region,hazard,rp,c,dc0,dc_post_reco
X - Northern Mindanao,EQ,500,275293.69,252991.0125,331.5680755377568
X - Northern Mindanao,EQ,500,88188.80499999998,65886.12749999997,519.2955943113379
X - Northern Mindanao,EQ,500,120879.41000000002,98576.7325,0.0664617406741865
X - Northern Mindanao,EQ,500,87783.45300000002,71430.7952980065,661.5876065540273
X - Northern Mindanao,EQ,500,55228.68000000002,38876.0222980065,817.6872697464946
X - Northern Mindanao,EQ,500,40869.336,18566.658499999994,0.014823003202808657
X - Northern Mindanao,EQ,500,60503.28100000003,38200.60350000001,0.03319036094112047
X - Northern Mindanao,EQ,500,35448.129,19095.471298006483,1160.372601244494
X - Northern Mindanao,EQ,500,23278.85700000001,6926.19929800649,5752.107550000145
X - Northern Mindanao,EQ,500,15135.141000000005,5822.940680661485,5283.295216998292
X - Northern Mindanao,EQ,500,12506.717999999993,5408.846782439363,4905.506555343168
X - Northern Mindanao,EQ,500,21912.896000000004,8564.970490072812,7771.205324865625
X - Northern Mindanao,EQ,500,37707.047,21354.389298006485,1926.107622270067
X - Northern Mindanao,EQ,500,10059.116000000002,4015.410606945531,3643.279369892113
X - Northern Mindanao,EQ,500,49590.63299999999,27287.955499999985,0.0187638096791063
X - Northern Mindanao,EQ,500,91434.63300000002,69131.95550000001,0.035454866442090865
X - Northern Mindanao,EQ,500,6733.272499999958,1957.9049555987594,1772.657365534897
X - Northern Mindanao,EQ,500,26944.244,10591.586298006485,9183.399513268843
X - Northern Mindanao,EQ,500,44795.12100000002,28442.463298006493,3831.188761319975
X - Northern Mindanao,EQ,500,44846.762,28494.104298006485,466.8396128542093
X - Northern Mindanao,EQ,500,121696.20000000006,99393.52250000002,0.06531869087233666
X - Northern Mindanao,EQ,500,35089.805000000015,18737.14729800649,1065.125381728783
X - Northern Mindanao,EQ,500,31739.740000000016,15387.082298006491,798.0479227119031
X - Northern Mindanao,EQ,500,18284.729,3275.5382386056394,2969.805376102198
X - Northern Mindanao,EQ,500,42563.546999999984,20260.86949999999,0.019203320614315074
X - Northern Mindanao,EQ,500,106165.29,83862.61249999999,0.06706084727198088
X - Northern Mindanao,EQ,500,11755.86599999998,2325.748057739513,2106.1635062648306
X - Northern Mindanao,EQ,500,26764.45500000001,10411.797298006491,1511.3625354736666
X - Northern Mindanao,EQ,500,10737.565,956.188283902336,867.5728062400818
X - Northern Mindanao,EQ,500,16456.201000000005,1446.6509814323583,1312.5814996279871
X - Northern Mindanao,EQ,500,40930.441000000006,24577.78329800649,538.2311160847795
X - Northern Mindanao,EQ,500,15591.98899999999,2613.601581541815,2368.620504859395
X - Northern Mindanao,EQ,500,19922.488000000005,4479.466190840833,4064.328249019092
X - Northern Mindanao,EQ,500,16403.072000000004,4116.891341325843,3735.3552999028016
X - Northern Mindanao,EQ,500,71084.71900000001,54732.06129800648,1139.5751620409815
X - Northern Mindanao,EQ,500,8568.8633,1957.2051321999993,1775.8196555184702
X - Northern Mindanao,EQ,500,13435.546999999995,1960.6573302696286,1778.3823300781332
X - Northern Mindanao,EQ,500,22751.209000000006,6398.551298006486,5600.176997841229
X - Northern Mindanao,EQ,500,15563.896000000004,3924.2664970027613,3560.582109774482
X - Northern Mindanao,EQ,500,8603.176799999937,1274.1198749510886,1149.992714364122
X - Northern Mindanao,EQ,500,33092.477,16739.81929800648,654.3106739248689
X - Northern Mindanao,EQ,500,156389.58,134086.9025,0.07467550707216691
X - Northern Mindanao,EQ,500,45142.523,28789.86529800649,480.5191264558056
X - Northern Mindanao,EQ,500,25089.502,8736.84429800648,3401.26152553316
X - Northern Mindanao,EQ,500,21432.728999999992,5080.071298006474,42.773051822249386
X - Northern Mindanao,EQ,500,21892.58399999999,5539.926298006475,4557.029903644497
X - Northern Mindanao,EQ,500,19253.004000000004,6750.9867728151785,6125.333930549563
X - Northern Mindanao,EQ,500,20437.664000000004,5001.769804203119,4538.226977107183
X - Northern Mindanao,EQ,500,23990.558999999947,7637.90129800643,2014.3882218411152
X - Northern Mindanao,EQ,500,40620.53100000002,24267.87329800649,2431.0651871850173
X - Northern Mindanao,EQ,500,17465.363000000005,6125.9623394780265,5558.234112733435
X - Northern Mindanao,EQ,500,35712.18800000002,19359.53029800649,0.2486843060479189
X - Northern Mindanao,EQ,500,30554.74000000001,14202.082298006497,1473.149016632468
X - Northern Mindanao,EQ,500,18222.028999999973,3280.019844959778,2968.4469944338957
X - Northern Mindanao,EQ,500,25790.315999999584,9437.658298006068,0.007305931330771799
X - Northern Mindanao,EQ,500,15542.073999999966,2486.7971974765924,2248.895078544037
X - Northern Mindanao,EQ,500,47859.133,25556.455500000004,0.20311251235545255
X - Northern Mindanao,EQ,500,21173.9,4821.242298006485,3907.6892158820147
X - Northern Mindanao,EQ,500,24474.391,8121.733298006482,2458.424393132238
X - Northern Mindanao,EQ,500,21107.961000000007,4755.303298006485,43.652138428068355
X - Northern Mindanao,EQ,500,10826.784999999983,980.4474074611487,887.1738995602667
X - Northern Mindanao,EQ,500,16574.418000000005,4950.660418627628,4491.8541927764945
X - Northern Mindanao,EQ,500,20417.977,5429.3978109210575,4926.224232523281
X - Northern Mindanao,EQ,500,11368.192999999996,2510.2829897651754,2275.741972944996
X - Northern Mindanao,EQ,500,7445.900899999988,2958.9049508573157,2683.194401052128
X - Northern Mindanao,EQ,500,83409.69500000004,61107.01750000003,475.8005497175826
X - Northern Mindanao,EQ,500,88031.07,65728.3925,0.03517499270036898
X - Northern Mindanao,EQ,500,41422.909999988966,1240.9034243263734,0.004092102663135551
X - Northern Mindanao,EQ,500,18580.045,2238.144429685457,2028.7028974396133
X - Northern Mindanao,EQ,500,41976.83599999999,25624.178298006475,457.19544595889283
X - Northern Mindanao,EQ,500,19751.949000000008,4034.986554355624,3661.041101462459
X - Northern Mindanao,EQ,500,44792.035,22489.357499999995,0.21217888372876412
X - Northern Mindanao,EQ,500,37809.179999999964,21456.522298006443,0.12246748006327972
X - Northern Mindanao,EQ,500,21803.71699999992,5451.059298006403,5.700217054286016
X - Northern Mindanao,EQ,500,37486.04700000001,15183.369500000012,0.13200700172622692
X - Northern Mindanao,EQ,500,42450.73800000001,26098.08029800649,653.0652606598045
X - Northern Mindanao,EQ,500,14680.676999999958,3011.692524879212,2724.747285829931
X - Northern Mindanao,EQ,500,17683.759999999984,3126.0269338458397,2831.709051641815
X - Northern Mindanao,EQ,500,25839.177999999672,3536.500499999671,0.0041846023488604205
X - Northern Mindanao,EQ,500,33960.613000000005,11657.935500000005,0.09009880229824553
X - Northern Mindanao,EQ,500,23971.31100000001,7618.65329800649,2730.2929330751194
X - Northern Mindanao,EQ,500,22241.409999999996,5888.752298006475,0.7669989300678255
X - Northern Mindanao,EQ,500,25329.45899999999,8976.801298006474,3202.9414888037077
X - Northern Mindanao,EQ,500,7925.803199999958,1393.6389705431686,1260.1077403791894
X - Northern Mindanao,EQ,500,39926.254000000015,17623.576500000006,0.016704580689103243
X - Northern Mindanao,EQ,500,27554.769999999986,11202.112298006467,0.03773249748650246
X - Northern Mindanao,EQ,500,55010.13700000001,32707.459500000008,0.05066613495350123
X - Northern Mindanao,EQ,500,101863.37,79560.69249999999,0.046305160797023265
X - Northern Mindanao,EQ,500,29566.134999999984,13213.477298006475,1629.191088415888
X - Northern Mindanao,EQ,500,43592.977,21290.2995,0.015342830273705513
X - Northern Mindanao,EQ,500,183633.63000000003,161330.95250000007,219.05508442720998
X - Northern Mindanao,EQ,500,160532.28000000006,138229.60250000007,254.29913736443154
X - Northern Mindanao,EQ,500,17138.042999999983,2127.6215211368667,1924.1454587108656
X - Northern Mindanao,EQ,500,29079.42400000001,16919.787581029104,15351.733376978726
X - Northern Mindanao,EQ,500,17655.114999999994,3487.8436366035826,3161.7571281549012
X - Northern Mindanao,EQ,500,132192.77999999994,109890.10249999996,0.038127048423176414
X - Northern Mindanao,EQ,500,28059.50799999981,11706.850298006291,0.008624371496606987
X - Northern Mindanao,EQ,500,5985.201199989969,29.263252738325647,15.681553135497069
X - Northern Mindanao,EQ,500,20138.89999999997,4564.728558078915,4133.524759949213
X - Northern Mindanao,EQ,500,14515.802999999913,769.0245442624217,685.618576993121
X - Northern Mindanao,EQ,500,15515.03399999998,3447.2081931538523,3123.349716417242
X - Northern Mindanao,EQ,500,112312.6,90009.9225,71.94539005510197
X - Northern Mindanao,EQ,500,74259.63300000003,51956.95550000001,320.6118996934896
X - Northern Mindanao,EQ,500,40121.762,23769.104298006485,745.6237073330627
X - Northern Mindanao,EQ,500,28518.84200000001,12166.184298006492,720.997700381602
X - Northern Mindanao,EQ,500,59023.0,36720.3225,0.021466100159633558
X - Northern Mindanao,EQ,500,30746.234000000004,14393.576298006485,0.014310577560705159
X - Northern Mindanao,EQ,500,58137.36700000001,35834.689500000015,436.1622339719581
X - Northern Mindanao,EQ,500,18071.506,3066.9391634164253,2781.0808442458697
X - Northern Mindanao,EQ,500,23939.69100000001,7587.0332980064895,1583.5029779256424
X - Northern Mindanao,EQ,500,14671.840999999995,2197.4949485788347,1992.5746779502965
X - Northern Mindanao,EQ,500,13710.033999999998,1684.1314672823664,1527.09132892069
X - Northern Mindanao,EQ,500,21079.986000000004,4727.328298006488,4236.028457663039
X - Northern Mindanao,EQ,500,43598.578,21295.900499999992,0.2001897826853785
X - Northern Mindanao,EQ,500,19333.296999999988,2980.6392980064697,2444.777226448833
X - Northern Mindanao,EQ,500,19651.01,3298.352298006481,1472.4303864170001
X - Northern Mindanao,EQ,500,26517.541,10164.88329800648,463.51158528680634
X - Northern Mindanao,EQ,500,12624.994999999955,3266.104805756966,2956.4537850921565
X - Northern Mindanao,EQ,500,33687.96499999998,17335.307298006468,1079.891116752263
X - Northern Mindanao,EQ,500,42667.945000000014,26315.28729800649,514.7198301424609
X - Northern Mindanao,EQ,500,54200.07800000002,31897.40050000001,0.02245876956329544
X - Northern Mindanao,EQ,500,25252.146,8899.48829800648,1186.4698942852272
X - Northern Mindanao,EQ,500,14670.465999999995,6071.31612846217,5507.444063051802
X - Northern Mindanao,EQ,500,29820.975,13468.31729800648,0.010841512270771136
X - Northern Mindanao,EQ,500,17466.423999999995,3113.837118768261,2823.880538151161
X - Northern Mindanao,EQ,500,8279.85159999998,1427.8286065842246,1292.8400437588987
X - Northern Mindanao,EQ,500,12166.37799999998,2604.6548205788226,2358.895386600513
X - Northern Mindanao,EQ,500,46998.22300000002,30645.565298006502,542.397829323889
X - Northern Mindanao,EQ,500,19795.744,3443.086298006485,2832.2390685947553
X - Northern Mindanao,EQ,500,28556.498,12203.840298006482,0.02631972271547733
X - Northern Mindanao,EQ,500,55898.53499999999,33595.857499999984,0.0629225363033995
X - Northern Mindanao,EQ,500,52716.105,30413.4275,349.55344947333265
X - Northern Mindanao,EQ,500,78813.73399999997,56511.05649999996,0.02520983142104199
X - Northern Mindanao,EQ,500,21292.020999999957,4939.363298006443,1177.5226653001946
X - Northern Mindanao,EQ,500,37370.81299999999,15068.135499999982,0.2434009833799952
X - Northern Mindanao,EQ,500,22568.24200000001,6215.584298006488,4045.453310140709
X - Northern Mindanao,EQ,500,9367.813499999931,672.634747756818,603.4627481218781
X - Northern Mindanao,EQ,500,21777.02,5424.362298006479,945.0861810483278
X - Northern Mindanao,EQ,500,35593.35899999997,19240.70129800645,0.025972522960724227
X - Northern Mindanao,EQ,500,16559.097999999998,2733.3505639957957,2478.7061783705176
X - Northern Mindanao,EQ,500,25475.509999999984,9122.852298006466,3206.915856601086
X - Northern Mindanao,EQ,500,130380.85000000002,108078.1725,0.06698716258279785
X - Northern Mindanao,EQ,500,200232.84,177930.1625,0.08658685873038714
X - Northern Mindanao,EQ,500,46171.496,23868.8185,0.023232655779796604
X - Northern Mindanao,EQ,500,143638.06,121335.38249999998,0.05065666368273813
X - Northern Mindanao,EQ,500,19622.205,6508.902295605755,5905.613618134418
X - Northern Mindanao,EQ,500,46767.71900000001,30415.06129800649,1771.4294117017107
X - Northern Mindanao,EQ,500,24617.129000000008,8264.47129800649,6891.7131928650315
X - Northern Mindanao,EQ,500,84132.08599999997,61829.40849999998,0.034787518143249666
X - Northern Mindanao,EQ,500,358687.2800000001,336384.6025000001,211.71470963497072
X - Northern Mindanao,EQ,500,147609.42000000007,125306.74250000007,0.057310667270398026
X - Northern Mindanao,EQ,500,634653.6300000001,612350.9525000001,229.6065470017592
X - Northern Mindanao,EQ,500,39266.648,22913.99029800649,0.0477254367495591
X - Northern Mindanao,EQ,500,25119.434,8766.77629800648,6.142980432291777
X - Northern Mindanao,EQ,500,48963.42600000002,26660.748500000016,0.019511191565458438
X - Northern Mindanao,EQ,500,24151.371,7798.713298006478,1051.8499455658568
X - Northern Mindanao,EQ,500,215330.02,193027.34250000003,208.6690849356582
X - Northern Mindanao,EQ,500,25326.808999999994,8974.151298006476,2240.5163967875033
X - Northern Mindanao,EQ,500,26060.684000000005,9725.965954959,8833.072765931209
X - Northern Mindanao,EQ,500,43126.05099999996,26773.39329800645,434.3124146679895
X - Northern Mindanao,EQ,500,286526.34,264223.6625,53.470899789895505
X - Northern Mindanao,EQ,500,35629.95700000002,19277.29929800649,10645.621261567509
X - Northern Mindanao,EQ,500,200647.97000000003,178345.29250000004,268.1848316966142
X - Northern Mindanao,EQ,500,33288.74200000001,16936.084298006488,3659.061516321784
X - Northern Mindanao,EQ,500,10449.145999999968,752.1417306276013,677.7712221294391
X - Northern Mindanao,EQ,500,31937.808999999997,15585.151298006484,621.7652981613718
X - Northern Mindanao,EQ,500,18124.981999999996,4212.18590115067,3818.5765917360714
X - Northern Mindanao,EQ,500,14561.152999999895,1331.6797755408295,1194.2977629848945
X - Northern Mindanao,EQ,500,12924.958,5569.721808506997,5053.338544884467
X - Northern Mindanao,EQ,500,15818.238999999996,5364.711882474674,4865.634493596124
X - Northern Mindanao,EQ,500,20685.706999999984,4333.049298006466,2669.856474578521
X - Northern Mindanao,EQ,500,11754.108999999999,3316.736360386722,3009.3552914031816
X - Northern Mindanao,EQ,500,16224.548999999995,1361.0358462539607,1233.6337944695128
X - Northern Mindanao,EQ,500,17587.438999999988,3578.7753605819707,3243.260728377051
X - Northern Mindanao,EQ,500,46251.25800000001,29898.600298006488,405.6429811045321
X - Northern Mindanao,EQ,500,75332.31300000002,58979.6552980065,1136.1392470457906
X - Northern Mindanao,EQ,500,22950.422,6597.764298006486,2079.8132708818034
X - Northern Mindanao,EQ,500,27944.852000000006,11592.194298006485,961.8920430491706
X - Northern Mindanao,EQ,500,22139.877000000004,7261.75365526009,6588.765103047061
X - Northern Mindanao,EQ,500,19022.57,2669.912298006482,2052.2650102523608
X - Northern Mindanao,EQ,500,33381.34399999998,11078.666499999983,0.021149690365206884
X - Northern Mindanao,EQ,500,28332.67,11980.012298006479,1.836648423772942
X - Northern Mindanao,EQ,500,113635.44000000006,91332.76250000004,412.5338025789022
X - Northern Mindanao,EQ,500,29335.979999999974,12983.32229800646,699.4306312044008
X - Northern Mindanao,EQ,500,71066.86700000003,48764.18950000002,452.5172114396967
X - Northern Mindanao,EQ,500,11967.83499999996,939.2687822954477,845.5115800280141
X - Northern Mindanao,EQ,500,23306.095999999918,6953.4382980063965,0.028509027705271462
X - Northern Mindanao,EQ,500,20641.891000000003,9064.653838867302,8224.580138637506
X - Northern Mindanao,EQ,500,19582.433999999997,8154.163534989441,7398.470217309102
X - Northern Mindanao,EQ,500,128171.65000000002,105868.97250000002,528.474600859676
X - Northern Mindanao,EQ,500,50700.438,34347.780298006466,11331.72592504576
X - Northern Mindanao,EQ,500,15419.292999999983,2813.8174696565497,2548.9763026969504
X - Northern Mindanao,EQ,500,27139.10700000001,10786.449298006488,0.20042694484999826
X - Northern Mindanao,EQ,500,27148.66799999968,4845.99049999968,0.006597393337211668
X - Northern Mindanao,EQ,500,101604.36000000006,79301.68250000005,0.04038828100905762
X - Northern Mindanao,EQ,500,73253.28900000003,50950.61150000002,0.028845103747814363
X - Northern Mindanao,EQ,500,158452.20000000007,136149.52250000005,344.64645454401017
X - Northern Mindanao,EQ,500,97678.461,81325.80329800647,473.1885968443697
X - Northern Mindanao,EQ,500,57541.141,41188.48329800648,1247.3274404401336
X - Northern Mindanao,EQ,500,38548.586,22195.92829800649,917.8078196704234
X - Northern Mindanao,EQ,500,18722.487999999987,3395.8347032182496,3076.566427165152
X - Northern Mindanao,EQ,500,62463.76999999998,46111.11229800647,554.6681155507147
X - Northern Mindanao,EQ,500,36737.57399999999,20384.91629800647,506.93716490363647
X - Northern Mindanao,EQ,500,31382.894999999982,15030.23729800646,1147.5458506082753
X - Northern Mindanao,EQ,500,15174.92899999997,1881.2975899309524,1700.6181416901902
X - Northern Mindanao,EQ,500,42024.184,25671.526298006484,1119.768528538482
X - Northern Mindanao,EQ,500,56533.10899999995,34230.43149999995,0.02524873042701232
X - Northern Mindanao,EQ,500,98050.445,75747.7675,0.051605188710431696
X - Northern Mindanao,EQ,500,22957.68000000001,10401.703031766745,9437.717278982644
X - Northern Mindanao,EQ,500,24317.22900000001,7964.571298006488,1982.7625813326888
X - Northern Mindanao,EQ,500,94048.10200000004,77695.4442980065,2583.645351746932
X - Northern Mindanao,EQ,500,41358.184000000016,19055.506500000007,0.2252147723209593
X - Northern Mindanao,EQ,500,12935.159000000005,6027.412503428071,5468.817457817495
X - Northern Mindanao,EQ,500,58257.43400000002,41904.7762980065,1044.4399673868372
X - Northern Mindanao,EQ,500,22458.31600000001,10235.957884024694,9287.332689076988
X - Northern Mindanao,EQ,500,44437.566,28084.908298006485,459.76850785614283
X - Northern Mindanao,EQ,500,27459.129000000008,11106.471298006492,9644.602948881651
X - Northern Mindanao,EQ,500,54813.629,38460.97129800648,434.59582227108564
X - Northern Mindanao,EQ,500,95207.75800000005,72905.08050000003,484.8436174199431
X - Northern Mindanao,EQ,500,50798.33600000002,34445.678298006496,603.1423295977927
X - Northern Mindanao,EQ,500,47902.79299999999,31550.135298006473,456.71864500587037
X - Northern Mindanao,EQ,500,25457.959000000006,9105.301298006485,8061.743707446844
X - Northern Mindanao,EQ,500,10965.535999999991,2412.8902412317348,2188.3244858277576
X - Northern Mindanao,EQ,500,86900.11700000001,64597.43950000001,487.60594357178206
X - Northern Mindanao,EQ,500,48723.36700000001,26420.68950000001,0.027409789578805084
X - Northern Mindanao,EQ,500,18043.32599999999,6618.717228332795,6001.870515458509
X - Northern Mindanao,EQ,500,111756.63,89453.9525,0.03936734003286324
X - Northern Mindanao,EQ,500,145046.58000000005,122743.90250000005,0.07685225784040482
X - Northern Mindanao,EQ,500,31313.00799999999,14960.35029800647,608.9315766138664
X - Northern Mindanao,EQ,500,32316.51799999997,15963.860298006455,0.05735747630077812
X - Northern Mindanao,EQ,500,170009.78,147707.1025,249.0694768760993
X - Northern Mindanao,EQ,500,209993.17000000004,187690.49250000005,120.19959458953034
X - Northern Mindanao,EQ,500,25783.89500000001,9431.23729800649,879.2583484639958
X - Northern Mindanao,EQ,500,24100.06300000001,7747.405298006489,1088.9123412810854
X - Northern Mindanao,EQ,500,21917.18,7961.9954979098775,7224.111499464999
X - Northern Mindanao,EQ,500,72700.78900000003,50398.11150000003,0.03662641458564958
X - Northern Mindanao,EQ,500,35491.59399999998,19138.93629800646,698.2061832470529
X - Northern Mindanao,EQ,500,40293.19100000001,23940.533298006496,4506.063938114162
X - Northern Mindanao,EQ,500,17333.990000000005,3695.525636892825,3353.0399831365685
X - Northern Mindanao,EQ,500,44551.20700000001,22248.529500000004,0.027826994863690304
X - Northern Mindanao,EQ,500,43885.48400000002,27532.826298006497,483.750397202905
X - Northern Mindanao,EQ,500,79954.55500000002,57651.87750000002,0.03655632881131272
X - Northern Mindanao,EQ,500,66365.58600000001,44062.90850000001,0.025038689047801745
X - Northern Mindanao,EQ,500,26277.72099999998,9925.063298006462,1131.1899377826535
X - Northern Mindanao,EQ,500,74690.34400000003,52387.66650000002,0.03294361319119322
X - Northern Mindanao,EQ,500,38793.535,22440.87729800649,783.0643017689059
X - Northern Mindanao,EQ,500,24813.928000000004,8461.270298006486,927.0252539542346
X - Northern Mindanao,EQ,500,25383.283000000003,9030.625298006486,6577.940330775802
X - Northern Mindanao,EQ,500,111513.87,89211.1925,0.04941518442379023
X - Northern Mindanao,EQ,500,48239.93800000001,31887.280298006488,1714.1671139917062
X - Northern Mindanao,EQ,500,17945.823999999986,6682.523481496109,6058.468956175564
X - Northern Mindanao,EQ,500,38592.046999999984,22239.389298006474,877.5897092324008
X - Northern Mindanao,EQ,500,11966.353999999963,1948.1493343919253,1761.907225853145
X - Northern Mindanao,EQ,500,77451.34400000003,55148.66650000003,0.031132551061710506
X - Northern Mindanao,EQ,500,15076.144999999993,6518.146586315668,5912.173757497323
X - Northern Mindanao,EQ,500,23570.46699999999,7217.809298006471,7.3438818101538255
X - Northern Mindanao,EQ,500,19469.270999999982,3768.1032262735084,3414.280434960999
X - Northern Mindanao,EQ,500,13978.602000000004,4819.076297684574,4372.4647304863865
X - Northern Mindanao,EQ,500,27120.771,10768.113298006485,1.8600872931193504
X - Northern Mindanao,EQ,500,35762.434000000016,13459.756500000007,0.10581945924152056
X - Northern Mindanao,EQ,500,30954.61700000001,14601.959298006492,1897.889755373244
X - Northern Mindanao,EQ,500,49560.977000000006,27258.299500000005,512.6908884846126
X - Northern Mindanao,EQ,500,18813.627,4197.310764094629,3808.1002847725263
X - Northern Mindanao,EQ,500,19456.107,3103.449298006479,1228.4775452051936
X - Northern Mindanao,EQ,500,42168.214999999975,19865.537499999973,0.025061758803998083
X - Northern Mindanao,EQ,500,20188.096,6047.366875794914,5486.922543523429
X - Northern Mindanao,EQ,500,34054.809000000016,17702.151298006487,840.1351337262836
X - Northern Mindanao,EQ,500,126250.44999999998,103947.77249999998,291.51456447535537
X - Northern Mindanao,EQ,500,29955.984,13603.32629800648,0.05729992039639895
X - Northern Mindanao,EQ,500,12807.325000000004,1941.0750842227217,1761.1844720258189
X - Northern Mindanao,EQ,500,12415.789999999966,3394.600464591786,3073.6745202295747
X - Northern Mindanao,EQ,500,19208.33999999996,3564.013113928897,3221.8490573386102
X - Northern Mindanao,EQ,500,36211.51600000002,19858.858298006493,1714.0216241051326
X - Northern Mindanao,EQ,500,13127.997999999996,5481.9224056814455,4973.157783523994
X - Northern Mindanao,EQ,500,15387.431999999993,6067.502662836855,5503.483465762243
X - Northern Mindanao,EQ,500,33307.83600000002,16955.1782980065,3133.025471302324
X - Northern Mindanao,EQ,500,22958.285000000003,9926.647987237111,9006.688322615328
X - Northern Mindanao,EQ,500,30346.611000000008,13993.953298006492,12246.481388993865
X - Northern Mindanao,EQ,500,20470.85499999998,8333.298135261226,7555.307497213594
X - Northern Mindanao,EQ,500,63819.50000000004,41516.82250000004,0.03364361191796277
X - Northern Mindanao,EQ,500,27517.95499999997,11165.297298006455,1910.6881749109382
X - Northern Mindanao,EQ,500,23767.658,7415.000298006478,2659.285724356157
X - Northern Mindanao,EQ,500,23108.919999999984,6756.262298006466,6113.616469607653
X - Northern Mindanao,EQ,500,23813.070000000003,7460.412298006486,5782.589567158634
X - Northern Mindanao,EQ,500,94913.93799999998,72611.26049999997,0.050215846067301416
X - Northern Mindanao,EQ,500,110438.29000000004,88135.61250000002,0.03868958437934247
X - Northern Mindanao,EQ,500,83128.99199999997,60826.31449999997,0.03429144881957335
X - Northern Mindanao,EQ,500,149278.11000000002,132925.45229800654,494.22152516617865
X - Northern Mindanao,EQ,500,28396.31600000001,12043.658298006492,1.1195712439472627
X - Northern Mindanao,EQ,500,63996.89500000001,47644.237298006505,576.1324643324309
X - Northern Mindanao,EQ,500,113994.57,91691.8925,0.04665809546727177
X - Northern Mindanao,EQ,500,62543.89800000002,46191.2402980065,442.252227838932
X - Northern Mindanao,EQ,500,62220.33200000003,45867.6742980065,451.2305499818432
X - Northern Mindanao,EQ,500,201160.42000000004,178857.74250000005,0.0920044892885419
X - Northern Mindanao,EQ,500,86255.79700000004,63953.11950000002,0.057523641632922486
X - Northern Mindanao,EQ,500,73920.094,51617.41649999999,0.0377344564329594
X - Northern Mindanao,EQ,500,172442.31000000006,150139.63250000007,0.06525079718395367
X - Northern Mindanao,EQ,500,79668.078,57365.400499999974,0.032446622037167284
X - Northern Mindanao,EQ,500,110066.40000000002,87763.72250000003,0.04469988374899767
X - Northern Mindanao,EQ,500,221290.72000000012,198988.04250000013,351.39180021980684
X - Northern Mindanao,EQ,500,63690.164000000026,41387.486500000006,0.11465045556549958
X - Northern Mindanao,EQ,500,111153.42999999996,88850.75249999994,0.05294187825370414
X - Northern Mindanao,EQ,500,238111.27000000005,215808.5925000001,247.1655953799945
X - Northern Mindanao,EQ,500,40197.48799999997,23844.83029800645,572.3596384340211
X - Northern Mindanao,EQ,500,40745.84800000001,18443.17050000001,0.05360273860022756
X - Northern Mindanao,EQ,500,77602.54700000004,55299.86950000002,503.7444961183024
X - Northern Mindanao,EQ,500,45423.24199999999,29070.584298006474,438.21344684434865
X - Northern Mindanao,EQ,500,48236.27700000001,31883.619298006488,494.82064669181983
X - Northern Mindanao,EQ,500,125797.0,103494.3225,355.85797078243326
X - Northern Mindanao,EQ,500,47145.00399999999,24842.326499999985,0.026102857485091682
X - Northern Mindanao,EQ,500,60552.84800000001,38250.170500000015,471.02111286702456
X - Northern Mindanao,EQ,500,51160.07000000002,28857.392500000016,0.023246073297913124
X - Northern Mindanao,EQ,500,183930.02000000005,161627.34250000006,0.09810796597213947
X - Northern Mindanao,EQ,500,44233.63700000001,21930.959500000008,0.03865005908487909
X - Northern Mindanao,EQ,500,50109.780999999995,27807.1035,209.2798051352607
X - Northern Mindanao,EQ,500,63695.94099999998,41393.26349999998,493.4006739575936
X - Northern Mindanao,EQ,500,134157.83000000005,111855.15250000004,0.06410934099928911
X - Northern Mindanao,EQ,500,65541.313,43238.63549999998,0.10483246853018073
X - Northern Mindanao,EQ,500,94653.055,72350.37749999999,0.035109973519055884
X - Northern Mindanao,EQ,500,92647.25,70344.57250000001,0.0526551937125827
X - Northern Mindanao,EQ,500,50708.43800000001,34355.78029800648,801.9915358153853
X - Northern Mindanao,EQ,500,40175.71499999997,17873.037499999966,0.15497813135528524
X - Northern Mindanao,EQ,500,50397.14800000001,34044.49029800649,469.5395632109112
X - Northern Mindanao,EQ,500,136839.05000000002,114536.3725,0.0735415129448127
X - Northern Mindanao,EQ,500,480640.88000000006,458338.2025,269.7877427963197
X - Northern Mindanao,EQ,500,181994.73,159692.0525,0.10395245997861967
X - Northern Mindanao,EQ,500,46327.60900000001,29974.951298006494,564.6871209729136
X - Northern Mindanao,EQ,500,64522.94499999999,42220.26749999999,0.031621065842888166
X - Northern Mindanao,EQ,500,144371.52999999953,36255.761414154695,0.02025819932564423
X - Northern Mindanao,EQ,500,55214.77300000002,32912.095500000025,511.99598808318
X - Northern Mindanao,EQ,500,68932.12499999999,46629.44749999998,0.023554968165222314
X - Northern Mindanao,EQ,500,49932.28500000001,27629.60750000001,0.020263598736219336
X - Northern Mindanao,EQ,500,32660.842,16308.184298006481,0.0374862938179755
X - Northern Mindanao,EQ,500,59904.05900000001,37601.3815,0.03203696740887299
X - Northern Mindanao,EQ,500,344225.0600000001,321922.3825000001,83.32047886386873
X - Northern Mindanao,EQ,500,120986.92,98684.2425,327.1932498503933
X - Northern Mindanao,EQ,500,32826.289000000004,16473.631298006487,0.404793812663216
X - Northern Mindanao,EQ,500,74838.82799999996,52536.150499999974,0.04448628765676721
X - Northern Mindanao,EQ,500,74899.55500000001,52596.8775,0.06734695082996227
X - Northern Mindanao,EQ,500,46957.33200000001,24654.65450000001,0.3266315220928141
X - Northern Mindanao,EQ,500,40068.703000000016,23716.04529800649,0.06759782556392464
X - Northern Mindanao,EQ,500,65221.969000000005,42919.291499999985,0.0239453121970779
X - Northern Mindanao,EQ,500,33508.020000000004,17155.362298006487,7511.703906588258
