region,hazard,rp,c,dc0,dc_post_reco
VII - Central Visayas,EQ,1000,133198.23,116845.57229800649,1304.9841441119404
VII - Central Visayas,EQ,1000,98631.39100000003,82278.73329800651,5199.558936977397
VII - Central Visayas,EQ,1000,33115.883,16763.225298006484,3526.695262439827
VII - Central Visayas,EQ,1000,97495.445,81142.78729800649,1108.165512251311
VII - Central Visayas,EQ,1000,33659.684,17307.026298006484,16370.339907295749
VII - Central Visayas,EQ,1000,141415.02999999994,119112.35249999994,0.0579653396644689
VII - Central Visayas,EQ,1000,83522.66400000003,61219.986500000006,0.02534124547327335
VII - Central Visayas,EQ,1000,124293.09999999173,3950.811601819375,0.06497890872025429
VII - Central Visayas,EQ,1000,260519.36000000013,238216.6825000001,128.69310280472885
VII - Central Visayas,EQ,1000,50207.05100000002,33854.3932980065,632.7218436557142
VII - Central Visayas,EQ,1000,216089.38,193786.7025,148.99364557847213
VII - Central Visayas,EQ,1000,31462.059000000016,15109.40129800649,515.0435887880136
VII - Central Visayas,EQ,1000,121732.12000000005,105379.46229800652,833.3302154734707
VII - Central Visayas,EQ,1000,68363.10200000001,46060.42450000001,497.21153989367485
VII - Central Visayas,EQ,1000,44000.99200000001,21698.314500000004,0.0377950360172237
VII - Central Visayas,EQ,1000,137208.44000000006,114905.7625,0.02998852535075053
VII - Central Visayas,EQ,1000,40482.53500000002,18179.857500000016,0.047840626098648996
VII - Central Visayas,EQ,1000,32238.465000000004,15885.807298006486,15003.057056498075
VII - Central Visayas,EQ,1000,24299.77100000001,11752.010721283928,11137.112535918965
VII - Central Visayas,EQ,1000,20611.971000000005,9968.948384297475,9447.345024933644
VII - Central Visayas,EQ,1000,19880.01599999999,4537.781640720002,4277.439687172439
VII - Central Visayas,EQ,1000,23945.899999999994,7593.242298006476,3.3382785328050386
VII - Central Visayas,EQ,1000,97326.45300000004,80973.79529800652,632.9863045268119
VII - Central Visayas,EQ,1000,35027.078000000016,18674.42029800649,0.2644998104508136
VII - Central Visayas,EQ,1000,69951.18000000002,47648.50250000002,0.01746376714645153
VII - Central Visayas,EQ,1000,23731.40200000001,7378.744298006495,6954.0552524533205
VII - Central Visayas,EQ,1000,17109.31100000001,3739.343836329533,3543.6908715776867
VII - Central Visayas,EQ,1000,24243.988000000005,10903.636350288209,10333.127493150345
VII - Central Visayas,EQ,1000,121427.07,99124.3925,414.61195594839216
VII - Central Visayas,EQ,1000,180947.94000000003,164595.2822980065,518.774569752688
VII - Central Visayas,EQ,1000,29703.726999999966,13351.069298006449,0.21038064607915305
VII - Central Visayas,EQ,1000,56604.227000000006,34301.549500000016,0.01841484317235152
VII - Central Visayas,EQ,1000,27256.053000000004,10903.395298006486,1390.7581706360554
VII - Central Visayas,EQ,1000,169669.13000000006,147366.45250000007,424.23979013104895
VII - Central Visayas,EQ,1000,55730.04700000001,33427.36950000002,0.012804213389900024
VII - Central Visayas,EQ,1000,42817.030999999995,26464.373298006485,875.9752570404634
VII - Central Visayas,EQ,1000,29024.18800000001,12671.530298006486,8420.939109900182
VII - Central Visayas,EQ,1000,21898.232,5545.57429800648,5278.29271604887
VII - Central Visayas,EQ,1000,24038.452999999965,7685.7952980064465,2437.249581916213
VII - Central Visayas,EQ,1000,94994.109,72691.43149999999,384.46918250953536
VII - Central Visayas,EQ,1000,148859.0,132506.3422980065,547.4120059361727
VII - Central Visayas,EQ,1000,34817.66000000002,18465.002298006493,8707.322163232247
VII - Central Visayas,EQ,1000,31549.885000000013,15197.227298006492,2897.725259160481
VII - Central Visayas,EQ,1000,61826.55099999997,39523.87349999998,0.03153149129481689
VII - Central Visayas,EQ,1000,25400.77299999998,9048.115298006462,2693.38175560745
VII - Central Visayas,EQ,1000,25856.10000000001,9503.442298006488,2697.8639158236365
VII - Central Visayas,EQ,1000,36195.148,19842.490298006487,0.04855624561920481
VII - Central Visayas,EQ,1000,42138.309000000016,25785.651298006494,1016.187919625282
VII - Central Visayas,EQ,1000,56024.70300000001,39672.04529800649,838.3681533009706
VII - Central Visayas,EQ,1000,61946.17600000002,39643.498500000016,0.01772052592113881
VII - Central Visayas,EQ,1000,59927.723,43575.06529800648,870.7150499427097
VII - Central Visayas,EQ,1000,120091.25,97788.5725,509.33913931800765
VII - Central Visayas,EQ,1000,615889.1900000001,593586.5125000001,68.70698483550203
VII - Central Visayas,EQ,1000,131632.58000000002,109329.9025,0.03275530576300778
VII - Central Visayas,EQ,1000,144951.47,122648.7925,0.05310771758808608
VII - Central Visayas,EQ,1000,90379.87500000004,74027.21729800651,512.7370565297737
VII - Central Visayas,EQ,1000,61519.015999999996,45166.35829800648,632.2085776830206
VII - Central Visayas,EQ,1000,246396.0600000001,224093.38250000012,443.3078983815661
VII - Central Visayas,EQ,1000,116950.08000000002,94647.4025,0.028708572106416856
VII - Central Visayas,EQ,1000,34408.703000000016,12106.025500000014,0.4507858527120127
VII - Central Visayas,EQ,1000,54084.99600000001,31782.318500000005,0.17849355539361125
VII - Central Visayas,EQ,1000,56930.871,40578.21329800648,627.9693424031947
VII - Central Visayas,EQ,1000,29286.90999999997,12934.25229800646,0.022421551515504984
VII - Central Visayas,EQ,1000,105139.03,82836.3525,0.026954819619296026
VII - Central Visayas,EQ,1000,29473.779,13121.121298006485,925.676488875146
VII - Central Visayas,EQ,1000,98941.094,82588.43629800646,504.14038736190605
VII - Central Visayas,EQ,1000,64193.64500000001,41890.96750000001,0.08861541889051677
VII - Central Visayas,EQ,1000,182162.53000000003,159859.85250000007,327.7294437767262
VII - Central Visayas,EQ,1000,74215.78900000003,51913.111500000006,422.2174485640367
VII - Central Visayas,EQ,1000,152948.11,130645.43249999998,0.03941934904867934
VII - Central Visayas,EQ,1000,26081.063,9728.405298006484,455.31932050420096
VII - Central Visayas,EQ,1000,42465.699000000015,26113.04129800649,0.04118727903945349
VII - Central Visayas,EQ,1000,36644.281,20291.623298006485,1930.6478824334235
VII - Central Visayas,EQ,1000,131650.11000000004,109347.43250000004,353.7719905922184
VII - Central Visayas,EQ,1000,113644.84000000005,91342.1625,338.86853987186987
VII - Central Visayas,EQ,1000,41591.008000000016,25238.350298006488,7342.34465796354
VII - Central Visayas,EQ,1000,25005.006000000005,8652.348298006487,1038.5254968880529
VII - Central Visayas,EQ,1000,149114.23000000007,126811.55250000006,0.04805521700424018
VII - Central Visayas,EQ,1000,118716.15000000005,96413.47250000003,324.09650131085516
VII - Central Visayas,EQ,1000,354159.88000000006,331857.20250000013,222.75704835358502
VII - Central Visayas,EQ,1000,27013.68000000001,10661.02229800649,0.17869655048071706
VII - Central Visayas,EQ,1000,50705.227,34352.56929800648,473.1961284349266
VII - Central Visayas,EQ,1000,29093.01400000001,12740.356298006487,997.1068924169743
VII - Central Visayas,EQ,1000,32279.41200000001,15926.754298006492,1146.1501235888436
VII - Central Visayas,EQ,1000,25834.123,9481.465298006482,5.009714060928996
VII - Central Visayas,EQ,1000,12333.271999999995,3560.9881138345845,3366.0750398607825
VII - Central Visayas,EQ,1000,32521.43000000001,16168.772298006492,1718.122931790995
VII - Central Visayas,EQ,1000,24224.848000000005,7872.190298006488,3959.871879121328
VII - Central Visayas,EQ,1000,29678.028999999984,13325.371298006472,0.02386732920497696
VII - Central Visayas,EQ,1000,25132.59400000001,8779.93629800649,5451.178476683068
VII - Central Visayas,EQ,1000,60257.71100000001,37955.03350000001,0.013184865974100495
VII - Central Visayas,EQ,1000,119712.10000000006,97409.42250000004,339.739652809956
VII - Central Visayas,EQ,1000,18228.109000000008,3143.841722009263,2979.347099277422
VII - Central Visayas,EQ,1000,14343.548999999995,6278.066574882491,5936.487663964087
VII - Central Visayas,EQ,1000,35756.828000000016,19404.1702980065,1204.719048079544
VII - Central Visayas,EQ,1000,44058.16800000001,27705.510298006488,0.06061211247605752
VII - Central Visayas,EQ,1000,83340.08599999997,66987.42829800646,469.01145128914544
VII - Central Visayas,EQ,1000,29397.666000000005,13045.008298006487,2211.290820889348
VII - Central Visayas,EQ,1000,24707.42200000001,8354.764298006488,6298.7311464840695
VII - Central Visayas,EQ,1000,23280.37100000001,10565.249508388762,10012.44600057112
VII - Central Visayas,EQ,1000,18644.31100000001,4431.402570105777,4199.5391499980415
VII - Central Visayas,EQ,1000,134571.59000000005,112268.91250000002,432.04701980740515
VII - Central Visayas,EQ,1000,53690.12100000002,37337.46329800649,1009.6993828079793
VII - Central Visayas,EQ,1000,18727.945000000007,7023.85783609426,6656.34988021282
VII - Central Visayas,EQ,1000,123562.2,101259.5225,0.029165560373522
VII - Central Visayas,EQ,1000,63157.41799999998,40854.74049999996,472.2749770378263
VII - Central Visayas,EQ,1000,49636.26599999995,27333.58849999995,0.0164899989698727
VII - Central Visayas,EQ,1000,30902.945000000003,14550.287298006488,2918.0394433556785
VII - Central Visayas,EQ,1000,23596.69100000001,7244.033298006493,2035.5474425849743
VII - Central Visayas,EQ,1000,20593.264000000006,4240.606298006489,4075.579130423645
VII - Central Visayas,EQ,1000,25773.81600000001,9421.158298006489,1568.6927631893645
VII - Central Visayas,EQ,1000,50035.383000000016,33682.725298006495,764.248906028451
VII - Central Visayas,EQ,1000,38132.28500000002,21779.627298006504,651.7193939507313
VII - Central Visayas,EQ,1000,9342.0186,2250.9563021027398,2133.1799506063912
VII - Central Visayas,EQ,1000,50254.258000000016,33901.600298006495,571.4473684352753
VII - Central Visayas,EQ,1000,32245.436000000016,15892.778298006491,966.4138360385542
VII - Central Visayas,EQ,1000,21704.170000000006,5351.512298006488,5104.42233480585
VII - Central Visayas,EQ,1000,76603.03100000003,60250.37329800648,478.53292041671614
VII - Central Visayas,EQ,1000,144854.95,122552.2725,0.04159195998252548
VII - Central Visayas,EQ,1000,13290.631000000005,1610.375464970247,1526.116100794116
VII - Central Visayas,EQ,1000,19867.121000000006,3876.913390770044,3674.062400812712
VII - Central Visayas,EQ,1000,29219.158000000003,12866.500298006487,0.027753663014861832
VII - Central Visayas,EQ,1000,36782.890999999836,14480.213499999834,0.05106552386264968
VII - Central Visayas,EQ,1000,64567.63700000001,42264.95950000001,456.9324565411649
VII - Central Visayas,EQ,1000,35119.34,18766.682298006483,1187.6184105814805
VII - Central Visayas,EQ,1000,24616.88700000001,8264.229298006496,514.1325307571042
VII - Central Visayas,EQ,1000,17082.951000000005,2108.566123445789,1998.2400257439997
VII - Central Visayas,EQ,1000,13380.886999999986,2197.744739686209,2070.0234090552576
VII - Central Visayas,EQ,1000,11897.272999999981,1535.0610945885205,1431.8299057519046
VII - Central Visayas,EQ,1000,26807.075999991466,928.1255247952679,0.013998157420673769
VII - Central Visayas,EQ,1000,32372.97900000001,16020.321298006487,2198.534597510451
VII - Central Visayas,EQ,1000,31575.102000000006,15222.444298006485,1344.8829873497314
VII - Central Visayas,EQ,1000,15864.704000000005,2220.635415788408,2104.4455381658086
VII - Central Visayas,EQ,1000,13327.836000000005,1421.0769894680625,1346.722252835185
VII - Central Visayas,EQ,1000,61172.65600000001,44819.998298006496,624.4599710474388
VII - Central Visayas,EQ,1000,28736.254000000004,12383.596298006487,1637.833120632842
VII - Central Visayas,EQ,1000,98452.91400000003,76150.23650000003,0.026603331347941826
VII - Central Visayas,EQ,1000,30225.188,13872.530298006484,1154.5087750298246
VII - Central Visayas,EQ,1000,39813.977000000006,23461.31929800649,706.6969742191553
VII - Central Visayas,EQ,1000,25842.20700000001,9489.549298006488,0.12291037087173785
VII - Central Visayas,EQ,1000,31246.52100000001,14893.8632980065,0.023981671364243142
VII - Central Visayas,EQ,1000,52361.71900000001,36009.06129800649,742.1888711947803
VII - Central Visayas,EQ,1000,20083.248,3730.5902980064784,3633.1396616192437
VII - Central Visayas,EQ,1000,30999.87299999999,14647.215298006477,0.01841788957158377
VII - Central Visayas,EQ,1000,54986.06299999996,32683.38549999996,0.017704185308240857
VII - Central Visayas,EQ,1000,59360.26999999994,37057.59249999993,0.02617258495752832
VII - Central Visayas,EQ,1000,94737.43,78384.77229800647,945.615779922453
VII - Central Visayas,EQ,1000,122194.77000000002,99892.09250000004,0.027078968581279752
VII - Central Visayas,EQ,1000,22199.934000000005,7014.072609498434,6647.076644136731
VII - Central Visayas,EQ,1000,14878.648000000005,2685.9035485396284,2545.3695363410848
VII - Central Visayas,EQ,1000,14166.557,2759.5595583052177,2615.1716569450477
VII - Central Visayas,EQ,1000,34932.36700000001,18579.709298006488,542.5744552600105
VII - Central Visayas,EQ,1000,28593.129000000008,12240.471298006492,11471.940967617107
VII - Central Visayas,EQ,1000,30591.174000000014,14238.516298006492,941.770950626536
VII - Central Visayas,EQ,1000,17496.943000000007,1526.2015313914417,1446.3463836715546
VII - Central Visayas,EQ,1000,41026.055000000015,24673.39729800649,1204.4682594647593
VII - Central Visayas,EQ,1000,25130.54499999999,8777.887298006473,1018.20719642956
VII - Central Visayas,EQ,1000,48753.91800000001,32401.260298006488,975.045247816967
VII - Central Visayas,EQ,1000,44977.80500000001,28625.14729800649,1033.2410310364958
VII - Central Visayas,EQ,1000,15235.142999999995,3183.0912201812066,3009.669208617965
VII - Central Visayas,EQ,1000,34919.836,18567.178298006485,593.7752442918963
VII - Central Visayas,EQ,1000,31107.217,14754.559298006481,2167.069077902992
VII - Central Visayas,EQ,1000,75430.73400000001,53128.05650000001,521.2631917579827
VII - Central Visayas,EQ,1000,16287.221000000007,7618.7449236117955,7220.110805638868
VII - Central Visayas,EQ,1000,63129.973,40827.295499999986,492.75294397007997
VII - Central Visayas,EQ,1000,16103.898000000007,2453.8981324120778,2325.503294756092
VII - Central Visayas,EQ,1000,45240.30500000001,28887.647298006494,1990.0481572753326
VII - Central Visayas,EQ,1000,41162.14099999999,24809.48329800647,0.09163965113975613
VII - Central Visayas,EQ,1000,179948.16000000003,163595.50229800653,622.3129732338039
VII - Central Visayas,EQ,1000,110336.77000000002,88034.09250000001,0.032910919330576216
VII - Central Visayas,EQ,1000,93985.93,71683.25249999999,0.02553383288054083
VII - Central Visayas,EQ,1000,63313.58999999998,41010.912499999984,0.02737101866246244
VII - Central Visayas,EQ,1000,66754.63300000003,44451.95550000003,0.07887007669788815
VII - Central Visayas,EQ,1000,36196.34799999998,19843.69029800648,341.07977080015394
VII - Central Visayas,EQ,1000,169504.64000000007,153151.98229800654,554.9276867656555
VII - Central Visayas,EQ,1000,32901.27700000002,16548.61929800649,1906.7359526814691
VII - Central Visayas,EQ,1000,18795.191000000006,5599.20512320882,5306.238995845454
VII - Central Visayas,EQ,1000,21426.83200000001,5074.174298006492,4872.881914054578
VII - Central Visayas,EQ,1000,103151.25,86798.59229800648,499.3752813021047
VII - Central Visayas,EQ,1000,12631.852000000004,4055.1777909970147,3842.9995072842216
VII - Central Visayas,EQ,1000,50029.18000000001,27726.50250000001,0.07742617206738855
VII - Central Visayas,EQ,1000,11106.787,5570.521205622522,5279.055901334567
VII - Central Visayas,EQ,1000,52248.51999999999,35895.86229800647,607.1891422781299
VII - Central Visayas,EQ,1000,143683.77000000002,121381.0925,400.27698844984565
VII - Central Visayas,EQ,1000,179934.78,157632.1025,305.4962796515387
VII - Central Visayas,EQ,1000,64962.960999999996,42660.28350000001,0.015903913563865803
VII - Central Visayas,EQ,1000,39245.20699999999,16942.529499999986,0.01209990149645766
VII - Central Visayas,EQ,1000,29208.608999999986,12855.951298006466,1295.2704159380726
VII - Central Visayas,EQ,1000,33366.601999999955,17013.944298006438,0.0481173744338347
VII - Central Visayas,EQ,1000,147937.13000000006,125634.45250000006,473.29122466774834
VII - Central Visayas,EQ,1000,51357.87900000001,35005.221298006494,424.7250524225956
VII - Central Visayas,EQ,1000,39345.465,22992.80729800648,493.40827392678216
VII - Central Visayas,EQ,1000,27552.54100000001,11199.88329800649,0.4224993672125257
VII - Central Visayas,EQ,1000,26979.584,10626.92629800648,805.5596373156526
VII - Central Visayas,EQ,1000,21766.375000000007,5413.717298006489,5291.677085752189
VII - Central Visayas,EQ,1000,9963.948200000004,2998.399337204168,2841.5146682592
VII - Central Visayas,EQ,1000,9804.100600000002,1256.1944925227256,1190.4668709065586
VII - Central Visayas,EQ,1000,24439.686000000005,8087.028298006488,4.6757602961168585
VII - Central Visayas,EQ,1000,25753.27500000001,9400.617298006491,2.2213173831247333
VII - Central Visayas,EQ,1000,42276.280999999995,25923.623298006485,581.3970035181213
VII - Central Visayas,EQ,1000,70660.07000000004,54307.4122980065,464.97313068609157
VII - Central Visayas,EQ,1000,15261.278000000006,3518.075712073773,3334.0001166173406
VII - Central Visayas,EQ,1000,37664.977000000006,21312.319298006492,0.016225660349374227
VII - Central Visayas,EQ,1000,41925.34000000001,25572.682298006494,1278.1178552877413
VII - Central Visayas,EQ,1000,31698.074000000015,15345.416298006496,0.022200656067003624
VII - Central Visayas,EQ,1000,10765.205000000002,2889.2240002884387,2738.051691393867
VII - Central Visayas,EQ,1000,89868.81300000004,67566.13550000003,370.0413282273208
VII - Central Visayas,EQ,1000,47497.16400000002,31144.506298006498,462.8217212923379
VII - Central Visayas,EQ,1000,105376.65,83073.97250000003,485.2360281615329
VII - Central Visayas,EQ,1000,54172.50000000001,37819.842298006486,612.4864652740159
VII - Central Visayas,EQ,1000,77209.85200000001,54907.17450000001,0.017884728166472266
VII - Central Visayas,EQ,1000,74748.94500000004,52446.267500000016,526.9257572178249
VII - Central Visayas,EQ,1000,157638.17000000007,135335.49250000005,367.04686895213325
VII - Central Visayas,EQ,1000,137063.14,114760.4625,0.04025762809653136
VII - Central Visayas,EQ,1000,97754.14099999996,75451.46349999994,0.0297959342183709
VII - Central Visayas,EQ,1000,46226.75,29874.09229800648,895.090477891985
VII - Central Visayas,EQ,1000,74872.94500000004,58520.2872980065,4953.695437108233
VII - Central Visayas,EQ,1000,53142.973,30840.2955,0.1478335634510345
VII - Central Visayas,EQ,1000,114935.88000000006,98583.22229800653,557.2557831102016
VII - Central Visayas,EQ,1000,32510.977000000014,16158.319298006492,0.02544140633590405
VII - Central Visayas,EQ,1000,28130.076000000005,11777.418298006487,2697.8955981091017
VII - Central Visayas,EQ,1000,38279.691000000006,21927.033298006492,500.98969948781405
VII - Central Visayas,EQ,1000,26037.373000000003,9684.715298006486,1956.1818401231203
VII - Central Visayas,EQ,1000,25698.682000000008,9346.024298006492,1004.9240582297994
VII - Central Visayas,EQ,1000,49020.50400000002,32667.846298006498,862.0580270962616
VII - Central Visayas,EQ,1000,28692.973000000016,12340.315298006492,3738.968805369498
VII - Central Visayas,EQ,1000,10833.603000000003,5511.705237423389,5223.317349670686
VII - Central Visayas,EQ,1000,23453.283000000003,9301.69518061771,8815.004381653313
VII - Central Visayas,EQ,1000,10098.496000000003,3092.2772055304144,2930.480583027133
VII - Central Visayas,EQ,1000,15725.997,8073.707089385266,7651.2680739544785
VII - Central Visayas,EQ,1000,58841.10500000003,42488.44729800652,523.3245762762738
VII - Central Visayas,EQ,1000,54667.847999989695,1795.617379021742,0.028587101710851017
VII - Central Visayas,EQ,1000,70250.305,47947.62749999999,0.01938385312999177
VII - Central Visayas,EQ,1000,29329.258000000016,12976.600298006491,1170.3644315487095
VII - Central Visayas,EQ,1000,36846.941,20494.28329800648,1340.3100730270676
VII - Central Visayas,EQ,1000,10687.45,2939.111548236893,2785.3289828140278
VII - Central Visayas,EQ,1000,25067.18000000001,8714.52229800649,2323.2486306756914
VII - Central Visayas,EQ,1000,34939.254000000015,18586.596298006487,499.68810421796235
VII - Central Visayas,EQ,1000,26626.541000000005,10273.883298006487,1200.813489877725
VII - Central Visayas,EQ,1000,60986.04299999997,38683.36549999999,0.01913424982012937
VII - Central Visayas,EQ,1000,19755.39099999998,7695.897950699369,7265.255413720062
VII - Central Visayas,EQ,1000,10884.657999999981,3893.066561989091,3667.985409728913
VII - Central Visayas,EQ,1000,208318.50000000003,186015.82250000007,487.269002025163
VII - Central Visayas,EQ,1000,14108.546000000006,6417.982580334485,6082.175718347512
VII - Central Visayas,EQ,1000,11834.023000000005,4549.969977424259,4311.902777781884
VII - Central Visayas,EQ,1000,22360.30300000001,7865.499946349657,7453.954913018523
VII - Central Visayas,EQ,1000,18161.082,3790.779057450556,3592.4348575661647
VII - Central Visayas,EQ,1000,8399.103500000001,2208.398914472137,2092.8492849426543
VII - Central Visayas,EQ,1000,15154.046999999999,6372.066263752069,6038.661872322244
VII - Central Visayas,EQ,1000,18671.904000000006,6600.068419853286,6254.734315681451
VII - Central Visayas,EQ,1000,26269.79500000001,9917.13729800649,0.35121192996724315
VII - Central Visayas,EQ,1000,20933.285000000003,9622.84848279001,9119.354041673376
VII - Central Visayas,EQ,1000,220734.89000000007,198432.21250000008,287.1319402353216
VII - Central Visayas,EQ,1000,99111.46900000004,76808.79150000004,0.02564675789752132
VII - Central Visayas,EQ,1000,108239.0,85936.32250000001,362.2250530238447
VII - Central Visayas,EQ,1000,178458.03000000003,156155.35250000007,320.6777975010999
VII - Central Visayas,EQ,1000,24765.699,8413.04129800648,1019.948721430754
VII - Central Visayas,EQ,1000,103036.02000000003,80733.34250000004,0.028926615123251263
VII - Central Visayas,EQ,1000,87451.859,71099.20129800646,483.23585500778086
VII - Central Visayas,EQ,1000,50047.27700000001,33694.6192980065,759.0227972762303
VII - Central Visayas,EQ,1000,12221.679000000002,3898.209789248819,3694.244511950369
VII - Central Visayas,EQ,1000,9937.967800000002,1264.550283454731,1198.3854634047616
VII - Central Visayas,EQ,1000,7009.820799999991,1367.1455471368095,1288.3093010772222
VII - Central Visayas,EQ,1000,20884.186000000005,10328.705771668918,9788.278896064947
VII - Central Visayas,EQ,1000,10851.702999999958,1267.2877781603454,1163.5784679705098
VII - Central Visayas,EQ,1000,16218.421000000006,2859.360613996494,2709.750841290432
VII - Central Visayas,EQ,1000,16220.407999999974,1155.7782856190986,1055.2078778629443
VII - Central Visayas,EQ,1000,22090.395,5737.737298006479,5623.901310237379
VII - Central Visayas,EQ,1000,26083.377,9730.719298006485,8413.260391137894
VII - Central Visayas,EQ,1000,21618.270000000004,5265.6122980064865,5139.877383700683
VII - Central Visayas,EQ,1000,36183.26200000002,19830.60429800649,1205.8737965945481
VII - Central Visayas,EQ,1000,16745.392999999993,5806.421828711831,5485.429178633355
VII - Central Visayas,EQ,1000,17115.58199999999,4758.035550249527,4497.625534912593
VII - Central Visayas,EQ,1000,14333.705,3337.607298800856,3158.6973206287516
VII - Central Visayas,EQ,1000,12360.44899999998,1556.3451138768532,1452.764036822254
VII - Central Visayas,EQ,1000,18154.307000000004,3956.747174860297,3749.719057249481
VII - Central Visayas,EQ,1000,49799.27,27496.5925,418.07374474378855
VII - Central Visayas,EQ,1000,74045.28100000003,57692.6232980065,710.9658397147905
VII - Central Visayas,EQ,1000,41659.695000000014,25307.03729800649,613.3987992639768
VII - Central Visayas,EQ,1000,34446.984000000004,18094.326298006486,0.044234804443131166
VII - Central Visayas,EQ,1000,161208.00000000006,138905.32250000007,445.57582685623083
VII - Central Visayas,EQ,1000,67767.313,51414.655298006466,906.9157400199664
VII - Central Visayas,EQ,1000,22879.49400000001,6526.836298006489,5030.614495740664
VII - Central Visayas,EQ,1000,16021.737000000005,5782.881297452754,5480.304717128107
VII - Central Visayas,EQ,1000,10570.234,5047.740210069573,4782.100775848976
VII - Central Visayas,EQ,1000,30943.60700000001,14590.949298006497,3076.644179100437
VII - Central Visayas,EQ,1000,46306.98400000001,24004.30650000001,0.05307408817958297
VII - Central Visayas,EQ,1000,8141.097200000001,2830.7273085746997,2682.6157107735485
VII - Central Visayas,EQ,1000,17731.426000000007,6704.134370164048,6353.35524338953
VII - Central Visayas,EQ,1000,46550.354999999974,30197.69729800645,570.4534517360268
VII - Central Visayas,EQ,1000,88606.99200000001,66304.31450000001,0.01992240231109112
VII - Central Visayas,EQ,1000,34073.38700000002,17720.7292980065,0.031572024971897435
VII - Central Visayas,EQ,1000,20187.175999990814,775.5542321505078,546.0171854904559
VII - Central Visayas,EQ,1000,25483.021000000004,9130.363298006485,981.830134834328
VII - Central Visayas,EQ,1000,9743.858399999981,4070.8731997374425,3841.7585751704937
VII - Central Visayas,EQ,1000,15203.058999999981,3083.459337936576,2893.4834862530324
VII - Central Visayas,EQ,1000,11773.360999999988,5148.826892500105,4867.144727378725
VII - Central Visayas,EQ,1000,56281.04699999999,39928.38929800648,959.1784512351843
VII - Central Visayas,EQ,1000,32385.999999999884,16033.34229800636,0.19590856671455134
VII - Central Visayas,EQ,1000,71674.97699999997,55322.319298006456,1015.4983616473462
VII - Central Visayas,EQ,1000,22063.22699999999,5710.569298006473,5448.884466059875
VII - Central Visayas,EQ,1000,13137.399999999998,5674.383094166613,5373.282822484015
VII - Central Visayas,EQ,1000,27612.85499999999,11260.197298006473,2169.3770465377825
VII - Central Visayas,EQ,1000,26830.07999999999,10627.98190672768,10046.520991331616
VII - Central Visayas,EQ,1000,12741.104000000005,3014.877129592048,2853.3115490151513
VII - Central Visayas,EQ,1000,29008.305000000004,12655.647298006486,11416.325821966584
VII - Central Visayas,EQ,1000,10393.889999999996,2876.767056254693,2720.096336456682
VII - Central Visayas,EQ,1000,62968.008000000016,40665.33050000002,0.013470333556960288
VII - Central Visayas,EQ,1000,114212.41000000002,91909.7325,0.03259160861149382
VII - Central Visayas,EQ,1000,25136.854,8784.196298006476,0.8388870692124949
VII - Central Visayas,EQ,1000,47341.04300000001,30988.385298006488,421.19693667997325
VII - Central Visayas,EQ,1000,92804.43800000002,76451.7802980065,599.2020133140053
VII - Central Visayas,EQ,1000,22510.89500000001,10414.050652079864,9869.15829279489
VII - Central Visayas,EQ,1000,15718.104000000007,3923.969277000194,3718.656191003309
VII - Central Visayas,EQ,1000,34803.000000000015,18450.342298006493,1763.242511258162
VII - Central Visayas,EQ,1000,29729.965000000004,13377.307298006484,884.7555788834787
VII - Central Visayas,EQ,1000,17956.113000000005,5007.4722502061295,4745.467247577886
VII - Central Visayas,EQ,1000,20897.830000000013,5947.558363821894,5636.365417184867
VII - Central Visayas,EQ,1000,10392.459000000004,3238.080159614213,3068.6547173273852
VII - Central Visayas,EQ,1000,26751.99200000001,10399.334298006497,0.19060683588237987
VII - Central Visayas,EQ,1000,13592.501000000002,1633.5203887373195,1548.0500171887213
VII - Central Visayas,EQ,1000,51180.35899999997,34827.701298006454,775.6851858645065
VII - Central Visayas,EQ,1000,45005.66800000001,22702.99050000001,0.2389013783381179
VII - Central Visayas,EQ,1000,28348.22700000001,11995.569298006487,3425.8587152183227
VII - Central Visayas,EQ,1000,24860.773,8508.11529800648,2013.5263941379376
VII - Central Visayas,EQ,1000,160961.55000000002,138658.87250000006,373.5549067329229
VII - Central Visayas,EQ,1000,103686.38000000002,81383.70250000001,329.491697858299
VII - Central Visayas,EQ,1000,14476.646000000004,5837.742880236095,5532.295787919944
VII - Central Visayas,EQ,1000,163639.28,147286.6222980065,2512.2348077540782
VII - Central Visayas,EQ,1000,134898.97000000006,118546.31229800652,490.7648305794788
VII - Central Visayas,EQ,1000,47416.17599999999,31063.51829800648,1818.187045924973
VII - Central Visayas,EQ,1000,50722.91,34370.252298006475,1703.970289353258
VII - Central Visayas,EQ,1000,21028.25599999999,4675.598298006473,4548.9017495131875
VII - Central Visayas,EQ,1000,47785.32399999995,31432.666298006432,1585.9236780497579
VII - Central Visayas,EQ,1000,51973.09,29670.4125,0.016993690153353613
VII - Central Visayas,EQ,1000,17369.824000000004,4545.4647745238535,4307.633299742004
VII - Central Visayas,EQ,1000,18499.34199999995,4775.494111315931,4457.003975955521
VII - Central Visayas,EQ,1000,240690.91000000012,218388.23250000013,173.9588569009594
VII - Central Visayas,EQ,1000,78560.94500000004,56258.267500000016,456.1678355570089
VII - Central Visayas,EQ,1000,114782.29,92479.6125,385.04975902796593
VII - Central Visayas,EQ,1000,49565.22300000001,33212.56529800649,626.0700646459479
VII - Central Visayas,EQ,1000,521809.31000000006,499506.63250000007,52.93359671133553
