,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1723335,VI - Western Visayas,HU,250,6451316213301,helped,a,Negros Occidental,409.5028888769404,1,409.5028888769404,5212.060653771372,1,1.0,18437.52099999996,6326.900192190205,604.5035865717734,6931.403778761979,4.583806267893375,0.0015187989866092136,2024.9579985756889,192.71824140995614,2217.676239985645,2024.9579985756889,192.71824140995614,2217.676239985645,0.0,3,15573.959716184301,5.63268004315001,12491.460699135097,0,0,0.0,0.01472918549822926,0.06881357765369746,0.0,6326.900192190205,0.0,-4.583806267893375,0.0,2019.6352781070552,63.13563133100025,2082.7709094380557,2082.7709094380557,2084.047806835116,0.0
1727143,VI - Western Visayas,HU,500,645728020172,helped,a,Negros Occidental,654.3248468121462,1,654.3248468121462,0.0,0,1.0,20426.367000000002,12397.655887180685,1144.5183240304616,13542.174211211146,11.886413088841062,0.002775638665514447,3952.4239280912393,364.8771712331808,4317.30109932442,3952.4239280912393,364.8771712331808,4317.30109932442,0.0,3,15573.959716184301,5.63268004315001,24317.97574243426,0,0,0.0,0.013993760292974299,0.13102584649634025,0.0,12397.655887180685,0.0,-11.886413088841062,0.0,3952.4239280912393,119.5359110561406,4071.95983914738,4071.95983914738,4074.2820277165047,0.0
1731737,VI - Western Visayas,HU,1000,6451614112149,helped,a,Negros Occidental,1110.6597452844335,1,1110.6597452844335,0.0,0,1.0,18479.639000000003,6470.510684695769,595.5245856156274,7066.035270311396,19.378259541119853,0.004496973154345164,2062.8255445939253,189.8556988009036,2252.681243394829,2062.8255445939253,189.8556988009036,2252.681243394829,0.0,3,15573.959716184301,5.63268004315001,12688.632683248405,0,0,0.0,0.01471239085968518,0.07002288839760605,0.0,6470.510684695769,0.0,-19.378259541119853,0.0,2062.8255445939253,62.19784550692785,2125.0233901008532,2125.0233901008532,2126.231689134878,0.0
1734363,VI - Western Visayas,HU,2000,64515303455,helped,a,Negros Occidental,3.331014418881735,1,3.331014418881735,0.0,1,1.0,18166.43800000001,9.24647050865803e-09,16852.448861700417,16852.448861709665,0.38074202964495796,9.487478942289163e-06,2.9482184050490557e-09,5372.630337061713,5372.630337064662,2.9482184050490557e-09,5372.630337061713,5372.630337064662,0.0,3,15573.959716184301,5.63268004315001,30262.307678806435,0,0,0.0,0.01483867439353325,0.11583096315207138,0.0,9.24647050865803e-09,0.0,-0.38074202964495796,0.0,2.9478130076669503e-09,1760.1053525437167,1760.1053525466646,1760.1053525466646,1794.2983954073393,0.0
1752169,VI - Western Visayas,PF,30,645728020172,helped,a,Negros Occidental,43.77061230564666,1,43.77061230564666,0.0,0,1.0,20426.367000000002,12550.168463349539,684.3006300929228,13234.469093442462,0.4905745098799199,0.00018659519024547333,4001.045567606812,218.1578686325545,4219.203436239366,4001.045567606812,218.1578686325545,4219.203436239366,0.0,3,15573.959716184301,5.63268004315001,23765.422993295426,0,0,0.0,0.013993760292974299,0.12948682345705145,0.0,12550.168463349539,0.0,-0.4905745098799199,0.0,4001.045567606812,71.46980309270393,4072.5153706995156,4072.5153706995156,4073.903793294141,0.0
1759310,VI - Western Visayas,PF,100,64415018337,helped,a,Aklan,121.20570680959284,0,121.20570680959284,366.4787807504009,0,1.0,23124.273000000005,20498.951606459592,2244.399589070903,22743.351195530493,2.0613091798311594,0.00042924352660094053,6535.307789303394,715.5238636050954,7250.83165290849,6535.307789303394,715.5238636050954,7250.83165290849,0.0,3,15573.959716184301,5.63268004315001,40841.61474757805,0,0,0.0,0.013152125723251305,0.020571940168021913,0.0,20498.951606459592,89996.5031017329,83112.73483134065,0.0,6535.202015897807,234.4098333950986,6769.611849292905,6769.611849292905,0.0,130.5234423992975
1763835,VI - Western Visayas,PF,200,67912901296,helped,a,Guimaras,157.40925015340665,1,157.40925015340665,3628.139457790942,0,1.0,21614.882999999976,15833.701901975173,2032.7431286098229,17866.445030584997,2.7925152468762007,0.0006362340767923746,5050.1579424567535,648.0469093748624,5698.204851831616,5050.1579424567535,648.0469093748624,5698.204851831616,0.0,3,15573.959716184301,5.63268004315001,32096.164750692504,0,0,0.0,0.013603590529944963,0.16896808869037683,0.0,15833.701901975173,0.0,-2.7925152468762007,0.0,5048.605824234491,212.30398563283958,5260.90980986733,5260.90980986733,5265.0488672238125,0.0
1772114,VI - Western Visayas,PF,500,64596212202,helped,a,Negros Occidental,100.52532475390626,0,100.52532475390626,0.0,0,1.0,24500.012000000006,24461.290345267567,3297.133719344758,27758.424064612325,5.775091692969121,0.0009894243986095141,7798.360444299183,1051.1398545857026,8849.500298884885,7798.360444299183,1051.1398545857026,8849.500298884885,0.0,3,15573.959716184301,5.63268004315001,49846.40372537894,0,0,0.0,0.012777528170808607,0.023928418794369893,0.0,24461.290345267567,27730.2774350853,19403.272497541577,0.0,7798.360444299183,344.35960940133214,8142.720053700515,8142.720053700515,0.0,157.02138391807006
1776215,VI - Western Visayas,PF,1000,64529729129,helped,a,Negros Occidental,205.2981752662603,1,205.2981752662603,0.0,0,1.0,17594.223000000005,3704.0283219387356,565.0976561605331,4269.125978099269,8.222189362295621,0.0012184088845037491,1180.859535317165,180.15546795637687,1361.0150032735419,1180.859535317165,180.15546795637687,1361.0150032735419,0.0,3,15573.959716184301,5.63268004315001,7666.162047366625,0,0,0.0,0.015078042029963653,0.042011487035621485,0.0,3704.0283219387356,0.0,-8.222189362295621,0.0,1180.859535317165,59.01999273105669,1239.8795280482216,1239.8795280482216,1241.0260918821268,0.0
1781839,VI - Western Visayas,PF,2000,6452325115265,helped,a,Negros Occidental,51.26076272117147,1,51.26076272117147,0.0,0,1.0,19598.275000000005,8540.642160855125,4906.008947020274,13446.651107875397,3.007985959402743,0.00017163084196733595,2722.792013668728,1564.0559255788637,4286.847939247592,2722.792013668728,1564.0559255788637,4286.847939247592,0.0,3,15573.959716184301,5.63268004315001,24146.44283541866,0,0,0.0,0.014286342971527533,0.11868794568991894,0.0,8540.642160855125,0.0,-3.007985959402743,0.0,2722.792013668728,512.3939362250326,3235.1859498937606,3235.1859498937606,3245.140074399758,0.0
1785280,VI - Western Visayas,SS,1,645158948005,helped,a,Negros Occidental,3.195066343976292,1,3.195066343976292,1948.445465633784,0,1.0,19786.589999999986,10216.828794617455,1688.550319577908,11905.379114195362,0.05153138184308673,8.248442950051705e-06,3257.1833107168595,538.3168195357547,3795.5001302526143,3257.1833107168595,538.3168195357547,3795.5001302526143,0.0,3,15573.959716184301,5.63268004315001,21378.837837447165,0,0,0.0,0.01421819670431255,0.11376141611029651,0.0,10216.828794617455,0.0,-0.05153138184308673,0.0,3257.172504239963,176.3557617007716,3433.528265940735,3433.528265940735,3436.954379123015,0.0
1789437,VI - Western Visayas,SS,10,645156113259,helped,a,Negros Occidental,7.8237230565731135,0,7.8237230565731135,0.0,0,0.0,27871.102000000003,34037.07630863254,6254.815163926423,40291.891472558964,0.5811114699707545,7.941675590933395e-05,10851.160579768239,1994.06092124667,12845.221501014908,10851.160579768239,1994.06092124667,12845.221501014908,0.0,3,15573.959716184301,5.63268004315001,72353.0227986081,0,0,0.0,0.011979892619491247,0.031168362806691923,0.0,34037.07630863254,27730.2774350853,15856.241485642693,0.0,10851.160579768239,653.2661062819374,11504.426686050176,11504.426686050176,0.0,221.9097782712725
1789678,VI - Western Visayas,SS,10,645419115268,helped,a,Negros Occidental,29.44985724293647,1,29.44985724293647,1554.9169704796743,1,0.0,20934.259999999995,13525.6786948284,2485.543101166791,16011.221795995192,0.5520679969289497,7.941675590933395e-05,4312.165746998116,792.4014117468587,5104.567158744975,4312.165746998116,792.4014117468587,5104.567158744975,0.0,3,15573.959716184301,5.63268004315001,28752.393563981772,0,0,0.0,0.013822964376760796,0.15034975112028887,0.0,13525.6786948284,0.0,-0.5520679969289497,0.0,4312.082715428951,259.59537110859725,4571.678086537549,4571.678086537549,4576.72195445931,0.0
1792679,VI - Western Visayas,SS,25,64415019356,helped,a,Aklan,33.988376764070146,0,33.988376764070146,377.9312210500053,0,1.0,28964.591999999997,37194.6376870337,7200.913608195962,44395.551295229656,1.2222361199070908,0.00016641663434177462,11857.867089343375,2295.681014874804,14153.54810421818,11857.867089343375,2295.681014874804,14153.54810421818,0.0,3,15573.959716184301,5.63268004315001,79722.4079463934,0,0,0.0,0.011751580718890976,0.03324017875758774,0.0,37194.6376870337,89996.5031017329,76955.62442944059,0.0,11857.824799760212,752.0786260206312,12609.903425780843,12609.903425780843,0.0,243.24690238342706
1794352,VI - Western Visayas,SS,25,6452325115265,helped,a,Negros Occidental,48.33997813431336,1,48.33997813431336,0.0,0,1.0,19598.275000000005,9565.694000135116,1851.9265243824127,11417.620524517528,1.3513865219912924,0.00016641663434177462,3049.5827758880127,590.4018287525175,3639.98460464053,3049.5827758880127,590.4018287525175,3639.98460464053,0.0,3,15573.959716184301,5.63268004315001,20502.868639931996,0,0,0.0,0.014286342971527533,0.10852663087123011,0.0,9565.694000135116,0.0,-1.3513865219912924,0.0,3049.5827758880127,193.41911759133345,3243.001893479346,3243.001893479346,3246.759389113523,0.0
1796074,VI - Western Visayas,SS,30,6301630550,helped,a,Iloilo,60.1939194754318,1,60.1939194754318,0.0,0,1.0,19527.430000000008,9384.145226803581,1700.457418019688,11084.60264482327,1.4705592585347347,0.00019104306789773876,2991.704276729705,542.1128517231049,3533.81712845281,2991.704276729705,542.1128517231049,3533.81712845281,0.0,3,15573.959716184301,5.63268004315001,19904.861215577817,0,0,0.0,0.014312234746501595,0.011563950107083628,0.0,9384.145226803581,4414.41404045019,1143.6356028677428,0.0,2991.704276729705,177.59936421056895,3169.303640940274,3169.303640940274,0.0,61.13205801413532
1796260,VI - Western Visayas,SS,30,6441509166,helped,a,Aklan,19.533699508991152,0,19.533699508991152,151.1724884200021,0,1.0,36413.00400000001,59296.775248639664,10744.89353044046,70041.66877908012,1.2810245727805032,0.00019104306789773876,18904.08586381754,3425.5164589959622,22329.6023228135,18904.08586381754,3425.5164589959622,22329.6023228135,0.0,3,15573.959716184301,5.63268004315001,125775.50537518773,0,0,0.0,0.01048097635560111,0.042846068589837194,0.0,59296.775248639664,89996.5031017329,69337.02038657886,0.0,18904.066444769105,1122.2193742074564,20026.28581897656,20026.28581897656,0.0,386.28298698613975
1797649,VI - Western Visayas,SS,30,630729012154,helped,a,Iloilo,27.72594905959416,1,27.72594905959416,0.0,0,0.0,19440.834000000003,9132.246130456308,1654.8119514775976,10787.058081933905,1.4713189619334313,0.00019104306789773876,2911.3978038829314,527.5608883671617,3438.958692250093,2911.3978038829314,527.5608883671617,3438.958692250093,0.0,3,15573.959716184301,5.63268004315001,19370.553995054357,0,0,0.0,0.01434407507776638,0.011294666215966276,0.0,9132.246130456308,4414.41404045019,1231.3930438663713,0.0,2911.3978038829314,172.83205527882822,3084.2298591617596,3084.2298591617596,0.0,59.491087014706864
1814934,VI - Western Visayas,SS,250,6302251219148,helped,a,Iloilo,329.5199992078321,0,329.5199992078321,0.0,0,1.0,35925.36700000001,59750.09846228678,4838.776529969522,64588.87499225631,3.3034729502677056,0.0009159224577581824,19048.578297155316,1542.6219531962643,20591.20025035158,19048.578297155316,1542.6219531962643,20591.20025035158,0.0,3,15573.959716184301,5.63268004315001,115983.64271466083,0,0,0.0,0.010551868953583558,0.039699725242167805,0.0,59750.09846228678,79488.0587789808,59727.433743400215,0.0,19048.578297155316,505.3720405891754,19553.950337744493,19553.950337744493,0.0,376.95121483571774
1817218,VI - Western Visayas,SS,500,6453232385,helped,a,Negros Occidental,292.8268347465708,1,292.8268347465708,0.0,0,0.0,19892.018000000007,10829.655286899448,815.005590430554,11644.660877330001,4.264257764450051,0.0011990668923624922,3452.538857218997,259.8271501047755,3712.3660073237725,3452.538857218997,259.8271501047755,3712.3660073237725,0.0,3,15573.959716184301,5.63268004315001,20910.569922321098,0,0,0.0,0.014180468317516473,0.11395974097960225,0.0,10829.655286899448,0.0,-4.264257764450051,0.0,3452.538857218997,85.12090520743043,3537.6597624264273,3537.6597624264273,3539.3133809191445,0.0
1822804,VI - Western Visayas,SS,1000,645156112238,helped,a,Negros Occidental,138.9233942063861,1,138.9233942063861,0.0,0,0.0,18994.635000000002,8091.040761341082,585.3196508897553,8676.360412230837,4.857314996061861,0.001412441409538446,2579.4572296003894,186.60232344009427,2766.0595530404835,2579.4572296003894,186.60232344009427,2766.0595530404835,0.0,3,15573.959716184301,5.63268004315001,15580.328442575568,0,0,0.0,0.014511573951962023,0.08594552516251128,0.0,8091.040761341082,0.0,-4.857314996061861,0.0,2579.4572296003894,61.13202057069632,2640.5892501710855,2640.5892501710855,2641.7768437412733,0.0
1865244,VII - Central Visayas,EQ,2000,712338120412,helped,a,Bohol,2943.03806,0,2943.03806,1236.1718329255991,0,1.0,39591.355,71696.35957284013,3522.4939730077044,75218.85354584783,71.33060053703005,0.03267661278389828,22897.489613462534,1122.9856347173445,24020.47524817988,22897.489613462534,1122.9856347173445,24020.47524817988,0.0,3,15573.959716184301,5.63268004315001,135299.6515574016,0,0,0.0,0.010051475371627169,0.04233014649873977,0.0,71696.35957284013,40550.7794590478,17153.2941471619,0.0,22870.32898749919,367.8967102688638,23238.22569776805,23238.22569776805,0.0,447.89267431034773
1899246,VII - Central Visayas,HU,1000,7121870439,helped,a,Bohol,3047.33191,1,3047.33191,0.0,0,1.0,21632.842000000008,16284.928301872684,820.3666197465708,17105.294921619254,26.134871611524485,0.010623330543438544,5191.702437403985,261.5362684042867,5453.238705808271,5191.702437403985,261.5362684042867,5453.238705808271,0.0,3,15573.959716184301,5.63268004315001,30716.34882873944,0,0,0.0,0.013597942691172187,0.1651495488514589,0.0,16284.928301872684,0.0,-26.134871611524485,0.0,5191.702437403985,85.68082243202498,5277.3832598360095,5277.3832598360095,5279.0477556740125,0.0
1903635,VII - Central Visayas,HU,2000,76133014161,helped,a,Siquijor,14.581852988865855,1,14.581852988865855,0.0,0,0.0,18159.863000000005,4051.9922044409345,4819.85908018103,8871.851284621964,5.518779350928014,0.00021118889232642774,1291.791858961935,1536.5909920304673,2828.3828509924024,1291.791858961935,1536.5909920304673,2828.3828509924024,0.0,3,15573.959716184301,5.63268004315001,15931.375639172635,0,0,0.0,0.014841360411997458,0.0734576733626574,0.0,4051.9922044409345,0.0,-5.518779350928014,0.0,1291.7918589619353,503.3962621784263,1795.1881211403615,1795.1881211403615,1804.9674505104442,0.0
1904940,VII - Central Visayas,HU,2000,7224714016177,helped,a,Cebu,24.174074128289863,1,24.174074128289863,0.0,0,0.0,17496.943000000007,2567.553331144043,3054.113782203368,5621.667113347411,5.653136647716194,0.00021118889232642774,818.5466119572887,973.6640943854179,1792.2107063427065,818.5466119572887,973.6640943854179,1792.2107063427065,0.0,3,15573.959716184301,5.63268004315001,10094.949478736347,0,0,0.0,0.015119899593277468,0.0466178187326865,0.0,2567.553331144043,0.0,-5.653136647716194,0.0,818.5466119572887,318.97809389295406,1137.5247058502428,1137.5247058502428,1143.72139834955,0.0
1984411,VIII - Eastern Visayas,EQ,1,837151015123,helped,a,Leyte,2.0225138206363997,0,2.0225138206363997,0.0,0,0.0,40145.320000000014,70093.99879290193,13836.282956919298,83930.28174982122,0.08204273236657857,1.1850658264910083e-05,22346.256467009032,4411.064182811821,26757.320649820853,22346.256467009032,4411.064182811821,26757.320649820853,0.0,3,15573.959716184301,5.63268004315001,150715.42603241157,0,0,0.0,0.009981884345712172,0.04711770431712878,0.0,70093.99879290193,43791.6829992044,19171.15093596144,0.0,22346.256467009032,1445.0906151170366,23791.34708212607,23791.34708212607,0.0,458.9483704707895
1988973,VIII - Eastern Visayas,EQ,10,8783100108003,helped,a,Biliran,3.8473920545259643,0,3.8473920545259643,168.29829030502168,0,1.0,28212.687999999995,35264.23236718404,5887.635850109786,41151.86821729383,0.13603978320300886,2.0310247203471825e-05,11242.386420433348,1877.0026386942718,13119.38905912762,11242.386420433348,1877.0026386942718,13119.38905912762,0.0,3,15573.959716184301,5.63268004315001,73897.32093166873,0,0,0.0,0.011907148298617318,0.03147551279158191,0.0,35264.23236718404,71052.2370207363,58855.358686849744,0.0,11242.384122069336,614.9171232412149,11857.301245310551,11857.301245310551,0.0,228.69454872857835
1990703,VIII - Eastern Visayas,EQ,25,8606370522,helped,a,Samar (Western),55.41604580743579,1,55.41604580743579,908.810747363095,1,1.0,21180.435999999998,14216.152023346332,2772.600943159182,16988.752966505515,1.169060367352582,0.00015370209835286828,4532.307697053589,883.916637992985,5416.224335046574,4532.307697053589,883.916637992985,5416.224335046574,0.0,3,15573.959716184301,5.63268004315001,30507.858721240274,0,0,0.0,0.013742398808692142,0.1587345899680304,0.0,14216.152023346332,0.0,-1.169060367352582,0.0,4532.213772930252,289.57629841042774,4821.79007134068,4821.79007134068,4827.416472914055,0.0
2005363,VIII - Eastern Visayas,EQ,200,84816501264,helped,a,Northern Samar,587.1465932020733,0,587.1465932020733,227.20268912050412,0,1.0,27623.022999999997,32769.1098565871,7644.516468065973,40413.62632465307,18.4100893246518,0.0021335807497049352,10447.412390478743,2437.103439716654,12884.515830195396,10447.412390478743,2437.103439716654,12884.515830195396,0.0,3,15573.959716184301,5.63268004315001,72574.355182392,0,0,0.0,0.012033567354427229,0.03158133160284346,0.0,32769.1098565871,85086.1600602531,73349.42806839722,0.0,10447.086443881974,798.4094456224848,11245.495889504458,11245.495889504458,0.0,216.97513366704874
2012037,VIII - Eastern Visayas,EQ,500,8606370943,helped,a,Samar (Western),1720.2710198313162,1,1720.2710198313162,0.0,0,1.0,18496.854000000003,6218.055342717213,1513.7082028633286,7731.763545580541,32.979952060577105,0.003338658576770726,1982.3417383413055,482.57643022107965,2464.9181685623853,1982.3417383413055,482.57643022107965,2464.9181685623853,0.0,3,15573.959716184301,5.63268004315001,13884.09537605922,0,0,0.0,0.014705542863628749,0.07346115853063745,0.0,6218.055342717213,0.0,-32.979952060577105,0.0,1982.3417383413055,158.0948817535974,2140.436620094903,2140.436620094903,2143.5078823122703,0.0
2015254,VIII - Eastern Visayas,EQ,1000,878430331,helped,a,Biliran,1580.6532911767051,1,1580.6532911767051,436.0455628480814,0,0.0,18777.681999999997,7017.781409473657,1790.127182105354,8807.908591579011,41.431822100455896,0.004166395205954334,2239.114451301304,570.6999430590524,2809.8143943603563,2239.114451301304,570.6999430590524,2809.8143943603563,0.0,3,15573.959716184301,5.63268004315001,15826.785464069213,0,0,0.0,0.014595164884351614,0.05243578293279896,0.0,7017.781409473657,1057.01980312626,0.0,0.0,2237.892887277944,186.96466375983505,2424.8575510377786,2424.8575510377786,2428.5012201887603,0.0
2017146,VIII - Eastern Visayas,EQ,1000,8373873211244,helped,a,Leyte,3287.8215036888246,1,3287.8215036888246,2885.1134910457613,0,1.0,18741.63899999998,6894.200698643486,1758.603659679542,8652.804358323028,34.9353430766965,0.004166395205954334,2209.920194886941,560.6501138439722,2770.570308730913,2209.920194886941,560.6501138439722,2770.570308730913,0.0,3,15573.959716184301,5.63268004315001,15605.736086132576,0,0,0.0,0.014609192495564196,0.009385656153302538,0.0,6894.200698643486,6238.90323878478,3705.399023258462,0.0,2201.8376660315753,183.6722804980291,2385.5099465296043,2385.5099465296043,0.0,46.03380723508528
2020271,VIII - Eastern Visayas,EQ,2000,848217016252,helped,a,Northern Samar,906.9925389841778,1,906.9925389841778,0.0,0,1.0,18433.033000000007,5202.011331650487,3923.506049350281,9125.517381000767,42.9334041618755,0.002046516480062083,1658.4227089797675,1250.8299417712958,2909.2526507510634,1658.4227089797675,1250.8299417712958,2909.2526507510634,0.0,3,15573.959716184301,5.63268004315001,16386.88934636678,0,0,0.0,0.014730978490225918,0.010633200250561593,0.0,5202.011331650487,2360.04009358102,0.0,0.0,1658.4227089797675,409.7792584847094,2068.201967464477,2068.201967464477,1155.1266562681062,17.74635782075064
2026493,VIII - Eastern Visayas,HU,10,83729821180,helped,a,Leyte,90.38644663199078,1,90.38644663199078,2827.411221418516,0,1.0,18873.880999999987,7384.637303828142,1577.8550402012693,8962.492344029411,1.6881099232657397,0.00023172216800926805,2354.908062108143,503.0267070405881,2857.934769148731,2354.908062108143,503.0267070405881,2857.934769148731,0.0,3,15573.959716184301,5.63268004315001,16097.83213880859,0,0,0.0,0.014557922042849765,0.009620488403533412,0.0,7384.637303828142,6238.90323878478,3621.7599085428424,0.0,2354.4675270660814,164.7945129273109,2519.262039993392,2519.262039993392,0.0,48.60245903036804
2026906,VIII - Eastern Visayas,HU,10,86487115278,helped,a,Southern Leyte,95.32682562775325,0,95.32682562775325,0.0,0,1.0,23176.980000000003,20000.34264814181,4273.417928970419,24273.76057711223,1.975991248520757,0.00023172216800926805,6376.191884328537,1362.38329494704,7738.575179275576,6376.191884328537,1362.38329494704,7738.575179275576,0.0,3,15573.959716184301,5.63268004315001,43588.91797472155,0,0,0.0,0.013137162521667824,0.021996236453820085,0.0,20000.34264814181,58490.3646831081,51405.74793441475,0.0,6376.191884328537,446.32479422804664,6822.516678556583,6822.516678556583,0.0,131.62210592492826
2031599,VIII - Eastern Visayas,HU,25,8641513012109,helped,a,Southern Leyte,406.83219973500985,0,406.83219973500985,0.0,0,1.0,23541.588000000007,20878.37087464021,4981.747149204793,25860.118023845003,6.721135624682553,0.000726583729152796,6656.110911242339,1588.2015774108552,8244.312488653195,6656.110911242339,1588.2015774108552,8244.312488653195,0.0,3,15573.959716184301,5.63268004315001,46437.57442432925,0,0,0.0,0.013035032497149988,0.023147523951142224,0.0,20878.37087464021,58490.3646831081,50998.000122557256,0.0,6656.110911242339,520.3041940250114,7176.415105267351,7176.415105267351,0.0,138.46864932557733
2037769,VIII - Eastern Visayas,HU,50,837188023210,helped,a,Leyte,513.6736865312997,1,513.6736865312997,0.0,0,1.0,19892.756000000005,10270.977787606429,2543.0279606136255,12814.005748220054,12.942839376194234,0.001313561925799721,3274.4301618022178,810.727822485163,4085.1579842873807,3274.4301618022178,810.727822485163,4085.1579842873807,0.0,3,15573.959716184301,5.63268004315001,23010.387851210453,0,0,0.0,0.014180205274962644,0.013185590308129777,0.0,10270.977787606429,6238.90323878478,2527.1291692831574,0.0,3274.4301618022178,265.59921124084894,3540.0293730430667,3540.0293730430667,0.0,68.30807494942441
2045458,VIII - Eastern Visayas,HU,200,8371936025276,helped,a,Leyte,1203.5381855766989,1,1203.5381855766989,0.0,0,1.0,20682.621000000006,12585.051343652995,2932.7763485784785,15517.827692231473,34.22419511136549,0.003655433676099777,4012.1663739952746,934.9812191389705,4947.147593134245,4012.1663739952746,934.9812191389705,4947.147593134245,0.0,3,15573.959716184301,5.63268004315001,27865.69951836487,0,0,0.0,0.013906799995744108,0.015461027013220743,0.0,12585.051343652995,6238.90323878478,1704.8852890234457,0.0,4012.1663739952746,306.3053560529096,4318.471730048184,4318.471730048184,0.0,83.32220102198445
2054915,VIII - Eastern Visayas,HU,1000,83725220415,helped,a,Leyte,1098.746535,0,1098.746535,0.0,0,1.0,23756.225,21609.100287485864,4924.397768144377,26533.49805563024,74.83455476078386,0.008333361763713827,6889.070467675713,1569.918357741983,8458.988825417697,6889.070467675713,1569.918357741983,8458.988825417697,0.0,3,15573.959716184301,5.63268004315001,47646.77754215921,0,0,0.0,0.012976013261191285,0.023563909444714072,0.0,21609.100287485864,43791.6829992044,36010.18096365773,0.0,6889.070467675713,514.3145035415761,7403.38497121729,7403.38497121729,0.0,142.83962246653115
2057937,VIII - Eastern Visayas,HU,2000,8262170982,helped,a,Eastern Samar,2.7347512137414665e-05,1,2.7347512137414665e-05,507.7799884684208,1,1.0,19735.265999999992,7982.703607444299,7982.703607444299,15965.407214888599,1.0530590874199958e-06,4.749298942682101e-11,2544.9188972768798,2544.9188972527636,5089.837794529643,2544.9188972768798,2544.9188972527636,5089.837794529643,0.0,3,15573.959716184301,5.63268004315001,28669.427768117785,0,0,0.0,0.014236672789261707,0.05066102036266907,0.0,7982.703607444299,2713.66393064323,-1.7763568394002505e-15,0.0,2544.918897260664,833.7304247315815,3378.6493219922454,3378.6493219922454,3394.8459548279825,0.0
2058045,VIII - Eastern Visayas,HU,2000,8373390421,helped,a,Leyte,3.852280319356781e-05,1,3.852280319356781e-05,1211.7476498270391,0,1.0,18107.041,4117.074495922525,4117.074495922525,8234.14899184505,1.0629333007740224e-06,4.749298942682101e-11,1312.5403624855978,1312.5403624280484,2625.080724913646,1312.5403624855978,1312.5403624280484,2625.080724913646,0.0,3,15573.959716184301,5.63268004315001,14786.239810878857,0,0,0.0,0.014862992312969137,0.009199362453521267,0.0,4117.074495922525,6238.90323878478,4208.531160636106,0.0,1312.540362446902,429.99595587339985,1742.536318320302,1742.536318320302,0.0,33.73583278968699
2058701,VIII - Eastern Visayas,HU,2000,84824110854,helped,a,Northern Samar,1.4418903072451517e-05,1,1.4418903072451517e-05,2913.964585932785,1,1.0,19424.126999999986,7220.862531295242,7220.862531295242,14441.725062590484,8.868382049736521e-07,4.749298942682101e-11,2302.0408141328653,2302.0408139944725,4604.081628127338,2302.0408141328653,2302.0408139944725,4604.081628127338,0.0,3,15573.959716184301,5.63268004315001,25933.318703786466,0,0,0.0,0.014350242535216131,0.048753986327268815,0.0,7220.862531295242,2360.04009358102,0.0,0.0,2302.040814039811,754.1621336824953,3056.202947722306,3056.202947722306,3070.8538310487993,0.0
2058932,VIII - Eastern Visayas,HU,2000,826101301275,helped,a,Eastern Samar,2.4674902123985446e-05,1,2.4674902123985446e-05,2558.134185092204,0,0.0,20258.01999999999,9149.406337750694,9149.406337750694,18298.812675501387,8.838638186102776e-07,4.749298942682101e-11,2916.8685490015873,2916.868548880094,5833.737097881682,2916.8685490015873,2916.868548880094,5833.737097881682,0.0,3,15573.959716184301,5.63268004315001,32859.57452822201,0,0,0.0,0.014051785053585116,0.0685605917233665,0.0,9149.406337750694,2713.66393064323,0.0,0.0,2916.8685489198956,955.5833220340364,3872.451870953932,3872.451870953932,3891.015703761665,0.0
2069370,VIII - Eastern Visayas,PF,25,84853112297,helped,a,Northern Samar,19.072264435706742,1,19.072264435706742,0.0,1,1.0,20290.939000000002,11642.59963767979,2114.7166948982695,13757.316332578059,0.2940426558010925,3.834106093396816e-05,3711.708875605553,674.1804210497947,4385.889296655348,3711.708875605553,674.1804210497947,4385.889296655348,0.0,3,15573.959716184301,5.63268004315001,24704.311112735813,0,0,0.0,0.014040381971712184,0.060527771819249634,0.0,11642.59963767979,2360.04009358102,0.0,0.0,3711.7088756055537,220.86547802931224,3932.574353634866,3932.574353634866,3936.8650415449874,0.0
2094578,VIII - Eastern Visayas,PF,1000,837106501782,helped,a,Leyte,194.74125478600624,0,194.74125478600624,0.0,0,1.0,24247.725000000002,22979.13280040476,5437.553044689702,28416.685845094464,4.474415679505754,0.0004905756279162919,7325.842494226534,1733.5143804337574,9059.35687466029,7325.842494226534,1733.5143804337574,9059.35687466029,0.0,3,15573.959716184301,5.63268004315001,51028.458671672866,0,0,0.0,0.012843828463731798,0.024813727099252888,0.0,22979.13280040476,43791.6829992044,35556.403391521526,0.0,7325.842494226534,567.9095244400607,7893.752018666594,7893.752018666594,0.0,152.30798897847603
