,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
2020759,VIII - Eastern Visayas,EQ,2000,8374124021123,helped,a,Leyte,903.7904239115295,0,903.7904239115295,0.0,0,1.0,29550.05300000001,24041.32627878902,18132.657365685685,42173.983644474705,44.54033867005831,0.002046516480062083,7664.474164473926,5780.766098381664,13445.24026285559,7664.474164473926,5780.766098381664,13445.24026285559,0.0,3,15573.959716184301,5.63268004315001,75732.73650394368,0,0,0.0,0.011634584109545888,0.004788450882084914,0.0,24041.32627878902,43791.6829992044,42982.53551219368,3361.3100657138975,7664.474164473926,5352.557936720351,13017.032101194276,13017.032101194276,3361.3100657138975,188.04825791035904
2020835,VIII - Eastern Visayas,EQ,2000,8481213011163,helped,a,Northern Samar,386.99556584829736,1,386.99556584829736,11780.881067817072,0,0.0,19603.782999999847,5904.10765365192,4453.047219289488,10357.154872941408,12.503516336130637,0.002046516480062083,1906.3636849854415,1419.6498549890277,3326.0135399744695,1906.3636849854415,1419.6498549890277,3326.0135399744695,0.0,3,15573.959716184301,5.63268004315001,18734.370089860913,0,0,0.0,0.014284335840936694,0.0016854880756876683,0.0,5904.10765365192,2360.04009358102,2158.4219370774404,831.5033849936174,1904.5777626805743,1314.489804528279,3219.0675672088532,3219.0675672088532,831.5033849936174,46.503546495874375
2023850,VIII - Eastern Visayas,HU,1,848719027113,helped,a,Northern Samar,26.114623413720274,0,26.114623413720274,252.44743778170712,1,1.0,24386.041000000005,20886.875642124454,4554.503593487763,25441.379235612218,0.43046495656225137,4.7841279701477574e-05,6658.8343436693385,1451.994566335088,8110.828910004427,6658.8343436693385,1451.994566335088,8110.828910004427,0.0,3,15573.959716184301,5.63268004315001,45685.70413478609,0,0,0.0,0.012807351997451645,0.00341309176157885,0.0,20886.875642124454,85086.1600602531,84620.05397099463,2027.7072275011067,6658.8334490396655,1344.4385930590502,8003.272042098715,8003.272042098715,2027.7072275011067,115.6393649378123
2027305,VIII - Eastern Visayas,HU,10,837731219156,helped,a,Leyte,119.24612117255911,1,119.24612117255911,605.8738305799275,0,1.0,19563.008000000005,8361.580479446797,1786.595788083503,10148.1762675303,2.0122704102705566,0.00023172216800926805,2665.8468040905964,569.574120051986,3235.4209241425824,2665.8468040905964,569.574120051986,3235.4209241425824,0.0,3,15573.959716184301,5.63268004315001,18224.090870607888,0,0,0.0,0.01429921444790268,0.0016416270311519258,0.0,8361.580479446797,6238.90323878478,6051.111665522036,808.8552310356456,2665.836404426285,527.383122747044,3193.219527173329,3193.219527173329,808.8552310356456,46.13896216721237
2031328,VIII - Eastern Visayas,HU,25,8373612022291,helped,a,Leyte,344.70455543393035,1,344.70455543393035,1514.6847407793612,0,1.0,21599.040999999997,13416.727927596086,3201.339151712426,16618.067079308512,6.4966942000267,0.000726583729152796,4278.408851009411,1020.6001505693424,5299.009001578753,4278.408851009411,1020.6001505693424,5299.009001578753,0.0,3,15573.959716184301,5.63268004315001,29847.622251664903,0,0,0.0,0.01360857844998971,0.0024738442112025977,0.0,13416.727927596086,6238.90323878478,5928.327857945739,1324.7522503946882,4278.327328514582,944.9995628913694,5223.326891405952,5223.326891405952,1324.7522503946882,75.47114956708481
2037476,VIII - Eastern Visayas,HU,50,86032501068,helped,a,Samar (Western),593.2037169270826,1,593.2037169270826,0.0,0,1.0,20918.656000000006,11590.89687007391,2869.831425860386,14460.728295934296,13.352977704374393,0.001313561925799721,3695.2258196396815,914.9141176669825,4610.139937306664,3695.2258196396815,914.9141176669825,4610.139937306664,0.0,3,15573.959716184301,5.63268004315001,25967.443220996087,0,0,0.0,0.013828118946148077,0.010129775243733083,0.0,11590.89687007391,0.0,-13.352977704374393,1152.534984326666,3695.2258196396815,847.1421847195763,4542.368004359258,4542.368004359258,4558.825183464667,0.0
2037858,VIII - Eastern Visayas,HU,50,837348020252,helped,a,Leyte,602.1865423603871,1,602.1865423603871,0.0,0,1.0,20774.45100000001,11254.15221366921,2786.4556173898713,14040.60783105908,13.344569836095145,0.001313561925799721,3587.870231636386,888.3335653898736,4476.20379702626,3587.870231636386,888.3335653898736,4476.20379702626,0.0,3,15573.959716184301,5.63268004315001,25213.023796582114,0,0,0.0,0.013876029607859594,0.002159853697104454,0.0,11254.15221366921,6238.90323878478,5968.750875518425,1119.050949256565,3587.870231636386,822.5305772558045,4410.400808892191,4410.400808892191,1119.050949256565,63.72502729031737
2037910,VIII - Eastern Visayas,HU,50,837421111057,helped,a,Leyte,328.6103089698377,1,328.6103089698377,0.0,1,1.0,20422.590000000007,10349.920764577919,2562.573733361262,12912.49449793918,13.35094496258232,0.001313561925799721,3299.5975090794964,816.9590956067756,4116.556604686272,3299.5975090794964,816.9590956067756,4116.556604686272,0.0,3,15573.959716184301,5.63268004315001,23187.246233713733,0,0,0.0,0.013995054251994625,0.002015016842709653,0.0,10349.920764577919,6238.90323878478,5989.378101109489,1029.139151171568,3299.5975090794964,756.4431455529926,4056.040654632489,4056.040654632489,1029.139151171568,58.60494603709617
2040127,VIII - Eastern Visayas,HU,100,864560748,helped,a,Southern Leyte,722.5388399016505,1,722.5388399016505,0.0,0,1.0,17702.102000000003,3432.7515679451935,831.7599041210235,4264.511472066217,22.32300202151642,0.0022277130344814217,1094.3753851378021,265.1684945437215,1359.5438796815238,1094.3753851378021,265.1684945437215,1359.5438796815238,0.0,3,15573.959716184301,5.63268004315001,7657.875678868858,0,0,0.0,0.01503202800681294,0.0031180115800254066,0.0,3432.7515679451935,0.0,-22.32300202151642,339.88596992038094,1094.3753851378021,245.52623404630185,1339.901619184104,1339.901619184104,1344.6713842621048,0.0
2040509,VIII - Eastern Visayas,HU,100,8643350626,helped,a,Southern Leyte,906.3762462747242,1,906.3762462747242,1820.650914170381,0,1.0,20123.929999999993,9618.867111082714,2330.663267559466,11949.530378642181,19.797593838559425,0.0022277130344814217,3070.5904711599123,743.0250807776024,3813.6155519375147,3070.5904711599123,743.0250807776024,3813.6155519375147,0.0,3,15573.959716184301,5.63268004315001,21480.87621164495,0,0,0.0,0.014098522335002793,0.008467513230577787,0.0,9618.867111082714,0.0,-19.797593838559425,953.4038879843787,3070.2900327374764,687.9857661793006,3758.275798916777,3758.275798916777,3771.71404964246,0.0
2041469,VIII - Eastern Visayas,HU,100,837421111481,helped,a,Leyte,236.66622493514933,1,236.66622493514933,4264.67864672403,0,1.0,19312.688999999973,7514.451271551901,1820.7607353565127,9335.212006908414,16.48953513166978,0.0022277130344814217,2405.1385978042836,580.4660464236032,2985.6046442278866,2405.1385978042836,580.4660464236032,2985.6046442278866,0.0,3,15573.959716184301,5.63268004315001,16816.955696278405,0,0,0.0,0.01439158483843657,0.0015312870692923653,0.0,7514.451271551901,6238.90323878478,6051.11870053725,746.4011610569717,2404.434853162823,537.4682336050831,2941.903086767906,2941.903086767906,746.4011610569717,42.50701450276848
2042057,VIII - Eastern Visayas,HU,100,8373915011128,helped,a,Leyte,1126.034560528616,1,1126.034560528616,841.4914453757159,0,1.0,20683.783,11091.264211073654,2687.4268860375773,13778.691097111232,21.10325563880839,0.0022277130344814217,3537.8154647625192,856.762796614944,4394.578261377464,3537.8154647625192,856.762796614944,4394.578261377464,0.0,3,15573.959716184301,5.63268004315001,24753.25327092171,0,0,0.0,0.013906409353264407,0.0021285026545023646,0.0,11091.264211073654,6238.90323878478,5965.645833424298,1098.644565344366,3537.6766043360785,793.2984017796301,4330.975006115708,4330.975006115708,1098.644565344366,62.57755939218658
2043961,VIII - Eastern Visayas,HU,200,8487190939,helped,a,Northern Samar,2204.0847461150756,0,2204.0847461150756,77.67613333226582,0,1.0,22634.67,16164.633346895793,3766.949618932449,19931.582965828242,35.240449011295865,0.003655433676099777,5153.635848612002,1200.9191048105915,6354.554953422593,5153.635848612002,1200.9191048105915,6354.554953422593,0.0,3,15573.959716184301,5.63268004315001,35793.174869243485,0,0,0.0,0.013293609343424448,0.0028509655590682253,0.0,16164.633346895793,85086.1600602531,84686.21716271211,1588.6387383556482,5153.61481586245,1111.9614556991949,6265.576271561645,6265.576271561645,1588.6387383556482,90.5307203255518
2045496,VIII - Eastern Visayas,HU,200,8372332012104,helped,a,Leyte,1441.13221141322,1,1441.13221141322,302.9368984304522,0,1.0,20484.846000000005,10648.10652697189,2481.3975030142988,13129.504029986188,34.791200328768014,0.003655433676099777,3395.7677280741887,791.0797779248469,4186.847505999036,3395.7677280741887,791.0797779248469,4186.847505999036,0.0,3,15573.959716184301,5.63268004315001,23583.172390753163,0,0,0.0,0.013973771712587027,0.0020443281145925796,0.0,10648.10652697189,6238.90323878478,5963.820903711284,1046.711876499759,3395.6857003567807,732.4808289849354,4128.166529341716,4128.166529341716,1046.711876499759,59.64748090270484
2049240,VIII - Eastern Visayas,HU,250,8374776019294,helped,a,Leyte,2915.74401579107,1,2915.74401579107,0.0,0,1.0,18909.846,6576.373576622308,1522.9493855968083,8099.322962219117,41.141234886637235,0.004253895622205747,2096.5750720009605,485.522557464169,2582.0976294651296,2096.5750720009605,485.522557464169,2582.0976294651296,0.0,3,15573.959716184301,5.63268004315001,14544.129786953185,0,0,0.0,0.014544071458002248,0.0013478188522535865,0.0,6576.373576622308,6238.90323878478,6049.563918305062,645.5244073662824,2096.5750720009605,449.5576493121103,2546.1327213130708,2546.1327213130708,645.5244073662824,36.788858123459974
2052322,VIII - Eastern Visayas,HU,500,860225018179,helped,a,Samar (Western),3000.47183,1,3000.47183,757.3423167248999,1,1.0,19901.59,9229.65275169615,2008.3685418497155,11238.021293545866,54.77178594537499,0.006239602931134379,2947.176952590219,640.2761903918006,3587.45314298202,2947.176952590219,640.2761903918006,3587.45314298202,0.0,3,15573.959716184301,5.63268004315001,20206.975724210602,0,0,0.0,0.014177057741584733,0.007991938406263829,0.0,9229.65275169615,0.0,-54.77178594537499,896.863285745505,2946.82691174755,592.8479627525718,3539.674874500122,3539.674874500122,3551.276956476493,0.0
2052377,VIII - Eastern Visayas,HU,500,860536014407,helped,a,Samar (Western),2916.50304,0,2916.50304,0.0,1,1.0,30374.762000000002,36560.84932440005,7955.6253763651675,44516.47470076522,56.95824034549275,0.006239602931134379,11655.74984626859,2536.2862452884347,14192.036091557025,11655.74984626859,2536.2862452884347,14192.036091557025,0.0,3,15573.959716184301,5.63268004315001,79939.19846457793,0,0,0.0,0.011475551168787871,0.004929818613897912,0.0,36560.84932440005,83665.5211677869,82793.73097101993,3548.0090228892564,11655.74984626859,2348.4117573644417,14004.161603633032,14004.161603633032,3548.0090228892564,202.34632903748786
2052932,VIII - Eastern Visayas,HU,500,8641513016146,helped,a,Southern Leyte,2560.81031,1,2560.81031,0.0,0,1.0,21321.621,12945.855325966202,2817.01265296574,15762.867978931943,57.35817485617278,0.006239602931134379,4127.1921745193795,898.0752746033452,5025.267449122724,4127.1921745193795,898.0752746033452,5025.267449122724,0.0,3,15573.959716184301,5.63268004315001,28305.72367216493,0,0,0.0,0.013696824339117335,0.010998406836655502,0.0,12945.855325966202,0.0,-57.35817485617278,1256.316862280681,4127.192174519379,831.5506728764154,4958.742847395794,4958.742847395794,4974.897134840801,0.0
2054582,VIII - Eastern Visayas,HU,1000,8481321562,helped,a,Northern Samar,2903.3565599999997,1,2903.3565599999997,1514.6845516969504,0,1.0,20977.378999999997,11892.404792620357,2710.1050409101854,14602.509833530541,72.43803579632768,0.008333361763713827,3803.970205606203,863.9926861020475,4667.96289170825,3803.970205606203,863.9926861020475,4667.96289170825,0.0,3,15573.959716184301,5.63268004315001,26293.14142228987,0,0,0.0,0.013808750518054136,0.0022337022578493996,0.0,11892.404792620357,2360.04009358102,2019.6844335204503,1166.9907229270625,3803.035204822087,799.9927398132414,4603.027944635329,4603.027944635329,1166.9907229270625,66.50877630990753
2054637,VIII - Eastern Visayas,HU,1000,8601060725,helped,a,Samar (Western),933.480184,0,933.480184,0.0,0,0.0,27623.611,29082.620667293064,6627.503709108379,35710.12437640144,79.44206339307351,0.008333361763713827,9271.659647842478,2112.8755695243176,11384.535217366796,9271.659647842478,2112.8755695243176,11384.535217366796,0.0,3,15573.959716184301,5.63268004315001,64125.44431940042,0,0,0.0,0.012033439279657087,0.0042987464596704345,0.0,29082.620667293064,83665.5211677869,82932.60942912949,2846.133804341699,9271.659647842478,1956.3650745402022,11228.024722382681,11228.024722382681,2846.133804341699,162.23307591738387
2055304,VIII - Eastern Visayas,HU,1000,86416402340,helped,a,Southern Leyte,2324.73911,1,2324.73911,4632.410522126287,0,1.0,19843.077999999972,8933.165945183697,2035.737807575517,10968.903752759214,57.30395875277169,0.008333361763713827,2886.5337708710676,649.0016254041402,3535.535396275208,2886.5337708710676,649.0016254041402,3535.535396275208,0.0,3,15573.959716184301,5.63268004315001,19914.539668449826,0,0,0.0,0.014197944556314998,0.007881004802037508,0.0,8933.165945183697,0.0,-57.30395875277169,883.883849068802,2883.674226640764,600.9270643165861,3484.60129095735,3484.60129095735,3496.969710409696,0.0
2055569,VIII - Eastern Visayas,HU,1000,837252201245,helped,a,Leyte,1098.746535,0,1098.746535,0.0,0,1.0,27336.02700000001,28390.398614270605,6469.756431914327,34860.15504618493,79.3608054596639,0.008333361763713827,9050.976396846021,2062.585085690377,11113.5614825364,9050.976396846021,2062.585085690377,11113.5614825364,0.0,3,15573.959716184301,5.63268004315001,62599.135971003416,0,0,0.0,0.012096571541680224,0.004235683330874764,0.0,28390.398614270605,43791.6829992044,43074.406347874734,2778.3903706341,9050.976396846021,1909.7998401394843,10960.776236985505,10960.776236985505,2778.3903706341,158.37161810158338
2057870,VIII - Eastern Visayas,HU,2000,848160935,helped,a,Northern Samar,1.4843973074587392e-05,1,1.4843973074587392e-05,1009.7897645057693,0,1.0,20810.369,7165.25460173391,7165.25460173391,14330.50920346782,1.1345696963728195e-06,4.749298942682101e-11,2284.3127763077264,2284.3127762597683,4568.625552567495,2284.3127763077264,2284.3127762597683,4568.625552567495,0.0,3,15573.959716184301,5.63268004315001,25733.605974572118,0,0,0.0,0.013864049655165335,0.00220241219626693,0.0,7165.25460173391,2360.04009358102,2100.92654641629,1142.1563881418738,2284.312776304174,2115.103132082073,4399.415908386247,4399.415908386247,1142.1563881418738,63.5520038404329
2058063,VIII - Eastern Visayas,HU,2000,8374030452,helped,a,Leyte,1.1854497059565993e-05,0,1.1854497059565993e-05,0.0,0,1.0,25295.486000000008,14378.02804019245,14378.02804019245,28756.0560803849,1.2013080127226704e-06,4.749298942682101e-11,4583.774754031065,4583.774754031065,9167.54950806213,4583.774754031065,4583.774754031065,9167.54950806213,0.0,3,15573.959716184301,5.63268004315001,51637.87315865125,0,0,0.0,0.012575014129830215,0.0037417361441079277,0.0,14378.02804019245,43791.6829992044,43271.73750583935,2291.8873770155324,4583.774754031065,4244.233294043145,8828.00804807421,8828.00804807421,2291.8873770155324,127.52547453063642
2058191,VIII - Eastern Visayas,HU,2000,8601060413,helped,a,Samar (Western),2.9478320148121468e-05,1,2.9478320148121468e-05,0.0,0,1.0,17750.920000000002,2267.382453933111,2267.382453933111,4534.764907866222,1.2145130465080424e-06,4.749298942682101e-11,722.850895896047,722.850895896047,1445.701791792094,722.850895896047,722.850895896047,1445.701791792094,0.0,3,15573.959716184301,5.63268004315001,8143.175630973538,0,0,0.0,0.015011343479490576,0.0032883159066137728,0.0,2267.382453933111,0.0,-1.2145130465080424e-06,361.4254479480235,722.850895896047,669.3059767591988,1392.1568726552457,1392.1568726552457,1405.159280674265,0.0
2058901,VIII - Eastern Visayas,HU,2000,86487115278,helped,a,Southern Leyte,1.9465518097809542e-05,0,1.9465518097809542e-05,0.0,0,1.0,23176.980000000003,10961.031627504672,10961.031627504672,21922.063255009343,1.2057920163012469e-06,4.749298942682101e-11,3494.422177494894,3494.422177494894,6988.844354989788,3494.422177494894,3494.422177494894,6988.844354989788,0.0,3,15573.959716184301,5.63268004315001,39365.924123032586,0,0,0.0,0.013137162521667824,0.0030749961081460216,0.0,10961.031627504672,58490.3646831081,58093.98633514615,1747.211088747447,3494.422177494894,3235.574116316201,6729.996293811095,6729.996293811095,1747.211088747447,97.21853064518974
2059940,VIII - Eastern Visayas,HU,2000,8481213011163,helped,a,Northern Samar,1.108384605569366e-05,1,1.108384605569366e-05,11780.881067817072,0,0.0,19603.782999999847,5197.914547103924,5197.914547103924,10395.829094207847,3.3583340238008773e-07,4.749298942682101e-11,1657.1166376965493,1657.11663713704,3314.2332748335893,1657.1166376965493,1657.11663713704,3314.2332748335893,0.0,3,15573.959716184301,5.63268004315001,18668.01562549886,0,0,0.0,0.014284335840936694,0.0016793214400602418,0.0,5197.914547103924,2360.04009358102,2172.0704891860264,828.5583187083973,1657.116637655104,1534.3663205232126,3191.4829581783165,3191.4829581783165,828.5583187083973,46.10274214542511
2060011,VIII - Eastern Visayas,HU,2000,8603110016289,helped,a,Samar (Western),2.901691714580302e-05,0,2.901691714580302e-05,1346.3863511068394,0,1.0,24971.954999999998,14000.973516232447,14000.973516232447,28001.947032464894,1.094829732930932e-06,4.749298942682101e-11,4463.568213741236,4463.568213677292,8927.136427418529,4463.568213741236,4463.568213677292,8927.136427418529,0.0,3,15573.959716184301,5.63268004315001,50283.70319719783,0,0,0.0,0.012656211501700107,0.003687098146549418,0.0,14000.973516232447,83665.5211677869,83159.21091014157,2231.7841068546322,4463.568213736499,4132.931009766948,8596.499223503448,8596.499223503448,2231.7841068546322,124.18120110557317
2072637,VIII - Eastern Visayas,PF,30,83719450323,helped,a,Leyte,9.5554875817213,1,9.5554875817213,0.0,0,1.0,19880.734000000008,9381.989747085485,1803.2969745520334,11185.286721637518,0.4100840071286294,4.9701879571650754e-05,2991.0171008884136,574.8985273130384,3565.915628201452,2991.0171008884136,574.8985273130384,3565.915628201452,0.0,3,15573.959716184301,5.63268004315001,20085.661794527052,0,0,0.0,0.01418449205491442,0.0017852676928819932,0.0,9381.989747085485,6238.90323878478,6033.621388113389,891.478907050363,2991.0171008884136,532.3131264625473,3523.3302273509607,3523.3302273509607,891.478907050363,50.90929497085181
2075689,VIII - Eastern Visayas,PF,50,878430331,helped,a,Biliran,41.63683872917199,1,41.63683872917199,436.0455628480814,0,0.0,18777.681999999997,6380.117656248215,1280.2349571956447,7660.35261344386,0.7490722538142875,8.986377597575558e-05,2034.0470582914131,408.1441947127326,2442.191253004146,2034.0470582914131,408.1441947127326,2442.191253004146,0.0,3,15573.959716184301,5.63268004315001,13756.08193235197,0,0,0.0,0.014595164884351614,0.0012821517434494058,0.0,6380.117656248215,1057.01980312626,915.9914902499759,610.5478132510365,2034.0441556988503,377.9110608449562,2411.9552165438063,2411.9552165438063,610.5478132510365,34.85066808947573
2075862,VIII - Eastern Visayas,PF,50,8377292212,helped,a,Leyte,43.70231461277845,0,43.70231461277845,1346.3863473614203,0,1.0,23310.762,18305.865152616494,3673.2564746886646,21979.121627305158,0.704685055422922,8.986377597575558e-05,5836.106447968772,1171.049343254284,7007.155791223056,5836.106447968772,1171.049343254284,7007.155791223056,0.0,3,15573.959716184301,5.63268004315001,39469.06658446513,0,0,0.0,0.013099410757841084,0.0030647755570546893,0.0,18305.865152616494,43791.6829992044,43388.487946441914,1751.788947805764,5836.097485577381,1084.3042859460516,6920.401771523433,6920.401771523433,1751.788947805764,99.99382382920004
2077433,VIII - Eastern Visayas,PF,50,8371932014120,helped,a,Leyte,49.44549250131209,1,49.44549250131209,0.0,1,1.0,19625.943000000007,8650.71020035349,1735.8522522253957,10386.562452578884,0.7686326063317398,8.986377597575558e-05,2757.882159498736,553.3968711311702,3311.2790306299066,2757.882159498736,553.3968711311702,3311.2790306299066,0.0,3,15573.959716184301,5.63268004315001,18651.375313130186,0,0,0.0,0.01427626921489743,0.0016758184545703834,0.0,8650.71020035349,6238.90323878478,6047.934947407971,827.8197576574767,2757.882159498736,512.4041976994358,3270.286357198172,3270.286357198172,827.8197576574767,47.25281162607518
2080136,VIII - Eastern Visayas,PF,100,86032501068,helped,a,Samar (Western),78.59465752743708,1,78.59465752743708,0.0,0,1.0,20918.656000000006,11996.403128771066,2508.6806649877717,14505.083793758837,1.5411902092131753,0.00017431775127140485,3824.502890599736,799.7777627051347,4624.280653304871,3824.502890599736,799.7777627051347,4624.280653304871,0.0,3,15573.959716184301,5.63268004315001,26047.093349795035,0,0,0.0,0.013828118946148077,0.010176141538077246,0.0,11996.403128771066,0.0,-1.5411902092131753,1156.0701633262177,3824.502890599736,740.5345136829266,4565.0374042826625,4565.0374042826625,4579.423547890246,0.0
2080574,VIII - Eastern Visayas,PF,100,837421111481,helped,a,Leyte,18.65922329577474,1,18.65922329577474,4264.67864672403,0,1.0,19312.688999999973,7749.255250303407,1620.519634578389,9369.774884881796,1.1407692029453642,0.00017431775127140485,2471.2380055011977,516.6283560323785,2987.8663615335763,2471.2380055011977,516.6283560323785,2987.8663615335763,0.0,3,15573.959716184301,5.63268004315001,16829.69522620941,0,0,0.0,0.01439158483843657,0.0015324819702056678,0.0,7749.255250303407,6238.90323878478,6066.1788226422605,746.9665903833941,2471.1829377337294,478.35929708175547,2949.542234815485,2949.542234815485,746.9665903833941,42.618149524787206
2081035,VIII - Eastern Visayas,PF,100,8372113038002,helped,a,Leyte,54.15748334646956,1,54.15748334646956,0.0,0,1.0,20912.598000000005,11958.473471332813,2500.7488376538977,14459.222308986711,1.5420001175897964,0.00017431775127140485,3812.410759070399,797.2490633741339,4609.659822444532,3812.410759070399,797.2490633741339,4609.659822444532,0.0,3,15573.959716184301,5.63268004315001,25964.73888759374,0,0,0.0,0.013830121678633499,0.0022117190121128264,0.0,11958.473471332813,6238.90323878478,5972.641096360007,1152.414955611133,3812.4107590703984,738.193126841913,4550.603885912311,4550.603885912311,1152.414955611133,65.75201519235874
2082948,VIII - Eastern Visayas,PF,200,8374030452,helped,a,Leyte,69.25179503870447,0,69.25179503870447,0.0,0,1.0,25295.486000000008,23091.963296705533,5162.328943729587,28254.29224043512,2.575954284554098,0.00027587726112657506,7361.813322700545,1645.7717997296938,9007.585122430239,7361.813322700545,1645.7717997296938,9007.585122430239,0.0,3,15573.959716184301,5.63268004315001,50736.84495608775,0,0,0.0,0.012575014129830215,0.0036716979021522624,0.0,23091.963296705533,43791.6829992044,43272.01728095623,2251.8962806075597,7361.813322700545,1523.861847850898,8885.675170551443,8885.675170551443,2251.8962806075597,128.388872842911
2084727,VIII - Eastern Visayas,PF,200,8373915025357,helped,a,Leyte,164.81769571954183,1,164.81769571954183,0.0,1,1.0,19241.230000000003,7481.226984986684,1672.467347318081,9153.694332304765,2.5815043774457678,0.00027587726112657506,2385.0460777442536,533.1895015191049,2918.2355792633584,2385.0460777442536,533.1895015191049,2918.2355792633584,0.0,3,15573.959716184301,5.63268004315001,16437.48730852703,0,0,0.0,0.014418284150070562,0.001501438476262856,0.0,7481.226984986684,6238.90323878478,6068.797395046508,729.5588948158396,2385.0460777442536,493.6936816957556,2878.739759440009,2878.739759440009,729.5588948158396,41.594830536624094
2087494,VIII - Eastern Visayas,PF,250,837141012160,helped,a,Leyte,141.71364293302588,1,141.71364293302588,0.0,0,1.0,21229.145000000004,12558.745731350256,2882.632583881942,15441.3783152322,2.9334560658228703,0.00030712107133406744,4003.780036089579,918.9951797429184,4922.775215832497,4003.780036089579,918.9951797429184,4922.775215832497,0.0,3,15573.959716184301,5.63268004315001,27728.417715133193,0,0,0.0,0.013726624200084442,0.0023320137322983877,0.0,12558.745731350256,6238.90323878478,5953.415307873652,1230.6938039581244,4003.780036089579,850.9209435956558,4854.700979685234,4854.700979685234,1230.6938039581244,70.1452362939617
2088208,VIII - Eastern Visayas,PF,250,8373612022291,helped,a,Leyte,149.78128668122886,1,149.78128668122886,1514.6847407793612,0,1.0,21599.040999999997,13551.137981581296,3110.4182479683463,16661.556229549642,2.657533504415315,0.00030712107133406744,4320.62397796004,991.6141907401652,5312.238168700205,4320.62397796004,991.6141907401652,5312.238168700205,0.0,3,15573.959716184301,5.63268004315001,29922.137917297405,0,0,0.0,0.01360857844998971,0.0024803221125742946,0.0,13551.137981581296,6238.90323878478,5931.337894376561,1328.0595421750513,4320.589519060199,918.160727571505,5238.750246631704,5238.750246631704,1328.0595421750513,75.69433347541947
2088460,VIII - Eastern Visayas,PF,250,8603136111195,helped,a,Samar (Western),94.64282725016555,0,94.64282725016555,0.0,0,1.0,22642.396000000008,16222.311769777856,3723.5378033587635,19945.84957313662,2.9293556796178577,0.00030712107133406744,5171.740028219713,1187.0792386135681,6358.819266833281,5171.740028219713,1187.0792386135681,6358.819266833281,0.0,3,15573.959716184301,5.63268004315001,35817.19438228961,0,0,0.0,0.013291341138491309,0.0028519581817773704,0.0,16222.311769777856,83665.5211677869,83297.61214925414,1589.7048167083203,5171.740028219713,1099.1467725939983,6270.8868008137115,6270.8868008137115,1589.7048167083203,90.60760657689025
2091239,VIII - Eastern Visayas,PF,500,837421111481,helped,a,Leyte,41.39393042332831,1,41.39393042332831,4264.67864672403,0,1.0,19312.688999999973,7633.295898148633,1753.5555436341613,9386.851441782794,2.7256353140119174,0.0003856926700878261,2435.171130954183,559.040753588202,2994.2118845423847,2435.171130954183,559.040753588202,2994.2118845423847,0.0,3,15573.959716184301,5.63268004315001,16865.437527024475,0,0,0.0,0.01439158483843657,0.0015358347014982924,0.0,7633.295898148633,6238.90323878478,6064.32137992102,748.5529711355962,2435.0492888921112,517.6300116011191,2952.6793004932306,2952.6793004932306,748.5529711355962,42.66303970455607
2093617,VIII - Eastern Visayas,PF,1000,8374211113,helped,a,Leyte,191.00700872770275,1,191.00700872770275,0.0,1,1.0,20390.387000000002,10324.747260708453,2443.145326273062,12767.892586981514,4.8077680528315705,0.0004905756279162919,3291.572092020578,778.8848259089605,4070.4569179295386,3291.572092020578,778.8848259089605,4070.4569179295386,0.0,3,15573.959716184301,5.63268004315001,22927.581448123612,0,0,0.0,0.01400610124509711,0.001994836403454437,0.0,10324.747260708453,6238.90323878478,6000.503180333931,1017.6142294823846,3291.572092020578,721.1892136367845,4012.7613056573628,4012.7613056573628,1017.6142294823846,57.97991145271483
2094734,VIII - Eastern Visayas,PF,1000,837348015188,helped,a,Leyte,356.3891669698418,1,356.3891669698418,0.0,0,1.0,18773.572000000004,6194.76860740766,1465.8683247508966,7660.636932158557,4.811126201185619,0.0004905756279162919,1974.917830896047,467.3248793884695,2442.2427102845168,1974.917830896047,467.3248793884695,2442.2427102845168,0.0,3,15573.959716184301,5.63268004315001,13756.37177474819,0,0,0.0,0.014596762418505518,0.0012824671959043774,0.0,6194.76860740766,6238.90323878478,6093.938542626784,610.5606775711292,1974.9178308960466,432.70795766981473,2407.6257885658615,2407.6257885658615,610.5606775711292,34.78749903103279
2097537,VIII - Eastern Visayas,PF,2000,83722501153,helped,a,Leyte,15.083621921118473,0,15.083621921118473,0.0,0,0.0,22433.076000000005,4159.553559964919,15860.499739918516,20020.053299883435,2.548913050934638,6.390109396954941e-05,1326.0828635824548,5056.392857972313,6382.475721554768,1326.0828635824548,5056.392857972313,6382.475721554768,0.0,3,15573.959716184301,5.63268004315001,35950.443622691004,0,0,0.0,0.013353207011874098,0.002891408421509369,0.0,4159.553559964919,43791.6829992044,43431.20356083425,1595.618930388692,1326.0828635824548,4681.8423825680475,6007.925246150502,6007.925246150502,1595.618930388692,86.76799757937444
