region,hazard,rp,c,dc0,dc_post_reco
XI - Davao,EQ,10,39272.125000000015,22919.46729800649,919.8819129851089
XI - Davao,EQ,10,64243.22300000001,41940.545500000015,0.01791547369266351
XI - Davao,EQ,10,169720.42000000007,147417.74250000005,0.03339718762962275
XI - Davao,EQ,10,53401.085999999996,31098.4085,0.009248148037307731
XI - Davao,EQ,10,17027.233999999986,3495.0178303740813,3332.8433684217607
XI - Davao,EQ,10,51228.46499999997,28925.787499999966,0.01169712955159773
XI - Davao,EQ,10,34807.023,18454.365298006483,1518.769896108859
XI - Davao,EQ,10,58337.613,36034.935499999985,84.764584885392
XI - Davao,EQ,10,93512.02300000004,71209.34550000002,0.03711846489451934
XI - Davao,EQ,10,113838.84,91536.1625,0.026438400446146343
XI - Davao,EQ,10,51945.36300000001,35592.705298006484,519.4821807958897
XI - Davao,EQ,10,10500.178,2807.551619610361,2677.3471220521233
XI - Davao,EQ,10,23119.32400000001,6766.666298006494,4827.861597951496
XI - Davao,EQ,10,22352.18400000001,5999.526298006491,5109.137767670496
XI - Davao,EQ,10,21562.16000000001,5209.502298006494,3478.620676500257
XI - Davao,EQ,10,22935.461000000007,6582.803298006485,896.6813266572851
XI - Davao,EQ,10,35536.83999999997,19184.182298006453,734.9200415077681
XI - Davao,EQ,10,44443.05099999999,28090.393298006475,434.31545303250516
XI - Davao,EQ,10,113015.17,90712.4925,0.02930410842221236
XI - Davao,EQ,10,44003.56600000002,21700.88850000002,0.04925854855423186
XI - Davao,EQ,10,38856.93,22504.272298006483,771.9486690112993
XI - Davao,EQ,10,25447.52499999999,9094.86729800647,2015.976494953688
XI - Davao,EQ,10,27719.996000000006,11367.338298006485,768.5336418640912
XI - Davao,EQ,10,48816.14800000001,32463.49029800649,584.4638961590057
XI - Davao,EQ,10,33264.882999999885,16912.22529800638,1060.9063067473785
XI - Davao,EQ,10,21196.33999999999,8229.247599791845,7847.5391478786205
XI - Davao,EQ,10,43098.676000000014,26746.01829800649,7131.406886083648
XI - Davao,EQ,10,47345.60900000002,25042.931500000024,0.011376883213167956
XI - Davao,EQ,10,35037.133,18684.47529800648,1345.161542682554
XI - Davao,EQ,10,22464.229,6111.571298006482,5723.654038605451
XI - Davao,EQ,10,22910.129000000004,6557.471298006487,3398.909740525612
XI - Davao,EQ,10,54012.90600000002,31710.228500000016,0.027306699114063877
XI - Davao,EQ,10,16906.512000000002,7118.188193665263,6788.061299260664
XI - Davao,EQ,10,16278.70399999998,2625.098720131082,2503.2523004511263
XI - Davao,EQ,10,30451.572,14098.914298006484,1869.7947494641642
XI - Davao,EQ,10,31113.588000000014,14760.930298006491,2567.211339991505
XI - Davao,EQ,10,117343.87999999984,95041.20249999984,421.1868154790274
XI - Davao,EQ,10,71190.922,54838.264298006485,710.8659343650453
XI - Davao,EQ,10,34710.44900000001,18357.791298006498,3967.742611333431
XI - Davao,EQ,10,20704.687999999962,4352.030298006444,719.5775148024954
XI - Davao,EQ,10,14247.997999999929,2246.6566771837665,2142.2781358999555
XI - Davao,EQ,10,19066.886999999988,5028.658707630198,4795.381732621858
XI - Davao,EQ,10,13400.604,5010.633023686611,4778.257258717284
XI - Davao,EQ,10,18592.229000000007,6687.392364994839,6377.251604340394
XI - Davao,EQ,10,39527.273000000016,23174.61529800649,4938.756004291542
XI - Davao,EQ,10,265572.84000000014,243270.16250000012,333.42641068334495
XI - Davao,EQ,10,153241.09000000005,130938.4125,349.3972824318047
XI - Davao,EQ,10,30626.361,14273.703298006485,2184.7983782014912
XI - Davao,EQ,10,35683.3789999999,19330.721298006378,707.1245207298849
XI - Davao,EQ,10,33604.859,17252.201298006483,562.8287053267542
XI - Davao,EQ,10,19851.957,5761.163583501271,5493.98081667303
XI - Davao,EQ,10,13491.464000000005,3075.4177856028164,2932.7865075900672
XI - Davao,EQ,10,117696.19000000006,95393.51250000004,416.3616319771862
XI - Davao,EQ,10,103445.60000000002,81142.92250000003,440.21749660137283
XI - Davao,EQ,10,17158.221000000005,2204.921887862314,2102.6652652025614
XI - Davao,EQ,10,48231.941000000006,25929.26350000001,54.01456899483318
XI - Davao,EQ,10,14362.660000000005,2526.185152793016,2409.029455187661
XI - Davao,EQ,10,22526.980000000003,6289.318410326557,6001.1825899232535
XI - Davao,EQ,10,35643.23800000001,19290.58029800649,747.5182499448014
XI - Davao,EQ,10,22398.891,6046.233298006482,1456.781749152274
XI - Davao,EQ,10,18508.039,5972.432527966756,5695.443685750673
XI - Davao,EQ,10,24811.799,8459.141298006482,4441.818432492394
XI - Davao,EQ,10,20874.098000000005,5790.128127070166,5521.602085263097
XI - Davao,EQ,10,26992.586,10639.928298006482,3028.5445206910213
XI - Davao,EQ,10,38494.578000000016,22141.92029800649,528.9891198081966
XI - Davao,EQ,10,18104.140999999992,5619.38518010817,5358.718886186119
XI - Davao,EQ,10,22954.756000000005,6602.098298006486,6141.545602083825
XI - Davao,EQ,10,28935.361,12582.703298006485,11730.352269085977
XI - Davao,EQ,10,35125.194999999985,18772.537298006468,602.3240270098312
XI - Davao,EQ,10,19234.047,3782.0279109916332,3606.616722188219
XI - Davao,EQ,10,42017.46900000001,25664.811298006494,0.0967943612348825
XI - Davao,EQ,10,17959.834000000006,6800.5419632873045,6485.156435459887
XI - Davao,EQ,10,34687.35200000001,18334.694298006496,681.3777532307993
XI - Davao,EQ,10,39735.012,23382.354298006485,721.8266420203647
XI - Davao,EQ,10,29612.213,13259.555298006482,1.1518862318114234
XI - Davao,EQ,10,66830.00800000003,44527.33050000002,0.021046310647446057
XI - Davao,EQ,10,33989.11300000001,17636.45529800649,1054.8357511285733
XI - Davao,EQ,10,112596.23000000005,90293.55250000002,0.024657517269178027
XI - Davao,EQ,10,59305.168,37002.4905,0.03465818427219342
XI - Davao,EQ,10,36389.354999999916,20036.69729800641,1217.6507114523965
XI - Davao,EQ,10,34343.719000000005,17991.061298006487,1777.2556357247104
XI - Davao,EQ,10,98537.89100000002,82185.23329800651,5881.376165533732
XI - Davao,EQ,10,55830.42200000001,39477.76429800649,843.3237501966452
XI - Davao,EQ,10,45382.54300000001,29029.885298006488,1629.5383986768607
XI - Davao,EQ,10,35635.397999999994,19282.74029800648,1247.9563745819976
XI - Davao,EQ,10,14911.570000000005,5179.66611885219,4939.451185736134
XI - Davao,EQ,10,93040.93000000002,76688.2722980065,1794.655565191886
XI - Davao,EQ,10,26100.666000000005,10648.529325359716,10154.687502164654
XI - Davao,EQ,10,48467.91400000002,32115.256298006505,847.2446147310584
XI - Davao,EQ,10,24573.105,8220.447298006478,7554.998375186997
XI - Davao,EQ,10,31418.705000000005,15066.047298006491,1797.7496107438724
XI - Davao,EQ,10,16116.448999999995,5026.141235780553,4793.032389975458
XI - Davao,EQ,10,78000.53900000003,55697.861500000006,0.016734846338944634
XI - Davao,EQ,10,149239.16000000006,126936.48250000006,451.1127811936489
XI - Davao,EQ,10,36185.809,19833.151298006484,910.6958475601988
XI - Davao,EQ,10,34570.652,18217.994298006484,545.5920209529825
XI - Davao,EQ,10,15775.760000000002,2822.093449136385,2691.2104744205208
XI - Davao,EQ,10,57613.68000000003,41261.0222980065,1135.6436317916161
XI - Davao,EQ,10,15519.883000000002,5491.63989074154,5236.956697118189
XI - Davao,EQ,10,28015.716999999946,11663.059298006423,136.126447423493
XI - Davao,EQ,10,50616.36700000001,34263.70929800649,456.2467501486768
XI - Davao,EQ,10,45309.35199999998,28956.694298006463,1092.1351556037944
XI - Davao,EQ,10,33325.85899999998,16973.201298006465,1274.441992968124
XI - Davao,EQ,10,29127.767999999985,12775.110298006464,0.006637640491519676
XI - Davao,EQ,10,36440.74999999999,14138.072499999982,0.0075174418164733236
XI - Davao,EQ,10,20591.629000000004,8661.68102868379,8259.9823320429
XI - Davao,EQ,10,87686.59399999997,65383.91649999997,0.014986109324946975
XI - Davao,EQ,10,35438.273000000016,19085.61529800649,3375.591359380412
XI - Davao,EQ,10,70989.00000000001,48686.3225,0.013828718274811221
XI - Davao,EQ,10,37495.531,21142.873298006485,5706.017307675144
XI - Davao,EQ,10,76203.88300000003,59851.225298006495,765.3607232132848
XI - Davao,EQ,10,114969.37,92666.6925,0.02518851832925234
XI - Davao,EQ,10,49926.43,33573.772298006494,848.9237158389296
XI - Davao,EQ,10,29146.951000000005,12794.293298006487,0.06608217297859002
XI - Davao,EQ,10,22464.10200000001,6111.444298006491,2210.2454130512615
XI - Davao,EQ,10,32391.721000000005,16039.063298006487,0.023031845084645168
XI - Davao,EQ,10,40068.31999999997,17765.64249999997,0.009994447098126226
XI - Davao,EQ,10,36013.72299999998,19661.065298006466,218.9098570082769
XI - Davao,EQ,10,82671.188,66318.53029800647,871.3698584712097
XI - Davao,EQ,10,75867.00799999999,59514.35029800647,514.7991946997237
XI - Davao,EQ,10,100567.05,84214.39229800648,602.627097937101
XI - Davao,EQ,10,17177.326000000005,5977.814274879084,5700.584001098716
XI - Davao,EQ,10,28127.83799999996,11775.180298006442,4137.399519195258
XI - Davao,EQ,10,152366.98000000007,130064.30250000006,391.1337074110759
XI - Davao,EQ,10,328148.66,305845.9825,79.14365667916739
XI - Davao,EQ,10,35712.773,19360.115298006483,548.9338514814415
XI - Davao,EQ,10,19599.01199999999,3246.354298006474,2708.863425047717
XI - Davao,EQ,10,125710.89,103408.2125,377.3261524474058
XI - Davao,EQ,10,25560.74999999997,9208.092298006452,1350.4355275816538
XI - Davao,EQ,10,27955.99200000001,11603.334298006492,1737.7020728589666
XI - Davao,EQ,10,24630.785000000003,8278.127298006486,0.4569866743617748
XI - Davao,EQ,10,29704.77100000001,13352.113298006487,2075.455531913937
XI - Davao,EQ,10,18086.088000000003,3642.3777745817906,3473.456938097746
XI - Davao,EQ,10,30748.852000000014,14396.194298006492,804.5685177870799
XI - Davao,EQ,10,110295.19,87992.51249999998,122.23061004223229
XI - Davao,EQ,10,16650.962999999992,2688.727507753901,2563.9959423189475
XI - Davao,EQ,10,19816.22100000001,5069.299937440434,4834.203404676401
XI - Davao,EQ,10,29100.65600000001,12747.998298006492,821.3042759974194
XI - Davao,EQ,10,23028.73200000001,6676.074298006493,4.958201973284204
XI - Davao,EQ,10,29622.87100000001,13270.213298006487,0.0891168723367721
XI - Davao,EQ,10,23203.076,6850.418298006482,2134.3037316253985
XI - Davao,EQ,10,24982.20700000001,8629.549298006488,5.4033503353183985
XI - Davao,EQ,10,53111.62500000001,30808.9475,461.6746130719326
XI - Davao,EQ,10,59674.25800000001,37371.58050000002,0.012013528473741876
XI - Davao,EQ,10,46147.852000000006,23845.17450000001,0.2992096158597804
XI - Davao,EQ,10,29680.495999999992,13327.838298006473,1520.1333025984668
XI - Davao,EQ,10,25479.04700000001,9126.389298006488,40.4916435599861
XI - Davao,EQ,10,46654.016,30301.35829800648,447.8125407106656
XI - Davao,EQ,10,28736.582000000013,12383.9242980065,2.2092669910376443
XI - Davao,EQ,10,33087.488000000005,16734.830298006487,1153.9882322381327
XI - Davao,EQ,10,27366.627000000004,11013.969298006485,1590.9514636581314
XI - Davao,EQ,10,70385.06300000001,48082.3855,427.58865415352966
XI - Davao,EQ,10,41830.48800000002,25477.8302980065,920.5234321042084
XI - Davao,EQ,10,17389.547000000002,3899.6625351490975,3718.809724647168
XI - Davao,EQ,10,57432.97300000001,41080.31529800649,4673.763944967025
XI - Davao,EQ,10,26586.03700000001,10233.37929800649,911.3076860716781
XI - Davao,EQ,10,34808.07399999998,18455.416298006454,713.676556723575
XI - Davao,EQ,10,48620.02700000001,26317.34950000001,389.51149929436883
XI - Davao,EQ,10,25740.40200000001,9387.744298006492,2445.339672681297
XI - Davao,EQ,10,31261.879000000008,14909.221298006496,0.008093043937547877
XI - Davao,EQ,10,16267.080000000005,4123.256055127951,3932.033753385764
XI - Davao,EQ,10,20913.063,4560.4052980064835,945.2292041768474
XI - Davao,EQ,10,61184.01600000002,38881.33850000003,0.011225915055983759
XI - Davao,EQ,10,29849.88300000001,13497.225298006497,1767.4041495512477
XI - Davao,EQ,10,32208.58800000001,15855.930298006491,0.15773746024898078
XI - Davao,EQ,10,34567.29700000001,18214.639298006492,4138.12062410754
XI - Davao,EQ,10,12188.353999999992,1416.145887972978,1350.429182043021
XI - Davao,EQ,10,19564.137,7574.730854767259,7223.441133789402
XI - Davao,EQ,10,28393.633000000005,12040.975298006488,235.4873493160413
XI - Davao,EQ,10,23917.812999999995,7565.155298006477,7.765047414988871
XI - Davao,EQ,10,41167.88700000002,24815.229298006496,0.07363971042470845
XI - Davao,EQ,10,24136.576000000005,7783.918298006488,1.4529783070266276
XI - Davao,EQ,10,153222.05000000002,130919.3725,284.81340689483034
XI - Davao,EQ,10,36894.366999999984,14591.68949999998,0.019834854398813582
XI - Davao,EQ,10,28870.230000000003,12517.572298006487,842.3778536551073
XI - Davao,EQ,10,18025.258000000005,1767.5884861511195,1685.6138684374216
XI - Davao,EQ,10,18137.383,1784.7252980064804,1402.759184121639
XI - Davao,EQ,10,75360.13300000003,53057.45550000003,0.01299267799131867
XI - Davao,EQ,10,67554.64800000003,51201.990298006494,565.501514772873
XI - Davao,EQ,10,32493.842000000004,16141.184298006487,973.0125128845998
XI - Davao,EQ,10,20570.593999999997,4217.936298006483,3034.437399678851
XI - Davao,EQ,10,78220.98400000003,61868.326298006505,467.73232985823336
XI - Davao,EQ,10,30461.971000000016,14109.313298006491,767.2965044409401
XI - Davao,EQ,10,33275.48000000002,16922.822298006493,0.011016412209973582
XI - Davao,EQ,10,38324.18800000002,21971.53029800649,991.728263770804
XI - Davao,EQ,10,34345.598000000005,17992.940298006488,0.009223567547256074
XI - Davao,EQ,10,20416.717000000008,4064.0592980064894,3566.5569716458613
XI - Davao,EQ,10,17767.164000000008,4848.879764542533,4624.005554197581
XI - Davao,EQ,10,23514.441000000003,10320.260320279664,9841.642473937547
XI - Davao,EQ,10,16355.408000000005,6776.562177623904,6462.288749008499
XI - Davao,EQ,10,9080.6328,5131.1710152666055,4893.205116701612
XI - Davao,EQ,10,11634.063999999998,980.2452171199284,934.7848469213997
XI - Davao,EQ,10,13203.301000000005,1868.0361180154762,1781.4030878450092
XI - Davao,EQ,10,22886.238,9200.78447479777,8774.08403185135
XI - Davao,EQ,10,9201.077100000004,1412.196469485787,1346.7036997434327
XI - Davao,EQ,10,27898.865000000005,11546.207298006488,990.7826502913232
XI - Davao,EQ,10,77327.31300000001,60974.65529800649,525.1831830465171
XI - Davao,EQ,10,26244.12300000001,9891.465298006491,1616.5256892169946
XI - Davao,EQ,10,20938.756000000005,6002.6602873830625,5724.277741796966
XI - Davao,EQ,10,34264.477000000006,17911.819298006492,1626.1273577897591
XI - Davao,EQ,10,22563.10400000001,6210.446298006489,3880.058980800476
XI - Davao,EQ,10,44614.977000000006,28262.3192980065,0.0499549613047762
XI - Davao,EQ,10,18340.188000000006,5126.495490096694,4888.746426157755
XI - Davao,EQ,10,37882.074000000015,21529.41629800649,570.9931875344665
XI - Davao,EQ,10,34542.492,18189.83429800648,620.2002942960997
XI - Davao,EQ,10,29144.678000000004,12792.020298006486,2035.9913554048362
XI - Davao,EQ,10,34282.34000000001,17929.682298006494,0.11331451582285998
XI - Davao,EQ,10,61607.57400000003,45254.9162980065,646.5698929550451
XI - Davao,EQ,10,37591.773,21239.115298006483,3446.85510687682
XI - Davao,EQ,10,208149.7200000001,185847.04250000004,360.8478994478347
XI - Davao,EQ,10,16496.553000000004,7419.629066964339,7075.532428460977
XI - Davao,EQ,10,62194.43000000002,39891.75250000002,474.3024810533
XI - Davao,EQ,10,75283.60200000003,58930.944298006514,793.3859861902174
XI - Davao,EQ,10,44628.58200000001,28275.92429800649,2883.202636934628
XI - Davao,EQ,10,51080.926,28778.2485,0.008571523496808803
XI - Davao,EQ,10,137456.61000000002,115153.9325,490.64816625892905
XI - Davao,EQ,10,33160.484,16807.826298006483,1454.951446753645
XI - Davao,EQ,10,41232.24599999999,18929.56849999998,0.4767340216447747
XI - Davao,EQ,10,22440.04099999998,6087.383298006463,4802.717259041581
XI - Davao,EQ,10,18074.968999999994,4309.727609650229,4109.824783858467
XI - Davao,EQ,10,16454.510000000002,4670.524426222954,4453.916280517022
XI - Davao,EQ,10,36271.39100000002,19918.733298006493,1703.805946696586
XI - Davao,EQ,10,32300.92200000001,15948.264298006497,0.28996749224082674
XI - Davao,EQ,10,35255.42200000001,18902.764298006496,567.0698911604537
XI - Davao,EQ,10,20945.02700000001,5940.993256057685,5665.4706133042
XI - Davao,EQ,10,14308.538000000004,3486.134793312356,3324.459963894073
XI - Davao,EQ,10,72420.03900000003,50117.36150000003,0.01687527841101631
XI - Davao,EQ,10,43978.03100000002,27625.37329800649,507.05903469810545
XI - Davao,EQ,10,46711.530999999995,30358.873298006478,805.7424719712766
XI - Davao,EQ,10,107501.95,85199.27249999999,317.9357281402592
XI - Davao,EQ,10,30288.029,13935.371298006485,769.7257710332337
XI - Davao,EQ,10,74787.96900000001,52485.29150000001,0.012632087203541992
XI - Davao,EQ,10,14296.664000000004,6517.538464584115,6215.277656565404
XI - Davao,EQ,10,40832.226999999984,24479.569298006474,724.2604464848596
XI - Davao,EQ,10,9170.332000000004,2473.537399637301,2358.8233220539355
XI - Davao,EQ,10,16303.140000000005,4775.9517930156235,4554.459728816902
XI - Davao,EQ,10,32459.535000000014,16106.877298006491,934.8096379553157
XI - Davao,EQ,10,26751.95700000001,10399.299298006492,208.4791597881281
XI - Davao,EQ,10,28895.917999999998,12543.260298006482,0.17445156483731467
XI - Davao,EQ,10,8325.835899999995,3684.1737341279527,3513.3052259376045
XI - Davao,EQ,10,11605.041000000001,3199.4518083874327,3051.06146700973
XI - Davao,EQ,10,16235.459,3493.5371400194012,3331.515753388771
XI - Davao,EQ,10,29932.313,13579.655298006484,2372.056775684798
XI - Davao,EQ,10,25169.15400000001,8816.496298006488,7.012567740601961
XI - Davao,EQ,10,35588.445000000014,19235.787298006493,0.04812620555573507
XI - Davao,EQ,10,24547.21700000001,8194.55929800649,2826.06773129324
XI - Davao,EQ,10,57201.86300000003,40849.205298006505,862.3958831794619
XI - Davao,EQ,10,22674.209000000006,6321.551298006486,1676.5935958055293
XI - Davao,EQ,10,181784.39,159481.71249999994,0.026624466296661327
XI - Davao,EQ,10,31053.29700000001,14700.639298006487,1496.584207320606
XI - Davao,EQ,10,46501.43000000001,30148.77229800649,579.9873784386444
XI - Davao,EQ,10,43762.905999999995,27410.248298006485,565.9298406226529
XI - Davao,EQ,10,77190.85200000001,60838.194298006485,578.9603655037141
XI - Davao,EQ,10,44745.688,28393.03029800648,406.7800306902561
XI - Davao,EQ,10,9184.923800000002,1917.0043162443867,1828.100311035672
XI - Davao,EQ,10,12157.100000000004,2730.83400572384,2604.187404768531
XI - Davao,EQ,10,26255.37700000001,9902.71929800649,8664.617890794496
XI - Davao,EQ,10,66921.89099999999,44619.21349999998,0.01098948774882356
XI - Davao,EQ,10,98073.875,75771.19749999997,0.015016911237727687
XI - Davao,EQ,10,30464.18599999996,14111.52829800644,0.2653047462864493
XI - Davao,EQ,10,60950.75000000003,38648.07250000003,444.5382537203144
XI - Davao,EQ,10,29686.393000000004,13333.735298006486,12328.812300443524
XI - Davao,EQ,10,21115.998000000007,4763.340298006489,3799.671105705923
XI - Davao,EQ,10,39980.129000000015,23627.47129800649,833.9523243301655
XI - Davao,EQ,10,34512.46899999998,18159.81129800647,893.1048668740705
XI - Davao,EQ,10,45651.17200000001,23348.494500000008,0.013402825719470152
XI - Davao,EQ,10,85791.28899999989,63488.611499999875,0.01362269054613868
XI - Davao,EQ,10,14090.641000000007,1745.959768007223,1664.9882151558356
XI - Davao,EQ,10,18784.82800000001,6505.338461715191,6203.643447476607
XI - Davao,EQ,10,74028.28099999997,51725.60349999997,0.0139650024568753
XI - Davao,EQ,10,81989.22699999997,59686.54949999997,0.04821390083266562
XI - Davao,EQ,10,51230.508,34877.85029800648,654.5796414237736
XI - Davao,EQ,10,52744.562999999995,30441.8855,0.13384638281246594
XI - Davao,EQ,10,240463.70000000013,218161.02250000008,411.9573821893437
XI - Davao,EQ,10,42852.308999999885,20549.63149999989,0.014202144631461588
XI - Davao,EQ,10,23875.814,9414.164681116676,8977.564780439743
XI - Davao,EQ,10,24390.88500000001,8038.227298006488,4704.525100307751
XI - Davao,EQ,10,286431.1300000001,264128.45250000013,180.21371459088925
XI - Davao,EQ,10,17539.79100000001,1504.2251413652004,1434.4644013033285
XI - Davao,EQ,10,27907.42399999999,11554.766298006474,0.03379811776750204
XI - Davao,EQ,10,26298.357000000004,9945.699298006484,156.69877763916296
XI - Davao,EQ,10,14504.583000000004,6937.050889181151,6615.3345512685055
XI - Davao,EQ,10,12373.426000000005,4945.003782485632,4715.671673887932
XI - Davao,EQ,10,22967.90600000001,6615.24829800649,2040.7005199099906
XI - Davao,EQ,10,111442.83999999966,52383.107776541394,0.0060449781528013604
XI - Davao,EQ,10,49048.83599999999,26746.15849999999,0.008585821687146923
XI - Davao,EQ,10,25967.05500000001,9614.39729800649,1359.7396091917046
XI - Davao,EQ,10,58508.41800000001,42155.76029800648,6709.661909922841
XI - Davao,EQ,10,56403.96499999998,40051.30729800647,780.1259274693152
XI - Davao,EQ,10,15687.363,6748.893612738959,6435.893569901446
XI - Davao,EQ,10,42101.820000000014,25749.16229800649,1051.8620398149246
XI - Davao,EQ,10,76119.82800000001,53817.1505,0.02135794214204397
XI - Davao,EQ,10,34877.449,18524.791298006483,0.08449122731928217
XI - Davao,EQ,10,15438.115000000002,3781.779173333711,3606.39338391465
XI - Davao,EQ,10,52975.73800000002,36623.080298006505,478.76475247370735
XI - Davao,EQ,10,26833.301,10480.643298006482,0.335931418177398
XI - Davao,EQ,10,76836.51600000003,60483.858298006504,2136.057854293364
XI - Davao,EQ,10,39507.016,23154.35829800649,1003.149915155072
XI - Davao,EQ,10,29073.33800000001,12720.680298006497,1640.3377062280636
XI - Davao,EQ,10,22684.732,6332.07429800648,8.898481561681164
XI - Davao,EQ,10,19007.094,6546.988434483434,6243.326888353445
XI - Davao,EQ,10,194080.78,171778.10249999998,238.34503452374156
XI - Davao,EQ,10,38849.605,22496.94729800648,680.9813608389107
XI - Davao,EQ,10,41832.324000000015,25479.66629800649,862.0991542867827
XI - Davao,EQ,10,85690.21900000004,63387.541500000036,0.020749033361991312
XI - Davao,EQ,10,27371.767999999996,11019.110298006482,4214.069668343332
XI - Davao,EQ,10,169221.55000000002,146918.8725,0.03023211914459587
XI - Davao,EQ,10,36480.02000000001,14177.34250000001,0.21004463890420194
XI - Davao,EQ,10,61124.18400000002,38821.50650000002,509.9015042089835
XI - Davao,EQ,10,12156.887,3380.853006705042,3224.052082206001
XI - Davao,EQ,10,54340.66000000002,32037.98250000001,0.01598942947809059
XI - Davao,EQ,10,18505.629000000008,8099.648079336203,7724.014519759878
XI - Davao,EQ,10,23820.902000000002,10521.395557558162,10033.436447918426
XI - Davao,EQ,10,29313.08999999997,12960.432298006455,2554.656743966893
XI - Davao,EQ,10,42952.66,26600.00229800649,4385.353100896389
XI - Davao,EQ,10,156751.39000000007,140398.7322980065,612.8220127077415
XI - Davao,EQ,10,126597.66000000002,104294.9825,0.03248404144058567
XI - Davao,EQ,10,110679.73999999996,88377.06249999994,0.028215937421519163
XI - Davao,EQ,10,22585.852000000003,6233.1942980064805,2193.291668812974
XI - Davao,EQ,10,51652.11700000001,29349.4395,0.00980316734870827
XI - Davao,EQ,10,57339.14800000001,40986.490298006494,780.513264982043
XI - Davao,EQ,10,201410.02000000005,179107.34250000003,270.0107132964863
XI - Davao,EQ,10,11939.156000000004,4649.307806643076,4433.689050881225
XI - Davao,EQ,10,18015.305000000004,7936.544401384121,7568.475024168438
XI - Davao,EQ,10,37495.38700000002,21142.729298006496,3467.031176091565
XI - Davao,EQ,10,33562.45699999995,17209.799298006437,1615.8667350537714
XI - Davao,EQ,10,26314.516,9961.858298006482,9358.023759634309
XI - Davao,EQ,10,17059.79100000001,4709.887624483541,4491.459387076189
XI - Davao,EQ,10,11931.597999999993,1456.2259497016528,1388.6679450200156
XI - Davao,EQ,10,42026.758000000016,25674.100298006488,1600.2191356064434
XI - Davao,EQ,10,30508.256,14155.598298006484,1422.04734453426
XI - Davao,EQ,10,26582.077999999994,10229.420298006477,2881.264651112387
XI - Davao,EQ,10,17365.347999999984,1820.393949997796,1735.887759091079
XI - Davao,EQ,10,47647.51200000001,25344.834500000008,0.030490808900519493
XI - Davao,EQ,10,234282.75000000003,211980.07250000004,258.5313714660479
XI - Davao,EQ,10,64601.32400000002,42298.64650000002,0.08596894869710589
XI - Davao,EQ,10,96571.42999999996,74268.75249999996,0.02790421298122772
XI - Davao,EQ,10,41026.13700000002,24673.47929800649,0.10398386426553648
XI - Davao,EQ,10,16042.888999999996,3220.811862383219,3071.411498772682
XI - Davao,EQ,10,16177.826000000005,4626.523509017666,4411.961409882824
XI - Davao,EQ,10,145872.17000000007,123569.49250000007,0.03236098956729273
XI - Davao,EQ,10,27991.16200000001,11638.504298006497,1654.2380401291516
XI - Davao,EQ,10,36010.315999999984,19657.658298006467,1218.1392716970047
XI - Davao,EQ,10,32158.455000000005,15805.797298006486,809.1229214970923
XI - Davao,EQ,10,31916.860999999986,9614.183499999985,0.3957196476401186
XI - Davao,EQ,10,19045.498000000003,5522.051369975327,5265.957797520121
XI - Davao,EQ,10,51739.44900000001,35386.79129800649,415.67605385610716
XI - Davao,EQ,10,32481.221000000016,16128.563298006491,134.72849652932626
XI - Davao,EQ,10,58237.46900000001,35934.791500000014,0.07691426855820717
XI - Davao,EQ,10,23086.95900000001,6734.30129800649,3365.873114345681
XI - Davao,EQ,10,111717.95999999996,89415.28249999996,0.02756781235173791
XI - Davao,EQ,10,32254.32000000001,15901.662298006491,1470.8186563160014
XI - Davao,EQ,10,73987.64100000003,57634.983298006504,530.6435572076379
XI - Davao,EQ,10,78707.219,56404.5415,0.01581378170865031
XI - Davao,EQ,10,39598.074000000015,17295.396500000006,0.09145046206929694
XI - Davao,EQ,10,29731.41000000001,13378.752298006491,835.9761568962176
XI - Davao,EQ,10,56786.17999999997,34483.502499999966,0.008125886571484314
XI - Davao,EQ,10,162408.22000000006,140105.54250000007,0.04350380448277895
XI - Davao,EQ,10,107209.06999999998,84906.39249999997,0.02050967858759745
XI - Davao,EQ,10,129121.47000000006,106818.79250000004,0.026858777188380683
XI - Davao,EQ,10,391090.16,368787.4825000001,115.15507754542269
XI - Davao,EQ,10,76240.195,59887.537298006486,575.2616450080432
XI - Davao,EQ,10,41783.437999999995,25430.780298006484,550.6437992132911
XI - Davao,EQ,10,69688.66400000003,47385.986500000006,0.012763137326198644
XI - Davao,EQ,10,78480.563,56177.8855,438.93555299388765
XI - Davao,EQ,10,45021.28900000001,28668.63129800649,345.362485666839
XI - Davao,EQ,10,26151.47700000001,9998.586686289682,9537.4638300943
XI - Davao,EQ,10,132243.78000000006,109941.10250000004,323.56796670864446
XI - Davao,EQ,10,41913.801000000014,19611.123500000005,0.32074564602580513
XI - Davao,EQ,10,49623.80900000001,33271.15129800649,915.3146263541955
XI - Davao,EQ,10,47619.914000000004,31267.25629800648,667.2842961383287
XI - Davao,EQ,10,64106.19100000003,41803.51350000004,0.022279098526792145
XI - Davao,EQ,10,122453.26,100150.5825,0.036800257012301295
XI - Davao,EQ,10,67426.18000000001,45123.5025,434.6911488443148
XI - Davao,EQ,10,18650.018000000004,6798.340485603659,6483.049805625095
XI - Davao,EQ,10,94174.383,71871.70549999997,0.021577330446715733
XI - Davao,EQ,10,36516.629000000015,14213.951500000005,0.07329042701833689
XI - Davao,EQ,10,26892.57,10539.912298006482,10014.747468935722
XI - Davao,EQ,10,84715.46099999997,68362.80329800646,598.1109365889956
XI - Davao,EQ,10,47121.426,30768.76829800649,652.9481392356322
