region,hazard,rp,c,dc0,dc_post_reco
XII - SOCCSKSARGEN,EQ,100,36705.766,14403.088500000002,0.02082048001861858
XII - SOCCSKSARGEN,EQ,100,20390.540999999983,6176.035329737491,5650.42341540495
XII - SOCCSKSARGEN,EQ,100,44571.574,22268.8965,0.15299599341464
XII - SOCCSKSARGEN,EQ,100,22302.67799999034,583.0331160253335,0.00100465463755605
XII - SOCCSKSARGEN,EQ,100,42305.749999999935,20003.07249999993,0.4534242912051508
XII - SOCCSKSARGEN,EQ,100,19767.295,3414.6372980064843,3190.1904076336023
XII - SOCCSKSARGEN,EQ,100,6067.178199999986,1217.1997021953596,1113.4835439740918
XII - SOCCSKSARGEN,EQ,100,10742.573000000002,1251.067534260621,1145.1698309137553
XII - SOCCSKSARGEN,EQ,100,27684.682,11339.636873316433,10394.433447078587
XII - SOCCSKSARGEN,EQ,100,33724.003999999986,17371.346298006483,0.02364931748092718
XII - SOCCSKSARGEN,EQ,100,74842.52300000003,52539.84550000002,411.4211382653736
XII - SOCCSKSARGEN,EQ,100,40588.89500000001,24236.237298006494,473.98849679512045
XII - SOCCSKSARGEN,EQ,100,36616.16400000001,20263.50629800649,679.2275499705247
XII - SOCCSKSARGEN,EQ,100,25642.65000000001,9289.992298006491,3187.131282303739
XII - SOCCSKSARGEN,EQ,100,19360.755999999918,3008.0982980063964,2894.7463638748304
XII - SOCCSKSARGEN,EQ,100,35558.91,19206.252298006493,1911.594219405144
XII - SOCCSKSARGEN,EQ,100,30905.07400000001,14552.416298006492,2048.387405051943
XII - SOCCSKSARGEN,EQ,100,37127.645,20774.987298006487,600.544060427079
XII - SOCCSKSARGEN,EQ,100,38369.26600000002,22016.608298006493,601.9183174365198
XII - SOCCSKSARGEN,EQ,100,32097.37099999998,15744.713298006465,872.9710290684536
XII - SOCCSKSARGEN,EQ,100,36258.312999999966,19905.655298006444,902.2829616500287
XII - SOCCSKSARGEN,EQ,100,21988.623,5635.965298006479,5392.418207851626
XII - SOCCSKSARGEN,EQ,100,8275.298799999999,3436.9770460510167,3145.8540654814947
XII - SOCCSKSARGEN,EQ,100,14658.884000000002,5023.946698428786,4598.690345329429
XII - SOCCSKSARGEN,EQ,100,13902.046999999931,3527.911190095254,3225.05271209035
XII - SOCCSKSARGEN,EQ,100,20848.82399999999,4496.166298006472,4277.338980864679
XII - SOCCSKSARGEN,EQ,100,9710.644499999997,4017.9717035219983,3677.4482319574304
XII - SOCCSKSARGEN,EQ,100,9112.192400000002,4347.048816897467,3979.089075764697
XII - SOCCSKSARGEN,EQ,100,26647.42400000001,10294.766298006489,868.6967514403148
XII - SOCCSKSARGEN,EQ,100,11503.483999999973,2276.3181390854866,2081.7045115775722
XII - SOCCSKSARGEN,EQ,100,27206.721000000005,10854.063298006491,1940.2528861550245
XII - SOCCSKSARGEN,EQ,100,13033.007000000005,2794.288293171195,2557.763321790857
XII - SOCCSKSARGEN,EQ,100,65474.28099999997,43171.60349999997,367.63280667442405
XII - SOCCSKSARGEN,EQ,100,73630.40600000003,57277.748298006496,564.5663564801338
XII - SOCCSKSARGEN,EQ,100,382929.00000000006,360626.32250000024,147.7455621489014
XII - SOCCSKSARGEN,EQ,100,55424.94099999999,33122.26349999999,0.0234937252346129
XII - SOCCSKSARGEN,EQ,100,77101.13300000003,54798.45550000001,408.9684202554055
XII - SOCCSKSARGEN,EQ,100,56965.77000000001,34663.09250000002,503.43192698736505
XII - SOCCSKSARGEN,EQ,100,27528.61499999996,11175.957298006446,0.4333349648803809
XII - SOCCSKSARGEN,EQ,100,28158.004000000008,11805.346298006492,3084.681962772081
XII - SOCCSKSARGEN,EQ,100,18373.22899999999,6496.320605867517,5945.205545312567
XII - SOCCSKSARGEN,EQ,100,40571.91800000001,24219.260298006495,798.3542246113824
XII - SOCCSKSARGEN,EQ,100,40468.79700000001,24116.13929800649,1031.1788956054345
XII - SOCCSKSARGEN,EQ,100,11506.157999999983,2519.578048474868,2304.8704516690227
XII - SOCCSKSARGEN,EQ,100,30300.958999999995,13948.301298006478,1825.5733539487064
XII - SOCCSKSARGEN,EQ,100,17228.039,4575.6578200826925,4188.012270434168
XII - SOCCSKSARGEN,EQ,100,44950.08600000001,28597.428298006493,808.6473907652194
XII - SOCCSKSARGEN,EQ,100,18201.933999999997,8622.685628228664,7892.8108775014025
XII - SOCCSKSARGEN,EQ,100,29513.725,13161.067298006485,2941.285050651953
XII - SOCCSKSARGEN,EQ,100,49620.45300000002,33267.7952980065,778.1494538545865
XII - SOCCSKSARGEN,EQ,100,20273.468999999997,3920.811298006483,3694.0525556052394
XII - SOCCSKSARGEN,EQ,100,21571.027000000002,5218.369298006481,5040.005685955967
XII - SOCCSKSARGEN,EQ,100,26538.445,10185.787298006482,4498.2051110080665
XII - SOCCSKSARGEN,EQ,100,35538.85899999014,966.1621605829416,0.0016088439101871856
XII - SOCCSKSARGEN,EQ,100,24457.16599999999,8104.508298006468,0.5459883238621035
XII - SOCCSKSARGEN,EQ,100,92160.96100000002,69858.28350000003,390.7490804308843
XII - SOCCSKSARGEN,EQ,100,11429.615999999995,2684.6080971983592,2456.808768567449
XII - SOCCSKSARGEN,EQ,100,24310.85,7958.1922980064855,5.4331502891203405
XII - SOCCSKSARGEN,EQ,100,22487.33800000001,6134.68029800649,4355.044412786845
XII - SOCCSKSARGEN,EQ,100,34669.41800000002,18316.760298006502,613.930829578944
XII - SOCCSKSARGEN,EQ,100,50643.39800000002,28340.720500000014,379.1226353577784
XII - SOCCSKSARGEN,EQ,100,44797.703,28445.04529800648,462.1758161954695
XII - SOCCSKSARGEN,EQ,100,36569.16799999998,20216.510298006477,534.9857880299489
XII - SOCCSKSARGEN,EQ,100,21877.51599999999,6339.027437114019,5799.637882443846
XII - SOCCSKSARGEN,EQ,100,26449.21899999999,10096.561298006472,0.017114252432331157
XII - SOCCSKSARGEN,EQ,100,48828.762,26526.0845,0.028564703914080232
XII - SOCCSKSARGEN,EQ,100,19760.937999999987,4729.910662902005,4327.449497245401
XII - SOCCSKSARGEN,EQ,100,54920.86299999999,32618.18549999999,468.3514114408577
XII - SOCCSKSARGEN,EQ,100,28430.774999999994,12078.117298006477,3358.388882536948
XII - SOCCSKSARGEN,EQ,100,34888.406,18535.748298006492,521.8462803800489
XII - SOCCSKSARGEN,EQ,100,28102.988000000005,11750.330298006487,2817.719591266213
XII - SOCCSKSARGEN,EQ,100,42615.71500000001,20313.03750000001,0.29747547752235365
XII - SOCCSKSARGEN,EQ,100,34191.72699999998,17839.06929800646,525.0868314334161
XII - SOCCSKSARGEN,EQ,100,65090.758,48738.10029800649,571.5783655495106
XII - SOCCSKSARGEN,EQ,100,66396.313,50043.655298006466,603.1589842434606
XII - SOCCSKSARGEN,EQ,100,20166.527,6980.365143099035,6389.506043223525
XII - SOCCSKSARGEN,EQ,100,242784.93999999997,220482.26249999995,1.9464026065155704
XII - SOCCSKSARGEN,EQ,100,235288.1399999996,161993.9502689859,0.04187712978998857
XII - SOCCSKSARGEN,EQ,100,61292.90999999994,38990.23249999994,0.014851426409972432
XII - SOCCSKSARGEN,EQ,100,31611.316000000013,15258.658298006492,0.01267153891332394
XII - SOCCSKSARGEN,EQ,100,51170.012,28867.334499999994,0.1810892019008576
XII - SOCCSKSARGEN,EQ,100,55675.637,33372.9595,0.020439116573620655
XII - SOCCSKSARGEN,EQ,100,31398.28099999997,15045.623298006452,3580.057339745936
XII - SOCCSKSARGEN,EQ,100,30237.084000000013,13884.426298006492,4417.469183154675
XII - SOCCSKSARGEN,EQ,100,15060.979000000005,1266.2705976576276,1159.0860177405605
XII - SOCCSKSARGEN,EQ,100,46630.01200000002,30277.3542980065,8223.50901008988
XII - SOCCSKSARGEN,EQ,100,35173.477000000006,18820.819298006492,910.2604112705453
XII - SOCCSKSARGEN,EQ,100,159314.05000000002,137011.37250000006,504.461352818117
XII - SOCCSKSARGEN,EQ,100,32102.372999999952,9799.695499999947,0.23269940156918115
XII - SOCCSKSARGEN,EQ,100,35775.801000000014,19423.143298006493,566.7165332948698
XII - SOCCSKSARGEN,EQ,100,37432.703,21080.045298006484,945.6016754691373
XII - SOCCSKSARGEN,EQ,100,17509.816000000006,5653.494602490836,5174.949617593992
XII - SOCCSKSARGEN,EQ,100,46063.316,29710.658298006478,1287.9298289825842
XII - SOCCSKSARGEN,EQ,100,22626.87700000001,9508.32389594259,8703.483521075439
XII - SOCCSKSARGEN,EQ,100,22457.31800000001,6104.660298006489,4999.904332255892
XII - SOCCSKSARGEN,EQ,100,55964.54300000001,39611.88529800648,649.5526445141577
XII - SOCCSKSARGEN,EQ,100,29289.272999999986,12936.615298006465,11334.750479274722
XII - SOCCSKSARGEN,EQ,100,25490.924,9138.266298006485,1973.5907400572555
XII - SOCCSKSARGEN,EQ,100,96901.27300000004,74598.59550000002,0.03550028920013552
XII - SOCCSKSARGEN,EQ,100,155508.45,133205.77250000002,279.7901086589212
XII - SOCCSKSARGEN,EQ,100,50367.95299999998,28065.275499999974,0.3734730066088051
XII - SOCCSKSARGEN,EQ,100,199937.56000000003,177634.88250000004,272.3934159896268
XII - SOCCSKSARGEN,EQ,100,41988.703,25636.04529800648,731.4449808788173
XII - SOCCSKSARGEN,EQ,100,69324.06299999997,47021.38549999998,0.02206831866015627
XII - SOCCSKSARGEN,EQ,100,65906.398,43603.7205,0.03959062009612077
XII - SOCCSKSARGEN,EQ,100,16754.429999999997,1847.8545042147948,1690.9387470399713
XII - SOCCSKSARGEN,EQ,100,16124.663000000004,4754.9537912894375,4352.466577587091
XII - SOCCSKSARGEN,EQ,100,132427.28,116074.62229800648,652.5727607318609
XII - SOCCSKSARGEN,EQ,100,17874.275000000005,7143.971221904356,6539.2635426959105
XII - SOCCSKSARGEN,EQ,100,46025.27699999999,23722.599499999986,0.014990949106708543
XII - SOCCSKSARGEN,EQ,100,26630.71299999997,10278.05529800646,1901.7922303698397
XII - SOCCSKSARGEN,EQ,100,98546.89799999996,76244.22049999997,0.041160691098759
XII - SOCCSKSARGEN,EQ,100,169114.97000000006,146812.2925,0.06188579600942516
XII - SOCCSKSARGEN,EQ,100,22028.961000000007,6545.548030373231,5991.494404504999
XII - SOCCSKSARGEN,EQ,100,23491.96100000001,7139.303298006489,1319.8828992293193
XII - SOCCSKSARGEN,EQ,100,79992.06300000002,57689.38550000002,0.026863012684528263
XII - SOCCSKSARGEN,EQ,100,12619.856000000002,2941.9019518270366,2692.3516769461885
XII - SOCCSKSARGEN,EQ,100,150995.73000000007,128693.05250000006,171.6037351771197
XII - SOCCSKSARGEN,EQ,100,30728.40600000001,14375.748298006485,0.4166546272431109
XII - SOCCSKSARGEN,EQ,100,44474.395,28121.73729800649,1050.1512728907476
XII - SOCCSKSARGEN,EQ,100,26512.76400000001,10160.106298006493,2348.318590267665
XII - SOCCSKSARGEN,EQ,100,14049.86799999002,41.45501221569687,26.878357591409358
XII - SOCCSKSARGEN,EQ,100,11783.299000000005,2653.760110774205,2429.130270043345
XII - SOCCSKSARGEN,EQ,100,14491.385000000006,1772.6810337192878,1622.6309004558073
XII - SOCCSKSARGEN,EQ,100,18926.551000000003,5090.527961574192,4659.635779344956
XII - SOCCSKSARGEN,EQ,100,17640.986,4560.40090639318,4174.067729020194
XII - SOCCSKSARGEN,EQ,100,10590.57499998989,30.42335285446236,19.50551005156987
XII - SOCCSKSARGEN,EQ,100,9991.698199999997,3485.609700099605,3190.268117772525
XII - SOCCSKSARGEN,EQ,100,12685.691999999955,2149.399881508721,1964.4165987142933
XII - SOCCSKSARGEN,EQ,100,162778.27000000005,140475.59250000006,0.052476755516538916
XII - SOCCSKSARGEN,EQ,100,104578.14,88225.48229800651,530.3282187815348
XII - SOCCSKSARGEN,EQ,100,54236.27,31933.5925,0.02226068546588669
XII - SOCCSKSARGEN,EQ,100,53174.793,36822.13529800648,840.9279017576143
XII - SOCCSKSARGEN,EQ,100,25665.65200000001,9312.99429800649,2560.5632989027217
XII - SOCCSKSARGEN,EQ,100,23991.888999999992,7639.231298006474,4477.013595496901
XII - SOCCSKSARGEN,EQ,100,220572.73000000004,198270.05250000008,362.8552087475482
XII - SOCCSKSARGEN,EQ,100,170135.00000000006,147832.32250000007,481.56644142774667
XII - SOCCSKSARGEN,EQ,100,111708.96000000004,89406.28250000002,292.7812372673217
XII - SOCCSKSARGEN,EQ,100,25554.080000000005,9201.422298006486,2668.9625342744393
XII - SOCCSKSARGEN,EQ,100,18385.455,3860.9731312948684,3534.157690808097
XII - SOCCSKSARGEN,EQ,100,32944.867,16592.20929800648,0.1208515324512883
XII - SOCCSKSARGEN,EQ,100,27265.348000000005,10912.69029800649,1695.3003659545716
XII - SOCCSKSARGEN,EQ,100,20529.058999999943,4176.401298006425,3877.567853986955
XII - SOCCSKSARGEN,EQ,100,31680.75,15328.092298006479,1946.1795514683795
XII - SOCCSKSARGEN,EQ,100,26612.86500000001,10260.207298006491,1115.69633705424
XII - SOCCSKSARGEN,EQ,100,20320.471000000005,3967.813298006488,3662.8621383493955
XII - SOCCSKSARGEN,EQ,100,27762.662,11410.004298006485,1919.1201280944226
XII - SOCCSKSARGEN,EQ,100,69761.4999999999,47458.822499999886,0.02787128709124121
XII - SOCCSKSARGEN,EQ,100,16972.609000000004,2480.647283031419,2270.670728694629
XII - SOCCSKSARGEN,EQ,100,15651.073000000006,3097.960004825733,2835.7304763731568
XII - SOCCSKSARGEN,EQ,100,57655.02300000002,35352.34550000002,0.018288191149254653
XII - SOCCSKSARGEN,EQ,100,12986.893000000005,1293.4581346646644,1183.9722419488405
XII - SOCCSKSARGEN,EQ,100,65286.859000000026,42984.18150000002,0.02879431812849822
XII - SOCCSKSARGEN,EQ,100,59692.789000000026,43340.13129800649,728.1802355471158
XII - SOCCSKSARGEN,EQ,100,46563.68799999996,30211.030298006437,1724.8381963922347
XII - SOCCSKSARGEN,EQ,100,63233.09000000003,46880.432298006504,660.9735642346127
XII - SOCCSKSARGEN,EQ,100,27884.59,11531.932298006484,1129.8968178539674
XII - SOCCSKSARGEN,EQ,100,106924.63000000003,84621.95250000003,0.03972242305228499
XII - SOCCSKSARGEN,EQ,100,28767.756000000005,12415.098298006487,1261.0641600897266
XII - SOCCSKSARGEN,EQ,100,62889.18800000001,46536.53029800649,435.36606121565313
XII - SOCCSKSARGEN,EQ,100,107121.23000000004,84818.55250000003,0.052655893640920465
XII - SOCCSKSARGEN,EQ,100,80273.15600000003,57970.47850000003,494.3494690063975
XII - SOCCSKSARGEN,EQ,100,56045.92200000001,33743.2445,0.07741897554196442
XII - SOCCSKSARGEN,EQ,100,32487.894999999997,16135.237298006477,677.8285173564043
XII - SOCCSKSARGEN,EQ,100,418204.53000000014,395901.85250000015,174.7939456752472
XII - SOCCSKSARGEN,EQ,100,73801.383,51498.70549999999,0.028961172913410767
XII - SOCCSKSARGEN,EQ,100,45738.460999999996,29385.803298006485,561.6414736109789
XII - SOCCSKSARGEN,EQ,100,89404.23400000003,67101.5565,389.31893655895584
XII - SOCCSKSARGEN,EQ,100,28915.042999999994,12562.385298006477,918.2629367811861
XII - SOCCSKSARGEN,EQ,100,124664.71000000006,102362.03250000004,350.56747341383436
XII - SOCCSKSARGEN,EQ,100,71847.54700000004,49544.86950000003,0.023139387560179768
XII - SOCCSKSARGEN,EQ,100,33810.632999999994,17457.975298006477,0.01567100555154015
XII - SOCCSKSARGEN,EQ,100,71003.67200000004,48700.99450000003,401.987291815229
XII - SOCCSKSARGEN,EQ,100,63265.80100000002,40963.123500000016,0.06033133227987969
XII - SOCCSKSARGEN,EQ,100,195582.5000000001,173279.82250000007,220.51620604924906
XII - SOCCSKSARGEN,EQ,100,50948.16400000002,34595.50629800651,931.6905799978696
XII - SOCCSKSARGEN,EQ,100,8192.066400000003,3707.132655298976,3393.289911480474
XII - SOCCSKSARGEN,EQ,100,34698.773,18346.115298006483,5134.635478263697
XII - SOCCSKSARGEN,EQ,100,14209.782999999996,2599.757604455923,2378.7217699466228
XII - SOCCSKSARGEN,EQ,100,10304.157000000003,3774.9409576237395,3455.407785564705
XII - SOCCSKSARGEN,EQ,100,25258.21100000001,8905.553298006489,7771.129264769326
XII - SOCCSKSARGEN,EQ,100,8869.391599999988,1984.308895119437,1815.507837114644
XII - SOCCSKSARGEN,EQ,100,76934.93000000002,54632.25250000002,480.1607979821092
XII - SOCCSKSARGEN,EQ,100,69877.25800000003,47574.5805,0.023246878136698314
XII - SOCCSKSARGEN,EQ,100,91061.66400000003,68758.98650000004,418.08827680019687
XII - SOCCSKSARGEN,EQ,100,125190.07000000002,102887.39250000002,0.0538475426273758
XII - SOCCSKSARGEN,EQ,100,34978.590000000004,18625.932298006486,842.1293257533099
XII - SOCCSKSARGEN,EQ,100,34323.08200000002,17970.424298006492,765.7255457466327
XII - SOCCSKSARGEN,EQ,100,22420.39500000001,6067.737298006494,4908.113608616819
XII - SOCCSKSARGEN,EQ,100,86291.32800000001,63988.65049999999,0.05841794966496155
XII - SOCCSKSARGEN,EQ,100,41235.449000000015,24882.79129800649,857.3708755900881
XII - SOCCSKSARGEN,EQ,100,7827.434099999991,2059.013237645454,1884.2028277399427
XII - SOCCSKSARGEN,EQ,100,206717.17000000007,184414.49250000008,253.2426953802224
XII - SOCCSKSARGEN,EQ,100,18633.689000000006,3400.6376732379376,3112.7877293709525
XII - SOCCSKSARGEN,EQ,100,24028.567999999985,7675.910298006467,1628.079875051044
XII - SOCCSKSARGEN,EQ,100,43536.324000000015,27183.666298006494,775.5391125119647
XII - SOCCSKSARGEN,EQ,100,35566.61700000001,19213.959298006488,1055.8484909195747
XII - SOCCSKSARGEN,EQ,100,63328.80900000001,46976.15129800649,569.9509844415979
XII - SOCCSKSARGEN,EQ,100,78385.29700000004,56082.61950000002,0.03308717383624332
XII - SOCCSKSARGEN,EQ,100,24386.966999999986,8034.309298006465,955.0848344535202
XII - SOCCSKSARGEN,EQ,100,89236.31300000002,66933.6355,0.03723143905385246
XII - SOCCSKSARGEN,EQ,100,49210.82800000001,32858.17029800649,846.7936786280292
XII - SOCCSKSARGEN,EQ,100,47209.898,24907.22049999999,0.16513193841813031
XII - SOCCSKSARGEN,EQ,100,17605.337999999996,4888.8539538231125,4474.195144258545
XII - SOCCSKSARGEN,EQ,100,30651.92,14299.262298006483,0.011476107401465568
XII - SOCCSKSARGEN,EQ,100,18138.41600000001,6823.185379231244,6245.63089765201
XII - SOCCSKSARGEN,EQ,100,48316.89500000001,31964.237298006494,570.6467580810172
XII - SOCCSKSARGEN,EQ,100,74772.80500000001,52470.1275,0.029896498376234724
XII - SOCCSKSARGEN,EQ,100,74820.14100000003,52517.46350000003,0.024190284252808524
XII - SOCCSKSARGEN,EQ,100,24801.900000000005,8449.242298006488,1130.685380177542
XII - SOCCSKSARGEN,EQ,100,48639.29300000001,32286.635298006495,412.2100830235412
XII - SOCCSKSARGEN,EQ,100,34177.94499999998,17825.287298006464,62.59270730612118
XII - SOCCSKSARGEN,EQ,100,53946.32000000001,37593.662298006486,678.6905956302445
XII - SOCCSKSARGEN,EQ,100,18004.174000000006,5105.106024746002,4672.979869636115
XII - SOCCSKSARGEN,EQ,100,67130.07800000001,50777.420298006495,861.3114306352259
XII - SOCCSKSARGEN,EQ,100,18871.967000000004,5535.546834003475,5066.985640912947
XII - SOCCSKSARGEN,EQ,100,45158.18399999997,28805.52629800645,864.6796016741631
XII - SOCCSKSARGEN,EQ,100,47874.387,31521.72929800649,738.1228307189418
XII - SOCCSKSARGEN,EQ,100,7208.693799999573,618.269774834775,561.2830135135149
XII - SOCCSKSARGEN,EQ,100,17237.659999999993,3352.592655790916,3067.5811913996745
XII - SOCCSKSARGEN,EQ,100,193844.83,171542.15250000005,0.06289332140896027
XII - SOCCSKSARGEN,EQ,100,38461.02699999999,22108.369298006466,616.4152671367187
XII - SOCCSKSARGEN,EQ,100,33725.28500000002,17372.627298006493,4392.8173910455125
XII - SOCCSKSARGEN,EQ,100,340621.03,318318.35250000004,113.8975054313843
XII - SOCCSKSARGEN,EQ,100,147199.88000000006,124897.20250000006,236.86202288433347
XII - SOCCSKSARGEN,EQ,100,66789.281,44486.60349999999,0.021652919223412986
XII - SOCCSKSARGEN,EQ,100,20876.64800000001,4532.4663867892705,4154.819292437673
XII - SOCCSKSARGEN,EQ,100,71804.24200000001,49501.56450000001,0.035142663813368336
XII - SOCCSKSARGEN,EQ,100,41020.272999999885,18717.595499999894,0.01293528646645651
XII - SOCCSKSARGEN,EQ,100,79212.19500000004,56909.517500000016,410.9414376883605
XII - SOCCSKSARGEN,EQ,100,22393.31399999056,519.1261273925446,0.0009945441934908793
XII - SOCCSKSARGEN,EQ,100,28057.30500000001,11704.647298006492,3828.947199655812
XII - SOCCSKSARGEN,EQ,100,23021.411999999997,6668.7542980064745,5063.402346338406
XII - SOCCSKSARGEN,EQ,100,60863.97300000001,38561.295500000015,522.4024469738545
XII - SOCCSKSARGEN,EQ,100,38227.38700000002,21874.72929800649,622.911216828152
XII - SOCCSKSARGEN,EQ,100,111026.52000000003,88723.84250000001,498.5480900037402
XII - SOCCSKSARGEN,EQ,100,55531.90199999997,33229.22449999997,0.02033594330914554
XII - SOCCSKSARGEN,EQ,100,67942.73400000001,45640.0565,0.025202071209006086
XII - SOCCSKSARGEN,EQ,100,28151.48799999998,11798.830298006462,1611.9437873431625
XII - SOCCSKSARGEN,EQ,100,48350.69900000002,26048.021500000013,0.020180234787197084
XII - SOCCSKSARGEN,EQ,100,24098.040999999976,7745.383298006457,6776.684166616123
XII - SOCCSKSARGEN,EQ,100,30734.803000000004,14382.145298006486,3637.2907699014204
XII - SOCCSKSARGEN,EQ,100,15812.674999999806,1392.2456937185943,1266.0228441035656
XII - SOCCSKSARGEN,EQ,100,66197.07800000001,43894.40050000002,0.02358716697003412
XII - SOCCSKSARGEN,EQ,100,81761.62500000001,59458.94750000001,0.05261968883323378
XII - SOCCSKSARGEN,EQ,100,31597.871,15245.213298006482,2168.52078641846
XII - SOCCSKSARGEN,EQ,100,92033.25800000005,69730.58050000001,335.9973423171773
XII - SOCCSKSARGEN,EQ,100,16825.72899999993,1586.0380363940153,1446.3046458907452
XII - SOCCSKSARGEN,EQ,100,40138.35900000001,23785.701298006494,9410.14256115342
XII - SOCCSKSARGEN,EQ,100,24504.557000000004,8151.899298006487,3087.656313850521
XII - SOCCSKSARGEN,EQ,100,56121.52700000001,39768.869298006495,562.8414887639798
XII - SOCCSKSARGEN,EQ,100,30619.960999999985,14267.303298006469,0.014561699935478725
XII - SOCCSKSARGEN,EQ,100,22107.96899999999,5755.3112980064725,5399.394123699424
XII - SOCCSKSARGEN,EQ,100,33090.473,16737.81529800648,0.03253033914867965
XII - SOCCSKSARGEN,EQ,100,295327.28,273024.60250000004,248.24693725051551
XII - SOCCSKSARGEN,EQ,100,38408.5,22055.84229800648,475.622963974819
XII - SOCCSKSARGEN,EQ,100,56143.58600000001,39790.92829800649,457.8981927152432
XII - SOCCSKSARGEN,EQ,100,16790.36499999998,3924.977044268299,3590.126749885579
XII - SOCCSKSARGEN,EQ,100,27757.75200000001,11405.094298006497,2518.184524512234
XII - SOCCSKSARGEN,EQ,100,50821.28500000002,34468.62729800651,493.7268504516032
XII - SOCCSKSARGEN,EQ,100,26273.87100000001,11636.496828391057,10651.51539822552
XII - SOCCSKSARGEN,EQ,100,84800.57000000004,68447.91229800651,529.9846102326621
XII - SOCCSKSARGEN,EQ,100,24307.98200000001,7955.324298006493,1297.678940805229
XII - SOCCSKSARGEN,EQ,100,33239.078000000016,16886.42029800649,574.7669471374896
XII - SOCCSKSARGEN,EQ,100,42992.11700000001,20689.43950000001,0.015220037040386996
XII - SOCCSKSARGEN,EQ,100,18701.90999999999,2379.1201342906256,2181.3647048674484
XII - SOCCSKSARGEN,EQ,100,32771.953,16419.295298006484,882.367331137848
XII - SOCCSKSARGEN,EQ,100,45527.17200000001,29174.51429800649,941.5238122725524
XII - SOCCSKSARGEN,EQ,100,32232.707,15880.049298006485,1009.4394600548303
XII - SOCCSKSARGEN,EQ,100,44544.24199999999,28191.584298006474,133.1534918116077
XII - SOCCSKSARGEN,EQ,100,14090.312999999998,3094.8751922010993,2832.488030512349
XII - SOCCSKSARGEN,EQ,100,32799.996,16447.33829800648,0.2484641507923845
XII - SOCCSKSARGEN,EQ,100,17969.878999999994,3248.6418924133827,2972.896400631722
XII - SOCCSKSARGEN,EQ,100,17510.450999999965,5908.651481663215,5404.669979440483
XII - SOCCSKSARGEN,EQ,100,29826.227000000003,13473.56929800648,6097.485775148592
XII - SOCCSKSARGEN,EQ,100,74734.86700000001,52432.18950000001,0.026061094963898284
XII - SOCCSKSARGEN,EQ,100,36296.559000000016,19943.90129800649,1097.3430214496543
XII - SOCCSKSARGEN,EQ,100,27435.06999999999,11082.412298006473,1688.6591480279412
XII - SOCCSKSARGEN,EQ,100,92123.82000000002,69821.14250000003,419.92770375782686
XII - SOCCSKSARGEN,EQ,100,13092.02099999999,4030.8198746825897,3688.6226086789347
XII - SOCCSKSARGEN,EQ,100,15314.475999999995,3962.289158869389,3626.374297463916
XII - SOCCSKSARGEN,EQ,100,51091.45300000002,34738.7952980065,1840.5286961564013
XII - SOCCSKSARGEN,EQ,100,41714.754000000015,19412.076500000006,0.02477255875826374
XII - SOCCSKSARGEN,EQ,100,165852.16999999448,4837.537995164261,0.007578511799260569
XII - SOCCSKSARGEN,EQ,100,48463.53100000001,32110.87329800649,808.5730570308745
XII - SOCCSKSARGEN,EQ,100,99982.31299999985,61100.405229790456,0.015496356159305474
XII - SOCCSKSARGEN,EQ,100,47351.855,25049.177499999994,0.020699059331416192
XII - SOCCSKSARGEN,EQ,100,85716.55499999988,63413.87749999989,0.02184893957105339
XII - SOCCSKSARGEN,EQ,100,67797.63299999994,45494.95549999994,0.0323107313312154
XII - SOCCSKSARGEN,EQ,100,217276.44000000003,194973.7625,57.285314345093525
XII - SOCCSKSARGEN,EQ,100,73946.00800000003,51643.3305,475.4950820516596
XII - SOCCSKSARGEN,EQ,100,35460.71100000002,19108.053298006493,2862.2376720545817
XII - SOCCSKSARGEN,EQ,100,19110.258000000005,3150.030119477075,2883.393070723971
XII - SOCCSKSARGEN,EQ,100,6746.085399999637,702.7372146629983,639.0659107390803
XII - SOCCSKSARGEN,EQ,100,25013.447000000004,11556.948453157487,10578.700464641994
XII - SOCCSKSARGEN,EQ,100,17688.013999999992,5963.172252347178,5457.36745776214
XII - SOCCSKSARGEN,EQ,100,23455.535,7102.877298006482,1.1002568255965128
XII - SOCCSKSARGEN,EQ,100,17846.455000000005,7405.455774084677,6778.614506737886
XII - SOCCSKSARGEN,EQ,100,14058.187999999984,1207.1123451570165,1103.260267679826
XII - SOCCSKSARGEN,EQ,100,25968.385,9615.727298006486,4434.476394791546
XII - SOCCSKSARGEN,EQ,100,105609.05000000002,89256.39229800651,706.1760100482928
XII - SOCCSKSARGEN,EQ,100,13716.976000000004,5051.292797536538,4623.72171001102
XII - SOCCSKSARGEN,EQ,100,30704.753999999903,14352.09629800638,1458.424248815474
XII - SOCCSKSARGEN,EQ,100,19602.963,6855.580867885964,6274.865492012588
XII - SOCCSKSARGEN,EQ,100,10537.958999999897,1500.248005939452,1369.0707052594573
XII - SOCCSKSARGEN,EQ,100,11304.21199999997,4101.494043274247,3752.225750856823
XII - SOCCSKSARGEN,EQ,100,10963.381999999821,1712.381444885259,1561.8520911768862
XII - SOCCSKSARGEN,EQ,100,17268.236000000004,7249.745672873214,6636.08462294446
XII - SOCCSKSARGEN,EQ,100,13003.080999990041,47.28907983126472,33.0431926389743
XII - SOCCSKSARGEN,EQ,100,11465.001999999973,3016.1726310987456,2758.856066732748
XII - SOCCSKSARGEN,EQ,100,132680.59000000005,110377.91250000003,380.00031917261856
