region,hazard,rp,c,dc0,dc_post_reco
XIII - Caraga,EQ,200,112225.39999999998,89922.72249999997,130.94717725846593
XIII - Caraga,EQ,200,56630.82400000002,40278.1662980065,585.8519215541746
XIII - Caraga,EQ,200,13996.89699999999,4807.980122343283,3963.879661503335
XIII - Caraga,EQ,200,32497.674000000006,16145.016298006485,7.211682480704175
XIII - Caraga,EQ,200,73074.72700000001,50772.04950000002,337.91228650818346
XIII - Caraga,EQ,200,25975.541,9622.883298006478,1180.7152652209911
XIII - Caraga,EQ,200,37610.812999999995,15308.135500000002,0.501605909942586
XIII - Caraga,EQ,200,100536.91000000003,84184.25229800653,2663.6605279447463
XIII - Caraga,EQ,200,62660.75800000001,46308.100298006495,1152.5482454737821
XIII - Caraga,EQ,200,37764.258000000016,21411.60029800649,2168.2517132488533
XIII - Caraga,EQ,200,74343.62499999999,52040.94749999998,0.08465727582707748
XIII - Caraga,EQ,200,30403.285000000003,14050.627298006486,7467.434993071526
XIII - Caraga,EQ,200,61290.56599999999,44937.90829800646,423.6158554485771
XIII - Caraga,EQ,200,26831.238000000005,10478.580298006487,305.00573922138284
XIII - Caraga,EQ,200,31698.909999999956,9396.232499999953,0.015193264052329456
XIII - Caraga,EQ,200,45564.37500000001,29211.71729800649,2472.563736496877
XIII - Caraga,EQ,200,73969.43800000002,57616.78029800652,1696.0003168446274
XIII - Caraga,EQ,200,21848.275000000005,5495.617298006488,4835.52394330661
XIII - Caraga,EQ,200,37667.81600000001,21315.158298006496,10681.13864287938
XIII - Caraga,EQ,200,22660.70699999999,6514.453822376415,5381.588254979395
XIII - Caraga,EQ,200,33527.305,17174.647298006483,0.5704379609674579
XIII - Caraga,EQ,200,28749.404,12396.746298006485,9693.39006781931
XIII - Caraga,EQ,200,277025.1300000001,254722.45250000013,124.01598024297571
XIII - Caraga,EQ,200,121507.63000000006,99204.95250000004,0.08510282748115316
XIII - Caraga,EQ,200,141305.95000000007,119003.27250000006,15.77846482568409
XIII - Caraga,EQ,200,60940.977,44588.319298006485,600.3855125681442
XIII - Caraga,EQ,200,83578.46900000003,61275.79150000003,203.16427068396013
XIII - Caraga,EQ,200,61252.65200000003,38949.97450000001,0.09597813744318046
XIII - Caraga,EQ,200,102321.30000000003,80018.62250000004,419.7647075482795
XIII - Caraga,EQ,200,94725.89800000002,72423.22050000001,224.8261124381717
XIII - Caraga,EQ,200,89402.89800000002,67100.22050000002,371.6145337528837
XIII - Caraga,EQ,200,132699.36,110396.68249999998,282.8073776904588
XIII - Caraga,EQ,200,34480.53899999993,12177.86149999993,0.15180629309030935
XIII - Caraga,EQ,200,146960.83000000002,124658.15250000005,9.224378207549957
XIII - Caraga,EQ,200,29039.47099999002,522.0853472237309,0.0031532157160736305
XIII - Caraga,EQ,200,26437.41599999999,10084.758298006469,3899.005382797538
XIII - Caraga,EQ,200,19484.758000000005,3168.64199786433,2618.4106279074203
XIII - Caraga,EQ,200,28263.89100000001,11911.233298006497,4646.512413985007
XIII - Caraga,EQ,200,114831.71000000002,92529.03250000002,60.65540704361823
XIII - Caraga,EQ,200,84617.47700000001,62314.79950000001,472.0720788985324
XIII - Caraga,EQ,200,45677.12500000002,29324.467298006493,497.5793572996624
XIII - Caraga,EQ,200,18001.019999999993,1843.9482159630845,1519.2555963261013
XIII - Caraga,EQ,200,39048.25399999984,16745.576499999843,0.017220779922146462
XIII - Caraga,EQ,200,45202.46899999991,22899.79149999991,0.02609323549861541
XIII - Caraga,EQ,200,15274.006000000001,1733.156313873233,1428.6059202841036
XIII - Caraga,EQ,200,23047.976999999984,6695.319298006467,1806.527170337988
XIII - Caraga,EQ,200,20968.023,4615.36529800648,4327.624021289077
XIII - Caraga,EQ,200,35675.61700000001,13372.939500000002,0.15134014373327231
XIII - Caraga,EQ,200,14710.303000000005,1775.7952702973164,1464.8770495406882
XIII - Caraga,EQ,200,186715.38000000003,164412.70250000007,22.629029808774906
XIII - Caraga,EQ,200,99888.47700000004,77585.79950000004,0.08284161279823055
XIII - Caraga,EQ,200,21679.20100000001,7263.565618189248,5991.8115279903805
XIII - Caraga,EQ,200,89679.43000000002,67376.7525,184.5828774483041
XIII - Caraga,EQ,200,32078.74600000001,15726.088298006487,8031.88185325884
XIII - Caraga,EQ,200,29373.16000000001,13020.502298006491,815.0432097393649
XIII - Caraga,EQ,200,25382.63700000001,11607.495566131209,9575.176903486206
XIII - Caraga,EQ,200,19071.336000000007,4319.702542857848,3563.37986800447
XIII - Caraga,EQ,200,56248.36700000001,33945.689500000015,0.054005316514642736
XIII - Caraga,EQ,200,44259.95300000002,27907.2952980065,1212.4501789655267
XIII - Caraga,EQ,200,124009.17000000006,107656.5122980065,554.6591324423343
XIII - Caraga,EQ,200,34280.562999999995,17927.905298006484,1083.1767373748603
XIII - Caraga,EQ,200,14455.053000000002,7396.4821463790295,6101.456133371742
XIII - Caraga,EQ,200,41354.96100000002,25002.303298006493,1174.3843562763866
XIII - Caraga,EQ,200,10505.104,3419.9986462704805,2821.202201728502
XIII - Caraga,EQ,200,28013.25599999999,11660.598298006473,0.09584549526133147
XIII - Caraga,EQ,200,89797.68800000004,67495.01050000003,211.81795018066788
XIII - Caraga,EQ,200,133739.1299999999,75775.76608644679,0.04608441783080231
XIII - Caraga,EQ,200,28448.447,12095.789298006484,3124.037914843565
XIII - Caraga,EQ,200,19576.840000000004,3752.3045800329774,3098.622593365461
XIII - Caraga,EQ,200,55404.27300000001,33101.59550000002,0.04301225009490627
XIII - Caraga,EQ,200,61077.52700000001,38774.84950000001,0.04394073382040878
XIII - Caraga,EQ,200,139588.27000000002,117285.5925,23.61876250823433
XIII - Caraga,EQ,200,35451.671999999984,19099.014298006477,0.1855758501955117
XIII - Caraga,EQ,200,34031.437999999995,17678.780298006484,0.037547642432600864
XIII - Caraga,EQ,200,81368.898,65016.24029800647,535.8323592606914
XIII - Caraga,EQ,200,13111.605000000005,3506.526032742857,2892.5797894044176
XIII - Caraga,EQ,200,13229.524000000005,1232.5496570162795,1016.746544594693
XIII - Caraga,EQ,200,21450.449000000004,5097.791298006488,4539.129488371493
XIII - Caraga,EQ,200,17501.902000000002,4704.922753066699,3881.153123960777
XIII - Caraga,EQ,200,10885.8,2445.143873391738,2017.0315817751239
XIII - Caraga,EQ,200,15407.197000000002,5297.328976438057,4369.836867597779
XIII - Caraga,EQ,200,16239.905000000002,2368.775883167777,1954.03461468674
XIII - Caraga,EQ,200,38957.246000000014,22604.58829800649,0.06195468415803512
XIII - Caraga,EQ,200,9486.837899999997,1184.2922434146358,975.8125298073082
XIII - Caraga,EQ,200,14638.288000000004,1886.6376393262835,1556.3123885254965
XIII - Caraga,EQ,200,50660.95300000001,28358.27550000001,481.2825995733784
XIII - Caraga,EQ,200,27145.51600000001,10792.858298006491,2300.758040782971
XIII - Caraga,EQ,200,15146.059000000005,2684.225314914202,2214.253030956439
XIII - Caraga,EQ,200,112326.44999999982,90023.77249999982,0.07365171010884222
XIII - Caraga,EQ,200,47683.43400000002,31330.776298006498,400.19170786714585
XIII - Caraga,EQ,200,102170.49000000003,79867.81250000003,0.07574234082150952
XIII - Caraga,EQ,200,42525.66800000001,20222.990500000004,0.28836138180284865
XIII - Caraga,EQ,200,468969.88000000006,446667.2025000001,2.452921073628162
XIII - Caraga,EQ,200,27462.588,11109.93029800648,0.9300030653765208
XIII - Caraga,EQ,200,42635.914000000004,20333.236499999995,0.5114529609916867
XIII - Caraga,EQ,200,75882.00799999622,3543.0800286115996,0.00914160022550232
XIII - Caraga,EQ,200,30586.29100000001,14233.63329800649,0.05412316979928117
XIII - Caraga,EQ,200,46177.83200000001,23875.15450000001,0.11087178574216824
XIII - Caraga,EQ,200,238948.94000000012,216646.26250000013,4.13279102252568
XIII - Caraga,EQ,200,63119.645,40816.9675,0.06417214316209582
XIII - Caraga,EQ,200,53498.87500000001,37146.217298006486,390.08452274923036
XIII - Caraga,EQ,200,18014.740000000005,2990.252033279201,2466.698526097376
XIII - Caraga,EQ,200,19874.875000000004,3522.217298006486,3179.911334265498
XIII - Caraga,EQ,200,23481.568,7936.876472911277,6552.507864835917
XIII - Caraga,EQ,200,28000.10500000001,11647.447298006487,0.04135177313897215
XIII - Caraga,EQ,200,28552.093999999997,12199.436298006485,221.54332456032398
XIII - Caraga,EQ,200,36021.60500000002,19668.947298006493,1347.0424410584392
XIII - Caraga,EQ,200,25427.766000000003,9075.108298006486,1264.6540972759292
XIII - Caraga,EQ,200,56625.86300000003,40273.205298006505,879.4910135195139
XIII - Caraga,EQ,200,58543.085999999996,36240.40850000001,0.0690285085117164
XIII - Caraga,EQ,200,54893.28900000002,32590.611500000014,0.036394747008884606
XIII - Caraga,EQ,200,15229.400999999998,6649.436860549644,5483.429245597216
XIII - Caraga,EQ,200,13522.383999999984,3876.107280804125,3193.304823532288
XIII - Caraga,EQ,200,52011.56300000001,29708.88550000001,0.04052381146431251
XIII - Caraga,EQ,200,30457.53099999931,8154.853499999309,0.010342698923682682
XIII - Caraga,EQ,200,9601.013700000003,2282.486363721459,1882.8532466725974
XIII - Caraga,EQ,200,20197.145000000004,5452.8915810627,4498.1625215135355
XIII - Caraga,EQ,200,21061.95700000001,9881.963326587713,8151.762494050029
XIII - Caraga,EQ,200,30029.29900000001,13676.641298006487,879.1226468704973
XIII - Caraga,EQ,200,7826.411599999979,1855.477057924943,1528.0211824195178
XIII - Caraga,EQ,200,15079.473999999998,1709.1857695848705,1409.9299897601488
XIII - Caraga,EQ,200,12513.518000000002,3269.6577372043125,2697.183993671647
XIII - Caraga,EQ,200,28874.811,12522.15329800648,0.22274645014718453
XIII - Caraga,EQ,200,40697.78100000002,24345.12329800649,910.3723214472452
XIII - Caraga,EQ,200,40371.941,24019.283298006478,779.3377711131543
XIII - Caraga,EQ,200,31877.770000000015,15525.112298006494,558.6931216081947
XIII - Caraga,EQ,200,31001.879,14649.221298006481,739.8989406256775
XIII - Caraga,EQ,200,43481.046999999984,27128.38929800647,511.91898249716104
XIII - Caraga,EQ,200,26550.40200000001,11068.92022028436,9145.60990275544
XIII - Caraga,EQ,200,8737.903300000004,3317.2623240964085,2736.4536482075673
XIII - Caraga,EQ,200,34804.187999999995,18451.530298006484,4150.745717677376
XIII - Caraga,EQ,200,20125.375000000007,3772.7172980064893,3279.2854998463263
XIII - Caraga,EQ,200,35114.06599999984,12811.388499999837,0.1358180278977878
XIII - Caraga,EQ,200,23930.07399999997,7577.4162980064575,0.5734079578356388
XIII - Caraga,EQ,200,25927.979,9575.321298006478,811.3967443050406
XIII - Caraga,EQ,200,34374.848,18022.19029800648,920.9817756268179
XIII - Caraga,EQ,200,46915.914,24613.236500000006,0.4444629061330597
XIII - Caraga,EQ,200,38334.648000000016,21981.99029800649,488.29705562422515
XIII - Caraga,EQ,200,32273.784999999985,15921.127298006471,688.8229746830675
XIII - Caraga,EQ,200,53388.258000000016,31085.58050000001,0.043021604393376114
XIII - Caraga,EQ,200,45921.77300000002,29569.115298006494,705.9732621912323
XIII - Caraga,EQ,200,64594.812999999995,42292.1355,381.0703175709159
XIII - Caraga,EQ,200,88357.99200000001,66055.31450000002,0.08340626996870383
XIII - Caraga,EQ,200,31775.620999999992,15422.963298006474,1432.3341653019752
XIII - Caraga,EQ,200,19845.70300000001,4420.465303387277,3646.500404373064
XIII - Caraga,EQ,200,29959.186000000016,13606.528298006491,2510.6610849298904
XIII - Caraga,EQ,200,28107.30500000001,11754.6472980065,3421.604270650354
XIII - Caraga,EQ,200,45226.710999999974,28874.05329800645,59.49997740343936
XIII - Caraga,EQ,200,51646.07000000002,29343.392500000016,0.3189485646968162
XIII - Caraga,EQ,200,27734.15000000001,11381.492298006491,1123.0655102762423
XIII - Caraga,EQ,200,17070.674,1822.8143010183132,1502.8192949077136
XIII - Caraga,EQ,200,22076.107000000004,5723.449298006485,5413.014264653
XIII - Caraga,EQ,200,38997.949,22645.291298006483,3896.655836635389
XIII - Caraga,EQ,200,21864.56399999999,5511.906298006475,4603.612885064137
XIII - Caraga,EQ,200,23633.31399999995,7280.6562980064355,1402.2883803824714
XIII - Caraga,EQ,200,25583.933999999997,9231.276298006484,1149.611270547074
XIII - Caraga,EQ,200,39955.74200000001,17653.064500000004,0.02936046279698325
XIII - Caraga,EQ,200,17480.694999999967,4729.125499883085,3893.6442473766137
XIII - Caraga,EQ,200,23595.635,7242.977298006481,2.18718696386763
XIII - Caraga,EQ,200,48249.79699999997,25947.119499999964,0.09911409897186346
XIII - Caraga,EQ,200,48762.49599999997,32409.83829800645,1507.1258869969738
XIII - Caraga,EQ,200,19713.092000000004,3360.434298006486,2947.5790350905245
XIII - Caraga,EQ,200,35152.370999999985,18799.713298006478,0.04598027802652427
XIII - Caraga,EQ,200,23545.9,7351.245199313418,6073.841983907931
XIII - Caraga,EQ,200,67612.79699999999,45310.11949999999,0.10352371434492556
XIII - Caraga,EQ,200,13280.604,1115.3889956902358,920.0991625703023
XIII - Caraga,EQ,200,26833.27100000001,10480.613298006492,0.46500796984340503
XIII - Caraga,EQ,200,16835.071999999986,2360.4549159541048,1943.1050236622941
XIII - Caraga,EQ,200,31075.816000000006,14723.158298006485,0.2868342884740457
XIII - Caraga,EQ,200,21942.977000000006,5590.31929800649,5054.0020804993765
XIII - Caraga,EQ,200,22011.502,5658.844298006478,5084.7902146211245
XIII - Caraga,EQ,200,18362.12899999999,2009.4712980064726,1710.7908167135238
XIII - Caraga,EQ,200,45348.816000000006,28996.158298006496,735.2368857631749
XIII - Caraga,EQ,200,51012.92599999999,28710.248499999987,506.85292953563385
XIII - Caraga,EQ,200,95315.875,73013.19750000001,0.11529232636763782
XIII - Caraga,EQ,200,161664.39,139361.7125,0.10804974067281513
XIII - Caraga,EQ,200,88910.91400000002,66608.23650000001,479.2702164941063
XIII - Caraga,EQ,200,243929.81000000003,221627.13250000004,16.215788280832783
XIII - Caraga,EQ,200,16003.217999999952,1207.558331880143,986.9834619904336
XIII - Caraga,EQ,200,40192.941000000006,23840.28329800649,597.970147709765
XIII - Caraga,EQ,200,24948.705000000005,8596.047298006488,1664.36816932629
XIII - Caraga,EQ,200,31692.137000000013,15339.479298006492,0.021674958953036942
XIII - Caraga,EQ,200,25590.973000000005,9238.315298006488,4.160864533208985
XIII - Caraga,EQ,200,25993.580000000005,9640.922298006488,0.06909416881808603
XIII - Caraga,EQ,200,32715.150000000016,16362.492298006497,0.025405071232602126
XIII - Caraga,EQ,200,8400.854499999998,989.566342649272,815.9579161349799
XIII - Caraga,EQ,200,34097.996000000014,11795.318500000005,0.3947117982372985
XIII - Caraga,EQ,200,19416.098,3063.4402980064838,2758.3619528632844
XIII - Caraga,EQ,200,33319.289000000004,16966.631298006487,3116.461191243628
XIII - Caraga,EQ,200,14835.284000000005,2785.3125227470105,2297.641208204844
XIII - Caraga,EQ,200,14403.211000000007,5840.328163156042,4817.764092006513
XIII - Caraga,EQ,200,15153.334000000004,5537.819238025397,4568.220471118892
XIII - Caraga,EQ,200,10759.546999999991,3944.270972652653,3252.2700765176155
XIII - Caraga,EQ,200,29676.202999999994,13323.545298006477,1168.0439579374502
XIII - Caraga,EQ,200,22815.351999999908,6462.69429800639,0.07534307382828964
XIII - Caraga,EQ,200,40587.042999999954,18284.365499999945,0.024857369850876943
XIII - Caraga,EQ,200,21803.25999999997,5450.602298006452,4923.237148572446
XIII - Caraga,EQ,200,23593.83200000001,7241.174298006488,1623.2420365269613
XIII - Caraga,EQ,200,6812.429199999991,1735.4052670163564,1430.5297172510066
XIII - Caraga,EQ,200,21202.164,4849.50629800648,4148.791311530216
XIII - Caraga,EQ,200,11984.284,2452.8590307287345,2023.3959172960026
XIII - Caraga,EQ,200,10520.50199999998,2066.028745395811,1700.5288059971704
XIII - Caraga,EQ,200,19203.01,3313.048988974121,2734.6683734257417
XIII - Caraga,EQ,200,6454.586899999911,760.4811369551787,621.7327532025456
XIII - Caraga,EQ,200,24549.20100000001,8196.54329800649,3007.468840744875
XIII - Caraga,EQ,200,10482.606000000003,2215.5766136050047,1827.658507180085
XIII - Caraga,EQ,200,15707.228999999998,3829.30317114415,3157.7975098817565
XIII - Caraga,EQ,200,20433.35899999999,4080.7012980064724,3766.978822549128
XIII - Caraga,EQ,200,20824.268000000004,4471.610298006486,3953.7079984077454
XIII - Caraga,EQ,200,15507.869000000002,5780.93175021659,4768.76720391058
XIII - Caraga,EQ,200,53482.59400000001,31179.916500000007,0.03886491697803292
XIII - Caraga,EQ,200,31271.061000000016,14918.403298006499,784.6577679146799
XIII - Caraga,EQ,200,48275.33200000002,31922.674298006503,456.7663085161603
XIII - Caraga,EQ,200,23477.313,10427.461275044165,8601.750980127928
XIII - Caraga,EQ,200,28904.37100000001,12551.713298006487,0.6038513871773405
XIII - Caraga,EQ,200,34538.941,18186.283298006478,826.1885106494666
XIII - Caraga,EQ,200,20637.808999999997,4285.151298006484,3812.6305367971113
XIII - Caraga,EQ,200,262526.38,240223.7025,79.87790440748421
XIII - Caraga,EQ,200,18631.328000000005,7799.565105714916,6433.964607782322
XIII - Caraga,EQ,200,13235.125999999998,4201.480093800739,3465.307758738314
XIII - Caraga,EQ,200,12655.630999999976,1594.366178294898,1310.3630474416368
XIII - Caraga,EQ,200,15215.813000000007,2107.6216111349336,1738.6049951302207
XIII - Caraga,EQ,200,14458.869,2570.684246331817,2120.5914989495345
XIII - Caraga,EQ,200,107961.63999999998,85658.96249999997,351.90687515435616
XIII - Caraga,EQ,200,17395.857,10857.937279277508,8956.856340259801
XIII - Caraga,EQ,200,93031.172,70728.49449999999,0.10813392947164537
XIII - Caraga,EQ,200,17053.172000000002,3752.4816558647967,3095.471842076957
XIII - Caraga,EQ,200,14681.197000000002,3167.123753874225,2612.602352144307
XIII - Caraga,EQ,200,46636.55900000001,24333.88150000001,0.055862827548586604
XIII - Caraga,EQ,200,26212.03900000001,9859.38129800649,7885.621739381729
XIII - Caraga,EQ,200,36700.29300000001,20347.635298006488,9019.601925121733
XIII - Caraga,EQ,200,31870.347999999998,15517.690298006486,0.02497440437090849
XIII - Caraga,EQ,200,24148.26000000001,9547.22043423265,7875.628646466516
XIII - Caraga,EQ,200,15326.563000000006,2925.198564225159,2413.035057450837
XIII - Caraga,EQ,200,49762.85199999997,27460.174499999965,0.14765946887895426
XIII - Caraga,EQ,200,79780.85199999964,25008.66418636852,0.018787409548324068
XIII - Caraga,EQ,200,68869.77300000003,46567.09550000001,0.050566901541179266
XIII - Caraga,EQ,200,28246.38900000001,12043.859180222085,9938.641967630456
XIII - Caraga,EQ,200,103950.16000000003,81647.48250000003,317.84209286575015
XIII - Caraga,EQ,200,13868.44,1848.4119585325118,1523.803794384195
XIII - Caraga,EQ,200,23230.22700000001,8701.053993687365,7177.614737104775
XIII - Caraga,EQ,200,20298.278999999995,3945.621298006477,3460.1748081681653
XIII - Caraga,EQ,200,15558.123999999994,5103.696179797267,4208.277126094817
XIII - Caraga,EQ,200,19422.037000000004,3069.3792980064864,2753.5324021960128
XIII - Caraga,EQ,200,65924.20299999996,43621.52549999996,0.06664303771549265
XIII - Caraga,EQ,200,33874.40999999997,11571.732499999973,0.02195265344975244
XIII - Caraga,EQ,200,23523.31100000001,7170.65329800649,1171.5862384438085
XIII - Caraga,EQ,200,24625.32000000001,8272.662298006491,9.69483012901698
XIII - Caraga,EQ,200,77475.46900000001,55172.79150000001,0.05731283291097836
XIII - Caraga,EQ,200,103067.46000000004,80764.78250000003,430.31862901762116
XIII - Caraga,EQ,200,67201.03900000003,44898.36150000003,0.05242528277929858
XIII - Caraga,EQ,200,19280.275,2927.6172980064807,2471.17116880594
XIII - Caraga,EQ,200,37837.008,21484.350298006484,546.5048177345027
XIII - Caraga,EQ,200,23417.234000000004,7064.5762980064865,16.633792076921058
XIII - Caraga,EQ,200,38931.488,16628.810499999996,0.054707600038143615
XIII - Caraga,EQ,200,30472.808999999965,14120.151298006454,0.019493596659243728
XIII - Caraga,EQ,200,23131.91000000001,6779.25229800649,1601.3795017490916
XIII - Caraga,EQ,200,17245.750000000004,1653.8444263890667,1364.2781824295018
XIII - Caraga,EQ,200,19531.959,3179.301298006481,2820.058286886923
XIII - Caraga,EQ,200,28917.139000000006,12564.481298006483,1433.2912870333041
XIII - Caraga,EQ,200,30786.56300000001,14433.905298006486,3096.051927722012
XIII - Caraga,EQ,200,33536.187999999995,17183.530298006484,717.9414247481806
XIII - Caraga,EQ,200,98355.922,76053.24449999999,0.11333259991534
XIII - Caraga,EQ,200,16548.375000000004,1681.5025998207925,1386.16240371661
XIII - Caraga,EQ,200,99213.69499999998,76911.01749999996,0.04943318114905141
XIII - Caraga,EQ,200,104097.28000000004,81794.60250000002,0.1222171715079313
XIII - Caraga,EQ,200,23114.47700000001,8782.503069062659,7244.803158663977
XIII - Caraga,EQ,200,30135.195,13782.53729800648,652.2396344920409
XIII - Caraga,EQ,200,103430.94999999997,81128.27249999996,0.07437383503703246
XIII - Caraga,EQ,200,28862.463000000003,12509.805298006488,1235.512944359003
XIII - Caraga,EQ,200,14217.114999999987,5897.638653927984,4862.11310456995
XIII - Caraga,EQ,200,16490.871000000006,6214.852072425272,5126.713827580986
XIII - Caraga,EQ,200,24165.83799999999,7813.180298006475,1432.7583189811426
XIII - Caraga,EQ,200,29058.900000000005,12706.242298006488,1091.0007622828407
XIII - Caraga,EQ,200,14732.762999999995,2816.8404307633405,2321.4536192820256
XIII - Caraga,EQ,200,18478.65200000001,2522.988808592495,2082.114290637653
XIII - Caraga,EQ,200,16228.831000000006,2769.353243922834,2284.476187626293
XIII - Caraga,EQ,200,30375.97900000001,14023.32129800649,0.27905805527824995
XIII - Caraga,EQ,200,37664.14100000002,21311.483298006493,0.03929870652815081
XIII - Caraga,EQ,200,20442.299000000006,5994.143841171858,4943.916890330105
XIII - Caraga,EQ,200,21642.965000000004,5290.307298006486,2264.7795942155967
XIII - Caraga,EQ,200,11817.879999999981,1255.54142832757,1032.053798178362
XIII - Caraga,EQ,200,81048.25,58745.5725,0.06407110218194574
XIII - Caraga,EQ,200,324454.6900000001,302152.0125000001,170.23491996682847
XIII - Caraga,EQ,200,245749.25000000003,223446.57250000007,199.6663121036401
XIII - Caraga,EQ,200,29560.265999999985,13207.608298006473,1218.3075716547125
XIII - Caraga,EQ,200,117262.18000000007,94959.50250000005,0.09431474371470144
XIII - Caraga,EQ,200,29909.51000000001,13556.852298006486,0.023718733931095685
XIII - Caraga,EQ,200,7790.1060000000025,2795.4384732735134,2305.994238973179
XIII - Caraga,EQ,200,16466.338000000003,1410.3994432789495,1163.4571899712191
XIII - Caraga,EQ,200,14796.671000000006,6851.064583691222,5651.533958579587
XIII - Caraga,EQ,200,20611.49000000001,8378.597682397643,6911.61625305161
XIII - Caraga,EQ,200,15832.729000000005,5662.49919199252,4670.521772777843
XIII - Caraga,EQ,200,10542.089000000002,1087.9365910151046,897.4533101818283
XIII - Caraga,EQ,200,52099.45700000002,35746.799298006496,506.3838489629083
XIII - Caraga,EQ,200,26345.24000000001,9992.582298006491,1058.1444132484687
XIII - Caraga,EQ,200,28389.957000000013,12037.299298006492,0.020943492427894617
XIII - Caraga,EQ,200,89543.27300000002,67240.59550000001,0.11383734922190974
XIII - Caraga,EQ,200,57180.71500000001,40828.05729800649,618.1919700764722
XIII - Caraga,EQ,200,15901.44599999999,2599.074238683989,2140.6844496199
XIII - Caraga,EQ,200,43936.28499999998,27583.627298006464,536.3225180294506
XIII - Caraga,EQ,200,33410.70700000002,17058.049298006492,0.11534803825902287
XIII - Caraga,EQ,200,13911.170999999998,5258.589350169026,4336.5886377309025
XIII - Caraga,EQ,200,34447.183999999994,18094.52629800648,904.6924585802574
XIII - Caraga,EQ,200,33950.206999999995,17597.549298006477,0.26132846390178843
XIII - Caraga,EQ,200,11693.845,4991.205268119624,4117.311364159041
XIII - Caraga,EQ,200,31311.107000000015,14958.449298006492,11885.989851854356
XIII - Caraga,EQ,200,28037.793,11685.13529800648,1959.3218490496884
XIII - Caraga,EQ,200,18580.961000000007,2228.3032980064854,1531.2798872793362
XIII - Caraga,EQ,200,19899.867,3547.209298006481,2788.927988023709
XIII - Caraga,EQ,200,19488.930000000008,3136.2722980064905,1684.2761381255896
XIII - Caraga,EQ,200,29958.79899999999,13606.14129800647,4747.996157697631
XIII - Caraga,EQ,200,45346.621,28993.963298006485,0.10630964810764136
XIII - Caraga,EQ,200,83874.55500000001,61571.87750000001,409.0445656589052
XIII - Caraga,EQ,200,41802.688,25450.03029800648,1035.7482414282035
XIII - Caraga,EQ,200,13401.031000000004,2210.86888708597,1823.7750411924246
XIII - Caraga,EQ,200,16858.816000000003,5848.1132431461365,4823.728737234021
XIII - Caraga,EQ,200,58808.254,42455.59629800648,2837.6868576118727
XIII - Caraga,EQ,200,21015.629000000004,4662.971298006487,3784.9460537768696
XIII - Caraga,EQ,200,72395.14100000003,56042.48329800651,691.8898002961307
XIII - Caraga,EQ,200,29603.916000000016,13251.25829800649,0.024456253706939088
XIII - Caraga,EQ,200,15939.953999999994,4295.502352300905,3542.0264040628645
XIII - Caraga,EQ,200,12365.147999999988,4533.399024249984,3737.2216182528136
XIII - Caraga,EQ,200,108759.42000000004,86456.74250000004,0.08357663198479579
XIII - Caraga,EQ,200,16955.586000000007,5618.803437430594,4635.02541033029
XIII - Caraga,EQ,200,62408.03100000001,40105.35350000001,482.69337962286016
XIII - Caraga,EQ,200,16638.715000000004,6598.902545826601,5443.522152144577
XIII - Caraga,EQ,200,390035.75,367733.0724999999,0.366511181326074
XIII - Caraga,EQ,200,120250.17000000006,97947.49250000002,431.5563674811463
XIII - Caraga,EQ,200,25750.451000000005,9397.793298006489,1844.2063975233127
XIII - Caraga,EQ,200,296859.3100000001,274556.6325000001,40.28914155912119
XIII - Caraga,EQ,200,83973.906,61671.2285,0.05953686944208029
XIII - Caraga,EQ,200,29709.594000000005,13356.936298006485,0.025122206517107597
XIII - Caraga,EQ,200,29940.63900000001,13587.981298006496,3972.3485592940615
XIII - Caraga,EQ,200,21166.242000000006,8397.869645483832,6927.513950774292
XIII - Caraga,EQ,200,32990.059000000016,16637.40129800649,1241.232634496602
XIII - Caraga,EQ,200,33915.71100000002,17563.0532980065,1721.1744634404856
XIII - Caraga,EQ,200,29329.01,12976.352298006484,2450.137810872563
XIII - Caraga,EQ,200,59121.74600000002,42769.08829800649,398.0232194737245
XIII - Caraga,EQ,200,24205.27900000001,7852.621298006488,10.581282198583324
XIII - Caraga,EQ,200,20590.039000000004,4237.381298006487,3273.645298185577
XIII - Caraga,EQ,200,31029.878999999964,14677.221298006447,0.022947026530855556
XIII - Caraga,EQ,200,16101.229000000005,7014.806960560023,5786.607215009756
XIII - Caraga,EQ,200,27679.955,11327.297298006479,0.01739153186002219
XIII - Caraga,EQ,200,34109.520000000004,17756.86229800649,697.1512013039508
XIII - Caraga,EQ,200,88881.19499999998,66578.51749999999,333.6484868683812
XIII - Caraga,EQ,200,103715.32000000004,81412.64250000005,305.5642843160914
XIII - Caraga,EQ,200,92480.64799999987,70177.97049999985,0.05016639140764712
XIII - Caraga,EQ,200,28074.76200000001,11722.104298006492,745.1086222229619
XIII - Caraga,EQ,200,18504.75600000001,2854.909689793886,2355.052833534236
XIII - Caraga,EQ,200,41627.18800000002,25274.530298006488,666.5195523374089
XIII - Caraga,EQ,200,37696.973,15394.295499999995,0.4718611129908059
XIII - Caraga,EQ,200,35226.0,18873.34229800648,0.2717840296179201
XIII - Caraga,EQ,200,31190.72099999999,14838.063298006473,651.7913678225235
XIII - Caraga,EQ,200,80193.219,57890.54149999999,367.3818794279655
XIII - Caraga,EQ,200,16222.832000000006,1596.70961709315,1316.7810248253227
XIII - Caraga,EQ,200,32716.59600000001,16363.938298006497,0.052530219302718416
XIII - Caraga,EQ,200,40858.656,18555.9785,0.046842512503958315
