region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
VIII - Eastern Visayas,SS,250,VI - Western Visayas,573523422646.5966,564306761419.165,1682597435.3686943,56657733.76346862,1625939701.6052256,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.07013631561557071,117947325.41347569,118011184.78096858,1.0005414227687572,
VIII - Eastern Visayas,SS,250,VII - Central Visayas,573523422646.5966,564306761419.165,1682597435.3686943,56657733.76346862,1625939701.6052256,0.06742352512780594,1148374757332.881,1148374757332.881,0.06746002975945996,113446650.463563,113508073.06316312,1.0005414227687563,
VIII - Eastern Visayas,SS,250,VIII - Eastern Visayas,573523422646.5966,564306761419.165,1682597435.3686943,56657733.76346862,1625939701.6052256,0.033672780293436066,573523422646.5972,564306761419.165,0.033149588734617645,56657733.76346903,55777412.98839461,0.9844624781720086,
VIII - Eastern Visayas,SS,250,X - Northern Mindanao,573523422646.5966,564306761419.165,1682597435.3686943,56657733.76346862,1625939701.6052256,0.038472990013187054,655281824652.673,655281824652.673,0.03849382016596232,64734554.32715393,64769603.08879192,1.000541422768756,
VIII - Eastern Visayas,SS,250,XI - Davao,573523422646.5966,564306761419.165,1682597435.3686943,56657733.76346862,1625939701.6052256,0.04694151417365676,799519898222.8777,799519898222.8777,0.04696692937823025,78983671.36091807,79026434.91895281,1.000541422768756,
VIII - Eastern Visayas,SS,250,XII - SOCCSKSARGEN,573523422646.5966,564306761419.165,1682597435.3686943,56657733.76346862,1625939701.6052256,0.03316698792678528,564908637447.9229,564908637447.9229,0.03318494528921991,55806688.82451336,55836903.83649186,1.0005414227687566,
VIII - Eastern Visayas,SS,250,XIII - Caraga,573523422646.5966,564306761419.165,1682597435.3686943,56657733.76346862,1625939701.6052256,0.01936886368851544,329895449636.45825,329895449636.45825,0.019379350432321352,32590000.368301906,32607645.336535104,1.000541422768757,
VIII - Eastern Visayas,SS,500,ARMM,573523422646.5972,562410630877.9054,2094752789.1090612,70536150.43673207,2024216638.6723292,0.017121190157391036,291612498085.4122,291612498085.4122,0.017132368267810307,35864660.835061476,35888076.21303922,1.0006528816230948,
VIII - Eastern Visayas,SS,500,CAR,573523422646.5972,562410630877.9054,2094752789.1090612,70536150.43673207,2024216638.6723292,0.017864571548671312,304273960434.03687,304273960434.03687,0.0178762349991399,37421861.07781761,37446293.12321732,1.0006528816230946,
VIII - Eastern Visayas,SS,500,I - Ilocos,573523422646.5972,562410630877.9054,2094752789.1090612,70536150.43673207,2024216638.6723292,0.05097468369986626,868213875097.6226,868213875097.6226,0.051007964134096986,106779360.85424705,106849075.13667463,1.000652881623095,
VIII - Eastern Visayas,SS,500,II - Cagayan Valley,573523422646.5972,562410630877.9054,2094752789.1090612,70536150.43673207,2024216638.6723292,0.03305014823108934,562918593810.523,562918593810.523,0.033071726065509975,69231890.18754229,69277090.41637786,1.0006528816230948,
VIII - Eastern Visayas,SS,500,III - Central Luzon,573523422646.5972,562410630877.9054,2094752789.1090612,70536150.43673207,2024216638.6723292,0.12147781847953462,2069041333174.5486,2069041333174.5486,0.12155712911483346,254465999.07488942,254632135.24938768,1.000652881623094,
VIII - Eastern Visayas,SS,500,IVA - CALABARZON,573523422646.5972,562410630877.9054,2094752789.1090612,70536150.43673207,2024216638.6723292,0.16639762700880156,2834127022797.7783,2834127022797.7783,0.16650626496160223,348561893.27781636,348789462.9324486,1.0006528816230948,
VIII - Eastern Visayas,SS,500,IVB - MIMAROPA,573523422646.5972,562410630877.9054,2094752789.1090612,70536150.43673207,2024216638.6723292,0.029548933780896708,503285012104.6008,503285012104.6008,0.02956822573674433,61897711.45273234,61938123.33105151,1.0006528816230957,
VIII - Eastern Visayas,SS,500,IX - Zamboanga Peninsula,573523422646.5972,562410630877.9054,2094752789.1090612,70536150.43673207,2024216638.6723292,0.029470457914242663,501948391034.2174,501948391034.2174,0.029489698634639065,61733323.91218103,61773628.46489586,1.000652881623095,
VIII - Eastern Visayas,SS,500,NCR,573523422646.5972,562410630877.9054,2094752789.1090612,70536150.43673207,2024216638.6723292,0.1836156738077241,3127389208021.379,3127389208021.379,0.18373555310686523,384629444.83286965,384880562.329102,1.0006528816230942,
VIII - Eastern Visayas,SS,500,V - Bicol,573523422646.5972,562410630877.9054,2094752789.1090612,70536150.43673207,2024216638.6723292,0.0413338713824792,704009089238.6079,704009089238.6079,0.04136085750751616,86584242.36312352,86640771.62381193,1.0006528816230942,
VIII - Eastern Visayas,SS,500,VI - Western Visayas,573523422646.5972,562410630877.9054,2094752789.1090612,70536150.43673207,2024216638.6723292,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.07014412869877557,146838740.91588265,146934609.23138505,1.000652881623095,
VIII - Eastern Visayas,SS,500,VII - Central Visayas,573523422646.5972,562410630877.9054,2094752789.1090612,70536150.43673207,2024216638.6723292,0.06742352512780594,1148374757332.881,1148374757332.881,0.06746754470832614,141235617.31303638,141327827.45210648,1.0006528816230946,
VIII - Eastern Visayas,SS,500,VIII - Eastern Visayas,573523422646.5972,562410630877.9054,2094752789.1090612,70536150.43673207,2024216638.6723292,0.033672780293436066,573523422646.5972,562410630877.9054,0.03304188300979344,70536150.43673183,69214576.5921801,0.98126387906954,
VIII - Eastern Visayas,SS,500,X - Northern Mindanao,573523422646.5972,562410630877.9054,2094752789.1090612,70536150.43673207,2024216638.6723292,0.038472990013187054,655281824652.673,655281824652.673,0.03849810832135214,80591403.13548864,80644019.78157516,1.000652881623094,
VIII - Eastern Visayas,SS,500,XI - Davao,573523422646.5972,562410630877.9054,2094752789.1090612,70536150.43673207,2024216638.6723292,0.04694151417365676,799519898222.8777,799519898222.8777,0.04697216142562094,98330867.74027003,98395066.15680052,1.0006528816230937,
VIII - Eastern Visayas,SS,500,XII - SOCCSKSARGEN,573523422646.5972,562410630877.9054,2094752789.1090612,70536150.43673207,2024216638.6723292,0.03316698792678528,564908637447.9229,564908637447.9229,0.03318864204369607,69476640.46598004,69522000.4877746,1.0006528816230942,
VIII - Eastern Visayas,SS,500,XIII - Caraga,573523422646.5972,562410630877.9054,2094752789.1090612,70536150.43673207,2024216638.6723292,0.01936886368851544,329895449636.45825,329895449636.45825,0.019381509263677904,40572981.233390935,40599470.587232396,1.000652881623095,
VIII - Eastern Visayas,SS,1000,ARMM,573523422646.5989,560529002063.8499,2608408230.7974663,87832357.27123427,2520575873.526232,0.017121190157391036,291612498085.4122,291612498085.4122,0.017134262401534008,44659053.327587344,44693151.07680487,1.0007635125842773,
VIII - Eastern Visayas,SS,1000,CAR,573523422646.5989,560529002063.8499,2608408230.7974663,87832357.27123427,2520575873.526232,0.017864571548671312,304273960434.03687,304273960434.03687,0.017878211373861443,46598095.46722449,46633673.699517064,1.000763512584277,
VIII - Eastern Visayas,SS,1000,I - Ilocos,573523422646.5989,560529002063.8499,2608408230.7974663,87832357.27123427,2520575873.526232,0.05097468369986626,868213875097.6226,868213875097.6226,0.05101360351235068,132962784.5250286,133064303.28425404,1.0007635125842775,
VIII - Eastern Visayas,SS,1000,II - Cagayan Valley,573523422646.5989,560529002063.8499,2608408230.7974663,87832357.27123427,2520575873.526232,0.03305014823108934,562918593810.523,562918593810.523,0.03307538243517601,86208278.67504975,86274099.78068703,1.0007635125842773,
VIII - Eastern Visayas,SS,1000,III - Central Luzon,573523422646.5989,560529002063.8499,2608408230.7974663,87832357.27123427,2520575873.526232,0.12147781847953462,2069041333174.5486,2069041333174.5486,0.1215705683226542,316863741.58133864,317105671.03553694,1.0007635125842764,
VIII - Eastern Visayas,SS,1000,IVA - CALABARZON,573523422646.5989,560529002063.8499,2608408230.7974663,87832357.27123427,2520575873.526232,0.16639762700880156,2834127022797.7783,2834127022797.7783,0.1665246736910167,434032939.8749248,434364329.4865103,1.0007635125842775,
VIII - Eastern Visayas,SS,1000,IVB - MIMAROPA,573523422646.5989,560529002063.8499,2608408230.7974663,87832357.27123427,2520575873.526232,0.029548933780896708,503285012104.6008,503285012104.6008,0.029571494763690427,77075682.08538027,77134530.33859429,1.0007635125842782,
VIII - Eastern Visayas,SS,1000,IX - Zamboanga Peninsula,573523422646.5989,560529002063.8499,2608408230.7974663,87832357.27123427,2520575873.526232,0.029470457914242663,501948391034.2174,501948391034.2174,0.029492958979724607,76870984.98888089,76929676.95328571,1.0007635125842775,
VIII - Eastern Visayas,SS,1000,NCR,573523422646.5989,560529002063.8499,2608408230.7974663,87832357.27123427,2520575873.526232,0.1836156738077241,3127389208021.379,3127389208021.379,0.18375586668534674,478944634.8634903,479310315.11938035,1.0007635125842766,
VIII - Eastern Visayas,SS,1000,V - Bicol,573523422646.5989,560529002063.8499,2608408230.7974663,87832357.27123427,2520575873.526232,0.0413338713824792,704009089238.6079,704009089238.6079,0.0413654303134366,107815610.3247826,107897928.90004703,1.0007635125842766,
VIII - Eastern Visayas,SS,1000,VI - Western Visayas,573523422646.5989,560529002063.8499,2608408230.7974663,87832357.27123427,2520575873.526232,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.07015188374802567,182845146.40404359,182984750.97429717,1.0007635125842778,
VIII - Eastern Visayas,SS,1000,VII - Central Visayas,573523422646.5989,560529002063.8499,2608408230.7974663,87832357.27123427,2520575873.526232,0.06742352512780594,1148374757332.881,1148374757332.881,0.06747500383771733,175868077.8927488,176002355.3833925,1.0007635125842769,
VIII - Eastern Visayas,SS,1000,VIII - Eastern Visayas,573523422646.5989,560529002063.8499,2608408230.7974663,87832357.27123427,2520575873.526232,0.033672780293436066,573523422646.5972,560529002063.8499,0.03293497730066067,87832357.27123336,85907865.872171,0.9780890384950118,
VIII - Eastern Visayas,SS,1000,X - Northern Mindanao,573523422646.5989,560529002063.8499,2608408230.7974663,87832357.27123427,2520575873.526232,0.038472990013187054,655281824652.673,655281824652.673,0.03850236462521687,100353263.81378584,100429884.79358089,1.0007635125842766,
VIII - Eastern Visayas,SS,1000,XI - Davao,573523422646.5989,560529002063.8499,2608408230.7974663,87832357.27123427,2520575873.526232,0.04694151417365676,799519898222.8777,799519898222.8777,0.04697735461045333,122442631.93666221,122536118.42699777,1.0007635125842762,
VIII - Eastern Visayas,SS,1000,XII - SOCCSKSARGEN,573523422646.5989,560529002063.8499,2608408230.7974663,87832357.27123427,2520575873.526232,0.03316698792678528,564908637447.9229,564908637447.9229,0.03319231133944994,86513044.29898693,86579098.09701331,1.0007635125842769,
VIII - Eastern Visayas,SS,1000,XIII - Caraga,573523422646.5989,560529002063.8499,2608408230.7974663,87832357.27123427,2520575873.526232,0.01936886368851544,329895449636.45825,329895449636.45825,0.019383652059684776,50521903.46631784,50560477.57539603,1.0007635125842775,
VIII - Eastern Visayas,SS,2000,ARMM,573523422646.5961,573523421832.4404,203.53902159711356,6.853724755380563,196.685296841733,0.017121190157391036,291612498085.4122,291612498085.4122,0.017121190158209447,3.484830293213502,3.4848302933800808,1.000000000047801,
VIII - Eastern Visayas,SS,2000,CAR,573523422646.5961,573523421832.4404,203.53902159711356,6.853724755380563,196.685296841733,0.017864571548671312,304273960434.03687,304273960434.03687,0.017864571549525258,3.6361374142681906,3.636137414442002,1.000000000047801,
VIII - Eastern Visayas,SS,2000,I - Ilocos,573523422646.5961,573523421832.4404,203.53902159711356,6.853724755380563,196.685296841733,0.05097468369986626,868213875097.6226,868213875097.6226,0.050974683702302924,10.375337246493112,10.375337246989067,1.0000000000478013,
VIII - Eastern Visayas,SS,2000,II - Cagayan Valley,573523422646.5961,573523421832.4404,203.53902159711356,6.853724755380563,196.685296841733,0.03305014823108934,562918593810.523,562918593810.523,0.03305014823266917,6.726994834595497,6.726994834917055,1.000000000047801,
VIII - Eastern Visayas,SS,2000,III - Central Luzon,573523422646.5961,573523421832.4404,203.53902159711356,6.853724755380563,196.685296841733,0.12147781847953462,2069041333174.5486,2069041333174.5486,0.1214778184853413,24.72547631907624,24.725476320258124,1.0000000000478002,
VIII - Eastern Visayas,SS,2000,IVA - CALABARZON,573523422646.5961,573523421832.4404,203.53902159711356,6.853724755380563,196.685296841733,0.16639762700880156,2834127022797.7783,2834127022797.7783,0.1663976270167556,33.86841019745291,33.86841019907186,1.000000000047801,
VIII - Eastern Visayas,SS,2000,IVB - MIMAROPA,573523422646.5961,573523421832.4404,203.53902159711356,6.853724755380563,196.685296841733,0.029548933780896708,503285012104.6008,503285012104.6008,0.029548933782309206,6.0143610710016135,6.0143610712891125,1.000000000047802,
VIII - Eastern Visayas,SS,2000,IX - Zamboanga Peninsula,573523422646.5961,573523421832.4404,203.53902159711356,6.853724755380563,196.685296841733,0.029470457914242663,501948391034.2174,501948391034.2174,0.02947045791565139,5.998388169883864,5.998388170170594,1.0000000000478013,
VIII - Eastern Visayas,SS,2000,NCR,573523422646.5961,573523421832.4404,203.53902159711356,6.853724755380563,196.685296841733,0.1836156738077241,3127389208021.379,3127389208021.379,0.18361567381650104,37.37295459671891,37.372954598505366,1.0000000000478007,
VIII - Eastern Visayas,SS,2000,V - Bicol,573523422646.5961,573523421832.4404,203.53902159711356,6.853724755380563,196.685296841733,0.0413338713824792,704009089238.6079,704009089238.6079,0.04133387138445498,8.413055740010748,8.413055740412897,1.0000000000478007,
VIII - Eastern Visayas,SS,2000,VI - Western Visayas,573523422646.5961,573523421832.4404,203.53902159711356,6.853724755380563,196.685296841733,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.07009836276926744,14.267752172934207,14.267752173616227,1.0000000000478015,
VIII - Eastern Visayas,SS,2000,VII - Central Visayas,573523422646.5961,573523421832.4404,203.53902159711356,6.853724755380563,196.685296841733,0.06742352512780594,1148374757332.881,1148374757332.881,0.06742352513102884,13.723318337142024,13.723318337798007,1.0000000000478007,
VIII - Eastern Visayas,SS,2000,VIII - Eastern Visayas,573523422646.5961,573523421832.4404,203.53902159711356,6.853724755380563,196.685296841733,0.033672780293436066,573523422646.5972,573523421832.4404,0.03367278024724482,6.853724755380544,6.853724745978822,0.9999999986282319,
VIII - Eastern Visayas,SS,2000,X - Northern Mindanao,573523422646.5961,573523421832.4404,203.53902159711356,6.853724755380563,196.685296841733,0.038472990013187054,655281824652.673,655281824652.673,0.038472990015026076,7.830754745199614,7.830754745573927,1.0000000000478004,
VIII - Eastern Visayas,SS,2000,XI - Davao,573523422646.5961,573523421832.4404,203.53902159711356,6.853724755380563,196.685296841733,0.04694151417365676,799519898222.8777,799519898222.8777,0.04694151417590057,9.554429867193136,9.554429867649839,1.0000000000478002,
VIII - Eastern Visayas,SS,2000,XII - SOCCSKSARGEN,573523422646.5961,573523421832.4404,203.53902159711356,6.853724755380563,196.685296841733,0.03316698792678528,564908637447.9229,564908637447.9229,0.03316698792837069,6.750776271941154,6.750776272263846,1.0000000000478007,
VIII - Eastern Visayas,SS,2000,XIII - Caraga,573523422646.5961,573523421832.4404,203.53902159711356,6.853724755380563,196.685296841733,0.01936886368851544,329895449636.45825,329895449636.45825,0.0193688636894413,3.9423195646082925,3.9423195647967413,1.0000000000478015,
X - Northern Mindanao,EQ,1,ARMM,655281824652.6741,655262452624.3336,973752.2943844765,37463.162297171875,936289.1320873046,0.017121190157391036,291612498085.4122,291612498085.4122,0.01712120963059255,16671.798198352437,16671.81716042709,1.000001137374291,
X - Northern Mindanao,EQ,1,CAR,655281824652.6741,655262452624.3336,973752.2943844765,37463.162297171875,936289.1320873046,0.017864571548671312,304273960434.03687,304273960434.03687,0.017864591867375705,17395.66753371433,17395.687319099354,1.0000011373742907,
X - Northern Mindanao,EQ,1,I - Ilocos,655281824652.6741,655262452624.3336,973752.2943844765,37463.162297171875,936289.1320873046,0.05097468369986626,868213875097.6226,868213875097.6226,0.050974741677161,49636.71520826775,49636.77166379152,1.0000011373742912,
X - Northern Mindanao,EQ,1,II - Cagayan Valley,655281824652.6741,655262452624.3336,973752.2943844765,37463.162297171875,936289.1320873046,0.03305014823108934,562918593810.523,562918593810.523,0.03305018582147824,32182.657669770288,32182.69427349773,1.0000011373742907,
X - Northern Mindanao,EQ,1,III - Central Luzon,655281824652.6741,655262452624.3336,973752.2943844765,37463.162297171875,936289.1320873046,0.12147781847953462,2069041333174.5486,2069041333174.5486,0.12147795664528216,118289.30446126779,118289.43900048146,1.0000011373742899,
X - Northern Mindanao,EQ,1,IVA - CALABARZON,655281824652.6741,655262452624.3336,973752.2943844765,37463.162297171875,936289.1320873046,0.16639762700880156,2834127022797.7783,2834127022797.7783,0.1663978162651846,162030.07107995285,162030.25536879007,1.000001137374291,
X - Northern Mindanao,EQ,1,IVB - MIMAROPA,655281824652.6741,655262452624.3336,973752.2943844765,37463.162297171875,936289.1320873046,0.029548933780896708,503285012104.6008,503285012104.6008,0.02954896738909434,28773.342065763132,28773.374791822687,1.0000011373742919,
X - Northern Mindanao,EQ,1,IX - Zamboanga Peninsula,655281824652.6741,655262452624.3336,973752.2943844765,37463.162297171875,936289.1320873046,0.029470457914242663,501948391034.2174,501948391034.2174,0.029470491433183837,28696.926010554947,28696.95864970082,1.000001137374291,
X - Northern Mindanao,EQ,1,NCR,655281824652.6741,655262452624.3336,973752.2943844765,37463.162297171875,936289.1320873046,0.1836156738077241,3127389208021.379,3127389208021.379,0.18361588264747078,178796.18365522297,178796.38701340545,1.0000011373742903,
X - Northern Mindanao,EQ,1,V - Bicol,655281824652.6741,655262452624.3336,973752.2943844765,37463.162297171875,936289.1320873046,0.0413338713824792,704009089238.6079,704009089238.6079,0.041333918394561825,40248.952094481974,40248.997872605294,1.0000011373742903,
X - Northern Mindanao,EQ,1,VI - Western Visayas,655281824652.6741,655262452624.3336,973752.2943844765,37463.162297171875,936289.1320873046,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.0700984424939923,68258.44157590668,68258.51921130328,1.0000011373742912,
X - Northern Mindanao,EQ,1,VII - Central Visayas,655281824652.6741,655262452624.3336,973752.2943844765,37463.162297171875,936289.1320873046,0.06742352512780594,1148374757332.881,1148374757332.881,0.06742360181359,65653.81228869045,65653.88696164862,1.0000011373742905,
X - Northern Mindanao,EQ,1,VIII - Eastern Visayas,655281824652.6741,655262452624.3336,973752.2943844765,37463.162297171875,936289.1320873046,0.033672780293436066,573523422646.5972,573523422646.5972,0.0336728185919907,32788.94706903776,32788.9843623432,1.0000011373742916,
X - Northern Mindanao,EQ,1,X - Northern Mindanao,655281824652.6741,655262452624.3336,973752.2943844765,37463.162297171875,936289.1320873046,0.038472990013187054,655281824652.673,655262452624.3336,0.038471896397086064,37463.16229717195,37462.09738598443,0.9999715744448088,
X - Northern Mindanao,EQ,1,XI - Davao,655281824652.6741,655262452624.3336,973752.2943844765,37463.162297171875,936289.1320873046,0.04694151417365676,799519898222.8777,799519898222.8777,0.0469415675637281,45709.407128479696,45709.45911718416,1.0000011373742896,
X - Northern Mindanao,EQ,1,XII - SOCCSKSARGEN,655281824652.6741,655262452624.3336,973752.2943844765,37463.162297171875,936289.1320873046,0.03316698792678528,564908637447.9229,564908637447.9229,0.03316702565006464,32296.4305915294,32296.467324659225,1.0000011373742903,
X - Northern Mindanao,EQ,1,XIII - Caraga,655281824652.6741,655262452624.3336,973752.2943844765,37463.162297171875,936289.1320873046,0.01936886368851544,329895449636.45825,329895449636.45825,0.019368885718163045,18860.475456312084,18860.496907731984,1.000001137374291,
X - Northern Mindanao,EQ,10,ARMM,655281824652.6741,655257609617.2485,1217190.3679805947,46828.95287146455,1170361.41510913,0.017121190157391036,291612498085.4122,291612498085.4122,0.017121214498899848,20839.74774794053,20839.7773761906,1.0000014217182678,
X - Northern Mindanao,EQ,10,CAR,655281824652.6741,655257609617.2485,1217190.3679805947,46828.95287146455,1170361.41510913,0.017864571548671312,304273960434.03687,304273960434.03687,0.01786459694705903,21744.584417142898,21744.61533181579,1.0000014217182678,
X - Northern Mindanao,EQ,10,I - Ilocos,655281824652.6741,655257609617.2485,1217190.3679805947,46828.95287146455,1170361.41510913,0.05097468369986626,868213875097.6226,868213875097.6226,0.050974756171505285,62045.89401033464,62045.982222115614,1.000001421718268,
X - Northern Mindanao,EQ,10,II - Cagayan Valley,655281824652.6741,655257609617.2485,1217190.3679805947,46828.95287146455,1170361.41510913,0.03305014823108934,562918593810.523,562918593810.523,0.03305019521908883,40228.32208721283,40228.37928055322,1.0000014217182678,
X - Northern Mindanao,EQ,10,III - Central Luzon,655281824652.6741,655257609617.2485,1217190.3679805947,46828.95287146455,1170361.41510913,0.12147781847953462,2069041333174.5486,2069041333174.5486,0.12147799118676819,147861.63057658463,147861.84079416582,1.0000014217182671,
X - Northern Mindanao,EQ,10,IVA - CALABARZON,655281824652.6741,655257609617.2485,1217190.3679805947,46828.95287146455,1170361.41510913,0.16639762700880156,2834127022797.7783,2834127022797.7783,0.16639786357934763,202537.58884994092,202537.87680133095,1.000001421718268,
X - Northern Mindanao,EQ,10,IVB - MIMAROPA,655281824652.6741,655257609617.2485,1217190.3679805947,46828.95287146455,1170361.41510913,0.029548933780896708,503285012104.6008,503285012104.6008,0.029548975791155684,35966.67758220389,35966.72871668647,1.0000014217182687,
X - Northern Mindanao,EQ,10,IX - Zamboanga Peninsula,655281824652.6741,655257609617.2485,1217190.3679805947,46828.95287146455,1170361.41510913,0.029470457914242663,501948391034.2174,501948391034.2174,0.029470499812931046,35871.157513193655,35871.20851187359,1.0000014217182682,
X - Northern Mindanao,EQ,10,NCR,655281824652.6741,655257609617.2485,1217190.3679805947,46828.95287146455,1170361.41510913,0.1836156738077241,3127389208021.379,3127389208021.379,0.1836159348574817,223495.22956902854,223495.54731627906,1.0000014217182673,
X - Northern Mindanao,EQ,10,V - Bicol,655281824652.6741,655257609617.2485,1217190.3679805947,46828.95287146455,1170361.41510913,0.0413338713824792,704009089238.6079,704009089238.6079,0.041333930147599195,50311.19011810244,50311.261646440464,1.0000014217182671,
X - Northern Mindanao,EQ,10,VI - Western Visayas,655281824652.6741,655257609617.2485,1217190.3679805947,46828.95287146455,1170361.41510913,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.07009846242603955,85323.0519698833,85323.17327522498,1.0000014217182682,
X - Northern Mindanao,EQ,10,VII - Central Visayas,655281824652.6741,655257609617.2485,1217190.3679805947,46828.95287146455,1170361.41510913,0.06742352512780594,1148374757332.881,1148374757332.881,0.06742362098506327,82067.26536086299,82067.38203739331,1.0000014217182673,
X - Northern Mindanao,EQ,10,VIII - Eastern Visayas,655281824652.6741,655257609617.2485,1217190.3679805947,46828.95287146455,1170361.41510913,0.033672780293436066,573523422646.5972,573523422646.5972,0.033672828166642965,40986.18383629717,40986.242107103484,1.0000014217182684,
X - Northern Mindanao,EQ,10,X - Northern Mindanao,655281824652.6741,655257609617.2485,1217190.3679805947,46828.95287146455,1170361.41510913,0.038472990013187054,655281824652.673,655257609617.2485,0.0384716229926721,46828.9528714649,46827.288947261266,0.9999644680459074,
X - Northern Mindanao,EQ,10,XI - Davao,655281824652.6741,655257609617.2485,1217190.3679805947,46828.95287146455,1170361.41510913,0.04694151417365676,799519898222.8777,799519898222.8777,0.04694158091126493,57136.75891059957,57136.84014297342,1.000001421718267,
X - Northern Mindanao,EQ,10,XII - SOCCSKSARGEN,655281824652.6741,655257609617.2485,1217190.3679805947,46828.95287146455,1170361.41510913,0.03316698792678528,564908637447.9229,564908637447.9229,0.03316703508089789,40370.53823941172,40370.5956349434,1.0000014217182673,
X - Northern Mindanao,EQ,10,XIII - Caraga,655281824652.6741,655257609617.2485,1217190.3679805947,46828.95287146455,1170361.41510913,0.01936886368851544,329895449636.45825,329895449636.45825,0.019368891225582777,23575.594320390086,23575.627838243214,1.0000014217182682,
X - Northern Mindanao,EQ,25,ARMM,655281824652.6727,654929505463.1893,26833969.71358757,1032383.0488050213,25801586.66478255,0.017121190157391036,291612498085.4122,291612498085.4122,0.017121544323540832,459429.49814400467,459439.00182774186,1.0000206858370557,
X - Northern Mindanao,EQ,25,CAR,655281824652.6727,654929505463.1893,26833969.71358757,1032383.0488050213,25801586.66478255,0.017864571548671312,304273960434.03687,304273960434.03687,0.017864941092287437,479377.3718832642,479387.28820546716,1.0000206858370557,
X - Northern Mindanao,EQ,25,I - Ilocos,655281824652.6727,654929505463.1893,26833969.71358757,1032383.0488050213,25801586.66478255,0.05097468369986626,868213875097.6226,868213875097.6226,0.05097573815386726,1367853.1185619172,1367881.4137486445,1.0000206858370562,
X - Northern Mindanao,EQ,25,II - Cagayan Valley,655281824652.6727,654929505463.1893,26833969.71358757,1032383.0488050213,25801586.66478255,0.03305014823108934,562918593810.523,562918593810.523,0.03305083190107031,886866.6766626311,886885.0222421946,1.0000206858370557,
X - Northern Mindanao,EQ,25,III - Central Luzon,655281824652.6727,654929505463.1893,26833969.71358757,1032383.0488050213,25801586.66478255,0.12147781847953462,2069041333174.5486,2069041333174.5486,0.12148033134989347,3259732.1019525207,3259799.5322396243,1.0000206858370548,
X - Northern Mindanao,EQ,25,IVA - CALABARZON,655281824652.6727,654929505463.1893,26833969.71358757,1032383.0488050213,25801586.66478255,0.16639762700880156,2834127022797.7783,2834127022797.7783,0.16640106908300034,4465108.883567022,4465201.248081824,1.0000206858370557,
X - Northern Mindanao,EQ,25,IVB - MIMAROPA,655281824652.6727,654929505463.1893,26833969.71358757,1032383.0488050213,25801586.66478255,0.029548933780896708,503285012104.6008,503285012104.6008,0.0295495450253261,792915.1941453869,792931.5962598928,1.0000206858370566,
X - Northern Mindanao,EQ,25,IX - Zamboanga Peninsula,655281824652.6727,654929505463.1893,26833969.71358757,1032383.0488050213,25801586.66478255,0.029470457914242663,501948391034.2174,501948391034.2174,0.02947106753533304,790809.3751163448,790825.7336702207,1.000020685837056,
X - Northern Mindanao,EQ,25,NCR,655281824652.6727,654929505463.1893,26833969.71358757,1032383.0488050213,25801586.66478255,0.1836156738077241,3127389208021.379,3127389208021.379,0.18361947205163326,4927137.429896443,4927239.351858466,1.000020685837055,
X - Northern Mindanao,EQ,25,V - Bicol,655281824652.6727,654929505463.1893,26833969.71358757,1032383.0488050213,25801586.66478255,0.0413338713824792,704009089238.6079,704009089238.6079,0.04133472640820748,1109151.8528227708,1109174.796557268,1.0000206858370553,
X - Northern Mindanao,EQ,25,VI - Western Visayas,655281824652.6727,654929505463.1893,26833969.71358757,1032383.0488050213,25801586.66478255,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.07009981280922671,1881017.3434326816,1881056.2538509476,1.0000206858370562,
X - Northern Mindanao,EQ,25,VII - Central Visayas,655281824652.6727,654929505463.1893,26833969.71358757,1032383.0488050213,25801586.66478255,0.06742352512780594,1148374757332.881,1148374757332.881,0.06742491983986043,1809240.8312628553,1809278.2569238846,1.0000206858370553,
X - Northern Mindanao,EQ,25,VIII - Eastern Visayas,655281824652.6727,654929505463.1893,26833969.71358757,1032383.0488050213,25801586.66478255,0.033672780293436066,573523422646.5972,573523422646.5972,0.03367347684308246,903574.3665663518,903593.0577584672,1.0000206858370566,
X - Northern Mindanao,EQ,25,X - Northern Mindanao,655281824652.6727,654929505463.1893,26833969.71358757,1032383.0488050213,25801586.66478255,0.038472990013187054,655281824652.673,654929505463.1893,0.03845310002213386,1032383.0488050185,1031849.3213874936,0.9994830141601582,
X - Northern Mindanao,EQ,25,XI - Davao,655281824652.6727,654929505463.1893,26833969.71358757,1032383.0488050213,25801586.66478255,0.04694151417365676,799519898222.8777,799519898222.8777,0.046942485198170056,1259627.169645847,1259653.2260882282,1.0000206858370548,
X - Northern Mindanao,EQ,25,XII - SOCCSKSARGEN,655281824652.6727,654929505463.1893,26833969.71358757,1032383.0488050213,25801586.66478255,0.03316698792678528,564908637447.9229,564908637447.9229,0.03316767401369315,890001.9495182809,890020.3599535875,1.0000206858370553,
