region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
X - Northern Mindanao,HU,1,XI - Davao,655281824652.6727,655271298524.4031,900860.4308212065,34658.794358259685,866201.6364629469,0.04694151417365674,799519898222.8777,799519898222.8777,0.046941543184064835,42287.752681880185,42287.77881620892,1.0000006180117664,
X - Northern Mindanao,HU,1,XII - SOCCSKSARGEN,655281824652.6727,655271298524.4031,900860.4308212065,34658.794358259685,866201.6364629469,0.03316698792678531,564908637447.9227,564908637447.9227,0.033167008424374075,29878.82703276557,29878.845498232215,1.0000006180117655,
X - Northern Mindanao,HU,1,XIII - Caraga,655281824652.6727,655271298524.4031,900860.4308212065,34658.794358259685,866201.6364629469,0.019368863688515453,329895449636.4584,329895449636.4584,0.019368875658701126,17448.642886953254,17448.653670419877,1.000000618011767,
X - Northern Mindanao,HU,10,ARMM,655281824652.6714,655268571091.1113,1134283.0785777422,43639.26155424854,1090643.8170234936,0.017121190157391025,291612498085.41205,291612498085.41205,0.01712120348016642,19420.27628064043,19420.291392439118,1.0000007781454017,
X - Northern Mindanao,HU,10,CAR,655281824652.6714,655268571091.1113,1134283.0785777422,43639.26155424854,1090643.8170234936,0.017864571548671312,304273960434.0367,304273960434.0367,0.017864585449905504,20263.48121369924,20263.496981633954,1.000000778145401,
X - Northern Mindanao,HU,10,I - Ilocos,655281824652.6714,655268571091.1113,1134283.0785777422,43639.26155424854,1090643.8170234936,0.05097468369986626,868213875097.623,868213875097.623,0.05097472336558202,57819.72115661096,57819.76614876115,1.0000007781454023,
X - Northern Mindanao,HU,10,II - Cagayan Valley,655281824652.6714,655268571091.1113,1134283.0785777422,43639.26155424854,1090643.8170234936,0.033050148231089344,562918593810.5226,562918593810.5226,0.03305017394891018,37488.22388301074,37488.253054299734,1.0000007781454008,
X - Northern Mindanao,HU,10,III - Central Luzon,655281824652.6714,655268571091.1113,1134283.0785777422,43639.26155424854,1090643.8170234936,0.12147781847953473,2069041333174.549,2069041333174.549,0.1214779130069404,137790.2339238748,137790.3411447115,1.0000007781454001,
X - Northern Mindanao,HU,10,IVA - CALABARZON,655281824652.6714,655268571091.1113,1134283.0785777422,43639.26155424854,1090643.8170234936,0.1663976270088015,2834127022797.778,2834127022797.778,0.16639775649034985,188742.01263157424,188742.1595003035,1.000000778145402,
X - Northern Mindanao,HU,10,IVB - MIMAROPA,655281824652.6714,655268571091.1113,1134283.0785777422,43639.26155424854,1090643.8170234936,0.029548933780896715,503285012104.6004,503285012104.6004,0.029548956774263654,33516.85557768537,33516.881658672406,1.0000007781454014,
X - Northern Mindanao,HU,10,IX - Zamboanga Peninsula,655281824652.6714,655268571091.1113,1134283.0785777422,43639.26155424854,1090643.8170234936,0.029470457914242635,501948391034.2172,501948391034.2172,0.029470480846543967,33427.84173006292,33427.86774178428,1.0000007781454023,
X - Northern Mindanao,HU,10,NCR,655281824652.6714,655268571091.1113,1134283.0785777422,43639.26155424854,1090643.8170234936,0.18361567380772392,3127389208021.377,3127389208021.377,0.1836158166874161,208272.1517617516,208272.31382776872,1.0000007781454014,
X - Northern Mindanao,HU,10,V - Bicol,655281824652.6714,655268571091.1113,1134283.0785777422,43639.26155424854,1090643.8170234936,0.04133387138247919,704009089238.6083,704009089238.6083,0.04133390354624114,46884.31088125493,46884.347364065856,1.0000007781454017,
X - Northern Mindanao,HU,10,VI - Western Visayas,655281824652.6714,655268571091.1113,1134283.0785777422,43639.26155424854,1090643.8170234936,0.07009836276591669,1193933277415.4136,1193933277415.4136,0.0700984173126353,79511.38672138336,79511.44859280328,1.0000007781454012,
X - Northern Mindanao,HU,10,VII - Central Visayas,655281824652.6714,655268571091.1113,1134283.0785777422,43639.26155424854,1090643.8170234936,0.0674235251278059,1148374757332.8816,1148374757332.8816,0.06742357759311199,76477.36365053144,76477.42316104035,1.0000007781454026,
X - Northern Mindanao,HU,10,VIII - Eastern Visayas,655281824652.6714,655268571091.1113,1134283.0785777422,43639.26155424854,1090643.8170234936,0.0336727802934361,573523422646.5969,573523422646.5969,0.03367280649575523,38194.46489551063,38194.494616357835,1.000000778145401,
X - Northern Mindanao,HU,10,X - Northern Mindanao,655281824652.6714,655268571091.1113,1134283.0785777422,43639.26155424854,1090643.8170234936,0.038472990013187054,655281824652.673,655268571091.1113,0.038472241805366035,43639.261554248544,43638.4128747779,0.9999805523869925,
X - Northern Mindanao,HU,10,XI - Davao,655281824652.6714,655268571091.1113,1134283.0785777422,43639.26155424854,1090643.8170234936,0.04694151417365674,799519898222.8777,799519898222.8777,0.04694155070098011,53244.96520999609,53245.00664232089,1.000000778145401,
X - Northern Mindanao,HU,10,XII - SOCCSKSARGEN,655281824652.6714,655268571091.1113,1134283.0785777422,43639.26155424854,1090643.8170234936,0.03316698792678531,564908637447.9227,564908637447.9227,0.0331670137355244,37620.75317274485,37620.78244716088,1.0000007781454,
X - Northern Mindanao,HU,10,XIII - Caraga,655281824652.6714,655268571091.1113,1134283.0785777422,43639.26155424854,1090643.8170234936,0.019368863688515453,329895449636.4584,329895449636.4584,0.019368878760307663,21969.774333161953,21969.79142884082,1.0000007781454014,
X - Northern Mindanao,HU,25,ARMM,655281824652.6741,655021924196.3916,18951260.734178673,729111.6649633612,18222149.069215313,0.017121190157391025,291612498085.41205,291612498085.41205,0.017121451418903918,324468.1387521709,324473.0899872216,1.0000152595415677,
X - Northern Mindanao,HU,25,CAR,655281824652.6741,655021924196.3916,18951260.734178673,729111.6649633612,18222149.069215313,0.017864571548671312,304273960434.0367,304273960434.0367,0.01786484415384343,338556.15332326014,338561.3195349544,1.0000152595415666,
X - Northern Mindanao,HU,25,I - Ilocos,655281824652.6741,655021924196.3916,18951260.734178673,729111.6649633612,18222149.069215313,0.05097468369986626,868213875097.623,868213875097.623,0.0509754615501711,966034.5216384531,966049.2628823924,1.0000152595415681,
X - Northern Mindanao,HU,25,II - Cagayan Valley,655281824652.6741,655021924196.3916,18951260.734178673,729111.6649633612,18222149.069215313,0.033050148231089344,562918593810.5226,562918593810.5226,0.03305065256120006,626341.9764306282,626351.5341220525,1.0000152595415666,
X - Northern Mindanao,HU,25,III - Central Luzon,655281824652.6741,655021924196.3916,18951260.734178673,729111.6649633612,18222149.069215313,0.12147781847953473,2069041333174.549,2069041333174.549,0.12147967217535514,2302157.811424891,2302192.9412977053,1.0000152595415657,
X - Northern Mindanao,HU,25,IVA - CALABARZON,655281824652.6741,655021924196.3916,18951260.734178673,729111.6649633612,18222149.069215313,0.1663976270088015,2834127022797.778,2834127022797.778,0.16640016616030762,3153444.8149924087,3153492.9351146445,1.0000152595415677,
X - Northern Mindanao,HU,25,IVB - MIMAROPA,655281824652.6741,655021924196.3916,18951260.734178673,729111.6649633612,18222149.069215313,0.029548933780896715,503285012104.6004,503285012104.6004,0.02954938468408001,559989.5484987537,559998.0936825462,1.0000152595415672,
X - Northern Mindanao,HU,25,IX - Zamboanga Peninsula,655281824652.6741,655021924196.3916,18951260.734178673,729111.6649633612,18222149.069215313,0.029470457914242635,501948391034.2172,501948391034.2172,0.029470907619920206,558502.3318884516,558510.8543780008,1.000015259541568,
X - Northern Mindanao,HU,25,NCR,655281824652.6741,655021924196.3916,18951260.734178673,729111.6649633612,18222149.069215313,0.18361567380772392,3127389208021.377,3127389208021.377,0.18361847569873077,3479748.509212078,3479801.6085790973,1.000015259541567,
X - Northern Mindanao,HU,25,V - Bicol,655281824652.6741,655021924196.3916,18951260.734178673,729111.6649633612,18222149.069215313,0.04133387138247919,704009089238.6083,704009089238.6083,0.041334502118407696,783328.9737223694,783340.926963405,1.0000152595415674,
X - Northern Mindanao,HU,25,VI - Western Visayas,655281824652.6741,655021924196.3916,18951260.734178673,729111.6649633612,18222149.069215313,0.07009836276591669,1193933277415.4136,1193933277415.4136,0.07009943243479709,1328452.3498159293,1328472.6213897811,1.000015259541567,
X - Northern Mindanao,HU,25,VII - Central Visayas,655281824652.6741,655021924196.3916,18951260.734178673,729111.6649633612,18222149.069215313,0.0674235251278059,1148374757332.8816,1148374757332.8816,0.06742455397989025,1277760.8043144972,1277780.3023586045,1.000015259541568,
X - Northern Mindanao,HU,25,VIII - Eastern Visayas,655281824652.6741,655021924196.3916,18951260.734178673,729111.6649633612,18222149.069215313,0.0336727802934361,573523422646.5969,573523422646.5969,0.033673294124626656,638141.638985621,638151.3767344865,1.0000152595415666,
X - Northern Mindanao,HU,25,X - Northern Mindanao,655281824652.6741,655021924196.3916,18951260.734178673,729111.6649633612,18222149.069215313,0.038472990013187054,655281824652.673,655021924196.3916,0.038458317551810416,729111.6649633601,728833.6033221992,0.9996186295535748,
X - Northern Mindanao,HU,25,XI - Davao,655281824652.6741,655021924196.3916,18951260.734178673,729111.6649633612,18222149.069215313,0.04694151417365674,799519898222.8777,799519898222.8777,0.04694223047964348,889600.8743621126,889614.4492636328,1.0000152595415668,
X - Northern Mindanao,HU,25,XII - SOCCSKSARGEN,655281824652.6741,655021924196.3916,18951260.734178673,729111.6649633612,18222149.069215313,0.03316698792678531,564908637447.9227,564908637447.9227,0.0331674940398162,628556.2359678646,628565.8274478739,1.000015259541566,
X - Northern Mindanao,HU,25,XIII - Caraga,655281824652.6741,655021924196.3916,18951260.734178673,729111.6649633612,18222149.069215313,0.019368863688515453,329895449636.4584,329895449636.4584,0.01936915924849602,367064.385885822,367069.9871200763,1.0000152595415672,
X - Northern Mindanao,HU,30,ARMM,655281824652.6741,654898033963.333,28184594.366922993,1084345.617604351,27100248.74931864,0.017121190157391025,291612498085.41205,291612498085.41205,0.017121575960736386,482553.7996650205,482564.67337581486,1.0000225336756272,
X - Northern Mindanao,HU,30,CAR,655281824652.6741,654898033963.333,28184594.366922993,1084345.617604351,27100248.74931864,0.017864571548671312,304273960434.0367,304273960434.0367,0.017864974103131797,503505.70263817423,503517.0484723536,1.0000225336756265,
X - Northern Mindanao,HU,30,I - Ilocos,655281824652.6741,654898033963.333,28184594.366922993,1084345.617604351,27100248.74931864,0.05097468369986626,868213875097.623,868213875097.623,0.050975832346853996,1436700.783062932,1436733.157212352,1.0000225336756279,
X - Northern Mindanao,HU,30,II - Cagayan Valley,655281824652.6741,654898033963.333,28184594.366922993,1084345.617604351,27100248.74931864,0.033050148231089344,562918593810.5226,562918593810.5226,0.033050892972408985,931505.0216599306,931526.011891933,1.0000225336756263,
X - Northern Mindanao,HU,30,III - Central Luzon,655281824652.6741,654898033963.333,28184594.366922993,1084345.617604351,27100248.74931864,0.12147781847953473,2069041333174.549,2069041333174.549,0.12148055582129207,3423803.0384243885,3423880.189291463,1.0000225336756257,
X - Northern Mindanao,HU,30,IVA - CALABARZON,655281824652.6741,654898033963.333,28184594.366922993,1084345.617604351,27100248.74931864,0.1663976270088015,2834127022797.778,2834127022797.778,0.1664013765589537,4689849.620861621,4689955.300411719,1.0000225336756274,
X - Northern Mindanao,HU,30,IVB - MIMAROPA,655281824652.6741,654898033963.333,28184594.366922993,1084345.617604351,27100248.74931864,0.029548933780896715,503285012104.6004,503285012104.6004,0.029549599626985657,832824.7125896421,832843.4791915697,1.000022533675627,
X - Northern Mindanao,HU,30,IX - Zamboanga Peninsula,655281824652.6741,654898033963.333,28184594.366922993,1084345.617604351,27100248.74931864,0.029470457914242635,501948391034.2172,501948391034.2172,0.02947112199198188,830612.9021204041,830631.6188821129,1.000022533675628,
X - Northern Mindanao,HU,30,NCR,655281824652.6741,654898033963.333,28184594.366922993,1084345.617604351,27100248.74931864,0.18361567380772392,3127389208021.377,3127389208021.377,0.18361981134375752,5175133.285679946,5175249.900454731,1.0000225336756268,
X - Northern Mindanao,HU,30,V - Bicol,655281824652.6741,654898033963.333,28184594.366922993,1084345.617604351,27100248.74931864,0.04133387138247919,704009089238.6083,704009089238.6083,0.041334802786529345,1164978.3985297424,1165004.6497750878,1.0000225336756274,
X - Northern Mindanao,HU,30,VI - Western Visayas,655281824652.6741,654898033963.333,28184594.366922993,1084345.617604351,27100248.74931864,0.07009836276591669,1193933277415.4136,1193933277415.4136,0.07009994233968522,1975693.92034278,1975738.4399887188,1.0000225336756268,
X - Northern Mindanao,HU,30,VII - Central Visayas,655281824652.6741,654898033963.333,28184594.366922993,1084345.617604351,27100248.74931864,0.0674235251278059,1148374757332.8816,1148374757332.8816,0.06742504442765082,1900304.706515249,1900347.5273650999,1.0000225336756279,
X - Northern Mindanao,HU,30,VIII - Eastern Visayas,655281824652.6741,654898033963.333,28184594.366922993,1084345.617604351,27100248.74931864,0.0336727802934361,573523422646.5969,573523422646.5969,0.03367353906494468,949053.6537770147,949075.039444201,1.0000225336756265,
X - Northern Mindanao,HU,30,X - Northern Mindanao,655281824652.6741,654898033963.333,28184594.366922993,1084345.617604351,27100248.74931864,0.038472990013187054,655281824652.673,654898033963.333,0.038451323275437654,1084345.6176043565,1083734.9493896351,0.9994368324962012,
X - Northern Mindanao,HU,30,XI - Davao,655281824652.6741,654898033963.333,28184594.366922993,1084345.617604351,27100248.74931864,0.04694151417365674,799519898222.8777,799519898222.8777,0.04694257193851055,1323027.5359536815,1323057.3486270218,1.0000225336756268,
X - Northern Mindanao,HU,30,XII - SOCCSKSARGEN,655281824652.6741,654898033963.333,28184594.366922993,1084345.617604351,27100248.74931864,0.03316698792678531,564908637447.9227,564908637447.9227,0.033167735300932734,934798.1010890761,934819.1655262617,1.0000225336756259,
X - Northern Mindanao,HU,30,XIII - Caraga,655281824652.6741,654898033963.333,28184594.366922993,1084345.617604351,27100248.74931864,0.019368863688515453,329895449636.4584,329895449636.4584,0.019369300140207074,545903.566409032,545915.867622921,1.000022533675627,
X - Northern Mindanao,HU,50,ARMM,655281824652.6727,654238182078.0032,69935412.9459989,2690624.443839528,67244788.50215937,0.017121190157391025,291612498085.41205,291612498085.41205,0.017122239313630695,1197377.5037841133,1197450.8769589795,1.000061278230662,
X - Northern Mindanao,HU,50,CAR,655281824652.6727,654238182078.0032,69935412.9459989,2690624.443839528,67244788.50215937,0.017864571548671312,304273960434.0367,304273960434.0367,0.01786566625800733,1249366.1883596715,1249442.7473091416,1.0000612782306608,
X - Northern Mindanao,HU,50,I - Ilocos,655281824652.6727,654238182078.0032,69935412.9459989,2690624.443839528,67244788.50215937,0.05097468369986626,868213875097.623,868213875097.623,0.050977807338291964,3564935.5543418266,3565154.0072850217,1.0000612782306624,
X - Northern Mindanao,HU,50,II - Cagayan Valley,655281824652.6727,654238182078.0032,69935412.9459989,2690624.443839528,67244788.50215937,0.033050148231089344,562918593810.5226,562918593810.5226,0.03305217348569602,2311375.7644677088,2311517.401484947,1.0000612782306606,
X - Northern Mindanao,HU,50,III - Central Luzon,655281824652.6727,654238182078.0032,69935412.9459989,2690624.443839528,67244788.50215937,0.12147781847953473,2069041333174.549,2069041333174.549,0.12148526242531561,8495601.39914536,8496121.994567493,1.0000612782306602,
X - Northern Mindanao,HU,50,IVA - CALABARZON,655281824652.6727,654238182078.0032,69935412.9459989,2690624.443839528,67244788.50215937,0.1663976270088015,2834127022797.778,2834127022797.778,0.16640782356097095,11637086.758094834,11637799.85818143,1.000061278230662,
X - Northern Mindanao,HU,50,IVB - MIMAROPA,655281824652.6727,654238182078.0032,69935412.9459989,2690624.443839528,67244788.50215937,0.029548933780896715,503285012104.6004,503285012104.6004,0.02955074448727674,2066516.8860809884,2066643.5185793997,1.0000612782306615,
X - Northern Mindanao,HU,50,IX - Zamboanga Peninsula,655281824652.6727,654238182078.0032,69935412.9459989,2690624.443839528,67244788.50215937,0.029470457914242635,501948391034.2172,501948391034.2172,0.029472263811760428,2061028.6439402404,2061154.9401288854,1.0000612782306624,
X - Northern Mindanao,HU,50,NCR,655281824652.6727,654238182078.0032,69935412.9459989,2690624.443839528,67244788.50215937,0.18361567380772392,3127389208021.377,3127389208021.377,0.18362692545133655,12841237.971101008,12842024.859443378,1.0000612782306613,
X - Northern Mindanao,HU,50,V - Bicol,655281824652.6727,654238182078.0032,69935412.9459989,2690624.443839528,67244788.50215937,0.04133387138247919,704009089238.6083,704009089238.6083,0.04133640424898391,2890701.363790489,2890878.5008554338,1.000061278230662,
X - Northern Mindanao,HU,50,VI - Western Visayas,655281824652.6727,654238182078.0032,69935412.9459989,2690624.443839528,67244788.50215937,0.07009836276591669,1193933277415.4136,1193933277415.4136,0.07010265826955923,4902357.946872817,4902658.35469387,1.0000612782306613,
X - Northern Mindanao,HU,50,VII - Central Visayas,655281824652.6727,654238182078.0032,69935412.9459989,2690624.443839528,67244788.50215937,0.0674235251278059,1148374757332.8816,1148374757332.8816,0.06742765672213075,4715292.0720880395,4715581.016843273,1.0000612782306624,
X - Northern Mindanao,HU,50,VIII - Eastern Visayas,655281824652.6727,654238182078.0032,69935412.9459989,2690624.443839528,67244788.50215937,0.0336727802934361,573523422646.5969,573523422646.5969,0.03367484370183392,2354919.794861348,2355064.100179726,1.000061278230661,
X - Northern Mindanao,HU,50,X - Northern Mindanao,655281824652.6727,654238182078.0032,69935412.9459989,2690624.443839528,67244788.50215937,0.038472990013187054,655281824652.673,654238182078.0032,0.038414069339282014,2690624.4438395286,2686503.802178923,0.9984685184623071,
X - Northern Mindanao,HU,50,XI - Davao,655281824652.6727,654238182078.0032,69935412.9459989,2690624.443839528,67244788.50215937,0.04694151417365674,799519898222.8777,799519898222.8777,0.04694439066658985,3282874.178045145,3283075.346766258,1.000061278230661,
X - Northern Mindanao,HU,50,XII - SOCCSKSARGEN,655281824652.6727,654238182078.0032,69935412.9459989,2690624.443839528,67244788.50215937,0.03316698792678531,564908637447.9227,564908637447.9227,0.03316902034112179,2319546.9968346907,2319689.1345705898,1.0000612782306602,
X - Northern Mindanao,HU,50,XIII - Caraga,655281824652.6727,654238182078.0032,69935412.9459989,2690624.443839528,67244788.50215937,0.019368863688515453,329895449636.4584,329895449636.4584,0.01937005057821221,1354569.4803510918,1354652.4859721558,1.0000612782306615,
X - Northern Mindanao,HU,100,ARMM,655281824652.6746,652074740745.9634,226356816.32883188,8708623.53403605,217648192.79479584,0.017121190157391025,291612498085.41205,291612498085.41205,0.017124414594227068,3875498.0957875643,3876227.9690442244,1.0001883301806942,
X - Northern Mindanao,HU,100,CAR,655281824652.6746,652074740745.9634,226356816.32883188,8708623.53403605,217648192.79479584,0.017864571548671312,304273960434.0367,304273960434.0367,0.017867935986659086,4043767.540835868,4044529.104307516,1.0001883301806935,
X - Northern Mindanao,HU,100,I - Ilocos,655281824652.6746,652074740745.9634,226356816.32883188,8708623.53403605,217648192.79479584,0.05097468369986626,868213875097.623,868213875097.623,0.050984283771258326,11538467.115670929,11540640.157267764,1.0001883301806949,
X - Northern Mindanao,HU,100,II - Cagayan Valley,655281824652.6746,652074740745.9634,226356816.32883188,8708623.53403605,217648192.79479584,0.033050148231089344,562918593810.5226,562918593810.5226,0.033056372571477644,7481126.332785359,7482535.254659401,1.0001883301806933,
X - Northern Mindanao,HU,100,III - Central Luzon,655281824652.6746,652074740745.9634,226356816.32883188,8708623.53403605,217648192.79479584,0.12147781847953473,2069041333174.549,2069041333174.549,0.12150069641903913,27497332.24559922,27502510.823149603,1.0001883301806926,
X - Northern Mindanao,HU,100,IVA - CALABARZON,655281824652.6746,652074740745.9634,226356816.32883188,8708623.53403605,217648192.79479584,0.1663976270088015,2834127022797.778,2834127022797.778,0.1664289647039632,37665237.09438476,37672330.59529264,1.0001883301806944,
X - Northern Mindanao,HU,100,IVB - MIMAROPA,655281824652.6746,652074740745.9634,226356816.32883188,8708623.53403605,217648192.79479584,0.029548933780896715,503285012104.6004,503285012104.6004,0.029554498736934984,6688602.576555253,6689862.242287086,1.000188330180694,
X - Northern Mindanao,HU,100,IX - Zamboanga Peninsula,655281824652.6746,652074740745.9634,226356816.32883188,8708623.53403605,217648192.79479584,0.029470457914242635,501948391034.2172,501948391034.2172,0.029476008090906784,6670839.02922079,6672095.349540549,1.0001883301806949,
X - Northern Mindanao,HU,100,NCR,655281824652.6746,652074740745.9634,226356816.32883188,8708623.53403605,217648192.79479584,0.18361567380772392,3127389208021.377,3127389208021.377,0.18365025418075034,41562659.35118967,41570486.8543354,1.0001883301806938,
X - Northern Mindanao,HU,100,V - Bicol,655281824652.6746,652074740745.9634,226356816.32883188,8708623.53403605,217648192.79479584,0.04133387138247919,704009089238.6083,704009089238.6083,0.041341655797945444,9356203.532683402,9357965.588185325,1.0001883301806942,
X - Northern Mindanao,HU,100,VI - Western Visayas,655281824652.6746,652074740745.9634,226356816.32883188,8708623.53403605,217648192.79479584,0.07009836276591669,1193933277415.4136,1193933277415.4136,0.07011156440324273,15867242.225556431,15870230.506151883,1.0001883301806938,
X - Northern Mindanao,HU,100,VII - Central Visayas,655281824652.6746,652074740745.9634,226356816.32883188,8708623.53403605,217648192.79479584,0.0674235251278059,1148374757332.8816,1148374757332.8816,0.0674362230124763,15261774.493597142,15264648.746345244,1.0001883301806949,
X - Northern Mindanao,HU,100,VIII - Eastern Visayas,655281824652.6746,652074740745.9634,226356816.32883188,8708623.53403605,217648192.79479584,0.0336727802934361,573523422646.5969,573523422646.5969,0.033679121894233215,7622063.344162425,7623498.808729288,1.0001883301806935,
X - Northern Mindanao,HU,100,X - Northern Mindanao,655281824652.6746,652074740745.9634,226356816.32883188,8708623.53403605,217648192.79479584,0.038472990013187054,655281824652.673,652074740745.9634,0.038291905457654346,8708623.534035966,8667633.81055926,0.9952932029595142,
X - Northern Mindanao,HU,100,XI - Davao,655281824652.6746,652074740745.9634,226356816.32883188,8708623.53403605,217648192.79479584,0.04694151417365674,799519898222.8777,799519898222.8777,0.04695035467750309,10625531.702003676,10627532.810309079,1.0001883301806935,
X - Northern Mindanao,HU,100,XII - SOCCSKSARGEN,655281824652.6746,652074740745.9634,226356816.32883188,8708623.53403605,217648192.79479584,0.03316698792678531,564908637447.9227,564908637447.9227,0.033173234271614595,7507573.794323927,7508987.697053175,1.0001883301806926,
X - Northern Mindanao,HU,100,XIII - Caraga,655281824652.6746,652074740745.9634,226356816.32883188,8708623.53403605,217648192.79479584,0.019368863688515453,329895449636.4584,329895449636.4584,0.01937251143011375,4384274.320439474,4385100.011614454,1.000188330180694,
X - Northern Mindanao,HU,200,ARMM,655281824652.6737,646438844386.372,701492488.6143351,26988513.508784853,674503975.1055502,0.017121190157391025,291612498085.41205,291612498085.41205,0.017130083928827363,12010386.291547488,12016625.205405533,1.0005194598830212,
X - Northern Mindanao,HU,200,CAR,655281824652.6737,646438844386.372,701492488.6143351,26988513.508784853,674503975.1055502,0.017864571548671312,304273960434.0367,304273960434.0367,0.01787385147691819,12531862.753706284,12538372.553666348,1.00051945988302,
X - Northern Mindanao,HU,200,I - Ilocos,655281824652.6737,646438844386.372,701492488.6143351,26988513.508784853,674503975.1055502,0.05097468369986626,868213875097.623,868213875097.623,0.05100116300309805,35758357.724947765,35776932.75726861,1.0005194598830216,
X - Northern Mindanao,HU,200,II - Cagayan Valley,655281824652.6737,646438844386.372,701492488.6143351,26988513.508784853,674503975.1055502,0.033050148231089344,562918593810.5226,562918593810.5226,0.03306731645722325,23184430.731699526,23196474.113375295,1.0005194598830198,
X - Northern Mindanao,HU,200,III - Central Luzon,655281824652.6737,646438844386.372,701492488.6143351,26988513.508784853,674503975.1055502,0.12147781847953473,2069041333174.549,2069041333174.549,0.12154092133291154,85215777.19664928,85260043.37430324,1.0005194598830192,
X - Northern Mindanao,HU,200,IVA - CALABARZON,655281824652.6737,646438844386.372,701492488.6143351,26988513.508784853,674503975.1055502,0.1663976270088015,2834127022797.778,2834127022797.778,0.16648406390066248,116726685.46992406,116787320.3003037,1.000519459883021,
X - Northern Mindanao,HU,200,IVB - MIMAROPA,655281824652.6737,646438844386.372,701492488.6143351,26988513.508784853,674503975.1055502,0.029548933780896715,503285012104.6004,503285012104.6004,0.02956428326658192,20728355.09386143,20739122.642773695,1.0005194598830205,
X - Northern Mindanao,HU,200,IX - Zamboanga Peninsula,655281824652.6737,646438844386.372,701492488.6143351,26988513.508784853,674503975.1055502,0.029470457914242635,501948391034.2172,501948391034.2172,0.029485766634863356,20673304.862866092,20684043.815391824,1.0005194598830214,
X - Northern Mindanao,HU,200,NCR,655281824652.6737,646438844386.372,701492488.6143351,26988513.508784853,674503975.1055502,0.18361567380772392,3127389208021.377,3127389208021.377,0.1837110547841608,128805015.96797824,128871925.00650541,1.0005194598830205,
X - Northern Mindanao,HU,200,V - Bicol,655281824652.6737,646438844386.372,701492488.6143351,26988513.508784853,674503975.1055502,0.04133387138247919,704009089238.6083,704009089238.6083,0.041355342670472334,28995400.300160173,29010462.247408237,1.000519459883021,
X - Northern Mindanao,HU,200,VI - Western Visayas,655281824652.6737,646438844386.372,701492488.6143351,26988513.508784853,674503975.1055502,0.07009836276591669,1193933277415.4136,1193933277415.4136,0.07013477605323898,49173474.944453344,49199018.59199569,1.0005194598830203,
X - Northern Mindanao,HU,200,VII - Central Visayas,655281824652.6737,646438844386.372,701492488.6143351,26988513.508784853,674503975.1055502,0.0674235251278059,1148374757332.8816,1148374757332.8816,0.06745854894428169,47297096.433055714,47321665.37723608,1.0005194598830214,
X - Northern Mindanao,HU,200,VIII - Eastern Visayas,655281824652.6737,646438844386.372,701492488.6143351,26988513.508784853,674503975.1055502,0.0336727802934361,573523422646.5969,573523422646.5969,0.03369027195194829,23621202.44660623,23633472.71366594,1.0005194598830203,
X - Northern Mindanao,HU,200,X - Northern Mindanao,655281824652.6737,646438844386.372,701492488.6143351,26988513.508784853,674503975.1055502,0.038472990013187054,655281824652.673,646438844386.372,0.03797351530505845,26988513.508785047,26638135.752779994,0.9870175229958108,
X - Northern Mindanao,HU,200,XI - Davao,655281824652.6737,646438844386.372,701492488.6143351,26988513.508784853,674503975.1055502,0.04694151417365674,799519898222.8777,799519898222.8777,0.04696589840711817,32929119.597003546,32946224.95361736,1.00051945988302,
X - Northern Mindanao,HU,200,XII - SOCCSKSARGEN,655281824652.6737,646438844386.372,701492488.6143351,26988513.508784853,674503975.1055502,0.03316698792678531,564908637447.9227,564908637447.9227,0.03318421684645386,23266392.900602233,23278478.85833666,1.0005194598830194,
X - Northern Mindanao,HU,200,XIII - Caraga,655281824652.6737,646438844386.372,701492488.6143351,26988513.508784853,674503975.1055502,0.019368863688515453,329895449636.4584,329895449636.4584,0.01937892503618133,13587112.390488533,13594170.350301486,1.0005194598830207,
X - Northern Mindanao,HU,250,ARMM,655281824652.6744,643216835276.7977,923550333.3684114,35531742.75235857,888018590.6160529,0.017121190157391025,291612498085.41205,291612498085.41205,0.017133326741179913,15812280.877522446,15823489.623526627,1.0007088633253483,
X - Northern Mindanao,HU,250,CAR,655281824652.6744,643216835276.7977,923550333.3684114,35531742.75235857,888018590.6160529,0.017864571548671312,304273960434.0367,304273960434.0367,0.01787723508826521,16498831.009259228,16510526.425472796,1.0007088633253474,
X - Northern Mindanao,HU,250,I - Ilocos,655281824652.6744,643216835276.7977,923550333.3684114,35531742.75235857,888018590.6160529,0.05097468369986626,868213875097.623,868213875097.623,0.05101081778366235,47077686.124360815,47111057.76949666,1.000708863325349,
X - Northern Mindanao,HU,250,II - Cagayan Valley,655281824652.6744,643216835276.7977,923550333.3684114,35531742.75235857,888018590.6160529,0.033050148231089344,562918593810.5226,562918593810.5226,0.03307357626906765,30523475.416697975,30545112.38898301,1.0007088633253474,
X - Northern Mindanao,HU,250,III - Central Luzon,655281824652.6744,643216835276.7977,923550333.3684114,35531742.75235857,888018590.6160529,0.12147781847953473,2069041333174.549,2069041333174.549,0.12156392964989797,112190879.75364166,112270407.75373739,1.0007088633253465,
