region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
XI - Davao,EQ,1,XIII - Caraga,799519898222.881,799162883219.0537,17105085.521985028,802938.6144718758,16302146.907513153,0.01936886368851545,329895449636.4585,329895449636.4585,0.019369269689916004,331306.06985572714,331313.0145444057,1.0000209615497886,
XI - Davao,EQ,10,ARMM,799519898222.8771,798953381878.0654,26274271.322457023,1233354.0796856112,25040917.242771413,0.017121190157391032,291612498085.4119,291612498085.4119,0.017121759650742405,449846.79555867263,449861.75858150295,1.000033262486202,
XI - Davao,EQ,10,CAR,799519898222.8771,798953381878.0654,26274271.322457023,1233354.0796856112,25040917.242771413,0.017864571548671302,304273960434.0367,304273960434.0367,0.017865165768735956,469378.59992923605,469394.21262844,1.0000332624862027,
XI - Davao,EQ,10,I - Ilocos,799519898222.8771,798953381878.0654,26274271.322457023,1233354.0796856112,25040917.242771413,0.05097468369986627,868213875097.6227,868213875097.6227,0.05097637924457953,1339322.6701067137,1339367.2193085493,1.000033262486203,
XI - Davao,EQ,10,II - Cagayan Valley,799519898222.8771,798953381878.0654,26274271.322457023,1233354.0796856112,25040917.242771413,0.033050148231089344,562918593810.523,562918593810.523,0.03305124756118887,868368.5618710645,868397.4459683724,1.0000332624862025,
XI - Davao,EQ,10,III - Central Luzon,799519898222.8771,798953381878.0654,26274271.322457023,1233354.0796856112,25040917.242771413,0.1214778184795347,2069041333174.5508,2069041333174.5508,0.12148185913379575,3191741.1623914787,3191847.3276378536,1.000033262486202,
XI - Davao,EQ,10,IVA - CALABARZON,799519898222.8771,798953381878.0654,26274271.322457023,1233354.0796856112,25040917.242771413,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.16640316180757417,4371976.3994422555,4372121.822246921,1.000033262486203,
XI - Davao,EQ,10,IVB - MIMAROPA,799519898222.8771,798953381878.0654,26274271.322457023,1233354.0796856112,25040917.242771413,0.029548933780896715,503285012104.6004,503285012104.6004,0.0295499166518989,776376.7034485962,776402.5276679825,1.0000332624862025,
XI - Davao,EQ,10,IX - Zamboanga Peninsula,799519898222.8771,798953381878.0654,26274271.322457023,1233354.0796856112,25040917.242771413,0.029470457914242656,501948391034.2176,501948391034.2176,0.029471438174942438,774314.8072358625,774340.5628714552,1.0000332624862034,
XI - Davao,EQ,10,NCR,799519898222.8771,798953381878.0654,26274271.322457023,1233354.0796856112,25040917.242771413,0.18361567380772403,3127389208021.376,3127389208021.376,0.18362178132154044,4824368.032679907,4824528.503155025,1.0000332624862014,
XI - Davao,EQ,10,V - Bicol,799519898222.8771,798953381878.0654,26274271.322457023,1233354.0796856112,25040917.242771413,0.0413338713824792,704009089238.6084,704009089238.6084,0.041335246249805765,1086017.3515108004,1086053.4751479707,1.0000332624862025,
XI - Davao,EQ,10,VI - Western Visayas,799519898222.8771,798953381878.0654,26274271.322457023,1233354.0796856112,25040917.242771413,0.07009836276591662,1193933277415.413,1193933277415.413,0.07010069441174097,1841783.4025717122,1841844.664866729,1.000033262486203,
XI - Davao,EQ,10,VII - Central Visayas,799519898222.8771,798953381878.0654,26274271.322457023,1233354.0796856112,25040917.242771413,0.06742352512780594,1148374757332.881,1148374757332.881,0.06742576780188021,1771503.9927244722,1771562.9173515874,1.0000332624862023,
XI - Davao,EQ,10,VIII - Eastern Visayas,799519898222.8771,798953381878.0654,26274271.322457023,1233354.0796856112,25040917.242771413,0.03367278029343609,573523422646.5972,573523422646.5972,0.033673900333826015,884727.7656112238,884757.1938563208,1.000033262486203,
XI - Davao,EQ,10,X - Northern Mindanao,799519898222.8771,798953381878.0654,26274271.322457023,1233354.0796856112,25040917.242771413,0.038472990013187026,655281824652.6729,655281824652.6729,0.03847426972048651,1010849.7781926553,1010883.4015694553,1.0000332624862025,
XI - Davao,EQ,10,XI - Davao,799519898222.8771,798953381878.0654,26274271.322457023,1233354.0796856112,25040917.242771413,0.04694151417365669,799519898222.8777,798953381878.0654,0.04690981307892157,1233354.079685618,1232521.1565213285,0.9993246682538224,
XI - Davao,EQ,10,XII - SOCCSKSARGEN,799519898222.8771,798953381878.0654,26274271.322457023,1233354.0796856112,25040917.242771413,0.0331669879267853,564908637447.9231,564908637447.9231,0.03316809114326358,871438.4397370134,871467.425946091,1.0000332624862018,
XI - Davao,EQ,10,XIII - Caraga,799519898222.8771,798953381878.0654,26274271.322457023,1233354.0796856112,25040917.242771413,0.01936886368851545,329895449636.4585,329895449636.4585,0.019369507945076657,508902.77975974063,508919.7071314311,1.0000332624862032,
XI - Davao,EQ,25,ARMM,799519898222.8778,795392772039.0228,211450792.56191468,9925820.376076082,201524972.1858386,0.017121190157391032,291612498085.4119,291612498085.4119,0.01712533983887856,3620289.2283835867,3621166.681823004,1.0002423710880717,
XI - Davao,EQ,25,CAR,799519898222.8778,795392772039.0228,211450792.56191468,9925820.376076082,201524972.1858386,0.017864571548671302,304273960434.0367,304273960434.0367,0.017868901404315497,3777477.8127455786,3778393.364153222,1.0002423710880721,
XI - Davao,EQ,25,I - Ilocos,799519898222.8778,795392772039.0228,211450792.56191468,9925820.376076082,201524972.1858386,0.05097468369986627,868213875097.6227,868213875097.6227,0.05098703848941876,10778637.268929636,10781249.698972447,1.0002423710880726,
XI - Davao,EQ,25,II - Cagayan Valley,799519898222.8778,795392772039.0228,211450792.56191468,9925820.376076082,201524972.1858386,0.033050148231089344,562918593810.523,562918593810.523,0.033058158631477055,6988480.037752604,6990173.843263324,1.0002423710880721,
XI - Davao,EQ,25,III - Central Luzon,799519898222.8778,795392772039.0228,211450792.56191468,9925820.376076082,201524972.1858386,0.1214778184795347,2069041333174.5508,2069041333174.5508,0.12150726119057619,25686580.99619002,25692806.680774912,1.000242371088072,
XI - Davao,EQ,25,IVA - CALABARZON,799519898222.8778,795392772039.0228,211450792.56191468,9925820.376076082,201524972.1858386,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.1664379569827124,35184910.111432955,35193437.9163804,1.0002423710880726,
XI - Davao,EQ,25,IVB - MIMAROPA,799519898222.8778,795392772039.0228,211450792.56191468,9925820.376076082,201524972.1858386,0.029548933780896715,503285012104.6004,503285012104.6004,0.02955609558812856,6248145.467330145,6249659.837145494,1.0002423710880721,
XI - Davao,EQ,25,IX - Zamboanga Peninsula,799519898222.8778,795392772039.0228,211450792.56191468,9925820.376076082,201524972.1858386,0.029470457914242656,501948391034.2176,501948391034.2176,0.029477600701193343,6231551.683129161,6233062.031090984,1.000242371088073,
XI - Davao,EQ,25,NCR,799519898222.8778,795392772039.0228,211450792.56191468,9925820.376076082,201524972.1858386,0.18361567380772403,3127389208021.376,3127389208021.376,0.18366017693837172,38825679.75343324,38835089.97568019,1.0002423710880712,
XI - Davao,EQ,25,V - Bicol,799519898222.8778,795392772039.0228,211450792.56191468,9925820.376076082,201524972.1858386,0.0413338713824792,704009089238.6084,704009089238.6084,0.041343889517860416,8740079.863477472,8742198.206143823,1.0002423710880723,
XI - Davao,EQ,25,VI - Western Visayas,799519898222.8778,795392772039.0228,211450792.56191468,9925820.376076082,201524972.1858386,0.07009836276591662,1193933277415.413,1193933277415.413,0.0701153525823723,14822354.36414568,14825946.874300713,1.0002423710880723,
XI - Davao,EQ,25,VII - Central Visayas,799519898222.8778,795392772039.0228,211450792.56191468,9925820.376076082,201524972.1858386,0.06742352512780594,1148374757332.881,1148374757332.881,0.06743986664095282,14256757.825592738,14260213.251499305,1.000242371088072,
XI - Davao,EQ,25,VIII - Eastern Visayas,799519898222.8778,795392772039.0228,211450792.56191468,9925820.376076082,201524972.1858386,0.03367278029343609,573523422646.5972,573523422646.5972,0.033680941601834234,7120136.080810282,7121861.795939413,1.0002423710880726,
XI - Davao,EQ,25,X - Northern Mindanao,799519898222.8778,795392772039.0228,211450792.56191468,9925820.376076082,201524972.1858386,0.038472990013187026,655281824652.6729,655281824652.6729,0.03848231475363791,8135144.230515026,8137115.954273799,1.0002423710880721,
XI - Davao,EQ,25,XI - Davao,799519898222.8778,795392772039.0228,211450792.56191468,9925820.376076082,201524972.1858386,0.04694151417365669,799519898222.8777,795392772039.0228,0.04671052035145042,9925820.37607606,9876976.549293637,0.9950791143772711,
XI - Davao,EQ,25,XII - SOCCSKSARGEN,799519898222.8778,795392772039.0228,211450792.56191468,9925820.376076082,201524972.1858386,0.0331669879267853,564908637447.9231,564908637447.9231,0.03317502664573718,7013185.884010208,7014885.677503766,1.000242371088072,
XI - Davao,EQ,25,XIII - Caraga,799519898222.8778,795392772039.0228,211450792.56191468,9925820.376076082,201524972.1858386,0.01936886368851545,329895449636.4585,329895449636.4585,0.019373558141082367,4095561.577960282,4096554.223676201,1.0002423710880726,
XI - Davao,EQ,30,ARMM,799519898222.8789,793385545206.2612,301268724.7682314,14142010.113787409,287126714.654444,0.017121190157391032,291612498085.4119,291612498085.4119,0.0171273587626153,5158079.125231591,5159937.533061105,1.000360290678835,
XI - Davao,EQ,30,CAR,799519898222.8789,793385545206.2612,301268724.7682314,14142010.113787409,287126714.654444,0.017864571548671302,304273960434.0367,304273960434.0367,0.017871007987281678,5382036.688999032,5383975.786651229,1.0003602906788356,
XI - Davao,EQ,30,I - Ilocos,799519898222.8789,793385545206.2612,301268724.7682314,14142010.113787409,287126714.654444,0.05097468369986627,868213875097.6227,868213875097.6227,0.05099304940325994,15357077.953722661,15362610.965763545,1.000360290678836,
XI - Davao,EQ,30,II - Cagayan Valley,799519898222.8789,793385545206.2612,301268724.7682314,14142010.113787409,287126714.654444,0.033050148231089344,562918593810.523,562918593810.523,0.03306205589143113,9956976.010981305,9960563.416627448,1.0003602906788354,
XI - Davao,EQ,30,III - Central Luzon,799519898222.8789,793385545206.2612,301268724.7682314,14142010.113787409,287126714.654444,0.1214778184795347,2069041333174.5508,2069041333174.5508,0.1215215858052181,36597467.46095611,36610653.187351264,1.0003602906788351,
XI - Davao,EQ,30,IVA - CALABARZON,799519898222.8789,793385545206.2612,301268724.7682314,14142010.113787409,287126714.654444,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.16645757852279328,50130400.893401474,50148462.40956967,1.0003602906788358,
XI - Davao,EQ,30,IVB - MIMAROPA,799519898222.8789,793385545206.2612,301268724.7682314,14142010.113787409,287126714.654444,0.029548933780896715,503285012104.6004,503285012104.6004,0.029559579986307497,8902169.598431667,8905376.967159394,1.0003602906788354,
XI - Davao,EQ,30,IX - Zamboanga Peninsula,799519898222.8789,793385545206.2612,301268724.7682314,14142010.113787409,287126714.654444,0.029470457914242656,501948391034.2176,501948391034.2176,0.029481075845530197,8878527.274159716,8881726.124778392,1.0003602906788365,
XI - Davao,EQ,30,NCR,799519898222.8789,793385545206.2612,301268724.7682314,14142010.113787409,287126714.654444,0.18361567380772403,3127389208021.376,3127389208021.376,0.18368182882348486,55317659.895512566,55337590.33274785,1.0003602906788343,
XI - Davao,EQ,30,V - Bicol,799519898222.8789,793385545206.2612,301268724.7682314,14142010.113787409,287126714.654444,0.0413338713824792,704009089238.6084,704009089238.6084,0.0413487635910585,12452602.721133603,12457089.277821269,1.0003602906788356,
XI - Davao,EQ,30,VI - Western Visayas,799519898222.8789,793385545206.2612,301268724.7682314,14142010.113787409,287126714.654444,0.07009836276591662,1193933277415.413,1193933277415.413,0.07012361855262282,21118444.358828574,21126053.13748257,1.0003602906788356,
XI - Davao,EQ,30,VII - Central Visayas,799519898222.8789,793385545206.2612,301268724.7682314,14142010.113787409,287126714.654444,0.06742352512780594,1148374757332.881,1148374757332.881,0.0674478171954437,20312599.4346329,20319917.87487211,1.0003602906788351,
XI - Davao,EQ,30,VIII - Eastern Visayas,799519898222.8789,793385545206.2612,301268724.7682314,14142010.113787409,287126714.654444,0.03367278029343609,573523422646.5972,573523422646.5972,0.0336849122823063,10144555.578404322,10148210.567220153,1.0003602906788358,
XI - Davao,EQ,30,X - Northern Mindanao,799519898222.8789,793385545206.2612,301268724.7682314,14142010.113787409,287126714.654444,0.038472990013187026,655281824652.6729,655281824652.6729,0.038486851472875706,11590708.639293758,11594884.663577592,1.0003602906788354,
XI - Davao,EQ,30,XI - Davao,799519898222.8789,793385545206.2612,301268724.7682314,14142010.113787409,287126714.654444,0.04694151417365669,799519898222.8777,793385545206.2612,0.046598136084828365,14142010.11378741,14038561.034852749,0.9926849805577633,
XI - Davao,EQ,30,XII - SOCCSKSARGEN,799519898222.8789,793385545206.2612,301268724.7682314,14142010.113787409,287126714.654444,0.0331669879267853,564908637447.9231,564908637447.9231,0.03317893768338036,9992176.157105936,9995776.245036619,1.0003602906788351,
XI - Davao,EQ,30,XIII - Caraga,799519898222.8789,793385545206.2612,301268724.7682314,14142010.113787409,287126714.654444,0.01936886368851545,329895449636.4585,329895449636.4585,0.019375842109562065,5835232.863648752,5837335.243658362,1.000360290678836,
XI - Davao,EQ,50,ARMM,799519898222.8783,784173174983.5781,803131818.554557,37700223.64399334,765431594.9105636,0.017121190157391032,291612498085.4119,291612498085.4119,0.0171366309262593,13750572.586923841,13762973.559704892,1.000901851374018,
XI - Davao,EQ,50,CAR,799519898222.8783,784173174983.5781,803131818.554557,37700223.64399334,765431594.9105636,0.017864571548671302,304273960434.0367,304273960434.0367,0.017880682737068724,14347605.835582381,14360545.243619077,1.0009018513740184,
XI - Davao,EQ,50,I - Ilocos,799519898222.8783,784173174983.5781,803131818.554557,37700223.64399334,765431594.9105636,0.05097468369986627,868213875097.6227,868213875097.6227,0.051020655288401176,40939390.42011693,40976311.66561881,1.0009018513740189,
XI - Davao,EQ,50,II - Cagayan Valley,799519898222.8783,784173174983.5781,803131818.554557,37700223.64399334,765431594.9105636,0.033050148231089344,562918593810.523,562918593810.523,0.03307995455268307,26543625.65233246,26567564.05759845,1.0009018513740187,
XI - Davao,EQ,50,III - Central Luzon,799519898222.8783,784173174983.5781,803131818.554557,37700223.64399334,765431594.9105636,0.1214778184795347,2069041333174.5508,2069041333174.5508,0.1215873734170432,97562701.26950908,97650688.3257019,1.0009018513740182,
XI - Davao,EQ,50,IVA - CALABARZON,799519898222.8783,784173174983.5781,803131818.554557,37700223.64399334,765431594.9105636,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.16654769293735297,133639228.78274168,133759751.50484224,1.000901851374019,
XI - Davao,EQ,50,IVB - MIMAROPA,799519898222.8783,784173174983.5781,803131818.554557,37700223.64399334,765431594.9105636,0.029548933780896715,503285012104.6004,503285012104.6004,0.029575582527427795,23731688.92379976,23753091.380063467,1.0009018513740184,
XI - Davao,EQ,50,IX - Zamboanga Peninsula,799519898222.8783,784173174983.5781,803131818.554557,37700223.64399334,765431594.9105636,0.029470457914242656,501948391034.2176,501948391034.2176,0.029497035887205595,23668662.45830124,23690008.07406046,1.0009018513740193,
XI - Davao,EQ,50,NCR,799519898222.8783,784173174983.5781,803131818.554557,37700223.64399334,765431594.9105636,0.18361567380772403,3127389208021.376,3127389208021.376,0.18378126785543866,147467590.02031773,147600583.86900058,1.0009018513740173,
XI - Davao,EQ,50,V - Bicol,799519898222.8783,784173174983.5781,803131818.554557,37700223.64399334,765431594.9105636,0.0413338713824792,704009089238.6084,704009089238.6084,0.041371148391179,33196547.291310683,33226485.643098027,1.0009018513740187,
XI - Davao,EQ,50,VI - Western Visayas,799519898222.8783,784173174983.5781,803131818.554557,37700223.64399334,765431594.9105636,0.07009836276591662,1193933277415.413,1193933277415.413,0.07016158107069354,56298225.56588766,56348998.19796908,1.0009018513740189,
XI - Davao,EQ,50,VII - Central Visayas,799519898222.8783,784173174983.5781,803131818.554557,37700223.64399334,765431594.9105636,0.06742352512780594,1148374757332.881,1148374757332.881,0.06748433112658361,54149978.349253654,54198813.58163099,1.0009018513740182,
XI - Davao,EQ,50,VIII - Eastern Visayas,799519898222.8783,784173174983.5781,803131818.554557,37700223.64399334,765431594.9105636,0.03367278029343609,573523422646.5972,573523422646.5972,0.03370314813661076,27043681.272855375,27068070.653969828,1.0009018513740189,
XI - Davao,EQ,50,X - Northern Mindanao,799519898222.8783,784173174983.5781,803131818.554557,37700223.64399334,765431594.9105636,0.038472990013187026,655281824652.6729,655281824652.6729,0.03850768693209301,30898882.434522204,30926748.63410141,1.0009018513740184,
XI - Davao,EQ,50,XI - Davao,799519898222.8783,784173174983.5781,803131818.554557,37700223.64399334,765431594.9105636,0.04694151417365669,799519898222.8777,784173174983.5781,0.04608199706869415,37700223.64399341,37009918.1084061,0.9816896169607393,
XI - Davao,EQ,50,XII - SOCCSKSARGEN,799519898222.8783,784173174983.5781,803131818.554557,37700223.64399334,765431594.9105636,0.0331669879267853,564908637447.9231,564908637447.9231,0.033196899620419114,26637463.329616114,26661486.362520285,1.000901851374018,
XI - Davao,EQ,50,XIII - Caraga,799519898222.8783,784173174983.5781,803131818.554557,37700223.64399334,765431594.9105636,0.01936886368851545,329895449636.4585,329895449636.4585,0.019386331524846125,15555750.717492737,15569779.692651205,1.000901851374019,
XI - Davao,EQ,100,ARMM,799519898222.8782,764847726543.3997,2058147837.3821735,96612575.87995556,1961535261.502218,0.017121190157391032,291612498085.4119,291612498085.4119,0.017156114464381856,35237940.495843306,35309819.882748544,1.0020398293967752,
XI - Davao,EQ,100,CAR,799519898222.8782,764847726543.3997,2058147837.3821735,96612575.87995556,1961535261.502218,0.017864571548671302,304273960434.0367,304273960434.0367,0.017901012226877084,36767929.29865695,36842929.60169892,1.0020398293967758,
XI - Davao,EQ,100,I - Ilocos,799519898222.8782,764847726543.3997,2058147837.3821735,96612575.87995556,1961535261.502218,0.05097468369986627,868213875097.6227,868213875097.6227,0.051078663358168616,104913435.0181201,105127440.52698681,1.002039829396776,
XI - Davao,EQ,100,II - Cagayan Valley,799519898222.8782,764847726543.3997,2058147837.3821735,96612575.87995556,1961535261.502218,0.033050148231089344,562918593810.523,562918593810.523,0.03311756489501891,68022091.1069768,68160844.56804696,1.0020398293967754,
XI - Davao,EQ,100,III - Central Luzon,799519898222.8782,764847726543.3997,2058147837.3821735,96612575.87995556,1961535261.502218,0.1214778184795347,2069041333174.5508,2069041333174.5508,0.12172561250472538,250019309.3935586,250529306.13062102,1.0020398293967752,
XI - Davao,EQ,100,IVA - CALABARZON,799519898222.8782,764847726543.3997,2058147837.3821735,96612575.87995556,1961535261.502218,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.16673704977992793,342470916.17369056,343169498.41604245,1.002039829396776,
XI - Davao,EQ,100,IVB - MIMAROPA,799519898222.8782,764847726543.3997,2058147837.3821735,96612575.87995556,1961535261.502218,0.029548933780896715,503285012104.6004,503285012104.6004,0.02960920856466636,60816074.158101626,60940128.5739658,1.0020398293967756,
XI - Davao,EQ,100,IX - Zamboanga Peninsula,799519898222.8782,764847726543.3997,2058147837.3821735,96612575.87995556,1961535261.502218,0.029470457914242656,501948391034.2176,501948391034.2176,0.029530572620632592,60654559.22286088,60778284.17581219,1.0020398293967765,
XI - Davao,EQ,100,NCR,799519898222.8782,764847726543.3997,2058147837.3821735,96612575.87995556,1961535261.502218,0.18361567380772403,3127389208021.376,3127389208021.376,0.18399021845686558,377908201.95683783,378679070.21647155,1.0020398293967745,
XI - Davao,EQ,100,V - Bicol,799519898222.8782,764847726543.3997,2058147837.3821735,96612575.87995556,1961535261.502218,0.0413338713824792,704009089238.6084,704009089238.6084,0.04141818542840773,85071217.99648248,85244748.76777121,1.0020398293967756,
XI - Davao,EQ,100,VI - Western Visayas,799519898222.8782,764847726543.3997,2058147837.3821735,96612575.87995556,1961535261.502218,0.07009836276591662,1193933277415.413,1193933277415.413,0.0702413514669524,144272793.73070237,144567085.61650926,1.002039829396776,
XI - Davao,EQ,100,VII - Central Visayas,799519898222.8782,764847726543.3997,2058147837.3821735,96612575.87995556,1961535261.502218,0.06742352512780594,1148374757332.881,1148374757332.881,0.06756105761639586,138767582.43047643,139050644.62443757,1.0020398293967754,
XI - Davao,EQ,100,VIII - Eastern Visayas,799519898222.8782,764847726543.3997,2058147837.3821735,96612575.87995556,1961535261.502218,0.03367278029343609,573523422646.5972,573523422646.5972,0.033741467020549816,69303559.93958056,69444927.37844653,1.0020398293967758,
XI - Davao,EQ,100,X - Northern Mindanao,799519898222.8782,764847726543.3997,2058147837.3821735,96612575.87995556,1961535261.502218,0.038472990013187026,655281824652.6729,655281824652.6729,0.03855146834919777,79183101.19326684,79344621.21080871,1.0020398293967754,
XI - Davao,EQ,100,XI - Davao,799519898222.8782,764847726543.3997,2058147837.3821735,96612575.87995556,1961535261.502218,0.04694151417365669,799519898222.8777,764847726543.3997,0.04499743745742159,96612575.87995616,92611378.59073184,0.9585851298055037,
XI - Davao,EQ,100,XII - SOCCSKSARGEN,799519898222.8782,764847726543.3997,2058147837.3821735,96612575.87995556,1961535261.502218,0.0331669879267853,564908637447.9231,564908637447.9231,0.03323464292376085,68262564.47399384,68401808.45970714,1.002039829396775,
XI - Davao,EQ,100,XIII - Caraga,799519898222.8782,764847726543.3997,2058147837.3821735,96612575.87995556,1961535261.502218,0.01936886368851545,329895449636.4585,329895449636.4585,0.019408372866049434,39863984.91306818,39945300.6413665,1.002039829396776,
XI - Davao,EQ,200,ARMM,799519898222.8762,741888383985.0747,3860883988.283138,181235740.45883507,3679648247.8243027,0.017121190157391032,291612498085.4119,291612498085.4119,0.01717931928422691,66102928.93902189,66327358.754075415,1.0033951568963086,
XI - Davao,EQ,200,CAR,799519898222.8762,741888383985.0747,3860883988.283138,181235740.45883507,3679648247.8243027,0.017864571548671302,304273960434.0367,304273960434.0367,0.017925224571964386,68973038.24980353,69207212.53627676,1.0033951568963093,
XI - Davao,EQ,200,I - Ilocos,799519898222.8762,741888383985.0747,3860883988.283138,181235740.45883507,3679648247.8243027,0.05097468369986627,868213875097.6227,868213875097.6227,0.051147750748767075,196807340.10461113,197475531.90261167,1.0033951568963098,
XI - Davao,EQ,200,II - Cagayan Valley,799519898222.8762,741888383985.0747,3860883988.283138,181235740.45883507,3679648247.8243027,0.033050148231089344,562918593810.523,562918593810.523,0.03316235866978017,127602788.11579712,128036019.60185677,1.0033951568963093,
XI - Davao,EQ,200,III - Central Luzon,799519898222.8762,741888383985.0747,3860883988.283138,181235740.45883507,3679648247.8243027,0.1214778184795347,2069041333174.5508,2069041333174.5508,0.12189025473269406,469011764.299201,470604132.82521147,1.0033951568963089,
XI - Davao,EQ,200,IVA - CALABARZON,799519898222.8762,741888383985.0747,3860883988.283138,181235740.45883507,3679648247.8243027,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.1669625730596701,642441933.8065919,644623124.9686339,1.0033951568963098,
XI - Davao,EQ,200,IVB - MIMAROPA,799519898222.8762,741888383985.0747,3860883988.283138,181235740.45883507,3679648247.8243027,0.029548933780896715,503285012104.6004,503285012104.6004,0.029649257047201512,114085005.30550285,114472341.7980313,1.0033951568963093,
XI - Davao,EQ,200,IX - Zamboanga Peninsula,799519898222.8762,741888383985.0747,3860883988.283138,181235740.45883507,3679648247.8243027,0.029470457914242656,501948391034.2176,501948391034.2176,0.029570514742667618,113782019.08847155,114168326.89525588,1.0033951568963102,
XI - Davao,EQ,200,NCR,799519898222.8762,741888383985.0747,3860883988.283138,181235740.45883507,3679648247.8243027,0.18361567380772403,3127389208021.376,3127389208021.376,0.18423907782892263,708918815.0020612,711325705.6057382,1.0033951568963082,
XI - Davao,EQ,200,V - Bicol,799519898222.8762,741888383985.0747,3860883988.283138,181235740.45883507,3679648247.8243027,0.0413338713824792,704009089238.6084,704009089238.6084,0.04147420636095459,159585282.19436857,160127099.26576024,1.0033951568963093,
XI - Davao,EQ,200,VI - Western Visayas,799519898222.8762,741888383985.0747,3860883988.283138,181235740.45883507,3679648247.8243027,0.07009836276591662,1193933277415.413,1193933277415.413,0.07033635770568133,270641646.40779036,271560517.2600204,1.0033951568963098,
XI - Davao,EQ,200,VII - Central Visayas,799519898222.8762,741888383985.0747,3860883988.283138,181235740.45883507,3679648247.8243027,0.06742352512780594,1148374757332.881,1148374757332.881,0.06765243857411708,260314408.59955177,261198216.85911715,1.003395156896309,
XI - Davao,EQ,200,VIII - Eastern Visayas,799519898222.8762,741888383985.0747,3860883988.283138,181235740.45883507,3679648247.8243027,0.03367278029343609,573523422646.5972,573523422646.5972,0.03378710466566727,130006698.27590337,130448091.41412126,1.0033951568963098,
XI - Davao,EQ,200,X - Northern Mindanao,799519898222.8762,741888383985.0747,3860883988.283138,181235740.45883507,3679648247.8243027,0.038472990013187026,655281824652.6729,655281824652.6729,0.03860361185055194,148539751.12329087,149044066.88369316,1.003395156896309,
XI - Davao,EQ,200,XI - Davao,799519898222.8762,741888383985.0747,3860883988.283138,181235740.45883507,3679648247.8243027,0.04694151417365669,799519898222.8777,741888383985.0747,0.04370573108291725,181235740.4588371,168742757.33424383,0.9310677734261211,
XI - Davao,EQ,200,XII - SOCCSKSARGEN,799519898222.8762,741888383985.0747,3860883988.283138,181235740.45883507,3679648247.8243027,0.0331669879267853,564908637447.9231,564908637447.9231,0.03327959505457472,128053892.62610552,128488655.68275425,1.0033951568963089,
XI - Davao,EQ,200,XIII - Caraga,799519898222.8762,741888383985.0747,3860883988.283138,181235740.45883507,3679648247.8243027,0.01936886368851545,329895449636.4585,329895449636.4585,0.0194346240196412,74780935.68622798,75034828.69573557,1.0033951568963098,
XI - Davao,EQ,250,ARMM,799519898222.8741,733135722952.3978,4295539667.45424,201639136.1833063,4093900531.2709336,0.017121190157391032,291612498085.4119,291612498085.4119,0.01718818206226711,73544751.47510028,73832517.8598938,1.0039128065432508,
XI - Davao,EQ,250,CAR,799519898222.8741,733135722952.3978,4295539667.45424,201639136.1833063,4093900531.2709336,0.017864571548671302,304273960434.0367,304273960434.0367,0.017934472161119323,76737975.72939199,77038236.58294182,1.0039128065432512,
XI - Davao,EQ,250,I - Ilocos,799519898222.8741,733135722952.3978,4295539667.45424,201639136.1833063,4093900531.2709336,0.05097468369986627,868213875097.6227,868213875097.6227,0.05117413777578728,218963775.8687086,219820538.76366276,1.0039128065432514,
XI - Davao,EQ,250,II - Cagayan Valley,799519898222.8741,733135722952.3978,4295539667.45424,201639136.1833063,4093900531.2709336,0.033050148231089344,562918593810.523,562918593810.523,0.03317946706734337,141968222.74188685,142523716.93276504,1.003912806543251,
XI - Davao,EQ,250,III - Central Luzon,799519898222.8741,733135722952.3978,4295539667.45424,201639136.1833063,4093900531.2709336,0.1214778184795347,2069041333174.5508,2069041333174.5508,0.12195313768254126,521812787.994647,523854540.4858644,1.0039128065432508,
XI - Davao,EQ,250,IVA - CALABARZON,799519898222.8741,733135722952.3978,4295539667.45424,201639136.1833063,4093900531.2709336,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.16704870873254318,714767607.3865622,717564354.7576487,1.0039128065432517,
XI - Davao,EQ,250,IVB - MIMAROPA,799519898222.8741,733135722952.3978,4295539667.45424,201639136.1833063,4093900531.2709336,0.029548933780896715,503285012104.6004,503285012104.6004,0.0296645530423407,126928617.18682043,127425264.31067483,1.003912806543251,
XI - Davao,EQ,250,IX - Zamboanga Peninsula,799519898222.8741,733135722952.3978,4295539667.45424,201639136.1833063,4093900531.2709336,0.029470457914242656,501948391034.2176,501948391034.2176,0.02958577011480214,126591520.98867007,127086849.12031478,1.003912806543252,
XI - Davao,EQ,250,NCR,799519898222.8741,733135722952.3978,4295539667.45424,201639136.1833063,4093900531.2709336,0.18361567380772403,3127389208021.376,3127389208021.376,0.18433412641764219,788728410.407417,791814552.0925065,1.00391280654325,
XI - Davao,EQ,250,V - Bicol,799519898222.8741,733135722952.3978,4295539667.45424,201639136.1833063,4093900531.2709336,0.0413338713824792,704009089238.6084,704009089238.6084,0.041495602824882474,177551284.13289103,178246007.95920888,1.0039128065432512,
