region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
X - Northern Mindanao,HU,25,VIII - Eastern Visayas,655281824652.6727,655022273062.0219,18925822.36553489,728132.9748605753,18197689.390674315,0.03367278029343607,573523422646.5966,573523422646.5966,0.03367329343489805,637285.058387255,637294.7700114127,1.0000152390582988,
X - Northern Mindanao,HU,25,X - Northern Mindanao,655281824652.6727,655022273062.0219,18925822.36553489,728132.9748605753,18197689.390674315,0.038472990013187026,655281824652.673,655022273062.0219,0.038458337247025895,728132.9748605755,727855.6592110462,0.9996191414767578,
X - Northern Mindanao,HU,25,XI - Davao,655281824652.6727,655022273062.0219,18925822.36553489,728132.9748605753,18197689.390674315,0.04694151417365673,799519898222.878,799519898222.878,0.04694222951812788,888406.7588198656,888420.2973022568,1.0000152390582993,
X - Northern Mindanao,HU,25,XII - SOCCSKSARGEN,655281824652.6727,655022273062.0219,18925822.36553489,728132.9748605753,18197689.390674315,0.033166987926785296,564908637447.923,564908637447.923,0.0331674933604479,627712.5219021789,627722.0876498949,1.0000152390582986,
X - Northern Mindanao,HU,25,XIII - Caraga,655281824652.6727,655022273062.0219,18925822.36553489,728132.9748605753,18197689.390674315,0.019368863688515457,329895449636.45844,329895449636.45844,0.019369158851758394,366571.6735911024,366577.2597982071,1.0000152390582993,
X - Northern Mindanao,HU,30,ARMM,655281824652.6747,654902480198.5708,27858074.365108322,1071783.4168354422,26786290.94827288,0.017121190157391032,291612498085.4122,291612498085.4122,0.01712157149108488,476963.38862376,476974.01184616116,1.0000222726160006,
X - Northern Mindanao,HU,30,CAR,655281824652.6747,654902480198.5708,27858074.365108322,1071783.4168354422,26786290.94827288,0.01786457154867131,304273960434.0367,304273960434.0367,0.017864969439413417,497672.5627036837,497683.6471735665,1.000022272616,
X - Northern Mindanao,HU,30,I - Ilocos,655281824652.6747,654902480198.5708,27858074.365108322,1071783.4168354422,26786290.94827288,0.05097468369986629,868213875097.6229,868213875097.6229,0.05097581903942209,1420056.52924875,1420088.1576225252,1.0000222726160006,
X - Northern Mindanao,HU,30,II - Cagayan Valley,655281824652.6747,654902480198.5708,27858074.365108322,1071783.4168354422,26786290.94827288,0.03305014823108935,562918593810.5228,562918593810.5228,0.033050884344349635,920713.4871995404,920733.9938974866,1.0000222726159997,
X - Northern Mindanao,HU,30,III - Central Luzon,655281824652.6747,654902480198.5708,27858074.365108322,1071783.4168354422,26786290.94827288,0.12147781847953465,2069041333174.5486,2069041333174.5486,0.12148052410833808,3384138.100914006,3384213.4745224165,1.0000222726159993,
X - Northern Mindanao,HU,30,IVA - CALABARZON,655281824652.6747,654902480198.5708,27858074.365108322,1071783.4168354422,26786290.94827288,0.1663976270088016,2834127022797.779,2834127022797.779,0.16640133311925137,4635517.467388752,4635620.712489267,1.0000222726160006,
X - Northern Mindanao,HU,30,IVB - MIMAROPA,655281824652.6747,654902480198.5708,27858074.365108322,1071783.4168354422,26786290.94827288,0.029548933780896697,503285012104.6005,503285012104.6005,0.02954959191295204,823176.3946778816,823194.7289696215,1.000022272616001,
X - Northern Mindanao,HU,30,IX - Zamboanga Peninsula,655281824652.6747,654902480198.5708,27858074.365108322,1071783.4168354422,26786290.94827288,0.029470457914242666,501948391034.2172,501948391034.2172,0.029471114298435137,820990.2081487672,821008.4937484133,1.0000222726160002,
X - Northern Mindanao,HU,30,NCR,655281824652.6747,654902480198.5708,27858074.365108322,1071783.4168354422,26786290.94827288,0.18361567380772392,3127389208021.375,3127389208021.375,0.18361976340911815,5115179.0955350455,5115293.02395481,1.0000222726159995,
X - Northern Mindanao,HU,30,V - Bicol,655281824652.6747,654902480198.5708,27858074.365108322,1071783.4168354422,26786290.94827288,0.041333871382479195,704009089238.6084,704009089238.6084,0.04133479199592431,1151482.0627709283,1151507.7092887438,1.0000222726160004,
X - Northern Mindanao,HU,30,VI - Western Visayas,655281824652.6747,654902480198.5708,27858074.365108322,1071783.4168354422,26786290.94827288,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.0700999240398328,1952805.402805246,1952848.8968901066,1.0000222726160006,
X - Northern Mindanao,HU,30,VII - Central Visayas,655281824652.6747,654902480198.5708,27858074.365108322,1071783.4168354422,26786290.94827288,0.06742352512780592,1148374757332.8816,1148374757332.8816,0.06742502682609051,1878289.5769681667,1878331.411390653,1.0000222726160009,
X - Northern Mindanao,HU,30,VIII - Eastern Visayas,655281824652.6747,654902480198.5708,27858074.365108322,1071783.4168354422,26786290.94827288,0.03367278029343607,573523422646.5966,573523422646.5966,0.0336735302743412,938058.8174944961,938079.7105183237,1.0000222726160002,
X - Northern Mindanao,HU,30,X - Northern Mindanao,655281824652.6747,654902480198.5708,27858074.365108322,1071783.4168354422,26786290.94827288,0.038472990013187026,655281824652.673,654902480198.5708,0.03845157429131998,1071783.416835434,1071186.8160630793,0.9994433569665443,
X - Northern Mindanao,HU,30,XI - Davao,655281824652.6747,654902480198.5708,27858074.365108322,1071783.4168354422,26786290.94827288,0.04694151417365673,799519898222.878,799519898222.878,0.0469425596839764,1307700.1926605157,1307729.3185647503,1.0000222726160002,
X - Northern Mindanao,HU,30,XII - SOCCSKSARGEN,655281824652.6747,654902480198.5708,27858074.365108322,1071783.4168354422,26786290.94827288,0.033166987926785296,564908637447.923,564908637447.923,0.03316772664237126,923968.4161310347,923988.9953247632,1.000022272616,
X - Northern Mindanao,HU,30,XIII - Caraga,655281824652.6747,654902480198.5708,27858074.365108322,1071783.4168354422,26786290.94827288,0.019368863688515457,329895449636.45844,329895449636.45844,0.019369295083778753,539579.2450023099,539591.2628436355,1.0000222726160002,
X - Northern Mindanao,HU,50,ARMM,655281824652.6733,654238053933.9531,69943999.99232417,2690954.8131870152,67253045.17913716,0.017121190157391032,291612498085.4122,291612498085.4122,0.017122239442459646,1197524.5242371392,1197597.9154319703,1.0000612857551938,
X - Northern Mindanao,HU,50,CAR,655281824652.6733,654238053933.9531,69943999.99232417,2690954.8131870152,67253045.17913716,0.01786457154867131,304273960434.0367,304273960434.0367,0.017865666392429872,1249519.5922631407,1249596.1700149812,1.0000612857551932,
X - Northern Mindanao,HU,50,I - Ilocos,655281824652.6733,654238053933.9531,69943999.99232417,2690954.8131870152,67253045.17913716,0.05097468369986629,868213875097.6229,868213875097.6229,0.0509778077218526,3565373.2763121747,3565591.7829059614,1.0000612857551938,
X - Northern Mindanao,HU,50,II - Cagayan Valley,655281824652.6733,654238053933.9531,69943999.99232417,2690954.8131870152,67253045.17913716,0.03305014823108935,562918593810.5228,562918593810.5228,0.033052173734382934,2311659.5676216264,2311801.239423977,1.000061285755193,
X - Northern Mindanao,HU,50,III - Central Luzon,655281824652.6733,654238053933.9531,69943999.99232417,2690954.8131870152,67253045.17913716,0.12147781847953465,2069041333174.5486,2069041333174.5486,0.12148526333937931,8496644.534800129,8497165.258077046,1.0000612857551925,
X - Northern Mindanao,HU,50,IVA - CALABARZON,655281824652.6733,654238053933.9531,69943999.99232417,2690954.8131870152,67253045.17913716,0.1663976270088016,2834127022797.779,2834127022797.779,0.16640782481303526,11638515.62222638,11639228.897445621,1.0000612857551936,
X - Northern Mindanao,HU,50,IVB - MIMAROPA,655281824652.6733,654238053933.9531,69943999.99232417,2690954.8131870152,67253045.17913716,0.029548933780896697,503285012104.6005,503285012104.6005,0.029550744709618645,2066770.624144226,2066897.2877427402,1.0000612857551943,
X - Northern Mindanao,HU,50,IX - Zamboanga Peninsula,655281824652.6733,654238053933.9531,69943999.99232417,2690954.8131870152,67253045.17913716,0.029470457914242666,501948391034.2172,501948391034.2172,0.029472264033511834,2061281.708127579,2061408.0353337277,1.0000612857551934,
X - Northern Mindanao,HU,50,NCR,655281824652.6733,654238053933.9531,69943999.99232417,2690954.8131870152,67253045.17913716,0.18361567380772392,3127389208021.375,3127389208021.375,0.18362692683295845,12842814.68739804,12843601.768994957,1.0000612857551927,
X - Northern Mindanao,HU,50,V - Bicol,655281824652.6733,654238053933.9531,69943999.99232417,2690954.8131870152,67253045.17913716,0.041333871382479195,704009089238.6084,704009089238.6084,0.041336404560001955,2891056.299658853,2891233.4802274858,1.0000612857551938,
X - Northern Mindanao,HU,50,VI - Western Visayas,655281824652.6733,654238053933.9531,69943999.99232417,2690954.8131870152,67253045.17913716,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.0701026587970166,4902959.8847612105,4903260.366360433,1.0000612857551938,
X - Northern Mindanao,HU,50,VII - Central Visayas,655281824652.6733,654238053933.9531,69943999.99232417,2690954.8131870152,67253045.17913716,0.06742352512780592,1148374757332.8816,1148374757332.8816,0.06742765722946122,4715871.041021726,4716160.056739872,1.000061285755194,
X - Northern Mindanao,HU,50,VIII - Eastern Visayas,655281824652.6733,654238053933.9531,69943999.99232417,2690954.8131870152,67253045.17913716,0.03367278029343607,573523422646.5966,573523422646.5966,0.03367484395520581,2355208.9445856265,2355353.285344433,1.0000612857551932,
X - Northern Mindanao,HU,50,X - Northern Mindanao,655281824652.6733,654238053933.9531,69943999.99232417,2690954.8131870152,67253045.17913716,0.038472990013187026,655281824652.673,654238053933.9531,0.03841406210424131,2690954.8131870413,2686833.1595241944,0.998468330407241,
X - Northern Mindanao,HU,50,XI - Davao,655281824652.6733,654238053933.9531,69943999.99232417,2690954.8131870152,67253045.17913716,0.04694151417365673,799519898222.878,799519898222.878,0.04694439101980279,3283277.2670019316,3283478.4851287496,1.0000612857551936,
X - Northern Mindanao,HU,50,XII - SOCCSKSARGEN,655281824652.6733,654238053933.9531,69943999.99232417,2690954.8131870152,67253045.17913716,0.033166987926785296,564908637447.923,564908637447.923,0.03316902059068787,2319831.803296487,2319973.9759404724,1.000061285755193,
X - Northern Mindanao,HU,50,XIII - Caraga,655281824652.6733,654238053933.9531,69943999.99232417,2690954.8131870152,67253045.17913716,0.019368863688515457,329895449636.45844,329895449636.45844,0.019370050723953848,1354735.8016808531,1354818.8276875468,1.0000612857551936,
X - Northern Mindanao,HU,100,ARMM,655281824652.6741,652079770412.3124,226001821.1697455,8694965.808825579,217306855.36091992,0.017121190157391032,291612498085.4122,291612498085.4122,0.017124409536395276,3869420.156163895,3870147.7416818896,1.0001880347671306,
X - Northern Mindanao,HU,100,CAR,655281824652.6741,652079770412.3124,226001821.1697455,8694965.808825579,217306855.36091992,0.01786457154867131,304273960434.0367,304273960434.0367,0.017867930709222338,4037425.7044169367,4038184.8808190706,1.0001880347671297,
X - Northern Mindanao,HU,100,I - Ilocos,655281824652.6741,652079770412.3124,226001821.1697455,8694965.808825579,217306855.36091992,0.05097468369986629,868213875097.6229,868213875097.6229,0.050984268712645345,11520371.349721523,11522537.580065524,1.0001880347671304,
X - Northern Mindanao,HU,100,II - Cagayan Valley,655281824652.6741,652079770412.3124,226001821.1697455,8694965.808825579,217306855.36091992,0.03305014823108935,562918593810.5228,562918593810.5228,0.033056362808015584,7469393.690156236,7470798.195859364,1.0001880347671297,
X - Northern Mindanao,HU,100,III - Central Luzon,655281824652.6741,652079770412.3124,226001821.1697455,8694965.808825579,217306855.36091992,0.12147781847953465,2069041333174.5486,2069041333174.5486,0.12150066053284382,27454208.208102595,27459370.553749725,1.0001880347671293,
X - Northern Mindanao,HU,100,IVA - CALABARZON,655281824652.6741,652079770412.3124,226001821.1697455,8694965.808825579,217306855.36091992,0.1663976270088016,2834127022797.779,2834127022797.779,0.16642891554784725,37606166.74231319,37613238.00911925,1.0001880347671304,
X - Northern Mindanao,HU,100,IVB - MIMAROPA,655281824652.6741,652079770412.3124,226001821.1697455,8694965.808825579,217306855.36091992,0.029548933780896697,503285012104.6005,503285012104.6005,0.02955449000777916,6678112.848106868,6679368.565501136,1.000188034767131,
X - Northern Mindanao,HU,100,IX - Zamboanga Peninsula,655281824652.6741,652079770412.3124,226001821.1697455,8694965.808825579,217306855.36091992,0.029470457914242666,501948391034.2172,501948391034.2172,0.029475999384933785,6660377.159325182,6661629.541793334,1.00018803476713,
X - Northern Mindanao,HU,100,NCR,655281824652.6741,652079770412.3124,226001821.1697455,8694965.808825579,217306855.36091992,0.18361567380772392,3127389208021.375,3127389208021.375,0.18365019993818968,41497476.67585555,41505279.64421875,1.0001880347671295,
X - Northern Mindanao,HU,100,V - Bicol,655281824652.6741,652079770412.3124,226001821.1697455,8694965.808825579,217306855.36091992,0.041333871382479195,704009089238.6084,704009089238.6084,0.0413416435873592,9341530.208436325,9343286.74089371,1.0001880347671304,
X - Northern Mindanao,HU,100,VI - Western Visayas,655281824652.6741,652079770412.3124,226001821.1697455,8694965.808825579,217306855.36091992,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.07011154369523556,15842357.646114638,15845336.560145425,1.0001880347671306,
X - Northern Mindanao,HU,100,VII - Central Visayas,655281824652.6741,652079770412.3124,226001821.1697455,8694965.808825579,217306855.36091992,0.06742352512780592,1148374757332.8816,1148374757332.8816,0.06743620309465247,15237839.468568236,15240704.712164285,1.0001880347671308,
X - Northern Mindanao,HU,100,VIII - Eastern Visayas,655281824652.6741,652079770412.3124,226001821.1697455,8694965.808825579,217306855.36091992,0.03367278029343607,573523422646.5966,573523422646.5966,0.03367911194683717,7610109.67016527,7611540.635364933,1.00018803476713,
X - Northern Mindanao,HU,100,X - Northern Mindanao,655281824652.6741,652079770412.3124,226001821.1697455,8694965.808825579,217306855.36091992,0.038472990013187026,655281824652.673,652079770412.3124,0.03829218950577497,8694965.8088257,8654104.56488216,0.9953005860124182,
X - Northern Mindanao,HU,100,XI - Davao,655281824652.6741,652079770412.3124,226001821.1697455,8694965.808825579,217306855.36091992,0.04694151417365673,799519898222.878,799519898222.878,0.04695034081034312,10608867.691711843,10610862.52767777,1.0001880347671304,
X - Northern Mindanao,HU,100,XII - SOCCSKSARGEN,655281824652.6741,652079770412.3124,226001821.1697455,8694965.808825579,217306855.36091992,0.033166987926785296,564908637447.923,564908637447.923,0.033173224473636506,7495799.674168439,7497209.145114623,1.00018803476713,
X - Northern Mindanao,HU,100,XIII - Caraga,655281824652.6741,652079770412.3124,226001821.1697455,8694965.808825579,217306855.36091992,0.019368863688515457,329895449636.45844,329895449636.45844,0.019372505708288704,4377398.467593048,4378221.570694538,1.0001880347671301,
X - Northern Mindanao,HU,200,ARMM,655281824652.6733,646479192757.5073,698291748.7699313,26865371.476716325,671426377.293215,0.017121190157391032,291612498085.4122,291612498085.4122,0.01713004332772495,11955585.81602712,11961767.911821749,1.000517088488156,
X - Northern Mindanao,HU,200,CAR,655281824652.6733,646479192757.5073,698291748.7699313,26865371.476716325,671426377.293215,0.01786457154867131,304273960434.0367,304273960434.0367,0.01787380911296495,12474682.907747248,12481133.42267223,1.0005170884881551,
X - Northern Mindanao,HU,200,I - Ilocos,655281824652.6733,646479192757.5073,698291748.7699313,26865371.476716325,671426377.293215,0.05097468369986629,868213875097.6229,868213875097.6229,0.051001042121994876,35595201.023773745,35613606.89245673,1.0005170884881558,
X - Northern Mindanao,HU,200,II - Cagayan Valley,655281824652.6733,646479192757.5073,698291748.7699313,26865371.476716325,671426377.293215,0.03305014823108935,562918593810.5228,562918593810.5228,0.033067238082271466,23078645.805392835,23090579.50746101,1.0005170884881551,
X - Northern Mindanao,HU,200,III - Central Luzon,655281824652.6733,646479192757.5073,698291748.7699313,26865371.476716325,671426377.293215,0.12147781847953465,2069041333174.5486,2069041333174.5486,0.12154063326103656,84826958.30283053,84870821.3464541,1.0005170884881547,
X - Northern Mindanao,HU,200,IVA - CALABARZON,655281824652.6733,646479192757.5073,698291748.7699313,26865371.476716325,671426377.293215,0.1663976270088016,2834127022797.779,2834127022797.779,0.1664836693061843,116194089.95514281,116254172.58145037,1.000517088488156,
X - Northern Mindanao,HU,200,IVB - MIMAROPA,655281824652.6733,646479192757.5073,698291748.7699313,26865371.476716325,671426377.293215,0.029548933780896697,503285012104.6005,503285012104.6005,0.029564213194392095,20633776.644149255,20644446.132519133,1.0005170884881562,
X - Northern Mindanao,HU,200,IX - Zamboanga Peninsula,655281824652.6733,646479192757.5073,698291748.7699313,26865371.476716325,671426377.293215,0.029470457914242666,501948391034.2172,501948391034.2172,0.02948569674877079,20578977.593987174,20589618.746399034,1.0005170884881553,
X - Northern Mindanao,HU,200,NCR,655281824652.6733,646479192757.5073,698291748.7699313,26865371.476716325,671426377.293215,0.18361567380772392,3127389208021.375,3127389208021.375,0.18371061935889468,128217309.96476482,128283609.65972976,1.0005170884881547,
X - Northern Mindanao,HU,200,V - Bicol,655281824652.6733,646479192757.5073,698291748.7699313,26865371.476716325,671426377.293215,0.041333871382479195,704009089238.6084,704009089238.6084,0.04135524465154199,28863101.331102815,28878026.108533606,1.000517088488156,
X - Northern Mindanao,HU,200,VI - Western Visayas,655281824652.6733,646479192757.5073,698291748.7699313,26865371.476716325,671426377.293215,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.07013460982234147,48949108.321720965,48974419.34213963,1.000517088488156,
X - Northern Mindanao,HU,200,VII - Central Visayas,655281824652.6733,646479192757.5073,698291748.7699313,26865371.476716325,671426377.293215,0.06742352512780592,1148374757332.8816,1148374757332.8816,0.06745838905648041,47081291.269729,47105636.4634521,1.000517088488156,
X - Northern Mindanao,HU,200,VIII - Eastern Visayas,655281824652.6733,646479192757.5073,698291748.7699313,26865371.476716325,671426377.293215,0.03367278029343607,573523422646.5966,573523422646.5966,0.03369019210048999,23513424.637049157,23525583.15824608,1.0005170884881553,
X - Northern Mindanao,HU,200,X - Northern Mindanao,655281824652.6733,646479192757.5073,698291748.7699313,26865371.476716325,671426377.293215,0.038472990013187026,655281824652.673,646479192757.5073,0.03797579546527239,26865371.47671647,26518184.626374286,0.9870767895153402,
X - Northern Mindanao,HU,200,XI - Davao,655281824652.6733,646479192757.5073,698291748.7699313,26865371.476716325,671426377.293215,0.04694151417365673,799519898222.878,799519898222.878,0.04696578709025253,32778872.022231277,32795821.599608704,1.0005170884881558,
X - Northern Mindanao,HU,200,XII - SOCCSKSARGEN,655281824652.6733,646479192757.5073,698291748.7699313,26865371.476716325,671426377.293215,0.033166987926785296,564908637447.923,564908637447.923,0.033184138194429016,23160234.0008261,23172209.89121091,1.0005170884881551,
X - Northern Mindanao,HU,200,XIII - Caraga,655281824652.6733,646479192757.5073,698291748.7699313,26865371.476716325,671426377.293215,0.019368863688515457,329895449636.45844,329895449636.45844,0.019378879104957444,13525117.69673988,13532111.379401814,1.0005170884881556,
X - Northern Mindanao,HU,250,ARMM,655281824652.6735,643264325269.8464,919915071.2437086,35391883.348939404,884523187.8947692,0.017121190157391032,291612498085.4122,291612498085.4122,0.017133278935647946,15750040.863413453,15761161.512724912,1.000706071140253,
X - Northern Mindanao,HU,250,CAR,655281824652.6735,643264325269.8464,919915071.2437086,35391883.348939404,884523187.8947692,0.01786457154867131,304273960434.0367,304273960434.0367,0.017877185207074795,16433888.608934296,16445492.103403185,1.0007060711402522,
X - Northern Mindanao,HU,250,I - Ilocos,655281824652.6735,643264325269.8464,919915071.2437086,35391883.348939404,884523187.8947692,0.05097468369986629,868213875097.6229,868213875097.6229,0.05101067545291028,46892379.78738801,46925489.14345366,1.0007060711402527,
X - Northern Mindanao,HU,250,II - Cagayan Valley,655281824652.6735,643264325269.8464,919915071.2437086,35391883.348939404,884523187.8947692,0.03305014823108935,562918593810.5228,562918593810.5228,0.033073483986936374,30403329.46461769,30424796.37812023,1.000706071140252,
X - Northern Mindanao,HU,250,III - Central Luzon,655281824652.6735,643264325269.8464,919915071.2437086,35391883.348939404,884523187.8947692,0.12147781847953465,2069041333174.5486,2069041333174.5486,0.12156359046134375,111749276.04113142,111828178.97988805,1.0007060711402513,
X - Northern Mindanao,HU,250,IVA - CALABARZON,655281824652.6735,643264325269.8464,919915071.2437086,35391883.348939404,884523187.8947692,0.1663976270088016,2834127022797.779,2834127022797.779,0.16651511557103904,153071684.90458578,153179764.40368676,1.0007060711402527,
X - Northern Mindanao,HU,250,IVB - MIMAROPA,655281824652.6735,643264325269.8464,919915071.2437086,35391883.348939404,884523187.8947692,0.029548933780896697,503285012104.6005,503285012104.6005,0.02956979743026464,27182509.524229214,27201702.30972393,1.0007060711402531,
X - Northern Mindanao,HU,250,IX - Zamboanga Peninsula,655281824652.6735,643264325269.8464,919915071.2437086,35391883.348939404,884523187.8947692,0.029470457914242666,501948391034.2172,501948391034.2172,0.029491266154065932,27110318.39176526,27129460.205184735,1.0007060711402522,
X - Northern Mindanao,HU,250,NCR,655281824652.6735,643264325269.8464,919915071.2437086,35391883.348939404,884523187.8947692,0.18361567380772392,3127389208021.375,3127389208021.375,0.18374531953589743,168910825.65229392,169030088.71156308,1.0007060711402516,
X - Northern Mindanao,HU,250,V - Bicol,655281824652.6735,643264325269.8464,919915071.2437086,35391883.348939404,884523187.8947692,0.041333871382479195,704009089238.6084,704009089238.6084,0.04136305603617728,38023651.23759164,38050498.64037754,1.0007060711402527,
X - Northern Mindanao,HU,250,VI - Western Visayas,655281824652.6735,643264325269.8464,919915071.2437086,35391883.348939404,884523187.8947692,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.07014785719684463,64484540.37787553,64530071.05082883,1.0007060711402531,
X - Northern Mindanao,HU,250,VII - Central Visayas,655281824652.6735,643264325269.8464,919915071.2437086,35391883.348939404,884523187.8947692,0.06742352512780592,1148374757332.8816,1148374757332.8816,0.06747113093307279,62023916.92144756,62067710.219191246,1.0007060711402531,
X - Northern Mindanao,HU,250,VIII - Eastern Visayas,655281824652.6735,643264325269.8464,919915071.2437086,35391883.348939404,884523187.8947692,0.03367278029343607,573523422646.5966,573523422646.5966,0.03369655567181332,30976098.082609992,30997969.411503747,1.0007060711402522,
X - Northern Mindanao,HU,250,X - Northern Mindanao,655281824652.6735,643264325269.8464,919915071.2437086,35391883.348939404,884523187.8947692,0.038472990013187026,655281824652.673,643264325269.8464,0.037794083540862417,35391883.34893943,34767347.05308312,0.9823536857392183,
X - Northern Mindanao,HU,250,XI - Davao,655281824652.6735,643264325269.8464,919915071.2437086,35391883.348939404,884523187.8947692,0.04694151417365673,799519898222.878,799519898222.878,0.046974658222094505,43182206.35534699,43212696.06502693,1.0007060711402525,
X - Northern Mindanao,HU,250,XII - SOCCSKSARGEN,655281824652.6735,643264325269.8464,919915071.2437086,35391883.348939404,884523187.8947692,0.033166987926785296,564908637447.923,564908637447.923,0.03319040617976948,30510812.06160792,30532354.86547027,1.000706071140252,
X - Northern Mindanao,HU,250,XIII - Caraga,655281824652.6735,643264325269.8464,919915071.2437086,35391883.348939404,884523187.8947692,0.019368863688515457,329895449636.45844,329895449636.45844,0.0193825394841854,17817709.619930375,17830290.190478407,1.0007060711402525,
X - Northern Mindanao,HU,500,ARMM,655281824652.6758,630856372768.5901,2030149013.4847465,78105902.72108006,1952043110.7636664,0.017121190157391032,291612498085.4122,291612498085.4122,0.017145778408022366,34758567.30771215,34808485.120474674,1.0014361297553092,
X - Northern Mindanao,HU,500,CAR,655281824652.6758,630856372768.5901,2030149013.4847465,78105902.72108006,1952043110.7636664,0.01786457154867131,304273960434.0367,304273960434.0367,0.017890227391438192,36267742.305862725,36319827.489746034,1.0014361297553085,
X - Northern Mindanao,HU,500,I - Ilocos,655281824652.6758,630856372768.5901,2030149013.4847465,78105902.72108006,1952043110.7636664,0.05097468369986629,868213875097.6229,868213875097.6229,0.051047889959895135,103486203.82598053,103634823.442559,1.0014361297553092,
X - Northern Mindanao,HU,500,II - Cagayan Valley,655281824652.6758,630856372768.5901,2030149013.4847465,78105902.72108006,1952043110.7636664,0.03305014823108935,562918593810.5228,562918593810.5228,0.03309761253238137,67096725.82687068,67193085.43131441,1.0014361297553083,
X - Northern Mindanao,HU,500,III - Central Luzon,655281824652.6758,630856372768.5901,2030149013.4847465,78105902.72108006,1952043110.7636664,0.12147781847953465,2069041333174.5486,2069041333174.5486,0.12165227638926299,246618073.34650636,246972248.89983597,1.0014361297553078,
X - Northern Mindanao,HU,500,IVA - CALABARZON,655281824652.6758,630856372768.5901,2030149013.4847465,78105902.72108006,1952043110.7636664,0.1663976270088016,2834127022797.779,2834127022797.779,0.16663659559216173,337811978.3181214,338297120.1518838,1.001436129755309,
X - Northern Mindanao,HU,500,IVB - MIMAROPA,655281824652.6758,630856372768.5901,2030149013.4847465,78105902.72108006,1952043110.7636664,0.029548933780896697,503285012104.6005,503285012104.6005,0.029591369883937114,59988738.76481353,60074890.37753717,1.0014361297553096,
X - Northern Mindanao,HU,500,IX - Zamboanga Peninsula,655281824652.6758,630856372768.5901,2030149013.4847465,78105902.72108006,1952043110.7636664,0.029470457914242666,501948391034.2172,501948391034.2172,0.029512781315755878,59829421.06154349,59915343.87337285,1.0014361297553085,
X - Northern Mindanao,HU,500,NCR,655281824652.6758,630856372768.5901,2030149013.4847465,78105902.72108006,1952043110.7636664,0.18361567380772392,3127389208021.375,3127389208021.375,0.18387936974042013,372767179.04108775,373302521.07871085,1.001436129755308,
X - Northern Mindanao,HU,500,V - Bicol,655281824652.6758,630856372768.5901,2030149013.4847465,78105902.72108006,1952043110.7636664,0.041333871382479195,704009089238.6084,704009089238.6084,0.04139323218507369,83913918.21064553,84034429.4854724,1.001436129755309,
X - Northern Mindanao,HU,500,VI - Western Visayas,655281824652.6758,630856372768.5901,2030149013.4847465,78105902.72108006,1952043110.7636664,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.07019903311048323,142310122.01612154,142514497.81683058,1.0014361297553092,
X - Northern Mindanao,HU,500,VII - Central Visayas,655281824652.6758,630856372768.5901,2030149013.4847465,78105902.72108006,1952043110.7636664,0.06742352512780592,1148374757332.8816,1148374757332.8816,0.0675203540584498,136879803.0238792,137076380.18190268,1.0014361297553094,
X - Northern Mindanao,HU,500,VIII - Eastern Visayas,655281824652.6758,630856372768.5901,2030149013.4847465,78105902.72108006,1952043110.7636664,0.03367278029343607,573523422646.5966,573523422646.5966,0.03372113877515944,68360761.69400786,68458936.61797217,1.0014361297553083,
X - Northern Mindanao,HU,500,X - Northern Mindanao,655281824652.6758,630856372768.5901,2030149013.4847465,78105902.72108006,1952043110.7636664,0.038472990013187026,655281824652.673,630856372768.5901,0.03709211246361219,78105902.72108014,75302515.52606755,0.9641078702460734,
X - Northern Mindanao,HU,500,XI - Davao,655281824652.6758,630856372768.5901,2030149013.4847465,78105902.72108006,1952043110.7636664,0.04694151417365673,799519898222.878,799519898222.878,0.047008928278920774,95298268.69112946,95435129.37042621,1.001436129755309,
X - Northern Mindanao,HU,500,XII - SOCCSKSARGEN,655281824652.6758,630856372768.5901,2030149013.4847465,78105902.72108006,1952043110.7636664,0.033166987926785296,564908637447.923,564908637447.923,0.0332146200250409,67333927.81982367,67430628.07710749,1.0014361297553083,
X - Northern Mindanao,HU,500,XIII - Caraga,655281824652.6758,630856372768.5901,2030149013.4847465,78105902.72108006,1952043110.7636664,0.019368863688515457,329895449636.45844,329895449636.45844,0.019396679889985054,39321679.50956018,39378150.54353258,1.001436129755309,
X - Northern Mindanao,HU,1000,ARMM,655281824652.672,600406409780.1361,4115686670.999784,158342772.19078138,3957343898.8090024,0.017121190157391032,291612498085.4122,291612498085.4122,0.01717653040227679,70465454.12242697,70693217.23067315,1.0032322662371616,
X - Northern Mindanao,HU,1000,CAR,655281824652.672,600406409780.1361,4115686670.999784,158342772.19078138,3957343898.8090024,0.01786457154867131,304273960434.0367,304273960434.0367,0.017922314600129424,73524979.00598848,73762631.31321749,1.0032322662371609,
X - Northern Mindanao,HU,1000,I - Ilocos,655281824652.672,600406409780.1361,4115686670.999784,158342772.19078138,3957343898.8090024,0.05097468369986629,868213875097.6229,868213875097.6229,0.051139447448939356,209795826.26196966,210473942.22789362,1.0032322662371616,
