region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
VIII - Eastern Visayas,HU,10,ARMM,573523422646.5967,569576671301.9923,694829212.9540997,23396831.429264784,671432381.5248349,0.01712119015739103,291612498085.412,291612498085.412,0.01712515843623138,11896303.081897486,11899060.35796091,1.000231775875618,
VIII - Eastern Visayas,HU,10,CAR,573523422646.5967,569576671301.9923,694829212.9540997,23396831.429264784,671432381.5248349,0.017864571548671302,304273960434.03674,304273960434.03674,0.01786871212538454,12412826.188925482,12415703.182584317,1.0002317758756183,
VIII - Eastern Visayas,HU,10,I - Ilocos,573523422646.5967,569576671301.9923,694829212.9540997,23396831.429264784,671432381.5248349,0.050974683699866276,868213875097.6227,868213875097.6227,0.050986498401815177,35418699.35576226,35426908.5558187,1.0002317758756183,
VIII - Eastern Visayas,HU,10,II - Cagayan Valley,573523422646.5967,569576671301.9923,694829212.9540997,23396831.429264784,671432381.5248349,0.03305014823108933,562918593810.5228,562918593810.5228,0.0330578084581349,22964208.483424127,22969531.03295325,1.0002317758756183,
VIII - Eastern Visayas,HU,10,III - Central Luzon,573523422646.5967,569576671301.9923,694829212.9540997,23396831.429264784,671432381.5248349,0.12147781847953469,2069041333174.5479,2069041333174.5479,0.12150597410728076,84406337.00551607,84425900.3581831,1.0002317758756165,
VIII - Eastern Visayas,HU,10,IVA - CALABARZON,573523422646.5967,569576671301.9923,694829212.9540997,23396831.429264784,671432381.5248349,0.1663976270088017,2834127022797.778,2834127022797.778,0.1664361939645023,115617932.21195552,115644729.659431,1.0002317758756172,
VIII - Eastern Visayas,HU,10,IVB - MIMAROPA,573523422646.5967,569576671301.9923,694829212.9540997,23396831.429264784,671432381.5248349,0.029548933780896725,503285012104.6002,503285012104.6002,0.029555782510897348,20531462.40261328,20536221.10028935,1.0002317758756174,
VIII - Eastern Visayas,HU,10,IX - Zamboanga Peninsula,573523422646.5967,569576671301.9923,694829212.9540997,23396831.429264784,671432381.5248349,0.029470457914242663,501948391034.2176,501948391034.2176,0.029477288455430618,20476935.077950146,20481681.137507822,1.0002317758756185,
VIII - Eastern Visayas,HU,10,NCR,573523422646.5967,569576671301.9923,694829212.9540997,23396831.429264784,671432381.5248349,0.18361567380772398,3127389208021.3755,3127389208021.3755,0.18365823149129779,127581534.11785755,127611104.43964028,1.0002317758756172,
VIII - Eastern Visayas,HU,10,V - Bicol,573523422646.5967,569576671301.9923,694829212.9540997,23396831.429264784,671432381.5248349,0.041333871382479195,704009089238.6082,704009089238.6082,0.04134345157671155,28719981.321034003,28726637.919852417,1.0002317758756178,
VIII - Eastern Visayas,HU,10,VI - Western Visayas,573523422646.5967,569576671301.9923,694829212.9540997,23396831.429264784,671432381.5248349,0.07009836276591667,1193933277415.414,1193933277415.414,0.07011460987532615,48706390.23001285,48717679.196256615,1.0002317758756183,
VIII - Eastern Visayas,HU,10,VII - Central Visayas,573523422646.5967,569576671301.9923,694829212.9540997,23396831.429264784,671432381.5248349,0.0674235251278059,1148374757332.881,1148374757332.881,0.06743915227437967,46847834.89914434,46858693.09709891,1.0002317758756183,
VIII - Eastern Visayas,HU,10,VIII - Eastern Visayas,573523422646.5967,569576671301.9923,694829212.9540997,23396831.429264784,671432381.5248349,0.03367278029343607,573523422646.5972,569576671301.9923,0.033448808955955554,23396831.429264504,23241209.60111864,0.9933485938633889,
VIII - Eastern Visayas,HU,10,X - Northern Mindanao,573523422646.5967,569576671301.9923,694829212.9540997,23396831.429264784,671432381.5248349,0.03847299001318706,655281824652.6727,655281824652.6727,0.03848190712413496,26732157.370853703,26738353.240035456,1.0002317758756167,
VIII - Eastern Visayas,HU,10,XI - Davao,573523422646.5967,569576671301.9923,694829212.9540997,23396831.429264784,671432381.5248349,0.04694151417365674,799519898222.8778,799519898222.8778,0.04695239408420716,32616335.348155625,32623895.027840383,1.0002317758756176,
VIII - Eastern Visayas,HU,10,XII - SOCCSKSARGEN,573523422646.5967,569576671301.9923,694829212.9540997,23396831.429264784,671432381.5248349,0.033166987926785296,564908637447.923,564908637447.923,0.033174675234453624,23045392.11722635,23050733.48316327,1.0002317758756176,
VIII - Eastern Visayas,HU,10,XIII - Caraga,573523422646.5967,569576671301.9923,694829212.9540997,23396831.429264784,671432381.5248349,0.019368863688515446,329895449636.4583,329895449636.4583,0.01937335292385658,13458052.312506426,13461171.564365273,1.0002317758756183,
VIII - Eastern Visayas,HU,25,ARMM,573523422646.5967,561148062383.7488,2384015249.0016894,80276421.6958353,2303738827.3058543,0.01712119015739103,291612498085.412,291612498085.412,0.017133639180841008,40817178.41627785,40846857.07801778,1.0007271120369283,
VIII - Eastern Visayas,HU,25,CAR,573523422646.5967,561148062383.7488,2384015249.0016894,80276421.6958353,2303738827.3058543,0.017864571548671302,304273960434.03674,304273960434.03674,0.017877561093678915,42589410.98891411,42620378.26228985,1.0007271120369288,
VIII - Eastern Visayas,HU,25,I - Ilocos,573523422646.5967,561148062383.7488,2384015249.0016894,80276421.6958353,2303738827.3058543,0.050974683699866276,868213875097.6227,868213875097.6227,0.05101174800596309,121524423.25351906,121612785.12444752,1.0007271120369288,
VIII - Eastern Visayas,HU,25,II - Cagayan Valley,573523422646.5967,561148062383.7488,2384015249.0016894,80276421.6958353,2303738827.3058543,0.03305014823108933,562918593810.5228,562918593810.5228,0.03307417939169043,78792057.36468318,78849348.01800741,1.0007271120369285,
VIII - Eastern Visayas,HU,25,III - Central Luzon,573523422646.5967,561148062383.7488,2384015249.0016894,80276421.6958353,2303738827.3058543,0.12147781847953469,2069041333174.5479,2069041333174.5479,0.12156614646357078,289604971.6706699,289815546.9315255,1.000727112036927,
VIII - Eastern Visayas,HU,25,IVA - CALABARZON,573523422646.5967,561148062383.7488,2384015249.0016894,80276421.6958353,2303738827.3058543,0.1663976270088017,2834127022797.778,2834127022797.778,0.16651861672631602,396694480.18667865,396982921.51820517,1.0007271120369277,
VIII - Eastern Visayas,HU,25,IVB - MIMAROPA,573523422646.5967,561148062383.7488,2384015249.0016894,80276421.6958353,2303738827.3058543,0.029548933780896725,503285012104.6002,503285012104.6002,0.029570419166327196,70445108.72539894,70496330.21189585,1.0007271120369277,
VIII - Eastern Visayas,HU,25,IX - Zamboanga Peninsula,573523422646.5967,561148062383.7488,2384015249.0016894,80276421.6958353,2303738827.3058543,0.029470457914242663,501948391034.2176,501948391034.2176,0.029491886238925923,70258021.06261703,70309106.51542248,1.000727112036929,
VIII - Eastern Visayas,HU,25,NCR,573523422646.5967,561148062383.7488,2384015249.0016894,80276421.6958353,2303738827.3058543,0.18361567380772398,3127389208021.3755,3127389208021.3755,0.18374918297431816,437742566.31333405,438060854.2023761,1.0007271120369279,
VIII - Eastern Visayas,HU,25,V - Bicol,573523422646.5967,561148062383.7488,2384015249.0016894,80276421.6958353,2303738827.3058543,0.041333871382479195,704009089238.6082,704009089238.6082,0.04136392573789425,98540579.67610495,98612229.71771334,1.0007271120369283,
VIII - Eastern Visayas,HU,25,VI - Western Visayas,573523422646.5967,561148062383.7488,2384015249.0016894,80276421.6958353,2303738827.3058543,0.07009836276591667,1193933277415.414,1193933277415.414,0.07014933212925278,167115565.76399758,167237077.5034228,1.000727112036929,
VIII - Eastern Visayas,HU,25,VII - Central Visayas,573523422646.5967,561148062383.7488,2384015249.0016894,80276421.6958353,2303738827.3058543,0.0674235251278059,1148374757332.881,1148374757332.881,0.06747254958449851,160738712.04613784,160855587.09846705,1.000727112036929,
VIII - Eastern Visayas,HU,25,VIII - Eastern Visayas,573523422646.5967,561148062383.7488,2384015249.0016894,80276421.6958353,2303738827.3058543,0.03367278029343607,573523422646.5972,561148062383.7488,0.032970152140376255,80276421.69583519,78601345.46456268,0.9791336460210034,
VIII - Eastern Visayas,HU,25,X - Northern Mindanao,573523422646.5967,561148062383.7488,2384015249.0016894,80276421.6958353,2303738827.3058543,0.03847299001318706,655281824652.6727,655281824652.6727,0.03850096418732223,91720194.86612767,91786885.72384414,1.0007271120369272,
VIII - Eastern Visayas,HU,25,XI - Davao,573523422646.5967,561148062383.7488,2384015249.0016894,80276421.6958353,2303738827.3058543,0.04694151417365674,799519898222.8778,799519898222.8778,0.04697564591364404,111909285.6012266,111990656.18983129,1.000727112036928,
VIII - Eastern Visayas,HU,25,XII - SOCCSKSARGEN,573523422646.5967,561148062383.7488,2384015249.0016894,80276421.6958353,2303738827.3058543,0.033166987926785296,564908637447.923,564908637447.923,0.03319110404293551,79070604.98091108,79128098.16955988,1.000727112036928,
VIII - Eastern Visayas,HU,25,XIII - Caraga,573523422646.5967,561148062383.7488,2384015249.0016894,80276421.6958353,2303738827.3058543,0.019368863688515446,329895449636.4583,329895449636.4583,0.019382947022445,46175666.38925593,46209241.27210077,1.0007271120369288,
VIII - Eastern Visayas,HU,30,ARMM,573523422646.5962,559110237579.8064,2763407491.057758,93051613.30762237,2670355877.7501354,0.01712119015739103,291612498085.412,291612498085.412,0.017135690871808478,47312825.13675872,47352896.51960559,1.000846945468402,
VIII - Eastern Visayas,HU,30,CAR,573523422646.5962,559110237579.8064,2763407491.057758,93051613.30762237,2670355877.7501354,0.017864571548671302,304273960434.03674,304273960434.03674,0.017879701866589395,49367090.84213556,49408902.076012515,1.0008469454684024,
VIII - Eastern Visayas,HU,30,I - Ilocos,573523422646.5962,559110237579.8064,2763407491.057758,93051613.30762237,2670355877.7501354,0.050974683699866276,868213875097.6227,868213875097.6227,0.05101785647722912,140863822.79051024,140983126.7668845,1.0008469454684024,
VIII - Eastern Visayas,HU,30,II - Cagayan Valley,573523422646.5962,559110237579.8064,2763407491.057758,93051613.30762237,2670355877.7501354,0.03305014823108933,562918593810.5228,562918593810.5228,0.03307813990436367,91331027.20236155,91408379.6019751,1.0008469454684021,
VIII - Eastern Visayas,HU,30,III - Central Luzon,573523422646.5962,559110237579.8064,2763407491.057758,93051613.30762237,2670355877.7501354,0.12147781847953469,2069041333174.5479,2069041333174.5479,0.12158070356740709,335692713.5837007,335977027.00624543,1.0008469454684004,
VIII - Eastern Visayas,HU,30,IVA - CALABARZON,573523422646.5962,559110237579.8064,2763407491.057758,93051613.30762237,2670355877.7501354,0.1663976270088017,2834127022797.778,2834127022797.778,0.16653855672494952,459824448.9703573,460213895.2036728,1.0008469454684013,
VIII - Eastern Visayas,HU,30,IVB - MIMAROPA,573523422646.5962,559110237579.8064,2763407491.057758,93051613.30762237,2670355877.7501354,0.029548933780896725,503285012104.6002,503285012104.6002,0.029573960116458544,81655744.96289964,81724902.92606491,1.0008469454684015,
VIII - Eastern Visayas,HU,30,IX - Zamboanga Peninsula,573523422646.5962,559110237579.8064,2763407491.057758,93051613.30762237,2670355877.7501354,0.029470457914242663,501948391034.2176,501948391034.2176,0.02949541778502488,81438884.16512056,81507858.45901598,1.0008469454684028,
VIII - Eastern Visayas,HU,30,NCR,573523422646.5962,559110237579.8064,2763407491.057758,93051613.30762237,2670355877.7501354,0.18361567380772398,3127389208021.3755,3127389208021.3755,0.18377118627058284,507404928.4758822,507834672.7806992,1.000846945468401,
VIII - Eastern Visayas,HU,30,V - Bicol,573523422646.5962,559110237579.8064,2763407491.057758,93051613.30762237,2670355877.7501354,0.041333871382479195,704009089238.6082,704009089238.6082,0.04136887891753809,114222329.81276089,114319069.89738612,1.000846945468402,
VIII - Eastern Visayas,HU,30,VI - Western Visayas,573523422646.5962,559110237579.8064,2763407491.057758,93051613.30762237,2670355877.7501354,0.07009836276591667,1193933277415.414,1193933277415.414,0.07015773225660368,193710340.77821836,193874402.87352312,1.0008469454684021,
VIII - Eastern Visayas,HU,30,VII - Central Visayas,573523422646.5962,559110237579.8064,2763407491.057758,93051613.30762237,2670355877.7501354,0.0674235251278059,1148374757332.881,1148374757332.881,0.06748062917687661,186318674.4116998,186476476.16867152,1.0008469454684024,
VIII - Eastern Visayas,HU,30,VIII - Eastern Visayas,573523422646.5962,559110237579.8064,2763407491.057758,93051613.30762237,2670355877.7501354,0.03367278029343607,573523422646.5972,559110237579.8064,0.03285435383371258,93051613.3076233,90789967.4979435,0.97569471684276,
VIII - Eastern Visayas,HU,30,X - Northern Mindanao,573523422646.5962,559110237579.8064,2763407491.057758,93051613.30762237,2670355877.7501354,0.03847299001318706,655281824652.6727,655281824652.6727,0.03850557453773456,106316548.80583143,106406593.12505855,1.0008469454684008,
VIII - Eastern Visayas,HU,30,XI - Davao,573523422646.5962,559110237579.8064,2763407491.057758,93051613.30762237,2670355877.7501354,0.04694151417365674,799519898222.8778,799519898222.8778,0.04698127107636603,129718531.90907694,129828396.43184505,1.0008469454684017,
VIII - Eastern Visayas,HU,30,XII - SOCCSKSARGEN,573523422646.5962,559110237579.8064,2763407491.057758,93051613.30762237,2670355877.7501354,0.033166987926785296,564908637447.923,564908637447.923,0.033195078556910416,91653902.8927007,91731528.750417,1.0008469454684017,
VIII - Eastern Visayas,HU,30,XIII - Caraga,573523422646.5962,559110237579.8064,2763407491.057758,93051613.30762237,2670355877.7501354,0.019368863688515446,329895449636.4583,329895449636.4583,0.019385268059844533,53524063.010120176,53569394.97273707,1.0008469454684021,
VIII - Eastern Visayas,HU,50,ARMM,573523422646.5984,551150499324.6195,4440061186.671267,149509204.82819492,4290551981.8430715,0.01712119015739103,291612498085.412,291612498085.412,0.017143709481432814,76019131.88745002,76119119.06407802,1.0013152896401925,
VIII - Eastern Visayas,HU,50,CAR,573523422646.5984,551150499324.6195,4440061186.671267,149509204.82819492,4290551981.8430715,0.017864571548671302,304273960434.03674,304273960434.03674,0.01788806863455576,79319790.74976724,79424119.2488027,1.0013152896401931,
VIII - Eastern Visayas,HU,50,I - Ilocos,573523422646.5984,551150499324.6195,4440061186.671267,149509204.82819492,4290551981.8430715,0.050974683699866276,868213875097.6227,868213875097.6227,0.05104173017324883,226330714.5986207,226628405.04278982,1.0013152896401933,
VIII - Eastern Visayas,HU,50,II - Cagayan Valley,573523422646.5984,551150499324.6195,4440061186.671267,149509204.82819492,4290551981.8430715,0.03305014823108933,562918593810.5228,562918593810.5228,0.033093618748664524,146744680.37459174,146937692.13244188,1.0013152896401931,
VIII - Eastern Visayas,HU,50,III - Central Luzon,573523422646.5984,551150499324.6195,4440061186.671267,149509204.82819492,4290551981.8430715,0.12147781847953469,2069041333174.5479,2069041333174.5479,0.12163759699569385,539368946.8724796,540078373.2605417,1.0013152896401911,
VIII - Eastern Visayas,HU,50,IVA - CALABARZON,573523422646.5984,551150499324.6195,4440061186.671267,149509204.82819492,4290551981.8430715,0.1663976270088017,2834127022797.778,2834127022797.778,0.16661648808375892,738815645.2359829,739787401.8001736,1.0013152896401922,
VIII - Eastern Visayas,HU,50,IVB - MIMAROPA,573523422646.5984,551150499324.6195,4440061186.671267,149509204.82819492,4290551981.8430715,0.029548933780896725,503285012104.6002,503285012104.6002,0.02958779918737746,131199073.98807898,131371638.7708983,1.001315289640192,
VIII - Eastern Visayas,HU,50,IX - Zamboanga Peninsula,573523422646.5984,551150499324.6195,4440061186.671267,149509204.82819492,4290551981.8430715,0.029470457914242663,501948391034.2176,501948391034.2176,0.029509220102229023,130850636.3384579,131022742.8248466,1.0013152896401936,
VIII - Eastern Visayas,HU,50,NCR,573523422646.5984,551150499324.6195,4440061186.671267,149509204.82819492,4290551981.8430715,0.18361567380772398,3127389208021.3755,3127389208021.3755,0.18385718160126013,815264826.5381671,816337135.9185256,1.0013152896401918,
VIII - Eastern Visayas,HU,50,V - Bicol,573523422646.5984,551150499324.6195,4440061186.671267,149509204.82819492,4290551981.8430715,0.041333871382479195,704009089238.6082,704009089238.6082,0.04138823739529763,183524918.0202081,183766306.4435973,1.0013152896401927,
VIII - Eastern Visayas,HU,50,VI - Western Visayas,573523422646.5984,551150499324.6195,4440061186.671267,149509204.82819492,4290551981.8430715,0.07009836276591667,1193933277415.414,1193933277415.414,0.07019056241625718,311241019.7661489,311650391.85505044,1.001315289640193,
VIII - Eastern Visayas,HU,50,VII - Central Visayas,573523422646.5984,551150499324.6195,4440061186.671267,149509204.82819492,4290551981.8430715,0.0674235251278059,1148374757332.881,1148374757332.881,0.06751220659191182,299364576.9885258,299758328.1152797,1.0013152896401933,
VIII - Eastern Visayas,HU,50,VIII - Eastern Visayas,573523422646.5984,551150499324.6195,4440061186.671267,149509204.82819492,4290551981.8430715,0.03367278029343607,573523422646.5972,551150499324.6195,0.032401780112320186,149509204.82819462,143865886.25576982,0.9622543737095672,
VIII - Eastern Visayas,HU,50,X - Northern Mindanao,573523422646.5984,551150499324.6195,4440061186.671267,149509204.82819492,4290551981.8430715,0.03847299001318706,655281824652.6727,655281824652.6727,0.0385235931383786,170822429.69274312,171047110.66483036,1.0013152896401916,
VIII - Eastern Visayas,HU,50,XI - Davao,573523422646.5984,551150499324.6195,4440061186.671267,149509204.82819492,4290551981.8430715,0.04694151417365674,799519898222.8778,799519898222.8778,0.0470032558609443,208423195.1260324,208697331.9953575,1.0013152896401925,
VIII - Eastern Visayas,HU,50,XII - SOCCSKSARGEN,573523422646.5984,551150499324.6195,4440061186.671267,149509204.82819492,4290551981.8430715,0.033166987926785296,564908637447.923,564908637447.923,0.033210612122401784,147263455.7725139,147457149.8702704,1.0013152896401922,
VIII - Eastern Visayas,HU,50,XIII - Caraga,573523422646.5984,551150499324.6195,4440061186.671267,149509204.82819492,4290551981.8430715,0.019368863688515446,329895449636.4583,329895449636.4583,0.01939433935426726,85998939.8933039,86112053.40801314,1.001315289640193,
VIII - Eastern Visayas,HU,100,ARMM,573523422646.5973,535580443389.27423,7400483970.054146,249194870.788729,7151289099.265417,0.01712119015739103,291612498085.412,291612498085.412,0.01715941641299837,126705093.30802113,126987986.09987843,1.0022326868200127,
VIII - Eastern Visayas,HU,100,CAR,573523422646.5973,535580443389.27423,7400483970.054146,249194870.788729,7151289099.265417,0.017864571548671302,304273960434.03674,304273960434.03674,0.0179044575421132,132206475.37782733,132501651.03292379,1.002232686820013,
VIII - Eastern Visayas,HU,100,I - Ilocos,573523422646.5973,535580443389.27423,7400483970.054146,249194870.788729,7151289099.265417,0.050974683699866276,868213875097.6227,868213875097.6227,0.051088494204317304,377237329.59944075,378079582.4132543,1.002232686820013,
VIII - Eastern Visayas,HU,100,II - Cagayan Valley,573523422646.5973,535580443389.27423,7400483970.054146,249194870.788729,7151289099.265417,0.03305014823108933,562918593810.5228,562918593810.5228,0.03312393886144436,244587092.19208997,245133178.56917256,1.002232686820013,
VIII - Eastern Visayas,HU,100,III - Central Luzon,573523422646.5973,535580443389.27423,7400483970.054146,249194870.788729,7151289099.265417,0.12147781847953469,2069041333174.5479,2069041333174.5479,0.12174904040377765,898994648.3749437,901001821.8776311,1.002232686820011,
VIII - Eastern Visayas,HU,100,IVA - CALABARZON,573523422646.5973,535580443389.27423,7400483970.054146,249194870.788729,7151289099.265417,0.1663976270088017,2834127022797.778,2834127022797.778,0.16676914079750554,1231422971.3336859,1234172353.1716425,1.002232686820012,
VIII - Eastern Visayas,HU,100,IVB - MIMAROPA,573523422646.5973,535580443389.27423,7400483970.054146,249194870.788729,7151289099.265417,0.029548933780896725,503285012104.6002,503285012104.6002,0.029614907295894742,218676410.77771765,219164646.71790862,1.0022326868200122,
VIII - Eastern Visayas,HU,100,IX - Zamboanga Peninsula,573523422646.5973,535580443389.27423,7400483970.054146,249194870.788729,7151289099.265417,0.029470457914242663,501948391034.2176,501948391034.2176,0.029536256217207554,218095651.38450816,218582590.6708566,1.0022326868200133,
VIII - Eastern Visayas,HU,100,NCR,573523422646.5973,535580443389.27423,7400483970.054146,249194870.788729,7151289099.265417,0.18361567380772398,3127389208021.3755,3127389208021.3755,0.18402563010258208,1358844850.6647522,1361878725.6532724,1.0022326868200118,
VIII - Eastern Visayas,HU,100,V - Bicol,573523422646.5973,535580443389.27423,7400483970.054146,249194870.788729,7151289099.265417,0.041333871382479195,704009089238.6082,704009089238.6082,0.04142615697233496,305890652.58631706,306573610.61471164,1.0022326868200129,
VIII - Eastern Visayas,HU,100,VI - Western Visayas,573523422646.5973,535580443389.27423,7400483970.054146,249194870.788729,7151289099.265417,0.07009836276591667,1193933277415.414,1193933277415.414,0.07025487045656864,518761809.9762067,519920042.63206685,1.0022326868200133,
VIII - Eastern Visayas,HU,100,VII - Central Visayas,573523422646.5973,535580443389.27423,7400483970.054146,249194870.788729,7151289099.265417,0.0674235251278059,1148374757332.881,1148374757332.881,0.06757406074371758,498966716.91287047,500080753.32534707,1.002232686820013,
VIII - Eastern Visayas,HU,100,VIII - Eastern Visayas,573523422646.5973,535580443389.27423,7400483970.054146,249194870.788729,7151289099.265417,0.03367278029343607,573523422646.5972,535580443389.27423,0.031515274246178136,249194870.7887288,233228281.87070155,0.9359272971089202,
VIII - Eastern Visayas,HU,100,X - Northern Mindanao,573523422646.5973,535580443389.27423,7400483970.054146,249194870.788729,7151289099.265417,0.03847299001318706,655281824652.6727,655281824652.6727,0.038558888150915946,284718745.87264407,285354433.6639642,1.0022326868200118,
VIII - Eastern Visayas,HU,100,XI - Davao,573523422646.5973,535580443389.27423,7400483970.054146,249194870.788729,7151289099.265417,0.04694151417365674,799519898222.8778,799519898222.8778,0.04704631987366369,347389923.1722162,348165536.07508796,1.0022326868200127,
VIII - Eastern Visayas,HU,100,XII - SOCCSKSARGEN,573523422646.5973,535580443389.27423,7400483970.054146,249194870.788729,7151289099.265417,0.033166987926785296,564908637447.923,564908637447.923,0.033241039423588935,245451762.48715398,245999779.40220782,1.0022326868200122,
VIII - Eastern Visayas,HU,100,XIII - Caraga,573523422646.5973,535580443389.27423,7400483970.054146,249194870.788729,7151289099.265417,0.019368863688515446,329895449636.4583,329895449636.4583,0.019412108295191424,143338965.2450224,143658996.26351926,1.002232686820013,
VIII - Eastern Visayas,HU,200,ARMM,573523422646.5966,511263139566.1702,11766820027.618038,396221545.5423878,11370598482.075651,0.01712119015739103,291612498085.412,291612498085.412,0.017184005148501137,201461963.2406456,202201095.93607467,1.0036688448952829,
VIII - Eastern Visayas,HU,200,CAR,573523422646.5966,511263139566.1702,11766820027.618038,396221545.5423878,11370598482.075651,0.017864571548671302,304273960434.03674,304273960434.03674,0.017930113890804063,210209198.28372088,210980423.22778565,1.003668844895283,
VIII - Eastern Visayas,HU,200,I - Ilocos,573523422646.5966,511263139566.1702,11766820027.618038,396221545.5423878,11370598482.075651,0.050974683699866276,868213875097.6227,868213875097.6227,0.0511617019079472,599809929.0610813,602010538.6574571,1.003668844895283,
VIII - Eastern Visayas,HU,200,II - Cagayan Valley,573523422646.5966,511263139566.1702,11766820027.618038,396221545.5423878,11370598482.075651,0.03305014823108933,562918593810.5228,562918593810.5228,0.03317140409871531,388895146.1213268,390321942.09297436,1.003668844895283,
VIII - Eastern Visayas,HU,200,III - Central Luzon,573523422646.5966,511263139566.1702,11766820027.618038,396221545.5423878,11370598482.075651,0.12147781847953469,2069041333174.5479,2069041333174.5479,0.12192350175375323,1429407627.3963375,1434651902.2733865,1.003668844895281,
VIII - Eastern Visayas,HU,200,IVA - CALABARZON,573523422646.5966,511263139566.1702,11766820027.618038,396221545.5423878,11370598482.075651,0.1663976270088017,2834127022797.778,2834127022797.778,0.16700811409323998,1957970930.035284,1965154421.6870546,1.003668844895282,
VIII - Eastern Visayas,HU,200,IVB - MIMAROPA,573523422646.5966,511263139566.1702,11766820027.618038,396221545.5423878,11370598482.075651,0.029548933780896725,503285012104.6002,503285012104.6002,0.029657344235759796,347696985.8078148,348972632.1193007,1.003668844895282,
VIII - Eastern Visayas,HU,200,IX - Zamboanga Peninsula,573523422646.5966,511263139566.1702,11766820027.618038,396221545.5423878,11370598482.075651,0.029470457914242663,501948391034.2176,501948391034.2176,0.029578580453322997,346773574.4083851,348045832.86667246,1.0036688448952833,
VIII - Eastern Visayas,HU,200,NCR,573523422646.5966,511263139566.1702,11766820027.618038,396221545.5423878,11370598482.075651,0.18361567380772398,3127389208021.3755,3127389208021.3755,0.1842893312352672,2160572587.9453073,2168499393.6554766,1.003668844895282,
VIII - Eastern Visayas,HU,200,V - Bicol,573523422646.5966,511263139566.1702,11766820027.618038,396221545.5423878,11370598482.075651,0.041333871382479195,704009089238.6082,704009089238.6082,0.04148551894550308,486368225.6023443,488152635.18407315,1.0036688448952826,
VIII - Eastern Visayas,HU,200,VI - Western Visayas,573523422646.5966,511263139566.1702,11766820027.618038,396221545.5423878,11370598482.075651,0.07009836276591667,1193933277415.414,1193933277415.414,0.07035554278631811,824834818.8972229,827861009.9119858,1.003668844895283,
VIII - Eastern Visayas,HU,200,VII - Central Visayas,573523422646.5966,511263139566.1702,11766820027.618038,396221545.5423878,11370598482.075651,0.0674235251278059,1148374757332.881,1148374757332.881,0.06767089158379305,793360485.8064746,796271202.374945,1.0036688448952833,
VIII - Eastern Visayas,HU,200,VIII - Eastern Visayas,573523422646.5966,511263139566.1702,11766820027.618038,396221545.5423878,11370598482.075651,0.03367278029343607,573523422646.5972,511263139566.1702,0.030127475606243313,396221545.5423856,354504583.3451177,0.8947130395441728,
VIII - Eastern Visayas,HU,200,X - Northern Mindanao,573523422646.5966,511263139566.1702,11766820027.618038,396221545.5423878,11370598482.075651,0.03847299001318706,655281824652.6727,655281824652.6727,0.03861414144620316,452704749.4095183,454365652.9184591,1.0036688448952815,
VIII - Eastern Visayas,HU,200,XI - Davao,573523422646.5966,511263139566.1702,11766820027.618038,396221545.5423878,11370598482.075651,0.04694151417365674,799519898222.8778,799519898222.8778,0.04711373530830959,552352349.1053001,554378844.2017124,1.0036688448952826,
VIII - Eastern Visayas,HU,200,XII - SOCCSKSARGEN,573523422646.5966,511263139566.1702,11766820027.618038,396221545.5423878,11370598482.075651,0.033166987926785296,564908637447.923,564908637447.923,0.033288672461132374,390269977.7926629,391701817.8084695,1.0036688448952824,
VIII - Eastern Visayas,HU,200,XIII - Caraga,573523422646.5966,511263139566.1702,11766820027.618038,396221545.5423878,11370598482.075651,0.019368863688515446,329895449636.4583,329895449636.4583,0.019439925045186487,227909933.16222733,228746099.35709384,1.0036688448952829,
VIII - Eastern Visayas,HU,250,ARMM,573523422646.5967,501069982343.5311,13623721749.16891,458748589.2386715,13164973159.930237,0.01712119015739103,291612498085.412,291612498085.412,0.01719433305550258,233254330.71890482,234250809.21070442,1.0042720685559337,
VIII - Eastern Visayas,HU,250,CAR,573523422646.5967,501069982343.5311,13623721749.16891,458748589.2386715,13164973159.930237,0.017864571548671302,304273960434.03674,304273960434.03674,0.017940890223049615,243381951.94721732,244421696.33121288,1.004272068555934,
VIII - Eastern Visayas,HU,250,I - Ilocos,573523422646.5967,501069982343.5311,13623721749.16891,458748589.2386715,13164973159.930237,0.050974683699866276,868213875097.6227,868213875097.6227,0.05119245104324916,694464906.9788741,697431708.6711782,1.004272068555934,
VIII - Eastern Visayas,HU,250,II - Cagayan Valley,573523422646.5967,501069982343.5311,13623721749.16891,458748589.2386715,13164973159.930237,0.03305014823108933,562918593810.5228,562918593810.5228,0.03319134073011633,450266023.26914805,452189590.58896166,1.004272068555934,
VIII - Eastern Visayas,HU,250,III - Central Luzon,573523422646.5967,501069982343.5311,13623721749.16891,458748589.2386715,13164973159.930237,0.12147781847953469,2069041333174.5479,2069041333174.5479,0.12199678004810435,1654979997.6612296,1662050185.669935,1.0042720685559323,
VIII - Eastern Visayas,HU,250,IVA - CALABARZON,573523422646.5967,501069982343.5311,13623721749.16891,458748589.2386715,13164973159.930237,0.1663976270088017,2834127022797.778,2834127022797.778,0.1671084890789279,2266954970.0899076,2276639557.135345,1.004272068555933,
