region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
VIII - Eastern Visayas,SS,250,V - Bicol,573523422646.5968,562626592350.2336,1989329786.337456,66986264.8265301,1922343521.5109258,0.041333871382479195,704009089238.6084,704009089238.6084,0.041360332734408284,82226701.52580723,82279341.88138652,1.000640185664784,
VIII - Eastern Visayas,SS,250,VI - Western Visayas,573523422646.5968,562626592350.2336,1989329786.337456,66986264.8265301,1922343521.5109258,0.07009836276591666,1193933277415.4133,1193933277415.4133,0.0701432387328842,139448761.02372646,139538034.12150568,1.0006401856647835,
VIII - Eastern Visayas,SS,250,VII - Central Visayas,573523422646.5968,562626592350.2336,1989329786.337456,66986264.8265301,1922343521.5109258,0.06742352512780594,1148374757332.8816,1148374757332.8816,0.06746668870206196,134127626.8366163,134213493.42056857,1.0006401856647837,
VIII - Eastern Visayas,SS,250,VIII - Eastern Visayas,573523422646.5968,562626592350.2336,1989329786.337456,66986264.8265301,1922343521.5109258,0.03367278029343608,573523422646.597,562626592350.2336,0.03305415145988968,66986264.826529294,65755608.06126824,0.9816282223162014,
VIII - Eastern Visayas,SS,250,X - Northern Mindanao,573523422646.5968,562626592350.2336,1989329786.337456,66986264.8265301,1922343521.5109258,0.03847299001318706,655281824652.6727,655281824652.6727,0.03849761986987482,76535465.0026965,76584461.91023868,1.0006401856647824,
VIII - Eastern Visayas,SS,250,XI - Davao,573523422646.5968,562626592350.2336,1989329786.337456,66986264.8265301,1922343521.5109258,0.046941514173656745,799519898222.878,799519898222.878,0.04697156545811395,93382152.36143723,93441934.27672565,1.0006401856647835,
VIII - Eastern Visayas,SS,250,XII - SOCCSKSARGEN,573523422646.5968,562626592350.2336,1989329786.337456,66986264.8265301,1922343521.5109258,0.03316698792678529,564908637447.9229,564908637447.9229,0.03318822095700005,65980077.005848765,66022316.505309194,1.000640185664783,
VIII - Eastern Visayas,SS,250,XIII - Caraga,573523422646.5968,562626592350.2336,1989329786.337456,66986264.8265301,1922343521.5109258,0.019368863688515453,329895449636.4584,329895449636.4584,0.01938126335739199,38531057.46307375,38555724.49371057,1.0006401856647837,
VIII - Eastern Visayas,SS,500,ARMM,573523422646.596,560204560207.1727,2510595431.234761,84538728.36167347,2426056702.873088,0.017121190157391032,291612498085.41205,291612498085.41205,0.017134589041898164,42984381.78644749,43018020.96467473,1.0007825907185166,
VIII - Eastern Visayas,SS,500,CAR,573523422646.596,560204560207.1727,2510595431.234761,84538728.36167347,2426056702.873088,0.01786457154867132,304273960434.03674,304273960434.03674,0.017878552196555573,44850711.71106072,44885811.461764626,1.000782590718516,
VIII - Eastern Visayas,SS,500,I - Ilocos,573523422646.596,560204560207.1727,2510595431.234761,84538728.36167347,2426056702.873088,0.050974683699866276,868213875097.6229,868213875097.6229,0.05101457601420915,127976808.00552133,128076961.46765192,1.0007825907185173,
VIII - Eastern Visayas,SS,500,II - Cagayan Valley,573523422646.596,560204560207.1727,2510595431.234761,84538728.36167347,2426056702.873088,0.033050148231089344,562918593810.5227,562918593810.5227,0.03307601297034058,82975551.15060453,83040487.04679877,1.0007825907185162,
VIII - Eastern Visayas,SS,500,III - Central Luzon,573523422646.596,560204560207.1727,2510595431.234761,84538728.36167347,2426056702.873088,0.12147781847953465,2069041333174.5493,2069041333174.5493,0.12157288589278233,304981656.07108533,305220331.88444424,1.0007825907185162,
VIII - Eastern Visayas,SS,500,IVA - CALABARZON,573523422646.596,560204560207.1727,2510595431.234761,84538728.36167347,2426056702.873088,0.16639762700880162,2834127022797.779,2834127022797.779,0.16652784824728192,417757122.13660324,418084054.9829816,1.0007825907185168,
VIII - Eastern Visayas,SS,500,IVB - MIMAROPA,573523422646.596,560204560207.1727,2510595431.234761,84538728.36167347,2426056702.873088,0.02954893378089671,503285012104.6004,503285012104.6004,0.02957205850221571,74185418.14817779,74243474.96786983,1.0007825907185166,
VIII - Eastern Visayas,SS,500,IX - Zamboanga Peninsula,573523422646.596,560204560207.1727,2510595431.234761,84538728.36167347,2426056702.873088,0.029470457914242677,501948391034.2175,501948391034.2175,0.029493521221076804,73988396.99589397,74046299.6286609,1.0007825907185168,
VIII - Eastern Visayas,SS,500,NCR,573523422646.596,560204560207.1727,2510595431.234761,84538728.36167347,2426056702.873088,0.183615673807724,3127389208021.3765,3127389208021.3765,0.18375936972982,460984671.76476413,461345434.09026533,1.000782590718516,
VIII - Eastern Visayas,SS,500,V - Bicol,573523422646.596,560204560207.1727,2510595431.234761,84538728.36167347,2426056702.873088,0.041333871382479195,704009089238.6084,704009089238.6084,0.0413662188865835,103772628.64809752,103853840.14411362,1.0007825907185168,
VIII - Eastern Visayas,SS,500,VI - Western Visayas,573523422646.596,560204560207.1727,2510595431.234761,84538728.36167347,2426056702.873088,0.07009836276591666,1193933277415.4133,1193933277415.4133,0.07015322109400048,175988629.29714727,176126356.36499968,1.0007825907185166,
VIII - Eastern Visayas,SS,500,VII - Central Visayas,573523422646.596,560204560207.1727,2510595431.234761,84538728.36167347,2426056702.873088,0.06742352512780594,1148374757332.8816,1148374757332.8816,0.06747629015278066,169273194.14361173,169405665.77424222,1.0007825907185168,
VIII - Eastern Visayas,SS,500,VIII - Eastern Visayas,573523422646.596,560204560207.1727,2510595431.234761,84538728.36167347,2426056702.873088,0.03367278029343608,573523422646.597,560204560207.1727,0.0329165415802437,84538728.36167252,82640118.90340889,0.977541542260477,
VIII - Eastern Visayas,SS,500,X - Northern Mindanao,573523422646.596,560204560207.1727,2510595431.234761,84538728.36167347,2426056702.873088,0.03847299001318706,655281824652.6727,655281824652.6727,0.03850309861808492,96590112.95304804,96665703.47894546,1.0007825907185155,
VIII - Eastern Visayas,SS,500,XI - Davao,573523422646.596,560204560207.1727,2510595431.234761,84538728.36167347,2426056702.873088,0.046941514173656745,799519898222.878,799519898222.878,0.046978250166962165,117851151.01962441,117943380.23657887,1.0007825907185166,
VIII - Eastern Visayas,SS,500,XII - SOCCSKSARGEN,573523422646.596,560204560207.1727,2510595431.234761,84538728.36167347,2426056702.873088,0.03316698792678529,564908637447.9229,564908637447.9229,0.033192944103697934,83268888.35680564,83334053.81597485,1.0007825907185164,
VIII - Eastern Visayas,SS,500,XIII - Caraga,573523422646.596,560204560207.1727,2510595431.234761,84538728.36167347,2426056702.873088,0.019368863688515453,329895449636.4584,329895449636.4584,0.0193840215814663,48627380.68459576,48665436.021385305,1.0007825907185166,
VIII - Eastern Visayas,SS,1000,ARMM,573523422646.5966,558028211984.5948,3110399172.5781918,104735787.9631107,3005663384.615081,0.017121190157391032,291612498085.41205,291612498085.41205,0.017136780459660758,53253735.699102946,53302227.76238295,1.000910585194511,
VIII - Eastern Visayas,SS,1000,CAR,573523422646.5966,558028211984.5948,3110399172.5781918,104735787.9631107,3005663384.615081,0.01786457154867132,304273960434.03674,304273960434.03674,0.01788083876302981,55565948.56345118,55616546.09353197,1.0009105851945101,
VIII - Eastern Visayas,SS,1000,I - Ilocos,573523422646.5966,558028211984.5948,3110399172.5781918,104735787.9631107,3005663384.615081,0.050974683699866276,868213875097.6229,868213875097.6229,0.05102110049213828,158551614.0024991,158695988.75477567,1.0009105851945115,
VIII - Eastern Visayas,SS,1000,II - Cagayan Valley,573523422646.5966,558028211984.5948,3110399172.5781918,104735787.9631107,3005663384.615081,0.033050148231089344,562918593810.5227,562918593810.5227,0.03308024320674495,102799153.71156688,102892761.09894484,1.0009105851945106,
VIII - Eastern Visayas,SS,1000,III - Central Luzon,573523422646.5966,558028211984.5948,3110399172.5781918,104735787.9631107,3005663384.615081,0.12147781847953465,2069041333174.5493,2069041333174.5493,0.12158843438250354,377844506.08534837,378188565.69841677,1.0009105851945104,
VIII - Eastern Visayas,SS,1000,IVA - CALABARZON,573523422646.5966,558028211984.5948,3110399172.5781918,104735787.9631107,3005663384.615081,0.16639762700880162,2834127022797.779,2834127022797.779,0.16654914622435762,517563041.36715114,518034326.60984623,1.0009105851945113,
VIII - Eastern Visayas,SS,1000,IVB - MIMAROPA,573523422646.5966,558028211984.5948,3110399172.5781918,104735787.9631107,3005663384.615081,0.02954893378089671,503285012104.6004,503285012104.6004,0.029575840602511182,91908979.18266891,91992670.13835527,1.000910585194511,
VIII - Eastern Visayas,SS,1000,IX - Zamboanga Peninsula,573523422646.5966,558028211984.5948,3110399172.5781918,104735787.9631107,3005663384.615081,0.029470457914242677,501948391034.2175,501948391034.2175,0.029497293276894848,91664887.91196084,91748356.60175,1.0009105851945113,
VIII - Eastern Visayas,SS,1000,NCR,573523422646.5966,558028211984.5948,3110399172.5781918,104735787.9631107,3005663384.615081,0.183615673807724,3127389208021.3765,3127389208021.3765,0.18378287152177336,571118039.8839319,571638091.515368,1.0009105851945104,
VIII - Eastern Visayas,SS,1000,V - Bicol,573523422646.5966,558028211984.5948,3110399172.5781918,104735787.9631107,3005663384.615081,0.041333871382479195,704009089238.6084,704009089238.6084,0.041371509393791916,128564839.34751669,128681908.58676127,1.0009105851945113,
VIII - Eastern Visayas,SS,1000,VI - Western Visayas,573523422646.5966,558028211984.5948,3110399172.5781918,104735787.9631107,3005663384.615081,0.07009836276591666,1193933277415.4133,1193933277415.4133,0.07016219329721075,218033889.5461931,218232427.97791547,1.0009105851945108,
VIII - Eastern Visayas,SS,1000,VII - Central Visayas,573523422646.5966,558028211984.5948,3110399172.5781918,104735787.9631107,3005663384.615081,0.06742352512780594,1148374757332.8816,1148374757332.8816,0.06748491999154908,209714076.76983252,209905039.30321974,1.0009105851945113,
VIII - Eastern Visayas,SS,1000,VIII - Eastern Visayas,573523422646.5966,558028211984.5948,3110399172.5781918,104735787.9631107,3005663384.615081,0.03367278029343608,573523422646.597,558028211984.5948,0.032792857034118376,104735787.96311082,101998875.38539673,0.9738684108752009,
VIII - Eastern Visayas,SS,1000,X - Northern Mindanao,573523422646.5966,558028211984.5948,3110399172.5781918,104735787.9631107,3005663384.615081,0.03847299001318706,655281824652.6727,655281824652.6727,0.038508022948281595,119666356.30362608,119775322.71595709,1.0009105851945097,
VIII - Eastern Visayas,SS,1000,XI - Davao,573523422646.5966,558028211984.5948,3110399172.5781918,104735787.9631107,3005663384.615081,0.046941514173656745,799519898222.878,799519898222.878,0.0469842584214712,146006846.8453094,146139798.51834396,1.0009105851945108,
VIII - Eastern Visayas,SS,1000,XII - SOCCSKSARGEN,573523422646.5966,558028211984.5948,3110399172.5781918,104735787.9631107,3005663384.615081,0.03316698792678529,564908637447.9229,564908637447.9229,0.03319718929493793,103162571.80438384,103256510.11489654,1.0009105851945104,
VIII - Eastern Visayas,SS,1000,XIII - Caraga,573523422646.5966,558028211984.5948,3110399172.5781918,104735787.9631107,3005663384.615081,0.019368863688515453,329895449636.4584,329895449636.4584,0.019386500689024717,60244897.59053825,60299755.702329025,1.000910585194511,
VIII - Eastern Visayas,SS,2000,ARMM,573523422646.5961,573523421830.7087,203.972307459872,6.868314695041553,197.10399276483045,0.017121190157391032,291612498085.41205,291612498085.41205,0.01712119015821118,3.492248662862298,3.492248663029586,1.0000000000479026,
VIII - Eastern Visayas,SS,2000,CAR,573523422646.5961,573523421830.7087,203.972307459872,6.868314695041553,197.10399276483045,0.01786457154867132,304273960434.03674,304273960434.03674,0.017864571549527065,3.6438778805644683,3.6438778807390166,1.000000000047902,
VIII - Eastern Visayas,SS,2000,I - Ilocos,573523422646.5961,573523421830.7087,203.972307459872,6.868314695041553,197.10399276483045,0.050974683699866276,868213875097.6229,868213875097.6229,0.05097468370230813,10.39742385629885,10.397423856796921,1.0000000000479032,
VIII - Eastern Visayas,SS,2000,II - Cagayan Valley,573523422646.5961,573523421830.7087,203.972307459872,6.868314695041553,197.10399276483045,0.033050148231089344,562918593810.5227,562918593810.5227,0.033050148232672515,6.741314996586101,6.741314996909024,1.0000000000479021,
VIII - Eastern Visayas,SS,2000,III - Central Luzon,573523422646.5961,573523421830.7087,203.972307459872,6.868314695041553,197.10399276483045,0.12147781847953465,2069041333174.5493,2069041333174.5493,0.12147781848535369,24.778110940462163,24.778110941649086,1.0000000000479021,
VIII - Eastern Visayas,SS,2000,IVA - CALABARZON,573523422646.5961,573523421830.7087,203.972307459872,6.868314695041553,197.10399276483045,0.16639762700880162,2834127022797.779,2834127022797.779,0.16639762701677252,33.94050793683239,33.94050793845823,1.0000000000479028,
VIII - Eastern Visayas,SS,2000,IVB - MIMAROPA,573523422646.5961,573523421830.7087,203.972307459872,6.868314695041553,197.10399276483045,0.02954893378089671,503285012104.6004,503285012104.6004,0.029548933782312183,6.027164206268463,6.027164206557179,1.0000000000479026,
VIII - Eastern Visayas,SS,2000,IX - Zamboanga Peninsula,573523422646.5961,573523421830.7087,203.972307459872,6.868314695041553,197.10399276483045,0.029470457914242677,501948391034.2175,501948391034.2175,0.02947045791565439,6.011157302667126,6.011157302955076,1.0000000000479026,
VIII - Eastern Visayas,SS,2000,NCR,573523422646.5961,573523421830.7087,203.972307459872,6.868314695041553,197.10399276483045,0.183615673807724,3127389208021.3765,3127389208021.3765,0.18361567381651955,37.45251267236065,37.4525126741547,1.000000000047902,
VIII - Eastern Visayas,SS,2000,V - Bicol,573523422646.5961,573523421830.7087,203.972307459872,6.868314695041553,197.10399276483045,0.041333871382479195,704009089238.6084,704009089238.6084,0.04133387138445921,8.430965122133852,8.43096512253772,1.0000000000479028,
VIII - Eastern Visayas,SS,2000,VI - Western Visayas,573523422646.5961,573523421830.7087,203.972307459872,6.868314695041553,197.10399276483045,0.07009836276591666,1193933277415.4133,1193933277415.4133,0.07009836276927454,14.298124802523198,14.298124803208113,1.0000000000479023,
VIII - Eastern Visayas,SS,2000,VII - Central Visayas,573523422646.5961,573523421830.7087,203.972307459872,6.868314695041553,197.10399276483045,0.06742352512780594,1148374757332.8816,1148374757332.8816,0.06742352513103572,13.75253199739724,13.752531998056027,1.000000000047903,
VIII - Eastern Visayas,SS,2000,VIII - Eastern Visayas,573523422646.5961,573523421830.7087,203.972307459872,6.868314695041553,197.10399276483045,0.03367278029343608,573523422646.597,573523421830.7087,0.03367278024714657,6.868314695041463,6.868314685599686,0.9999999986253139,
VIII - Eastern Visayas,SS,2000,X - Northern Mindanao,573523422646.5961,573523421830.7087,203.972307459872,6.868314695041553,197.10399276483045,0.03847299001318706,655281824652.6727,655281824652.6727,0.038472990015029976,7.847424547870377,7.8474245482462806,1.0000000000479015,
VIII - Eastern Visayas,SS,2000,XI - Davao,573523422646.5961,573523421830.7087,203.972307459872,6.868314695041553,197.10399276483045,0.046941514173656745,799519898222.878,799519898222.878,0.04694151417590536,9.574768961661054,9.574768962119709,1.0000000000479026,
VIII - Eastern Visayas,SS,2000,XII - SOCCSKSARGEN,573523422646.5961,573523421830.7087,203.972307459872,6.868314695041553,197.10399276483045,0.03316698792678529,564908637447.9229,564908637447.9229,0.03316698792837406,6.765147058920112,6.765147059244177,1.0000000000479021,
VIII - Eastern Visayas,SS,2000,XIII - Caraga,573523422646.5961,573523421830.7087,203.972307459872,6.868314695041553,197.10399276483045,0.019368863688515453,329895449636.4584,329895449636.4584,0.019368863689443273,3.950711819422225,3.9507118196114743,1.0000000000479026,
X - Northern Mindanao,EQ,1,ARMM,655281824652.6729,655242662534.6094,1968518.8173686522,75734.80480139489,1892784.0125672573,0.017121190157391032,291612498085.41205,291612498085.41205,0.017121229524084562,33703.3850005712,33703.46249464819,1.000002299296554,
X - Northern Mindanao,EQ,1,CAR,655281824652.6729,655242662534.6094,1968518.8173686522,75734.80480139489,1892784.0125672573,0.01786457154867132,304273960434.03674,304273960434.03674,0.01786461262461911,35166.745257788134,35166.8261165643,1.0000022992965534,
X - Northern Mindanao,EQ,1,I - Ilocos,655281824652.6729,655242662534.6094,1968518.8173686522,75734.80480139489,1892784.0125672573,0.050974683699866276,868213875097.6229,868213875097.6229,0.05097480090578088,100344.62407260187,100344.85479465028,1.0000022992965547,
X - Northern Mindanao,EQ,1,II - Cagayan Valley,655281824652.6729,655242662534.6094,1968518.8173686522,75734.80480139489,1892784.0125672573,0.033050148231089344,562918593810.5227,562918593810.5227,0.03305022422318127,65059.838709722644,65059.988301585574,1.0000022992965536,
X - Northern Mindanao,EQ,1,III - Central Luzon,655281824652.6729,655242662534.6094,1968518.8173686522,75734.80480139489,1892784.0125672573,0.12147781847953465,2069041333174.5493,2069041333174.5493,0.12147809779306401,239131.37156985735,239131.92140379586,1.0000022992965536,
X - Northern Mindanao,EQ,1,IVA - CALABARZON,655281824652.6729,655242662534.6094,1968518.8173686522,75734.80480139489,1892784.0125672573,0.16639762700880162,2834127022797.779,2834127022797.779,0.16639800960629203,327556.85993231623,327557.6130826756,1.0000022992965543,
X - Northern Mindanao,EQ,1,IVB - MIMAROPA,655281824652.6729,655242662534.6094,1968518.8173686522,75734.80480139489,1892784.0125672573,0.02954893378089671,503285012104.6004,503285012104.6004,0.029549001722658334,58167.632180875415,58167.76592551165,1.0000022992965543,
X - Northern Mindanao,EQ,1,IX - Zamboanga Peninsula,655281824652.6729,655242662534.6094,1968518.8173686522,75734.80480139489,1892784.0125672573,0.029470457914242677,501948391034.2175,501948391034.2175,0.029470525675565008,58013.15096065763,58013.28435009573,1.0000022992965543,
X - Northern Mindanao,EQ,1,NCR,655281824652.6729,655242662534.6094,1968518.8173686522,75734.80480139489,1892784.0125672573,0.183615673807724,3127389208021.3765,3127389208021.3765,0.18361609599460993,361450.9090543291,361451.7401371584,1.0000022992965532,
X - Northern Mindanao,EQ,1,V - Bicol,655281824652.6729,655242662534.6094,1968518.8173686522,75734.80480139489,1892784.0125672573,0.041333871382479195,704009089238.6084,704009089238.6084,0.041333966421307246,81366.50361110592,81366.69069682733,1.0000022992965545,
X - Northern Mindanao,EQ,1,VI - Western Visayas,655281824652.6729,655242662534.6094,1968518.8173686522,75734.80480139489,1892784.0125672573,0.07009836276591666,1193933277415.4133,1193933277415.4133,0.07009852394284061,137989.94617144103,137990.26345124876,1.000002299296554,
X - Northern Mindanao,EQ,1,VII - Central Visayas,655281824652.6729,655242662534.6094,1968518.8173686522,75734.80480139489,1892784.0125672573,0.06742352512780594,1148374757332.8816,1148374757332.8816,0.06742368015448495,132724.47794741415,132724.783120349,1.0000022992965545,
X - Northern Mindanao,EQ,1,VIII - Eastern Visayas,655281824652.6729,655242662534.6094,1968518.8173686522,75734.80480139489,1892784.0125672573,0.03367278029343608,573523422646.597,573523422646.597,0.03367285771714379,66285.50164074925,66285.65405077478,1.0000022992965545,
X - Northern Mindanao,EQ,1,X - Northern Mindanao,655281824652.6729,655242662534.6094,1968518.8173686522,75734.80480139489,1892784.0125672573,0.03847299001318706,655281824652.6727,655242662534.6094,0.03847077917744617,75734.80480139496,75730.4527296369,0.9999425353802724,
X - Northern Mindanao,EQ,1,XI - Davao,655281824652.6729,655242662534.6094,1968518.8173686522,75734.80480139489,1892784.0125672573,0.046941514173656745,799519898222.878,799519898222.878,0.046941622106118526,92405.2539666206,92405.46643370262,1.000002299296554,
X - Northern Mindanao,EQ,1,XII - SOCCSKSARGEN,655281824652.6729,655242662534.6094,1968518.8173686522,75734.80480139489,1892784.0125672573,0.03316698792678529,564908637447.9229,564908637447.9229,0.033167064187526324,65289.839849315744,65289.989970019495,1.0000022992965536,
X - Northern Mindanao,EQ,1,XIII - Caraga,655281824652.6729,655242662534.6094,1968518.8173686522,75734.80480139489,1892784.0125672573,0.019368863688515453,329895449636.4584,329895449636.4584,0.019368908223276988,38127.97264189107,38128.06030940718,1.000002299296554,
X - Northern Mindanao,EQ,10,ARMM,655281824652.6732,655232937651.3698,2457348.7530042888,94541.55403325072,2362807.198971038,0.017121190157391032,291612498085.41205,291612498085.41205,0.017121239299796805,42072.735283214155,42072.8560432437,1.00000287026809,
X - Northern Mindanao,EQ,10,CAR,655281824652.6732,655232937651.3698,2457348.7530042888,94541.55403325072,2362807.198971038,0.01786457154867132,304273960434.03674,304273960434.03674,0.01786462282478097,43899.48261808336,43899.60862136747,1.0000028702680896,
X - Northern Mindanao,EQ,10,I - Ilocos,655281824652.6732,655232937651.3698,2457348.7530042888,94541.55403325072,2362807.198971038,0.050974683699866276,868213875097.6229,868213875097.6229,0.05097483001087434,125262.57542465444,125262.93496182766,1.000002870268091,
X - Northern Mindanao,EQ,10,II - Cagayan Valley,655281824652.6732,655232937651.3698,2457348.7530042888,94541.55403325072,2362807.198971038,0.033050148231089344,562918593810.5227,562918593810.5227,0.03305024309387517,81215.7405422743,81215.97365322275,1.0000028702680896,
X - Northern Mindanao,EQ,10,III - Central Luzon,655281824652.6732,655232937651.3698,2457348.7530042888,94541.55403325072,2362807.198971038,0.12147781847953465,2069041333174.5493,2069041333174.5493,0.12147816715344063,298513.36575836584,298514.2225717539,1.0000028702680896,
X - Northern Mindanao,EQ,10,IVA - CALABARZON,655281824652.6732,655232937651.3698,2457348.7530042888,94541.55403325072,2362807.198971038,0.16639762700880162,2834127022797.779,2834127022797.779,0.16639810461460072,408897.0012329514,408898.1748769663,1.0000028702680903,
X - Northern Mindanao,EQ,10,IVB - MIMAROPA,655281824652.6732,655232937651.3698,2457348.7530042888,94541.55403325072,2362807.198971038,0.02954893378089671,503285012104.6004,503285012104.6004,0.029549018594258444,72612.03557909284,72612.24399510153,1.00000287026809,
X - Northern Mindanao,EQ,10,IX - Zamboanga Peninsula,655281824652.6732,655232937651.3698,2457348.7530042888,94541.55403325072,2362807.198971038,0.029470457914242677,501948391034.2175,501948391034.2175,0.029470542502357634,72419.19300602961,72419.40086852842,1.0000028702680903,
X - Northern Mindanao,EQ,10,NCR,655281824652.6732,655232937651.3698,2457348.7530042888,94541.55403325072,2362807.198971038,0.183615673807724,3127389208021.3765,3127389208021.3765,0.18361620083393326,451207.74706345284,451209.04215065093,1.0000028702680894,
X - Northern Mindanao,EQ,10,V - Bicol,655281824652.6732,655232937651.3698,2457348.7530042888,94541.55403325072,2362807.198971038,0.041333871382479195,704009089238.6084,704009089238.6084,0.04133399002177129,101571.73729857491,101572.02883669139,1.0000028702680905,
X - Northern Mindanao,EQ,10,VI - Western Visayas,655281824652.6732,655232937651.3698,2457348.7530042888,94541.55403325072,2362807.198971038,0.07009836276591666,1193933277415.4133,1193933277415.4133,0.07009856396701047,172256.12433046757,172256.61875172457,1.00000287026809,
X - Northern Mindanao,EQ,10,VII - Central Visayas,655281824652.6732,655232937651.3698,2457348.7530042888,94541.55403325072,2362807.198971038,0.06742352512780594,1148374757332.8816,1148374757332.8816,0.06742371865139866,165683.11539596727,165683.5909509265,1.0000028702680903,
X - Northern Mindanao,EQ,10,VIII - Eastern Visayas,655281824652.6732,655232937651.3698,2457348.7530042888,94541.55403325072,2362807.198971038,0.03367278029343608,573523422646.597,573523422646.597,0.03367287694334288,82745.76466426255,82746.0021667905,1.0000028702680905,
X - Northern Mindanao,EQ,10,X - Northern Mindanao,655281824652.6732,655232937651.3698,2457348.7530042888,94541.55403325072,2362807.198971038,0.03847299001318706,655281824652.6727,655232937651.3698,0.03847023017289239,94541.55403325168,94534.77214314508,0.99992826551059,
X - Northern Mindanao,EQ,10,XI - Davao,655281824652.6732,655232937651.3698,2457348.7530042888,94541.55403325072,2362807.198971038,0.046941514173656745,799519898222.878,799519898222.878,0.04694164890838698,115351.67131876855,115352.00240898988,1.00000287026809,
X - Northern Mindanao,EQ,10,XII - SOCCSKSARGEN,655281824652.6732,655232937651.3698,2457348.7530042888,94541.55403325072,2362807.198971038,0.03316698792678529,564908637447.9229,564908637447.9229,0.03316708312493237,81502.85642279414,81503.09035784214,1.0000028702680896,
X - Northern Mindanao,EQ,10,XIII - Caraga,655281824652.6732,655232937651.3698,2457348.7530042888,94541.55403325072,2362807.198971038,0.019368863688515453,329895449636.4584,329895449636.4584,0.019368919282346842,47596.053032083495,47596.18964551573,1.0000028702680903,
X - Northern Mindanao,EQ,25,ARMM,655281824652.6725,654575637562.1991,53785895.18688051,2069304.2083751827,51716590.97850532,0.017121190157391032,291612498085.41205,291612498085.41205,0.01712190006127043,920878.5392800842,920916.7220957342,1.000041463465616,
X - Northern Mindanao,EQ,25,CAR,655281824652.6725,654575637562.1991,53785895.18688051,2069304.2083751827,51716590.97850532,0.01786457154867132,304273960434.03674,304273960434.03674,0.017865312275719462,960861.9728753632,960901.8135427367,1.0000414634656154,
X - Northern Mindanao,EQ,25,I - Ilocos,655281824652.6725,654575637562.1991,53785895.18688051,2069304.2083751827,51716590.97850532,0.050974683699866276,868213875097.6229,868213875097.6229,0.05097679728691119,2741718.9946653936,2741832.6758366595,1.0000414634656167,
X - Northern Mindanao,EQ,25,II - Cagayan Valley,655281824652.6725,654575637562.1991,53785895.18688051,2069304.2083751827,51716590.97850532,0.033050148231089344,562918593810.5227,562918593810.5227,0.033051518604774115,1777631.8086682355,1777705.5154436117,1.0000414634656156,
X - Northern Mindanao,EQ,25,III - Central Luzon,655281824652.6725,654575637562.1991,53785895.18688051,2069304.2083751827,51716590.97850532,0.12147781847953465,2069041333174.5493,2069041333174.5493,0.12148285537088424,6533793.2122711465,6534064.125981343,1.0000414634656156,
X - Northern Mindanao,EQ,25,IVA - CALABARZON,655281824652.6725,654575637562.1991,53785895.18688051,2069304.2083751827,51716590.97850532,0.16639762700880162,2834127022797.779,2834127022797.779,0.16640452643108775,8949845.325641042,8950216.417244973,1.0000414634656163,
X - Northern Mindanao,EQ,25,IVB - MIMAROPA,655281824652.6725,654575637562.1991,53785895.18688051,2069304.2083751827,51716590.97850532,0.02954893378089671,503285012104.6004,503285012104.6004,0.029550158982096533,1589315.8552233833,1589381.7537666997,1.0000414634656163,
X - Northern Mindanao,EQ,25,IX - Zamboanga Peninsula,655281824652.6725,654575637562.1991,53785895.18688051,2069304.2083751827,51716590.97850532,0.029470457914242677,501948391034.2175,501948391034.2175,0.0294716798615611,1585094.9604848297,1585160.6840152224,1.0000414634656163,
X - Northern Mindanao,EQ,25,NCR,655281824652.6725,654575637562.1991,53785895.18688051,2069304.2083751827,51716590.97850532,0.183615673807724,3127389208021.3765,3127389208021.3765,0.1836232871499014,9875933.386090683,9876342.876515059,1.0000414634656156,
X - Northern Mindanao,EQ,25,V - Bicol,655281824652.6725,654575637562.1991,53785895.18688051,2069304.2083751827,51716590.97850532,0.041333871382479195,704009089238.6084,704009089238.6084,0.04133558522803406,2223179.2738460256,2223271.454563406,1.0000414634656165,
X - Northern Mindanao,EQ,25,VI - Western Visayas,655281824652.6725,654575637562.1991,53785895.18688051,2069304.2083751827,51716590.97850532,0.07009836276591666,1193933277415.4133,1193933277415.4133,0.07010126928697095,3770303.1924995207,3770459.5223363056,1.0000414634656163,
X - Northern Mindanao,EQ,25,VII - Central Visayas,655281824652.6725,654575637562.1991,53785895.18688051,2069304.2083751827,51716590.97850532,0.06742352512780594,1148374757332.8816,1148374757332.8816,0.06742632074082182,3626434.6556541747,3626585.0202028295,1.0000414634656163,
X - Northern Mindanao,EQ,25,VIII - Eastern Visayas,655281824652.6725,654575637562.1991,53785895.18688051,2069304.2083751827,51716590.97850532,0.03367278029343608,573523422646.597,573523422646.597,0.03367417648360399,1811120.6315136084,1811195.7268516405,1.0000414634656165,
X - Northern Mindanao,EQ,25,X - Northern Mindanao,655281824652.6725,654575637562.1991,53785895.18688051,2069304.2083751827,51716590.97850532,0.03847299001318706,655281824652.6727,654575637562.1991,0.03843312177106928,2069304.2083751797,2067159.8592833476,0.9989637342430595,
X - Northern Mindanao,EQ,25,XI - Davao,655281824652.6725,654575637562.1991,53785895.18688051,2069304.2083751827,51716590.97850532,0.046941514173656745,799519898222.878,799519898222.878,0.04694346053151565,2524791.3612577673,2524896.0478575625,1.000041463465616,
