district,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
Nuwara Eliya,PF,250.0,Rathnapura,200104883099.96625,200103974349.25974,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.04364692992031151,0.0,0.0,,
Nuwara Eliya,PF,250.0,Trincomalee,200104883099.96625,200103974349.25974,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014809427444138051,0.0,0.0,,
Nuwara Eliya,PF,250.0,Vavuniya,200104883099.96625,200103974349.25974,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.00939046381831899,0.0,0.0,,
Nuwara Eliya,PF,500.0,Ampara,200104883099.96625,200103966761.94702,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.02550492327927358,0.0,0.0,,
Nuwara Eliya,PF,500.0,Anuradhapura,200104883099.96625,200103966761.94702,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.03796578494966923,0.0,0.0,,
Nuwara Eliya,PF,500.0,Badulla,200104883099.96625,200103966761.94702,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.034898452049726976,0.0,0.0,,
Nuwara Eliya,PF,500.0,Batticaloa,200104883099.96625,200103966761.94702,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.01880785332464998,0.0,0.0,,
Nuwara Eliya,PF,500.0,Colombo,200104883099.96625,200103966761.94702,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16827160378649558,0.0,0.0,,
Nuwara Eliya,PF,500.0,Galle,200104883099.96625,200103966761.94702,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.049754004075285435,0.0,0.0,,
Nuwara Eliya,PF,500.0,Gampaha,200104883099.96625,200103966761.94702,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.158159221447871,0.0,0.0,,
Nuwara Eliya,PF,500.0,Hambantota,200104883099.96625,200103966761.94702,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.03105310316275607,0.0,0.0,,
Nuwara Eliya,PF,500.0,Kalutara,200104883099.96625,200103966761.94702,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07707040518260291,0.0,0.0,,
Nuwara Eliya,PF,500.0,Kandy,200104883099.96625,200103966761.94702,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07009805817391425,0.0,0.0,,
Nuwara Eliya,PF,500.0,Kegalle,200104883099.96625,200103966761.94702,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.03902185500413076,0.0,0.0,,
Nuwara Eliya,PF,500.0,Kurunegala,200104883099.96625,200103966761.94702,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08098854812655143,0.0,0.0,,
Nuwara Eliya,PF,500.0,Mannar,200104883099.96625,200103966761.94702,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.0030510674626009946,0.0,0.0,,
Nuwara Eliya,PF,500.0,Matale,200104883099.96625,200103966761.94702,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.02485771841357564,0.0,0.0,,
Nuwara Eliya,PF,500.0,Moneragala,200104883099.96625,200103966761.94702,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014962056141223869,0.0,0.0,,
Nuwara Eliya,PF,500.0,Mullaitivu,200104883099.96625,200103966761.94702,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.002521192388879521,0.0,0.0,,
Nuwara Eliya,PF,500.0,Nuwara Eliya,200104883099.96625,200103966761.94702,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200103966761.94702,0.02827427851491254,0.0,0.0,,
Nuwara Eliya,PF,500.0,Polonnaruwa,200104883099.96625,200103966761.94702,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.025723216815389482,0.0,0.0,,
Nuwara Eliya,PF,500.0,Puttalam,200104883099.96625,200103966761.94702,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.041169836444985716,0.0,0.0,,
Nuwara Eliya,PF,500.0,Rathnapura,200104883099.96625,200103966761.94702,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.04364692996710414,0.0,0.0,,
Nuwara Eliya,PF,500.0,Trincomalee,200104883099.96625,200103966761.94702,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014809427460014818,0.0,0.0,,
Nuwara Eliya,PF,500.0,Vavuniya,200104883099.96625,200103966761.94702,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009390463828386241,0.0,0.0,,
Nuwara Eliya,PF,1000.0,Ampara,200104883099.96625,200103986087.20438,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.025504923209629347,0.0,0.0,,
Nuwara Eliya,PF,1000.0,Anuradhapura,200104883099.96625,200103986087.20438,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.03796578484599913,0.0,0.0,,
Nuwara Eliya,PF,1000.0,Badulla,200104883099.96625,200103986087.20438,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.03489845195443259,0.0,0.0,,
Nuwara Eliya,PF,1000.0,Batticaloa,200104883099.96625,200103986087.20438,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.018807853273292895,0.0,0.0,,
Nuwara Eliya,PF,1000.0,Colombo,200104883099.96625,200103986087.20438,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.1682716033270099,0.0,0.0,,
Nuwara Eliya,PF,1000.0,Galle,200104883099.96625,200103986087.20438,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.049754003939426195,0.0,0.0,,
Nuwara Eliya,PF,1000.0,Gampaha,200104883099.96625,200103986087.20438,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.1581592210159984,0.0,0.0,,
Nuwara Eliya,PF,1000.0,Hambantota,200104883099.96625,200103986087.20438,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.03105310307796187,0.0,0.0,,
Nuwara Eliya,PF,1000.0,Kalutara,200104883099.96625,200103986087.20438,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07707040497215299,0.0,0.0,,
Nuwara Eliya,PF,1000.0,Kandy,200104883099.96625,200103986087.20438,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07009805798250315,0.0,0.0,,
Nuwara Eliya,PF,1000.0,Kegalle,200104883099.96625,200103986087.20438,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.03902185489757694,0.0,0.0,,
Nuwara Eliya,PF,1000.0,Kurunegala,200104883099.96625,200103986087.20438,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08098854790540254,0.0,0.0,,
Nuwara Eliya,PF,1000.0,Mannar,200104883099.96625,200103986087.20438,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.003051067454269691,0.0,0.0,,
Nuwara Eliya,PF,1000.0,Matale,200104883099.96625,200103986087.20438,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.02485771834569868,0.0,0.0,,
Nuwara Eliya,PF,1000.0,Moneragala,200104883099.96625,200103986087.20438,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014962056100368193,0.0,0.0,,
Nuwara Eliya,PF,1000.0,Mullaitivu,200104883099.96625,200103986087.20438,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.0025211923819951046,0.0,0.0,,
Nuwara Eliya,PF,1000.0,Nuwara Eliya,200104883099.96625,200103986087.20438,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200103986087.20438,0.028274281168325324,0.0,0.0,,
Nuwara Eliya,PF,1000.0,Polonnaruwa,200104883099.96625,200103986087.20438,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.02572321674514917,0.0,0.0,,
Nuwara Eliya,PF,1000.0,Puttalam,200104883099.96625,200103986087.20438,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.04116983633256657,0.0,0.0,,
Nuwara Eliya,PF,1000.0,Rathnapura,200104883099.96625,200103986087.20438,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.043646929847921,0.0,0.0,,
Nuwara Eliya,PF,1000.0,Trincomalee,200104883099.96625,200103986087.20438,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014809427419575912,0.0,0.0,,
Nuwara Eliya,PF,1000.0,Vavuniya,200104883099.96625,200103986087.20438,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009390463802744461,0.0,0.0,,
Polonnaruwa,PF,5.0,Ampara,182049480764.7251,180690383671.42804,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.025509818821267547,0.0,0.0,,
Polonnaruwa,PF,5.0,Anuradhapura,182049480764.7251,180690383671.42804,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.037973072291509855,0.0,0.0,,
Polonnaruwa,PF,5.0,Badulla,182049480764.7251,180690383671.42804,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.034905150632414846,0.0,0.0,,
Polonnaruwa,PF,5.0,Batticaloa,182049480764.7251,180690383671.42804,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.018811463397684077,0.0,0.0,,
Polonnaruwa,PF,5.0,Colombo,182049480764.7251,180690383671.42804,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16830390267615342,0.0,0.0,,
Polonnaruwa,PF,5.0,Galle,182049480764.7251,180690383671.42804,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.04976355410661278,0.0,0.0,,
Polonnaruwa,PF,5.0,Gampaha,182049480764.7251,180690383671.42804,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15818957931650107,0.0,0.0,,
Polonnaruwa,PF,5.0,Hambantota,182049480764.7251,180690383671.42804,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.03105906365002795,0.0,0.0,,
Polonnaruwa,PF,5.0,Kalutara,182049480764.7251,180690383671.42804,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07708519846000009,0.0,0.0,,
Polonnaruwa,PF,5.0,Kandy,182049480764.7251,180690383671.42804,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07011151314430285,0.0,0.0,,
Polonnaruwa,PF,5.0,Kegalle,182049480764.7251,180690383671.42804,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.03902934505331709,0.0,0.0,,
Polonnaruwa,PF,5.0,Kurunegala,182049480764.7251,180690383671.42804,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.0810040934718184,0.0,0.0,,
Polonnaruwa,PF,5.0,Mannar,182049480764.7251,180690383671.42804,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.003051653099684707,0.0,0.0,,
Polonnaruwa,PF,5.0,Matale,182049480764.7251,180690383671.42804,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.024862489727844474,0.0,0.0,,
Polonnaruwa,PF,5.0,Moneragala,182049480764.7251,180690383671.42804,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014964928032793721,0.0,0.0,,
Polonnaruwa,PF,5.0,Mullaitivu,182049480764.7251,180690383671.42804,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.002521676319102697,0.0,0.0,,
Polonnaruwa,PF,5.0,Nuwara Eliya,182049480764.7251,180690383671.42804,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.02827983512227029,0.0,0.0,,
Polonnaruwa,PF,5.0,Polonnaruwa,182049480764.7251,180690383671.42804,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,180690383671.42804,0.02553607977599926,0.0,0.0,,
Polonnaruwa,PF,5.0,Puttalam,182049480764.7251,180690383671.42804,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.04117773878842719,0.0,0.0,,
Polonnaruwa,PF,5.0,Rathnapura,182049480764.7251,180690383671.42804,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.04365530777621268,0.0,0.0,,
Polonnaruwa,PF,5.0,Trincomalee,182049480764.7251,180690383671.42804,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014812270055275478,0.0,0.0,,
Polonnaruwa,PF,5.0,Vavuniya,182049480764.7251,180690383671.42804,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009392266280779896,0.0,0.0,,
Polonnaruwa,PF,10.0,Ampara,182049480764.72537,180376475178.44427,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.02551095056707297,0.0,0.0,,
Polonnaruwa,PF,10.0,Anuradhapura,182049480764.72537,180376475178.44427,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.0379747569708714,0.0,0.0,,
Polonnaruwa,PF,10.0,Badulla,182049480764.72537,180376475178.44427,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.03490669920310806,0.0,0.0,,
Polonnaruwa,PF,10.0,Batticaloa,182049480764.72537,180376475178.44427,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.018812297970243898,0.0,0.0,,
Polonnaruwa,PF,10.0,Colombo,182049480764.72537,180376475178.44427,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16831136949656578,0.0,0.0,,
Polonnaruwa,PF,10.0,Galle,182049480764.72537,180376475178.44427,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.04976576187194493,0.0,0.0,,
Polonnaruwa,PF,10.0,Gampaha,182049480764.72537,180376475178.44427,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15819659741388964,0.0,0.0,,
Polonnaruwa,PF,10.0,Hambantota,182049480764.72537,180376475178.44427,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031060441588666107,0.0,0.0,,
Polonnaruwa,PF,10.0,Kalutara,182049480764.72537,180376475178.44427,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.0770886183529687,0.0,0.0,,
Polonnaruwa,PF,10.0,Kandy,182049480764.72537,180376475178.44427,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07011462364898612,0.0,0.0,,
Polonnaruwa,PF,10.0,Kegalle,182049480764.72537,180376475178.44427,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.039031076594331235,0.0,0.0,,
Polonnaruwa,PF,10.0,Kurunegala,182049480764.72537,180376475178.44427,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08100768722697797,0.0,0.0,,
Polonnaruwa,PF,10.0,Mannar,182049480764.72537,180376475178.44427,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.0030517884865966793,0.0,0.0,,
Polonnaruwa,PF,10.0,Matale,182049480764.72537,180376475178.44427,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.02486359275482632,0.0,0.0,,
Polonnaruwa,PF,10.0,Moneragala,182049480764.72537,180376475178.44427,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014965591953405947,0.0,0.0,,
Polonnaruwa,PF,10.0,Mullaitivu,182049480764.72537,180376475178.44427,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.0025217881935388413,0.0,0.0,,
Polonnaruwa,PF,10.0,Nuwara Eliya,182049480764.72537,180376475178.44427,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.028281089760141376,0.0,0.0,,
Polonnaruwa,PF,10.0,Polonnaruwa,182049480764.72537,180376475178.44427,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,180376475178.44427,0.025492847581291007,0.0,0.0,,
Polonnaruwa,PF,10.0,Puttalam,182049480764.72537,180376475178.44427,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.041179565643156224,0.0,0.0,,
Polonnaruwa,PF,10.0,Rathnapura,182049480764.72537,180376475178.44427,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.04365724454855146,0.0,0.0,,
Polonnaruwa,PF,10.0,Trincomalee,182049480764.72537,180376475178.44427,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014812927203200411,0.0,0.0,,
Polonnaruwa,PF,10.0,Vavuniya,182049480764.72537,180376475178.44427,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009392682969665112,0.0,0.0,,
Polonnaruwa,PF,25.0,Ampara,182049480764.72507,179942770474.52005,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.025512514383779772,0.0,0.0,,
Polonnaruwa,PF,25.0,Anuradhapura,182049480764.72507,179942770474.52005,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.03797708481668144,0.0,0.0,,
Polonnaruwa,PF,25.0,Badulla,182049480764.72507,179942770474.52005,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.034908838977525704,0.0,0.0,,
Polonnaruwa,PF,25.0,Batticaloa,182049480764.72507,179942770474.52005,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.018813451160744652,0.0,0.0,,
Polonnaruwa,PF,25.0,Colombo,182049480764.72507,179942770474.52005,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16832168695341126,0.0,0.0,,
Polonnaruwa,PF,25.0,Galle,182049480764.72507,179942770474.52005,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.04976881250424644,0.0,0.0,,
Polonnaruwa,PF,25.0,Gampaha,182049480764.72507,179942770474.52005,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15820629483701562,0.0,0.0,,
Polonnaruwa,PF,25.0,Hambantota,182049480764.72507,179942770474.52005,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031062345588179933,0.0,0.0,,
Polonnaruwa,PF,25.0,Kalutara,182049480764.72507,179942770474.52005,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07709334387148543,0.0,0.0,,
Polonnaruwa,PF,25.0,Kandy,182049480764.72507,179942770474.52005,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.0701189216628749,0.0,0.0,,
Polonnaruwa,PF,25.0,Kegalle,182049480764.72507,179942770474.52005,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.03903346919234526,0.0,0.0,,
Polonnaruwa,PF,25.0,Kurunegala,182049480764.72507,179942770474.52005,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08101265298371572,0.0,0.0,,
Polonnaruwa,PF,25.0,Mannar,182049480764.72507,179942770474.52005,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.003051975560685056,0.0,0.0,,
Polonnaruwa,PF,25.0,Matale,182049480764.72507,179942770474.52005,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.024865116888615018,0.0,0.0,,
Polonnaruwa,PF,25.0,Moneragala,182049480764.72507,179942770474.52005,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014966509341515902,0.0,0.0,,
Polonnaruwa,PF,25.0,Mullaitivu,182049480764.72507,179942770474.52005,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.0025219427787040514,0.0,0.0,,
Polonnaruwa,PF,25.0,Nuwara Eliya,182049480764.72507,179942770474.52005,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.028282823385885236,0.0,0.0,,
Polonnaruwa,PF,25.0,Polonnaruwa,182049480764.72507,179942770474.52005,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,179942770474.52005,0.025433110467150778,0.0,0.0,,
Polonnaruwa,PF,25.0,Puttalam,182049480764.72507,179942770474.52005,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.041182089943164656,0.0,0.0,,
Polonnaruwa,PF,25.0,Rathnapura,182049480764.72507,179942770474.52005,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.04365992072983363,0.0,0.0,,
Polonnaruwa,PF,25.0,Trincomalee,182049480764.72507,179942770474.52005,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014813835232988485,0.0,0.0,,
Polonnaruwa,PF,25.0,Vavuniya,182049480764.72507,179942770474.52005,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.00939325873945115,0.0,0.0,,
Polonnaruwa,PF,50.0,Ampara,182049480764.72495,179864140394.84003,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.025512797922176797,0.0,0.0,,
Polonnaruwa,PF,50.0,Anuradhapura,182049480764.72495,179864140394.84003,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.037977506882558236,0.0,0.0,,
Polonnaruwa,PF,50.0,Badulla,182049480764.72495,179864140394.84003,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.03490922694384281,0.0,0.0,,
Polonnaruwa,PF,50.0,Batticaloa,182049480764.72495,179864140394.84003,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.018813660247771685,0.0,0.0,,
Polonnaruwa,PF,50.0,Colombo,182049480764.72495,179864140394.84003,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.1683235576299187,0.0,0.0,,
Polonnaruwa,PF,50.0,Galle,182049480764.72495,179864140394.84003,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.04976936561983148,0.0,0.0,,
Polonnaruwa,PF,50.0,Gampaha,182049480764.72495,179864140394.84003,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.1582080530941032,0.0,0.0,,
Polonnaruwa,PF,50.0,Hambantota,182049480764.72495,179864140394.84003,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031062690805728602,0.0,0.0,,
Polonnaruwa,PF,50.0,Kalutara,182049480764.72495,179864140394.84003,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07709420066367824,0.0,0.0,,
Polonnaruwa,PF,50.0,Kandy,182049480764.72495,179864140394.84003,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07011970094344092,0.0,0.0,,
Polonnaruwa,PF,50.0,Kegalle,182049480764.72495,179864140394.84003,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.03903390299855968,0.0,0.0,,
Polonnaruwa,PF,50.0,Kurunegala,182049480764.72495,179864140394.84003,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08101355333392897,0.0,0.0,,
Polonnaruwa,PF,50.0,Mannar,182049480764.72495,179864140394.84003,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.003052009479421768,0.0,0.0,,
Polonnaruwa,PF,50.0,Matale,182049480764.72495,179864140394.84003,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.024865393232031366,0.0,0.0,,
Polonnaruwa,PF,50.0,Moneragala,182049480764.72495,179864140394.84003,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014966675674790778,0.0,0.0,,
Polonnaruwa,PF,50.0,Mullaitivu,182049480764.72495,179864140394.84003,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.002521970806816142,0.0,0.0,,
Polonnaruwa,PF,50.0,Nuwara Eliya,182049480764.72495,179864140394.84003,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.028283137712661718,0.0,0.0,,
Polonnaruwa,PF,50.0,Polonnaruwa,182049480764.72495,179864140394.84003,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,179864140394.84003,0.025422279424412702,0.0,0.0,,
Polonnaruwa,PF,50.0,Puttalam,182049480764.72495,179864140394.84003,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.041182547628502646,0.0,0.0,,
Polonnaruwa,PF,50.0,Rathnapura,182049480764.72495,179864140394.84003,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.043660405953036316,0.0,0.0,,
Polonnaruwa,PF,50.0,Trincomalee,182049480764.72495,179864140394.84003,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014813999869489324,0.0,0.0,,
Polonnaruwa,PF,50.0,Vavuniya,182049480764.72495,179864140394.84003,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009393363133298254,0.0,0.0,,
Polonnaruwa,PF,100.0,Ampara,182049480764.7251,179725938760.87955,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.025513296289606555,0.0,0.0,,
Polonnaruwa,PF,100.0,Anuradhapura,182049480764.7251,179725938760.87955,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.03797824873582543,0.0,0.0,,
Polonnaruwa,PF,100.0,Badulla,182049480764.7251,179725938760.87955,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.034909908861277344,0.0,0.0,,
Polonnaruwa,PF,100.0,Batticaloa,182049480764.7251,179725938760.87955,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.01881402775413185,0.0,0.0,,
Polonnaruwa,PF,100.0,Colombo,182049480764.7251,179725938760.87955,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16832684566516437,0.0,0.0,,
Polonnaruwa,PF,100.0,Galle,182049480764.7251,179725938760.87955,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.049770337815468364,0.0,0.0,,
Polonnaruwa,PF,100.0,Gampaha,182049480764.7251,179725938760.87955,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15821114353291077,0.0,0.0,,
Polonnaruwa,PF,100.0,Hambantota,182049480764.7251,179725938760.87955,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031063297584860608,0.0,0.0,,
Polonnaruwa,PF,100.0,Kalutara,182049480764.7251,179725938760.87955,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07709570662310893,0.0,0.0,,
Polonnaruwa,PF,100.0,Kandy,182049480764.7251,179725938760.87955,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07012107066287511,0.0,0.0,,
Polonnaruwa,PF,100.0,Kegalle,182049480764.7251,179725938760.87955,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.03903466548748662,0.0,0.0,,
