region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
XIII - Caraga,PF,30,XII - SOCCSKSARGEN,329895449636.45807,329764292420.7613,17219323.704862576,333518.733647904,16885804.97121467,0.033166987926785296,564908637447.923,564908637447.923,0.03316724333177823,571113.1014265849,571117.4993278341,1.0000077005784638,
XIII - Caraga,PF,30,XIII - Caraga,329895449636.45807,329764292420.7613,17219323.704862576,333518.733647904,16885804.97121467,0.019368863688515463,329895449636.4582,329764292420.7613,0.0193613122615059,333518.73364790634,333388.70318179496,0.9996101254502584,
XIII - Caraga,PF,50,ARMM,329895449636.45776,329581701498.58856,48860255.64650935,946367.6314032577,47913888.01510609,0.017121190157391043,291612498085.412,291612498085.412,0.017121505549574218,836545.728062626,836561.1382053249,1.000018421159994,
XIII - Caraga,PF,50,CAR,329895449636.45776,329581701498.58856,48860255.64650935,946367.6314032577,47913888.01510609,0.017864571548671316,304273960434.03674,304273960434.03674,0.017864900634802044,872867.5328834379,872883.612115915,1.0000184211599943,
XIII - Caraga,PF,50,I - Ilocos,329895449636.45776,329581701498.58856,48860255.64650935,946367.6314032577,47913888.01510609,0.05097468369986626,868213875097.6227,868213875097.6227,0.05097562271267041,2490636.0770754186,2490681.9574810844,1.0000184211599954,
XIII - Caraga,PF,50,II - Cagayan Valley,329895449636.45776,329581701498.58856,48860255.64650935,946367.6314032577,47913888.01510609,0.033050148231089344,562918593810.523,562918593810.523,0.033050757053157756,1614838.691726054,1614868.43892796,1.0000184211599947,
XIII - Caraga,PF,50,III - Central Luzon,329895449636.45776,329581701498.58856,48860255.64650935,946367.6314032577,47913888.01510609,0.12147781847953473,2069041333174.55,2069041333174.55,0.12148005624186466,5935437.266290325,5935546.603929841,1.0000184211599938,
XIII - Caraga,PF,50,IVA - CALABARZON,329895449636.45776,329581701498.58856,48860255.64650935,946367.6314032577,47913888.01510609,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.16640069224611156,8130230.594622554,8130380.362901137,1.0000184211599954,
XIII - Caraga,PF,50,IVB - MIMAROPA,329895449636.45776,329581701498.58856,48860255.64650935,946367.6314032577,47913888.01510609,0.02954893378089671,503285012104.60077,503285012104.60077,0.029549478106533588,1443768.4586163894,1443795.0545061622,1.0000184211599956,
XIII - Caraga,PF,50,IX - Zamboanga Peninsula,329895449636.45776,329581701498.58856,48860255.64650935,946367.6314032577,47913888.01510609,0.02947045791424267,501948391034.21735,501948391034.21735,0.029471000794263028,1439934.1077095915,1439960.6329661717,1.000018421159995,
XIII - Caraga,PF,50,NCR,329895449636.45776,329581701498.58856,48860255.64650935,946367.6314032577,47913888.01510609,0.18361567380772392,3127389208021.375,3127389208021.375,0.18361905622142854,8971508.762951462,8971674.028549772,1.000018421159994,
XIII - Caraga,PF,50,V - Bicol,329895449636.45776,329581701498.58856,48860255.64650935,946367.6314032577,47913888.01510609,0.04133387138247919,704009089238.6086,704009089238.6086,0.04133463280033716,2019583.52260787,2019620.7256790644,1.0000184211599956,
XIII - Caraga,PF,50,VI - Western Visayas,329895449636.45776,329581701498.58856,48860255.64650935,946367.6314032577,47913888.01510609,0.07009836276591666,1193933277415.4138,1193933277415.4138,0.07009965405907256,3425023.92514444,3425087.0180581524,1.0000184211599952,
XIII - Caraga,PF,50,VII - Central Visayas,329895449636.45776,329581701498.58856,48860255.64650935,946367.6314032577,47913888.01510609,0.06742352512780594,1148374757332.8806,1148374757332.8806,0.0674247671473497,3294330.6743334453,3294391.359725871,1.0000184211599943,
XIII - Caraga,PF,50,VIII - Eastern Visayas,329895449636.45776,329581701498.58856,48860255.64650935,946367.6314032577,47913888.01510609,0.03367278029343611,573523422646.597,573523422646.597,0.03367340058510935,1645260.6534660303,1645290.9610757602,1.0000184211599943,
XIII - Caraga,PF,50,X - Northern Mindanao,329895449636.45776,329581701498.58856,48860255.64650935,946367.6314032577,47913888.01510609,0.03847299001318704,655281824652.6731,655281824652.6731,0.03847369873029155,1879800.1275299198,1879834.7556288273,1.0000184211599947,
XIII - Caraga,PF,50,XI - Davao,329895449636.45776,329581701498.58856,48860255.64650935,946367.6314032577,47913888.01510609,0.04694151417365675,799519898222.8774,799519898222.8774,0.04694237889079969,2293574.382959111,2293616.633259777,1.0000184211599936,
XIII - Caraga,PF,50,XII - SOCCSKSARGEN,329895449636.45776,329581701498.58856,48860255.64650935,946367.6314032577,47913888.01510609,0.033166987926785296,564908637447.923,564908637447.923,0.033167598901176425,1620547.5091274187,1620577.3614923628,1.0000184211599943,
XIII - Caraga,PF,50,XIII - Caraga,329895449636.45776,329581701498.58856,48860255.64650935,946367.6314032577,47913888.01510609,0.019368863688515463,329895449636.4582,329581701498.58856,0.019350799325457604,946367.6314032576,945485.0020061592,0.9990673503955437,
XIII - Caraga,PF,100,ARMM,329895449636.45795,329053969905.7093,150191094.22919464,2909030.8313542474,147282063.39784038,0.017121190157391043,291612498085.412,291612498085.412,0.017122036072699715,2571450.284244678,2571577.3331905124,1.0000494075061894,
XIII - Caraga,PF,100,CAR,329895449636.45795,329053969905.7093,150191094.22919464,2909030.8313542474,147282063.39784038,0.017864571548671316,304273960434.03674,304273960434.03674,0.017865454192600685,2683099.5488306833,2683232.11408825,1.0000494075061896,
XIII - Caraga,PF,100,I - Ilocos,329895449636.45795,329053969905.7093,150191094.22919464,2909030.8313542474,147282063.39784038,0.05097468369986626,868213875097.6227,868213875097.6227,0.05097720223186674,7655943.522870006,7656321.783947009,1.0000494075061908,
XIII - Caraga,PF,100,II - Cagayan Valley,329895449636.45795,329053969905.7093,150191094.22919464,2909030.8313542474,147282063.39784038,0.033050148231089344,562918593810.523,562918593810.523,0.03305178115649266,4963837.9272643905,4964083.178117509,1.0000494075061903,
XIII - Caraga,PF,100,III - Central Luzon,329895449636.45795,329053969905.7093,150191094.22919464,2909030.8313542474,147282063.39784038,0.12147781847953473,2069041333174.55,2069041333174.55,0.12148382039560314,18244886.4820168,18245787.91635859,1.0000494075061896,
XIII - Caraga,PF,100,IVA - CALABARZON,329895449636.45795,329053969905.7093,150191094.22919464,2909030.8313542474,147282063.39784038,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.16640584830058816,24991441.677593302,24992676.442402706,1.0000494075061908,
XIII - Caraga,PF,100,IVB - MIMAROPA,329895449636.45795,329053969905.7093,150191094.22919464,2909030.8313542474,147282063.39784038,0.02954893378089671,503285012104.60077,503285012104.60077,0.029550393720025433,4437986.6978588905,4438205.967714141,1.0000494075061912,
XIII - Caraga,PF,100,IX - Zamboanga Peninsula,329895449636.45795,329053969905.7093,150191094.22919464,2909030.8313542474,147282063.39784038,0.02947045791424267,501948391034.21735,501948391034.21735,0.029471913976074498,4426200.321575535,4426419.009095323,1.0000494075061903,
XIII - Caraga,PF,100,NCR,329895449636.45795,329053969905.7093,150191094.22919464,2909030.8313542474,147282063.39784038,0.18361567380772392,3127389208021.375,3127389208021.375,0.18362474580026408,27577438.96681293,27578801.499299377,1.0000494075061896,
XIII - Caraga,PF,100,V - Bicol,329895449636.45795,329053969905.7093,150191094.22919464,2909030.8313542474,147282063.39784038,0.04133387138247919,704009089238.6086,704009089238.6086,0.04133591358598542,6207979.371663343,6208286.092442583,1.0000494075061912,
XIII - Caraga,PF,100,VI - Western Visayas,329895449636.45795,329053969905.7093,150191094.22919464,2909030.8313542474,147282063.39784038,0.07009836276591666,1193933277415.4138,1193933277415.4138,0.07010182615120897,10528149.807488058,10528669.977114847,1.0000494075061905,
XIII - Caraga,PF,100,VII - Central Visayas,329895449636.45795,329053969905.7093,150191094.22919464,2909030.8313542474,147282063.39784038,0.06742352512780594,1148374757332.8806,1148374757332.8806,0.06742685635604102,10126413.015734775,10126913.33654853,1.0000494075061896,
XIII - Caraga,PF,100,VIII - Eastern Visayas,329895449636.45795,329053969905.7093,150191094.22919464,2909030.8313542474,147282063.39784038,0.03367278029343611,573523422646.597,573523422646.597,0.033674443981536885,5057351.718010431,5057601.589146743,1.0000494075061899,
XIII - Caraga,PF,100,X - Northern Mindanao,329895449636.45795,329053969905.7093,150191094.22919464,2909030.8313542474,147282063.39784038,0.03847299001318704,655281824652.6731,655281824652.6731,0.03847489086767927,5778300.468349439,5778585.959765598,1.0000494075061903,
XIII - Caraga,PF,100,XI - Davao,329895449636.45795,329053969905.7093,150191094.22919464,2909030.8313542474,147282063.39784038,0.04694151417365675,799519898222.8774,799519898222.8774,0.04694383343680882,7050197.378516757,7050545.711187372,1.0000494075061894,
XIII - Caraga,PF,100,XII - SOCCSKSARGEN,329895449636.45795,329053969905.7093,150191094.22919464,2909030.8313542474,147282063.39784038,0.033166987926785296,564908637447.923,564908637447.923,0.03316862662494659,4981386.209010371,4981632.326880327,1.00004940750619,
XIII - Caraga,PF,100,XIII - Caraga,329895449636.45795,329053969905.7093,150191094.22919464,2909030.8313542474,147282063.39784038,0.019368863688515463,329895449636.4582,329053969905.7093,0.019320413149577716,2909030.8313542525,2901753.991895198,0.9974985347763856,
XIII - Caraga,PF,200,ARMM,329895449636.45935,328359121480.2564,280169616.8486478,5426567.118405082,274743049.73024267,0.017121190157391043,291612498085.412,291612498085.412,0.017122734646797547,4796837.286389088,4797270.005394335,1.0000902092315023,
XIII - Caraga,PF,200,CAR,329895449636.45935,328359121480.2564,280169616.8486478,5426567.118405082,274743049.73024267,0.017864571548671316,304273960434.03674,304273960434.03674,0.01786618309794185,5005110.165956497,5005561.673098155,1.000090209231503,
XIII - Caraga,PF,200,I - Ilocos,329895449636.45935,328359121480.2564,280169616.8486478,5426567.118405082,274743049.73024267,0.05097468369986626,868213875097.6227,868213875097.6227,0.05097928208690898,14281557.601172542,14282845.929508422,1.0000902092315038,
XIII - Caraga,PF,200,II - Cagayan Valley,329895449636.45935,328359121480.2564,280169616.8486478,5426567.118405082,274743049.73024267,0.033050148231089344,562918593810.523,562918593810.523,0.03305312965956234,9259647.366695315,9260482.672368256,1.0000902092315034,
XIII - Caraga,PF,200,III - Central Luzon,329895449636.45935,328359121480.2564,280169616.8486478,5426567.118405082,274743049.73024267,0.12147781847953473,2069041333174.55,2069041333174.55,0.12148877690018436,34034393.85902083,34037464.075535506,1.0000902092315025,
XIII - Caraga,PF,200,IVA - CALABARZON,329895449636.45935,328359121480.2564,280169616.8486478,5426567.118405082,274743049.73024267,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.16641263761085812,46619559.403580144,46623764.91820699,1.0000902092315038,
XIII - Caraga,PF,200,IVB - MIMAROPA,329895449636.45935,328359121480.2564,280169616.8486478,5426567.118405082,274743049.73024267,0.02954893378089671,503285012104.60077,503285012104.60077,0.029551599367504854,8278713.455679896,8279460.272058577,1.0000902092315043,
XIII - Caraga,PF,200,IX - Zamboanga Peninsula,329895449636.45935,328359121480.2564,280169616.8486478,5426567.118405082,274743049.73024267,0.02947045791424267,501948391034.21735,501948391034.21735,0.029473116421603163,8256726.902187568,8257471.735176147,1.0000902092315034,
XIII - Caraga,PF,200,NCR,329895449636.45935,328359121480.2564,280169616.8486478,5426567.118405082,274743049.73024267,0.18361567380772392,3127389208021.375,3127389208021.375,0.18363223763654996,51443532.9781163,51448173.65969204,1.0000902092315027,
XIII - Caraga,PF,200,V - Bicol,329895449636.45935,328359121480.2564,280169616.8486478,5426567.118405082,274743049.73024267,0.04133387138247919,704009089238.6086,704009089238.6086,0.04133760007925169,11580494.908100482,11581539.575646577,1.000090209231504,
XIII - Caraga,PF,200,VI - Western Visayas,329895449636.45935,328359121480.2564,280169616.8486478,5426567.118405082,274743049.73024267,0.07009836276591666,1193933277415.4138,1193933277415.4138,0.07010468628535144,19639431.43784439,19641203.095861565,1.0000902092315036,
XIII - Caraga,PF,200,VII - Central Visayas,329895449636.45935,328359121480.2564,280169616.8486478,5426567.118405082,274743049.73024267,0.06742352512780594,1148374757332.8806,1148374757332.8806,0.06742960735219293,18890023.201642565,18891727.256118655,1.0000902092315027,
XIII - Caraga,PF,200,VIII - Eastern Visayas,329895449636.45935,328359121480.2564,280169616.8486478,5426567.118405082,274743049.73024267,0.03367278029343611,573523422646.597,573523422646.597,0.03367581788906895,9434089.953040691,9434940.995045286,1.0000902092315032,
XIII - Caraga,PF,200,X - Northern Mindanao,329895449636.45935,328359121480.2564,280169616.8486478,5426567.118405082,274743049.73024267,0.03847299001318704,655281824652.6731,655281824652.6731,0.038476460632049764,10778962.871016465,10779935.232973462,1.0000902092315034,
XIII - Caraga,PF,200,XI - Davao,329895449636.45935,328359121480.2564,280169616.8486478,5426567.118405082,274743049.73024267,0.04694151417365675,799519898222.8774,799519898222.8774,0.04694574873157591,13151586.04032878,13152772.434798516,1.0000902092315025,
XIII - Caraga,PF,200,XII - SOCCSKSARGEN,329895449636.45935,328359121480.2564,280169616.8486478,5426567.118405082,274743049.73024267,0.033166987926785296,564908637447.923,564908637447.923,0.03316997989527744,9292382.299471162,9293220.558137229,1.000090209231503,
XIII - Caraga,PF,200,XIII - Caraga,329895449636.45935,328359121480.2564,280169616.8486478,5426567.118405082,274743049.73024267,0.019368863688515463,329895449636.4582,328359121480.2564,0.019280401707320562,5426567.118405064,5401782.759028017,0.9954327738262028,
XIII - Caraga,PF,250,ARMM,329895449636.45844,328062901146.9942,345600856.2301854,6693895.874956653,338906960.3552287,0.017121190157391043,291612498085.412,291612498085.412,0.017123032472750207,5917097.978074167,5917734.68383974,1.0001076043979553,
XIII - Caraga,PF,250,CAR,329895449636.45844,328062901146.9942,345600856.2301854,6693895.874956653,338906960.3552287,0.017864571548671316,304273960434.03674,304273960434.03674,0.017866493855137545,6174011.223406216,6174675.574166881,1.0001076043979555,
XIII - Caraga,PF,250,I - Ilocos,329895449636.45844,328062901146.9942,345600856.2301854,6693895.874956653,338906960.3552287,0.05097468369986626,868213875097.6227,868213875097.6227,0.05098016880001682,17616894.332736656,17618789.988045197,1.0001076043979567,
XIII - Caraga,PF,250,II - Cagayan Valley,329895449636.45844,328062901146.9942,345600856.2301854,6693895.874956653,338906960.3552287,0.033050148231089344,562918593810.523,562918593810.523,0.03305370457239211,11422159.527199024,11423388.601798307,1.0001076043979562,
XIII - Caraga,PF,250,III - Central Luzon,329895449636.45844,328062901146.9942,345600856.2301854,6693895.874956653,338906960.3552287,0.12147781847953473,2069041333174.55,2069041333174.55,0.12149089002705714,41982838.07950224,41987355.61751824,1.0001076043979553,
XIII - Caraga,PF,250,IVA - CALABARZON,329895449636.45844,328062901146.9942,345600856.2301854,6693895.874956653,338906960.3552287,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.1664155321252773,57507162.36891285,57513350.392497756,1.0001076043979567,
XIII - Caraga,PF,250,IVB - MIMAROPA,329895449636.45844,328062901146.9942,345600856.2301854,6693895.874956653,338906960.3552287,0.02954893378089671,503285012104.60077,503285012104.60077,0.029552113376126475,10212136.815366954,10213235.686200824,1.0001076043979569,
XIII - Caraga,PF,250,IX - Zamboanga Peninsula,329895449636.45844,328062901146.9942,345600856.2301854,6693895.874956653,338906960.3552287,0.02947045791424267,501948391034.21735,501948391034.21735,0.029473629065124022,10185015.48865791,10186111.441117741,1.0001076043979562,
XIII - Caraga,PF,250,NCR,329895449636.45844,328062901146.9942,345600856.2301854,6693895.874956653,338906960.3552287,0.18361567380772392,3127389208021.375,3127389208021.375,0.1836354316617592,63457734.08523181,63464562.416503675,1.0001076043979555,
XIII - Caraga,PF,250,V - Bicol,329895449636.45844,328062901146.9942,345600856.2301854,6693895.874956653,338906960.3552287,0.04133387138247919,704009089238.6086,704009089238.6086,0.04133831908882453,14285021.341093164,14286558.472214375,1.0001076043979569,
XIII - Caraga,PF,250,VI - Western Visayas,329895449636.45844,328062901146.9942,345600856.2301854,6693895.874956653,338906960.3552287,0.07009836276591666,1193933277415.4138,1193933277415.4138,0.07010590565803983,24226054.192234945,24228661.022211164,1.0001076043979567,
XIII - Caraga,PF,250,VII - Central Visayas,329895449636.45844,328062901146.9942,345600856.2301854,6693895.874956653,338906960.3552287,0.06742352512780594,1148374757332.8806,1148374757332.8806,0.06743078019563536,23301628.014227156,23304135.37188101,1.0001076043979555,
XIII - Caraga,PF,250,VIII - Eastern Visayas,329895449636.45844,328062901146.9942,345600856.2301854,6693895.874956653,338906960.3552287,0.03367278029343611,573523422646.597,573523422646.597,0.03367640363268708,11637341.701062432,11638593.93020998,1.0001076043979558,
XIII - Caraga,PF,250,X - Northern Mindanao,329895449636.45844,328062901146.9942,345600856.2301854,6693895.874956653,338906960.3552287,0.03847299001318704,655281824652.6731,655281824652.6731,0.03847712987611498,13296298.290292813,13297729.030465383,1.000107604397956,
XIII - Caraga,PF,250,XI - Davao,329895449636.45844,328062901146.9942,345600856.2301854,6693895.874956653,338906960.3552287,0.04694151417365675,799519898222.8774,799519898222.8774,0.046946565287028515,16223027.491157157,16224773.160263354,1.000107604397955,
XIII - Caraga,PF,250,XII - SOCCSKSARGEN,329895449636.45844,328062901146.9942,345600856.2301854,6693895.874956653,338906960.3552287,0.033166987926785296,564908637447.923,564908637447.923,0.033170556840553166,11462539.42607322,11463772.845727207,1.0001076043979558,
XIII - Caraga,PF,250,XIII - Caraga,329895449636.45844,328062901146.9942,345600856.2301854,6693895.874956653,338906960.3552287,0.019368863688515463,329895449636.4582,328062901146.9942,0.019263343465475553,6693895.874956691,6657427.995524498,0.9945520695102792,
XIII - Caraga,PF,500,ARMM,329895449636.45886,326997634645.2683,514051173.73294437,9956587.112954805,504094586.6199896,0.017121190157391043,291612498085.412,291612498085.412,0.017124103599003706,8801167.8961118,8802665.554192392,1.000170165834611,
XIII - Caraga,PF,500,CAR,329895449636.45886,326997634645.2683,514051173.73294437,9956587.112954805,504094586.6199896,0.017864571548671316,304273960434.03674,304273960434.03674,0.017867611488398865,9183303.972830653,9184866.657415677,1.0001701658346112,
XIII - Caraga,PF,500,I - Ilocos,329895449636.45886,326997634645.2683,514051173.73294437,9956587.112954805,504094586.6199896,0.05097468369986626,868213875097.6227,868213875097.6227,0.05098335784946214,26203595.98658184,26208054.943362735,1.000170165834612,
XIII - Caraga,PF,500,II - Cagayan Valley,329895449636.45886,326997634645.2683,514051173.73294437,9956587.112954805,504094586.6199896,0.033050148231089344,562918593810.523,562918593810.523,0.033055772237147125,16989467.490239274,16992358.517154355,1.0001701658346114,
XIII - Caraga,PF,500,III - Central Luzon,329895449636.45886,326997634645.2683,514051173.73294437,9956587.112954805,504094586.6199896,0.12147781847953473,2069041333174.55,2069041333174.55,0.12149848985390299,62445815.171922386,62456441.31617907,1.0001701658346107,
XIII - Caraga,PF,500,IVA - CALABARZON,329895449636.45886,326997634645.2683,514051173.73294437,9956587.112954805,504094586.6199896,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.16642594219987902,85536895.47025114,85551450.92745897,1.0001701658346123,
XIII - Caraga,PF,500,IVB - MIMAROPA,329895449636.45886,326997634645.2683,514051173.73294437,9956587.112954805,504094586.6199896,0.02954893378089671,503285012104.60077,503285012104.60077,0.029553961999875446,15189664.092627004,15192248.854494808,1.0001701658346125,
XIII - Caraga,PF,500,IX - Zamboanga Peninsula,329895449636.45886,326997634645.2683,514051173.73294437,9956587.112954805,504094586.6199896,0.02947045791424267,501948391034.21735,501948391034.21735,0.029475472779310032,15149323.481263785,15151901.378537774,1.0001701658346116,
XIII - Caraga,PF,500,NCR,329895449636.45886,326997634645.2683,514051173.73294437,9956587.112954805,504094586.6199896,0.18361567380772392,3127389208021.375,3127389208021.375,0.18364691892210505,94387852.63662593,94403914.22434697,1.0001701658346107,
XIII - Caraga,PF,500,V - Bicol,329895449636.45886,326997634645.2683,514051173.73294437,9956587.112954805,504094586.6199896,0.04133387138247919,704009089238.6086,704009089238.6086,0.04134090499520075,21247725.099089988,21251340.73596509,1.0001701658346125,
XIII - Caraga,PF,500,VI - Western Visayas,329895449636.45886,326997634645.2683,514051173.73294437,9956587.112954805,504094586.6199896,0.07009836276591666,1193933277415.4138,1193933277415.4138,0.07011029111232166,36034145.656577185,36040277.43704736,1.0001701658346118,
XIII - Caraga,PF,500,VII - Central Visayas,329895449636.45886,326997634645.2683,514051173.73294437,9956587.112954805,504094586.6199896,0.06742352512780594,1148374757332.8806,1148374757332.8806,0.06743499830823173,34659142.229161315,34665040.03102564,1.000170165834611,
XIII - Caraga,PF,500,VIII - Eastern Visayas,329895449636.45886,326997634645.2683,514051173.73294437,9956587.112954805,504094586.6199896,0.03367278029343611,573523422646.597,573523422646.597,0.03367851025019842,17309532.23269239,17312477.723691497,1.0001701658346112,
XIII - Caraga,PF,500,X - Northern Mindanao,329895449636.45886,326997634645.2683,514051173.73294437,9956587.112954805,504094586.6199896,0.03847299001318704,655281824652.6731,655281824652.6731,0.038479536801642636,19777085.673294645,19780451.057584424,1.0001701658346114,
XIII - Caraga,PF,500,XI - Davao,329895449636.45886,326997634645.2683,514051173.73294437,9956587.112954805,504094586.6199896,0.04694151417365675,799519898222.8774,799519898222.8774,0.046949502015593995,24130340.457769897,24134446.61729333,1.0001701658346107,
XIII - Caraga,PF,500,XII - SOCCSKSARGEN,329895449636.45886,326997634645.2683,514051173.73294437,9956587.112954805,504094586.6199896,0.033166987926785296,564908637447.923,564908637447.923,0.03317263181496739,17049529.072950378,17052430.3202948,1.000170165834611,
XIII - Caraga,PF,500,XIII - Caraga,329895449636.45886,326997634645.2683,514051173.73294437,9956587.112954805,504094586.6199896,0.019368863688515463,329895449636.4582,326997634645.2683,0.019201993772758864,9956587.11295478,9870807.436899383,0.991384630588549,
XIII - Caraga,PF,1000,ARMM,329895449636.45874,325746603054.68164,743566526.5996426,14402038.697051346,729164487.9025912,0.017121190157391043,291612498085.412,291612498085.412,0.017125361683302438,12730743.896583246,12733845.703615803,1.000243646958713,
XIII - Caraga,PF,1000,CAR,329895449636.45874,325746603054.68164,743566526.5996426,14402038.697051346,729164487.9025912,0.017864571548671316,304273960434.03674,304273960434.03674,0.017868924197197867,13283497.415636329,13286733.899382725,1.0002436469587133,
XIII - Caraga,PF,1000,I - Ilocos,329895449636.45874,325746603054.68164,743566526.5996426,14402038.697051346,729164487.9025912,0.05097468369986626,868213875097.6227,868213875097.6227,0.05098710352652116,37903068.50322498,37912303.47059173,1.0002436469587144,
XIII - Caraga,PF,1000,II - Cagayan Valley,329895449636.45874,325746603054.68164,743566526.5996426,14402038.697051346,729164487.9025912,0.033050148231089344,562918593810.523,562918593810.523,0.03305820079919089,24574983.923794426,24580971.543887902,1.000243646958714,
XIII - Caraga,PF,1000,III - Central Luzon,329895449636.45874,325746603054.68164,743566526.5996426,14402038.697051346,729164487.9025912,0.12147781847953473,2069041333174.55,2069041333174.55,0.12150741618055835,90326839.54572952,90348847.40547499,1.000243646958713,
XIII - Caraga,PF,1000,IVA - CALABARZON,329895449636.45874,325746603054.68164,743566526.5996426,14402038.697051346,729164487.9025912,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.16643816928455957,123727705.54935749,123757851.42852329,1.0002436469587144,
XIII - Caraga,PF,1000,IVB - MIMAROPA,329895449636.45874,325746603054.68164,743566526.5996426,14402038.697051346,729164487.9025912,0.02954893378089671,503285012104.60077,503285012104.60077,0.029556133288745685,21971598.056184214,21976951.369228702,1.0002436469587146,
XIII - Caraga,PF,1000,IX - Zamboanga Peninsula,329895449636.45874,325746603054.68164,743566526.5996426,14402038.697051346,729164487.9025912,0.02947045791424267,501948391034.21735,501948391034.21735,0.02947763830168538,21913246.02859437,21918585.124344785,1.0002436469587137,
XIII - Caraga,PF,1000,NCR,329895449636.45874,325746603054.68164,743566526.5996426,14402038.697051346,729164487.9025912,0.18361567380772392,3127389208021.375,3127389208021.375,0.18366041120821924,136530468.80246225,136563734.03595766,1.0002436469587133,
XIII - Caraga,PF,1000,V - Bicol,329895449636.45874,325746603054.68164,743566526.5996426,14402038.697051346,729164487.9025912,0.04133387138247919,704009089238.6086,704009089238.6086,0.04134394225453343,30734483.17478642,30741971.538139623,1.0002436469587146,
XIII - Caraga,PF,1000,VI - Western Visayas,329895449636.45874,325746603054.68164,743566526.5996426,14402038.697051346,729164487.9025912,0.07009836276591666,1193933277415.4138,1193933277415.4138,0.07011544201881542,52122796.12217437,52135495.68292922,1.0002436469587141,
XIII - Caraga,PF,1000,VII - Central Visayas,329895449636.45874,325746603054.68164,743566526.5996426,14402038.697051346,729164487.9025912,0.06742352512780594,1148374757332.8806,1148374757332.8806,0.06743995266464906,50133876.390386395,50146091.356897414,1.000243646958713,
XIII - Caraga,PF,1000,VIII - Eastern Visayas,329895449636.45874,325746603054.68164,743566526.5996426,14402038.697051346,729164487.9025912,0.03367278029343611,573523422646.597,573523422646.597,0.033680984563946026,25037952.283743184,25044052.704669524,1.0002436469587133,
XIII - Caraga,PF,1000,X - Northern Mindanao,329895449636.45874,325746603054.68164,743566526.5996426,14402038.697051346,729164487.9025912,0.03847299001318704,655281824652.6731,655281824652.6731,0.038482363840196376,28607227.552008227,28614197.615998507,1.0002436469587137,
XIII - Caraga,PF,1000,XI - Davao,329895449636.45874,325746603054.68164,743566526.5996426,14402038.697051346,729164487.9025912,0.04694151417365675,799519898222.8774,799519898222.8774,0.046952951330822536,34904138.64743385,34912642.93466178,1.0002436469587128,
XIII - Caraga,PF,1000,XII - SOCCSKSARGEN,329895449636.45874,325746603054.68164,743566526.5996426,14402038.697051346,729164487.9025912,0.033166987926785296,564908637447.923,564908637447.923,0.03317506896252334,24661862.010492027,24667870.79816709,1.0002436469587133,
XIII - Caraga,PF,1000,XIII - Caraga,329895449636.45874,325746603054.68164,743566526.5996426,14402038.697051346,729164487.9025912,0.019368863688515463,329895449636.4582,325746603054.68164,0.019129935894533052,14402038.697051385,14224379.98717177,0.9876643360279271,
XIII - Caraga,PF,2000,ARMM,329895449636.4582,324783612287.12115,1149746810.8414345,22269289.255493283,1127477521.5859413,0.017121190157391043,291612498085.412,291612498085.412,0.017126330228866588,19685033.78127011,19690943.562056612,1.0003002169491895,
XIII - Caraga,PF,2000,CAR,329895449636.4582,324783612287.12115,1149746810.8414345,22269289.255493283,1127477521.5859413,0.017864571548671316,304273960434.03674,304273960434.03674,0.01786993479584024,20539734.165133473,20545900.5414617,1.00030021694919,
XIII - Caraga,PF,2000,I - Ilocos,329895449636.4582,324783612287.12115,1149746810.8414345,22269289.255493283,1127477521.5859413,0.05097468369986626,868213875097.6227,868213875097.6227,0.05098998716389261,58607980.01757209,58625575.126531206,1.0003002169491908,
XIII - Caraga,PF,2000,II - Cagayan Valley,329895449636.4582,324783612287.12115,1149746810.8414345,22269289.255493283,1127477521.5859413,0.033050148231089344,562918593810.523,562918593810.523,0.03306007044576157,37999302.52653165,38010710.561207525,1.0003002169491904,
XIII - Caraga,PF,2000,III - Central Luzon,329895449636.4582,324783612287.12115,1149746810.8414345,22269289.255493283,1127477521.5859413,0.12147781847953473,2069041333174.55,2069041333174.55,0.12151428817959285,139668734.38481975,139710665.3061539,1.0003002169491892,
XIII - Caraga,PF,2000,IVA - CALABARZON,329895449636.4582,324783612287.12115,1149746810.8414345,22269289.255493283,1127477521.5859413,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.16644758239673477,191315140.98495218,191372577.0329127,1.0003002169491908,
XIII - Caraga,PF,2000,IVB - MIMAROPA,329895449636.4582,324783612287.12115,1149746810.8414345,22269289.255493283,1127477521.5859413,0.02954893378089671,503285012104.60077,503285012104.60077,0.029557804871648264,33973792.37835073,33983991.88665101,1.0003002169491912,
XIII - Caraga,PF,2000,IX - Zamboanga Peninsula,329895449636.4582,324783612287.12115,1149746810.8414345,22269289.255493283,1127477521.5859413,0.02947045791424267,501948391034.21735,501948391034.21735,0.029479305445208926,33883565.00093722,33893737.4214495,1.0003002169491904,
