region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
X - Northern Mindanao,EQ,500,VII - Central Visayas,655281824652.6742,615200937660.4025,3714697800.0720305,142915531.36417747,3571782268.7078533,0.06742352512780596,1148374757332.882,1148374757332.882,0.06758256272207235,250458020.46536207,251048797.06691217,1.002358784919135,
X - Northern Mindanao,EQ,500,VIII - Eastern Visayas,655281824652.6742,615200937660.4025,3714697800.0720305,142915531.36417747,3571782268.7078533,0.03367278029343609,573523422646.597,573523422646.597,0.033752207139777585,125084202.87833586,125379249.60970728,1.0023587849191349,
X - Northern Mindanao,EQ,500,X - Northern Mindanao,655281824652.6742,615200937660.4025,3714697800.0720305,142915531.36417747,3571782268.7078533,0.03847299001318703,655281824652.6731,615200937660.4025,0.036204954602689764,142915531.36417907,134490465.2143194,0.9410486315277322,
X - Northern Mindanao,EQ,500,XI - Davao,655281824652.6742,615200937660.4025,3714697800.0720305,142915531.36417747,3571782268.7078533,0.04694151417365675,799519898222.878,799519898222.878,0.047052239109370904,174373539.43293276,174784849.10804325,1.0023587849191344,
X - Northern Mindanao,EQ,500,XII - SOCCSKSARGEN,655281824652.6742,615200937660.4025,3714697800.0720305,142915531.36417747,3571782268.7078533,0.033166987926785296,564908637447.9227,564908637447.9227,0.03324522171772009,123205337.08664493,123495951.9777217,1.0023587849191338,
X - Northern Mindanao,EQ,500,XIII - Caraga,655281824652.6742,615200937660.4025,3714697800.0720305,142915531.36417747,3571782268.7078533,0.01936886368851545,329895449636.45825,329895449636.45825,0.01941455067208469,71949475.33362338,72119188.67097996,1.0023587849191344,
X - Northern Mindanao,EQ,1000,ARMM,655281824652.6738,587536969170.8796,5801454919.673724,223199317.18655822,5578255602.487166,0.01712119015739103,291612498085.41205,291612498085.41205,0.0171895606825324,99327812.86926553,99724461.38870762,1.0039933278301836,
X - Northern Mindanao,EQ,1000,CAR,655281824652.6738,587536969170.8796,5801454919.673724,223199317.18655822,5578255602.487166,0.017864571548671312,304273960434.0367,304273960434.0367,0.017935910639410912,103640506.49890243,104054377.01783873,1.0039933278301827,
X - Northern Mindanao,EQ,1000,I - Ilocos,655281824652.6738,587536969170.8796,5801454919.673724,223199317.18655822,5578255602.487166,0.05097468369986627,868213875097.6227,868213875097.6227,0.05117824232291976,295727329.5294012,296908265.7045568,1.0039933278301836,
X - Northern Mindanao,EQ,1000,II - Cagayan Valley,655281824652.6738,587536969170.8796,5801454919.673724,223199317.18655822,5578255602.487166,0.03305014823108934,562918593810.5226,562918593810.5226,0.03318212830781221,191738945.05119908,192504621.5166019,1.0039933278301827,
X - Northern Mindanao,EQ,1000,III - Central Luzon,655281824652.6738,587536969170.8796,5801454919.673724,223199317.18655822,5578255602.487166,0.12147781847953464,2069041333174.5486,2069041333174.5486,0.12196291923281882,704748087.6493279,707562377.8010058,1.0039933278301825,
X - Northern Mindanao,EQ,1000,IVA - CALABARZON,655281824652.6738,587536969170.8796,5801454919.673724,223199317.18655822,5578255602.487166,0.16639762700880156,2834127022797.778,2834127022797.778,0.1670621072836123,965348331.8322452,969203284.1915721,1.0039933278301834,
X - Northern Mindanao,EQ,1000,IVB - MIMAROPA,655281824652.6738,587536969170.8796,5801454919.673724,223199317.18655822,5578255602.487166,0.029548933780896704,503285012104.6006,503285012104.6006,0.02966693236051622,171426807.25429627,172111370.69454443,1.003993327830184,
X - Northern Mindanao,EQ,1000,IX - Zamboanga Peninsula,655281824652.6738,587536969170.8796,5801454919.673724,223199317.18655822,5578255602.487166,0.029470457914242673,501948391034.21735,501948391034.21735,0.02958814311399986,170971533.0516206,171654278.4327247,1.0039933278301831,
X - Northern Mindanao,EQ,1000,NCR,655281824652.6738,587536969170.8796,5801454919.673724,223199317.18655822,5578255602.487166,0.18361567380772403,3127389208021.3745,3127389208021.3745,0.184348911387998,1065238054.1410264,1069491898.9083965,1.0039933278301818,
X - Northern Mindanao,EQ,1000,V - Bicol,655281824652.6738,587536969170.8796,5801454919.673724,223199317.18655822,5578255602.487166,0.04133387138247921,704009089238.6083,704009089238.6083,0.04149893108140007,239796591.48104498,240754177.88338926,1.003993327830183,
X - Northern Mindanao,EQ,1000,VI - Western Visayas,655281824652.6738,587536969170.8796,5801454919.673724,223199317.18655822,5578255602.487166,0.07009836276591662,1193933277415.414,1193933277415.414,0.07037828850880012,406672491.52940035,408296468.1075952,1.0039933278301845,
X - Northern Mindanao,EQ,1000,VII - Central Visayas,655281824652.6738,587536969170.8796,5801454919.673724,223199317.18655822,5578255602.487166,0.06742352512780596,1148374757332.882,1148374757332.882,0.06769276936710791,391154541.55445486,392716549.871147,1.0039933278301836,
X - Northern Mindanao,EQ,1000,VIII - Eastern Visayas,655281824652.6738,587536969170.8796,5801454919.673724,223199317.18655822,5578255602.487166,0.03367278029343609,573523422646.597,573523422646.597,0.03380724674410152,195351116.8924472,196131217.94419128,1.0039933278301836,
X - Northern Mindanao,EQ,1000,X - Northern Mindanao,655281824652.6738,587536969170.8796,5801454919.673724,223199317.18655822,5578255602.487166,0.03847299001318703,655281824652.6731,587536969170.8796,0.034633297444734014,223199317.18656197,200923513.84527555,0.9001977083887442,
X - Northern Mindanao,EQ,1000,XI - Davao,655281824652.6738,587536969170.8796,5801454919.673724,223199317.18655822,5578255602.487166,0.04694151417365675,799519898222.878,799519898222.878,0.04712896702859735,272329078.3396948,273416577.62719685,1.0039933278301831,
X - Northern Mindanao,EQ,1000,XII - SOCCSKSARGEN,655281824652.6738,587536969170.8796,5801454919.673724,223199317.18655822,5578255602.487166,0.033166987926785296,564908637447.9227,564908637447.9227,0.03329943458271665,192416785.27860758,193185168.58225486,1.0039933278301822,
X - Northern Mindanao,EQ,1000,XIII - Caraga,655281824652.6738,587536969170.8796,5801454919.673724,223199317.18655822,5578255602.487166,0.01936886368851545,329895449636.45825,329895449636.45825,0.019446209910921823,112367589.53422771,112816310.15672535,1.0039933278301831,
X - Northern Mindanao,EQ,2000,ARMM,655281824652.6738,459737771537.7058,19585658626.19397,753518848.7272441,18832139777.466724,0.01712119015739103,291612498085.41205,291612498085.41205,0.01732003817938896,335329785.69681287,339224355.17415833,1.0116141471574098,
X - Northern Mindanao,EQ,2000,CAR,655281824652.6738,459737771537.7058,19585658626.19397,753518848.7272441,18832139777.466724,0.017864571548671312,304273960434.0367,304273960434.0367,0.01807205331154164,349889399.85549366,353953066.8342328,1.0116141471574087,
X - Northern Mindanao,EQ,2000,I - Ilocos,655281824652.6738,459737771537.7058,19585658626.19397,753518848.7272441,18832139777.466724,0.05097468369986627,868213875097.6227,868213875097.6227,0.05156671117765894,998372753.5237949,1009968001.6011688,1.0116141471574098,
X - Northern Mindanao,EQ,2000,II - Cagayan Valley,655281824652.6738,459737771537.7058,19585658626.19397,753518848.7272441,18832139777.466724,0.03305014823108934,562918593810.5226,562918593810.5226,0.03343399751621939,647308920.7992243,654826861.86169,1.011614147157409,
X - Northern Mindanao,EQ,2000,III - Central Luzon,655281824652.6738,459737771537.7058,19585658626.19397,753518848.7272441,18832139777.466724,0.12147781847953464,2069041333174.5486,2069041333174.5486,0.12288867973971693,2379223083.3949227,2406855730.405775,1.0116141471574087,
X - Northern Mindanao,EQ,2000,IVA - CALABARZON,655281824652.6738,459737771537.7058,19585658626.19397,753518848.7272441,18832139777.466724,0.16639762700880156,2834127022797.778,2834127022797.778,0.16833019353552553,3259007118.803141,3296857707.067966,1.0116141471574096,
X - Northern Mindanao,EQ,2000,IVB - MIMAROPA,655281824652.6738,459737771537.7058,19585658626.19397,753518848.7272441,18832139777.466724,0.029548933780896704,503285012104.6006,503285012104.6006,0.029892119446172608,578735329.8006539,585456847.086151,1.01161414715741,
X - Northern Mindanao,EQ,2000,IX - Zamboanga Peninsula,655281824652.6738,459737771537.7058,19585658626.19397,753518848.7272441,18832139777.466724,0.029470457914242673,501948391034.21735,501948391034.21735,0.029812732149254926,577198328.2659733,583901994.589465,1.0116141471574094,
X - Northern Mindanao,EQ,2000,NCR,655281824652.6738,459737771537.7058,19585658626.19397,753518848.7272441,18832139777.466724,0.18361567380772403,3127389208021.3745,3127389208021.3745,0.18574821326373356,3596233905.616668,3638001095.4089603,1.011614147157408,
X - Northern Mindanao,EQ,2000,V - Bicol,655281824652.6738,459737771537.7058,19585658626.19397,753518848.7272441,18832139777.466724,0.04133387138247921,704009089238.6083,704009089238.6083,0.04181392904730075,809551094.596246,818953340.1403286,1.0116141471574094,
X - Northern Mindanao,EQ,2000,VI - Western Visayas,655281824652.6738,459737771537.7058,19585658626.19397,753518848.7272441,18832139777.466724,0.07009836276591662,1193933277415.414,1193933277415.414,0.07091249546657354,1372922603.388349,1388867928.5398366,1.0116141471574107,
X - Northern Mindanao,EQ,2000,VII - Central Visayas,655281824652.6738,459737771537.7058,19585658626.19397,753518848.7272441,18832139777.466724,0.06742352512780596,1148374757332.882,1148374757332.882,0.06820659187051162,1320534146.5278187,1335871024.4319773,1.0116141471574098,
X - Northern Mindanao,EQ,2000,VIII - Eastern Visayas,655281824652.6738,459737771537.7058,19585658626.19397,753518848.7272441,18832139777.466724,0.03367278029343609,573523422646.597,573523422646.597,0.03406386091896318,659503579.8220708,667163151.4489628,1.0116141471574096,
X - Northern Mindanao,EQ,2000,X - Northern Mindanao,655281824652.6738,459737771537.7058,19585658626.19397,753518848.7272441,18832139777.466724,0.03847299001318703,655281824652.6731,459737771537.7058,0.027305673823376498,753518848.727251,534799606.0628528,0.7097362023075717,
X - Northern Mindanao,EQ,2000,XI - Davao,655281824652.6738,459737771537.7058,19585658626.19397,753518848.7272441,18832139777.466724,0.04694151417365675,799519898222.878,799519898222.878,0.04748669982706121,919380472.0018868,930058292.0973651,1.0116141471574092,
X - Northern Mindanao,EQ,2000,XII - SOCCSKSARGEN,655281824652.6738,459737771537.7058,19585658626.19397,753518848.7272441,18832139777.466724,0.033166987926785296,564908637447.9227,564908637447.9227,0.03355219420533497,649597303.1931137,657141821.8654542,1.0116141471574085,
X - Northern Mindanao,EQ,2000,XIII - Caraga,655281824652.6738,459737771537.7058,19585658626.19397,753518848.7272441,18832139777.466724,0.01936886368851545,329895449636.45825,329895449636.45825,0.01959381652166567,379351952.1805478,383757801.5776231,1.0116141471574092,
X - Northern Mindanao,HU,1,ARMM,655281824652.6726,655269526538.3198,1052512.7864185306,40493.313920632114,1012019.4724978985,0.01712119015739103,291612498085.41205,291612498085.41205,0.017121202519728904,18020.271559357152,18020.284570875836,1.0000007220489793,
X - Northern Mindanao,HU,1,CAR,655281824652.6726,655269526538.3198,1052512.7864185306,40493.313920632114,1012019.4724978985,0.017864571548671312,304273960434.0367,304273960434.0367,0.01786458444776695,18802.689978865248,18802.703555328342,1.0000007220489786,
X - Northern Mindanao,HU,1,I - Ilocos,655281824652.6726,655269526538.3198,1052512.7864185306,40493.313920632114,1012019.4724978985,0.05097468369986627,868213875097.6227,868213875097.6227,0.05097472050608461,53651.5063777495,53651.54511676493,1.0000007220489795,
X - Northern Mindanao,HU,1,II - Cagayan Valley,655281824652.6726,655269526538.3198,1052512.7864185306,40493.313920632114,1012019.4724978985,0.03305014823108934,562918593810.5226,562918593810.5226,0.033050172094915106,34785.703606249306,34785.72872323106,1.0000007220489786,
X - Northern Mindanao,HU,1,III - Central Luzon,655281824652.6726,655269526538.3198,1052512.7864185306,40493.313920632114,1012019.4724978985,0.12147781847953464,2069041333174.5486,2069041333174.5486,0.12147790619246934,127856.95721593947,127857.04953492478,1.0000007220489782,
X - Northern Mindanao,HU,1,IVA - CALABARZON,655281824652.6726,655269526538.3198,1052512.7864185306,40493.313920632114,1012019.4724978985,0.16639762700880156,2834127022797.778,2834127022797.778,0.16639774715603828,175135.63005646507,175135.756512968,1.0000007220489793,
X - Northern Mindanao,HU,1,IVB - MIMAROPA,655281824652.6726,655269526538.3198,1052512.7864185306,40493.313920632114,1012019.4724978985,0.029548933780896704,503285012104.6006,503285012104.6006,0.029548955116674193,31100.630629428237,31100.653085606853,1.0000007220489797,
X - Northern Mindanao,HU,1,IX - Zamboanga Peninsula,655281824652.6726,655269526538.3198,1052512.7864185306,40493.313920632114,1012019.4724978985,0.029470457914242673,501948391034.21735,501948391034.21735,0.029470479193356717,31018.033776349595,31018.05617288921,1.0000007220489788,
X - Northern Mindanao,HU,1,NCR,655281824652.6726,655269526538.3198,1052512.7864185306,40493.313920632114,1012019.4724978985,0.18361567380772403,3127389208021.3745,3127389208021.3745,0.18361580638723357,193257.84446948362,193257.98401111263,1.0000007220489775,
X - Northern Mindanao,HU,1,V - Bicol,655281824652.6726,655269526538.3198,1052512.7864185306,40493.313920632114,1012019.4724978985,0.04133387138247921,704009089238.6083,704009089238.6083,0.04133390122755883,43504.42814223836,43504.45955456627,1.0000007220489786,
X - Northern Mindanao,HU,1,VI - Western Visayas,655281824652.6726,655269526538.3198,1052512.7864185306,40493.313920632114,1012019.4724978985,0.07009836276591662,1193933277415.414,1193933277415.414,0.07009841338036796,73779.42311813188,73779.47639048909,1.00000072204898,
X - Northern Mindanao,HU,1,VII - Central Visayas,655281824652.6726,655269526538.3198,1052512.7864185306,40493.313920632114,1012019.4724978985,0.06742352512780596,1148374757332.882,1148374757332.882,0.06742357381089346,70964.12230242687,70964.17354199894,1.0000007220489793,
X - Northern Mindanao,HU,1,VIII - Eastern Visayas,655281824652.6726,655269526538.3198,1052512.7864185306,40493.313920632114,1012019.4724978985,0.03367278029343609,573523422646.597,573523422646.597,0.033672804606832724,35441.0318131034,35441.05740326425,1.0000007220489793,
X - Northern Mindanao,HU,1,X - Northern Mindanao,655281824652.6726,655269526538.3198,1052512.7864185306,40493.313920632114,1012019.4724978985,0.03847299001318703,655281824652.6731,655269526538.3198,0.03847229574359138,40493.31392063179,40492.583193005135,0.999981954363427,
X - Northern Mindanao,HU,1,XI - Davao,655281824652.6726,655269526538.3198,1052512.7864185306,40493.313920632114,1012019.4724978985,0.04694151417365675,799519898222.878,799519898222.878,0.04694154806772912,49406.54388162042,49406.57955556497,1.0000007220489786,
X - Northern Mindanao,HU,1,XII - SOCCSKSARGEN,655281824652.6726,655269526538.3198,1052512.7864185306,40493.313920632114,1012019.4724978985,0.033166987926785296,564908637447.9227,564908637447.9227,0.03316701187497503,34908.67887993056,34908.704085706464,1.000000722048978,
X - Northern Mindanao,HU,1,XIII - Caraga,655281824652.6726,655269526538.3198,1052512.7864185306,40493.313920632114,1012019.4724978985,0.01936886368851545,329895449636.45825,329895449636.45825,0.0193688776737837,20385.976690560095,20385.99141023375,1.000000722048979,
X - Northern Mindanao,HU,10,ARMM,655281824652.6721,655266452009.7334,1315640.983023166,50616.64240079062,1265024.3406223753,0.01712119015739103,291612498085.41205,291612498085.41205,0.01712120561031616,22525.339449196486,22525.359779698094,1.0000009025613865,
X - Northern Mindanao,HU,10,CAR,655281824652.6721,655266452009.7334,1315640.983023166,50616.64240079062,1265024.3406223753,0.017864571548671312,304273960434.0367,304273960434.0367,0.017864587672543772,23503.36247358161,23503.383686809022,1.000000902561386,
X - Northern Mindanao,HU,10,I - Ilocos,655281824652.6721,655266452009.7334,1315640.983023166,50616.64240079062,1265024.3406223753,0.05097468369986627,868213875097.6227,868213875097.6227,0.05097472970764749,67064.38297218701,67064.44350190953,1.000000902561387,
X - Northern Mindanao,HU,10,II - Cagayan Valley,655281824652.6721,655266452009.7334,1315640.983023166,50616.64240079062,1265024.3406223753,0.03305014823108934,562918593810.5226,562918593810.5226,0.033050178060876935,43482.129507811725,43482.1687531028,1.000000902561386,
X - Northern Mindanao,HU,10,III - Central Luzon,655281824652.6721,655266452009.7334,1315640.983023166,50616.64240079062,1265024.3406223753,0.12147781847953464,2069041333174.5486,2069041333174.5486,0.12147792812072283,159821.19651992468,159821.34076836528,1.0000009025613856,
X - Northern Mindanao,HU,10,IVA - CALABARZON,655281824652.6721,655266452009.7334,1315640.983023166,50616.64240079062,1265024.3406223753,0.16639762700880156,2834127022797.778,2834127022797.778,0.16639777719287455,218919.5375705818,218919.7351589032,1.0000009025613867,
X - Northern Mindanao,HU,10,IVB - MIMAROPA,655281824652.6721,655266452009.7334,1315640.983023166,50616.64240079062,1265024.3406223753,0.029548933780896704,503285012104.6006,503285012104.6006,0.02954896045062337,38875.78828678538,38875.823374570784,1.0000009025613872,
X - Northern Mindanao,HU,10,IX - Zamboanga Peninsula,655281824652.6721,655266452009.7334,1315640.983023166,50616.64240079062,1265024.3406223753,0.029470457914242673,501948391034.21735,501948391034.21735,0.02947048451314003,38772.54222043707,38772.57721503654,1.0000009025613865,
X - Northern Mindanao,HU,10,NCR,655281824652.6721,655266452009.7334,1315640.983023166,50616.64240079062,1265024.3406223753,0.18361567380772403,3127389208021.3745,3127389208021.3745,0.18361583953214092,241572.30558685504,241572.52362068978,1.0000009025613852,
X - Northern Mindanao,HU,10,V - Bicol,655281824652.6721,655266452009.7334,1315640.983023166,50616.64240079062,1265024.3406223753,0.04133387138247921,704009089238.6083,704009089238.6083,0.04133390868883547,54380.535177798054,54380.58425956928,1.0000009025613865,
X - Northern Mindanao,HU,10,VI - Western Visayas,655281824652.6721,655266452009.7334,1315640.983023166,50616.64240079062,1265024.3406223753,0.07009836276591662,1193933277415.414,1193933277415.414,0.07009842603399219,92224.27889766503,92224.36213573818,1.0000009025613876,
X - Northern Mindanao,HU,10,VII - Central Visayas,655281824652.6721,655266452009.7334,1315640.983023166,50616.64240079062,1265024.3406223753,0.06742352512780596,1148374757332.882,1148374757332.882,0.06742358598167632,88705.15287803377,88705.23293987958,1.000000902561387,
X - Northern Mindanao,HU,10,VIII - Eastern Visayas,655281824652.6721,655266452009.7334,1315640.983023166,50616.64240079062,1265024.3406223753,0.03367278029343609,573523422646.597,573523422646.597,0.03367281068518737,44301.28976637934,44301.329751012876,1.000000902561387,
X - Northern Mindanao,HU,10,X - Northern Mindanao,655281824652.6721,655266452009.7334,1315640.983023166,50616.64240079062,1265024.3406223753,0.03847299001318703,655281824652.6731,655266452009.7334,0.03847212217603592,50616.64240078984,50615.50063866724,0.9999774429502147,
X - Northern Mindanao,HU,10,XI - Davao,655281824652.6721,655266452009.7334,1315640.983023166,50616.64240079062,1265024.3406223753,0.04694151417365675,799519898222.878,799519898222.878,0.04694155654125486,61758.17985202565,61758.23559257407,1.0000009025613863,
X - Northern Mindanao,HU,10,XII - SOCCSKSARGEN,655281824652.6721,655266452009.7334,1315640.983023166,50616.64240079062,1265024.3406223753,0.033166987926785296,564908637447.9227,564908637447.9227,0.03316701786202788,43635.84859991328,43635.887983945264,1.0000009025613859,
X - Northern Mindanao,HU,10,XIII - Caraga,655281824652.6721,655266452009.7334,1315640.983023166,50616.64240079062,1265024.3406223753,0.01936886368851545,329895449636.45825,329895449636.45825,0.019368881170103915,25482.47086320017,25482.493862694402,1.0000009025613863,
X - Northern Mindanao,HU,25,ARMM,655281824652.6736,654978286042.8044,22133240.628893603,851531.9456748916,21281708.68321871,0.01712119015739103,291612498085.41205,291612498085.41205,0.017121495286365227,378947.4216065804,378954.17509958916,1.0000178217151607,
X - Northern Mindanao,HU,25,CAR,655281824652.6736,654978286042.8044,22133240.628893603,851531.9456748916,21281708.68321871,0.017864571548671312,304273960434.0367,304273960434.0367,0.017864889925976908,395400.8608188286,395407.9075403441,1.00001782171516,
X - Northern Mindanao,HU,25,I - Ilocos,655281824652.6736,654978286042.8044,22133240.628893603,851531.9456748916,21281708.68321871,0.05097468369986627,868213875097.6227,868213875097.6227,0.05097559215615959,1128234.9403108805,1128255.0473926216,1.0000178217151612,
X - Northern Mindanao,HU,25,II - Cagayan Valley,655281824652.6736,654978286042.8044,22133240.628893603,851531.9456748916,21281708.68321871,0.03305014823108934,562918593810.5226,562918593810.5226,0.03305073724141711,731506.8836193025,731519.9203266201,1.00001782171516,
X - Northern Mindanao,HU,25,III - Central Luzon,655281824652.6736,654978286042.8044,22133240.628893603,851531.9456748916,21281708.68321871,0.12147781847953464,2069041333174.5486,2069041333174.5486,0.12147998342261382,2688697.787480598,2688745.7046867176,1.00001782171516,
X - Northern Mindanao,HU,25,IVA - CALABARZON,655281824652.6736,654978286042.8044,22133240.628893603,851531.9456748916,21281708.68321871,0.16639762700880156,2834127022797.778,2834127022797.778,0.16640059249991354,3682918.7186626904,3682984.3545910544,1.0000178217151607,
X - Northern Mindanao,HU,25,IVB - MIMAROPA,655281824652.6736,654978286042.8044,22133240.628893603,851531.9456748916,21281708.68321871,0.029548933780896704,503285012104.6006,503285012104.6006,0.029549460393577868,654013.6616998296,654025.31734502,1.0000178217151612,
X - Northern Mindanao,HU,25,IX - Zamboanga Peninsula,655281824652.6736,654978286042.8044,22133240.628893603,851531.9456748916,21281708.68321871,0.029470457914242673,501948391034.21735,501948391034.21735,0.029470983128349268,652276.736459615,652288.3611498179,1.0000178217151605,
X - Northern Mindanao,HU,25,NCR,655281824652.6736,654978286042.8044,22133240.628893603,851531.9456748916,21281708.68321871,0.18361567380772403,3127389208021.3745,3127389208021.3745,0.18361894615396138,4064009.8916227925,4064082.3192494847,1.0000178217151592,
X - Northern Mindanao,HU,25,V - Bicol,655281824652.6736,654978286042.8044,22133240.628893603,851531.9456748916,21281708.68321871,0.04133387138247921,704009089238.6083,704009089238.6083,0.04133460802296147,914852.5214321514,914868.8256732023,1.0000178217151605,
X - Northern Mindanao,HU,25,VI - Western Visayas,655281824652.6736,654978286042.8044,22133240.628893603,851531.9456748916,21281708.68321871,0.07009836276591662,1193933277415.414,1193933277415.414,0.07009961203897114,1551503.9307895082,1551531.5812506352,1.0000178217151618,
X - Northern Mindanao,HU,25,VII - Central Visayas,655281824652.6736,654978286042.8044,22133240.628893603,851531.9456748916,21281708.68321871,0.06742352512780596,1148374757332.882,1148374757332.882,0.06742472673066593,1492301.1057019837,1492327.7010672237,1.0000178217151607,
X - Northern Mindanao,HU,25,VIII - Eastern Visayas,655281824652.6736,654978286042.8044,22133240.628893603,851531.9456748916,21281708.68321871,0.03367278029343609,573523422646.597,573523422646.597,0.03367338040013515,745287.7488784875,745301.0311844609,1.0000178217151607,
X - Northern Mindanao,HU,25,X - Northern Mindanao,655281824652.6736,654978286042.8044,22133240.628893603,851531.9456748916,21281708.68321871,0.03847299001318703,655281824652.6731,654978286042.8044,0.03845585395269601,851531.945674889,851152.66912461,0.9995545950422583,
X - Northern Mindanao,HU,25,XI - Davao,655281824652.6736,654978286042.8044,22133240.628893603,851531.9456748916,21281708.68321871,0.04694151417365675,799519898222.878,799519898222.878,0.04694235075195155,1038967.8286901645,1038986.3448788682,1.0000178217151603,
X - Northern Mindanao,HU,25,XII - SOCCSKSARGEN,655281824652.6736,654978286042.8044,22133240.628893603,851531.9456748916,21281708.68321871,0.033166987926785296,564908637447.9227,564908637447.9227,0.033167579019396834,734092.924719148,734106.007514153,1.0000178217151596,
X - Northern Mindanao,HU,25,XIII - Caraga,655281824652.6736,654978286042.8044,22133240.628893603,851531.9456748916,21281708.68321871,0.01936886368851545,329895449636.45825,329895449636.45825,0.01936920887488709,428695.7207261521,428703.36081917747,1.0000178217151605,
X - Northern Mindanao,HU,30,ARMM,655281824652.675,654833506560.4829,32923319.73319899,1266658.5512963445,31656661.181902643,0.01712119015739103,291612498085.41205,291612498085.41205,0.01712164082823805,563686.4177646844,563701.2553450753,1.0000263224018235,
X - Northern Mindanao,HU,30,CAR,655281824652.675,654833506560.4829,32923319.73319899,1266658.5512963445,31656661.181902643,0.017864571548671312,304273960434.0367,304273960434.0367,0.01786504178710201,588161.0009935155,588176.4828037202,1.0000263224018229,
X - Northern Mindanao,HU,30,I - Ilocos,655281824652.675,654833506560.4829,32923319.73319899,1266658.5512963445,31656661.181902643,0.05097468369986627,868213875097.6227,868213875097.6227,0.05097602547597346,1678255.809749384,1678299.9854731716,1.000026322401824,
X - Northern Mindanao,HU,30,II - Cagayan Valley,655281824652.675,654833506560.4829,32923319.73319899,1266658.5512963445,31656661.181902643,0.03305014823108934,562918593810.5226,562918593810.5226,0.03305101819037139,1088120.5974417753,1088149.239389373,1.0000263224018229,
X - Northern Mindanao,HU,30,III - Central Luzon,655281824652.675,654833506560.4829,32923319.73319899,1266658.5512963445,31656661.181902643,0.12147781847953464,2069041333174.5486,2069041333174.5486,0.1214810160674852,3999453.0582932276,3999558.333503699,1.0000263224018227,
X - Northern Mindanao,HU,30,IVA - CALABARZON,655281824652.675,654833506560.4829,32923319.73319899,1266658.5512963445,31656661.181902643,0.16639762700880156,2834127022797.778,2834127022797.778,0.16640200699400218,5478362.276856362,5478506.480509548,1.0000263224018235,
X - Northern Mindanao,HU,30,IVB - MIMAROPA,655281824652.675,654833506560.4829,32923319.73319899,1266658.5512963445,31656661.181902643,0.029548933780896704,503285012104.6006,503285012104.6006,0.02954971157980516,972848.9946435867,972874.6023657379,1.0000263224018242,
X - Northern Mindanao,HU,30,IX - Zamboanga Peninsula,655281824652.675,654833506560.4829,32923319.73319899,1266658.5512963445,31656661.181902643,0.029470457914242673,501948391034.21735,501948391034.21735,0.02947123364747781,970265.3085943961,970290.8483077242,1.0000263224018233,
X - Northern Mindanao,HU,30,NCR,655281824652.675,654833506560.4829,32923319.73319899,1266658.5512963445,31656661.181902643,0.18361567380772403,3127389208021.3745,3127389208021.3745,0.18362050701327082,6045237.53679847,6045396.661970022,1.000026322401822,
X - Northern Mindanao,HU,30,V - Bicol,655281824652.675,654833506560.4829,32923319.73319899,1266658.5512963445,31656661.181902643,0.04133387138247921,704009089238.6083,704009089238.6083,0.04133495938925065,1360848.2633362866,1360884.0841310949,1.0000263224018233,
X - Northern Mindanao,HU,30,VI - Western Visayas,655281824652.675,654833506560.4829,32923319.73319899,1266658.5512963445,31656661.181902643,0.07009836276591662,1193933277415.414,1193933277415.414,0.07010020792318859,2307870.810116044,2307931.558818867,1.0000263224018247,
X - Northern Mindanao,HU,30,VII - Central Visayas,655281824652.675,654833506560.4829,32923319.73319899,1266658.5512963445,31656661.181902643,0.06742352512780596,1148374757332.882,1148374757332.882,0.06742529987692676,2219806.275322132,2219864.7059548823,1.000026322401824,
X - Northern Mindanao,HU,30,VIII - Eastern Visayas,655281824652.675,654833506560.4829,32923319.73319899,1266658.5512963445,31656661.181902643,0.03367278029343609,573523422646.597,573523422646.597,0.03367366664188949,1108619.7119065584,1108648.8934400848,1.0000263224018235,
X - Northern Mindanao,HU,30,X - Northern Mindanao,655281824652.675,654833506560.4829,32923319.73319899,1266658.5512963445,31656661.181902643,0.03847299001318703,655281824652.6731,654833506560.4829,0.03844768031286628,1266658.5512963282,1265825.2719403168,0.9993421436620322,
X - Northern Mindanao,HU,30,XI - Davao,655281824652.675,654833506560.4829,32923319.73319899,1266658.5512963445,31656661.181902643,0.04694151417365675,799519898222.878,799519898222.878,0.046942749787055024,1545470.4798997934,1545511.1603947713,1.0000263224018233,
X - Northern Mindanao,HU,30,XII - SOCCSKSARGEN,655281824652.675,654833506560.4829,32923319.73319899,1266658.5512963445,31656661.181902643,0.033166987926785296,564908637447.9227,564908637447.9227,0.03316786096156875,1091967.348100703,1091996.0913040168,1.0000263224018224,
X - Northern Mindanao,HU,30,XIII - Caraga,655281824652.675,654833506560.4829,32923319.73319899,1266658.5512963445,31656661.181902643,0.01936886368851545,329895449636.45825,329895449636.45825,0.01936937352352832,637687.2920857421,637704.077546882,1.0000263224018233,
X - Northern Mindanao,HU,50,ARMM,655281824652.6736,654056745981.8237,82093606.39023459,3158386.498797996,78935219.89143659,0.01712119015739103,291612498085.41205,291612498085.41205,0.017122421721391414,1405540.2457132176,1405641.3492435098,1.0000719321489373,
