district,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
Polonnaruwa,PF,100.0,Ampara,182049480764.7251,179657046155.86142,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.025513544729762618,0.0,0.0,,
Polonnaruwa,PF,100.0,Anuradhapura,182049480764.7251,179657046155.86142,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.037978618555621964,0.0,0.0,,
Polonnaruwa,PF,100.0,Badulla,182049480764.7251,179657046155.86142,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.03491024880258117,0.0,0.0,,
Polonnaruwa,PF,100.0,Batticaloa,182049480764.7251,179657046155.86142,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.01881421095899642,0.0,0.0,,
Polonnaruwa,PF,100.0,Colombo,182049480764.7251,179657046155.86142,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16832848477707418,0.0,0.0,,
Polonnaruwa,PF,100.0,Galle,182049480764.7251,179657046155.86142,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.04977082246278143,0.0,0.0,,
Polonnaruwa,PF,100.0,Gampaha,182049480764.7251,179657046155.86142,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15821268414141323,0.0,0.0,,
Polonnaruwa,PF,100.0,Hambantota,182049480764.7251,179657046155.86142,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031063600069118704,0.0,0.0,,
Polonnaruwa,PF,100.0,Kalutara,182049480764.7251,179657046155.86142,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07709645735594907,0.0,0.0,,
Polonnaruwa,PF,100.0,Kandy,182049480764.7251,179657046155.86142,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07012175347898561,0.0,0.0,,
Polonnaruwa,PF,100.0,Kegalle,182049480764.7251,179657046155.86142,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.03903504559432485,0.0,0.0,,
Polonnaruwa,PF,100.0,Kurunegala,182049480764.7251,179657046155.86142,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08101592475302494,0.0,0.0,,
Polonnaruwa,PF,100.0,Mannar,182049480764.7251,179657046155.86142,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.0030520988174801878,0.0,0.0,,
Polonnaruwa,PF,100.0,Matale,182049480764.7251,179657046155.86142,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.024866121088864112,0.0,0.0,,
Polonnaruwa,PF,100.0,Moneragala,182049480764.7251,179657046155.86142,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014967113777540722,0.0,0.0,,
Polonnaruwa,PF,100.0,Mullaitivu,182049480764.7251,179657046155.86142,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.0025220446296455898,0.0,0.0,,
Polonnaruwa,PF,100.0,Nuwara Eliya,182049480764.7251,179657046155.86142,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.028283965613304332,0.0,0.0,,
Polonnaruwa,PF,100.0,Polonnaruwa,182049480764.7251,179657046155.86142,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,179657046155.86142,0.02539375170131003,0.0,0.0,,
Polonnaruwa,PF,100.0,Puttalam,182049480764.7251,179657046155.86142,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.04118375311913783,0.0,0.0,,
Polonnaruwa,PF,100.0,Rathnapura,182049480764.7251,179657046155.86142,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.04366168397524561,0.0,0.0,,
Polonnaruwa,PF,100.0,Trincomalee,182049480764.7251,179657046155.86142,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014814433503131257,0.0,0.0,,
Polonnaruwa,PF,100.0,Vavuniya,182049480764.7251,179657046155.86142,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009393638094706475,0.0,0.0,,
Polonnaruwa,PF,250.0,Ampara,182049480764.72507,179627462547.69226,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.025513651415502415,0.0,0.0,,
Polonnaruwa,PF,250.0,Anuradhapura,182049480764.72507,179627462547.69226,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.037978777364484476,0.0,0.0,,
Polonnaruwa,PF,250.0,Badulla,182049480764.72507,179627462547.69226,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.034910394780953036,0.0,0.0,,
Polonnaruwa,PF,250.0,Batticaloa,182049480764.72507,179627462547.69226,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.0188142896312482,0.0,0.0,,
Polonnaruwa,PF,250.0,Colombo,182049480764.72507,179627462547.69226,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.1683291886482578,0.0,0.0,,
Polonnaruwa,PF,250.0,Galle,182049480764.72507,179627462547.69226,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.0497710305811386,0.0,0.0,,
Polonnaruwa,PF,250.0,Gampaha,182049480764.72507,179627462547.69226,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15821334571303852,0.0,0.0,,
Polonnaruwa,PF,250.0,Hambantota,182049480764.72507,179627462547.69226,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031063729962600355,0.0,0.0,,
Polonnaruwa,PF,250.0,Kalutara,182049480764.72507,179627462547.69226,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07709677973736162,0.0,0.0,,
Polonnaruwa,PF,250.0,Kandy,182049480764.72507,179627462547.69226,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07012204669544084,0.0,0.0,,
Polonnaruwa,PF,250.0,Kegalle,182049480764.72507,179627462547.69226,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.039035208820672324,0.0,0.0,,
Polonnaruwa,PF,250.0,Kurunegala,182049480764.72507,179627462547.69226,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08101626352382137,0.0,0.0,,
Polonnaruwa,PF,250.0,Mannar,182049480764.72507,179627462547.69226,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.003052111579933376,0.0,0.0,,
Polonnaruwa,PF,250.0,Matale,182049480764.72507,179627462547.69226,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.024866225067380322,0.0,0.0,,
Polonnaruwa,PF,250.0,Moneragala,182049480764.72507,179627462547.69226,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014967176363027095,0.0,0.0,,
Polonnaruwa,PF,250.0,Mullaitivu,182049480764.72507,179627462547.69226,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.0025220551756594805,0.0,0.0,,
Polonnaruwa,PF,250.0,Nuwara Eliya,182049480764.72507,179627462547.69226,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.028284083883651626,0.0,0.0,,
Polonnaruwa,PF,250.0,Polonnaruwa,182049480764.72507,179627462547.69226,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,179627462547.69226,0.025389676352717026,0.0,0.0,,
Polonnaruwa,PF,250.0,Puttalam,182049480764.72507,179627462547.69226,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.04118392533037761,0.0,0.0,,
Polonnaruwa,PF,250.0,Rathnapura,182049480764.72507,179627462547.69226,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.04366186654803607,0.0,0.0,,
Polonnaruwa,PF,250.0,Trincomalee,182049480764.72507,179627462547.69226,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014814495450179961,0.0,0.0,,
Polonnaruwa,PF,250.0,Vavuniya,182049480764.72507,179627462547.69226,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009393677374518046,0.0,0.0,,
Polonnaruwa,PF,500.0,Ampara,182049480764.7252,179588517681.48608,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.025513791861592843,0.0,0.0,,
Polonnaruwa,PF,500.0,Anuradhapura,182049480764.7252,179588517681.48608,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.037978986427887954,0.0,0.0,,
Polonnaruwa,PF,500.0,Badulla,182049480764.7252,179588517681.48608,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.0349105869536994,0.0,0.0,,
Polonnaruwa,PF,500.0,Batticaloa,182049480764.7252,179588517681.48608,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.01881439319907469,0.0,0.0,,
Polonnaruwa,PF,500.0,Colombo,182049480764.7252,179588517681.48608,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.1683301152571569,0.0,0.0,,
Polonnaruwa,PF,500.0,Galle,182049480764.7252,179588517681.48608,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.049771304557863764,0.0,0.0,,
Polonnaruwa,PF,500.0,Gampaha,182049480764.7252,179588517681.48608,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15821421663682347,0.0,0.0,,
Polonnaruwa,PF,500.0,Hambantota,182049480764.7252,179588517681.48608,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.03106390096044603,0.0,0.0,,
Polonnaruwa,PF,500.0,Kalutara,182049480764.7252,179588517681.48608,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.0770972041353093,0.0,0.0,,
Polonnaruwa,PF,500.0,Kandy,182049480764.7252,179588517681.48608,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07012243269927662,0.0,0.0,,
Polonnaruwa,PF,500.0,Kegalle,182049480764.7252,179588517681.48608,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.03903542369945931,0.0,0.0,,
Polonnaruwa,PF,500.0,Kurunegala,182049480764.7252,179588517681.48608,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08101670949751942,0.0,0.0,,
Polonnaruwa,PF,500.0,Mannar,182049480764.7252,179588517681.48608,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.0030521283810227996,0.0,0.0,,
Polonnaruwa,PF,500.0,Matale,182049480764.7252,179588517681.48608,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.024866361949555185,0.0,0.0,,
Polonnaruwa,PF,500.0,Moneragala,182049480764.7252,179588517681.48608,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014967258753484293,0.0,0.0,,
Polonnaruwa,PF,500.0,Mullaitivu,182049480764.7252,179588517681.48608,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.0025220690589246976,0.0,0.0,,
Polonnaruwa,PF,500.0,Nuwara Eliya,182049480764.7252,179588517681.48608,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.028284239580260398,0.0,0.0,,
Polonnaruwa,PF,500.0,Polonnaruwa,182049480764.7252,179588517681.48608,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,179588517681.48608,0.025384311373498107,0.0,0.0,,
Polonnaruwa,PF,500.0,Puttalam,182049480764.7252,179588517681.48608,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.041184152037296466,0.0,0.0,,
Polonnaruwa,PF,500.0,Rathnapura,182049480764.7252,179588517681.48608,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.04366210689538414,0.0,0.0,,
Polonnaruwa,PF,500.0,Trincomalee,182049480764.7252,179588517681.48608,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014814577000167995,0.0,0.0,,
Polonnaruwa,PF,500.0,Vavuniya,182049480764.7252,179588517681.48608,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.00939372908429649,0.0,0.0,,
Polonnaruwa,PF,1000.0,Ampara,182049480764.72552,179416875101.2353,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.02551441087121504,0.0,0.0,,
Polonnaruwa,PF,1000.0,Anuradhapura,182049480764.72552,179416875101.2353,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.03797990786513129,0.0,0.0,,
Polonnaruwa,PF,1000.0,Badulla,182049480764.72552,179416875101.2353,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.0349114339461558,0.0,0.0,,
Polonnaruwa,PF,1000.0,Batticaloa,182049480764.72552,179416875101.2353,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.01881484966946095,0.0,0.0,,
Polonnaruwa,PF,1000.0,Colombo,182049480764.72552,179416875101.2353,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16833419924285434,0.0,0.0,,
Polonnaruwa,PF,1000.0,Galle,182049480764.72552,179416875101.2353,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.049772512097558286,0.0,0.0,,
Polonnaruwa,PF,1000.0,Gampaha,182049480764.72552,179416875101.2353,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15821805519296586,0.0,0.0,,
Polonnaruwa,PF,1000.0,Hambantota,182049480764.72552,179416875101.2353,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031064654625510862,0.0,0.0,,
Polonnaruwa,PF,1000.0,Kalutara,182049480764.72552,179416875101.2353,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07709907464955755,0.0,0.0,,
Polonnaruwa,PF,1000.0,Kandy,182049480764.72552,179416875101.2353,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07012413399325942,0.0,0.0,,
Polonnaruwa,PF,1000.0,Kegalle,182049480764.72552,179416875101.2353,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.039036370767735466,0.0,0.0,,
Polonnaruwa,PF,1000.0,Kurunegala,182049480764.72552,179416875101.2353,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08101867510588567,0.0,0.0,,
Polonnaruwa,PF,1000.0,Mannar,182049480764.72552,179416875101.2353,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.003052202431044305,0.0,0.0,,
Polonnaruwa,PF,1000.0,Matale,182049480764.72552,179416875101.2353,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.024866965251385004,0.0,0.0,,
Polonnaruwa,PF,1000.0,Moneragala,182049480764.72552,179416875101.2353,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014967621885598742,0.0,0.0,,
Polonnaruwa,PF,1000.0,Mullaitivu,182049480764.72552,179416875101.2353,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.0025221302487714987,0.0,0.0,,
Polonnaruwa,PF,1000.0,Nuwara Eliya,182049480764.72552,179416875101.2353,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.028284925805834065,0.0,0.0,,
Polonnaruwa,PF,1000.0,Polonnaruwa,182049480764.72552,179416875101.2353,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,179416875101.2353,0.025360665476703168,0.0,0.0,,
Polonnaruwa,PF,1000.0,Puttalam,182049480764.72552,179416875101.2353,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.04118515123751458,0.0,0.0,,
Polonnaruwa,PF,1000.0,Rathnapura,182049480764.72552,179416875101.2353,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.043663166215160684,0.0,0.0,,
Polonnaruwa,PF,1000.0,Trincomalee,182049480764.72552,179416875101.2353,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014814936427953626,0.0,0.0,,
Polonnaruwa,PF,1000.0,Vavuniya,182049480764.72552,179416875101.2353,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.00939395699274393,0.0,0.0,,
Puttalam,PF,5.0,Ampara,291368976196.40955,289827948107.51996,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.025510474731525654,0.0,0.0,,
Puttalam,PF,5.0,Anuradhapura,291368976196.40955,289827948107.51996,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.03797404865781894,0.0,0.0,,
Puttalam,PF,5.0,Badulla,291368976196.40955,289827948107.51996,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.03490604811610616,0.0,0.0,,
Puttalam,PF,5.0,Batticaloa,291368976196.40955,289827948107.51996,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.018811947079355792,0.0,0.0,,
Puttalam,PF,5.0,Colombo,291368976196.40955,289827948107.51996,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16830823011795215,0.0,0.0,,
Puttalam,PF,5.0,Galle,291368976196.40955,289827948107.51996,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.04976483363062066,0.0,0.0,,
Puttalam,PF,5.0,Gampaha,291368976196.40955,289827948107.51996,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15819364669810523,0.0,0.0,,
Puttalam,PF,5.0,Hambantota,291368976196.40955,289827948107.51996,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.03105986224285991,0.0,0.0,,
Puttalam,PF,5.0,Kalutara,291368976196.40955,289827948107.51996,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07708718048005175,0.0,0.0,,
Puttalam,PF,5.0,Kandy,291368976196.40955,289827948107.51996,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07011331585646655,0.0,0.0,,
Puttalam,PF,5.0,Kegalle,291368976196.40955,289827948107.51996,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.03903034857858581,0.0,0.0,,
Puttalam,PF,5.0,Kurunegala,291368976196.40955,289827948107.51996,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08100617625477462,0.0,0.0,,
Puttalam,PF,5.0,Mannar,291368976196.40955,289827948107.51996,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.003051731564004125,0.0,0.0,,
Puttalam,PF,5.0,Matale,291368976196.40955,289827948107.51996,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.02486312899393134,0.0,0.0,,
Puttalam,PF,5.0,Moneragala,291368976196.40955,289827948107.51996,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014965312812077233,0.0,0.0,,
Puttalam,PF,5.0,Mullaitivu,291368976196.40955,289827948107.51996,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.0025217411566218076,0.0,0.0,,
Puttalam,PF,5.0,Nuwara Eliya,291368976196.40955,289827948107.51996,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.028280562255382613,0.0,0.0,,
Puttalam,PF,5.0,Polonnaruwa,291368976196.40955,289827948107.51996,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.025728815781846145,0.0,0.0,,
Puttalam,PF,5.0,Puttalam,291368976196.40955,289827948107.51996,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,289827948107.51996,0.040961006062554706,0.0,0.0,,
Puttalam,PF,5.0,Rathnapura,291368976196.40955,289827948107.51996,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.04365643024456073,0.0,0.0,,
Puttalam,PF,5.0,Trincomalee,291368976196.40955,289827948107.51996,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.01481265090940632,0.0,0.0,,
Puttalam,PF,5.0,Vavuniya,291368976196.40955,289827948107.51996,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009392507775391974,0.0,0.0,,
Puttalam,PF,10.0,Ampara,291368976196.4103,289454530868.12054,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.025511821106956004,0.0,0.0,,
Puttalam,PF,10.0,Anuradhapura,291368976196.4103,289454530868.12054,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.03797605282773901,0.0,0.0,,
Puttalam,PF,10.0,Badulla,291368976196.4103,289454530868.12054,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.034907890365066585,0.0,0.0,,
Puttalam,PF,10.0,Batticaloa,291368976196.4103,289454530868.12054,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.018812939924201338,0.0,0.0,,
Puttalam,PF,10.0,Colombo,291368976196.4103,289454530868.12054,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16831711298148724,0.0,0.0,,
Puttalam,PF,10.0,Galle,291368976196.4103,289454530868.12054,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.04976746008700772,0.0,0.0,,
Puttalam,PF,10.0,Gampaha,291368976196.4103,289454530868.12054,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15820199574066102,0.0,0.0,,
Puttalam,PF,10.0,Hambantota,291368976196.4103,289454530868.12054,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.03106150150029568,0.0,0.0,,
Puttalam,PF,10.0,Kalutara,291368976196.4103,289454530868.12054,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07709124893769063,0.0,0.0,,
Puttalam,PF,10.0,Kandy,291368976196.4103,289454530868.12054,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07011701625196301,0.0,0.0,,
Puttalam,PF,10.0,Kegalle,291368976196.4103,289454530868.12054,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.03903240849722383,0.0,0.0,,
Puttalam,PF,10.0,Kurunegala,291368976196.4103,289454530868.12054,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.0810104515466523,0.0,0.0,,
Puttalam,PF,10.0,Mannar,291368976196.4103,289454530868.12054,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.003051892626330131,0.0,0.0,,
Puttalam,PF,10.0,Matale,291368976196.4103,289454530868.12054,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.02486444120416464,0.0,0.0,,
Puttalam,PF,10.0,Moneragala,291368976196.4103,289454530868.12054,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014966102641733078,0.0,0.0,,
Puttalam,PF,10.0,Mullaitivu,291368976196.4103,289454530868.12054,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.0025218742474549145,0.0,0.0,,
Puttalam,PF,10.0,Nuwara Eliya,291368976196.4103,289454530868.12054,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.028282054828710934,0.0,0.0,,
Puttalam,PF,10.0,Polonnaruwa,291368976196.4103,289454530868.12054,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.02573017368074004,0.0,0.0,,
Puttalam,PF,10.0,Puttalam,291368976196.4103,289454530868.12054,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,289454530868.12054,0.04091039051926248,0.0,0.0,,
Puttalam,PF,10.0,Rathnapura,291368976196.4103,289454530868.12054,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.04365873431556202,0.0,0.0,,
Puttalam,PF,10.0,Trincomalee,291368976196.4103,289454530868.12054,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014813432681970438,0.0,0.0,,
Puttalam,PF,10.0,Vavuniya,291368976196.4103,289454530868.12054,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009393003487127299,0.0,0.0,,
Puttalam,PF,25.0,Ampara,291368976196.40985,289173564578.1055,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.025512834239339963,0.0,0.0,,
Puttalam,PF,25.0,Anuradhapura,291368976196.40985,289173564578.1055,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.037977560943085756,0.0,0.0,,
Puttalam,PF,25.0,Badulla,291368976196.40985,289173564578.1055,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.03490927663671048,0.0,0.0,,
Puttalam,PF,25.0,Batticaloa,291368976196.40985,289173564578.1055,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.018813687028792374,0.0,0.0,,
Puttalam,PF,25.0,Colombo,291368976196.40985,289173564578.1055,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16832379723649285,0.0,0.0,,
Puttalam,PF,25.0,Galle,291368976196.40985,289173564578.1055,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.04976943646592909,0.0,0.0,,
Puttalam,PF,25.0,Gampaha,291368976196.40985,289173564578.1055,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15820827830137746,0.0,0.0,,
Puttalam,PF,25.0,Hambantota,291368976196.40985,289173564578.1055,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.03106273502309801,0.0,0.0,,
Puttalam,PF,25.0,Kalutara,291368976196.40985,289173564578.1055,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07709431040635221,0.0,0.0,,
Puttalam,PF,25.0,Kandy,291368976196.40985,289173564578.1055,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07011980075799783,0.0,0.0,,
Puttalam,PF,25.0,Kegalle,291368976196.40985,289173564578.1055,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.03903395856285445,0.0,0.0,,
Puttalam,PF,25.0,Kurunegala,291368976196.40985,289173564578.1055,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08101366865575467,0.0,0.0,,
Puttalam,PF,25.0,Mannar,291368976196.40985,289173564578.1055,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.0030520138239208145,0.0,0.0,,
Puttalam,PF,25.0,Matale,291368976196.40985,289173564578.1055,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.024865428627621686,0.0,0.0,,
Puttalam,PF,25.0,Moneragala,291368976196.40985,289173564578.1055,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014966696979674867,0.0,0.0,,
Puttalam,PF,25.0,Mullaitivu,291368976196.40985,289173564578.1055,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.002521974396811468,0.0,0.0,,
