region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
XIII - Caraga,PF,1,XII - SOCCSKSARGEN,329895449636.4583,329889588926.34894,826313.1351469355,16004.746478691015,810308.3886682445,0.03316698792678529,564908637447.9227,564908637447.9227,0.033166999339375905,27406.31777716251,27406.32720753604,1.0000003440948766,
XIII - Caraga,PF,1,XIII - Caraga,329895449636.4583,329889588926.34894,826313.1351469355,16004.746478691015,810308.3886682445,0.019368863688515453,329895449636.45844,329889588926.34894,0.019368526258364858,16004.74647869084,16004.46765572521,0.9999825787327526,
XIII - Caraga,PF,10,ARMM,329895449636.458,329882851697.2424,1032891.4189336724,20005.933098363425,1012885.4858353089,0.01712119015739103,291612498085.4122,291612498085.4122,0.017121202821119747,17684.330395500845,17684.34347575757,1.0000007396523607,
XIII - Caraga,PF,10,CAR,329895449636.458,329882851697.2424,1032891.4189336724,20005.933098363425,1012885.4858353089,0.01786457154867131,304273960434.03674,304273960434.03674,0.017864584762243816,18452.162655549222,18452.176303734876,1.0000007396523598,
XIII - Caraga,PF,10,I - Ilocos,329895449636.458,329882851697.2424,1032891.4189336724,20005.933098363425,1012885.4858353089,0.05097468369986627,868213875097.6223,868213875097.6223,0.050974721403411374,52651.31337645001,52651.35232011821,1.00000073965236,
XIII - Caraga,PF,10,II - Cagayan Valley,329895449636.458,329882851697.2424,1032891.4189336724,20005.933098363425,1012885.4858353089,0.033050148231089344,562918593810.5231,562918593810.5231,0.03305017267670949,34137.214502378076,34137.239752049354,1.0000007396523602,
XIII - Caraga,PF,10,III - Central Luzon,329895449636.458,329882851697.2424,1032891.4189336724,20005.933098363425,1012885.4858353089,0.12147781847953464,2069041333174.5498,2069041333174.5498,0.12147790833088974,125473.39629829362,125473.48910498728,1.0000007396523598,
XIII - Caraga,PF,10,IVA - CALABARZON,329895449636.458,329882851697.2424,1032891.4189336724,20005.933098363425,1012885.4858353089,0.1663976270088016,2834127022797.777,2834127022797.777,0.16639775008519905,171870.68106831703,171870.80819287186,1.0000007396523598,
XIII - Caraga,PF,10,IVB - MIMAROPA,329895449636.458,329882851697.2424,1032891.4189336724,20005.933098363425,1012885.4858353089,0.029548933780896715,503285012104.6004,503285012104.6004,0.029548955636835322,30520.840140927532,30520.86271573897,1.00000073965236,
XIII - Caraga,PF,10,IX - Zamboanga Peninsula,329895449636.458,329882851697.2424,1032891.4189336724,20005.933098363425,1012885.4858353089,0.029470457914242652,501948391034.2175,501948391034.2175,0.029470479712136427,30439.783091667166,30439.8056065246,1.000000739652361,
XIII - Caraga,PF,10,NCR,329895449636.458,329882851697.2424,1032891.4189336724,20005.933098363425,1012885.4858353089,0.183615673807724,3127389208021.3784,3127389208021.3784,0.18361580961949048,189655.05385772238,189655.19413653057,1.00000073965236,
XIII - Caraga,PF,10,V - Bicol,329895449636.458,329882851697.2424,1032891.4189336724,20005.933098363425,1012885.4858353089,0.041333871382479195,704009089238.6084,704009089238.6084,0.04133390195517473,42693.40106227085,42693.432640545725,1.0000007396523605,
XIII - Caraga,PF,10,VI - Western Visayas,329895449636.458,329882851697.2424,1032891.4189336724,20005.933098363425,1012885.4858353089,0.07009836276591662,1193933277415.414,1193933277415.414,0.07009841461433616,72403.99738221492,72404.05093600256,1.0000007396523614,
XIII - Caraga,PF,10,VII - Central Visayas,329895449636.458,329882851697.2424,1032891.4189336724,20005.933098363425,1012885.4858353089,0.06742352512780593,1148374757332.881,1148374757332.881,0.06742357499777542,69641.18053876958,69641.23204903313,1.0000007396523602,
XIII - Caraga,PF,10,VIII - Eastern Visayas,329895449636.458,329882851697.2424,1032891.4189336724,20005.933098363425,1012885.4858353089,0.033672780293436094,573523422646.5973,573523422646.5973,0.03367280519958752,34780.32581672901,34780.35154207909,1.0000007396523602,
XIII - Caraga,PF,10,X - Northern Mindanao,329895449636.458,329882851697.2424,1032891.4189336724,20005.933098363425,1012885.4858353089,0.03847299001318703,655281824652.673,655281824652.673,0.03847301846982489,39738.421245341764,39738.45063795882,1.00000073965236,
XIII - Caraga,PF,10,XI - Davao,329895449636.458,329882851697.2424,1032891.4189336724,20005.933098363425,1012885.4858353089,0.04694151417365676,799519898222.8779,799519898222.8779,0.04694154889405848,48485.48718172342,48485.52304412842,1.0000007396523596,
XIII - Caraga,PF,10,XII - SOCCSKSARGEN,329895449636.458,329882851697.2424,1032891.4189336724,20005.933098363425,1012885.4858353089,0.03316698792678529,564908637447.9227,564908637447.9227,0.03316701245882616,34257.89722145324,34257.92256038774,1.0000007396523591,
XIII - Caraga,PF,10,XIII - Caraga,329895449636.458,329882851697.2424,1032891.4189336724,20005.933098363425,1012885.4858353089,0.019368863688515453,329895449636.45844,329882851697.2424,0.019368138362381087,20005.93309836361,20005.183915223493,0.9999625519521418,
XIII - Caraga,PF,25,ARMM,329895449636.45844,329820298223.8669,9025582.327174982,174815.27380452552,8850767.053370457,0.01712119015739103,291612498085.4122,291612498085.4122,0.017121265701539965,154528.71130475073,154529.39313468628,1.000004412318784,
XIII - Caraga,PF,25,CAR,329895449636.45844,329820298223.8669,9025582.327174982,174815.27380452552,8850767.053370457,0.01786457154867131,304273960434.03674,304273960434.03674,0.01786465037285591,161238.16125224077,161238.87268640826,1.0000044123187835,
XIII - Caraga,PF,25,I - Ilocos,329895449636.45844,329820298223.8669,9025582.327174982,174815.27380452552,8850767.053370457,0.05097468369986627,868213875097.6223,868213875097.6223,0.05097490861642064,460076.2043348476,460078.23433772585,1.0000044123187835,
XIII - Caraga,PF,25,II - Cagayan Valley,329895449636.45844,329820298223.8669,9025582.327174982,174815.27380452552,8850767.053370457,0.033050148231089344,562918593810.5231,562918593810.5231,0.03305029405887919,298296.8337850335,298298.1499657563,1.0000044123187837,
XIII - Caraga,PF,25,III - Central Luzon,329895449636.45844,329820298223.8669,9025582.327174982,174815.27380452552,8850767.053370457,0.12147781847953464,2069041333174.5498,2069041333174.5498,0.12147835447839486,1096408.0516126582,1096412.8893144985,1.0000044123187832,
XIII - Caraga,PF,25,IVA - CALABARZON,329895449636.45844,329820298223.8669,9025582.327174982,174815.27380452552,8850767.053370457,0.1663976270088016,2834127022797.777,2834127022797.777,0.16639836120817672,1501835.481614494,1501842.108191399,1.0000044123187832,
XIII - Caraga,PF,25,IVB - MIMAROPA,329895449636.45844,329820298223.8669,9025582.327174982,174815.27380452552,8850767.053370457,0.029548933780896715,503285012104.6004,503285012104.6004,0.029549064160212267,266696.33451972523,266697.5112689715,1.0000044123187835,
XIII - Caraga,PF,25,IX - Zamboanga Peninsula,329895449636.45844,329820298223.8669,9025582.327174982,174815.27380452552,8850767.053370457,0.029470457914242652,501948391034.2175,501948391034.2175,0.029470587947297695,265988.04412454256,265989.2177485861,1.0000044123187843,
XIII - Caraga,PF,25,NCR,329895449636.45844,329820298223.8669,9025582.327174982,174815.27380452552,8850767.053370457,0.183615673807724,3127389208021.3784,3127389208021.3784,0.1836164839786105,1657238.38051132,1657245.6927753552,1.0000044123187837,
XIII - Caraga,PF,25,V - Bicol,329895449636.45844,329820298223.8669,9025582.327174982,174815.27380452552,8850767.053370457,0.041333871382479195,704009089238.6084,704009089238.6084,0.04133405376069631,373062.259063428,373063.9051330412,1.000004412318784,
XIII - Caraga,PF,25,VI - Western Visayas,329895449636.45844,329820298223.8669,9025582.327174982,174815.27380452552,8850767.053370457,0.07009836276591662,1193933277415.414,1193933277415.414,0.07009867206223942,632678.5441439578,632681.3357233828,1.0000044123187846,
XIII - Caraga,PF,25,VII - Central Visayas,329895449636.45844,329820298223.8669,9025582.327174982,174815.27380452552,8850767.053370457,0.06742352512780593,1148374757332.881,1148374757332.881,0.0674238226218923,608536.5768293635,608539.2618867318,1.0000044123187835,
XIII - Caraga,PF,25,VIII - Eastern Visayas,329895449636.45844,329820298223.8669,9025582.327174982,174815.27380452552,8850767.053370457,0.033672780293436094,573523422646.5973,573523422646.5973,0.033672928868477094,303916.4507232828,303917.79169954715,1.0000044123187841,
XIII - Caraga,PF,25,X - Northern Mindanao,329895449636.45844,329820298223.8669,9025582.327174982,174815.27380452552,8850767.053370457,0.03847299001318703,655281824652.673,655281824652.673,0.03847315976828353,347241.13873660046,347242.6708751993,1.0000044123187835,
XIII - Caraga,PF,25,XI - Davao,329895449636.45844,329820298223.8669,9025582.327174982,174815.27380452552,8850767.053370457,0.04694151417365676,799519898222.8779,799519898222.8779,0.04694172129458145,423674.50073659036,423676.37012354785,1.000004412318783,
XIII - Caraga,PF,25,XII - SOCCSKSARGEN,329895449636.45844,329820298223.8669,9025582.327174982,174815.27380452552,8850767.053370457,0.03316698792678529,564908637447.9227,564908637447.9227,0.03316713427010909,299351.3800776193,299352.7009113363,1.000004412318783,
XIII - Caraga,PF,25,XIII - Caraga,329895449636.45844,329820298223.8669,9025582.327174982,174815.27380452552,8850767.053370457,0.019368863688515453,329895449636.45844,329820298223.8669,0.019364536831332956,174815.2738045263,174776.22139880774,0.99977660758772,
XIII - Caraga,PF,30,ARMM,329895449636.4587,329789445833.1772,13916991.093019258,269556.3034349738,13647434.789584285,0.01712119015739103,291612498085.4122,291612498085.4122,0.01712129671535624,238275.45092229993,238276.93388855268,1.000006223747545,
XIII - Caraga,PF,30,CAR,329895449636.4587,329789445833.1772,13916991.093019258,269556.3034349738,13647434.789584285,0.01786457154867131,304273960434.03674,304273960434.03674,0.017864682733254617,248621.08312346388,248622.63047831942,1.0000062237475442,
XIII - Caraga,PF,30,I - Ilocos,329895449636.4587,329789445833.1772,13916991.093019258,269556.3034349738,13647434.789584285,0.05097468369986627,868213875097.6223,868213875097.6223,0.05097500095342878,709414.2190205129,709418.6342355165,1.0000062237475444,
XIII - Caraga,PF,30,II - Cagayan Valley,329895449636.4587,329789445833.1772,13916991.093019258,269556.3034349738,13647434.789584285,0.033050148231089344,562918593810.5231,562918593810.5231,0.033050353926868246,459958.6185550366,459961.48122135946,1.0000062237475447,
XIII - Caraga,PF,30,III - Central Luzon,329895449636.4587,329789445833.1772,13916991.093019258,269556.3034349738,13647434.789584285,0.12147781847953464,2069041333174.5498,2069041333174.5498,0.12147857452680909,1690605.717779094,1690616.2396822781,1.0000062237475442,
XIII - Caraga,PF,30,IVA - CALABARZON,329895449636.4587,329789445833.1772,13916991.093019258,269556.3034349738,13647434.789584285,0.1663976270088016,2834127022797.777,2834127022797.777,0.16639866262562403,2315754.2929810323,2315768.7056511263,1.0000062237475442,
XIII - Caraga,PF,30,IVB - MIMAROPA,329895449636.4587,329789445833.1772,13916991.093019258,269556.3034349738,13647434.789584285,0.029548933780896715,503285012104.6004,503285012104.6004,0.029549117686000777,411232.24823695543,411234.8076426506,1.0000062237475444,
XIII - Caraga,PF,30,IX - Zamboanga Peninsula,329895449636.4587,329789445833.1772,13916991.093019258,269556.3034349738,13647434.789584285,0.029470457914242652,501948391034.2175,501948391034.2175,0.02947064133093276,410140.1002997139,410142.65290815645,1.0000062237475456,
XIII - Caraga,PF,30,NCR,329895449636.4587,329789445833.1772,13916991.093019258,269556.3034349738,13647434.789584285,0.183615673807724,3127389208021.3784,3127389208021.3784,0.183616816585323,2555377.6969208247,2555393.600946491,1.0000062237475444,
XIII - Caraga,PF,30,V - Bicol,329895449636.4587,329789445833.1772,13916991.093019258,269556.3034349738,13647434.789584285,0.041333871382479195,704009089238.6084,704009089238.6084,0.04133412863405973,575243.1198699665,575246.7000379215,1.0000062237475449,
XIII - Caraga,PF,30,VI - Western Visayas,329895449636.4587,329789445833.1772,13916991.093019258,269556.3034349738,13647434.789584285,0.07009836276591662,1193933277415.414,1193933277415.414,0.07009879904042984,975558.2902484944,975564.361877009,1.0000062237475458,
XIII - Caraga,PF,30,VII - Central Visayas,329895449636.4587,329789445833.1772,13916991.093019258,269556.3034349738,13647434.789584285,0.06742352512780593,1148374757332.881,1148374757332.881,0.06742394475480488,938332.5986636353,938338.4386088421,1.0000062237475444,
XIII - Caraga,PF,30,VIII - Eastern Visayas,329895449636.4587,329789445833.1772,13916991.093019258,269556.3034349738,13647434.789584285,0.033672780293436094,573523422646.5973,573523422646.5973,0.033672989864319776,468623.7834209445,468626.7000170661,1.0000062237475449,
XIII - Caraga,PF,30,X - Northern Mindanao,329895449636.4587,329789445833.1772,13916991.093019258,269556.3034349738,13647434.789584285,0.03847299001318703,655281824652.673,655281824652.673,0.038473229459364156,535428.2593353428,535431.5917056571,1.0000062237475444,
XIII - Caraga,PF,30,XI - Davao,329895449636.4587,329789445833.1772,13916991.093019258,269556.3034349738,13647434.789584285,0.04694151417365676,799519898222.8779,799519898222.8779,0.04694180632579031,653284.6346476184,653288.7005262588,1.000006223747544,
XIII - Caraga,PF,30,XII - SOCCSKSARGEN,329895449636.4587,329789445833.1772,13916991.093019258,269556.3034349738,13647434.789584285,0.03316698792678529,564908637447.9227,564908637447.9227,0.03316719434974494,461584.67555934814,461587.54834583896,1.000006223747544,
XIII - Caraga,PF,30,XIII - Caraga,329895449636.4587,329789445833.1772,13916991.093019258,269556.3034349738,13647434.789584285,0.019368863688515453,329895449636.45844,329789445833.1772,0.019362760487888677,269556.3034349737,269471.36524621194,0.9996848962992911,
XIII - Caraga,PF,50,ARMM,329895449636.4585,329639569862.4455,39848367.73201684,771817.6028112664,39076550.12920557,0.01712119015739103,291612498085.4122,291612498085.4122,0.01712144737710527,682251.481401505,682261.731187266,1.000015023471609,
XIII - Caraga,PF,50,CAR,329895449636.4585,329639569862.4455,39848367.73201684,771817.6028112664,39076550.12920557,0.01786457154867131,304273960434.03674,304273960434.03674,0.01786483993655476,711874.0164463798,711884.7112654545,1.0000150234716083,
XIII - Caraga,PF,50,I - Ilocos,329895449636.4585,329639569862.4455,39848367.73201684,771817.6028112664,39076550.12920557,0.05097468369986627,868213875097.6223,868213875097.6223,0.05097544951657958,2031257.9410955159,2031288.457641523,1.0000150234716083,
XIII - Caraga,PF,50,II - Cagayan Valley,329895449636.4585,329639569862.4455,39848367.73201684,771817.6028112664,39076550.12920557,0.033050148231089344,562918593810.5231,562918593810.5231,0.03305064475905295,1316994.460310114,1317014.246138997,1.0000150234716083,
XIII - Caraga,PF,50,III - Central Luzon,329895449636.4585,329639569862.4455,39848367.73201684,771817.6028112664,39076550.12920557,0.12147781847953464,2069041333174.5498,2069041333174.5498,0.12147964349809158,4840692.782055687,4840765.506066262,1.000015023471608,
XIII - Caraga,PF,50,IVA - CALABARZON,329895449636.4585,329639569862.4455,39848367.73201684,771817.6028112664,39076550.12920557,0.1663976270088016,2834127022797.777,2834127022797.777,0.16640012687882658,6630673.830781703,6630773.44652174,1.0000150234716079,
XIII - Caraga,PF,50,IVB - MIMAROPA,329895449636.4585,329639569862.4455,39848367.73201684,771817.6028112664,39076550.12920557,0.029548933780896715,503285012104.6004,503285012104.6004,0.029549377708464428,1177476.779390187,1177494.4691791516,1.0000150234716083,
XIII - Caraga,PF,50,IX - Zamboanga Peninsula,329895449636.4585,329639569862.4455,39848367.73201684,771817.6028112664,39076550.12920557,0.029470457914242652,501948391034.2175,501948391034.2175,0.029470900662830438,1174349.6441976673,1174367.287006206,1.0000150234716092,
XIII - Caraga,PF,50,NCR,329895449636.4585,329639569862.4455,39848367.73201684,771817.6028112664,39076550.12920557,0.183615673807724,3127389208021.3784,3127389208021.3784,0.1836184323525863,7316784.891252238,7316894.814762317,1.0000150234716083,
XIII - Caraga,PF,50,V - Bicol,329895449636.4585,329639569862.4455,39848367.73201684,771817.6028112664,39076550.12920557,0.041333871382479195,704009089238.6084,704009089238.6084,0.04133449236072238,1647087.3066369183,1647112.0516063063,1.0000150234716085,
XIII - Caraga,PF,50,VI - Western Visayas,329895449636.4585,329639569862.4455,39848367.73201684,771817.6028112664,39076550.12920557,0.07009836276591662,1193933277415.414,1193933277415.414,0.0700994158866795,2793305.3369085626,2793347.3020519884,1.0000150234716096,
XIII - Caraga,PF,50,VII - Central Visayas,329895449636.4585,329639569862.4455,39848367.73201684,771817.6028112664,39076550.12920557,0.06742352512780593,1148374757332.881,1148374757332.881,0.06742453806322142,2686717.4230816886,2686757.7869046135,1.000015023471608,
XIII - Caraga,PF,50,VIII - Eastern Visayas,329895449636.4585,329639569862.4455,39848367.73201684,771817.6028112664,39076550.12920557,0.033672780293436094,573523422646.5973,573523422646.5973,0.033673286175494824,1341805.3316922514,1341825.4902665566,1.0000150234716088,
XIII - Caraga,PF,50,X - Northern Mindanao,329895449636.4585,329639569862.4455,39848367.73201684,771817.6028112664,39076550.12920557,0.03847299001318703,655281824652.673,655281824652.673,0.03847356801106018,1533085.8537956884,1533108.8860674857,1.000015023471608,
XIII - Caraga,PF,50,XI - Davao,329895449636.4585,329639569862.4455,39848367.73201684,771817.6028112664,39076550.12920557,0.04694151417365676,799519898222.8779,799519898222.8779,0.04694221939816217,1870542.718689555,1870570.8207349803,1.0000150234716076,
XIII - Caraga,PF,50,XII - SOCCSKSARGEN,329895449636.4585,329639569862.4455,39848367.73201684,771817.6028112664,39076550.12920557,0.03316698792678529,564908637447.9227,564908637447.9227,0.03316748621008672,1321650.331469903,1321670.187246133,1.0000150234716076,
XIII - Caraga,PF,50,XIII - Caraga,329895449636.4585,329639569862.4455,39848367.73201684,771817.6028112664,39076550.12920557,0.019368863688515453,329895449636.45844,329639569862.4455,0.01935413120448081,771817.6028112718,771230.5373698534,0.9992393728268439,
XIII - Caraga,PF,100,ARMM,329895449636.4572,329221188644.3433,120345140.23492241,2330948.6167854834,118014191.61813693,0.01712119015739103,291612498085.4122,291612498085.4122,0.017121867965868745,2060452.0304799967,2060533.6014362997,1.000039588864529,
XIII - Caraga,PF,100,CAR,329895449636.4572,329221188644.3433,120345140.23492241,2330948.6167854834,118014191.61813693,0.01786457154867131,304273960434.03674,304273960434.03674,0.017865278786774207,2149914.3682616535,2149999.4809303265,1.0000395888645286,
XIII - Caraga,PF,100,I - Ilocos,329895449636.4572,329221188644.3433,120345140.23492241,2330948.6167854834,118014191.61813693,0.05097468369986627,868213875097.6223,868213875097.6223,0.05097670172971364,6134555.45829122,6134798.3183762,1.0000395888645284,
XIII - Caraga,PF,100,II - Cagayan Valley,329895449636.4572,329221188644.3433,120345140.23492241,2330948.6167854834,118014191.61813693,0.033050148231089344,562918593810.5231,562918593810.5231,0.03305145664893032,3977424.72365542,3977582.185383978,1.0000395888645288,
XIII - Caraga,PF,100,III - Central Luzon,329895449636.4572,329221188644.3433,120345140.23492241,2330948.6167854834,118014191.61813693,0.12147781847953464,2069041333174.5498,2069041333174.5498,0.12148262764843361,14619265.100352045,14619843.860457605,1.0000395888645282,
XIII - Caraga,PF,100,IVA - CALABARZON,329895449636.4572,329221188644.3433,120345140.23492241,2330948.6167854834,118014191.61813693,0.1663976270088016,2834127022797.777,2834127022797.777,0.16640421450191503,20025145.75713254,20025938.529915072,1.000039588864528,
XIII - Caraga,PF,100,IVB - MIMAROPA,329895449636.4572,329221188644.3433,120345140.23492241,2330948.6167854834,118014191.61813693,0.029548933780896715,503285012104.6004,503285012104.6004,0.029550103589633128,3556070.579654451,3556211.360450883,1.0000395888645286,
XIII - Caraga,PF,100,IX - Zamboanga Peninsula,329895449636.4572,329221188644.3433,120345140.23492241,2330948.6167854834,118014191.61813693,0.029470457914242652,501948391034.2175,501948391034.2175,0.029471624616208638,3546626.390476911,3546766.7973886197,1.0000395888645293,
XIII - Caraga,PF,100,NCR,329895449636.4572,329221188644.3433,120345140.23492241,2330948.6167854834,118014191.61813693,0.183615673807724,3127389208021.3784,3127389208021.3784,0.18362294294375966,22097254.013720315,22098128.818915915,1.0000395888645284,
XIII - Caraga,PF,100,V - Bicol,329895449636.4572,329221188644.3433,120345140.23492241,2330948.6167854834,118014191.61813693,0.041333871382479195,704009089238.6084,704009089238.6084,0.04133550774351381,4974330.547976705,4974527.47607489,1.0000395888645288,
XIII - Caraga,PF,100,VI - Western Visayas,329895449636.4572,329221188644.3433,120345140.23492241,2330948.6167854834,118014191.61813693,0.07009836276591662,1193933277415.414,1193933277415.414,0.0701011378805039,8435997.297302699,8436331.268856874,1.0000395888645297,
XIII - Caraga,PF,100,VII - Central Visayas,329895449636.4572,329221188644.3433,120345140.23492241,2330948.6167854834,118014191.61813693,0.06742352512780593,1148374757332.881,1148374757332.881,0.06742619434860825,8114093.586638619,8114414.814390392,1.0000395888645284,
XIII - Caraga,PF,100,VIII - Eastern Visayas,329895449636.4572,329221188644.3433,120345140.23492241,2330948.6167854834,118014191.61813693,0.033672780293436094,573523422646.5973,573523422646.5973,0.033674113360573445,4052355.4665132985,4052515.8946648855,1.000039588864529,
XIII - Caraga,PF,100,X - Northern Mindanao,329895449636.4572,329221188644.3433,120345140.23492241,2330948.6167854834,118014191.61813693,0.03847299001318703,655281824652.673,655281824652.673,0.03847451311517667,4630037.378393763,4630220.676316298,1.0000395888645284,
XIII - Caraga,PF,100,XI - Davao,329895449636.4572,329221188644.3433,120345140.23492241,2330948.6167854834,118014191.61813693,0.04694151417365676,799519898222.8779,799519898222.8779,0.04694337253490211,5649183.106068321,5649406.750813,1.000039588864528,
XIII - Caraga,PF,100,XII - SOCCSKSARGEN,329895449636.4572,329221188644.3433,120345140.23492241,2330948.6167854834,118014191.61813693,0.03316698792678529,564908637447.9227,564908637447.9227,0.03316830097017712,3991485.813218954,3991643.831610078,1.0000395888645277,
XIII - Caraga,PF,100,XIII - Caraga,329895449636.4572,329221188644.3433,120345140.23492241,2330948.6167854834,118014191.61813693,0.019368863688515453,329895449636.45844,329221188644.3433,0.019330041615307558,2330948.6167854886,2326276.568941074,0.9979956452876008,
XIII - Caraga,PF,200,ARMM,329895449636.4571,328656688085.17084,225904438.31270143,4375512.272309366,221528926.04039207,0.01712119015739103,291612498085.4122,291612498085.4122,0.01712243547770688,3867752.8457503724,3868034.169136844,1.0000727356161812,
XIII - Caraga,PF,200,CAR,329895449636.4571,328656688085.17084,225904438.31270143,4375512.272309366,221528926.04039207,0.01786457154867131,304273960434.03674,304273960434.03674,0.0178658709392907,4035686.0013996586,4035979.539507681,1.0000727356161805,
XIII - Caraga,PF,200,I - Ilocos,329895449636.4571,328656688085.17084,225904438.31270143,4375512.272309366,221528926.04039207,0.05097468369986627,868213875097.6223,868213875097.6223,0.05097839137489479,11515407.289385907,11516244.86963067,1.0000727356161805,
XIII - Caraga,PF,200,II - Cagayan Valley,329895449636.4571,328656688085.17084,225904438.31270143,4375512.272309366,221528926.04039207,0.033050148231089344,562918593810.5231,562918593810.5231,0.033052552153985795,7466175.172295761,7466718.229147431,1.0000727356161807,
XIII - Caraga,PF,200,III - Central Luzon,329895449636.4571,328656688085.17084,225904438.31270143,4375512.272309366,221528926.04039207,0.12147781847953464,2069041333174.5498,2069041333174.5498,0.12148665424351399,27442378.351071574,27444374.389370393,1.0000727356161803,
XIII - Caraga,PF,200,IVA - CALABARZON,329895449636.4571,328656688085.17084,225904438.31270143,4375512.272309366,221528926.04039207,0.1663976270088016,2834127022797.777,2834127022797.777,0.166409730042733,37589962.465989724,37592696.595071875,1.00007273561618,
XIII - Caraga,PF,200,IVB - MIMAROPA,329895449636.4571,328656688085.17084,225904438.31270143,4375512.272309366,221528926.04039207,0.029548933780896715,503285012104.6004,503285012104.6004,0.029551083040802745,6675235.288512682,6675720.815864542,1.0000727356161805,
XIII - Caraga,PF,200,IX - Zamboanga Peninsula,329895449636.4571,328656688085.17084,225904438.31270143,4375512.272309366,221528926.04039207,0.029470457914242652,501948391034.2175,501948391034.2175,0.029472601466158193,6657507.241935093,6657991.479826568,1.0000727356161814,
XIII - Caraga,PF,200,NCR,329895449636.4571,328656688085.17084,225904438.31270143,4375512.272309366,221528926.04039207,0.183615673807724,3127389208021.3784,3127389208021.3784,0.1836290292068988,41479595.6569421,41482612.70089112,1.0000727356161805,
XIII - Caraga,PF,200,V - Bicol,329895449636.4571,328656688085.17084,225904438.31270143,4375512.272309366,221528926.04039207,0.041333871382479195,704009089238.6084,704009089238.6084,0.04133687782708334,9337504.997948406,9338184.167128025,1.000072735616181,
XIII - Caraga,PF,200,VI - Western Visayas,329895449636.4571,328656688085.17084,225904438.31270143,4375512.272309366,221528926.04039207,0.07009836276591662,1193933277415.414,1193933277415.414,0.07010346141352572,15835531.267274378,15836683.074398667,1.0000727356161816,
XIII - Caraga,PF,200,VII - Central Visayas,329895449636.4571,328656688085.17084,225904438.31270143,4375512.272309366,221528926.04039207,0.06742352512780593,1148374757332.881,1148374757332.881,0.06742842921945116,15231273.57305931,15232381.42912786,1.0000727356161805,
XIII - Caraga,PF,200,VIII - Eastern Visayas,329895449636.4571,328656688085.17084,225904438.31270143,4375512.272309366,221528926.04039207,0.033672780293436094,573523422646.5973,573523422646.5973,0.03367522950385926,7606830.518615683,7607383.806120638,1.000072735616181,
XIII - Caraga,PF,200,X - Northern Mindanao,329895449636.4571,328656688085.17084,225904438.31270143,4375512.272309366,221528926.04039207,0.03847299001318703,655281824652.673,655281824652.673,0.03847578836982195,8691219.199139189,8691851.360322997,1.0000727356161803,
XIII - Caraga,PF,200,XI - Davao,329895449636.4571,328656688085.17084,225904438.31270143,4375512.272309366,221528926.04039207,0.04694151417365676,799519898222.8779,799519898222.8779,0.046944928493614604,10604296.392947644,10605067.70297994,1.00007273561618,
XIII - Caraga,PF,200,XII - SOCCSKSARGEN,329895449636.4571,328656688085.17084,225904438.31270143,4375512.272309366,221528926.04039207,0.03316698792678529,564908637447.9227,564908637447.9227,0.033169400348088976,7492569.77812458,7493114.754804163,1.00007273561618,
XIII - Caraga,PF,200,XIII - Caraga,329895449636.4571,328656688085.17084,225904438.31270143,4375512.272309366,221528926.04039207,0.019368863688515453,329895449636.45844,328656688085.17084,0.01929753687857003,4375512.272309362,4359399.229372004,0.9963174499499567,
XIII - Caraga,PF,250,ARMM,329895449636.4579,328420634542.7522,278135810.3734921,5387174.598018985,272748635.7754731,0.01712119015739103,291612498085.4122,291612498085.4122,0.017122672801611512,4762016.098984611,4762428.475436371,1.000086597030163,
XIII - Caraga,PF,250,CAR,329895449636.4579,328420634542.7522,278135810.3734921,5387174.598018985,272748635.7754731,0.01786457154867131,304273960434.03674,304273960434.03674,0.017866118567512544,4968777.084664926,4969207.366003996,1.0000865970301622,
XIII - Caraga,PF,250,I - Ilocos,329895449636.4579,328420634542.7522,278135810.3734921,5387174.598018985,272748635.7754731,0.05097468369986627,868213875097.6223,868213875097.6223,0.05097909795608814,14177884.959394744,14179112.72212621,1.0000865970301622,
XIII - Caraga,PF,250,II - Cagayan Valley,329895449636.4579,328420634542.7522,278135810.3734921,5387174.598018985,272748635.7754731,0.033050148231089344,562918593810.5231,562918593810.5231,0.033053010275772586,9192429.761218071,9193225.79833537,1.0000865970301624,
XIII - Caraga,PF,250,III - Central Luzon,329895449636.4579,328420634542.7522,278135810.3734921,5387174.598018985,272748635.7754731,0.12147781847953464,2069041333174.5498,2069041333174.5498,0.12148833809784554,33787331.485209346,33790257.36777306,1.000086597030162,
XIII - Caraga,PF,250,IVA - CALABARZON,329895449636.4579,328420634542.7522,278135810.3734921,5387174.598018985,272748635.7754731,0.1663976270088016,2834127022797.777,2834127022797.777,0.16641203654912654,46281138.83231911,46285146.6414945,1.0000865970301618,
XIII - Caraga,PF,250,IVB - MIMAROPA,329895449636.4579,328420634542.7522,278135810.3734921,5387174.598018985,272748635.7754731,0.029548933780896715,503285012104.6004,503285012104.6004,0.0295514926308066,8218616.642822364,8219328.350615675,1.0000865970301622,
XIII - Caraga,PF,250,IX - Zamboanga Peninsula,329895449636.4579,328420634542.7522,278135810.3734921,5387174.598018985,272748635.7754731,0.029470457914242652,501948391034.2175,501948391034.2175,0.029473009968375576,8196789.694055774,8197499.511700152,1.0000865970301633,
