region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
VII - Central Visayas,PF,1,VIII - Eastern Visayas,1148374757332.881,1146991337402.976,34931052.14929294,2355174.672328588,32575877.47696435,0.03367278029343609,573523422646.5972,573523422646.5972,0.03367551553759034,1176225.6444416996,1176321.189397893,1.000081230125057,
VII - Central Visayas,PF,1,X - Northern Mindanao,1148374757332.881,1146991337402.976,34931052.14929294,2355174.672328588,32575877.47696435,0.03847299001318703,655281824652.6729,655281824652.6729,0.0384761151789771,1343902.0204898627,1344011.1858190508,1.0000812301250566,
VII - Central Visayas,PF,1,XI - Davao,1148374757332.881,1146991337402.976,34931052.14929294,2355174.672328588,32575877.47696435,0.046941514173656725,799519898222.8777,799519898222.8777,0.0469453272387234,1639716.4795667767,1639849.6739414693,1.0000812301250566,
VII - Central Visayas,PF,1,XII - SOCCSKSARGEN,1148374757332.881,1146991337402.976,34931052.14929294,2355174.672328588,32575877.47696435,0.03316698792678529,564908637447.9229,564908637447.9229,0.03316968208536232,1158557.7849055063,1158651.894699259,1.0000812301250561,
VII - Central Visayas,PF,1,XIII - Caraga,1148374757332.881,1146991337402.976,34931052.14929294,2355174.672328588,32575877.47696435,0.019368863688515453,329895449636.45844,329895449636.45844,0.01937043702373508,676574.7875760797,676629.7458306848,1.0000812301250568,
VII - Central Visayas,PF,10,ARMM,1148374757332.8809,1138242082954.0752,234996123.6755473,15844267.049575234,219151856.62597206,0.01712119015739104,291612498085.41205,291612498085.41205,0.017131381802637877,4023413.319698828,4025808.316825711,1.0005952649992873,
VII - Central Visayas,PF,10,CAR,1148374757332.8809,1138242082954.0752,234996123.6755473,15844267.049575234,219151856.62597206,0.017864571548671306,304273960434.03674,304273960434.03674,0.017875205702841505,4198105.065062226,4200604.050070791,1.000595264999288,
VII - Central Visayas,PF,10,I - Ilocos,1148374757332.8809,1138242082954.0752,234996123.6755473,15844267.049575234,219151856.62597206,0.05097468369986628,868213875097.6227,868213875097.6227,0.051005027144922596,11978853.075055683,11985983.667022878,1.0005952649992882,
VII - Central Visayas,PF,10,II - Cagayan Valley,1148374757332.8809,1138242082954.0752,234996123.6755473,15844267.049575234,219151856.62597206,0.03305014823108934,562918593810.5228,562918593810.5228,0.03306982182755258,7766656.721208241,7771279.94011586,1.0005952649992877,
VII - Central Visayas,PF,10,III - Central Luzon,1148374757332.8809,1138242082954.0752,234996123.6755473,15844267.049575234,219151856.62597206,0.1214778184795347,2069041333174.5493,2069041333174.5493,0.1215501299730653,28546816.455252424,28563809.375929303,1.0005952649992869,
VII - Central Visayas,PF,10,IVA - CALABARZON,1148374757332.8809,1138242082954.0752,234996123.6755473,15844267.049575234,219151856.62597206,0.16639762700880154,2834127022797.7793,2834127022797.7793,0.16649667769212456,39102797.33587792,39126073.86250624,1.0005952649992886,
VII - Central Visayas,PF,10,IVB - MIMAROPA,1148374757332.8809,1138242082954.0752,234996123.6755473,15844267.049575234,219151856.62597206,0.029548933780896697,503285012104.6005,503285012104.6005,0.029566523226942764,6943884.897256158,6948018.348894584,1.0005952649992886,
VII - Central Visayas,PF,10,IX - Zamboanga Peninsula,1148374757332.8809,1138242082954.0752,234996123.6755473,15844267.049575234,219151856.62597206,0.02947045791424265,501948391034.2175,501948391034.2175,0.029488000646352014,6925443.372790378,6929565.846834756,1.0005952649992889,
VII - Central Visayas,PF,10,NCR,1148374757332.8809,1138242082954.0752,234996123.6755473,15844267.049575234,219151856.62597206,0.18361567380772395,3127389208021.375,3127389208021.375,0.1837249737916622,43148971.59088885,43174656.663432136,1.000595264999287,
VII - Central Visayas,PF,10,V - Bicol,1148374757332.8809,1138242082954.0752,234996123.6755473,15844267.049575234,219151856.62597206,0.04133387138247919,704009089238.6083,704009089238.6083,0.041358475989398256,9713299.551386245,9719081.538636787,1.0005952649992882,
VII - Central Visayas,PF,10,VI - Western Visayas,1148374757332.8809,1138242082954.0752,234996123.6755473,15844267.049575234,219151856.62597206,0.07009836276591667,1193933277415.414,1193933277415.414,0.07014008986777863,16472843.525992734,16482649.233182508,1.0005952649992882,
VII - Central Visayas,PF,10,VII - Central Visayas,1148374757332.8809,1138242082954.0752,234996123.6755473,15844267.049575234,219151856.62597206,0.06742352512780597,1148374757332.8813,1138242082954.0752,0.0668683949931553,15844267.049575264,15713813.619796872,0.9917665216465859,
VII - Central Visayas,PF,10,VIII - Eastern Visayas,1148374757332.8809,1138242082954.0752,234996123.6755473,15844267.049575234,219151856.62597206,0.03367278029343609,573523422646.5972,573523422646.5972,0.0336928245209735,7912972.842335839,7917683.1581092,1.0005952649992882,
VII - Central Visayas,PF,10,X - Northern Mindanao,1148374757332.8809,1138242082954.0752,234996123.6755473,15844267.049575234,219151856.62597206,0.03847299001318703,655281824652.6729,655281824652.6729,0.03849589163755983,9041003.519306997,9046385.312260477,1.0005952649992877,
VII - Central Visayas,PF,10,XI - Davao,1148374757332.8809,1138242082954.0752,234996123.6755473,15844267.049575234,219151856.62597206,0.046941514173656725,799519898222.8777,799519898222.8777,0.046969456814057876,11031073.870270092,11037640.282449624,1.000595264999288,
VII - Central Visayas,PF,10,XII - SOCCSKSARGEN,1148374757332.8809,1138242082954.0752,234996123.6755473,15844267.049575234,219151856.62597206,0.03316698792678529,564908637447.9229,564908637447.9229,0.03318673107382989,7794113.59678822,7798753.159812857,1.0005952649992873,
VII - Central Visayas,PF,10,XIII - Caraga,1148374757332.8809,1138242082954.0752,234996123.6755473,15844267.049575234,219151856.62597206,0.019368863688515453,329895449636.45844,329895449636.45844,0.01938039329514521,4551607.886801194,4554317.299666692,1.0005952649992882,
VII - Central Visayas,PF,25,ARMM,1148374757332.8792,1129513415657.9385,506489898.75135833,34149334.415442064,472340564.3359163,0.01712119015739104,291612498085.41205,291612498085.41205,0.01714017100272839,8671709.86931974,8681323.47575287,1.0011086171675487,
VII - Central Visayas,PF,25,CAR,1148374757332.8792,1129513415657.9385,506489898.75135833,34149334.415442064,472340564.3359163,0.017864571548671306,304273960434.03674,304273960434.03674,0.017884376519381077,9048225.034922926,9058256.052532492,1.0011086171675494,
VII - Central Visayas,PF,25,I - Ilocos,1148374757332.8792,1129513415657.9385,506489898.75135833,34149334.415442064,472340564.3359163,0.05097468369986628,868213875097.6227,868213875097.6227,0.05103119510932636,25818162.38602779,25846784.84408352,1.0011086171675494,
VII - Central Visayas,PF,25,II - Cagayan Valley,1148374757332.8792,1129513415657.9385,506489898.75135833,34149334.415442064,472340564.3359163,0.03305014823108934,562918593810.5228,562918593810.5228,0.03308678819280837,16739566.231281823,16758124.001783151,1.0011086171675494,
VII - Central Visayas,PF,25,III - Central Luzon,1148374757332.8792,1129513415657.9385,506489898.75135833,34149334.415442064,472340564.3359163,0.1214778184795347,2069041333174.5493,2069041333174.5493,0.12161249087457743,61527287.98223542,61595498.18996521,1.0011086171675483,
VII - Central Visayas,PF,25,IVA - CALABARZON,1148374757332.8792,1129513415657.9385,506489898.75135833,34149334.415442064,472340564.3359163,0.16639762700880154,2834127022797.7793,2834127022797.7793,0.1665820982747431,84278717.25615418,84372150.08896346,1.0011086171675503,
VII - Central Visayas,PF,25,IVB - MIMAROPA,1148374757332.8792,1129513415657.9385,506489898.75135833,34149334.415442064,472340564.3359163,0.029548933780896697,503285012104.6005,503285012104.6005,0.029581692236169,14966236.47889696,14982828.30559108,1.00110861716755,
VII - Central Visayas,PF,25,IX - Zamboanga Peninsula,1148374757332.8792,1129513415657.9385,506489898.75135833,34149334.415442064,472340564.3359163,0.02947045791424265,501948391034.2175,501948391034.2175,0.029503129369821947,14926489.245140927,14943037.007369345,1.0011086171675503,
VII - Central Visayas,PF,25,NCR,1148374757332.8792,1129513415657.9385,506489898.75135833,34149334.415442064,472340564.3359163,0.18361567380772395,3127389208021.375,3127389208021.375,0.18381923329593816,92999484.03603654,93102584.86061203,1.0011086171675485,
VII - Central Visayas,PF,25,V - Bicol,1148374757332.8792,1129513415657.9385,506489898.75135833,34149334.415442064,472340564.3359163,0.04133387138247919,704009089238.6083,704009089238.6083,0.041379694821895095,20935188.33151355,20958397.440703753,1.0011086171675498,
VII - Central Visayas,PF,25,VI - Western Visayas,1148374757332.8792,1129513415657.9385,506489898.75135833,34149334.415442064,472340564.3359163,0.07009836276591667,1193933277415.414,1193933277415.414,0.0701760750142961,35504112.65994512,35543473.12875856,1.0011086171675496,
VII - Central Visayas,PF,25,VII - Central Visayas,1148374757332.8792,1129513415657.9385,506489898.75135833,34149334.415442064,472340564.3359163,0.06742352512780597,1148374757332.8813,1129513415657.9385,0.06638965483771007,34149334.41544211,33625689.5568894,0.9846660303190002,
VII - Central Visayas,PF,25,VIII - Eastern Visayas,1148374757332.8792,1129513415657.9385,506489898.75135833,34149334.415442064,472340564.3359163,0.03367278029343609,573523422646.5972,573523422646.5972,0.03371011051574852,17054923.081499178,17073830.462018568,1.0011086171675496,
VII - Central Visayas,PF,25,X - Northern Mindanao,1148374757332.8792,1129513415657.9385,506489898.75135833,34149334.415442064,472340564.3359163,0.03847299001318703,655281824652.6729,655281824652.6729,0.0385156418304026,19486180.816441122,19507783.53102419,1.001108617167549,
VII - Central Visayas,PF,25,XI - Davao,1148374757332.8792,1129513415657.9385,506489898.75135833,34149334.415442064,472340564.3359163,0.046941514173656725,799519898222.8777,799519898222.8777,0.04699355434214039,23775402.761050846,23801760.580717143,1.0011086171675492,
VII - Central Visayas,PF,25,XII - SOCCSKSARGEN,1148374757332.8792,1129513415657.9385,506489898.75135833,34149334.415442064,472340564.3359163,0.03316698792678529,564908637447.9229,564908637447.9229,0.03320375741899681,16798744.356925007,16817367.733312357,1.0011086171675487,
VII - Central Visayas,PF,25,XIII - Caraga,1148374757332.8792,1129513415657.9385,506489898.75135833,34149334.415442064,472340564.3359163,0.019368863688515453,329895449636.45844,329895449636.45844,0.019390336343316467,9810133.808525052,9821009.49128114,1.0011086171675494,
VII - Central Visayas,PF,30,ARMM,1148374757332.8816,1127878167421.6924,574078816.0971521,38706417.48246735,535372398.61468476,0.01712119015739104,291612498085.41205,291612498085.41205,0.017141818594450783,9828912.575729262,9840754.924454454,1.001204848311952,
VII - Central Visayas,PF,30,CAR,1148374757332.8816,1127878167421.6924,574078816.0971521,38706417.48246735,535372398.61468476,0.017864571548671306,304273960434.03674,304273960434.03674,0.01788609564754548,10255672.08474409,10268028.613943335,1.0012048483119527,
VII - Central Visayas,PF,30,I - Ilocos,1148374757332.8816,1127878167421.6924,574078816.0971521,38706417.48246735,535372398.61468476,0.05097468369986628,868213875097.6227,868213875097.6227,0.05103610046147439,29263486.069346033,29298744.131138533,1.0012048483119527,
VII - Central Visayas,PF,30,II - Cagayan Valley,1148374757332.8816,1127878167421.6924,574078816.0971521,38706417.48246735,535372398.61468476,0.03305014823108934,562918593810.5228,562918593810.5228,0.033089968646395344,18973389.968339153,18996250.025214523,1.0012048483119524,
VII - Central Visayas,PF,30,III - Central Luzon,1148374757332.8816,1127878167421.6924,574078816.0971521,38706417.48246735,535372398.61468476,0.1214778184795347,2069041333174.5493,2069041333174.5493,0.12162418082406933,69737842.21479604,69821865.73626767,1.0012048483119516,
VII - Central Visayas,PF,30,IVA - CALABARZON,1148374757332.8816,1127878167421.6924,574078816.0971521,38706417.48246735,535372398.61468476,0.16639762700880154,2834127022797.7793,2834127022797.7793,0.16659811090881613,95525352.71458828,95640446.2745552,1.0012048483119533,
VII - Central Visayas,PF,30,IVB - MIMAROPA,1148374757332.8816,1127878167421.6924,574078816.0971521,38706417.48246735,535372398.61468476,0.029548933780896697,503285012104.6005,503285012104.6005,0.029584535763882633,16963416.92187032,16983855.266113598,1.0012048483119533,
VII - Central Visayas,PF,30,IX - Zamboanga Peninsula,1148374757332.8816,1127878167421.6924,574078816.0971521,38706417.48246735,535372398.61468476,0.02947045791424265,501948391034.2175,501948391034.2175,0.029505965345713123,16918365.589249365,16938749.653470587,1.0012048483119536,
VII - Central Visayas,PF,30,NCR,1148374757332.8816,1127878167421.6924,574078816.0971521,38706417.48246735,535372398.61468476,0.18361567380772395,3127389208021.375,3127389208021.375,0.18383690284235907,105409868.63641903,105536871.53870867,1.0012048483119518,
VII - Central Visayas,PF,30,V - Bicol,1148374757332.8816,1127878167421.6924,574078816.0971521,38706417.48246735,535372398.61468476,0.04133387138247919,704009089238.6083,704009089238.6083,0.04138367242764084,23728899.947965607,23757489.673012413,1.0012048483119529,
VII - Central Visayas,PF,30,VI - Western Visayas,1148374757332.8816,1127878167421.6924,574078816.0971521,38706417.48246735,535372398.61468476,0.07009836276591667,1193933277415.414,1193933277415.414,0.07018282065996585,40241985.10700613,40290470.59483194,1.0012048483119529,
VII - Central Visayas,PF,30,VII - Central Visayas,1148374757332.8816,1127878167421.6924,574078816.0971521,38706417.48246735,535372398.61468476,0.06742352512780597,1148374757332.8813,1127878167421.6924,0.0662999119362896,38706417.48246744,38061374.95173058,0.983334997845537,
VII - Central Visayas,PF,30,VIII - Eastern Visayas,1148374757332.8816,1127878167421.6924,574078816.0971521,38706417.48246735,535372398.61468476,0.03367278029343609,573523422646.5972,573523422646.5972,0.033713350885931394,19330829.8455553,19354120.563263368,1.0012048483119529,
VII - Central Visayas,PF,30,X - Northern Mindanao,1148374757332.8816,1127878167421.6924,574078816.0971521,38706417.48246735,535372398.61468476,0.03847299001318703,655281824652.6729,655281824652.6729,0.03851934413026018,22086528.55848797,22113139.47513855,1.0012048483119522,
VII - Central Visayas,PF,30,XI - Davao,1148374757332.8816,1127878167421.6924,574078816.0971521,38706417.48246735,535372398.61468476,0.046941514173656725,799519898222.8777,799519898222.8777,0.04699807157776935,26948128.88262054,26980597.29021504,1.0012048483119524,
VII - Central Visayas,PF,30,XII - SOCCSKSARGEN,1148374757332.8816,1127878167421.6924,574078816.0971521,38706417.48246735,535372398.61468476,0.03316698792678529,564908637447.9229,564908637447.9229,0.03320694911620141,19040465.162517436,19063406.034827277,1.001204848311952,
VII - Central Visayas,PF,30,XIII - Caraga,1148374757332.8816,1127878167421.6924,574078816.0971521,38706417.48246735,535372398.61468476,0.019368863688515453,329895449636.45844,329895449636.45844,0.019392200231235005,11119254.33545007,11132651.350266311,1.0012048483119529,
VII - Central Visayas,PF,50,ARMM,1148374757332.8828,1122663998365.9985,800602343.694527,53979432.23746841,746622911.4570587,0.01712119015739104,291612498085.41205,291612498085.41205,0.017147074237939024,13707264.966846934,13727987.82239803,1.0015118154935516,
VII - Central Visayas,PF,50,CAR,1148374757332.8828,1122663998365.9985,800602343.694527,53979432.23746841,746622911.4570587,0.017864571548671306,304273960434.03674,304273960434.03674,0.01789157948472426,14302417.850964814,14324040.46786716,1.0015118154935523,
VII - Central Visayas,PF,50,I - Ilocos,1148374757332.8828,1122663998365.9985,800602343.694527,53979432.23746841,746622911.4570587,0.05097468369986628,868213875097.6227,868213875097.6227,0.051051748016462666,40810451.23920015,40872149.11168243,1.001511815493552,
VII - Central Visayas,PF,50,II - Cagayan Valley,1148374757332.8828,1122663998365.9985,800602343.694527,53979432.23746841,746622911.4570587,0.03305014823108934,562918593810.5228,562918593810.5228,0.03310011395724929,26460026.13326165,26500028.810729705,1.0015118154935518,
VII - Central Visayas,PF,50,III - Central Luzon,1148374757332.8828,1122663998365.9985,800602343.694527,53979432.23746841,746622911.4570587,0.1214778184795347,2069041333174.5493,2069041333174.5493,0.12166147052763485,97255426.18161382,97402458.44174708,1.001511815493551,
VII - Central Visayas,PF,50,IVA - CALABARZON,1148374757332.8828,1122663998365.9985,800602343.694527,53979432.23746841,746622911.4570587,0.16639762700880154,2834127022797.7793,2834127022797.7793,0.16664918951940388,133218330.16845424,133419731.70402816,1.001511815493553,
VII - Central Visayas,PF,50,IVB - MIMAROPA,1148374757332.8828,1122663998365.9985,800602343.694527,53979432.23746841,746622911.4570587,0.029548933780896697,503285012104.6005,503285012104.6005,0.029593606316804626,23656945.63866028,23692710.575606942,1.001511815493553,
VII - Central Visayas,PF,50,IX - Zamboanga Peninsula,1148374757332.8828,1122663998365.9985,800602343.694527,53979432.23746841,746622911.4570587,0.02947045791424265,501948391034.2175,501948391034.2175,0.029515011809119505,23594117.675893586,23629787.628552716,1.0015118154935532,
VII - Central Visayas,PF,50,NCR,1148374757332.8828,1122663998365.9985,800602343.694527,53979432.23746841,746622911.4570587,0.18361567380772395,3127389208021.375,3127389208021.375,0.1838932668282453,147003138.7895136,147225380.4123362,1.001511815493551,
VII - Central Visayas,PF,50,V - Bicol,1148374757332.8828,1122663998365.9985,800602343.694527,53979432.23746841,746622911.4570587,0.04133387138247919,704009089238.6083,704009089238.6083,0.04139636056964372,33091994.30278098,33142023.29248047,1.0015118154935523,
VII - Central Visayas,PF,50,VI - Western Visayas,1148374757332.8828,1122663998365.9985,800602343.694527,53979432.23746841,746622911.4570587,0.07009836276591667,1193933277415.414,1193933277415.414,0.07020433855681885,56120913.51954206,56205757.98611322,1.0015118154935525,
VII - Central Visayas,PF,50,VII - Central Visayas,1148374757332.8828,1122663998365.9985,800602343.694527,53979432.23746841,746622911.4570587,0.06742352512780597,1148374757332.8813,1122663998365.9985,0.06601364156417217,53979432.237468295,52850676.152086675,0.9790891449095657,
VII - Central Visayas,PF,50,VIII - Eastern Visayas,1148374757332.8828,1122663998365.9985,800602343.694527,53979432.23746841,746622911.4570587,0.03367278029343609,573523422646.5972,573523422646.5972,0.033723687324394694,26958506.821635816,26999263.109931804,1.0015118154935525,
VII - Central Visayas,PF,50,X - Northern Mindanao,1148374757332.8828,1122663998365.9985,800602343.694527,53979432.23746841,746622911.4570587,0.03847299001318703,655281824652.6729,655281824652.6729,0.038531154075572234,30801565.973493673,30848132.258158058,1.0015118154935518,
VII - Central Visayas,PF,50,XI - Davao,1148374757332.8828,1122663998365.9985,800602343.694527,53979432.23746841,746622911.4570587,0.046941514173656725,799519898222.8777,799519898222.8777,0.047012481082075244,37581486.26399943,37638302.53720406,1.001511815493552,
VII - Central Visayas,PF,50,XII - SOCCSKSARGEN,1148374757332.8828,1122663998365.9985,800602343.694527,53979432.23746841,746622911.4570587,0.03316698792678529,564908637447.9229,564908637447.9229,0.03321713029300744,26553568.267472386,26593712.36338823,1.0015118154935516,
VII - Central Visayas,PF,50,XIII - Caraga,1148374757332.8828,1122663998365.9985,800602343.694527,53979432.23746841,746622911.4570587,0.019368863688515453,329895449636.45844,329895449636.45844,0.01939814583673225,15506757.663725294,15530201.020216072,1.001511815493552,
VII - Central Visayas,PF,100,ARMM,1148374757332.8806,1115080353498.8035,1284069620.971297,86576500.35541241,1197493120.6158845,0.01712119015739104,291612498085.41205,291612498085.41205,0.017154723959298478,21984800.155978613,22027859.892283622,1.001958613951435,
VII - Central Visayas,PF,100,CAR,1148374757332.8806,1115080353498.8035,1284069620.971297,86576500.35541241,1197493120.6158845,0.017864571548671306,304273960434.03674,304273960434.03674,0.017899561347742954,22939353.61731698,22984282.955348775,1.0019586139514358,
VII - Central Visayas,PF,100,I - Ilocos,1148374757332.8806,1115080353498.8035,1284069620.971297,86576500.35541241,1197493120.6158845,0.05097468369986628,868213875097.6227,868213875097.6227,0.05107452342653086,65455042.77761905,65583243.937595114,1.0019586139514356,
VII - Central Visayas,PF,100,II - Cagayan Valley,1148374757332.8806,1115080353498.8035,1284069620.971297,86576500.35541241,1197493120.6158845,0.03305014823108934,562918593810.5228,562918593810.5228,0.03311488071251176,42438691.31214007,42521812.32502469,1.0019586139514354,
VII - Central Visayas,PF,100,III - Central Luzon,1148374757332.8806,1115080353498.8035,1284069620.971297,86576500.35541241,1197493120.6158845,0.1214778184795347,2069041333174.5493,2069041333174.5493,0.12171574662959855,155985976.33143616,156291492.64090705,1.0019586139514345,
VII - Central Visayas,PF,100,IVA - CALABARZON,1148374757332.8806,1115080353498.8035,1284069620.971297,86576500.35541241,1197493120.6158845,0.16639762700880154,2834127022797.7793,2834127022797.7793,0.1667235357225469,213666137.84371504,214084627.32224527,1.0019586139514365,
VII - Central Visayas,PF,100,IVB - MIMAROPA,1148374757332.8806,1115080353498.8035,1284069620.971297,86576500.35541241,1197493120.6158845,0.029548933780896697,503285012104.6005,503285012104.6005,0.02960680873485003,37942888.200141974,38017203.670328565,1.0019586139514365,
VII - Central Visayas,PF,100,IX - Zamboanga Peninsula,1148374757332.8806,1115080353498.8035,1284069620.971297,86576500.35541241,1197493120.6158845,0.02947045791424265,501948391034.2175,501948391034.2175,0.02952817916426871,37842119.72379212,37916237.827435076,1.0019586139514367,
VII - Central Visayas,PF,100,NCR,1148374757332.8806,1115080353498.8035,1284069620.971297,86576500.35541241,1197493120.6158845,0.18361567380772395,3127389208021.375,3127389208021.375,0.18397530602814585,235775308.6706734,236237101.47963962,1.0019586139514347,
VII - Central Visayas,PF,100,V - Bicol,1148374757332.8806,1115080353498.8035,1284069620.971297,86576500.35541241,1197493120.6158845,0.04133387138247919,704009089238.6083,704009089238.6083,0.04141482847963577,53075568.55937639,53179523.10843718,1.001958613951436,
VII - Central Visayas,PF,100,VI - Western Visayas,1148374757332.8806,1115080353498.8035,1284069620.971297,86576500.35541241,1197493120.6158845,0.07009836276591667,1193933277415.414,1193933277415.414,0.07023565839720282,90011178.1075391,90187475.25676572,1.001958613951436,
VII - Central Visayas,PF,100,VII - Central Visayas,1148374757332.8806,1115080353498.8035,1284069620.971297,86576500.35541241,1197493120.6158845,0.06742352512780597,1148374757332.8813,1115080353498.8035,0.06559696783334083,86576500.35541053,84231073.62262432,0.9729091991111,
VII - Central Visayas,PF,100,VIII - Eastern Visayas,1148374757332.8806,1115080353498.8035,1284069620.971297,86576500.35541241,1197493120.6158845,0.03367278029343609,573523422646.5972,573523422646.5972,0.03373873227070245,43238194.22844224,43322881.15889296,1.0019586139514358,
VII - Central Visayas,PF,100,X - Northern Mindanao,1148374757332.8806,1115080353498.8035,1284069620.971297,86576500.35541241,1197493120.6158845,0.03847299001318703,655281824652.6729,655281824652.6729,0.038548343748180294,49401997.70386557,49498757.14579714,1.0019586139514354,
VII - Central Visayas,PF,100,XI - Davao,1148374757332.8806,1115080353498.8035,1284069620.971297,86576500.35541241,1197493120.6158845,0.046941514173656725,799519898222.8777,799519898222.8777,0.04703345447821875,60276172.312786154,60394230.06481711,1.0019586139514356,
VII - Central Visayas,PF,100,XII - SOCCSKSARGEN,1148374757332.8806,1115080353498.8035,1284069620.971297,86576500.35541241,1197493120.6158845,0.03316698792678529,564908637447.9229,564908637447.9229,0.03323194925206577,42588721.61590677,42672136.48023747,1.0019586139514352,
VII - Central Visayas,PF,100,XIII - Caraga,1148374757332.8806,1115080353498.8035,1284069620.971297,86576500.35541241,1197493120.6158845,0.019368863688515453,329895449636.45844,329895449636.45844,0.019406799815159238,24870969.455156755,24919682.08291736,1.0019586139514358,
VII - Central Visayas,PF,200,ARMM,1148374757332.8792,1107804084046.3398,1687202406.168447,113757133.82799233,1573445272.3404546,0.01712119015739104,291612498085.41205,291612498085.41205,0.017162070045908806,28886913.23001769,28955885.876288768,1.0023876779675926,
VII - Central Visayas,PF,200,CAR,1148374757332.8792,1107804084046.3398,1687202406.168447,113757133.82799233,1573445272.3404546,0.017864571548671306,304273960434.03674,304273960434.03674,0.01790722639255856,30141148.102086607,30213115.45732792,1.002387677967593,
VII - Central Visayas,PF,200,I - Ilocos,1148374757332.8792,1107804084046.3398,1687202406.168447,113757133.82799233,1573445272.3404546,0.05097468369986628,868213875097.6227,868213875097.6227,0.051096394829041485,86004608.99208991,86209960.30209179,1.002387677967593,
VII - Central Visayas,PF,200,II - Cagayan Valley,1148374757332.8792,1107804084046.3398,1687202406.168447,113757133.82799233,1573445272.3404546,0.03305014823108934,562918593810.5228,562918593810.5228,0.03312906134184639,55762289.61971777,55895432.01006532,1.002387677967593,
VII - Central Visayas,PF,200,III - Central Luzon,1148374757332.8792,1107804084046.3398,1687202406.168447,113757133.82799233,1573445272.3404546,0.1214778184795347,2069041333174.5493,2069041333174.5493,0.12176786839026943,204957667.6347648,205447040.54206535,1.002387677967592,
VII - Central Visayas,PF,200,IVA - CALABARZON,1148374757332.8792,1107804084046.3398,1687202406.168447,113757133.82799233,1573445272.3404546,0.16639762700880154,2834127022797.7793,2834127022797.7793,0.16679493095667036,280746476.66996974,281416808.84679425,1.002387677967594,
VII - Central Visayas,PF,200,IVB - MIMAROPA,1148374757332.8792,1107804084046.3398,1687202406.168447,113757133.82799233,1573445272.3404546,0.029548933780896697,503285012104.6005,503285012104.6005,0.029619487119051234,49855032.17484102,49974069.936738566,1.0023876779675938,
VII - Central Visayas,PF,200,IX - Zamboanga Peninsula,1148374757332.8792,1107804084046.3398,1687202406.168447,113757133.82799233,1573445272.3404546,0.02947045791424265,501948391034.2175,501948391034.2175,0.029540823877299394,49722627.50379615,49841349.12597785,1.002387677967594,
VII - Central Visayas,PF,200,NCR,1148374757332.8792,1107804084046.3398,1687202406.168447,113757133.82799233,1573445272.3404546,0.18361567380772395,3127389208021.375,3127389208021.375,0.18405408890657926,309796806.6586325,310536501.6683218,1.0023876779675922,
VII - Central Visayas,PF,200,V - Bicol,1148374757332.8792,1107804084046.3398,1687202406.168447,113757133.82799233,1573445272.3404546,0.04133387138247919,704009089238.6083,704009089238.6083,0.04143256335649447,69738607.252776,69905120.5888041,1.0023876779675933,
VII - Central Visayas,PF,200,VI - Western Visayas,1148374757332.8792,1107804084046.3398,1687202406.168447,113757133.82799233,1573445272.3404546,0.07009836276591667,1193933277415.414,1193933277415.414,0.07026573508225722,118270126.32712328,118552517.30197905,1.0023876779675935,
VII - Central Visayas,PF,200,VII - Central Visayas,1148374757332.8792,1107804084046.3398,1687202406.168447,113757133.82799233,1573445272.3404546,0.06742352512780597,1148374757332.8813,1107804084046.3398,0.06519683282565802,113757133.82799299,110000253.21801221,0.9669745493442075,
VII - Central Visayas,PF,200,VIII - Eastern Visayas,1148374757332.8792,1107804084046.3398,1687202406.168447,113757133.82799233,1573445272.3404546,0.03367278029343609,573523422646.5972,573523422646.5972,0.03375318004905034,56812795.93346683,56948446.59459455,1.0023876779675935,
VII - Central Visayas,PF,200,X - Northern Mindanao,1148374757332.8792,1107804084046.3398,1687202406.168447,113757133.82799233,1573445272.3404546,0.03847299001318703,655281824652.6729,655281824652.6729,0.03856485112378894,64911721.322743796,65066709.60958464,1.0023876779675929,
VII - Central Visayas,PF,200,XI - Davao,1148374757332.8792,1107804084046.3398,1687202406.168447,113757133.82799233,1573445272.3404546,0.046941514173656725,799519898222.8777,799519898222.8777,0.04705359539281462,79199835.66298388,79388939.36563338,1.002387677967593,
VII - Central Visayas,PF,200,XII - SOCCSKSARGEN,1148374757332.8792,1107804084046.3398,1687202406.168447,113757133.82799233,1573445272.3404546,0.03316698792678529,564908637447.9229,564908637447.9229,0.033246180013109486,55959421.83543197,56093034.91402765,1.0023876779675926,
VII - Central Visayas,PF,200,XIII - Caraga,1148374757332.8792,1107804084046.3398,1687202406.168447,113757133.82799233,1573445272.3404546,0.019368863688515453,329895449636.45844,329895449636.45844,0.01941511029760184,32679193.420011934,32757220.810139615,1.0023876779675933,
VII - Central Visayas,PF,250,ARMM,1148374757332.8772,1104838961552.0818,1757870496.4957666,118521825.59191202,1639348670.9038546,0.01712119015739104,291612498085.41205,291612498085.41205,0.017165065423934762,30096835.042571418,30173962.079154518,1.0025626294749599,
VII - Central Visayas,PF,250,CAR,1148374757332.8772,1104838961552.0818,1757870496.4957666,118521825.59191202,1639348670.9038546,0.017864571548671306,304273960434.03674,304273960434.03674,0.01791035182627947,31403603.257946976,31484079.057275753,1.0025626294749603,
