district,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
Polonnaruwa,PF,10.0,Kurunegala,182049480764.72534,167917266334.16806,0.0,0.0,0.0,0.08098853764042482,573175712825.5743,573175712825.5743,0.08115058338931826,0.0,0.0,,
Polonnaruwa,PF,10.0,Mannar,182049480764.72534,167917266334.16806,0.0,0.0,0.0,0.003051067067558973,21593148762.49658,21593148762.49658,0.0030571717888231284,0.0,0.0,,
Polonnaruwa,PF,10.0,Matale,182049480764.72534,167917266334.16806,0.0,0.0,0.0,0.024857715195081276,175924137430.5801,175924137430.5801,0.024907451703381357,0.0,0.0,,
Polonnaruwa,PF,10.0,Moneragala,182049480764.72534,167917266334.16806,0.0,0.0,0.0,0.014962054203986835,105890121411.75444,105890121411.75444,0.014991990999354506,0.0,0.0,,
Polonnaruwa,PF,10.0,Mullaitivu,182049480764.72534,167917266334.16806,0.0,0.0,0.0,0.0025211920624439534,17843093598.966133,17843093598.966133,0.002526236584394413,0.0,0.0,,
Polonnaruwa,PF,10.0,Nuwara Eliya,182049480764.72534,167917266334.16806,0.0,0.0,0.0,0.028274404330712134,200104883099.966,200104883099.966,0.028330977114438938,0.0,0.0,,
Polonnaruwa,PF,10.0,Polonnaruwa,182049480764.72534,167917266334.16806,0.0,0.0,0.0,0.025723213484833304,182049480764.72516,167917266334.16806,0.023773833781237052,0.0,0.0,,
Polonnaruwa,PF,10.0,Puttalam,182049480764.72534,167917266334.16806,0.0,0.0,0.0,0.04116983111445287,291368976196.4103,291368976196.4103,0.041252205686325934,0.0,0.0,,
Polonnaruwa,PF,10.0,Rathnapura,182049480764.72534,167917266334.16806,0.0,0.0,0.0,0.043646924315845506,308899971357.07446,308899971357.07446,0.043734255174553545,0.0,0.0,,
Polonnaruwa,PF,10.0,Trincomalee,182049480764.72534,167917266334.16806,0.0,0.0,0.0,0.01480942554253963,104809930999.98244,104809930999.98244,0.014839056951164083,0.0,0.0,,
Polonnaruwa,PF,10.0,Vavuniya,182049480764.72534,167917266334.16806,0.0,0.0,0.0,0.009390462612540354,66458603384.11815,66458603384.11815,0.009409251500336552,0.0,0.0,,
Polonnaruwa,PF,25.0,Ampara,182049480764.7253,164876671891.19998,0.0,0.0,0.0,0.02550491997698131,180504564155.36774,180504564155.36774,0.025566957745447684,0.0,0.0,,
Polonnaruwa,PF,25.0,Anuradhapura,182049480764.7253,164876671891.19998,0.0,0.0,0.0,0.03796578003398624,268693122112.83997,268693122112.83997,0.03805812740357296,0.0,0.0,,
Polonnaruwa,PF,25.0,Badulla,182049480764.7253,164876671891.19998,0.0,0.0,0.0,0.03489844753119201,246984858882.21002,246984858882.21002,0.03498333396917067,0.0,0.0,,
Polonnaruwa,PF,25.0,Batticaloa,182049480764.7253,164876671891.19998,0.0,0.0,0.0,0.018807850889471966,133107766288.51414,133107766288.51414,0.01885359881182908,0.0,0.0,,
Polonnaruwa,PF,25.0,Colombo,182049480764.7253,164876671891.19998,0.0,0.0,0.0,0.16827158199925074,1190899191054.972,1190899191054.972,0.16868088316361202,0.0,0.0,,
Polonnaruwa,PF,25.0,Galle,182049480764.7253,164876671891.19998,0.0,0.0,0.0,0.04975399763330322,352121224684.96155,352121224684.96155,0.049875018479016035,0.0,0.0,,
Polonnaruwa,PF,25.0,Gampaha,182049480764.7253,164876671891.19998,0.0,0.0,0.0,0.1581592009699433,1119331394256.7317,1119331394256.7317,0.158543904936843,0.0,0.0,,
Polonnaruwa,PF,25.0,Hambantota,182049480764.7253,164876671891.19998,0.0,0.0,0.0,0.031053099142104034,219770386708.82852,219770386708.82852,0.03112863221480057,0.0,0.0,,
Polonnaruwa,PF,25.0,Kalutara,182049480764.7253,164876671891.19998,0.0,0.0,0.0,0.07707039520378435,545446059352.3325,545446059352.3325,0.07725786002773125,0.0,0.0,,
Polonnaruwa,PF,25.0,Kandy,182049480764.7253,164876671891.19998,0.0,0.0,0.0,0.07009804909785192,496101058618.0596,496101058618.0596,0.07026855449617511,0.0,0.0,,
Polonnaruwa,PF,25.0,Kegalle,182049480764.7253,164876671891.19998,0.0,0.0,0.0,0.03902184995171135,276167187524.08636,276167187524.08636,0.03911676608924946,0.0,0.0,,
Polonnaruwa,PF,25.0,Kurunegala,182049480764.7253,164876671891.19998,0.0,0.0,0.0,0.08098853764042482,573175712825.5743,573175712825.5743,0.08118553289275668,0.0,0.0,,
Polonnaruwa,PF,25.0,Mannar,182049480764.7253,164876671891.19998,0.0,0.0,0.0,0.003051067067558973,21593148762.49658,21593148762.49658,0.003058488435376767,0.0,0.0,,
Polonnaruwa,PF,25.0,Matale,182049480764.7253,164876671891.19998,0.0,0.0,0.0,0.024857715195081276,175924137430.5801,175924137430.5801,0.024918178712758154,0.0,0.0,,
Polonnaruwa,PF,25.0,Moneragala,182049480764.7253,164876671891.19998,0.0,0.0,0.0,0.014962054203986835,105890121411.75444,105890121411.75444,0.014998447670632726,0.0,0.0,,
Polonnaruwa,PF,25.0,Mullaitivu,182049480764.7253,164876671891.19998,0.0,0.0,0.0,0.0025211920624439534,17843093598.966133,17843093598.966133,0.0025273245705863174,0.0,0.0,,
Polonnaruwa,PF,25.0,Nuwara Eliya,182049480764.7253,164876671891.19998,0.0,0.0,0.0,0.028274404330712134,200104883099.966,200104883099.966,0.028343178549607,0.0,0.0,,
Polonnaruwa,PF,25.0,Polonnaruwa,182049480764.7253,164876671891.19998,0.0,0.0,0.0,0.025723213484833304,182049480764.72516,164876671891.19998,0.023353397866571327,0.0,0.0,,
Polonnaruwa,PF,25.0,Puttalam,182049480764.7253,164876671891.19998,0.0,0.0,0.0,0.04116983111445287,291368976196.4103,291368976196.4103,0.041269971967777784,0.0,0.0,,
Polonnaruwa,PF,25.0,Rathnapura,182049480764.7253,164876671891.19998,0.0,0.0,0.0,0.043646924315845506,308899971357.07446,308899971357.07446,0.04375309041193277,0.0,0.0,,
Polonnaruwa,PF,25.0,Trincomalee,182049480764.7253,164876671891.19998,0.0,0.0,0.0,0.01480942554253963,104809930999.98244,104809930999.98244,0.014845447757616448,0.0,0.0,,
Polonnaruwa,PF,25.0,Vavuniya,182049480764.7253,164876671891.19998,0.0,0.0,0.0,0.009390462612540354,66458603384.11815,66458603384.11815,0.009413303826936429,0.0,0.0,,
Polonnaruwa,PF,50.0,Ampara,182049480764.7253,163849280914.8817,0.0,0.0,0.0,0.02550491997698131,180504564155.36774,180504564155.36774,0.025570678824275495,0.0,0.0,,
Polonnaruwa,PF,50.0,Anuradhapura,182049480764.7253,163849280914.8817,0.0,0.0,0.0,0.03796578003398624,268693122112.83997,268693122112.83997,0.03806366647840218,0.0,0.0,,
Polonnaruwa,PF,50.0,Badulla,182049480764.7253,163849280914.8817,0.0,0.0,0.0,0.03489844753119201,246984858882.21002,246984858882.21002,0.034988425530890876,0.0,0.0,,
Polonnaruwa,PF,50.0,Batticaloa,182049480764.7253,163849280914.8817,0.0,0.0,0.0,0.018807850889471966,133107766288.51414,133107766288.51414,0.018856342811645766,0.0,0.0,,
Polonnaruwa,PF,50.0,Colombo,182049480764.7253,163849280914.8817,0.0,0.0,0.0,0.16827158199925074,1190899191054.972,1190899191054.972,0.1687054334002591,0.0,0.0,,
Polonnaruwa,PF,50.0,Galle,182049480764.7253,163849280914.8817,0.0,0.0,0.0,0.04975399763330322,352121224684.96155,352121224684.96155,0.049882277413659214,0.0,0.0,,
Polonnaruwa,PF,50.0,Gampaha,182049480764.7253,163849280914.8817,0.0,0.0,0.0,0.1581592009699433,1119331394256.7317,1119331394256.7317,0.15856697981238405,0.0,0.0,,
Polonnaruwa,PF,50.0,Hambantota,182049480764.7253,163849280914.8817,0.0,0.0,0.0,0.031053099142104034,219770386708.82852,219770386708.82852,0.03113316275360876,0.0,0.0,,
Polonnaruwa,PF,50.0,Kalutara,182049480764.7253,163849280914.8817,0.0,0.0,0.0,0.07707039520378435,545446059352.3325,545446059352.3325,0.07726910432946216,0.0,0.0,,
Polonnaruwa,PF,50.0,Kandy,182049480764.7253,163849280914.8817,0.0,0.0,0.0,0.07009804909785192,496101058618.0596,496101058618.0596,0.07027878155693845,0.0,0.0,,
Polonnaruwa,PF,50.0,Kegalle,182049480764.7253,163849280914.8817,0.0,0.0,0.0,0.03902184995171135,276167187524.08636,276167187524.08636,0.03912245924099463,0.0,0.0,,
Polonnaruwa,PF,50.0,Kurunegala,182049480764.7253,163849280914.8817,0.0,0.0,0.0,0.08098853764042482,573175712825.5743,573175712825.5743,0.08119734883779713,0.0,0.0,,
Polonnaruwa,PF,50.0,Mannar,182049480764.7253,163849280914.8817,0.0,0.0,0.0,0.003051067067558973,21593148762.49658,21593148762.49658,0.003058933575415535,0.0,0.0,,
Polonnaruwa,PF,50.0,Matale,182049480764.7253,163849280914.8817,0.0,0.0,0.0,0.024857715195081276,175924137430.5801,175924137430.5801,0.024921805366666643,0.0,0.0,,
Polonnaruwa,PF,50.0,Moneragala,182049480764.7253,163849280914.8817,0.0,0.0,0.0,0.014962054203986835,105890121411.75444,105890121411.75444,0.015000630582132518,0.0,0.0,,
Polonnaruwa,PF,50.0,Mullaitivu,182049480764.7253,163849280914.8817,0.0,0.0,0.0,0.0025211920624439534,17843093598.966133,17843093598.966133,0.002527692403710784,0.0,0.0,,
Polonnaruwa,PF,50.0,Nuwara Eliya,182049480764.7253,163849280914.8817,0.0,0.0,0.0,0.028274404330712134,200104883099.966,200104883099.966,0.028347303686538185,0.0,0.0,,
Polonnaruwa,PF,50.0,Polonnaruwa,182049480764.7253,163849280914.8817,0.0,0.0,0.0,0.025723213484833304,182049480764.72516,163849280914.8817,0.023211254283058754,0.0,0.0,,
Polonnaruwa,PF,50.0,Puttalam,182049480764.7253,163849280914.8817,0.0,0.0,0.0,0.04116983111445287,291368976196.4103,291368976196.4103,0.04127597850247944,0.0,0.0,,
Polonnaruwa,PF,50.0,Rathnapura,182049480764.7253,163849280914.8817,0.0,0.0,0.0,0.043646924315845506,308899971357.07446,308899971357.07446,0.04375945834588893,0.0,0.0,,
Polonnaruwa,PF,50.0,Trincomalee,182049480764.7253,163849280914.8817,0.0,0.0,0.0,0.01480942554253963,104809930999.98244,104809930999.98244,0.014847608401127118,0.0,0.0,,
Polonnaruwa,PF,50.0,Vavuniya,182049480764.7253,163849280914.8817,0.0,0.0,0.0,0.009390462612540354,66458603384.11815,66458603384.11815,0.009414673862664532,0.0,0.0,,
Polonnaruwa,PF,100.0,Ampara,182049480764.72482,163116068903.93192,0.0,0.0,0.0,0.02550491997698131,180504564155.36774,180504564155.36774,0.02557333508688789,0.0,0.0,,
Polonnaruwa,PF,100.0,Anuradhapura,182049480764.72482,163116068903.93192,0.0,0.0,0.0,0.03796578003398624,268693122112.83997,268693122112.83997,0.03806762050304314,0.0,0.0,,
Polonnaruwa,PF,100.0,Badulla,182049480764.72482,163116068903.93192,0.0,0.0,0.0,0.03489844753119201,246984858882.21002,246984858882.21002,0.034992060101847834,0.0,0.0,,
Polonnaruwa,PF,100.0,Batticaloa,182049480764.72482,163116068903.93192,0.0,0.0,0.0,0.018807850889471966,133107766288.51414,133107766288.51414,0.018858301594154483,0.0,0.0,,
Polonnaruwa,PF,100.0,Colombo,182049480764.72482,163116068903.93192,0.0,0.0,0.0,0.16827158199925074,1190899191054.972,1190899191054.972,0.16872295839200174,0.0,0.0,,
Polonnaruwa,PF,100.0,Galle,182049480764.72482,163116068903.93192,0.0,0.0,0.0,0.04975399763330322,352121224684.96155,352121224684.96155,0.049887459146589555,0.0,0.0,,
Polonnaruwa,PF,100.0,Gampaha,182049480764.72482,163116068903.93192,0.0,0.0,0.0,0.1581592009699433,1119331394256.7317,1119331394256.7317,0.158583451629301,0.0,0.0,,
Polonnaruwa,PF,100.0,Hambantota,182049480764.72482,163116068903.93192,0.0,0.0,0.0,0.031053099142104034,219770386708.82852,219770386708.82852,0.031136396842808986,0.0,0.0,,
Polonnaruwa,PF,100.0,Kalutara,182049480764.72482,163116068903.93192,0.0,0.0,0.0,0.07707039520378435,545446059352.3325,545446059352.3325,0.07727713098508339,0.0,0.0,,
Polonnaruwa,PF,100.0,Kandy,182049480764.72482,163116068903.93192,0.0,0.0,0.0,0.07009804909785192,496101058618.0596,496101058618.0596,0.07028608206316189,0.0,0.0,,
Polonnaruwa,PF,100.0,Kegalle,182049480764.72482,163116068903.93192,0.0,0.0,0.0,0.03902184995171135,276167187524.08636,276167187524.08636,0.03912652325222018,0.0,0.0,,
Polonnaruwa,PF,100.0,Kurunegala,182049480764.72482,163116068903.93192,0.0,0.0,0.0,0.08098853764042482,573175712825.5743,573175712825.5743,0.08120578355646164,0.0,0.0,,
Polonnaruwa,PF,100.0,Mannar,182049480764.72482,163116068903.93192,0.0,0.0,0.0,0.003051067067558973,21593148762.49658,21593148762.49658,0.003059251335102167,0.0,0.0,,
Polonnaruwa,PF,100.0,Matale,182049480764.72482,163116068903.93192,0.0,0.0,0.0,0.024857715195081276,175924137430.5801,175924137430.5801,0.024924394224799185,0.0,0.0,,
Polonnaruwa,PF,100.0,Moneragala,182049480764.72482,163116068903.93192,0.0,0.0,0.0,0.014962054203986835,105890121411.75444,105890121411.75444,0.015002188836195756,0.0,0.0,,
Polonnaruwa,PF,100.0,Mullaitivu,182049480764.72482,163116068903.93192,0.0,0.0,0.0,0.0025211920624439534,17843093598.966133,17843093598.966133,0.0025279549784697005,0.0,0.0,,
Polonnaruwa,PF,100.0,Nuwara Eliya,182049480764.72482,163116068903.93192,0.0,0.0,0.0,0.028274404330712134,200104883099.966,200104883099.966,0.028350248382823417,0.0,0.0,,
Polonnaruwa,PF,100.0,Polonnaruwa,182049480764.72482,163116068903.93192,0.0,0.0,0.0,0.025723213484833304,182049480764.72516,163116068903.93192,0.02310978621319309,0.0,0.0,,
Polonnaruwa,PF,100.0,Puttalam,182049480764.72482,163116068903.93192,0.0,0.0,0.0,0.04116983111445287,291368976196.4103,291368976196.4103,0.041280266219643286,0.0,0.0,,
Polonnaruwa,PF,100.0,Rathnapura,182049480764.72482,163116068903.93192,0.0,0.0,0.0,0.043646924315845506,308899971357.07446,308899971357.07446,0.04376400404504466,0.0,0.0,,
Polonnaruwa,PF,100.0,Trincomalee,182049480764.72482,163116068903.93192,0.0,0.0,0.0,0.01480942554253963,104809930999.98244,104809930999.98244,0.014849150759362908,0.0,0.0,,
Polonnaruwa,PF,100.0,Vavuniya,182049480764.72482,163116068903.93192,0.0,0.0,0.0,0.009390462612540354,66458603384.11815,66458603384.11815,0.009415651851804404,0.0,0.0,,
Polonnaruwa,PF,250.0,Ampara,182049480764.72504,161991661460.31107,0.0,0.0,0.0,0.02550491997698131,180504564155.36774,180504564155.36774,0.025577409635020053,0.0,0.0,,
Polonnaruwa,PF,250.0,Anuradhapura,182049480764.72504,161991661460.31107,0.0,0.0,0.0,0.03796578003398624,268693122112.83997,268693122112.83997,0.038073685740584104,0.0,0.0,,
Polonnaruwa,PF,250.0,Badulla,182049480764.72504,161991661460.31107,0.0,0.0,0.0,0.03489844753119201,246984858882.21002,246984858882.21002,0.03499763531652531,0.0,0.0,,
Polonnaruwa,PF,250.0,Batticaloa,182049480764.72504,161991661460.31107,0.0,0.0,0.0,0.018807850889471966,133107766288.51414,133107766288.51414,0.01886130624948298,0.0,0.0,,
Polonnaruwa,PF,250.0,Colombo,182049480764.72504,161991661460.31107,0.0,0.0,0.0,0.16827158199925074,1190899191054.972,1190899191054.972,0.1687498406821932,0.0,0.0,,
Polonnaruwa,PF,250.0,Galle,182049480764.72504,161991661460.31107,0.0,0.0,0.0,0.04975399763330322,352121224684.96155,352121224684.96155,0.04989540761528922,0.0,0.0,,
Polonnaruwa,PF,250.0,Gampaha,182049480764.72504,161991661460.31107,0.0,0.0,0.0,0.1581592009699433,1119331394256.7317,1119331394256.7317,0.1586087184122385,0.0,0.0,,
Polonnaruwa,PF,250.0,Hambantota,182049480764.72504,161991661460.31107,0.0,0.0,0.0,0.031053099142104034,219770386708.82852,219770386708.82852,0.031141357742400972,0.0,0.0,,
Polonnaruwa,PF,250.0,Kalutara,182049480764.72504,161991661460.31107,0.0,0.0,0.0,0.07707039520378435,545446059352.3325,545446059352.3325,0.07728944339520293,0.0,0.0,,
Polonnaruwa,PF,250.0,Kandy,182049480764.72504,161991661460.31107,0.0,0.0,0.0,0.07009804909785192,496101058618.0596,496101058618.0596,0.07029728060349363,0.0,0.0,,
Polonnaruwa,PF,250.0,Kegalle,182049480764.72504,161991661460.31107,0.0,0.0,0.0,0.03902184995171135,276167187524.08636,276167187524.08636,0.03913275720261006,0.0,0.0,,
Polonnaruwa,PF,250.0,Kurunegala,182049480764.72504,161991661460.31107,0.0,0.0,0.0,0.08098853764042482,573175712825.5743,573175712825.5743,0.08121872191090727,0.0,0.0,,
Polonnaruwa,PF,250.0,Mannar,182049480764.72504,161991661460.31107,0.0,0.0,0.0,0.003051067067558973,21593148762.49658,21593148762.49658,0.003059738759474894,0.0,0.0,,
Polonnaruwa,PF,250.0,Matale,182049480764.72504,161991661460.31107,0.0,0.0,0.0,0.024857715195081276,175924137430.5801,175924137430.5801,0.024928365378486764,0.0,0.0,,
Polonnaruwa,PF,250.0,Moneragala,182049480764.72504,161991661460.31107,0.0,0.0,0.0,0.014962054203986835,105890121411.75444,105890121411.75444,0.015004579104820994,0.0,0.0,,
Polonnaruwa,PF,250.0,Mullaitivu,182049480764.72504,161991661460.31107,0.0,0.0,0.0,0.0025211920624439534,17843093598.966133,17843093598.966133,0.0025283577524606846,0.0,0.0,,
Polonnaruwa,PF,250.0,Nuwara Eliya,182049480764.72504,161991661460.31107,0.0,0.0,0.0,0.028274404330712134,200104883099.966,200104883099.966,0.028354765370975418,0.0,0.0,,
Polonnaruwa,PF,250.0,Polonnaruwa,182049480764.72504,161991661460.31107,0.0,0.0,0.0,0.025723213484833304,182049480764.72516,161991661460.31107,0.022954140256872032,0.0,0.0,,
Polonnaruwa,PF,250.0,Puttalam,182049480764.72504,161991661460.31107,0.0,0.0,0.0,0.04116983111445287,291368976196.4103,291368976196.4103,0.04128684332157579,0.0,0.0,,
Polonnaruwa,PF,250.0,Rathnapura,182049480764.72504,161991661460.31107,0.0,0.0,0.0,0.043646924315845506,308899971357.07446,308899971357.07446,0.04377097687593793,0.0,0.0,,
Polonnaruwa,PF,250.0,Trincomalee,182049480764.72504,161991661460.31107,0.0,0.0,0.0,0.01480942554253963,104809930999.98244,104809930999.98244,0.014851516644738641,0.0,0.0,,
Polonnaruwa,PF,250.0,Vavuniya,182049480764.72504,161991661460.31107,0.0,0.0,0.0,0.009390462612540354,66458603384.11815,66458603384.11815,0.009417152028708804,0.0,0.0,,
Polonnaruwa,PF,500.0,Ampara,182049480764.72522,161532956872.97342,0.0,0.0,0.0,0.02550491997698131,180504564155.36774,180504564155.36774,0.025579072229150165,0.0,0.0,,
Polonnaruwa,PF,500.0,Anuradhapura,182049480764.72522,161532956872.97342,0.0,0.0,0.0,0.03796578003398624,268693122112.83997,268693122112.83997,0.03807616062319838,0.0,0.0,,
Polonnaruwa,PF,500.0,Badulla,182049480764.72522,161532956872.97342,0.0,0.0,0.0,0.03489844753119201,246984858882.21002,246984858882.21002,0.03499991024834505,0.0,0.0,,
Polonnaruwa,PF,500.0,Batticaloa,182049480764.72522,161532956872.97342,0.0,0.0,0.0,0.018807850889471966,133107766288.51414,133107766288.51414,0.018862532280480807,0.0,0.0,,
Polonnaruwa,PF,500.0,Colombo,182049480764.72522,161532956872.97342,0.0,0.0,0.0,0.16827158199925074,1190899191054.972,1190899191054.972,0.16876080983421363,0.0,0.0,,
Polonnaruwa,PF,500.0,Galle,182049480764.72522,161532956872.97342,0.0,0.0,0.0,0.04975399763330322,352121224684.96155,352121224684.96155,0.04989865093871424,0.0,0.0,,
Polonnaruwa,PF,500.0,Gampaha,182049480764.72522,161532956872.97342,0.0,0.0,0.0,0.1581592009699433,1119331394256.7317,1119331394256.7317,0.1586190283665294,0.0,0.0,,
Polonnaruwa,PF,500.0,Hambantota,182049480764.72522,161532956872.97342,0.0,0.0,0.0,0.031053099142104034,219770386708.82852,219770386708.82852,0.031143382006754754,0.0,0.0,,
Polonnaruwa,PF,500.0,Kalutara,182049480764.72522,161532956872.97342,0.0,0.0,0.0,0.07707039520378435,545446059352.3325,545446059352.3325,0.07729446739789679,0.0,0.0,,
Polonnaruwa,PF,500.0,Kandy,182049480764.72522,161532956872.97342,0.0,0.0,0.0,0.07009804909785192,496101058618.0596,496101058618.0596,0.0703018500985192,0.0,0.0,,
Polonnaruwa,PF,500.0,Kegalle,182049480764.72522,161532956872.97342,0.0,0.0,0.0,0.03902184995171135,276167187524.08636,276167187524.08636,0.039135300927457435,0.0,0.0,,
Polonnaruwa,PF,500.0,Kurunegala,182049480764.72522,161532956872.97342,0.0,0.0,0.0,0.08098853764042482,573175712825.5743,573175712825.5743,0.08122400132630668,0.0,0.0,,
Polonnaruwa,PF,500.0,Mannar,182049480764.72522,161532956872.97342,0.0,0.0,0.0,0.003051067067558973,21593148762.49658,21593148762.49658,0.003059937649971382,0.0,0.0,,
Polonnaruwa,PF,500.0,Matale,182049480764.72522,161532956872.97342,0.0,0.0,0.0,0.024857715195081276,175924137430.5801,175924137430.5801,0.024929985783154123,0.0,0.0,,
Polonnaruwa,PF,500.0,Moneragala,182049480764.72522,161532956872.97342,0.0,0.0,0.0,0.014962054203986835,105890121411.75444,105890121411.75444,0.015005554439129685,0.0,0.0,,
Polonnaruwa,PF,500.0,Mullaitivu,182049480764.72522,161532956872.97342,0.0,0.0,0.0,0.0025211920624439534,17843093598.966133,17843093598.966133,0.002528522101893174,0.0,0.0,,
Polonnaruwa,PF,500.0,Nuwara Eliya,182049480764.72522,161532956872.97342,0.0,0.0,0.0,0.028274404330712134,200104883099.966,200104883099.966,0.028356608500015427,0.0,0.0,,
Polonnaruwa,PF,500.0,Polonnaruwa,182049480764.72522,161532956872.97342,0.0,0.0,0.0,0.025723213484833304,182049480764.72516,161532956872.97342,0.022890629888369585,0.0,0.0,,
Polonnaruwa,PF,500.0,Puttalam,182049480764.72522,161532956872.97342,0.0,0.0,0.0,0.04116983111445287,291368976196.4103,291368976196.4103,0.041289527067284865,0.0,0.0,,
Polonnaruwa,PF,500.0,Rathnapura,182049480764.72522,161532956872.97342,0.0,0.0,0.0,0.043646924315845506,308899971357.07446,308899971357.07446,0.043773822096398546,0.0,0.0,,
Polonnaruwa,PF,500.0,Trincomalee,182049480764.72522,161532956872.97342,0.0,0.0,0.0,0.01480942554253963,104809930999.98244,104809930999.98244,0.014852482029613387,0.0,0.0,,
Polonnaruwa,PF,500.0,Vavuniya,182049480764.72522,161532956872.97342,0.0,0.0,0.0,0.009390462612540354,66458603384.11815,66458603384.11815,0.009417764166603483,0.0,0.0,,
Polonnaruwa,PF,1000.0,Ampara,182049480764.72522,160848923716.41672,0.0,0.0,0.0,0.02550491997698131,180504564155.36774,180504564155.36774,0.025581551937714067,0.0,0.0,,
Polonnaruwa,PF,1000.0,Anuradhapura,182049480764.72522,160848923716.41672,0.0,0.0,0.0,0.03796578003398624,268693122112.83997,268693122112.83997,0.038079851835324134,0.0,0.0,,
Polonnaruwa,PF,1000.0,Badulla,182049480764.72522,160848923716.41672,0.0,0.0,0.0,0.03489844753119201,246984858882.21002,246984858882.21002,0.03500330323994384,0.0,0.0,,
Polonnaruwa,PF,1000.0,Batticaloa,182049480764.72522,160848923716.41672,0.0,0.0,0.0,0.018807850889471966,133107766288.51414,133107766288.51414,0.01886436086841448,0.0,0.0,,
Polonnaruwa,PF,1000.0,Colombo,182049480764.72522,160848923716.41672,0.0,0.0,0.0,0.16827158199925074,1190899191054.972,1190899191054.972,0.16877716999073722,0.0,0.0,,
Polonnaruwa,PF,1000.0,Galle,182049480764.72522,160848923716.41672,0.0,0.0,0.0,0.04975399763330322,352121224684.96155,352121224684.96155,0.049903488256930924,0.0,0.0,,
Polonnaruwa,PF,1000.0,Gampaha,182049480764.72522,160848923716.41672,0.0,0.0,0.0,0.1581592009699433,1119331394256.7317,1119331394256.7317,0.15863440534969417,0.0,0.0,,
Polonnaruwa,PF,1000.0,Hambantota,182049480764.72522,160848923716.41672,0.0,0.0,0.0,0.031053099142104034,219770386708.82852,219770386708.82852,0.03114640113545415,0.0,0.0,,
Polonnaruwa,PF,1000.0,Kalutara,182049480764.72522,160848923716.41672,0.0,0.0,0.0,0.07707039520378435,545446059352.3325,545446059352.3325,0.07730196054506928,0.0,0.0,,
Polonnaruwa,PF,1000.0,Kandy,182049480764.72522,160848923716.41672,0.0,0.0,0.0,0.07009804909785192,496101058618.0596,496101058618.0596,0.07030866536133193,0.0,0.0,,
Polonnaruwa,PF,1000.0,Kegalle,182049480764.72522,160848923716.41672,0.0,0.0,0.0,0.03902184995171135,276167187524.08636,276167187524.08636,0.03913909481567947,0.0,0.0,,
Polonnaruwa,PF,1000.0,Kurunegala,182049480764.72522,160848923716.41672,0.0,0.0,0.0,0.08098853764042482,573175712825.5743,573175712825.5743,0.08123187541375906,0.0,0.0,,
Polonnaruwa,PF,1000.0,Mannar,182049480764.72522,160848923716.41672,0.0,0.0,0.0,0.003051067067558973,21593148762.49658,21593148762.49658,0.0030602342890960407,0.0,0.0,,
Polonnaruwa,PF,1000.0,Matale,182049480764.72522,160848923716.41672,0.0,0.0,0.0,0.024857715195081276,175924137430.5801,175924137430.5801,0.02493240256741786,0.0,0.0,,
Polonnaruwa,PF,1000.0,Moneragala,182049480764.72522,160848923716.41672,0.0,0.0,0.0,0.014962054203986835,105890121411.75444,105890121411.75444,0.015007009120578467,0.0,0.0,,
Polonnaruwa,PF,1000.0,Mullaitivu,182049480764.72522,160848923716.41672,0.0,0.0,0.0,0.0025211920624439534,17843093598.966133,17843093598.966133,0.0025287672240717233,0.0,0.0,,
Polonnaruwa,PF,1000.0,Nuwara Eliya,182049480764.72522,160848923716.41672,0.0,0.0,0.0,0.028274404330712134,200104883099.966,200104883099.966,0.028359357470905018,0.0,0.0,,
Polonnaruwa,PF,1000.0,Polonnaruwa,182049480764.72522,160848923716.41672,0.0,0.0,0.0,0.025723213484833304,182049480764.72516,160848923716.41672,0.022795906105926352,0.0,0.0,,
Polonnaruwa,PF,1000.0,Puttalam,182049480764.72522,160848923716.41672,0.0,0.0,0.0,0.04116983111445287,291368976196.4103,291368976196.4103,0.04129352979236226,0.0,0.0,,
Polonnaruwa,PF,1000.0,Rathnapura,182049480764.72522,160848923716.41672,0.0,0.0,0.0,0.043646924315845506,308899971357.07446,308899971357.07446,0.043778065656155316,0.0,0.0,,
Polonnaruwa,PF,1000.0,Trincomalee,182049480764.72522,160848923716.41672,0.0,0.0,0.0,0.01480942554253963,104809930999.98244,104809930999.98244,0.014853921871784128,0.0,0.0,,
Polonnaruwa,PF,1000.0,Vavuniya,182049480764.72522,160848923716.41672,0.0,0.0,0.0,0.009390462612540354,66458603384.11815,66458603384.11815,0.009418677151650302,0.0,0.0,,
Puttalam,PF,5.0,Ampara,291368976196.41016,279859259436.0824,0.0,0.0,0.0,0.02550491997698131,180504564155.36774,180504564155.36774,0.025546466171173322,0.0,0.0,,
Puttalam,PF,5.0,Anuradhapura,291368976196.41016,279859259436.0824,0.0,0.0,0.0,0.03796578003398624,268693122112.83997,268693122112.83997,0.0380276243240827,0.0,0.0,,
Puttalam,PF,5.0,Badulla,291368976196.41016,279859259436.0824,0.0,0.0,0.0,0.03489844753119201,246984858882.21002,246984858882.21002,0.034955295295444555,0.0,0.0,,
