,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
2081035,VIII - Eastern Visayas,PF,100,8372113038002,helped,a,Leyte,54.08013905818709,1,54.08013905818709,0.0,0,1.0,20912.598000000005,11836.473825196616,2475.2363444413945,14311.71016963801,1.5451156116003861,0.00017416756924459713,3773.5167677388627,789.1155751118384,4562.632342850701,3773.5167677388627,789.1155751118384,4562.632342850701,0.0,3,15573.959716184301,5.63268004315001,25699.84814180592,0,0,0.0,0.013830121678633499,0.0010953565478005333,0.0,11836.473825196616,6238.90323878478,6105.779881645184,1140.6580857126753,3773.5167677388627,759.3265845628902,4532.843352301753,4532.843352301753,1140.6580857126753,65.64424813419953
2083635,VIII - Eastern Visayas,PF,200,86010901235,helped,a,Samar (Western),180.72137348903615,0,180.72137348903615,20.195793865365705,0,1.0,25918.484000000004,24566.200603882025,5491.90238982323,30058.102993705255,2.609383037524775,0.0002789813837635228,7831.811902520246,1750.8411762519863,9582.653078772233,7831.811902520246,1750.8411762519863,9582.653078772233,0.0,3,15573.959716184301,5.63268004315001,53976.01875723036,0,0,0.0,0.012422963175298974,0.0019136405219288971,0.0,24566.200603882025,83665.5211677869,83386.59936451208,2395.6632696930583,7831.811689828163,1684.7471934476448,9516.558883275808,9516.558883275808,2395.6632696930583,137.83477459030698
2084766,VIII - Eastern Visayas,PF,200,8374512019227,helped,a,Leyte,183.35942864868144,1,183.35942864868144,0.0,0,1.0,20125.900000000005,9692.975672868995,2166.915312655863,11859.890985524858,2.6140653460154257,0.0002789813837635228,3090.1606991259887,690.8215560930515,3780.9822552190403,3090.1606991259887,690.8215560930515,3780.9822552190403,0.0,3,15573.959716184301,5.63268004315001,21297.063292476607,0,0,0.0,0.014097832309496062,0.0009375804131718391,0.0,9692.975672868995,6238.90323878478,6127.265883581697,945.2455638047601,3090.1606991259887,664.7431495142065,3754.903848640195,3754.903848640195,945.2455638047601,54.38481796083823
2085033,VIII - Eastern Visayas,PF,200,86415130278005,helped,a,Southern Leyte,183.78106936664122,1,183.78106936664122,0.0,0,0.0,18847.098000000005,6425.933652599039,1436.55101383392,7862.48466643296,2.613359673268278,0.0002789813837635228,2048.6142025542918,457.9783995192094,2506.592602073501,2048.6142025542918,457.9783995192094,2506.592602073501,0.0,3,15573.959716184301,5.63268004315001,14118.834126006865,0,0,0.0,0.0145682622661598,0.0028430653160374754,0.0,6425.933652599039,-1010.80008064922,-1013.4134403224883,626.6481505183752,2048.6142025542918,440.6897859812411,2489.303988535533,2489.303988535533,2497.865137854544,0.0
2086812,VIII - Eastern Visayas,PF,250,83710680818,helped,a,Leyte,242.87731220247866,0,242.87731220247866,0.0,0,1.0,28457.377000000004,30959.00877831851,7106.079649840397,38065.08842815891,2.9681743573960713,0.00031045599422752454,9869.859931500248,2265.4475570654354,12135.307488565684,9869.859931500248,2265.4475570654354,12135.307488565684,0.0,3,15573.959716184301,5.63268004315001,68354.30430833281,0,0,0.0,0.011855846341435694,0.0022331821938698405,0.0,30959.00877831851,43791.6829992044,43438.815215267554,3033.826872141421,9869.859931500248,2179.9272632136813,12049.78719471393,12049.78719471393,3033.826872141421,174.5338944267628
2090979,VIII - Eastern Visayas,PF,500,826436023293,helped,a,Eastern Samar,160.22907856583893,0,160.22907856583893,0.0,0,1.0,35178.28100000001,48164.919636812236,11064.66498414017,59229.5846209524,3.693908526379904,0.00038669715572674777,15355.175413762783,3527.4609198379603,18882.63633360074,15355.175413762783,3527.4609198379603,18882.63633360074,0.0,3,15573.959716184301,5.63268004315001,106359.84883833218,0,0,0.0,0.01066332605235931,0.0028771462891730966,0.0,48164.919636812236,64460.9401590296,63912.8005192845,4720.659083400185,15355.175413762783,3394.2998173113187,18749.475231074102,18749.475231074102,4720.659083400185,271.57526397014743
2091152,VIII - Eastern Visayas,PF,500,837298219141,helped,a,Leyte,181.53358611406435,0,181.53358611406435,1050.1813487457403,0,1.0,25339.675999999992,23002.359362652496,5284.206889821662,28286.566252474156,3.461781973733112,0.00038669715572674777,7333.653320391588,1684.6269925842582,9018.280312975847,7333.653320391588,1684.6269925842582,9018.280312975847,0.0,3,15573.959716184301,5.63268004315001,50797.087542431684,0,0,0.0,0.012564044527189505,0.001836869965031456,0.0,23002.359362652496,43791.6829992044,43528.19598330907,2254.5700782439617,7333.637990098779,1621.0325849419007,8954.67057504068,8954.67057504068,2254.5700782439617,129.70326408090344
2091876,VIII - Eastern Visayas,PF,500,8374512019227,helped,a,Leyte,257.1725830603815,1,257.1725830603815,0.0,0,1.0,20125.900000000005,9646.046973701632,2215.9338994041264,11861.980873105758,3.704926754060763,0.00038669715572674777,3075.199635906363,706.4488841095827,3781.6485200159455,3075.199635906363,706.4488841095827,3781.6485200159455,0.0,3,15573.959716184301,5.63268004315001,21300.816148901587,0,0,0.0,0.014097832309496062,0.0009377517118081652,0.0,9646.046973701632,6238.90323878478,6126.161503964437,945.4121300039864,3075.199635906363,679.7805483223023,3754.980184228665,3754.980184228665,945.4121300039864,54.38870806605255
2092034,VIII - Eastern Visayas,PF,500,8641513012109,helped,a,Southern Leyte,220.94054133470817,0,220.94054133470817,0.0,0,1.0,23541.588000000007,18382.935842078223,4223.011852844029,22605.94769492225,3.7027658020843477,0.00038669715572674777,5860.555910889925,1346.313629583192,7206.869540473117,5860.555910889925,1346.313629583192,7206.869540473117,0.0,3,15573.959716184301,5.63268004315001,40593.99023420861,0,0,0.0,0.013035032497149988,0.0015641581439342516,0.0,18382.935842078223,58490.3646831081,58278.86522581445,1801.7173851182793,5860.555910889925,1295.4904989132772,7156.046409803203,7156.046409803203,1801.7173851182793,103.6511779009187
2094388,VIII - Eastern Visayas,PF,1000,86075401276,helped,a,Samar (Western),285.91695585241393,1,285.91695585241393,67.31931604845671,0,1.0,18526.41,5523.750679628525,1307.0853276757182,6830.836007304243,4.813137668351511,0.0004922851835149737,1761.0276829515483,416.7042037764856,2177.7318867280337,1761.0276829515483,416.7042037764856,2177.7318867280337,0.0,3,15573.959716184301,5.63268004315001,12266.466937704414,0,0,0.0,0.014693807980502422,0.002479955467303413,0.0,5523.750679628525,-2998.6519887657,-3003.4651264340514,544.4329716820084,1761.0264319102941,400.97368472514705,2162.0001166354414,2162.0001166354414,2169.790332578395,0.0
2094516,VIII - Eastern Visayas,PF,1000,826217020180,helped,a,Eastern Samar,221.5169514372338,1,221.5169514372338,917.9906328063437,0,1.0,21857.802999999996,14050.807361385185,3324.8430657445315,17375.650427129716,4.5526921048799185,0.0004922851835149737,4479.907362629227,1059.9737087222315,5539.881071351458,4479.907362629227,1059.9737087222315,5539.881071351458,0.0,3,15573.959716184301,5.63268004315001,31204.377552025853,0,0,0.0,0.013527786546172715,0.0012813828179797618,0.0,14050.807361385185,2713.66393064323,2549.388432973235,1384.9702678378644,4479.890302976515,1019.9598656463486,5499.850168622864,5499.850168622864,1384.9702678378644,79.66672071899563
2095025,VIII - Eastern Visayas,PF,1000,860388020221,helped,a,Samar (Western),398.57853865692533,1,398.57853865692533,5112.06063836193,0,1.0,17573.093999999965,3104.010760674576,734.5021811335865,3838.5129418081624,3.3219929890889244,0.0004922851835149737,992.0880490225277,234.16233055390686,1226.2503795764346,992.0880490225277,234.16233055390686,1226.2503795764346,0.0,3,15573.959716184301,5.63268004315001,6907.076040945309,0,0,0.0,0.015087103844726286,0.0014156595619184142,0.0,3104.010760674576,-2998.6519887657,-3001.973981754789,306.56259489410866,991.9930480758804,225.3227388999195,1217.3157869758,1217.3157869758,1221.7401082893966,0.0
2095074,VIII - Eastern Visayas,PF,1000,864325018001,helped,a,Southern Leyte,152.89422102497304,1,152.89422102497304,2524.4743918916683,0,1.0,20113.839999999997,9542.361638328797,2258.0093875044327,11800.37102583323,4.087671410645874,0.0004922851835149737,3043.387083866331,719.8627235859409,3763.249807452272,3043.387083866331,719.8627235859409,3763.249807452272,0.0,3,15573.959716184301,5.63268004315001,21197.18208782453,0,0,0.0,0.01410205811570362,0.004193836623987148,0.0,9542.361638328797,-1010.80008064922,-1014.8877520598659,940.812451863068,3043.340169818556,692.6880174392493,3736.0281872578053,3736.0281872578053,3749.5080625918476,0.0
2097105,VIII - Eastern Visayas,PF,2000,8371880871,helped,a,Leyte,40.27031485876815,1,40.27031485876815,1009.7897567566672,1,1.0,20066.084,2468.7538200962003,9413.43073411197,11882.18455420817,2.4360703205798724,6.420166151476787e-05,787.1137497427977,3001.040617477124,3788.154367219922,787.1137497427977,3001.040617477124,3788.154367219922,0.0,3,15573.959716184301,5.63268004315001,21337.46150461121,0,0,0.0,0.014118829142546176,0.0009423284938687593,0.0,2468.7538200962003,6238.90323878478,6128.084875739495,947.0385918049805,787.1113024135531,2887.751799703675,3674.8631021172278,3674.8631021172278,947.0385918049805,53.64017759146911
2097247,VIII - Eastern Visayas,PF,2000,8481601767,helped,a,Northern Samar,32.74854320783738,0,32.74854320783738,0.0,0,1.0,27516.658000000007,7349.005265905197,28021.972653606656,35370.97791951185,2.5911610009345067,6.420166151476787e-05,2342.8932473167374,8933.520678127137,11276.413925443874,2342.8932473167374,8933.520678127137,11276.413925443874,0.0,3,15573.959716184301,5.63268004315001,63516.43167614658,0,0,0.0,0.01205680265923617,0.0021386748978341925,0.0,7349.005265905197,85086.1600602531,84760.94116757924,2819.1034813609685,2342.8932473167374,8596.281658339894,10939.174905656631,10939.174905656631,2819.1034813609685,159.67377321274475
2098071,VIII - Eastern Visayas,PF,2000,826217020180,helped,a,Eastern Samar,29.172317047466485,1,29.172317047466485,917.9906328063437,0,1.0,21857.802999999996,3682.943743793971,14043.172530051866,17726.116273845837,2.4393329234077026,6.420166151476787e-05,1174.1966211999704,4477.0214336633535,5651.218054863324,1174.1966211999704,4477.0214336633535,5651.218054863324,0.0,3,15573.959716184301,5.63268004315001,31831.503157117666,0,0,0.0,0.013527786546172715,0.001308462315390513,0.0,3682.943743793971,2713.66393064323,2549.538478038183,1412.804513715831,1174.1943963553367,4308.0145690403415,5482.208965395678,5482.208965395678,1412.804513715831,80.02111888881706
2098821,VIII - Eastern Visayas,PF,2000,8372332012104,helped,a,Leyte,25.168949162620915,1,25.168949162620915,302.9368984304522,0,1.0,20484.846000000005,2719.842753766412,10370.840203604748,13090.68295737116,2.554193029364311,6.420166151476787e-05,867.1165582523103,3306.266712687364,4173.383270939674,867.1165582523103,3306.266712687364,4173.383270939674,0.0,3,15573.959716184301,5.63268004315001,23507.332662638015,0,0,0.0,0.013973771712587027,0.0010199229498110375,0.0,2719.842753766412,6238.90323878478,6116.945025091039,1043.3458177349185,867.1158240536062,3181.455657167914,4048.57148122152,4048.57148122152,1043.3458177349185,59.0950138588913
2098843,VIII - Eastern Visayas,PF,2000,8372830024146,helped,a,Leyte,41.52876856209792,1,41.52876856209792,1507.9527323056063,0,1.0,18383.407999999996,1350.8173479841853,5150.706172554075,6501.5235205382605,2.361804996432284,6.420166151476787e-05,430.74296563704996,1642.0664122497653,2072.809377886815,430.74296563704996,1642.0664122497653,2072.809377886815,0.0,3,15573.959716184301,5.63268004315001,11675.472016077252,0,0,0.0,0.014750847823811985,0.0005545713550870292,0.0,1350.8173479841853,6238.90323878478,6177.2366132208,518.2023444717038,430.7393109586416,1580.0786599128267,2010.8179708714683,2010.8179708714683,518.2023444717038,29.350927823518855
2098873,VIII - Eastern Visayas,PF,2000,8373612022291,helped,a,Leyte,31.00801311133179,1,31.00801311133179,1514.6847407793612,0,1.0,21599.040999999997,3446.524538109819,13141.699163689716,16588.223701799536,2.360723121940279,6.420166151476787e-05,1098.8635102178303,4189.627999277834,5288.491509495664,1098.8635102178303,4189.627999277834,5288.491509495664,0.0,3,15573.959716184301,5.63268004315001,29788.3805839045,0,0,0.0,0.01360857844998971,0.0012357746216262577,0.0,3446.524538109819,6238.90323878478,6085.234311892999,1322.122877373916,1098.8598392237075,4031.4701922209797,5130.330031444687,5130.330031444687,1322.122877373916,74.88491606036581
2098927,VIII - Eastern Visayas,PF,2000,8373887116313,helped,a,Leyte,25.124479274740477,0,25.124479274740477,0.0,0,1.0,22921.904000000006,4304.5098977246125,16413.222507925508,20717.73240565012,2.603408395969288,6.420166151476787e-05,1372.2955430682844,5232.603160448167,6604.898703516451,1372.2955430682844,5232.603160448167,6604.898703516451,0.0,3,15573.959716184301,5.63268004315001,37203.28111432449,0,0,0.0,0.01321005576668781,0.0014669432041148887,0.0,4304.5098977246125,43791.6829992044,43600.10785735364,1651.2246758791127,1372.2955430682844,5035.073202848615,6407.3687459169,6407.3687459169,1651.2246758791127,93.52522039819712
2099087,VIII - Eastern Visayas,PF,2000,8485650268002,helped,a,Northern Samar,45.86059588564569,0,45.86059588564569,441.78301339623255,0,1.0,22969.18,4338.363576280257,16542.307577317333,20880.671153597592,2.5321760637588535,6.420166151476787e-05,1383.1165988900289,5273.756013992934,6656.872612882962,1383.1165988900289,5273.756013992934,6656.872612882962,0.0,3,15573.959716184301,5.63268004315001,37496.03351637773,0,0,0.0,0.013196454056063582,0.00147593835153945,0.0,4338.363576280257,85086.1600602531,84893.16913543017,1664.2181532207405,1383.1155281834963,5074.672542555902,6457.788070739398,6457.788070739398,1664.2181532207405,94.26116764812893
2099116,VIII - Eastern Visayas,PF,2000,8603110016289,helped,a,Samar (Western),39.394872405006815,0,39.394872405006815,1346.3863511068394,0,1.0,24971.954999999998,5773.5843205139745,22014.846375648496,27788.43069616247,2.3560227430601115,6.420166151476787e-05,1840.7289800008678,7018.423997260417,8859.152977261285,1840.7289800008678,7018.423997260417,8859.152977261285,0.0,3,15573.959716184301,5.63268004315001,49900.77417423264,0,0,0.0,0.012656211501700107,0.001830606735010967,0.0,5773.5843205139745,83665.5211677869,83409.69729842753,2214.788244315321,1840.7257168951867,6753.479580096593,8594.20529699178,8594.20529699178,2214.788244315321,125.44540474836505
2101054,VIII - Eastern Visayas,SS,1,83715901267,helped,a,Leyte,18.43109570333201,1,18.43109570333201,356.3963800119656,1,1.0,18116.033,4247.529834522884,1299.2921985543808,5546.822033077265,0.2938818784308997,2.5011507857095108e-05,1354.1389774697655,414.21972200878884,1768.3586994785542,1354.1389774697655,414.21972200878884,1768.3586994785542,0.0,3,15573.959716184301,5.63268004315001,9960.598755683559,0,0,0.0,0.014859303188113761,0.0004787049256806588,0.0,4247.529834522884,6238.90323878478,6187.652819290608,442.08967486963854,1354.1386409672384,398.58299175877573,1752.7216327260141,1752.7216327260141,442.08967486963854,25.402221149288817
2101498,VIII - Eastern Visayas,SS,1,86075401276,helped,a,Samar (Western),14.649434665636253,1,14.649434665636253,67.31931604845671,0,1.0,18526.41,5243.037106899151,1603.8115034194698,6846.848610318621,0.2991195056824197,2.5011507857095108e-05,1671.50357941886,511.30173477533236,2182.8053141941923,1671.50357941886,511.30173477533236,2182.8053141941923,0.0,3,15573.959716184301,5.63268004315001,12295.043931343414,0,0,0.0,0.014693807980502422,0.0024851873061217987,0.0,5243.037106899151,-2998.6519887657,-2998.9511082713825,545.7013285485481,1671.5035158572719,492.0001736032258,2163.5036894604978,2163.5036894604978,2173.0616618844742,0.0
2101726,VIII - Eastern Visayas,SS,1,837151015123,helped,a,Leyte,5.208687264871805,0,5.208687264871805,0.0,0,0.0,40145.320000000014,57577.774964242184,17612.67295008015,75190.44791432233,0.29724512461327424,2.5011507857095108e-05,18356.032589211904,5614.992917937209,23971.025507149112,18356.032589211904,5614.992917937209,23971.025507149112,0.0,3,15573.959716184301,5.63268004315001,135021.11698795867,0,0,0.0,0.009981884345712172,0.003242481191172892,0.0,57577.774964242184,43791.6829992044,43100.64324613565,5992.756376787278,18356.032589211904,5403.0278063106425,23759.060395522545,23759.060395522545,5992.756376787278,344.340405239668
2102398,VIII - Eastern Visayas,SS,1,8372830024146,helped,a,Leyte,16.157198044874256,1,16.157198044874256,1507.9527323056063,0,1.0,18383.407999999996,4896.497946415805,1497.8073915589648,6394.30533797477,0.27266743629132273,2.5011507857095108e-05,1561.0614954551377,477.5071858697813,2038.568681324919,1561.0614954551377,477.5071858697813,2038.568681324919,0.0,3,15573.959716184301,5.63268004315001,11482.605127889505,0,0,0.0,0.014750847823811985,0.0005452149455235898,0.0,4896.497946415805,6238.90323878478,6179.88774497542,509.64217033122975,1561.06007167551,459.4813636764812,2020.5414353519911,2020.5414353519911,509.64217033122975,29.283741382824928
2102479,VIII - Eastern Visayas,SS,1,8373887110193,helped,a,Leyte,13.684915291473773,1,13.684915291473773,1586.8123321885337,0,1.0,17386.388999999992,2485.8220381853193,760.3970559447603,3246.2190941300796,0.27133954817291844,2.5011507857095108e-05,792.5300265901407,242.4177236499871,1034.9477502401278,792.5300265901407,242.4177236499871,1034.9477502401278,0.0,3,15573.959716184301,5.63268004315001,5829.5295384805695,0,0,0.0,0.015167894509550566,0.00028980864606864543,0.0,2485.8220381853193,6238.90323878478,6208.809139385088,258.73693756003195,792.5285283528133,233.26649218724026,1025.7950205400534,1025.7950205400534,258.73693756003195,14.866867507008587
2102699,VIII - Eastern Visayas,SS,1,8641513012109,helped,a,Southern Leyte,14.238335762449244,0,14.238335762449244,0.0,0,1.0,23541.588000000007,17303.079672582007,5292.901358060978,22595.981030642986,0.30025172949087314,2.5011507857095108e-05,5516.293301727897,1687.3988249874012,7203.692126715298,5516.293301727897,1687.3988249874012,7203.692126715298,0.0,3,15573.959716184301,5.63268004315001,40576.09287914612,0,0,0.0,0.013035032497149988,0.0015634259670706326,0.0,17303.079672582007,58490.3646831081,58282.48481136691,1800.9230316788246,5516.293301727897,1623.6997811018055,7139.993082829703,7139.993082829703,1800.9230316788246,103.48002280482999
2105458,VIII - Eastern Visayas,SS,10,837421111375,helped,a,Leyte,47.518530587427634,1,47.518530587427634,1919.2062944800016,0,1.0,17702.796999999995,3189.136232243741,1061.0992286908959,4250.235460934637,1.514759204298749,0.0001340423953514886,1016.9670644250693,338.28281892334246,1355.249883348412,1016.9670644250693,338.28281892334246,1355.249883348412,0.0,3,15573.959716184301,5.63268004315001,7633.68897141798,0,0,0.0,0.015031732930221238,0.00037392842612175473,0.0,3189.136232243741,6238.90323878478,6198.343712009096,338.812470837103,1016.9573530883906,325.5126949850957,1342.4700480734864,1342.4700480734864,338.812470837103,19.460231684847788
2105592,VIII - Eastern Visayas,SS,10,848217017268,helped,a,Northern Samar,83.2665695486789,0,83.2665695486789,0.0,0,1.0,24899.25800000001,20225.111459178832,6729.361371440415,26954.47283061925,1.7118610805966126,0.0001340423953514886,6447.849110106997,2145.3482131856767,8593.197323292674,6447.849110106997,2145.3482131856767,8593.197323292674,0.0,3,15573.959716184301,5.63268004315001,48402.73106976073,0,0,0.0,0.012674673859446728,0.0017773362855619404,0.0,20225.111459178832,85086.1600602531,84836.87761801435,2148.2993308231685,6447.849110106996,2064.3616509349777,8512.210761041973,8512.210761041973,2148.2993308231685,123.39142908745497
2108018,VIII - Eastern Visayas,SS,25,8606370522,helped,a,Samar (Western),126.280763030913,1,126.280763030913,908.810747363095,1,1.0,21180.435999999998,12338.830796796376,2859.806367462815,15198.637164259191,2.6129654261913804,0.000286906909163046,3933.9309902743257,911.7180876229447,4845.64907789727,3933.9309902743257,911.7180876229447,4845.64907789727,0.0,3,15573.959716184301,5.63268004315001,27293.990857180204,0,0,0.0,0.013742398808692142,0.0053302979328490145,0.0,12338.830796796376,-2998.6519887657,-3001.2649541918913,1211.4122694743176,3933.921147225658,877.3008712454123,4811.22201847107,4811.22201847107,4828.269955583835,0.0
2109576,VIII - Eastern Visayas,SS,25,8373873211244,helped,a,Leyte,274.0706872334686,1,274.0706872334686,2885.1134910457613,0,1.0,18741.63899999998,6122.324990215513,1418.9889041383847,7541.313894353898,2.27861508482192,0.000286906909163046,1952.65026536825,452.37952637576535,2405.0297917440153,1952.65026536825,452.37952637576535,2405.0297917440153,0.0,3,15573.959716184301,5.63268004315001,13546.76331113774,0,0,0.0,0.014609192495564196,0.000633054370861492,0.0,6122.324990215513,6238.90323878478,6167.281499535761,601.2574479360038,1952.6190175946215,435.3022694304371,2387.9212870250585,2387.9212870250585,601.2574479360038,34.58835838754994
2111273,VIII - Eastern Visayas,SS,30,8265160421,helped,a,Eastern Samar,174.4223626853873,1,174.4223626853873,1698.2827437338,1,1.0,17882.17399999999,3902.687504947193,895.4879388061336,4798.175443753326,2.690831291787807,0.00031356536815235915,1244.7254264401727,285.48525534687496,1530.2106817870476,1244.7254264401727,285.48525534687496,1530.2106817870476,0.0,3,15573.959716184301,5.63268004315001,8619.187169116874,0,0,0.0,0.01495615087054239,0.0004186875058238694,0.0,3902.687504947193,2713.66393064323,2666.8523763145786,382.5526704467619,1244.7053237926007,274.70823124341985,1519.4135550360206,1519.4135550360206,382.5526704467619,22.007851912773454
2111388,VIII - Eastern Visayas,SS,30,8374030452,helped,a,Leyte,78.79306914611628,0,78.79306914611628,0.0,0,1.0,25295.486000000008,22945.211866935137,5264.874641934674,28210.086508869812,2.9933995686111095,0.00031356536815235915,7315.0283604637825,1678.4637920705768,8993.49215253436,7315.0283604637825,1678.4637920705768,8993.49215253436,0.0,3,15573.959716184301,5.63268004315001,50657.46376580652,0,0,0.0,0.012575014129830215,0.0018348869186399365,0.0,22945.211866935137,43791.6829992044,43529.37837443795,2248.37303813359,7315.0283604637825,1615.1020442915446,8930.130404755328,8930.130404755328,2248.37303813359,129.3474657681558
2112986,VIII - Eastern Visayas,SS,30,8371932017149,helped,a,Leyte,86.74837621413278,1,86.74837621413278,0.0,0,1.0,20273.744000000006,10010.164162676649,2296.8739520607937,12307.038114737443,3.002252988152189,0.00031356536815235915,3191.2817004055287,732.2529073678801,3923.534607773409,3191.2817004055287,732.2529073678801,3923.534607773409,0.0,3,15573.959716184301,5.63268004315001,22100.015083813683,0,0,0.0,0.014046334823815005,0.0009669073073217086,0.0,10010.164162676649,6238.90323878478,6122.772898398324,980.8836519433522,3191.2817004055287,704.610473705447,3895.8921741109757,3895.8921741109757,980.8836519433522,56.42961040735803
2116722,VIII - Eastern Visayas,SS,50,8373915025357,helped,a,Leyte,234.27686863802282,1,234.27686863802282,0.0,1,1.0,19241.230000000003,7424.533180535278,1677.094117360493,9101.627297895771,3.7806615968217043,0.0004001642485893074,2366.9718586073955,534.6645349279861,2901.6363935353816,2366.9718586073955,534.6645349279861,2901.6363935353816,0.0,3,15573.959716184301,5.63268004315001,16343.989406344514,0,0,0.0,0.014418284150070562,0.0007471868095949323,0.0,7424.533180535278,6238.90323878478,6151.456570310549,725.4090983838454,2366.9718586073955,514.4810316742703,2881.4528902816655,2881.4528902816655,725.4090983838454,41.734845121116976
2117020,VIII - Eastern Visayas,SS,50,86020320198001,helped,a,Samar (Western),34.544596797653554,0,34.544596797653554,0.0,0,0.0,29191.40600000001,32941.34070025101,7440.970006194485,40382.31070644549,3.7755168230272527,0.0004001642485893074,10501.835539870424,2372.211986550008,12874.047526420432,10501.835539870424,2372.211986550008,12874.047526420432,0.0,3,15573.959716184301,5.63268004315001,72515.39057663313,0,0,0.0,0.011705837448553875,0.002316581552964745,0.0,32941.34070025101,83665.5211677869,83290.53437470428,3218.511881605108,10501.835539870424,2282.6613520470396,12784.496891917464,12784.496891917464,3218.511881605108,185.1701270338731
2118423,VIII - Eastern Visayas,SS,100,8371590314,helped,a,Leyte,170.92403506342401,1,170.92403506342401,93.40555561138004,0,1.0,18087.936,4442.658158298783,1021.9581364005268,5464.61629469931,4.6749281777078275,0.000490112027356671,1416.3835586003456,325.8044769570966,1742.1880355574422,1416.3835586003456,325.8044769570966,1742.1880355574422,0.0,3,15573.959716184301,5.63268004315001,9813.187779299125,0,0,0.0,0.014870839602087519,0.00047223566138984344,0.0,4442.658158298783,6238.90323878478,6183.99570003387,435.54700888936054,1416.381830443167,313.5054084923733,1729.8872389355404,1729.8872389355404,435.54700888936054,25.056482891737218
2122035,VIII - Eastern Visayas,SS,200,8373390421,helped,a,Leyte,489.2812105706698,1,489.2812105706698,1211.7476498270391,0,1.0,18107.041,4488.2774108305375,1033.9394862063327,5522.21689703687,5.377694803245956,0.0006046435494371969,1431.6140610352554,329.62418078612967,1761.2382418213851,1431.6140610352554,329.62418078612967,1761.2382418213851,0.0,3,15573.959716184301,5.63268004315001,9920.491495939928,0,0,0.0,0.014862992312969137,0.0004769826054045309,0.0,4488.2774108305375,6238.90323878478,6182.744004133119,440.3095604553463,1431.586402652561,317.1809190943918,1748.7673217469528,1748.7673217469528,440.3095604553463,25.33012016891587
2122247,VIII - Eastern Visayas,SS,200,8607540743,helped,a,Samar (Western),258.3196877162377,0,258.3196877162377,2111.378631842431,0,0.0,24905.503999999997,21872.43943397463,5038.632134429073,26911.071568403702,5.050792024565074,0.0006046435494371969,6974.300707251869,1606.3367457681284,8580.637453019997,6974.300707251869,1606.3367457681284,8580.637453019997,0.0,3,15573.959716184301,5.63268004315001,48331.98533913127,0,0,0.0,0.012673084432125387,0.00177407995698754,0.0,21872.43943397463,83665.5211677869,83413.06535265542,2145.1593632549993,6974.252514611908,1545.6977827983083,8519.950297410216,8519.950297410216,2145.1593632549993,123.40737205170771
2123514,VIII - Eastern Visayas,SS,200,864325018001,helped,a,Southern Leyte,188.368056658157,1,188.368056658157,2524.4743918916683,0,1.0,20113.839999999997,9629.513010295233,2218.2973160831143,11847.810326378349,4.907765072086451,0.0006046435494371969,3071.454947205317,707.2023511132718,3778.657298318589,3071.454947205317,707.2023511132718,3778.657298318589,0.0,3,15573.959716184301,5.63268004315001,21283.96755414225,0,0,0.0,0.01410205811570362,0.004214118320881531,0.0,9629.513010295233,-1010.80008064922,-1015.7078457213065,944.6643245796472,3071.3973255719316,680.5055720634837,3751.9028976354152,3751.9028976354152,3765.1514105185493,0.0
2125839,VIII - Eastern Visayas,SS,250,8647540976,helped,a,Southern Leyte,176.50414467786536,0,176.50414467786536,0.0,0,1.0,22554.830000000005,15945.893572755725,3561.2280929254166,19507.12166568114,5.981977066330759,0.0006390604643201272,5083.616764756675,1135.3342322094418,6218.950996966118,5083.616764756675,1135.3342322094418,6218.950996966118,0.0,3,15573.959716184301,5.63268004315001,35029.361169938915,0,0,0.0,0.013317117039375945,0.001400212020603466,0.0,15945.893572755725,58490.3646831081,58305.06110678343,1554.7377492415294,5083.616764756675,1092.475541062215,6176.09230581889,6176.09230581889,1554.7377492415294,89.4523651981315
2129290,VIII - Eastern Visayas,SS,500,8488450953,helped,a,Northern Samar,207.43600953745246,1,207.43600953745246,2477.350778753016,0,1.0,20324.72699999999,10172.021122677208,2362.8052247109067,12534.826347388114,6.318875379385016,0.0007709586690925967,3244.792303160029,753.2720695387922,3998.064372698821,3244.792303160029,753.2720695387922,3998.064372698821,0.0,3,15573.959716184301,5.63268004315001,22519.817403329715,0,0,0.0,0.01402870669188481,0.0009834167366805158,0.0,10172.021122677208,2360.04009358102,2238.4475103966956,999.5160931747052,3244.7202034078205,724.8361657650039,3969.5563691728244,3969.5563691728244,999.5160931747052,57.498211089638225
