region,hazard,rp,hhid,affected_cat,helped_cat,index,axfin,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_npv_pre,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,has_ew,help_received,hh_reco_rate,integ,ispoor,macro_multiplier,pc_fee,pcsoc,pcwgt,pcwgt_ae,province,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
NCR,EQ,2000,13391101313357,a,helped,1281083,0.0,85843.18800000002,15573.959716184301,0.006826169637208552,81551.0286000004,79263.78472351897,2287.2438764814237,79263.89005200005,459350.851293578,0.0,79263.89005200005,81551.0286000004,79263.78472351897,2287.2438764814237,79263.78472351897,0.10532848107537392,79263.89005200005,255802.92201011494,248628.4733612393,248628.4733612393,7174.448648875628,0.08400922942424813,1710544.4149686054,1.0,0.0,0.0,18.57155612088111,0.0,5.63268004315001,75.00262979909508,0.0,1966.0206299999998,1966.0206299999998,Manila,0.0,1.1368683772161603e-13,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,3.975953011675516e-08,1133537.7415139042,2228558584.6999426
NCR,EQ,2000,13391101314388,a,helped,1281084,0.0,22113.98200000001,15573.959716184301,0.013449202101412254,21008.282900000104,20419.068180783008,589.2147192170966,20419.09531435282,118332.93583168021,0.0,20419.09531435282,21008.282900000104,20419.068180783008,589.2147192170966,20419.068180783008,0.027133569813229206,20419.09531435282,65897.14739950113,64048.944507954744,64048.944507954744,1848.2028915463857,0.08400922942424813,3698863.0002822294,1.0,0.0,0.0,20.38274835679436,1.0,5.63268004315001,19.32135611424229,0.0,983.0103149999999,983.0103149999999,Manila,0.0,-19.32135611424229,0.0,0.0,0.1657131456114814,0.0,3.0,3.040882031425242e-07,1133537.7415139042,1114279292.3499713
NCR,EQ,2000,13391101348001,a,helped,1281085,0.0,34809.195000000014,15573.959716184301,0.010719709238948076,33068.735250000165,32141.263659487966,927.4715905121999,32141.306369919886,186265.6050948872,0.0,32141.306369919886,33068.735250000165,32141.263659487966,927.4715905121999,32141.263659487966,0.04271043191926307,32141.306369919886,103727.43605258327,100818.21532284758,100818.21532284758,2909.220729735693,0.08400922942424813,2415014.9208176,1.0,0.0,0.0,16.69659177876913,0.0,5.63268004315001,30.413376145693807,0.0,2211.77328,2211.77328,Manila,0.0,2.1316282072803006e-14,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,1.5397812616677966e-07,1133537.7415139042,2507128488.552
NCR,EQ,2000,13391101358002,a,helped,1281086,0.0,56270.02700000001,15573.959716184301,0.008431239650139852,51234.70406819793,49810.90213838252,1423.8019298154122,49341.537309521125,288588.6951216351,0.0,49341.537309521125,51234.70406819793,49810.90213838252,1423.8019298154122,49341.47174288166,0.0655666394658119,49341.537309521125,159236.49321151918,154770.42208693718,154770.42208693718,4466.071124582005,0.08400922942424813,1433185.1971221725,1.0,0.0,0.0,12.59800848207526,0.0,5.63268004315001,46.68889493911813,2832.919574477117,2457.5256449999997,2457.5256449999997,Manila,0.0,0.0,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,7.491767908819246e-08,1133537.7415139042,2785698069.3458004
NCR,EQ,2000,13391101388004,a,helped,1281088,0.0,48387.530999999995,15573.959716184301,0.009092080335250967,43360.19992499533,42159.5407337236,1200.659191271725,41608.58277751711,244234.13278451576,0.0,41608.58277751711,43360.19992499533,42159.5407337236,1200.659191271725,41608.52748668862,0.05529082849721413,41608.58277751711,134280.44670867574,130514.31236631126,130514.31236631126,3766.1343423644716,0.08400922942424813,1367239.3333963312,1.0,0.0,0.0,11.144800430069104,0.0,5.63268004315001,39.37166375820232,3325.255944826743,3440.536055,3440.536055,Manila,0.0,7.105427357601002e-14,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,9.395065368442716e-08,1133537.7415139042,3899977469.381858
NCR,EQ,2000,13391105123267,a,helped,1281090,0.0,37305.426000000014,15573.959716184301,0.010354854332931256,35440.15470000018,34446.1724264384,993.9822735617752,34446.21819971346,199623.05210484006,0.0,34446.21819971346,35440.15470000018,34446.1724264384,993.9822735617752,34446.1724264384,0.0457732750611471,34446.21819971346,111165.92009178545,108048.07382585426,108048.07382585426,3117.846265931197,0.08400922942424813,2361334.2473748624,1.0,0.0,0.0,16.900692052849408,0.0,5.63268004315001,32.59437494068293,0.0,2542.4397799999997,2542.4397799999997,Manila,0.0,1.4210854715202004e-14,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,1.3878482895398718e-07,1133537.7415139042,2881951446.156307
NCR,EQ,2000,13391105124367,a,helped,1281091,0.0,35528.488,15573.959716184301,0.01061064129472764,31900.545450386253,31016.810006555563,883.735443830689,30625.658671855268,179685.5657239905,0.0,30625.658671855268,31900.545450386253,31016.810006555563,883.735443830689,30625.617975490124,0.040696365144215034,30625.658671855268,98836.03193357683,96063.99934616941,96063.99934616941,2772.032587407425,0.08400922942424813,1537592.8871976857,1.0,0.0,0.0,10.739665250212077,0.0,5.63268004315001,28.97919326203972,2360.76652216422,3050.927565,3050.927565,Manila,0.0,0.0,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,1.4932582122165797e-07,1133537.7415139042,3458341541.552615
NCR,EQ,2000,13391105125460,a,helped,1281092,0.0,37369.206999999995,15573.959716184301,0.010346013832079835,33791.65299624115,32854.03405817904,937.6189380621116,32492.97690435105,190337.5694569778,0.0,32492.97690435105,33791.65299624115,32854.03405817904,937.6189380621116,32492.93372662978,0.04317772126928214,32492.97690435105,104862.30460796999,101921.2544678825,101921.2544678825,2941.050140087478,0.08400922942424813,1583404.4993400103,1.0,0.0,0.0,11.342527384110511,0.0,5.63268004315001,30.746124987894053,2179.16906830159,3559.41554,3559.41554,Manila,0.0,2.1316282072803006e-14,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,1.3842966793595374e-07,1133537.7415139042,4034731852.3210936
NCR,EQ,2000,13391113018007,a,helped,1281093,0.0,27091.04700000001,15573.959716184301,0.012151142130780392,25736.494650000128,25014.668809163224,721.8258408369043,25014.7020495274,144965.43979569274,0.0,25014.7020495274,25736.494650000128,25014.668809163224,721.8258408369043,25014.668809163224,0.033240364177196745,25014.7020495274,80728.23417174767,78464.0670307769,78464.0670307769,2264.1671409707683,0.08400922942424813,2598801.6711805617,1.0,0.0,0.0,15.850649148659517,0.0,5.63268004315001,23.669901087677275,0.0,5321.49036,5321.49036,Manila,0.0,-1.4210854715202004e-14,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,2.2426490439406768e-07,1133537.7415139042,6032110164.162413
NCR,EQ,2000,13391113028001,a,helped,1281094,0.0,20826.019999999997,15573.959716184301,0.013858839177517438,18835.222563863794,18312.58195302526,522.6406108385354,18111.994733591557,106092.78224376436,0.0,18111.994733591557,18835.222563863794,18312.58195302526,522.6406108385354,18111.970665785648,0.024067805909972727,18111.994733591557,58451.569938976085,56812.191531262804,56812.191531262804,1639.3784077132786,0.08400922942424813,2567976.420311785,1.0,0.0,0.0,13.732676610099153,1.0,5.63268004315001,17.138277494482963,1210.6494337159102,6385.788185,6385.788185,Manila,0.0,-17.138277494482963,0.0,0.0,0.1657131456114814,0.0,3.0,3.3272894142801746e-07,1133537.7415139042,7238531917.011074
NCR,EQ,2000,13391113028002,a,helped,1281095,0.0,83969.81300000004,15573.959716184301,0.0069018958687352494,79771.32235000041,77533.9935057648,2237.3288442356106,77534.09653563898,449326.3354165337,0.0,77534.09653563898,79771.32235000041,77533.9935057648,2237.3288442356106,77533.9935057648,0.10302987418725859,77534.09653563898,250220.47790260235,243202.5988435885,243202.5988435885,7017.879059013852,0.08400922942424813,1727295.939464014,1.0,0.0,0.0,18.547670237920364,0.0,5.63268004315001,73.36583071376893,0.0,1419.06402,1419.06402,Manila,0.0,2.842170943040401e-14,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,4.1097482667582256e-08,1133537.7415139042,1608562624.2944417
NCR,EQ,2000,13391113048010,a,helped,1281096,0.0,10807.789999999999,15573.959716184301,0.019238072048598242,10118.783674688713,9835.865070605343,282.91860408337004,9804.478073276872,56995.870865371246,0.0,9804.478073276872,10118.783674688713,9835.865070605343,282.91860408337004,9804.46504476376,0.01302851311243131,9804.478073276872,31641.315716136607,30753.878649333645,30753.878649333645,887.4370668029628,0.08400922942424813,4609811.390205918,1.0,0.0,0.0,17.758759518568997,1.0,5.63268004315001,9.277383817061482,189.49294442427737,8159.6186849999995,8159.6186849999995,Manila,0.0,-9.277383817061482,0.0,0.0,0.1657131456114814,0.0,3.0,8.900095231586773e-07,1133537.7415139042,9249235735.809551
NCR,EQ,2000,13391113068006,a,helped,1281097,0.0,41947.74200000001,15573.959716184301,0.009765077661175663,39779.14266781968,38663.88775399379,1115.2549138258937,38648.89326549063,224063.183038645,0.0,38648.89326549063,39779.14266781968,38663.88775399379,1115.2549138258937,38648.84190756274,0.05135792789435082,38648.89326549063,124728.9231709173,121230.67832176771,121230.67832176771,3498.244849149593,0.08400922942424813,2229114.3683272423,1.0,0.0,0.0,16.917947236302794,0.0,5.63268004315001,36.57111176180451,90.79870685329685,4257.192155,4257.192155,Manila,0.0,0.0,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,1.1639574856229043e-07,1133537.7415139042,4825687980.56941
NCR,EQ,2000,13391119148002,a,helped,1281100,0.0,111687.20000000003,15573.959716184301,0.005984505824685099,106102.84000000052,103126.99683488699,2975.8431651135334,103127.13387363643,597643.3493895415,0.0,103127.13387363643,106102.84000000052,103126.99683488699,2975.8431651135334,103126.99683488699,0.13703874944114963,103127.13387363643,332815.1339291839,323480.740603336,323480.740603336,9334.393325847848,0.08400922942424813,1526973.664943441,1.0,0.0,0.0,18.91011933335561,0.0,5.63268004315001,97.5829755402081,0.0,3044.450085,3044.450085,Manila,0.0,0.0,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,2.679136832459359e-08,1133537.7415139042,3450999073.5027137
NCR,EQ,2000,13391131018001,a,helped,1281101,0.0,118014.38000000002,15573.959716184301,0.005821870368813265,112113.66100000053,108969.23365194174,3144.4273480587854,108969.37845405919,631500.3808791887,0.0,108969.37845405919,112113.66100000053,108969.23365194174,3144.4273480587854,108969.23365194174,0.1448021174429354,108969.37845405919,351669.4096124676,341806.21453705995,341806.21453705995,9863.195075407672,0.08400922942424813,1490748.2232412433,1.0,0.0,0.0,18.977228452594275,0.0,5.63268004315001,103.11113858108035,0.0,915.494252,915.494252,Manila,0.0,5.684341886080802e-14,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,2.4665936341034305e-08,1133537.7415139042,1037747286.781041
NCR,EQ,2000,13391132011186,a,helped,1281102,0.0,27451.047,15573.959716184301,0.012071202597497794,25128.998228503984,24429.837466992925,699.1607615110585,24229.258379474868,141543.60682604637,0.0,24229.258379474868,25128.998228503984,24429.837466992925,699.1607615110585,24229.226182846516,0.032196628350251756,24229.258379474868,78193.3958107149,76000.32272727687,76000.32272727687,2193.07308343803,0.08400922942424813,1885401.0948544,1.0,0.0,0.0,11.575619225418848,0.0,5.63268004315001,22.92667445954056,1210.6494150490719,4119.72421,4119.72421,Manila,0.0,0.0,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,2.1986779953234198e-07,1133537.7415139042,4669862876.663553
NCR,EQ,2000,13391132013221,a,helped,1281103,0.0,37423.86700000001,15573.959716184301,0.01033845555704642,35552.67365000018,34555.535582038334,997.1380679618425,34555.58150063897,200256.83534898126,0.0,34555.58150063897,35552.67365000018,34555.535582038334,997.1380679618425,34555.535582038334,0.04591860063581061,34555.58150063897,111518.86078040245,108391.11566411144,108391.11566411144,3127.745116291012,0.08400922942424813,2359995.8428708217,1.0,0.0,0.0,16.91790528731683,0.0,5.63268004315001,32.697858824296816,0.0,1830.9884849999999,1830.9884849999999,Manila,0.0,0.0,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,1.3812650035666298e-07,1133537.7415139042,2075494552.024865
NCR,EQ,2000,13391132014238,a,helped,1281104,0.0,73668.68000000002,15573.959716184301,0.007368660568610456,69985.24600000035,68022.38510044395,1962.860899556404,68022.47549096122,394204.49845914607,0.0,68022.47549096122,69985.24600000035,68022.38510044395,1962.860899556404,68022.38510044395,0.09039051726769252,68022.47549096122,219524.27494454323,213367.3255813573,213367.3255813573,6156.9493631859405,0.08400922942424813,1824327.0885715792,1.0,0.0,0.0,18.348694578815692,0.0,5.63268004315001,64.36555843927883,0.0,915.494252,915.494252,Manila,0.0,0.0,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,5.001216642276239e-08,1133537.7415139042,1037747286.781041
NCR,EQ,2000,13391132017290,a,helped,1281105,0.0,40187.78100000002,15573.959716184301,0.009976609697626794,36469.29850165891,35456.58022407813,1012.7182775807802,35095.52657200532,205419.88985797472,0.0,35095.52657200532,36469.29850165891,35456.58022407813,1012.7182775807802,35095.4799359299,0.04663607542320544,35095.52657200532,113261.33485019223,110084.71894447682,110084.71894447682,3176.615905715418,0.08400922942424813,1582544.8528545822,1.0,0.0,0.0,11.756121395633707,0.0,5.63268004315001,33.20876048470002,2179.168806385003,2288.73582,2288.73582,Manila,0.0,0.0,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,1.2412491370980136e-07,1133537.7415139042,2594368432.3247733
NCR,EQ,2000,13391132018313,a,helped,1281106,0.0,40286.18400000001,15573.959716184301,0.009964417818773804,38271.87480000019,37198.471891655216,1073.4029083449686,37198.52132228178,215573.22539989685,0.0,37198.52132228178,38271.87480000019,37198.471891655216,1073.4029083449686,37198.471891655216,0.04943062656343834,37198.52132228178,120048.23939946335,116681.27266510634,116681.27266510634,3366.966734357011,0.08400922942424813,2301943.2570441742,1.0,0.0,0.0,17.121180303161772,0.0,5.63268004315001,35.19871308332856,0.0,2746.482965,2746.482965,Manila,0.0,1.1368683772161603e-13,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,1.23670410416308e-07,1133537.7415139042,3113242097.2525115
NCR,EQ,2000,13391132028001,a,helped,1281107,0.0,50301.617000000006,15573.959716184301,0.00891741590789854,47786.53615000024,46446.27761416436,1340.2585358358763,46446.33933359764,269166.2685033729,0.0,46446.33933359764,47786.53615000024,46446.27761416436,1340.2585358358763,46446.27761416436,0.061719433279262714,46446.33933359764,149893.08890105144,145689.07019520015,145689.07019520015,4204.018705851294,0.08400922942424813,2123056.2773973704,1.0,0.0,0.0,17.64466837469835,0.0,5.63268004315001,43.94936448710247,0.0,1830.9884849999999,1830.9884849999999,Manila,0.0,0.0,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,8.86394557445195e-08,1133537.7415139042,2075494552.024865
NCR,EQ,2000,13391132048003,a,helped,1281109,0.0,49563.145,15573.959716184301,0.00898360332943689,47084.98775000022,45764.40538881844,1320.5823611817734,45764.46620215613,265214.67083138897,0.0,45764.46620215613,47084.98775000022,45764.40538881844,1320.5823611817734,45764.40538881844,0.06081333768928191,45764.46620215613,147692.5264589546,143550.22644699237,143550.22644699237,4142.300011962239,0.08400922942424813,2133849.6159235155,1.0,0.0,0.0,17.603712133454145,0.0,5.63268004315001,43.30414914359728,0.0,1373.241435,1373.241435,Manila,0.0,-2.842170943040401e-14,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,9.062785795208205e-08,1133537.7415139042,1556620994.7832127
NCR,EQ,2000,13391151010289,a,helped,1281113,0.0,50184.78100000001,15573.959716184301,0.008927790263305703,47675.54195000024,46338.39644423441,1337.1455057658306,46338.458020311424,268541.07368812745,0.0,46338.458020311424,47675.54195000024,46338.39644423441,1337.1455057658306,46338.39644423441,0.061576077018834434,46338.458020311424,149544.93092961202,145350.6769342971,145350.6769342971,4194.253995314914,0.08400922942424813,2125349.3093013023,1.0,0.0,0.0,17.643199936455442,0.0,5.63268004315001,43.84728291884558,0.0,3348.89497,3348.89497,Manila,0.0,0.0,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,8.894918026349165e-08,1133537.7415139042,3796098840.8610735
NCR,EQ,2000,13391151011340,a,helped,1281114,0.0,36789.746000000014,15573.959716184301,0.010427173524680618,34950.25870000018,33970.01643248552,980.2422675146566,33970.06157302789,196863.62468242104,0.0,33970.06157302789,34950.25870000018,33970.01643248552,980.2422675146566,33970.016432485514,0.04514054237278342,33970.06157302789,109629.25243188709,106554.50474798026,106554.50474798026,3074.7476839068186,0.08400922942424813,2373189.8072627266,1.0,0.0,0.0,16.867739679862567,0.0,5.63268004315001,32.14381669563267,0.0,1674.447485,1674.447485,Manila,0.0,0.0,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,1.4171304043089363e-07,1133537.7415139042,1898049420.4305367
NCR,EQ,2000,13391151011341,a,helped,1281115,0.0,68262.74200000001,15573.959716184301,0.007654875489653069,63738.69406731907,61957.61215392551,1781.0819133935586,61722.978966871095,359019.6700494321,0.0,61722.978966871095,63738.69406731907,61957.61215392551,1781.0819133935586,61722.89694734771,0.08201952338250705,61722.978966871095,199194.3065058367,193607.54732441495,193607.54732441495,5586.759181421736,0.08400922942424813,1603517.8967453628,1.0,0.0,0.0,15.524824407495645,0.0,5.63268004315001,58.40471528450308,1416.4598405099805,5023.34255,5023.34255,Manila,0.0,0.0,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,5.6069206022027856e-08,1133537.7415139042,5694148368.977696
NCR,EQ,2000,13391151011342,a,helped,1281116,0.0,59663.50400000001,15573.959716184301,0.008187958218063876,54245.060243222695,52738.09240836996,1506.9678348527402,52223.633954746336,305545.06827147055,0.0,52223.633954746336,54245.060243222695,52738.09240836996,1506.9678348527402,52223.5645582842,0.06939646213794254,52223.633954746336,168537.67956025747,163810.74009489082,163810.74009489082,4726.939465366662,0.08400922942424813,1386640.6377154018,1.0,0.0,0.0,12.551028691207696,0.0,5.63268004315001,49.416046884549154,3105.0737917522038,3767.50677,3767.50677,Manila,0.0,0.0,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,6.861781213909155e-08,1133537.7415139042,4270611115.204144
NCR,EQ,2000,13391190010172,a,helped,1281117,0.0,29138.37100000001,15573.959716184301,0.011716485553355789,27681.45245000014,26905.07680280966,776.3756471904784,26905.1125552139,155920.76478052174,0.0,26905.1125552139,27681.45245000014,26905.07680280966,776.3756471904784,26905.07680280966,0.035752404237838,26905.1125552139,86829.02648506945,84393.75175539158,84393.75175539158,2435.274729677873,0.08400922942424813,2549271.324510701,1.0,0.0,0.0,16.125371022712592,0.0,5.63268004315001,25.45868232505163,0.0,17536.0329,17536.0329,Manila,0.0,0.0,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,2.0104908324071694e-07,1133537.7415139042,19877755128.579517
NCR,EQ,2000,13391190012210,a,helped,1281118,0.0,51467.92999999999,15573.959716184301,0.00881579829234869,47429.59599286241,46108.02976741248,1321.5662254499255,45798.57603722094,267155.73880366376,0.0,45798.57603722094,47429.59599286241,46108.02976741248,1321.5662254499255,45798.515178575915,0.06085864502621014,45798.57603722094,147802.56079208478,143657.17467122883,143657.17467122883,4145.386120855962,0.08400922942424813,1615487.033785385,1.0,0.0,0.0,13.58103436850749,0.0,5.63268004315001,43.3364117318747,1867.859315683636,10229.35205,10229.35205,Manila,0.0,3.197442310920451e-14,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,8.564360653662088e-08,1133537.7415139042,11595356619.907625
NCR,EQ,2000,13391197010159,a,helped,1281120,0.0,61610.563,15573.959716184301,0.008057538827475692,54750.2035202467,53237.035983833295,1513.1675364134037,52438.49621371859,308390.378726895,0.0,52438.49621371859,54750.2035202467,53237.035983833295,1513.1675364134037,52438.42653175775,0.06968196083583822,52438.49621371859,169231.04758765298,164484.66138075487,164484.66138075487,4746.386206898116,0.08400922942424813,1186477.5976058256,1.0,0.0,0.0,10.913100433573709,0.0,5.63268004315001,49.61934567826339,4819.450062949958,2906.066245,2906.066245,Manila,0.0,0.0,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,6.539088782126282e-08,1133537.7415139042,3294135768.047092
NCR,EQ,2000,13391197014227,a,helped,1281121,0.0,51908.32400000001,15573.959716184301,0.008778321697219541,49312.907800000234,47929.839452079446,1383.068347920789,47929.90314292143,277763.8316347578,0.0,47929.90314292143,49312.907800000234,47929.839452079446,1383.068347920789,47929.839452079446,0.0636908419814089,47929.90314292143,154680.8927441951,150342.59155031122,150342.59155031122,4338.301193883879,0.08400922942424813,2097033.5860666903,1.0,0.0,0.0,17.704550720282235,0.0,5.63268004315001,45.35317127858162,0.0,2324.85292,2324.85292,Manila,0.0,-5.684341886080802e-14,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,8.455601164487163e-08,1133537.7415139042,2635308528.288805
NCR,EQ,2000,13391197018002,a,helped,1281122,0.0,30270.157999999992,15573.959716184301,0.011495361988780229,26315.08789758833,25591.503189562627,723.5847080257059,25075.678928250836,148224.47043448416,0.0,25075.678928250836,26315.08789758833,25591.503189562627,723.5847080257059,25075.64560689013,0.033321360703765124,25075.678928250836,80924.94400708683,78655.25978835448,78655.25978835448,2269.68421873235,0.08400922942424813,1337436.1218992798,1.0,0.0,0.0,8.622663008611019,0.0,5.63268004315001,23.727577344233897,3113.0984648664003,2034.2463999999998,2034.2463999999998,Manila,0.0,0.0,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,1.8987945138542442e-07,1133537.7415139042,2305895069.93879
NCR,EQ,2000,13391197038001,a,helped,1281123,0.0,36719.734,15573.959716184301,0.010437109321409727,32726.87114966273,31821.76949525027,905.1016544124586,31366.102565723195,184339.9939994471,0.0,31366.102565723195,32726.87114966273,31821.76949525027,905.1016544124586,31366.06088543564,0.04168028755408782,31366.102565723195,101225.60619598912,98386.55374147606,98386.55374147606,2839.0524545130634,0.08400922942424813,1454083.298015656,1.0,0.0,0.0,10.325237977012238,0.0,5.63268004315001,29.679827767591117,2750.1113122941133,2324.85292,2324.85292,Manila,0.0,3.552713678800501e-14,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,1.421185311610608e-07,1133537.7415139042,2635308528.288805
NCR,EQ,2000,13391197088003,a,helped,1281124,0.0,37177.176,15573.959716184301,0.01037269951207126,34339.861133675375,33382.53692946381,957.3242042115673,33175.85108546803,193425.45049219596,0.0,33175.85108546803,34339.861133675375,33382.53692946381,957.3242042115673,33175.80700031149,0.04408515653407823,33175.85108546803,107066.12061195995,104063.26052604406,104063.26052604406,3002.8600859158964,0.08400922942424813,1845022.1963577168,1.0,0.0,0.0,13.182592117592366,0.0,5.63268004315001,31.39229429117529,1247.5742272738519,2906.066245,2906.066245,Manila,0.0,5.240252676230739e-14,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,1.3950359640107224e-07,1133537.7415139042,3294135768.047092
NCR,EQ,2000,13391198498002,a,helped,1281127,0.0,66670.63300000002,15573.959716184301,0.007745736279551909,63337.1013500003,61560.699510516075,1776.401839484227,61560.78131452021,356757.6267651163,0.0,61560.78131452021,63337.1013500003,61560.699510516075,1776.401839484227,61560.699510516075,0.08180400413628276,61560.78131452021,198670.89201840913,193098.81292872605,193098.81292872605,5572.079089683072,0.08400922942424813,1900546.9663320982,1.0,0.0,0.0,18.18473248027172,0.0,5.63268004315001,58.25124767465917,0.0,4823.550805,4823.550805,Manila,0.0,0.0,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,5.808956605790669e-08,1133537.7415139042,5467676885.577274
NCR,EQ,2000,13391199210315,a,helped,1281128,0.0,35442.484000000004,15573.959716184301,0.010623507275935607,33670.35980000016,32726.014577216836,944.3452227833247,32726.058064686164,189654.36369114128,0.0,32726.058064686164,33670.35980000016,32726.014577216836,944.3452227833247,32726.014577216836,0.043487469329054305,32726.058064686164,105614.56513587014,102652.41650916029,102652.41650916029,2962.1486267098567,0.08400922942424813,2403222.5710480195,1.0,0.0,0.0,16.76552243064358,0.0,5.63268004315001,30.966691342035727,0.0,2284.68711,2284.68711,Manila,0.0,0.0,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,1.4986967724857555e-07,1133537.7415139042,2589779066.7353287
NCR,EQ,2000,13391199212375,a,helped,1281129,0.0,30919.441000000003,15573.959716184301,0.011374025009692463,27725.292390870643,26957.454345391405,767.8380454792386,26609.26004463765,156167.7011405559,0.0,26609.26004463765,27725.292390870643,26957.454345391405,767.8380454792386,26609.224685393332,0.03535924431749984,26609.26004463765,85874.19019185644,83465.69554701852,83465.69554701852,2408.494644837917,0.08400922942424813,1589405.9711084247,1.0,0.0,0.0,10.356468244542784,0.0,5.63268004315001,25.178719795867742,2101.4971115568615,3198.56184,3198.56184,Manila,0.0,-3.552713678800501e-14,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,1.839299909997154e-07,1133537.7415139042,3625690564.2061577
NCR,EQ,2000,13391199214436,a,helped,1281130,0.0,57564.008000000016,15573.959716184301,0.008335938142092653,54685.80760000027,53152.04670561541,1533.7608943848602,53152.117335908486,308027.6571120627,0.0,53152.117335908486,54685.80760000027,53152.04670561541,1533.7608943848602,53152.04670561541,0.07063029307870851,53152.117335908486,171534.1868362768,166723.20498621473,166723.20498621473,4810.981850062068,0.08400922942424813,2015109.6997796828,1.0,0.0,0.0,17.915759618984385,0.0,5.63268004315001,50.29463702788094,0.0,3198.56184,3198.56184,Manila,0.0,-1.1368683772161603e-13,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,7.240581772982737e-08,1133537.7415139042,3625690564.2061577
NCR,EQ,2000,13391199218568,a,helped,1281131,0.0,52390.73800000001,15573.959716184301,0.008737812829959049,49771.20110000024,48375.27910005258,1395.921999947656,48375.3433828103,280345.25115957716,0.0,48375.3433828103,49771.20110000024,48375.27910005258,1395.921999947656,48375.27910005258,0.06428275771815316,48375.3433828103,156118.43151335858,151739.81198378452,151739.81198378452,4378.619529574054,0.08400922942424813,2092276.03484788,1.0,0.0,0.0,17.746277139723464,0.0,5.63268004315001,45.77466446278046,0.0,2284.68711,2284.68711,Manila,0.0,0.0,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,8.339081642597826e-08,1133537.7415139042,2589779066.7353287
NCR,EQ,2000,13391199228001,a,helped,1281133,0.0,27902.236000000008,15573.959716184301,0.011973207024822132,26507.124200000133,25763.684680592494,743.4395194076383,25763.71891627508,149306.14948263942,0.0,25763.71891627508,26507.124200000133,25763.684680592494,743.4395194076383,25763.684680592494,0.03423568258539766,25763.71891627508,83145.484990793,80813.52174438132,80813.52174438132,2331.963246411689,0.08400922942424813,2581318.533445235,1.0,0.0,0.0,15.977989235611119,0.0,5.63268004315001,24.37865049088087,0.0,1827.7496499999997,1827.7496499999997,Manila,0.0,0.0,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,2.1455640732201763e-07,1133537.7415139042,2071823210.3138285
NCR,EQ,2000,13391199228002,a,helped,1281134,0.0,53229.93400000001,15573.959716184301,0.008668661243977012,48538.888685965576,47189.55628246531,1349.3324035002674,46760.81179712583,273404.02961811813,0.0,46760.81179712583,48538.888685965576,47189.55628246531,1349.3324035002674,46760.74965983738,0.06213728845788911,46760.81179712583,150907.90060799324,146675.41969998053,146675.41969998053,4232.480908012706,0.08400922942424813,1477839.3199553704,1.0,0.0,0.0,12.634736877752317,0.0,5.63268004315001,44.24691209200651,2587.7631413534477,2741.6243799999997,2741.6243799999997,Manila,0.0,0.0,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,8.142656389520425e-08,1133537.7415139042,3107734707.7846575
