region,hazard,rp,hhid,affected_cat,helped_cat,index,axfin,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_npv_pre,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,has_ew,help_received,hh_reco_rate,integ,ispoor,macro_multiplier,pc_fee,pc_fee_BE,pcsoc,pcwgt,pcwgt_ae,pov_line,province,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
VI - Western Visayas,EQ,2000,64527205184,a,helped,1688593,0.0,22084.121000000003,15573.959716184301,0.013458291685683167,20958.984032502885,18763.17275437644,2195.811278126447,18763.27387235036,118055.25108457873,0.0,18763.27387235036,20958.984032502885,18763.17275437644,2195.811278126447,18763.17275437644,0.10111797392109555,18763.27387235036,65742.5105472864,58854.86055966248,58854.86055966248,6887.649987623916,0.08400922942425226,2372908.4387857714,1.0,0.0,0.0,13.067185629390337,1.0,5.63268004315001,10.928675874763425,208.3492044069849,0.0,1876.822375,1876.822375,22302.6775,Negros Occidental,0.0,0.0,10.928675874763425,0.0,0.028708525412383615,0.0,3.0,3.0470516996540557e-07,1133537.7415137924,2127448996.180052
VI - Western Visayas,EQ,2000,64528212168,a,helped,1688599,0.0,24612.510000000002,15573.959716184301,0.012748293186522505,21734.866404981938,19457.76820658555,2277.098198396387,19457.873067854158,122425.54823987337,0.0,19457.873067854158,21734.866404981938,19457.76820658555,2277.098198396387,19457.76820658555,0.10486126860486965,19457.873067854158,68176.23801122521,61033.61353605383,61033.61353605383,7142.624475171382,0.08400922942425226,1460625.5908508315,1.0,0.0,0.0,8.491372227690654,0.0,5.63268004315001,27.95111621209831,232.2028971385802,0.0,2107.30919,2107.30919,22302.6775,Negros Occidental,0.0,2.842170943040401e-14,11004.125338174183,0.0,0.028708525412383615,0.0,3.0,2.589799493534488e-07,1133537.7415137924,2388714499.903859
VI - Western Visayas,EQ,2000,64528219274,a,helped,1688606,0.0,19293.333999999995,15573.959716184301,0.014398801820729758,17245.42577829898,15442.20952613135,1803.2162521676296,15408.539040116584,97137.9656170494,0.0,15408.539040116584,17245.42577829898,15442.20952613135,1803.2162521676296,15408.456001298186,0.08303881839807273,15408.539040116584,53988.2296161255,48332.04116284331,48332.04116284331,5656.1884532821905,0.08400922942425226,1921240.486269168,1.0,0.0,0.0,9.888863726123386,1.0,5.63268004315001,8.798964774801902,170.92718941923692,1175.7858957567971,3160.9640699999995,3160.9640699999995,22302.6775,Negros Occidental,0.0,0.0,8.798964774801902,0.0,0.028708525412383615,0.0,3.0,3.7315483733215216e-07,1133537.7415137924,3583072072.914045
VI - Western Visayas,EQ,2000,64528290639,a,helped,1688611,0.0,37906.262,15573.959716184301,0.010272461343815006,33999.21436559056,30443.784045603243,3555.4303199873207,30381.262648302887,191506.69623984108,0.0,30381.262648302887,33999.21436559056,30443.784045603243,3555.4303199873207,30381.09891933676,0.1637289661256796,30381.262648302887,106449.45567059248,95297.05844802562,95297.05844802562,11152.397222566855,0.08400922942425226,1239699.199183977,0.0,0.0,0.0,8.944021231607785,0.0,5.63268004315001,17.349059552466215,337.0198727084656,2183.6026815618698,1501.457805,1501.457805,22302.6775,Negros Occidental,0.0,-1.4210854715202004e-14,16921.993722585248,0.0,0.028708525412383615,0.0,3.0,1.354982106098328e-07,1133537.7415137924,1701959089.2579563
VI - Western Visayas,EQ,2000,64528290746,a,helped,1688612,0.0,24822.594,15573.959716184301,0.012694231486899719,23581.464300000116,21110.903456765725,2470.5608432343893,21111.0172270653,132826.8433508651,0.0,21111.0172270653,23581.464300000116,21110.903456765725,2470.5608432343893,21110.903456765725,0.11377029957228814,21111.0172270653,73968.50262679838,66219.03957829518,66219.03957829518,7749.463048503195,0.08400922942425226,1981557.3951396619,0.0,0.0,0.0,11.56887846933476,0.0,5.63268004315001,12.055336018346527,234.18490195818057,0.0,1000.971965,1000.971965,22302.6775,Negros Occidental,0.0,0.0,11081.918441611018,0.0,0.028708525412383615,0.0,3.0,2.556991321475048e-07,1133537.7415137924,1134639500.5247228
VI - Western Visayas,EQ,2000,64529313281,a,helped,1688619,0.0,25138.222999999994,15573.959716184301,0.012614287016695792,23695.613286251668,21213.69963215531,2481.9136540963573,21208.027606178417,133469.80806767,0.0,21208.027606178417,23695.613286251668,21213.69963215531,2481.9136540963573,21207.913313077435,0.1142931009824581,21208.027606178417,74308.40537493942,66523.33171254976,66523.33171254976,7785.073662389671,0.08400922942425226,1894541.6376136763,1.0,0.0,0.0,11.130955911649243,0.0,5.63268004315001,12.110733135996378,235.261036919981,201.56331505353654,3269.3078649999998,3269.3078649999998,22302.6775,Negros Occidental,0.0,0.0,11222.731481630739,0.0,0.028708525412383615,0.0,3.0,2.508985423650629e-07,1133537.7415137924,3705883853.605378
VI - Western Visayas,EQ,2000,64530701074,a,helped,1688630,1.0,25119.857000000007,15573.959716184301,0.012618897545820133,23863.864150000125,21363.717102844323,2500.1470471558005,21363.832235600235,134417.51135014868,0.0,21363.832235600235,23863.864150000125,21363.717102844323,2500.1470471558005,21363.717102844323,0.1151327559119341,21363.832235600235,74854.31250615064,67012.04575493261,67012.04575493261,7842.266751218038,0.08400922942425226,1969797.8389817872,1.0,0.0,0.0,11.568878469334766,0.0,5.63268004315001,12.199704707244313,236.9893834926566,0.0,3882.58274,3882.58274,22302.6775,Negros Occidental,0.0,0.0,11214.629967316538,0.0,0.028708525412383615,0.0,3.0,2.511737536129312e-07,1133537.7415137924,4401054070.340032
VI - Western Visayas,EQ,2000,64530701398,a,helped,1688632,0.0,52377.906,15573.959716184301,0.008738883097523945,49062.641114833554,43924.765533995,5137.875580838551,43903.30343954662,276354.15947175416,0.0,43903.30343954662,49062.641114833554,43924.765533995,5137.875580838551,43903.06683835317,0.23660119344880637,43903.30343954662,153827.8097615603,137711.72135574327,137711.72135574327,16116.088405817012,0.08400922942425226,1272970.0678585172,1.0,0.0,0.0,10.79576142906466,0.0,5.63268004315001,25.07075133044597,487.02014057536564,755.8624000926269,1109.309395,1109.309395,22302.6775,Negros Occidental,0.0,-5.684341886080802e-14,23383.477579303424,0.0,0.028708525412383615,0.0,3.0,8.342146302607005e-08,1133537.7415137924,1257444066.2483315
VI - Western Visayas,EQ,2000,64532327196,a,helped,1688640,0.0,22136.600000000002,15573.959716184301,0.013442329505910337,20365.112971482766,18231.519822418235,2133.5931490645307,18231.618075222814,114710.16541096638,0.0,18231.618075222814,20365.112971482766,18231.519822418235,2133.5931490645307,18231.519822418235,0.09825280458046338,18231.618075222814,63879.70200502609,57187.21300420107,57187.21300420107,6692.489000825025,0.08400922942425226,2035736.6828319728,0.0,0.0,0.0,11.223752519575456,1.0,5.63268004315001,17.206800692078122,208.84430936941803,0.0,1000.971965,1000.971965,22302.6775,Negros Occidental,0.0,0.0,17.206800692078122,0.0,0.028708525412383615,0.0,3.0,3.0362227049118513e-07,1133537.7415137924,1134639500.5247228
VI - Western Visayas,EQ,2000,64537017529,a,helped,1688644,0.0,22429.338000000007,15573.959716184301,0.013354319666388148,18333.836669854943,16413.054380571994,1920.782289282951,16413.14283335269,103268.63592466379,0.0,16413.14283335269,18333.836669854943,16413.054380571994,1920.782289282951,16413.054380571994,0.08845278069686235,16413.14283335269,57508.15253120016,51483.192079090615,51483.192079090615,6024.960452109543,0.08400922942425226,1187943.709895362,1.0,0.0,0.0,6.592727282732428,0.0,5.63268004315001,39.78040707468764,211.6061004952542,0.0,4284.11734,4284.11734,22302.6775,Negros Occidental,0.0,0.0,10042.349083380952,0.0,0.028708525412383615,0.0,3.0,2.9769758845285903e-07,1133537.7415137924,4856208693.9636755
VI - Western Visayas,EQ,2000,64541115118,a,helped,1688647,0.0,53293.47300000001,15573.959716184301,0.008663492108756648,50628.79935000025,45324.56855148785,5304.2307985124025,45324.81281340457,285175.82770739263,0.0,45324.81281340457,50628.79935000025,45324.56855148785,5304.2307985124025,45324.56855148785,0.24426191672222694,45324.81281340457,158808.47898457787,142170.58047405546,142170.58047405546,16637.89851052242,0.08400922942425226,1352362.8329574075,1.0,0.0,0.0,11.568878469334752,0.0,5.63268004315001,25.88249739731789,502.78898126102155,0.0,1249.5341449999999,1249.5341449999999,22302.6775,Negros Occidental,0.0,0.0,23792.59481326565,0.0,0.028708525412383615,0.0,3.0,8.128098640481401e-08,1133537.7415137924,1416394112.6676674
VI - Western Visayas,EQ,2000,64541917124,a,helped,1688652,0.0,28934.117000000002,15573.959716184301,0.011757767795062091,26558.91830322698,23779.44955590045,2779.468747326528,23750.645955267817,149597.88909423814,0.0,23750.645955267817,26558.91830322698,23779.44955590045,2779.468747326528,23750.517959637633,0.12799563018296845,23750.645955267817,83217.19414469853,74498.77281503897,74498.77281503897,8718.421329659554,0.08400922942425226,1561612.4118777171,1.0,0.0,0.0,9.843269811400042,0.0,5.63268004315001,13.562681442666726,263.466337156197,1007.8166056933928,1077.96956,1077.96956,22302.6775,Negros Occidental,0.0,0.0,12916.997119890226,0.0,0.028708525412383615,0.0,3.0,2.0318172825288035e-07,1133537.7415137924,1221919180.4630165
VI - Western Visayas,EQ,2000,64572308103,a,helped,1688662,0.0,22265.865,15573.959716184301,0.013403252829050508,20874.023893537287,18688.023005384013,2186.0008881532744,18679.444192631025,117576.69780536396,0.0,18679.444192631025,20874.023893537287,18688.023005384013,2186.0008881532744,18679.343526429424,0.10066620160015662,18679.444192631025,65448.78782497914,58591.9103053949,58591.9103053949,6856.87751958424,0.08400922942425226,2214687.4158454803,1.0,0.0,0.0,12.245971504681144,1.0,5.63268004315001,10.666798721132132,207.21141317955477,302.3449843465602,2998.882385,2998.882385,22302.6775,Negros Occidental,0.0,0.0,10.666798721132132,0.0,0.028708525412383615,0.0,3.0,3.009820824174248e-07,1133537.7415137924,3399346365.758395
VI - Western Visayas,EQ,2000,64574215383,a,helped,1688669,0.0,19922.834000000003,15573.959716184301,0.014169497126841566,18926.692300000093,16943.798265369434,1982.894034630658,16943.88957842046,106608.0020010515,0.0,16943.88957842046,18926.692300000093,16943.798265369434,1982.894034630658,16943.798265369434,0.09131305102556839,16943.88957842046,59367.775948890274,53147.98820614014,53147.98820614014,6219.787742750137,0.08400922942425226,2511815.29368259,1.0,0.0,0.0,13.137849405336588,1.0,5.63268004315001,9.675719560483461,187.95887839196448,0.0,1329.415845,1329.415845,22302.6775,Negros Occidental,0.0,0.0,9.675719560483461,0.0,0.028708525412383615,0.0,3.0,3.5560947621311216e-07,1133537.7415137924,1506943034.47395
VI - Western Visayas,EQ,2000,64574216412,a,helped,1688670,0.0,18456.975000000002,15573.959716184301,0.01472142103196222,17534.126250000085,15697.127275615858,1836.9989743842261,15697.211870141915,98764.1230024482,0.0,15697.211870141915,17534.126250000085,15697.127275615858,1836.9989743842261,15697.127275615858,0.08459452605751973,15697.211870141915,54999.683102026,49237.52763392113,49237.52763392113,5762.155468104875,0.08400922942425226,2609654.3978809253,1.0,0.0,0.0,13.137849405336581,1.0,5.63268004315001,8.963810772847587,174.1294596696699,0.0,3190.5979899999998,3190.5979899999998,22302.6775,Negros Occidental,0.0,0.0,8.963810772847587,0.0,0.028708525412383615,0.0,3.0,3.988037322465414e-07,1133537.7415137924,3616663239.6630454
VI - Western Visayas,EQ,2000,64574217440,a,helped,1688671,0.0,17919.850000000006,15573.959716184301,0.014940420146470982,17023.857500000082,15240.317885782739,1783.5396142173447,15240.400018484212,95889.94239768009,0.0,15240.400018484212,17023.857500000082,15240.317885782739,1783.5396142173447,15240.317885782739,0.08213270147312032,15240.400018484212,53399.111784885696,47804.64347872398,47804.64347872398,5594.468306161716,0.08400922942425226,2648476.193757083,0.0,0.0,0.0,13.13784940533658,1.0,5.63268004315001,8.702950753187501,169.06203740653785,0.0,1329.415845,1329.415845,22302.6775,Negros Occidental,0.0,0.0,8.702950753187501,0.0,0.028708525412383615,0.0,3.0,4.168678908157986e-07,1133537.7415137924,1506943034.47395
VI - Western Visayas,EQ,2000,64574219490,a,helped,1688673,0.0,35464.67600000001,15573.959716184301,0.010620182929109595,33227.19580681077,29747.59557635225,3479.6002304585204,29733.290016122424,187158.16271086072,0.0,29733.290016122424,33227.19580681077,29747.59557635225,3479.6002304585204,29733.12977916178,0.16023696064606935,29733.290016122424,104179.10552242199,93264.566225264,93264.566225264,10914.539297157982,0.08400922942425226,1548719.0590681229,1.0,0.0,0.0,10.807659710373434,0.0,5.63268004315001,16.979039436558338,329.83192502832117,503.90827006968516,1063.5326949999999,1063.5326949999999,22302.6775,Negros Occidental,0.0,3.197442310920451e-14,15832.776067104094,0.0,0.028708525412383615,0.0,3.0,1.4972902796446797e-07,1133537.7415137924,1205554449.1163769
VI - Western Visayas,EQ,2000,64596216266,a,helped,1688697,0.0,21359.170000000002,15573.959716184301,0.013684779669562532,19808.70529109742,17733.405342596983,2075.299948500438,17733.500910976727,111576.09897380446,0.0,17733.500910976727,19808.70529109742,17733.405342596983,2075.299948500438,17733.405342596983,0.0955683797425299,17733.500910976727,62134.405680566975,55624.766256180235,55624.766256180235,6509.639424386739,0.08400922942425226,2150036.556875635,1.0,0.0,0.0,11.643915664486608,1.0,5.63268004315001,15.059967584700944,201.50976696303823,0.0,3169.4555499999997,3169.4555499999997,22302.6775,Negros Occidental,0.0,0.0,15.059967584700944,0.0,0.028708525412383615,0.0,3.0,3.203490507721632e-07,1133537.7415137924,3592697485.9753547
VI - Western Visayas,EQ,2000,64596220339,a,helped,1688701,0.0,19851.737999999994,15573.959716184301,0.014194847406534475,17546.881318884738,15712.830154522853,1834.051164361886,15672.024627312441,98835.9682244038,0.0,15672.024627312441,17546.881318884738,15712.830154522853,1834.051164361886,15671.940168534196,0.08445877824534088,15672.024627312441,54911.4257761731,49158.51676921274,49158.51676921274,5752.909006960358,0.08400922942425226,1812632.249950918,1.0,0.0,0.0,9.463896690509664,1.0,5.63268004315001,8.949426654182837,173.8500362330994,1424.380684411239,3169.4555499999997,3169.4555499999997,22302.6775,Negros Occidental,0.0,0.0,8.949426654182837,0.0,0.028708525412383615,0.0,3.0,3.5752152800259803e-07,1133537.7415137924,3592697485.9753547
VI - Western Visayas,EQ,2000,64596221357,a,helped,1688702,0.0,13779.487000000001,15573.959716184301,0.01703779823579017,13090.512650000062,11719.05803804221,1371.454611957852,11719.121194067078,73734.6693582581,0.0,11719.121194067078,13090.512650000062,11719.05803804221,1371.454611957852,11719.05803804221,0.0631560248676045,11719.121194067078,41061.30166554849,36759.42953510837,36759.42953510837,4301.87213044012,0.08400922942425226,3020276.7110391683,0.0,0.0,0.0,13.137849405336585,1.0,5.63268004315001,6.692142889878399,130.00042671322035,0.0,2905.33427,2905.33427,22302.6775,Negros Occidental,0.0,0.0,6.692142889878399,0.0,0.028708525412383615,0.0,3.0,6.182304985588421e-07,1133537.7415137924,3293306046.758423
VI - Western Visayas,EQ,2000,64597211116,a,helped,1688705,0.0,16648.223000000005,15573.959716184301,0.015500512347386464,15815.811850000078,14158.835634974599,1656.9762150254787,14158.911939381707,89085.40777371089,0.0,14158.911939381707,15815.811850000078,14158.835634974599,1656.9762150254787,14158.835634974599,0.07630440710814743,14158.911939381707,49609.80817343366,44412.33409148473,44412.33409148473,5197.47408194893,0.08400922942425226,2747763.2851434695,1.0,0.0,0.0,13.137849405336581,1.0,5.63268004315001,8.085372639675182,157.06507027560968,0.0,6247.67082,6247.67082,22302.6775,Negros Occidental,0.0,0.0,8.085372639675182,0.0,0.028708525412383615,0.0,3.0,4.6553053582314635e-07,1133537.7415137924,7081970671.024424
VI - Western Visayas,EQ,2000,64597213140,a,helped,1688707,0.0,20159.076000000005,15573.959716184301,0.014086227058544308,18681.20626313783,16724.031080505378,1957.1751826324512,16724.12120919314,105225.25770034542,0.0,16724.12120919314,18681.20626313783,16724.031080505378,1957.1751826324512,16724.031080505378,0.09012868776469009,16724.12120919314,58597.7544467697,52458.63959809373,52458.63959809373,6139.114848675972,0.08400922942425226,2205119.969359233,1.0,0.0,0.0,11.60188493961282,1.0,5.63268004315001,14.354838393779454,190.18766679370864,0.0,4998.136484999999,4998.136484999999,22302.6775,Negros Occidental,0.0,0.0,14.354838393779454,0.0,0.028708525412383615,0.0,3.0,3.4937680324595e-07,1133537.7415137924,5665576342.984584
VI - Western Visayas,EQ,2000,66117018127,a,helped,1688716,0.0,43785.83600000001,15573.959716184301,0.009557915190815208,41038.037646406556,36739.451560097106,4298.586086309447,36731.54866446278,231154.13566095303,0.0,36731.54866446278,41038.037646406556,36739.451560097106,4298.586086309447,36731.35071288101,0.19795158176976646,36731.54866446278,128699.51253677077,115216.04212239545,115216.04212239545,13483.470414375315,0.08400922942425226,1149914.4897999803,1.0,0.0,0.0,8.916478984309894,0.0,5.63268004315001,24.0276389278357,410.4283938832749,282.1886587383707,2505.7910599999996,2505.7910599999996,22302.6775,Antique,0.0,0.0,63408.99298936002,0.0,0.028708525412383615,0.0,3.0,1.0914391574954975e-07,1133537.7415137924,2840408738.8578515
VI - Western Visayas,EQ,2000,66131708210,a,helped,1688722,0.0,28923.039000000004,15573.959716184301,0.011760019288790047,27476.887050000136,24598.21419168641,2878.6728583137256,24598.346755704963,154768.51333442272,0.0,24598.346755704963,27476.887050000136,24598.21419168641,2878.6728583137256,24598.21419168641,0.1325640185538616,24598.346755704963,86187.361653117,77157.76458598868,77157.76458598868,9029.59706712831,0.08400922942425226,1510717.2977660717,1.0,0.0,0.0,9.520640891293336,0.0,5.63268004315001,14.046757313790064,272.86991248971134,0.0,2004.632905,2004.632905,22302.6775,Antique,0.0,0.0,41883.427185363595,0.0,0.028708525412383615,0.0,3.0,2.032984723491547e-07,1133537.7415137924,2272327055.6979327
VI - Western Visayas,EQ,2000,67931909137,a,helped,1688763,1.0,23835.79100000001,15573.959716184301,0.01295433761144371,21618.246091994162,19353.3658617073,2264.8802302868603,19353.470160333665,121768.66333028123,0.0,19353.470160333665,21618.246091994162,19353.3658617073,2264.8802302868603,19353.3658617073,0.10429862636280865,19353.470160333665,67810.43248626575,60706.132382927535,60706.132382927535,7104.30010333822,0.08400922942425226,1420038.7439530399,1.0,0.0,0.0,8.124113812347236,0.0,5.63268004315001,21.539448296004096,224.875062551105,0.0,4006.57674,4006.57674,22302.6775,Guimaras,0.0,0.0,28517.262101560245,0.0,0.028708525412383615,0.0,3.0,2.717412988611057e-07,1133537.7415137924,4541605949.061293
VI - Western Visayas,EQ,2000,619123012101,a,helped,1688775,1.0,18876.244000000002,15573.959716184301,0.014557010806312264,17932.431800000086,16053.70352149148,1878.7282785086074,16053.790037668423,101007.6507250091,0.0,16053.790037668423,17932.431800000086,16053.70352149148,1878.7282785086074,16053.70352149148,0.0865161769426518,16053.790037668423,56249.056963913084,50356.00826108492,50356.00826108492,5893.048702828163,0.08400922942425226,2039603.4561763501,1.0,0.0,0.0,10.38399693568839,1.0,5.63268004315001,9.167432871209904,178.0849878332093,0.0,4239.845345,4239.845345,22302.6775,Capiz,0.0,0.0,18736.819630193007,0.0,0.028708525412383615,0.0,3.0,3.85590767059174e-07,1133537.7415137924,4806024716.739066
VI - Western Visayas,EQ,2000,619123013109,a,helped,1688776,0.0,26853.432,15573.959716184301,0.01220478396362784,24676.33900173228,22091.07134759186,2585.26765414042,22091.190400185238,138993.92223306166,0.0,22091.190400185238,24676.33900173228,22091.07134759186,2585.26765414042,22091.07134759186,0.11905259337836818,22091.190400185238,77402.82041219098,69293.5539631918,69293.5539631918,8109.266448999167,0.08400922942425226,1630083.0762292505,1.0,0.0,0.0,9.898528973293693,0.0,5.63268004315001,21.14653096876842,253.34452717393955,0.0,3491.637315,3491.637315,22302.6775,Capiz,0.0,2.842170943040401e-14,12390.097006272528,0.0,0.028708525412383615,0.0,3.0,2.2724812164843288e-07,1133537.7415137924,3957902676.230382
VI - Western Visayas,EQ,2000,619173001145,a,helped,1688815,0.0,20449.328,15573.959716184301,0.01398590182020143,19426.861600000095,17391.56629495435,2035.2953050457422,17391.66002110451,109425.29563535782,0.0,17391.66002110451,19426.861600000095,17391.56629495435,2035.2953050457422,17391.56629495435,0.09372615016029268,17391.66002110451,60936.66809698702,54552.512125909954,54552.512125909954,6384.155971077065,0.08400922942425226,1959584.5651125384,0.0,0.0,0.0,10.38399693568839,1.0,5.63268004315001,9.931416530817959,192.9260041392401,0.0,2990.8152699999996,2990.8152699999996,22302.6775,Capiz,0.0,0.0,20298.284462452142,0.0,0.028708525412383615,0.0,3.0,3.419648269175747e-07,1133537.7415137924,3390201986.440763
VI - Western Visayas,EQ,2000,619173001666,a,helped,1688819,0.0,18608.73800000001,15573.959716184301,0.014661268084984693,17678.30110000009,15826.197349489252,1852.1037505108386,15826.282639596197,99576.2138027674,0.0,15826.282639596197,17678.30110000009,15826.197349489252,1852.1037505108386,15826.197349489252,0.08529010694539912,15826.282639596197,55451.91955499909,49642.38460026079,49642.38460026079,5809.534954738303,0.08400922942425226,2054211.0915447047,1.0,0.0,0.0,10.383996935688383,1.0,5.63268004315001,9.037515960957766,175.5612440865556,0.0,2990.8152699999996,2990.8152699999996,22302.6775,Capiz,0.0,2.842170943040401e-14,18471.289492312062,0.0,0.028708525412383615,0.0,3.0,3.9393504505745326e-07,1133537.7415137924,3390201986.440763
VI - Western Visayas,EQ,2000,619212011235,a,helped,1688824,0.0,33075.65600000001,15573.959716184301,0.010997038929057611,31421.87320000016,28129.895714573348,3291.9774854268094,28130.047311432714,176989.35809203103,0.0,28130.047311432714,31421.87320000016,28129.895714573348,3291.9774854268094,28129.89571457335,0.15159685936409187,28130.047311432714,98561.687296625,88235.66842941866,88235.66842941866,10326.018867206345,0.08400922942425226,1710875.8076989525,1.0,0.0,0.0,11.530117665720919,0.0,5.63268004315001,16.063516452278947,312.04713163992886,0.0,1852.25091,1852.25091,22302.6775,Capiz,0.0,0.0,15251.030540487931,0.0,0.028708525412383615,0.0,3.0,1.662406775705009e-07,1133537.7415137924,2099596313.2382667
VI - Western Visayas,EQ,2000,619770118001,a,helped,1688860,1.0,37085.039000000004,15573.959716184301,0.010385576895606131,35230.78705000017,31539.76083319059,3691.026216809582,31539.930806401153,198443.7511210038,0.0,31539.930806401153,35230.78705000017,31539.76083319059,3691.026216809582,31539.76083319059,0.16997321056292464,31539.930806401153,110509.19193563817,98931.46805300126,98931.46805300126,11577.72388263692,0.08400922942425226,1615746.9637340251,1.0,0.0,0.0,11.530117665720914,0.0,5.63268004315001,18.01071259508519,349.87303189708155,0.0,2510.832805,2510.832805,22302.6775,Capiz,0.0,0.0,17099.73832066055,0.0,0.028708525412383615,0.0,3.0,1.4002380981190462e-07,1133537.7415137924,2846123747.09844
VI - Western Visayas,EQ,2000,619812113291,a,helped,1688863,0.0,41655.086000000025,15573.959716184301,0.009799320857789583,39572.33170000021,35426.454585257045,4145.877114743166,35426.64550453055,222898.28302750373,0.0,35426.64550453055,39572.33170000021,35426.454585257045,4145.877114743166,35426.454585257045,0.190919273502577,35426.64550453055,124127.41143051018,111122.94663769993,111122.94663769993,13004.464792810246,0.08400922942425226,1524539.5688445242,1.0,0.0,0.0,11.530117665720915,0.0,5.63268004315001,20.230200703565593,392.9884294513935,0.0,1063.40093,1063.40093,22302.6775,Capiz,0.0,-5.684341886080802e-14,19206.965653308627,0.0,0.028708525412383615,0.0,3.0,1.1762454238828816e-07,1133537.7415137924,1205405088.5158665
VI - Western Visayas,EQ,2000,619937017262,a,helped,1688899,0.0,75320.703,15573.959716184301,0.007287403439417549,71554.66785000032,64058.09519056405,7496.572659436276,64058.440410686664,403044.5495929245,0.0,64058.440410686664,71554.66785000032,64058.09519056405,7496.572659436276,64058.09519056405,0.3452201226151199,64058.440410686664,224447.1153058298,200932.44940565096,200932.44940565096,23514.66590017883,0.08400922942425226,1133745.395089734,1.0,0.0,0.0,11.530117665720905,0.0,5.63268004315001,36.58023749665661,710.6014563778562,0.0,851.3974955,851.3974955,22302.6775,Capiz,0.0,0.0,34730.02445617467,0.0,0.028708525412383615,0.0,3.0,4.837583260088232e-08,1133537.7415137924,965091194.1795692
VI - Western Visayas,EQ,2000,630125013191,a,helped,1688911,1.0,18441.299000000006,15573.959716184301,0.014727676664357358,17519.23405000009,15683.795287726593,1835.4387622734962,15683.879810404267,98680.24000470965,0.0,15683.879810404267,17519.23405000009,15683.795287726593,1835.4387622734962,15683.795287726593,0.08452267767551362,15683.879810404267,54952.97040764855,49195.70889151132,49195.70889151132,5757.261516137231,0.08400922942425226,2394927.1810655794,1.0,0.0,0.0,12.051721538599416,1.0,5.63268004315001,8.956197569834885,173.98156688605928,0.0,3510.4598549999996,3510.4598549999996,22302.6775,Iloilo,0.0,0.0,5017.800078364798,0.0,0.028708525412383615,0.0,3.0,3.993123441129975e-07,1133537.7415137924,3979238735.711535
VI - Western Visayas,EQ,2000,630125015222,a,helped,1688913,1.0,21274.512,15573.959716184301,0.013711980665511861,19446.412933107324,17409.069292241835,2037.3436408654882,17409.163112718667,109535.42203916788,0.0,17409.163112718667,19446.412933107324,17409.069292241835,2037.3436408654882,17409.069292241835,0.0938204768312894,17409.163112718667,60997.99519762427,54607.414166104136,54607.414166104136,6390.58103152013,0.08400922942425226,1869084.6783998804,1.0,0.0,0.0,10.102289309651448,1.0,5.63268004315001,17.756684515903594,200.71107423052302,0.0,3510.4598549999996,3510.4598549999996,22302.6775,Iloilo,0.0,-1.7763568394002505e-14,5796.129956816242,0.0,0.028708525412383615,0.0,3.0,3.2226310679915623e-07,1133537.7415137924,3979238735.711535
VI - Western Visayas,EQ,2000,630125098001,a,helped,1688914,0.0,45197.918000000005,15573.959716184301,0.009407425348494447,42938.022100000206,38439.53147462403,4498.490625376171,38439.73863188853,241856.14017500525,0.0,38439.73863188853,42938.022100000206,38439.53147462403,4498.490625376171,38439.53147462403,0.20715726450280397,38439.73863188853,134684.6472334365,120574.13181307884,120574.13181307884,14110.515420357655,0.08400922942425226,1240022.8607990604,1.0,0.0,0.0,9.768995905072453,0.0,5.63268004315001,21.9508117813825,426.4127268706842,0.0,1002.9886249999998,1002.9886249999998,22302.6775,Iloilo,0.0,0.0,59316.13061339239,0.0,0.028708525412383615,0.0,3.0,1.0406923332723473e-07,1133537.7415137924,1136925460.7465239
VI - Western Visayas,EQ,2000,630133001069,a,helped,1688915,0.0,23758.092000000008,15573.959716184301,0.012975503399272992,22570.187400000115,20205.575071201594,2364.612328798522,20205.683962530362,127130.64413813647,0.0,20205.683962530362,22570.187400000115,20205.575071201594,2364.612328798522,20205.575071201594,0.1088913287670895,20205.683962530362,70796.40792214214,63379.275931144766,63379.275931144766,7417.131990997372,0.08400922942425226,1710342.6548103783,1.0,0.0,0.0,9.768995905072462,0.0,5.63268004315001,11.538350190749224,224.14202342162287,0.0,3020.9060449999997,3020.9060449999997,22302.6775,Iloilo,0.0,0.0,31179.269987546617,0.0,0.028708525412383615,0.0,3.0,2.7307545149823036e-07,1133537.7415137924,3424311015.5746627
VI - Western Visayas,EQ,2000,630163011122,a,helped,1688936,0.0,20175.764000000003,15573.959716184301,0.014080400275829026,18993.030806418403,17003.186681060946,1989.8441253574551,17003.278314166386,106981.66558224628,0.0,17003.278314166386,18993.030806418403,17003.186681060946,1989.8441253574551,17003.186681060946,0.0916331054400175,17003.278314166386,59575.86141482381,53334.27316818463,53334.27316818463,6241.588246639184,0.08400922942425226,2189135.0119304615,1.0,0.0,0.0,11.522548965214963,1.0,5.63268004315001,11.48811930669244,190.34510713390344,0.0,2005.977155,2005.977155,22302.6775,Iloilo,0.0,0.0,5491.430288877463,0.0,0.028708525412383615,0.0,3.0,3.489434223117654e-07,1133537.7415137924,2273850813.806963
