district,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_npv_pre,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,has_ew,help_received,hh_reco_rate,integ,ispoor,macro_multiplier,pc_fee,pc_fee_BE,pcsoc,pcwgt,pcwgt_ae,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
Kandy,PF,50.0,21111056101,a,helped,97897,665440.8984586276,36346.798828125,0.002451744732856574,621947.5898648776,621947.5898648776,0.0,621946.0578245762,694082.825680095,0.0,621946.0578245762,78420.25592672816,78420.25592672816,0.0,78418.72388642661,0.0,78418.72388642661,232617.73749896843,232617.73749896843,232617.73749896843,0.0,0.05545402319549621,2654842.5982381837,1.0,0.0,2.336568740552555,23.081961842971086,0.0,1.115982820724314,0.0,0.0,3750.0,29.14757910497742,29.14757910497742,43493.30859375,0.0,0.0,0.0,404265.9334121705,0.0004085628948933614,0.0,1.0,1.842195707038441e-09,2601500.223304295,75827433.55037837
Kandy,PF,50.0,21201072081,a,helped,97933,2812082.0097913607,36346.798828125,0.001192658216974227,2768588.7011976107,2768588.7011976107,0.0,2768586.9989306754,3183941.027960308,0.0,2768586.9989306754,438205.1609091417,438205.1609091417,0.0,438203.4586422065,0.0,438203.4586422065,1299866.8192392236,1299866.8192392236,1299866.8192392236,0.0,0.05545402319549621,3123122.227554333,1.0,0.0,1.7927863884181445,55.81901504014722,0.0,1.1500231242665362,0.0,0.0,4166.66650390625,23.52911695631626,23.52911695631626,43493.30859375,0.0,0.0,0.0,1799582.655778447,0.0004085628948933614,0.0,1.0,2.1205964349928668e-10,2601500.223304295,61211003.01600962
Kandy,PF,50.0,21202086031,a,helped,97984,1015949.7465891188,36346.798828125,0.0019842385481601524,972456.4379953688,972456.4379953688,0.0,972456.4379953688,1045559.6861493653,0.0,972456.4379953688,82479.0954150878,82479.0954150878,0.0,82479.0954150878,0.0,82479.0954150878,244662.23923088008,244662.23923088008,244662.23923088008,0.0,0.05545402319549621,2828772.808657002,1.0,0.0,3.637575399366951,30.388787934605045,0.0,1.0751738024427009,0.0,0.0,0.0,23.52911695631626,23.52911695631626,43493.30859375,0.0,0.0,0.0,632096.6846969897,0.0004085628948933614,0.0,1.0,9.765436503241923e-10,2601500.223304295,61211003.01600962
Kandy,PF,50.0,21206118021,a,helped,98131,1313579.8614375023,36346.798828125,0.0017450254082841598,1270086.5528437523,1270086.5528437523,0.0,1270086.5528437523,1366111.1888452312,0.0,1270086.5528437523,108296.97383016783,108296.97383016783,0.0,108296.97383016783,0.0,108296.97383016783,321247.22010918136,321247.22010918136,321247.22010918136,0.0,0.05545402319549621,2917742.1123862946,1.0,0.0,3.61649691044402,35.641366042061904,0.0,1.0756047970010214,0.0,0.0,0.0,75.29325489350447,75.29325489350447,43493.30859375,0.0,0.0,0.0,825556.259348439,0.0004085628948933614,0.0,1.0,6.642250918701317e-10,2601500.223304295,195875419.41875908
Kandy,PF,50.0,21207007051,a,helped,98216,1864252.70453122,36346.798828125,0.0014647975495298204,1820759.39593747,1820759.39593747,0.0,1820755.9914035997,1959684.4098736693,0.0,1820755.9914035997,156582.30420533547,156582.30420533547,0.0,156578.89967146504,0.0,156578.89967146504,464468.52961678087,464468.52961678087,464468.52961678087,0.0,0.05545402319549621,3021847.9063789397,1.0,0.0,3.582970611819917,43.97483204421052,0.0,1.0763005887796997,0.0,0.0,8333.3330078125,62.744397912717226,62.744397912717226,43493.30859375,0.0,0.0,0.0,1183493.6073593555,0.0004085628948933614,0.0,1.0,3.92864536543117e-10,2601500.223304295,163229565.1810274
Kandy,PF,50.0,21209027011,a,helped,98321,631951.5621658413,36346.798828125,0.002515869439792746,588458.2535720913,588458.2535720913,0.0,588458.2535720913,640585.3800765999,0.0,588458.2535720913,58090.279889565885,58090.279889565885,0.0,58090.279889565885,0.0,58090.279889565885,172316.3655445459,172316.3655445459,172316.3655445459,0.0,0.05545402319549621,2631046.085559549,1.0,0.0,3.0778734916238633,22.292026349153634,0.0,1.0885825395226996,0.0,0.0,0.0,80.6713641634851,80.6713641634851,43493.30859375,0.0,0.0,0.0,382497.8648218594,0.0004085628948933614,0.0,1.0,1.9905555982568435e-09,2601500.223304295,209866571.88556856
Kandy,PF,50.0,21209029041,a,helped,98329,1123853.408394551,36346.798828125,0.001886579722238223,1080360.099800801,1080360.099800801,0.0,1080360.099800801,1178843.6182296893,0.0,1080360.099800801,109491.35046546118,109491.35046546118,0.0,109491.35046546118,0.0,109491.35046546118,324790.1646650749,324790.1646650749,324790.1646650749,0.0,0.05545402319549621,2865094.5498029883,1.0,0.0,2.9892184399626265,32.37225767414633,0.0,1.0911580485497816,0.0,0.0,0.0,26.890454721161696,26.890454721161696,43493.30859375,0.0,0.0,0.0,702234.0648705206,0.0004085628948933614,0.0,1.0,8.393353208463563e-10,2601500.223304295,69955523.96185619
Kandy,PF,50.0,21212063011,a,helped,98482,874012.3950785853,36346.798828125,0.002139297579484484,837483.8622563196,837483.8622563196,0.0,837483.8622563196,1120341.6458720963,0.0,837483.8622563196,256638.38289037909,256638.38289037909,0.0,256638.38289037909,0.0,256638.38289037909,761280.4325090365,761280.4325090365,761280.4325090365,0.0,0.05545402319549621,3096308.168685139,1.0,0.0,0.7629849061686553,30.851918182987745,0.0,1.3377471451852352,0.0,0.0,0.0,83.65919721695629,83.65919721695629,43493.30859375,0.0,0.0,0.0,544364.5104666078,0.0004085628948933614,0.0,2.0,1.2238370940335077e-09,2601500.223304295,217639420.24136984
Kandy,PF,100.0,21102083021,a,helped,98961,851714.6705712174,36346.798828125,0.002167119857862794,808221.3619774674,808221.3619774674,0.0,808221.3619774674,915700.5234471925,0.0,808221.3619774674,115093.24037884396,115093.24037884396,0.0,115093.24037884396,0.0,115093.24037884396,341407.35624841513,341407.35624841513,341407.35624841513,0.0,0.05545402319549621,2760754.7106638094,1.0,0.0,2.0302085145883293,27.155267320024222,0.0,1.1329823319774137,0.0,0.0,0.0,25.78380003945118,25.78380003945118,43493.30859375,0.0,0.0,0.0,525343.8852853539,0.00043999080988518997,0.0,1.0,1.2722100092566078e-09,2601500.223304295,67076561.56026553
Kandy,PF,100.0,21103093081,a,helped,98985,750736.1516598328,36346.798828125,0.0023082685307920184,707242.8430660828,707242.8430660828,0.0,707242.8430660828,772849.592328694,0.0,707242.8430660828,72832.93274469582,72832.93274469582,0.0,72832.93274469582,0.0,72832.93274469582,216048.3007893134,216048.3007893134,216048.3007893134,0.0,0.05545402319549621,2708258.0160452127,1.0,0.0,2.9364262898788205,25.009954333198568,0.0,1.0927641048698191,0.0,0.0,0.0,17.18923460947647,17.18923460947647,43493.30859375,0.0,0.0,0.0,459707.84799295384,0.00043999080988518997,0.0,1.0,1.5373367365409101e-09,2601500.223304295,44717797.67498295
Kandy,PF,100.0,21104102071,a,helped,99000,1715818.0804398751,36346.798828125,0.0015268429766855628,1672324.7718461251,1672324.7718461251,0.0,1672324.4968645326,1770794.6090295385,0.0,1672324.4968645326,112803.76461253868,112803.76461253868,0.0,112803.4896309461,0.0,112803.4896309461,334615.1436818222,334615.1436818222,334615.1436818222,0.0,0.05545402319549621,2998880.050443333,1.0,0.0,4.660640848689439,41.86719947928194,0.0,1.0588820059603075,0.0,0.0,625.0,22.100474603787863,22.100474603787863,43493.30859375,0.0,0.0,0.0,1087011.1016999814,0.00043999080988518997,0.0,1.0,4.4493148606236107e-10,2601500.223304295,57494389.61688502
Kandy,PF,100.0,21105111051,a,helped,99030,806239.5749418681,36346.798828125,0.0022273985860765274,762746.2663481181,762746.2663481181,0.0,762746.2663481181,823614.6410156789,0.0,762746.2663481181,68381.54369493388,68381.54369493388,0.0,68381.54369493388,0.0,68381.54369493388,202843.9026673215,202843.9026673215,202843.9026673215,0.0,0.05545402319549621,2738335.5555887893,1.0,0.0,3.4231481130196553,26.20582992197563,0.0,1.079801602909165,0.0,0.0,0.0,38.67570005917677,38.67570005917677,43493.30859375,0.0,0.0,0.0,495785.0731262768,0.00043999080988518997,0.0,1.0,1.381350317762018e-09,2601500.223304295,100614842.3403983
Kandy,PF,100.0,21105111091,a,helped,99032,974740.4167338422,36346.798828125,0.002025748418985886,931247.1081400922,931247.1081400922,0.0,931247.1081400922,1024329.1725588304,0.0,931247.1081400922,102660.88812152026,102660.88812152026,0.0,102660.88812152026,0.0,102660.88812152026,304528.5916732707,304528.5916732707,304528.5916732707,0.0,0.05545402319549621,2813334.2574671623,1.0,0.0,2.720881528613785,29.60363344974123,0.0,1.0999542050709223,0.0,0.0,0.0,64.45950009862794,64.45950009862794,43493.30859375,0.0,0.0,0.0,605310.62029106,0.00043999080988518997,0.0,1.0,1.0391219981283625e-09,2601500.223304295,167691403.90066382
Kandy,PF,100.0,21111056021,a,helped,99119,944042.2217427256,36346.798828125,0.0020584213915839592,900548.9131489756,900548.9131489756,0.0,900548.9131489756,1058331.808729721,0.0,900548.9131489756,162905.60746749712,162905.60746749712,0.0,162905.60746749712,0.0,162905.60746749712,483235.7884828797,483235.7884828797,483235.7884828797,0.0,0.05545402319549621,2801182.368050371,1.0,0.0,1.5264666302910055,29.007900010351506,0.0,1.175207468774818,0.0,0.0,0.0,30.940560047341414,30.940560047341414,43493.30859375,0.0,0.0,0.0,585356.7935468341,0.00043999080988518997,0.0,1.0,1.0902168060788963e-09,2601500.223304295,80491873.87231864
Kandy,PF,100.0,21111056101,a,helped,99129,665440.8984586276,36346.798828125,0.002451744732856574,621947.5898648776,621947.5898648776,0.0,621945.9399753222,708325.1187977525,0.0,621945.9399753222,92020.22552015008,92020.22552015008,0.0,92018.57563059457,0.0,92018.57563059457,272959.7194625534,272959.7194625534,272959.7194625534,0.0,0.05545402319549621,2654838.5170131796,1.0,0.0,1.9414123277534614,23.08192635963212,0.0,1.1388823276116256,0.0,0.0,3750.0,30.940560047341414,30.940560047341414,43493.30859375,0.0,0.0,0.0,404265.9334121705,0.00043999080988518997,0.0,1.0,1.842195707038441e-09,2601500.223304295,80491873.87231864
Kandy,PF,100.0,21201072081,a,helped,99165,2812082.0097913607,36346.798828125,0.001192658216974227,2768588.7011976107,2768588.7011976107,0.0,2768586.867987065,3060637.488719198,0.0,2768586.867987065,320496.86663029075,320496.86663029075,0.0,320495.03341974516,0.0,320495.03341974516,950701.8975362239,950701.8975362239,950701.8975362239,0.0,0.05545402319549621,3123117.692885917,1.0,0.0,2.575036234714197,55.818933992815076,0.0,1.1054865200436799,0.0,0.0,4166.66650390625,24.97648444235644,24.97648444235644,43493.30859375,0.0,0.0,0.0,1799582.655778447,0.00043999080988518997,0.0,1.0,2.1205964349928668e-10,2601500.223304295,64976329.85414653
Kandy,PF,100.0,21202086031,a,helped,99216,1015949.7465891188,36346.798828125,0.0019842385481601524,972456.4379953688,972456.4379953688,0.0,972456.4379953688,1073021.3601224145,0.0,972456.4379953688,110567.04328488349,110567.04328488349,0.0,110567.04328488349,0.0,110567.04328488349,327981.0509448037,327981.0509448037,327981.0509448037,0.0,0.05545402319549621,2828772.808657002,1.0,0.0,2.627863384874432,30.388787934605045,0.0,1.1034132925628537,0.0,0.0,0.0,24.97648444235644,24.97648444235644,43493.30859375,0.0,0.0,0.0,632096.6846969897,0.00043999080988518997,0.0,1.0,9.765436503241923e-10,2601500.223304295,64976329.85414653
Kandy,PF,100.0,21206118021,a,helped,99363,1313579.8614375023,36346.798828125,0.0017450254082841598,1270086.5528437523,1270086.5528437523,0.0,1270086.5528437523,1410130.4832911298,0.0,1270086.5528437523,153025.24836307738,153025.24836307738,0.0,153025.24836307738,0.0,153025.24836307738,453927.14038572396,453927.14038572396,453927.14038572396,0.0,0.05545402319549621,2917742.1123862946,1.0,0.0,2.460882386392348,35.641366042061904,0.0,1.1102632967287276,0.0,0.0,0.0,79.92483580890044,79.92483580890044,43493.30859375,0.0,0.0,0.0,825556.259348439,0.00043999080988518997,0.0,1.0,6.642250918701317e-10,2601500.223304295,207924478.2044136
Kandy,PF,100.0,21207007051,a,helped,99448,1864252.70453122,36346.798828125,0.0014647975495298204,1820759.3959374703,1820759.3959374703,0.0,1820755.7295163788,1972883.3550717526,0.0,1820755.7295163788,170314.901608555,170314.901608555,0.0,170311.23518746375,0.0,170311.23518746375,505203.50539888226,505203.50539888226,505203.50539888226,0.0,0.05545402319549621,3021838.8375589573,1.0,0.0,3.2668904247325252,43.97470007203722,0.0,1.0835497317623106,0.0,0.0,8333.3330078125,66.60404983414881,66.60404983414881,43493.30859375,0.0,0.0,0.0,1183493.6073593558,0.00043999080988518997,0.0,1.0,3.92864536543117e-10,2601500.223304295,173270450.51650852
Kandy,PF,100.0,21209027011,a,helped,99553,631951.5621658413,36346.798828125,0.002515869439792746,588458.2535720913,588458.2535720913,0.0,588458.2535720913,629636.7136205088,0.0,588458.2535720913,46684.81347532938,46684.81347532938,0.0,46684.81347532938,0.0,46684.81347532938,138483.7084532408,138483.7084532408,138483.7084532408,0.0,0.05545402319549621,2631046.085559549,1.0,0.0,3.9121817732061412,22.292026349153634,0.0,1.0699768586785108,0.0,0.0,0.0,85.63377349493227,85.63377349493227,43493.30859375,0.0,0.0,0.0,382497.8648218594,0.00043999080988518997,0.0,1.0,1.9905555982568435e-09,2601500.223304295,222776280.86945572
Kandy,PF,100.0,21209029041,a,helped,99561,1123853.408394551,36346.798828125,0.001886579722238223,1080360.099800801,1080360.099800801,0.0,1080360.099800801,1180386.556215131,0.0,1080360.099800801,111061.78965922623,111061.78965922623,0.0,111061.78965922623,0.0,111061.78965922623,329448.6440990311,329448.6440990311,329448.6440990311,0.0,0.05545402319549621,2865094.5498029883,1.0,0.0,2.9421833341958057,32.37225767414633,0.0,1.0925862186439255,0.0,0.0,0.0,28.544591164977415,28.544591164977415,43493.30859375,0.0,0.0,0.0,702234.0648705206,0.00043999080988518997,0.0,1.0,8.393353208463563e-10,2601500.223304295,74258760.28981856
Kandy,PF,100.0,21212063011,a,helped,99714,874012.3950785853,36346.798828125,0.002139297579484484,837483.8622563197,837483.8622563197,0.0,837483.8622563197,1136458.5160365668,0.0,837483.8622563197,267423.01168061065,267423.01168061065,0.0,267423.01168061065,0.0,267423.01168061065,793271.465095085,793271.465095085,793271.465095085,0.0,0.05545402319549621,3096308.168685144,1.0,0.0,0.718620139081114,30.851918182987788,0.0,1.356991540081453,0.0,0.0,0.0,88.80539977886507,88.80539977886507,43493.30859375,0.0,0.0,0.0,544364.5104666079,0.00043999080988518997,0.0,2.0,1.2238370940335077e-09,2601500.223304295,231027267.35534465
Kandy,PF,250.0,21102083021,a,helped,100193,851714.6705712174,36346.798828125,0.002167119857862794,808221.3619774674,808221.3619774674,0.0,808221.3619774674,893858.1843209974,0.0,808221.3619774674,93938.23421425356,93938.23421425356,0.0,93938.23421425356,0.0,93938.23421425356,278654.1076449521,278654.1076449521,278654.1076449521,0.0,0.05545402319549621,2760754.7106638094,1.0,0.0,2.5633324905919554,27.155267320024222,0.0,1.1059571379479542,0.0,0.0,0.0,28.74138810353053,28.74138810353053,43493.30859375,0.0,0.0,0.0,525343.8852853539,0.000493183728692203,0.0,1.0,1.2722100092566078e-09,2601500.223304295,74770727.56941007
Kandy,PF,250.0,21103093081,a,helped,100217,750736.1516598328,36346.798828125,0.0023082685307920184,707242.8430660828,707242.8430660828,0.0,707242.8430660828,794086.9825409614,0.0,707242.8430660828,93838.07412796847,93838.07412796847,0.0,93838.07412796847,0.0,93838.07412796847,278356.9973181627,278356.9973181627,278356.9973181627,0.0,0.05545402319549621,2708258.0160452127,1.0,0.0,2.2036621132142447,25.009954333198568,0.0,1.1227925320507826,0.0,0.0,0.0,19.160963952469363,19.160963952469363,43493.30859375,0.0,0.0,0.0,459707.84799295384,0.000493183728692203,0.0,1.0,1.5373367365409101e-09,2601500.223304295,49847252.0010746
Kandy,PF,250.0,21104102071,a,helped,100232,1715818.0804398751,36346.798828125,0.0015268429766855628,1672324.7718461251,1672324.7718461251,0.0,1672324.4636204895,1900224.050059788,0.0,1672324.4636204895,243338.76772204562,243338.76772204562,0.0,243338.45949640978,0.0,243338.45949640978,721828.1443108644,721828.1443108644,721828.1443108644,0.0,0.05545402319549621,2998878.8991241725,1.0,0.0,1.9796762087856037,41.86718340577845,0.0,1.1362769254216563,0.0,0.0,625.0,24.635558640998813,24.635558640998813,43493.30859375,0.0,0.0,0.0,1087011.1016999814,0.000493183728692203,0.0,1.0,4.4493148606236107e-10,2601500.223304295,64089411.305784464
Kandy,PF,250.0,21105111051,a,helped,100262,806239.5749418681,36346.798828125,0.0022273985860765274,762746.2663481181,762746.2663481181,0.0,762746.2663481181,825273.3300543022,0.0,762746.2663481181,70104.1843410156,70104.1843410156,0.0,70104.1843410156,0.0,70104.1843410156,207953.86557052017,207953.86557052017,207953.86557052017,0.0,0.05545402319549621,2738335.5555887893,1.0,0.0,3.330748770198828,26.20582992197563,0.0,1.0819762304515126,0.0,0.0,0.0,43.112082155295795,43.112082155295795,43493.30859375,0.0,0.0,0.0,495785.0731262768,0.000493183728692203,0.0,1.0,1.381350317762018e-09,2601500.223304295,112156091.35411513
Kandy,PF,250.0,21105111091,a,helped,100264,974740.4167338422,36346.798828125,0.002025748418985886,931247.1081400921,931247.1081400921,0.0,931247.1081400921,1044355.643335859,0.0,931247.1081400921,122362.56757442985,122362.56757442985,0.0,122362.56757442985,0.0,122362.56757442985,362970.75798582844,362970.75798582844,362970.75798582844,0.0,0.05545402319549621,2813334.2574671577,1.0,0.0,2.2285115887964833,29.60363344974118,0.0,1.1214592069141238,0.0,0.0,0.0,71.85347025882632,71.85347025882632,43493.30859375,0.0,0.0,0.0,605310.6202910598,0.000493183728692203,0.0,1.0,1.0391219981283625e-09,2601500.223304295,186926818.92352518
Kandy,PF,250.0,21111056021,a,helped,100351,944042.2217427256,36346.798828125,0.0020584213915839592,900548.9131489756,900548.9131489756,0.0,900548.9131489756,982759.1825911864,0.0,900548.9131489756,91388.24349840102,91388.24349840102,0.0,91388.24349840102,0.0,91388.24349840102,271089.93110520416,271089.93110520416,271089.93110520416,0.0,0.05545402319549621,2801182.368050371,1.0,0.0,2.9848422121460376,29.007900010351506,0.0,1.0912890663037322,0.0,0.0,0.0,34.48966572423664,34.48966572423664,43493.30859375,0.0,0.0,0.0,585356.7935468341,0.000493183728692203,0.0,1.0,1.0902168060788963e-09,2601500.223304295,89724873.0832921
Kandy,PF,250.0,21111056101,a,helped,100361,665440.8984586276,36346.798828125,0.002451744732856574,621947.5898648776,621947.5898648776,0.0,621945.7405110624,686129.7680018336,0.0,621945.7405110624,70581.22907492031,70581.22907492031,0.0,70579.37972110511,0.0,70579.37972110511,209363.4632915247,209363.4632915247,209363.4632915247,0.0,0.05545402319549621,2654831.609422906,1.0,0.0,2.633536683629542,23.081866303064086,0.0,1.1031954768904242,0.0,0.0,3750.0,34.48966572423664,34.48966572423664,43493.30859375,0.0,0.0,0.0,404265.9334121705,0.000493183728692203,0.0,1.0,1.842195707038441e-09,2601500.223304295,89724873.0832921
Kandy,PF,250.0,21201072081,a,helped,100397,2812082.0097913607,36346.798828125,0.001192658216974227,2768588.7011976107,2768588.7011976107,0.0,2768586.6463601184,3075212.9109841124,0.0,2768586.6463601184,334901.69509364746,334901.69509364746,0.0,334899.6402561553,0.0,334899.6402561553,993431.0684079832,993431.0684079832,993431.0684079832,0.0,0.05545402319549621,3123110.01783401,1.0,0.0,2.44977943965861,55.818796817960354,0.0,1.1107510876042603,0.0,0.0,4166.66650390625,27.841467577361755,27.841467577361755,43493.30859375,0.0,0.0,0.0,1799582.655778447,0.000493183728692203,0.0,1.0,2.1205964349928668e-10,2601500.223304295,72429584.1196259
Kandy,PF,250.0,21202086031,a,helped,100448,1015949.7465891188,36346.798828125,0.0019842385481601524,972456.4379953688,972456.4379953688,0.0,972456.4379953688,1034436.0673029615,0.0,972456.4379953688,70678.63139137937,70678.63139137937,0.0,70678.63139137937,0.0,70678.63139137937,209657.8791869918,209657.8791869918,209657.8791869918,0.0,0.05545402319549621,2828772.808657002,1.0,0.0,4.301187296661065,30.388787934605045,0.0,1.063735121580724,0.0,0.0,0.0,27.841467577361755,27.841467577361755,43493.30859375,0.0,0.0,0.0,632096.6846969897,0.000493183728692203,0.0,1.0,9.765436503241923e-10,2601500.223304295,72429584.1196259
Kandy,PF,250.0,21206118021,a,helped,100595,1313579.8614375023,36346.798828125,0.0017450254082841598,1270086.5528437523,1270086.5528437523,0.0,1270086.5528437523,1373330.5299440585,0.0,1270086.5528437523,115828.6028375014,115828.6028375014,0.0,115828.6028375014,0.0,115828.6028375014,343588.7020170127,343588.7020170127,343588.7020170127,0.0,0.05545402319549621,2917742.1123862946,1.0,0.0,3.3594176503193003,35.641366042061904,0.0,1.0812889301671138,0.0,0.0,0.0,89.09279165909393,89.09279165909393,43493.30859375,0.0,0.0,0.0,825556.259348439,0.000493183728692203,0.0,1.0,6.642250918701317e-10,2601500.223304295,231774917.3959359
Kandy,PF,250.0,21207007051,a,helped,100680,1864252.70453122,36346.798828125,0.0014647975495298204,1820759.39593747,1820759.39593747,0.0,1820755.2862624857,1936578.1288417545,0.0,1820755.2862624857,132093.48186507422,132093.48186507422,0.0,132089.37219008987,0.0,132089.37219008987,391823.9084665298,391823.9084665298,391823.9084665298,0.0,0.05545402319549621,3021823.488417213,1.0,0.0,4.309757208745326,43.974476706748455,0.0,1.0636101250734735,0.0,0.0,8333.3330078125,74.24401533603057,74.24401533603057,43493.30859375,0.0,0.0,0.0,1183493.6073593555,0.000493183728692203,0.0,1.0,3.92864536543117e-10,2601500.223304295,193145822.47569102
Kandy,PF,250.0,21209027011,a,helped,100785,631951.5621658413,36346.798828125,0.002515869439792746,588458.2535720915,588458.2535720915,0.0,588458.2535720915,658535.3562889128,0.0,588458.2535720915,75970.83174020192,75970.83174020192,0.0,75970.83174020192,0.0,75970.83174020192,225356.4217241656,225356.4217241656,225356.4217241656,0.0,0.05545402319549621,2631046.085559554,1.0,0.0,2.274119450029118,22.292026349153677,0.0,1.119085937348037,0.0,0.0,0.0,95.45658572521502,95.45658572521502,43493.30859375,0.0,0.0,0.0,382497.86482185946,0.000493183728692203,0.0,1.0,1.9905555982568435e-09,2601500.223304295,248330329.08001244
Kandy,PF,250.0,21209029041,a,helped,100793,1123853.408394551,36346.798828125,0.001886579722238223,1080360.099800801,1080360.099800801,0.0,1080360.099800801,1264302.0034180875,0.0,1080360.099800801,190714.74884984046,190714.74884984046,0.0,190714.74884984046,0.0,190714.74884984046,565727.5613066591,565727.5613066591,565727.5613066591,0.0,0.05545402319549621,2865094.5498029883,1.0,0.0,1.5725685149511708,32.37225767414633,0.0,1.1702598084205462,0.0,0.0,0.0,31.818861908405,31.818861908405,43493.30859375,0.0,0.0,0.0,702234.0648705206,0.000493183728692203,0.0,1.0,8.393353208463563e-10,2601500.223304295,82776776.36000414
Kandy,PF,250.0,21212063011,a,helped,100946,874012.3950785853,36346.798828125,0.002139297579484484,837483.8622563196,837483.8622563196,0.0,837483.8622563196,1196014.8617181089,0.0,837483.8622563196,304759.12108709593,304759.12108709593,0.0,304759.12108709593,0.0,304759.12108709593,904023.6027802518,904023.6027802518,904023.6027802518,0.0,0.05545402319549621,3096308.168685139,1.0,0.0,0.5892818943342537,30.851918182987745,0.0,1.4281049649074402,0.0,0.0,0.0,98.99202044804075,98.99202044804075,43493.30859375,0.0,0.0,0.0,544364.5104666078,0.000493183728692203,0.0,2.0,1.2238370940335077e-09,2601500.223304295,257527763.30092135
Kandy,PF,500.0,21102083021,a,helped,101425,851714.6705712174,36346.798828125,0.002167119857862794,808221.3619774674,808221.3619774674,0.0,808221.3619774674,858498.887208632,0.0,808221.3619774674,57416.31923685313,57416.31923685313,0.0,57416.31923685313,0.0,57416.31923685313,170317.1593018445,170317.1593018445,170317.1593018445,0.0,0.05545402319549621,2760754.7106638094,1.0,0.0,4.408275982398229,27.155267320024222,0.0,1.062207617363826,0.0,0.0,0.0,29.949658139641468,29.949658139641468,43493.30859375,0.0,0.0,0.0,525343.8852853539,0.000521984832878695,0.0,1.0,1.2722100092566078e-09,2601500.223304295,77914042.33816457
Kandy,PF,500.0,21103093081,a,helped,101449,750736.1516598328,36346.798828125,0.0023082685307920184,707242.8430660828,707242.8430660828,0.0,707242.8430660828,761722.3645008414,0.0,707242.8430660828,61361.101809470696,61361.101809470696,0.0,61361.101809470696,0.0,61361.101809470696,182018.78299980535,182018.78299980535,182018.78299980535,0.0,0.05545402319549621,2708258.0160452127,1.0,0.0,3.5484345659936802,25.009954333198568,0.0,1.0770308557645851,0.0,0.0,0.0,19.966478930499484,19.966478930499484,43493.30859375,0.0,0.0,0.0,459707.84799295384,0.000521984832878695,0.0,1.0,1.5373367365409101e-09,2601500.223304295,51942799.39629491
Kandy,PF,500.0,21104102071,a,helped,101464,1715818.0804398751,36346.798828125,0.0015268429766855628,1672324.7718461251,1672324.7718461251,0.0,1672324.445620628,1813567.1321860198,0.0,1672324.445620628,157997.12734432984,157997.12734432984,0.0,157996.8011188328,0.0,157996.8011188328,468674.5284345432,468674.5284345432,468674.5284345432,0.0,0.05545402319549621,2998878.2757472857,1.0,0.0,3.231085865835126,41.86717470284802,0.0,1.084458690511397,0.0,0.0,625.0,25.671222166419017,25.671222166419017,43493.30859375,0.0,0.0,0.0,1087011.1016999814,0.000521984832878695,0.0,1.0,4.4493148606236107e-10,2601500.223304295,66783690.19843324
Kandy,PF,500.0,21105111051,a,helped,101494,806239.5749418681,36346.798828125,0.0022273985860765274,762746.2663481181,762746.2663481181,0.0,762746.2663481181,824261.8796016888,0.0,762746.2663481181,69054.55941859637,69054.55941859637,0.0,69054.55941859637,0.0,69054.55941859637,204840.30591544358,204840.30591544358,204840.30591544358,0.0,0.05545402319549621,2738335.5555887893,1.0,0.0,3.386500053441006,26.20582992197563,0.0,1.0806501663365664,0.0,0.0,0.0,44.9244872094622,44.9244872094622,43493.30859375,0.0,0.0,0.0,495785.0731262768,0.000521984832878695,0.0,1.0,1.381350317762018e-09,2601500.223304295,116871063.50724685
Kandy,PF,500.0,21105111091,a,helped,101496,974740.4167338422,36346.798828125,0.002025748418985886,931247.1081400923,931247.1081400923,0.0,931247.1081400923,1016646.3486876776,0.0,931247.1081400923,94897.2361797635,94897.2361797635,0.0,94897.2361797635,0.0,94897.2361797635,281498.84748027223,281498.84748027223,281498.84748027223,0.0,0.05545402319549621,2813334.2574671665,1.0,0.0,2.9710596666614815,29.603633449741274,0.0,1.0917041672410093,0.0,0.0,0.0,74.87414534910367,74.87414534910367,43493.30859375,0.0,0.0,0.0,605310.6202910601,0.000521984832878695,0.0,1.0,1.0391219981283625e-09,2601500.223304295,194785105.84541145
Kandy,PF,500.0,21111056021,a,helped,101583,944042.2217427256,36346.798828125,0.0020584213915839592,900548.9131489757,900548.9131489757,0.0,900548.9131489757,1018785.8955230508,0.0,900548.9131489757,126801.57924479939,126801.57924479939,0.0,126801.57924479939,0.0,126801.57924479939,376138.4404122527,376138.4404122527,376138.4404122527,0.0,0.05545402319549621,2801182.3680503746,1.0,0.0,2.0570812519351627,29.007900010351545,0.0,1.131294347977871,0.0,0.0,0.0,35.93958976756976,35.93958976756976,43493.30859375,0.0,0.0,0.0,585356.7935468343,0.000521984832878695,0.0,1.0,1.0902168060788963e-09,2601500.223304295,93496850.80579747
