region,hazard,rp,c,dc0,dc_post_reco
XIII - Caraga,EQ,250,26911.296999999948,10558.639298006432,0.2165335161676632
XIII - Caraga,EQ,250,20612.63300000001,4357.564246751028,3602.33382009841
XIII - Caraga,EQ,250,34643.727000000006,12341.049500000005,0.42828233270622695
XIII - Caraga,EQ,250,97752.00800000002,75449.3305,0.0660890263680829
XIII - Caraga,EQ,250,22931.50600000001,6578.84829800649,1812.186725971936
XIII - Caraga,EQ,250,22042.020000000004,5689.3622980064865,4512.172356152737
XIII - Caraga,EQ,250,25717.88700000001,9717.6717639511,8056.879808619596
XIII - Caraga,EQ,250,50040.49200000001,33687.83429800649,452.770375316768
XIII - Caraga,EQ,250,16267.562999999998,1676.0643887683218,1384.8095799216885
XIII - Caraga,EQ,250,41881.156,19578.478499999994,0.03089215770209295
XIII - Caraga,EQ,250,32257.31800000001,15904.660298006487,2621.8709505508973
XIII - Caraga,EQ,250,48072.61299999999,31719.955298006476,853.5684802385042
XIII - Caraga,EQ,250,36659.227,20306.56929800648,1035.5944768219556
XIII - Caraga,EQ,250,51434.07800000001,35081.42029800649,598.8052543835636
XIII - Caraga,EQ,250,92036.15600000006,69733.47850000006,0.09111314522438102
XIII - Caraga,EQ,250,22832.224999999995,10366.124897372614,8565.42908065008
XIII - Caraga,EQ,250,17517.869000000002,1628.3430802741987,1345.5172478774782
XIII - Caraga,EQ,250,14800.107999999995,2236.2217862380244,1846.8190919123151
XIII - Caraga,EQ,250,14233.845,3396.2619206388995,2806.3674344104606
XIII - Caraga,EQ,250,106607.88,84305.2025,0.1223683063513095
XIII - Caraga,EQ,250,105122.01000000002,82819.33250000003,0.11132164097157164
XIII - Caraga,EQ,250,21657.791000000005,5305.133298006486,3930.2038023863984
XIII - Caraga,EQ,250,51502.00800000001,35149.350298006495,1061.5951318827442
XIII - Caraga,EQ,250,65564.78900000003,43262.11150000001,502.6541806871578
XIII - Caraga,EQ,250,65744.78900000003,49392.13129800648,500.80195948515626
XIII - Caraga,EQ,250,36620.48800000001,20267.830298006487,0.10413186008166524
XIII - Caraga,EQ,250,27008.059000000005,10655.401298006487,1305.1858821545363
XIII - Caraga,EQ,250,36939.48000000002,20586.822298006493,0.047468606048788095
XIII - Caraga,EQ,250,17102.207,7190.32881708758,5940.347408961867
XIII - Caraga,EQ,250,29808.223000000016,13455.565298006492,2020.5153631094047
XIII - Caraga,EQ,250,21179.172000000006,8387.816052251941,6930.941831022558
XIII - Caraga,EQ,250,90841.95300000002,68539.27550000003,241.14337328728482
XIII - Caraga,EQ,250,67600.37499999997,45297.69749999997,0.062058054998319276
XIII - Caraga,EQ,250,56162.352000000006,39809.69429800649,459.32128784481904
XIII - Caraga,EQ,250,24413.17000000001,8060.512298006492,3019.9772101292897
XIII - Caraga,EQ,250,18755.072000000004,8197.238218686973,6773.465335294392
XIII - Caraga,EQ,250,53915.4379999999,31612.760499999902,0.0234447534993106
XIII - Caraga,EQ,250,16856.047000000002,1707.7453068951888,1411.1281542845165
XIII - Caraga,EQ,250,16104.405999999984,2276.109541856989,1875.92502268379
XIII - Caraga,EQ,250,19601.151999999987,3248.4942980064698,2721.777803266696
XIII - Caraga,EQ,250,8625.368199999959,1694.9401310674814,1395.3636089899676
XIII - Caraga,EQ,250,19642.961,9012.013322411247,7445.302915517343
XIII - Caraga,EQ,250,80579.08600000001,58276.40850000001,0.055776290814931774
XIII - Caraga,EQ,250,25596.85900000001,9244.20129800649,1.7126455807387153
XIII - Caraga,EQ,250,47246.22300000001,30893.565298006495,1961.086440303335
XIII - Caraga,EQ,250,83706.03900000003,67353.3812980065,1105.9704723288876
XIII - Caraga,EQ,250,24280.486000000008,11336.98039905195,9367.86777342072
XIII - Caraga,EQ,250,31178.311000000016,14825.653298006491,747.2811111122131
XIII - Caraga,EQ,250,36133.23800000001,19780.58029800649,0.12994375434893354
XIII - Caraga,EQ,250,23468.42,7115.762298006485,1688.970079636093
XIII - Caraga,EQ,250,63959.684,47607.02629800649,1918.5321331155121
XIII - Caraga,EQ,250,20231.939,3879.281298006481,3316.714279468804
XIII - Caraga,EQ,250,70756.88300000003,48454.20550000001,0.07551720159491537
XIII - Caraga,EQ,250,62647.1249999998,32385.16187936157,0.02062349267157429
XIII - Caraga,EQ,250,10053.744000000004,3427.1123918505336,2831.8595076862052
XIII - Caraga,EQ,250,16839.440999999988,3074.897693860355,2536.9907228130473
XIII - Caraga,EQ,250,14293.423999999999,1603.0941537329406,1324.6537906839656
XIII - Caraga,EQ,250,10862.387999999975,811.7045365490612,665.4973514879989
XIII - Caraga,EQ,250,15974.183,10261.646569059736,8479.078818198423
XIII - Caraga,EQ,250,18706.77699999992,2354.119298006401,1980.443515774295
XIII - Caraga,EQ,250,26473.306999999993,10120.649298006476,1050.9570167235108
XIII - Caraga,EQ,250,37708.04300000001,21355.38529800649,550.6270934866982
XIII - Caraga,EQ,250,88821.84400000003,72469.18629800648,508.6238255394621
XIII - Caraga,EQ,250,18480.168000000005,8279.819581569709,6841.703195889005
XIII - Caraga,EQ,250,136379.00000000006,114076.32250000005,222.28790772232966
XIII - Caraga,EQ,250,298744.59000000014,276441.9125000001,29.20698566335804
XIII - Caraga,EQ,250,48959.078,26656.40049999999,0.06102053754861755
XIII - Caraga,EQ,250,93992.852,71690.17450000001,504.6535564527777
XIII - Caraga,EQ,250,56511.50799999999,34208.83049999997,0.09231678546194684
XIII - Caraga,EQ,250,14548.441000000004,8834.733513567247,7300.234494136342
XIII - Caraga,EQ,250,46274.27300000001,29921.61529800649,517.8290227838654
XIII - Caraga,EQ,250,32102.721000000016,15750.063298006491,4066.2862235795583
XIII - Caraga,EQ,250,285866.66000000003,263563.98250000004,110.73561607078388
XIII - Caraga,EQ,250,57655.066000000006,35352.38850000001,0.0924409583252828
XIII - Caraga,EQ,250,32883.695000000014,16531.037298006493,1928.1507670417207
XIII - Caraga,EQ,250,46218.44500000002,29865.787298006493,511.6454730624626
XIII - Caraga,EQ,250,17699.242000000006,2470.772973670112,2041.6260503915744
XIII - Caraga,EQ,250,48993.441000000006,32640.7832980065,513.9709698016808
XIII - Caraga,EQ,250,17811.982000000004,1576.7870857912746,1305.561794937207
XIII - Caraga,EQ,250,47823.03500000002,25520.357500000016,0.031216722798464495
XIII - Caraga,EQ,250,28481.973000000005,12129.315298006492,1.9493417703946492
XIII - Caraga,EQ,250,29720.725,13368.067298006485,1233.7121582074685
XIII - Caraga,EQ,250,39055.164,22702.50629800649,613.6816852761932
XIII - Caraga,EQ,250,24430.973000000005,8078.315298006488,2410.791829291633
XIII - Caraga,EQ,250,37872.34400000001,21519.686298006487,501.53041954415426
XIII - Caraga,EQ,250,38795.36300000001,22442.705298006495,0.057451194675163075
XIII - Caraga,EQ,250,44213.66000000002,21910.982500000024,0.163497128527943
XIII - Caraga,EQ,250,185694.4700000001,163391.79250000007,148.0426395863196
XIII - Caraga,EQ,250,29483.112999999994,13130.455298006476,0.26289683283126386
XIII - Caraga,EQ,250,20470.297,4117.639298006481,3596.13729964719
XIII - Caraga,EQ,250,36023.684,19671.026298006484,512.8934980048489
XIII - Caraga,EQ,250,20204.467000000004,5889.101892478854,4865.927050759517
XIII - Caraga,EQ,250,49910.207,27607.529499999997,461.03870594873916
XIII - Caraga,EQ,250,15682.668999999994,1897.4622069023362,1565.2627398014088
XIII - Caraga,EQ,250,16644.372999999992,1787.7012981962698,1474.3907632748935
XIII - Caraga,EQ,250,16543.83399999999,2695.997182637981,2225.2059244782195
XIII - Caraga,EQ,250,49584.933999999994,27282.256499999985,0.2740005355313718
XIII - Caraga,EQ,250,47154.68,24852.0025,0.03429767066354523
XIII - Caraga,EQ,250,13334.472999999807,949.1091460241896,765.8454259668393
XIII - Caraga,EQ,250,20013.807000000008,3661.149298006489,3273.101877015315
XIII - Caraga,EQ,250,17930.342000000008,3762.804566325044,3109.245530450457
XIII - Caraga,EQ,250,105412.73000000004,83110.05250000003,194.17356296436782
XIII - Caraga,EQ,250,14163.854999999998,5211.7527545216635,4306.144246526569
XIII - Caraga,EQ,250,24121.267999999996,9350.713904758264,7726.709488259937
XIII - Caraga,EQ,250,17264.928000000007,3396.852333989577,2806.8552992568425
XIII - Caraga,EQ,250,41161.83600000002,18859.15850000001,0.03076746232937672
XIII - Caraga,EQ,250,67670.18800000001,45367.5105,0.07726698815959912
XIII - Caraga,EQ,250,112225.39999999998,89922.72249999996,382.01249237122164
XIII - Caraga,EQ,250,56630.82400000002,34328.14650000002,0.07807616991789239
XIII - Caraga,EQ,250,13996.89699999999,6003.854869549583,4958.4187777192155
XIII - Caraga,EQ,250,32497.674000000006,16145.016298006485,816.254910037712
XIII - Caraga,EQ,250,73074.72700000001,50772.04950000001,401.81313393951365
XIII - Caraga,EQ,250,25975.541,9622.883298006478,0.3633925961143798
XIII - Caraga,EQ,250,37610.812999999995,21258.155298006484,854.1442613474086
XIII - Caraga,EQ,250,100536.91000000003,84184.2522980065,866.4619486084763
XIII - Caraga,EQ,250,62660.75800000001,46308.100298006495,3716.0319993739863
XIII - Caraga,EQ,250,37764.258000000016,21411.60029800649,4416.62665976752
XIII - Caraga,EQ,250,74343.62499999999,52040.94749999997,0.0686194242225566
XIII - Caraga,EQ,250,30403.285000000003,14050.627298006486,5059.777573875628
XIII - Caraga,EQ,250,61290.56599999999,38987.88849999999,0.08467054649589467
XIII - Caraga,EQ,250,26831.238000000005,10478.580298006487,0.0803071222682566
XIII - Caraga,EQ,250,31698.909999999956,9396.232499999953,0.1182401101205518
XIII - Caraga,EQ,250,45564.37500000001,29211.717298006493,1473.27908647418
XIII - Caraga,EQ,250,73969.43800000002,57616.7802980065,2159.582004117839
XIII - Caraga,EQ,250,21848.275000000005,5495.617298006488,5093.277299588839
XIII - Caraga,EQ,250,37667.81600000001,21315.1582980065,13644.693664905688
XIII - Caraga,EQ,250,22660.70699999999,7266.662793277685,6002.410921320248
XIII - Caraga,EQ,250,33527.305,17174.647298006483,0.025626895993187567
XIII - Caraga,EQ,250,28749.404,12396.746298006485,9914.959000788223
XIII - Caraga,EQ,250,277025.1300000001,254722.45250000013,2.289203389884938
XIII - Caraga,EQ,250,121507.63000000006,99204.95250000004,318.83756040393433
XIII - Caraga,EQ,250,141305.95000000007,119003.27250000006,51.06604299755775
XIII - Caraga,EQ,250,60940.977,38638.2995,0.04836193826336063
XIII - Caraga,EQ,250,83578.46900000003,61275.79150000003,303.95983999931707
XIII - Caraga,EQ,250,61252.65200000003,44899.994298006495,408.39716705831773
XIII - Caraga,EQ,250,102321.30000000003,80018.62250000004,0.06759532964390964
XIII - Caraga,EQ,250,94725.89800000002,72423.22050000001,244.22238127210156
XIII - Caraga,EQ,250,89402.89800000002,73050.24029800651,469.8952558068315
XIII - Caraga,EQ,250,132699.36,116346.70229800645,497.1240639859278
XIII - Caraga,EQ,250,34480.53899999993,12177.86149999993,0.01802658290806015
XIII - Caraga,EQ,250,146960.83000000002,124658.1525,282.6818017781748
XIII - Caraga,EQ,250,29039.47099999002,804.2261925995747,0.0037175347559807548
XIII - Caraga,EQ,250,26437.41599999999,10084.758298006469,3706.255095469898
XIII - Caraga,EQ,250,19484.758000000005,3132.100298006488,2766.57222021451
XIII - Caraga,EQ,250,28263.89100000001,13218.356531298372,10926.070464472106
XIII - Caraga,EQ,250,114831.71000000002,92529.03250000002,150.394840453197
XIII - Caraga,EQ,250,84617.47700000001,62314.7995,0.07330152715712493
XIII - Caraga,EQ,250,45677.12500000002,23374.44750000001,0.030877561264550137
XIII - Caraga,EQ,250,18001.019999999993,2191.169232569993,1807.9559865241297
XIII - Caraga,EQ,250,39048.25399999984,16745.576499999843,0.017246412541323367
XIII - Caraga,EQ,250,45202.46899999991,22899.79149999991,0.07897790250387697
XIII - Caraga,EQ,250,15274.006000000001,1537.335603703396,1269.0541541055254
XIII - Caraga,EQ,250,23047.976999999984,6695.319298006467,3810.8482476111653
XIII - Caraga,EQ,250,20968.023,4615.36529800648,4132.238814987868
XIII - Caraga,EQ,250,35675.61700000001,19322.959298006488,0.03819666912055959
XIII - Caraga,EQ,250,14710.303000000005,2404.030398295596,1986.4759487808915
XIII - Caraga,EQ,250,186715.38000000003,164412.70250000007,88.74937592265991
XIII - Caraga,EQ,250,99888.47700000004,77585.79950000002,139.43625985597964
XIII - Caraga,EQ,250,21679.20100000001,9185.946099790755,7590.445198600301
XIII - Caraga,EQ,250,89679.43000000002,67376.7525,250.83612277572246
XIII - Caraga,EQ,250,32078.74600000001,15726.088298006487,4419.4307582529855
XIII - Caraga,EQ,250,29373.16000000001,13020.502298006491,785.4727499321498
XIII - Caraga,EQ,250,25382.63700000001,9029.979298006489,7113.470842083321
XIII - Caraga,EQ,250,19071.336000000007,4611.395440306031,3810.445216907547
XIII - Caraga,EQ,250,56248.36700000001,39895.70929800649,566.4837974114718
XIII - Caraga,EQ,250,44259.95300000002,27907.295298006506,1210.3903656041084
XIII - Caraga,EQ,250,124009.17000000006,107656.5122980065,536.7340427521656
XIII - Caraga,EQ,250,34280.562999999995,17927.905298006484,1799.1579110984833
XIII - Caraga,EQ,250,14455.053000000002,6697.063211035577,5533.854732294329
XIII - Caraga,EQ,250,41354.96100000002,25002.303298006493,908.313626884867
XIII - Caraga,EQ,250,10505.104,4524.473656859972,3738.62082052589
XIII - Caraga,EQ,250,28013.25599999999,11660.598298006476,1.5047938254514013
XIII - Caraga,EQ,250,89797.68800000004,67495.01050000003,0.06297777457276865
XIII - Caraga,EQ,250,133739.1299999999,64768.536805118856,0.041749015869817434
XIII - Caraga,EQ,250,28448.447,12095.789298006484,2072.2217410414974
XIII - Caraga,EQ,250,19576.840000000004,3345.044240737153,2780.384878479439
XIII - Caraga,EQ,250,55404.27300000001,39051.61529800649,535.8904391394015
XIII - Caraga,EQ,250,61077.52700000001,38774.84950000001,0.05938493125884749
XIII - Caraga,EQ,250,139588.27000000002,117285.5925,97.69899109861343
XIII - Caraga,EQ,250,35451.671999999984,19099.01429800647,200.34956630360196
XIII - Caraga,EQ,250,34031.437999999995,17678.780298006484,0.08237101537160205
XIII - Caraga,EQ,250,81368.898,65016.24029800647,608.6475869543509
XIII - Caraga,EQ,250,13111.605000000005,3143.925160748537,2597.858879414281
XIII - Caraga,EQ,250,13229.524000000005,2365.8048268169005,1954.889751524539
XIII - Caraga,EQ,250,21450.449000000004,5097.791298006487,4550.297990279798
XIII - Caraga,EQ,250,17501.902000000002,4397.611897751791,3633.793596432923
XIII - Caraga,EQ,250,10885.8,3147.800815843197,2601.061374539457
XIII - Caraga,EQ,250,15407.197000000002,6453.401781120884,5332.514694949434
XIII - Caraga,EQ,250,16239.905000000002,2631.9401687386794,2174.800221967429
XIII - Caraga,EQ,250,38957.246000000014,16654.568500000005,0.04585011953780898
XIII - Caraga,EQ,250,9486.837899999997,1338.8930742611492,1105.0466009332401
XIII - Caraga,EQ,250,14638.288000000004,2400.927319346953,1983.9118415620237
XIII - Caraga,EQ,250,50660.95300000001,28358.27550000001,0.07814085259925857
XIII - Caraga,EQ,250,27145.51600000001,10792.858298006491,2022.7985816357998
XIII - Caraga,EQ,250,15146.059000000005,2575.927468763776,2128.5163307964553
XIII - Caraga,EQ,250,112326.44999999982,90023.77249999982,0.060344352206962125
XIII - Caraga,EQ,250,47683.43400000002,25380.75650000001,0.4453205592054323
XIII - Caraga,EQ,250,102170.49000000003,79867.81250000003,241.01626292465915
XIII - Caraga,EQ,250,42525.66800000001,26173.010298006488,594.5112322177134
XIII - Caraga,EQ,250,468969.88000000006,446667.2025000001,263.8445224989537
XIII - Caraga,EQ,250,27462.588,11109.93029800648,0.02016447654191793
XIII - Caraga,EQ,250,42635.914000000004,20333.236499999995,0.5913156524025103
XIII - Caraga,EQ,250,75882.00799999622,5909.051563886937,0.011370075536246462
XIII - Caraga,EQ,250,30586.29100000001,14233.633298006494,605.474066525087
XIII - Caraga,EQ,250,46177.83200000001,23875.154500000004,0.0337627750137105
XIII - Caraga,EQ,250,238948.94000000012,216646.26250000013,174.03373346846803
XIII - Caraga,EQ,250,63119.645,40816.9675,0.04690172245776327
XIII - Caraga,EQ,250,53498.87500000001,31196.1975,0.04160401890507071
XIII - Caraga,EQ,250,18014.740000000005,1765.2680486467855,1461.2927189070874
XIII - Caraga,EQ,250,19874.875000000004,3522.5673995746547,2933.482538592402
XIII - Caraga,EQ,250,23481.568,7946.714209271215,6576.277543665263
XIII - Caraga,EQ,250,28000.10500000001,11647.447298006487,0.8002652447898193
XIII - Caraga,EQ,250,28552.093999999997,12199.436298006485,853.2886032974178
XIII - Caraga,EQ,250,36021.60500000002,19668.947298006493,1139.2376973154664
XIII - Caraga,EQ,250,25427.766000000003,9075.108298006488,944.2688675630203
XIII - Caraga,EQ,250,56625.86300000003,40273.205298006505,965.4921650963887
XIII - Caraga,EQ,250,58543.085999999996,36240.40850000001,0.17926071010107053
XIII - Caraga,EQ,250,54893.28900000002,38540.6312980065,471.17877041222926
XIII - Caraga,EQ,250,15229.400999999998,6716.9727331819995,5548.2594590675135
XIII - Caraga,EQ,250,13522.383999999984,5017.851651593142,4141.533622434959
XIII - Caraga,EQ,250,52011.56300000001,29708.88550000001,0.044007588759882026
XIII - Caraga,EQ,250,30457.53099999931,8154.853499999309,0.011376674304728778
XIII - Caraga,EQ,250,9601.013700000003,2420.673828699305,2000.2285927680966
XIII - Caraga,EQ,250,20197.145000000004,4841.840776230458,4000.864654884355
XIII - Caraga,EQ,250,21061.95700000001,6812.150079830655,5628.952238983099
XIII - Caraga,EQ,250,30029.29900000001,13676.641298006492,0.027723186308547174
XIII - Caraga,EQ,250,7826.411599999979,1542.6045002691458,1271.6954367916028
XIII - Caraga,EQ,250,15079.473999999998,2207.772314462216,1824.3058016957143
XIII - Caraga,EQ,250,12513.518000000002,3127.9601061007343,2584.6667845467136
XIII - Caraga,EQ,250,28874.811,12522.15329800648,0.5076768734968229
XIII - Caraga,EQ,250,40697.78100000002,24345.12329800649,1163.0490033687545
XIII - Caraga,EQ,250,40371.941,24019.283298006478,829.0485444863757
XIII - Caraga,EQ,250,31877.770000000015,15525.112298006494,930.0511957154933
XIII - Caraga,EQ,250,31001.879,14649.221298006481,1.0245885853497634
XIII - Caraga,EQ,250,43481.046999999984,27128.389298006467,506.47983308012977
XIII - Caraga,EQ,250,26550.40200000001,10500.817862092095,8686.342796732248
XIII - Caraga,EQ,250,8737.903300000004,4165.540772318993,3442.030751251927
XIII - Caraga,EQ,250,34804.187999999995,18451.530298006484,7164.189522515251
XIII - Caraga,EQ,250,20125.375000000007,3772.7172980064893,3445.733285472072
XIII - Caraga,EQ,250,35114.06599999984,12811.388499999837,0.014699368695884403
XIII - Caraga,EQ,250,23930.07399999997,7577.4162980064575,1158.9476783254518
XIII - Caraga,EQ,250,25927.979,9575.321298006478,812.4656120154941
XIII - Caraga,EQ,250,34374.848,18022.19029800648,1014.9673972495424
XIII - Caraga,EQ,250,46915.914,24613.23650000001,0.038036867854549856
XIII - Caraga,EQ,250,38334.648000000016,21981.99029800649,776.3168477837899
XIII - Caraga,EQ,250,32273.784999999985,15921.127298006471,1064.3435992832797
XIII - Caraga,EQ,250,53388.258000000016,31085.58050000001,0.05328086074020145
XIII - Caraga,EQ,250,45921.77300000002,29569.115298006494,679.1322026877364
XIII - Caraga,EQ,250,64594.812999999995,42292.1355,0.05932860318772195
XIII - Caraga,EQ,250,88357.99200000001,66055.31450000002,333.9078683549152
XIII - Caraga,EQ,250,31775.620999999992,15422.963298006476,1210.7454746536305
XIII - Caraga,EQ,250,19845.70300000001,4637.720994963012,3832.198303391597
XIII - Caraga,EQ,250,29959.186000000016,13606.528298006491,2435.5503288177038
XIII - Caraga,EQ,250,28107.30500000001,11754.647298006497,2604.499591289121
XIII - Caraga,EQ,250,45226.710999999974,28874.053298006464,425.6104889146405
XIII - Caraga,EQ,250,51646.07000000002,35293.412298006486,384.56690955385767
XIII - Caraga,EQ,250,27734.15000000001,11381.492298006491,0.4427576371386842
XIII - Caraga,EQ,250,17070.674,2635.1086796660124,2176.447130597296
XIII - Caraga,EQ,250,22076.107000000004,5723.449298006485,5414.664894176954
XIII - Caraga,EQ,250,38997.949,22645.291298006483,2600.064114564816
XIII - Caraga,EQ,250,21864.56399999999,5511.906298006475,4792.008262368407
XIII - Caraga,EQ,250,23633.31399999995,7280.656298006435,1149.0524895986205
XIII - Caraga,EQ,250,25583.933999999997,9231.276298006484,0.906339782565046
XIII - Caraga,EQ,250,39955.74200000001,23603.084298006488,463.6838865731348
XIII - Caraga,EQ,250,17480.694999999967,5081.145552577871,4190.007529247402
XIII - Caraga,EQ,250,23595.635,7242.97729800648,7.242585596402204
XIII - Caraga,EQ,250,48249.79699999997,25947.119499999964,0.030602681395520564
XIII - Caraga,EQ,250,48762.49599999997,32409.83829800645,1465.2827117597296
XIII - Caraga,EQ,250,19713.092000000004,3360.434298006486,3092.93462709541
XIII - Caraga,EQ,250,35152.370999999985,12849.69349999999,0.0757342659517779
XIII - Caraga,EQ,250,23545.9,9004.015618233621,7438.009692743083
XIII - Caraga,EQ,250,67612.79699999999,45310.11949999999,425.2317807603007
XIII - Caraga,EQ,250,13280.604,1584.7018756757373,1309.4560552352673
XIII - Caraga,EQ,250,26833.27100000001,10480.61329800649,1.7987168734999042
XIII - Caraga,EQ,250,16835.071999999986,1597.3465019832986,1315.2279798631234
XIII - Caraga,EQ,250,31075.816000000006,14723.158298006487,640.132148701555
XIII - Caraga,EQ,250,21942.977000000006,5590.319298006488,5199.449306024426
XIII - Caraga,EQ,250,22011.502,5658.844298006479,4983.872081895809
XIII - Caraga,EQ,250,18362.12899999999,2009.4712980064726,1693.1108324877905
XIII - Caraga,EQ,250,45348.816000000006,28996.15829800649,713.8368988224457
XIII - Caraga,EQ,250,51012.92599999999,34660.26829800647,449.2708361803021
XIII - Caraga,EQ,250,95315.875,73013.19750000001,0.0859152937437729
XIII - Caraga,EQ,250,161664.39,139361.71250000005,78.42823678113878
XIII - Caraga,EQ,250,88910.91400000002,66608.23650000003,0.1074307684054818
XIII - Caraga,EQ,250,243929.81000000003,221627.13250000007,5.877063290619531
XIII - Caraga,EQ,250,16003.217999999952,1695.806771794505,1390.741170806183
XIII - Caraga,EQ,250,40192.941000000006,17890.26350000001,0.04322262914391388
XIII - Caraga,EQ,250,24948.705000000005,8596.047298006488,0.2495822121852981
XIII - Caraga,EQ,250,31692.137000000013,15339.479298006492,1001.3380005092514
XIII - Caraga,EQ,250,25590.973000000005,9238.315298006488,1163.6225249140261
XIII - Caraga,EQ,250,25993.580000000005,9640.922298006488,1593.6860283787714
XIII - Caraga,EQ,250,32715.150000000016,16362.492298006498,537.559509006009
XIII - Caraga,EQ,250,8400.854499999998,1273.9104422343275,1052.2449404657284
XIII - Caraga,EQ,250,34097.996000000014,17745.338298006493,0.4122171347638953
XIII - Caraga,EQ,250,19416.098,3063.4402980064838,2613.3741825561897
XIII - Caraga,EQ,250,33319.289000000004,16966.631298006487,13733.188931401817
XIII - Caraga,EQ,250,14835.284000000005,2613.074739360924,2159.2115165380364
XIII - Caraga,EQ,250,14403.211000000007,6795.545201533576,5615.231451012628
XIII - Caraga,EQ,250,15153.334000000004,5188.2847996536075,4287.135045066148
XIII - Caraga,EQ,250,10759.546999999991,3790.112938369552,3130.187328127652
XIII - Caraga,EQ,250,29676.202999999994,13323.545298006477,1185.189247982251
XIII - Caraga,EQ,250,22815.351999999908,6462.69429800639,0.20691831010411346
XIII - Caraga,EQ,250,40587.042999999954,18284.365499999945,0.03069324272251245
XIII - Caraga,EQ,250,21803.25999999997,5450.602298006452,4916.017008497521
XIII - Caraga,EQ,250,23593.83200000001,7241.174298006489,0.2820127323430055
XIII - Caraga,EQ,250,6812.429199999991,1789.8325302091398,1477.773972006159
XIII - Caraga,EQ,250,21202.164,4849.50629800648,4380.425995135338
XIII - Caraga,EQ,250,11984.284,2918.8170868534917,2411.849677955793
XIII - Caraga,EQ,250,10520.50199999998,2328.941785118488,1920.0978517061428
XIII - Caraga,EQ,250,19203.01,2850.352298006481,2431.338227073245
XIII - Caraga,EQ,250,6454.586899999911,318.8199812469068,257.00485769836115
XIII - Caraga,EQ,250,24549.20100000001,8196.54329800649,4022.367060664591
XIII - Caraga,EQ,250,10482.606000000003,2776.507444280138,2294.257703057306
XIII - Caraga,EQ,250,15707.228999999998,3520.521363084757,2907.8418169637353
XIII - Caraga,EQ,250,20433.35899999999,4080.7012980064724,3615.498157616095
XIII - Caraga,EQ,250,20824.268000000004,4471.610298006486,3953.9887193274767
XIII - Caraga,EQ,250,15507.869000000002,7187.217969415704,5938.874834948999
XIII - Caraga,EQ,250,53482.59400000001,31179.91650000001,0.05205708294999498
XIII - Caraga,EQ,250,31271.061000000016,14918.403298006499,0.1911481154868752
XIII - Caraga,EQ,250,48275.33200000002,25972.654500000026,503.8613383094805
XIII - Caraga,EQ,250,23477.313,9334.929956004236,7713.552147387024
XIII - Caraga,EQ,250,28904.37100000001,12551.713298006487,0.2356505041642032
XIII - Caraga,EQ,250,34538.941,12236.263499999995,0.3469621984780367
XIII - Caraga,EQ,250,20637.808999999997,4285.151298006484,3675.468582100663
XIII - Caraga,EQ,250,262526.38,240223.7025,114.39111640884438
XIII - Caraga,EQ,250,18631.328000000005,8372.655115152833,6918.414187058608
XIII - Caraga,EQ,250,13235.125999999998,4719.651167543338,3899.266755780995
XIII - Caraga,EQ,250,12655.630999999976,892.7169290931448,732.0818256527506
XIII - Caraga,EQ,250,15215.813000000007,2149.0172333095143,1775.7558517195164
XIII - Caraga,EQ,250,14458.869,1618.6144526248263,1337.478379128637
XIII - Caraga,EQ,250,107961.63999999998,85658.96249999997,0.09724241541111728
XIII - Caraga,EQ,250,17395.857,10574.747759349615,8738.026816659958
XIII - Caraga,EQ,250,93031.172,76678.51429800647,452.5066462456868
XIII - Caraga,EQ,250,17053.172000000002,3814.3059875167073,3151.8017038656544
XIII - Caraga,EQ,250,14681.197000000002,1677.532898569906,1386.1633191744975
XIII - Caraga,EQ,250,46636.55900000001,24333.881500000003,0.028554542349447137
XIII - Caraga,EQ,250,26212.03900000001,10911.309286913336,9040.990149245728
XIII - Caraga,EQ,250,36700.29300000001,20347.635298006488,2852.8979217972587
XIII - Caraga,EQ,250,31870.347999999998,15517.690298006484,0.027373752957214156
XIII - Caraga,EQ,250,24148.26000000001,9408.09806419966,7775.348092328867
XIII - Caraga,EQ,250,15326.563000000006,1491.0880391116036,1232.101944014544
XIII - Caraga,EQ,250,49762.85199999997,27460.174499999965,0.3286285463892629
XIII - Caraga,EQ,250,79780.85199999964,23551.703356773884,0.018940636666142936
XIII - Caraga,EQ,250,68869.77300000003,46567.0955,0.059115648508264236
XIII - Caraga,EQ,250,28246.38900000001,11893.731298006487,8329.686464787901
XIII - Caraga,EQ,250,103950.16000000003,81647.48250000004,0.13153868157998347
XIII - Caraga,EQ,250,13868.44,1824.013953187341,1506.0798248025021
XIII - Caraga,EQ,250,23230.22700000001,10163.769176702284,8398.430832153359
XIII - Caraga,EQ,250,20298.278999999995,4462.853167209787,3691.2960882482644
XIII - Caraga,EQ,250,15558.123999999994,5788.451085149853,4780.954436245483
XIII - Caraga,EQ,250,19422.037000000004,3069.3792980064864,2712.710309197308
XIII - Caraga,EQ,250,65924.20299999996,43621.52549999996,0.0948115168237729
XIII - Caraga,EQ,250,33874.40999999997,11571.732499999976,0.03830640363407432
XIII - Caraga,EQ,250,23523.31100000001,7170.65329800649,2651.1429529812053
XIII - Caraga,EQ,250,24625.32000000001,8272.662298006491,1762.3284335478525
XIII - Caraga,EQ,250,77475.46900000001,55172.79150000001,0.049873172272448175
XIII - Caraga,EQ,250,103067.46000000004,80764.78250000003,0.08082065888192061
XIII - Caraga,EQ,250,67201.03900000003,44898.36150000003,0.05124645282087464
