region,hazard,rp,c,dc0,dc_post_reco
XI - Davao,EQ,25,10982.311999999987,4543.766909850718,4310.696469551983
XI - Davao,EQ,25,10909.84199999996,3491.5666383642438,3311.950203101331
XI - Davao,EQ,25,22818.69700000001,6466.039298006494,4277.986238305769
XI - Davao,EQ,25,30274.45700000001,13921.799298006494,665.404088784901
XI - Davao,EQ,25,25929.882999999998,9577.225298006486,1189.4499512452944
XI - Davao,EQ,25,185739.28,163436.6025,323.4160117319443
XI - Davao,EQ,25,36429.92200000001,20077.26429800649,0.2720774340728844
XI - Davao,EQ,25,15306.834000000004,4588.7937576761,4353.700535211969
XI - Davao,EQ,25,28228.807000000008,11876.149298006496,2214.6698879908568
XI - Davao,EQ,25,26192.17600000001,9839.518298006491,1403.7473124258115
XI - Davao,EQ,25,15922.084000000004,3793.33562941586,3598.995342163769
XI - Davao,EQ,25,12124.028000000002,1380.0109778670294,1309.3102131442893
XI - Davao,EQ,25,65355.06299999999,43052.3855,0.015876239121627916
XI - Davao,EQ,25,14263.493,3070.305389324364,2912.8298878170917
XI - Davao,EQ,25,23791.428,9353.169851756184,8873.593474532763
XI - Davao,EQ,25,23724.627000000004,7371.969298006486,1440.7929801303428
XI - Davao,EQ,25,21926.609000000008,5573.951298006489,4593.78752393667
XI - Davao,EQ,25,37758.648000000016,21405.990298006498,776.7042111168685
XI - Davao,EQ,25,39618.52,23265.86229800649,5783.694669559797
XI - Davao,EQ,25,39052.61300000001,22699.95529800649,819.6763448054846
XI - Davao,EQ,25,62300.516,45947.85829800648,924.9661773429422
XI - Davao,EQ,25,25894.24600000001,9541.588298006489,3093.534349947422
XI - Davao,EQ,25,10418.418,4591.325364315049,4356.102442501985
XI - Davao,EQ,25,18030.209,6443.843362252884,6113.610740615187
XI - Davao,EQ,25,22270.838,5918.1802980064795,4927.094934284422
XI - Davao,EQ,25,24550.35900000001,8197.70129800649,3644.0397532902534
XI - Davao,EQ,25,31209.656000000014,14856.998298006492,2581.7270510193584
XI - Davao,EQ,25,40517.31599999996,24164.65829800645,503.1347107718643
XI - Davao,EQ,25,34126.914,17774.256298006476,16258.540017808
XI - Davao,EQ,25,37302.77700000002,20950.11929800649,1074.293327241827
XI - Davao,EQ,25,22336.887000000002,8186.837426377616,7767.172424792524
XI - Davao,EQ,25,27339.451000000005,10986.793298006489,0.09898993603928936
XI - Davao,EQ,25,37030.53100000002,20677.873298006496,0.07534428365840659
XI - Davao,EQ,25,33506.773,17154.115298006483,544.639916283441
XI - Davao,EQ,25,56972.164,40619.50629800648,665.6359089576447
XI - Davao,EQ,25,70341.21900000001,53988.56129800648,453.7864302502858
XI - Davao,EQ,25,67392.41400000003,45089.736500000006,0.06399776562212375
XI - Davao,EQ,25,21139.948999999982,4787.2912980064675,4467.08754610155
XI - Davao,EQ,25,63382.918,47030.260298006484,919.6639926428438
XI - Davao,EQ,25,15711.625000000005,3523.4928091343536,3342.9771175230385
XI - Davao,EQ,25,22200.339999999986,5847.682298006469,3168.9364918813417
XI - Davao,EQ,25,25612.60200000001,9259.944298006489,835.1485306121394
XI - Davao,EQ,25,21376.443,5023.785298006482,1345.3433709916665
XI - Davao,EQ,25,21450.480000000003,5097.822298006487,1462.6686136303495
XI - Davao,EQ,25,20673.824000000004,4321.166298006487,2919.1970231729674
XI - Davao,EQ,25,23689.896000000004,7337.238298006486,0.9771958370947421
XI - Davao,EQ,25,11493.600000000004,1588.5047847922585,1507.122458961684
XI - Davao,EQ,25,48882.42600000001,26579.748500000005,0.017123215184849515
XI - Davao,EQ,25,53430.42200000001,37077.76429800649,657.7855752962761
XI - Davao,EQ,25,14959.007999999983,1346.1477039656356,1276.6805858020234
XI - Davao,EQ,25,40737.91000000002,24385.252298006493,823.7886649128784
XI - Davao,EQ,25,48149.69900000002,25847.02150000001,0.013116223993026655
XI - Davao,EQ,25,20980.236000000008,6191.149886104977,5873.964705348463
XI - Davao,EQ,25,50103.65200000002,33750.994298006495,455.8340474021663
XI - Davao,EQ,25,21685.531000000006,5332.87329800649,2977.3045780843763
XI - Davao,EQ,25,21731.625000000004,7455.037776595135,7073.101052688164
XI - Davao,EQ,25,19583.494,4346.494500908908,4123.780947739013
XI - Davao,EQ,25,31531.490000000005,15178.832298006488,720.7847168389528
XI - Davao,EQ,25,55451.66000000002,39099.00229800651,494.6254860045558
XI - Davao,EQ,25,32778.844000000005,16426.186298006487,15020.875067365427
XI - Davao,EQ,25,34701.684,18349.026298006484,0.01357721279898306
XI - Davao,EQ,25,19290.646000000008,2937.9882980064904,1852.0656949787094
XI - Davao,EQ,25,19536.57,3725.7174541061604,3534.510995672377
XI - Davao,EQ,25,103152.96000000004,80850.28250000004,521.7343064776619
XI - Davao,EQ,25,47656.77299999992,25354.095499999912,0.11026486826618992
XI - Davao,EQ,25,20484.342,9614.974618649592,9122.28822469502
XI - Davao,EQ,25,42014.55899999999,25661.90129800647,1218.1260070287824
XI - Davao,EQ,25,49807.35500000001,27504.67750000001,0.011442550831958734
XI - Davao,EQ,25,41655.15200000002,25302.494298006495,3666.861464235003
XI - Davao,EQ,25,25704.594000000005,11933.833624845342,11322.39175562144
XI - Davao,EQ,25,50708.13299999996,28405.45549999996,0.0066351323527892355
XI - Davao,EQ,25,84730.56300000001,62427.88549999999,0.01363241324108484
XI - Davao,EQ,25,34166.26999999985,11863.592499999851,0.0115378195244461
XI - Davao,EQ,25,103146.09,86793.43229800648,500.74281636282007
XI - Davao,EQ,25,45548.14099999998,29195.48329800647,559.1112658225186
XI - Davao,EQ,25,16423.151999999987,6494.975290054871,6161.876236234786
XI - Davao,EQ,25,110655.66000000003,88352.98250000001,0.03066207187081902
XI - Davao,EQ,25,23553.936,7201.278298006479,9.77094205731465
XI - Davao,EQ,25,33776.559000000016,17423.90129800649,1269.3081294279636
XI - Davao,EQ,25,20676.847999999987,6786.821223103927,6438.361164278932
XI - Davao,EQ,25,17353.770000000004,1743.499093434173,1654.1465074847413
XI - Davao,EQ,25,42406.809000000016,26054.151298006494,4705.334223474336
XI - Davao,EQ,25,81257.31299999995,58954.63549999995,0.02392757336532056
XI - Davao,EQ,25,54433.91799999999,38081.26029800647,592.2972944600027
XI - Davao,EQ,25,11163.269999999993,1952.5064591401458,1852.2362628280712
XI - Davao,EQ,25,98703.469,76400.7915,407.1073248146652
XI - Davao,EQ,25,52636.074,30333.39650000001,0.010035408536997836
XI - Davao,EQ,25,41727.40999999999,19424.732499999987,0.26607216174786585
XI - Davao,EQ,25,40155.094,17852.416499999996,0.04376728889889692
XI - Davao,EQ,25,26645.496,10292.838298006482,9623.362811540106
XI - Davao,EQ,25,40864.83599999998,18562.15849999998,0.008007262615397786
XI - Davao,EQ,25,32187.609000000004,15834.951298006485,1873.0096918249633
XI - Davao,EQ,25,20576.533,4223.875298006482,3878.73761774449
XI - Davao,EQ,25,31693.20500000001,15340.547298006497,1794.3922539996818
XI - Davao,EQ,25,39309.93399999999,22957.27629800647,740.4845622535927
XI - Davao,EQ,25,40918.51199999999,24565.85429800647,2880.0716339940222
XI - Davao,EQ,25,24246.84999999999,9148.462692717574,8679.618464400115
XI - Davao,EQ,25,37411.984,21059.326298006483,1089.593982150232
XI - Davao,EQ,25,33939.098000000005,17586.440298006488,16150.015458604874
XI - Davao,EQ,25,234713.19000000012,212410.51250000007,222.46607091091664
XI - Davao,EQ,25,17130.36499999999,3997.9440597171447,3792.7898932794483
XI - Davao,EQ,25,49036.15600000001,32683.49829800649,1056.9263831000048
XI - Davao,EQ,25,29625.781000000014,13273.1232980065,0.03407188800546266
XI - Davao,EQ,25,24287.287000000004,10649.651716396442,10104.048433193706
XI - Davao,EQ,25,71324.51600000003,49021.83850000001,533.3727100971164
XI - Davao,EQ,25,34898.098,18545.44029800648,0.016211353726152775
XI - Davao,EQ,25,15986.435,7381.134766910982,7002.929622205723
XI - Davao,EQ,25,32284.738,15932.080298006482,2254.931616348363
XI - Davao,EQ,25,22414.105000000003,6061.447298006486,6.201318199725293
XI - Davao,EQ,25,783606.3800000001,761303.7025000001,325.00108850573923
XI - Davao,EQ,25,14616.381999999989,3785.5482642463744,3591.212446897121
XI - Davao,EQ,25,30791.56400000001,14438.906298006486,1963.0288121918784
XI - Davao,EQ,25,15849.79899999999,4166.7649313244265,3953.0248476298602
XI - Davao,EQ,25,130447.51,108144.83250000002,0.033177997990225354
XI - Davao,EQ,25,27001.875000000004,11740.502699123106,11139.01290493295
XI - Davao,EQ,25,15122.893000000005,2013.1872730666587,1910.0226856535176
XI - Davao,EQ,25,25301.058999999994,9722.611452890082,9223.93425551342
XI - Davao,EQ,25,16155.632000000005,6965.699730024056,6608.8327879198205
XI - Davao,EQ,25,39202.90200000002,22850.244298006488,8141.967271447254
XI - Davao,EQ,25,14780.17699999999,4298.19913854957,4077.582024033812
XI - Davao,EQ,25,50604.492,34251.83429800648,1528.7084714032833
XI - Davao,EQ,25,55950.35199999998,39597.69429800646,3412.2502015394307
XI - Davao,EQ,25,36195.750000000015,19843.092298006493,100.25012657446374
XI - Davao,EQ,25,21215.477000000003,7854.967626426264,7452.436486161768
XI - Davao,EQ,25,32517.343999999997,16164.686298006485,2920.283031636417
XI - Davao,EQ,25,22982.63899999996,6629.981298006442,1.6273841434464156
XI - Davao,EQ,25,18879.314,5165.657300135225,4901.010186979902
XI - Davao,EQ,25,99820.67199999999,77517.9945,266.50568358231214
XI - Davao,EQ,25,44390.48000000002,22087.802500000016,0.09795560513112736
XI - Davao,EQ,25,29232.732000000015,12880.074298006497,3072.76198309789
XI - Davao,EQ,25,34388.187999999995,18035.530298006484,349.74694266912974
XI - Davao,EQ,25,34432.426,18079.76829800648,723.483701863481
XI - Davao,EQ,25,28413.989999999954,12061.33229800644,0.40026198840665295
XI - Davao,EQ,25,54026.01200000001,37673.354298006496,623.8013586999442
XI - Davao,EQ,25,110985.74000000003,94633.08229800653,530.0610178346992
XI - Davao,EQ,25,25047.43900000001,8694.781298006488,1436.7871502429628
XI - Davao,EQ,25,31213.340000000004,14860.682298006484,784.1286242398477
XI - Davao,EQ,25,50126.33600000001,27823.65850000001,0.11494739758575412
XI - Davao,EQ,25,58432.71900000001,36130.041500000014,450.0146421639851
XI - Davao,EQ,25,34222.772999999994,11920.095499999996,0.4091151874970417
XI - Davao,EQ,25,18281.678000000004,4890.923147984509,4640.351223334231
XI - Davao,EQ,25,11200.564000000002,2276.358057179784,2159.7356114119007
XI - Davao,EQ,25,44697.49600000001,28344.83829800649,667.8176934950684
XI - Davao,EQ,25,34564.184000000016,12261.506500000007,0.38071521395862973
XI - Davao,EQ,25,29543.049,14172.219164117358,13446.147597447607
XI - Davao,EQ,25,20761.264000000006,5630.053054580496,5341.61400389724
XI - Davao,EQ,25,61947.62100000002,45594.963298006485,502.63681618223984
XI - Davao,EQ,25,59982.24200000001,43629.58429800649,446.6590243576178
XI - Davao,EQ,25,26976.53900000001,10623.881298006494,894.7122003942584
XI - Davao,EQ,25,90098.32800000002,67795.65050000003,390.75632064972405
XI - Davao,EQ,25,15573.591999999988,1809.1257833503334,1716.125001639824
XI - Davao,EQ,25,20380.466999999997,4027.8092980064757,2889.5586504034154
XI - Davao,EQ,25,53678.90599999993,31376.228499999947,0.012690186543875643
XI - Davao,EQ,25,37606.53499999999,21253.87729800647,530.6135067438846
XI - Davao,EQ,25,98479.30500000002,76176.62750000003,462.67637021430465
XI - Davao,EQ,25,38753.187999999995,22400.530298006484,619.715203537545
XI - Davao,EQ,25,33293.125,16940.467298006482,590.5861238410533
XI - Davao,EQ,25,61097.69900000001,44745.04129800649,653.0100996618977
XI - Davao,EQ,25,47703.87900000001,31351.22129800649,1150.8524747914967
XI - Davao,EQ,25,34271.58200000002,17918.9242980065,0.12879905869851327
XI - Davao,EQ,25,56889.941,34587.2635,0.012468506901875705
XI - Davao,EQ,25,16583.932000000004,2950.7033988139838,2799.5328718312358
XI - Davao,EQ,25,321979.78000000014,299677.1025000001,54.75280295518593
XI - Davao,EQ,25,35299.645,18946.987298006483,3043.9369373752033
XI - Davao,EQ,25,33330.10500000002,16977.447298006493,598.3621937142117
XI - Davao,EQ,25,25075.76799999997,8723.110298006457,2344.7749594501834
XI - Davao,EQ,25,60023.05100000001,37720.373500000016,0.012521557236177207
XI - Davao,EQ,25,42411.81299999994,26059.155298006423,451.93983293337783
XI - Davao,EQ,25,41461.25400000002,25108.596298006505,8209.816045547599
XI - Davao,EQ,25,65988.188,49635.530298006466,471.76642509871317
XI - Davao,EQ,25,37720.871000000014,21368.213298006493,1137.731503045854
XI - Davao,EQ,25,25293.49600000001,9853.109728347688,9348.314908694903
XI - Davao,EQ,25,96027.648,73724.9705,224.5892439176526
XI - Davao,EQ,25,90292.133,67989.4555,303.78493546889166
XI - Davao,EQ,25,17647.544999999995,3140.9365319542458,2979.783279679188
XI - Davao,EQ,25,19723.808999999983,3371.151298006465,3123.704259109181
XI - Davao,EQ,25,66579.81300000002,44277.13550000002,494.1207645665108
XI - Davao,EQ,25,52238.17599999998,29935.498499999965,0.046606867593332636
XI - Davao,EQ,25,45054.61299999997,28701.95529800645,550.5874387008388
XI - Davao,EQ,25,41258.063,24905.40529800648,541.0483686810471
XI - Davao,EQ,25,22688.82000000001,8254.50043526448,7831.605615920787
XI - Davao,EQ,25,25393.025000000005,9040.367298006491,0.19470771370772053
XI - Davao,EQ,25,58607.16000000003,42254.5022980065,627.2971518196722
XI - Davao,EQ,25,151232.25000000006,128929.57250000005,247.2083081094046
XI - Davao,EQ,25,29764.13700000001,13411.479298006496,829.2535213727573
XI - Davao,EQ,25,20065.307000000008,4759.673914817454,4515.8261549042745
XI - Davao,EQ,25,21629.801000000007,9659.522155817891,9164.64522061544
XI - Davao,EQ,25,27368.17400000001,11015.516298006487,545.6527528259015
XI - Davao,EQ,25,58962.35500000003,36659.67750000002,0.011145846481517606
XI - Davao,EQ,25,28622.328000000005,12269.670298006487,0.08837761616283607
XI - Davao,EQ,25,25476.611000000008,9123.95329800649,1.2808809978158675
XI - Davao,EQ,25,22697.787000000004,6345.129298006485,1.566154444949229
XI - Davao,EQ,25,86348.58600000002,64045.90850000003,366.33965733442767
XI - Davao,EQ,25,12445.519000000006,2675.065710030423,2538.0166615691915
XI - Davao,EQ,25,20035.629,4266.72607553386,4048.097530097608
XI - Davao,EQ,25,18738.81300000001,2787.2503903194433,2644.4538928785887
XI - Davao,EQ,25,21802.172000000006,5449.514298006488,2082.997415693968
XI - Davao,EQ,25,36494.31600000001,20141.65829800649,1065.0946613799672
XI - Davao,EQ,25,12168.425999999983,1181.039627612869,1120.1183519424726
XI - Davao,EQ,25,17143.240000000005,2052.4663327481617,1947.3143146698278
XI - Davao,EQ,25,10015.723000000002,2018.4763392635293,1915.0656975733746
XI - Davao,EQ,25,17437.508,2689.515444151646,2551.726106468955
XI - Davao,EQ,25,25223.141000000003,8870.483298006486,2.1448338841439933
XI - Davao,EQ,25,23462.109,7109.451298006483,1927.6793951114846
XI - Davao,EQ,25,24324.39600000001,7971.73829800649,1.7067696717530327
XI - Davao,EQ,25,26198.252,9845.59429800648,468.4803879891721
XI - Davao,EQ,25,70517.31299999995,48214.63549999994,368.708753901034
XI - Davao,EQ,25,44214.187999999995,27861.530298006484,610.2781502766583
XI - Davao,EQ,25,34233.008,11930.330500000002,0.2961523806223922
XI - Davao,EQ,25,42668.121000000014,26315.463298006493,1467.221139394278
XI - Davao,EQ,25,15275.92,1367.2894442646304,1297.240429541391
XI - Davao,EQ,25,48744.56999999997,26441.89249999997,0.007959520644348577
XI - Davao,EQ,25,27488.33599999999,11135.678298006469,823.6979259498764
XI - Davao,EQ,25,26348.69700000001,9996.039298006497,1303.743396732884
XI - Davao,EQ,25,30295.02000000001,13942.362298006492,2017.6852481938806
XI - Davao,EQ,25,24068.822000000004,7716.164298006485,4317.7427053689735
XI - Davao,EQ,25,49894.28100000001,33541.623298006496,907.8257945018539
XI - Davao,EQ,25,84264.78900000003,67912.13129800651,546.4893306162885
XI - Davao,EQ,25,14536.238000000007,1966.157548670432,1865.4273048637908
XI - Davao,EQ,25,33284.441000000006,16931.783298006492,711.1878531626293
XI - Davao,EQ,25,30036.705000000016,13684.047298006491,1574.209818683288
XI - Davao,EQ,25,39677.176000000014,23324.51829800649,1172.4173760356239
XI - Davao,EQ,25,17118.994000000006,4941.6904783836435,4688.517640306067
XI - Davao,EQ,25,40360.812999999995,24008.155298006484,710.6478736687579
XI - Davao,EQ,25,296151.0,273848.3225,99.55643583934892
XI - Davao,EQ,25,25225.323999989927,443.0006985714624,0.0003325028160976326
XI - Davao,EQ,25,17227.058999999997,5145.171285805947,4881.573712764746
XI - Davao,EQ,25,111464.95000000004,89162.27250000002,326.11232559123454
XI - Davao,EQ,25,42507.53900000001,26154.881298006494,971.1262417316752
XI - Davao,EQ,25,26539.783000000003,10187.125298006486,496.5431708766988
XI - Davao,EQ,25,17493.104000000007,3799.253138507295,3604.609685248029
XI - Davao,EQ,25,16753.506000000005,4874.713313390611,4624.971851483164
XI - Davao,EQ,25,28534.443000000014,12181.78529800649,954.5951283714197
XI - Davao,EQ,25,29961.168000000016,13608.510298006491,1445.1739896996924
XI - Davao,EQ,25,15452.733000000006,5831.1107445075395,5532.371100090455
XI - Davao,EQ,25,49350.133000000016,32997.475298006495,1064.3968648156217
XI - Davao,EQ,25,48870.34800000001,26567.670500000004,0.011639115265762794
XI - Davao,EQ,25,63805.52699999997,41502.84949999998,0.04754471386112732
XI - Davao,EQ,25,36355.984,20003.326298006483,1150.3469155619036
XI - Davao,EQ,25,30127.732000000004,13775.074298006486,4195.707962999374
XI - Davao,EQ,25,21583.702999999998,5231.045298006485,4007.050991755245
XI - Davao,EQ,25,39655.621000000014,23302.963298006493,551.7474015046415
XI - Davao,EQ,25,39200.711,16898.0335,0.009840805803420508
XI - Davao,EQ,25,87117.15600000003,64814.47850000003,427.5420650542728
XI - Davao,EQ,25,34390.125,18037.46729800648,1725.0501746014427
XI - Davao,EQ,25,46208.80500000001,29856.14729800649,458.9572364867608
XI - Davao,EQ,25,31948.701000000005,15596.043298006487,0.10276966375687832
XI - Davao,EQ,25,24197.08,10838.799934999044,10283.269508880438
XI - Davao,EQ,25,23998.814,7646.1562980064855,3.4374088295459666
XI - Davao,EQ,25,88213.945,65911.2675,0.033490656587300244
XI - Davao,EQ,25,20370.025,4017.367298006484,3059.120110650048
XI - Davao,EQ,25,19069.082,2716.424298006481,982.6199501490137
XI - Davao,EQ,25,41418.67200000001,25066.01429800649,812.4075055568181
XI - Davao,EQ,25,92388.42999999998,70085.75249999997,384.98907340469407
XI - Davao,EQ,25,34298.53500000002,11995.857500000013,0.5406954140629496
XI - Davao,EQ,25,44283.73800000001,27931.080298006495,608.4881695550366
XI - Davao,EQ,25,23350.523000000005,6997.865298006488,7.172266779988253
XI - Davao,EQ,25,25502.10000000001,9149.442298006488,8631.391634412537
XI - Davao,EQ,25,47788.93800000001,31436.280298006488,702.1244456215657
XI - Davao,EQ,25,44899.57800000001,22596.90050000001,0.04514619623833875
XI - Davao,EQ,25,40062.16400000001,23709.506298006494,896.0076911513321
XI - Davao,EQ,25,17439.961000000007,4936.8090840073655,4683.886329676116
XI - Davao,EQ,25,21255.352000000006,4902.69429800649,4435.104665571386
XI - Davao,EQ,25,82254.39100000003,59951.71350000001,403.30308910758384
XI - Davao,EQ,25,95837.359,73534.68149999999,520.9929379927556
XI - Davao,EQ,25,131202.3,108899.62249999998,0.03620985343862077
XI - Davao,EQ,25,33255.477000000006,16902.819298006492,744.0357580427568
XI - Davao,EQ,25,207208.9700000001,184906.29250000007,272.03690846781507
XI - Davao,EQ,25,54747.83199999999,38395.17429800648,490.6983788531727
XI - Davao,EQ,25,55659.227,33356.549499999994,0.12745696353555036
XI - Davao,EQ,25,124031.86000000002,101729.1825,0.03360808996092575
XI - Davao,EQ,25,55356.24200000001,39003.58429800649,702.5410925112924
XI - Davao,EQ,25,23176.45700000001,6823.799298006488,5767.171858092977
XI - Davao,EQ,25,55963.28500000002,33660.60750000001,0.036542969734471666
XI - Davao,EQ,25,49009.098,26706.4205,0.010122535888206037
XI - Davao,EQ,25,55939.43,39586.77229800649,1029.3819452888642
XI - Davao,EQ,25,17346.912000000004,2192.8694281908497,2080.524274422697
XI - Davao,EQ,25,44715.31599999998,28362.65829800647,625.6823728771665
XI - Davao,EQ,25,33563.28500000002,17210.627298006497,4031.131214674128
XI - Davao,EQ,25,38301.074000000015,21948.41629800649,999.5854684360286
XI - Davao,EQ,25,40351.86700000001,23999.209298006488,1011.9770402754317
XI - Davao,EQ,25,36012.758000000016,19660.10029800649,990.2492131684577
XI - Davao,EQ,25,13399.946000000007,1711.8562006330244,1624.1543312847207
XI - Davao,EQ,25,22495.754000000004,6143.096298006487,5166.188765065321
XI - Davao,EQ,25,7597.5845,1621.0578714113633,1538.0077848491944
XI - Davao,EQ,25,7930.240700000001,678.6057080923297,643.8393596524793
XI - Davao,EQ,25,9090.5752,3049.748029246853,2893.5032447215253
XI - Davao,EQ,25,46334.05900000002,29981.401298006498,529.2260947301996
XI - Davao,EQ,25,43829.35499999995,21526.677499999954,0.4949591912648764
XI - Davao,EQ,25,19147.613,7193.123593622904,6824.5074309907495
XI - Davao,EQ,25,32885.918,16533.26029800648,8063.24510552783
XI - Davao,EQ,25,24204.773000000005,7852.115298006487,645.4231884000674
XI - Davao,EQ,25,30104.01200000001,13751.354298006487,2127.313515010306
XI - Davao,EQ,25,29087.533,12734.875298006482,0.21029139431638832
XI - Davao,EQ,25,43423.28900000002,21120.611500000017,0.03951633164362715
XI - Davao,EQ,25,172744.52000000002,150441.84250000006,0.03712871726536898
XI - Davao,EQ,25,42541.828,26189.170298006473,55.58516042483406
XI - Davao,EQ,25,44926.39799999998,22623.720499999974,0.4900904978343266
XI - Davao,EQ,25,37420.445000000014,21067.787298006493,550.5002764852624
XI - Davao,EQ,25,36338.379000000015,14035.701500000005,0.051099908537684015
XI - Davao,EQ,25,30881.514000000014,14528.856298006493,0.032750581495217534
XI - Davao,EQ,25,44370.38700000002,28017.729298006503,648.345195035889
XI - Davao,EQ,25,14514.864000000005,3630.984563120125,3444.961850673419
XI - Davao,EQ,25,19064.133,2711.4752980064804,623.1651499172942
XI - Davao,EQ,25,24534.998,8182.340298006482,1684.0758524375449
XI - Davao,EQ,25,218899.98000000004,196597.30250000005,514.9674131942902
XI - Davao,EQ,25,17836.609000000004,1483.9512980064865,1332.9854554730198
XI - Davao,EQ,25,17723.473,3337.4825711416197,3166.496561745349
XI - Davao,EQ,25,21861.814,5509.1562980064855,2279.3477602204675
XI - Davao,EQ,25,72673.51599999999,50370.83849999998,0.021483767639420826
XI - Davao,EQ,25,31147.445000000014,14794.787298006491,4107.541633873078
XI - Davao,EQ,25,72852.203,50549.52549999999,0.019902178815072096
XI - Davao,EQ,25,14336.413,1645.2108426437878,1560.9233503190226
XI - Davao,EQ,25,53379.19900000002,31076.52150000002,0.12581464403544712
XI - Davao,EQ,25,45836.50400000001,29483.84629800649,480.7433654467168
XI - Davao,EQ,25,32133.46899999998,15780.81129800646,0.01222570642353073
XI - Davao,EQ,25,18469.104000000007,2290.1114734428093,2172.784412231323
XI - Davao,EQ,25,19917.734,5245.3436941392965,4976.398907400733
XI - Davao,EQ,25,11334.088000000005,3145.337763461331,2984.1957227423936
XI - Davao,EQ,25,15640.661000000006,6952.15835004194,6595.985160332063
XI - Davao,EQ,25,16992.086000000007,3775.93314222465,3582.484419729819
XI - Davao,EQ,25,36712.379,20359.721298006483,784.2356302307718
XI - Davao,EQ,25,11605.146000000002,2987.904486591846,2834.813009893844
XI - Davao,EQ,25,40986.883,18684.2055,0.7993372596983249
XI - Davao,EQ,25,35478.992,19126.33429800648,647.2650037392822
XI - Davao,EQ,25,35123.645,18770.987298006483,7280.229245263697
XI - Davao,EQ,25,50575.07400000002,28272.39650000001,488.69634627520685
XI - Davao,EQ,25,146689.41,124386.7325,0.03786168450826136
XI - Davao,EQ,25,113583.53000000006,91280.85250000004,0.03262522670868909
XI - Davao,EQ,25,59557.93400000003,43205.276298006516,446.706170327692
XI - Davao,EQ,25,24485.42200000001,8132.764298006486,1727.477835289958
XI - Davao,EQ,25,29984.016,13631.358298006477,667.0734001046869
XI - Davao,EQ,25,117776.09000000005,95473.4125,0.03371251029858848
XI - Davao,EQ,25,24047.105,7694.447298006478,5539.952307903593
XI - Davao,EQ,25,39582.46899999998,23229.81129800647,482.3603782703118
XI - Davao,EQ,25,37055.789,20703.131298006487,1128.702277359518
XI - Davao,EQ,25,24307.09200000001,7954.43429800649,6886.891743130484
XI - Davao,EQ,25,37888.53500000002,15585.85750000001,0.03165846608842228
XI - Davao,EQ,25,56238.96100000001,33936.283500000005,0.01231384426140421
XI - Davao,EQ,25,48937.29300000002,26634.615500000018,469.5488706707732
XI - Davao,EQ,25,138261.15999999995,115958.48249999994,0.02638553382138694
XI - Davao,EQ,25,91020.79699999947,68718.11949999948,0.010019214004973864
XI - Davao,EQ,25,26674.719000000005,10322.061298006489,3158.597366286711
XI - Davao,EQ,25,22928.646000000004,6575.988298006487,5832.901998144601
XI - Davao,EQ,25,33236.934000000016,16884.27629800649,750.5359589701734
XI - Davao,EQ,25,83621.19500000004,61318.51750000003,0.017771341919259727
XI - Davao,EQ,25,41658.605,19355.9275,0.011096914845301628
XI - Davao,EQ,25,33721.227000000006,17368.569298006492,0.2936784947472211
XI - Davao,EQ,25,20067.072000000007,8015.438692875424,7604.79149204632
XI - Davao,EQ,25,34203.92600000001,17851.268298006496,0.236879079085358
XI - Davao,EQ,25,52815.16400000002,30512.48650000002,0.029492994513295206
XI - Davao,EQ,25,31423.994,15071.33629800648,2301.6538714666426
XI - Davao,EQ,25,19077.10199999999,4044.1997340499292,3836.533778141221
XI - Davao,EQ,25,60656.50000000003,44303.842298006515,1746.3100693544793
XI - Davao,EQ,25,284968.16000000003,262665.48250000004,68.13739081241229
XI - Davao,EQ,25,204377.64,182074.9625,0.05514768610120573
XI - Davao,EQ,25,90992.64800000002,68689.97050000001,0.03510780102339728
XI - Davao,EQ,25,31548.926,15196.268298006482,861.2112254990349
XI - Davao,EQ,25,47077.477,30724.819298006485,711.2220173893481
XI - Davao,EQ,25,55440.75,33138.072499999995,0.011000255050196138
XI - Davao,EQ,25,29951.48000000001,13598.822298006497,1.145171946898479
XI - Davao,EQ,25,39712.176000000014,23359.51829800649,0.0307048501235735
XI - Davao,EQ,25,22667.674000000006,6573.870783993525,6239.584945051973
XI - Davao,EQ,25,22058.76200000001,9098.07282415955,8631.960078328018
XI - Davao,EQ,25,33396.49200000001,17043.834298006488,1173.2427604356456
XI - Davao,EQ,25,190821.73,168519.05250000002,531.118789194062
XI - Davao,EQ,25,28108.834000000006,11756.176298006485,7811.4388368120535
XI - Davao,EQ,25,66996.242,44693.56449999999,522.8678775734555
XI - Davao,EQ,25,137846.44000000006,115543.76250000006,365.489255802844
XI - Davao,EQ,25,43752.715,27400.057298006483,1345.0177315048368
XI - Davao,EQ,25,46956.05500000001,24653.37750000001,0.016643097297649873
XI - Davao,EQ,25,21065.201000000005,9313.179212699082,8836.046129775741
XI - Davao,EQ,25,21532.111,8204.944828447997,7784.194350815319
XI - Davao,EQ,25,26510.854000000007,10158.196298006484,1512.5528076772016
XI - Davao,EQ,25,11555.517000000005,2756.2275310102887,2615.020397648577
XI - Davao,EQ,25,12464.028999999999,5771.157377453198,5475.4892657749315
XI - Davao,EQ,25,35054.78100000002,18702.123298006485,2853.4781802877837
XI - Davao,EQ,25,11271.961000000005,3043.4946888422123,2887.5702756441933
XI - Davao,EQ,25,15695.730000000005,7203.232038033482,6834.195833443683
XI - Davao,EQ,25,20404.719000000005,8808.945624575575,8357.645452296412
