region,hazard,rp,c,dc0,dc_post_reco
XI - Davao,EQ,30,20034.451000000005,8811.437697129104,8378.712624846028
XI - Davao,EQ,30,62187.715,45835.05729800648,1382.3919308886566
XI - Davao,EQ,30,27652.516000000003,11299.858298006488,1887.1348745170706
XI - Davao,EQ,30,59376.12900000001,43023.471298006494,4702.251094032805
XI - Davao,EQ,30,23451.343999999997,7098.686298006483,4801.8113689859965
XI - Davao,EQ,30,27245.22100000001,10892.563298006491,2162.8235528985683
XI - Davao,EQ,30,19755.544999989917,964.3555344418324,0.0004410274687701551
XI - Davao,EQ,30,14124.556999999993,6319.396544641297,6008.742934990286
XI - Davao,EQ,30,35801.285,19448.62729800648,2145.06266401241
XI - Davao,EQ,30,15427.32599999999,6757.426324181309,6425.1575130097535
XI - Davao,EQ,30,15336.423000000004,5203.961168425172,4948.349925105769
XI - Davao,EQ,30,108619.13000000003,86316.45250000004,0.0275211317113449
XI - Davao,EQ,30,81542.95300000001,59240.2755,0.01809679634784727
XI - Davao,EQ,30,39876.27000000001,17573.59250000001,0.02655676048238997
XI - Davao,EQ,30,45078.07800000001,22775.40050000001,0.07418766431423329
XI - Davao,EQ,30,35531.67599999991,13228.998499999914,0.15377343988199071
XI - Davao,EQ,30,91680.01600000002,69377.3385,431.83947053249193
XI - Davao,EQ,30,74130.28899999996,51827.61149999996,0.018792605081025177
XI - Davao,EQ,30,39713.35500000002,23360.697298006493,1429.8286454529916
XI - Davao,EQ,30,70451.82000000004,54099.16229800652,1002.5758476640428
XI - Davao,EQ,30,16785.188000000002,3917.3524936047093,3724.9377874532865
XI - Davao,EQ,30,21967.285000000003,5614.627298006486,2780.9325687481205
XI - Davao,EQ,30,25423.892999999996,9071.235298006482,2948.3863452901296
XI - Davao,EQ,30,173578.84000000005,151276.16250000006,0.04221767233860466
XI - Davao,EQ,30,24022.94100000001,7670.2832980064895,5445.2680358876005
XI - Davao,EQ,30,120709.58000000006,98406.90250000004,0.03994773724957997
XI - Davao,EQ,30,102404.38,80101.7025,391.09932949355147
XI - Davao,EQ,30,44749.699,28397.041298006483,1127.3315858770775
XI - Davao,EQ,30,42194.28100000002,25841.62329800649,527.1940972529661
XI - Davao,EQ,30,71070.10199999997,48767.42449999998,0.014531599116806862
XI - Davao,EQ,30,27894.998,11542.340298006477,0.04018495590391728
XI - Davao,EQ,30,52298.508,35945.85029800649,440.0523505990326
XI - Davao,EQ,30,230172.17,207869.4925,314.1741772333461
XI - Davao,EQ,30,66651.898,44349.2205,0.013583495498006037
XI - Davao,EQ,30,52031.28500000002,29728.607500000016,0.017033701574094083
XI - Davao,EQ,30,54115.453,31812.7755,0.010512299963335024
XI - Davao,EQ,30,59475.988,37173.310499999985,0.03043770572083843
XI - Davao,EQ,30,58883.75800000003,36581.080500000025,0.012872803221198484
XI - Davao,EQ,30,36693.99999999997,20341.342298006453,0.012283575837613771
XI - Davao,EQ,30,56600.914000000026,34298.23650000001,0.012464505937424885
XI - Davao,EQ,30,28494.05500000001,12141.397298006492,1142.5279312147693
XI - Davao,EQ,30,40874.59800000001,24521.940298006484,0.05358340042153232
XI - Davao,EQ,30,42715.73400000002,20413.05650000002,0.13933727345551486
XI - Davao,EQ,30,157074.05000000002,134771.37250000006,0.032436843179325096
XI - Davao,EQ,30,30476.840000000015,14124.182298006494,1428.1593205674899
XI - Davao,EQ,30,98260.164,75957.4865,0.029558487458761724
XI - Davao,EQ,30,54493.586,38140.92829800648,648.9394604004026
XI - Davao,EQ,30,46254.30900000002,29901.651298006498,1192.7870577286358
XI - Davao,EQ,30,45004.33600000001,28651.678298006493,0.057779102806992576
XI - Davao,EQ,30,74493.35900000001,52190.68150000001,482.31337802955437
XI - Davao,EQ,30,26504.257999999998,10151.600298006484,2773.737368618056
XI - Davao,EQ,30,184984.31000000003,162681.63250000007,0.045477447167666905
XI - Davao,EQ,30,153528.56000000006,137175.90229800652,769.8209426968041
XI - Davao,EQ,30,62589.14800000002,46236.490298006494,649.5429455171336
XI - Davao,EQ,30,84270.37499999999,61967.69749999997,408.28478739463446
XI - Davao,EQ,30,45622.38700000002,29269.729298006496,1379.2440863980942
XI - Davao,EQ,30,84473.78100000003,68121.12329800648,481.6942086230858
XI - Davao,EQ,30,82898.93,60596.25249999999,0.02094563081616045
XI - Davao,EQ,30,44375.62100000001,28022.96329800649,2510.047187473012
XI - Davao,EQ,30,36662.23000000002,20309.572298006493,903.3577104015277
XI - Davao,EQ,30,54465.65200000002,38112.99429800652,852.4968890538236
XI - Davao,EQ,30,33140.11700000001,16787.459298006488,8914.184054173142
XI - Davao,EQ,30,105245.38000000003,82942.70250000003,0.034898575048602526
XI - Davao,EQ,30,58968.52700000003,36665.849500000026,276.3211821226595
XI - Davao,EQ,30,31470.035,15117.377298006482,729.836156922512
XI - Davao,EQ,30,47967.79700000001,31615.139298006496,2550.577084913233
XI - Davao,EQ,30,83909.07800000001,67556.42029800647,467.46476136363685
XI - Davao,EQ,30,38149.785,21797.127298006486,535.4324974228139
XI - Davao,EQ,30,35565.937999999995,19213.280298006484,0.013814591894051022
XI - Davao,EQ,30,34626.73000000002,18274.072298006493,0.2305478411816287
XI - Davao,EQ,30,20846.722999999994,4494.065298006476,42.29055076625061
XI - Davao,EQ,30,22017.35700000001,7641.487898153009,7266.218445342164
XI - Davao,EQ,30,35352.23,18999.572298006493,897.2272235676047
XI - Davao,EQ,30,34549.5859999908,637.626614650385,0.0006455848178699268
XI - Davao,EQ,30,140137.78000000006,117835.10250000005,0.03136755080111423
XI - Davao,EQ,30,61955.50000000002,45602.842298006486,965.5703382856836
XI - Davao,EQ,30,31752.33800000001,15399.680298006497,2074.634675127843
XI - Davao,EQ,30,33876.04299999998,17523.385298006473,0.028339984428586207
XI - Davao,EQ,30,81814.37500000001,65461.717298006486,1509.3781120694894
XI - Davao,EQ,30,61049.33200000003,38746.65450000002,0.01313836402727516
XI - Davao,EQ,30,29080.909999999985,12728.252298006471,10439.711545566526
XI - Davao,EQ,30,23170.950999999994,6818.293298006476,5450.318446887088
XI - Davao,EQ,30,54402.01999999999,38049.36229800647,994.5534967644153
XI - Davao,EQ,30,42672.08200000002,26319.42429800649,510.31194174288834
XI - Davao,EQ,30,64689.46900000001,48336.81129800648,567.3924035687434
XI - Davao,EQ,30,35244.199000000015,18891.54129800649,690.9822257685988
XI - Davao,EQ,30,45332.879,28980.221298006483,632.6218394820169
XI - Davao,EQ,30,26842.01799999999,10489.360298006472,2187.9656061850387
XI - Davao,EQ,30,199209.08,176906.40250000003,470.6362405662541
XI - Davao,EQ,30,276043.16000000003,253740.4825,229.3263726341025
XI - Davao,EQ,30,375370.81000000006,353068.13250000007,264.8056395148142
XI - Davao,EQ,30,148254.17000000007,125951.49250000002,0.04459114019038499
XI - Davao,EQ,30,127249.14000000006,104946.46250000004,359.7865309252893
XI - Davao,EQ,30,169937.98000000007,147635.3025000001,356.58594713352466
XI - Davao,EQ,30,196599.17000000004,174296.49250000005,0.03934075502189791
XI - Davao,EQ,30,209849.48,187546.8025,0.04459340601879471
XI - Davao,EQ,30,152156.89,129854.2125,0.04000431549727245
XI - Davao,EQ,30,215130.30000000005,192827.62250000008,193.7437700186144
XI - Davao,EQ,30,247529.94000000012,225227.26250000013,333.42917338339316
XI - Davao,EQ,30,110484.94000000002,88182.26250000003,0.0391688522969968
XI - Davao,EQ,30,147738.25,125435.5725,0.039123889196963295
XI - Davao,EQ,30,143138.41,120835.7325,0.026112779444599662
XI - Davao,EQ,30,37678.96900000001,21326.311298006487,888.0615420648189
XI - Davao,EQ,30,63111.085999999974,46758.42829800647,452.49762125836156
XI - Davao,EQ,30,93104.234,70801.5565,0.027396828853047117
XI - Davao,EQ,30,65934.242,43631.56449999999,0.014099934550039812
XI - Davao,EQ,30,68405.547,46102.8695,0.014087406298599113
XI - Davao,EQ,30,56955.36700000001,40602.70929800649,552.0626477881917
XI - Davao,EQ,30,25504.213,9151.555298006482,1001.2434386385344
XI - Davao,EQ,30,164652.41,142349.7325,0.031525197077153545
XI - Davao,EQ,30,499250.28000000026,476947.6025000002,249.8732898798373
XI - Davao,EQ,30,51682.852000000006,35330.19429800649,510.4843397084383
XI - Davao,EQ,30,72894.39799999999,50591.72049999998,0.014118465566372468
XI - Davao,EQ,30,97205.984,74903.30649999999,331.4201568357159
XI - Davao,EQ,30,76767.24200000001,54464.56450000001,0.015542307068543619
XI - Davao,EQ,30,60020.48399999997,37717.80649999998,0.016275889780181504
XI - Davao,EQ,30,57400.80100000002,41048.14329800649,488.54543397367433
XI - Davao,EQ,30,217685.45,195382.7725,165.15544719258685
XI - Davao,EQ,30,498189.5900000001,475886.9125000002,231.97095224916526
XI - Davao,EQ,30,60954.758000000016,38652.08050000002,0.02441529723687377
XI - Davao,EQ,30,36635.074000000015,20282.41629800649,0.06814281681464096
XI - Davao,EQ,30,74533.48400000001,52230.8065,475.9497009807154
XI - Davao,EQ,30,83485.30499998796,2143.3280854895033,0.0016322028851046859
XI - Davao,EQ,30,84137.93,67785.27229800649,759.2523915738997
XI - Davao,EQ,30,143699.58999999994,121396.91249999995,285.9553745915205
XI - Davao,EQ,30,136776.69000000006,114474.01250000006,371.15027039031565
XI - Davao,EQ,30,112144.11000000004,95791.45229800652,493.0115275515402
XI - Davao,EQ,30,84970.87500000001,68618.21729800651,470.12521727956084
XI - Davao,EQ,30,60963.973,44611.315298006484,1015.9976341813327
XI - Davao,EQ,30,149558.64000000007,127255.96250000005,0.04716958552604228
XI - Davao,EQ,30,107860.18,85557.50249999999,0.023469570677254727
XI - Davao,EQ,30,36737.78500000002,20385.127298006493,500.44139550074823
XI - Davao,EQ,30,117832.20000000006,95529.52250000004,359.42407317406213
XI - Davao,EQ,30,45219.98800000001,28867.330298006495,7620.960704683153
XI - Davao,EQ,30,91195.10900000004,74842.4512980065,529.3970874861985
XI - Davao,EQ,30,16297.726999999995,5802.012341075929,5516.9093396238195
XI - Davao,EQ,30,35135.10500000002,18782.447298006493,0.02221529485259209
XI - Davao,EQ,30,32718.08200000001,16365.424298006497,15273.155272384687
XI - Davao,EQ,30,44425.27300000001,28072.61529800649,999.3858412734774
XI - Davao,EQ,30,203577.09000000003,181274.41250000006,0.04086830086929125
XI - Davao,EQ,30,167984.41000000006,145681.73250000007,0.040366767942201724
XI - Davao,EQ,30,57348.25400000002,35045.57650000002,0.10229716258079072
XI - Davao,EQ,30,175552.56,153249.8825,0.0411140246944585
XI - Davao,EQ,30,42571.543,26218.88529800648,2528.5163721802373
XI - Davao,EQ,30,18207.889,3717.658076669309,3535.0858432556142
XI - Davao,EQ,30,334154.9400000001,311852.2625000001,74.68329569393306
XI - Davao,EQ,30,706530.0000000001,684227.3225000001,438.3710154446968
XI - Davao,EQ,30,558883.6300000001,536580.9525000001,135.05463847027517
XI - Davao,EQ,30,49700.051,33347.39329800649,922.1279882453267
XI - Davao,EQ,30,117030.77000000006,100678.1122980065,501.2184119733484
XI - Davao,EQ,30,32781.59399999998,16428.936298006472,2061.8077002815685
XI - Davao,EQ,30,37962.016,21609.358298006482,536.7390260095526
XI - Davao,EQ,30,57207.30500000001,34904.6275,451.54219389606277
XI - Davao,EQ,30,9072.342800000002,2012.4182834083358,1913.5894796326045
XI - Davao,EQ,30,37145.54700000001,20792.889298006496,922.8610820331974
XI - Davao,EQ,30,20430.430000000004,4077.7722980064864,2461.223107530613
XI - Davao,EQ,30,20074.787000000004,3722.1292980064864,3169.4436112256208
XI - Davao,EQ,30,41064.35900000001,24711.701298006494,951.9580015170103
XI - Davao,EQ,30,16100.972000000005,3474.6158469721563,3303.97928966814
XI - Davao,EQ,30,28042.773000000005,11690.115298006487,2719.271492336169
XI - Davao,EQ,30,45789.14800000001,29436.490298006494,696.735785345309
XI - Davao,EQ,30,42972.512,26619.854298006485,337.96748168652687
XI - Davao,EQ,30,74338.953,52036.27549999999,414.4274985859861
XI - Davao,EQ,30,81929.93,59627.25249999999,481.92050292439535
XI - Davao,EQ,30,156485.44000000006,134182.76250000007,0.041703607790987064
XI - Davao,EQ,30,133800.23,111497.5525,403.9608528429357
XI - Davao,EQ,30,45699.605,29346.94729800649,453.58841024835874
XI - Davao,EQ,30,51906.68400000001,35554.02629800649,1411.6069436156845
XI - Davao,EQ,30,60251.08999999997,37948.41249999996,0.010001882931916155
XI - Davao,EQ,30,62042.69900000001,39740.0215,0.01455802112007246
XI - Davao,EQ,30,77466.961,61114.303298006475,519.4725496337169
XI - Davao,EQ,30,73630.12500000001,51327.44750000002,0.02241809923747401
XI - Davao,EQ,30,38933.61700000001,22580.959298006488,545.1593612133156
XI - Davao,EQ,30,62182.020000000026,45829.362298006505,915.9553123732053
XI - Davao,EQ,30,22931.40800000001,6578.750298006489,16.154427605031692
XI - Davao,EQ,30,65587.82800000001,43285.1505,525.4599318653383
XI - Davao,EQ,30,55427.535,39074.87729800648,435.4660020742524
XI - Davao,EQ,30,14629.278999999993,3779.9602549046253,3593.8601716313897
XI - Davao,EQ,30,24574.18600000001,8221.528298006491,5805.1503244699325
XI - Davao,EQ,30,36751.01600000002,20398.358298006497,616.5259202849446
XI - Davao,EQ,30,48146.52000000002,25843.84250000001,0.0130635966093041
XI - Davao,EQ,30,53591.39800000002,31288.72050000001,0.05103603410414561
XI - Davao,EQ,30,44349.67200000001,22046.994500000008,0.03899058321762673
XI - Davao,EQ,30,43920.828,21618.15049999999,0.011166050972064386
XI - Davao,EQ,30,49503.03900000001,33150.3812980065,752.6467863100485
XI - Davao,EQ,30,42302.28899999995,19999.61149999995,0.006274459586843128
XI - Davao,EQ,30,35502.754000000015,13200.076500000005,0.5275484292686633
XI - Davao,EQ,30,53696.76200000001,37344.104298006496,1093.850694240155
XI - Davao,EQ,30,111467.36,89164.68250000002,0.018667890820817743
XI - Davao,EQ,30,189826.86000000004,167524.18250000005,469.6642300229279
XI - Davao,EQ,30,45853.73799999999,29501.08029800648,472.5735799678425
XI - Davao,EQ,30,81152.52299999999,58849.845499999974,0.022017282143253717
XI - Davao,EQ,30,40188.79299999998,23836.135298006466,598.3720414996544
XI - Davao,EQ,30,40748.234,24395.57629800649,498.393886843804
XI - Davao,EQ,30,77363.66399999999,55060.98649999999,0.02072431564939619
XI - Davao,EQ,30,52146.762,29844.0845,0.028258390770780423
XI - Davao,EQ,30,73719.99999999999,51417.32249999999,0.011724080103172142
XI - Davao,EQ,30,40808.51200000002,24455.85429800649,0.14199886910938306
XI - Davao,EQ,30,71771.758,55419.10029800649,706.1784041128253
XI - Davao,EQ,30,26620.003999999994,10267.346298006474,2624.8189044447736
XI - Davao,EQ,30,63612.39100000003,47259.733298006504,543.6241419241343
XI - Davao,EQ,30,74544.148,52241.4705,525.2101771729712
XI - Davao,EQ,30,79825.00000000003,57522.32250000002,419.0463874954529
XI - Davao,EQ,30,62844.82799999999,40542.15049999999,0.05444764098760923
XI - Davao,EQ,30,37491.815999999984,15189.138499999983,0.04773221584165247
XI - Davao,EQ,30,66301.633,49948.97529800649,854.8268996377669
XI - Davao,EQ,30,38424.277,22071.61929800648,1016.5362888456592
XI - Davao,EQ,30,27213.519999999997,10860.862298006476,3.0133303617095017
XI - Davao,EQ,30,31396.660000000003,15044.002298006486,2436.599973312148
XI - Davao,EQ,30,30650.91400000001,14298.2562980065,1246.7350843447555
XI - Davao,EQ,30,143606.30000000002,121303.6225,0.040013990686414966
XI - Davao,EQ,30,29808.003999999986,13455.34629800647,0.01753541183904013
XI - Davao,EQ,30,212523.13000000003,190220.4525,339.4263153890721
XI - Davao,EQ,30,55502.12099999999,39149.46329800647,731.490331197199
XI - Davao,EQ,30,46608.465,30255.80729800648,1131.1268499570288
XI - Davao,EQ,30,28035.83000000001,11683.172298006491,0.09026169600822463
XI - Davao,EQ,30,39193.207,22840.549298006485,918.7412318706528
XI - Davao,EQ,30,108092.41,85789.7325,0.02649569508327853
XI - Davao,EQ,30,44463.78900000002,22161.11150000001,0.27675848025088684
XI - Davao,EQ,30,28684.223000000005,12331.565298006492,443.75930427695283
XI - Davao,EQ,30,91493.36700000004,69190.68950000002,0.018535347645579944
XI - Davao,EQ,30,52914.16000000001,36561.5022980065,469.6719090105163
XI - Davao,EQ,30,43356.29300000001,21053.6155,0.02548487777236705
XI - Davao,EQ,30,38268.04300000001,21915.385298006488,657.8669279669525
XI - Davao,EQ,30,115050.63000000002,92747.9525,497.06412644326224
XI - Davao,EQ,30,98935.43800000004,76632.76050000003,0.019854120030508862
XI - Davao,EQ,30,192056.86,169754.18250000002,0.040777671867836686
XI - Davao,EQ,30,43029.793,26677.13529800648,496.4883219910624
XI - Davao,EQ,30,49305.44899999995,27002.771499999948,0.4596032964751237
XI - Davao,EQ,30,30230.479,13877.821298006482,1199.3606110766964
XI - Davao,EQ,30,78606.15600000003,56303.47850000003,0.03404100375151371
XI - Davao,EQ,30,62783.465,46430.80729800648,549.6512856492942
XI - Davao,EQ,30,44659.555,22356.8775,0.12945354143896914
XI - Davao,EQ,30,79381.42200000004,63028.764298006485,498.1718808896986
XI - Davao,EQ,30,81248.97700000001,58946.29950000001,414.13184912460116
XI - Davao,EQ,30,55583.98400000002,33281.30650000002,0.012406513202642556
XI - Davao,EQ,30,37620.41799999998,21267.760298006477,1076.0636651240236
XI - Davao,EQ,30,38030.71900000001,21678.06129800649,737.1587665926828
XI - Davao,EQ,30,23069.709,6717.0512980064805,6191.550653246712
XI - Davao,EQ,30,37904.633,21551.975298006484,672.813367304982
XI - Davao,EQ,30,63396.76600000001,41094.08850000001,0.0283742714028242
XI - Davao,EQ,30,73314.09400000003,51011.41650000002,0.013501749369511472
XI - Davao,EQ,30,29301.567999999992,12948.910298006476,749.3381590566054
XI - Davao,EQ,30,37718.719,15416.041499999996,0.024965546094454488
XI - Davao,EQ,30,77574.85199999997,55272.17449999998,0.021296324979660976
XI - Davao,EQ,30,103274.13000000003,80971.45250000003,0.023040024792416448
XI - Davao,EQ,30,11999.356000000002,3416.493188906577,3248.644283052087
XI - Davao,EQ,30,43234.421999999984,26881.764298006474,456.12788434543495
XI - Davao,EQ,30,56079.46100000001,33776.783500000005,0.15686610707478935
XI - Davao,EQ,30,36799.508000000016,14496.830500000007,0.04606670794293675
XI - Davao,EQ,30,26208.426000000003,9855.768298006486,1727.5077063764645
XI - Davao,EQ,30,32104.28700000001,15751.629298006486,1514.5838303894864
XI - Davao,EQ,30,37360.96100000002,21008.303298006493,943.6081733120134
XI - Davao,EQ,30,42469.328000000016,26116.6702980065,0.1043478108797066
XI - Davao,EQ,30,34450.35500000002,18097.6972980065,1112.779838353049
XI - Davao,EQ,30,11695.437999999998,3397.9888494636934,3231.1154037171113
XI - Davao,EQ,30,70033.77299999999,47731.095499999974,0.01960556246912176
XI - Davao,EQ,30,14309.109000000002,3789.2726796461748,3603.183490734992
XI - Davao,EQ,30,166836.30000000002,144533.6225,0.04053004433451078
XI - Davao,EQ,30,215056.86,192754.1825,302.4656045727655
XI - Davao,EQ,30,88185.148,71832.49029800648,522.5718829338015
XI - Davao,EQ,30,48020.46900000001,25717.79150000001,0.019263197586989324
XI - Davao,EQ,30,41126.289,24773.63129800649,1434.8997882565814
XI - Davao,EQ,30,38384.90599999994,22032.24829800642,636.8782132835216
XI - Davao,EQ,30,52590.652,30287.974500000004,0.052571710151325696
XI - Davao,EQ,30,57677.613,35374.935499999985,0.02414243629310221
XI - Davao,EQ,30,71854.91400000003,55502.25629800653,785.6283971470218
XI - Davao,EQ,30,143938.67000000007,121635.99250000007,0.029910214631198292
XI - Davao,EQ,30,65560.05500000001,43257.37750000002,512.7237459522362
XI - Davao,EQ,30,256444.84000000003,234142.16250000012,362.7027462555553
XI - Davao,EQ,30,109897.16000000002,87594.4825,345.1528628292868
XI - Davao,EQ,30,99237.47700000004,76934.79950000002,467.3958958673927
XI - Davao,EQ,30,34963.789,18611.131298006483,653.6713542660683
XI - Davao,EQ,30,48643.902,32291.24429800648,711.5550505808777
XI - Davao,EQ,30,38650.680000000015,22298.02229800649,671.7392027412443
XI - Davao,EQ,30,82991.94500000004,60689.267500000016,0.02285328078943153
XI - Davao,EQ,30,75367.66400000003,53064.986500000006,0.014869687578788931
XI - Davao,EQ,30,362730.8400000001,340428.1625000001,98.26576680386684
XI - Davao,EQ,30,43341.062999999995,26988.405298006484,1400.4316883037118
XI - Davao,EQ,30,43260.48800000001,26907.830298006495,1425.3368660095605
XI - Davao,EQ,30,52607.99599999999,30305.318499999987,0.24339875608671896
XI - Davao,EQ,30,34404.94500000001,18052.287298006497,1046.146550717133
XI - Davao,EQ,30,43043.676000000014,26691.018298006493,821.3717825302488
XI - Davao,EQ,30,19489.791000000005,5658.910596885788,5381.004472908006
XI - Davao,EQ,30,120930.46999999994,98627.79249999994,0.027445918181533423
XI - Davao,EQ,30,65025.15600000002,48672.49829800651,451.00098743432216
XI - Davao,EQ,30,193240.67000000013,170937.9925000001,0.04141718622160912
XI - Davao,EQ,30,73214.83600000001,50912.1585,0.01454441404003679
XI - Davao,EQ,30,57934.67199999997,35631.99449999997,0.01174053110626467
XI - Davao,EQ,30,50644.762,34292.10429800648,477.40957666551714
XI - Davao,EQ,30,48393.453,26090.775500000003,0.2098428475603013
XI - Davao,EQ,30,46750.28499999997,24447.607499999966,0.008106778406110224
XI - Davao,EQ,30,177294.20000000004,154991.52250000005,0.03622226052099126
XI - Davao,EQ,30,170857.80000000002,148555.12250000006,372.83097226843046
XI - Davao,EQ,30,183501.77,161199.0925,297.26460026728626
XI - Davao,EQ,30,86554.96100000002,64252.28350000003,424.5379275728585
XI - Davao,EQ,30,112826.55000000006,90523.87250000004,0.03640376644689057
XI - Davao,EQ,30,146838.55,124535.87249999998,364.2608908480346
XI - Davao,EQ,30,94953.18000000002,72650.50250000003,0.0251957985065917
XI - Davao,EQ,30,108507.76999999996,86205.09249999997,523.7180410785631
XI - Davao,EQ,30,109957.56,87654.8825,0.03971656332994332
XI - Davao,EQ,30,91624.39099999996,69321.71349999994,0.01566304013208963
XI - Davao,EQ,30,234453.02,212150.34250000003,66.92913094076087
XI - Davao,EQ,30,18273.05699999999,4253.55150811031,4044.004877654853
XI - Davao,EQ,30,31981.354,15628.696298006476,0.011799761331913662
XI - Davao,EQ,30,75246.33600000002,52943.65850000002,506.50998409890326
XI - Davao,EQ,30,43426.01599999997,21123.33849999997,0.009513819504814149
XI - Davao,EQ,30,81450.84400000003,59148.16650000003,0.018040443865884867
XI - Davao,EQ,30,47006.27000000001,24703.59250000001,0.11599681249725115
XI - Davao,EQ,30,150700.56000000006,128397.88250000007,0.0335391687090948
XI - Davao,EQ,30,42070.5,19767.8225,0.07955363101652277
XI - Davao,EQ,30,66939.05500000001,44636.3775,503.88100135295446
XI - Davao,EQ,30,80922.21900000001,58619.54150000001,0.019079118507750632
XI - Davao,EQ,30,85345.21899999997,63042.54149999997,407.8427718239436
XI - Davao,EQ,30,52631.58200000001,30328.90450000001,0.018101240349417614
XI - Davao,EQ,30,34389.92600000001,12087.248500000012,0.43707699794671934
XI - Davao,EQ,30,34951.953,18599.29529800648,567.3127518236929
XI - Davao,EQ,30,42890.539000000004,26537.88129800648,823.7290591733238
XI - Davao,EQ,30,21645.424000000006,5764.172971342972,5481.0974675021835
XI - Davao,EQ,30,148178.06000000006,125875.38250000007,0.04231946087898512
XI - Davao,EQ,30,21188.494,4835.83629800648,4238.214299054378
XI - Davao,EQ,30,42497.473,26144.815298006484,494.45558095901436
XI - Davao,EQ,30,75374.2269999883,3188.0193743189875,0.001623786819402965
XI - Davao,EQ,30,132778.56000000006,110475.88250000004,532.5414467508709
XI - Davao,EQ,30,36003.500000000015,19650.842298006493,1712.4825577804475
XI - Davao,EQ,30,41798.58200000002,25445.9242980065,9595.89923219162
XI - Davao,EQ,30,96331.62500000004,74028.94750000002,362.7609133554971
XI - Davao,EQ,30,103651.59000000004,81348.91250000003,498.50296183615717
XI - Davao,EQ,30,16549.72999999999,2240.952846259475,2130.3047828297144
XI - Davao,EQ,30,64672.335999999996,48319.67829800648,654.9385650713244
XI - Davao,EQ,30,81684.508,59381.8305,499.1579870407403
XI - Davao,EQ,30,31187.041,14834.383298006484,678.8676603730257
XI - Davao,EQ,30,117340.21000000006,95037.53250000006,0.024341377093312442
XI - Davao,EQ,30,29899.169999999995,13546.512298006477,1271.1532875375349
XI - Davao,EQ,30,25574.707,10699.483064248434,10173.874402791746
XI - Davao,EQ,30,37243.680000000015,20891.02229800649,741.2323859316623
XI - Davao,EQ,30,29801.693,13449.035298006482,2353.6092509966616
XI - Davao,EQ,30,23140.841999999986,6788.184298006468,1548.8600175967254
XI - Davao,EQ,30,160872.33,138569.65249999994,0.04548844581451588
XI - Davao,EQ,30,16512.824000000004,5623.761163387326,5347.581209607204
XI - Davao,EQ,30,23087.48000000001,7966.1361360987985,7574.923379021337
XI - Davao,EQ,30,219545.61,197242.9325,254.84242685765489
XI - Davao,EQ,30,18970.271,6633.115702513033,6307.014377985161
XI - Davao,EQ,30,77865.92199999998,55563.24449999998,0.0099468523768052
XI - Davao,EQ,30,106886.54,84583.86249999999,0.018022219797126014
XI - Davao,EQ,30,54472.83200000002,32170.15450000001,0.15027374505230895
XI - Davao,EQ,30,26750.70700000001,10398.049298006492,1746.345885013069
XI - Davao,EQ,30,60703.80100000001,38401.1235,0.028346134152238887
XI - Davao,EQ,30,92401.258,76048.60029800648,595.0374378371405
XI - Davao,EQ,30,30170.355000000014,13817.697298006491,7377.45567986792
XI - Davao,EQ,30,72770.36699999997,50467.68949999998,453.54914749837525
XI - Davao,EQ,30,23290.255999999987,9117.772822418225,8668.66935871399
XI - Davao,EQ,30,38181.289,21828.631298006483,573.5746240370173
XI - Davao,EQ,30,15725.170999999998,6148.9074144233155,5846.866634529342
XI - Davao,EQ,30,19857.811000000005,6862.943621082437,6525.908068362684
XI - Davao,EQ,30,13747.344000000005,6123.744359822357,5823.010494154717
XI - Davao,EQ,30,16266.663000000002,4335.804641878616,4122.875555666781
XI - Davao,EQ,30,11647.771000000002,5283.103658674659,5023.622714472964
XI - Davao,EQ,30,20633.411999999997,6783.868266193543,6450.0043641267
XI - Davao,EQ,30,47357.66400000001,31005.006298006494,3457.0121518284777
XI - Davao,EQ,30,29913.513999999992,13560.856298006474,7575.02606690894
XI - Davao,EQ,30,13932.938,5628.580008674332,5352.092234096494
XI - Davao,EQ,30,156593.69000000006,140241.03229800655,3867.1655819824987
XI - Davao,EQ,30,13443.646000000002,3989.0713674443928,3793.170170028887
XI - Davao,EQ,30,19246.213,4362.319347144796,4147.646884661689
XI - Davao,EQ,30,19215.159999990192,830.5081522424191,0.000416083785261954
XI - Davao,EQ,30,19006.559,4399.124464362482,4182.955534146048
XI - Davao,EQ,30,22465.710999999985,6113.053298006467,3845.190608486367
XI - Davao,EQ,30,27893.507999999976,11540.85029800646,3455.5412852743907
XI - Davao,EQ,30,34583.805,18231.147298006483,1006.1525605222064
XI - Davao,EQ,30,13818.792,2938.9619289083007,2794.631053875454
XI - Davao,EQ,30,29343.365000000005,12990.707298006491,1645.1434501280178
XI - Davao,EQ,30,65908.563,43605.88549999998,0.0187029754299283
XI - Davao,EQ,30,58056.477000000006,41703.8192980065,475.03236268926497
XI - Davao,EQ,30,31886.778999999977,15534.12129800646,1414.9855647446145
XI - Davao,EQ,30,27154.66200000001,10802.00429800649,0.04235885440972143
XI - Davao,EQ,30,15202.135000000006,3198.7159801178227,3041.628720207843
XI - Davao,EQ,30,25466.759999999977,9114.10229800646,0.014184924172024837
XI - Davao,EQ,30,52835.25000000001,36482.592298006486,1172.1218581327992
XI - Davao,EQ,30,16246.829000000005,3648.7006271766572,3469.514857849962
XI - Davao,EQ,30,16925.502000000008,2439.269159609586,2319.4779337403
XI - Davao,EQ,30,28743.914000000004,12391.256298006487,742.0419102767744
