,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
2101904,VIII - Eastern Visayas,SS,1,837421111481,helped,a,Leyte,2.672246794625123,1,2.672246794625123,4264.67864672403,0,1.0,19312.688999999973,8141.55785926028,2490.4504553772535,10632.008314637533,0.215221491411403,2.5124304923420337e-05,2595.6694362572844,793.965896547982,3389.6353328052664,2595.6694362572844,793.965896547982,3389.6353328052664,0.0,3,15573.959716184301,5.63268004315001,19092.73129264837,0,0,0.0,0.01439158483843657,0.011203518544575623,0.0,8141.55785926028,6238.90323878478,4117.722290433007,0.0,2595.610045193559,353.8747974708485,2949.4848426644076,2949.4848426644076,0.0,56.96262795338334
2102080,VIII - Eastern Visayas,SS,1,860201902358,helped,a,Samar (Western),3.9090287859573296,0,3.9090287859573296,252.44743279187318,0,0.0,24987.474999999995,23758.41251817849,7267.546371071816,31025.95888925031,0.27402451032911535,2.5124304923420337e-05,7574.286431063345,2316.923815028474,9891.21024609182,7574.286431063345,2316.923815028474,9891.21024609182,0.0,3,15573.959716184301,5.63268004315001,55714.0225557623,0,0,0.0,0.012652280433988585,0.026410623256933927,0.0,23758.41251817849,83665.5211677869,77476.05164119636,0.0,7574.282915412387,1032.6651930056012,8606.948108417988,8606.948108417988,0.0,166.22368868419454
2102660,VIII - Eastern Visayas,SS,1,8602222014235,helped,a,Samar (Western),8.292049045645983,1,8.292049045645983,0.0,0,1.0,20491.04100000001,11374.58377913483,3479.412397745565,14853.996176880395,0.2908549909721978,2.5124304923420337e-05,3626.2643123703083,1109.2510504963057,4735.515362866614,3626.2643123703083,1109.2510504963057,4735.515362866614,0.0,3,15573.959716184301,5.63268004315001,26673.642878449056,0,0,0.0,0.013971659226948098,0.10149590634856426,0.0,11374.58377913483,0.0,-0.2908549909721978,0.0,3626.2643123703083,494.39905737183494,4120.663369742143,4120.663369742143,4130.267913092097,0.0
2108608,VIII - Eastern Visayas,SS,25,86075401276,helped,a,Samar (Western),165.78128098601283,1,165.78128098601283,67.31931604845671,0,1.0,18526.41,6168.923710060702,1429.7892237086544,7598.712933769357,2.6812036470787812,0.0002831957549720639,1966.6974353666142,455.8227128852978,2422.520148251912,1966.6974353666142,455.8227128852978,2422.520148251912,0.0,3,15573.959716184301,5.63268004315001,13645.280893187348,0,0,0.0,0.014693807980502422,0.05373432751741596,0.0,6168.923710060702,0.0,-2.6812036470787812,0.0,1966.6868679903664,203.1625928849317,2169.849460875298,2169.849460875298,2173.7964051762174,0.0
2112353,VIII - Eastern Visayas,SS,30,837106501782,helped,a,Leyte,125.73554348307135,0,125.73554348307135,0.0,0,1.0,24247.725000000002,22392.778055408573,5138.116397882687,27530.89445329126,2.828717150931745,0.00031223567168314666,7138.910178507954,1638.0527400593699,8776.962918567324,7138.910178507954,1638.0527400593699,8776.962918567324,0.0,3,15573.959716184301,5.63268004315001,49437.82387088183,0,0,0.0,0.012843828463731798,0.02398296683722914,0.0,22392.778055408573,43791.6829992044,38192.90305749606,0.0,7138.910178507954,730.0887659726412,7868.998944480595,7868.998944480595,0.0,151.89175648663118
2129145,VIII - Eastern Visayas,SS,500,8373390421,helped,a,Leyte,635.4117656009888,1,635.4117656009888,1211.7476498270391,0,1.0,18107.041,4967.537431177654,1153.883112783428,6121.420543961082,6.9076352175700695,0.0007811680755689635,1584.6180391641897,367.8627045860638,1952.4807437502534,1584.6180391641897,367.8627045860638,1952.4807437502534,0.0,3,15573.959716184301,5.63268004315001,10997.699319956742,0,0,0.0,0.014862992312969137,0.006793391931049321,0.0,4967.537431177654,6238.90323878478,4988.246073635326,0.0,1584.0933556616487,163.95835217666033,1748.051707838309,1748.051707838309,0.0,33.7426796528067
2130624,VIII - Eastern Visayas,SS,500,864325018001,helped,a,Southern Leyte,244.6267644825059,1,244.6267644825059,2524.4743918916683,0,1.0,20113.839999999997,10686.188447175773,2482.238445115102,13168.426892290874,6.189984656975561,0.0007811680755689635,3408.7730746646907,791.3478737416368,4200.120948406327,3408.7730746646907,791.3478737416368,4200.120948406327,0.0,3,15573.959716184301,5.63268004315001,23657.937444904615,0,0,0.0,0.01410205811570362,0.09153815505101102,0.0,10686.188447175773,0.0,-6.189984656975561,0.0,3407.679983981823,352.7079308656234,3760.3879148474466,3760.3879148474466,3767.2569419148567,0.0
2132549,VIII - Eastern Visayas,SS,1000,860657011,helped,a,Samar (Western),80.882094848742,0,80.882094848742,0.0,0,0.0,23531.348,20237.72761365544,5082.6297419324155,25320.357355587854,8.870435178141951,0.0009104792352193639,6451.871192288305,1620.3633648530144,8072.234557141319,6451.871192288305,1620.3633648530144,8072.234557141319,0.0,3,15573.959716184301,5.63268004315001,45468.31449363577,0,0,0.0,0.013037868378346392,0.022641190248702377,0.0,20237.72761365544,83665.5211677869,78538.33789757892,0.0,6451.871192288305,722.2045179265332,7174.075710214838,7174.075710214838,0.0,138.49914763872897
2134371,VIII - Eastern Visayas,SS,1000,8372332012104,helped,a,Leyte,356.517812025461,1,356.517812025461,302.9368984304522,0,1.0,20484.846000000005,11632.297634188846,2921.408126999653,14553.7057611885,8.918068658825872,0.0009104792352193639,3708.700372076921,931.3569831223496,4640.057355199271,3708.700372076921,931.3569831223496,4640.057355199271,0.0,3,15573.959716184301,5.63268004315001,26135.958463702354,0,0,0.0,0.013973771712587027,0.014604566174252528,0.0,11632.297634188846,6238.90323878478,3287.946979084994,0.0,3708.5474877531287,415.110731088642,4123.658218841771,4123.658218841771,0.0,79.60934180472321
2134694,VIII - Eastern Visayas,SS,1000,8641513012109,helped,a,Southern Leyte,518.392111424101,0,518.392111424101,0.0,0,1.0,23541.588000000007,20249.97830733933,5085.706457918801,25335.68476525813,8.873507048560635,0.0009104792352193639,6455.77676405869,1621.344234623493,8077.120998682183,6455.77676405869,1621.344234623493,8077.120998682183,0.0,3,15573.959716184301,5.63268004315001,45495.83825538502,0,0,0.0,0.013035032497149988,0.022645310520458758,0.0,20249.97830733933,58490.3646831081,53360.08002466151,0.0,6455.77676405869,722.6416967687009,7178.418460827391,7178.418460827391,0.0,138.58298662824362
2136504,VIII - Eastern Visayas,SS,2000,8647540976,helped,a,Southern Leyte,1.3034329993139304e-05,0,1.3034329993139304e-05,0.0,0,1.0,22554.830000000005,16932.767180281022,5644.255726760341,22577.022907041362,5.700660984595784e-07,4.733666117491502e-11,5398.236148927349,1799.4120496424496,7197.648198569798,5398.236148927349,1799.4120496424496,7197.648198569798,0.0,3,15573.959716184301,5.63268004315001,40542.049365698724,0,0,0.0,0.013317117039375945,0.020960165186150743,0.0,16932.767180281022,58490.3646831081,54014.82423096131,0.0,5398.236148927349,802.0074632958045,6200.243612223154,6200.243612223154,0.0,119.76539446103973
2149356,X - Northern Mindanao,EQ,30,104395016115,helped,a,Misamis Oriental,40.92432702163165,0,40.92432702163165,0.0,0,1.0,26574.135000000006,30890.484344513767,2580.824172994231,33471.308517508,0.23930355125062358,6.221167569133676e-05,9848.01405883743,822.777411178683,10670.791470016113,9848.01405883743,822.777411178683,10670.791470016113,0.0,3,15573.959716184301,5.63268004315001,60105.15415777512,0,0,0.0,0.012268753114465606,0.02682256029338556,0.0,30890.484344513767,96918.0864880296,89823.6563917372,0.0,9848.01405883743,366.7162418566799,10214.730300694111,10214.730300694111,0.0,196.9528783812448
2149377,X - Northern Mindanao,EQ,30,1013111229129,helped,a,Bukidnon,34.60775634769804,1,34.60775634769804,1293.7373606462595,0,1.0,19378.493999999995,9142.921461549286,763.8686547155064,9906.790116264792,0.22460358364034338,6.221167569133676e-05,2914.8816291185194,243.5244836839075,3158.406112802427,2914.8816291185194,243.5244836839075,3158.406112802427,0.0,3,15573.959716184301,5.63268004315001,17790.29107974523,0,0,0.0,0.014367128768981503,0.01037840798962257,0.0,9142.921461549286,10933.6154690989,8833.627373936271,0.0,2914.8370163930563,108.54014979423961,3023.377166187296,3023.377166187296,0.0,58.29453642130791
2156069,X - Northern Mindanao,EQ,100,10131720121175,helped,a,Bukidnon,141.82487367736357,1,141.82487367736357,1877.767400208268,0,1.0,21760.16399999999,16253.518261220019,1574.6885285254095,17828.20678974543,1.7032728731294982,0.00043279762897279486,5182.5014799257015,502.0172100332394,5684.518689958941,5182.5014799257015,502.0172100332394,5684.518689958941,0.0,3,15573.959716184301,5.63268004315001,32019.074979844965,0,0,0.0,0.013558102521648,0.016959963055322394,0.0,16253.518261220019,10933.6154690989,7168.765221857293,0.0,5182.051008337772,223.75172447555744,5405.802732813329,5405.802732813329,0.0,104.24193695081259
2157806,X - Northern Mindanao,EQ,200,10438250434,helped,a,Misamis Oriental,294.4569589327977,0,294.4569589327977,0.0,0,1.0,23996.965000000007,22984.58856539025,2148.0842777673897,25132.67284315764,4.606613059447908,0.0010738054815674438,7327.581814648953,684.8181443544757,8012.399959003428,7327.581814648953,684.8181443544757,8012.399959003428,0.0,3,15573.959716184301,5.63268004315001,45131.28534681457,0,0,0.0,0.012910760849817396,0.02199635229457437,0.0,22984.58856539025,96918.0864880296,91603.32412723024,0.0,7327.581814648953,305.2270672977917,7632.808881946745,7632.808881946745,0.0,147.18185813766505
2166697,X - Northern Mindanao,EQ,1000,10436206163,helped,a,Misamis Oriental,1984.8163302278642,0,1984.8163302278642,0.0,0,1.0,23998.023,22988.563419011116,2153.0479943493397,25141.611413360457,14.751587634802512,0.0034242092451734745,7328.849014408708,686.4005977125374,8015.249612121245,7328.849014408708,686.4005977125374,8015.249612121245,0.0,3,15573.959716184301,5.63268004315001,45147.3365310612,0,0,0.0,0.012910476248549727,0.022003670180698685,0.0,22988.563419011116,96918.0864880296,91591.62369349884,0.0,7328.849014408708,305.9323751252763,7634.781389533984,7634.781389533984,0.0,147.22012806815636
2192999,X - Northern Mindanao,HU,250,1018340667,helped,a,Camiguin,390.77243858027987,1,390.77243858027987,2565.9787663799616,1,1.0,17883.019999999986,4625.853720492444,383.4521491680425,5009.305869660487,2.339520515689614,0.0007096644441598022,1476.5622655617228,122.24612970722102,1598.8083952689437,1476.5622655617228,122.24612970722102,1598.8083952689437,0.0,3,15573.959716184301,5.63268004315001,9005.576140852072,0,0,0.0,0.014955797097709724,0.005612647597062676,0.0,4625.853720492444,1552.3668149079,487.29880135302363,0.0,1475.5529038155532,54.48574627679059,1530.038650092344,1530.038650092344,0.0,29.501211861498135
2195972,X - Northern Mindanao,HU,500,1035207019,helped,a,Lanao del Norte,1234.3128871527097,1,1234.3128871527097,0.0,0,0.0,19576.090000000007,9711.894903404498,880.3896947113226,10592.28459811582,6.152136140678664,0.001454581741354736,3096.1922280012914,280.6718727384581,3376.8641007397496,3096.1922280012914,280.6718727384581,3376.8641007397496,0.0,3,15573.959716184301,5.63268004315001,19020.795028666493,0,0,0.0,0.01429443582291635,0.027270705190162243,0.0,9711.894903404498,1663.27260578408,0.0,0.0,3096.1922280012914,125.09693747920723,3221.2891654804985,3221.2891654804985,3223.7193864549326,0.0
2196172,X - Northern Mindanao,HU,500,10354461446,helped,a,Lanao del Norte,825.8376718214029,0,825.8376718214029,0.0,0,0.0,26060.684000000005,29256.46818416338,2652.1181859122044,31908.586370075584,6.0339748877126995,0.001454581741354736,9327.082954616784,845.5062371076243,10172.589191724408,9327.082954616784,845.5062371076243,10172.589191724408,0.0,3,15573.959716184301,5.63268004315001,57298.94012738957,0,0,0.0,0.01238902389444296,0.026013842088052762,0.0,29256.46818416338,75143.219440944,68389.42396332389,0.0,9327.082954616784,376.8465997314003,9703.929554348184,9703.929554348184,0.0,187.11465204408913
2223928,X - Northern Mindanao,PF,200,1042313214141,helped,a,Misamis Occidental,64.75962651935575,0,64.75962651935575,0.0,0,0.0,29982.35700000001,40902.21522411575,4106.764253726579,45008.97947784233,1.147775555660947,0.0002564590440859994,13039.795235072956,1309.253414610614,14349.04864968357,13039.795235072956,1309.253414610614,14349.04864968357,0.0,3,15573.959716184301,5.63268004315001,80823.59996726124,0,0,0.0,0.011550402279084658,0.03248630312912236,0.0,40902.21522411575,65056.6423575498,55566.3861849857,0.0,13039.795235072956,583.541168389905,13623.336403462861,13623.336403462861,0.0,262.7104563405408
2229224,X - Northern Mindanao,PF,500,104210239182,helped,a,Misamis Occidental,667.8118761092578,1,667.8118761092578,1478.5570388119593,0,1.0,22139.806999999993,17553.422512747515,1305.2351862801434,18858.65769902766,3.3531337582544314,0.0010532470177815544,5597.660919464703,416.11437105417366,6013.775290518876,5597.660919464703,416.11437105417366,6013.775290518876,0.0,3,15573.959716184301,5.63268004315001,33873.67206289433,0,0,0.0,0.013441355895075184,0.01767128579401561,0.0,17553.422512747515,9721.5682957471,5708.666163807362,0.0,5596.797724183082,185.46437500871457,5782.262099191797,5782.262099191797,0.0,111.48128216375713
2249450,X - Northern Mindanao,SS,200,104210373493,helped,a,Misamis Occidental,34.971486407197254,0,34.971486407197254,1293.7373650601871,1,1.0,23147.507999999998,20501.332246104106,1753.4162310723389,22254.748477176447,0.18814691327044786,5.1580238983087745e-05,6535.976169697861,558.996340167807,7094.972509865668,6535.976169697861,558.996340167807,7094.972509865668,0.0,3,15573.959716184301,5.63268004315001,39963.71006301829,0,0,0.0,0.013145523147158321,0.020080939563854427,0.0,20501.332246104106,65056.6423575498,60342.5371611302,0.0,6535.939180900769,249.14762400235367,6785.086804903123,6785.086804903123,0.0,130.82711944979678
2260903,X - Northern Mindanao,SS,2000,10359272230,helped,a,Lanao del Norte,278.8053965331459,1,278.8053965331459,0.0,0,1.0,19022.57,8223.659792966762,334.1825213241037,8557.842314290867,1.4712580693004365,0.0007366102592842773,2621.736724908823,106.53876875200272,2728.2754936608258,2621.736724908823,106.53876875200272,2728.2754936608258,0.0,3,15573.959716184301,5.63268004315001,15367.502925358576,0,0,0.0,0.014500914778278983,0.01405545203377432,0.0,8223.659792966762,1663.27260578408,0.0,0.0,2621.736724908823,47.48489246052914,2669.221617369352,2669.221617369352,2670.1440922432516,0.0
2268742,XI - Davao,EQ,10,1182115311203,helped,a,Compostela Valley,5.827369352396036,1,5.827369352396036,0.0,0,1.0,20971.486000000004,14175.00980949247,689.3910563585812,14864.400865851052,0.07819814163139402,3.3112977715634505e-05,4519.051703144723,219.78071756138922,4738.832420706112,4519.051703144723,219.78071756138922,4738.832420706112,0.0,3,15573.959716184301,5.63268004315001,26692.32680394357,0,0,0.0,0.013810690515320004,0.014567775727610447,0.0,14175.00980949247,3845.5543787249,658.7612722568131,0.0,4519.051703144723,97.95742770966004,4617.009130854383,4617.009130854383,0.0,88.99637997397855
2272388,XI - Davao,EQ,25,11231740027343,helped,a,Davao,42.67537055132227,0,42.67537055132227,774.7443419388562,1,1.0,25069.635,26694.487610267748,1441.5317916224544,28136.019401890204,0.5943857377183547,0.00024128212301903333,8510.499892658405,459.56629206043283,8970.066184718838,8510.499892658405,459.56629206043283,8970.066184718838,0.0,3,15573.959716184301,5.63268004315001,50525.512784400555,0,0,0.0,0.012631530940643995,0.023686863434953152,0.0,26694.487610267748,54514.8201780525,48493.021228237165,0.0,8510.396277261421,204.83112591409179,8715.227403175513,8715.227403175513,0.0,168.0001582864186
2324970,XI - Davao,HU,250,11231734012186,helped,a,Davao,125.89985016723372,1,125.89985016723372,4529.274984807825,0,1.0,17541.343999999965,3631.735692338231,211.26798714826265,3843.0036794864936,0.31724880019575863,0.0001560606905407422,1158.5191880449927,67.35310733280525,1225.8722953777979,1158.5191880449927,67.35310733280525,1225.8722953777979,0.0,3,15573.959716184301,5.63268004315001,6904.946413625016,0,0,0.0,0.015100751572840385,0.004370947322001789,0.0,3631.735692338231,10416.632852126371,9594.743299951042,0.0,1158.1273893821424,30.019636007109504,1188.147025389252,1188.147025389252,0.0,22.904360851112905
2337451,XI - Davao,PF,1,11257808147,helped,a,Davao,0.0036648888468301236,1,0.0036648888468301236,0.0,0,0.0,20591.629000000004,6101.407341592458,15662.00992286464,21763.417264457097,0.00034500948905685395,1.1194249373722491e-08,1945.1538735542035,4993.113484069268,6938.267357623472,1945.1538735542035,4993.113484069268,6938.267357623472,0.0,3,15573.959716184301,5.63268004315001,39081.040079324885,0,0,0.0,0.01393749238786503,0.022211308386664554,0.0,6101.407341592458,10416.632852126371,6913.125956827723,0.0,1945.1538735542035,2225.4570764390423,4170.610949993246,4170.610949993246,0.0,81.19160389790315
2337691,XI - Davao,PF,1,112421181581,helped,a,Davao del Sur,0.003313639763088891,1,0.003313639763088891,0.0,0,1.0,19045.498000000003,3870.0929878956163,9934.33668420014,13804.429672095755,0.0003700570030592385,1.1194249373722491e-08,1233.8016370589253,3167.107586922731,4400.909223981656,1233.8016370589253,3167.107586922731,4400.909223981656,0.0,3,15573.959716184301,5.63268004315001,24788.913557636275,0,0,0.0,0.01449218365720903,0.014912146469424898,0.0,3870.0929878956163,9904.9853675397,7682.727840368919,0.0,1233.8016370589253,1411.5965947196548,2645.3982317785803,2645.3982317785803,0.0,51.49943928170229
2338268,XI - Davao,PF,1,1124167010180,helped,a,Davao del Sur,0.004171621620864275,1,0.004171621620864275,0.0,1,1.0,20034.451000000005,5363.43188857266,13767.663549817871,19131.09543839053,0.0003521358341848872,1.1194249373722491e-08,1709.884249570252,4389.188032269561,6099.072281839813,1709.884249570252,4389.188032269561,6099.072281839813,0.0,3,15573.959716184301,5.63268004315001,34354.12272364851,0,0,0.0,0.014129971069157771,0.019936161478865583,0.0,5363.43188857266,9904.9853675397,6825.233459471909,0.0,1709.8842495702522,1956.2843098601481,3666.1685594304004,3666.1685594304004,0.0,71.37134320828974
2338622,XI - Davao,PF,1,1124515112243,helped,a,Davao del Sur,0.005098648780128057,1,0.005098648780128057,0.0,0,1.0,19857.811000000005,5109.832132717231,13116.685558958614,18226.517691675843,0.00035495949322307096,1.1194249373722491e-08,1629.035599444584,4181.653558724982,5810.689158169565,1629.035599444584,4181.653558724982,5810.689158169565,0.0,3,15573.959716184301,5.63268004315001,32729.752858169846,0,0,0.0,0.01419267667633097,0.019116947900554668,0.0,5109.832132717231,9904.9853675397,6970.853697364607,0.0,1629.0355994445845,1863.7850978497634,3492.820697294348,3492.820697294348,0.0,67.99668392506854
2338934,XI - Davao,PF,1,11231815111181,helped,a,Davao,0.0036648888468301236,1,0.0036648888468301236,0.0,0,1.0,18450.467000000004,3060.37663681191,7855.834985267705,10916.211622079614,0.0003782883139266715,1.1194249373722491e-08,975.6607183148296,2504.472656239313,3480.1333745541424,975.6607183148296,2504.472656239313,3480.1333745541424,0.0,3,15573.959716184301,5.63268004315001,19602.477806351417,0,0,0.0,0.014724017133218283,0.012071092869171796,0.0,3060.37663681191,10416.632852126371,8659.324857227757,0.0,975.6607183148296,1116.2567030288114,2091.917421343641,2091.917421343641,0.0,40.72452038738615
2339119,XI - Davao,PF,1,11242141188006,helped,a,Davao del Sur,0.0023282951759651116,1,0.0023282951759651116,0.0,0,0.0,19145.969000000005,4056.462784423127,10412.73870509755,14469.201489520678,0.00036724047299771816,1.1194249373722491e-08,1293.217098334189,3319.6241281018815,4612.84122643607,1293.217098334189,3319.6241281018815,4612.84122643607,0.0,3,15573.959716184301,5.63268004315001,25982.65871836607,0,0,0.0,0.014454108817310707,0.01557865190706473,0.0,4056.462784423127,9904.9853675397,7575.711909589421,0.0,1293.217098334189,1479.574023417015,2772.7911217512037,2772.7911217512037,0.0,53.97946755240042
2340693,XI - Davao,PF,10,1182192226,helped,a,Compostela Valley,0.004185510687008506,1,0.004185510687008506,28.17252152504932,0,1.0,18195.367,2686.08980611691,6895.059261217677,9581.149067334587,0.0004765863140607506,1.397022751611249e-08,856.3365304045507,2198.173385165733,3054.5099155702837,856.3365304045507,2198.173385165733,3054.5099155702837,0.0,3,15573.959716184301,5.63268004315001,17205.07704303656,0,0,0.0,0.014826873621070017,0.010699838860822144,0.0,2686.08980611691,3845.5543787249,2303.166596297044,0.0,856.3365301863932,979.737498629859,1836.0740288162524,1836.0740288162524,0.0,35.743874713426706
2341047,XI - Davao,PF,10,112317116249,helped,a,Davao,0.004928257177863903,1,0.004928257177863903,1032.9924940028604,1,1.0,18074.968999999994,2468.485185217267,6336.478995881403,8804.964181098669,0.00044890547757654384,1.397022751611249e-08,786.9632920842799,2020.0956883361673,2807.0589804204474,786.9632920842799,2020.0956883361673,2807.0589804204474,0.0,3,15573.959716184301,5.63268004315001,15811.26509895927,0,0,0.0,0.014876172823001533,0.009874322742757877,0.0,2468.485185217267,10416.632852126371,8999.196462652671,0.0,786.9632840851756,900.3673277275254,1687.3306118127011,1687.3306118127011,0.0,32.8482038546435
2341364,XI - Davao,PF,10,112459120431,helped,a,Davao del Sur,0.004305097579977705,1,0.004305097579977705,0.0,0,1.0,19927.36500000001,5203.410284163667,13356.896030815895,18560.306314979563,0.00044182086955707424,1.397022751611249e-08,1658.8687008219092,4258.233649783043,5917.102350604952,1658.8687008219092,4258.233649783043,5917.102350604952,0.0,3,15573.959716184301,5.63268004315001,33329.14432352853,0,0,0.0,0.014167886135087486,0.019415953458260967,0.0,5203.410284163667,9904.9853675397,6917.11983267108,0.0,1658.8687008219085,1897.9172492825835,3556.7859501044923,3556.7859501044923,0.0,69.24193109188923
2355294,XI - Davao,PF,100,112459127157,helped,a,Davao del Sur,35.91354428566427,0,35.91354428566427,0.0,0,1.0,22947.820000000003,20367.969121346334,711.3712676895323,21079.340389035868,0.1999506625376488,0.00011638622848627213,6493.392723141605,226.7880997632765,6720.180822904881,6493.392723141605,226.7880997632765,6720.180822904881,0.0,3,15573.959716184301,5.63268004315001,37852.62840753574,0,0,0.0,0.013202594305900433,0.01913295320394052,0.0,20367.969121346334,81331.4958630914,76791.06691252849,0.0,6493.392723141605,101.0806550022618,6594.473378143866,6594.473378143866,0.0,127.09897961360467
2383371,XI - Davao,SS,30,112421952445,helped,a,Davao del Sur,0.4258002154752625,1,0.4258002154752625,0.0,0,1.0,20410.246000000003,12425.037773937638,661.0873652703012,13086.12513920794,0.002983767662387915,1.159575819465016e-06,3961.153386740464,210.7573838821335,4171.910770622598,3961.153386740464,210.7573838821335,4171.910770622598,0.0,3,15573.959716184301,5.63268004315001,23499.038539488487,0,0,0.0,0.013999285676674198,0.013121718961964075,0.0,12425.037773937638,9904.9853675397,7103.801184479145,0.0,3961.153386740464,93.93568018606784,4055.089066926532,4055.089066926532,0.0,78.16789840904437
2384597,XI - Davao,SS,30,11231918118004,helped,a,Davao,0.6148133896122295,1,0.6148133896122295,737.8518100364844,0,1.0,20586.630999999998,12971.739913541922,690.1752347508054,13661.915148292726,0.0028468694209102803,1.159575819465016e-06,4135.445143597402,220.03071687331752,4355.47586047072,4135.445143597402,220.03071687331752,4355.47586047072,0.0,3,15573.959716184301,5.63268004315001,24533.001957695047,0,0,0.0,0.013939184149851194,0.013600880838988255,0.0,12971.739913541922,10416.632852126371,7492.196353177399,0.0,4135.444669345552,98.06885372463262,4233.513523070184,4233.513523070184,0.0,81.60729643378731
2384901,XI - Davao,SS,30,11242380118002,helped,a,Davao del Sur,0.3529986229791418,1,0.3529986229791418,0.0,0,1.0,20589.510000000002,12980.216552383527,690.6262433465217,13670.842795730048,0.002982454522076309,1.159575819465016e-06,4138.146675493294,220.17450027735015,4358.321175770645,4138.146675493294,220.17450027735015,4358.321175770645,0.0,3,15573.959716184301,5.63268004315001,24549.0287084014,0,0,0.0,0.013938209568277212,0.013608154167172514,0.0,12980.216552383527,9904.9853675397,6978.6380768566305,0.0,4138.146675493294,98.13293874793519,4236.27961424123,4236.27961424123,0.0,81.66061683308361
2393228,XI - Davao,SS,200,1124167017,helped,a,Davao del Sur,0.5524649801112582,0,0.5524649801112582,0.0,0,1.0,24318.250000000007,24152.768544558425,1825.863813869165,25978.63235842759,0.005215908902327583,1.4753700583374203e-06,7700.002419317903,582.0929289410628,8282.095348258967,7700.002419317903,582.0929289410628,8282.095348258967,0.0,3,15573.959716184301,5.63268004315001,46650.39318360382,0,0,0.0,0.01282519084201306,0.02246683302141369,0.0,24152.768544558425,81331.4958630914,75811.30241762669,0.0,7700.002419317903,259.44189572099975,7959.444315038903,7959.444315038903,0.0,153.45827390240524
2415539,XII - SOCCSKSARGEN,EQ,10,1280242208001,helped,a,Sarangani,4.4340230876104805,0,4.4340230876104805,1315.6682421117225,0,1.0,25108.700999999997,26670.53475119851,1728.0343764252823,28398.569127623792,0.04925831746829808,1.7508892155543593e-05,8502.699726139655,550.9045000200181,9053.604226159674,8502.699726139655,550.9045000200181,9053.604226159674,0.0,3,15573.959716184301,5.63268004315001,50996.05584326819,0,0,0.0,0.012621700573891299,0.023883781195747123,0.0,26670.53475119851,29140.1195091718,23084.40983344321,0.0,8502.686957465745,245.5410480701691,8748.228005535913,8748.228005535913,0.0,168.6512188412286
2426984,XII - SOCCSKSARGEN,EQ,100,1298415116,helped,a,Zamboanga Sibugay,360.0319659671721,0,360.0319659671721,0.0,0,1.0,24738.852000000006,25240.54690495759,2334.1956400966637,27574.742545054254,3.6955760995692852,0.0008719622259302262,8046.790655676932,744.1512157394051,8790.941871416337,8046.790655676932,744.1512157394051,8790.941871416337,0.0,3,15573.959716184301,5.63268004315001,49516.56283961861,0,0,0.0,0.01271569857526933,0.02351245047317908,0.0,25240.54690495759,56144.4322040196,50312.81469775201,0.0,8046.790655676932,331.67213088421784,8378.46278656115,8378.46278656115,0.0,161.55888405277892
2433604,XII - SOCCSKSARGEN,EQ,250,12631182213,helped,a,South Cotabato,931.6133772520229,0,931.6133772520229,1202.8966531668566,0,1.0,24738.478999999996,25155.808619373664,2551.489503699552,27707.298123073215,8.694131882537295,0.0020430297659029734,8022.233293733582,813.4253973868808,8835.658691120463,8022.233293733582,813.4253973868808,8835.658691120463,0.0,3,15573.959716184301,5.63268004315001,49768.43837755918,0,0,0.0,0.012715794436815439,0.02364115918303205,0.0,25155.808619373664,55392.0890531672,49542.73370268354,0.0,8020.871084727663,362.5479998693258,8383.41908459699,8383.41908459699,0.0,161.66634827798964
2457836,XII - SOCCSKSARGEN,HU,50,12474300118002,helped,a,Cotabato,0.14224546417255352,0,0.14224546417255352,0.0,0,1.0,24258.197000000007,22858.599183260154,4300.883445129893,27159.482628390047,0.0020928072835509695,2.700861155325934e-07,7287.415878995639,1371.1394149953733,8658.555293991012,7287.415878995639,1371.1394149953733,8658.555293991012,0.0,3,15573.959716184301,5.63268004315001,48770.87160697405,0,0,0.0,0.012841055893898702,0.023624868282226083,0.0,22858.599183260154,29828.6533640129,24247.281859556042,0.0,7287.415878995639,611.1240859278677,7898.539964923507,7898.539964923507,0.0,152.41641793188438
2460611,XII - SOCCSKSARGEN,HU,100,1263194020241,helped,a,South Cotabato,0.4543036170469253,1,0.4543036170469253,1754.2242800578995,0,0.0,20793.05699999999,12975.27049424791,2121.0331151136575,15096.303609361568,0.011541613341074466,1.8408903993622421e-06,4136.573081055531,676.19412191602,4812.76720297155,4136.573081055531,676.19412191602,4812.76720297155,0.0,3,15573.959716184301,5.63268004315001,27108.777776504747,0,0,0.0,0.013869819958451601,0.10544504028575162,0.0,12975.27049424791,0.0,-0.011541613341074466,0.0,4136.571291052414,301.38329490522244,4437.9545859576365,4437.9545859576365,4443.809497494845,0.0
