,pc_fee,sav_i,sav_f
90195,0.17598467740807214,0.0,-0.17598467740807214
90196,0.10074958848555468,0.0,-0.10074958848555468
90197,0.22475865803677683,0.0,-0.22475865803677683
90198,0.17292914822359337,0.0,-0.17292914822359337
90199,0.12831283222181947,0.0,-0.12831283222181947
90200,0.12285148794106984,0.0,-0.12285148794106984
90201,0.14839023319050526,0.0,-0.14839023319050526
90202,0.1900764770585051,0.0,-0.1900764770585051
90203,0.12103141070355479,0.0,-0.12103141070355479
90204,0.06806894019957486,0.0,-0.06806894019957486
90205,0.08268629498493747,0.0,-0.08268629498493747
90206,0.11596841390348955,0.0,-0.11596841390348955
90207,0.17064697287883096,0.0,-0.17064697287883096
90208,0.09090970121791946,0.0,-0.09090970121791946
90209,0.1616125686869436,0.0,-0.1616125686869436
90211,0.08728019243517822,0.0,-0.08728019243517822
90212,0.23308300799215523,0.0,-0.23308300799215523
90213,0.18818620890552498,0.0,-0.18818620890552498
90214,0.14801170917227605,0.0,-0.14801170917227605
90215,0.20388511443127125,0.0,-0.20388511443127125
90216,0.21985008256607227,0.0,-0.21985008256607227
90218,0.12783820134865587,0.0,-0.12783820134865587
90219,0.15126792059681615,0.0,-0.15126792059681615
90220,0.1804501714496521,0.0,-0.1804501714496521
90221,0.10408668363003411,0.0,-0.10408668363003411
90223,0.10585792817878639,0.0,-0.10585792817878639
90226,0.14810838860689232,0.0,-0.14810838860689232
90228,0.1872151417268094,0.0,-0.1872151417268094
90229,0.17529231818984317,0.0,-0.17529231818984317
90230,0.09841582368010138,0.0,-0.09841582368010138
90231,0.1578007957877528,0.0,-0.1578007957877528
90232,0.1611219872375869,0.0,-0.1611219872375869
90236,0.22995176542823167,0.0,-0.22995176542823167
90237,0.15603293241663593,0.0,-0.15603293241663593
90239,0.12569939209156064,0.0,-0.12569939209156064
90240,0.19920802618350306,0.0,-0.19920802618350306
90243,0.15215555248682805,0.0,-0.15215555248682805
90382,0.20235952696249898,0.0,-0.20235952696249898
90386,0.132079749834556,0.0,-0.132079749834556
90387,0.18077779254321633,0.0,-0.18077779254321633
90390,0.22571674951612503,0.0,-0.22571674951612503
90391,0.18234359710448586,0.0,-0.18234359710448586
90392,0.12191119873520546,0.0,-0.12191119873520546
90398,0.15972458260418326,0.0,-0.15972458260418326
90399,0.18393214973310484,0.0,-0.18393214973310484
90402,0.20037203578849822,0.0,-0.20037203578849822
90403,0.20927646412024578,0.0,-0.20927646412024578
90406,0.20620524772453133,0.0,-0.20620524772453133
90407,0.16631551530004984,0.0,-0.16631551530004984
90409,0.15755324468288553,0.0,-0.15755324468288553
90411,0.1690452194450423,0.0,-0.1690452194450423
90414,0.21582255802362757,0.0,-0.21582255802362757
90415,0.12899726444420867,0.0,-0.12899726444420867
90422,0.21732745989245694,0.0,-0.21732745989245694
90432,0.16749773194287798,0.0,-0.16749773194287798
90435,0.23562605380101204,0.0,-0.23562605380101204
90437,0.16817980567958052,0.0,-0.16817980567958052
90440,0.2195484015637322,0.0,-0.2195484015637322
90441,0.19003325476240088,0.0,-0.19003325476240088
90445,0.1760202253410499,0.0,-0.1760202253410499
90449,0.18074922000624055,0.0,-0.18074922000624055
90450,0.1316163535311605,0.0,-0.1316163535311605
90451,0.21914864371568196,0.0,-0.21914864371568196
90452,0.11937600823310529,0.0,-0.11937600823310529
90453,0.15537188571795757,0.0,-0.15537188571795757
90454,0.127142685801736,0.0,-0.127142685801736
90456,0.03218128911062476,0.0,-0.03218128911062476
90457,0.09122250835898327,0.0,-0.09122250835898327
90460,0.05751016088839655,0.0,-0.05751016088839655
90461,0.024688469926494604,0.0,-0.024688469926494604
90462,0.14425991179478412,0.0,-0.14425991179478412
90463,0.039454807460195813,0.0,-0.039454807460195813
90464,0.13442955786339827,0.0,-0.13442955786339827
90465,0.06960208567018486,0.0,-0.06960208567018486
90466,0.14187572565607814,0.0,-0.14187572565607814
90467,0.043343017300766964,0.0,-0.043343017300766964
90469,0.08375198748001962,0.0,-0.08375198748001962
90472,0.1618229461318881,0.0,-0.1618229461318881
90473,0.21929698718603777,0.0,-0.21929698718603777
90474,0.16408523546097675,0.0,-0.16408523546097675
90476,0.13296853101240513,0.0,-0.13296853101240513
90477,0.13677905020767633,0.0,-0.13677905020767633
90479,0.1603820403431523,0.0,-0.1603820403431523
90482,0.10925147119773013,0.0,-0.10925147119773013
90483,0.1805597729038219,0.0,-0.1805597729038219
90484,0.12658332090992516,0.0,-0.12658332090992516
90485,0.23704329649736777,0.0,-0.23704329649736777
90486,0.1464930327582425,0.0,-0.1464930327582425
90487,0.09053840877515669,0.0,-0.09053840877515669
90488,0.0619407883142663,0.0,-0.0619407883142663
90489,0.05712404513531628,0.0,-0.05712404513531628
90490,0.12915015913829797,0.0,-0.12915015913829797
90491,0.16417098143271144,0.0,-0.16417098143271144
90492,0.1963782286583309,0.0,-0.1963782286583309
90496,0.16461542076236568,0.0,-0.16461542076236568
90498,0.126009526899974,0.0,-0.126009526899974
90499,0.10079321742087473,0.0,-0.10079321742087473
90503,0.0955717327334257,0.0,-0.0955717327334257
90506,0.18154773562259838,0.0,-0.18154773562259838
90508,0.1684852265268942,0.0,-0.1684852265268942
90509,0.11989257787175933,0.0,-0.11989257787175933
90510,0.182283394957585,0.0,-0.182283394957585
90512,0.18634111034008502,0.0,-0.18634111034008502
90513,0.2528999822942634,0.0,-0.2528999822942634
90515,0.09098057876870817,0.0,-0.09098057876870817
90516,0.20951391997858532,0.0,-0.20951391997858532
90518,0.1690334277259004,0.0,-0.1690334277259004
90519,0.11976582476601418,0.0,-0.11976582476601418
90520,0.13503494948474115,0.0,-0.13503494948474115
90521,0.07591350995019677,0.0,-0.07591350995019677
90522,0.08264260177631468,0.0,-0.08264260177631468
90523,0.17779321399086837,0.0,-0.17779321399086837
90524,0.14542714792633682,0.0,-0.14542714792633682
90559,0.24841173253853566,0.0,-0.24841173253853566
90562,0.11183820721540348,0.0,-0.11183820721540348
90563,0.1394414532721666,0.0,-0.1394414532721666
90565,0.1677583355765517,0.0,-0.1677583355765517
90566,0.24580111331991678,0.0,-0.24580111331991678
90570,0.22884312420943292,0.0,-0.22884312420943292
90575,0.24928746126966536,0.0,-0.24928746126966536
90576,0.23167259891403275,0.0,-0.23167259891403275
90577,0.19232679267138547,0.0,-0.19232679267138547
90579,0.14984056511039157,0.0,-0.14984056511039157
90580,0.2094247015254068,0.0,-0.2094247015254068
90581,0.18111356738399714,0.0,-0.18111356738399714
90582,0.2173797579173533,0.0,-0.2173797579173533
90583,0.18725542260977784,0.0,-0.18725542260977784
90584,0.18264455923595496,0.0,-0.18264455923595496
90585,0.16211052817852584,0.0,-0.16211052817852584
90586,0.10935712234798402,0.0,-0.10935712234798402
90588,0.15246895677470704,0.0,-0.15246895677470704
90589,0.09429211921248773,0.0,-0.09429211921248773
90590,0.11801591755670601,0.0,-0.11801591755670601
90592,0.18593910476036865,0.0,-0.18593910476036865
90638,0.22943748558387606,0.0,-0.22943748558387606
90639,0.2549632945098449,0.0,-0.2549632945098449
90640,0.10474087338735401,0.0,-0.10474087338735401
90798,0.16140501962456777,0.0,-0.16140501962456777
90806,0.12553432890156055,0.0,-0.12553432890156055
90808,0.2567731913131632,0.0,-0.2567731913131632
90809,0.2376191779800764,0.0,-0.2376191779800764
90812,0.1811525011794641,0.0,-0.1811525011794641
90813,0.1648463838304873,0.0,-0.1648463838304873
90816,0.2016124301732593,0.0,-0.2016124301732593
90817,0.07155755178023723,0.0,-0.07155755178023723
90818,0.17744334675458306,0.0,-0.17744334675458306
90822,0.2583151946506972,0.0,-0.2583151946506972
90826,0.21093917110421176,0.0,-0.21093917110421176
90827,0.2332477893842719,0.0,-0.2332477893842719
90828,0.16568741650625746,0.0,-0.16568741650625746
90829,0.20077152463128528,0.0,-0.20077152463128528
90831,0.12213966569364458,0.0,-0.12213966569364458
90833,0.23327907065611092,0.0,-0.23327907065611092
90834,0.07357470622737551,0.0,-0.07357470622737551
90835,0.15875152409085677,0.0,-0.15875152409085677
90838,0.24543999494934862,0.0,-0.24543999494934862
90840,0.17827028947228812,0.0,-0.17827028947228812
90841,0.15676069898572012,0.0,-0.15676069898572012
90843,0.23010435663253254,0.0,-0.23010435663253254
90844,0.11972724121714583,0.0,-0.11972724121714583
90845,0.17256500612963332,0.0,-0.17256500612963332
90846,0.1622442702206091,0.0,-0.1622442702206091
90847,0.21191129946277826,0.0,-0.21191129946277826
91221,0.18789924688933538,0.0,-0.18789924688933538
91225,0.24876760894600872,0.0,-0.24876760894600872
91227,0.1746289344887884,0.0,-0.1746289344887884
91228,0.11929769796285952,0.0,-0.11929769796285952
91232,0.18128296884254372,0.0,-0.18128296884254372
91234,0.17735131640092108,0.0,-0.17735131640092108
91236,0.17332431325841885,0.0,-0.17332431325841885
91238,0.16449807881847311,0.0,-0.16449807881847311
91241,0.2195461964726274,0.0,-0.2195461964726274
91243,0.21707695890662515,0.0,-0.21707695890662515
91244,0.24582902498822806,0.0,-0.24582902498822806
91247,0.24006726138118964,0.0,-0.24006726138118964
91252,0.20464067443964362,0.0,-0.20464067443964362
91253,0.09209861843954795,0.0,-0.09209861843954795
91255,0.18372957494060257,0.0,-0.18372957494060257
91256,0.2196600125099408,0.0,-0.2196600125099408
91261,0.1087709795388986,0.0,-0.1087709795388986
91263,0.2304315848049029,0.0,-0.2304315848049029
91265,0.20080882755750945,0.0,-0.20080882755750945
91277,0.12287828029717064,0.0,-0.12287828029717064
91278,0.15434514526934132,0.0,-0.15434514526934132
91279,0.13733147962583794,0.0,-0.13733147962583794
91280,0.13236731855474873,0.0,-0.13236731855474873
91282,0.12557664461764742,0.0,-0.12557664461764742
91283,0.2421251347801047,0.0,-0.2421251347801047
91284,0.0953914187990109,0.0,-0.0953914187990109
91285,0.0317203240193256,0.0,-0.0317203240193256
91286,0.08122630647396453,0.0,-0.08122630647396453
91288,0.1902633973857245,0.0,-0.1902633973857245
91289,0.1289803700389393,0.0,-0.1289803700389393
91291,0.09640139648972748,0.0,-0.09640139648972748
91292,0.18027573951230952,0.0,-0.18027573951230952
91293,0.2050123375735857,0.0,-0.2050123375735857
91294,0.18625114937233017,0.0,-0.18625114937233017
91295,0.1973267408324852,0.0,-0.1973267408324852
91296,0.1718135884479337,0.0,-0.1718135884479337
91298,0.1795582845029415,0.0,-0.1795582845029415
91299,0.16624153160882257,0.0,-0.16624153160882257
91302,0.1491538399176236,0.0,-0.1491538399176236
91303,0.0980993990256254,0.0,-0.0980993990256254
91305,0.18559801480914204,0.0,-0.18559801480914204
91309,0.25027656914276175,0.0,-0.25027656914276175
91310,0.19536792084284335,0.0,-0.19536792084284335
91311,0.17967998418610823,0.0,-0.17967998418610823
91312,0.24323491054421686,0.0,-0.24323491054421686
91313,0.18556050386152428,0.0,-0.18556050386152428
91314,0.196795001774726,0.0,-0.196795001774726
91315,0.24857610680242326,0.0,-0.24857610680242326
91323,0.1173735423942411,0.0,-0.1173735423942411
91325,0.09083757000460913,0.0,-0.09083757000460913
91327,0.21753010288629115,0.0,-0.21753010288629115
91328,0.11620692490205792,0.0,-0.11620692490205792
91329,0.22925579756477052,0.0,-0.22925579756477052
91333,0.20724337446543675,0.0,-0.20724337446543675
91334,0.14901492905655683,0.0,-0.14901492905655683
91336,0.11823408686315197,0.0,-0.11823408686315197
91337,0.107796960941389,0.0,-0.107796960941389
91338,0.16840070015414074,0.0,-0.16840070015414074
91339,0.20846083006312807,0.0,-0.20846083006312807
91341,0.11692308381714211,0.0,-0.11692308381714211
91342,0.2392544693357871,0.0,-0.2392544693357871
91343,0.07685151418795652,0.0,-0.07685151418795652
91346,0.1222596361984585,0.0,-0.1222596361984585
91348,0.21663039602802067,0.0,-0.21663039602802067
91352,0.1672260018216172,0.0,-0.1672260018216172
91802,0.0913388532893277,0.0,-0.0913388532893277
91803,0.09495267761099037,0.0,-0.09495267761099037
91810,0.18167005561821203,0.0,-0.18167005561821203
91811,0.1604885428494181,0.0,-0.1604885428494181
91812,0.19624409998896847,0.0,-0.19624409998896847
91813,0.10521435879747607,0.0,-0.10521435879747607
91817,0.18632086917270266,0.0,-0.18632086917270266
91820,0.08694595346825151,0.0,-0.08694595346825151
91837,0.07256175502901284,0.0,-0.07256175502901284
91843,0.1501540919905509,0.0,-0.1501540919905509
91844,0.19196015224208648,0.0,-0.19196015224208648
91845,0.2061331982418126,0.0,-0.2061331982418126
91846,0.23144327105583448,0.0,-0.23144327105583448
91847,0.15543351066186395,0.0,-0.15543351066186395
91850,0.19589659549364696,0.0,-0.19589659549364696
91852,0.05531119826751098,0.0,-0.05531119826751098
91857,0.14291476104764747,0.0,-0.14291476104764747
91859,0.11254907065721964,0.0,-0.11254907065721964
91862,0.2033012852196508,0.0,-0.2033012852196508
91863,0.1787711677089667,0.0,-0.1787711677089667
91864,0.23870985231276992,0.0,-0.23870985231276992
91865,0.15329117430069514,0.0,-0.15329117430069514
91870,0.17808112967460293,0.0,-0.17808112967460293
91879,0.20765471898403734,0.0,-0.20765471898403734
91880,0.24174617801902887,0.0,-0.24174617801902887
91881,0.25380069773483793,0.0,-0.25380069773483793
91882,0.20057808765380547,0.0,-0.20057808765380547
91883,0.1064077462342313,0.0,-0.1064077462342313
91884,0.10629662814373993,0.0,-0.10629662814373993
91885,0.18230263967366783,0.0,-0.18230263967366783
91886,0.0970556343185207,0.0,-0.0970556343185207
91887,0.14387839622891596,0.0,-0.14387839622891596
91891,0.22148546448745127,0.0,-0.22148546448745127
91892,0.22057304673668296,0.0,-0.22057304673668296
91895,0.1872616890753675,0.0,-0.1872616890753675
91896,0.19164177685775347,0.0,-0.19164177685775347
91899,0.11810888245587302,0.0,-0.11810888245587302
91900,0.26187127980244806,0.0,-0.26187127980244806
91902,0.1493296560383014,0.0,-0.1493296560383014
91903,0.2134379593523176,0.0,-0.2134379593523176
91904,0.25591225226007497,0.0,-0.25591225226007497
91905,0.1661145857089521,0.0,-0.1661145857089521
91906,0.11071427402369047,0.0,-0.11071427402369047
91907,0.19317112321887092,0.0,-0.19317112321887092
91908,0.16647310983436145,0.0,-0.16647310983436145
91909,0.1397865796662913,0.0,-0.1397865796662913
91910,0.12746440297683662,0.0,-0.12746440297683662
91911,0.14713959712890648,0.0,-0.14713959712890648
91912,0.25838376668598834,0.0,-0.25838376668598834
91913,0.24363178252699977,0.0,-0.24363178252699977
91914,0.17764836028479966,0.0,-0.17764836028479966
91915,0.13820754834427132,0.0,-0.13820754834427132
91916,0.06546946338215265,0.0,-0.06546946338215265
91917,0.09400620595556637,0.0,-0.09400620595556637
91918,0.11877456065265792,0.0,-0.11877456065265792
91921,0.19420603378509288,0.0,-0.19420603378509288
91922,0.16987698259438944,0.0,-0.16987698259438944
91924,0.1489611028634863,0.0,-0.1489611028634863
91925,0.1481767990901427,0.0,-0.1481767990901427
91926,0.10040878460344356,0.0,-0.10040878460344356
91927,0.13014271203621572,0.0,-0.13014271203621572
91929,0.23193487236811583,0.0,-0.23193487236811583
91930,0.19052935430921267,0.0,-0.19052935430921267
91933,0.15982029323189695,0.0,-0.15982029323189695
91934,0.09680549899985434,0.0,-0.09680549899985434
91935,0.22368714431084163,0.0,-0.22368714431084163
91937,0.239467850133132,0.0,-0.239467850133132
91938,0.1373210681802764,0.0,-0.1373210681802764
91943,0.24875591459153834,0.0,-0.24875591459153834
91944,0.21311176807579735,0.0,-0.21311176807579735
91945,0.14419581164803164,0.0,-0.14419581164803164
91946,0.19241962445429384,0.0,-0.19241962445429384
91947,0.206402134766427,0.0,-0.206402134766427
91949,0.27628283660658115,0.0,-0.27628283660658115
91950,0.13988559878405224,0.0,-0.13988559878405224
91951,0.087952227053175,0.0,-0.087952227053175
91952,0.09958669371542357,0.0,-0.09958669371542357
91954,0.16455667023725865,0.0,-0.16455667023725865
91955,0.14162828679594058,0.0,-0.14162828679594058
91956,0.13217260893882557,0.0,-0.13217260893882557
91957,0.08878818913850006,0.0,-0.08878818913850006
91958,0.07370389976081625,0.0,-0.07370389976081625
91959,0.12948949299919102,0.0,-0.12948949299919102
91960,0.1392570393468789,0.0,-0.1392570393468789
91962,0.10562013671411277,0.0,-0.10562013671411277
91965,0.1483477065211333,0.0,-0.1483477065211333
91967,0.18796201350057015,0.0,-0.18796201350057015
91968,0.17522296880015586,0.0,-0.17522296880015586
91969,0.07762902152088537,0.0,-0.07762902152088537
91970,0.14772191594168696,0.0,-0.14772191594168696
91971,0.1777573333114629,0.0,-0.1777573333114629
91975,0.11190290171874798,0.0,-0.11190290171874798
91976,0.17337339180361794,0.0,-0.17337339180361794
91977,0.1591427365964628,0.0,-0.1591427365964628
91979,0.1266982284365663,0.0,-0.1266982284365663
91981,0.2102995967246272,0.0,-0.2102995967246272
91984,0.16406160734921119,0.0,-0.16406160734921119
92403,0.22910679845996357,0.0,-0.22910679845996357
92409,0.14988897394933204,0.0,-0.14988897394933204
92410,0.19080539063084018,0.0,-0.19080539063084018
92415,0.18448630976287717,0.0,-0.18448630976287717
92416,0.18278469132105313,0.0,-0.18278469132105313
92417,0.15873416841790552,0.0,-0.15873416841790552
92418,0.11973730824477291,0.0,-0.11973730824477291
92420,0.19673973733526348,0.0,-0.19673973733526348
92431,0.18821426546282927,0.0,-0.18821426546282927
92432,0.19753074961538286,0.0,-0.19753074961538286
92434,0.15859705568274365,0.0,-0.15859705568274365
92435,0.13677033972619185,0.0,-0.13677033972619185
92436,0.15630805145146132,0.0,-0.15630805145146132
92437,0.23427736888699452,0.0,-0.23427736888699452
92438,0.14130106440593954,0.0,-0.14130106440593954
92439,0.22748042775894928,0.0,-0.22748042775894928
92440,0.14712137994396074,0.0,-0.14712137994396074
92441,0.15970323536790265,0.0,-0.15970323536790265
92442,0.10094292696033201,0.0,-0.10094292696033201
92443,0.07980234387148483,0.0,-0.07980234387148483
92448,0.17892270718559403,0.0,-0.17892270718559403
92449,0.2197391324488824,0.0,-0.2197391324488824
92452,0.21241290525041306,0.0,-0.21241290525041306
92453,0.22262239537365594,0.0,-0.22262239537365594
92454,0.17214337105575048,0.0,-0.17214337105575048
92456,0.15715658472785463,0.0,-0.15715658472785463
92458,0.17281266074636706,0.0,-0.17281266074636706
92461,0.1795161038223864,0.0,-0.1795161038223864
92462,0.11694484440853956,0.0,-0.11694484440853956
92469,0.21370070940800584,0.0,-0.21370070940800584
92479,0.15108231556802162,0.0,-0.15108231556802162
92482,0.23849072150400843,0.0,-0.23849072150400843
92484,0.14872191675543964,0.0,-0.14872191675543964
92487,0.2306457097493983,0.0,-0.2306457097493983
92489,0.2110411096424136,0.0,-0.2110411096424136
92493,0.18436409236217088,0.0,-0.18436409236217088
92497,0.15546022699170522,0.0,-0.15546022699170522
92498,0.14397544047724317,0.0,-0.14397544047724317
92499,0.21197029418733573,0.0,-0.21197029418733573
92500,0.13512544926186526,0.0,-0.13512544926186526
92501,0.1643385682904301,0.0,-0.1643385682904301
92502,0.1238756267621639,0.0,-0.1238756267621639
92504,0.035349710169375624,0.0,-0.035349710169375624
92505,0.08772900426990393,0.0,-0.08772900426990393
92509,0.06443093553037003,0.0,-0.06443093553037003
92511,0.02783084370318656,0.0,-0.02783084370318656
92512,0.1384351815373786,0.0,-0.1384351815373786
92513,0.04398159096584475,0.0,-0.04398159096584475
92514,0.1433922529105638,0.0,-0.1433922529105638
92516,0.1322115585605236,0.0,-0.1322115585605236
92517,0.07150524613140273,0.0,-0.07150524613140273
92518,0.13688246996412778,0.0,-0.13688246996412778
92519,0.21938508053473937,0.0,-0.21938508053473937
92520,0.046140408444633074,0.0,-0.046140408444633074
92523,0.09053523210048704,0.0,-0.09053523210048704
92524,0.2735979891936019,0.0,-0.2735979891936019
92527,0.1377004103540304,0.0,-0.1377004103540304
92528,0.16808559759111802,0.0,-0.16808559759111802
92529,0.13486465073483922,0.0,-0.13486465073483922
92532,0.13013193448150143,0.0,-0.13013193448150143
92533,0.15279077239169894,0.0,-0.15279077239169894
92536,0.16902876399407066,0.0,-0.16902876399407066
92547,0.09238032931691703,0.0,-0.09238032931691703
92548,0.17070564664372914,0.0,-0.17070564664372914
92549,0.10459432063167788,0.0,-0.10459432063167788
92550,0.2614599933373064,0.0,-0.2614599933373064
92551,0.10616804358436462,0.0,-0.10616804358436462
92552,0.0743863838033247,0.0,-0.0743863838033247
92553,0.06850709221878945,0.0,-0.06850709221878945
92554,0.06293973963822128,0.0,-0.06293973963822128
92556,0.09912886897451945,0.0,-0.09912886897451945
92557,0.15941210727499056,0.0,-0.15941210727499056
92558,0.15114904390445136,0.0,-0.15114904390445136
92562,0.13996650070988376,0.0,-0.13996650070988376
92564,0.12773986479134203,0.0,-0.12773986479134203
92565,0.09534889003232053,0.0,-0.09534889003232053
92571,0.10300800502608541,0.0,-0.10300800502608541
92574,0.22908269568536838,0.0,-0.22908269568536838
92576,0.2056007833891852,0.0,-0.2056007833891852
92578,0.06411608618983325,0.0,-0.06411608618983325
92579,0.06044570065364602,0.0,-0.06044570065364602
92580,0.23196667697327938,0.0,-0.23196667697327938
92581,0.1916673041743888,0.0,-0.1916673041743888
92582,0.19257600960625967,0.0,-0.19257600960625967
92583,0.18509181012718484,0.0,-0.18509181012718484
92586,0.12504947256957402,0.0,-0.12504947256957402
92587,0.12878496732437436,0.0,-0.12878496732437436
92589,0.14214850984521624,0.0,-0.14214850984521624
92591,0.20003883036495235,0.0,-0.20003883036495235
92592,0.27130010571276675,0.0,-0.27130010571276675
92596,0.07445638016120654,0.0,-0.07445638016120654
92597,0.14239847015682042,0.0,-0.14239847015682042
92598,0.09652849270261411,0.0,-0.09652849270261411
92599,0.14186487652399105,0.0,-0.14186487652399105
92601,0.1712410495490559,0.0,-0.1712410495490559
92602,0.11969410734529996,0.0,-0.11969410734529996
92603,0.12543181915854898,0.0,-0.12543181915854898
92604,0.0768802747369226,0.0,-0.0768802747369226
92605,0.06792920549319721,0.0,-0.06792920549319721
92606,0.17442624429949236,0.0,-0.17442624429949236
92607,0.14260628274728032,0.0,-0.14260628274728032
92784,0.27637250434031896,0.0,-0.27637250434031896
92787,0.12570281585877094,0.0,-0.12570281585877094
92788,0.20910149910122355,0.0,-0.20910149910122355
92789,0.13672153439541787,0.0,-0.13672153439541787
92795,0.22355720251801386,0.0,-0.22355720251801386
92797,0.17671521957770792,0.0,-0.17671521957770792
92798,0.1496334123360128,0.0,-0.1496334123360128
92801,0.06606847897518872,0.0,-0.06606847897518872
92802,0.23314926907993885,0.0,-0.23314926907993885
92807,0.16511627182328567,0.0,-0.16511627182328567
92813,0.2592969905167291,0.0,-0.2592969905167291
92814,0.2564014560300883,0.0,-0.2564014560300883
92815,0.18635064368651402,0.0,-0.18635064368651402
92818,0.14492569015082418,0.0,-0.14492569015082418
92819,0.2443977908435329,0.0,-0.2443977908435329
92820,0.23365180723613935,0.0,-0.23365180723613935
92821,0.19594634369482014,0.0,-0.19594634369482014
92822,0.14791334554859953,0.0,-0.14791334554859953
92823,0.1613084156165704,0.0,-0.1613084156165704
92824,0.1940062560002059,0.0,-0.1940062560002059
92825,0.16179317781189714,0.0,-0.16179317781189714
92826,0.1253263038327675,0.0,-0.1253263038327675
92827,0.11269842088414751,0.0,-0.11269842088414751
92829,0.10628167553211407,0.0,-0.10628167553211407
92831,0.16165687210410393,0.0,-0.16165687210410393
92833,0.09168852471419206,0.0,-0.09168852471419206
92834,0.1114247842371166,0.0,-0.1114247842371166
92835,0.2527953932180531,0.0,-0.2527953932180531
92838,0.17305601708078597,0.0,-0.17305601708078597
92857,0.25231606611848817,0.0,-0.25231606611848817
92858,0.27330368976867386,0.0,-0.27330368976867386
92859,0.1674144225554471,0.0,-0.1674144225554471
92916,0.18340080279318965,0.0,-0.18340080279318965
92921,0.15844029550515432,0.0,-0.15844029550515432
92923,0.3071860357912422,0.0,-0.3071860357912422
92924,0.28418300634873844,0.0,-0.28418300634873844
92925,0.21360479633763468,0.0,-0.21360479633763468
92926,0.20427288464132276,0.0,-0.20427288464132276
92928,0.22300623932617422,0.0,-0.22300623932617422
92929,0.10054919203434995,0.0,-0.10054919203434995
92930,0.21149185184846098,0.0,-0.21149185184846098
92934,0.2814870359326592,0.0,-0.2814870359326592
92936,0.25376965674230745,0.0,-0.25376965674230745
92937,0.25008763844686077,0.0,-0.25008763844686077
92938,0.177196956584133,0.0,-0.177196956584133
92939,0.30355332835455834,0.0,-0.30355332835455834
92940,0.1449271242809148,0.0,-0.1449271242809148
92942,0.25005261197213347,0.0,-0.25005261197213347
92943,0.1175823315366661,0.0,-0.1175823315366661
92944,0.28446315336737005,0.0,-0.28446315336737005
92945,0.22442305226938006,0.0,-0.22442305226938006
92946,0.20308600213510733,0.0,-0.20308600213510733
92947,0.16934338729190984,0.0,-0.16934338729190984
92948,0.21985154731537696,0.0,-0.21985154731537696
92949,0.21014840519630748,0.0,-0.21014840519630748
92950,0.27706758997313874,0.0,-0.27706758997313874
93098,0.2954251207894857,0.0,-0.2954251207894857
93100,0.1992068451151972,0.0,-0.1992068451151972
93104,0.21711889944100268,0.0,-0.21711889944100268
93106,0.24450832297518826,0.0,-0.24450832297518826
93108,0.19653811504801416,0.0,-0.19653811504801416
93114,0.2648174711276995,0.0,-0.2648174711276995
93115,0.11343770664925089,0.0,-0.11343770664925089
93116,0.20702019755093345,0.0,-0.20702019755093345
93117,0.26619651798651855,0.0,-0.26619651798651855
93120,0.13592297616536012,0.0,-0.13592297616536012
93122,0.31355152846523915,0.0,-0.31355152846523915
93123,0.24468561469015207,0.0,-0.24468561469015207
93133,0.15191137053691556,0.0,-0.15191137053691556
93134,0.24496686911063015,0.0,-0.24496686911063015
93135,0.17879738136404577,0.0,-0.17879738136404577
93136,0.14332372012080405,0.0,-0.14332372012080405
93138,0.2102471707709928,0.0,-0.2102471707709928
93139,0.10492559360518541,0.0,-0.10492559360518541
93140,0.03485254435741019,0.0,-0.03485254435741019
93141,0.0951167135495762,0.0,-0.0951167135495762
93143,0.22467001444455104,0.0,-0.22467001444455104
93144,0.19487704691855462,0.0,-0.19487704691855462
93146,0.1826000304885915,0.0,-0.1826000304885915
93147,0.2213466417060881,0.0,-0.2213466417060881
93148,0.23185046913252536,0.0,-0.23185046913252536
93149,0.24074463293266035,0.0,-0.24074463293266035
93150,0.24910376123369424,0.0,-0.24910376123369424
93151,0.2575604941555666,0.0,-0.2575604941555666
93152,0.23560031401264783,0.0,-0.23560031401264783
93155,0.22891754904768527,0.0,-0.22891754904768527
93156,0.12228005638602078,0.0,-0.12228005638602078
93158,0.2391852966247493,0.0,-0.2391852966247493
93161,0.21462442892823969,0.0,-0.21462442892823969
93162,0.20164586477746424,0.0,-0.20164586477746424
93163,0.26817403434090903,0.0,-0.26817403434090903
93164,0.20802619593943247,0.0,-0.20802619593943247
93165,0.21167642021861766,0.0,-0.21167642021861766
93166,0.27307636291428555,0.0,-0.27307636291428555
93169,0.14454249233599253,0.0,-0.14454249233599253
93170,0.10492165560869403,0.0,-0.10492165560869403
93171,0.18397392311654798,0.0,-0.18397392311654798
93173,0.19105306956573095,0.0,-0.19105306956573095
93174,0.14259196201359012,0.0,-0.14259196201359012
93175,0.26074038784369086,0.0,-0.26074038784369086
93176,0.09954353150426619,0.0,-0.09954353150426619
93178,0.1823521105331052,0.0,-0.1823521105331052
93179,0.2624546317030858,0.0,-0.2624546317030858
93183,0.19619648637996637,0.0,-0.19619648637996637
93347,0.27990413790997165,0.0,-0.27990413790997165
93348,0.26396808024684176,0.0,-0.26396808024684176
93353,0.10799867948893417,0.0,-0.10799867948893417
93367,0.11415312722185438,0.0,-0.11415312722185438
93373,0.23072835847665737,0.0,-0.23072835847665737
93374,0.21321830626046523,0.0,-0.21321830626046523
93375,0.29682742974588844,0.0,-0.29682742974588844
93376,0.16638354023997123,0.0,-0.16638354023997123
