,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f
1451799,NCR,SS,100,137511768412362,not_helped,na,NCR-3rd Dist.,6637.8785646703955,1,6637.8785646703955,217.916890075864,0,1.0,18795.770000000004,0.0,0.0,0.0,1.322021718043155,0.0007944199378160513,0.17311752226313515,0.0,0.17311752226313515,0.17311752226313515,0.0,0.17311752226313515,0.9985774245179969,0,15573.959716184301,1.2625795677775444,0.2185746464337086,0,0,0.0,0.014588140407911307,0.0,0.0,0.0,-12061.2506500995,-12062.572671817543
1451849,NCR,SS,200,137433814,helped,a,NCR-2nd Dist.,83.04666413215531,1,83.04666413215531,3891.372849835464,0,1.0,21122.601999999984,19416.482559776374,923.2282482011225,20339.710807977495,2.374791029731892,0.001549638910747081,6196.085098236925,294.32898061422804,6490.414078851153,6196.085098236925,294.32898061422804,6490.414078851153,0.0,3,15573.959716184301,5.63268004315001,36558.42585372475,0,0,0.0,0.013761199395091761,0.0,0.0,19416.482559776374,-5779.89415566761,-5782.268946697342
1451897,NCR,SS,200,1375381285,helped,a,NCR-3rd Dist.,359.87544228054134,1,359.87544228054134,0.0,0,1.0,13466.831000000004,4997.179335576258,237.6093151644483,5234.7886507407065,2.607061498793779,0.001549638910747081,1593.1214221970306,75.75083155553719,1668.8722537525678,1593.1214221970306,75.75083155553719,1668.8722537525678,0.0,3,15573.959716184301,5.63268004315001,9400.223438278868,0,0,0.0,0.01723444453325622,0.0,0.0,4997.179335576258,-12061.2506500995,-12063.857711598293
1451914,NCR,SS,200,1376295117,helped,a,NCR-4th Dist.,236.66221461477573,1,236.66221461477573,0.0,0,1.0,21175.926000000003,23271.301664094044,1106.5198345044046,24377.82149859845,2.961996335288375,0.001549638910747081,7418.98713531008,352.7630957498141,7771.750231059894,7418.98713531008,352.7630957498141,7771.750231059894,0.0,3,15573.959716184301,5.63268004315001,43775.78242683755,0,0,0.0,0.013743862143022454,0.0,0.0,23271.301664094044,-18395.4204702784,-18398.38246661369
1451969,NCR,SS,200,13391561242,helped,a,Manila,167.51850811778064,1,167.51850811778064,0.0,0,1.0,19824.707000000006,7911.564964698457,376.18452468931923,8287.749489387776,3.796922399496541,0.001549638910747081,2522.239603976739,119.92918099115049,2642.1687849678897,3352.1201170153377,119.92918099115049,3472.0492980064882,0.10489460893534214,2,15573.959716184301,2.6856876303214636,9324.839851522347,0,0,0.0,0.014204521451533716,0.0,0.0,7911.564964698457,-12598.6912879552,-12602.488210354697
1451980,NCR,SS,200,13391980581,helped,a,Manila,400.45490067277126,1,400.45490067277126,0.0,0,1.0,12339.058000000005,2566.6740351659005,122.04197984337759,2688.716015009278,2.5372167285163574,0.001549638910747081,818.266288765912,38.90748749232196,857.1737762582339,818.266288765912,38.90748749232196,857.1737762582339,0.0,3,15573.959716184301,5.63268004315001,4828.185623041287,0,0,0.0,0.018004828660301953,0.0,0.0,2566.6740351659005,-12598.6912879552,-12601.228504683717
1452008,NCR,SS,200,13742101144,helped,a,NCR-2nd Dist.,577.5269439496176,1,577.5269439496176,3962.1251975664977,0,1.0,21322.403999999973,3441.398608030957,163.63398460420188,3605.032592635159,3.5822315927283754,0.001549638910747081,1103.2719606250037,52.16719048213853,1155.4391511071422,4917.579107524317,52.16719048213853,4969.746298006456,1.1083595890339832,2,15573.959716184301,1.2379068954437424,6152.083210908204,0,0,0.0,0.0136965728498407,0.0,0.0,3441.398608030957,-5779.89415566761,-5783.476387260338
1452077,NCR,SS,200,13744646257,helped,a,NCR-2nd Dist.,437.45497391762257,1,437.45497391762257,0.0,0,1.0,16378.943000000003,6822.489976824325,324.40043917747494,7146.8904160018,3.1158636703501026,0.001549638910747081,2175.037997420593,103.4202005408244,2278.458197961417,2175.037997420593,103.4202005408244,2278.458197961417,0.0,3,15573.959716184301,5.63268004315001,12833.82602080881,0,0,0.0,0.015627411923862276,0.0,0.0,6822.489976824325,-5779.89415566761,-5783.01001933796
1452154,NCR,SS,200,13753813144,helped,a,NCR-3rd Dist.,954.9418056760073,1,954.9418056760073,290.55585083583026,0,1.0,18458.672,4763.7175340813565,226.5085130828946,4990.226047164251,3.6631599325623974,0.001549638910747081,1519.1430917904581,72.21184997971322,1591.3549417701713,2033.802448026768,72.21184997971322,2106.014298006481,0.10803733692315945,2,15573.959716184301,2.6541609601686798,5589.7009313258495,0,0,0.0,0.014720744308693502,0.0,0.0,4763.7175340813565,-12061.2506500995,-12064.913810032063
1452175,NCR,SS,200,13754211353,helped,a,NCR-3rd Dist.,146.61113719319428,1,146.61113719319428,4085.941789532921,0,1.0,18602.90199999997,5558.1308677078005,264.2818238817792,5822.4126915895795,2.797717566804322,0.001549638910747081,1778.2868230639026,84.25413755434356,1862.5409606182461,2165.9901604521083,84.25413755434356,2250.244298006452,0.06975426570841002,2,15573.959716184301,3.1422093606822,7070.738697017619,0,0,0.0,0.01466356763080276,0.0,0.0,5558.1308677078005,-12061.2506500995,-12064.048367666304
1452237,NCR,SS,200,13763528201,helped,a,NCR-4th Dist.,313.92425411087464,1,313.92425411087464,1922.7961024296267,0,1.0,14015.830999999991,4386.7183615697,208.58269750122741,4595.301059070928,2.34853661250534,0.001549638910747081,1401.483580712707,66.49702589681606,1467.980606609523,1401.483580712707,66.49702589681606,1467.980606609523,0.0,3,15573.959716184301,5.63268004315001,8268.665066580706,0,0,0.0,0.016893536308454703,0.0,0.0,4386.7183615697,-18395.4204702784,-18397.769006890907
1452257,NCR,SS,200,13763835146,helped,a,NCR-4th Dist.,574.9648738144447,1,574.9648738144447,136.19807023367218,0,1.0,18579.045000000002,3730.2844180603483,177.37012550935816,3907.6545435697067,3.800133683477773,0.001549638910747081,1189.4411450889029,56.54632896502787,1245.9874740539308,2169.8409690414564,56.54632896502787,2226.3872980064843,0.2628217353094851,2,15573.959716184301,1.8610349681768612,4143.384614294866,0,0,0.0,0.014672979215275987,0.0,0.0,3730.2844180603483,-18395.4204702784,-18399.22060396188
1452408,NCR,SS,200,133919809145,helped,a,Manila,151.15975317900802,1,151.15975317900802,0.0,0,1.0,14089.605,5823.2606765181845,276.8883981250972,6100.149074643282,2.683716517002802,0.001549638910747081,1856.479567333535,88.27316551769185,1944.752732851227,1856.479567333535,88.27316551769185,1944.752732851227,0.0,3,15573.959716184301,5.63268004315001,10954.169907192549,0,0,0.0,0.016849250487003312,0.0,0.0,5823.2606765181845,-12598.6912879552,-12601.375004472204
1452411,NCR,SS,200,133948328001,helped,a,Manila,178.13430264899216,1,178.13430264899216,0.0,0,1.0,21895.473,9996.748734570378,475.3322747058103,10472.081009276188,4.100629571754354,0.001549638910747081,3187.0048064882167,151.537893408051,3338.5426998962675,5391.277404598433,151.537893408051,5542.815298006484,0.22049894987232047,2,15573.959716184301,1.990951312707323,11035.475393660241,0,0,0.0,0.013516144617055139,0.0,0.0,9996.748734570378,-12598.6912879552,-12602.791917526954
1452413,NCR,SS,200,133948348002,helped,a,Manila,240.57246346565594,1,240.57246346565594,2334.823826513273,0,1.0,22148.765999999992,7814.90579205687,371.5885079619986,8186.494300018869,3.801676855326162,0.001549638910747081,2495.042394161896,118.46395186620335,2613.5063460280994,5677.644346140271,118.46395186620335,5796.108298006475,0.4072476414511863,2,15573.959716184301,1.5948896857471677,9244.153341964098,0,0,0.0,0.013438637159248708,0.0,0.0,7814.90579205687,-12598.6912879552,-12602.492964810526
1452471,NCR,SS,200,137421310122,helped,a,NCR-2nd Dist.,669.6966722823563,1,669.6966722823563,311.3098530451911,0,1.0,19569.385000000002,4848.974772483842,230.5623828100435,5079.537155293885,3.897722536718027,0.001549638910747081,1546.3556129139538,73.504240400673,1619.859853314627,3143.2230576058114,73.504240400673,3216.7272980064845,0.32932063366332537,2,15573.959716184301,1.7139637064018938,5513.353842175343,0,0,0.0,0.014296884443143722,0.0,0.0,4848.974772483842,-5779.89415566761,-5783.791878204328
1452521,NCR,SS,200,137431538379,helped,a,NCR-2nd Dist.,67.93527850623,1,67.93527850623,0.0,0,0.0,17946.855000000007,13385.748684174321,636.4747719111629,14022.223456085485,2.9779809284320042,0.001549638910747081,4267.4319949025175,202.91078741177768,4470.342782314296,4267.4319949025175,202.91078741177768,4470.342782314296,0.0,3,15573.959716184301,5.63268004315001,25180.010575981425,0,0,0.0,0.014929175336830039,0.0,0.0,13385.748684174321,-5779.89415566761,-5782.872136596042
1452531,NCR,SS,200,137431799506,helped,a,NCR-2nd Dist.,82.2479856609523,1,82.2479856609523,0.0,0,1.0,21723.215000000007,24848.576214134202,1181.5171680988246,26030.093382233026,2.966534709972295,0.001549638910747081,7921.828779688525,376.6725556137655,8298.501335302291,7921.828779688525,376.6725556137655,8298.501335302291,0.0,3,15573.959716184301,5.63268004315001,46742.80285941093,0,0,0.0,0.01356962810593953,0.0,0.0,24848.576214134202,-5779.89415566761,-5782.860690377583
1452660,NCR,SS,200,137444325285,helped,a,NCR-2nd Dist.,359.91950906499073,1,359.91950906499073,0.0,0,1.0,16212.263000000003,5460.247873109518,259.62761602752755,5719.875489137045,3.179561723209434,0.001549638910747081,1740.7495855166114,82.77035685766562,1823.519942374277,1740.7495855166114,82.77035685766562,1823.519942374277,0.0,3,15573.959716184301,5.63268004315001,10271.304387697646,0,0,0.0,0.01570754004103218,0.0,0.0,5460.247873109518,-5779.89415566761,-5783.073717390819
1452662,NCR,SS,200,137444517288,helped,a,NCR-2nd Dist.,364.19689209581463,1,364.19689209581463,0.0,1,1.0,20228.436000000005,6213.667256185394,295.45171831054796,6509.118974495942,4.01143754338311,0.001549638910747081,1980.9427982219215,94.19122870265736,2075.134026924579,3781.5870693038305,94.19122870265736,3875.778298006488,0.28978768846842545,2,15573.959716184301,1.7946557633462634,6955.687859969716,0,0,0.0,0.014062056636797913,0.0,0.0,6213.667256185394,-5779.89415566761,-5783.905593210993
1452680,NCR,SS,200,137445728005,helped,a,NCR-2nd Dist.,168.6712773600851,1,168.6712773600851,0.0,0,1.0,19671.143000000004,15396.909360627862,732.1028210419407,16129.012181669803,3.2105876331851526,0.001549638910747081,4908.59832934405,233.3974046417323,5141.995733985783,4908.59832934405,233.3974046417323,5141.995733985783,0.0,3,15573.959716184301,5.63268004315001,28963.21675278421,0,0,0.0,0.014259857904242055,0.0,0.0,15396.909360627862,-5779.89415566761,-5783.104743300795
1452682,NCR,SS,200,137445748002,helped,a,NCR-2nd Dist.,289.4137878659538,1,289.4137878659538,0.0,0,1.0,21850.137000000006,9200.637434872653,437.4782278499871,9638.115662722641,4.149362567085406,0.001549638910747081,2933.2012343465917,139.46986684484025,3072.671101191432,5358.009431161648,139.46986684484025,5497.479298006488,0.2635478480680527,2,15573.959716184301,1.8591026157297679,10220.378142844109,0,0,0.0,0.013530159412696688,0.0,0.0,9200.637434872653,-5779.89415566761,-5784.0435182346955
1452732,NCR,SS,200,137448068492,helped,a,NCR-2nd Dist.,410.7389239808817,1,410.7389239808817,0.0,0,1.0,15117.241000000005,3965.776853519607,188.5674815693103,4154.344335088917,3.0478769912753725,0.001549638910747081,1264.3060488175686,60.11609234815856,1324.4221411657272,1264.3060488175686,60.11609234815856,1324.4221411657272,0.0,3,15573.959716184301,5.63268004315001,7460.046163250197,0,0,0.0,0.016266485385143626,0.0,0.0,3965.776853519607,-5779.89415566761,-5782.942032658885
1452817,NCR,SS,200,137511871163,helped,a,NCR-3rd Dist.,136.72326226477202,1,136.72326226477202,998.7858116247991,0,1.0,17281.964999999997,4646.534787918938,220.93662738599457,4867.471415304932,3.2552825908998906,0.001549638910747081,1482.882248780599,70.4355097946474,1553.3177585752464,1482.882248780599,70.4355097946474,1553.3177585752464,0.0,3,15573.959716184301,5.63268004315001,8749.341939397296,0,0,0.0,0.015213650498598264,0.0,0.0,4646.534787918938,-12061.2506500995,-12064.505932690401
1452819,NCR,SS,200,137511884389,helped,a,NCR-3rd Dist.,148.44760600232595,1,148.44760600232595,1089.5845137901454,0,1.0,21222.619,14103.924522010991,670.623089899504,14774.547611910495,3.4080736494964543,0.001549638910747081,4498.077882306577,213.7974122987248,4711.875294605301,4656.163885707757,213.7974122987248,4869.961298006481,0.011208653531466842,2,15573.959716184301,4.903469435300738,23879.70637587229,0,0,0.0,0.013728734520777724,0.0,0.0,14103.924522010991,-12061.2506500995,-12064.658723748997
1452853,NCR,SS,200,137521552161,helped,a,NCR-3rd Dist.,249.67210575276843,1,249.67210575276843,0.0,0,1.0,21257.78500000001,4577.3339571791485,217.64621875810488,4794.980175937253,4.359656158866465,0.001549638910747081,1459.2729806225955,69.3865139270079,1528.6594945496033,4835.740784079485,69.3865139270079,4905.127298006493,0.7376494341561413,2,15573.959716184301,1.3484748947174583,6614.441016755037,0,0,0.0,0.013717374341274765,0.0,0.0,4577.3339571791485,-12061.2506500995,-12065.610306258366
1452856,NCR,SS,200,137521674106,helped,a,NCR-3rd Dist.,258.2712579017466,1,258.2712579017466,1125.903924854672,0,1.0,20459.261999999995,6948.219135540909,330.37869556826837,7278.597831109177,3.75943891887625,0.001549638910747081,2216.865717306066,105.32609338236297,2322.191810688429,4001.2782046241146,105.32609338236297,4106.604298006478,0.2568158045261672,2,15573.959716184301,1.8773577536787425,7709.56542015291,0,0,0.0,0.013982505978800259,0.0,0.0,6948.219135540909,-12061.2506500995,-12065.010089018377
1452861,NCR,SS,200,137521883234,helped,a,NCR-3rd Dist.,441.2099706349404,1,441.2099706349404,1888.6130529472,0,1.0,13872.780999999986,3378.58291011361,160.64718065713154,3539.2300907707418,2.3988777005032556,0.001549638910747081,1080.032861452285,51.214985041340256,1131.2478464936253,1080.032861452285,51.214985041340256,1131.2478464936253,0.0,3,15573.959716184301,5.63268004315001,6371.957168801069,0,0,0.0,0.016980412274488293,0.0,0.0,3378.58291011361,-12061.2506500995,-12063.649527800004
1452875,NCR,SS,200,137525718002,helped,a,NCR-3rd Dist.,204.11787232446827,1,204.11787232446827,0.0,0,1.0,18131.133000000005,8472.995095381222,402.87979013927037,8875.874885520492,3.3812515718630647,0.001549638910747081,2701.2258496553623,128.43974193035464,2829.665591585717,2701.2258496553623,128.43974193035464,2829.665591585717,0.0,3,15573.959716184301,5.63268004315001,15938.600906513135,0,0,0.0,0.014853114324632573,0.0,0.0,8472.995095381222,-12061.2506500995,-12064.631901671364
1452890,NCR,SS,200,137531414245,helped,a,NCR-3rd Dist.,197.5143082386033,1,197.5143082386033,167.62838339050717,0,1.0,21794.76,7003.5618820247955,333.0101704880772,7336.572052512873,4.26222283305781,0.001549638910747081,2233.024232513586,106.16501846093198,2339.189250974518,5335.937279545549,106.16501846093198,5442.102298006481,0.44304785183605483,2,15573.959716184301,1.552553403368056,8449.15444424708,0,0,0.0,0.013547337493672276,0.0,0.0,7003.5618820247955,-12061.2506500995,-12065.512872932559
1452911,NCR,SS,200,137534378008,helped,a,NCR-3rd Dist.,58.16951988933447,1,58.16951988933447,2421.2987897945595,0,1.0,17540.16199999999,16413.312322895115,780.4314471683011,17193.74377006342,2.1296365326130107,0.001549638910747081,5236.383932650834,248.80477036085296,5485.188703011687,5236.383932650834,248.80477036085296,5485.188703011687,0.0,3,15573.959716184301,5.63268004315001,30896.312940365817,0,0,0.0,0.015101260370526072,0.0,0.0,16413.312322895115,-12061.2506500995,-12063.380286632113
1452941,NCR,SS,200,137541548005,helped,a,NCR-3rd Dist.,42.83253012955031,1,42.83253012955031,2723.961234722481,0,0.0,19547.618999999984,19108.161074141077,908.5679664436257,20016.7290405847,2.3074810842340026,0.001549638910747081,6095.981868065321,289.6552222087536,6385.637090274075,6095.981868065321,289.6552222087536,6385.637090274075,0.0,3,15573.959716184301,5.63268004315001,35968.25060118528,0,0,0.0,0.014304841918928233,0.0,0.0,19108.161074141077,-12061.2506500995,-12063.558131183734
1452953,NCR,SS,200,137542118144,helped,a,NCR-3rd Dist.,82.56890444612264,1,82.56890444612264,0.0,0,1.0,20632.02300000001,28052.742851274812,1333.8710840176655,29386.613935292477,2.488947874196484,0.001549638910747081,8943.330344296488,425.24361358599674,9368.573957882485,8943.330344296488,425.24361358599674,9368.573957882485,0.0,3,15573.959716184301,5.63268004315001,52770.17956533958,0,0,0.0,0.013923842080819515,0.0,0.0,28052.742851274812,-12061.2506500995,-12063.739597973698
1452962,NCR,SS,200,137542438001,helped,a,NCR-3rd Dist.,241.43432229889066,1,241.43432229889066,1556.5492080798365,0,1.0,22240.75599999999,8094.584036651673,384.88684122201613,8479.47087787369,3.9733445388045876,0.001549638910747081,2582.998929630737,122.70351546265492,2705.7024450933923,5765.394782543817,122.70351546265492,5888.098298006472,0.3931512525539829,2,15573.959716184301,1.6133951986724098,9499.82952331483,0,0,0.0,0.013410816585940902,0.0,0.0,8094.584036651673,-12061.2506500995,-12065.223994638305
1453034,NCR,SS,200,137614115312,helped,a,NCR-4th Dist.,345.09750324159137,1,345.09750324159137,1556.5492650417875,0,1.0,21539.487999999994,5158.436507684141,245.27688193699265,5403.713389621134,4.035062182503107,0.001549638910747081,1646.9429643411627,78.19528352757311,1725.1382478687358,5108.635014478903,78.19528352757311,5186.830298006476,0.6710738893424615,2,15573.959716184301,1.3802089045185344,7158.909363535062,0,0,0.0,0.013627378160299788,0.0,0.0,5158.436507684141,-18395.4204702784,-18399.455532460903
1453041,NCR,SS,200,137614198005,helped,a,NCR-4th Dist.,511.2374597174605,1,511.2374597174605,1210.6494054703844,0,1.0,17442.550999999992,3636.5683974345684,172.9140517954735,3809.4824492300418,3.318484642921299,0.001549638910747081,1161.2291020442697,55.12571425105541,1216.354816295325,1161.2291020442697,55.12571425105541,1216.354816295325,0.0,3,15573.959716184301,5.63268004315001,6851.337499136074,0,0,0.0,0.01514345582201188,0.0,0.0,3636.5683974345684,-18395.4204702784,-18398.738954921322
1453050,NCR,SS,200,137618138524,helped,a,NCR-4th Dist.,22.420433619255878,1,22.420433619255878,8444.280238490897,0,1.0,22163.034999999938,4168.408840102822,198.2023664371949,4366.611206540017,2.723891832587973,0.001549638910747081,1341.9915487142139,63.1877334586049,1405.1792821728188,5747.189564547816,63.1877334586049,5810.377298006421,1.0568056505045074,2,15573.959716184301,1.2488891441975023,7256.517131171835,0,0,0.0,0.013434310432615242,0.0,0.0,4168.408840102822,-18395.4204702784,-18398.14436211099
1453087,NCR,SS,200,137622618244,helped,a,NCR-4th Dist.,422.4107822224048,1,422.4107822224048,0.0,0,1.0,16769.168000000005,4833.939066488472,229.84745473469124,5063.786521223164,3.3488442838774515,0.001549638910747081,1541.0797498484897,73.27631837592894,1614.3560682244186,1541.0797498484897,73.27631837592894,1614.3560682244186,0.0,3,15573.959716184301,5.63268004315001,9093.1512080258,0,0,0.0,0.0154445136844519,0.0,0.0,4833.939066488472,-18395.4204702784,-18398.76931456228
1453109,NCR,SS,200,137629918001,helped,a,NCR-4th Dist.,120.12062688783465,1,120.12062688783465,0.0,0,1.0,20776.174000000003,14081.85264943752,669.5736013431813,14751.426250780702,3.5518206683731517,0.001549638910747081,4489.352815562682,213.46283101013162,4702.815646572813,4489.352815562682,213.46283101013162,4702.815646572813,0.0,3,15573.959716184301,5.63268004315001,26489.4558390643,0,0,0.0,0.013875454215712684,0.0,0.0,14081.85264943752,-18395.4204702784,-18398.972290946775
1453125,NCR,SS,200,137635213340,helped,a,NCR-4th Dist.,225.0985389676468,1,225.0985389676468,0.0,0,1.0,18304.199000000004,6536.41615358466,310.79800455149933,6847.214158136159,3.5624099267216667,0.001549638910747081,2083.8364804191306,99.08368817225688,2182.9201685913877,2083.8364804191306,99.08368817225688,2182.9201685913877,0.0,3,15573.959716184301,5.63268004315001,12295.690869414366,0,0,0.0,0.014782729541467036,0.0,0.0,6536.41615358466,-18395.4204702784,-18398.982880205123
1453178,NCR,SS,200,137641313384,helped,a,NCR-4th Dist.,863.2837794063987,1,863.2837794063987,0.0,0,1.0,19929.549,7069.296941427703,336.1357862401119,7405.432727667815,3.8822473326316773,0.001549638910747081,2253.721077625023,107.16147767876966,2360.8825553037927,3469.729820327712,107.16147767876966,3576.8912980064815,0.17201268425670427,2,15573.959716184301,2.1980414065700784,7862.15517981844,0,0,0.0,0.01416710981267582,0.0,0.0,7069.296941427703,-18395.4204702784,-18399.302717611034
1453182,NCR,SS,200,137641514201,helped,a,NCR-4th Dist.,83.39527833127487,1,83.39527833127487,792.4250731425733,0,1.0,21234.676,19410.435785840575,922.9407320410338,20333.37651788161,3.0847948634777107,0.001549638910747081,6189.355111661765,294.2373192742789,6483.5924309360435,6189.355111661765,294.2373192742789,6483.5924309360435,0.0,3,15573.959716184301,5.63268004315001,36520.00169365192,0,0,0.0,0.01372483639548252,0.0,0.0,19410.435785840575,-18395.4204702784,-18398.505265141877
1453195,NCR,SS,200,137645116242,helped,a,NCR-4th Dist.,230.81099726399,1,230.81099726399,2179.168904647253,0,1.0,14644.904999999984,4720.798201298926,224.4677551702966,4945.265956469222,2.4062401899214247,0.001549638910747081,1508.3868994179215,71.56124792408318,1579.9481473420046,1508.3868994179215,71.56124792408318,1579.9481473420046,0.0,3,15573.959716184301,5.63268004315001,8899.342398745142,0,0,0.0,0.01652672178997682,0.0,0.0,4720.798201298926,-18395.4204702784,-18397.826710468322
1453207,NCR,SS,200,137649378010,helped,a,NCR-4th Dist.,101.33974881715746,1,101.33974881715746,0.0,1,1.0,17665.322000000004,35180.446256240146,1672.7840209002516,36853.2302771404,1.3073714219776356,0.001549638910747081,11215.671643852338,533.2904583657019,11748.96210221804,11215.671643852338,533.2904583657019,11748.96210221804,0.0,3,15573.959716184301,5.63268004315001,66178.14436088935,0,0,0.0,0.01504766855132257,0.0,0.0,35180.446256240146,-18395.4204702784,-18396.72784170038
1453252,NCR,SS,200,137671247125,helped,a,NCR-4th Dist.,164.0790349403519,1,164.0790349403519,0.0,0,0.0,15554.481000000005,5107.331224296838,242.8468928228353,5350.178117119673,3.060252345066911,0.001549638910747081,1628.2382995055739,77.4205929564525,1705.6588924620264,1628.2382995055739,77.4205929564525,1705.6588924620264,0.0,3,15573.959716184301,5.63268004315001,9607.430803992205,0,0,0.0,0.01603622840418573,0.0,0.0,5107.331224296838,-18395.4204702784,-18398.480722623466
1453285,NCR,SS,200,137678458002,helped,a,NCR-4th Dist.,353.86551999201924,1,353.86551999201924,7160.126641773617,0,1.0,10855.363999999805,1204.6105724229978,57.27765083705483,1261.8882232600527,0.7276600092391308,0.001549638910747081,395.1304391919467,18.26035177725137,413.39079096919806,395.1304391919467,18.26035177725137,413.39079096919806,0.0,3,15573.959716184301,5.63268004315001,2328.4980583141996,0,0,0.0,0.019195870009042937,0.0,0.0,1204.6105724229978,-18395.4204702784,-18396.148130287642
1453303,NCR,SS,200,1339110512167,helped,a,Manila,267.40584466306314,1,267.40584466306314,495.26570815643163,0,1.0,22059.496000000003,11998.7330615807,570.5240004708467,12569.257062051547,3.8796912533379344,0.001549638910747081,3826.013165820027,181.88540894597324,4007.8985747660004,5524.9528890605125,181.88540894597324,5706.838298006485,0.14159325943173107,2,15573.959716184301,2.3788199237045027,13575.540644657722,0,0,0.0,0.013465801331325968,0.0,0.0,11998.7330615807,-12598.6912879552,-12602.570979208538
1453363,NCR,SS,200,1339143603187,helped,a,Manila,171.7518731221704,1,171.7518731221704,2360.7663878954627,0,1.0,21330.620999999985,9654.668530308532,459.0668102092077,10113.73534051774,3.4793838894658484,0.001549638910747081,3081.6065592336627,146.35239611219805,3227.958955345861,4831.610901894269,146.35239611219805,4977.963298006467,0.18125990935544647,2,15573.959716184301,2.1521218064435392,10713.183365315315,0,0,0.0,0.01369393449299585,0.0,0.0,9654.668530308532,-12598.6912879552,-12602.170671844666
1453378,NCR,SS,200,1339170012334,helped,a,Manila,188.36254620719905,1,188.36254620719905,1234.8623764345496,0,1.0,16403.470999999994,6260.806865308012,297.6931448211003,6558.500010129112,2.889860151909482,0.001549638910747081,1997.8846911947742,94.90580473654498,2092.790495931319,1997.8846911947742,94.90580473654498,2092.790495931319,0.0,3,15573.959716184301,5.63268004315001,11788.019260926354,0,0,0.0,0.015615723770885333,0.0,0.0,6260.806865308012,-12598.6912879552,-12601.581148107109
1453392,NCR,SS,200,1339176012288,helped,a,Manila,160.11062810269289,1,160.11062810269289,2971.5941209447938,0,1.0,19301.583999999984,7945.433908666012,377.79494849864324,8323.228857164655,3.0221755942453403,0.001549638910747081,2537.6420611481567,120.44259075637244,2658.084651904529,2828.4837072500945,120.44259075637244,2948.926298006467,0.036604878908465845,2,15573.959716184301,3.8772956990337097,11433.859252027874,0,0,0.0,0.014395724280274216,0.0,0.0,7945.433908666012,-12598.6912879552,-12601.713463549446
1453415,NCR,SS,200,1339514148002,helped,a,Manila,181.696039067849,1,181.696039067849,3087.155905374273,0,1.0,16633.42399999998,5427.63810799302,258.0770645190312,5685.715172512051,2.592848313754758,0.001549638910747081,1735.137434557533,82.27603462935987,1817.4134691868928,1735.137434557533,82.27603462935987,1817.4134691868928,0.0,3,15573.959716184301,5.63268004315001,10236.908578041037,0,0,0.0,0.015507406330295345,0.0,0.0,5427.63810799302,-12598.6912879552,-12601.284136268954
1453418,NCR,SS,200,1339514178005,helped,a,Manila,93.01869315564196,1,93.01869315564196,4903.129967359138,0,1.0,18105.013999999966,6888.284835386721,327.52889830101566,7215.813733687737,2.40895552164027,0.001549638910747081,2203.6117511985026,104.41756623724795,2308.0293174357507,2203.6117511985026,104.41756623724795,2308.0293174357507,0.0,3,15573.959716184301,5.63268004315001,13000.390675325494,0,0,0.0,0.014863824304654395,0.0,0.0,6888.284835386721,-12598.6912879552,-12601.10024347684
1453728,NCR,SS,200,1374422127430,helped,a,NCR-2nd Dist.,294.78815959554487,1,294.78815959554487,0.0,0,1.0,20754.514000000003,6620.93826544483,314.81691997692144,6935.755185421752,4.097632321339612,0.001549638910747081,2110.7824789537704,100.36493501738332,2211.1474139711536,4301.491362989102,100.36493501738332,4401.856298006485,0.33087589646754517,2,15573.959716184301,1.7111229039728753,7532.117131516147,0,0,0.0,0.013882692736585154,0.0,0.0,6620.93826544483,-5779.89415566761,-5783.99178798895
1453792,NCR,SS,200,1374441868002,helped,a,NCR-2nd Dist.,97.50664720067863,1,97.50664720067863,0.0,0,1.0,18454.629000000004,20545.735258872617,976.9227311206395,21522.657989993255,2.56179639494797,0.001549638910747081,6550.065302374082,311.44700365252083,6861.512306026603,6550.065302374082,311.44700365252083,6861.512306026603,0.0,3,15573.959716184301,5.63268004315001,38648.70343198426,0,0,0.0,0.014722356714717477,0.0,0.0,20545.735258872617,-5779.89415566761,-5782.455952062558
1453814,NCR,SS,200,1374445198009,helped,a,NCR-2nd Dist.,377.57565980643284,1,377.57565980643284,0.0,0,1.0,22293.504000000004,6605.356575571093,314.0760310851329,6919.432606656226,4.438861515561683,0.001549638910747081,2105.8149718332725,100.12873657708059,2205.943708410353,5840.7175614294065,100.12873657708059,5940.846298006487,0.5654354230336487,2,15573.959716184301,1.4444276616773066,8581.122726613794,0,0,0.0,0.013394941722014424,0.0,0.0,6605.356575571093,-5779.89415566761,-5784.333017183171
1453868,NCR,SS,200,1374471313291,helped,a,NCR-2nd Dist.,315.28741707041877,1,315.28741707041877,2506.0444373387745,0,1.0,16979.827999999987,5783.2081057494615,274.98395098164997,6058.192056731112,2.7715664070194865,0.001549638910747081,1847.5941062340175,87.66601989854873,1935.2601261325663,1847.5941062340175,87.66601989854873,1935.2601261325663,0.0,3,15573.959716184301,5.63268004315001,10900.701090770877,0,0,0.0,0.015348408600393004,0.0,0.0,5783.2081057494615,-5779.89415566761,-5782.665722074629
