region,hazard,rp,c,dc0,dc_post_reco
X - Northern Mindanao,EQ,50,12922.316000000004,2091.535559640365,1916.9900759468796
X - Northern Mindanao,EQ,50,19374.68599999977,3022.0282980062548,0.06790169660736346
X - Northern Mindanao,EQ,50,14597.774999999987,1956.4380896065743,1792.9692213135818
X - Northern Mindanao,EQ,50,17980.144999999993,4116.360963317863,3772.733008899712
X - Northern Mindanao,EQ,50,65430.758000000016,43128.08050000002,0.08303070034772586
X - Northern Mindanao,EQ,50,14172.035999999995,2773.707015353677,2542.181333152746
X - Northern Mindanao,EQ,50,12631.601999999995,1473.327528582908,1350.3612900896173
X - Northern Mindanao,EQ,50,10249.971999999972,1607.3746243343319,1472.9814361759902
X - Northern Mindanao,EQ,50,23508.63499999999,7155.9772980064745,1153.298168590965
X - Northern Mindanao,EQ,50,127465.59000000005,105162.91250000002,0.042107039670657966
X - Northern Mindanao,EQ,50,40264.854999988835,1218.585363471622,0.0005455150417449679
X - Northern Mindanao,EQ,50,68153.4379999995,29752.521079317412,0.006676283932239963
X - Northern Mindanao,EQ,50,55031.741999999984,32729.06449999997,0.030883521531902342
X - Northern Mindanao,EQ,50,10850.940999999979,1509.6865655259005,1383.4658874371664
X - Northern Mindanao,EQ,50,10894.34799999902,134.53732305330678,121.88470222733223
X - Northern Mindanao,EQ,50,11556.681999999972,1784.1704091227562,1634.9287033313074
X - Northern Mindanao,EQ,50,12331.057999999992,2376.407386755881,2178.0314621204548
X - Northern Mindanao,EQ,50,32288.957000000002,15936.29929800648,870.9238452125576
X - Northern Mindanao,EQ,50,18792.780999999974,3447.445664997793,3159.0794077223395
X - Northern Mindanao,EQ,50,26475.69899999999,10123.041298006472,0.905021455589471
X - Northern Mindanao,EQ,50,19403.142999999956,3050.4852980064347,2505.622012505105
X - Northern Mindanao,EQ,50,64066.48800000001,47713.830298006484,529.8949122230944
X - Northern Mindanao,EQ,50,18214.328,2136.2936502540438,1958.0785028923708
X - Northern Mindanao,EQ,50,34347.078,17994.420298006484,567.118675253858
X - Northern Mindanao,EQ,50,163579.55000000002,141276.8725,42.83849576465965
X - Northern Mindanao,EQ,50,34154.27,11851.592499999993,0.189954031482214
X - Northern Mindanao,EQ,50,20327.213000000007,4632.825720747723,4246.343404318135
X - Northern Mindanao,EQ,50,30020.057,13667.399298006478,0.016106251784297296
X - Northern Mindanao,EQ,50,23672.259999999995,7319.602298006477,5.759143007810661
X - Northern Mindanao,EQ,50,25501.592,9148.934298006485,1.0460283330337243
X - Northern Mindanao,EQ,50,17626.703000000005,7480.132111202843,6856.094275080204
X - Northern Mindanao,EQ,50,19474.213000000007,3148.6178627878257,2887.249572474529
X - Northern Mindanao,EQ,50,25634.94899999998,9282.29129800646,1564.3661542942275
X - Northern Mindanao,EQ,50,11579.83,5182.316690248755,4749.944964835029
X - Northern Mindanao,EQ,50,13558.784999999993,1521.9956656064396,1394.9626263011794
X - Northern Mindanao,EQ,50,14188.593999999996,3098.175223765859,2839.6138942378216
X - Northern Mindanao,EQ,50,9374.207000000002,3634.573537913365,3331.368003141009
X - Northern Mindanao,EQ,50,15078.473999999993,2406.40516873276,2205.5420300014944
X - Northern Mindanao,EQ,50,27784.27,11431.612298006485,334.3539722929724
X - Northern Mindanao,EQ,50,39212.81600000001,16910.138500000012,0.4797698901313676
X - Northern Mindanao,EQ,50,87359.70300000004,71007.04529800652,796.6550369685305
X - Northern Mindanao,EQ,50,23557.718999999997,7205.061298006484,2195.6692320541197
X - Northern Mindanao,EQ,50,17356.33799999998,2590.0547195562367,2373.648492413346
X - Northern Mindanao,EQ,50,34434.242,18081.584298006484,912.0886029906524
X - Northern Mindanao,EQ,50,20750.862999999987,4398.205298006468,1703.7116477035584
X - Northern Mindanao,EQ,50,15662.363000000007,2294.450236942076,2103.04125763718
X - Northern Mindanao,EQ,50,33036.13299999999,16683.47529800647,976.75931441157
X - Northern Mindanao,EQ,50,26313.717000000004,9961.059298006488,5020.88484864857
X - Northern Mindanao,EQ,50,46052.22699999999,23749.54949999999,0.07660754235733416
X - Northern Mindanao,EQ,50,27700.738000000005,11348.080298006487,1364.580101099004
X - Northern Mindanao,EQ,50,36637.171999999984,20284.514298006477,531.0172398289824
X - Northern Mindanao,EQ,50,10328.244,2240.11090603046,2053.1531378494747
X - Northern Mindanao,EQ,50,11448.518999999993,3911.023752623501,3584.668614232481
X - Northern Mindanao,EQ,50,17652.61500000001,5978.5515759173295,5479.805324443539
X - Northern Mindanao,EQ,50,27430.037,11077.379298006485,2666.623046311197
X - Northern Mindanao,EQ,50,11291.522999999981,1911.0473385407247,1751.323726370874
X - Northern Mindanao,EQ,50,136273.58000000002,113970.9025,472.206761227748
X - Northern Mindanao,EQ,50,13631.513999999996,1582.8734842413328,1450.6904681251417
X - Northern Mindanao,EQ,50,16418.660000000003,1376.020369845727,1261.229187952003
X - Northern Mindanao,EQ,50,8974.17289999999,1266.2893589764951,1160.5551495730135
X - Northern Mindanao,EQ,50,34040.452999999994,17687.795298006473,589.1692598832241
X - Northern Mindanao,EQ,50,22827.60000000001,6474.942298006492,1688.8569376788416
X - Northern Mindanao,EQ,50,26479.229999999974,10126.57229800646,1080.835314668127
X - Northern Mindanao,EQ,50,33242.996000000014,16890.338298006485,0.08702853522845247
X - Northern Mindanao,EQ,50,49382.10900000001,27079.43150000001,0.016510302228923208
X - Northern Mindanao,EQ,50,441998.56,419695.8825,42.02848305382968
X - Northern Mindanao,EQ,50,29559.554999999986,13206.89729800647,1348.2953772926144
X - Northern Mindanao,EQ,50,90545.414,68242.73650000001,0.033701656217629626
X - Northern Mindanao,EQ,50,35123.09399999998,18770.436298006472,0.035954665381233035
X - Northern Mindanao,EQ,50,79737.281,57434.6035,0.04110922513323388
X - Northern Mindanao,EQ,50,133967.47000000006,111664.79250000004,435.27433035410513
X - Northern Mindanao,EQ,50,62497.79300000001,40195.115500000014,0.0857477774859962
X - Northern Mindanao,EQ,50,54677.03900000001,38324.3812980065,649.7950052173952
X - Northern Mindanao,EQ,50,142470.91000000006,120168.23250000006,0.0785604972254561
X - Northern Mindanao,EQ,50,29273.721,12921.06329800648,3677.601712327467
X - Northern Mindanao,EQ,50,43982.04300000001,21679.365500000004,0.02004300026605795
X - Northern Mindanao,EQ,50,32313.863000000005,15961.205298006487,1086.4025562146699
X - Northern Mindanao,EQ,50,11002.771999999995,2684.861557201206,2460.8129383420674
X - Northern Mindanao,EQ,50,137178.91,114876.2325,0.041816193960484964
X - Northern Mindanao,EQ,50,74908.508,52605.8305,0.03898803011611245
X - Northern Mindanao,EQ,50,494070.38,471767.7025,184.16862561555675
X - Northern Mindanao,EQ,50,41386.035,25033.377298006475,1364.1135447194501
X - Northern Mindanao,EQ,50,102584.20000000004,80281.52250000004,0.03445154528958735
X - Northern Mindanao,EQ,50,52329.18000000002,35976.5222980065,997.0491154419967
X - Northern Mindanao,EQ,50,21497.713000000007,7961.125014562464,7296.987353774945
X - Northern Mindanao,EQ,50,154190.53000000006,131887.85250000007,0.08503896012021747
X - Northern Mindanao,EQ,50,37620.781,21268.123298006485,696.5323993557182
X - Northern Mindanao,EQ,50,12132.404,3287.171165515713,3012.880237283404
X - Northern Mindanao,EQ,50,39679.75799999999,23327.10029800647,1666.4886260552944
X - Northern Mindanao,EQ,50,173993.33,151690.65250000005,0.06559438213532964
X - Northern Mindanao,EQ,50,13989.602999999963,866.7455241099639,793.8943118881143
X - Northern Mindanao,EQ,50,12365.636999999966,1479.9510541423012,1356.0214325021182
X - Northern Mindanao,EQ,50,10302.806999999972,959.6439818031596,879.2745155746886
X - Northern Mindanao,EQ,50,10886.317999999985,2665.6390834021813,2443.02980863187
X - Northern Mindanao,EQ,50,68073.39100000003,45770.71350000001,480.51439729282265
X - Northern Mindanao,EQ,50,10650.060999999994,994.2532695261624,911.1846953042261
X - Northern Mindanao,EQ,50,8089.4462999999905,1515.296621605159,1388.771789390155
X - Northern Mindanao,EQ,50,11277.933999999981,1867.5794958434844,1711.488339784862
X - Northern Mindanao,EQ,50,27588.334,11235.67629800648,805.7500152923024
X - Northern Mindanao,EQ,50,14793.184,5978.00965247898,5479.308609661503
X - Northern Mindanao,EQ,50,36671.008000000016,20318.350298006488,0.2895725626057878
X - Northern Mindanao,EQ,50,23938.50600000001,7585.848298006495,1288.405924723208
X - Northern Mindanao,EQ,50,54231.01599999998,31928.33849999998,246.03576324961202
X - Northern Mindanao,EQ,50,24980.83400000001,8628.17629800649,3.10075924865848
X - Northern Mindanao,EQ,50,93983.38300000002,71680.7055,0.03299702841481971
X - Northern Mindanao,EQ,50,48277.90599999999,25975.22849999999,0.02629699746612673
X - Northern Mindanao,EQ,50,53830.89500000001,37478.2372980065,418.3029125893224
X - Northern Mindanao,EQ,50,47744.863,25442.1855,0.07543307379649992
X - Northern Mindanao,EQ,50,27201.42600000001,10848.768298006491,934.951902176271
X - Northern Mindanao,EQ,50,18962.597999999994,7603.4419077117545,6968.753494621923
X - Northern Mindanao,EQ,50,24048.591999999997,7695.934298006477,1404.9048045647035
X - Northern Mindanao,EQ,50,16569.131,2155.066999510882,1975.221510455379
X - Northern Mindanao,EQ,50,24107.027000000002,7754.369298006481,8.238570739421315
X - Northern Mindanao,EQ,50,134313.49999999994,112010.82249999997,0.04084773488473365
X - Northern Mindanao,EQ,50,24050.091999999986,7697.434298006466,6.9631604496523964
X - Northern Mindanao,EQ,50,11029.146000000002,1269.2707138086776,1163.3848646060787
X - Northern Mindanao,EQ,50,18355.808999999997,6593.564706935673,6043.51246774771
X - Northern Mindanao,EQ,50,24773.385,10387.55892308466,9521.001863391371
X - Northern Mindanao,EQ,50,21082.643000000004,9410.258694307462,8625.23055001745
X - Northern Mindanao,EQ,50,22139.806999999993,6768.1219687132825,6203.293643151454
X - Northern Mindanao,EQ,50,130030.85000000006,107728.17250000004,307.71424960359644
X - Northern Mindanao,EQ,50,48192.36300000001,31839.7052980065,491.23489514334466
X - Northern Mindanao,EQ,50,22405.068,6052.410298006482,2673.615091077775
X - Northern Mindanao,EQ,50,137249.0,114946.3225,0.062083372375003075
X - Northern Mindanao,EQ,50,58635.34400000001,36332.666500000014,0.06140637395576981
X - Northern Mindanao,EQ,50,23147.508,10308.824109200761,9448.648002344216
X - Northern Mindanao,EQ,50,19405.714999999997,3053.0572980064753,1970.9513670336553
X - Northern Mindanao,EQ,50,33119.414,16766.756298006483,6465.7683854983725
X - Northern Mindanao,EQ,50,63655.57000000003,47302.912298006515,5790.260163403451
X - Northern Mindanao,EQ,50,21491.332000000006,7851.297159225931,7196.321622484839
X - Northern Mindanao,EQ,50,18587.268000000004,6082.723282534165,5575.2867575844275
X - Northern Mindanao,EQ,50,67076.13300000003,50723.47529800652,1543.6129553060632
X - Northern Mindanao,EQ,50,27420.23000000001,11067.572298006491,1699.0266778566934
X - Northern Mindanao,EQ,50,39621.820000000014,23269.16229800649,0.08261155821189611
X - Northern Mindanao,EQ,50,18521.881000000005,2894.330690895239,2652.878130976818
X - Northern Mindanao,EQ,50,18889.355000000003,2536.697298006486,993.99101278146
X - Northern Mindanao,EQ,50,25176.889,8824.23129800648,0.10102405648722956
X - Northern Mindanao,EQ,50,23105.36700000001,6752.709298006488,3833.765888716952
X - Northern Mindanao,EQ,50,24877.688,8525.030298006484,7042.492320345941
X - Northern Mindanao,EQ,50,38787.164,22434.50629800649,0.047846621637957165
X - Northern Mindanao,EQ,50,95252.648,72949.9705,0.037310563543811175
X - Northern Mindanao,EQ,50,84796.89100000003,62494.21350000001,0.04642744806153268
X - Northern Mindanao,EQ,50,40904.18,24551.522298006483,2000.8044334962988
X - Northern Mindanao,EQ,50,11652.005,5460.812020178817,5005.25694291927
X - Northern Mindanao,EQ,50,15929.359999999995,6370.988617027433,5839.408894117747
X - Northern Mindanao,EQ,50,25699.057,9568.830534607621,8777.546271464606
X - Northern Mindanao,EQ,50,19908.342000000004,8224.591482325459,7538.474766658636
X - Northern Mindanao,EQ,50,22166.26,8463.600237057672,7757.544792255804
X - Northern Mindanao,EQ,50,111565.84,95213.18229800649,2659.162429295743
X - Northern Mindanao,EQ,50,39434.36300000001,32769.507852852235,30035.790664547596
X - Northern Mindanao,EQ,50,15061.565999999882,1626.3587771495581,1489.4849383852993
X - Northern Mindanao,EQ,50,38610.008000000016,16307.330500000007,0.04984996199730581
X - Northern Mindanao,EQ,50,46123.08600000001,29770.428298006493,2080.5991635842424
X - Northern Mindanao,EQ,50,115264.55,92961.8725,386.8648290880664
X - Northern Mindanao,EQ,50,42228.68,25876.022298006483,549.9548626392819
X - Northern Mindanao,EQ,50,15969.573000000002,3194.9083958659453,2928.380865576004
X - Northern Mindanao,EQ,50,22521.221,10583.071317659376,9700.20410781139
X - Northern Mindanao,EQ,50,44613.72300000001,28261.065298006488,3156.0039937175875
X - Northern Mindanao,EQ,50,176319.66,154016.9825,401.3493022870445
X - Northern Mindanao,EQ,50,19173.713000000007,8939.39505014158,8193.64757015645
X - Northern Mindanao,EQ,50,42331.48400000002,25978.826298006497,564.6172943549209
X - Northern Mindanao,EQ,50,275326.53000000014,253023.85250000012,256.2025067846548
X - Northern Mindanao,EQ,50,24260.54699999998,7907.889298006462,0.06459754242982378
X - Northern Mindanao,EQ,50,61034.977000000006,44682.319298006485,4212.932975867741
X - Northern Mindanao,EQ,50,38556.13699999999,16253.459499999984,0.02755626770048476
X - Northern Mindanao,EQ,50,296217.3100000001,273914.6325000001,474.1376982174382
X - Northern Mindanao,EQ,50,22435.988000000005,6083.330298006486,834.932825079037
X - Northern Mindanao,EQ,50,51899.04299999997,35546.38529800645,640.0674333983586
X - Northern Mindanao,EQ,50,169990.30000000002,147687.62250000006,0.06334465579709947
X - Northern Mindanao,EQ,50,42810.64100000002,26457.983298006493,1159.9343457046741
X - Northern Mindanao,EQ,50,38187.35500000002,21834.6972980065,894.9054764398276
X - Northern Mindanao,EQ,50,37440.79700000001,15138.119500000004,0.222520642837505
X - Northern Mindanao,EQ,50,87807.49200000001,65504.81450000001,0.033834154796366006
X - Northern Mindanao,EQ,50,21662.138999999985,5309.481298006467,2326.959531658293
X - Northern Mindanao,EQ,50,36303.164,19950.506298006487,3807.7757161844975
X - Northern Mindanao,EQ,50,66758.39800000003,44455.72050000001,518.4477428325724
X - Northern Mindanao,EQ,50,92687.43800000004,70384.76050000003,394.2828397254367
X - Northern Mindanao,EQ,50,67829.49200000003,45526.81450000003,0.02252252314689737
X - Northern Mindanao,EQ,50,27425.10900000001,11072.451298006492,2743.176203625607
X - Northern Mindanao,EQ,50,194262.44000000003,171959.76250000007,288.94868545078987
X - Northern Mindanao,EQ,50,51516.19900000001,29213.521500000013,476.4788721783525
X - Northern Mindanao,EQ,50,56746.16400000001,40393.5062980065,672.9861884855958
X - Northern Mindanao,EQ,50,57171.523,34868.8455,0.019069605584721545
X - Northern Mindanao,EQ,50,19271.842000000004,6514.626035139179,5971.1590643318395
X - Northern Mindanao,EQ,50,22255.269999999986,5902.612298006468,24.757472607466458
X - Northern Mindanao,EQ,50,66716.07000000004,44413.392500000016,0.03090164151885328
X - Northern Mindanao,EQ,50,35669.863,19317.205298006484,1734.641583826533
X - Northern Mindanao,EQ,50,17879.839999999964,3365.0013056869398,3083.4750087546527
X - Northern Mindanao,EQ,50,86284.75000000004,63982.07250000004,480.8977159644826
X - Northern Mindanao,EQ,50,30647.113000000005,14294.455298006491,1749.22240649533
X - Northern Mindanao,EQ,50,25286.31299999999,8933.655298006473,3951.102972226165
X - Northern Mindanao,EQ,50,82061.89100000003,65709.23329800651,538.5826795962561
X - Northern Mindanao,EQ,50,64721.40600000001,42418.72850000001,500.3704996425145
X - Northern Mindanao,EQ,50,30421.634999999995,14068.977298006479,1304.1927245709985
X - Northern Mindanao,EQ,50,22112.92599999999,5760.268298006471,246.82139126481968
X - Northern Mindanao,EQ,50,22085.539000000004,5732.881298006487,1542.0008692844067
X - Northern Mindanao,EQ,50,122556.10000000006,100253.42250000006,342.74636840562715
X - Northern Mindanao,EQ,50,48992.36300000001,32639.70529800649,440.983560899355
X - Northern Mindanao,EQ,50,25072.892999999982,8720.23529800646,0.02918510212205077
X - Northern Mindanao,EQ,50,50760.09400000001,28457.416500000007,511.68414577077874
X - Northern Mindanao,EQ,50,21158.627000000004,6186.37204118077,5670.288868428721
X - Northern Mindanao,EQ,50,31138.45700000001,14785.799298006492,2036.9394666350302
X - Northern Mindanao,EQ,50,19794.318000000007,3847.1082788502667,3526.172545717287
X - Northern Mindanao,EQ,50,33853.30500000001,17500.647298006497,1284.3339130968902
X - Northern Mindanao,EQ,50,21182.835999999992,4830.178298006474,10.470193907871064
X - Northern Mindanao,EQ,50,48284.23800000001,25981.560500000003,0.045197125705003095
X - Northern Mindanao,EQ,50,131797.22000000006,109494.54250000004,450.02324254329676
X - Northern Mindanao,EQ,50,15683.635000000006,1518.0664878557136,1391.4254510273493
X - Northern Mindanao,EQ,50,20977.02500000001,8928.933957821897,8184.059169242788
X - Northern Mindanao,EQ,50,9473.276400000004,2364.812436390109,2167.53366023316
X - Northern Mindanao,EQ,50,37058.83999999998,20706.182298006468,478.1162638262739
X - Northern Mindanao,EQ,50,75086.81300000001,52784.1355,464.2000754117282
X - Northern Mindanao,EQ,50,42506.352000000006,26153.69429800649,1403.9441397212015
X - Northern Mindanao,EQ,50,87729.086,65426.40849999997,0.06613628478759916
X - Northern Mindanao,EQ,50,19864.064000000006,3786.2487708451567,3471.4850910494947
X - Northern Mindanao,EQ,50,40200.03500000002,23847.377298006493,945.1863522632443
X - Northern Mindanao,EQ,50,17875.179999999993,4238.8105198588155,3884.8982769039703
X - Northern Mindanao,EQ,50,28894.742,12542.084298006484,68.51022634721983
X - Northern Mindanao,EQ,50,17395.593999999986,4427.947507746004,4058.223668180739
X - Northern Mindanao,EQ,50,12702.822000000006,2963.40803038596,2716.192859959743
X - Northern Mindanao,EQ,50,18869.674,2643.337432612524,2422.9153994531407
X - Northern Mindanao,EQ,50,16975.813999999995,7671.289110031333,7031.305336253062
X - Northern Mindanao,EQ,50,17236.45500000001,7363.551764027047,6749.265210970389
X - Northern Mindanao,EQ,50,95931.65600000005,73628.97850000004,0.04325279371039027
X - Northern Mindanao,EQ,50,137739.6599999998,115436.98249999981,0.04564190056382545
X - Northern Mindanao,EQ,50,130388.77000000002,108086.0925,0.06624762020190109
X - Northern Mindanao,EQ,50,25483.491999999984,9130.834298006466,1.815166624296169
X - Northern Mindanao,EQ,50,27946.65,11593.992298006484,10027.046968836505
X - Northern Mindanao,EQ,50,31524.322,15171.664298006479,0.031828391168190084
X - Northern Mindanao,EQ,50,72343.59400000001,50040.91650000001,0.027397954567349864
X - Northern Mindanao,EQ,50,67584.80500000002,51232.147298006494,1257.931025353991
X - Northern Mindanao,EQ,50,37720.812999999995,23588.279620174082,21620.484262069753
X - Northern Mindanao,EQ,50,71022.82800000001,54670.17029800649,5114.401037346314
X - Northern Mindanao,EQ,50,56718.91000000003,34416.23250000001,0.021814631148241826
X - Northern Mindanao,EQ,50,33147.609,16794.951298006483,9426.80921046649
X - Northern Mindanao,EQ,50,127543.38000000002,105240.7025,414.086869849712
X - Northern Mindanao,EQ,50,168992.72,146690.04249999998,288.49777114637715
X - Northern Mindanao,EQ,50,141412.63000000006,119109.95250000006,442.02022656176825
X - Northern Mindanao,EQ,50,47440.07800000002,25137.40050000001,0.018095909203020743
X - Northern Mindanao,EQ,50,48361.258000000016,32008.600298006502,838.3309194140344
X - Northern Mindanao,EQ,50,54175.75000000002,37823.092298006486,684.3655420620111
X - Northern Mindanao,EQ,50,35136.069999999985,18783.412298006482,617.960686841651
X - Northern Mindanao,EQ,50,92005.375,69702.69750000002,436.0834149822488
X - Northern Mindanao,EQ,50,112185.86000000004,89883.18250000002,0.043277067187148834
X - Northern Mindanao,EQ,50,38626.871000000014,16324.193500000014,0.01996934890405091
X - Northern Mindanao,EQ,50,28220.838,11868.18029800648,902.6880063957512
X - Northern Mindanao,EQ,50,65344.07,43041.3925,489.7874808601826
X - Northern Mindanao,EQ,50,198551.55,176248.8725,0.0843928782170809
X - Northern Mindanao,EQ,50,135317.78000000006,113015.10250000005,326.20951553545154
X - Northern Mindanao,EQ,50,30191.972999999994,13839.315298006477,1152.451843858649
X - Northern Mindanao,EQ,50,22368.068000000007,6015.410298006485,1899.9501946353455
X - Northern Mindanao,EQ,50,64031.082,41728.4045,0.019944856038368288
X - Northern Mindanao,EQ,50,302809.84,280507.1625000001,0.09368235405806644
X - Northern Mindanao,EQ,50,147397.58000000005,125094.90250000005,0.046352030453277696
X - Northern Mindanao,EQ,50,236031.14000000004,213728.46250000005,354.9376587414186
X - Northern Mindanao,EQ,50,135729.139999991,2169.6412536237644,0.0014303464247229845
X - Northern Mindanao,EQ,50,72499.15600000003,56146.49829800648,444.0547003381244
X - Northern Mindanao,EQ,50,32134.115000000016,15781.457298006491,1297.4112626123392
X - Northern Mindanao,EQ,50,42335.54300000001,25982.885298006488,809.1938408689164
X - Northern Mindanao,EQ,50,63578.13699999997,41275.45949999997,0.019713681266363445
X - Northern Mindanao,EQ,50,106966.05999999998,84663.38249999996,0.025623720553942856
X - Northern Mindanao,EQ,50,119168.30000000002,96865.6225,0.03774038170654612
X - Northern Mindanao,EQ,50,46703.406,30350.748298006478,469.3129315541465
X - Northern Mindanao,EQ,50,58756.07400000002,42403.4162980065,565.7169569360068
X - Northern Mindanao,EQ,50,32614.290999999987,16261.633298006469,1007.5515619451537
X - Northern Mindanao,EQ,50,153536.17000000007,131233.49250000005,405.28130545763
X - Northern Mindanao,EQ,50,27894.601999999995,11541.944298006478,0.02858916996256477
X - Northern Mindanao,EQ,50,87915.51600000003,65612.83850000001,0.032625215276299586
X - Northern Mindanao,EQ,50,23157.56399999999,6804.906298006475,1.2745199252826307
X - Northern Mindanao,EQ,50,98881.79699999999,82529.13929800647,596.3287061514707
X - Northern Mindanao,EQ,50,88197.87500000001,65895.19750000002,0.0338545886751755
X - Northern Mindanao,EQ,50,62457.41400000002,40154.73650000002,0.022802084487761408
X - Northern Mindanao,EQ,50,73820.836,51518.15849999999,400.41410085017685
X - Northern Mindanao,EQ,50,68766.188,46463.51049999999,0.0330777304934489
X - Northern Mindanao,EQ,50,74887.56999999998,52584.89249999997,0.03512386705392197
X - Northern Mindanao,EQ,50,32393.849999999995,16041.192298006477,725.6864437650697
X - Northern Mindanao,EQ,50,45914.20700000002,29561.549298006496,486.7774464518846
X - Northern Mindanao,EQ,50,128171.24,105868.5625,419.8906724412676
X - Northern Mindanao,EQ,50,74503.38300000003,52200.70550000002,451.51786859899397
X - Northern Mindanao,EQ,50,48530.84400000002,32178.186298006494,558.5273824293189
X - Northern Mindanao,EQ,50,62480.81599999999,40178.13849999999,0.02633449992917852
X - Northern Mindanao,EQ,50,19204.986,3449.1939955158587,3161.365699067782
X - Northern Mindanao,EQ,50,99633.59399999998,77330.91649999998,502.4800702005177
X - Northern Mindanao,EQ,50,71186.57000000004,54833.912298006486,464.2502221238648
X - Northern Mindanao,EQ,50,57810.47300000001,41457.81529800649,628.0446906919381
X - Northern Mindanao,EQ,50,129191.38999999994,106888.71249999994,0.05543711095245352
X - Northern Mindanao,EQ,50,210429.20000000004,188126.52250000008,444.1385147902594
X - Northern Mindanao,EQ,50,267044.28,244741.60250000012,0.07004229940123326
X - Northern Mindanao,EQ,50,131375.97000000006,109073.29250000004,0.04523036867143205
X - Northern Mindanao,EQ,50,80688.023,58385.3455,0.05168936578999857
X - Northern Mindanao,EQ,50,145156.01999999993,122853.34249999994,0.027908785647524036
X - Northern Mindanao,EQ,50,64889.04299999999,42586.36549999999,0.023699663034147937
X - Northern Mindanao,EQ,50,62894.87900000003,46542.221298006516,636.7295011731776
X - Northern Mindanao,EQ,50,72994.80500000001,50692.1275,0.032288089224633415
X - Northern Mindanao,EQ,50,36477.496000000014,20124.838298006493,0.07821509502696722
X - Northern Mindanao,EQ,50,235505.8000000001,213203.12250000008,0.1044149338461422
X - Northern Mindanao,EQ,50,61751.09400000003,45398.436298006505,459.61665782634964
X - Northern Mindanao,EQ,50,179385.86000000004,157083.18250000002,345.54581919039873
X - Northern Mindanao,EQ,50,130894.54999999992,108591.87249999992,0.04185786867544141
X - Northern Mindanao,EQ,50,590282.2499999999,567979.5724999999,1.2094014241671585
X - Northern Mindanao,EQ,50,321146.6900000001,298844.0125000001,0.10934999157551044
X - Northern Mindanao,EQ,50,86017.992,63715.31449999999,0.03967363031107882
X - Northern Mindanao,EQ,50,132246.38,109943.7025,320.4470223639982
X - Northern Mindanao,EQ,50,132650.8,116298.14229800644,496.43572127088515
X - Northern Mindanao,EQ,50,51367.64100000001,35014.983298006504,3290.103531162348
X - Northern Mindanao,EQ,50,61813.33200000002,39510.65450000002,0.02278490558048397
X - Northern Mindanao,EQ,50,47349.265999999996,30996.60829800649,565.4234137719917
X - Northern Mindanao,EQ,50,39962.398000000016,17659.720500000007,0.027691112319981503
X - Northern Mindanao,EQ,50,103656.46000000004,81353.78250000003,380.36722728709987
X - Northern Mindanao,EQ,50,66814.35900000001,44511.68150000001,0.023045582530314253
X - Northern Mindanao,EQ,50,41752.78900000001,25400.131298006494,727.2958859480385
X - Northern Mindanao,EQ,50,25906.65400000001,9553.996298006497,1337.2458808784374
X - Northern Mindanao,EQ,50,43112.38299999998,26759.725298006466,486.5411116964902
X - Northern Mindanao,EQ,50,66136.875,43834.1975,0.023901756088721075
X - Northern Mindanao,EQ,50,89658.88300000002,67356.20550000001,421.8822490404139
X - Northern Mindanao,EQ,50,92779.125,70476.4475,0.03887952295016047
X - Northern Mindanao,EQ,50,52643.08200000001,30340.40450000001,0.3023242599027297
X - Northern Mindanao,EQ,50,78640.195,56337.5175,347.37111867502097
X - Northern Mindanao,EQ,50,28494.49800000001,12141.840298006497,1355.8226844010005
X - Northern Mindanao,EQ,50,42534.684000000016,20232.006500000007,0.05128805024226106
X - Northern Mindanao,EQ,50,15037.732999999895,1876.6003925125283,1718.9256739424466
X - Northern Mindanao,EQ,50,38659.227000000006,22306.56929800649,1535.4347127543485
X - Northern Mindanao,EQ,50,43934.316000000006,21631.638500000005,0.01954022621675361
X - Northern Mindanao,EQ,50,56104.07000000001,33801.392500000016,0.02118520330816085
X - Northern Mindanao,EQ,50,71109.68,48807.00249999999,489.6823009849799
X - Northern Mindanao,EQ,50,39409.109,23056.45129800649,472.70500954755164
X - Northern Mindanao,EQ,50,42992.852000000006,20690.174500000005,0.02016133398857213
X - Northern Mindanao,EQ,50,28601.762000000013,12397.928588856843,11384.367897564893
X - Northern Mindanao,EQ,50,50363.335999999996,34010.67829800648,822.6514900517221
X - Northern Mindanao,EQ,50,19790.29099999998,3437.6332980064617,2099.422738232854
X - Northern Mindanao,EQ,50,35053.223000000005,18700.565298006488,831.451466923945
X - Northern Mindanao,EQ,50,19731.977000000006,3379.319298006489,79.03947565624638
X - Northern Mindanao,EQ,50,32506.40799999999,16153.750298006476,2876.416671856036
X - Northern Mindanao,EQ,50,26574.13500000001,10221.477298006488,9024.007420422535
X - Northern Mindanao,EQ,50,37381.883000000016,21029.22529800649,8276.25323138821
X - Northern Mindanao,EQ,50,18339.756,5991.875117919447,5491.888941491432
X - Northern Mindanao,EQ,50,32781.258,16428.600298006484,5085.228518583742
X - Northern Mindanao,EQ,50,20862.002000000008,8470.448057173036,7763.821349487522
X - Northern Mindanao,EQ,50,30293.79500000001,13941.137298006486,5046.146798417598
X - Northern Mindanao,EQ,50,35497.379000000015,19144.72129800649,1029.959908067699
X - Northern Mindanao,EQ,50,14081.889,5463.6994784136405,5007.86980625691
X - Northern Mindanao,EQ,50,26850.863000000005,10498.205298006487,7835.482237601817
X - Northern Mindanao,EQ,50,33421.905999999995,17069.248298006478,10331.738905821685
