,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
2055326,VIII - Eastern Visayas,HU,1000,86433501565,helped,a,Southern Leyte,739.6896935,1,739.6896935,5131.246534407067,0,1.0,18656.41799999996,6277.009829819414,1430.438694131275,7707.448523950689,54.14502455138253,0.008333361763713827,2043.8972061191507,456.02976673985813,2499.926972859009,2043.8972061191507,456.02976673985813,2499.926972859009,0.0,3,15573.959716184301,5.63268004315001,14081.288769355357,0,0,0.0,0.014642521279674987,0.03516423564475821,0.0,6277.009829819414,0.0,-54.14502455138253,624.9817432147522,2027.0657450590152,276.5266922371502,2303.5924372961654,2303.5924372961654,2309.468155426291,0.0
2058682,VIII - Eastern Visayas,HU,2000,84814210768,helped,a,Northern Samar,4.5801218230140096e-06,0,4.5801218230140096e-06,0.0,0,0.0,22443.643,11844.628858614386,11844.628858614386,23689.25771722877,1.1092038872878077e-06,4.749298942682101e-11,3776.1166260917716,3776.1166260917716,7552.233252183543,3776.1166260917716,3776.1166260917716,7552.233252183543,0.0,3,15573.959716184301,5.63268004315001,42539.31352078814,0,0,0.0,0.013350063138325896,0.02217973152592067,0.0,11844.628858614386,85086.1600602531,82637.46880313869,1888.0583130458858,3776.1166260917716,2289.7563191538916,6065.872945245663,6065.872945245663,1888.0583130458858,81.35447103583613
2058705,VIII - Eastern Visayas,HU,2000,84853112297,helped,a,Northern Samar,2.357571811846231e-05,1,2.357571811846231e-05,0.0,1,1.0,20290.939000000002,7620.876275931414,7620.876275931414,15241.752551862828,1.1494558755161555e-06,4.749298942682101e-11,2429.5668487749813,2429.5668487749813,4859.133697549963,2429.5668487749813,2429.5668487749813,4859.133697549963,0.0,3,15573.959716184301,5.63268004315001,27369.94540518739,0,0,0.0,0.014040381971712184,0.015479960333206632,0.0,7620.876275931414,2360.04009358102,784.5434413567788,1214.7834243874906,2429.5668487749813,1473.2373482190535,3902.804196994035,3902.804196994035,1214.7834243874906,52.343755609281374
2061718,VIII - Eastern Visayas,PF,1,8482411011,helped,a,Northern Samar,0.4791415308747685,0,0.4791415308747685,0.0,0,1.0,24836.240000000005,24021.11183214328,4155.903684708268,28177.01551685155,0.020670552511410964,2.8182848658859984e-06,7658.029715350414,1324.9192682681298,8982.948983618544,7658.029715350414,1324.9192682681298,8982.948983618544,0.0,3,15573.959716184301,5.63268004315001,50598.07746866284,0,0,0.0,0.01269074365453016,0.023962799446778583,0.0,24021.11183214328,85086.1600602531,81847.47911583463,2245.737245904636,7658.029715350414,803.4026931063254,8461.43240845674,8461.43240845674,2245.737245904636,120.06363444260518
2061839,VIII - Eastern Visayas,PF,1,8643350626,helped,a,Southern Leyte,1.131971880212137,1,1.131971880212137,1820.650914170381,0,1.0,20123.929999999993,10678.38035211203,1847.4715309669787,12525.851883079009,0.018658290664286873,2.8182848658859984e-06,3404.3169140030914,588.9815584421553,3993.2984724452467,3404.3169140030914,588.9815584421553,3993.2984724452467,0.0,3,15573.959716184301,5.63268004315001,22492.972612083762,0,0,0.0,0.014098522335002793,0.05570060347443757,0.0,10678.38035211203,0.0,-0.018658290664286873,998.3246181113117,3404.3148942872494,357.14581376789727,3761.460708055147,3761.460708055147,3768.3989339335926,0.0
2066585,VIII - Eastern Visayas,PF,10,860388020221,helped,a,Samar (Western),7.158805394559925,1,7.158805394559925,5112.06063836193,0,1.0,17573.093999999965,3528.559341718039,478.3724309593486,4006.9317726773875,0.036899153295000445,8.81049736601457e-06,1124.9643391231195,152.50710778462084,1277.4714469077403,1124.9643391231195,152.50710778462084,1277.4714469077403,0.0,3,15573.959716184301,5.63268004315001,7195.587924691197,0,0,0.0,0.015087103844726286,0.018499916771407075,0.0,3528.559341718039,0.0,-0.036899153295000445,319.3678617269351,1124.946610495323,92.47704675031201,1217.423657245635,1217.423657245635,1219.220711876804,0.0
2070009,VIII - Eastern Visayas,PF,25,848101501861,helped,a,Northern Samar,3.164682851967931,0,3.164682851967931,1009.78970543587,0,0.0,26051.471,27362.229093182064,4969.9692915417145,32332.19838472378,0.2723938100650109,3.834106093396816e-05,8723.230421191494,1584.4467477178212,10307.677168909315,8723.230421191494,1584.4467477178212,10307.677168909315,0.0,3,15573.959716184301,5.63268004315001,58059.847480548495,0,0,0.0,0.012391214365522816,0.026397569476611326,0.0,27362.229093182064,85086.1600602531,81376.22648860495,2576.9192922273287,8723.21518158459,960.7746031680805,9683.98978475267,9683.98978475267,2576.9192922273287,137.29741099966782
2070685,VIII - Eastern Visayas,PF,25,8603136111195,helped,a,Samar (Western),11.674895129330032,0,11.674895129330032,0.0,0,1.0,22642.396000000008,17759.283828687705,3225.727515392525,20985.01134408023,0.2949159618503148,3.834106093396816e-05,5661.733071882453,1028.3752616914287,6690.108333573882,5661.733071882453,1028.3752616914287,6690.108333573882,0.0,3,15573.959716184301,5.63268004315001,37683.239697033176,0,0,0.0,0.013291341138491309,0.01931444575075689,0.0,17759.283828687705,83665.5211677869,81257.50069672121,1672.5270833934705,5661.733071882453,623.5847530897364,6285.31782497219,6285.31782497219,1672.5270833934705,89.11184849696646
2075658,VIII - Eastern Visayas,PF,50,860106011,helped,a,Samar (Western),18.613230603256444,1,18.613230603256444,0.0,0,0.0,20140.20300000001,10579.291147279155,2122.841470773383,12702.132618052538,0.7580814949025385,8.986377597575558e-05,3372.7217349197385,676.7706331730707,4049.492368092809,3372.7217349197385,676.7706331730707,4049.492368092809,0.0,3,15573.959716184301,5.63268004315001,22809.49484664464,0,0,0.0,0.014092825480413445,0.05629572512133895,0.0,10579.291147279155,0.0,-0.7580814949025385,1012.3730920232023,3372.7217349197385,410.37923013772877,3783.1009650574674,3783.1009650574674,3791.073280228801,0.0
2079417,VIII - Eastern Visayas,PF,100,8377292212,helped,a,Leyte,84.69621600061502,0,84.69621600061502,1346.3863473614203,0,1.0,23310.762,19321.190011902192,4040.435727869651,23361.625739771844,1.3730400989778526,0.00017431775127140485,6159.909916450062,1288.1076064757863,7448.017522925848,6159.909916450062,1288.1076064757863,7448.017522925848,0.0,3,15573.959716184301,5.63268004315001,41952.299662416,0,0,0.0,0.013099410757841084,0.020987577493496258,0.0,19321.190011902192,43791.6829992044,41124.591452911125,1862.004380731462,6159.817533885567,781.0808891066398,6940.898422992207,6940.898422992207,1862.004380731462,98.15164996101234
2080991,VIII - Eastern Visayas,PF,100,8371932017149,helped,a,Leyte,47.91332347829816,1,47.91332347829816,0.0,0,1.0,20273.744000000006,10894.369486008996,2278.224047109304,13172.593533118301,1.5203714168429443,0.00017431775127140485,3473.170011315822,726.3072406017042,4199.477251917527,3473.170011315822,726.3072406017042,4199.477251917527,0.0,3,15573.959716184301,5.63268004315001,23654.311708538302,0,0,0.0,0.014046334823815005,0.01330451575788732,0.0,10894.369486008996,6238.90323878478,4734.337508793146,1049.8693129793817,3473.170011315822,440.4171688776014,3913.5871801934236,3913.5871801934236,1049.8693129793817,55.34246089560142
2083136,VIII - Eastern Visayas,PF,200,8606370837,helped,a,Samar (Western),159.98341739053475,1,159.98341739053475,77.6761314023496,1,1.0,19220.877000000008,7905.56733201284,1767.3308471123105,9672.89817912515,2.5398230289355754,0.00027587726112657506,2520.3489629707274,563.4323772611943,3083.7813402319216,2520.3489629707274,563.4323772611943,3083.7813402319216,0.0,3,15573.959716184301,5.63268004315001,17369.95361256274,0,0,0.0,0.01442591589583831,0.04320911073842587,0.0,7905.56733201284,0.0,-2.5398230289355754,770.9453350579804,2520.3405280269267,341.65333701172744,2861.993865038654,2861.993865038654,2868.631315170859,0.0
2087098,VIII - Eastern Visayas,PF,250,84810150516,helped,a,Northern Samar,102.61831784732867,1,102.61831784732867,2299.291218053624,0,1.0,18038.366999999984,4638.837963097153,1064.7612229612907,5703.599186058444,2.5042908870651828,0.00030712107133406744,1479.5868726465633,339.45027782932874,1819.037150475892,1479.5868726465633,339.45027782932874,1819.037150475892,0.0,3,15573.959716184301,5.63268004315001,10246.05425523402,0,0,0.0,0.014891257939765428,0.006344666838216765,0.0,4638.837963097153,2360.04009358102,1709.110815724765,454.759287618973,1479.3089126519692,205.83538477801235,1685.1442974299816,1685.1442974299816,454.759287618973,23.78404684204032
2087492,VIII - Eastern Visayas,PF,250,837139025168,helped,a,Leyte,173.54683803290789,0,173.54683803290789,0.0,0,1.0,25031.291,23853.676913579944,5475.1794317190215,29328.856345298966,2.8209777958619537,0.00030712107133406744,7604.650771415374,1745.5098281035123,9350.160599518886,7604.650771415374,1745.5098281035123,9350.160599518886,0.0,3,15573.959716184301,5.63268004315001,52666.46300915756,0,0,0.0,0.012641201997559049,0.02480815769554219,0.0,23853.676913579944,43791.6829992044,40455.54320461138,2337.5401498797214,7604.650771415374,1058.4398086194349,8663.090580034808,8663.090580034808,2337.5401498797214,122.27576927390992
2091991,VIII - Eastern Visayas,PF,500,8602032021161,helped,a,Samar (Western),101.64144026700166,1,101.64144026700166,733.780544698071,0,0.0,21592.810999999998,14369.875390306444,3301.1133052126993,17670.988695519143,3.4423465665283555,0.0003856926700878261,4581.458669335475,1052.4085630053814,5633.867232340856,4581.458669335475,1052.4085630053814,5633.867232340856,0.0,3,15573.959716184301,5.63268004315001,31733.771525363125,0,0,0.0,0.013610541495220332,0.0767601970721306,0.0,14369.875390306444,0.0,-3.4423465665283555,1408.466808085214,4581.347269056589,638.1580327319779,5219.505301788567,5219.505301788567,5231.9059418532415,0.0
2096976,VIII - Eastern Visayas,PF,2000,848165012,helped,a,Northern Samar,10.969905543822087,0,10.969905543822087,0.0,0,0.0,24443.611000000008,7500.708525855257,28600.421633838803,36101.13015969406,2.054048774171332,6.390109396954941e-05,2391.2568734773936,9117.93260336968,11509.189476847074,2391.2568734773936,9117.93260336968,11509.189476847074,0.0,3,15573.959716184301,5.63268004315001,64827.581879068624,0,0,0.0,0.012792261062173321,0.031909135020859535,0.0,7500.708525855257,85086.1600602531,81698.78109553356,2877.2973692117685,2391.2568734773936,5528.9192213836095,7920.176094861003,7920.176094861003,2877.2973692117685,99.23482454541309
2097438,VIII - Eastern Visayas,PF,2000,82622100321,helped,a,Eastern Samar,36.49372237390406,1,36.49372237390406,0.0,0,1.0,19010.053000000004,2475.5857581464043,9439.481114304528,11915.066872450932,2.415656757702575,6.390109396954941e-05,789.2269696448897,3009.34558633139,3798.57255597628,789.2269696448897,3009.34558633139,3798.57255597628,0.0,3,15573.959716184301,5.63268004315001,21396.14382850492,0,0,0.0,0.01450568799174764,0.0128159158971934,0.0,2475.5857581464043,2713.66393064323,1593.932207046775,949.64313899407,789.2269696448897,1824.8027683276086,2614.0297379724984,2614.0297379724984,949.64313899407,32.75214834838157
2097806,VIII - Eastern Visayas,PF,2000,84824110854,helped,a,Northern Samar,19.570130690759864,1,19.570130690759864,2913.964585932785,1,1.0,19424.126999999986,2848.3334505840057,10860.778999698668,13709.112450282675,1.9278337329131157,6.390109396954941e-05,908.2466798368829,3462.4612254729727,4370.707905309856,908.2466798368829,3462.4612254729727,4370.707905309856,0.0,3,15573.959716184301,5.63268004315001,24618.79919267681,0,0,0.0,0.014350242535216131,0.014503729618303885,0.0,2848.3334505840057,2360.04009358102,1072.5116925912137,1092.676976327464,908.1733853578066,2099.5623959468744,3007.735781304681,3007.735781304681,1092.676976327464,37.68494358928508
2097824,VIII - Eastern Visayas,PF,2000,84864601254,helped,a,Northern Samar,35.226229271444986,1,35.226229271444986,0.0,0,1.0,20493.465000000004,3902.9296968840495,14881.985422222038,18784.91511910609,2.3034255626019315,6.390109396954941e-05,1244.2701155766952,4744.438449942447,5988.708565519142,1244.2701155766952,4744.438449942447,5988.708565519142,0.0,3,15573.959716184301,5.63268004315001,33732.4792212412,0,0,0.0,0.013970832907350728,0.01909000612969614,0.0,3902.9296968840495,2360.04009358102,596.2117264079089,1497.1771413797856,1244.270115576695,2876.9259525853404,4121.196068162035,4121.196068162035,1497.1771413797856,51.63599443283376
2098817,VIII - Eastern Visayas,PF,2000,8372221022382,helped,a,Leyte,22.665440692422504,0,22.665440692422504,0.0,0,1.0,23961.695000000003,7045.861685425093,26866.077288863904,33911.938974289,2.088351762993508,6.390109396954941e-05,2246.24982116908,8565.016459301145,10811.266280470225,2246.24982116908,8565.016459301145,10811.266280470225,0.0,3,15573.959716184301,5.63268004315001,60896.40381918528,0,0,0.0,0.012920259240741796,0.030451167343709715,0.0,7045.861685425093,43791.6829992044,40609.5575835089,2702.8165701175562,2246.24982116908,5193.642703149195,7439.892524318275,7439.892524318275,2702.8165701175562,93.21717351290928
2105045,VIII - Eastern Visayas,SS,10,86065701045,helped,a,Samar (Western),29.838706059785046,1,29.838706059785046,0.0,0,0.0,19987.313000000006,9463.182733603468,3148.619302638871,12611.802036242338,1.6777622282716462,0.0001341652763809924,3016.901760506905,1003.7928448286551,4020.69460533556,3016.901760506905,1003.7928448286551,4020.69460533556,0.0,3,15573.959716184301,5.63268004315001,22647.286263074515,0,0,0.0,0.014146623290773997,0.05517768398099331,0.0,9463.182733603468,0.0,-1.6777622282716462,1005.17365133389,3016.9017605069052,608.678501528892,3625.580262035797,3625.580262035797,3637.4048781367997,0.0
2106255,VIII - Eastern Visayas,SS,10,8641513013119,helped,a,Southern Leyte,127.49544640032128,0,127.49544640032128,0.0,0,1.0,24485.814000000006,21139.635746632553,7033.64470879835,28173.280455430904,1.6291564382601946,0.0001341652763809924,6739.403232067277,2242.3549985358436,8981.75823060312,6739.403232067277,2242.3549985358436,8981.75823060312,0.0,3,15573.959716184301,5.63268004315001,50591.370337916545,0,0,0.0,0.012781232132914027,0.024328033354554062,0.0,21139.635746632553,58490.3646831081,55344.99739260595,2245.43955765078,6739.403232067277,1359.716088270781,8099.119320338058,8099.119320338058,2245.43955765078,113.29661970077785
2107653,VIII - Eastern Visayas,SS,25,860106011,helped,a,Samar (Western),58.735618921221075,1,58.735618921221075,0.0,0,0.0,20140.20300000001,10370.628437838459,2403.6304354559834,12774.258873294442,2.6864078404570266,0.0002831957549720639,3306.199200885984,766.2873154277393,4072.486516313723,3306.199200885984,766.2873154277393,4072.486516313723,0.0,3,15573.959716184301,5.63268004315001,22939.013526437815,0,0,0.0,0.014092825480413445,0.05637642005049262,0.0,10370.628437838459,0.0,-2.6864078404570266,1018.1216290784307,3306.199200885984,464.66023074190264,3770.8594316278864,3770.8594316278864,3779.8862476434433,0.0
2112702,VIII - Eastern Visayas,SS,30,848217017268,helped,a,Northern Samar,196.45560443091054,0,196.45560443091054,0.0,0,1.0,24899.25800000001,23505.65527532148,5393.4707214202035,28899.12599674168,2.8680896247700693,0.00031223567168314666,7493.700034996839,1719.4607536125468,9213.160788609386,7493.700034996839,1719.4607536125468,9213.160788609386,0.0,3,15573.959716184301,5.63268004315001,51894.7869083323,0,0,0.0,0.012674673859446728,0.024556551358216033,0.0,23505.65527532148,85086.1600602531,81798.76461659379,2303.2901971523465,7493.700034996839,1042.6442072570023,8536.344242253841,8536.344242253841,2303.2901971523465,120.48765286735217
2113157,VIII - Eastern Visayas,SS,30,8373915011128,helped,a,Leyte,160.02706015471068,1,160.02706015471068,841.4914453757159,0,1.0,20683.783,11894.582459452267,2729.26159629033,14623.844055742597,2.775580764001484,0.00031223567168314666,3792.3047841105267,870.0998751185276,4662.404659229054,3792.3047841105267,870.0998751185276,4662.404659229054,0.0,3,15573.959716184301,5.63268004315001,26261.833677129118,0,0,0.0,0.013906409353264407,0.014530604691343322,0.0,11894.582459452267,6238.90323878478,4573.984422212996,1165.6011648072636,3792.201362588903,527.6099455142308,4319.811308103134,4319.811308103134,1165.6011648072636,60.972311363957886
2118502,VIII - Eastern Visayas,SS,100,8374211113,helped,a,Leyte,193.22766162026318,1,193.22766162026318,0.0,1,1.0,20390.387000000002,11066.762837167056,2545.7210350365276,13612.483872203584,4.669617412702582,0.0004957049820358101,3528.129724051961,811.586385739868,4339.716109791829,3528.129724051961,811.586385739868,4339.716109791829,0.0,3,15573.959716184301,5.63268004315001,24444.232324561035,0,0,0.0,0.01400610124509711,0.01368550088670497,0.0,11066.762837167056,6238.90323878478,4687.279149980765,1084.9290274479572,3528.129724051961,492.12861765090173,4020.2583417028627,4020.2583417028627,1084.9290274479572,56.74161368878814
2122648,VIII - Eastern Visayas,SS,200,84810150516,helped,a,Northern Samar,198.1268795466065,1,198.1268795466065,2299.291218053624,0,1.0,18038.366999999984,4632.728866220303,1067.2159639942363,5699.944830214539,4.963616585073179,0.0006067057670338855,1478.3280997772788,340.2328594144422,1818.560959191721,1478.3280997772788,340.2328594144422,1818.560959191721,0.0,3,15573.959716184301,5.63268004315001,10243.372022090947,0,0,0.0,0.014891257939765428,0.0063429737785534865,0.0,4632.728866220303,2360.04009358102,1706.9819275797242,454.64023979793023,1477.7790005865513,206.30992550522015,1684.0889260917716,1684.0889260917716,454.64023979793023,23.766339898823325
2123292,VIII - Eastern Visayas,SS,200,837731222183,helped,a,Leyte,308.30860928467615,0,308.30860928467615,1312.7266329231759,0,1.0,24629.045000000002,22743.33249317301,5239.254921245988,27982.587414419,5.132414887140931,0.0006067057670338855,7251.4648206941,1670.2961192457742,8921.760939939875,7251.4648206941,1670.2961192457742,8921.760939939875,0.0,3,15573.959716184301,5.63268004315001,50253.42479615461,0,0,0.0,0.012744013109497248,0.024002532868228055,0.0,22743.33249317301,43791.6829992044,40606.527912579135,2230.440234984969,7251.151325332518,1012.8318250222086,8263.983150354727,8263.983150354727,2230.440234984969,116.63252947601953
2123410,VIII - Eastern Visayas,SS,200,860201902358,helped,a,Samar (Western),94.1405202825829,0,94.1405202825829,252.44743279187318,0,0.0,24987.474999999995,23764.394187551763,5474.471220738399,29238.865408290163,5.495437439457046,0.0006067057670338855,7576.340230724871,1745.2840475163252,9321.624278241195,7576.340230724871,1745.2840475163252,9321.624278241195,0.0,3,15573.959716184301,5.63268004315001,52505.727041791804,0,0,0.0,0.012652280433988585,0.024773338173373932,0.0,23764.394187551763,83665.5211677869,80337.42117464621,2330.406069560299,7576.279943154528,1058.3029001027112,8634.58284325724,8634.58284325724,2330.406069560299,121.86392896738602
2125796,VIII - Eastern Visayas,SS,250,8606370837,helped,a,Samar (Western),370.9263084155135,1,370.9263084155135,77.6761314023496,1,1.0,19220.877000000008,7909.709902253121,1766.491227492007,9676.201129745128,5.938274854100711,0.0006453500242497086,2521.698330696712,563.1647030566528,3084.863033753365,2521.698330696712,563.1647030566528,3084.863033753365,0.0,3,15573.959716184301,5.63268004315001,17376.046446073775,0,0,0.0,0.01442591589583831,0.04322778754293457,0.0,7909.709902253121,0.0,-5.938274854100711,771.2157584383413,2521.67859912781,341.491025101897,2863.1696242297066,2863.1696242297066,2869.804259251677,0.0
2131016,VIII - Eastern Visayas,SS,500,8374793015152,helped,a,Leyte,498.56391023617925,1,498.56391023617925,721.27837199748,0,1.0,17483.301,3106.318276558548,721.550315807423,3827.868592365971,7.184020478750968,0.0007811680755689635,990.870542550072,230.0332223664892,1220.9037649165612,990.870542550072,230.0332223664892,1220.9037649165612,0.0,3,15573.959716184301,5.63268004315001,6876.9602712522255,0,0,0.0,0.015125797376805722,0.004367640538892234,0.0,3106.318276558548,6238.90323878478,5796.74429494637,305.2259412291403,990.648760651918,139.48722369683506,1130.135984348753,1130.135984348753,305.2259412291403,15.946559868688743
2134031,VIII - Eastern Visayas,SS,1000,848217016252,helped,a,Northern Samar,499.5659025729595,1,499.5659025729595,0.0,0,1.0,18433.033000000007,5646.983209434158,1418.2187526378514,7065.201962072009,9.284433967416959,0.0009104792352193639,1800.2815823897326,452.1339988948719,2252.4155812846047,1800.2815823897326,452.1339988948719,2252.4155812846047,0.0,3,15573.959716184301,5.63268004315001,12687.136293581923,0,0,0.0,0.014730978490225918,0.007719701954367562,0.0,5646.983209434158,2360.04009358102,1551.031735688628,563.1038953211512,1800.2815823897326,274.1643819792051,2074.445964368938,2074.445964368938,563.1038953211512,29.222893620476096
2136999,VIII - Eastern Visayas,SS,2000,86022220585,helped,a,Samar (Western),1.1828788993773846e-05,1,1.1828788993773846e-05,0.0,0,1.0,21797.627000000004,14200.252337974389,4733.417445991463,18933.669783965852,5.850743958950503e-07,4.733666117491502e-11,4527.099125535323,1509.0330418451078,6036.1321673804305,4527.099125535323,1509.0330418451078,6036.1321673804305,0.0,3,15573.959716184301,5.63268004315001,33999.60119701957,0,0,0.0,0.01354644653673868,0.08132640361855298,0.0,14200.252337974389,0.0,-5.850743958950503e-07,1509.0330418451076,4527.099125535323,915.0453456605923,5442.144471195915,5442.144471195915,5459.920784800334,0.0
2137111,VIII - Eastern Visayas,SS,2000,86487115278,helped,a,Southern Leyte,1.946551798975421e-05,0,1.946551798975421e-05,0.0,0,1.0,23176.980000000003,17713.719572154754,5904.573190718251,23618.292762873003,5.808380511143675e-07,4.733666117491502e-11,5647.20699861301,1882.4023328710034,7529.609331484014,5647.20699861301,1882.4023328710034,7529.609331484014,0.0,3,15573.959716184301,5.63268004315001,42411.88021416609,0,0,0.0,0.013137162521667824,0.021363159406401773,0.0,17713.719572154754,58490.3646831081,55855.16479312696,1882.4023328710034,5647.20699861301,1141.4484942279043,6788.655492840914,6788.655492840914,1882.4023328710034,94.96007206477711
2155997,X - Northern Mindanao,EQ,100,10131214111335,helped,a,Bukidnon,299.2848918170402,1,299.2848918170402,0.0,0,1.0,19131.670000000002,8224.307409133908,796.7950276420702,9021.102436775978,1.950032054737662,0.00043279762897279486,2621.943187619075,254.02154743567456,2875.96473505475,2621.943187619075,254.02154743567456,2875.96473505475,0.0,3,15573.959716184301,5.63268004315001,16199.389167946096,0,0,0.0,0.014459509305046577,0.009548696398933146,0.0,8224.307409133908,10933.6154690989,9877.259020186868,718.9911837636874,2621.943187619075,154.0332307066699,2775.9764183257453,2775.9764183257453,718.9911837636874,39.69128308850328
2158983,X - Northern Mindanao,EQ,200,10131230123302,helped,a,Bukidnon,386.80055740614694,0,386.80055740614694,1268.8976532180775,1,1.0,23560.879,21393.35142064632,1999.3710874877584,23392.722508134077,4.275112250909816,0.0010738054815674438,6821.6513866364085,637.4077647607197,7459.0591513971285,6821.6513866364085,637.4077647607197,7459.0591513971285,0.0,3,15573.959716184301,5.63268004315001,42014.49362275006,0,0,0.0,0.013029695041258048,0.020783268199637217,0.0,21393.35142064632,73090.420405052,70349.38724566587,1864.7647878492821,6821.115058093021,386.510429035447,7207.625487128467,7207.625487128467,1864.7647878492821,103.09027693832292
2161950,X - Northern Mindanao,EQ,250,10131238313121,helped,a,Bukidnon,758.5510708941601,1,758.5510708941601,0.0,0,1.0,20155.172000000002,11254.730329078237,1081.606627050612,12336.33695612885,5.917796383481019,0.0013246856017656186,3588.05453721775,344.82066226384455,3932.8751994815943,3588.05453721775,344.82066226384455,3932.8751994815943,0.0,3,15573.959716184301,5.63268004315001,22152.62764831959,0,0,0.0,0.014087591223725214,0.012503633015356959,0.0,11254.730329078237,10933.6154690989,9485.536385333926,983.2187998703986,3588.05453721775,209.09187098139145,3797.146408199141,3797.146408199141,983.2187998703986,54.29652358147737
2175410,X - Northern Mindanao,HU,10,10354461446,helped,a,Lanao del Norte,0.44347302197219146,0,0.44347302197219146,0.0,0,0.0,26060.684000000005,28786.889711541335,2694.259557657865,31481.1492691992,0.0033045251983492858,7.681800677082282e-07,9177.379397089671,858.9410805623746,10036.320477652045,9177.379397089671,858.9410805623746,10036.320477652045,0.0,3,15573.959716184301,5.63268004315001,56531.382061128454,0,0,0.0,0.01238902389444296,0.025637756933015725,0.0,28786.889711541335,75143.219440944,71460.79542621106,2509.0801194130113,9177.379397089671,520.843491275889,9698.22288836556,9698.22288836556,2509.0801194130113,138.71408555780067
2176153,X - Northern Mindanao,HU,10,1013169010283,helped,a,Bukidnon,0.3202878011985718,0,0.3202878011985718,1149.9887750524185,0,1.0,24734.954999999998,24851.056718112548,2325.8920206940084,27176.948738806557,0.003076958438380267,7.681800677082282e-07,7922.620458005549,741.5039875605078,8664.124445566056,7922.620458005549,741.5039875605078,8664.124445566056,0.0,3,15573.959716184301,5.63268004315001,48802.24085590807,0,0,0.0,0.012716700216989032,0.02315294205773477,0.0,24851.056718112548,73090.420405052,69911.46837659787,2166.031111391514,7922.620110281015,449.63215104713186,8372.252261328147,8372.252261328147,2166.031111391514,119.74867110456316
2185270,X - Northern Mindanao,HU,50,1035432378005,helped,a,Lanao del Norte,26.38966589927515,1,26.38966589927515,2069.979753806866,0,1.0,19152.003999999997,8406.122686283226,603.7602314636741,9009.8829177469,0.1852481165863227,6.20186757317191e-05,2680.0350266988976,192.4812567297023,2872.5162834285998,2680.0350266988976,192.4812567297023,2872.5162834285998,0.0,3,15573.959716184301,5.63268004315001,16179.965143291713,0,0,0.0,0.014451831316230054,0.009526492715218104,0.0,8406.122686283226,1663.27260578408,603.6525893813681,718.1290708571499,2679.9844946059557,116.71651528720741,2796.7010098931632,2796.7010098931632,718.1290708571499,40.09327299268374
2188139,X - Northern Mindanao,HU,100,1018411110241,helped,a,Camiguin,56.15848093412871,0,56.15848093412871,0.0,0,1.0,26774.123000000003,31238.571030558356,2372.2612875083723,33610.83231806673,0.6661097453477853,0.00018732280483165964,9958.985532758981,756.2867014342363,10715.272234193217,9958.985532758981,756.2867014342363,10715.272234193217,0.0,3,15573.959716184301,5.63268004315001,60355.700070459556,0,0,0.0,0.012222846804903258,0.026725796960050684,0.0,31238.571030558356,24333.9423647924,20385.18702765525,2678.818058548304,9958.985532758981,458.5960724135243,10417.581605172505,10417.581605172505,2678.818058548304,149.28078142660232
2199676,X - Northern Mindanao,HU,1000,104325110537,helped,a,Misamis Oriental,331.3193571128851,0,331.3193571128851,0.0,0,0.0,37720.813,63847.34829521629,5176.853574037434,69024.20186925372,11.908056344177606,0.0032104986121495077,20354.798475099054,1650.4023118924626,22005.200786991518,20354.798475099054,1650.4023118924626,22005.200786991518,0.0,3,15573.959716184301,5.63268004315001,123948.25531839603,0,0,0.0,0.010297681929394967,0.040495808123130174,0.0,63847.34829521629,96918.0864880296,88808.28184605717,5501.300196747879,20354.798475099054,1000.768645939093,21355.567121038148,21355.567121038148,5501.300196747879,305.8518026770168
2199885,X - Northern Mindanao,HU,1000,1013169048002,helped,a,Bukidnon,1180.8992811996643,1,1180.8992811996643,51.749497851987044,0,0.0,19833.068,10402.04766109923,843.4160391858269,11245.463700285058,12.272221808955472,0.0032104986121495077,3316.381920787283,268.884518569427,3585.26643935671,3316.381920787283,268.884518569427,3585.26643935671,0.0,3,15573.959716184301,5.63268004315001,20194.65872234004,0,0,0.0,0.014201527045340714,0.011551070196524158,0.0,10402.04766109923,10933.6154690989,9601.983842512755,896.3166098391775,3316.3165238625234,163.04581835816273,3479.362342220686,3479.362342220686,896.3166098391775,49.83073472272527
2203125,X - Northern Mindanao,HU,2000,1042102319386,helped,a,Misamis Occidental,662.9773074999999,0,662.9773074999999,1931.98123692944,0,1.0,46644.566,91251.38758710712,5980.215511207743,97231.60309831487,34.09638568033945,0.01272255348010335,29115.899178613385,1906.517417222405,31022.416595835788,29115.899178613385,1906.517417222405,31022.416595835788,0.0,3,15573.959716184301,5.63268004315001,174739.3468496499,0,0,0.0,0.009260394052572103,0.04700167779780568,0.0,91251.38758710712,65056.6423575498,53565.58323128039,7755.604148958947,29106.224069103784,1156.0713653540274,30262.29543445781,30262.29543445781,7755.604148958947,434.09324638867855
