region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,hh_reco_rate,integ,intermed_sf_num,optimal_hh_reco_rate,pc_fee,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
V - Bicol,HU,500,5167220335,a,helped,1574355,11103.482,15573.959716184301,0.018980183166596224,10221.128047474662,9321.46278602741,899.6652614472522,9320.14,9320.14,899.6652614472522,9320.1,0.04,9320.14,32054.0,29232.0,29232.0,2822.0,0.08400922942424362,2603148.97044435,0.0,10.164584707230938,101406649.06009324,0.015,,169.45812690516163,3469.0133499999997,22302.6775,0.0,0.0,2.57,0.0,0.004845017704324333,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,8.546950932417517e-07,1133537.7415140255,3932257558.041003
V - Bicol,HU,500,5171090316,a,helped,1574365,13970.418999999996,15573.959716184301,0.016920970948936628,12847.882430769272,11717.402977512023,1130.479453257249,11713.83,11713.83,1130.479453257249,11713.78,0.05,11713.83,40282.0,36736.0,36736.0,3546.0,0.08400922942424362,2291217.24785254,0.0,10.035338046819339,138368129.12468323,0.0050000000000000044,,451.88831722426903,3766.537295,22302.6775,0.0,3.552713678800501e-14,298.4,0.0,0.004845017704324333,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,6.055999805351805e-07,1133537.7415140255,4269512178.7026467
V - Bicol,HU,500,5171122995,a,helped,1574378,16772.505999999994,15573.959716184301,0.015442976753955551,13353.909882538452,12180.391871416079,1173.5180111223726,12165.43,12165.43,1173.5180111223726,12165.38,0.05,12165.43,41812.0,38131.0,38131.0,3681.0,0.08400922942424362,1236938.3817801003,0.0,5.936193711302311,141194785.57446802,0.024999999999999994,,1870.8177081776614,3702.870575,22302.6775,0.0,-2.842170943040401e-14,361.0,0.0,0.004845017704324333,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.603658139682751e-07,1133537.7415140255,4197343548.704241
V - Bicol,HU,500,5175209137,a,helped,1574430,19974.645000000008,15573.959716184301,0.01415110850237651,17829.16237228934,16259.689628807826,1569.4727434815106,16258.74,16258.74,1569.4727434815106,16258.67,0.07,16258.74,55920.0,50997.0,50997.0,4923.0,0.08400922942424362,1678667.7217276269,0.0,8.791546859403832,85370202.27505228,0.014999999999999986,,127.09359002071764,1674.016565,22302.6775,0.0,2.842170943040401e-14,430.45,0.0,0.004845017704324333,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.542267835642762e-07,1133537.7415140255,1897560956.3471668
V - Bicol,HU,500,5206100574,a,helped,1574462,10067.529000000002,15573.959716184301,0.019932811099095213,8659.039038330553,7896.778357919362,762.2606804111907,7896.82,7896.82,762.2606804111907,7896.78,0.04,7896.82,27161.0,24770.0,24770.0,2391.0,0.08400922942424362,2063809.8702197508,0.0,7.673476202623184,114741988.91681808,0.024999999999999994,,0.0,4632.276095,22302.6775,0.0,0.0,5.07,0.0,0.004845017704324333,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,9.899554845630547e-07,1133537.7415140255,5250859782.79571
V - Bicol,HU,500,5411018017,a,helped,1574475,34378.254000000015,15573.959716184301,0.010786687267779085,32658.93292458519,29783.638455062595,2875.2944695225965,29783.77,29783.77,2875.2944695225965,29783.64,0.13,29783.77,102442.0,93423.0,93423.0,9019.0,0.08400922942424362,1532184.432330138,0.0,10.527226670945447,123066995.26400764,0.0050000000000000044,,0.0,1317.3035349999998,22302.6775,0.0,2.4940050025179517e-12,16451.46,0.0,0.004845017704324333,10.0,9.479768786127174,10.019267822736055,-1.0,3.0,1.5688241857453088e-07,1133537.7415140255,1493213273.9523418
V - Bicol,HU,500,5413509161,a,helped,1574530,21967.281000000006,15573.959716184301,0.013494035331563103,19566.284817882235,17843.786090880283,1722.4987270019503,17843.87,17843.87,1722.4987270019503,17843.79,0.08,17843.87,61374.0,55971.0,55971.0,5403.0,0.08400922942424362,1598463.8601890116,0.0,8.779140414886045,164214302.67307973,0.02500000000000001,,0.0,2933.9045699999997,22302.6775,0.0,0.0,8.64,0.0,0.004845017704324333,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.0713940727491714e-07,1133537.7415140255,3325691560.0954776
V - Bicol,HU,500,5418901478,a,helped,1574541,17029.742000000002,15573.959716184301,0.015325899080013295,16177.715695301493,14753.6176361644,1424.0980591370928,14753.69,14753.69,1424.0980591370928,14753.62,0.07,14753.69,50745.0,46278.0,46278.0,4467.0,0.08400922942424362,2488842.17480941,0.0,12.03545220532801,116032133.60600848,0.0050000000000000044,,0.0,2507.27382,22302.6775,0.0,0.0,3.07,0.0,0.004845017704324333,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.499744940355906e-07,1133537.7415140255,2842089503.280043
V - Bicol,HU,500,5512142225,a,helped,1574551,14828.481999999998,15573.959716184301,0.016424102566878044,11710.080346254445,10680.024194682484,1030.0561515719603,10674.46,10674.46,1030.0561515719603,10674.41,0.05,10674.46,36703.0,33472.0,33472.0,3231.0,0.08400922942424362,1213360.9520630187,0.0,5.475192368201475,134479026.78912753,0.035,,700.4269278277134,4017.6394899999996,22302.6775,0.0,7.105427357601002e-14,3709.6,0.0,0.004845017704324333,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.53802559388009e-07,1133537.7415140255,4554145993.712161
V - Bicol,HU,500,5512142567,a,helped,1574553,15319.942000000005,15573.959716184301,0.016158514604805472,11973.96440634208,10919.99794484505,1053.966461497029,10920.05,10920.05,1053.966461497029,10920.0,0.05,10920.05,37559.0,34253.0,34253.0,3306.0,0.08400922942424362,1160136.949367298,0.0,5.321068383491171,107035309.06388332,0.05500000000000002,,0.0,3124.830915,22302.6775,0.0,-8.526512829121202e-14,3835.55,0.0,0.004845017704324333,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.273686612131256e-07,1133537.7415140255,3542113778.002306
V - Bicol,HU,500,5533212408,a,helped,1574604,25521.609000000008,15573.959716184301,0.012519182493725856,23292.47888526308,21242.88711848619,2049.5917667768904,21234.82,21234.82,2049.5917667768904,21234.73,0.09,21234.82,73021.0,66592.0,66592.0,6429.0,0.08400922942424362,1321509.1116740021,0.0,7.823213960623325,127522274.82018644,0.0050000000000000044,,1016.7487838199647,1914.9703849999999,22302.6775,0.0,-4.831690603168681e-12,21812.98,0.0,0.004845017704324333,10.0,8.959537572254325,10.019267822736055,-1.0,3.0,2.452663249743747e-07,1133537.7415140255,2170691205.279144
V - Bicol,HU,500,5562905112,a,helped,1574627,18824.434,15573.959716184301,0.014577029482634642,17882.68019502506,16308.425389558535,1574.2548054665242,16308.5,16308.5,1574.2548054665242,16308.43,0.07,16308.5,56093.0,51155.0,51155.0,4938.0,0.08400922942424362,2199065.734869516,0.0,11.180473481834671,170390948.30141413,0.0050000000000000044,,0.0,3330.8609300000003,22302.6775,0.0,-1.2789769243681803e-13,4701.55,0.0,0.004845017704324333,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.871837390339237e-07,1133537.7415140255,3775656575.889507
V - Bicol,HU,500,5562907157,a,helped,1574629,24896.70100000001,15573.959716184301,0.012675324714934795,23651.440969613308,21569.331181338322,2082.1097882749837,21569.43,21569.43,2082.1097882749837,21569.33,0.1,21569.43,74188.0,67657.0,67657.0,6531.0,0.08400922942424362,1633422.1111978623,0.0,9.550593327882403,210333257.4475123,0.0050000000000000044,,0.0,3108.80356,22302.6775,0.0,4.092726157978177e-12,21279.06,0.0,0.004845017704324333,10.0,8.998073217726388,10.019267822736055,-1.0,3.0,2.5455831909084647e-07,1133537.7415140255,3523946166.213162
V - Bicol,HU,500,5622190340,a,helped,1574696,21210.578,15573.959716184301,0.013732630789851694,19911.632236227797,18158.84711665409,1752.7851195737042,18156.89,18156.89,1752.7851195737042,18156.81,0.08,18156.89,62447.0,56949.0,56949.0,5498.0,0.08400922942424362,1983157.3910547525,0.0,10.70272718737593,95476383.69866227,0.005,,254.1871827391752,1676.51687,22302.6775,0.0,2.2737367544323206e-13,3699.45,0.0,0.004845017704324333,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.237212769461467e-07,1133537.7415140255,1900395146.4299629
V - Bicol,HU,500,5626200875,a,helped,1574718,16837.853999999996,15573.959716184301,0.015412980392815393,15295.00280699303,13949.330564410164,1345.6722425828675,13943.39,13943.39,1345.6722425828675,13943.33,0.06,13943.39,47946.0,43725.0,43725.0,4221.0,0.08400922942424362,1893394.9895762054,0.0,9.104280171527638,54774522.79546208,0.0050000000000000044,,747.6491809800605,1252.699355,22302.6775,0.0,-6.679101716144942e-13,2936.69,0.0,0.004845017704324333,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.576883845416226e-07,1133537.7415140255,1419981997.6627765
V - Bicol,HU,500,5626230113,a,helped,1574720,15366.751,15573.959716184301,0.016133885430320506,12565.08006352642,11459.786136723578,1105.293926802843,11454.44,11454.44,1105.293926802843,11454.39,0.05,11454.44,39386.0,35919.0,35919.0,3467.0,0.08400922942424362,1347712.1097399334,0.0,6.190834277818521,74993174.5363147,0.035,,673.0876636583948,2087.8320999999996,22302.6775,0.0,-1.2789769243681803e-13,2685.16,0.0,0.004845017704324333,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.249608531536857e-07,1133537.7415140255,2366636483.2944846
V - Bicol,HU,500,5628250628,a,helped,1574730,14678.172999999999,15573.959716184301,0.016507982302781672,12683.04397857079,11566.591907136248,1116.452071434542,11565.81,11565.81,1116.452071434542,11565.76,0.05,11565.81,39779.0,36277.0,36277.0,3502.0,0.08400922942424362,1661731.3765364306,0.0,7.4603266262881744,96497014.62369196,0.02500000000000001,,103.70837300604877,2659.99354,22302.6775,0.0,-8.526512829121202e-14,2564.3,0.0,0.004845017704324333,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.623309625381058e-07,1133537.7415140255,3015203069.7734976
V - Bicol,HU,500,51641201571,a,helped,1574793,7856.9873,15573.959716184301,0.02256326634964097,5477.373797634742,4995.341949545356,482.03184808938533,4995.36,4995.36,482.03184808938533,4995.34,0.02,4995.36,17181.0,15669.0,15669.0,1512.0,0.08400922942424362,1301606.2401792824,0.0,4.275320413269197,48006086.767835975,0.07500000000000001,,0.0,3063.748385,22302.6775,0.0,0.0,8.57,0.0,0.004845017704324333,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.4358726499176707e-06,1133537.7415140255,3472874424.9001427
V - Bicol,HU,500,51667015216,a,helped,1574806,18037.865,15573.959716184301,0.01489146515274422,16787.269196324578,15309.293238822998,1477.9759575015808,15309.36,15309.36,1477.9759575015808,15309.29,0.07,15309.36,52657.0,48021.0,48021.0,4636.0,0.08400922942424362,2158105.4314781902,0.0,10.740543161637259,88044331.08063987,0.015,,0.0,1833.44661,22302.6775,0.0,0.0,4.5,0.0,0.004845017704324333,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.1278347389627925e-07,1133537.7415140255,2078280929.4859462
V - Bicol,HU,500,51667021304,a,helped,1574812,15607.845000000005,15573.959716184301,0.016008790599193638,14826.942586601277,13521.758468824859,1305.1841177764177,13521.82,13521.82,1305.1841177764177,13521.76,0.06,13521.82,46508.0,42414.0,42414.0,4094.0,0.08400922942424362,2599728.9343644613,0.0,12.035400875452298,116646229.29454988,0.005000000000000001,,0.0,2750.1700100000003,22302.6775,0.0,0.0,2.81,0.0,0.004845017704324333,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.128443612553058e-07,1133537.7415140255,3117421501.915005
V - Bicol,HU,500,51684116292,a,helped,1574832,16784.760000000002,15573.959716184301,0.015437338520554938,15944.988678697491,14541.29408402979,1403.6945946677008,14541.35,14541.35,1403.6945946677008,14541.29,0.06,14541.35,50015.0,45612.0,45612.0,4403.0,0.08400922942424362,2506868.2427174905,0.0,12.035110923878962,199984312.92128503,0.0049999999999999975,,0.0,4384.4475999999995,22302.6775,0.0,0.0,3.02,0.0,0.004845017704324333,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.5986175913611324e-07,1133537.7415140255,4969936830.290589
V - Bicol,HU,500,51714170350,a,helped,1574855,13364.521000000004,15573.959716184301,0.017300286559800145,12696.055766079153,11578.328478115274,1117.727287963879,11578.38,11578.38,1117.727287963879,11578.33,0.05,11578.38,39824.0,36318.0,36318.0,3506.0,0.08400922942424362,2784180.8079413217,0.0,11.927108091150368,110737763.10488136,0.0050000000000000044,,0.0,3049.10157,22302.6775,0.0,-2.842170943040401e-14,285.55,0.0,0.004845017704324333,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,6.472467872137034e-07,1133537.7415140255,3456271707.304669
V - Bicol,HU,500,51716330231,a,helped,1574870,14685.604000000003,15573.959716184301,0.016503805207360406,11594.587488864321,10573.776657130054,1020.810831734267,10573.83,10573.83,1020.810831734267,10573.78,0.05,10573.83,36369.0,33167.0,33167.0,3202.0,0.08400922942424362,1293049.407839156,0.0,5.8066018367478325,145524270.19522858,0.044999999999999984,,0.0,4387.602835,22302.6775,0.0,0.0,322.25,0.0,0.004845017704324333,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.619042024883825e-07,1133537.7415140255,4973513408.246435
V - Bicol,HU,500,51717380691,a,helped,1574884,19307.59600000001,15573.959716184301,0.014393482835179707,16653.05265661186,15186.872452006646,1466.1802046052137,15186.94,15186.94,1466.1802046052137,15186.87,0.07,15186.94,52236.0,47637.0,47637.0,4599.0,0.08400922942424362,1495158.0215531327,0.0,7.698608190965724,119707554.26015943,0.024999999999999994,,0.0,2512.9001,22302.6775,0.0,4.263256414560601e-14,418.59,0.0,0.004845017704324333,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.727414545855347e-07,1133537.7415140255,2848467104.004369
V - Bicol,HU,500,51718520110,a,helped,1574897,24578.744000000006,15573.959716184301,0.012757046911475266,21169.23199525884,19305.503037632818,1863.728957626023,19305.59,19305.59,1863.728957626023,19305.5,0.09,19305.59,66402.0,60556.0,60556.0,5846.0,0.08400922942424362,1128261.7691281505,0.0,6.554668561101327,61949672.9012952,0.024999999999999994,,0.0,1023.0100649999998,22302.6775,0.0,2.1032064978498966e-12,15736.17,0.0,0.004845017704324333,10.0,9.210019267822734,10.019267822736055,-1.0,3.0,2.595138081806634e-07,1133537.7415140255,1159620518.6262162
V - Bicol,HU,500,51724436197,a,helped,1574933,12453.627000000002,15573.959716184301,0.01792181824848051,9386.231264184977,8559.890953174601,826.3403110103748,8559.93,8559.93,826.3403110103748,8559.89,0.04,8559.93,29442.0,26850.0,26850.0,2592.0,0.08400922942424362,1238850.6332614582,0.0,5.123041747758309,164684549.2827088,0.065,,0.0,6133.4755,22302.6775,0.0,-2.842170943040401e-14,274.88,0.0,0.004845017704324333,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.195421160630756e-07,1133537.7415140255,6952525965.9016075
V - Bicol,HU,500,51727140764,a,helped,1574948,26653.037000000004,15573.959716184301,0.012250579826295427,23551.017667928016,21477.515591226056,2073.502076701959,21477.62,21477.62,2073.502076701959,21477.52,0.1,21477.62,73873.0,67369.0,67369.0,6504.0,0.08400922942424362,1193545.1339924536,0.0,7.220598859595359,30780421.19999931,0.024999999999999994,,0.0,456.8909195,22302.6775,0.0,5.115907697472721e-12,17062.07,0.0,0.004845017704324333,10.0,9.229287090558765,10.019267822736055,-1.0,3.0,2.29815833488233e-07,1133537.7415140255,517903101.00829643
V - Bicol,HU,500,51752010154,a,helped,1575002,29757.748,15573.959716184301,0.011593911069771805,27017.58639240847,24639.30756519497,2378.2788272135017,24637.7,24637.7,2378.2788272135017,24637.59,0.11,24637.7,84738.0,77278.0,77278.0,7460.0,0.08400922942424362,1264225.3090611056,0.0,8.081380066137788,145535885.1826862,0.014999999999999986,,214.64694526767997,1883.2686949999998,22302.6775,0.0,-1.7053025658242404e-12,19046.19,0.0,0.004845017704324333,10.0,9.248554913294797,10.019267822736055,-1.0,3.0,1.9480491382902704e-07,1133537.7415140255,2134756143.1943657
V - Bicol,HU,500,51752011171,a,helped,1575003,16154.961000000001,15573.959716184301,0.01573537287599719,15204.137400970685,13865.797653431506,1338.3397475391796,13864.63,13864.63,1338.3397475391796,13864.57,0.06,13864.63,47685.0,43487.0,43487.0,4198.0,0.08400922942424362,2400184.6933987695,0.0,11.304689533128776,36399140.57801611,0.005000000000000001,,152.51230975586785,837.0082730000001,22302.6775,0.0,-2.1316282072803006e-14,345.13,0.0,0.004845017704324333,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.870136447867992e-07,1133537.7415140255,948780467.404975
V - Bicol,HU,500,51789013372,a,helped,1575020,11623.753000000006,15573.959716184301,0.018550550804911543,10939.44499691744,9976.337713135672,963.1072837817679,9976.38,9976.38,963.1072837817679,9976.34,0.04,9976.38,34314.0,31293.0,31293.0,3021.0,0.08400922942424362,2829996.0834994838,0.0,11.306287944129789,113082508.50227648,0.015,,0.0,3613.6518,22302.6775,0.0,-2.1316282072803006e-14,248.72,0.0,0.004845017704324333,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.979587489906028e-07,1133537.7415140255,4096210699.990093
V - Bicol,HU,500,54116209146,a,helped,1575125,8059.6816,15573.959716184301,0.02227773599879719,5408.46818556984,4932.493615994806,475.9745695750346,4931.35,4931.35,475.9745695750346,4931.33,0.02,4931.35,16959.0,15466.0,15466.0,1493.0,0.08400922942424362,1181635.2213479667,0.0,3.9310031430144274,48829981.79735759,0.08499999999999999,,145.24981637045474,3157.2329449999997,22302.6775,0.0,0.0,9.03,0.0,0.004845017704324333,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.3820481443582829e-06,1133537.7415140255,3578842701.908975
V - Bicol,HU,500,54121401075,a,helped,1575147,14998.362000000003,15573.959716184301,0.016330823305850745,13971.90990368082,12741.963561135286,1229.946342545535,12742.02,12742.02,1229.946342545535,12741.96,0.06,12742.02,43826.0,39968.0,39968.0,3858.0,0.08400922942424362,2378627.9679119885,0.0,10.794672171505661,116825601.00782634,0.015,,0.0,2922.9654149999997,22302.6775,0.0,0.0,3.69,0.0,0.004845017704324333,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.4442022755054e-07,1133537.7415140255,3313291615.042706
V - Bicol,HU,500,55113018174,a,helped,1575182,22120.537000000004,15573.959716184301,0.013447209246269512,18241.33484390109,16635.518429333475,1605.8164145676149,16635.59,16635.59,1605.8164145676149,16635.52,0.07,16635.59,57218.0,52181.0,52181.0,5037.0,0.08400922942424362,1132608.3038568946,0.0,6.242213161816086,54073734.875565715,0.035,,0.0,1036.267885,22302.6775,0.0,-8.526512829121202e-14,5534.75,0.0,0.004845017704324333,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.0395304703202976e-07,1133537.7415140255,1174648757.966416
V - Bicol,HU,500,55649010315,a,helped,1575311,21342.182000000004,15573.959716184301,0.013690225007661632,18024.86683804614,16437.859867286243,1587.0069707598943,16437.93,16437.93,1587.0069707598943,16437.86,0.07,16437.93,56539.0,51561.0,51561.0,4978.0,0.08400922942424362,1248536.1127936484,0.0,6.75898587452954,172628703.71522796,0.035,,0.0,3348.03313,22302.6775,0.0,-2.2737367544323206e-13,5338.47,0.0,0.004845017704324333,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.207316151568202e-07,1133537.7415140255,3795121912.6943336
V - Bicol,HU,500,55731312311,a,helped,1575347,19666.61500000001,15573.959716184301,0.014261499389583621,16687.48350290396,15218.434061107737,1469.049441796222,15218.5,15218.5,1469.049441796222,15218.43,0.07,15218.5,52344.0,47736.0,47736.0,4608.0,0.08400922942424362,1321384.0713935574,0.0,6.866807868307706,119034397.21697156,0.035,,0.0,2493.5869799999996,22302.6775,0.0,8.526512829121202e-13,4919.07,0.0,0.004845017704324333,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.6258144549999106e-07,1133537.7415140255,2826574953.577979
V - Bicol,HU,500,55731317449,a,helped,1575350,13246.656000000003,15573.959716184301,0.01737708264000042,12020.828613795213,10962.717698577839,1058.1109152173742,10962.77,10962.77,1058.1109152173742,10962.72,0.05,10962.77,37706.0,34387.0,34387.0,3319.0,0.08400922942424362,2089246.6695911174,0.0,8.910536807683842,109132999.61145191,0.014999999999999986,,0.0,3173.656165,22302.6775,0.0,0.0,3310.48,0.0,0.004845017704324333,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,6.559045029930729e-07,1133537.7415140255,3597459041.6161633
V - Bicol,HU,500,55851018155,a,helped,1575358,18033.688000000006,15573.959716184301,0.014893189648824596,17131.577659245566,15623.315309172232,1508.2623500733346,15623.39,15623.39,1508.2623500733346,15623.32,0.07,15623.39,53737.0,49006.0,49006.0,4731.0,0.08400922942424362,2246737.59788295,0.0,11.180356445657816,193461209.18250996,0.0050000000000000044,,0.0,3947.687,22302.6775,0.0,-2.5579538487363607e-13,4504.05,0.0,0.004845017704324333,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.129268968395314e-07,1133537.7415140255,4474852206.1842785
V - Bicol,HU,500,56213160353,a,helped,1575393,12811.555000000002,15573.959716184301,0.01766969580789514,9809.921956057195,8946.281561563712,863.6403944934821,8946.32,8946.32,863.6403944934821,8946.28,0.04,8946.32,30771.0,28062.0,28062.0,2709.0,0.08400922942424362,1223267.1282090403,0.0,5.130778296273592,122020423.13281396,0.05500000000000002,,0.0,4348.22467,22302.6775,0.0,1.1368683772161603e-13,2243.06,0.0,0.004845017704324333,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,6.895999669007836e-07,1133537.7415140255,4928876772.027369
V - Bicol,HU,500,56262001095,a,helped,1575439,29489.203000000005,15573.959716184301,0.011646581714297239,28014.27552060751,25548.006752869755,2466.2687677377544,25548.12,25548.12,2466.2687677377544,25548.01,0.11,25548.12,87873.0,80137.0,80137.0,7736.0,0.08400922942424362,1653893.232161195,0.0,10.524464520949818,33462669.717147402,0.0050000000000000044,,0.0,417.56642949999997,22302.6775,0.0,-1.0800249583553523e-12,14123.88,0.0,0.004845017704324333,10.0,9.479768786127174,10.019267822736055,-1.0,3.0,1.9747196481195568e-07,1133537.7415140255,473327307.4275055
V - Bicol,HU,500,516523012127,a,helped,1575513,10851.444999999994,15573.959716184301,0.019199335990927536,9415.07376996228,8587.458242422568,827.6155275397118,8579.85,8579.85,827.6155275397118,8579.81,0.04,8579.85,29494.0,26898.0,26898.0,2596.0,0.08400922942424362,2048844.6427362496,0.0,7.908859056970624,104829700.10718343,0.0050000000000000044,,953.2019026290343,3897.2873149999996,22302.6775,0.0,0.0,1.78,0.0,0.004845017704324333,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,8.846442105603238e-07,1133537.7415140255,4417722261.07636
V - Bicol,HU,500,517109018101,a,helped,1575547,14136.662000000004,15573.959716184301,0.016821183886286638,10643.275957978922,9706.310613048563,936.9653449303595,9706.35,9706.35,936.9653449303595,9706.31,0.04,9706.35,33385.0,30446.0,30446.0,2939.0,0.08400922942424362,1159572.427996038,0.0,5.108958068688296,50967334.90291936,0.065,,0.0,1674.016565,22302.6775,0.0,1.4210854715202004e-14,312.06,0.0,0.004845017704324333,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.949489308822208e-07,1133537.7415140255,1897560956.3471668
V - Bicol,HU,500,517112212127,a,helped,1575550,30360.73200000001,15573.959716184301,0.011478202346418156,27286.126882356086,24883.937745217514,2402.1891371385705,24884.05,24884.05,2402.1891371385705,24883.94,0.11,24884.05,85589.0,78054.0,78054.0,7535.0,0.08400922942424362,1199303.5911371922,0.0,7.743659961428203,57805028.94381241,0.015000000000000013,,0.0,740.5741149999999,22302.6775,0.0,2.5579538487363607e-12,19433.91,0.0,0.004845017704324333,10.0,9.229287090558765,10.019267822736055,-1.0,3.0,1.8903039535440305e-07,1133537.7415140255,839468709.7408481
V - Bicol,HU,500,517165020246,a,helped,1575587,13350.033000000005,15573.959716184301,0.017309671502353824,12141.655379949894,11072.705124233156,1068.9502557167386,11072.76,11072.76,1068.9502557167386,11072.71,0.05,11072.76,38085.0,34732.0,34732.0,3353.0,0.08400922942424362,2227293.823539715,0.0,9.536295568692044,108896671.03168507,0.014999999999999986,,0.0,3135.327275,22302.6775,0.0,-2.1316282072803006e-14,287.18,0.0,0.004845017704324333,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,6.48300700917886e-07,1133537.7415140255,3554011798.210824
V - Bicol,HU,500,517184011183,a,helped,1575612,22165.463000000007,15573.959716184301,0.013433574616741776,19718.673193138,17982.784692578014,1735.8885005599889,17982.86,17982.86,1735.8885005599889,17982.78,0.08,17982.86,61852.0,56407.0,56407.0,5445.0,0.08400922942424362,1572006.856466544,0.0,8.672690746308305,35410002.451485634,0.024999999999999994,,0.0,627.756219,22302.6775,0.0,0.0,478.4,0.0,0.004845017704324333,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.030294160050203e-07,1133537.7415140255,711585366.7066439
V - Bicol,HU,500,517233709195,a,helped,1575661,9633.552700000002,15573.959716184301,0.02037683631880962,7959.901576121542,7259.170093250862,700.7314828706806,7259.2,7259.2,700.7314828706806,7259.17,0.03,7259.2,24968.0,22770.0,22770.0,2198.0,0.08400922942424362,1829828.7883270287,0.0,6.655255232469851,47646906.6613053,0.035,,0.0,2092.520635,22302.6775,0.0,1.4210854715202004e-14,210.11,0.0,0.004845017704324333,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.0575971790142184e-06,1133537.7415140255,2371951114.6693945
V - Bicol,HU,500,517244348001,a,helped,1575674,49434.238000000005,15573.959716184301,0.008995308732798921,46485.952034277754,42393.78219163533,4092.1698426424277,42389.89,42389.89,4092.1698426424277,42389.7,0.19,42389.89,145793.0,132957.0,132957.0,12836.0,0.08400922942424362,1161104.5966835362,0.0,9.566350464656821,74135652.4390146,0.0050000000000000044,,508.3743785880114,557.5887155000001,22302.6775,0.0,-2.0463630789890885e-12,31633.65,0.0,0.004845017704324333,10.0,9.267822736030828,10.019267822736055,-1.0,3.0,9.098257702282091e-08,1133537.7415140255,632047853.2615767
V - Bicol,HU,500,517271401094,a,helped,1575686,12470.178000000004,15573.959716184301,0.01790992096431599,10962.717698577839,9997.697590002066,965.0201085757734,9997.74,9997.74,965.0201085757734,9997.7,0.04,9997.74,34387.0,31360.0,31360.0,3027.0,0.08400922942424362,1998870.4350418912,0.0,8.271456528374333,136117547.9233544,0.024999999999999994,,0.0,4340.46374,22302.6775,0.0,0.0,269.62,0.0,0.004845017704324333,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.181100768696319e-07,1133537.7415140255,4920079464.96312
V - Bicol,HU,500,517341908116,a,helped,1575716,41140.797,15573.959716184301,0.009860379843912246,38777.10302821177,35363.0295750443,3414.0734531674784,35363.19,35363.19,3414.0734531674784,35363.03,0.16,35363.19,121633.0,110924.0,110924.0,10709.0,0.08400922942424362,1288387.2448284994,0.0,9.683754879762516,81299796.75524972,0.014999999999999986,,0.0,732.9291705000002,22302.6775,0.0,-5.684341886080801e-13,26327.74,0.0,0.004845017704324333,10.0,9.267822736030828,10.019267822736055,-1.0,3.0,1.1983700563594147e-07,1133537.7415140255,830802876.6183183
