region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_received,hh_reco_rate,integ,ispoor,k,level_0,pc_fee,pcsoc,pcwgt,pov_line,province,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_pov_bool,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
VIII - Eastern Visayas,HU,1000,837106801229,a,helped,2077029,16344.573000000004,15573.959716184301,0.01564383425799789,15527.344350000076,12645.59767257227,2881.7466774278055,12645.730378141405,0.0,12645.730378141405,15527.344350000076,12645.59767257227,2881.7466774278055,12645.59767257227,0.13270556913432902,12645.730378141405,48704.9657616121,39665.72697782355,39665.72697782355,9039.238783788549,0.08400922942425176,1795025.8460498296,0.0,0.0,8.50390728593421,1.0,51268.38501222326,2077029.0,3.3265048889899105,0.0,3321.1206749999997,22302.6775,Leyte,0.0,-1.4210854715202004e-14,5882.757807630171,0.0,0.0012156109034756099,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.785635653497306e-07,1133537.741513806,3764615629.2343063
VIII - Eastern Visayas,HU,1000,860321021237,a,helped,2077453,19203.305,15573.959716184301,0.014432514609733608,15973.876748602468,13010.038124219485,2963.8386243829827,13006.704179798691,0.0,13006.704179798691,15973.876748602468,13010.038124219485,2963.8386243829827,13006.567693863077,0.1364859356139239,13006.704179798691,50092.417856924236,40795.67944051139,40795.67944051139,9296.738416412847,0.08400922942425176,1214610.197712717,0.0,0.0,6.237146338378957,1.0,58334.975224327594,2077453.0,10.696224339389635,605.8738388683889,1848.945765,22302.6775,Samar (Western),0.0,0.0,10.696224339389635,0.0,0.0012156109034756099,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.7578204922885953e-07,1133537.741513806,2095849806.639616
VIII - Eastern Visayas,HU,1000,860657022102,a,helped,2077495,10458.161000000004,15573.959716184301,0.019557004423017287,7555.995872319129,6153.665537594908,1402.3303347242218,6153.730115458965,0.0,6153.730115458965,7555.995872319129,6153.665537594908,1402.3303347242218,6153.665537594908,0.06457786405778691,6153.730115458965,23701.060011345966,19302.33931580005,19302.33931580005,4398.720695545914,0.08400922942425176,1184865.5250270818,0.0,0.0,4.490117912039111,1.0,32804.34580137504,2077495.0,11.813176747886367,0.0,1598.201055,22302.6775,Samar (Western),0.0,0.0,11.813176747886367,0.0,0.0012156109034756099,False,10.019267822736055,10.019267822736055,-1.0,3.0,9.350116345989167e-07,1133537.741513806,1811621214.3696818
VIII - Eastern Visayas,HU,1000,8262210026190,a,helped,2077615,13793.800000000003,15573.959716184301,0.01702895639020592,13104.110000000066,10672.095574226834,2432.014425773232,10672.207569448705,0.0,10672.207569448705,13104.110000000066,10672.095574226834,2432.014425773232,10672.095574226834,0.11199522187120506,10672.207569448705,41103.952775182624,33475.39913013956,33475.39913013956,7628.553645043066,0.08400922942425176,2067507.669394739,0.0,0.0,8.998085435689097,1.0,43267.31871071855,2077615.0,2.8073626112929952,0.0,2357.860765,22302.6775,Eastern Samar,0.0,0.0,2445.705493603914,0.0,0.0012156109034756099,False,10.019267822736055,10.019267822736055,-1.0,3.0,6.172684970858617e-07,1133537.741513806,2672724166.3621144
VIII - Eastern Visayas,PF,1,8261240328,a,helped,2083029,11109.362000000001,15573.959716184301,0.018975159554601505,9168.744530987324,7816.421778505242,1352.322752482081,7816.484053500449,0.0,7816.484053500449,9168.744530987324,7816.421778505242,1352.322752482081,7816.421778505242,0.062274995205900706,7816.484053500449,28759.804535326322,24517.943733270466,24517.943733270466,4241.860802055856,0.08400922942425176,1651030.8960582835,0.0,0.0,6.448530829174602,1.0,34846.98243607603,2083029.0,0.0020923510536051825,0.0,1.713088616933916,22302.6775,Eastern Samar,0.0,0.0,1967.4831103678762,0.0,3.2190390065363373e-07,False,10.019267822736055,10.019267822736055,-1.0,3.0,8.540166192532706e-07,1133537.741513806,1941850.6018522806
VIII - Eastern Visayas,PF,10,8261240328,a,helped,2086584,11109.362000000001,15573.959716184301,0.018975159554601505,8074.139248219077,7110.198298085553,963.9409501335242,7110.242687945842,0.0,7110.242687945842,8074.139248219077,7110.198298085553,963.9409501335242,7110.198298085553,0.0443898602890156,7110.242687945842,25326.331842379514,22302.716862624853,22302.716862624853,3023.614979754661,0.08400922942425176,1284815.263538618,0.0,0.0,5.01818037233774,1.0,34846.98243607603,2086584.0,0.008390427898320493,0.0,5.405634192831528,22302.6775,Eastern Samar,0.0,0.0,1967.489408444721,0.0,1.0985132707983203e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,8.540166192532706e-07,1133537.741513806,6127490.374392055
VIII - Eastern Visayas,PF,30,860321018,a,helped,2093661,13855.695,15573.959716184301,0.01699087865446366,10552.532061015176,8851.250095403017,1701.2819656121599,8851.317707885126,0.0,8851.317707885126,10552.532061015176,8851.250095403017,1701.2819656121599,8851.239363180759,0.07834470436730041,8851.317707885126,33100.32236238692,27763.873448893995,27763.873448893995,5336.448913492923,0.08400922942425176,1219007.5257414745,0.0,0.0,5.31718247932736,1.0,42511.23717040314,2093661.0,0.06265923645542493,302.93691943419446,17.14400438171053,22302.6775,Samar (Western),0.0,0.0,0.06265923645542493,0.0,5.869433818002703e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,6.13137004475909e-07,1133537.741513806,19433376.007346947
VIII - Eastern Visayas,PF,100,837106801229,a,helped,2101914,16344.573000000004,15573.959716184301,0.01564383425799789,13723.192697598857,11349.74152200615,2373.4511755927065,11349.850820367292,0.0,11349.850820367292,13723.192697598857,11349.74152200615,2373.4511755927065,11349.74152200615,0.1092983611421074,11349.850820367292,43045.843217649395,35600.98621967214,35600.98621967214,7444.856997977261,0.08400922942425176,1268478.1018980169,0.0,0.0,6.009395461640109,1.0,51268.38501222326,2101914.0,0.20828782196971332,0.0,108.22052775413073,22302.6775,Leyte,0.0,1.4210854715202004e-14,5879.639590563151,0.0,1.9962708275782858e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.785635653497306e-07,1133537.741513806,122672052.6158495
VIII - Eastern Visayas,PF,200,837106801229,a,helped,2105469,16344.573000000004,15573.959716184301,0.01564383425799789,13274.299810736553,10848.958501969295,2425.341308767258,10849.070189891501,0.0,10849.070189891501,13274.299810736553,10848.958501969295,2425.341308767258,10848.958501969295,0.11168792220565356,10849.070189891501,41637.79093308346,34030.16900230994,34030.16900230994,7607.621930773513,0.08400922942425176,1131488.4400055085,0.0,0.0,5.360409049311299,1.0,51268.38501222326,2105469.0,0.41171595433292907,0.0,173.24303273784193,22302.6775,Leyte,0.0,0.0,5879.843018695514,0.0,3.1429753576776663e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.785635653497306e-07,1133537.741513806,196377516.0626557
VIII - Eastern Visayas,PF,250,860321018,a,helped,2107881,13855.695,15573.959716184301,0.01699087865446366,10674.871897887962,8682.076638541039,1992.7952593469238,8682.099623149586,0.0,8682.099623149586,10674.871897887962,8682.076638541039,1992.7952593469238,8682.007854143265,0.09176900632219138,8682.099623149586,33483.859526864115,27233.014392718924,27233.014392718924,6250.845134145193,0.08400922942425176,1181852.5888470707,0.0,0.0,5.155116556596268,1.0,42511.23717040314,2107881.0,0.4402310205160667,302.93691943419446,107.19148436406071,22302.6775,Samar (Western),0.0,0.0,0.4402310205160667,0.0,3.409893517887484e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,6.13137004475909e-07,1133537.741513806,121505593.09554982
VIII - Eastern Visayas,SS,10,8261240328,a,helped,2125689,11109.362000000001,15573.959716184301,0.018975159554601505,8984.6643567758,6741.583824732777,2243.0805320430227,6741.687119474453,0.0,6741.687119474453,8984.6643567758,6741.583824732777,2243.0805320430227,6741.583824732777,0.10329474167541923,6741.687119474453,28182.396165918726,21146.47566006007,21146.47566006007,7035.920505858655,0.08400922942425176,1208136.5513941662,0.0,0.0,4.71869170717381,1.0,34846.98243607603,2125689.0,0.1873274869431842,0.0,83.66069087060154,22302.6775,Eastern Samar,0.0,0.0,1967.6683455037657,0.0,1.2960309536187138e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,8.540166192532706e-07,1133537.741513806,94832550.58294636
VIII - Eastern Visayas,SS,25,8261240328,a,helped,2129244,11109.362000000001,15573.959716184301,0.018975159554601505,9312.030934593282,7559.860323968761,1752.1706106245217,7559.941012115268,0.0,7559.941012115268,9312.030934593282,7559.860323968761,1752.1706106245217,7559.860323968761,0.08068814650665879,7559.941012115268,29209.254178769876,23713.181722634137,23713.181722634137,5496.072456135738,0.08400922942425176,1542422.9913165092,0.0,0.0,6.0243343930622,1.0,34846.98243607603,2129244.0,0.2526503358811338,0.0,176.29375841641607,22302.6775,Eastern Samar,0.0,-7.105427357601002e-15,1967.7336683527037,0.0,3.054191537934807e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,8.540166192532706e-07,1133537.741513806,199835628.75832477
VIII - Eastern Visayas,SS,200,8261240328,a,helped,2143464,11109.362000000001,15573.959716184301,0.018975159554601505,8726.624154683155,7092.71489993252,1633.9092547506343,7092.790142097026,0.0,7092.790142097026,8726.624154683155,7092.71489993252,1633.9092547506343,7092.71489993252,0.07524216450526726,7092.790142097026,27372.99573499174,22247.876299470852,22247.876299470852,5125.1194355208845,0.08400922942425176,1315072.4419437388,0.0,0.0,5.136357656733253,1.0,34846.98243607603,2143464.0,0.7064947322789211,0.0,372.395252595735,22302.6775,Eastern Samar,0.0,0.0,1968.1875127491016,0.0,6.62010646465471e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,8.540166192532706e-07,1133537.741513806,422124073.5778327
VIII - Eastern Visayas,SS,250,860321018,a,helped,2146986,13855.695,15573.959716184301,0.01699087865446366,10660.342071229643,8714.215598590332,1946.126472639311,8714.163127958194,0.0,8714.163127958194,10660.342071229643,8714.215598590332,1946.126472639311,8714.073508067875,0.08961989031926419,8714.163127958194,33438.01745913939,27333.559344402973,27333.559344402973,6104.458114736413,0.08400922942425176,1189182.3572863473,0.0,0.0,5.187088234785164,1.0,42511.23717040314,2146986.0,0.8968184639447991,302.93691943419446,220.20614149492636,22302.6775,Samar (Western),0.0,0.0,0.8968184639447991,0.0,7.208652153506272e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,6.13137004475909e-07,1133537.741513806,249611972.2976284
VIII - Eastern Visayas,SS,250,8261240328,a,helped,2147019,11109.362000000001,15573.959716184301,0.018975159554601505,8337.401019857001,6815.321686844187,1522.0793330128145,6815.391779196765,0.0,6815.391779196765,8337.401019857001,6815.321686844187,1522.0793330128145,6815.321686844187,0.07009235257810954,6815.391779196765,26152.110886428756,21377.77084927706,21377.77084927706,4774.340037151694,0.08400922942425176,1196624.9513003177,0.0,0.0,4.673730157226116,1.0,34846.98243607603,2147019.0,0.8594216381282703,0.0,397.8315243104901,22302.6775,Eastern Samar,0.0,0.0,1968.3404396549508,0.0,7.208652153506272e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,8.540166192532706e-07,1133537.741513806,450957047.5699077
VIII - Eastern Visayas,SS,500,860321018,a,helped,2150541,13855.695,15573.959716184301,0.01699087865446366,11179.423462380311,9072.147907154267,2107.275555226044,9072.072735770616,0.0,9072.072735770616,11179.423462380311,9072.147907154267,2107.275555226044,9071.975694901594,0.09704086902209577,9072.072735770616,35066.125798381334,28456.18777845418,28456.18777845418,6609.938019927155,0.08400922942425176,1313588.567434062,0.0,0.0,5.729735024856938,1.0,42511.23717040314,2150541.0,0.9162526506508897,302.93691943419446,267.8208098177478,22302.6775,Samar (Western),0.0,0.0,0.9162526506508897,0.0,8.39800281881283e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,6.13137004475909e-07,1133537.741513806,303584995.89120835
VIII - Eastern Visayas,SS,500,8261240328,a,helped,2150574,11109.362000000001,15573.959716184301,0.018975159554601505,9157.630684263246,7431.424271259466,1726.2064130037802,7431.503763744449,0.0,7431.503763744449,9157.630684263246,7431.424271259466,1726.2064130037802,7431.424271259466,0.07949248498326209,7431.503763744449,28724.943485556665,23310.313504556474,23310.313504556474,5414.629981000192,0.08400922942425176,1474921.015199202,0.0,0.0,5.760687858607949,1.0,34846.98243607603,2150574.0,0.7534251854016365,0.0,483.853721283788,22302.6775,Eastern Samar,0.0,7.105427357601002e-15,1968.2344432022244,0.0,8.39800281881283e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,8.540166192532706e-07,1133537.741513806,548466454.4470756
VIII - Eastern Visayas,SS,1000,860321018,a,helped,2154096,13855.695,15573.959716184301,0.01699087865446366,10804.00786504142,8635.334009456372,2168.6738555850475,8635.231460908584,0.0,8635.231460908584,10804.00786504142,8635.334009456372,2168.6738555850475,8635.131592623657,0.09986828492816517,8635.231460908584,33888.4463832068,27085.918951375064,27085.918951375064,6802.527431831737,0.08400922942425176,1176730.686215635,0.0,0.0,5.13277535659742,1.0,42511.23717040314,2154096.0,1.3215472378106983,302.93691943419446,309.0080399229633,22302.6775,Samar (Western),0.0,0.0,1.3215472378106983,0.0,9.474861887783827e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,6.13137004475909e-07,1133537.741513806,350272275.6838838
X - Northern Mindanao,EQ,1,1013148117314,a,helped,2162073,15734.988000000005,15573.959716184301,0.0159439817153997,13059.235826714861,12402.801682299147,656.4341444157144,12402.831911349956,0.0,12402.831911349956,13059.235826714861,12402.801682299147,656.4341444157144,12402.801682299147,0.030229050810131827,12402.831911349956,40963.19495954002,38904.1434045637,38904.1434045637,2059.0515549763245,0.08400922942425176,1692317.1676611723,0.0,0.0,7.866399326768478,1.0,49356.28620868303,2162073.0,0.000479842543221548,0.0,0.5595709579432159,22302.6775,Bukidnon,0.0,0.0,11731.972562430303,0.0,1.6518907756133726e-07,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.066410509941188e-07,1133537.741513806,634294.7998836698
X - Northern Mindanao,EQ,1,10421518016135,a,helped,2162918,19367.836000000003,15573.959716184301,0.014371081296210127,14951.591155783695,14200.036081793627,751.5550739900679,14200.070691200697,0.0,14200.070691200697,14951.591155783695,14200.036081793627,751.5550739900679,14200.036081793627,0.03460940706928023,14200.070691200697,46898.987934408986,44541.568447756596,44541.568447756596,2357.419486652392,0.08400922942425176,1233226.6806134616,0.0,0.0,6.359814994929465,1.0,60751.52118697736,2162918.0,0.000791965032746687,0.0,0.46435310853886014,22302.6775,Misamis Occidental,0.0,-2.842170943040401e-14,10989.465642297379,0.0,1.6518907756133726e-07,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.7100379454395744e-07,1133537.741513806,526361.7739180548
X - Northern Mindanao,EQ,10,101312301118002,a,helped,2165966,11957.430999999991,15573.959716184301,0.01828988833237167,9046.362787686956,8591.639366721249,454.72342096570765,8591.658977932537,0.0,8591.658977932537,9046.362787686956,8591.639366721249,454.72342096570765,8591.638037739962,0.020940192575089757,8591.658977932537,28375.922099949432,26949.581049611497,26949.581049611497,1426.3410503379353,0.08400922942425176,1442488.8127072488,0.0,0.0,5.8451063333297375,1.0,34057.75877531256,2165966.0,0.000406046421809265,1099.676764387358,0.4021356410393594,22302.6775,Bukidnon,0.0,3.552713678800501e-15,8915.434384862883,0.0,2.1319631525271866e-07,False,10.019267822736055,10.019267822736055,-1.0,3.0,7.647917153932013e-07,1133537.741513806,455835.926325962
X - Northern Mindanao,EQ,25,101314625147,a,helped,2167547,17379.66,15573.959716184301,0.015170830553316422,13338.088603807155,12322.210395718485,1015.8782080886701,12322.24179033676,0.0,12322.24179033676,13338.088603807155,12322.210395718485,1015.8782080886701,12322.195008745293,0.04678159146726271,12322.24179033676,41837.82269431835,38651.294964421875,38651.294964421875,3186.5277298964706,0.08400922942425176,1152552.28173589,0.0,0.0,5.630439466462667,1.0,51809.76896030775,2167547.0,0.015710921407024705,862.4915601712363,16.70424115637981,22302.6775,Bukidnon,0.0,0.0,12958.251581509114,0.0,2.845265671981178e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.3645360591969066e-07,1133537.741513806,18934887.794104733
X - Northern Mindanao,EQ,50,10421518016135,a,helped,2174782,19367.836000000003,15573.959716184301,0.014371081296210127,16144.33141408098,14797.467464768948,1346.8639493120318,14797.529488384118,0.0,14797.529488384118,16144.33141408098,14797.467464768948,1346.8639493120318,14797.467464768948,0.06202361517060897,14797.529488384118,50640.28278389594,46415.54473094023,46415.54473094023,4224.7380529557095,0.08400922942425176,1417169.428522983,0.0,0.0,7.30841744146555,1.0,60751.52118697736,2174782.0,0.06491714963907373,0.0,31.431628591275267,22302.6775,Misamis Occidental,0.0,0.0,10989.529767481985,0.0,1.0426521668575657e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.7100379454395744e-07,1133537.741513806,35628937.28545494
X - Northern Mindanao,EQ,250,101312301118002,a,helped,2183762,11957.430999999991,15573.959716184301,0.01828988833237167,8611.636395894022,7856.660835401783,754.9755604922398,7856.083090947248,0.0,7856.083090947248,8611.636395894022,7856.660835401783,754.9755604922398,7856.048324025429,0.03476692181946368,7856.083090947248,27010.07777993317,24641.929177327584,24641.929177327584,2368.1486026055873,0.08400922942425176,1145925.864230402,0.0,0.0,4.643404141186111,1.0,34057.75877531256,2183762.0,0.40032841156277005,1099.676764387358,186.22859843762495,22302.6775,Bukidnon,0.0,0.0,8915.834307228024,0.0,9.045713131460042e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,7.647917153932013e-07,1133537.741513806,211097144.87826687
X - Northern Mindanao,EQ,2000,10421518016135,a,helped,2192578,19367.836000000003,15573.959716184301,0.014371081296210127,15329.730238632375,13794.307102501645,1535.4231361307297,13794.377809341611,0.0,13794.377809341611,15329.730238632375,13794.307102501645,1535.4231361307297,13794.307102501645,0.07070683996558523,13794.377809341611,48085.105191045484,43268.909350393966,43268.909350393966,4816.1958406515205,0.08400922942425176,1150893.2449305556,0.0,0.0,5.9352171273421925,1.0,60751.52118697736,2192578.0,6.262065279377911,0.0,2017.3988910223422,22302.6775,Misamis Occidental,0.0,1.4210854715202004e-14,10995.726915611724,0.0,0.0006787295255772224,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.7100379454395744e-07,1133537.741513806,2286797782.6619225
X - Northern Mindanao,HU,10,101312301118002,a,helped,2198592,11957.430999999991,15573.959716184301,0.01828988833237167,8574.50978635708,7840.675274708913,733.8345116481671,7840.708695212745,0.0,7840.708695212745,8574.50978635708,7840.675274708913,733.8345116481671,7840.674901844548,0.03379336819626544,7840.708695212745,26895.85388669535,24594.01888137371,24594.01888137371,2301.835005321637,0.08400922942425176,1139951.3296222258,0.0,0.0,4.619194740205449,1.0,34057.75877531256,2198592.0,0.00023667554886530788,1099.676764387358,0.1360407183581362,22302.6775,Bukidnon,0.0,0.0,8915.43421549201,0.0,4.7064785947984444e-08,False,10.019267822736055,10.019267822736055,-1.0,3.0,7.647917153932013e-07,1133537.741513806,154207.28864159746
X - Northern Mindanao,HU,25,101312301118002,a,helped,2201558,11957.430999999991,15573.959716184301,0.01828988833237167,8484.776165310319,7866.089115713556,618.6870495967631,7866.110283696782,0.0,7866.110283696782,8484.776165310319,7866.089115713556,618.6870495967631,7866.0817929145505,0.028490782231442052,7866.110283696782,26614.35947801598,24673.710073421367,24673.710073421367,1940.6494045946115,0.08400922942425176,1145563.71461582,0.0,0.0,4.64193667538176,1.0,34057.75877531256,2201558.0,0.004138156550649634,1099.676764387358,2.7181525846223558,22302.6775,Bukidnon,0.0,-3.552713678800501e-15,8915.438116973011,0.0,9.652751189203827e-07,False,10.019267822736055,10.019267822736055,-1.0,3.0,7.647917153932013e-07,1133537.741513806,3081128.5418627393
X - Northern Mindanao,HU,500,101312301118002,a,helped,2219354,11957.430999999991,15573.959716184301,0.01828988833237167,8937.063611313497,8194.315628220162,742.7479830933354,8193.647101260596,0.0,8193.647101260596,8937.063611313497,8194.315628220162,742.7479830933354,8193.61289742353,0.03420383706584334,8193.647101260596,28030.589402637794,25700.795313536706,25700.795313536706,2329.794089101087,0.08400922942425176,1275515.7582375421,0.0,0.0,5.168515118494183,1.0,34057.75877531256,2219354.0,0.36282280714191123,1099.676764387358,256.256579502606,22302.6775,Bukidnon,0.0,-1.4210854715202004e-14,8915.796801623603,0.0,8.47041551939421e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,7.647917153932013e-07,1133537.741513806,290476504.37743706
X - Northern Mindanao,HU,2000,10138202356,a,helped,2223592,29079.424000000006,15573.959716184301,0.01172835480535026,27625.452800000134,25926.3533706546,1699.099429345533,25926.431614852314,0.0,25926.431614852314,27625.452800000134,25926.3533706546,1699.099429345533,25926.3533706546,0.07824419771288568,25926.431614852314,86653.37113960707,81323.76823607847,81323.76823607847,5329.602903528602,0.08400922942425176,1935478.9175479303,0.0,0.0,12.23044800891754,0.0,91214.07488379693,2223592.0,1.7942391532672222,0.0,528.2561830000002,22302.6775,Bukidnon,0.0,0.0,42382.77490516619,0.0,0.0009797784882672384,True,8.805394990366073,10.019267822736055,-1.0,3.0,2.0166071386679217e-07,1133537.741513806,598798320.618524
X - Northern Mindanao,HU,2000,104325110537,a,helped,2224195,37720.813,15573.959716184301,0.010297681929394967,35834.772350000174,33630.75992379979,2204.01242620038,33630.86141943981,0.0,33630.86141943981,35834.772350000174,33630.75992379979,2204.01242620038,33630.75992379979,0.10149564001896283,33630.86141943981,112403.72603586354,105490.35132499377,105490.35132499377,6913.374710869769,0.08400922942425176,1737756.6662562096,0.0,0.0,12.506635890432918,0.0,118319.71161669846,2224195.0,2.3274243526168563,0.0,515.214963,22302.6775,Misamis Oriental,0.0,0.0,50081.2288446316,0.0,0.0009797784882672384,True,8.458574181117507,10.019267822736055,-1.0,3.0,1.3649867421196578e-07,1133537.741513806,584015605.5531391
X - Northern Mindanao,HU,2000,1013148117314,a,helped,2224359,15734.988000000005,15573.959716184301,0.0159439817153997,13495.248857267847,12665.22555237347,830.023304894378,12665.263775273468,0.0,12665.263775273468,13495.248857267847,12665.22555237347,830.023304894378,12665.22555237347,0.038222899997956056,12665.263775273468,42330.84671286125,39727.294184175254,39727.294184175254,2603.552528685989,0.08400922942425176,1836562.8066995137,0.0,0.0,8.536896453136745,1.0,49356.28620868303,2224359.0,2.7638977051232536,0.0,3047.86923,22302.6775,Bukidnon,0.0,0.0,11734.735980292882,0.0,0.0009797784882672384,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.066410509941188e-07,1133537.741513806,3454874803.4036226
X - Northern Mindanao,HU,2000,1035413114274,a,helped,2224574,8252.450200000001,15573.959716184301,0.02201600623502177,5001.63059998075,4694.03494161209,307.5956583686599,4693.65166906134,0.0,4693.65166906134,5001.63059998075,4694.03494161209,307.5956583686599,4693.637504160161,0.01416490117843964,4693.65166906134,15687.251896622705,14722.409765761735,14722.409765761735,964.8421308609696,0.08400922942425176,1156440.3208380563,0.0,0.0,3.8929220028803626,1.0,25653.75263494773,2224574.0,3.920948794043181,73.92785009806144,2955.7483000000007,22302.6775,Lanao del Norte,0.0,0.0,943.19396205818,0.0,0.0009797784882672384,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.3339072458154166e-06,1133537.741513806,3350452252.465272
X - Northern Mindanao,HU,2000,10131238317211,a,helped,2225031,14537.102999999992,15573.959716184301,0.01658788675864156,10748.627423441436,10088.24270071334,660.3847227280963,10078.5358940244,0.0,10078.5358940244,10748.627423441436,10088.24270071334,660.3847227280963,10078.505483047904,0.030410976496890084,10078.5358940244,33679.348886325184,31607.90546464545,31607.90546464545,2071.443421679733,0.08400922942425176,1187447.830837284,0.0,0.0,5.3053555337423095,1.0,39917.521024854614,2225031.0,2.454176662983062,1811.232344737126,1767.93955,22302.6775,Bukidnon,0.0,0.0,10841.285865489348,0.0,0.0009797784882672384,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.705361913801384e-07,1133537.741513806,2004026204.6399345
X - Northern Mindanao,HU,2000,101312301118002,a,helped,2225286,11957.430999999991,15573.959716184301,0.01828988833237167,8759.39380783691,8221.078451507628,538.3153563292818,8215.191359075603,0.0,8215.191359075603,8759.39380783691,8221.078451507628,538.3153563292818,8215.166569441491,0.024789634111486242,8215.191359075603,27453.86147302676,25765.315743121082,25765.315743121082,1688.5457299056782,0.08400922942425176,1278023.8276901299,0.0,0.0,5.178678062229073,1.0,34057.75877531256,2225286.0,2.5980576175359023,1099.676764387358,1770.465885,22302.6775,Bukidnon,0.0,1.7763568394002505e-15,8918.032036433997,0.0,0.0009797784882672384,False,10.019267822736055,10.019267822736055,-1.0,3.0,7.647917153932013e-07,1133537.741513806,2006889900.7101417
X - Northern Mindanao,PF,10,101312301118002,a,helped,2231218,11957.430999999991,15573.959716184301,0.01828988833237167,8140.647421497738,7871.087107118072,269.5603143796658,7871.096727737021,0.0,7871.096727737021,8140.647421497738,7871.087107118072,269.5603143796658,7871.084314378409,0.012413358611976183,7871.096727737021,25534.939345537237,24689.403522629378,24689.403522629378,845.5358229078594,0.08400922942425176,1136584.090008071,0.0,0.0,4.605550354598328,1.0,34057.75877531256,2231218.0,0.0008313029013116456,1099.676764387358,1.0419048326728277,22302.6775,Bukidnon,0.0,0.0,8915.434810119363,0.0,4.060251152684086e-07,False,10.019267822736055,10.019267822736055,-1.0,3.0,7.647917153932013e-07,1133537.741513806,1181038.4509002771
X - Northern Mindanao,PF,50,101312301118002,a,helped,2240116,11957.430999999991,15573.959716184301,0.01828988833237167,8470.191175869377,8174.586384045538,295.60479182383943,8174.574066119477,0.0,8174.574066119477,8470.191175869377,8174.586384045538,295.60479182383943,8174.560453402424,0.013612717052850744,8174.574066119477,26568.543681750194,25641.31356820225,25641.31356820225,927.2301135479422,0.08400922942425176,1252580.8438891002,0.0,0.0,5.07558059315748,1.0,34057.75877531256,2240116.0,0.007049758677615683,1099.676764387358,9.593620326993578,22302.6775,Bukidnon,0.0,7.105427357601002e-15,8915.44102857514,0.0,3.391343170842807e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,7.647917153932013e-07,1133537.741513806,10874730.718401242
X - Northern Mindanao,SS,1,101312301118002,a,helped,2260878,11957.430999999991,15573.959716184301,0.01828988833237167,8695.170844031149,8695.170844031149,0.0,8695.170843981785,0.0,8695.170843981785,8695.170844031149,8695.170844031149,0.0,8695.170843981785,0.0,8695.170843981785,27274.335436961068,27274.335436961068,27274.335436961068,0.0,0.08400922942425176,1475096.2500348631,0.0,0.0,5.977234871699186,1.0,34057.75877531256,2260878.0,0.0,1099.676764387358,1.8636483e-05,22302.6775,Bukidnon,0.0,-7.105427357601002e-15,8915.433978816462,0.0,7.399219451025804e-12,False,10.019267822736055,10.019267822736055,-1.0,3.0,7.647917153932013e-07,1133537.741513806,21.12515684958044
X - Northern Mindanao,SS,25,101312301118002,a,helped,2266810,11957.430999999991,15573.959716184301,0.01828988833237167,8323.55033701967,8323.55033701967,0.0,8323.550336970036,0.0,8323.550336970036,8323.55033701967,8323.55033701967,0.0,8323.550336970036,0.0,8323.550336970036,26108.66514187771,26108.66514187771,26108.66514187771,0.0,0.08400922942425176,1304386.4041877165,0.0,0.0,5.285501811218665,1.0,34057.75877531256,2266810.0,0.0,1099.676764387358,1.8636483e-05,22302.6775,Bukidnon,0.0,0.0,8915.433978816462,0.0,7.500393429221268e-12,False,10.019267822736055,10.019267822736055,-1.0,3.0,7.647917153932013e-07,1133537.741513806,21.12515684958044
