region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,hh_reco_rate,integ,intermed_sf_num,optimal_hh_reco_rate,pc_fee,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
NCR,EQ,2000,13744271188015,a,helped,1303067,36837.19499999999,15573.959716184301,0.010420455879910303,34994.81080219807,34013.53168287326,981.2791193248155,34013.58,3536.371,34013.58,981.2791193248155,34013.53,0.05,34013.58,109769.0,106691.0,106691.0,3078.0,0.08400922942424947,1947704.0953862907,0.0,13.852471801690275,162695886.89911884,0.0050000000000000044,,0.0,1524.9240399999999,22302.6775,0.0,5.8975047068088315e-12,35382.17,0.0,0.0446607660479491,10.0,8.882466281310199,10.019267822736055,-1.0,3.0,1.4143932348690371e-07,1133537.7415138676,1728558952.2818027
NCR,EQ,2000,13744313158009,a,helped,1303075,64898.301,15573.959716184301,0.007850789482335805,61652.89354385557,59924.01873420694,1728.8748096486272,59924.1,6230.237,59924.1,1728.8748096486272,59924.02,0.08,59924.1,193388.0,187965.0,187965.0,5423.0,0.08400922942424947,1467481.5389261805,0.0,13.853207233245673,465448405.487697,0.0050000000000000044,,0.0,2476.247105,22302.6775,0.0,-2.944489096989855e-11,62334.89,0.0,0.0446607660479491,10.0,8.882466281310199,10.019267822736055,-1.0,3.0,6.048532366306328e-08,1133537.7415138676,2806919550.831953
NCR,EQ,2000,13744313218011,a,helped,1303076,67755.211,15573.959716184301,0.007683492021244076,64367.191926549356,62562.122929272846,1805.0689972765126,62562.2,6504.501,62562.2,1805.0689972765126,62562.12,0.08,62562.2,201902.0,196240.0,196240.0,5662.0,0.08400922942424947,1436246.7411736723,0.0,13.853561217036894,404949503.0293429,0.005000000000000001,,0.0,2063.5393649999996,22302.6775,0.0,1.4210854715202004e-14,65078.96,0.0,0.0446607660479491,10.0,8.882466281310199,10.019267822736055,-1.0,3.0,5.6700377047339403e-08,1133537.7415138676,2339099751.32706
NCR,EQ,2000,13744713108003,a,helped,1303112,18607.279000000002,15573.959716184301,0.01466184287001475,15418.005447948904,14985.707044503664,432.29840344524035,14985.73,15418.01,14985.73,432.29840344524035,14985.71,0.02,14985.73,48362.0,47006.0,47006.0,1356.0,0.08400922942424947,1604029.9122933461,0.0,8.108022000050655,211481258.53891486,0.034999999999999976,,0.0,4499.020925,22302.6775,0.0,0.0,31.96,0.0,0.0446607660479491,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.939813787393296e-07,1133537.7415138676,5099810018.348131
NCR,EQ,2000,13744713118004,a,helped,1303113,37964.566,15573.959716184301,0.010264570357880915,35835.30077653808,34831.067759685204,1004.2330168528814,34815.42,3644.5980000000004,34815.42,1004.2330168528814,34815.37,0.05,34815.42,112318.0,109168.0,109168.0,3150.0,0.08400922942424947,1814008.2853026951,0.0,13.097533167068155,206799903.26698086,0.0050000000000000044,,272.3961208327334,1894.324605,22302.6775,0.0,-5.115907697472721e-13,36464.87,0.0,0.0446607660479491,10.0,8.882466281310199,10.019267822736055,-1.0,3.0,1.3518619385614622e-07,1133537.7415138676,2147288434.4458494
NCR,EQ,2000,13744713188011,a,helped,1303120,38179.086,15573.959716184301,0.010235692539391442,36269.708527402734,35252.72334525648,1016.9851821462514,35252.77,3665.192,35252.77,1016.9851821462514,35252.72,0.05,35252.77,113768.0,110578.0,110578.0,3190.0,0.08400922942424947,1913247.5475593337,0.0,13.853035582923024,235654763.56623596,0.005000000000000001,,0.0,2131.115145,22302.6775,0.0,-6.110667527536862e-13,36671.05,0.0,0.0446607660479491,10.0,8.882466281310199,10.019267822736055,-1.0,3.0,1.340484229951372e-07,1133537.7415138676,2415699448.369299
NCR,EQ,2000,13744713188012,a,helped,1303121,20237.928,15573.959716184301,0.014058758554698554,19225.802004549165,18686.704216771952,539.0977877772134,18686.72,19225.8,18686.72,539.0977877772134,18686.7,0.02,18686.72,60306.0,58615.0,58615.0,1691.0,0.08400922942424947,3248836.5411156216,0.0,17.126629599622394,111035984.23543511,0.0050000000000000044,,0.0,1894.324605,22302.6775,0.0,0.0,10.14,0.0,0.0446607660479491,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.4733690510951896e-07,1133537.7415138676,2147288434.4458494
NCR,EQ,2000,13744951038002,a,helped,1303149,65692.96099999998,15573.959716184301,0.007803161167129548,61792.21822758104,60061.43059313841,1730.787634442633,60019.66,6306.525,60019.66,1730.787634442633,60019.58,0.08,60019.66,193592.0,188163.0,188163.0,5429.0,0.08400922942424947,1340437.9071694082,0.0,12.73113550334541,285817408.3331629,0.0050000000000000044,,726.3896360885665,1518.98635,22302.6775,0.0,2.6147972675971687e-12,63097.8,0.0,0.0446607660479491,10.0,8.863198458574168,10.019267822736055,-1.0,3.0,5.939115126146887e-08,1133537.7415138676,1721828356.5693932
NCR,EQ,2000,13751118110274,a,helped,1303157,56264.574,15573.959716184301,0.008431648205938317,51367.953430620386,49927.27755660192,1440.6758740184669,49927.35,4349.352,49927.35,1440.6758740184669,49927.28,0.07,49927.35,161127.0,156608.0,156608.0,4519.0,0.08400922942424947,1233298.7903829312,0.0,10.84043834826942,607902049.510165,0.015000000000000013,,0.0,3881.674255,22302.6775,0.0,1.6484591469634324e-12,43542.59,0.0,0.0446607660479491,10.0,9.075144508670514,10.019267822736055,-1.0,3.0,7.492857055967683e-08,1133537.7415138676,4400024268.305224
NCR,EQ,2000,13751160528002,a,helped,1303200,48740.395,15573.959716184301,0.009059108755474242,46303.11218022619,45004.6229492288,1298.4892309973923,45004.68,3767.72,45004.68,1298.4892309973923,45004.62,0.06,45004.68,145240.0,141167.0,141167.0,4073.0,0.08400922942424947,1767200.751657968,0.0,14.45744106573492,289870505.6751107,0.0050000000000000044,,0.0,2053.384435,22302.6775,0.0,-1.5347723092418164e-12,37701.62,0.0,0.0446607660479491,10.0,9.132947976878608,10.019267822736055,-1.0,3.0,9.293224598891989e-08,1133537.7415138676,2327588754.909629
NCR,EQ,2000,13751167538002,a,helped,1303222,32603.74200000001,15573.959716184301,0.011076339830312785,28627.97347535081,27825.22467013317,802.7488052176366,27825.26,2520.328,27825.26,802.7488052176366,27825.22,0.04,27825.26,89798.0,87280.0,87280.0,2518.0,0.08400922942424947,1308521.4669257943,0.0,8.755392026178617,178088904.59255615,0.025000000000000022,,0.0,2040.4292849999997,22302.6775,0.0,-3.296918293926865e-12,25243.12,0.0,0.0446607660479491,10.0,9.055876685934482,10.019267822736055,-1.0,3.0,1.6986301496179153e-07,1133537.7415138676,2312903603.4376554
NCR,EQ,2000,13751180410163,a,helped,1303286,65731.016,15573.959716184301,0.007800902018340548,60768.21207662803,59063.885185169136,1704.3268914588903,59063.97,5081.125,59063.97,1704.3268914588903,59063.89,0.08,59063.97,190613.0,185267.0,185267.0,5346.0,0.08400922942424947,1238075.0734961892,0.0,11.762324953323963,383771787.08860046,0.015000000000000013,,0.0,2071.44973,22302.6775,0.0,8.86757334228605e-12,50860.98,0.0,0.0446607660479491,10.0,9.094412331406545,10.019267822736055,-1.0,3.0,5.933958192841981e-08,1133537.7415138676,2348066448.6037107
NCR,EQ,2000,13751191108007,a,helped,1303304,81785.609,15573.959716184301,0.006993451215582747,77696.07389531191,75517.04765080733,2179.0262445045855,75517.15,6322.174,75517.15,2179.0262445045855,75517.05,0.1,75517.15,243711.0,236876.0,236876.0,6835.0,0.08400922942424947,1364247.6676867795,0.0,14.457482881769586,142873689.45598754,0.0050000000000000044,,0.0,603.1573465,22302.6775,0.0,-3.410605131648481e-12,63262.72,0.0,0.0446607660479491,10.0,9.113680154142576,10.019267822736055,-1.0,3.0,4.275477862849165e-08,1133537.7415138676,683701616.3291073
NCR,EQ,2000,13751281818001,a,helped,1303314,31483.104,15573.959716184301,0.011271746776991163,29215.577537481575,28398.80135044123,816.7761870403435,28351.76,2433.7,28351.76,816.7761870403435,28351.72,0.04,28351.76,91379.0,88817.0,88817.0,2562.0,0.08400922942424947,1823058.163047096,0.0,11.986718807242701,270111626.8343514,0.0050000000000000044,,817.188419701887,3041.2113449999997,22302.6775,0.0,-5.229594535194337e-12,24352.37,0.0,0.0446607660479491,10.0,9.113680154142576,10.019267822736055,-1.0,3.0,1.7901263447516427e-07,1133537.7415138676,3447327839.4776516
NCR,EQ,2000,13751281818002,a,helped,1303315,45783.80099999999,15573.959716184301,0.009347039393483605,42473.98699336648,41284.847579759735,1189.1394136067454,41246.27,3539.1699999999996,41246.27,1189.1394136067454,41246.22,0.05,41246.27,133014.0,129284.0,129284.0,3730.0,0.08400922942424947,1512960.2048317485,0.0,11.996220737046913,425945539.94697833,0.015000000000000013,,670.5135606394848,3294.6456949999997,22302.6775,0.0,8.526512829121202e-13,35418.84,0.0,0.0446607660479491,10.0,9.094412331406545,10.019267822736055,-1.0,3.0,1.0207801874601463e-07,1133537.7415138676,3734605240.1986866
NCR,EQ,2000,13751281848005,a,helped,1303318,101851.85,15573.959716184301,0.006266795671375992,96758.9669882383,94045.30621380918,2713.6607744291196,94045.43,7873.331,94045.43,2713.6607744291196,94045.31,0.12,94045.43,303506.0,294994.0,294994.0,8512.0,0.08400922942424947,1222497.6599426207,0.0,14.457510559749124,149523395.94620806,0.0050000000000000044,,0.0,506.86860499999995,22302.6775,0.0,-1.3642420526593924e-12,78784.35,0.0,0.0446607660479491,10.0,9.113680154142576,10.019267822736055,-1.0,3.0,3.076427021883251e-08,1133537.7415138676,574554693.7559847
NCR,EQ,2000,13751511128015,a,helped,1303325,26995.498,15573.959716184301,0.012172627267754556,25183.53938599263,24478.98225353394,704.5571324586882,24447.63,2086.8,24447.63,704.5571324586882,24447.6,0.03,24447.63,78819.0,76609.0,76609.0,2210.0,0.08400922942424947,2045415.1749334333,0.0,12.453406551785413,244749508.84472343,0.0050000000000000044,,544.7922172158078,3194.7836899999998,22302.6775,0.0,2.6716406864579767e-12,20881.26,0.0,0.0446607660479491,10.0,9.113680154142576,10.019267822736055,-1.0,3.0,2.254566162801397e-07,1133537.7415138676,3621407888.5879397
NCR,EQ,2000,13751692178005,a,helped,1303330,61252.387,15573.959716184301,0.008081062892669166,56526.89343149182,54947.21895577562,1579.6744757161991,54834.3,4734.919,54834.3,1579.6744757161991,54834.23,0.07,54834.3,176680.0,171725.0,171725.0,4955.0,0.08400922942424947,1257977.5728967024,0.0,11.537067360581075,489843622.9075298,0.0050000000000000044,,1961.2520243599606,2852.4849149999995,22302.6775,0.0,1.4097167877480388e-11,47378.9,0.0,0.0446607660479491,10.0,9.094412331406545,10.019267822736055,-1.0,3.0,6.59652895867484e-08,1133537.7415138676,3233399308.2514763
NCR,EQ,2000,13751742108006,a,helped,1303331,24721.594,15573.959716184301,0.01272013617829396,23485.34401666705,22826.694679264496,658.6493374025565,22826.72,1911.0240000000001,22826.72,658.6493374025565,22826.69,0.03,22826.72,73667.0,71601.0,71601.0,2066.0,0.08400922942424947,2481299.2682047463,0.0,14.457007394662027,196303328.47714666,0.0050000000000000044,,0.0,2741.624665,22302.6775,0.0,9.606537787476555e-12,19122.63,0.0,0.0446607660479491,10.0,9.132947976878608,10.019267822736055,-1.0,3.0,2.5726771862473673e-07,1133537.7415138676,3107735030.842814
NCR,EQ,2000,13751933118001,a,helped,1303332,31260.850000000002,15573.959716184301,0.011311744950482575,26680.080226788552,25931.846928200073,748.2332985884801,25931.88,2416.52,25931.88,748.2332985884801,25931.85,0.03,25931.88,83688.0,81341.0,81341.0,2347.0,0.08400922942424947,1171722.452056498,0.0,7.676904956088652,260174587.51109612,0.03500000000000003,,0.0,3198.5621249999995,22302.6775,0.0,1.1041834113711957e-11,24211.1,0.0,0.0446607660479491,10.0,9.01734104046242,10.019267822736055,-1.0,3.0,1.809251020123025e-07,1133537.7415138676,3625690887.2642965
NCR,EQ,2000,13753101438002,a,helped,1303349,26093.963,15573.959716184301,0.012381121187881637,24788.934113781794,24093.941105293132,694.9930084886608,24093.97,2017.11,24093.97,694.9930084886608,24093.94,0.03,24093.97,77756.0,75576.0,75576.0,2180.0,0.08400922942424947,2415216.3978679683,0.0,14.4572965877722,297085849.91044456,0.0050000000000000044,,0.0,3930.94971,22302.6775,0.0,7.389644451905042e-12,20184.18,0.0,0.0446607660479491,10.0,9.132947976878608,10.019267822736055,-1.0,3.0,2.3724110415657519e-07,1133537.7415138676,4455879856.277993
NCR,EQ,2000,13753101468004,a,helped,1303350,30848.982000000007,15573.959716184301,0.011387006724124595,26705.584557375292,25956.713650522142,748.8709068531487,25956.74,2384.682,25956.74,748.8709068531487,25956.71,0.03,25956.74,83768.0,81419.0,81419.0,2349.0,0.08400922942424947,1256997.373039915,0.0,8.18117738995558,160027209.82932782,0.025000000000000022,,0.0,1965.474855,22302.6775,0.0,-3.069544618483633e-12,23888.34,0.0,0.0446607660479491,10.0,9.03660886319845,10.019267822736055,-1.0,3.0,1.8456049415381994e-07,1133537.7415138676,2227939928.1389966
NCR,EQ,2000,13754144108008,a,helped,1303370,23630.462999999996,15573.959716184301,0.013010496798348809,20355.00624127707,19784.346844398766,570.659396878304,19784.38,1826.6770000000001,19784.38,570.659396878304,19784.35,0.03,19784.38,63848.0,62058.0,62058.0,1790.0,0.08400922942424947,1404634.4410514522,0.0,8.001298067886234,123665065.90038607,0.025000000000000022,,0.0,1992.7310200000002,22302.6775,0.0,2.5011104298755527e-12,18299.59,0.0,0.0446607660479491,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.7529077188095743e-07,1133537.7415138676,2258835819.855426
NCR,EQ,2000,13761181258010,a,helped,1303418,43846.242000000006,15573.959716184301,0.009551329057224,39827.88144838528,38711.110572818405,1116.770875566871,38711.16,4028.183,38711.16,1116.770875566871,38711.11,0.05,38711.16,124929.0,121426.0,121426.0,3503.0,0.08400922942424947,1309802.6520209801,0.0,10.163260901246977,245664067.42758855,0.015000000000000013,,0.0,2023.156005,22302.6775,0.0,-3.794298208958935e-12,40322.1,0.0,0.0446607660479491,10.0,8.882466281310199,10.019267822736055,-1.0,3.0,1.0891844570424074e-07,1133537.7415138676,2293323688.637919
NCR,EQ,2000,13762261128001,a,helped,1303433,38774.33999999999,15573.959716184301,0.010156820763776128,36466.032476747525,35444.584036748594,1021.4484399989308,35419.53,3562.2239999999997,35419.53,1021.4484399989308,35419.48,0.05,35419.53,114244.0,111040.0,111040.0,3204.0,0.08400922942424947,1759926.6734082361,0.0,12.841856167824925,254141563.14538282,0.0050000000000000044,,435.83376127700063,2288.73582,22302.6775,0.0,-7.389644451905042e-12,35641.45,0.0,0.0446607660479491,10.0,8.921001926782262,10.019267822736055,-1.0,3.0,1.309734835431903e-07,1133537.7415138676,2594368432.32469
NCR,EQ,2000,13763412138009,a,helped,1303443,73269.117,15573.959716184301,0.007388725236671493,69605.46262493338,67653.42492265078,1952.0377022826008,67653.51,6731.282000000001,67653.51,1952.0377022826008,67653.42,0.09,67653.51,218333.0,212210.0,212210.0,6123.0,0.08400922942424947,1393823.178288331,0.0,13.980708538884492,363283023.61827695,0.005000000000000001,,0.0,1711.90114,22302.6775,0.0,1.3869794202037156e-11,67349.53,0.0,0.0446607660479491,10.0,8.940269749518293,10.019267822736055,-1.0,3.0,5.042182531469223e-08,1133537.7415138676,1940504551.9306152
NCR,EQ,2000,13764151158008,a,helped,1303482,31292.837999999992,15573.959716184301,0.011305961956074436,29265.826301599132,28446.818485632448,819.0078159666832,28415.47,2874.893,28415.47,819.0078159666832,28415.43,0.04,28415.47,91624.0,89055.0,89055.0,2569.0,0.08400922942424947,1872427.0053869872,0.0,12.274064266660812,289198801.8829942,0.0050000000000000044,,544.7922276435503,3247.413595,22302.6775,0.0,-3.154809746774845e-12,28764.34,0.0,0.0446607660479491,10.0,8.921001926782262,10.019267822736055,-1.0,3.0,1.8064775646226845e-07,1133537.7415138676,3681065872.2377295
NCR,EQ,2000,13764723118011,a,helped,1303489,15753.502999999997,15573.959716184301,0.015934609526559965,13648.568271417189,13267.597333277763,380.9709381394264,13236.23,13648.57,13236.23,380.9709381394264,13236.21,0.02,13236.23,42637.0,41442.0,41442.0,1195.0,0.08400922942424947,2083273.7554752636,0.0,9.689378774839396,332589860.8116239,0.025000000000000022,,544.7922322965233,8025.4191200000005,22302.6775,0.0,0.0,16.19,0.0,0.0446607660479491,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.057481350833515e-07,1133537.7415138676,9097115463.987011
NCR,EQ,2000,13764824138008,a,helped,1303497,18166.827999999994,15573.959716184301,0.01483851511657878,16348.644699203625,15893.392398230319,455.2523009733062,15831.61,16348.64,15831.61,455.2523009733062,15831.59,0.02,15831.61,50937.0,49509.0,49509.0,1428.0,0.08400922942424947,2333344.6161159035,0.0,11.654119267472677,415961181.481127,0.005,,1072.8216422660237,8401.717445,22302.6775,0.0,0.0,8.57,0.0,0.0446607660479491,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.083958717663531e-07,1133537.7415138676,9523663817.442963
NCR,EQ,2000,13764824158009,a,helped,1303498,39331.503999999986,15573.959716184301,0.010084624194762946,35712.2312219727,34716.28711256051,995.944109412191,34604.03,3613.411,34604.03,995.944109412191,34603.98,0.05,34604.03,111394.0,108270.0,108270.0,3124.0,0.08400922942424947,1364235.4085675788,0.0,10.02583643456414,769708200.6033306,0.0050000000000000044,,1949.3657106593594,7109.145449999999,22302.6775,0.0,-7.560174708487466e-12,36152.84,0.0,0.0446607660479491,10.0,8.882466281310199,10.019267822736055,-1.0,3.0,1.2820033775930548e-07,1133537.7415138676,8058484677.486588
NCR,EQ,2000,13765127098004,a,helped,1303512,20553.205000000005,15573.959716184301,0.013950514302143384,15716.087311681427,15275.500000795497,440.58731088593083,15275.52,15716.09,15275.52,440.58731088593083,15275.5,0.02,15275.52,49297.0,47915.0,47915.0,1382.0,0.08400922942424947,1168684.0582645547,0.0,6.208660574676141,109341607.9158784,0.05499999999999999,,0.0,2281.98816,22302.6775,0.0,0.0,48.47,0.0,0.0446607660479491,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.3937564243978933e-07,1133537.7415138676,2586719705.047786
NCR,EQ,2000,13765130178010,a,helped,1303513,62786.94099999999,15573.959716184301,0.00798169876843009,59647.29674734081,57974.53146498301,1672.7652823577996,57974.61,5768.277,57974.61,1672.7652823577996,57974.53,0.08,57974.61,187097.0,181850.0,181850.0,5247.0,0.08400922942424947,1505656.1364768744,0.0,13.980460655133047,1062204856.260024,0.0050000000000000044,,0.0,5841.096755,22302.6775,0.0,9.15179043659009e-12,57714.23,0.0,0.0446607660479491,10.0,8.940269749518293,10.019267822736055,-1.0,3.0,6.356177448133753e-08,1133537.7415138676,6621103623.62668
NCR,EQ,2000,13765130188011,a,helped,1303514,42080.992,15573.959716184301,0.009749604780969274,38422.59283305591,37345.03486576615,1077.5579672897586,37345.08,3866.0080000000003,37345.08,1077.5579672897586,37345.03,0.05,37345.08,120521.0,117141.0,117141.0,3380.0,0.08400922942424947,1380362.9493971535,0.0,10.492942649354745,1625052969.8664422,0.015000000000000013,,0.0,13872.6049,22302.6775,0.0,-7.503331289626658e-12,38696.74,0.0,0.0446607660479491,10.0,8.882466281310199,10.019267822736055,-1.0,3.0,1.1584333350517585e-07,1133537.7415138676,15725121227.260214
NCR,EQ,2000,13765130278026,a,helped,1303522,47435.13700000001,15573.959716184301,0.009182901291709766,45062.964105445964,43799.224524873,1263.7395805729593,43799.28,4357.897,43799.28,1263.7395805729593,43799.22,0.06,43799.28,141350.0,137386.0,137386.0,3964.0,0.08400922942424947,1732189.8606906843,0.0,13.979981367040338,1003107504.138201,0.0050000000000000044,,0.0,7301.37111,22302.6775,0.0,7.929656931082718e-12,43602.74,0.0,0.0446607660479491,10.0,8.940269749518293,10.019267822736055,-1.0,3.0,9.679429503608016e-08,1133537.7415138676,8276379717.984001
NCR,EQ,2000,13767134228002,a,helped,1303570,19945.01599999999,15573.959716184301,0.014161615578292283,17241.97761768387,16764.409027447167,477.5685902367036,16648.54,17241.98,16648.54,477.5685902367036,16648.52,0.02,16648.54,53438.0,51940.0,51940.0,1498.0,0.08400922942424947,1815067.9096082775,0.0,9.498851405046521,283688195.2311833,0.0050000000000000044,,2011.5405726976746,5461.83709,22302.6775,0.0,0.0,8.99,0.0,0.0446607660479491,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.5501640054568745e-07,1133537.7415138676,6191198479.515275
NCR,EQ,2000,133911051328001,a,helped,1303597,39818.547,15573.959716184301,0.01002275908629707,36133.83829793703,35126.417239760805,1007.4210581762238,35011.39,1859.975,35011.39,1007.4210581762238,35011.34,0.05,35011.39,112701.0,109541.0,109541.0,3160.0,0.08400922942424947,1497229.2963753024,0.0,11.071132319290365,334202100.3663384,0.0050000000000000044,,1997.5716726004932,3050.927565,22302.6775,0.0,-7.673861546209082e-13,18618.7,0.0,0.0446607660479491,10.0,9.479768786127174,10.019267822736055,-1.0,3.0,1.258554096197567e-07,1133537.7415138676,3458341541.5525036
NCR,EQ,2000,133911992118006,a,helped,1303611,9580.810499999996,15573.959716184301,0.02043284641085561,8884.192336090475,8635.843917002096,248.34841908837925,8621.08,8884.19,8621.08,248.34841908837925,8621.07,0.01,8621.08,27785.0,27006.0,27006.0,779.0,0.08400922942424947,3887172.52865394,0.0,14.099248425841383,104890582.51433563,0.0050000000000000044,,256.37280223560026,3883.968125,22302.6775,0.0,0.0,4.67,0.0,0.0446607660479491,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.0663422687911225e-06,1133537.7415138676,4402624456.524351
NCR,EQ,2000,137431120148008,a,helped,1303637,101674.76000000001,15573.959716184301,0.006272250830692351,96590.6384063658,93881.7596939217,2708.8787124441055,93881.88,9760.777,93881.88,2708.8787124441055,93881.76,0.12,93881.88,302978.0,294481.0,294481.0,8497.0,0.08400922942424947,1172432.731911704,0.0,13.853373179653596,1139829327.7002444,0.0050000000000000044,,0.0,3870.632785,22302.6775,0.0,-2.7910118660656735e-11,97658.72,0.0,0.0446607660479491,10.0,8.882466281310199,10.019267822736055,-1.0,3.0,3.084467979414139e-08,1133537.7415138676,4387508345.338431
NCR,EQ,2000,137441004108008,a,helped,1303639,18017.760000000002,15573.959716184301,0.014899771108494402,14803.66988494081,14388.58690464162,415.082980299191,14388.61,14803.67,14388.61,415.082980299191,14388.59,0.02,14388.61,46435.0,45133.0,45133.0,1302.0,0.08400922942424947,1579691.8558961002,0.0,7.857489309745328,142858828.4389571,0.03500000000000003,,0.0,3165.28125,22302.6775,0.0,0.0,32.21,0.0,0.0446607660479491,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.1347456921655076e-07,1133537.7415138676,3587965759.3811917
NCR,EQ,2000,137441164108003,a,helped,1303649,43015.01599999999,15573.959716184301,0.0096431728475461,39478.56817799708,38376.14348838525,1102.4246896118298,38282.04,4129.442,38282.04,1102.4246896118298,38281.99,0.05,38282.04,123309.0,119851.0,119851.0,3458.0,0.08400922942424947,1383230.9159892788,0.0,10.630795216122236,164196422.54663256,0.0050000000000000044,,1634.3765086420008,1370.0027899999998,22302.6775,0.0,-1.4836132322670892e-11,41315.16,0.0,0.0446607660479491,10.0,8.843930635838136,10.019267822736055,-1.0,3.0,1.1209077369105363e-07,1133537.7415138676,1552949868.4442973
NCR,EQ,2000,137441381138018,a,helped,1303682,37428.922,15573.959716184301,0.010337757398313762,32654.788470864692,31739.18300280073,915.6054680639604,31739.22,3593.1769999999997,31739.22,915.6054680639604,31739.18,0.04,31739.22,102429.0,99557.0,99557.0,2872.0,0.08400922942424947,1132424.6938844894,0.0,8.118466658966863,626608622.0765718,0.025000000000000022,,0.0,6293.960139999999,22302.6775,0.0,2.9274360713316128e-12,35979.61,0.0,0.0446607660479491,10.0,8.76685934489401,10.019267822736055,-1.0,3.0,1.3809851908523793e-07,1133537.7415138676,7134441362.273905
NCR,EQ,2000,137441403111468,a,helped,1303714,58188.32000000001,15573.959716184301,0.00829109872368906,53153.89417995684,51663.1660571619,1490.728122794944,51663.24,5586.079,51663.24,1490.728122794944,51663.17,0.07,51663.24,166729.0,162053.0,162053.0,4676.0,0.08400922942424947,1165641.3637982167,0.0,10.419428059124,287182736.00280607,0.015000000000000013,,0.0,1772.150805,22302.6775,0.0,-2.8535396268125623e-11,55911.24,0.0,0.0446607660479491,10.0,8.824662813102105,10.019267822736055,-1.0,3.0,7.124366817678409e-08,1133537.7415138676,2008799821.1216824
NCR,EQ,2000,137511772158001,a,helped,1303799,42860.94500000001,15573.959716184301,0.009660489317091533,40717.66378173016,39575.70737970888,1141.9564020212765,39575.76,3313.228,39575.76,1141.9564020212765,39575.71,0.05,39575.76,127720.0,124138.0,124138.0,3582.0,0.08400922942424947,1884477.493081371,0.0,14.457155317015207,301381039.21352166,0.0050000000000000044,,0.0,2427.7871299999997,22302.6775,0.0,4.433786671143025e-12,33153.76,0.0,0.0446607660479491,10.0,9.132947976878608,10.019267822736055,-1.0,3.0,1.1269571071159925e-07,1133537.7415138676,2751988340.2166343
NCR,EQ,2000,137511772158002,a,helped,1303800,25173.551,15573.959716184301,0.01260543260455954,23914.45437878895,23244.009288490026,670.4450902989237,23244.04,1945.961,23244.04,670.4450902989237,23244.01,0.03,23244.04,75013.0,72910.0,72910.0,2103.0,0.08400922942424947,2458912.6909986762,0.0,14.456939718895837,177010194.76486346,0.0050000000000000044,,0.0,2427.7871299999997,22302.6775,0.0,-4.916955731459893e-12,19472.23,0.0,0.0446607660479491,10.0,9.132947976878608,10.019267822736055,-1.0,3.0,2.503705695823275e-07,1133537.7415138676,2751988340.2166343
NCR,EQ,2000,137511772198006,a,helped,1303804,32617.923999999988,15573.959716184301,0.011073931618650406,28672.627889569325,27874.979950469035,797.6479391002886,27749.48,2521.424,27749.48,797.6479391002886,27749.44,0.04,27749.48,89239.0,86737.0,86737.0,2502.0,0.08400922942424947,1299146.7767832845,0.0,8.69455580339111,263224069.1447557,0.015000000000000013,,2179.168927875312,3034.7339599999996,22302.6775,0.0,4.206412995699793e-12,25234.17,0.0,0.0446607660479491,10.0,9.055876685934482,10.019267822736055,-1.0,3.0,1.6975224448144538e-07,1133537.7415138676,3439985479.1138353
NCR,EQ,2000,137511785148006,a,helped,1303815,35385.492000000006,15573.959716184301,0.010632058963387446,32867.43082713164,31945.768080553327,921.6627465783112,31945.81,2735.362,31945.81,921.6627465783112,31945.77,0.04,31945.81,103096.0,100205.0,100205.0,2891.0,0.08400922942424947,1741728.34187505,0.0,12.140988811043712,202514248.39245933,0.015000000000000013,,0.0,2020.9967499999998,22302.6775,0.0,-1.5916157281026244e-12,27378.85,0.0,0.0446607660479491,10.0,9.113680154142576,10.019267822736055,-1.0,3.0,1.502318939551193e-07,1133537.7415138676,2290876091.6018662
NCR,EQ,2000,137511804158001,a,helped,1303819,29377.54100000001,15573.959716184301,0.011668694647288138,26662.227195377833,25914.63150505402,747.5956903238117,25914.66,2270.937,25914.66,747.5956903238117,25914.63,0.03,25914.66,83632.0,81287.0,81287.0,2345.0,0.08400922942424947,1647832.2665575587,0.0,10.466024425429845,252573244.5641489,0.015000000000000013,,0.0,3107.17469,22302.6775,0.0,-5.229594535194337e-12,22736.58,0.0,0.0446607660479491,10.0,9.075144508670514,10.019267822736055,-1.0,3.0,1.985988998753867e-07,1133537.7415138676,3522099780.5916514
