region,hazard,rp,hhid,affected_cat,helped_cat,index,axfin,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_npv_pre,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,has_ew,help_received,hh_reco_rate,integ,ispoor,macro_multiplier,pc_fee,pc_fee_BE,pcsoc,pcwgt,pcwgt_ae,pov_line,province,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_pov_bool,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
V - Bicol,HU,1000,5161017048001,a,helped,1579846,0.0,17433.380999999998,15573.959716184301,0.01514743804536242,15594.421456486301,14180.513249872338,1413.9082066139642,14162.64015390121,87838.38652242071,0.0,14162.64015390121,15594.421456486301,14180.513249872338,1413.9082066139642,14162.575042871593,0.06511102961689985,14162.64015390121,48859.098247368034,44424.060984013006,44424.060984013006,4435.037263355028,0.08400922942425176,2136691.771177179,1.0,0.0,0.0,10.454269921608589,1.0,5.63268004315001,4.108722988782424,80.7530409099041,1037.0837122253242,2391.452195,2391.452195,22302.6775,Camarines Norte,0.0,0.0,4.108722988782424,0.0,0.017297574813696044,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.344377618249272e-07,1133537.741513806,2710801320.0585337
V - Bicol,HU,1000,5161019018309,a,helped,1579852,1.0,25958.953,15573.959716184301,0.012413275939654958,21497.932483562403,19546.87082204376,1951.0616615186436,19543.123619325685,121090.97526914829,0.0,19543.123619325685,21497.932483562403,19546.87082204376,1951.0616615186436,19543.033772167975,0.08984715771030422,19543.123619325685,67421.00580567564,61301.067374410086,61301.067374410086,6119.938431265555,0.08400922942425176,1139947.374221137,1.0,0.0,0.0,6.805960267876154,0.0,5.63268004315001,21.26504569879633,126.75730484992813,221.83610262751407,2795.009725,2795.009725,22302.6775,Camarines Norte,0.0,0.0,18056.482881518157,0.0,0.017297574813696044,True,9.537572254335268,10.019267822736055,-1.0,3.0,2.390943105381592e-07,1133537.741513806,3168249011.1856236
V - Bicol,HU,1000,5161019020346,a,helped,1579854,1.0,24279.527000000013,15573.959716184301,0.012835414105549397,23065.550650000114,20971.84486536534,2093.705784634776,20971.94128134108,129920.8668305214,0.0,20971.94128134108,23065.550650000114,20971.84486536534,2093.705784634776,20971.84486536534,0.09641597574350133,20971.94128134108,72350.2248264997,65782.85140726298,65782.85140726298,6567.37341923672,0.08400922942425176,2049665.9700663448,1.0,0.0,0.0,11.834889910809666,0.0,5.63268004315001,6.0841694311095775,119.57856110391512,0.0,2795.009725,2795.009725,22302.6775,Camarines Norte,0.0,0.0,16874.50557285435,0.0,0.017297574813696044,True,9.653179190751457,10.019267822736055,-1.0,3.0,2.643258681594042e-07,1133537.741513806,3168249011.1856236
V - Bicol,HU,1000,5171025023304,a,helped,1579879,1.0,15180.218000000004,15573.959716184301,0.016232708560033095,12702.495155131754,11549.46447361215,1153.0306815196038,11549.51757112902,71549.09095852032,0.0,11549.51757112902,12702.495155131754,11549.46447361215,1153.0306815196038,11549.46447361215,0.0530975168702127,11549.51757112902,39844.19857460897,36227.46163623481,36227.46163623481,3616.7369383741584,0.08400922942425176,1792197.3853517594,1.0,0.0,0.0,8.182497182003099,1.0,5.63268004315001,12.417775347526002,74.76375572241386,0.0,4268.742445,4268.742445,22302.6775,Camarines Sur,0.0,0.0,334.02103814187984,0.0,0.017297574813696044,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.346665166479523e-07,1133537.741513806,4838780670.209422
V - Bicol,HU,1000,5171122188001,a,helped,1579880,1.0,27382.613,15573.959716184301,0.012086277221530545,25271.713336400255,22977.74978864282,2293.963547757433,22977.855426567403,142347.47536614968,0.0,22977.855426567403,25271.713336400255,22977.74978864282,2293.963547757433,22977.74978864282,0.1056379245833905,22977.855426567403,79270.34430627825,72074.81791532064,72074.81791532064,7195.526390957604,0.08400922942425176,1690490.204979469,1.0,0.0,0.0,10.365998073949532,0.0,5.63268004315001,10.579342180277054,134.86150128894022,0.0,2592.0093549999997,2592.0093549999997,22302.6775,Camarines Sur,0.0,5.684341886080802e-14,17528.221961252566,0.0,0.017297574813696044,True,9.69171483622352,10.019267822736055,-1.0,3.0,2.2069254715630217e-07,1133537.741513806,2938140430.2493563
V - Bicol,HU,1000,5171612014413,a,helped,1579892,0.0,32484.20900000001,15573.959716184301,0.011096700067285262,28906.02869764001,26282.17113562393,2623.857562016081,26282.291965297758,162818.41097191838,0.0,26282.291965297758,28906.02869764001,26282.17113562393,2623.857562016081,26282.17113562393,0.12082967383016276,26282.291965297758,90670.18198915171,82439.86971934367,82439.86971934367,8230.312269808042,0.08400922942425176,1328575.742595755,1.0,0.0,0.0,8.873265728440185,0.0,5.63268004315001,17.93301427545761,159.98725884646964,0.0,1917.4477949999998,1917.4477949999998,22302.6775,Camarines Sur,0.0,2.842170943040401e-14,20799.25012324719,0.0,0.017297574813696044,True,9.15221579961464,10.019267822736055,-1.0,3.0,1.7080145105711606e-07,1133537.741513806,2173499443.014927
V - Bicol,HU,1000,5171633014277,a,helped,1579904,0.0,21296.551000000003,15573.959716184301,0.013704883822323644,17675.716808260535,16072.055149086224,1603.66165917431,16063.335759019337,99561.65731426032,0.0,16063.335759019337,17675.716808260535,16072.055149086224,1603.66165917431,16063.261909768518,0.07384925081950083,16063.335759019337,55416.23013050909,50385.98899959127,50385.98899959127,5030.241130917821,0.08400922942425176,1471475.0743888584,1.0,0.0,0.0,7.957351966616863,1.0,5.63268004315001,15.643002208507388,102.38338850047187,508.3744029552265,1755.041115,1755.041115,22302.6775,Camarines Sur,0.0,0.0,466.82494754462556,0.0,0.017297574813696044,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.217629892822467e-07,1133537.741513806,1989405341.7609718
V - Bicol,HU,1000,5171633018358,a,helped,1579907,0.0,14914.581000000007,15573.959716184301,0.016376627362953977,14168.851950000075,12882.717153588928,1286.134796411146,12882.776380602696,79808.60961311252,0.0,12882.776380602696,14168.851950000075,12882.717153588928,1286.134796411146,12882.717153588928,0.059227013768451325,12882.776380602696,44443.75248920792,40409.50491846846,40409.50491846846,4034.2475707394556,0.08400922942425176,3076339.950546073,0.0,0.0,0.0,13.921975809172906,1.0,5.63268004315001,3.737421976878202,73.455472812456,0.0,3729.4624999999996,3729.4624999999996,22302.6775,Camarines Sur,0.0,-7.105427357601002e-15,319.71298390956434,0.0,0.017297574813696044,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.490139938545363e-07,1133537.741513806,4227486499.310432
V - Bicol,HU,1000,5171738011181,a,helped,1579914,0.0,11468.63499999998,15573.959716184301,0.018675581362804092,9045.971357728566,8227.963638651394,818.0077190771716,8193.707675966049,50953.06233758429,0.0,8193.707675966049,9045.971357728566,8227.963638651394,818.0077190771716,8193.67000638851,0.03766957754014099,8193.707675966049,28267.124645390137,25701.261671507687,25701.261671507687,2565.8629738824498,0.08400922942425176,1710426.0312996788,1.0,0.0,0.0,6.78767725324622,1.0,5.63268004315001,2.3770758983164186,46.719165002549175,1982.6601093077447,2233.688925,2233.688925,22302.6775,Camarines Sur,0.0,0.0,245.34792360271146,0.0,0.017297574813696044,False,10.019267822736055,10.019267822736055,-1.0,3.0,8.142024470568696e-07,1133537.741513806,2531970699.288901
V - Bicol,HU,1000,5171738013217,a,helped,1579916,0.0,22563.77500000001,15573.959716184301,0.013314477112764386,21435.58625000011,19489.835567101814,1945.7506828982935,19489.925169686867,120739.79888359639,0.0,19489.925169686867,21435.58625000011,19489.835567101814,1945.7506828982935,19489.835567101814,0.08960258505372952,19489.925169686867,67237.47930445899,61134.19993774653,61134.19993774653,6103.279366712458,0.08400922942425176,2148007.5835643793,0.0,0.0,0.0,11.95646264448842,0.0,5.63268004315001,5.654221769041638,111.12834889956841,0.0,1396.05559,1396.05559,22302.6775,Camarines Sur,0.0,0.0,14440.512815693515,0.0,0.017297574813696044,True,9.710982658959551,10.019267822736055,-1.0,3.0,2.950409918722462e-07,1133537.741513806,1582481700.5163238
V - Bicol,HU,1000,5171852013215,a,helped,1579924,0.0,35653.07000000001,15573.959716184301,0.010592086767652551,31909.580191925626,29015.212880069244,2894.3673118563806,28991.897532728384,179736.45553235436,0.0,28991.897532728384,31909.580191925626,29015.212880069244,2894.3673118563806,28991.764245974064,0.13328675431892523,28991.897532728384,100017.93340787356,90939.10719986887,90939.10719986887,9078.826208004692,0.08400922942425176,1295178.141631631,1.0,0.0,0.0,9.06231164423759,0.0,5.63268004315001,12.08475249165529,168.91739113482225,1355.66483835518,1534.5151449999998,1534.5151449999998,22302.6775,Camarines Sur,0.0,0.0,22820.63624218213,0.0,0.017297574813696044,True,9.15221579961464,10.019267822736055,-1.0,3.0,1.4854382480460378e-07,1133537.741513806,1739430831.7820303
V - Bicol,HU,1000,5171866010167,a,helped,1579933,0.0,24635.58000000001,15573.959716184301,0.012742322715981086,23403.801000000123,21279.3915601526,2124.4094398475227,21279.489390043753,131826.12282655496,0.0,21279.489390043753,23403.801000000123,21279.3915601526,2124.4094398475227,21279.3915601526,0.09782989115509073,21279.489390043753,73411.22220919788,66747.53995297107,66747.53995297107,6663.68225622681,0.08400922942425176,2055702.6456496941,1.0,0.0,0.0,11.956462644488429,0.0,5.63268004315001,6.173392206267207,121.33214985450041,0.0,3350.53334,3350.53334,22302.6775,Camarines Sur,0.0,0.0,15766.440177321518,0.0,0.017297574813696044,True,9.710982658959551,10.019267822736055,-1.0,3.0,2.5861625169736374e-07,1133537.741513806,3797955995.0903087
V - Bicol,HU,1000,5171866011185,a,helped,1579934,0.0,35661.73000000001,15573.959716184301,0.010590800612426794,33878.643500000166,30803.41182884432,3075.231671155848,30803.553444473597,190827.55913144475,0.0,30803.553444473597,33878.643500000166,30803.41182884432,3075.231671155848,30803.41182884432,0.14161562927693333,30803.553444473597,106267.8932419865,96621.74578260657,96621.74578260657,9646.147459379941,0.08400922942425176,1708600.3332193792,1.0,0.0,0.0,11.956462644488422,0.0,5.63268004315001,8.936418222911966,175.63679720269351,0.0,2233.688925,2233.688925,22302.6775,Camarines Sur,0.0,0.0,22823.028021454826,0.0,0.017297574813696044,True,9.190751445086702,10.019267822736055,-1.0,3.0,1.4848972010649498e-07,1133537.741513806,2531970699.288901
V - Bicol,HU,1000,5171866078001,a,helped,1579939,0.0,24714.744000000006,15573.959716184301,0.012721898828478857,23479.00680000012,21347.77078051063,2131.236019489491,21347.868924768463,132249.73303534405,0.0,21347.868924768463,23479.00680000012,21347.77078051063,2131.236019489491,21347.77078051063,0.0981442578354531,21347.868924768463,73647.12191178124,66962.02657162737,66962.02657162737,6685.0953401538745,0.08400922942425176,2052407.6859701597,1.0,0.0,0.0,11.956462644488433,0.0,5.63268004315001,6.193229791605846,121.72203871894285,0.0,2792.1112749999998,2792.1112749999998,22302.6775,Camarines Sur,0.0,0.0,15817.104073612876,0.0,0.017297574813696044,True,9.710982658959551,10.019267822736055,-1.0,3.0,2.573746834779849e-07,1133537.741513806,3164963508.718733
V - Bicol,HU,1000,5171940019105,a,helped,1579940,0.0,25339.117000000006,15573.959716184301,0.01256418311256634,21591.42733850009,19631.530650876946,1959.8966876231439,19631.620904891086,121617.60187269299,0.0,19631.620904891086,21591.42733850009,19631.530650876946,1959.8966876231439,19631.530650876946,0.09025401414105783,19631.620904891086,67726.30950674943,61578.65805294614,61578.65805294614,6147.651453803284,0.08400922942425176,1283103.980677459,1.0,0.0,0.0,7.568653295352156,0.0,5.63268004315001,18.782556081742264,124.79712436340928,0.0,1596.253935,1596.253935,22302.6775,Camarines Sur,0.0,0.0,16229.127269672781,0.0,0.017297574813696044,True,9.614643545279394,10.019267822736055,-1.0,3.0,2.47920697326713e-07,1133537.741513806,1809414080.3624256
V - Bicol,HU,1000,5172210011336,a,helped,1579941,0.0,22183.49,15573.959716184301,0.013428115235288456,20568.54271299969,18702.34672267398,1866.1959903257073,18693.053207465317,115856.02005619192,0.0,18693.053207465317,20568.54271299969,18702.34672267398,1866.1959903257073,18692.96726840518,0.08593906013745375,18693.053207465317,64488.382494453435,58634.64409821114,58634.64409821114,5853.738396242298,0.08400922942425176,2213309.8251625397,1.0,0.0,0.0,12.215694664213135,1.0,5.63268004315001,5.423041136020717,106.58471352505302,542.2659718070166,3360.5347500000003,3360.5347500000003,22302.6775,Camarines Sur,0.0,2.842170943040401e-14,475.39539358615804,0.0,0.017297574813696044,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.0266011424010507e-07,1133537.741513806,3809292970.7936625
V - Bicol,HU,1000,5172337013296,a,helped,1579948,0.0,19999.699000000004,15573.959716184301,0.014142242044502743,18999.714050000093,17275.072318418817,1724.6417315812762,17275.151738849607,107019.31015499239,0.0,17275.151738849607,18999.714050000093,17275.072318418817,1724.6417315812762,17275.072318418817,0.07942043078768907,17275.151738849607,59596.824893348254,54187.102883305175,54187.102883305175,5409.722010043079,0.08400922942425176,2654564.1402978823,0.0,0.0,0.0,13.911244185429585,1.0,5.63268004315001,5.011693896968946,98.50007493685564,0.0,1255.5124,1255.5124,22302.6775,Camarines Sur,0.0,0.0,428.718945881425,0.0,0.017297574813696044,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.535613722112203e-07,1133537.741513806,1423170690.3385782
V - Bicol,HU,1000,5172337018416,a,helped,1579952,0.0,19300.952999999998,15573.959716184301,0.01439595959579929,17516.079254503977,15927.490112472622,1588.589142031353,15912.359758129925,98662.47005107846,0.0,15912.359758129925,17516.079254503977,15927.490112472622,1588.589142031353,15912.286602974455,0.07315515547052019,15912.359758129925,54895.38330857396,49912.42047681932,49912.42047681932,4982.962831754639,0.08400922942425176,2146136.3023415576,1.0,0.0,0.0,11.048611381845857,1.0,5.63268004315001,4.6163341418220005,90.72965513277636,878.9792685832831,1674.016565,1674.016565,22302.6775,Camarines Sur,0.0,0.0,413.52017596019834,0.0,0.017297574813696044,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.729339063153848e-07,1133537.741513806,1897560956.3467991
V - Bicol,HU,1000,5172344115260,a,helped,1579960,0.0,25807.418000000005,15573.959716184301,0.012449666495727936,24517.047100000127,22291.58610345404,2225.4609965460877,22291.688586809163,138096.68191713956,0.0,22291.688586809163,24517.047100000127,22291.58610345404,2225.4609965460877,22291.586103454036,0.10248335512839273,22291.688586809163,76903.16596742,69922.51304974449,69922.51304974449,6980.652917675507,0.08400922942425176,2008488.7915000336,1.0,0.0,0.0,11.95646264448843,0.0,5.63268004315001,6.467041293327771,127.10354325466383,0.0,3769.3502449999996,3769.3502449999996,22302.6775,Camarines Sur,0.0,0.0,16516.40075160116,0.0,0.017297574813696044,True,9.710982658959551,10.019267822736055,-1.0,3.0,2.4120325589580353e-07,1133537.741513806,4272700763.6918106
V - Bicol,HU,1000,5172411112382,a,helped,1579962,0.0,28331.842000000008,15573.959716184301,0.0118820832283078,26915.249900000133,24472.09927829492,2443.150621705213,24472.211786343,151604.99096812608,0.0,24472.211786343,26915.249900000133,24472.09927829492,2443.150621705213,24472.09927829492,0.11250804807856069,24472.211786343,84425.6619352126,76762.17713714324,76762.17713714324,7663.484798069356,0.08400922942425176,1916921.3080459586,1.0,0.0,0.0,11.956462644488425,0.0,5.63268004315001,7.099632831538541,139.53652802970453,0.0,1812.1632849999999,1812.1632849999999,22302.6775,Camarines Sur,0.0,-5.684341886080802e-14,18131.99819149073,0.0,0.017297574813696044,True,9.710982658959551,10.019267822736055,-1.0,3.0,2.0969485902659976e-07,1133537.741513806,2054155477.3331392
V - Bicol,HU,1000,5172426210327,a,helped,1579966,0.0,27214.117000000006,15573.959716184301,0.012123635531933913,25853.411150000127,23506.645737863902,2346.7654121362248,23506.75380733513,145623.99303195768,0.0,23506.75380733513,25853.411150000127,23506.645737863902,2346.7654121362248,23506.645737863902,0.10806947122787058,23506.75380733513,81094.96875308432,73733.81758181982,73733.81758181982,7361.151171264502,0.08400922942425176,1955890.6326106393,1.0,0.0,0.0,11.956462644488424,0.0,5.63268004315001,6.81954383814971,134.0316453682806,0.0,2718.244975,2718.244975,22302.6775,Camarines Sur,0.0,0.0,17416.669210107022,0.0,0.017297574813696044,True,9.710982658959551,10.019267822736055,-1.0,3.0,2.2274534080848389e-07,1133537.741513806,3081233269.842752
V - Bicol,HU,1000,5172426211361,a,helped,1579967,0.0,38524.488000000005,15573.959716184301,0.010189703753423448,36598.26360000017,33276.166617810486,3322.0969821896856,33276.31960168453,206146.30899366442,0.0,33276.31960168453,36598.26360000017,33276.166617810486,3322.0969821896856,33276.166617810486,0.15298387404906227,33276.31960168453,114798.58599081395,104378.09062939674,104378.09062939674,10420.49536141721,0.08400922942425176,1643891.8893513822,1.0,0.0,0.0,11.956462644488418,0.0,5.63268004315001,9.653792359247667,189.736103273554,0.0,2265.2040349999997,2265.2040349999997,22302.6775,Camarines Sur,0.0,-5.684341886080802e-14,24655.154675227477,0.0,0.017297574813696044,True,9.190751445086702,10.019267822736055,-1.0,3.0,1.3224969730192711e-07,1133537.741513806,2567694265.9018598
V - Bicol,HU,1000,5172426213429,a,helped,1579969,0.0,17223.77500000001,15573.959716184301,0.015239328256757691,13695.29604244195,12452.146855091147,1243.1491873508048,12452.204102600694,77141.2207032941,0.0,12452.204102600694,13695.29604244195,12452.146855091147,1243.1491873508048,12452.146855091147,0.0572475095463696,12452.204102600694,42958.339160055635,39058.92550362465,39058.92550362465,3899.4136564309883,0.08400922942425176,1440397.422907311,1.0,0.0,0.0,7.004990138790628,1.0,5.63268004315001,17.683922600212494,84.82843307769485,0.0,3171.28582,3171.28582,22302.6775,Camarines Sur,0.0,0.0,382.5813330086679,0.0,0.017297574813696044,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.4239222402631493e-07,1133537.741513806,3594772166.097558
V - Bicol,HU,1000,5172714012114,a,helped,1579986,0.0,18831.396000000004,15573.959716184301,0.014574334656908135,17889.82620000009,16265.931190103554,1623.8950098965347,16266.005971108141,100767.6670121627,0.0,16266.005971108141,17889.82620000009,16265.931190103554,1623.8950098965347,16265.931190103554,0.07478100458679726,16266.005971108141,56115.41503246118,51021.70750111097,51021.70750111097,5093.707531350206,0.08400922942425176,2735907.12646048,1.0,0.0,0.0,13.912450416607497,1.0,5.63268004315001,4.7189306401364,92.74609168696006,0.0,2056.00919,2056.00919,22302.6775,Camarines Sur,0.0,0.0,403.6748874368401,0.0,0.017297574813696044,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.8696904512305224e-07,1133537.741513806,2330564013.76423
V - Bicol,HU,1000,5172714015144,a,helped,1579988,0.0,17964.795,15573.959716184301,0.014921719189852389,14323.75881967257,13023.562819432631,1300.1960002399383,13023.622693970372,80681.15044646364,0.0,13023.622693970372,14323.75881967257,13023.562819432631,1300.1960002399383,13023.562819432631,0.05987453774112725,13023.622693970372,44929.652306560616,40851.29864558375,40851.29864558375,4078.3536609768603,0.08400922942425176,1421426.2780163898,1.0,0.0,0.0,7.059866580456398,1.0,5.63268004315001,18.248033436493625,88.47801428037735,0.0,3655.1272799999997,3655.1272799999997,22302.6775,Camarines Sur,0.0,0.0,398.8444575083806,0.0,0.017297574813696044,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.153044660362779e-07,1133537.741513806,4143224721.9167004
V - Bicol,HU,1000,5172714016154,a,helped,1579989,0.0,11177.904000000002,15573.959716184301,0.018916893026774736,8344.436917270268,7586.995826514923,757.4410907553447,7587.030706975382,47001.54329523243,0.0,7587.030706975382,8344.436917270268,7586.995826514923,757.4410907553447,7586.995826514923,0.034880460458840294,7587.030706975382,26174.180542056336,23798.298255934627,23798.298255934627,2375.882286121709,0.08400922942425176,1511240.398605572,1.0,0.0,0.0,5.920723272886349,1.0,5.63268004315001,14.200683406064458,55.05204761516552,0.0,5482.690729999999,5482.690729999999,22302.6775,Camarines Sur,0.0,1.4210854715202004e-14,251.01219675864334,0.0,0.017297574813696044,False,10.019267822736055,10.019267822736055,-1.0,3.0,8.46173532478662e-07,1133537.741513806,6214836867.502879
V - Bicol,HU,1000,5172825016416,a,helped,1580006,0.0,31317.885000000002,15573.959716184301,0.011301439986098937,28315.371866810074,25747.257974223772,2568.113892586301,25723.927600189767,159491.43002855236,0.0,25723.927600189767,28315.371866810074,25747.257974223772,2568.113892586301,25723.80933753386,0.11826265590479894,25723.927600189767,88743.90034753023,80688.44048324664,80688.44048324664,8055.459864283588,0.08400922942425176,1439180.1791657081,1.0,0.0,0.0,9.43783548004542,0.0,5.63268004315001,8.37114758377587,147.56626669333207,1355.6649883673954,2673.9410599999997,2673.9410599999997,22302.6775,Camarines Sur,0.0,0.0,20043.54883552776,0.0,0.017297574813696044,True,9.17148362235067,10.019267822736055,-1.0,3.0,1.8043108572144856e-07,1133537.741513806,3031013110.093432
V - Bicol,HU,1000,5172913227480,a,helped,1580018,0.0,21725.584,15573.959716184301,0.01356888825642942,20639.304800000096,18765.8341637983,1873.4706362017973,18765.920437858742,116254.60025145076,0.0,18765.920437858742,20639.304800000096,18765.8341637983,1873.4706362017973,18765.8341637983,0.08627406044431589,18765.920437858742,64739.7656011587,58863.20866168478,58863.20866168478,5876.556939473924,0.08400922942425176,2546884.154646592,0.0,0.0,0.0,13.910922849275552,1.0,5.63268004315001,5.444180771964928,107.0001929552515,0.0,1164.98633,1164.98633,22302.6775,Camarines Sur,0.0,0.0,465.7154825749302,0.0,0.017297574813696044,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.1227902219865346e-07,1133537.741513806,1320555973.4026573
V - Bicol,HU,1000,5173016112220,a,helped,1580025,0.0,28337.49000000001,15573.959716184301,0.0118808990487922,26402.058121535447,24005.490935513288,2396.567186022158,24005.601298375812,148714.34587925937,0.0,24005.601298375812,26402.058121535447,24005.490935513288,2396.567186022158,24005.490935513288,0.11036286252391989,24005.601298375812,82815.92188978987,75298.5563886756,75298.5563886756,7517.3655011142755,0.08400922942425176,1736423.6917748856,1.0,0.0,0.0,10.831719713157714,0.0,5.63268004315001,9.69993811736928,139.56434486951014,0.0,1223.3716200000001,1223.3716200000001,22302.6775,Camarines Sur,0.0,0.0,18138.211725562014,0.0,0.017297574813696044,True,9.69171483622352,10.019267822736055,-1.0,3.0,2.0963217011796378e-07,1133537.741513806,1386737903.166886
V - Bicol,HU,1000,5173016114260,a,helped,1580027,0.0,38620.066,15573.959716184301,0.010177087063205229,34318.25284792113,31207.10804635048,3111.1448015706515,31163.285125521677,193303.73793226137,0.0,31163.285125521677,34318.25284792113,31207.10804635048,3111.1448015706515,31163.141856078604,0.1432694430727198,31163.285125521677,107508.90956758628,97750.1125946889,97750.1125946889,9758.796972897384,0.08400922942425176,1206095.916832591,1.0,0.0,0.0,8.783131273627946,0.0,5.63268004315001,9.0407793857118,177.6879165582665,2541.871649583705,978.6974099999999,978.6974099999999,22302.6775,Camarines Sur,0.0,-2.842170943040401e-14,24715.68634724969,0.0,0.017297574813696044,True,9.15221579961464,10.019267822736055,-1.0,3.0,1.3175905840250546e-07,1133537.741513806,1109390451.7568111
V - Bicol,HU,1000,5173016118339,a,helped,1580031,0.0,17836.012000000002,15573.959716184301,0.014975492629726625,13228.188206542585,12027.874714794169,1200.3134917484163,12023.133677783098,74510.15171802475,0.0,12023.133677783098,13228.188206542585,12027.874714794169,1200.3134917484163,12023.0784028742,0.055274908898052456,12023.133677783098,41478.10624950229,37713.05627050783,37713.05627050783,3765.0499789944693,0.08400922942425176,1176021.6085619896,1.0,0.0,0.0,5.820029693582628,1.0,5.63268004315001,21.727649960273492,86.47804799851762,277.2951037271812,2691.417735,2691.417735,22302.6775,Camarines Sur,0.0,0.0,399.59571841879284,0.0,0.017297574813696044,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.1981056723124607e-07,1133537.741513806,3050823580.802103
V - Bicol,HU,1000,5173016121399,a,helped,1580034,0.0,20477.326,15573.959716184301,0.013976337309225983,17119.15149333948,15566.209925825153,1552.9415675143246,15555.28989129435,96426.70297219498,0.0,15555.28989129435,17119.15149333948,15566.209925825153,1552.9415675143246,15555.21837772372,0.07151357062838441,15555.28989129435,53663.543548778725,48792.39725546109,48792.39725546109,4871.146293317635,0.08400922942425176,1535225.703623874,1.0,0.0,0.0,8.140852311017614,1.0,5.63268004315001,13.700666873580152,97.72269600045195,635.4679432376623,1957.3947249999999,1957.3947249999999,22302.6775,Camarines Sur,0.0,0.0,447.52677232895974,0.0,0.017297574813696044,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.412637301673564e-07,1133537.741513806,2218780795.827537
V - Bicol,HU,1000,5173441016256,a,helped,1580044,0.0,26646.646000000008,15573.959716184301,0.012252048843478807,25314.313700000126,23016.48323273793,2297.830467262196,23016.589048735677,142587.4295840296,0.0,23016.589048735677,25314.313700000126,23016.48323273793,2297.830467262196,23016.48323273793,0.10581599774911868,23016.589048735677,79403.96981259761,72196.31396937586,72196.31396937586,7207.655843221758,0.08400922942425176,1976607.3881161644,0.0,0.0,0.0,11.956462644488422,0.0,5.63268004315001,6.67734215064397,131.2368065047311,0.0,1401.1237449999999,1401.1237449999999,22302.6775,Camarines Sur,0.0,0.0,17053.495395085632,0.0,0.017297574813696044,True,9.710982658959551,10.019267822736055,-1.0,3.0,2.2989851787498515e-07,1133537.741513806,1588226645.4886656
V - Bicol,HU,1000,5173442015141,a,helped,1580050,0.0,16606.947000000004,15573.959716184301,0.015519763390073486,15776.599650000075,14344.526405779825,1432.0732442202493,14344.592353316577,88864.53799732286,0.0,14344.592353316577,15776.599650000075,14344.526405779825,1432.0732442202493,14344.526405779827,0.06594753675084411,14344.592353316577,49486.81039510219,44994.79445498635,44994.79445498635,4492.015940115842,0.08400922942425176,2914377.847587498,1.0,0.0,0.0,13.917197095721237,1.0,5.63268004315001,4.161509377075478,81.79050714575203,0.0,7490.03104,7490.03104,22302.6775,Camarines Sur,0.0,0.0,355.99099827195863,0.0,0.017297574813696044,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.672672042029604e-07,1133537.741513806,8490232868.949903
V - Bicol,HU,1000,5173442025237,a,helped,1580053,0.0,22071.912000000008,15573.959716184301,0.013462013374299975,19160.752123936363,17421.4926469536,1739.259476982763,17421.572740537318,107926.38610024053,0.0,17421.572740537318,19160.752123936363,17421.4926469536,1739.259476982763,17421.4926469536,0.08009358371891635,17421.572740537318,60101.95659524046,54646.382778652536,54646.382778652536,5455.573816587923,0.08400922942425176,1686217.752680835,1.0,0.0,0.0,9.283134783019724,1.0,5.63268004315001,14.590061764399026,108.70588532355826,0.0,4119.516825,4119.516825,22302.6775,Camarines Sur,0.0,2.842170943040401e-14,482.19855825040815,0.0,0.017297574813696044,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.0495802480319717e-07,1133537.741513806,4669627797.938624
V - Bicol,HU,1000,5201139018330,a,helped,1580063,0.0,18733.271000000004,15573.959716184301,0.014612455035081755,17742.417504253975,16131.994298809866,1610.4232054441095,16131.063517824348,99937.36099344678,0.0,16131.063517824348,17742.417504253975,16131.994298809866,1610.4232054441095,16130.98935720166,0.07416062268746904,16131.063517824348,55649.88253591624,50598.43231269371,50598.43231269371,5051.450223222529,0.08400922942425176,2717912.143658385,1.0,0.0,0.0,13.784888028401753,1.0,5.63268004315001,4.679782474509286,91.97667174089283,58.099930141477344,3176.026225,3176.026225,22302.6775,Catanduanes,0.0,0.0,4.679782474509286,0.0,0.017297574813696044,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.900134427960219e-07,1133537.741513806,3600145594.075119
