region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,hh_reco_rate,index_x,index_y,integ,intermed_sf_num,k,optimal_hh_reco_rate,pc_fee,pcexp,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,sub_savings,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
V - Bicol,HU,1000,52083401968,a,helped,1578799,14370.033999999998,15573.959716184301,0.016684035214156248,13764.7673261764,12525.894467925511,1238.872858250888,12158.88,12801.0,12158.88,1238.872858250888,12045.47,0.06,12045.53,42820.0,38934.0,37781.09999999993,3886.0,0.08400922942424936,2505666.877251208,0.003,1059892.0,3.0,11.130463522416749,96704307.07345967,45074.80469209803,0.0050000000000000044,,11868.970718077564,0.0,2559.434995,22302.6775,0.0,8603.079999999993,9132.67,12801.0,0.007665770954869739,113.57437962389908,24.878,10.019267822736055,10.019267822736055,-1.0,3.0,5.805148134707353e-07,1133537.7415138711,2901216163.783866
V - Bicol,HU,1000,54110180425,a,helped,1578806,22572.135000000002,15573.959716184301,0.013312011255261286,21556.65912455776,19610.359896657174,1946.2992279005841,19230.72,20694.0,19230.72,1946.2992279005841,19110.74,0.09,19110.83,67261.0,61156.0,59942.78000000051,6105.0,0.08400922942424936,2078218.5825145652,0.002,1060200.0,3.0,11.57013867086294,52644162.02815175,70802.51700230286,0.005000000000000001,,13808.972892109425,0.0,878.202287,22302.6775,0.0,8893.999999999996,9134.72,20694.0,0.007665770954869739,113.57437962389908,21.981,10.019267822736055,10.019267822736055,-1.0,3.0,2.9487709636818326e-07,1133537.7415138711,995475436.9982964
V - Bicol,HU,1000,54111809175,a,helped,1578821,25655.271000000004,15573.959716184301,0.012486527914506197,24485.831492444828,22273.649618177482,2212.1818742673468,21857.62,23506.0,21857.62,2212.1818742673468,21721.25,0.1,21721.35,76449.0,69510.0,68130.89000000026,6939.0,0.08400922942424936,1948291.2080627247,0.002,1060860.0,3.0,11.56386984190582,113971969.2161198,80473.45814546067,0.005000000000000001,,19564.27939813709,0.0,1672.765985,22302.6775,0.0,8853.14,9135.49,23506.0,0.007665770954869739,113.57437962389908,24.984,10.019267822736055,10.019267822736055,-1.0,3.0,2.4335209545255233e-07,1133537.7415138711,1896143376.718126
V - Bicol,HU,1000,54112309179,a,helped,1578825,17611.540999999997,15573.959716184301,0.015070626842508586,16844.0964403929,15325.632358084877,1518.4640823080233,15004.44,15833.0,15004.44,1518.4640823080233,14910.83,0.07,14910.9,52479.0,47716.0,46769.3300000002,4763.0,0.08400922942424936,2304307.1291794935,0.002,1061036.0,3.0,11.331830332559983,135309915.40079874,55242.511667117615,0.0050000000000000044,,16203.923662968453,0.0,2893.00859,22302.6775,0.0,8700.179999999997,9133.48,15833.0,0.007665770954869739,113.57437962389908,25.996,10.019267822736055,10.019267822736055,-1.0,3.0,4.278622422225457e-07,1133537.7415138711,3279334423.288829
V - Bicol,HU,1000,54114100328,a,helped,1578833,17100.308999999994,15573.959716184301,0.015294244073824896,16168.874725725065,14711.939840957551,1456.9348847675135,14353.68,15199.0,14353.68,1456.9348847675135,14219.81,0.07,14219.88,50350.0,45780.0,44596.11999999978,4570.0,0.08400922942424936,2201812.23062488,0.003,1061388.0,3.0,10.669480638866506,93184733.81046619,53001.067249826214,0.0049999999999999975,,15741.913626218136,203.3497426300252,2089.3948499999997,22302.6775,0.0,8722.730000000005,9133.3,15199.0,0.007665770954869739,113.57437962389908,24.941,10.019267822736055,10.019267822736055,-1.0,3.0,4.4719203827910075e-07,1133537.7415138711,2368407919.399713
V - Bicol,HU,1000,54114100887,a,helped,1578838,19342.307,15573.959716184301,0.014380562025617048,18488.16935084062,16820.50493460017,1667.6644162404514,16478.92,17564.0,16478.92,1667.6644162404514,16376.11,0.08,16376.19,57636.0,52405.0,51365.33999999995,5231.0,0.08400922942424936,2223647.3528686906,0.002,1061608.0,3.0,11.459906404933996,96594400.5819122,60671.443805881085,0.0050000000000000044,,17596.757895392533,0.0,1880.45527,22302.6775,0.0,8813.719999999994,9133.91,17564.0,0.007665770954869739,113.57437962389908,23.668,10.019267822736055,10.019267822736055,-1.0,3.0,3.717385425021185e-07,1133537.7415138711,2131567019.7736566
V - Bicol,HU,1000,54115150123,a,helped,1578842,15639.557999999999,15573.959716184301,0.015992551508482764,12546.919382892185,11418.990362693616,1127.9290201985696,11071.69,11669.0,11071.69,1127.9290201985696,10968.45,0.05,10968.5,38983.0,35445.0,34395.46000000015,3538.0,0.08400922942424936,1241712.9729175982,0.003,1061784.0,3.0,5.754326191376775,93501131.95334502,48075.638562686276,0.04500000000000001,,14821.067956173789,312.84576160788987,2718.244785,22302.6775,0.0,8664.119999999994,9143.57,11669.0,0.007665770954869739,113.57437962389908,22.648,10.019267822736055,10.019267822736055,-1.0,3.0,5.112852776428453e-07,1133537.7415138711,3081233054.470758
V - Bicol,HU,1000,54115210420,a,helped,1578845,40941.984,15573.959716184301,0.009884291699072277,39008.31613266682,35477.87917119736,3530.4369614694624,35122.37,37838.0,35122.37,3530.4369614694624,35012.39,0.16,35012.55,122002.0,110928.0,109822.02999999993,11074.0,0.08400922942424936,1560348.0694877056,0.001,1061916.0,3.0,11.699490548064999,150196638.22239697,128423.63020901706,0.0050000000000000044,,36560.25111672956,0.0,1367.603945,22302.6775,0.0,8901.519999999999,9139.31,37838.0,0.007665770954869739,113.57437962389908,29.749,10.019267822736055,10.019267822736055,-1.0,3.0,1.2071095161231414e-07,1133537.7415138711,1550230687.1007605
V - Bicol,HU,1000,54115210524,a,helped,1578846,20238.746000000003,15573.959716184301,0.014058474441722849,19340.01399243773,17594.880172040055,1745.1338203976738,17242.75,18373.0,17242.75,1745.1338203976738,17135.17,0.08,17135.25,60308.0,54834.0,53746.19000000035,5474.0,0.08400922942424936,2173279.235597032,0.002,1061960.0,3.0,11.456932420468414,98008901.17568476,63483.32391996987,0.0050000000000000044,,13588.084556200412,0.0,1823.471895,22302.6775,0.0,8795.05,9134.14,18373.0,0.007665770954869739,113.57437962389908,24.765,10.019267822736055,10.019267822736055,-1.0,3.0,3.4731584757580457e-07,1133537.7415138711,2066974213.5723186
V - Bicol,HU,1000,54116209146,a,helped,1578849,8059.6816,15573.959716184301,0.02227773599879719,7634.44100608873,6952.2001628934395,682.2408431952907,6592.31,6718.0,6592.31,682.2408431952907,6484.56,0.03,6484.59,23583.0,21443.0,20334.690000000006,2140.0,0.08400922942424936,2722528.190171476,0.005296571357734416,1062092.0,3.0,9.057166441182147,64208231.37738296,24825.373892367603,0.0050000000000000044,,7420.2321191010515,145.24981637045474,3157.2329449999997,22302.6775,0.0,7692.350000000001,9131.05,6718.0,0.007665770954869739,113.57437962389908,24.135,10.019267822736055,10.019267822736055,-1.0,3.0,1.3820481443582829e-06,1133537.7415138711,3578842701.908488
V - Bicol,HU,1000,54117501082,a,helped,1578850,18892.92,15573.959716184301,0.014550584952002624,18004.64075468379,16380.971308705464,1623.6694459783253,16044.83,17104.0,16044.83,1623.6694459783253,15944.73,0.07,15944.8,56116.0,51023.0,50010.80000000014,5093.0,0.08400922942424936,2211630.3685564348,0.002,1062136.0,3.0,11.264790217793587,121821797.57016872,59070.486117261426,0.0050000000000000044,,17992.793117539644,61.004926824234225,2435.8043700000003,22302.6775,0.0,8823.719999999994,9133.78,17104.0,0.007665770954869739,113.57437962389908,23.043,10.019267822736055,10.019267822736055,-1.0,3.0,3.8508036216748456e-07,1133537.7415138711,2761076184.339418
V - Bicol,HU,1000,54120220461,a,helped,1578855,30674.629000000004,15573.959716184301,0.01141932244673052,29254.184899768174,26609.06701379092,2645.117885977256,26314.16,28377.0,26314.16,2645.117885977256,26231.76,0.12,26231.88,91406.0,83109.0,82280.1499999999,8297.0,0.08400922942424936,1803921.7455127968,0.001,1062356.0,3.0,11.707613426342016,182168958.78799886,96217.78982412753,0.0050000000000000044,,27794.65583868041,0.0,2213.955525,22302.6775,0.0,8969.800000000001,9136.75,28377.0,0.007665770954869739,113.57437962389908,22.289,10.019267822736055,10.019267822736055,-1.0,3.0,1.861362764441343e-07,1133537.7415138711,2509602145.6206565
V - Bicol,HU,1000,54121160640,a,helped,1578861,19582.991999999995,15573.959716184301,0.014291916573285185,17847.53080238489,16239.482758890941,1608.048043493947,15897.1,16955.0,15897.1,1608.048043493947,15797.97,0.07,15798.04,55576.0,50532.0,49529.52999999967,5044.0,0.08400922942424936,1753302.110983492,0.002,1062620.0,3.0,9.091955464963041,150447056.33568573,58502.91903509474,0.005000000000000001,,19582.41084697157,932.0196579958606,3037.391015,22302.6775,0.0,8828.019999999997,9133.74,16955.0,0.007665770954869739,113.57437962389908,22.822,10.019267822736055,10.019267822736055,-1.0,3.0,3.6490635785596986e-07,1133537.7415138711,3442997351.2376246
V - Bicol,HU,1000,54121301095,a,helped,1578870,14144.807,15573.959716184301,0.016816340120237673,12310.088787371178,11204.476056436006,1105.6127309351723,10855.9,11448.0,10855.9,1105.6127309351723,10754.71,0.05,10754.76,38207.0,34739.0,33710.359999999986,3468.0,0.08400922942424936,1678075.8909750676,0.003,1063016.0,3.0,7.395561139370129,81978967.73708305,41469.00435875417,0.014999999999999986,,13047.474566992407,924.3170466422313,2431.7105349999997,22302.6775,0.0,8675.949999999995,9134.27,11448.0,0.007665770954869739,113.57437962389908,22.197,10.019267822736055,10.019267822736055,-1.0,3.0,5.94435120968341e-07,1133537.7415138711,2756435667.859387
V - Bicol,HU,1000,54121401075,a,helped,1578871,14998.361999999997,15573.959716184301,0.01633082330585075,14094.091994877677,12825.25154818737,1268.8404466903073,12452.14,13108.0,12452.14,1268.8404466903073,12336.0,0.06,12336.06,43853.0,39873.0,38692.38000000003,3980.0,0.08400922942424936,2230359.004660271,0.003,1063060.0,3.0,10.121799039137947,113103571.7293261,47045.695079871395,0.015,,14133.993427654532,0.0,2922.9654149999997,22302.6775,0.0,8587.939999999997,9134.16,13108.0,0.007665770954869739,113.57437962389908,25.478,10.019267822736055,10.019267822736055,-1.0,3.0,5.444202275505402e-07,1133537.7415138711,3313291615.0422544
V - Bicol,HU,1000,54121401397,a,helped,1578872,19026.693000000003,15573.959716184301,0.014499343551190516,17932.174944049686,16314.881580718047,1617.2933633316402,15980.21,17036.0,15980.21,1617.2933633316402,15880.51,0.07,15880.58,55892.0,50819.0,49810.8200000002,5073.0,0.08400922942424936,2079927.8215988379,0.002,1063104.0,3.0,10.631411795887193,194135470.1868985,59681.45036480143,0.015,,16362.155486181931,0.0,3897.2873149999996,22302.6775,0.0,8825.95,9135.12,17036.0,0.007665770954869739,113.57437962389908,22.951,10.019267822736055,10.019267822736055,-1.0,3.0,3.8102637045729687e-07,1133537.7415138711,4417722261.075758
V - Bicol,HU,1000,54131201259,a,helped,1578873,29689.926000000007,15573.959716184301,0.011607145755691056,28318.494771367157,25758.497588723145,2559.9971826440114,25469.4,27186.0,25469.4,2559.9971826440114,25389.64,0.12,25389.76,88471.0,80441.0,79638.7300000017,8030.0,0.08400922942424936,1818395.2362352135,0.001,1063148.0,3.0,11.61057861347264,350487019.09021276,93129.05006159648,0.0050000000000000044,,26437.015337569654,0.0,4400.856949999999,22302.6775,0.0,8842.380000000003,9136.5,27186.0,0.007665770954869739,113.57437962389908,28.913,10.019267822736055,10.019267822736055,-1.0,3.0,1.954727969967162e-07,1133537.7415138711,4988537447.828623
V - Bicol,HU,1000,54132501087,a,helped,1578874,24341.213,15573.959716184301,0.012819139903887175,22582.842836519998,20543.77160611015,2039.0712304098502,20149.14,21680.0,20149.14,2039.0712304098502,20023.45,0.09,20023.54,70467.0,64071.0,62799.89000000017,6396.0,0.08400922942424936,1726203.2707112718,0.002,1063192.0,3.0,9.979851161571919,82542484.31506178,75607.46295996582,0.015,,23660.75996720036,237.2413730543058,1314.31626,22302.6775,0.0,8880.309999999996,9137.27,21680.0,0.007665770954869739,113.57437962389908,23.029,10.019267822736055,10.019267822736055,-1.0,3.0,2.633217149837022e-07,1133537.7415138711,1489827084.995358
V - Bicol,HU,1000,54162014127,a,helped,1578879,21693.738000000005,15573.959716184301,0.013578844040619266,19909.46702128897,18113.962147982482,1795.504873306485,17746.59,18914.0,17746.59,1795.504873306485,17635.91,0.08,17635.99,62047.0,56415.0,55295.86999999979,5632.0,0.08400922942424936,1721199.1303681792,0.002,1063412.0,3.0,9.394189881628732,169331765.06611478,65313.579511916156,0.0050000000000000044,,17425.331086771537,871.4989540596595,3062.1536199999996,22302.6775,0.0,8783.319999999994,9134.28,18914.0,0.007665770954869739,113.57437962389908,25.479,10.019267822736055,10.019267822736055,-1.0,3.0,3.1296690410429185e-07,1133537.7415138711,3471066698.5833244
V - Bicol,HU,1000,54162021275,a,helped,1578885,20510.883,15573.959716184301,0.01396489957790993,19598.564143760806,17830.157621702732,1768.4065220580737,17474.79,18619.0,17474.79,1768.4065220580737,17365.77,0.08,17365.85,61119.0,55572.0,54469.51000000008,5547.0,0.08400922942424936,2158784.082946325,0.002,1063676.0,3.0,11.456775598398023,119143726.31789303,64336.94208987076,0.0050000000000000044,,18552.005279913392,0.0,2187.252545,22302.6775,0.0,8789.67,9134.2,18619.0,0.007665770954869739,113.57437962389908,25.098,10.019267822736055,10.019267822736055,-1.0,3.0,3.404265817788032e-07,1133537.7415138711,2479333309.9797664
V - Bicol,HU,1000,54189019107,a,helped,1578891,20826.373000000003,15573.959716184301,0.013858721725694212,19898.240028155,18102.41635071618,1795.823677438819,17743.37,18903.0,17743.37,1795.823677438819,17632.67,0.08,17632.75,62059.0,56426.0,55306.65999999979,5633.0,0.08400922942424936,2141976.7538279034,0.002,1063940.0,3.0,11.454670348593414,138674931.57438952,65326.54657739737,0.005000000000000001,,18201.83546281355,0.0,2507.27382,22302.6775,0.0,8782.659999999993,9134.28,18903.0,0.007665770954869739,113.57437962389908,25.484,10.019267822736055,10.019267822736055,-1.0,3.0,3.327204819988149e-07,1133537.7415138711,2842089503.279656
V - Bicol,HU,1000,55113018174,a,helped,1578906,22120.537,15573.959716184301,0.013447209246269512,21127.867566568195,19220.46244281239,1907.405123755806,18846.1,20071.0,18846.1,1907.405123755806,18728.52,0.09,18728.61,65916.0,59933.0,58743.92000000016,5983.0,0.08400922942424936,2077719.3447261266,0.002,1064600.0,3.0,11.451061232772567,60877065.21244492,69385.97952929883,0.0049999999999999975,,16875.4877506891,0.0,1036.267885,22302.6775,0.0,8755.759999999997,9134.61,20071.0,0.007665770954869739,113.57437962389908,27.067,10.019267822736055,10.019267822736055,-1.0,3.0,3.039530470320298e-07,1133537.7415138711,1174648757.966256
V - Bicol,HU,1000,55113038002,a,helped,1578908,14638.828000000003,15573.959716184301,0.016530151793640115,13891.970174977763,12641.301563830508,1250.668611147255,12271.92,12920.0,12271.92,1250.668611147255,12157.46,0.06,12157.52,43219.0,39296.0,38132.359999999906,3923.0,0.08400922942424936,2367041.003255221,0.003,1064688.0,3.0,10.612555046861226,138312326.46645045,45917.93679967745,0.015,,12501.94274227728,0.0,3626.937645,22302.6775,0.0,8598.019999999999,9133.38,12920.0,0.007665770954869739,113.57437962389908,25.109,10.019267822736055,10.019267822736055,-1.0,3.0,5.645995633543926e-07,1133537.7415138711,4111270706.7249384
V - Bicol,HU,1000,55148020321,a,helped,1578925,28325.627000000004,15573.959716184301,0.011883386696311515,27022.55597342844,24580.197515615764,2442.3584578126743,24299.19,25942.0,24299.19,2442.3584578126743,24223.1,0.11,24223.21,84406.0,76745.0,75979.66999999988,7661.0,0.08400922942424936,1862044.7213200247,0.001,1065436.0,3.0,11.612905557634885,142666062.06321713,88849.62309805382,0.0050000000000000044,,22744.21621667828,0.0,1877.64251,22302.6775,0.0,8858.419999999995,9136.16,25942.0,0.007665770954869739,113.57437962389908,27.584,10.019267822736055,10.019267822736055,-1.0,3.0,2.0976387735938756e-07,1133537.7415138711,2128378650.155836
V - Bicol,HU,1000,55151301181,a,helped,1578926,30343.881,15573.959716184301,0.011481389024188753,26161.466011993634,23797.214566602852,2364.2514453907834,23360.41,25115.0,23360.41,2364.2514453907834,23214.66,0.11,23214.77,81705.0,74289.0,72815.11999999914,7416.0,0.08400922942424936,1153255.8365163775,0.002,1065480.0,3.0,7.444272209255442,228389911.93684474,95180.32522924193,0.024999999999999994,,22880.234486951056,0.0,3136.436875,22302.6775,0.0,8829.910000000003,9150.57,25115.0,0.007665770954869739,113.57437962389908,26.702,10.019267822736055,10.019267822736055,-1.0,3.0,1.8918787982639321e-07,1133537.7415138711,3555269571.6883235
V - Bicol,HU,1000,55155015236,a,helped,1578931,33329.48000000001,15573.959716184301,0.010955084372280688,31776.24439066441,28902.225137671165,2874.019252993246,28591.7,30823.0,28591.7,2874.019252993246,28502.17,0.13,28502.3,99317.0,90302.0,89401.66000000037,9015.0,0.08400922942424936,1730172.048441008,0.001,1065700.0,3.0,11.704815740301052,43749629.67727632,104545.31989897783,0.0049999999999999975,,31358.5633841469,0.0,489.348686,22302.6775,0.0,8952.169999999995,9137.41,30823.0,0.007665770954869739,113.57437962389908,24.218,10.019267822736055,10.019267822736055,-1.0,3.0,1.6434526389671673e-07,1133537.7415138711,554695204.3412205
V - Bicol,HU,1000,55162407117,a,helped,1578934,33631.27,15573.959716184301,0.010905820914883426,29297.542261765633,26648.598726200365,2648.9435355652668,26353.56,28419.0,26353.56,2648.9435355652668,26271.04,0.12,26271.16,91542.0,83233.0,82403.36999999918,8309.0,0.08400922942424936,1147213.2464265265,0.001,1065832.0,3.0,7.796089345567806,113807022.45179242,105491.95129233623,0.024999999999999994,,31245.365960062496,0.0,1381.0636399999999,22302.6775,0.0,8969.470000000001,9151.32,28419.0,0.007665770954869739,113.57437962389908,22.322,10.019267822736055,10.019267822736055,-1.0,3.0,1.6213810710810841e-07,1133537.7415138711,1565487759.3725257
V - Bicol,HU,1000,55239126444,a,helped,1578959,27461.576,15573.959716184301,0.012068888275168532,25837.56101354204,23502.639548326006,2334.9214652160326,23069.87,24804.0,23069.87,2334.9214652160326,22925.94,0.11,22926.05,80689.0,73365.0,71909.53999999982,7324.0,0.08400922942424936,1746157.6978727838,0.002,1066932.0,3.0,10.722775476155881,166489268.99953288,86139.33514264523,0.015,,19270.438932276986,0.0,2315.159785,22302.6775,0.0,8834.440000000002,9137.76,24804.0,0.007665770954869739,113.57437962389908,26.37,10.019267822736055,10.019267822736055,-1.0,3.0,2.1974136289862848e-07,1133537.7415138711,2624320993.932639
V - Bicol,HU,1000,55245019214,a,helped,1578968,9961.062500000002,15573.959716184301,0.020039051579893642,9576.318635569049,8717.460303060585,858.8583325084642,8370.28,8714.0,8370.28,858.8583325084642,8266.52,0.04,8266.56,29682.0,26988.0,25927.78000000002,2694.0,0.08400922942424936,2901256.350787307,0.004,1067328.0,3.0,10.73000581840793,138256763.57068828,31245.085899816368,0.0050000000000000044,,9372.29246506677,0.0,5331.942735,22302.6775,0.0,8444.839999999998,9131.56,8714.0,0.007665770954869739,113.57437962389908,22.41,10.019267822736055,10.019267822736055,-1.0,3.0,1.0058691821225718e-06,1133537.7415138711,6043958325.713193
V - Bicol,HU,1000,55245020226,a,helped,1578969,20438.805000000004,15573.959716184301,0.0139895017054808,19530.02125530894,17767.67201176522,1762.349243543723,17413.19,18554.0,17413.19,1762.349243543723,17304.55,0.08,17304.63,60904.0,55376.0,54277.48000000022,5528.0,0.08400922942424936,2162541.713241317,0.002,1067372.0,3.0,11.456534419961983,151599331.92928186,64110.85342699098,0.005000000000000001,,19396.052999324947,0.0,2792.92229,22302.6775,0.0,8791.310000000003,9134.19,18554.0,0.007665770954869739,113.57437962389908,25.009,10.019267822736055,10.019267822736055,-1.0,3.0,3.4222895383269223e-07,1133537.7415138711,3165882824.830349
V - Bicol,HU,1000,55320010205,a,helped,1578974,29740.301000000003,15573.959716184301,0.011597311326357052,28366.63419534963,25802.173754852938,2564.460440496691,25512.89,27516.0,25512.89,2564.460440496691,25432.99,0.12,25433.11,88622.0,80578.0,79774.67000000097,8044.0,0.08400922942424936,1832256.2753203074,0.001,1067592.0,3.0,11.709003031419993,140861327.7690636,93287.06244252504,0.0050000000000000044,,23633.052309465493,0.0,1765.69774,22302.6775,0.0,8975.91,9136.51,27516.0,0.007665770954869739,113.57437962389908,21.61,10.019267822736055,10.019267822736055,-1.0,3.0,1.9497636097154917e-07,1133537.7415138711,2001485028.3957465
V - Bicol,HU,1000,55320011225,a,helped,1578975,14190.927000000003,15573.959716184301,0.016788991632866096,13594.525919509912,12370.955659611067,1223.570259898844,12007.11,12643.0,12007.11,1223.570259898844,11895.11,0.06,11895.17,42286.0,38448.0,37309.50999999993,3838.0,0.08400922942424936,2521687.362554651,0.003,1067636.0,3.0,11.131601375472606,107057336.77155724,44512.995788654414,0.0050000000000000044,,13515.250366970236,0.0,2869.25859,22302.6775,0.0,8611.990000000009,9132.62,12643.0,0.007665770954869739,113.57437962389908,24.567,10.019267822736055,10.019267822736055,-1.0,3.0,5.915396377159185e-07,1133537.7415138711,3252412901.927874
V - Bicol,HU,1000,55320016330,a,helped,1578979,31499.259999999995,15573.959716184301,0.011268855761495125,30037.486652913423,27321.27544542563,2716.211207487793,27021.68,29136.0,27021.68,2716.211207487793,26937.06,0.13,26937.19,93863.0,85343.0,84492.42999999913,8520.0,0.08400922942424936,1779983.7218982864,0.001,1067812.0,3.0,11.706504248480494,37297915.08625061,98804.42819033105,0.005,,25495.990641188477,0.0,441.4244255000001,22302.6775,0.0,8964.080000000004,9136.95,29136.0,0.007665770954869739,113.57437962389908,22.888,10.019267822736055,10.019267822736055,-1.0,3.0,1.788749285141163e-07,1133537.7415138711,500371246.33032817
V - Bicol,HU,1000,55334016110,a,helped,1578988,36592.09,15573.959716184301,0.010455297331408406,34875.658165217974,31720.45366750592,3155.2044977120527,31390.69,33829.0,31390.69,3155.2044977120527,31292.38,0.15,31292.53,109039.0,99142.0,98153.61000000115,9897.0,0.08400922942424936,1650850.3136524104,0.001,1068208.0,3.0,11.702060123055247,41017308.76018533,114779.22112262735,0.0049999999999999975,,36107.797870969865,0.0,417.87896050000006,22302.6775,0.0,8930.29,9138.23,33829.0,0.007665770954869739,113.57437962389908,26.589,10.019267822736055,10.019267822736055,-1.0,3.0,1.428628062978694e-07,1133537.7415138711,473681573.1113342
V - Bicol,HU,1000,55334088001,a,helped,1578993,23709.120999999996,15573.959716184301,0.012988896886106858,22637.086329038524,20592.59542837899,2044.4909006595324,20199.54,21732.0,20199.54,2044.4909006595324,20073.52,0.09,20073.61,70650.0,64237.0,62962.63999999999,6413.0,0.08400922942424936,2027486.93134192,0.002,1068428.0,3.0,11.5684936065242,157871412.03651795,74368.92623192957,0.0050000000000000044,,20337.34667666653,0.0,2507.27382,22302.6775,0.0,8879.429999999997,9135.0,21732.0,0.007665770954869739,113.57437962389908,23.089,10.019267822736055,10.019267822736055,-1.0,3.0,2.7392194097172266e-07,1133537.7415138711,2842089503.279656
V - Bicol,HU,1000,55353215481,a,helped,1579010,30029.967000000004,15573.959716184301,0.011541242548966154,28641.762161554085,26052.434998735323,2589.3271628187626,25761.44,27783.0,25761.44,2589.3271628187626,25680.77,0.12,25680.89,89485.0,81363.0,80551.88999999987,8122.0,0.08400922942424936,1823352.4422491537,0.001,1069176.0,3.0,11.708710587601546,78544071.27651343,94195.66421590577,0.005,,28539.629462345623,0.0,975.05093,22302.6775,0.0,8974.050000000003,9136.58,27783.0,0.007665770954869739,113.57437962389908,21.821,10.019267822736055,10.019267822736055,-1.0,3.0,1.9216209176930085e-07,1133537.7415138711,1105257029.0531995
V - Bicol,HU,1000,55649010315,a,helped,1579035,21342.182000000008,15573.959716184301,0.01369022500766163,20388.24197955274,18548.104527719457,1840.1374518332796,18182.92,19369.0,18182.92,1840.1374518332796,18069.48,0.08,18069.56,63596.0,57824.0,56676.749999999905,5772.0,0.08400922942424936,2115735.9933513026,0.002,1070276.0,3.0,11.453597174134423,189763825.32977417,66944.49611971763,0.0049999999999999975,,19967.80102174497,0.0,3348.03313,22302.6775,0.0,8772.320000000002,9134.41,19369.0,0.007665770954869739,113.57437962389908,26.115,10.019267822736055,10.019267822736055,-1.0,3.0,3.2073161515682007e-07,1133537.7415138711,3795121912.6938167
V - Bicol,HU,1000,55656113276,a,helped,1579051,67312.508,15573.959716184301,0.007708717128763851,64060.26365562437,58255.796818214716,5804.4668374096545,57744.56,62779.0,57744.56,5804.4668374096545,57563.73,0.27,57564.0,200583.0,182376.0,180557.9599999992,18207.0,0.08400922942424936,1224503.665666015,0.001,1070980.0,3.0,11.77250806133258,458451316.5537186,211140.63831966484,0.0050000000000000044,,38878.637779994715,0.0,2539.0204449999997,22302.6775,0.0,8946.93,9145.91,62779.0,0.007665770954869739,113.57437962389908,32.441,10.019267822736055,10.019267822736055,-1.0,3.0,5.7260658960767366e-08,1133537.7415138711,2878075500.8828435
V - Bicol,HU,1000,55656116340,a,helped,1579054,28456.071999999996,15573.959716184301,0.011856118193820906,26981.749044489654,24542.897432132657,2438.8516123569975,24262.28,25902.0,24262.28,2438.8516123569975,24186.3,0.11,24186.41,84278.0,76628.0,75864.24999999905,7650.0,0.08400922942424936,1796284.5579356607,0.001,1071112.0,3.0,11.228548850377978,154100373.60654828,89258.79282570099,0.014999999999999986,,21850.438450298192,0.0,2031.216185,22302.6775,0.0,8858.499999999998,9137.02,25902.0,0.007665770954869739,113.57437962389908,27.542,10.019267822736055,10.019267822736055,-1.0,3.0,2.0832316902032205e-07,1133537.7415138711,2302460206.871321
V - Bicol,HU,1000,55664411217,a,helped,1579057,34220.105,15573.959716184301,0.010811583997021276,31518.331847606005,28667.904100405492,2850.4277472005115,28359.09,30573.0,28359.09,2850.4277472005115,28270.28,0.13,28270.41,98508.0,89567.0,88674.3199999985,8941.0,0.08400922942424936,1430434.0281894784,0.001,1071244.0,3.0,9.805495000396217,217588400.53142026,107338.96311018383,0.015,,31554.683688400448,0.0,2453.734005,22302.6775,0.0,8954.010000000002,9143.16,30573.0,0.007665770954869739,113.57437962389908,24.021,10.019267822736055,10.019267822736055,-1.0,3.0,1.579712276894135e-07,1133537.7415138711,2781400102.3034854
V - Bicol,HU,1000,55664448004,a,helped,1579060,54186.78899999999,15573.959716184301,0.008591782759274398,51590.558823502586,46918.16546001185,4672.393363490739,46484.45,50559.0,46484.45,4672.393363490739,46338.88,0.22,46339.1,161469.0,146813.0,145349.40000000098,14656.0,0.08400922942424936,1365106.460774714,0.001,1071376.0,3.0,11.775361564141777,198142958.3571395,169968.90411441794,0.0050000000000000044,,45772.39651952918,0.0,1363.185685,22302.6775,0.0,8988.379999999997,9142.63,50559.0,0.007665770954869739,113.57437962389908,26.115,10.019267822736055,10.019267822736055,-1.0,3.0,7.927931252093937e-08,1133537.7415138711,1545222422.6389391
V - Bicol,HU,1000,55721011150,a,helped,1579063,29389.94499999999,15573.959716184301,0.01166623200635234,27022.16224449811,24581.397807347108,2440.7644371510028,24290.15,25941.0,24290.15,2440.7644371510028,24214.11,0.11,24214.22,84346.0,76690.0,75925.4099999995,7656.0,0.08400922942424936,1517134.209400702,0.001,1071508.0,3.0,9.637944225366425,167722566.85912454,88785.79208367078,0.0049999999999999975,,24138.63262246329,1084.6675911563893,2208.9912050000003,22302.6775,0.0,8858.479999999998,9136.15,25941.0,0.007665770954869739,113.57437962389908,27.565,10.019267822736055,10.019267822736055,-1.0,3.0,1.9847318541005004e-07,1133537.7415138711,2503974901.539705
