district,hazard,rp,c,di0,dc_post_reco
Ntchisi,FF,100.0,120395.53890494796,71778.15271931635,71778.15
Ntchisi,FF,100.0,147984.57827713658,88145.88549952049,88145.89
Ntchisi,FF,100.0,117619.21776372248,54317.131418082536,54317.13
Ntchisi,FF,100.0,690410.7225057314,453639.0084452218,318964.5
Ntchisi,FF,100.0,182146.57766346872,96502.27081274336,96951.66
Ntchisi,FF,100.0,130658.6320996164,96342.54035639796,96342.54
Ntchisi,FF,100.0,143626.91610229708,82603.96586574144,82603.97
Ntchisi,FF,100.0,134245.13042507946,74156.80751529969,74156.81
Ntchisi,FF,100.0,122515.99629996759,83195.7458910489,83195.75
Ntchisi,FF,100.0,118005.66568479572,85574.4006868693,85574.4
Ntchisi,FF,100.0,67319.59323025621,50110.728908990546,50110.73
Ntchisi,FF,100.0,97086.2062156617,69550.70273484239,69550.7
Ntchisi,FF,100.0,218397.9297527448,124876.61849239795,90538.57
Ntchisi,FF,100.0,88559.95378905686,48579.37271666037,48579.37
Ntchisi,FF,100.0,259726.3457992055,174804.79831020013,174804.8
Ntchisi,FF,100.0,172581.73854033672,106076.06799865486,106076.07
Ntchisi,FF,100.0,133260.07733156777,89595.24505262861,89595.25
Ntchisi,FF,100.0,82492.00806862763,38885.715000239754,38885.72
Ntchisi,FF,100.0,133671.08949713293,66831.02216165714,66831.02
Ntchisi,FF,100.0,86367.17185576336,66949.12741243809,66949.13
Ntchisi,FF,100.0,168915.3866486679,122667.22281377586,122667.22
Ntchisi,FF,100.0,120131.68285569358,54875.059619754786,54875.06
Ntchisi,FF,100.0,174544.14170928707,102620.17295351019,102620.17
Ntchisi,FF,100.0,47896.71391568206,30134.89325499576,30134.89
Ntchisi,FF,100.0,132217.6628519324,62377.877472444816,62377.88
Ntchisi,FF,100.0,132270.97501294976,80317.83938724894,80317.84
Ntchisi,FF,100.0,111583.4444021449,53585.179768878166,53585.18
Ntchisi,FF,100.0,74440.7170931519,45419.36768462423,45419.37
Ntchisi,FF,100.0,155534.70646793462,129468.68103497045,129468.68
Ntchisi,FF,100.0,102604.24818592588,60518.03321545468,60518.03
Ntchisi,FF,100.0,236669.2039110649,179075.14315120364,179075.14
Ntchisi,FF,100.0,459446.43388531037,269843.41657570767,154304.41
Ntchisi,FF,100.0,133938.93941099403,70314.24941982755,70314.25
Ntchisi,FF,100.0,125869.7195423235,96509.79343964533,96509.79
Ntchisi,FF,100.0,89120.73983169484,59793.353438900616,59793.35
Ntchisi,FF,100.0,58084.95576070662,42125.20912886624,42125.21
Ntchisi,FF,100.0,120205.241142242,71567.76990529253,71567.77
Ntchisi,FF,100.0,100833.55051809734,66265.82208679456,66265.82
Ntchisi,FF,100.0,140276.89410476486,78029.45612052492,78029.46
Ntchisi,FF,100.0,120619.4246735642,59621.336024812,59621.34
Ntchisi,FF,100.0,96887.64392124485,49505.90966280821,49505.91
Ntchisi,FF,100.0,74964.41160112567,57647.90009350388,57647.9
Ntchisi,FF,100.0,178764.92109479418,101385.20828239297,101385.21
Ntchisi,FF,100.0,56830.352395134905,41713.72140799245,41713.72
Ntchisi,FF,100.0,62365.0262411771,47499.62492501961,47499.62
Ntchisi,FF,100.0,76657.30404122992,33631.41048830713,33631.41
Ntchisi,FF,100.0,214809.06674308892,114085.66018643686,63972.44
Ntchisi,FF,100.0,102104.42987052172,56820.66182954129,56820.66
Ntchisi,FF,100.0,125864.9348134382,64134.4109792826,64134.41
Ntchisi,FF,100.0,136168.7179752383,81826.8784513674,81826.88
Ntchisi,FF,100.0,163366.5246974684,94227.92978349199,94227.93
Ntchisi,FF,100.0,220007.93961645648,131359.1173102096,126100.11
Ntchisi,FF,100.0,242639.65979187665,130401.48683731686,69125.46
Ntchisi,FF,100.0,136326.78010995034,81231.58786675171,81231.59
Ntchisi,FF,100.0,387573.60565277096,195700.9020525407,83918.35
Ntchisi,FF,100.0,289035.3330784677,237296.5182097522,237296.52
Ntchisi,FF,100.0,122812.34105378506,97774.59786626774,97774.6
Ntchisi,FF,100.0,347209.6327767227,226604.8585859764,152525.33
Ntchisi,FF,100.0,204406.98706010712,143976.0680496886,143976.07
Ntchisi,FF,100.0,233005.24042951732,110757.14829924697,45838.67
Ntchisi,FF,100.0,541156.6014368011,297852.66607089416,147724.79
Ntchisi,FF,100.0,227190.79043629344,148983.63038110195,148983.63
Ntchisi,FF,100.0,246396.61309529672,126055.16345772806,60351.75
Ntchisi,FF,100.0,192977.87520770796,155024.80172253467,155024.8
Ntchisi,FF,100.0,388130.1526628758,176565.0931292984,60549.73
Ntchisi,FF,100.0,338450.20983487146,238834.3940123841,192742.62
Ntchisi,FF,100.0,524440.7991415436,251564.4349176852,100195.34
Ntchisi,FF,100.0,61410.21579767732,28093.50292249519,28093.5
Ntchisi,FF,100.0,97094.28884858852,59101.271714579074,59101.27
Ntchisi,FF,100.0,47275.09063841622,31903.713719982734,31903.71
Ntchisi,FF,100.0,98463.50426540848,68261.07363767369,68261.07
Ntchisi,FF,100.0,241407.05036189148,160915.77126944976,160915.77
Ntchisi,FF,100.0,111831.3091756869,74336.84906532246,74336.85
Ntchisi,FF,100.0,117243.11434741276,69773.3725070154,69773.37
Ntchisi,FF,100.0,69888.51021443057,42173.103190223264,42173.1
Ntchisi,FF,100.0,79717.5138238856,46631.262964394446,46631.26
Ntchisi,FF,100.0,247704.86078488285,135905.54257965655,72805.12
Ntchisi,FF,100.0,127840.33188248525,74012.12231423681,74012.12
Ntchisi,FF,100.0,84287.42024516099,68129.17690325588,68129.18
Ntchisi,FF,100.0,194811.0511535424,107730.79528082797,109641.48
Ntchisi,FF,100.0,151205.94247383348,103270.12796417736,103270.13
Ntchisi,FF,100.0,104865.66922995515,80889.80982680597,80889.81
Ntchisi,FF,100.0,175681.46781099174,117293.55928080078,117293.56
Ntchisi,FF,100.0,357577.99000686686,269117.9845367449,266633.95
Ntchisi,FF,100.0,131244.41736209948,82036.00749415152,82036.01
Ntchisi,FF,100.0,398875.8786921753,207687.2058584441,95814.24
Ntchisi,FF,100.0,142814.12906594024,81639.06351965843,81639.06
Ntchisi,FF,100.0,130254.53208784586,76740.83004139079,76740.83
Ntchisi,FF,100.0,208578.90685048516,134133.96381794222,134133.96
Ntchisi,FF,100.0,171998.19142376192,92822.95373214554,92822.95
Ntchisi,FF,100.0,119152.93295048195,80030.97652760263,80030.98
Ntchisi,FF,100.0,220179.82605875767,103115.91410169267,40824.92
Ntchisi,FF,100.0,225800.48266916446,158686.5660052402,158686.57
Ntchisi,FF,100.0,198887.97232678035,87420.4534602226,32927.32
Ntchisi,FF,100.0,166811.46622571288,110536.23380680957,110536.23
Ntchisi,FF,100.0,156953.56443551945,92741.96011006008,92741.96
Ntchisi,FF,100.0,54100.466850024786,39645.50037096204,39645.5
Ntchisi,FF,100.0,186133.8622793752,91371.8388993018,54249.29
Ntchisi,FF,100.0,98417.74485825127,75770.16034656226,75770.16
Ntchisi,FF,100.0,59985.36307886102,46122.98410381484,46122.98
Ntchisi,FF,100.0,215646.16494736847,143700.48913119972,143700.49
Ntchisi,FF,100.0,229684.8758424309,113583.1486735599,51582.86
Ntchisi,FF,100.0,242081.1988902176,113458.52381233244,42980.98
Ntchisi,FF,100.0,61036.813182878825,35840.80616692924,35840.81
Ntchisi,FF,100.0,94377.82822460687,59963.86632750157,59963.87
Ntchisi,FF,100.0,155566.4675773614,72039.43864567253,72039.44
Ntchisi,FF,100.0,87026.03297758497,50160.37824993834,50160.38
Ntchisi,FF,100.0,210543.35044927406,91763.26628034019,33116.24
Ntchisi,FF,100.0,227052.45245668857,164442.88052101008,164442.88
Ntchisi,FF,100.0,163908.25091099323,85169.18182219409,85169.18
Ntchisi,FF,100.0,127036.26017047807,98317.23005881548,98317.23
Ntchisi,FF,100.0,132756.40750712706,104279.91532064213,104279.92
Ntchisi,FF,100.0,179255.98454263477,99833.29024187633,99833.29
Ntchisi,FF,100.0,257136.21783508023,168100.38198150066,160441.87
Ntchisi,FF,100.0,298340.4523725221,163679.83534452086,82439.17
Ntchisi,FF,100.0,285702.9789889184,197341.58709682905,199058.81
Ntchisi,FF,100.0,194703.66760180012,85250.67695277544,32563.01
Ntchisi,FF,100.0,205320.59347469406,143636.0452894784,143636.05
Ntchisi,FF,100.0,253896.29996240852,174272.19628611146,174272.2
Ntchisi,FF,100.0,142137.9875596322,68820.00485633769,68820.0
Ntchisi,FF,100.0,185043.45024667442,121263.24977954534,121263.25
Ntchisi,FF,100.0,152285.20332020673,78800.27467870043,78800.27
Ntchisi,FF,100.0,242432.2635434683,135609.40181283635,79066.44
Ntchisi,FF,100.0,106247.63337894544,78669.13020702646,78669.13
Ntchisi,FF,100.0,146131.2669267702,77237.57420552228,77237.57
Ntchisi,FF,100.0,117683.6969283531,70417.30941573196,70417.31
Ntchisi,FF,100.0,312701.693537665,194035.3923377061,122231.18
Ntchisi,FF,100.0,154106.05760058126,110221.78797988957,110221.79
Ntchisi,FF,100.0,286140.6432806709,176738.11356037878,114734.57
Ntchisi,FF,100.0,110229.12095969016,65680.31091784862,65680.31
Ntchisi,FF,100.0,231416.48899761325,149594.71848333802,149594.72
Ntchisi,FF,100.0,121621.7186083484,52358.99149589892,52358.99
Ntchisi,FF,100.0,97098.10081441117,69389.71850766324,69389.72
Ntchisi,FF,100.0,97502.65161882057,58005.72640531794,58005.73
Ntchisi,FF,100.0,539296.6784610661,269031.47432086954,115363.19
Ntchisi,FF,100.0,73399.82898157419,31622.36745379116,31622.37
Ntchisi,FF,100.0,180561.57492824493,81500.39642054617,36724.68
Ntchisi,FF,100.0,108692.25813310203,57479.14248463851,57479.14
Ntchisi,FF,100.0,214973.2501673169,110136.03002709322,57494.97
Ntchisi,FF,100.0,159279.76517260526,99171.29902730789,99171.3
Ntchisi,FF,100.0,63924.47219723935,47972.54743663932,47972.55
Ntchisi,FF,100.0,145982.37881768934,93632.88995300008,93632.89
Ntchisi,FF,100.0,78208.55268904493,55663.43097528627,55663.43
Ntchisi,FF,100.0,68104.04359951241,52401.1182097744,52401.12
Ntchisi,FF,100.0,142830.68976393322,76615.70367062466,76615.7
Ntchisi,FF,100.0,217557.98443706238,143988.85651633365,143988.86
Ntchisi,FF,100.0,301809.11982912326,150546.58160852807,64741.04
Ntchisi,FF,100.0,142139.9647203286,74510.87251339461,74510.87
Ntchisi,FF,100.0,171053.01370717492,111932.93496784977,111932.93
Ntchisi,FF,100.0,52235.33998733676,33509.29316955909,33509.29
Ntchisi,FF,100.0,47114.28025033619,31678.285651082348,31678.29
Ntchisi,FF,100.0,92181.03660942118,49664.13559325998,49664.14
Ntchisi,FF,100.0,129867.80736427508,80908.61639540168,80908.62
Ntchisi,FF,100.0,229706.56134094892,156751.99698236314,156752.0
Ntchisi,FF,100.0,88100.8096234988,67434.08612795905,67434.09
Ntchisi,FF,100.0,87676.3527651982,56474.37021313258,56474.37
Ntchisi,FF,100.0,189949.59261597763,86987.15011977781,38410.28
Ntchisi,FF,100.0,91519.31255891117,47482.072128098116,47482.07
Ntchisi,FF,100.0,57226.42513447817,32892.1869653724,32892.19
Ntchisi,FF,100.0,137367.71567338484,74511.37402208202,74511.37
Ntchisi,FF,100.0,173002.73141309727,102990.28622347343,102990.29
Ntchisi,FF,100.0,144317.87840518524,94761.78557723758,94761.79
Ntchisi,FF,100.0,62296.42271933383,46952.729910256836,46952.73
Ntchisi,FF,100.0,226925.64527826488,112776.47225792863,51781.35
Ntchisi,FF,100.0,87034.51895129388,67876.41662132977,67876.42
Ntchisi,FF,100.0,214212.2963757766,141683.6727149975,141683.67
Ntchisi,FF,100.0,117682.43154550742,62282.08934973074,62282.09
Ntchisi,FF,100.0,354096.1942032417,234435.66299497522,158707.6
Ntchisi,FF,100.0,95556.42162436667,63146.68999663677,63146.69
Ntchisi,FF,100.0,126005.56629945096,53855.242093372304,53855.24
Ntchisi,FF,100.0,140079.20966969713,67079.26886712028,67079.27
Ntchisi,FF,100.0,208006.49510295238,142626.75944150952,142626.76
Ntchisi,FF,100.0,465416.32034384157,219829.7295608157,81269.9
Ntchisi,FF,100.0,64214.952692431296,50110.728908845726,50110.73
Ntchisi,FF,100.0,189248.4439811816,117879.5719578081,117879.57
Ntchisi,FF,100.0,108843.98544494287,85772.49654274393,85772.5
Ntchisi,FF,100.0,182755.0053702468,130037.64242355216,130037.64
Ntchisi,FF,100.0,65808.92778289528,37970.46199470558,37970.46
Ntchisi,FF,100.0,168783.53375614726,122211.10083676828,122211.1
Ntchisi,FF,100.0,179230.39217458072,109805.28517405696,109805.29
Ntchisi,FF,100.0,519077.88519951794,305025.4913332917,174422.54
Ntchisi,FF,100.0,181603.79169181068,115392.59132671359,115392.59
Ntchisi,FF,100.0,135239.83206278962,112998.64052160575,112998.64
Ntchisi,FF,100.0,129516.37891345627,67293.41299486325,67293.41
Ntchisi,FF,100.0,136301.99442346045,107631.4965986427,107631.5
Ntchisi,FF,100.0,175762.483947687,90257.48702144498,90332.21
Ntchisi,FF,100.0,403318.92257452756,278428.9912710137,197794.56
Ntchisi,FF,100.0,238958.23402705856,131238.25376270126,72183.88
Ntchisi,FF,100.0,153277.97524907714,120537.31623191912,120537.32
Ntchisi,FF,100.0,103781.38639541312,52443.49567745557,52443.5
Ntchisi,FF,100.0,260270.12825985448,159453.87400394448,109565.93
Ntchisi,FF,100.0,214398.51327880524,116168.42496984793,70994.14
Ntchisi,FF,100.0,140685.3280527819,82260.43254606012,82260.43
Ntchisi,FF,100.0,194461.6314979911,136886.74395185587,136886.74
Ntchisi,FF,100.0,250155.2113964161,198915.32075691663,198915.32
Ntchisi,FF,100.0,52411.71063009738,39914.55967910019,39914.56
Ntchisi,FF,100.0,71571.92019183497,48146.32013046354,48146.32
Ntchisi,FF,100.0,73773.52026183435,40703.432543031784,40703.43
Ntchisi,FF,100.0,42341.68717743125,32771.32341786407,32771.32
Ntchisi,FF,100.0,117371.40044203721,95229.19149540256,95229.19
Ntchisi,FF,100.0,30221.990659836913,17707.512726961362,17707.51
Ntchisi,FF,100.0,167794.71614866948,90076.69320867838,90076.69
Ntchisi,FF,100.0,59942.21747814441,34905.743576351335,34905.74
Ntchisi,FF,100.0,205061.965038321,118224.10829448124,119864.5
Ntchisi,FF,100.0,177077.16927250056,137635.74689046034,137635.75
Ntchisi,FF,100.0,52224.23625286585,38491.52932193027,38491.53
Ntchisi,FF,100.0,104947.3734185727,65122.63347042433,65122.63
Ntchisi,FF,100.0,30208.642847975592,18264.939420137718,18264.94
Ntchisi,FF,100.0,70724.53284329138,40452.67829542438,40452.68
Ntchisi,FF,100.0,159829.937816625,107502.35816095227,107502.36
Ntchisi,FF,100.0,475769.11336498393,233206.9671800566,100000.96
Ntchisi,FF,100.0,398355.1420166034,130312.97058779313,22179.87
Ntchisi,FF,100.0,165572.46661235706,119976.378979104,119976.38
Ntchisi,FF,100.0,823020.1241607607,486215.99732013897,278032.52
Ntchisi,FF,100.0,476328.6340247761,270664.1352292237,144202.14
Ntchisi,FF,100.0,48863.296373968136,27728.65549173873,27728.66
Ntchisi,FF,100.0,614568.6729974074,309154.16002566635,132568.16
Ntchisi,FF,100.0,2545040.9814122086,878975.6356778295,175389.59
Ntchisi,FF,100.0,115398.6764942517,89645.39590221713,89645.4
Ntchisi,FF,100.0,179932.34749094085,79367.73154179449,34056.99
Ntchisi,FF,100.0,604293.0050607099,272379.04353090306,93407.35
Ntchisi,FF,100.0,347207.9561444522,132122.9147494427,30852.89
Ntchisi,FF,100.0,229791.81651017716,184707.58506848992,184707.59
Ntchisi,FF,100.0,219231.0420010605,107938.92130662034,50165.09
Ntchisi,FF,100.0,547653.8994654153,176001.89908841933,27649.22
Ntchisi,FF,100.0,377813.4546874068,197056.47951691828,90909.68
Phalombe,FF,100.0,255561.70196019017,109789.73841068453,35129.73
Phalombe,FF,100.0,64494.452037115516,36220.197344066364,36220.2
Phalombe,FF,100.0,53413.178111710506,31638.41572565948,31638.42
Phalombe,FF,100.0,180041.4867613814,122898.66898462686,122898.67
Phalombe,FF,100.0,100673.30559797649,58105.0250875032,58105.03
Phalombe,FF,100.0,131636.58323190673,74950.19395579003,74950.19
Phalombe,FF,100.0,186372.8140124979,137126.21425864106,137126.21
Phalombe,FF,100.0,67633.922237768,47112.96187469214,47112.96
Phalombe,FF,100.0,86876.58335486638,36635.94788715516,36635.95
Phalombe,FF,100.0,118785.53694987908,59964.117081749515,59964.12
Phalombe,FF,100.0,248844.3696719964,130075.00480649562,63013.62
Phalombe,FF,100.0,174083.0203830326,91393.40376462488,91393.4
Phalombe,FF,100.0,176453.0350011503,107376.4795284851,107376.48
Phalombe,FF,100.0,55577.94367793617,46304.530179325266,46304.53
Phalombe,FF,100.0,84666.33913830241,66630.92027179894,66630.92
Phalombe,FF,100.0,95025.97313545409,48739.52214905664,48738.92
Phalombe,FF,100.0,61070.60681350152,36848.08598091458,36848.09
Phalombe,FF,100.0,76765.85807210441,48059.30840642745,48059.31
Phalombe,FF,100.0,119101.74030573107,49576.32158195572,49576.25
Phalombe,FF,100.0,83923.59104245443,55558.86645389421,55558.87
Phalombe,FF,100.0,159488.26863100356,93756.16819444392,93755.49
Phalombe,FF,100.0,60649.37668145741,34520.434977938465,34520.22
Phalombe,FF,100.0,92123.28769980103,50678.81360499889,50678.27
Phalombe,FF,100.0,73947.30477840407,56762.91331572796,56762.81
Phalombe,FF,100.0,109925.03364458564,48628.26979500917,48628.27
Phalombe,FF,100.0,54938.20170004863,32627.38532129259,32627.35
Phalombe,FF,100.0,64970.96358223062,48351.186351032615,48351.19
Phalombe,FF,100.0,97946.86426679946,54509.85184819681,54509.78
Phalombe,FF,100.0,198363.75584838275,119972.11615688895,119972.12
Phalombe,FF,100.0,124815.05457501332,58586.036792217186,58584.69
Phalombe,FF,100.0,166542.93616857225,92020.82247411803,92020.69
Phalombe,FF,100.0,90196.71859131203,64394.673255637244,64394.52
Phalombe,FF,100.0,149188.1788053843,87636.90084595009,87636.78
Phalombe,FF,100.0,164487.82788888965,102058.9746301098,102058.9
Phalombe,FF,100.0,72507.55217657977,43070.051135113885,43070.05
Phalombe,FF,100.0,95681.88433351667,66063.46340870488,66063.46
Phalombe,FF,100.0,78539.9169131168,58910.196977646825,58910.2
Phalombe,FF,100.0,113215.1081298034,90628.6033084,90628.6
Phalombe,FF,100.0,84321.81493263539,55652.147034128844,55652.15
Phalombe,FF,100.0,75220.69907923425,59728.65884293143,59728.66
Phalombe,FF,100.0,123885.79695635365,72225.97917313201,72225.83
Phalombe,FF,100.0,149135.26998514895,80402.07733980034,80401.97
Phalombe,FF,100.0,198841.97566033952,166430.1079359551,166430.11
Phalombe,FF,100.0,109664.09588451912,61905.93476568089,61905.77
Phalombe,FF,100.0,60433.320469198894,35703.49146244448,35703.43
Phalombe,FF,100.0,73998.41042808433,44032.44593871752,44032.45
Phalombe,FF,100.0,166196.86977756204,138526.87011524528,138526.82
Phalombe,FF,100.0,278636.4801217425,176694.73307548472,122168.2
Phalombe,FF,100.0,69529.03867389885,55712.328053635065,55712.33
Phalombe,FF,100.0,65798.14434845715,35898.9811524519,35898.98
Phalombe,FF,100.0,101221.20846151678,57434.15562508188,57434.14
Phalombe,FF,100.0,55114.66329220127,27174.237849537687,27174.24
Phalombe,FF,100.0,54453.28722197388,35739.752205008364,35739.75
Phalombe,FF,100.0,49678.46786612478,30336.750424589536,30336.75
Phalombe,FF,100.0,69416.27724506248,47765.45600897955,47765.32
Phalombe,FF,100.0,29318.590348764614,18460.77848778088,18460.78
Phalombe,FF,100.0,100123.03014160047,72385.47950783327,72385.48
Phalombe,FF,100.0,121061.45453613429,51427.18871054428,51427.19
Phalombe,FF,100.0,52911.05047261299,29013.80259358528,29013.67
Phalombe,FF,100.0,117924.9342592408,53239.860219406575,53239.64
Phalombe,FF,100.0,148188.85852028744,80597.29343788911,80596.74
Phalombe,FF,100.0,33366.41760235525,25344.985610796542,25344.99
Phalombe,FF,100.0,44032.634091410255,29738.200034750596,29738.2
Phalombe,FF,100.0,115639.8268300688,51896.6006626928,51896.6
Phalombe,FF,100.0,149489.94097950982,77864.08527307223,77863.19
Phalombe,FF,100.0,54792.08952458555,41361.41168963313,41361.41
Phalombe,FF,100.0,88834.42323692943,54975.110564683884,54975.11
Phalombe,FF,100.0,163098.80132189192,88657.8518529089,88657.5
Phalombe,FF,100.0,28030.909084742318,8362.812074589161,8362.14
Phalombe,FF,100.0,188714.21516101755,89607.06982080136,45004.22
Phalombe,FF,100.0,49966.951429013396,33407.2155576367,33407.07
Phalombe,FF,100.0,90352.13923933373,47108.862263807445,47108.74
Phalombe,FF,100.0,175427.6794640034,110914.12045845905,110914.12
Phalombe,FF,100.0,123816.82568262085,68483.74340984669,68483.74
Phalombe,FF,100.0,590806.9975753587,278820.920160548,103078.52
Phalombe,FF,100.0,77976.81363814266,54938.22647810034,54938.06
Phalombe,FF,100.0,126945.2633265875,67873.65832460241,67873.66
Phalombe,FF,100.0,103869.99482918244,78027.40740989568,78027.32
Phalombe,FF,100.0,77180.98273191808,35806.955606709314,35806.24
Phalombe,FF,100.0,59760.184247149344,27190.035367158067,27190.04
Phalombe,FF,100.0,169574.524572987,102159.35170295184,102158.0
Phalombe,FF,100.0,74962.51352685713,59227.651855542135,59227.65
Phalombe,FF,100.0,110348.47028796693,73358.15523560255,73358.16
Phalombe,FF,100.0,91495.50754412664,54200.155508856595,54199.62
Phalombe,FF,100.0,160630.45063937866,98994.26652826043,98994.27
Phalombe,FF,100.0,67959.50524396365,51068.860890234326,51068.86
Phalombe,FF,100.0,125281.68031664648,74441.16283246657,74441.16
Phalombe,FF,100.0,269199.57120430964,134054.0995374117,62278.29
Phalombe,FF,100.0,134453.83950819026,58907.88539613856,58907.85
Phalombe,FF,100.0,60066.64810941091,47951.97011355071,47951.86
Phalombe,FF,100.0,94994.67072730883,56939.26858881812,56939.27
Phalombe,FF,100.0,145420.46974777585,86224.35569753648,86224.36
Phalombe,FF,100.0,55089.81829089047,40375.69674097084,40375.7
Phalombe,FF,100.0,75575.37798223794,42196.65861477256,42196.55
Phalombe,FF,100.0,62007.09688598853,41001.12295125507,41000.93
Phalombe,FF,100.0,41609.738333306945,34605.08923306818,34605.09
Phalombe,FF,100.0,53343.56228359068,21108.148989014757,21107.48
Phalombe,FF,100.0,128789.26620439533,84171.17991538261,84171.18
Phalombe,FF,100.0,75214.62524157495,34183.93586758062,34183.85
Phalombe,FF,100.0,30135.999986829596,24631.088266904007,24631.09
Phalombe,FF,100.0,76300.9405973129,40623.77429785121,40623.71
Phalombe,FF,100.0,131695.3839910173,73743.98349114716,73743.38
Phalombe,FF,100.0,69673.0866935949,40670.407434839886,40670.4
Phalombe,FF,100.0,50567.2450966866,37730.321030841755,37730.26
Phalombe,FF,100.0,86263.12575127666,58213.05374409449,58212.72
Phalombe,FF,100.0,382632.3172749287,198056.48745771332,91370.97
Phalombe,FF,100.0,92886.73271381877,48451.64951826515,48451.09
Phalombe,FF,100.0,66672.83233189651,40274.893533297916,40274.89
Phalombe,FF,100.0,160271.76205448268,122507.49235783641,122507.49
Phalombe,FF,100.0,51017.66207493079,33594.04810536368,33594.05
Phalombe,FF,100.0,44795.99211035738,31121.360466401875,31121.36
Phalombe,FF,100.0,95909.90632230973,58841.991822206444,58841.99
Phalombe,FF,100.0,85852.54065242189,52229.884639349286,52229.75
Phalombe,FF,100.0,82838.18518063685,54775.46375904962,54775.13
Phalombe,FF,100.0,97266.38882424496,57691.104276686514,57691.1
Phalombe,FF,100.0,70000.58359134466,39058.72769339773,39058.67
Phalombe,FF,100.0,69997.87092686919,39271.806273493465,39271.66
Phalombe,FF,100.0,64249.89307625786,41830.055904280496,41829.94
Phalombe,FF,100.0,103594.6554306034,59960.345451525485,59960.27
Phalombe,FF,100.0,41796.75796357831,21503.384108044218,21503.05
Phalombe,FF,100.0,42231.94289581752,26232.499006061596,26232.45
Phalombe,FF,100.0,151662.66659469914,113289.97053344305,113289.63
Phalombe,FF,100.0,86265.03173418796,70016.19673082008,70016.15
Phalombe,FF,100.0,58527.4996850578,23279.75041260545,23279.58
Phalombe,FF,100.0,61063.069876926886,43974.31285084052,43974.25
Phalombe,FF,100.0,92358.34838067324,56010.971204682246,56010.93
Phalombe,FF,100.0,86035.79181440592,52280.97597527414,52280.75
Phalombe,FF,100.0,97918.63041205503,63128.38493653696,63128.38
Phalombe,FF,100.0,91163.58180641699,43529.68367159264,43529.68
Phalombe,FF,100.0,428770.6116907068,226595.3299245545,104537.14
Phalombe,FF,100.0,128131.85236420347,68995.14747683382,68995.04
Phalombe,FF,100.0,69059.47882579223,35241.00200585057,35241.0
Phalombe,FF,100.0,128026.2957089447,67271.8481295402,67271.85
Phalombe,FF,100.0,84746.51695886235,47745.43318753741,47745.35
Phalombe,FF,100.0,63638.95832971671,37440.11676030701,37440.12
Phalombe,FF,100.0,48222.3997342339,26651.916751073288,26651.92
Phalombe,FF,100.0,134785.2116409049,94882.14761625003,94882.15
Phalombe,FF,100.0,38980.185784895744,26357.82907413476,26357.81
Phalombe,FF,100.0,76370.38638961285,55557.393509547364,55557.26
Phalombe,FF,100.0,40219.56105878389,26781.807451507542,26781.81
Phalombe,FF,100.0,51142.69771737038,27060.395420971752,27060.4
Phalombe,FF,100.0,75070.16597245405,36523.99674776676,36523.89
Phalombe,FF,100.0,46193.56396588494,24922.96621150917,24922.97
Phalombe,FF,100.0,58842.41788645711,36882.690067130665,36882.69
Phalombe,FF,100.0,211256.9789223857,117473.60083038908,82926.57
Phalombe,FF,100.0,110270.8074158128,63069.45768827045,63069.46
Phalombe,FF,100.0,89835.54669258143,69145.48387016718,69145.48
Phalombe,FF,100.0,203479.08181936378,99796.80284598752,51650.99
Phalombe,FF,100.0,74765.06635107301,45272.92720328947,45272.93
Phalombe,FF,100.0,79742.25996716159,39597.606309605,39597.61
Phalombe,FF,100.0,117252.14601747385,82899.35436981783,82899.35
Phalombe,FF,100.0,147652.25710728767,92723.15354146439,92723.15
Phalombe,FF,100.0,150798.5999185208,64836.02136502594,65628.13
Phalombe,FF,100.0,77877.10146990242,57724.12938487841,57724.13
Phalombe,FF,100.0,107688.4931907597,74078.03973193107,74077.82
Phalombe,FF,100.0,59458.46557055914,40872.288775284935,40872.22
Phalombe,FF,100.0,117854.2230840952,49900.09534057394,49900.1
Phalombe,FF,100.0,67117.34550830128,37369.39374588233,37369.32
Phalombe,FF,100.0,60588.66203079272,45174.88229234394,45174.88
Phalombe,FF,100.0,144866.59585893244,68158.01364176927,68158.01
Phalombe,FF,100.0,184221.56827111414,103796.21227123939,103795.13
Phalombe,FF,100.0,163494.56562416648,92893.87076004133,92893.53
Phalombe,FF,100.0,101063.28077373207,51531.00096919251,51531.0
Phalombe,FF,100.0,71042.24674991536,39788.49345457092,39788.22
Phalombe,FF,100.0,60874.215441529275,42879.979415173395,42879.98
Phalombe,FF,100.0,186884.40829700974,132169.80579380796,132169.81
Phalombe,FF,100.0,80927.59943921745,61603.29760055018,61603.3
Phalombe,FF,100.0,116159.42466107957,68757.56704859999,68757.57
Phalombe,FF,100.0,69321.38144027861,48105.071372490056,48104.89
Phalombe,FF,100.0,49663.81315104316,28417.226656589064,28417.23
Phalombe,FF,100.0,73266.28363949737,41483.65533294439,41483.12
Phalombe,FF,100.0,120844.42556081318,50838.91924487098,50838.92
Phalombe,FF,100.0,113580.58233020939,48246.12985864954,48246.05
Phalombe,FF,100.0,102122.56438842896,61234.68885607457,61234.69
Phalombe,FF,100.0,92192.53577603136,39940.043763750655,39939.37
Phalombe,FF,100.0,126693.21488101195,74911.31930998023,74911.26
Phalombe,FF,100.0,123227.92441488027,69436.191838824,69436.07
Phalombe,FF,100.0,52754.49888867298,39728.961642232665,39728.83
