,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
173,Ampara,PF,5.0,5216531,helped,a,6.845924500327265,0.0,52153.133146515145,90041.6399207539,296292.4560714953,0.8450000000000005,36748,0,36748.0,1.861292683572919e-05,0.0,0.8450000000000005,42219.57410980726,0.0,42219.57410980726,1,45477.532103761216,500.0,50.0,0,0.0066651249823223135,0.006755395049105094,-1,0.0,0.0,33327.94000000001,17918.260000000002,7505.61,9711.0,1.739,231905.69244858617,10294.43,10294.43,0,38918.81,9711.0,556.7,9711.0
174,Ampara,PF,5.0,5216541,helped,a,3.4229622501636325,1500.0,52153.133146515145,115936.07894810263,376835.38100551825,1.3350000000000009,24164,0,24164.0,1.861292683572919e-05,0.0,1.3350000000000009,39602.27624417328,0.0,39602.27624417328,1,45477.532103761216,500.0,50.0,0,0.0058738207836867735,0.0009951503107880645,-1,0.0,0.0,20708.179999999997,19589.940000000002,9664.07,1980.0,2.244,72730.28038053682,6457.1,6457.1,0,34822.86,1980.0,624.25,1980.0
175,Ampara,PF,5.0,5216551,helped,a,8.55740562540908,72000.0,52153.133146515145,87267.11420588661,63207.564261963984,0.7150000000000004,9378,0,9378.0,1.861292683572919e-05,0.0,0.7150000000000004,9556.641399630187,0.0,9556.641399630187,1,45477.532103761216,500.0,50.0,0,0.006770249726378025,0.0,-1,0.0,0.0,8634.0,20154.06,7272.72,0.0,10.0,74909.56064153725,2661.56,2661.56,0,8920.51,0.0,170.7,0.0
176,Ampara,PF,5.0,5216561,helped,a,3.4229622501636325,9000.0,52153.133146515145,88069.8285821013,261809.60808282692,1.2150000000000007,19052,0,19052.0,1.861292683572919e-05,0.0,1.2150000000000007,28938.15863636192,0.0,28938.15863636192,1,45477.532103761216,500.0,50.0,0,0.006739325305246954,0.0003800446150509876,-1,0.0,0.0,16555.36,18227.140000000003,7341.04,579.0,3.22,58010.65273464816,5150.42,5150.42,0,25741.63,579.0,479.07,579.0
177,Ampara,PF,5.0,5216571,helped,a,6.845924500327265,0.0,52153.133146515145,153325.81888118217,504536.38444903103,1.2150000000000007,34658,0,34658.0,1.861292683572919e-05,0.0,1.2150000000000007,52641.8446603271,0.0,52641.8446603271,1,45477.532103761216,500.0,50.0,0,0.005107664342496703,0.002445742804498125,-1,0.0,0.0,30116.290000000005,21771.940000000002,12780.8,6317.0,1.745,211057.38781226947,9368.96,9368.96,0,46826.97,6317.0,770.06,6317.0
178,Ampara,PF,5.0,5216581,helped,a,5.134443375245448,10000.0,52153.133146515145,61215.00589220651,170330.21431169775,0.7950000000000005,22511,0,22511.0,1.861292683572919e-05,0.0,0.426,15787.473788445292,0.0,15787.473788445292,2,45477.532103761216,500.0,50.0,0,0.008083529877490935,0.002927059825942838,-1,0.0,0.0,21465.579999999998,17572.219999999998,5102.48,3000.0,4.179,111122.19074874959,6577.22,6577.22,0,15796.92,3000.0,245.32,3000.0
179,Ampara,PF,5.0,5216591,helped,a,5.134443375245448,0.0,52153.133146515145,259918.6377421858,855292.4138561677,0.9050000000000006,94244,0,94244.0,1.861292683572919e-05,0.0,0.9050000000000006,113931.05075445399,0.0,113931.05075445399,1,45477.532103761216,500.0,50.0,0,0.003922936556513137,0.009668002249835416,-1,0.0,0.0,84882.07,27574.719999999998,21666.08,38737.0,1.192,443488.41939219943,26248.94,26248.94,0,104418.47,38737.0,1248.1,38737.0
180,Ampara,PF,5.0,5217211,helped,a,5.020344682873053,0.0,52153.133146515145,147018.10216841663,483780.111255058,1.0350000000000006,42433,0,42433.0,1.861292683572919e-05,0.0,1.0350000000000006,56813.309191288005,0.0,56813.309191288005,1,45477.532103761216,500.0,50.0,0,0.0052160841547188135,0.004721398826571793,-1,0.0,0.0,37647.75000000001,21317.030000000002,12255.01,11363.0,1.555,192811.65911110348,11671.39,11671.39,0,51421.66,11363.0,762.03,11363.0
181,Ampara,PF,5.0,5217221,helped,a,3.3468964552487033,0.0,52153.133146515145,235829.01420665585,776022.7145319253,0.7150000000000004,119430,0,119430.0,1.861292683572919e-05,0.0,0.7150000000000004,121686.56696240016,0.0,121686.56696240016,1,45477.532103761216,500.0,50.0,0,0.004118427051591635,0.015809361775066828,-1,0.0,0.0,109955.01,26282.35,19658.04,53542.0,1.148,373112.9874310974,33878.24,33878.24,0,113586.65,53542.0,1141.92,53542.0
182,Ampara,PF,5.0,5217231,helped,a,1.6734482276243516,0.0,52153.133146515145,164119.73723021097,540055.0242814868,0.8450000000000005,64910,0,64910.0,1.861292683572919e-05,0.0,0.8450000000000005,74574.74027069742,0.0,74574.74027069742,1,45477.532103761216,500.0,50.0,0,0.004936846103912208,0.0094029226519365,-1,0.0,0.0,58868.96,22164.03,13680.55,23864.0,1.348,100131.22653092453,18183.61,18183.61,0,68744.41,23864.0,854.02,23864.0
183,Ampara,PF,5.0,5217241,helped,a,8.367241138121758,0.0,52153.133146515145,187281.6200649533,616271.8852625384,1.1150000000000009,50601,0,50601.0,1.861292683572919e-05,0.0,1.1150000000000009,71797.47925030907,0.0,71797.47925030907,1,45477.532103761216,500.0,50.0,0,0.004621494248581637,0.004930571325700717,-1,0.0,0.0,44481.32,23504.379999999997,15611.26,15077.0,1.4,380268.35083173815,13811.18,13811.18,0,64484.9,15077.0,938.73,15077.0
184,Ampara,PF,5.0,5217251,helped,a,8.367241138121758,0.0,52153.133146515145,105446.3451095141,346983.4245995244,0.7950000000000005,45510,0,45510.0,1.861292683572919e-05,0.0,0.7950000000000005,50010.687486048984,0.0,50010.687486048984,1,45477.532103761216,500.0,50.0,0,0.006159057095137974,0.008494913429902435,-1,0.0,0.0,41513.74999999999,18824.370000000003,8789.71,14003.0,1.601,352717.2849190105,12810.53,12810.53,0,46323.4,14003.0,615.94,14003.0
185,Ampara,PF,5.0,5217261,helped,a,8.367241138121758,76320.0,52153.133146515145,136334.4010782981,211231.8612458303,1.2150000000000007,14454,0,14454.0,1.861292683572919e-05,0.0,1.2150000000000007,21955.636688453855,0.0,21955.636688453855,1,45477.532103761216,500.0,50.0,0,0.005416606272991572,0.0,-1,0.0,0.0,12559.890000000001,22935.350000000002,11362.73,0.0,10.0,107580.88253687532,3908.71,3908.71,0,19530.44,0.0,371.94,0.0
186,Ampara,PF,5.0,5217271,helped,a,3.3468964552487033,188400.96,52153.133146515145,179886.66586334875,5919.379310513761,1.1150000000000009,489,0,489.0,1.861292683572919e-05,0.0,1.1150000000000009,697.6310394485686,0.0,697.6310394485686,1,45477.532103761216,500.0,50.0,0,0.0047155299708784145,0.0,-1,0.0,0.0,429.87,28857.049999999996,14990.6,0.0,10.0,1469.9569231452303,136.98,136.98,0,626.69,0.0,11.95,0.0
187,Ampara,PF,5.0,5217281,helped,a,5.020344682873053,0.0,52153.133146515145,84623.4124072559,278463.15021987626,0.6150000000000003,50255,0,50255.0,1.861292683572919e-05,0.0,0.514,39195.88030349469,0.0,39195.88030349469,2,45477.532103761216,500.0,50.0,0,0.006875190379182638,0.011337652897126797,-1,0.0,0.0,47461.700000000004,18160.600000000002,7053.97,14502.0,2.089,240645.60365641155,14566.9,14566.9,0,39205.02,14502.0,472.25,14502.0
188,Ampara,PF,5.0,5217291,helped,a,3.3468964552487033,0.0,52153.133146515145,223088.80652575468,734099.5839896853,1.3350000000000009,47524,0,47524.0,1.861292683572919e-05,0.0,1.3350000000000009,77886.82095554807,0.0,77886.82095554807,1,45477.532103761216,500.0,50.0,0,0.004234392440018774,0.003136124358393634,-1,0.0,0.0,40727.350000000006,25539.72,18596.04,11683.0,1.421,139861.9498649832,12699.31,12699.31,0,68487.02,11683.0,1077.66,11683.0
189,Ampara,PF,5.0,5217411,helped,a,7.243283044716191,45600.0,52153.133146515145,125575.83543495754,271383.6840443208,0.6150000000000003,49816,0,49816.0,1.861292683572919e-05,0.0,0.6150000000000003,45776.56480623857,0.0,45776.56480623857,1,45477.532103761216,500.0,50.0,0,0.005643869426527657,0.0068586091633012726,-1,0.0,0.0,46397.13999999999,20886.13,10466.61,13733.0,1.958,340073.587606034,14268.76,14268.76,0,43143.13,13733.0,561.76,13733.0
190,Ampara,PF,5.0,5217421,helped,a,2.897313217886476,120000.0,52153.133146515145,135096.48922350453,71292.33951833661,0.8450000000000005,8899,0,8899.0,1.861292683572919e-05,0.0,0.8450000000000005,10226.426965356055,0.0,10226.426965356055,1,45477.532103761216,500.0,50.0,0,0.005441366319408643,0.0,-1,0.0,0.0,8070.800000000001,24073.88,11258.56,0.0,10.0,23767.471574023773,2495.17,2495.17,0,9426.94,0.0,180.17,0.0
191,Ampara,PF,5.0,5217431,helped,a,5.794626435772952,0.0,52153.133146515145,96548.80639020959,317705.04181513534,0.8450000000000005,39523,0,39523.0,1.861292683572919e-05,0.0,0.8450000000000005,45407.756273590734,0.0,45407.756273590734,1,45477.532103761216,500.0,50.0,0,0.006436600299720495,0.007099898238798237,-1,0.0,0.0,35844.67,18246.599999999995,8048.03,10898.0,1.689,211115.8567195734,11071.8,11071.8,0,41857.72,10898.0,590.0,10898.0
192,Ampara,PF,5.0,5217441,helped,a,4.345969826829713,0.0,52153.133146515145,145819.51310925485,479836.0149850209,0.9650000000000006,46854,0,46854.0,1.861292683572919e-05,0.0,0.9650000000000006,59452.78165834629,0.0,59452.78165834629,1,45477.532103761216,500.0,50.0,0,0.005237477542217673,0.005805719797711595,-1,0.0,0.0,41907.95999999999,21170.979999999992,12155.1,13674.0,1.523,185548.8349327881,12974.61,12974.61,0,54174.76,13674.0,770.72,13674.0
193,Ampara,PF,5.0,5217461,helped,a,7.243283044716191,0.0,52153.133146515145,123944.3175200417,407853.147570826,1.0350000000000006,37530,0,37530.0,1.861292683572919e-05,0.0,1.0350000000000006,50248.70958803382,0.0,50248.70958803382,1,45477.532103761216,500.0,50.0,0,0.0056808939948325195,0.004442436203965035,-1,0.0,0.0,33297.68,19841.510000000002,10331.64,9045.0,1.657,246042.51847764614,10322.8,10322.8,0,45480.06,9045.0,693.34,9045.0
194,Ampara,PF,5.0,5217471,helped,a,7.243283044716191,0.0,52153.133146515145,124471.77232683371,409588.7987685237,0.9050000000000006,45442,0,45442.0,1.861292683572919e-05,0.0,0.9050000000000006,54934.58266185538,0.0,54934.58266185538,1,45477.532103761216,500.0,50.0,0,0.005668844692837772,0.006925598319103071,-1,0.0,0.0,40927.93,19872.690000000006,10375.61,13734.0,1.532,301667.23818671366,12656.55,12656.55,0,50347.86,13734.0,697.06,13734.0
195,Ampara,PF,5.0,5217481,helped,a,4.345969826829713,100000.0,52153.133146515145,185231.16313503712,298476.0172556957,0.7150000000000004,43536,0,43536.0,1.861292683572919e-05,0.0,0.7150000000000004,44360.60233403205,0.0,44360.60233403205,1,45477.532103761216,500.0,50.0,0,0.004647003170119065,0.0028582295091547465,-1,0.0,0.0,40082.08999999999,25481.61,15438.09,8872.0,2.251,176611.95641968853,12351.56,12351.56,0,41407.8,8872.0,621.42,8872.0
196,Ampara,PF,5.0,5217491,helped,a,8.691939653659427,46666.66666666666,52153.133146515145,82910.28708794399,127669.89858333884,0.9650000000000006,12395,0,12395.0,1.861292683572919e-05,0.0,0.9650000000000006,15728.886182887058,0.0,15728.886182887058,1,45477.532103761216,500.0,50.0,0,0.006945856173065419,0.0,-1,0.0,0.0,11086.54,19130.76,6910.11,0.0,10.0,98172.06853161831,3433.24,3433.24,0,14332.54,0.0,273.61,0.0
197,Ampara,PF,5.0,5217911,helped,a,5.917700992907636,100000.0,52153.133146515145,122313.74486463626,91438.9574529032,0.9050000000000006,10327,0,10327.0,1.861292683572919e-05,0.0,0.9050000000000006,12486.265765712988,0.0,12486.265765712988,1,45477.532103761216,500.0,50.0,0,0.0057186348174591535,0.0,-1,0.0,0.0,9301.14,22764.439999999995,10193.47,0.0,10.0,56009.56047262255,2878.15,2878.15,0,11443.75,0.0,218.58,0.0
198,Ampara,PF,5.0,5217921,helped,a,4.438275744680728,100000.0,52153.133146515145,131513.32550615753,121711.24420271232,0.7950000000000005,15229,0,15229.0,1.861292683572919e-05,0.0,0.7950000000000005,16737.07647449374,0.0,16737.07647449374,1,45477.532103761216,500.0,50.0,0,0.005514994908443222,0.0,-1,0.0,0.0,13891.74,23052.960000000006,10960.32,0.0,10.0,62607.07216134294,4288.65,4288.65,0,15503.06,0.0,296.43,0.0
199,Ampara,PF,5.0,5217931,helped,a,4.438275744680728,84000.0,52153.133146515145,126581.59155400179,155250.57809944224,1.2150000000000007,10171,0,10171.0,1.861292683572919e-05,0.0,1.2150000000000007,15450.366221689897,0.0,15450.366221689897,1,45477.532103761216,500.0,50.0,0,0.005621402981942284,0.0,-1,0.0,0.0,8838.150000000001,22824.24,10549.59,0.0,10.0,40155.299799998895,2751.05,2751.05,0,13743.76,0.0,261.74,0.0
