,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
173,Ampara,PF,5.0,5216531,helped,a,6.845924500327265,0.0,52153.133146515145,90041.6399207539,296292.4560714953,0.8450000000000005,36748,0,36748.0,4.367116570400177e-07,0.0,0.8450000000000005,42219.57410980726,0.0,42219.57410980726,1,45477.532103761216,500.0,50.0,0,0.0066651249823223135,0.2398333867920125,-1,0.0,0.0,121.140000000023,0.09000000000099201,7503.9,0.0,0.82,842.9386837254535,37.42,37.42,0,141.46,141.46,0.0,21110.0
174,Ampara,PF,5.0,5216541,helped,a,3.4229622501636325,1500.0,52153.133146515145,115936.07894810263,376835.38100551825,1.3350000000000009,24164,0,24164.0,4.367116570400177e-07,0.0,1.3350000000000009,39602.27624417328,0.0,39602.27624417328,1,45477.532103761216,500.0,50.0,0,0.0058738207836867735,0.08377836569718816,-1,0.0,0.0,2.8900000000034525,0.09000000000121494,9661.88,0.0,0.877,10.166197882997807,0.9,0.9,0,4.86,4.86,0.0,12277.0
175,Ampara,PF,5.0,5216551,helped,a,8.55740562540908,72000.0,52153.133146515145,87267.11420588661,63207.564261963984,0.7150000000000004,9378,0,9378.0,4.367116570400177e-07,0.0,0.7150000000000004,9556.641399630187,0.0,9556.641399630187,1,45477.532103761216,500.0,50.0,0,0.006770249726378025,0.028322529805129393,-1,0.0,0.0,74.48999999999937,0.09999999999926044,7272.35,0.0,2.563,646.2552728308883,22.98,22.98,0,76.98,76.98,0.0,1529.0
176,Ampara,PF,5.0,5216561,helped,a,3.4229622501636325,9000.0,52153.133146515145,88069.8285821013,261809.60808282692,1.2150000000000007,19052,0,19052.0,4.367116570400177e-07,0.0,1.2150000000000007,28938.15863636192,0.0,28938.15863636192,1,45477.532103761216,500.0,50.0,0,0.006739325305246954,0.09016470723381309,-1,0.0,0.0,5.160000000000866,0.09999999999900604,7339.53,0.0,0.938,18.073240680866945,1.61,1.61,0,8.03,8.03,0.0,9260.0
177,Ampara,PF,5.0,5216571,helped,a,6.845924500327265,0.0,52153.133146515145,153325.81888118217,504536.38444903103,1.2150000000000007,34658,0,34658.0,4.367116570400177e-07,0.0,1.2150000000000007,52641.8446603271,0.0,52641.8446603271,1,45477.532103761216,500.0,50.0,0,0.005107664342496703,0.09664548496761713,-1,0.0,0.0,9.359999999991812,0.090000000000593,12777.88,0.0,0.912,65.58395671307915,2.91,2.91,0,14.55,14.55,0.0,17372.0
178,Ampara,PF,5.0,5216581,helped,a,5.134443375245448,10000.0,52153.133146515145,61215.00589220651,170330.21431169775,0.7950000000000005,22511,0,22511.0,4.367116570400177e-07,0.0,0.811,15787.473788445292,0.0,15787.473788445292,2,45477.532103761216,500.0,50.0,0,0.008083529877490935,0.09149426440337999,-1,0.0,0.0,115.0199999999848,0.09999999999580593,5101.5,0.0,4.179,599.8570195298477,35.51,35.51,0,130.26,130.26,0.0,3000.0
179,Ampara,PF,5.0,5216591,helped,a,5.134443375245448,0.0,52153.133146515145,259918.6377421858,855292.4138561677,0.9050000000000006,94244,0,94244.0,4.367116570400177e-07,0.0,0.9050000000000006,113931.05075445399,0.0,113931.05075445399,1,45477.532103761216,500.0,50.0,0,0.003922936556513137,0.20150248373286525,-1,0.0,0.0,207.08000000002534,0.09000000000394565,21661.12,0.0,0.834,1081.9299080318508,64.04,64.04,0,254.74,254.74,0.0,53548.0
180,Ampara,PF,5.0,5217211,helped,a,5.020344682873053,0.0,52153.133146515145,147018.10216841663,483780.111255058,1.0350000000000006,42433,0,42433.0,4.367116570400177e-07,0.0,1.0350000000000006,56813.309191288005,0.0,56813.309191288005,1,45477.532103761216,500.0,50.0,0,0.0052160841547188135,0.1429104426531706,-1,0.0,0.0,38.71000000000591,0.09000000000072156,12252.21,0.0,0.861,198.25341152668653,12.0,12.0,0,52.87,52.87,0.0,23293.0
181,Ampara,PF,5.0,5217221,helped,a,3.3468964552487033,0.0,52153.133146515145,235829.01420665585,776022.7145319253,0.7150000000000004,119430,0,119430.0,4.367116570400177e-07,0.0,0.7150000000000004,121686.56696240016,0.0,121686.56696240016,1,45477.532103761216,500.0,50.0,0,0.004118427051591635,0.32935883907806,-1,0.0,0.0,948.549999999994,0.12999999999847,19653.54,0.0,0.836,3218.7437899772103,292.26,292.26,0,979.88,973.13,0.0,66928.0
182,Ampara,PF,5.0,5217231,helped,a,1.6734482276243516,0.0,52153.133146515145,164119.73723021097,540055.0242814868,0.8450000000000005,64910,0,64910.0,4.367116570400177e-07,0.0,0.8450000000000005,74574.74027069742,0.0,74574.74027069742,1,45477.532103761216,500.0,50.0,0,0.004936846103912208,0.22938808844642275,-1,0.0,0.0,214.0200000000251,0.09999999999898983,13677.42,0.0,0.844,364.0251929551672,66.11,66.11,0,249.92,249.92,0.0,36542.0
183,Ampara,PF,5.0,5217241,helped,a,8.367241138121758,0.0,52153.133146515145,187281.6200649533,616271.8852625384,1.1150000000000009,50601,0,50601.0,4.367116570400177e-07,0.0,1.1150000000000009,71797.47925030907,0.0,71797.47925030907,1,45477.532103761216,500.0,50.0,0,0.004621494248581637,0.12846094623850693,-1,0.0,0.0,26.86000000000367,0.0999999999987851,15607.69,0.0,0.844,229.59709683009171,8.34,8.34,0,38.94,38.94,0.0,28001.0
184,Ampara,PF,5.0,5217251,helped,a,8.367241138121758,0.0,52153.133146515145,105446.3451095141,346983.4245995244,0.7950000000000005,45510,0,45510.0,4.367116570400177e-07,0.0,0.7950000000000005,50010.687486048984,0.0,50010.687486048984,1,45477.532103761216,500.0,50.0,0,0.006159057095137974,0.2608594848546884,-1,0.0,0.0,210.4400000000027,0.09999999999968638,8787.7,0.0,0.823,1787.995758805261,64.94,64.94,0,234.82,234.82,0.0,26006.0
185,Ampara,PF,5.0,5217261,helped,a,8.367241138121758,76320.0,52153.133146515145,136334.4010782981,211231.8612458303,1.2150000000000007,14454,0,14454.0,4.367116570400177e-07,0.0,1.2150000000000007,21955.636688453855,0.0,21955.636688453855,1,45477.532103761216,500.0,50.0,0,0.005416606272991572,0.021640054099202506,-1,0.0,0.0,3.90999999999931,0.09000000000330305,11361.5,0.0,1.817,33.46896455248125,1.25,1.25,0,6.11,6.11,0.0,2415.0
186,Ampara,PF,5.0,5217271,helped,a,3.3468964552487033,188400.96,52153.133146515145,179886.66586334875,5919.379310513761,1.1150000000000009,489,0,489.0,4.367116570400177e-07,0.0,1.1150000000000009,697.6310394485686,0.0,697.6310394485686,1,45477.532103761216,500.0,50.0,0,0.0047155299708784145,0.0,-1,0.0,0.0,0.23000000000011056,14363.519999999968,14990.57,0.0,10.0,0.8032551492600588,0.16,0.16,0,0.43,0.0,0.01,0.0
187,Ampara,PF,5.0,5217281,helped,a,5.020344682873053,0.0,52153.133146515145,84623.4124072559,278463.15021987626,0.6150000000000003,50255,0,50255.0,4.367116570400177e-07,0.0,0.616,39195.88030349469,0.0,39195.88030349469,2,45477.532103761216,500.0,50.0,0,0.006875190379182638,0.41896764175384843,-1,0.0,0.11560693641618495,798.9100000000026,0.09000000000017888,7052.35,0.0,1.038,4058.6976588687326,245.68,245.68,0,743.69,743.69,0.0,23909.0
188,Ampara,PF,5.0,5217291,helped,a,3.3468964552487033,0.0,52153.133146515145,223088.80652575468,734099.5839896853,1.3350000000000009,47524,0,47524.0,4.367116570400177e-07,0.0,1.3350000000000009,77886.82095554807,0.0,77886.82095554807,1,45477.532103761216,500.0,50.0,0,0.004234392440018774,0.08678445953287581,-1,0.0,0.0,5.700000000014547,0.09000000000556813,18591.79,0.0,0.877,19.579344263253603,1.78,1.78,0,9.59,9.59,0.0,24145.0
189,Ampara,PF,5.0,5217411,helped,a,7.243283044716191,45600.0,52153.133146515145,125575.83543495754,271383.6840443208,0.6150000000000003,49816,0,49816.0,4.367116570400177e-07,0.0,0.6150000000000003,45776.56480623857,0.0,45776.56480623857,1,45477.532103761216,500.0,50.0,0,0.005643869426527657,0.2386162872831973,-1,0.0,0.0,778.0699999999654,0.09999999999948588,10465.04,0.0,1.095,5702.926472426595,239.29,239.29,0,723.5,723.5,0.0,23346.0
190,Ampara,PF,5.0,5217421,helped,a,2.897313217886476,120000.0,52153.133146515145,135096.48922350453,71292.33951833661,0.8450000000000005,8899,0,8899.0,4.367116570400177e-07,0.0,0.8450000000000005,10226.426965356055,0.0,10226.426965356055,1,45477.532103761216,500.0,50.0,0,0.005441366319408643,0.0021550624165148145,-1,0.0,0.0,29.330000000000947,0.05999999999881256,11258.14,0.0,5.45,86.3689070251986,9.11,9.11,0,34.3,34.3,0.0,102.0
191,Ampara,PF,5.0,5217431,helped,a,5.794626435772952,0.0,52153.133146515145,96548.80639020959,317705.04181513534,0.8450000000000005,39523,0,39523.0,4.367116570400177e-07,0.0,0.8450000000000005,45407.756273590734,0.0,45407.756273590734,1,45477.532103761216,500.0,50.0,0,0.006436600299720495,0.24086394638699404,-1,0.0,0.0,130.26999999998478,0.099999999997805,8046.19,0.0,0.82,767.2664863606083,40.24,40.24,0,152.13,152.13,0.0,22704.0
192,Ampara,PF,5.0,5217441,helped,a,4.345969826829713,0.0,52153.133146515145,145819.51310925485,479836.0149850209,0.9650000000000006,46854,0,46854.0,4.367116570400177e-07,0.0,0.9650000000000006,59452.78165834629,0.0,59452.78165834629,1,45477.532103761216,500.0,50.0,0,0.005237477542217673,0.16837540971427242,-1,0.0,0.0,68.62999999997785,0.09000000000114411,12152.32,0.0,0.851,303.87021029183734,21.25,21.25,0,88.72,88.72,0.0,26159.0
193,Ampara,PF,5.0,5217461,helped,a,7.243283044716191,0.0,52153.133146515145,123944.3175200417,407853.147570826,1.0350000000000006,37530,0,37530.0,4.367116570400177e-07,0.0,1.0350000000000006,50248.70958803382,0.0,50248.70958803382,1,45477.532103761216,500.0,50.0,0,0.0056808939948325195,0.15330493502767267,-1,0.0,0.0,34.219999999999594,0.09000000000246305,10329.28,0.0,0.838,252.86301109103925,10.61,10.61,0,46.74,46.74,0.0,21104.0
194,Ampara,PF,5.0,5217471,helped,a,7.243283044716191,0.0,52153.133146515145,124471.77232683371,409588.7987685237,0.9050000000000006,45442,0,45442.0,4.367116570400177e-07,0.0,0.9050000000000006,54934.58266185538,0.0,54934.58266185538,1,45477.532103761216,500.0,50.0,0,0.005668844692837772,0.20348089657519627,-1,0.0,0.0,99.839999999993,0.0999999999989452,10373.24,0.0,0.834,735.9175573431143,30.88,30.88,0,122.83,122.83,0.0,25819.0
195,Ampara,PF,5.0,5217481,helped,a,4.345969826829713,100000.0,52153.133146515145,185231.16313503712,298476.0172556957,0.7150000000000004,43536,0,43536.0,4.367116570400177e-07,0.0,0.7150000000000004,44360.60233403205,0.0,44360.60233403205,1,45477.532103761216,500.0,50.0,0,0.004647003170119065,0.11237990789995687,-1,0.0,0.0,345.7699999999915,0.09000000000441216,15436.36,0.0,1.353,1523.5666421916558,106.58,106.58,0,357.24,357.24,0.0,16857.0
196,Ampara,PF,5.0,5217491,helped,a,8.691939653659427,46666.66666666666,52153.133146515145,82910.28708794399,127669.89858333884,0.9650000000000006,12395,0,12395.0,4.367116570400177e-07,0.0,0.9650000000000006,15728.886182887058,0.0,15728.886182887058,1,45477.532103761216,500.0,50.0,0,0.006945856173065419,0.050426004194576546,-1,0.0,0.0,18.160000000004,0.09999999999853541,6909.37,0.0,1.523,160.80088359273415,5.64,5.64,0,23.49,23.49,0.0,3618.0
197,Ampara,PF,5.0,5217911,helped,a,5.917700992907636,100000.0,52153.133146515145,122313.74486463626,91438.9574529032,0.9050000000000006,10327,0,10327.0,4.367116570400177e-07,0.0,0.9050000000000006,12486.265765712988,0.0,12486.265765712988,1,45477.532103761216,500.0,50.0,0,0.0057186348174591535,0.011964647762162212,-1,0.0,0.0,22.649999999997007,0.09999999999944657,10192.94,0.0,2.938,136.4030078865033,7.05,7.05,0,27.91,27.91,0.0,874.0
198,Ampara,PF,5.0,5217921,helped,a,4.438275744680728,100000.0,52153.133146515145,131513.32550615753,121711.24420271232,0.7950000000000005,15229,0,15229.0,4.367116570400177e-07,0.0,0.7950000000000005,16737.07647449374,0.0,16737.07647449374,1,45477.532103761216,500.0,50.0,0,0.005514994908443222,0.03208601509382435,-1,0.0,0.0,70.38000000000169,0.09999999999962265,10959.62,0.0,2.229,317.2035674723391,21.76,21.76,0,78.58,78.58,0.0,2845.0
199,Ampara,PF,5.0,5217931,helped,a,4.438275744680728,84000.0,52153.133146515145,126581.59155400179,155250.57809944224,1.2150000000000007,10171,0,10171.0,4.367116570400177e-07,0.0,1.2150000000000007,15450.366221689897,0.0,15450.366221689897,1,45477.532103761216,500.0,50.0,0,0.005621402981942284,0.00719614256577974,-1,0.0,0.0,2.7500000000033613,0.09999999999861568,10548.69,0.0,2.649,12.51593760001457,0.89,0.89,0,4.32,4.32,0.0,618.0
