,region,hazard,rp,hhid,helped_cat,affected_cat,index_x,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,index_y,sub_savings,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
157,ARMM,EQ,1,15362500646,helped,a,6908,0.4312738657009944,22969.923004524284,623.7133408363597,28330.016000000003,22302.6775,86906.97468787878,0.4750000000000002,18694,2137,20831.0,3.448874774802698e-06,681.284430798288,0.357,12249.232998731746,681.284430798288,12930.517429530035,2,15573.959716184301,13,174.46114571433338,0,0.011882466149630072,0.0011149432748110931,-1,0.09633911368015413,0.0,18080.45,29201.95,30380.96,647.0,8.904,8704.81121830728,6434.73,5803.91,630.82,12934.0,647.0,235.89,647.0
158,ARMM,EQ,1,15362500754,helped,a,6952,1.293821624909362,10530.519937966463,399.8162355331555,13812.413,22302.6775,42071.59005832617,0.5650000000000003,7712,881,8593.0,3.448874774802698e-06,280.8664405864725,0.023,2633.0800298920794,280.8664405864725,2913.946470478552,3,15573.959716184301,13,174.46114571433338,0,0.017017478786052923,0.004207665341042404,-1,0.09633911368015413,0.09633911368015413,7694.93,30210.67,30380.95,1136.0,41.624,11015.701134703331,2714.32,2454.26,260.06,2891.38,1136.0,33.81,1136.0
159,ARMM,EQ,1,15362500862,helped,a,6996,1.7250954998791492,8206.867940294871,0.0,10059.235999999997,22302.6775,31553.028896919892,0.8450000000000005,3286,375,3661.0,3.448874774802698e-06,119.55154962534301,0.053,1222.0515245646725,119.55154962534301,1341.6030741900156,3,15573.959716184301,13,174.46114571433338,0,0.019941025875390976,0.0,-1,0.09633911368015413,0.09633911368015413,3269.27,30252.459999999995,30380.95,0.0,10.0,6244.555911440998,1154.02,1043.32,110.7,1327.47,0.0,25.56,0.0
160,ARMM,EQ,1,15362500970,helped,a,7040,1.293821624909362,9070.39104579938,319.8529884265244,12778.623999999998,22302.6775,39079.70364233285,0.2750000000000001,13624,1557,15181.0,3.448874774802698e-06,496.37803404442417,0.013,4517.849777128949,496.37803404442417,5014.227811173374,3,15573.959716184301,13,174.46114571433338,0,0.01769244889745741,0.014640100027572765,-1,0.09633911368015413,0.09633911368015413,13606.95,30204.019999999993,30380.95,3159.0,36.081,19474.636462090162,4798.65,4339.04,459.61,4975.58,3159.0,34.99,3159.0
161,ARMM,EQ,1,15362510016,helped,a,7084,0.6496756284954214,24877.20376425835,1599.2648060646688,29874.57600000001,22302.6775,88691.79639205645,0.7150000000000004,11649,1331,12980.0,3.448874774802698e-06,424.3283001368841,0.7150000000000004,12042.79000002528,424.3283001368841,12467.118300162163,1,15573.959716184301,13,174.46114571433338,0,0.011571219195181434,0.0,-1,0.0,0.0,10873.6,29220.72,30380.97,0.0,10.0,7962.97455431099,3907.54,3514.64,392.9,11790.01,0.0,225.61,0.0
162,ARMM,EQ,1,15362764027,helped,a,7128,1.9448801758431598,13066.313337432819,53.308826946026706,18023.363,22302.6775,56367.067896765526,0.6750000000000004,8238,941,9179.0,3.448874774802698e-06,299.99468852652734,0.021,2800.769776632656,299.99468852652734,3100.764465159183,3,15573.959716184301,13,174.46114571433338,0,0.01489745495066244,0.0036660591216043743,-1,0.09633911368015413,0.09633911368015413,8221.35,30209.14,30380.96,1302.0,40.963,17690.582944786373,2899.83,2622.06,277.77,3072.55,1302.0,34.1,1302.0
163,ARMM,EQ,1,15362831018,helped,a,7172,1.1213217886164069,14659.949098759043,537.3529889974384,14838.758,22302.6775,44859.53461860512,0.2650000000000001,16270,1860,18130.0,3.448874774802698e-06,592.9756861417013,0.011,5361.406281380376,592.9756861417013,5954.381967522077,3,15573.959716184301,13,174.46114571433338,0,0.01641841464786331,0.016574504699676335,-1,0.09633911368015413,0.09633911368015413,16252.749999999996,30199.359999999997,30380.95,4049.0,35.966,20159.595384559885,5731.6,5182.55,549.05,5910.42,4049.0,35.85,4049.0
164,ARMM,EQ,1,15363012019,helped,a,7216,1.4974787866019423,27811.85679298565,0.0,52654.159999999996,22302.6775,165161.47270260323,0.6450000000000004,24920,2849,27769.0,3.448874774802698e-06,908.2729730202726,0.6450000000000004,24017.99897776947,908.2729730202726,24926.271950789742,1,15573.959716184301,13,174.46114571433338,0,0.00871592834663783,0.0011559938793501358,-1,0.0,0.0,23418.63,28173.82,30380.99,1246.0,4.645,39457.744440611794,8400.31,7559.32,840.99,23694.22,1246.0,429.7,1246.0
165,ARMM,EQ,1,15363130413,helped,a,7260,0.46461784764659086,25551.134745336934,0.0,32443.621,22302.6775,101766.62630578676,0.7150000000000004,13579,1552,15131.0,3.448874774802698e-06,494.7840133827529,0.7150000000000004,14038.026312966758,494.7840133827529,14532.81032634951,1,15573.959716184301,13,174.46114571433338,0,0.011103639059798335,0.0,-1,0.0,0.0,12675.119999999999,29028.48,30380.97,0.0,10.0,6638.453377017266,4555.07,4096.94,458.13,13743.5,0.0,262.99,0.0
166,ARMM,EQ,1,15363130510,helped,a,7304,1.1615446422884594,14666.473874778674,863.6030048088145,15965.688999999998,22302.6775,47371.04843847353,1.0350000000000006,4021,459,4480.0,3.448874774802698e-06,146.33109674141983,0.044,1456.375619560733,146.33109674141983,1602.7067163021527,3,15573.959716184301,13,174.46114571433338,0,0.01582836888307526,0.00019292028293937372,-1,0.09633911368015413,0.09633911368015413,4004.2999999999997,30233.6,30380.96,64.0,74.189,5148.778634702634,1413.16,1277.67,135.49,1589.5,64.0,29.38,64.0
167,ARMM,EQ,1,15363130618,helped,a,7348,0.9292356952931817,12544.793454001892,0.0,17331.016,22302.6775,54362.58267138589,0.5850000000000003,9244,1056,10300.0,3.448874774802698e-06,336.65716374496594,0.019,3121.486545012122,336.65716374496594,3458.143708757088,3,15573.959716184301,13,174.46114571433338,0,0.015192106074059408,0.0049547202881811275,-1,0.09633911368015413,0.09633911368015413,9227.100000000004,30209.08,30380.96,1660.0,38.89,9485.87695955617,3254.44,2942.72,311.72,3429.82,1660.0,34.09,1660.0
168,ARMM,EQ,1,15363130722,helped,a,7392,0.46461784764659086,23496.71911180207,2878.676740123584,28648.33,22302.6775,80832.24351953634,0.7950000000000005,9263,1059,10322.0,3.448874774802698e-06,337.6135761419687,0.7950000000000005,10317.177870246975,337.6135761419687,10654.791446388943,1,15573.959716184301,13,174.46114571433338,0,0.011816268213750711,0.0,-1,0.0,0.0,8580.04,29393.030000000002,30380.97,0.0,10.0,4503.557039042131,3090.18,2777.58,312.6,10016.6,0.0,191.53,0.0
169,ARMM,EQ,1,15363130825,helped,a,7436,1.8584713905863635,9538.73526812784,1199.44864171816,10255.123,22302.6775,28405.134814210887,0.6450000000000004,4430,506,4936.0,3.448874774802698e-06,161.31489096112952,0.04,1586.767698802898,161.31489096112952,1748.0825897640275,3,15573.959716184301,13,174.46114571433338,0,0.0197496570620632,0.0007431187246236021,-1,0.09633911368015413,0.09633911368015413,4413.300000000001,30228.61,30380.95,157.0,61.144,9079.038322216385,1557.44,1408.07,149.37,1734.11,157.0,30.37,157.0
170,ARMM,EQ,1,15363220210,helped,a,7480,1.059808703027212,9523.382755595274,959.5589567087607,13014.177000000001,22302.6775,37811.98805369518,0.7950000000000005,4330,495,4825.0,3.448874774802698e-06,157.80804550545275,0.04,1554.8864362000577,157.80804550545275,1712.6944817055105,3,15573.959716184301,13,174.46114571433338,0,0.017531603546975572,0.0005091278615539388,-1,0.09633911368015413,0.09633911368015413,4313.34,30230.129999999997,30380.95,137.0,62.687,5060.589793307417,1522.3,1376.18,146.12,1694.97,137.0,30.01,137.0
171,ARMM,EQ,1,15363220314,helped,a,7524,2.649521989287853,7077.130510363592,815.6250418701431,7873.442400000001,22302.6775,22138.41240530138,0.5850000000000003,3739,427,4166.0,3.448874774802698e-06,136.1293645067239,0.047,1366.4726843684998,136.1293645067239,1502.6020488752238,3,15573.959716184301,13,174.46114571433338,0,0.022539675969614984,9.154300897676383e-05,-1,0.09633911368015413,0.09633911368015413,3722.1099999999997,30238.300000000003,30380.95,15.0,98.697,10918.28303177767,1313.75,1187.7,126.05,1488.85,15.0,28.38,15.0
172,ARMM,EQ,1,15363220419,helped,a,7568,2.2520935750347637,7664.392223735907,0.0,8486.358400000001,22302.6775,26619.348807883514,0.6750000000000004,3710,424,4134.0,3.448874774802698e-06,135.17295210972117,0.047,1357.2244766743934,135.17295210972117,1492.3974287841145,3,15573.959716184301,13,174.46114571433338,0,0.021710474283633072,0.0,-1,0.09633911368015413,0.09633911368015413,3693.23,30237.969999999998,30380.95,0.0,10.0,9209.19878358152,1303.64,1178.48,125.16,1477.38,0.0,28.45,0.0
173,ARMM,EQ,1,15363220523,helped,a,7612,2.1196174987423535,9532.138314248055,0.0,16986.866999999995,22302.6775,53283.082862270545,0.4950000000000002,11077,1266,12343.0,3.448874774802698e-06,403.606031535158,0.016,3705.8545195807988,403.606031535158,4109.460551115957,3,15573.959716184301,13,174.46114571433338,0,0.015345228242220756,0.007100652704757298,-1,0.09633911368015413,0.09633911368015413,11059.95,30204.230000000003,30380.95,2260.0,37.958,25934.752669682657,3900.75,3527.04,373.71,4077.76,2260.0,35.01,2260.0
174,ARMM,EQ,1,15363220627,helped,a,7656,2.384569651327174,9094.166438259495,746.323611238572,9696.466800000002,22302.6775,28074.11285176729,0.6750000000000004,4084,467,4551.0,3.448874774802698e-06,148.88152980009383,0.043,1476.4598646505488,148.88152980009383,1625.3413944506426,3,15573.959716184301,13,174.46114571433338,0,0.020310622685558857,0.00040334845586781094,-1,0.09633911368015413,0.09633911368015413,4067.12,30232.88,30380.95,81.0,70.128,10737.471871687712,1435.54,1297.69,137.85,1610.57,81.0,29.46,81.0
175,ARMM,EQ,1,15363220835,helped,a,7700,1.8546653461575326,9601.75756056425,4797.7944838282365,8711.3311,22302.6775,12275.677192504658,0.5150000000000002,2423,277,2700.0,3.448874774802698e-06,88.3087446565867,0.072,946.940545751306,88.3087446565867,1035.2492904078927,3,15573.959716184301,13,174.46114571433338,0,0.021428300856983315,0.0,-1,0.09633911368015413,0.09633911368015413,2406.25,30281.84,30380.94,0.0,10.0,4944.670096875762,849.97,768.2,81.77,1023.46,0.0,19.71,0.0
176,ARMM,EQ,1,15363220940,helped,a,7744,2.5170459129954423,5658.367111446456,0.0,10868.478,22302.6775,34091.39624515601,0.5150000000000002,6712,767,7479.0,3.448874774802698e-06,244.5227695003682,0.026,2314.274481941806,244.5227695003682,2558.797251442174,3,15573.959716184301,13,174.46114571433338,0,0.01918428556173346,0.003833789691326153,-1,0.09633911368015413,0.09633911368015413,6695.210000000001,30214.489999999998,30380.95,819.0,43.837,18648.150698236997,2361.94,2135.53,226.41,2536.1,819.0,33.07,819.0
177,ARMM,EQ,1,15363445014,helped,a,7788,1.2993512940660146,12662.658520147575,143.9338284388696,12342.451000000005,22302.6775,38263.35964419584,1.1150000000000009,2807,320,3127.0,3.448874774802698e-06,102.01732234695938,0.062,1069.344854798279,102.01732234695938,1171.3621771452383,3,15573.959716184301,13,174.46114571433338,0,0.018002353682571325,0.0,-1,0.09633911368015413,0.09633911368015413,2790.2799999999997,30268.82,30380.95,0.0,10.0,4014.886503272151,985.08,890.62,94.46,1158.28,0.0,22.3,0.0
178,ARMM,EQ,1,15363445027,helped,a,7832,1.5159098739729935,14102.224983511145,137.07983381460343,13108.972000000002,22302.6775,40689.22216034863,0.6450000000000004,6087,696,6783.0,3.448874774802698e-06,221.88767610463663,0.029,2115.022384586902,221.88767610463663,2336.9100606915385,3,15573.959716184301,13,174.46114571433338,0,0.01746810033280444,0.0023964791801797136,-1,0.09633911368015413,0.09633911368015413,6070.02,30217.479999999996,30380.95,631.0,45.683,10183.661288248555,2141.68,1936.23,205.45,2317.81,631.0,32.49,631.0
179,ARMM,EQ,1,15363445039,helped,a,7876,1.5159098739729935,17151.154647215553,1919.117673404448,19434.691000000003,22302.6775,54941.487735270246,0.6450000000000004,8538,976,9514.0,3.448874774802698e-06,311.1528331582261,0.124,3724.039596371807,311.1528331582261,4035.192429530033,2,15573.959716184301,13,174.46114571433338,0,0.014346341866863002,0.00020060650565733115,-1,0.09633911368015413,0.09633911368015413,8439.369999999999,30000.57,30380.96,81.0,33.331,14193.86306528988,2985.05,2696.95,288.1,4034.04,81.0,76.07,81.0
180,ARMM,EQ,1,15363716013,helped,a,7920,1.1782003850673026,18249.083179797533,0.0,19066.564000000002,22302.6775,59806.51461571959,0.4550000000000002,13477,1540,15017.0,3.448874774802698e-06,490.95836379474196,0.013,4470.984437182995,490.95836379474196,4961.942800977737,3,15573.959716184301,13,174.46114571433338,0,0.014484175483467593,0.008824252284409364,-1,0.09633911368015413,0.09633911368015413,13460.139999999998,30201.22,30380.96,3076.0,36.928,17542.738116412074,4746.81,4292.22,454.59,4921.84,3076.0,35.55,3076.0
181,ARMM,EQ,1,15363716028,helped,a,7964,0.942560233903499,25084.79088540079,0.0,28151.270000000008,22302.6775,88302.71362506998,0.9050000000000006,8722,997,9719.0,3.448874774802698e-06,317.84771993724524,0.9050000000000006,10674.019642219317,317.84771993724524,10991.867362156561,1,15573.959716184301,13,174.46114571433338,0,0.01192013021363892,0.0,-1,0.0,0.0,7993.7699999999995,29366.949999999993,30380.97,0.0,10.0,8537.265319062482,2887.57,2593.27,294.3,10249.18,0.0,195.77,0.0
182,ARMM,EQ,1,15363820411,helped,a,8008,1.2896747669655706,12122.428867971272,0.0,15792.004,22302.6775,49535.12956175545,0.20500000000000004,20999,2400,23399.0,3.448874774802698e-06,765.1299176021953,0.008,6869.029120601208,765.1299176021953,7634.159038203403,3,15573.959716184301,13,174.46114571433338,0,0.015915173336381424,0.024234277305683127,-1,0.09633911368015413,0.09633911368015413,20982.809999999994,30200.749999999996,30380.95,5726.0,34.627,29931.108424668244,7398.89,6690.44,708.45,7566.78,5726.0,35.46,5726.0
183,ARMM,EQ,1,15363820514,helped,a,8052,1.2896747669655706,13605.907102526702,0.0,15584.365000000003,22302.6775,48883.82370044277,0.21500000000000005,19582,2238,21820.0,3.448874774802698e-06,713.483648164047,0.009,6417.283665083579,713.483648164047,7130.767313247626,3,15573.959716184301,13,174.46114571433338,0,0.01602084578811596,0.021625176369896845,-1,0.09633911368015413,0.09633911368015413,19565.04,30198.089999999997,30380.95,5205.0,35.324,27909.40148124587,6899.13,6238.5,660.63,7075.25,5205.0,36.02,5205.0
184,ARMM,EQ,1,15363820617,helped,a,8096,1.2896747669655706,12215.18623925654,0.0,15020.54,22302.6775,47115.2613048686,0.20500000000000004,19797,2263,22060.0,3.448874774802698e-06,721.4537514724033,0.009,6485.826553535442,721.4537514724033,7207.2803050078455,3,15573.959716184301,13,174.46114571433338,0,0.01631876252805426,0.02352947546368887,-1,0.09633911368015413,0.09633911368015413,19779.85,30202.89,30380.95,5333.0,34.168,28216.341669284022,6975.0,6306.99,668.01,7153.05,5333.0,35.06,5333.0
185,ARMM,EQ,1,15363820720,helped,a,8140,1.2896747669655706,11572.441626850516,1599.2650221597985,11591.718000000003,22302.6775,31343.549108590872,0.21500000000000005,12706,1452,14158.0,3.448874774802698e-06,462.9036001493281,0.014,4225.192113617673,462.9036001493281,4688.095713767001,3,15573.959716184301,13,174.46114571433338,0,0.01857616637288688,0.014308338801990958,-1,0.09633911368015413,0.09633911368015413,12688.869999999999,30201.92,30380.95,2813.0,37.203,18102.821165782996,4474.97,4046.36,428.61,4652.66,2813.0,35.43,2813.0
186,ARMM,EQ,1,15363820823,helped,a,8184,1.2896747669655706,11592.432439627517,0.0,16132.846000000001,22302.6775,50604.256230548584,0.21500000000000005,20787,2376,23163.0,3.448874774802698e-06,757.4786184261733,0.008,6801.442644546348,757.4786184261733,7558.921262972521,3,15573.959716184301,13,174.46114571433338,0,0.015746154253222917,0.023192571946578675,-1,0.09633911368015413,0.09633911368015413,20770.999999999996,30202.639999999996,30380.95,5669.0,34.277,29629.24430025288,7324.27,6622.9,701.37,7490.46,5669.0,35.08,5669.0
187,ARMM,EQ,1,15363820926,helped,a,8228,1.5046205769078207,12199.559010072451,2741.5971526973017,11302.903,22302.6775,26854.438129825303,0.2250000000000001,10625,1214,11839.0,3.448874774802698e-06,387.0282166537771,0.016,3561.7647588474206,387.0282166537771,3948.792975501198,3,15573.959716184301,13,174.46114571433338,0,0.018812001096336104,0.010572201383713098,-1,0.09633911368015413,0.09633911368015413,10608.639999999998,30208.009999999995,30380.95,2132.0,37.527,17658.202096284767,3741.49,3383.13,358.36,3911.28,2132.0,34.27,2132.0
188,ARMM,EQ,1,15364010225,helped,a,8272,1.5094586087382202,26261.208955489845,0.0,39007.621,22302.6775,122356.07084008164,0.7950000000000005,14395,1645,16040.0,3.448874774802698e-06,524.4327976898379,0.7950000000000005,16033.210484951507,524.4327976898379,16557.643282641344,1,15573.959716184301,13,174.46114571433338,0,0.01012640431753465,0.0,-1,0.0,0.0,13333.660000000002,28845.71,30380.98,0.0,10.0,22736.412325794612,4802.03,4316.44,485.59,15565.92,0.0,297.64,0.0
189,ARMM,EQ,1,15364010342,helped,a,8316,1.0781846410805038,16229.021477350752,0.0,21774.102000000003,22302.6775,68299.3091732296,0.9650000000000006,5845,668,6513.0,3.448874774802698e-06,212.96116039927767,0.802,6161.642269130758,212.96116039927767,6374.603429530036,2,15573.959716184301,13,174.46114571433338,0,0.013553762432585556,0.0,-1,0.09633911368015413,0.09633911368015413,5428.260000000001,29771.43,30380.96,0.0,10.0,6610.682267545007,1954.69,1757.5,197.19,6375.95,0.0,121.91,0.0
190,ARMM,EQ,1,15364010460,helped,a,8360,1.5094586087382202,10945.14046149354,1370.7984797411912,14438.618,22302.6775,40990.119621655176,0.4950000000000002,8418,962,9380.0,3.448874774802698e-06,306.6895753055466,0.021,2858.159185244542,306.6895753055466,3164.8487605500886,3,15573.959716184301,13,174.46114571433338,0,0.016644363137321587,0.0048699523526656244,-1,0.09633911368015413,0.09633911368015413,8400.990000000002,30208.329999999998,30380.95,1361.0,40.723,14030.614295685109,2963.33,2679.36,283.97,3139.82,1361.0,34.26,1361.0
191,ARMM,EQ,1,15364010578,helped,a,8404,1.7250954998791492,12719.193974522062,719.66922395968,12669.295,22302.6775,37482.656477965036,0.7150000000000004,5112,584,5696.0,3.448874774802698e-06,186.18161328320085,0.034,1804.1904183158545,186.18161328320085,1990.3720315990554,3,15573.959716184301,13,174.46114571433338,0,0.017768622933764754,0.001306290119055483,-1,0.09633911368015413,0.09633911368015413,5095.279999999999,30222.779999999995,30380.95,338.0,51.921,9728.435266947408,1797.85,1625.46,172.39,1971.2,338.0,31.46,338.0
192,ARMM,EQ,1,15364010695,helped,a,8448,1.5094586087382202,11156.791746765579,0.0,13252.528000000002,22302.6775,41569.498810967365,0.7950000000000005,4800,548,5348.0,3.448874774802698e-06,174.70466451916792,0.036,1704.7209809187239,174.70466451916792,1879.4256454378917,3,15573.959716184301,13,174.46114571433338,0,0.01737323244875102,0.0008958119115744524,-1,0.09633911368015413,0.09633911368015413,4783.380000000001,30224.459999999995,30380.95,244.0,56.133,7991.235534430035,1687.78,1526.02,161.76,1860.1,244.0,31.13,244.0
193,ARMM,EQ,1,15364050224,helped,a,8492,1.5961422137045234,9320.196277540772,616.8593379849315,11165.503000000002,22302.6775,33088.16477621884,0.7950000000000005,3788,433,4221.0,3.448874774802698e-06,138.0421893007294,0.046,1382.093383089772,138.0421893007294,1520.1355723905015,3,15573.959716184301,13,174.46114571433338,0,0.018927395164027038,6.452504413461043e-05,-1,0.09633911368015413,0.09633911368015413,3771.25,30236.760000000002,30380.95,15.0,99.99,6664.716842955155,1331.18,1203.36,127.82,1504.81,15.0,28.69,15.0
194,ARMM,EQ,1,15364050339,helped,a,8536,1.368121937184418,12278.996005628256,0.0,13535.723999999998,22302.6775,42457.80599170078,0.9650000000000006,3776,431,4207.0,3.448874774802698e-06,137.40458103606088,0.046,1378.2655494084538,137.40458103606088,1515.6701304445146,3,15573.959716184301,13,174.46114571433338,0,0.017190529363263065,5.321675660810572e-05,-1,0.09633911368015413,0.09633911368015413,3759.2999999999997,30237.23,30380.95,15.0,99.673,5693.718306718387,1326.77,1199.54,127.23,1499.85,15.0,28.6,15.0
195,ARMM,EQ,1,15364050454,helped,a,8580,1.368121937184418,10084.964483972411,0.0,13442.678,22302.6775,42165.94653768829,1.1150000000000009,3108,355,3463.0,3.448874774802698e-06,113.17546697865805,0.056,1165.3043890091762,113.17546697865805,1278.4798559878343,3,15573.959716184301,13,174.46114571433338,0,0.01724992049449107,0.0,-1,0.09633911368015413,0.09633911368015413,3091.2799999999997,30258.530000000002,30380.95,0.0,10.0,4683.523982763829,1091.37,986.58,104.79,1264.67,0.0,24.35,0.0
196,ARMM,EQ,1,15364050570,helped,a,8624,1.8241625829125574,9543.293461022613,0.0,10541.116000000002,22302.6775,33064.5525916466,0.6450000000000004,5167,590,5757.0,3.448874774802698e-06,188.09443807720632,0.034,1821.7220974853929,188.09443807720632,2009.8165355625993,3,15573.959716184301,13,174.46114571433338,0,0.01947989893619331,0.0016914738756566622,-1,0.09633911368015413,0.09633911368015413,5150.11,30223.039999999997,30380.95,362.0,50.787,10397.318042711659,1817.11,1642.95,174.16,1992.33,362.0,31.4,362.0
197,ARMM,EQ,1,15364050685,helped,a,8668,1.368121937184418,13291.970395756409,479.7794711690016,13617.342999999997,22302.6775,41208.88720180393,0.7950000000000005,4674,534,5208.0,3.448874774802698e-06,170.24140666648844,0.037,1664.5533589837983,170.24140666648844,1834.7947656502868,3,15573.959716184301,13,174.46114571433338,0,0.017138934035150415,0.0007847105146586506,-1,0.09633911368015413,0.09633911368015413,4657.370000000001,30226.419999999995,30380.95,220.0,56.804,7052.852109885272,1643.48,1485.85,157.63,1815.93,220.0,30.74,220.0
198,ARMM,EQ,1,15369320413,helped,a,8712,0.8984873924554732,81900.99353930796,0.0,115887.63000000003,22302.6775,363507.3019646385,0.5650000000000003,65681,7509,73190.0,3.448874774802698e-06,2393.9002296978683,0.5650000000000003,58049.13921584577,2393.9002296978683,60443.03944554363,1,15573.959716184301,13,174.46114571433338,0,0.005875048484611416,0.009838737648668877,-1,0.0,0.0,62201.43,26697.069999999996,30381.05,20551.0,1.909,62745.90616870603,22263.7,20047.13,2216.57,57792.18,20551.0,711.52,20551.0
199,ARMM,EQ,1,15369320517,helped,a,8756,1.1231091826393858,23927.562735086103,0.0,31989.949000000004,22302.6775,100343.58327093568,0.6450000000000004,15643,1788,17431.0,3.448874774802698e-06,570.0217886136354,0.6450000000000004,15076.788042104647,570.0217886136354,15646.809830718283,1,15573.959716184301,13,174.46114571433338,0,0.011182096138671185,0.0,-1,0.0,0.0,14700.560000000001,28920.129999999997,30380.97,0.0,10.0,18576.16359943767,5273.01,4745.21,527.8,14873.44,0.0,284.81,0.0
