,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
173,Ampara,PF,5.0,5216531,helped,a,6.845924500327265,0.0,52153.133146515145,90041.6399207539,296292.4560714953,0.8450000000000005,36748,0,36748.0,1.9506042416702857e-05,0.0,0.8450000000000005,42219.57410980726,0.0,42219.57410980726,1,45477.532103761216,500.0,50.0,0,0.0066651249823223135,0.0033875951496885014,-1,0.0,0.0,34996.21000000001,19625.190000000002,7505.61,9711.0,1.739,243514.05278681105,10809.73,10809.73,0,40866.94,9711.0,593.93,9711.0
174,Ampara,PF,5.0,5216541,helped,a,3.4229622501636325,1500.0,52153.133146515145,115936.07894810263,376835.38100551825,1.3350000000000009,24164,0,24164.0,1.9506042416702857e-05,0.0,1.3350000000000009,39602.27624417328,0.0,39602.27624417328,1,45477.532103761216,500.0,50.0,0,0.0058738207836867735,0.0004990331936965315,-1,0.0,0.0,22369.46,21514.920000000002,9664.07,1980.0,2.244,78564.92491367574,6975.11,6975.11,0,37616.46,1980.0,677.39,1980.0
175,Ampara,PF,5.0,5216551,helped,a,8.55740562540908,72000.0,52153.133146515145,87267.11420588661,63207.564261963984,0.7150000000000004,9378,0,9378.0,1.9506042416702857e-05,0.0,0.7150000000000004,9556.641399630187,0.0,9556.641399630187,1,45477.532103761216,500.0,50.0,0,0.006770249726378025,0.0,-1,0.0,0.0,8998.320000000002,20673.300000000003,7272.72,0.0,10.0,78070.40955739461,2773.88,2773.88,0,9296.93,0.0,177.9,0.0
176,Ampara,PF,5.0,5216561,helped,a,3.4229622501636325,9000.0,52153.133146515145,88069.8285821013,261809.60808282692,1.2150000000000007,19052,0,19052.0,1.9506042416702857e-05,0.0,1.2150000000000007,28938.15863636192,0.0,28938.15863636192,1,45477.532103761216,500.0,50.0,0,0.006739325305246954,0.00019057912753488922,-1,0.0,0.0,17759.87,19699.460000000003,7341.04,579.0,3.22,62231.302107589916,5525.14,5525.14,0,27614.5,579.0,514.74,579.0
177,Ampara,PF,5.0,5216571,helped,a,6.845924500327265,0.0,52153.133146515145,153325.81888118217,504536.38444903103,1.2150000000000007,34658,0,34658.0,1.9506042416702857e-05,0.0,1.2150000000000007,52641.8446603271,0.0,52641.8446603271,1,45477.532103761216,500.0,50.0,0,0.005107664342496703,0.0012264547671421472,-1,0.0,0.0,32307.440000000002,24145.990000000005,12780.8,6317.0,1.745,226413.13876272854,10050.61,10050.61,0,50233.93,6317.0,834.94,6317.0
178,Ampara,PF,5.0,5216581,helped,a,5.134443375245448,10000.0,52153.133146515145,61215.00589220651,170330.21431169775,0.7950000000000005,22511,0,22511.0,1.9506042416702857e-05,0.0,0.408,15787.473788445292,0.0,15787.473788445292,2,45477.532103761216,500.0,50.0,0,0.008083529877490935,0.0014678184765116863,-1,0.0,0.0,21993.089999999997,18308.03,5102.48,3000.0,4.179,113813.51193275201,6736.52,6736.52,0,15780.52,3000.0,245.06,3000.0
179,Ampara,PF,5.0,5216591,helped,a,5.134443375245448,0.0,52153.133146515145,259918.6377421858,855292.4138561677,0.9050000000000006,94244,0,94244.0,1.9506042416702857e-05,0.0,0.9050000000000006,113931.05075445399,0.0,113931.05075445399,1,45477.532103761216,500.0,50.0,0,0.003922936556513137,0.004848166138419784,-1,0.0,0.0,89440.63,31424.879999999997,21666.08,38737.0,1.192,467305.8185991192,27658.63,27658.63,0,110026.23,38737.0,1355.21,38737.0
180,Ampara,PF,5.0,5217211,helped,a,5.020344682873053,0.0,52153.133146515145,147018.10216841663,483780.111255058,1.0350000000000006,42433,0,42433.0,1.9506042416702857e-05,0.0,1.0350000000000006,56813.309191288005,0.0,56813.309191288005,1,45477.532103761216,500.0,50.0,0,0.0052160841547188135,0.0023676169414782603,-1,0.0,0.0,39968.82,23662.800000000003,12255.01,11363.0,1.555,204698.98186155074,12390.96,12390.96,0,54591.94,11363.0,822.51,11363.0
181,Ampara,PF,5.0,5217221,helped,a,3.3468964552487033,0.0,52153.133146515145,235829.01420665585,776022.7145319253,0.7150000000000004,119430,0,119430.0,1.9506042416702857e-05,0.0,0.7150000000000004,121686.56696240016,0.0,121686.56696240016,1,45477.532103761216,500.0,50.0,0,0.004118427051591635,0.007927843875834005,-1,0.0,0.0,114594.62,29798.98,19658.04,53542.0,1.148,388856.6879496937,35307.75,35307.75,0,118379.5,53542.0,1233.64,53542.0
182,Ampara,PF,5.0,5217231,helped,a,1.6734482276243516,0.0,52153.133146515145,164119.73723021097,540055.0242814868,0.8450000000000005,64910,0,64910.0,1.9506042416702857e-05,0.0,0.8450000000000005,74574.74027069742,0.0,74574.74027069742,1,45477.532103761216,500.0,50.0,0,0.004936846103912208,0.0047152379597424025,-1,0.0,0.0,61815.729999999996,24791.149999999998,13680.55,23864.0,1.348,105143.43825541134,19093.81,19093.81,0,72185.51,23864.0,919.79,23864.0
183,Ampara,PF,5.0,5217241,helped,a,8.367241138121758,0.0,52153.133146515145,187281.6200649533,616271.8852625384,1.1150000000000009,50601,0,50601.0,1.9506042416702857e-05,0.0,1.1150000000000009,71797.47925030907,0.0,71797.47925030907,1,45477.532103761216,500.0,50.0,0,0.004621494248581637,0.0024725096588318132,-1,0.0,0.0,47442.590000000004,26401.239999999998,15611.26,15077.0,1.4,405584.10827441665,14730.63,14730.63,0,68777.87,15077.0,1020.57,15077.0
184,Ampara,PF,5.0,5217251,helped,a,8.367241138121758,0.0,52153.133146515145,105446.3451095141,346983.4245995244,0.7950000000000005,45510,0,45510.0,1.9506042416702857e-05,0.0,0.7950000000000005,50010.687486048984,0.0,50010.687486048984,1,45477.532103761216,500.0,50.0,0,0.006159057095137974,0.004259902984648309,-1,0.0,0.0,43465.97,20713.420000000002,8789.71,14003.0,1.601,369304.0853891662,13412.96,13412.96,0,48501.8,14003.0,657.6,14003.0
185,Ampara,PF,5.0,5217261,helped,a,8.367241138121758,76320.0,52153.133146515145,136334.4010782981,211231.8612458303,1.2150000000000007,14454,0,14454.0,1.9506042416702857e-05,0.0,1.2150000000000007,21955.636688453855,0.0,21955.636688453855,1,45477.532103761216,500.0,50.0,0,0.005416606272991572,0.0,-1,0.0,0.0,13473.7,24077.81,11362.73,0.0,10.0,115408.10193194269,4193.06,4193.06,0,20951.37,0.0,399.0,0.0
186,Ampara,PF,5.0,5217271,helped,a,3.3468964552487033,188400.96,52153.133146515145,179886.66586334875,5919.379310513761,1.1150000000000009,489,0,489.0,1.9506042416702857e-05,0.0,1.1150000000000009,697.6310394485686,0.0,697.6310394485686,1,45477.532103761216,500.0,50.0,0,0.0047155299708784145,0.0,-1,0.0,0.0,458.48,28893.679999999997,14990.6,0.0,10.0,1567.8201754967026,146.03,146.03,0,668.34,0.0,12.74,0.0
187,Ampara,PF,5.0,5217281,helped,a,5.020344682873053,0.0,52153.133146515145,84623.4124072559,278463.15021987626,0.6150000000000003,50255,0,50255.0,1.9506042416702857e-05,0.0,0.491,39195.88030349469,0.0,39195.88030349469,2,45477.532103761216,500.0,50.0,0,0.006875190379182638,0.005685437740350425,-1,0.0,0.0,48870.39000000001,19577.140000000003,7053.97,14502.0,2.089,247678.30330196748,14992.61,14992.61,0,39216.06,14502.0,472.62,14502.0
188,Ampara,PF,5.0,5217291,helped,a,3.3468964552487033,0.0,52153.133146515145,223088.80652575468,734099.5839896853,1.3350000000000009,47524,0,47524.0,1.9506042416702857e-05,0.0,1.3350000000000009,77886.82095554807,0.0,77886.82095554807,1,45477.532103761216,500.0,50.0,0,0.004234392440018774,0.001572657052339466,-1,0.0,0.0,43994.62,28875.43,18596.04,11683.0,1.421,151082.08554155898,13718.09,13718.09,0,73981.26,11683.0,1182.17,11683.0
189,Ampara,PF,5.0,5217411,helped,a,7.243283044716191,45600.0,52153.133146515145,125575.83543495754,271383.6840443208,0.6150000000000003,49816,0,49816.0,1.9506042416702857e-05,0.0,0.6150000000000003,45776.56480623857,0.0,45776.56480623857,1,45477.532103761216,500.0,50.0,0,0.005643869426527657,0.003439353430305515,-1,0.0,0.0,48076.189999999995,22601.08,10466.61,13733.0,1.958,352380.43252882,14785.13,14785.13,0,44704.43,13733.0,591.67,13733.0
190,Ampara,PF,5.0,5217421,helped,a,2.897313217886476,120000.0,52153.133146515145,135096.48922350453,71292.33951833661,0.8450000000000005,8899,0,8899.0,1.9506042416702857e-05,0.0,0.8450000000000005,10226.426965356055,0.0,10226.426965356055,1,45477.532103761216,500.0,50.0,0,0.005441366319408643,0.0,-1,0.0,0.0,8474.79,24623.3,11258.56,0.0,10.0,24957.16632755232,2620.06,2620.06,0,9898.81,0.0,189.18,0.0
191,Ampara,PF,5.0,5217431,helped,a,5.794626435772952,0.0,52153.133146515145,96548.80639020959,317705.04181513534,0.8450000000000005,39523,0,39523.0,1.9506042416702857e-05,0.0,0.8450000000000005,45407.756273590734,0.0,45407.756273590734,1,45477.532103761216,500.0,50.0,0,0.006436600299720495,0.003560351491245655,-1,0.0,0.0,37638.92,20056.199999999997,8048.03,10898.0,1.689,221683.57489675688,11626.01,11626.01,0,43952.96,10898.0,630.04,10898.0
192,Ampara,PF,5.0,5217441,helped,a,4.345969826829713,0.0,52153.133146515145,145819.51310925485,479836.0149850209,0.9650000000000006,46854,0,46854.0,1.9506042416702857e-05,0.0,0.9650000000000006,59452.78165834629,0.0,59452.78165834629,1,45477.532103761216,500.0,50.0,0,0.005237477542217673,0.0029113661131903315,-1,0.0,0.0,44312.02,23541.729999999996,12155.1,13674.0,1.523,196192.89731326292,13718.9,13718.9,0,57282.51,13674.0,830.04,13674.0
193,Ampara,PF,5.0,5217461,helped,a,7.243283044716191,0.0,52153.133146515145,123944.3175200417,407853.147570826,1.0350000000000006,37530,0,37530.0,1.9506042416702857e-05,0.0,1.0350000000000006,50248.70958803382,0.0,50248.70958803382,1,45477.532103761216,500.0,50.0,0,0.0056808939948325195,0.0022277269098194574,-1,0.0,0.0,35350.55,21974.320000000003,10331.64,9045.0,1.657,261211.5466955517,10959.22,10959.22,0,48284.0,9045.0,746.84,9045.0
194,Ampara,PF,5.0,5217471,helped,a,7.243283044716191,0.0,52153.133146515145,124471.77232683371,409588.7987685237,0.9050000000000006,45442,0,45442.0,1.9506042416702857e-05,0.0,0.9050000000000006,54934.58266185538,0.0,54934.58266185538,1,45477.532103761216,500.0,50.0,0,0.005668844692837772,0.00347294615695234,-1,0.0,0.0,43125.94,22014.920000000006,10375.61,13734.0,1.532,317868.1445071695,13336.27,13336.27,0,53051.78,13734.0,748.71,13734.0
195,Ampara,PF,5.0,5217481,helped,a,4.345969826829713,100000.0,52153.133146515145,185231.16313503712,298476.0172556957,0.7150000000000004,43536,0,43536.0,1.9506042416702857e-05,0.0,0.7150000000000004,44360.60233403205,0.0,44360.60233403205,1,45477.532103761216,500.0,50.0,0,0.004647003170119065,0.0014333024718061213,-1,0.0,0.0,41773.35999999999,27379.01,15438.09,8872.0,2.251,184064.12126084827,12872.74,12872.74,0,43155.01,8872.0,654.86,8872.0
196,Ampara,PF,5.0,5217491,helped,a,8.691939653659427,46666.66666666666,52153.133146515145,82910.28708794399,127669.89858333884,0.9650000000000006,12395,0,12395.0,1.9506042416702857e-05,0.0,0.9650000000000006,15728.886182887058,0.0,15728.886182887058,1,45477.532103761216,500.0,50.0,0,0.006945856173065419,0.0,-1,0.0,0.0,11722.53,19967.08,6910.11,0.0,10.0,103803.75007201731,3630.18,3630.18,0,15154.72,0.0,289.3,0.0
197,Ampara,PF,5.0,5217911,helped,a,5.917700992907636,100000.0,52153.133146515145,122313.74486463626,91438.9574529032,0.9050000000000006,10327,0,10327.0,1.9506042416702857e-05,0.0,0.9050000000000006,12486.265765712988,0.0,12486.265765712988,1,45477.532103761216,500.0,50.0,0,0.0057186348174591535,0.0,-1,0.0,0.0,9800.66,23431.789999999997,10193.47,0.0,10.0,59017.587064327425,3032.71,3032.71,0,12058.33,0.0,230.32,0.0
198,Ampara,PF,5.0,5217921,helped,a,4.438275744680728,100000.0,52153.133146515145,131513.32550615753,121711.24420271232,0.7950000000000005,15229,0,15229.0,1.9506042416702857e-05,0.0,0.7950000000000005,16737.07647449374,0.0,16737.07647449374,1,45477.532103761216,500.0,50.0,0,0.005514994908443222,0.0,-1,0.0,0.0,14545.01,23956.060000000005,10960.32,0.0,10.0,65551.2023765769,4490.33,4490.33,0,16232.1,0.0,310.37,0.0
199,Ampara,PF,5.0,5217931,helped,a,4.438275744680728,84000.0,52153.133146515145,126581.59155400179,155250.57809944224,1.2150000000000007,10171,0,10171.0,1.9506042416702857e-05,0.0,1.2150000000000007,15450.366221689897,0.0,15450.366221689897,1,45477.532103761216,500.0,50.0,0,0.005621402981942284,0.0,-1,0.0,0.0,9481.18,23628.2,10549.59,0.0,10.0,43076.83919169242,2951.17,2951.17,0,14743.67,0.0,280.78,0.0
