,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
159,ARMM,PF,100,156627419,helped,a,11.399071915571497,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6850000000000004,51933,4312,56245.0,2.0669745451657706e-05,1113.1231676414325,0.6850000000000004,48980.37250118799,1113.1231676414325,50093.49566882942,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0023699118326160704,-1,0.0,0.0,49916.88,34234.18,30384.76,9017.0,2.503,623863.1430211378,14128.11,13057.01,1071.1,48775.46,9017.0,759.88,9017.0
160,ARMM,PF,200,156627419,helped,a,17.86086781972279,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.5850000000000003,62298,6703,69001.0,3.217713189020957e-05,1730.3489315168185,0.5850000000000003,52526.27505976948,1730.3489315168185,54256.6239912863,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.003681326809223695,-1,0.0,0.0,60226.61,34169.18,30387.07,13564.0,2.37,1203095.0677313148,17388.49,15723.46,1665.03,53020.44,13564.0,754.5,13564.0
161,ARMM,PF,250,156627419,helped,a,20.917098127364962,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.9150000000000006,32648,3674,36322.0,3.7906136258581505e-05,948.4263724291798,0.9150000000000006,38300.85255499944,948.4263724291798,39249.27892742862,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.00029350898908145947,-1,0.0,0.0,30966.11,34313.73,30388.31,1177.0,3.832,733190.2456914418,9048.56,8135.94,912.62,37886.51,1177.0,700.92,1177.0
162,ARMM,PF,500,156627419,helped,a,34.362914757795096,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.9950000000000008,27055,3541,30596.0,6.153018627877852e-05,914.093027972707,0.9950000000000008,33903.850069698296,914.093027972707,34817.943097671,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0,-1,0.0,0.0,25542.85,34447.23999999999,30393.35,0.0,10.0,1011802.2042548206,7600.99,6721.4,879.59,33508.07,0.0,639.48,0.0
163,ARMM,PF,1000,156627419,helped,a,48.02146554820182,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6150000000000003,55761,8264,64025.0,8.66655604860477e-05,2133.3139743480515,0.6150000000000003,48687.46327246151,2133.3139743480515,50820.77724680956,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.002983454350442256,-1,0.0,0.0,53813.57,34038.56,30398.16,11181.0,2.462,2996879.215616328,16110.1,14057.32,2052.78,49599.95,11181.0,734.61,11181.0
164,ARMM,PF,2000,156627419,helped,a,94.2079637544656,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.9150000000000006,29665,6851,36516.0,0.00016876548112567766,1768.5544576789086,0.9150000000000006,34801.35968647569,1768.5544576789086,36569.9141441546,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.00018176363390474815,-1,0.0,0.0,28136.79,33787.43,30417.46,731.0,4.275,3318910.369572347,9094.36,7392.57,1701.79,35297.43,731.0,660.06,731.0
165,ARMM,SS,1,156627419,helped,a,1.7607008e-05,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.9950000000000008,32320,0,32320.0,3.1562513743927e-11,0.0,0.9950000000000008,40501.660848369946,0.0,40501.660848369946,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.00010049162595295014,-1,0.0,0.0,30513.579999999998,34800.829999999994,30380.94,405.0,4.628,0.54765207430368,8029.41,8029.41,0.0,38978.1,405.0,736.07,405.0
166,ARMM,SS,10,156627419,helped,a,1.7607008e-05,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.9150000000000006,35499,0,35499.0,3.1760172399179545e-11,0.0,0.9150000000000006,41645.49022451375,0.0,41645.49022451375,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.00041677476361197234,-1,0.0,0.0,33670.25,34816.17,30380.94,1666.0,3.518,0.6033766699929601,8846.42,8846.42,0.0,40202.66,1666.0,735.73,1666.0
167,ARMM,SS,25,156627419,helped,a,1.7607008e-05,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.5250000000000002,74756,0,74756.0,3.185958492777694e-11,0.0,0.5250000000000002,58544.821039008115,0.0,58544.821039008115,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.004908569542190506,-1,0.0,0.0,72521.46999999999,34851.229999999996,30380.94,17563.0,2.293,1.28986810160032,18911.42,18911.42,0.0,57372.28,17563.0,761.47,17563.0
168,ARMM,SS,30,156627419,helped,a,1.7607008e-05,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6450000000000004,60737,0,60737.0,3.1963235768967756e-11,0.0,0.6450000000000004,54854.345016938256,0.0,54854.345016938256,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.003240426776863145,-1,0.0,0.0,58514.22,34803.549999999996,30380.94,12068.0,2.347,1.04314409168768,15294.07,15294.07,0.0,53507.71,12068.0,792.07,12068.0
169,ARMM,SS,50,156627419,helped,a,1.7607008e-05,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.9150000000000006,34617,0,34617.0,3.176267482619441e-11,0.0,0.9150000000000006,40610.77594022346,0.0,40610.77594022346,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0003038140505089677,-1,0.0,0.0,32833.68000000001,34846.99,30380.94,1218.0,3.832,0.5883851830313601,8626.62,8626.62,0.0,39203.79,1218.0,725.28,1218.0
170,ARMM,SS,100,156627419,helped,a,1.7607008e-05,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.7350000000000004,49624,0,49624.0,3.178132672617236e-11,0.0,0.7350000000000004,49283.84966396997,0.0,49283.84966396997,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0019214998425073498,-1,0.0,0.0,47559.86,34720.85,30380.94,7393.0,2.581,0.8493301972355201,12452.47,12452.47,0.0,47907.54,7393.0,774.12,7393.0
171,ARMM,SS,200,156627419,helped,a,1.7607008e-05,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.7850000000000005,43118,0,43118.0,3.184537695418942e-11,0.0,0.7850000000000005,44978.34538552026,0.0,44978.34538552026,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0011464473153844652,-1,0.0,0.0,41205.20999999999,34856.01,30380.94,4498.0,2.933,0.7365573109955199,10799.05,10799.05,0.0,43638.1,4498.0,747.82,4498.0
172,ARMM,SS,250,156627419,helped,a,1.7607008e-05,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.7350000000000004,48537,0,48537.0,3.17002414793114e-11,0.0,0.7350000000000004,48204.300563036246,0.0,48204.300563036246,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.001746440894616683,-1,0.0,0.0,46518.07,34802.55,30380.94,6749.0,2.675,0.83072575223232,12179.7,12179.7,0.0,46858.13,6749.0,766.45,6749.0
173,ARMM,SS,500,156627419,helped,a,1.7607008e-05,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.6150000000000003,61826,0,61826.0,3.175066546625185e-11,0.0,0.6150000000000003,53983.09040876607,0.0,53983.09040876607,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0033421409317202994,-1,0.0,0.0,59666.74,34769.590000000004,30380.94,12416.0,2.39,1.06307557688384,15586.3,15586.3,0.0,52718.76,12416.0,770.55,12416.0
174,ARMM,SS,1000,156627419,helped,a,1.7607008e-05,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.7850000000000005,44895,0,44895.0,3.174721792792601e-11,0.0,0.7850000000000005,46832.01484491238,0.0,46832.01484491238,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.0014432293600209149,-1,0.0,0.0,42903.38,34833.28,30380.94,5620.0,2.701,0.76691267313792,11244.1,11244.1,0.0,45436.53,5620.0,760.59,5620.0
175,ARMM,SS,2000,156627419,helped,a,0.4956943662208264,54179.25679093233,0.0,116599.21,22302.6775,451680.2885212769,0.8450000000000005,35807,5475,41282.0,8.856620618766647e-07,1413.346322550288,0.8450000000000005,39500.32902220242,1413.346322550288,40913.67534475271,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.00585709396839272,0.000617331326335088,-1,0.0,0.0,34100.07,34135.98,30381.12,2455.0,3.329,19792.148896112576,10307.26,8947.27,1359.99,39594.8,2455.0,709.43,2455.0
176,ARMM,EQ,1,156642019,helped,a,0.559130546886373,17723.054010602886,0.0,21066.311,22302.6775,81606.36277517617,0.155,34298,3921,38219.0,2.819632554969042e-06,1012.1882978483433,0.14,13552.142563112693,1012.1882978483433,14564.330860961036,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013779572685382054,0.01642959717783092,-1,0.057803468208092484,0.057803468208092484,34024.19,10893.04,4114.26,8302.0,4.104,21184.938028248147,9780.89,8806.91,973.98,14557.14,8302.0,120.14,8302.0
177,ARMM,EQ,10,156642019,helped,a,0.9171146331239467,17723.054010602886,0.0,21066.311,22302.6775,81606.36277517617,0.2350000000000001,26835,2299,29134.0,4.641966565196356e-06,593.4763827476005,0.2350000000000001,13233.558071349224,593.4763827476005,13827.034454096824,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013779572685382054,0.010721877383657928,-1,0.057803468208092484,0.057803468208092484,26472.95,11025.849999999999,4114.32,6084.0,3.494,26417.764990663152,7435.96,6864.89,571.07,13685.34,6084.0,145.87,6084.0
178,ARMM,EQ,25,156642019,helped,a,6.8419783108479555,17723.054010602886,0.0,21066.311,22302.6775,81606.36277517617,0.2650000000000001,23945,3097,27042.0,3.426624924809586e-05,799.476449486437,0.2650000000000001,12526.717729400305,799.476449486437,13326.194178886743,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013779572685382054,0.009348388657229202,-1,0.057803468208092484,0.057803468208092484,23581.01,10670.320000000002,4115.32,5464.0,3.365,182556.35662774098,6887.79,6118.49,769.3,13168.75,5464.0,147.81,5464.0
179,ARMM,EQ,30,156642019,helped,a,9.139244288495286,17723.054010602886,0.0,21066.311,22302.6775,81606.36277517617,0.2650000000000001,23582,3455,27037.0,4.611898111195278e-05,891.8925195271681,0.2650000000000001,12336.815932124367,891.8925195271681,13228.708451651535,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013779572685382054,0.009262591273489041,-1,0.057803468208092484,0.057803468208092484,23223.53,10564.66,4115.72,5424.0,3.365,243716.0838268237,6883.96,6025.74,858.22,13069.7,5424.0,146.67,5424.0
180,ARMM,EQ,50,156642019,helped,a,21.989387983318615,17723.054010602886,0.0,21066.311,22302.6775,81606.36277517617,0.2350000000000001,25359,3767,29126.0,0.00011074747840710607,972.4338990040064,0.2350000000000001,12505.675391516488,972.4338990040064,13478.109290520495,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013779572685382054,0.010372856276848315,-1,0.057803468208092484,0.057803468208092484,25016.86,10662.58,4117.9,5930.0,3.494,632308.9488387696,7423.02,6487.3,935.72,13328.66,5930.0,141.98,5930.0
181,ARMM,EQ,100,156642019,helped,a,55.79411787944999,17723.054010602886,0.0,21066.311,22302.6775,81606.36277517617,0.19500000000000006,28739,4355,33094.0,0.0002822646942267924,1124.2234218642018,0.19500000000000006,13022.94700251557,1124.2234218642018,14147.170424379772,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013779572685382054,0.013101467225504149,-1,0.057803468208092484,0.057803468208092484,28416.88,10692.349999999999,4123.54,7074.0,3.555,1825273.8476115137,8445.08,7363.3,1081.78,14007.23,7074.0,133.08,7074.0
182,ARMM,EQ,200,156642019,helped,a,102.75788421276896,17723.054010602886,0.0,21066.311,22302.6775,81606.36277517617,0.17500000000000002,30418,5433,35851.0,0.0005172788303298908,1402.50421377456,0.177,13161.826647186475,1402.50421377456,14564.330860961036,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013779572685382054,0.01479229196749022,-1,0.057803468208092484,0.057803468208092484,30109.54,10484.68,4131.27,7719.0,3.637,3641770.7671905234,9148.75,7799.19,1349.56,14496.34,7719.0,130.11,7719.0
183,ARMM,EQ,250,156642019,helped,a,118.85016795687793,17723.054010602886,0.0,21066.311,22302.6775,81606.36277517617,0.2250000000000001,25967,4657,30624.0,0.0006010057607778759,1202.1833468706286,0.2250000000000001,12545.837823317506,1202.1833468706286,13748.021170188134,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013779572685382054,0.011276670351573951,-1,0.057803468208092484,0.057803468208092484,25631.469999999998,10453.86,4134.47,6324.0,3.451,3592130.9197052983,7802.19,6645.39,1156.8,13594.33,6324.0,139.52,6324.0
184,ARMM,EQ,500,156642019,helped,a,181.56043457076836,17723.054010602886,0.0,21066.311,22302.6775,81606.36277517617,0.2250000000000001,25039,4919,29958.0,0.0009052615429328107,1269.8174539954096,0.2250000000000001,12097.47884846332,1269.8174539954096,13367.29630245873,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013779572685382054,0.01087081095840537,-1,0.057803468208092484,0.057803468208092484,24715.45,10357.75,4145.38,6149.0,3.451,5366225.352664941,7629.78,6407.9,1221.88,13214.92,6149.0,135.59,6149.0
185,ARMM,EQ,1000,156642019,helped,a,242.44415977274295,17723.054010602886,0.0,21066.311,22302.6775,81606.36277517617,0.20500000000000004,26592,5846,32438.0,0.0012232860756755599,1509.1182834025542,0.20500000000000004,12315.963727718223,1509.1182834025542,13825.082011120778,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013779572685382054,0.012354325924546798,-1,0.057803468208092484,0.057803468208092484,26278.75,10208.31,4155.7,6774.0,3.48,7760168.281073141,8262.74,6810.59,1452.15,13671.2,6774.0,132.37,6774.0
186,ARMM,EQ,2000,156642019,helped,a,409.9942784901139,17723.054010602886,0.0,21066.311,22302.6775,81606.36277517617,0.155,27916,10154,38070.0,0.0020384264941175757,2621.208869255822,0.155,11533.368299600701,2621.208869255822,14154.577168856522,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013779572685382054,0.01575920385440793,-1,0.057803468208092484,0.057803468208092484,27667.0,9551.64,4184.27,8068.0,3.627,15383164.937249558,9685.73,7163.47,2522.26,13986.94,8068.0,113.64,8068.0
187,ARMM,HU,1,156642019,helped,a,7.4320148e-06,17723.054010602886,0.0,21066.311,22302.6775,81606.36277517617,0.3350000000000001,21747,0,21747.0,3.204182746615791e-11,0.0,0.3350000000000001,12899.134036803858,0.0,12899.134036803858,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013779572685382054,0.007397491269075631,-1,0.057803468208092484,0.057803468208092484,21329.940000000002,10370.710000000001,4114.17,4515.0,3.134,0.159550939647288,5541.88,5541.88,0.0,12733.68,4515.0,157.57,4515.0
188,ARMM,HU,10,156642019,helped,a,7.4320148e-06,17723.054010602886,0.0,21066.311,22302.6775,81606.36277517617,0.3350000000000001,22045,0,22045.0,3.170076492514081e-11,0.0,0.3350000000000001,13075.89138002212,0.0,13075.89138002212,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013779572685382054,0.007519782930328991,-1,0.057803468208092484,0.057803468208092484,21622.22,10373.36,4114.17,4577.0,3.134,0.161737289761152,5617.82,5617.82,0.0,12908.17,4577.0,159.72,4577.0
189,ARMM,HU,25,156642019,helped,a,0.07647745127437598,17723.054010602886,0.0,21066.311,22302.6775,81606.36277517617,0.2250000000000001,22587,7749,30336.0,3.24435914604443e-07,2000.36906912186,0.2250000000000001,10912.806212318423,2000.36906912186,12913.175281440283,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013779572685382054,0.01128369089480918,-1,0.057803468208092484,0.057803468208092484,22295.13,8808.5,4114.18,6327.0,3.17,2282.7354034770324,7705.25,5780.39,1924.86,12743.45,6327.0,123.1,6327.0
190,ARMM,HU,30,156642019,helped,a,0.1226442320898855,17723.054010602886,0.0,21066.311,22302.6775,81606.36277517617,0.3050000000000001,18064,6606,24670.0,5.225798188401263e-07,1705.3088231538272,0.3050000000000001,10172.659355351308,1705.3088231538272,11877.968178505136,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013779572685382054,0.007628846211111042,-1,0.057803468208092484,0.057803468208092484,17748.32,8707.749999999998,4114.19,4632.0,3.087,2969.162223926851,6249.58,4608.65,1640.93,11694.72,4632.0,135.42,4632.0
191,ARMM,HU,50,156642019,helped,a,0.4410343480299299,17723.054010602886,0.0,21066.311,22302.6775,81606.36277517617,0.2350000000000001,22926,6105,29031.0,1.8580811701705115e-06,1575.9779541862117,0.2350000000000001,11305.852518865373,1575.9779541862117,12881.830473051585,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013779572685382054,0.010653465278047365,-1,0.057803468208092484,0.057803468208092484,22616.690000000002,9126.53,4114.24,6054.0,3.213,12610.877576900006,7381.38,5864.89,1516.49,12720.42,6054.0,127.89,6054.0
192,ARMM,HU,100,156642019,helped,a,1.7921457663325855,17723.054010602886,0.0,21066.311,22302.6775,81606.36277517617,0.3350000000000001,19009,3130,22139.0,7.647988018265524e-06,807.9952492387948,0.3350000000000001,11275.101802805195,807.9952492387948,12083.09705204399,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013779572685382054,0.006842143888660808,-1,0.057803468208092484,0.057803468208092484,18644.45,9488.280000000002,4114.44,4229.0,3.134,39027.59954686494,5621.64,4844.15,777.49,11907.98,4229.0,147.22,4229.0
193,ARMM,HU,200,156642019,helped,a,5.202178803881873,17723.054010602886,0.0,21066.311,22302.6775,81606.36277517617,0.2650000000000001,22068,5125,27193.0,2.2107572641397398e-05,1322.9954160858863,0.2650000000000001,11544.773725304069,1322.9954160858863,12867.769141389956,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013779572685382054,0.00949716731136055,-1,0.057803468208092484,0.057803468208092484,21732.54,9241.65,4114.96,5533.0,3.185,139290.01280969032,6911.92,5638.87,1273.05,12700.52,5533.0,137.48,5533.0
194,ARMM,HU,250,156642019,helped,a,7.86017368762839,17723.054010602886,0.0,21066.311,22302.6775,81606.36277517617,0.3350000000000001,17742,4597,22339.0,3.364781934408933e-05,1186.6946200481598,0.3350000000000001,10523.586521404059,1186.6946200481598,11710.281141452218,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013779572685382054,0.0065943675897491534,-1,0.057803468208092484,0.057803468208092484,17401.74,9100.43,4115.41,4099.0,3.134,172435.6568908146,5663.17,4521.27,1141.9,11530.5,4099.0,142.47,4099.0
195,ARMM,HU,500,156642019,helped,a,19.84406504806903,17723.054010602886,0.0,21066.311,22302.6775,81606.36277517617,0.2650000000000001,21353,5516,26869.0,8.463192718520982e-05,1423.9302858789754,0.2650000000000001,11170.724730669648,1423.9302858789754,12594.655016548624,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013779572685382054,0.009245471280019813,-1,0.057803468208092484,0.057803468208092484,21028.399999999998,9105.9,4117.21,5416.0,3.185,524752.9210234508,6826.36,5456.18,1370.18,12427.41,5416.0,134.48,5416.0
196,ARMM,HU,1000,156642019,helped,a,30.061878838299698,17723.054010602886,0.0,21066.311,22302.6775,81606.36277517617,0.2250000000000001,24908,6125,31033.0,0.0001283847078609093,1581.140863127035,0.2250000000000001,12034.18679490093,1581.140863127035,13615.327658027965,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013779572685382054,0.012105634386472624,-1,0.057803468208092484,0.057803468208092484,24586.15,9218.850000000002,4118.68,6672.0,3.17,919495.2386977172,7895.83,6374.38,1521.45,13451.75,6672.0,130.07,6672.0
197,ARMM,HU,2000,156642019,helped,a,168.03239429931696,17723.054010602886,0.0,21066.311,22302.6775,81606.36277517617,0.3150000000000001,19929,4078,24007.0,0.000708661825815735,1052.7171330338037,0.3150000000000001,11422.215614083052,1052.7171330338037,12474.932747116856,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013779572685382054,0.007844608240504859,-1,0.057803468208092484,0.057803468208092484,19569.41,9210.2,4139.25,4740.0,3.072,3967682.744107445,6095.49,5082.51,1012.98,12297.38,4740.0,144.9,4740.0
198,ARMM,PF,1,156642019,helped,a,0.03593275175519228,17723.054010602886,0.0,21066.311,22302.6775,81606.36277517617,0.3250000000000001,21230,1549,22779.0,1.525972860478551e-07,399.86729746673905,0.3250000000000001,12380.177840683586,399.86729746673905,12780.045138150324,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013779572685382054,0.007567306976044437,-1,0.057803468208092484,0.057803468208092484,20834.89,10042.06,4114.18,4601.0,3.144,806.9164911937831,5796.99,5412.22,384.77,12610.87,4601.0,153.57,4601.0
199,ARMM,PF,10,156642019,helped,a,0.06976238408724177,17723.054010602886,0.0,21066.311,22302.6775,81606.36277517617,0.3050000000000001,23213,1061,24274.0,2.970336817667649e-07,273.89231931065854,0.3050000000000001,13072.295262166183,273.89231931065854,13346.187581476841,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013779572685382054,0.008798617939198838,-1,0.057803468208092484,0.057803468208092484,22807.329999999998,10113.91,4114.18,5205.0,3.087,1671.695598426655,6185.86,5922.31,263.55,13183.1,5205.0,152.98,5205.0
