,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
172,Ampara,PF,5.0,52108015041,helped,a,43493.30859375,6.303845835810221,0.0,62402.71643973071,189935.26428614114,1.2150000000000007,14079,0,14079.0,2.0678247127922897e-05,0.0,1.2150000000000007,21731.602302068728,0.0,21731.602302068728,1,36346.798828125,500.0,50.0,0,0.00800623342572003,0.0,-1,0.0,0.0,12820.46,18462.949999999997,5202.0,0.0,10.0,82732.49224913199,4311.9,4311.9,0,20257.72,0.0,385.79,0.0
173,Ampara,PF,5.0,52108015051,helped,a,43493.30859375,5.403296430694476,0.0,91760.56683024221,279291.8082144852,0.9050000000000006,31455,0,31455.0,2.0678247127922897e-05,0.0,0.9050000000000006,38801.23002070969,0.0,38801.23002070969,1,36346.798828125,500.0,50.0,0,0.006602401820263123,0.00292037056455447,-1,0.0,0.0,29335.79,20128.11,7649.31,6596.0,1.958,161298.23245573396,9807.73,9807.73,0,36823.63,6596.0,576.27,6596.0
174,Ampara,PF,5.0,52108015061,helped,a,43493.30859375,6.303845835810221,0.0,65639.64587266969,199787.5124316949,1.2150000000000007,14205,0,14205.0,2.0678247127922897e-05,0.0,1.2150000000000007,21926.089260663844,0.0,21926.089260663844,1,36346.798828125,500.0,50.0,0,0.007806329542595682,0.0,-1,0.0,0.0,12935.2,18718.389999999996,5471.83,0.0,10.0,83472.94198100627,4350.49,4350.49,0,20439.02,0.0,389.24,0.0
175,Ampara,PF,5.0,52108015071,helped,a,43493.30859375,6.303845835810221,0.0,78275.98584995327,238248.7639625144,0.6450000000000004,40307,0,40307.0,2.0678247127922897e-05,0.0,0.6450000000000004,39240.7706356619,0.0,39240.7706356619,1,36346.798828125,500.0,50.0,0,0.007148513186482411,0.006036631792312796,-1,0.0,0.0,38352.28,19280.970000000005,6525.22,10987.0,1.974,244790.24807314057,12758.11,12758.11,0,37804.68,10987.0,512.21,10987.0
176,Ampara,PF,5.0,52108015081,helped,a,43493.30859375,5.403296430694476,0.0,73865.70333533933,224825.17885626704,0.8450000000000005,26282,0,26282.0,2.0678247127922897e-05,0.0,0.8450000000000005,30843.16988727681,0.0,30843.16988727681,1,36346.798828125,500.0,50.0,0,0.0073588267254887435,0.0023496417765729418,-1,0.0,0.0,24624.920000000002,19048.489999999998,6157.58,4318.0,2.327,135239.80879238804,8223.25,8223.25,0,29372.86,4318.0,478.17,4318.0
177,Ampara,PF,5.0,52108015091,helped,a,43493.30859375,1.8010988102314913,0.0,124077.43166606742,377654.7099227822,0.9050000000000006,41385,0,41385.0,2.0678247127922897e-05,0.0,0.9050000000000006,51050.35461475348,0.0,51050.35461475348,1,36346.798828125,500.0,50.0,0,0.005677845856777851,0.0037333461515856423,-1,0.0,0.0,38596.79,22266.510000000006,10343.31,11231.0,1.673,70739.45256298519,12903.93,12903.93,0,48448.46,11231.0,709.01,11231.0
178,Ampara,PF,5.0,52109020011,helped,a,43493.30859375,5.403296430694476,0.0,71452.3939027281,217479.7844401449,1.1150000000000009,16674,0,16674.0,2.0678247127922897e-05,0.0,1.1150000000000009,24069.707520753887,0.0,24069.707520753887,1,36346.798828125,500.0,50.0,0,0.007482067188095625,0.0,-1,0.0,0.0,15300.97,19038.340000000004,5956.4,0.0,10.0,84471.08392515441,5136.26,5136.26,0,22567.33,0.0,430.19,0.0
179,Ampara,PF,5.0,52109020021,helped,a,43493.30859375,4.502747025578729,0.0,61669.16055938329,187702.53888648638,1.2150000000000007,13314,0,13314.0,2.0678247127922897e-05,0.0,1.2150000000000007,20550.788624884084,0.0,20550.788624884084,1,36346.798828125,500.0,50.0,0,0.008053709812147924,0.0,-1,0.0,0.0,12123.85,18488.699999999997,5140.85,0.0,10.0,55883.68338939812,4077.61,4077.61,0,19157.0,0.0,364.83,0.0
180,Ampara,PF,5.0,52109020031,helped,a,43493.30859375,2.701648215347238,0.0,144695.40618200917,440409.6773689913,0.7550000000000004,61934,0,61934.0,2.0678247127922897e-05,0.0,0.7550000000000004,67108.41788595243,0.0,67108.41788595243,1,36346.798828125,500.0,50.0,0,0.005257782590244563,0.006655257503992432,-1,0.0,0.0,58432.97,23601.819999999996,12062.06,22146.0,1.468,160178.61540232977,19479.31,19479.31,0,64242.67,22146.0,802.15,22146.0
181,Ampara,PF,5.0,52109020041,helped,a,43493.30859375,6.303845835810221,0.0,90861.74202996987,276556.0534953529,0.8450000000000005,33491,0,33491.0,2.0678247127922897e-05,0.0,0.8450000000000005,39303.27230404032,0.0,39303.27230404032,1,36346.798828125,500.0,50.0,0,0.00663497767891326,0.0033670548239097377,-1,0.0,0.0,31379.399999999998,20076.329999999998,7574.39,7468.0,1.965,201057.88493333236,10478.84,10478.84,0,37429.68,7468.0,571.46,7468.0
182,Ampara,PF,5.0,52109020051,helped,a,43493.30859375,4.502747025578729,0.0,76890.35425661558,234031.31450039038,0.7550000000000004,33885,0,33885.0,2.0678247127922897e-05,0.0,0.7550000000000004,36715.99993647267,0.0,36715.99993647267,1,36346.798828125,500.0,50.0,0,0.007212636822721962,0.004385407413554452,-1,0.0,0.0,31969.539999999994,19142.700000000004,6409.71,8078.0,2.005,146060.15304319304,10657.42,10657.42,0,35148.12,8078.0,516.68,8078.0
183,Ampara,PF,5.0,52109020061,helped,a,43493.30859375,1.8010988102314913,0.0,92986.39042095515,283022.84976129216,0.6450000000000004,48142,0,48142.0,2.0678247127922897e-05,0.0,0.6450000000000004,46868.51365623925,0.0,46868.51365623925,1,36346.798828125,500.0,50.0,0,0.006558738276833509,0.007064433555724897,-1,0.0,0.0,45807.33,20242.46,7751.51,14998.0,1.767,83535.2509943462,15238.08,15238.08,0,45153.28,14998.0,575.64,14998.0
184,Ampara,PF,5.0,52109020081,helped,a,43493.30859375,4.502747025578729,0.0,95664.34926526067,291173.7580848397,1.1150000000000009,21966,0,21966.0,2.0678247127922897e-05,0.0,1.1150000000000009,31708.959781748825,0.0,31708.959781748825,1,36346.798828125,500.0,50.0,0,0.006466286380326742,0.0005144035655701109,-1,0.0,0.0,20157.199999999997,20589.550000000003,7974.74,1268.0,2.887,92733.7597995021,6766.41,6766.41,0,29729.76,1268.0,542.29,1268.0
185,Ampara,PF,5.0,52109020091,helped,a,43493.30859375,4.502747025578729,0.0,68180.8649883966,207522.22578861663,0.7550000000000004,29487,0,29487.0,2.0678247127922897e-05,0.0,0.769,31884.0661602716,0.0,31884.0661602716,2,36346.798828125,500.0,50.0,0,0.007659470402587703,0.0036597262448476936,-1,0.0,0.0,27798.72,18596.789999999997,5683.67,6058.0,2.206,127039.06370063007,9269.53,9269.53,0,30965.85,6058.0,475.52,6058.0
186,Ampara,PF,5.0,52109020101,helped,a,43493.30859375,0.9005494051157459,0.0,118006.59084068701,359176.88039237435,1.1150000000000009,28515,0,28515.0,2.0678247127922897e-05,0.0,1.1150000000000009,41162.75098682362,0.0,41162.75098682362,1,36346.798828125,500.0,50.0,0,0.005822062505232092,0.001376280232863812,-1,0.0,0.0,26166.92,21972.720000000005,9837.23,4116.0,2.065,24076.332433674284,8783.76,8783.76,0,38593.46,4116.0,656.37,4116.0
187,Ampara,PF,5.0,52109021011,helped,a,43493.30859375,3.241972232373575,0.0,211935.57543126284,645068.7057838282,0.9050000000000006,71975,0,71975.0,2.0678247127922897e-05,0.0,0.9050000000000006,88784.56622923478,0.0,88784.56622923478,1,36346.798828125,500.0,50.0,0,0.0043443825838598215,0.005337531737675816,-1,0.0,0.0,67125.86000000002,27966.129999999997,17667.31,26635.0,1.33,221448.16532729354,22441.95,22441.95,0,84259.44,26635.0,1096.22,26635.0
188,Ampara,PF,5.0,52109021021,helped,a,43493.30859375,3.241972232373575,0.0,43531.90147671989,132498.12962620976,0.8450000000000005,16385,0,16385.0,2.0678247127922897e-05,0.0,0.116,7235.1026485948905,0.0,7235.1026485948905,2,36346.798828125,500.0,50.0,0,0.009585751735563754,0.0022678782270025076,-1,0.07707129094412331,0.07707129094412331,16241.039999999999,18121.8,3628.9,2460.0,9.545,52770.81397579298,5347.89,5347.89,0,7236.07,2460.0,91.87,2460.0
189,Ampara,PF,5.0,52109021031,helped,a,43493.30859375,4.862958348560363,0.0,119697.17833725137,364322.52470529336,0.8450000000000005,43865,0,43865.0,2.0678247127922897e-05,0.0,0.8450000000000005,51477.651895038325,0.0,51477.651895038325,1,36346.798828125,500.0,50.0,0,0.00578080126536429,0.004302035329253188,-1,0.0,0.0,41099.310000000005,21947.530000000002,9978.16,12355.0,1.689,203144.93027525969,13724.71,13724.71,0,49023.69,12355.0,698.88,12355.0
190,Ampara,PF,5.0,52109021041,helped,a,43493.30859375,1.6209861161867876,0.0,184675.46142190846,562097.0459869714,1.0350000000000006,48200,0,48200.0,2.0678247127922897e-05,0.0,1.0350000000000006,65722.97939908464,0.0,65722.97939908464,1,36346.798828125,500.0,50.0,0,0.004653989501444885,0.002890143594878035,-1,0.0,0.0,44504.49999999999,26395.710000000003,15394.86,13145.0,1.555,73594.2771919682,14916.35,14916.35,0,61906.31,13145.0,927.71,13145.0
191,Ampara,PF,5.0,52109021051,helped,a,43493.30859375,1.6209861161867876,0.0,100161.09825691256,304860.5213683376,1.0350000000000006,28893,0,28893.0,2.0678247127922897e-05,0.0,1.0350000000000006,39396.97186260897,0.0,39396.97186260897,1,36346.798828125,500.0,50.0,0,0.006319467093106856,0.001880562454601086,-1,0.0,0.0,26677.77,20654.3,8349.6,4728.0,2.049,44115.331670357366,8941.45,8941.45,0,37109.1,4728.0,616.83,4728.0
192,Ampara,PF,5.0,52109021061,helped,a,43493.30859375,4.0524652904669685,0.0,53716.98684925034,163498.49294976555,0.7150000000000004,24207,0,24207.0,2.0678247127922897e-05,0.0,0.408,17420.188021125334,0.0,17420.188021125334,2,36346.798828125,500.0,50.0,0,0.008629272304870515,0.002896922803405776,-1,0.0,0.0,23473.02,18295.670000000002,4477.94,3832.0,3.872,95874.35853214886,7772.86,7772.86,0,17425.44,3832.0,260.6,3832.0
193,Ampara,PF,5.0,52109021071,helped,a,43493.30859375,3.241972232373575,0.0,182699.3242003345,556082.273444051,0.7150000000000004,80715,0,80715.0,2.0678247127922897e-05,0.0,0.7150000000000004,84229.919547658,0.0,84229.919547658,1,36346.798828125,500.0,50.0,0,0.004679091362847025,0.007532968123794606,-1,0.0,0.0,76387.44999999998,26172.370000000003,15230.12,31165.0,1.391,251081.28283841483,25445.03,25445.03,0,80819.69,31165.0,946.06,31165.0
194,Ampara,PF,5.0,52109021081,helped,a,43493.30859375,5.673451406653756,0.0,80404.87055339357,244728.45430056535,0.7150000000000004,37732,0,37732.0,2.0678247127922897e-05,0.0,0.7150000000000004,39375.1263627855,0.0,39375.1263627855,1,36346.798828125,500.0,50.0,0,0.00705324252255334,0.005185464807218067,-1,0.0,0.0,35708.99,19368.089999999997,6702.69,9844.0,1.939,205403.56369997084,11894.84,11894.84,0,37780.94,9844.0,533.29,9844.0
195,Ampara,PF,5.0,52109021091,helped,a,43493.30859375,4.0524652904669685,0.0,196495.92160460845,598075.002667003,0.7150000000000004,89477,0,89477.0,2.0678247127922897e-05,0.0,0.7150000000000004,93373.48090647085,0.0,93373.48090647085,1,36346.798828125,500.0,50.0,0,0.00451183517019686,0.008293203919019946,-1,0.0,0.0,84679.67,27041.149999999998,16380.24,36416.0,1.317,347921.69236129697,28207.21,28207.21,0,89593.06,36416.0,1012.77,36416.0
196,Ampara,PF,5.0,52109021101,helped,a,43493.30859375,3.241972232373575,0.0,55825.05912967523,169914.83647711022,0.7550000000000004,23190,0,23190.0,2.0678247127922897e-05,0.0,0.539,19528.26030155023,0.0,19528.26030155023,2,36346.798828125,500.0,50.0,0,0.008464774630878732,0.0023923238267230043,-1,0.0,0.0,22267.840000000004,18271.82,4653.67,3320.0,3.45,72945.34782007516,7392.41,7392.41,0,19520.07,3320.0,310.19,3320.0
197,Ampara,PF,5.0,52110027011,helped,a,43493.30859375,3.241972232373575,0.0,190926.82892327575,581124.3448974083,1.0350000000000006,54097,0,54097.0,2.0678247127922897e-05,0.0,1.0350000000000006,73763.81777079422,0.0,73763.81777079422,1,36346.798828125,500.0,50.0,0,0.004577164447136637,0.0036601396926362927,-1,0.0,0.0,49949.37,26615.510000000002,15915.99,16966.0,1.42,165196.21882754474,16741.28,16741.28,0,69480.19,16966.0,998.57,16966.0
198,Ampara,PF,5.0,52110027021,helped,a,43493.30859375,3.241972232373575,0.0,185624.54775501476,564985.7818272294,0.7950000000000005,72089,0,72089.0,2.0678247127922897e-05,0.0,0.7950000000000005,80995.40062034465,0.0,80995.40062034465,1,36346.798828125,500.0,50.0,0,0.004642076480319183,0.006212048775743359,-1,0.0,0.0,67804.58000000002,26335.23,15473.98,26728.0,1.395,223213.67856559952,22620.88,22620.88,0,77357.58,26728.0,964.16,26728.0
199,Ampara,PF,5.0,52110027031,helped,a,43493.30859375,3.241972232373575,0.0,159874.93987709063,486611.6523567347,0.8450000000000005,58358,0,58358.0,2.0678247127922897e-05,0.0,0.8450000000000005,68485.87277534815,0.0,68485.87277534815,1,36346.798828125,500.0,50.0,0,0.005001955210677431,0.00526962673722648,-1,0.0,0.0,54678.54,24605.11,13327.45,19861.0,1.465,180176.04330472773,18259.36,18259.36,0,65221.13,19861.0,863.82,19861.0
