,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
173,Ampara,PF,5.0,52108015051,helped,a,43493.30859375,5.403296430694476,0.0,91760.56683024221,279291.8082144852,0.9050000000000006,31455,0,31455.0,2.1287042928746496e-05,0.0,0.9050000000000006,38801.23002070969,0.0,38801.23002070969,1,36346.798828125,500.0,50.0,0,0.006602401820263123,0.0014630377953533517,-1,0.0,0.0,30376.92,21293.02,7649.31,6596.0,1.958,167022.7008262689,10155.81,10155.81,0,38130.5,6596.0,601.23,6596.0
174,Ampara,PF,5.0,52108015061,helped,a,43493.30859375,6.303845835810221,0.0,65639.64587266969,199787.5124316949,1.2150000000000007,14205,0,14205.0,2.1287042928746496e-05,0.0,1.2150000000000007,21926.089260663844,0.0,21926.089260663844,1,36346.798828125,500.0,50.0,0,0.007806329542595682,0.0,-1,0.0,0.0,13555.24,19506.089999999997,5471.83,0.0,10.0,87474.18204837009,4559.03,4559.03,0,21418.76,0.0,407.9,0.0
175,Ampara,PF,5.0,52108015071,helped,a,43493.30859375,6.303845835810221,0.0,78275.98584995327,238248.7639625144,0.6450000000000004,40307,0,40307.0,2.1287042928746496e-05,0.0,0.6450000000000004,39240.7706356619,0.0,39240.7706356619,1,36346.798828125,500.0,50.0,0,0.007148513186482411,0.003024212261272618,-1,0.0,0.0,39317.49,20314.440000000002,6525.22,10987.0,1.974,250950.87053156117,13079.19,13079.19,0,38756.1,10987.0,530.43,10987.0
176,Ampara,PF,5.0,52108015081,helped,a,43493.30859375,5.403296430694476,0.0,73865.70333533933,224825.17885626704,0.8450000000000005,26282,0,26282.0,2.1287042928746496e-05,0.0,0.8450000000000005,30843.16988727681,0.0,30843.16988727681,1,36346.798828125,500.0,50.0,0,0.0073588267254887435,0.0011771159339814296,-1,0.0,0.0,25439.97,20014.039999999997,6157.58,4318.0,2.327,139716.06165446824,8495.43,8495.43,0,30345.07,4318.0,496.75,4318.0
177,Ampara,PF,5.0,52108015091,helped,a,43493.30859375,1.8010988102314913,0.0,124077.43166606742,377654.7099227822,0.9050000000000006,41385,0,41385.0,2.1287042928746496e-05,0.0,0.9050000000000006,51050.35461475348,0.0,51050.35461475348,1,36346.798828125,500.0,50.0,0,0.005677845856777851,0.001870319674222597,-1,0.0,0.0,39966.590000000004,23700.810000000005,10343.31,11231.0,1.673,73249.98618357876,13361.89,13361.89,0,50167.89,11231.0,741.85,11231.0
178,Ampara,PF,5.0,52109020011,helped,a,43493.30859375,5.403296430694476,0.0,71452.3939027281,217479.7844401449,1.1150000000000009,16674,0,16674.0,2.1287042928746496e-05,0.0,1.1150000000000009,24069.707520753887,0.0,24069.707520753887,1,36346.798828125,500.0,50.0,0,0.007482067188095625,0.0,-1,0.0,0.0,15972.74,19908.06,5956.4,0.0,10.0,88179.63643036157,5361.76,5361.76,0,23558.11,0.0,449.07,0.0
179,Ampara,PF,5.0,52109020021,helped,a,43493.30859375,4.502747025578729,0.0,61669.16055938329,187702.53888648638,1.2150000000000007,13314,0,13314.0,2.1287042928746496e-05,0.0,1.2150000000000007,20550.788624884084,0.0,20550.788624884084,1,36346.798828125,500.0,50.0,0,0.008053709812147924,0.0,-1,0.0,0.0,12704.99,19227.0,5140.85,0.0,10.0,58562.412622385156,4273.06,4273.06,0,20075.26,0.0,382.31,0.0
180,Ampara,PF,5.0,52109020031,helped,a,43493.30859375,2.701648215347238,0.0,144695.40618200917,440409.6773689913,0.7550000000000004,61934,0,61934.0,2.1287042928746496e-05,0.0,0.7550000000000004,67108.41788595243,0.0,67108.41788595243,1,36346.798828125,500.0,50.0,0,0.005257782590244563,0.003334129368488343,-1,0.0,0.0,60158.020000000004,25224.129999999997,12062.06,22146.0,1.468,164907.3913230985,20054.38,20054.38,0,66139.24,22146.0,838.43,22146.0
181,Ampara,PF,5.0,52109020041,helped,a,43493.30859375,6.303845835810221,0.0,90861.74202996987,276556.0534953529,0.8450000000000005,33491,0,33491.0,2.1287042928746496e-05,0.0,0.8450000000000005,39303.27230404032,0.0,39303.27230404032,1,36346.798828125,500.0,50.0,0,0.00663497767891326,0.0016868162301719057,-1,0.0,0.0,32418.01,21230.989999999998,7574.39,7468.0,1.965,207712.6028283638,10825.68,10825.68,0,38668.55,7468.0,595.13,7468.0
182,Ampara,PF,5.0,52109020051,helped,a,43493.30859375,4.502747025578729,0.0,76890.35425661558,234031.31450039038,0.7550000000000004,33885,0,33885.0,2.1287042928746496e-05,0.0,0.7550000000000004,36715.99993647267,0.0,36715.99993647267,1,36346.798828125,500.0,50.0,0,0.007212636822721962,0.0021969872152275216,-1,0.0,0.0,32913.34,20185.910000000003,6409.71,8078.0,2.005,150372.118677298,10972.05,10972.05,0,36185.76,8078.0,536.53,8078.0
183,Ampara,PF,5.0,52109020061,helped,a,43493.30859375,1.8010988102314913,0.0,92986.39042095515,283022.84976129216,0.6450000000000004,48142,0,48142.0,2.1287042928746496e-05,0.0,0.6450000000000004,46868.51365623925,0.0,46868.51365623925,1,36346.798828125,500.0,50.0,0,0.006558738276833509,0.0035391170628254758,-1,0.0,0.0,46960.16,21404.559999999998,7751.51,14998.0,1.767,85637.58358058892,15621.57,15621.57,0,46289.65,14998.0,597.4,14998.0
184,Ampara,PF,5.0,52109020081,helped,a,43493.30859375,4.502747025578729,0.0,95664.34926526067,291173.7580848397,1.1150000000000009,21966,0,21966.0,2.1287042928746496e-05,0.0,1.1150000000000009,31708.959781748825,0.0,31708.959781748825,1,36346.798828125,500.0,50.0,0,0.006466286380326742,0.0002577042337120027,-1,0.0,0.0,21042.17,21686.430000000004,7974.74,1268.0,2.887,96805.09863256016,7063.48,7063.48,0,31035.0,1268.0,567.17,1268.0
185,Ampara,PF,5.0,52109020091,helped,a,43493.30859375,4.502747025578729,0.0,68180.8649883966,207522.22578861663,0.7550000000000004,29487,0,29487.0,2.1287042928746496e-05,0.0,0.769,31884.0661602716,0.0,31884.0661602716,2,36346.798828125,500.0,50.0,0,0.007659470402587703,0.0018334378115729374,-1,0.0,0.0,28634.83,19556.67,5683.67,6058.0,2.206,130860.04979906592,9548.33,9548.33,0,31897.22,6058.0,493.33,6058.0
186,Ampara,PF,5.0,52109020101,helped,a,43493.30859375,0.9005494051157459,0.0,118006.59084068701,359176.88039237435,1.1150000000000009,28515,0,28515.0,2.1287042928746496e-05,0.0,1.1150000000000009,41162.75098682362,0.0,41162.75098682362,1,36346.798828125,500.0,50.0,0,0.005822062505232092,0.0006894844175313263,-1,0.0,0.0,27315.74,23301.440000000002,9837.23,4116.0,2.065,25133.370308916994,9169.4,9169.4,0,40287.86,4116.0,688.67,4116.0
187,Ampara,PF,5.0,52109021011,helped,a,43493.30859375,3.241972232373575,0.0,211935.57543126284,645068.7057838282,0.9050000000000006,71975,0,71975.0,2.1287042928746496e-05,0.0,0.9050000000000006,88784.56622923478,0.0,88784.56622923478,1,36346.798828125,500.0,50.0,0,0.0043443825838598215,0.002673979378130429,-1,0.0,0.0,69508.15000000001,30186.879999999997,17667.31,26635.0,1.33,229307.35441301353,23238.42,23238.42,0,87249.81,26635.0,1153.34,26635.0
188,Ampara,PF,5.0,52109021021,helped,a,43493.30859375,3.241972232373575,0.0,43531.90147671989,132498.12962620976,0.8450000000000005,16385,0,16385.0,2.1287042928746496e-05,0.0,0.114,7235.1026485948905,0.0,7235.1026485948905,2,36346.798828125,500.0,50.0,0,0.009585751735563754,0.0011361542954977043,-1,0.038535645472061654,0.038535645472061654,16313.49,18305.53,3628.9,2460.0,9.545,53004.17113707923,5371.54,5371.54,0,7235.37,2460.0,91.86,2460.0
189,Ampara,PF,5.0,52109021031,helped,a,43493.30859375,4.862958348560363,0.0,119697.17833725137,364322.52470529336,0.8450000000000005,43865,0,43865.0,2.1287042928746496e-05,0.0,0.8450000000000005,51477.651895038325,0.0,51477.651895038325,1,36346.798828125,500.0,50.0,0,0.00578080126536429,0.0021552197382194308,-1,0.0,0.0,42459.64,23360.670000000002,9978.16,12355.0,1.689,209868.74826548013,14178.98,14178.98,0,50646.31,12355.0,729.89,12355.0
190,Ampara,PF,5.0,52109021041,helped,a,43493.30859375,1.6209861161867876,0.0,184675.46142190846,562097.0459869714,1.0350000000000006,48200,0,48200.0,2.1287042928746496e-05,0.0,1.0350000000000006,65722.97939908464,0.0,65722.97939908464,1,36346.798828125,500.0,50.0,0,0.004653989501444885,0.0014478947858968202,-1,0.0,0.0,46315.409999999996,28274.920000000002,15394.86,13145.0,1.555,76588.85452328935,15523.3,15523.3,0,64425.3,13145.0,975.76,13145.0
191,Ampara,PF,5.0,52109021051,helped,a,43493.30859375,1.6209861161867876,0.0,100161.09825691256,304860.5213683376,1.0350000000000006,28893,0,28893.0,2.1287042928746496e-05,0.0,1.0350000000000006,39396.97186260897,0.0,39396.97186260897,1,36346.798828125,500.0,50.0,0,0.006319467093106856,0.0009421180931617843,-1,0.0,0.0,27763.3,21902.22,8349.6,4728.0,2.049,45910.41169542261,9305.29,9305.29,0,38619.1,4728.0,645.64,4728.0
192,Ampara,PF,5.0,52109021061,helped,a,43493.30859375,4.0524652904669685,0.0,53716.98684925034,163498.49294976555,0.7150000000000004,24207,0,24207.0,2.1287042928746496e-05,0.0,0.397,17420.188021125334,0.0,17420.188021125334,2,36346.798828125,500.0,50.0,0,0.008629272304870515,0.0014512910118480915,-1,0.0,0.0,23842.239999999998,18816.74,4477.94,3832.0,3.872,97361.77539236186,7893.45,7893.45,0,17431.5,3832.0,260.75,3832.0
193,Ampara,PF,5.0,52109021071,helped,a,43493.30859375,3.241972232373575,0.0,182699.3242003345,556082.273444051,0.7150000000000004,80715,0,80715.0,2.1287042928746496e-05,0.0,0.7150000000000004,84229.919547658,0.0,84229.919547658,1,36346.798828125,500.0,50.0,0,0.004679091362847025,0.0037738419945980025,-1,0.0,0.0,78521.40999999999,28085.940000000002,15230.12,31165.0,1.391,258095.51670121134,26155.86,26155.86,0,83077.47,31165.0,989.26,31165.0
194,Ampara,PF,5.0,52109021081,helped,a,43493.30859375,5.673451406653756,0.0,80404.87055339357,244728.45430056535,0.7150000000000004,37732,0,37732.0,2.1287042928746496e-05,0.0,0.7150000000000004,39375.1263627855,0.0,39375.1263627855,1,36346.798828125,500.0,50.0,0,0.00705324252255334,0.002597797379385691,-1,0.0,0.0,36706.56,20444.699999999997,6702.69,9844.0,1.939,211141.74918717452,12227.13,12227.13,0,38836.39,9844.0,553.49,9844.0
195,Ampara,PF,5.0,52109021091,helped,a,43493.30859375,4.0524652904669685,0.0,196495.92160460845,598075.002667003,0.7150000000000004,89477,0,89477.0,2.1287042928746496e-05,0.0,0.7150000000000004,93373.48090647085,0.0,93373.48090647085,1,36346.798828125,500.0,50.0,0,0.00451183517019686,0.004154702463229958,-1,0.0,0.0,87045.29000000001,29090.469999999998,16380.24,36416.0,1.317,357641.28721256455,28995.21,28995.21,0,92095.94,36416.0,1060.66,36416.0
196,Ampara,PF,5.0,52109021101,helped,a,43493.30859375,3.241972232373575,0.0,55825.05912967523,169914.83647711022,0.7550000000000004,23190,0,23190.0,2.1287042928746496e-05,0.0,0.522,19528.26030155023,0.0,19528.26030155023,2,36346.798828125,500.0,50.0,0,0.008464774630878732,0.0011984986493500304,-1,0.0,0.0,22731.690000000002,18892.59,4653.67,3320.0,3.45,74440.44815447887,7543.93,7543.93,0,19529.82,3320.0,310.44,3320.0
197,Ampara,PF,5.0,52110027011,helped,a,43493.30859375,3.241972232373575,0.0,190926.82892327575,581124.3448974083,1.0350000000000006,54097,0,54097.0,2.1287042928746496e-05,0.0,1.0350000000000006,73763.81777079422,0.0,73763.81777079422,1,36346.798828125,500.0,50.0,0,0.004577164447136637,0.0018336449393081867,-1,0.0,0.0,51981.83,28639.350000000002,15915.99,16966.0,1.42,171918.12405414812,17422.49,17422.49,0,72307.37,16966.0,1052.51,16966.0
198,Ampara,PF,5.0,52110027021,helped,a,43493.30859375,3.241972232373575,0.0,185624.54775501476,564985.7818272294,0.7950000000000005,72089,0,72089.0,2.1287042928746496e-05,0.0,0.7950000000000005,80995.40062034465,0.0,80995.40062034465,1,36346.798828125,500.0,50.0,0,0.004642076480319183,0.0031120920939968393,-1,0.0,0.0,69913.98000000001,28286.39,15473.98,26728.0,1.395,230157.85340845442,23324.61,23324.61,0,79764.17,26728.0,1010.18,26728.0
199,Ampara,PF,5.0,52110027031,helped,a,43493.30859375,3.241972232373575,0.0,159874.93987709063,486611.6523567347,0.8450000000000005,58358,0,58358.0,2.1287042928746496e-05,0.0,0.8450000000000005,68485.87277534815,0.0,68485.87277534815,1,36346.798828125,500.0,50.0,0,0.005001955210677431,0.002639960550740275,-1,0.0,0.0,56488.32,26353.21,13327.45,19861.0,1.465,186139.61880645662,18863.72,18863.72,0,67379.86,19861.0,905.07,19861.0
