region,hazard,rp,c,di0,dc_post_reco
VIII - Eastern Visayas,PF,50,52330.605,6918.049671653183,7.14
VIII - Eastern Visayas,PF,50,56983.273,8379.359123768803,25.56
VIII - Eastern Visayas,PF,50,92182.883,6238.680459996719,0.46
VIII - Eastern Visayas,PF,50,221575.92000000004,15706.899892228545,0.48
VIII - Eastern Visayas,PF,50,212224.91,25647.19764099761,16.89
VIII - Eastern Visayas,PF,50,16163.678999999998,1918.5632683875049,639.33
VIII - Eastern Visayas,PF,50,40740.52,6555.626901593121,19.98
VIII - Eastern Visayas,PF,50,21587.232000000007,1251.1868470751315,0.35
VIII - Eastern Visayas,PF,50,14998.248,2017.788058080203,401.0
VIII - Eastern Visayas,PF,50,25499.361,2157.780913081357,0.37
VIII - Eastern Visayas,PF,50,65944.945,9823.567411429882,29.99
VIII - Eastern Visayas,PF,50,84668.17199999999,6896.333901370169,0.88
VIII - Eastern Visayas,PF,50,26317.72500000001,2867.6191983451263,8.78
VIII - Eastern Visayas,PF,50,42118.23400000001,4135.9610655838815,0.96
VIII - Eastern Visayas,PF,50,52379.98000000001,6133.153897846263,4.03
VIII - Eastern Visayas,PF,50,34363.676,4164.988093892521,4.3
VIII - Eastern Visayas,PF,50,25521.189,4844.723094934244,51.19
VIII - Eastern Visayas,PF,50,23548.139,2001.050524282054,0.46
VIII - Eastern Visayas,PF,50,11950.545,1059.4629513423283,3.19
VIII - Eastern Visayas,PF,50,7759.6626,2661.7614476072367,1124.75
VIII - Eastern Visayas,PF,50,15304.539000000004,1214.643744193485,4.1
VIII - Eastern Visayas,PF,50,30563.555000000004,3776.155158376748,30.77
VIII - Eastern Visayas,PF,50,20977.379000000004,2546.0848576260933,2.62
VIII - Eastern Visayas,PF,50,136201.63,11683.172070848224,1.49
VIII - Eastern Visayas,PF,50,50638.441,4322.984034452405,0.53
VIII - Eastern Visayas,PF,50,23984.88299999999,4656.2366254611825,51.27
VIII - Eastern Visayas,PF,50,63580.98399999999,19363.07954280624,1066.16
VIII - Eastern Visayas,PF,50,27516.65800000001,14037.902359073943,9790.53
VIII - Eastern Visayas,PF,50,134664.97,11768.654545118767,1.44
VIII - Eastern Visayas,PF,50,37620.539,6451.639226048177,25.71
VIII - Eastern Visayas,PF,50,46090.586,12014.128450893306,927.36
VIII - Eastern Visayas,PF,50,40178.852,3035.5522715993634,0.4
VIII - Eastern Visayas,PF,50,36520.063,2607.8178024941485,0.35
VIII - Eastern Visayas,PF,50,32687.471000000016,10480.685850488404,581.67
VIII - Eastern Visayas,PF,50,34761.402,12991.906000885276,1122.83
VIII - Eastern Visayas,PF,50,13058.931000000004,5188.537253739887,3224.79
VIII - Eastern Visayas,PF,50,14061.285999999998,4847.451721751088,2942.34
VIII - Eastern Visayas,PF,50,16059.283,5852.9250655244605,3786.01
VIII - Eastern Visayas,PF,50,14978.903,5189.812470269224,3226.19
VIII - Eastern Visayas,PF,50,14091.072,4107.1604550436605,2326.59
VIII - Eastern Visayas,PF,50,21574.982000000004,8082.90920340682,6042.94
VIII - Eastern Visayas,PF,50,15824.448,9945.094908166868,7193.49
VIII - Eastern Visayas,PF,50,33033.73,12584.474319762106,1186.52
VIII - Eastern Visayas,PF,50,26921.508,9936.487196593844,1115.67
VIII - Eastern Visayas,PF,50,23855.002,11427.588912478692,8329.43
VIII - Eastern Visayas,PF,50,33521.965,22273.64621420419,18006.74
VIII - Eastern Visayas,PF,50,26188.397999999997,3823.417959084637,7.1
VIII - Eastern Visayas,PF,50,23199.70700000001,4941.155176661612,136.87
VIII - Eastern Visayas,PF,50,24836.24,7149.182667595513,328.47
VIII - Eastern Visayas,PF,50,15846.497999999998,2632.0469165515515,1099.48
VIII - Eastern Visayas,PF,50,93740.508,8166.74552815723,3.25
VIII - Eastern Visayas,PF,50,22999.564,3922.90306570132,17.06
VIII - Eastern Visayas,PF,50,31614.072,10770.870815808525,781.64
VIII - Eastern Visayas,PF,50,112808.91,6713.984677698683,4.78
VIII - Eastern Visayas,PF,50,374574.19000000006,34874.41930845643,36.7
VIII - Eastern Visayas,PF,50,189347.22,14451.400309653027,1.0
VIII - Eastern Visayas,PF,50,89874.67199999998,14651.681313810583,44.67
VIII - Eastern Visayas,PF,50,51787.59400000001,5886.183985297047,6.14
VIII - Eastern Visayas,PF,50,112609.49,16108.35851299229,34.31
VIII - Eastern Visayas,PF,50,59994.937999999995,13975.416749136433,210.56
VIII - Eastern Visayas,PF,50,98779.61699999998,8920.463215558679,6.03
VIII - Eastern Visayas,PF,50,102375.0,13048.092232719066,13.5
VIII - Eastern Visayas,PF,50,37574.11700000001,14310.16875854142,1287.08
VIII - Eastern Visayas,PF,50,25439.447,2088.2693395144447,0.37
VIII - Eastern Visayas,PF,50,77197.78099999999,11398.291828748259,24.26
VIII - Eastern Visayas,PF,50,131292.09,12884.440814115187,8.64
VIII - Eastern Visayas,PF,50,22634.67000000001,7731.962521851668,2135.27
VIII - Eastern Visayas,PF,50,16124.236000000004,5441.669826755402,3436.94
VIII - Eastern Visayas,PF,50,19118.658,6341.494075797364,4185.74
VIII - Eastern Visayas,PF,50,25348.033,2337.6745220343428,2.47
VIII - Eastern Visayas,PF,50,38505.379,2268.554344736599,0.35
VIII - Eastern Visayas,PF,50,17165.195,1385.2039549923081,1.04
VIII - Eastern Visayas,PF,50,18905.545,1266.975976841856,0.38
VIII - Eastern Visayas,PF,50,11700.606000000005,2801.013106688703,1240.29
VIII - Eastern Visayas,PF,50,15279.159,7007.952436971441,4749.65
VIII - Eastern Visayas,PF,50,20324.726999999995,3183.128639024851,22.13
VIII - Eastern Visayas,PF,50,17750.92,2317.7060420699827,90.1
VIII - Eastern Visayas,PF,50,27623.611,6325.711593776149,97.66
VIII - Eastern Visayas,PF,50,46341.02300000001,7480.420161090795,22.82
VIII - Eastern Visayas,PF,50,33902.934,5978.533893664153,31.16
VIII - Eastern Visayas,PF,50,108828.01999999996,17662.274613064572,70.45
VIII - Eastern Visayas,PF,50,77282.11700000001,14988.606963512226,102.06
VIII - Eastern Visayas,PF,50,27694.057,4033.7860186508947,16.12
VIII - Eastern Visayas,PF,50,21399.66,2601.760523979798,1.64
VIII - Eastern Visayas,PF,50,15126.375,6677.0337476084915,4465.33
VIII - Eastern Visayas,PF,50,16486.389,4223.206011485742,2425.38
VIII - Eastern Visayas,PF,50,16854.541,4680.14693538442,2803.89
VIII - Eastern Visayas,PF,50,22144.854,3766.1610561622774,21.42
VIII - Eastern Visayas,PF,50,12761.796,3594.205458390181,1901.66
VIII - Eastern Visayas,PF,50,80258.03100000003,9313.63980268881,6.14
VIII - Eastern Visayas,PF,50,17039.338,2845.669655383714,1513.48
VIII - Eastern Visayas,PF,50,15834.789,4059.996193457512,2287.86
VIII - Eastern Visayas,PF,50,25594.98,3177.0629540817768,12.68
VIII - Eastern Visayas,PF,50,27227.218999999994,2069.040832343417,0.35
VIII - Eastern Visayas,PF,50,241172.91000000012,37399.933895066955,114.04
VIII - Eastern Visayas,PF,50,27702.873,5735.936733046718,58.54
VIII - Eastern Visayas,PF,50,47076.031,4957.380285801333,5.19
VIII - Eastern Visayas,PF,50,63709.734000000004,9035.367377291754,19.24
VIII - Eastern Visayas,PF,50,28834.26000000001,5184.930759972437,42.17
VIII - Eastern Visayas,PF,50,60930.059,4865.298147471533,0.65
VIII - Eastern Visayas,PF,50,62533.965,8656.198085058077,18.44
VIII - Eastern Visayas,PF,50,14513.062999999998,1384.9330911978898,17.05
VIII - Eastern Visayas,PF,50,21706.887000000002,1975.381994848529,0.44
VIII - Eastern Visayas,PF,50,224697.28,17018.160092673665,1.06
VIII - Eastern Visayas,PF,50,25503.031000000006,5685.552896048979,76.63
VIII - Eastern Visayas,PF,50,38389.27700000002,13840.946123853191,1759.39
VIII - Eastern Visayas,PF,50,146514.56000000006,9624.4891554059,10.38
VIII - Eastern Visayas,PF,50,21985.070000000003,9114.928947568484,6459.69
VIII - Eastern Visayas,PF,50,20157.506000000005,5671.877191732148,4632.96
VIII - Eastern Visayas,PF,50,24393.579999999994,1954.346035747769,0.36
VIII - Eastern Visayas,PF,50,19402.895,2705.415698153152,7.71
VIII - Eastern Visayas,PF,50,8419.1328,1140.8455523596515,23.17
VIII - Eastern Visayas,PF,50,17612.988000000005,1664.476374917109,1.17
VIII - Eastern Visayas,PF,50,45451.57,4610.545361817894,1.03
VIII - Eastern Visayas,PF,50,17480.176000000003,3518.322404440761,1954.41
VIII - Eastern Visayas,PF,50,14670.704,4417.350057623341,2583.36
VIII - Eastern Visayas,PF,50,39336.809,3823.016364772735,1.51
VIII - Eastern Visayas,PF,50,1644239.4,199962.2407074811,131.6
VIII - Eastern Visayas,PF,50,15013.644000000006,1449.6023897238256,23.17
VIII - Eastern Visayas,PF,50,10011.567,3781.658913203092,2054.95
VIII - Eastern Visayas,PF,50,26506.379000000004,5140.793338427778,41.24
VIII - Eastern Visayas,PF,50,12862.907000000005,1031.3505442364606,1.31
VIII - Eastern Visayas,PF,50,11433.448999999999,2256.176844529473,788.16
VIII - Eastern Visayas,PF,50,11189.446000000005,1907.72392788814,272.12
VIII - Eastern Visayas,PF,50,50698.238,6520.18211450004,6.73
VIII - Eastern Visayas,PF,50,244665.63999999996,17376.097399620918,1.18
VIII - Eastern Visayas,PF,50,149439.25000000006,22870.141300547697,91.29
VIII - Eastern Visayas,PF,50,241435.86,18985.83123374484,2.5
VIII - Eastern Visayas,PF,50,18155.184,6291.28074748405,4149.69
VIII - Eastern Visayas,PF,50,13316.801,3067.2519506495564,1463.0
VIII - Eastern Visayas,PF,50,29352.148,6146.224867271968,60.98
VIII - Eastern Visayas,PF,50,45127.67600000001,5040.6409005388505,1.94
VIII - Eastern Visayas,PF,50,47593.812999999995,3598.7645969188507,0.37
VIII - Eastern Visayas,PF,50,21180.436,3577.370203006712,23.01
VIII - Eastern Visayas,PF,50,18701.424,6367.802261971197,4211.09
VIII - Eastern Visayas,PF,50,16083.356000000005,1701.7764584002161,558.76
VIII - Eastern Visayas,PF,50,19220.877,4383.881524077249,2451.21
VIII - Eastern Visayas,PF,50,18496.854000000007,1824.1972452165674,0.75
VIII - Eastern Visayas,PF,50,35842.444999999985,4321.53383480352,4.48
VIII - Eastern Visayas,PF,50,26123.318,2171.538901283142,0.37
VIII - Eastern Visayas,PF,50,17533.287,3935.072561466306,2006.55
VIII - Eastern Visayas,PF,50,12740.128999999995,1212.0933111348108,7.16
VIII - Eastern Visayas,PF,50,24905.504,8232.320687360287,882.19
VIII - Eastern Visayas,PF,50,8151.616699999999,2284.2827445356297,703.35
VIII - Eastern Visayas,PF,50,14836.279,2487.947448736472,980.7
VIII - Eastern Visayas,PF,50,30756.238,2156.3911511088536,0.35
VIII - Eastern Visayas,PF,50,17537.828,2182.851894092596,128.99
VIII - Eastern Visayas,PF,50,38072.59399999998,6495.138011157567,52.8
VIII - Eastern Visayas,PF,50,11364.055000000002,1124.740978875227,4.37
VIII - Eastern Visayas,PF,50,54289.21900000001,3292.179208437037,0.48
VIII - Eastern Visayas,PF,50,27232.365,3033.5747282391685,2.01
VIII - Eastern Visayas,PF,50,23483.241999999995,3022.3143108907093,2.9
VIII - Eastern Visayas,PF,50,57670.33600000001,12970.864928151215,163.98
VIII - Eastern Visayas,PF,50,82324.773,11128.33304022581,23.72
VIII - Eastern Visayas,PF,50,72421.016,4829.108365741273,0.38
VIII - Eastern Visayas,PF,50,58497.20700000001,7158.10918330087,4.72
VIII - Eastern Visayas,PF,50,13044.06,1106.8879474645094,2.12
VIII - Eastern Visayas,PF,50,22656.215000000004,3079.010310084167,4.51
VIII - Eastern Visayas,PF,50,20975.717000000004,1704.0080873265554,0.34
VIII - Eastern Visayas,PF,50,38835.777,3827.2436086726475,0.89
VIII - Eastern Visayas,PF,50,21437.83200000001,4328.4037047020865,54.63
VIII - Eastern Visayas,PF,50,15097.107999999995,4750.895884578475,2860.6
VIII - Eastern Visayas,PF,50,55099.98400000001,8737.975420364639,34.87
VIII - Eastern Visayas,PF,50,268905.6900000001,24681.497121185148,2.99
VIII - Eastern Visayas,PF,50,113437.54,10166.344976006836,1.24
VIII - Eastern Visayas,PF,50,387948.88000000006,63571.65624404633,193.77
VIII - Eastern Visayas,PF,50,15418.639000000005,2086.530754886383,492.73
VIII - Eastern Visayas,PF,50,46508.02,3791.782821418829,0.45
VIII - Eastern Visayas,PF,50,25165.674,5238.5895025163645,57.7
VIII - Eastern Visayas,PF,50,20123.93,4249.159774036521,187.05
VIII - Eastern Visayas,PF,50,41808.563,2517.418678599308,0.41
VIII - Eastern Visayas,PF,50,26570.18,3104.762177190257,3.22
VIII - Eastern Visayas,PF,50,12701.917,3128.74375472831,1512.55
VIII - Eastern Visayas,PF,50,27969.086,5986.185192840175,63.62
VIII - Eastern Visayas,PF,50,60233.67600000001,7969.146895959198,8.24
VIII - Eastern Visayas,PF,50,22886.725,1880.9443807720636,0.34
VIII - Eastern Visayas,PF,50,40844.125,4938.340728419395,7.36
VIII - Eastern Visayas,PF,50,90907.65600000002,14003.79031691418,29.8
VIII - Eastern Visayas,PF,50,21792.205000000005,2544.6945842919667,1.7
VIII - Eastern Visayas,PF,50,22554.83,6150.050516859978,317.09
VIII - Eastern Visayas,PF,50,20059.400000000005,8241.086820840312,5766.41
VIII - Eastern Visayas,PF,50,31565.957,2478.06452063411,0.35
VIII - Eastern Visayas,PF,50,83985.50800000003,7561.588970155983,1.73
VIII - Eastern Visayas,PF,50,398060.2800000001,16344.261891312166,12.23
VIII - Eastern Visayas,PF,50,31531.316000000013,2043.5344882625295,0.33
VIII - Eastern Visayas,PF,50,127192.14,17937.122352044164,26.61
VIII - Eastern Visayas,PF,50,29026.789,4934.3616697461075,33.59
VIII - Eastern Visayas,PF,50,53610.78100000001,6319.400229681361,6.56
VIII - Eastern Visayas,PF,50,11757.038999999999,1949.4872692239267,312.94
VIII - Eastern Visayas,PF,50,86106.52299999999,5910.195550646136,0.39
VIII - Eastern Visayas,PF,50,48956.183999999994,2843.4835634729675,6.24
VIII - Eastern Visayas,PF,50,13067.920000000002,3626.6526871004735,1929.06
VIII - Eastern Visayas,PF,50,50221.87100000001,7453.003005710051,15.88
VIII - Eastern Visayas,PF,50,34682.82,4798.5182360092385,10.24
VIII - Eastern Visayas,PF,50,38057.617,2520.338495052428,0.39
VIII - Eastern Visayas,PF,50,21298.945,1810.2099415162768,0.34
VIII - Eastern Visayas,PF,50,20324.006000000005,2653.516787730475,5.0
VIII - Eastern Visayas,PF,50,33409.941000000006,2400.276312344553,0.35
VIII - Eastern Visayas,PF,50,12623.678000000002,1696.165505320961,118.12
VIII - Eastern Visayas,PF,50,40866.976999999984,3330.883216673117,0.36
VIII - Eastern Visayas,PF,50,33977.738,3958.2721070620228,2.6
VIII - Eastern Visayas,PF,50,135405.34000000005,12862.010498114849,27.62
VIII - Eastern Visayas,PF,50,48802.457,8030.057022165349,32.02
VIII - Eastern Visayas,PF,50,600428.7500000001,83837.13796661394,124.52
VIII - Eastern Visayas,PF,50,285692.68999999994,402.8663116443652,1.93
VIII - Eastern Visayas,PF,50,100096.32000000002,13626.326224230428,20.19
VIII - Eastern Visayas,PF,50,24754.74200000001,1806.4100518707853,0.35
VIII - Eastern Visayas,PF,50,71865.70299999996,4772.19496349279,0.39
VIII - Eastern Visayas,PF,50,20506.410000000003,6402.543389668703,4979.13
VIII - Eastern Visayas,PF,50,40641.750000000015,6516.675269044365,19.87
VIII - Eastern Visayas,PF,50,33744.363,9074.952922347238,315.03
VIII - Eastern Visayas,PF,50,25317.164,3368.1656581113307,3.39
VIII - Eastern Visayas,PF,50,129923.97999999994,12091.069074039538,1.48
VIII - Eastern Visayas,PF,50,26497.452999999998,2263.190535440827,0.36
VIII - Eastern Visayas,PF,50,48502.434,4811.073161056137,1.07
VIII - Eastern Visayas,PF,50,46689.53099999999,4622.978722978929,1.04
VIII - Eastern Visayas,PF,50,13482.391000000001,1877.807475807207,235.04
VIII - Eastern Visayas,PF,50,27831.875000000004,5903.29611843327,61.09
VIII - Eastern Visayas,PF,50,19010.053,3097.18214562722,42.54
VIII - Eastern Visayas,PF,50,32745.006000000005,6820.176803026568,72.33
VIII - Eastern Visayas,PF,50,15424.716000000002,2773.943519642647,1218.35
VIII - Eastern Visayas,PF,50,12971.920000000002,4644.976208109993,2775.44
VIII - Eastern Visayas,PF,50,15301.164000000002,6056.640906086043,3948.79
VIII - Eastern Visayas,PF,50,59354.203,4409.379954314984,0.36
VIII - Eastern Visayas,PF,50,16507.146,2046.0849213212039,982.1
VIII - Eastern Visayas,PF,50,81287.00800000003,18143.93112030577,273.43
VIII - Eastern Visayas,PF,50,12275.114000000005,922.3003548429796,0.75
VIII - Eastern Visayas,PF,50,13951.02,1550.3444955414484,44.08
VIII - Eastern Visayas,PF,50,11732.558000000005,4333.190560720829,2515.67
VIII - Eastern Visayas,PF,50,13237.031999999996,1425.3796677116375,24.17
VIII - Eastern Visayas,PF,50,8634.240200000002,791.9094647182721,0.56
VIII - Eastern Visayas,PF,50,40998.66,2931.424131755082,0.35
VIII - Eastern Visayas,PF,50,25388.058999999997,2022.1746113961349,0.35
VIII - Eastern Visayas,PF,50,24574.799,3888.2666914556653,14.87
VIII - Eastern Visayas,PF,50,17319.689000000006,2156.0723469765194,570.67
VIII - Eastern Visayas,PF,50,20979.684,1372.9120169230507,0.38
VIII - Eastern Visayas,PF,50,83437.156,13374.828116087969,40.78
VIII - Eastern Visayas,PF,50,60118.215,7335.683085011047,4.83
VIII - Eastern Visayas,PF,50,21147.58,2380.0339273983245,2.58
VIII - Eastern Visayas,PF,50,213178.27,23407.874612509826,8.94
VIII - Eastern Visayas,PF,50,47452.32400000001,6171.729197858708,6.4
VIII - Eastern Visayas,PF,50,38021.023000000016,10921.976516386376,392.26
VIII - Eastern Visayas,PF,50,63539.215,6502.96669135399,1.47
VIII - Eastern Visayas,PF,50,28351.936000000016,2021.2181989991325,0.35
VIII - Eastern Visayas,PF,50,17149.764000000006,1553.2137327324563,7.34
VIII - Eastern Visayas,PF,50,87269.88300000003,5617.647615861783,0.35
VIII - Eastern Visayas,PF,50,26565.018,7877.7104508874245,413.81
VIII - Eastern Visayas,PF,50,36582.609,13269.26559601607,1008.95
VIII - Eastern Visayas,PF,50,27761.711,4029.540753245165,12.29
VIII - Eastern Visayas,PF,50,28152.867000000002,2490.179077662812,0.36
VIII - Eastern Visayas,PF,50,42216.98800000001,5558.031243115281,5.74
VIII - Eastern Visayas,PF,50,77041.445,7331.5386312907,1.66
VIII - Eastern Visayas,PF,50,53765.207,5079.825044613908,0.65
VIII - Eastern Visayas,PF,50,39170.023,8409.734206845129,89.14
VIII - Eastern Visayas,PF,50,43626.582,6454.5084632391845,13.71
VIII - Eastern Visayas,PF,50,45423.24600000002,11321.20695239973,287.88
VIII - Eastern Visayas,PF,50,34821.77,1769.9190423730106,0.36
VIII - Eastern Visayas,PF,50,28457.377000000004,10715.644496018744,1165.28
VIII - Eastern Visayas,PF,50,23454.134999999995,3354.5364921769865,6.5
VIII - Eastern Visayas,PF,50,18728.488000000005,4907.3520090210795,3200.28
VIII - Eastern Visayas,PF,50,18130.066000000006,4297.798507997997,2603.18
VIII - Eastern Visayas,PF,50,26129.521,2186.435444087136,0.37
VIII - Eastern Visayas,PF,50,16948.408000000003,6055.68449368904,3948.16
VIII - Eastern Visayas,PF,50,302288.88,27086.555495514716,3.26
VIII - Eastern Visayas,PF,50,82340.83600000001,10717.55732081275,11.09
VIII - Eastern Visayas,PF,50,54223.63700000002,3877.6146615814587,0.36
VIII - Eastern Visayas,PF,50,29611.167999999998,4808.522727997462,14.67
VIII - Eastern Visayas,PF,50,36518.824,2386.886538786515,0.35
VIII - Eastern Visayas,PF,50,32894.934000000016,8447.034290328236,206.12
VIII - Eastern Visayas,PF,50,53391.129,8098.900177819237,17.24
VIII - Eastern Visayas,PF,50,200433.2,19898.18868023364,7.73
VIII - Eastern Visayas,PF,50,76648.21900000001,6791.358186428636,1.58
VIII - Eastern Visayas,PF,50,319001.91,22651.56707087649,0.73
VIII - Eastern Visayas,PF,50,32794.28899999998,6147.224873412937,41.88
VIII - Eastern Visayas,PF,50,56272.145,9033.405089678465,27.55
VIII - Eastern Visayas,PF,50,21831.254,4573.889278644026,70.99
VIII - Eastern Visayas,PF,50,37699.874999999985,5870.8701423775765,17.9
VIII - Eastern Visayas,PF,50,43754.10500000002,4910.858854476757,1.89
VIII - Eastern Visayas,PF,50,14583.002,2927.259543093065,1344.42
VIII - Eastern Visayas,PF,50,18116.033,1640.9119413148692,0.35
VIII - Eastern Visayas,PF,50,47778.297,4690.565199033791,1.04
VIII - Eastern Visayas,PF,50,24375.818000000007,2441.2877867252337,0.98
VIII - Eastern Visayas,PF,50,35825.941000000006,4131.382750919521,2.72
VIII - Eastern Visayas,PF,50,105952.52,7999.752092663286,0.47
VIII - Eastern Visayas,PF,50,17631.558999999997,3689.520223504253,2106.14
VIII - Eastern Visayas,PF,50,75479.875,7882.173151222941,11.78
VIII - Eastern Visayas,PF,50,83626.78099999999,18233.49590535992,230.49
VIII - Eastern Visayas,PF,50,35255.246,4302.8993741153445,2.84
VIII - Eastern Visayas,PF,50,19556.709000000006,6561.307847571158,4031.52
VIII - Eastern Visayas,PF,50,13167.569,990.8773342014928,0.99
VIII - Eastern Visayas,PF,50,16700.023,3013.974267087981,1175.29
VIII - Eastern Visayas,PF,50,11081.365,2196.5933451572387,654.53
VIII - Eastern Visayas,PF,50,15218.903999999999,1713.5722112965832,97.03
VIII - Eastern Visayas,PF,50,17852.680000000004,1181.488114430723,0.34
VIII - Eastern Visayas,PF,50,16187.472999999998,6132.19748544926,4010.6
VIII - Eastern Visayas,PF,50,55908.26200000001,16078.886414277798,577.44
VIII - Eastern Visayas,PF,50,86602.609,19446.09565999213,245.77
VIII - Eastern Visayas,PF,50,17498.064,6079.0185589813045,3970.17
VIII - Eastern Visayas,PF,50,103685.75,3362.535036347985,0.74
VIII - Eastern Visayas,PF,50,29848.986000000008,3253.324525408615,2.18
VIII - Eastern Visayas,PF,50,53705.633,3086.3571854770116,0.4
VIII - Eastern Visayas,PF,50,16794.305000000004,2961.3843693429762,1269.93
VIII - Eastern Visayas,PF,50,19880.734000000004,2389.436971845189,2.12
VIII - Eastern Visayas,PF,50,20161.037000000004,1717.7166650169283,0.34
VIII - Eastern Visayas,PF,50,34921.77700000002,2954.6766984738106,0.35
VIII - Eastern Visayas,PF,50,36669.637,3013.974267087981,0.35
VIII - Eastern Visayas,PF,50,34499.569999999985,2913.1741525770058,0.38
VIII - Eastern Visayas,PF,50,31028.896,8754.361473898449,292.87
VIII - Eastern Visayas,PF,50,48497.835999999996,6664.28158231512,9.88
VIII - Eastern Visayas,PF,50,36927.254,2265.2828488617765,0.36
VIII - Eastern Visayas,PF,50,43597.38700000002,4515.8605345146225,1.0
VIII - Eastern Visayas,PF,50,27895.898000000005,2870.859975873329,0.69
VIII - Eastern Visayas,PF,50,17291.468999999994,4841.724380487579,2936.31
VIII - Eastern Visayas,PF,50,156775.94,7289.147259110307,0.68
VIII - Eastern Visayas,PF,50,76323.672,6942.597589842919,0.87
VIII - Eastern Visayas,PF,50,107473.44,9868.900720538979,1.19
VIII - Eastern Visayas,PF,50,38167.75,3964.329385576374,0.92
VIII - Eastern Visayas,PF,50,22433.076,4525.743462616985,47.62
VIII - Eastern Visayas,PF,50,54977.61700000001,8157.878942301073,17.34
VIII - Eastern Visayas,PF,50,4912.9712,982.8731399864866,18.05
VIII - Eastern Visayas,PF,50,22560.452999999998,1834.3989774512634,0.34
VIII - Eastern Visayas,PF,50,27102.812999999995,2224.934039560717,0.35
VIII - Eastern Visayas,PF,50,17062.221,1073.1823717723046,0.34
VIII - Eastern Visayas,PF,50,16771.511999999995,4070.5371843682533,2299.05
VIII - Eastern Visayas,PF,50,28275.615000000005,2915.782594329033,0.7
VIII - Eastern Visayas,PF,50,25905.537000000004,3758.3819160884495,7.73
VIII - Eastern Visayas,PF,50,18145.683999999997,1368.944944243261,0.34
VIII - Eastern Visayas,PF,50,25576.361000000004,2646.393102506593,0.63
VIII - Eastern Visayas,PF,50,27886.564,4465.489481605812,13.6
VIII - Eastern Visayas,PF,50,13562.463000000002,1930.9966295485406,284.12
VIII - Eastern Visayas,PF,50,36863.062999999995,6539.947970704764,34.09
VIII - Eastern Visayas,PF,50,26098.443000000007,2385.2925181248443,0.36
VIII - Eastern Visayas,PF,50,13112.825000000004,2615.4691016701713,1086.69
VIII - Eastern Visayas,PF,50,35884.620999999985,2523.972315690241,0.35
VIII - Eastern Visayas,PF,50,84036.82000000004,4354.842928877798,1.93
VIII - Eastern Visayas,PF,50,27733.544999999995,4965.111646292562,62.82
VIII - Eastern Visayas,PF,50,46456.21900000001,3932.2706307957055,2.66
VIII - Eastern Visayas,PF,50,19452.5,1309.6852476192382,0.36
VIII - Eastern Visayas,PF,50,16000.659,1686.548204452036,477.44
VIII - Eastern Visayas,PF,50,36401.523000000016,4602.556454363269,6.85
VIII - Eastern Visayas,PF,50,28194.035,3259.269195666652,17.03
VIII - Eastern Visayas,PF,50,13897.825,1956.027718748923,320.42
VIII - Eastern Visayas,PF,50,16138.848000000002,1156.3387925218356,615.09
VIII - Eastern Visayas,PF,50,27088.429999999997,2181.130830643635,0.37
VIII - Eastern Visayas,PF,50,22926.572,2880.5391566525927,3.79
VIII - Eastern Visayas,PF,50,14055.921999999999,1043.4459251299936,0.88
VIII - Eastern Visayas,PF,50,62869.28500000001,16750.606721106058,464.41
VIII - Eastern Visayas,PF,50,29568.352000000003,2551.721570658266,0.36
VIII - Eastern Visayas,PF,50,28899.477000000003,2463.3995305467347,0.36
VIII - Eastern Visayas,PF,50,71109.273,9446.140801694028,14.0
VIII - Eastern Visayas,PF,50,55913.08999999998,6175.693682669192,2.39
VIII - Eastern Visayas,PF,50,161153.41000000006,11061.228175469067,0.42
VIII - Eastern Visayas,PF,50,54097.965,13205.64630773052,366.14
VIII - Eastern Visayas,PF,50,24482.563,2393.5694396242293,1.61
VIII - Eastern Visayas,PF,50,17987.035,3135.592050586092,2463.84
VIII - Eastern Visayas,PF,50,23756.225,4751.137984177298,43.94
VIII - Eastern Visayas,PF,50,22323.28100000001,1431.7833712961676,0.34
VIII - Eastern Visayas,PF,50,19479.246000000006,1374.3722849468813,0.34
VIII - Eastern Visayas,PF,50,23975.249999999996,2537.3982499583626,0.94
VIII - Eastern Visayas,PF,50,28909.996,1911.5518786123325,0.34
VIII - Eastern Visayas,PF,50,25626.93,4148.381642649463,15.29
VIII - Eastern Visayas,PF,50,22204.262,2192.5663589629185,0.77
VIII - Eastern Visayas,PF,50,31150.729000000007,3642.3372119187843,2.4
VIII - Eastern Visayas,PF,50,24129.697,2599.8476991857933,1.0
VIII - Eastern Visayas,PF,50,26250.528999999995,1981.2483101250107,0.37
VIII - Eastern Visayas,PF,50,99517.453,8023.308504348333,1.02
VIII - Eastern Visayas,PF,50,22985.488000000005,2047.3601378505412,0.36
VIII - Eastern Visayas,PF,50,17212.957000000002,1549.7178450686938,4.35
VIII - Eastern Visayas,PF,50,20591.785,1843.9631014212905,0.35
VIII - Eastern Visayas,PF,50,16717.02,1528.665814542719,495.77
VIII - Eastern Visayas,PF,50,17398.195000000003,2166.2740792112154,310.52
VIII - Eastern Visayas,PF,50,11020.239,1503.799092220648,51.04
VIII - Eastern Visayas,PF,50,23510.619,2275.9427007341965,0.39
VIII - Eastern Visayas,PF,50,18873.881,2687.414804152075,25.22
VIII - Eastern Visayas,PF,50,19365.883,4035.431229813676,428.33
VIII - Eastern Visayas,PF,50,50408.852,3917.146373990906,0.36
VIII - Eastern Visayas,PF,50,66097.016,7456.828655298062,2.87
