,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
161,ARMM,EQ,1,15362510016,helped,a,0.6491934915064442,24877.20376425835,1599.2648060646688,29874.57600000001,22302.6775,88691.79639205645,0.7550000000000004,11518,1316,12834.0,1.00554200520082e-06,419.5462381518704,0.7550000000000004,12368.081658690762,419.5462381518704,12787.627896842632,1,15573.959716184301,500.0,50.0,0,0.011571219195181434,0.0,-1,0.0,0.0,33.74000000000068,19471.050000000017,30381.07,0.0,10.0,22.610247410673686,11.1,10.91,0.19,36.94,0.0,0.71,0.0
162,ARMM,EQ,1,15362764027,helped,a,1.943436842230548,13066.313337432819,53.308826946026706,18023.363,22302.6775,56367.067896765526,1.0350000000000006,4448,508,4956.0,1.00554200520082e-06,161.952499225798,1.05,2337.450784589901,161.952499225798,2499.403283815699,2,15573.959716184301,500.0,50.0,0,0.01489745495066244,0.0,-1,7.726396917148325,7.726396917148325,4.099999999997626,29055.430000000015,30381.03,0.0,10.0,8.572344559470089,1.4,1.33,0.07,5.79,0.0,0.11,0.0
163,ARMM,EQ,1,15362831018,helped,a,1.1204896337884815,14659.949098759043,537.3529889974384,14838.758,22302.6775,44859.53461860512,0.3250000000000001,13705,1567,15272.0,1.00554200520082e-06,499.56607536776664,0.051,4869.212536229121,499.56607536776664,5368.7786115968875,3,15573.959716184301,500.0,50.0,0,0.01641841464786331,0.0,-1,7.726396917148325,7.726396917148325,9843.219999999998,2858.3000000000143,30381.0,0.0,10.0,11040.870444886466,3141.38,3141.15,0.23,3643.88,0.0,70.18,0.0
164,ARMM,EQ,1,15363012019,helped,a,1.4963674783096774,27811.85679298565,0.0,52654.159999999996,22302.6775,165161.47270260323,0.9650000000000006,14503,1658,16161.0,1.00554200520082e-06,528.5772514101833,0.9650000000000006,18619.011331243608,528.5772514101833,19147.588582653792,1,15573.959716184301,500.0,50.0,0,0.00871592834663783,0.0,-1,0.0,0.0,8.370000000001456,16413.360000000008,30381.19,0.0,10.0,13.891785122925207,2.96,2.72,0.24,11.19,0.0,0.21,0.0
165,ARMM,EQ,1,15363130413,helped,a,0.4642730456557757,25551.134745336934,0.0,32443.621,22302.6775,101766.62630578676,0.7150000000000004,13278,1518,14796.0,1.00554200520082e-06,483.9446728833885,0.7150000000000004,13726.851269134151,483.9446728833885,14210.79594201754,1,15573.959716184301,500.0,50.0,0,0.011103639059798335,0.0,-1,0.0,0.0,52.970000000003154,16618.139999999992,30381.09,0.0,10.0,25.251826175838588,17.34,17.12,0.22,55.74,0.0,1.07,0.0
166,ARMM,EQ,1,15363130510,helped,a,1.160682637294225,14666.473874778674,863.6030048088145,15965.688999999998,22302.6775,47371.04843847353,0.7950000000000005,5397,617,6014.0,1.00554200520082e-06,196.70214965023104,0.323,2220.58895993901,196.70214965023104,2417.291109589241,3,15573.959716184301,500.0,50.0,0,0.01582836888307526,0.0,-1,7.726396917148325,7.726396917148325,1539.9200000000003,23628.120000000003,30381.01,0.0,10.0,1798.8381011562876,494.09,494.0,0.09,994.59,0.0,19.1,0.0
167,ARMM,EQ,1,15363130618,helped,a,0.9285460913115514,12544.793454001892,0.0,17331.016,22302.6775,54362.58267138589,1.1150000000000009,4112,470,4582.0,1.00554200520082e-06,149.8379421970966,1.145,1657.218341618602,149.8379421970966,1807.0562838156984,2,15573.959716184301,500.0,50.0,0,0.015192106074059408,0.0,-1,7.726396917148325,7.726396917148325,10.260000000002197,28274.049999999977,30381.02,0.0,10.0,9.938829134668286,3.41,3.34,0.07,15.42,0.0,0.29,0.0
168,ARMM,EQ,1,15363130722,helped,a,0.4642730456557757,23496.71911180207,2878.676740123584,28648.33,22302.6775,80832.24351953634,0.7950000000000005,9359,1070,10429.0,1.00554200520082e-06,341.12042159764536,0.7950000000000005,10424.103066953345,341.12042159764536,10765.22348855099,1,15573.959716184301,500.0,50.0,0,0.011816268213750711,0.0,-1,0.0,0.0,20.099999999999966,22799.72000000003,30381.06,0.0,10.0,9.701629118626531,6.67,6.51,0.16,22.9,0.0,0.44,0.0
169,ARMM,EQ,1,15363130825,helped,a,1.8570921826231028,9538.73526812784,1199.44864171816,10255.123,22302.6775,28405.134814210887,0.5650000000000003,4991,570,5561.0,1.00554200520082e-06,181.71835543052137,0.437,2091.1556713290292,181.71835543052137,2272.874026759551,3,15573.959716184301,500.0,50.0,0,0.0197496570620632,0.0,-1,7.726396917148325,7.726396917148325,1134.7900000000109,24643.82000000005,30380.98,0.0,10.0,2125.718901437948,364.92,364.84,0.08,865.02,0.0,16.6,0.0
170,ARMM,EQ,1,15363220210,helped,a,1.0590221982630537,9523.382755595274,959.5589567087607,13014.177000000001,22302.6775,37811.98805369518,0.8450000000000005,3921,448,4369.0,1.00554200520082e-06,142.82425128574312,0.851,1750.034400361778,142.82425128574312,1892.8586516475211,3,15573.959716184301,500.0,50.0,0,0.017531603546975572,0.0,-1,7.726396917148325,7.726396917148325,242.22000000000762,27471.610000000044,30381.0,0.0,10.0,260.96811133352105,78.56,78.5,0.06,288.09,0.0,5.51,0.0
171,ARMM,EQ,1,15363220314,helped,a,2.6475557272054933,7077.130510363592,815.6250418701431,7873.442400000001,22302.6775,22138.41240530138,0.6750000000000004,3264,373,3637.0,1.00554200520082e-06,118.91394136067451,0.678,1540.5795757960454,118.91394136067451,1659.49351715672,3,15573.959716184301,500.0,50.0,0,0.022539675969614984,0.0,-1,7.726396917148325,7.726396917148325,121.56000000000564,29442.790000000026,30380.97,0.0,10.0,326.52186573220234,39.31,39.26,0.05,122.81,0.0,2.35,0.0
172,ARMM,EQ,1,15363220419,helped,a,2.2504222523507402,7664.392223735907,0.0,8486.358400000001,22302.6775,26619.348807883514,0.8450000000000005,2833,323,3156.0,1.00554200520082e-06,102.97373474396211,0.853,1403.1721069029247,102.97373474396211,1506.1458416468868,3,15573.959716184301,500.0,50.0,0,0.021710474283633072,0.0,-1,7.726396917148325,7.726396917148325,37.66000000000568,30665.330000000027,30380.98,0.0,10.0,86.47658242381128,12.25,12.2,0.05,44.9,0.0,0.86,0.0
173,ARMM,EQ,1,15363220523,helped,a,2.1180444891452512,9532.138314248055,0.0,16986.866999999995,22302.6775,53283.082862270545,0.7550000000000004,6707,766,7473.0,1.00554200520082e-06,244.203965368034,0.003,2638.2193155658015,244.203965368034,2882.4232809338355,3,15573.959716184301,500.0,50.0,0,0.015345228242220756,0.0,-1,7.726396917148325,7.726396917148325,4540.639999999964,21111.39999999999,30381.02,0.0,10.0,9618.565720384357,1447.77,1447.66,0.11,1461.39,0.0,28.16,0.0
174,ARMM,EQ,1,15363220627,helped,a,2.382800015556229,9094.166438259495,746.323611238572,9696.466800000002,22302.6775,28074.11285176729,0.6150000000000003,4525,517,5042.0,1.00554200520082e-06,164.82173641680623,0.621,1942.5913412962107,164.82173641680623,2107.4130777130167,3,15573.959716184301,500.0,50.0,0,0.020310622685558857,0.0,-1,7.726396917148325,7.726396917148325,680.8100000000082,25818.559999999994,30380.98,0.0,10.0,1642.3330233306885,219.73,219.66,0.07,647.61,0.0,12.4,0.0
175,ARMM,EQ,1,15363220835,helped,a,1.8532889627342735,9601.75756056425,4797.7944838282365,8711.3311,22302.6775,12275.677192504658,0.3950000000000002,3174,362,3536.0,1.00554200520082e-06,115.40709590499779,0.396,1511.9013034237983,115.40709590499779,1627.308399328796,3,15573.959716184301,500.0,50.0,0,0.021428300856983315,0.0,-1,7.726396917148325,7.726396917148325,270.1200000000055,29696.33999999997,30380.96,0.0,10.0,504.751687532346,86.83,86.78,0.05,194.62,0.0,3.74,0.0
176,ARMM,EQ,1,15363220940,helped,a,2.5151779640000043,5658.367111446456,0.0,10868.478,22302.6775,34091.39624515601,0.3950000000000002,8917,1019,9936.0,1.00554200520082e-06,324.8614108485988,0.099,3342.7764480244896,324.8614108485988,3667.6378588730886,3,15573.959716184301,500.0,50.0,0,0.01918428556173346,0.0,-1,7.726396917148325,7.726396917148325,5056.730000000003,14826.970000000032,30380.99,0.0,10.0,12744.037525091255,1615.34,1615.19,0.15,2116.91,0.0,40.75,0.0
177,ARMM,EQ,1,15363445014,helped,a,1.2983870200605463,12662.658520147575,143.9338284388696,12342.451000000005,22302.6775,38263.35964419584,0.6750000000000004,5632,644,6276.0,1.00554200520082e-06,205.30986122325572,0.28,2295.5053829283106,205.30986122325572,2500.8152441515663,3,15573.959716184301,500.0,50.0,0,0.018002353682571325,0.0,-1,7.726396917148325,7.726396917148325,1774.4900000000005,23039.98000000002,30381.0,0.0,10.0,2316.819389971831,568.87,568.78,0.09,1068.42,0.0,20.53,0.0
178,ARMM,EQ,1,15363445027,helped,a,1.514784887610352,14102.224983511145,137.07983381460343,13108.972000000002,22302.6775,40689.22216034863,0.7550000000000004,5119,585,5704.0,1.00554200520082e-06,186.5004174155351,0.393,2131.958838773125,186.5004174155351,2318.45925618866,3,15573.959716184301,500.0,50.0,0,0.01746810033280444,0.0,-1,7.726396917148325,7.726396917148325,1262.5200000000086,24323.300000000025,30381.0,0.0,10.0,1927.39096543968,405.64,405.56,0.08,905.58,0.0,17.38,0.0
179,ARMM,EQ,1,15363445039,helped,a,1.514784887610352,17151.154647215553,1919.117673404448,19434.691000000003,22302.6775,54941.487735270246,0.7150000000000004,7592,868,8460.0,1.00554200520082e-06,276.7219868661273,0.724,3634.0092969495727,276.7219868661273,3910.7312838157,2,15573.959716184301,500.0,50.0,0,0.014346341866863002,0.0,-1,7.726396917148325,7.726396917148325,60.6299999999994,22965.80999999996,30381.02,0.0,10.0,93.72665478207536,19.73,19.6,0.13,64.24,0.0,1.23,0.0
180,ARMM,EQ,1,15363716013,helped,a,1.177326019520632,18249.083179797533,0.0,19066.564000000002,22302.6775,59806.51461571959,0.37500000000000017,15970,1826,17796.0,1.00554200520082e-06,582.1363456423369,0.041,5591.3019933779415,582.1363456423369,6173.438339020278,3,15573.959716184301,500.0,50.0,0,0.014484175483467593,0.04226683018015845,-1,7.726396917148325,7.726396917148325,12107.869999999992,0.030000000025040663,30381.03,0.0,10.0,14267.154629010876,3863.35,3863.09,0.26,4360.17,4360.17,0.0,0.0
181,ARMM,EQ,1,15363716028,helped,a,0.9418607415211909,25084.79088540079,0.0,28151.270000000008,22302.6775,88302.71362506998,0.6150000000000003,14312,1636,15948.0,1.00554200520082e-06,521.5635604988298,0.621,12105.746723316875,521.5635604988298,12627.310283815705,2,15573.959716184301,500.0,50.0,0,0.01192013021363892,0.0,-1,0.0,0.0,119.08999999999907,14155.920000000006,30381.07,0.0,10.0,114.21349174737203,38.66,38.42,0.24,113.5,0.0,2.17,0.0
182,ARMM,EQ,1,15363820411,helped,a,1.288717674100098,12122.428867971272,0.0,15792.004,22302.6775,49535.12956175545,0.21500000000000005,20124,2300,22424.0,1.00554200520082e-06,733.2495043687704,0.031,6915.6143590944075,733.2495043687704,7648.863863463178,3,15573.959716184301,500.0,50.0,0,0.015915173336381424,0.30230206455381864,-1,7.726396917148325,7.726396917148325,16262.60999999999,0.02999999998747782,30381.01,0.0,10.0,20971.78662956151,5188.02,5187.69,0.33,5692.46,5692.46,0.0,0.0
183,ARMM,EQ,1,15363820514,helped,a,1.288717674100098,13605.907102526702,0.0,15584.365000000003,22302.6775,48883.82370044277,0.3050000000000001,15782,1804,17586.0,1.00554200520082e-06,575.1226547309834,0.042,5531.366816499102,575.1226547309834,6106.489471230086,3,15573.959716184301,500.0,50.0,0,0.01602084578811596,0.04483374698195766,-1,7.726396917148325,7.726396917148325,11919.99,0.029999999986442205,30381.01,0.0,10.0,15374.994712359834,3803.48,3803.22,0.26,4304.52,4304.52,0.0,0.0
184,ARMM,EQ,1,15363820617,helped,a,1.288717674100098,12215.18623925654,0.0,15020.54,22302.6775,47115.2613048686,0.2250000000000001,18743,2143,20886.0,1.00554200520082e-06,683.1972555922935,0.034,6475.345852340811,683.1972555922935,7158.543107933105,3,15573.959716184301,500.0,50.0,0,0.01631876252805426,0.22582780767497174,-1,7.726396917148325,7.726396917148325,14881.61999999999,0.03000000001714298,30381.01,0.0,10.0,19192.027098386567,4747.74,4747.43,0.31,5254.05,5254.05,0.0,0.0
185,ARMM,EQ,1,15363820720,helped,a,1.288717674100098,11572.441626850516,1599.2650221597985,11591.718000000003,22302.6775,31343.549108590872,0.2650000000000001,11133,1272,12405.0,1.00554200520082e-06,405.5188563291635,0.069,4049.252067742836,405.5188563291635,4454.770924072,3,15573.959716184301,500.0,50.0,0,0.01857616637288688,0.0,-1,7.726396917148325,7.726396917148325,7272.300000000009,9286.920000000002,30380.98,0.0,10.0,9385.14858980163,2321.7,2321.52,0.18,2824.16,0.0,54.38,0.0
186,ARMM,EQ,1,15363820823,helped,a,1.288717674100098,11592.432439627517,0.0,16132.846000000001,22302.6775,50604.256230548584,0.2750000000000001,17637,2016,19653.0,1.00554200520082e-06,642.709130785844,0.036,6122.7484819791325,642.709130785844,6765.457612764976,3,15573.959716184301,500.0,50.0,0,0.015746154253222917,0.1396736684280649,-1,7.726396917148325,7.726396917148325,13774.679999999986,0.03000000001667047,30381.01,0.0,10.0,17765.174702168344,4394.76,4394.47,0.29,4890.99,4890.99,0.0,0.0
187,ARMM,EQ,1,15363820926,helped,a,1.503503968553305,12199.559010072451,2741.5971526973017,11302.903,22302.6775,26854.438129825303,0.2250000000000001,10549,1206,11755.0,1.00554200520082e-06,384.4777835951031,0.075,3863.074499077859,384.4777835951031,4247.552282672962,3,15573.959716184301,500.0,50.0,0,0.018812001096336104,0.0,-1,7.726396917148325,7.726396917148325,6687.670000000009,10747.859999999968,30380.98,0.0,10.0,10070.301501454742,2135.31,2135.14,0.17,2637.61,0.0,50.78,0.0
188,ARMM,EQ,1,15364010225,helped,a,1.5083384099856705,26261.208955489845,0.0,39007.621,22302.6775,122356.07084008164,1.0350000000000006,10209,1167,11376.0,1.00554200520082e-06,372.0444224340674,1.0350000000000006,13820.986387000343,372.0444224340674,14193.030809434411,1,15573.959716184301,500.0,50.0,0,0.01012640431753465,0.0,-1,0.0,0.0,3.4400000000018016,22504.189999999988,30381.12,0.0,10.0,6.094410804860386,1.29,1.12,0.17,4.92,0.0,0.09,0.0
189,ARMM,EQ,1,15364010342,helped,a,1.0773844991733559,16229.021477350752,0.0,21774.102000000003,22302.6775,68299.3091732296,0.7950000000000005,7971,911,8882.0,1.00554200520082e-06,290.4305645564999,0.8,5959.7117192592,290.4305645564999,6250.1422838157005,2,15573.959716184301,500.0,50.0,0,0.013553762432585556,0.0,-1,7.726396917148325,7.726396917148325,19.040000000001758,24405.240000000027,30381.04,0.0,10.0,21.282772540590262,6.3,6.17,0.13,21.77,0.0,0.42,0.0
190,ARMM,EQ,1,15364010460,helped,a,1.5083384099856705,10945.14046149354,1370.7984797411912,14438.618,22302.6775,40990.119621655176,0.6750000000000004,5759,658,6417.0,1.00554200520082e-06,209.7731190759352,0.262,2335.99785165453,209.7731190759352,2545.7709707304653,3,15573.959716184301,500.0,50.0,0,0.016644363137321587,0.0,-1,7.726396917148325,7.726396917148325,1901.0199999999977,22723.15999999998,30381.0,0.0,10.0,2882.3428513985154,609.22,609.12,0.1,1109.81,0.0,21.33,0.0
191,ARMM,EQ,1,15364010578,helped,a,1.723815272772684,12719.193974522062,719.66922395968,12669.295,22302.6775,37482.656477965036,0.8450000000000005,4176,477,4653.0,1.00554200520082e-06,152.0695711234363,0.859,1831.328604737236,152.0695711234363,1983.3981758606724,3,15573.959716184301,500.0,50.0,0,0.017768622933764754,0.0,-1,7.726396917148325,7.726396917148325,372.4900000000085,26728.480000000032,30381.0,0.0,10.0,653.1998542054116,120.81,120.74,0.07,446.12,0.0,8.53,0.0
192,ARMM,EQ,1,15364010695,helped,a,1.5083384099856705,11156.791746765579,0.0,13252.528000000002,22302.6775,41569.498810967365,0.7950000000000005,4850,554,5404.0,1.00554200520082e-06,176.6174893131734,0.498,2046.2000418211028,176.6174893131734,2222.817531134276,3,15573.959716184301,500.0,50.0,0,0.01737323244875102,0.0,-1,7.726396917148325,7.726396917148325,994.2400000000118,24996.370000000003,30381.0,0.0,10.0,1514.4951911808841,320.11,320.03,0.08,820.02,0.0,15.72,0.0
193,ARMM,EQ,1,15364050224,helped,a,1.5949576853535417,9320.196277540772,616.8593379849315,11165.503000000002,22302.6775,33088.16477621884,0.6750000000000004,4780,546,5326.0,1.00554200520082e-06,174.06705625449942,0.535,2023.885936651502,174.06705625449942,2197.9529929060013,3,15573.959716184301,500.0,50.0,0,0.018927395164027038,0.0,-1,7.726396917148325,7.726396917148325,924.4700000000058,25171.639999999996,30380.99,0.0,10.0,1490.166084312636,297.86,297.78,0.08,797.58,0.0,15.29,0.0
194,ARMM,EQ,1,15364050339,helped,a,1.3671066271398113,12278.996005628256,0.0,13535.723999999998,22302.6775,42457.80599170078,0.8450000000000005,4485,512,4997.0,1.00554200520082e-06,163.227715755135,0.78,1929.8365335191024,163.227715755135,2093.064249274237,3,15573.959716184301,500.0,50.0,0,0.017190529363263065,0.0,-1,7.726396917148325,7.726396917148325,631.1000000000091,25909.750000000036,30381.0,0.0,10.0,876.1687098590369,204.32,204.25,0.07,704.03,0.0,13.46,0.0
195,ARMM,EQ,1,15364050454,helped,a,1.3671066271398113,10084.964483972411,0.0,13442.678,22302.6775,42165.94653768829,0.7150000000000004,5853,669,6522.0,1.00554200520082e-06,213.2799645316119,0.249,2365.9605865523536,213.2799645316119,2579.2405510839653,3,15573.959716184301,500.0,50.0,0,0.01724992049449107,0.0,-1,7.726396917148325,7.726396917148325,1995.2600000000004,22487.44999999998,30381.0,0.0,10.0,2741.2731369393946,639.26,639.16,0.1,1138.47,0.0,21.88,0.0
196,ARMM,EQ,1,15364050570,helped,a,1.8228088361864152,9543.293461022613,0.0,10541.116000000002,22302.6775,33064.5525916466,0.5850000000000003,5728,654,6382.0,1.00554200520082e-06,208.4979025465982,0.266,2326.1100700105726,208.4979025465982,2534.607972557171,3,15573.959716184301,500.0,50.0,0,0.01947989893619331,0.0,-1,7.726396917148325,7.726396917148325,1870.390000000001,22800.14,30380.99,0.0,10.0,3427.42250913365,599.44,599.35,0.09,1099.52,0.0,21.13,0.0
197,ARMM,EQ,1,15364050685,helped,a,1.3671066271398113,13291.970395756409,479.7794711690016,13617.342999999997,22302.6775,41208.88720180393,1.1150000000000009,2977,340,3317.0,1.00554200520082e-06,108.39340499364434,1.129,1449.0816006986265,108.39340499364434,1557.4750056922708,3,15573.959716184301,500.0,50.0,0,0.017138934035150415,0.0,-1,7.726396917148325,7.726396917148325,22.4700000000069,30272.490000000013,30381.0,0.0,10.0,31.600058314052024,7.37,7.32,0.05,33.29,0.0,0.63,0.0
198,ARMM,EQ,1,15369320413,helped,a,0.8978206073906931,81900.99353930796,0.0,115887.63000000003,22302.6775,363507.3019646385,0.9050000000000006,36239,4143,40382.0,1.00554200520082e-06,1320.8055202607895,0.9050000000000006,44349.43795166083,1320.8055202607895,45670.24347192162,1,15573.959716184301,500.0,50.0,0,0.005875048484611416,0.05076131010029081,-1,0.0,0.0,33.27000000000207,0.09000000001890701,30381.49,0.0,2.791,32.09104555319032,11.39,10.79,0.6,42.03,42.03,0.0,3654.0
199,ARMM,EQ,1,15369320517,helped,a,1.1222757013514015,23927.562735086103,0.0,31989.949000000004,22302.6775,100343.58327093568,0.9050000000000006,9914,1133,11047.0,1.00554200520082e-06,361.205081934703,0.9050000000000006,12132.79416796174,361.205081934703,12493.999249896442,1,15573.959716184301,500.0,50.0,0,0.011182096138671185,0.0,-1,0.0,0.0,9.110000000001778,22469.779999999962,30381.09,0.0,10.0,10.98149520234703,3.12,2.96,0.16,11.51,0.0,0.22,0.0
