,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
173,Ampara,PF,5.0,52108015051,helped,a,43493.30859375,5.403296430694476,0.0,91760.56683024221,279291.8082144852,0.9050000000000006,31455,0,31455.0,8.474569934654687e-07,0.0,0.9050000000000006,38801.23002070969,0.0,38801.23002070969,1,36346.798828125,500.0,50.0,0,0.006602401820263123,0.09849725345220062,-1,0.0,0.0,28.899999999995032,0.09999999999515756,7649.31,0.0,1.958,158.9109480266977,9.66,9.66,0,36.28,36.28,0.0,6596.0
174,Ampara,PF,5.0,52108015061,helped,a,43493.30859375,6.303845835810221,0.0,65639.64587266969,199787.5124316949,1.2150000000000007,14205,0,14205.0,8.474569934654687e-07,0.0,1.2150000000000007,21926.089260663844,0.0,21926.089260663844,1,36346.798828125,500.0,50.0,0,0.007806329542595682,0.0,-1,0.0,0.0,1.1900000000011262,2287.019999999994,5471.83,0.0,10.0,7.690691919695569,0.4,0.4,0,1.88,0.0,0.04,0.0
175,Ampara,PF,5.0,52108015071,helped,a,43493.30859375,6.303845835810221,0.0,78275.98584995327,238248.7639625144,0.6450000000000004,40307,0,40307.0,8.474569934654687e-07,0.0,0.6450000000000004,39240.7706356619,0.0,39240.7706356619,1,36346.798828125,500.0,50.0,0,0.007148513186482411,0.22650629138726708,-1,0.0,0.0,276.0799999999877,0.09000000000739533,6525.22,0.0,1.974,1762.1140264839535,91.84,91.84,0,272.14,272.14,0.0,10987.0
176,Ampara,PF,5.0,52108015081,helped,a,43493.30859375,5.403296430694476,0.0,73865.70333533933,224825.17885626704,0.8450000000000005,26282,0,26282.0,8.474569934654687e-07,0.0,0.8450000000000005,30843.16988727681,0.0,30843.16988727681,1,36346.798828125,500.0,50.0,0,0.0073588267254887435,0.09030504876563006,-1,0.0,0.0,38.400000000005214,0.09000000000137603,6157.58,0.0,2.327,210.89065969003357,12.82,12.82,0,45.8,45.8,0.0,4318.0
177,Ampara,PF,5.0,52108015091,helped,a,43493.30859375,1.8010988102314913,0.0,124077.43166606742,377654.7099227822,0.9050000000000006,41385,0,41385.0,8.474569934654687e-07,0.0,0.9050000000000006,51050.35461475348,0.0,51050.35461475348,1,36346.798828125,500.0,50.0,0,0.005677845856777851,0.11421467276037406,-1,0.0,0.0,38.01999999999719,0.09000000000775726,10343.31,0.0,1.673,69.68451296785133,12.71,12.71,0,47.72,47.72,0.0,11231.0
178,Ampara,PF,5.0,52109020011,helped,a,43493.30859375,5.403296430694476,0.0,71452.3939027281,217479.7844401449,1.1150000000000009,16674,0,16674.0,8.474569934654687e-07,0.0,1.1150000000000009,24069.707520753887,0.0,24069.707520753887,1,36346.798828125,500.0,50.0,0,0.007482067188095625,0.0036834155654660466,-1,0.0,0.0,3.020000000002215,0.0900000000073134,5956.4,0.0,10.0,16.696185970857897,1.02,1.02,0,4.47,4.47,0.0,0.0
179,Ampara,PF,5.0,52109020021,helped,a,43493.30859375,4.502747025578729,0.0,61669.16055938329,187702.53888648638,1.2150000000000007,13314,0,13314.0,8.474569934654687e-07,0.0,1.2150000000000007,20550.788624884084,0.0,20550.788624884084,1,36346.798828125,500.0,50.0,0,0.008053709812147924,0.0,-1,0.0,0.0,1.1099999999996157,3087.8899999999962,5140.85,0.0,10.0,5.133131609158021,0.37,0.37,0,1.76,0.0,0.03,0.0
180,Ampara,PF,5.0,52109020031,helped,a,43493.30859375,2.701648215347238,0.0,144695.40618200917,440409.6773689913,0.7550000000000004,61934,0,61934.0,8.474569934654687e-07,0.0,0.7550000000000004,67108.41788595243,0.0,67108.41788595243,1,36346.798828125,500.0,50.0,0,0.005257782590244563,0.20059468297457184,-1,0.0,0.0,181.35000000000286,0.09000000000107394,12062.06,0.0,1.468,497.13028810605294,60.46,60.46,0,199.39,199.39,0.0,22146.0
181,Ampara,PF,5.0,52109020041,helped,a,43493.30859375,6.303845835810221,0.0,90861.74202996987,276556.0534953529,0.8450000000000005,33491,0,33491.0,8.474569934654687e-07,0.0,0.8450000000000005,39303.27230404032,0.0,39303.27230404032,1,36346.798828125,500.0,50.0,0,0.00663497767891326,0.11787806651968255,-1,0.0,0.0,48.92000000000653,0.09999999999413016,7574.39,0.0,1.965,313.42721495652535,16.34,16.34,0,58.35,58.35,0.0,7468.0
182,Ampara,PF,5.0,52109020051,helped,a,43493.30859375,4.502747025578729,0.0,76890.35425661558,234031.31450039038,0.7550000000000004,33885,0,33885.0,8.474569934654687e-07,0.0,0.7550000000000004,36715.99993647267,0.0,36715.99993647267,1,36346.798828125,500.0,50.0,0,0.007212636822721962,0.1586726551207486,-1,0.0,0.0,99.21999999999188,0.09000000000541114,6409.71,0.0,2.005,453.2915430649741,33.07,33.07,0,109.08,109.08,0.0,8078.0
183,Ampara,PF,5.0,52109020061,helped,a,43493.30859375,1.8010988102314913,0.0,92986.39042095515,283022.84976129216,0.6450000000000004,48142,0,48142.0,8.474569934654687e-07,0.0,0.6450000000000004,46868.51365623925,0.0,46868.51365623925,1,36346.798828125,500.0,50.0,0,0.006558738276833509,0.24653227947659284,-1,0.0,0.0,329.74999999999704,0.09000000000479941,7751.51,0.0,1.767,601.3328597719827,109.69,109.69,0,325.04,325.04,0.0,14998.0
184,Ampara,PF,5.0,52109020081,helped,a,43493.30859375,4.502747025578729,0.0,95664.34926526067,291173.7580848397,1.1150000000000009,21966,0,21966.0,8.474569934654687e-07,0.0,1.1150000000000009,31708.959781748825,0.0,31708.959781748825,1,36346.798828125,500.0,50.0,0,0.006466286380326742,0.024325874416479095,-1,0.0,0.0,3.9899999999951676,0.09999999999994351,7974.74,0.0,2.887,18.371207864339453,1.34,1.34,0,5.89,5.89,0.0,1268.0
185,Ampara,PF,5.0,52109020091,helped,a,43493.30859375,4.502747025578729,0.0,68180.8649883966,207522.22578861663,0.7550000000000004,29487,0,29487.0,8.474569934654687e-07,0.0,0.769,31884.0661602716,0.0,31884.0661602716,2,36346.798828125,500.0,50.0,0,0.007659470402587703,0.1387053725380483,-1,0.0,0.0,77.53000000000254,0.09000000000072422,5683.67,0.0,2.206,354.3211634428016,25.85,25.85,0,86.36,86.36,0.0,6058.0
186,Ampara,PF,5.0,52109020101,helped,a,43493.30859375,0.9005494051157459,0.0,118006.59084068701,359176.88039237435,1.1150000000000009,28515,0,28515.0,8.474569934654687e-07,0.0,1.1150000000000009,41162.75098682362,0.0,41162.75098682362,1,36346.798828125,500.0,50.0,0,0.005822062505232092,0.04531687176089995,-1,0.0,0.0,5.179999999995166,0.09999999999697888,9837.23,0.0,2.065,4.763906353057943,1.74,1.74,0,7.64,7.64,0.0,4116.0
187,Ampara,PF,5.0,52109021011,helped,a,43493.30859375,3.241972232373575,0.0,211935.57543126284,645068.7057838282,0.9050000000000006,71975,0,71975.0,8.474569934654687e-07,0.0,0.9050000000000006,88784.56622923478,0.0,88784.56622923478,1,36346.798828125,500.0,50.0,0,0.0043443825838598215,0.14585079770272616,-1,0.0,0.0,66.15000000001196,0.09999999999324931,17667.31,0.0,1.33,218.2171509611041,22.11,22.11,0,83.03,83.03,0.0,26635.0
188,Ampara,PF,5.0,52109021021,helped,a,43493.30859375,3.241972232373575,0.0,43531.90147671989,132498.12962620976,0.8450000000000005,16385,0,16385.0,8.474569934654687e-07,0.0,0.856,7235.1026485948905,0.0,7235.1026485948905,2,36346.798828125,500.0,50.0,0,0.009585751735563754,0.12421326707368589,-1,7.726396917148325,7.726396917148325,124.5700000000035,901.240000000004,3628.9,2460.0,9.545,410.5633635078009,41.61,41.61,0,150.01,150.01,0.0,2460.0
189,Ampara,PF,5.0,52109021031,helped,a,43493.30859375,4.862958348560363,0.0,119697.17833725137,364322.52470529336,0.8450000000000005,43865,0,43865.0,8.474569934654687e-07,0.0,0.8450000000000005,51477.651895038325,0.0,51477.651895038325,1,36346.798828125,500.0,50.0,0,0.00578080126536429,0.13741223711779096,-1,0.0,0.0,64.09000000002358,0.09000000000188196,9978.16,0.0,1.689,316.7731068253367,21.4,21.4,0,76.44,76.44,0.0,12355.0
190,Ampara,PF,5.0,52109021041,helped,a,43493.30859375,1.6209861161867876,0.0,184675.46142190846,562097.0459869714,1.0350000000000006,48200,0,48200.0,8.474569934654687e-07,0.0,1.0350000000000006,65722.97939908464,0.0,65722.97939908464,1,36346.798828125,500.0,50.0,0,0.004653989501444885,0.08198206939976566,-1,0.0,0.0,16.189999999997777,0.09000000000175917,15394.86,0.0,1.555,26.778690639402125,5.43,5.43,0,22.53,22.53,0.0,13145.0
191,Ampara,PF,5.0,52109021051,helped,a,43493.30859375,1.6209861161867876,0.0,100161.09825691256,304860.5213683376,1.0350000000000006,28893,0,28893.0,8.474569934654687e-07,0.0,1.0350000000000006,39396.97186260897,0.0,39396.97186260897,1,36346.798828125,500.0,50.0,0,0.006319467093106856,0.06526826950618997,-1,0.0,0.0,9.729999999990955,0.09999999999834223,8349.6,0.0,2.049,16.096392133720137,3.26,3.26,0,13.54,13.54,0.0,4728.0
192,Ampara,PF,5.0,52109021061,helped,a,43493.30859375,4.0524652904669685,0.0,53716.98684925034,163498.49294976555,0.7150000000000004,24207,0,24207.0,8.474569934654687e-07,0.0,0.716,17420.188021125334,0.0,17420.188021125334,2,36346.798828125,500.0,50.0,0,0.008629272304870515,0.135938634214808,-1,0.0,0.0,109.91000000001007,0.09999999999721391,4477.94,0.0,3.872,451.6067319696798,36.61,36.61,0,116.4,116.4,0.0,3832.0
193,Ampara,PF,5.0,52109021071,helped,a,43493.30859375,3.241972232373575,0.0,182699.3242003345,556082.273444051,0.7150000000000004,80715,0,80715.0,8.474569934654687e-07,0.0,0.7150000000000004,84229.919547658,0.0,84229.919547658,1,36346.798828125,500.0,50.0,0,0.004679091362847025,0.22704666062565806,-1,0.0,0.0,321.9099999999614,0.09000000000421232,15230.12,0.0,1.391,1058.1148972019625,107.23,107.23,0,340.59,340.59,0.0,31165.0
194,Ampara,PF,5.0,52109021081,helped,a,43493.30859375,5.673451406653756,0.0,80404.87055339357,244728.45430056535,0.7150000000000004,37732,0,37732.0,8.474569934654687e-07,0.0,0.7150000000000004,39375.1263627855,0.0,39375.1263627855,1,36346.798828125,500.0,50.0,0,0.00705324252255334,0.18755424229287831,-1,0.0,0.0,150.45999999999455,0.09000000000052083,6702.69,0.0,1.939,865.4850120849995,50.12,50.12,0,159.19,159.19,0.0,9844.0
195,Ampara,PF,5.0,52109021091,helped,a,43493.30859375,4.0524652904669685,0.0,196495.92160460845,598075.002667003,0.7150000000000004,89477,0,89477.0,8.474569934654687e-07,0.0,0.7150000000000004,93373.48090647085,0.0,93373.48090647085,1,36346.798828125,500.0,50.0,0,0.00451183517019686,0.24177382463639893,-1,0.0,0.0,356.8900000000405,0.09999999999893543,16380.24,0.0,1.317,1466.344040702732,118.88,118.88,0,377.6,377.6,0.0,36416.0
196,Ampara,PF,5.0,52109021101,helped,a,43493.30859375,3.241972232373575,0.0,55825.05912967523,169914.83647711022,0.7550000000000004,23190,0,23190.0,8.474569934654687e-07,0.0,0.767,19528.26030155023,0.0,19528.26030155023,2,36346.798828125,500.0,50.0,0,0.008464774630878732,0.1069823391892278,-1,0.0,0.0,65.85000000001524,0.09999999999630176,4653.67,0.0,3.45,216.66100428957546,21.96,21.96,0,73.22,73.22,0.0,3320.0
197,Ampara,PF,5.0,52110027011,helped,a,43493.30859375,3.241972232373575,0.0,190926.82892327575,581124.3448974083,1.0350000000000006,54097,0,54097.0,8.474569934654687e-07,0.0,1.0350000000000006,73763.81777079422,0.0,73763.81777079422,1,36346.798828125,500.0,50.0,0,0.004577164447136637,0.09820364217824817,-1,0.0,0.0,18.199999999985806,0.09999999999892521,15915.99,0.0,1.42,60.203424355131276,6.1,6.1,0,25.32,25.32,0.0,16966.0
198,Ampara,PF,5.0,52110027021,helped,a,43493.30859375,3.241972232373575,0.0,185624.54775501476,564985.7818272294,0.7950000000000005,72089,0,72089.0,8.474569934654687e-07,0.0,0.7950000000000005,80995.40062034465,0.0,80995.40062034465,1,36346.798828125,500.0,50.0,0,0.004642076480319183,0.1811559101133801,-1,0.0,0.0,154.97000000001734,0.09000000000171321,15473.98,0.0,1.395,510.15675048636194,51.7,51.7,0,176.8,176.8,0.0,26728.0
199,Ampara,PF,5.0,52110027031,helped,a,43493.30859375,3.241972232373575,0.0,159874.93987709063,486611.6523567347,0.8450000000000005,58358,0,58358.0,8.474569934654687e-07,0.0,0.8450000000000005,68485.87277534815,0.0,68485.87277534815,1,36346.798828125,500.0,50.0,0,0.005001955210677431,0.15382528596216105,-1,0.0,0.0,85.22999999999135,0.09999999999886171,13327.45,0.0,1.465,280.85205449049477,28.46,28.46,0,101.66,101.66,0.0,19861.0
