,region,hazard,rp,hhid,helped_cat,affected_cat,index_x,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,index_y,sub_savings,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
155,ARMM,EQ,1,15362500322,helped,a,6820,1.5094586087382202,9393.944901818408,411.2395439223573,10870.834000000003,22302.6775,32808.842154879465,0.2950000000000001,10941,1250,12191.0,3.4044972919916996e-06,398.5051654178101,0.016,3662.4986136454936,398.5051654178101,4061.0037790633037,3,15573.959716184301,13,174.46114571433338,0,0.019182206575615108,0.0163452835474304,-1,0.13487475915221578,0.13487475915221578,10917.409999999994,30137.960000000003,30380.95,2234.0,37.492,18165.571744265293,3836.65,3481.59,355.06,4011.38,2234.0,34.23,2234.0
156,ARMM,EQ,1,15362500430,helped,a,6864,0.8625477314019888,11945.789705241616,839.6141126643305,14942.674999999996,22302.6775,44237.384202251844,0.2650000000000001,15756,1801,17557.0,3.4044972919916996e-06,574.1662423339808,0.011,5197.542027566462,574.1662423339808,5771.708269900442,3,15573.959716184301,13,174.46114571433338,0,0.01636122511984045,0.02165869097205196,-1,0.13487475915221578,0.13487475915221578,15732.63,30129.02,30380.95,3867.0,36.168,14957.095408467909,5528.26,5016.69,511.57,5701.36,3867.0,35.33,3867.0
157,ARMM,EQ,1,15362500646,helped,a,6908,0.4312738657009944,22969.923004524284,623.7133408363597,28330.016000000003,22302.6775,86906.97468787878,0.4750000000000002,18694,2137,20831.0,3.4044972919916996e-06,681.284430798288,0.368,12249.232998731746,681.284430798288,12930.517429530035,2,15573.959716184301,13,174.46114571433338,0,0.011882466149630072,0.001557880200332629,-1,0.13487475915221578,0.0,17827.920000000002,28730.24,30380.96,647.0,8.904,8564.575744571035,6331.07,5724.06,607.01,12938.43,647.0,235.95,647.0
158,ARMM,EQ,1,15362500754,helped,a,6952,1.293821624909362,10530.519937966463,399.8162355331555,13812.413,22302.6775,42071.59005832617,0.5650000000000003,7712,881,8593.0,3.4044972919916996e-06,280.8664405864725,0.023,2633.0800298920794,280.8664405864725,2913.946470478552,3,15573.959716184301,13,174.46114571433338,0,0.017017478786052923,0.005879257422801561,-1,0.13487475915221578,0.13487475915221578,7688.110000000001,30143.399999999998,30380.95,1136.0,41.624,10967.035240597157,2702.33,2452.09,250.24,2879.23,1136.0,33.58,1136.0
159,ARMM,EQ,1,15362500862,helped,a,6996,1.7250954998791492,8206.867940294871,0.0,10059.235999999997,22302.6775,31553.028896919892,0.8450000000000005,3286,375,3661.0,3.4044972919916996e-06,119.55154962534301,0.053,1222.0515245646725,119.55154962534301,1341.6030741900156,3,15573.959716184301,13,174.46114571433338,0,0.019941025875390976,0.0,-1,0.13487475915221578,0.13487475915221578,3262.6,30201.519999999997,30380.95,0.0,10.0,6210.420451354079,1147.71,1041.19,106.52,1320.8,0.0,25.44,0.0
160,ARMM,EQ,1,15362500970,helped,a,7040,1.293821624909362,9070.39104579938,319.8529884265244,12778.623999999998,22302.6775,39079.70364233285,0.2750000000000001,13624,1557,15181.0,3.4044972919916996e-06,496.37803404442417,0.013,4517.849777128949,496.37803404442417,5014.227811173374,3,15573.959716184301,13,174.46114571433338,0,0.01769244889745741,0.02045621735124516,-1,0.13487475915221578,0.13487475915221578,13600.130000000001,30134.609999999993,30380.95,3159.0,36.081,19395.39938444026,4779.13,4336.87,442.26,4955.98,3159.0,34.61,3159.0
161,ARMM,EQ,1,15362510016,helped,a,7084,0.6496756284954214,24877.20376425835,1599.2648060646688,29874.57600000001,22302.6775,88691.79639205645,0.7150000000000004,11649,1331,12980.0,3.4044972919916996e-06,424.3283001368841,0.7150000000000004,12042.79000002528,424.3283001368841,12467.118300162163,1,15573.959716184301,13,174.46114571433338,0,0.011571219195181434,0.0,-1,0.0,0.0,10578.09,28778.84,30380.97,0.0,10.0,7738.100275999628,3797.19,3419.13,378.06,11465.44,0.0,219.4,0.0
162,ARMM,EQ,1,15362764027,helped,a,7128,1.9448801758431598,13066.313337432819,53.308826946026706,18023.363,22302.6775,56367.067896765526,0.6750000000000004,8238,941,9179.0,3.4044972919916996e-06,299.99468852652734,0.021,2800.769776632656,299.99468852652734,3100.764465159183,3,15573.959716184301,13,174.46114571433338,0,0.01489745495066244,0.0051224856437328235,-1,0.13487475915221578,0.13487475915221578,8214.7,30141.3,30380.96,1302.0,40.963,17613.660444464713,2887.23,2619.94,267.29,3059.81,1302.0,33.86,1302.0
163,ARMM,EQ,1,15362831018,helped,a,7172,1.1213217886164069,14659.949098759043,537.3529889974384,14838.758,22302.6775,44859.53461860512,0.2650000000000001,16270,1860,18130.0,3.4044972919916996e-06,592.9756861417013,0.011,5361.406281380376,592.9756861417013,5954.381967522077,3,15573.959716184301,13,174.46114571433338,0,0.01641841464786331,0.023159108884997563,-1,0.13487475915221578,0.13487475915221578,16245.869999999995,30128.319999999996,30380.95,4049.0,35.966,20078.968331309945,5708.67,5180.35,528.32,5887.41,4049.0,35.41,4049.0
164,ARMM,EQ,1,15363012019,helped,a,7216,1.4974787866019423,27811.85679298565,0.0,52654.159999999996,22302.6775,165161.47270260323,0.6450000000000004,24920,2849,27769.0,3.4044972919916996e-06,908.2729730202726,0.6450000000000004,24017.99897776947,908.2729730202726,24926.271950789742,1,15573.959716184301,13,174.46114571433338,0,0.00871592834663783,0.0016152391041153302,-1,0.0,0.0,22843.72,27331.48,30380.99,1246.0,4.645,38436.93916016955,8183.0,7373.75,809.25,23101.46,1246.0,418.35,1246.0
165,ARMM,EQ,1,15363130413,helped,a,7260,0.46461784764659086,25551.134745336934,0.0,32443.621,22302.6775,101766.62630578676,0.7150000000000004,13579,1552,15131.0,3.4044972919916996e-06,494.7840133827529,0.7150000000000004,14038.026312966758,494.7840133827529,14532.81032634951,1,15573.959716184301,13,174.46114571433338,0,0.011103639059798335,0.0,-1,0.0,0.0,12330.65,28513.38,30380.97,0.0,10.0,6450.981054844812,4426.43,3985.59,440.84,13365.15,0.0,255.75,0.0
166,ARMM,EQ,1,15363130510,helped,a,7304,1.1615446422884594,14666.473874778674,863.6030048088145,15965.688999999998,22302.6775,47371.04843847353,1.0350000000000006,4021,459,4480.0,3.4044972919916996e-06,146.33109674141983,0.044,1456.375619560733,146.33109674141983,1602.7067163021527,3,15573.959716184301,13,174.46114571433338,0,0.01582836888307526,0.00026956231390762113,-1,0.13487475915221578,0.13487475915221578,3997.52,30175.059999999998,30380.96,64.0,74.189,5122.25630267432,1405.89,1275.51,130.38,1581.93,64.0,29.23,64.0
167,ARMM,EQ,1,15363130618,helped,a,7348,0.9292356952931817,12544.793454001892,0.0,17331.016,22302.6775,54362.58267138589,0.5850000000000003,9244,1056,10300.0,3.4044972919916996e-06,336.65716374496594,0.019,3121.486545012122,336.65716374496594,3458.143708757088,3,15573.959716184301,13,174.46114571433338,0,0.015192106074059408,0.006923097174115496,-1,0.13487475915221578,0.13487475915221578,9220.340000000006,30141.31,30380.96,1660.0,38.89,9445.296366128068,3240.51,2940.56,299.95,3415.76,1660.0,33.82,1660.0
168,ARMM,EQ,1,15363130722,helped,a,7392,0.46461784764659086,23496.71911180207,2878.676740123584,28648.33,22302.6775,80832.24351953634,0.7950000000000005,9263,1059,10322.0,3.4044972919916996e-06,337.6135761419687,0.7950000000000005,10317.177870246975,337.6135761419687,10654.791446388943,1,15573.959716184301,13,174.46114571433338,0,0.011816268213750711,0.0,-1,0.0,0.0,8321.17,29018.74,30380.97,0.0,10.0,4364.224745253493,2994.58,2693.78,300.8,9712.02,0.0,185.7,0.0
169,ARMM,EQ,1,15363130825,helped,a,7436,1.8584713905863635,9538.73526812784,1199.44864171816,10255.123,22302.6775,28405.134814210887,0.6450000000000004,4430,506,4936.0,3.4044972919916996e-06,161.31489096112952,0.04,1586.767698802898,161.31489096112952,1748.0825897640275,3,15573.959716184301,13,174.46114571433338,0,0.0197496570620632,0.0010383397736388827,-1,0.13487475915221578,0.13487475915221578,4406.500000000002,30168.09,30380.95,157.0,61.144,9033.530879971144,1549.63,1405.9,143.73,1726.03,157.0,30.22,157.0
170,ARMM,EQ,1,15363220210,helped,a,7480,1.059808703027212,9523.382755595274,959.5589567087607,13014.177000000001,22302.6775,37811.98805369518,0.7950000000000005,4330,495,4825.0,3.4044972919916996e-06,157.80804550545275,0.04,1554.8864362000577,157.80804550545275,1712.6944817055105,3,15573.959716184301,13,174.46114571433338,0,0.017531603546975572,0.0007113906445930711,-1,0.13487475915221578,0.13487475915221578,4306.700000000001,30170.35,30380.95,137.0,62.687,5035.205253473304,1514.66,1374.06,140.6,1687.06,137.0,29.85,137.0
171,ARMM,EQ,1,15363220314,helped,a,7524,2.649521989287853,7077.130510363592,815.6250418701431,7873.442400000001,22302.6775,22138.41240530138,0.5850000000000003,3739,427,4166.0,3.4044972919916996e-06,136.1293645067239,0.047,1366.4726843684998,136.1293645067239,1502.6020488752238,3,15573.959716184301,13,174.46114571433338,0,0.022539675969614984,0.00012791058019336068,-1,0.13487475915221578,0.13487475915221578,3715.37,30181.74,30380.95,15.0,98.697,10860.880711189771,1306.84,1185.55,121.29,1481.62,15.0,28.25,15.0
172,ARMM,EQ,1,15363220419,helped,a,7568,2.2520935750347637,7664.392223735907,0.0,8486.358400000001,22302.6775,26619.348807883514,0.6750000000000004,3710,424,4134.0,3.4044972919916996e-06,135.17295210972117,0.047,1357.2244766743934,135.17295210972117,1492.3974287841145,3,15573.959716184301,13,174.46114571433338,0,0.021710474283633072,0.0,-1,0.13487475915221578,0.13487475915221578,3686.5499999999997,30181.279999999995,30380.95,0.0,10.0,9160.755574190776,1296.79,1176.35,120.44,1470.21,0.0,28.31,0.0
173,ARMM,EQ,1,15363220523,helped,a,7612,2.1196174987423535,9532.138314248055,0.0,16986.866999999995,22302.6775,53283.082862270545,0.4950000000000002,11077,1266,12343.0,3.4044972919916996e-06,403.606031535158,0.016,3705.8545195807988,403.606031535158,4109.460551115957,3,15573.959716184301,13,174.46114571433338,0,0.015345228242220756,0.009921550726474378,-1,0.13487475915221578,0.13487475915221578,11053.130000000001,30134.680000000004,30380.95,2260.0,37.958,25826.501302764642,3884.47,3524.87,359.6,4061.37,2260.0,34.7,2260.0
174,ARMM,EQ,1,15363220627,helped,a,7656,2.384569651327174,9094.166438259495,746.323611238572,9696.466800000002,22302.6775,28074.11285176729,0.6750000000000004,4084,467,4551.0,3.4044972919916996e-06,148.88152980009383,0.043,1476.4598646505488,148.88152980009383,1625.3413944506426,3,15573.959716184301,13,174.46114571433338,0,0.020310622685558857,0.0005635879308188729,-1,0.13487475915221578,0.13487475915221578,4060.38,30174.19,30380.95,81.0,70.128,10682.475820262833,1428.19,1295.54,132.65,1602.93,81.0,29.31,81.0
175,ARMM,EQ,1,15363220835,helped,a,7700,1.8546653461575326,9601.75756056425,4797.7944838282365,8711.3311,22302.6775,12275.677192504658,0.5150000000000002,2423,277,2700.0,3.4044972919916996e-06,88.3087446565867,0.073,946.940545751306,88.3087446565867,1035.2492904078927,3,15573.959716184301,13,174.46114571433338,0,0.021428300856983315,0.0,-1,0.13487475915221578,0.13487475915221578,2399.49,30242.5,30380.94,0.0,10.0,4914.249634330607,844.74,766.06,78.68,1020.15,0.0,19.64,0.0
176,ARMM,EQ,1,15363220940,helped,a,7744,2.5170459129954423,5658.367111446456,0.0,10868.478,22302.6775,34091.39624515601,0.5150000000000002,6712,767,7479.0,3.4044972919916996e-06,244.5227695003682,0.026,2314.274481941806,244.5227695003682,2558.797251442174,3,15573.959716184301,13,174.46114571433338,0,0.01918428556173346,0.0053568510499947194,-1,0.13487475915221578,0.13487475915221578,6688.51,30148.659999999996,30380.95,819.0,43.837,18563.80608998638,2351.25,2133.39,217.86,2525.24,819.0,32.86,819.0
177,ARMM,EQ,1,15363445014,helped,a,7788,1.2993512940660146,12662.658520147575,143.9338284388696,12342.451000000005,22302.6775,38263.35964419584,1.1150000000000009,2807,320,3127.0,3.4044972919916996e-06,102.01732234695938,0.063,1069.344854798279,102.01732234695938,1171.3621771452383,3,15573.959716184301,13,174.46114571433338,0,0.018002353682571325,0.0,-1,0.13487475915221578,0.13487475915221578,2783.5199999999995,30224.28,30380.95,0.0,10.0,3991.6214463198457,979.37,888.48,90.89,1154.94,0.0,22.24,0.0
178,ARMM,EQ,1,15363445027,helped,a,7832,1.5159098739729935,14102.224983511145,137.07983381460343,13108.972000000002,22302.6775,40689.22216034863,0.6450000000000004,6087,696,6783.0,3.4044972919916996e-06,221.88767610463663,0.029,2115.022384586902,221.88767610463663,2336.9100606915385,3,15573.959716184301,13,174.46114571433338,0,0.01746810033280444,0.0033485357951900364,-1,0.13487475915221578,0.13487475915221578,6063.24,30152.799999999996,30380.95,631.0,45.683,10136.50487480133,2131.77,1934.07,197.7,2307.7,631.0,32.29,631.0
179,ARMM,EQ,1,15363445039,helped,a,7876,1.5159098739729935,17151.154647215553,1919.117673404448,19434.691000000003,22302.6775,54941.487735270246,0.6450000000000004,8538,976,9514.0,3.4044972919916996e-06,311.1528331582261,0.128,3724.039596371807,311.1528331582261,4035.192429530033,2,15573.959716184301,13,174.46114571433338,0,0.014346341866863002,0.00028030206583776445,-1,0.13487475915221578,0.13487475915221578,8398.17,29848.29,30380.96,81.0,33.331,14080.526588347297,2961.22,2683.99,277.23,4038.84,81.0,76.16,81.0
180,ARMM,EQ,1,15363716013,helped,a,7920,1.1782003850673026,18249.083179797533,0.0,19066.564000000002,22302.6775,59806.51461571959,0.4550000000000002,13477,1540,15017.0,3.4044972919916996e-06,490.95836379474196,0.013,4470.984437182995,490.95836379474196,4961.942800977737,3,15573.959716184301,13,174.46114571433338,0,0.014484175483467593,0.012329889983820494,-1,0.13487475915221578,0.13487475915221578,13453.399999999996,30130.670000000002,30380.96,3076.0,36.928,17471.376345691042,4727.5,4290.07,437.43,4902.44,3076.0,35.18,3076.0
181,ARMM,EQ,1,15363716028,helped,a,7964,0.942560233903499,25084.79088540079,0.0,28151.270000000008,22302.6775,88302.71362506998,0.9050000000000006,8722,997,9719.0,3.4044972919916996e-06,317.84771993724524,0.9050000000000006,10674.019642219317,317.84771993724524,10991.867362156561,1,15573.959716184301,13,174.46114571433338,0,0.01192013021363892,0.0,-1,0.0,0.0,7719.799999999999,28985.539999999994,30380.97,0.0,10.0,8241.641973244205,2787.58,2504.39,283.19,9896.89,0.0,189.04,0.0
182,ARMM,EQ,1,15363820411,helped,a,8008,1.2896747669655706,12122.428867971272,0.0,15792.004,22302.6775,49535.12956175545,0.20500000000000004,20999,2400,23399.0,3.4044972919916996e-06,765.1299176021953,0.008,6869.029120601208,765.1299176021953,7634.159038203403,3,15573.959716184301,13,174.46114571433338,0,0.015915173336381424,0.03386190278630172,-1,0.13487475915221578,0.13487475915221578,20976.349999999995,30130.669999999995,30380.95,5726.0,34.627,29814.588253028105,7370.09,6688.38,681.71,7537.93,5726.0,34.9,5726.0
183,ARMM,EQ,1,15363820514,helped,a,8052,1.2896747669655706,13605.907102526702,0.0,15584.365000000003,22302.6775,48883.82370044277,0.21500000000000005,19582,2238,21820.0,3.4044972919916996e-06,713.483648164047,0.009,6417.283665083579,713.483648164047,7130.767313247626,3,15573.959716184301,13,174.46114571433338,0,0.01602084578811596,0.030216276340221337,-1,0.13487475915221578,0.13487475915221578,19558.260000000002,30126.829999999998,30380.95,5205.0,35.324,27799.771362583877,6872.02,6236.33,635.69,7048.07,5205.0,35.5,5205.0
184,ARMM,EQ,1,15363820617,helped,a,8096,1.2896747669655706,12215.18623925654,0.0,15020.54,22302.6775,47115.2613048686,0.20500000000000004,19797,2263,22060.0,3.4044972919916996e-06,721.4537514724033,0.009,6485.826553535442,721.4537514724033,7207.2803050078455,3,15573.959716184301,13,174.46114571433338,0,0.01631876252805426,0.03287710216047001,-1,0.13487475915221578,0.13487475915221578,19772.989999999998,30133.57,30380.95,5333.0,34.168,28105.48140921728,6947.59,6304.8,642.79,7125.58,5333.0,34.53,5333.0
185,ARMM,EQ,1,15363820720,helped,a,8140,1.2896747669655706,11572.441626850516,1599.2650221597985,11591.718000000003,22302.6775,31343.549108590872,0.21500000000000005,12706,1452,14158.0,3.4044972919916996e-06,462.9036001493281,0.014,4225.192113617673,462.9036001493281,4688.095713767001,3,15573.959716184301,13,174.46114571433338,0,0.01857616637288688,0.01999265632868143,-1,0.13487475915221578,0.13487475915221578,12682.029999999999,30131.589999999997,30380.95,2813.0,37.203,18028.5455224264,4456.61,4044.18,412.43,4634.21,2813.0,35.08,2813.0
186,ARMM,EQ,1,15363820823,helped,a,8184,1.2896747669655706,11592.432439627517,0.0,16132.846000000001,22302.6775,50604.256230548584,0.21500000000000005,20787,2376,23163.0,3.4044972919916996e-06,757.4786184261733,0.008,6801.442644546348,757.4786184261733,7558.921262972521,3,15573.959716184301,13,174.46114571433338,0,0.015746154253222917,0.032406355952491556,-1,0.13487475915221578,0.13487475915221578,20764.599999999995,30133.299999999996,30380.95,5669.0,34.277,29513.88339782521,7295.75,6620.86,674.89,7461.89,5669.0,34.53,5669.0
187,ARMM,EQ,1,15363820926,helped,a,8228,1.5046205769078207,12199.559010072451,2741.5971526973017,11302.903,22302.6775,26854.438129825303,0.2250000000000001,10625,1214,11839.0,3.4044972919916996e-06,387.0282166537771,0.016,3561.7647588474206,387.0282166537771,3948.792975501198,3,15573.959716184301,13,174.46114571433338,0,0.018812001096336104,0.014772252168978227,-1,0.13487475915221578,0.13487475915221578,10602.099999999997,30139.919999999995,30380.95,2132.0,37.527,17584.51541596309,3725.88,3381.05,344.83,3895.57,2132.0,33.97,2132.0
188,ARMM,EQ,1,15364010225,helped,a,8272,1.5094586087382202,26261.208955489845,0.0,39007.621,22302.6775,122356.07084008164,0.7950000000000005,14395,1645,16040.0,3.4044972919916996e-06,524.4327976898379,0.7950000000000005,16033.210484951507,524.4327976898379,16557.643282641344,1,15573.959716184301,13,174.46114571433338,0,0.01012640431753465,0.0,-1,0.0,0.0,12931.36,28264.039999999997,30380.98,0.0,10.0,22032.99167619723,4653.46,4186.21,467.25,15092.58,0.0,288.59,0.0
189,ARMM,EQ,1,15364010342,helped,a,8316,1.0781846410805038,16229.021477350752,0.0,21774.102000000003,22302.6775,68299.3091732296,0.9650000000000006,5845,668,6513.0,3.4044972919916996e-06,212.96116039927767,0.839,6161.642269130758,212.96116039927767,6374.603429530036,2,15573.959716184301,13,174.46114571433338,0,0.013553762432585556,0.0,-1,0.13487475915221578,0.13487475915221578,5257.490000000001,29527.690000000002,30380.96,0.0,10.0,6402.626094482547,1893.16,1703.42,189.74,6376.08,0.0,121.87,0.0
190,ARMM,EQ,1,15364010460,helped,a,8360,1.5094586087382202,10945.14046149354,1370.7984797411912,14438.618,22302.6775,40990.119621655176,0.4950000000000002,8418,962,9380.0,3.4044972919916996e-06,306.6895753055466,0.021,2858.159185244542,306.6895753055466,3164.8487605500886,3,15573.959716184301,13,174.46114571433338,0,0.016644363137321587,0.006804653221543066,-1,0.13487475915221578,0.13487475915221578,8394.190000000002,30140.18,30380.95,1361.0,40.723,13969.593972139766,2950.44,2677.19,273.25,3126.79,1361.0,34.01,1361.0
191,ARMM,EQ,1,15364010578,helped,a,8404,1.7250954998791492,12719.193974522062,719.66922395968,12669.295,22302.6775,37482.656477965036,0.7150000000000004,5112,584,5696.0,3.4044972919916996e-06,186.18161328320085,0.034,1804.1904183158545,186.18161328320085,1990.3720315990554,3,15573.959716184301,13,174.46114571433338,0,0.017768622933764754,0.0018252439907415834,-1,0.13487475915221578,0.13487475915221578,5088.609999999999,30160.119999999995,30380.95,338.0,51.921,9681.697484650156,1789.21,1623.33,165.88,1962.34,338.0,31.29,338.0
192,ARMM,EQ,1,15364010695,helped,a,8448,1.5094586087382202,11156.791746765579,0.0,13252.528000000002,22302.6775,41569.498810967365,0.7950000000000005,4800,548,5348.0,3.4044972919916996e-06,174.70466451916792,0.036,1704.7209809187239,174.70466451916792,1879.4256454378917,3,15573.959716184301,13,174.46114571433338,0,0.01737323244875102,0.0012516938500753921,-1,0.13487475915221578,0.13487475915221578,4776.750000000001,30162.459999999995,30380.95,244.0,56.133,7952.299745127425,1679.56,1523.9,155.66,1851.64,244.0,30.96,244.0
193,ARMM,EQ,1,15364050224,helped,a,8492,1.5961422137045234,9320.196277540772,616.8593379849315,11165.503000000002,22302.6775,33088.16477621884,0.7950000000000005,3788,433,4221.0,3.4044972919916996e-06,138.0421893007294,0.046,1382.093383089772,138.0421893007294,1520.1355723905015,3,15573.959716184301,13,174.46114571433338,0,0.018927395164027038,9.015910580736073e-05,-1,0.13487475915221578,0.13487475915221578,3764.5699999999997,30179.590000000004,30380.95,15.0,99.99,6629.89718846647,1324.22,1201.23,122.99,1497.54,15.0,28.55,15.0
194,ARMM,EQ,1,15364050339,helped,a,8536,1.368121937184418,12278.996005628256,0.0,13535.723999999998,22302.6775,42457.80599170078,0.9650000000000006,3776,431,4207.0,3.4044972919916996e-06,137.40458103606088,0.046,1378.2655494084538,137.40458103606088,1515.6701304445146,3,15573.959716184301,13,174.46114571433338,0,0.017190529363263065,7.435834030187347e-05,-1,0.13487475915221578,0.13487475915221578,3752.64,30180.24,30380.95,15.0,99.673,5663.995891563689,1319.84,1197.42,122.42,1492.61,15.0,28.46,15.0
195,ARMM,EQ,1,15364050454,helped,a,8580,1.368121937184418,10084.964483972411,0.0,13442.678,22302.6775,42165.94653768829,1.1150000000000009,3108,355,3463.0,3.4044972919916996e-06,113.17546697865805,0.056,1165.3043890091762,113.17546697865805,1278.4798559878343,3,15573.959716184301,13,174.46114571433338,0,0.01724992049449107,0.0,-1,0.13487475915221578,0.13487475915221578,3084.62,30210.010000000002,30380.95,0.0,10.0,4657.422259828349,1085.29,984.45,100.84,1258.22,0.0,24.23,0.0
196,ARMM,EQ,1,15364050570,helped,a,8624,1.8241625829125574,9543.293461022613,0.0,10541.116000000002,22302.6775,33064.5525916466,0.6450000000000004,5167,590,5757.0,3.4044972919916996e-06,188.09443807720632,0.034,1821.7220974853929,188.09443807720632,2009.8165355625993,3,15573.959716184301,13,174.46114571433338,0,0.01947989893619331,0.0023634508766483043,-1,0.13487475915221578,0.13487475915221578,5143.37,30160.499999999996,30380.95,362.0,50.787,10347.404233766558,1808.39,1640.8,167.59,1983.38,362.0,31.23,362.0
197,ARMM,EQ,1,15364050685,helped,a,8668,1.368121937184418,13291.970395756409,479.7794711690016,13617.342999999997,22302.6775,41208.88720180393,0.7950000000000005,4674,534,5208.0,3.4044972919916996e-06,170.24140666648844,0.037,1664.5533589837983,170.24140666648844,1834.7947656502868,3,15573.959716184301,13,174.46114571433338,0,0.017138934035150415,0.0010964548613351356,-1,0.13487475915221578,0.13487475915221578,4650.730000000001,30165.179999999993,30380.95,220.0,56.804,7018.231524745968,1635.41,1483.73,151.68,1807.61,220.0,30.58,220.0
198,ARMM,EQ,1,15369320413,helped,a,8712,0.8984873924554732,81900.99353930796,0.0,115887.63000000003,22302.6775,363507.3019646385,0.5650000000000003,65681,7509,73190.0,3.4044972919916996e-06,2393.9002296978683,0.5650000000000003,58049.13921584577,2393.9002296978683,60443.03944554363,1,15573.959716184301,13,174.46114571433338,0,0.005875048484611416,0.01374740305216463,-1,0.0,0.0,60861.78,25310.909999999996,30381.05,20551.0,1.909,61293.25320627373,21748.27,19615.37,2132.9,56511.57,20551.0,686.98,20551.0
199,ARMM,EQ,1,15369320517,helped,a,8756,1.1231091826393858,23927.562735086103,0.0,31989.949000000004,22302.6775,100343.58327093568,0.6450000000000004,15643,1788,17431.0,3.4044972919916996e-06,570.0217886136354,0.6450000000000004,15076.788042104647,570.0217886136354,15646.809830718283,1,15573.959716184301,13,174.46114571433338,0,0.011182096138671185,0.0,-1,0.0,0.0,14339.680000000002,28361.229999999996,30380.97,0.0,10.0,18095.599862282477,5136.59,4628.72,507.87,14501.35,0.0,277.68,0.0
