,region,hazard,rp,hhid,helped_cat,affected_cat,index_x,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,index_y,sub_savings,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
156,ARMM,EQ,1,15362500430,helped,a,6864,0.8625477314019888,11945.789705241616,839.6141126643305,14942.674999999996,22302.6775,44237.384202251844,0.2650000000000001,15756,1801,17557.0,3.5173350695198273e-06,574.1662423339808,0.011,5197.542027566462,574.1662423339808,5771.708269900442,3,15573.959716184301,13,174.46114571433338,0,0.01636122511984045,0.006218448927543949,-1,0.038535645472061654,0.038535645472061654,15749.32,30307.84,30380.95,3867.0,36.168,15111.266324048547,5585.24,5022.02,563.22,5758.52,3867.0,36.43,3867.0
157,ARMM,EQ,1,15362500646,helped,a,6908,0.4312738657009944,22969.923004524284,623.7133408363597,28330.016000000003,22302.6775,86906.97468787878,0.4750000000000002,18694,2137,20831.0,3.5173350695198273e-06,681.284430798288,0.341,12249.232998731746,681.284430798288,12930.517429530035,2,15573.959716184301,13,174.46114571433338,0,0.011882466149630072,0.0004472845784401797,-1,0.038535645472061654,0.0,18451.739999999998,29909.51,30380.96,647.0,8.904,8914.278247323897,6589.57,5921.27,668.3,12923.09,647.0,235.72,647.0
158,ARMM,EQ,1,15362500754,helped,a,6952,1.293821624909362,10530.519937966463,399.8162355331555,13812.413,22302.6775,42071.59005832617,0.5650000000000003,7712,881,8593.0,3.5173350695198273e-06,280.8664405864725,0.023,2633.0800298920794,280.8664405864725,2913.946470478552,3,15573.959716184301,13,174.46114571433338,0,0.017017478786052923,0.0016879996146928478,-1,0.038535645472061654,0.038535645472061654,7705.16,30312.46,30380.95,1136.0,41.624,11091.662673663393,2733.04,2457.53,275.51,2910.34,1136.0,34.18,1136.0
159,ARMM,EQ,1,15362500862,helped,a,6996,1.7250954998791492,8206.867940294871,0.0,10059.235999999997,22302.6775,31553.028896919892,0.8450000000000005,3286,375,3661.0,3.5173350695198273e-06,119.55154962534301,0.053,1222.0515245646725,119.55154962534301,1341.6030741900156,3,15573.959716184301,13,174.46114571433338,0,0.019941025875390976,0.0,-1,0.038535645472061654,0.038535645472061654,3279.3,30329.35,30380.95,0.0,10.0,6297.467700861936,1163.79,1046.52,117.27,1337.77,0.0,25.76,0.0
160,ARMM,EQ,1,15362500970,helped,a,7040,1.293821624909362,9070.39104579938,319.8529884265244,12778.623999999998,22302.6775,39079.70364233285,0.2750000000000001,13624,1557,15181.0,3.5173350695198273e-06,496.37803404442417,0.013,4517.849777128949,496.37803404442417,5014.227811173374,3,15573.959716184301,13,174.46114571433338,0,0.01769244889745741,0.005873205495826176,-1,0.038535645472061654,0.038535645472061654,13617.18,30309.569999999996,30380.95,3159.0,36.081,19598.70521780808,4829.22,4342.3,486.92,5006.29,3159.0,35.58,3159.0
161,ARMM,EQ,1,15362510016,helped,a,7084,0.6496756284954214,24877.20376425835,1599.2648060646688,29874.57600000001,22302.6775,88691.79639205645,0.7150000000000004,11649,1331,12980.0,3.5173350695198273e-06,424.3283001368841,0.7150000000000004,12042.79000002528,424.3283001368841,12467.118300162163,1,15573.959716184301,13,174.46114571433338,0,0.011571219195181434,0.0,-1,0.0,0.0,11332.42,29907.11,30380.97,0.0,10.0,8312.765854824307,4079.18,3662.94,416.24,12294.26,0.0,235.26,0.0
162,ARMM,EQ,1,15362764027,helped,a,7128,1.9448801758431598,13066.313337432819,53.308826946026706,18023.363,22302.6775,56367.067896765526,0.6750000000000004,8238,941,9179.0,3.5173350695198273e-06,299.99468852652734,0.021,2800.769776632656,299.99468852652734,3100.764465159183,3,15573.959716184301,13,174.46114571433338,0,0.01489745495066244,0.0014707220948271273,-1,0.038535645472061654,0.038535645472061654,8231.34,30311.829999999998,30380.96,1302.0,40.963,17810.702772544482,2919.53,2625.25,294.28,3092.46,1302.0,34.49,1302.0
163,ARMM,EQ,1,15362831018,helped,a,7172,1.1213217886164069,14659.949098759043,537.3529889974384,14838.758,22302.6775,44859.53461860512,0.2650000000000001,16270,1860,18130.0,3.5173350695198273e-06,592.9756861417013,0.011,5361.406281380376,592.9756861417013,5954.381967522077,3,15573.959716184301,13,174.46114571433338,0,0.01641841464786331,0.006649235449853351,-1,0.038535645472061654,0.038535645472061654,16263.099999999999,30307.6,30380.95,4049.0,35.966,20285.950120972167,5767.53,5185.85,581.68,5946.46,4049.0,36.55,4049.0
164,ARMM,EQ,1,15363012019,helped,a,7216,1.4974787866019423,27811.85679298565,0.0,52654.159999999996,22302.6775,165161.47270260323,0.6450000000000004,24920,2849,27769.0,3.5173350695198273e-06,908.2729730202726,0.6450000000000004,24017.99897776947,908.2729730202726,24926.271950789742,1,15573.959716184301,13,174.46114571433338,0,0.00871592834663783,0.0004637529519985307,-1,0.0,0.0,24308.24,29480.36,30380.99,1246.0,4.645,41041.29334382405,8737.44,7846.48,890.96,24612.32,1246.0,447.28,1246.0
165,ARMM,EQ,1,15363130413,helped,a,7260,0.46461784764659086,25551.134745336934,0.0,32443.621,22302.6775,101766.62630578676,0.7150000000000004,13579,1552,15131.0,3.5173350695198273e-06,494.7840133827529,0.7150000000000004,14038.026312966758,494.7840133827529,14532.81032634951,1,15573.959716184301,13,174.46114571433338,0,0.011103639059798335,0.0,-1,0.0,0.0,13209.96,29828.6,30380.97,0.0,10.0,6930.069912138086,4755.17,4269.81,485.36,14331.32,0.0,274.24,0.0
166,ARMM,EQ,1,15363130510,helped,a,7304,1.1615446422884594,14666.473874778674,863.6030048088145,15965.688999999998,22302.6775,47371.04843847353,1.0350000000000006,4021,459,4480.0,3.5173350695198273e-06,146.33109674141983,0.043,1456.375619560733,146.33109674141983,1602.7067163021527,3,15573.959716184301,13,174.46114571433338,0,0.01582836888307526,7.739431177942061e-05,-1,0.038535645472061654,0.038535645472061654,4014.34,30321.81,30380.96,64.0,74.189,5189.69210139058,1424.39,1280.85,143.54,1597.15,64.0,29.53,64.0
167,ARMM,EQ,1,15363130618,helped,a,7348,0.9292356952931817,12544.793454001892,0.0,17331.016,22302.6775,54362.58267138589,0.5850000000000003,9244,1056,10300.0,3.5173350695198273e-06,336.65716374496594,0.019,3121.486545012122,336.65716374496594,3458.143708757088,3,15573.959716184301,13,174.46114571433338,0,0.015192106074059408,0.0019876975138161997,-1,0.038535645472061654,0.038535645472061654,9237.240000000002,30311.77,30380.96,1660.0,38.89,9549.28722042798,3276.19,2945.95,330.24,3451.76,1660.0,34.51,1660.0
168,ARMM,EQ,1,15363130722,helped,a,7392,0.46461784764659086,23496.71911180207,2878.676740123584,28648.33,22302.6775,80832.24351953634,0.7950000000000005,9263,1059,10322.0,3.5173350695198273e-06,337.6135761419687,0.7950000000000005,10317.177870246975,337.6135761419687,10654.791446388943,1,15573.959716184301,13,174.46114571433338,0,0.011816268213750711,0.0,-1,0.0,0.0,8983.52,29976.6,30380.97,0.0,10.0,4720.986210093607,3239.38,2908.2,331.18,10491.52,0.0,200.61,0.0
169,ARMM,EQ,1,15363130825,helped,a,7436,1.8584713905863635,9538.73526812784,1199.44864171816,10255.123,22302.6775,28405.134814210887,0.6450000000000004,4430,506,4936.0,3.5173350695198273e-06,161.31489096112952,0.039,1586.767698802898,161.31489096112952,1748.0825897640275,3,15573.959716184301,13,174.46114571433338,0,0.0197496570620632,0.00029811879490513867,-1,0.038535645472061654,0.038535645472061654,4423.34,30319.8,30380.95,157.0,61.144,9149.305600780339,1569.48,1411.24,158.24,1742.12,157.0,30.53,157.0
170,ARMM,EQ,1,15363220210,helped,a,7480,1.059808703027212,9523.382755595274,959.5589567087607,13014.177000000001,22302.6775,37811.98805369518,0.7950000000000005,4330,495,4825.0,3.5173350695198273e-06,157.80804550545275,0.04,1554.8864362000577,157.80804550545275,1712.6944817055105,3,15573.959716184301,13,174.46114571433338,0,0.017531603546975572,0.0002042480959095319,-1,0.038535645472061654,0.038535645472061654,4323.33,30320.379999999997,30380.95,137.0,62.687,5100.040091305314,1534.16,1379.36,154.8,1707.23,137.0,30.24,137.0
171,ARMM,EQ,1,15363220314,helped,a,7524,2.649521989287853,7077.130510363592,815.6250418701431,7873.442400000001,22302.6775,22138.41240530138,0.5850000000000003,3739,427,4166.0,3.5173350695198273e-06,136.1293645067239,0.047,1366.4726843684998,136.1293645067239,1502.6020488752238,3,15573.959716184301,13,174.46114571433338,0,0.022539675969614984,3.6724537565603884e-05,-1,0.038535645472061654,0.038535645472061654,3732.24,30323.670000000002,30380.95,15.0,98.697,11007.393732952065,1324.47,1190.93,133.54,1500.04,15.0,28.6,15.0
172,ARMM,EQ,1,15363220419,helped,a,7568,2.2520935750347637,7664.392223735907,0.0,8486.358400000001,22302.6775,26619.348807883514,0.6750000000000004,3710,424,4134.0,3.5173350695198273e-06,135.17295210972117,0.047,1357.2244766743934,135.17295210972117,1492.3974287841145,3,15573.959716184301,13,174.46114571433338,0,0.021710474283633072,0.0,-1,0.038535645472061654,0.038535645472061654,3703.2799999999997,30323.53,30380.95,0.0,10.0,9284.390990188278,1314.29,1181.69,132.6,1488.5,0.0,28.67,0.0
173,ARMM,EQ,1,15363220523,helped,a,7612,2.1196174987423535,9532.138314248055,0.0,16986.866999999995,22302.6775,53283.082862270545,0.4950000000000002,11077,1266,12343.0,3.5173350695198273e-06,403.606031535158,0.016,3705.8545195807988,403.606031535158,4109.460551115957,3,15573.959716184301,13,174.46114571433338,0,0.015345228242220756,0.002848586581443444,-1,0.038535645472061654,0.038535645472061654,11070.18,30309.75,30380.95,2260.0,37.958,26104.07400461822,3926.22,3530.31,395.91,4103.4,2260.0,35.51,2260.0
174,ARMM,EQ,1,15363220627,helped,a,7656,2.384569651327174,9094.166438259495,746.323611238572,9696.466800000002,22302.6775,28074.11285176729,0.6750000000000004,4084,467,4551.0,3.5173350695198273e-06,148.88152980009383,0.043,1476.4598646505488,148.88152980009383,1625.3413944506426,3,15573.959716184301,13,174.46114571433338,0,0.020310622685558857,0.00016181230751663016,-1,0.038535645472061654,0.038535645472061654,4077.24,30321.48,30380.95,81.0,70.128,10822.895435989596,1446.96,1300.92,146.04,1622.43,81.0,29.69,81.0
175,ARMM,EQ,1,15363220835,helped,a,7700,1.8546653461575326,9601.75756056425,4797.7944838282365,8711.3311,22302.6775,12275.677192504658,0.5150000000000002,2423,277,2700.0,3.5173350695198273e-06,88.3087446565867,0.072,946.940545751306,88.3087446565867,1035.2492904078927,3,15573.959716184301,13,174.46114571433338,0,0.021428300856983315,0.0,-1,0.038535645472061654,0.038535645472061654,2416.29,30341.129999999997,30380.94,0.0,10.0,4991.574630197108,858.04,771.41,86.63,1032.25,0.0,19.88,0.0
176,ARMM,EQ,1,15363220940,helped,a,7744,2.5170459129954423,5658.367111446456,0.0,10868.478,22302.6775,34091.39624515601,0.5150000000000002,6712,767,7479.0,3.5173350695198273e-06,244.5227695003682,0.026,2314.274481941806,244.5227695003682,2558.797251442174,3,15573.959716184301,13,174.46114571433338,0,0.01918428556173346,0.0015380109864366561,-1,0.038535645472061654,0.038535645472061654,6705.280000000001,30314.03,30380.95,819.0,43.837,18779.739126345987,2378.6,2138.74,239.86,2553.02,819.0,33.4,819.0
177,ARMM,EQ,1,15363445014,helped,a,7788,1.2993512940660146,12662.658520147575,143.9338284388696,12342.451000000005,22302.6775,38263.35964419584,1.1150000000000009,2807,320,3127.0,3.5173350695198273e-06,102.01732234695938,0.062,1069.344854798279,102.01732234695938,1171.3621771452383,3,15573.959716184301,13,174.46114571433338,0,0.018002353682571325,0.0,-1,0.038535645472061654,0.038535645472061654,2800.3,30335.899999999998,30380.95,0.0,10.0,4050.7951226154023,993.89,893.82,100.07,1167.72,0.0,22.49,0.0
178,ARMM,EQ,1,15363445027,helped,a,7832,1.5159098739729935,14102.224983511145,137.07983381460343,13108.972000000002,22302.6775,40689.22216034863,0.6450000000000004,6087,696,6783.0,3.5173350695198273e-06,221.88767610463663,0.029,2115.022384586902,221.88767610463663,2336.9100606915385,3,15573.959716184301,13,174.46114571433338,0,0.01746810033280444,0.000961401538593043,-1,0.038535645472061654,0.038535645472061654,6080.200000000001,30315.249999999996,30380.95,631.0,45.683,10257.156580426741,2157.14,1939.48,217.66,2333.56,631.0,32.79,631.0
179,ARMM,EQ,1,15363445039,helped,a,7876,1.5159098739729935,17151.154647215553,1919.117673404448,19434.691000000003,22302.6775,54941.487735270246,0.6450000000000004,8538,976,9514.0,3.5173350695198273e-06,311.1528331582261,0.119,3724.039596371807,311.1528331582261,4035.192429530033,2,15573.959716184301,13,174.46114571433338,0,0.014346341866863002,8.047781294568525e-05,-1,0.038535645472061654,0.038535645472061654,8499.26,30228.809999999998,30380.96,81.0,33.331,14365.020971785445,3021.05,2715.83,305.22,4034.78,81.0,76.09,81.0
180,ARMM,EQ,1,15363716013,helped,a,7920,1.1782003850673026,18249.083179797533,0.0,19066.564000000002,22302.6775,59806.51461571959,0.4550000000000002,13477,1540,15017.0,3.5173350695198273e-06,490.95836379474196,0.013,4470.984437182995,490.95836379474196,4961.942800977737,3,15573.959716184301,13,174.46114571433338,0,0.014484175483467593,0.003540047329986877,-1,0.038535645472061654,0.038535645472061654,13470.25,30308.46,30380.96,3076.0,36.928,17654.476211333546,4777.05,4295.45,481.6,4952.21,3076.0,36.14,3076.0
181,ARMM,EQ,1,15363716028,helped,a,7964,0.942560233903499,25084.79088540079,0.0,28151.270000000008,22302.6775,88302.71362506998,0.9050000000000006,8722,997,9719.0,3.5173350695198273e-06,317.84771993724524,0.9050000000000006,10674.019642219317,317.84771993724524,10991.867362156561,1,15573.959716184301,13,174.46114571433338,0,0.01192013021363892,0.0,-1,0.0,0.0,8423.07,29964.679999999997,30380.97,0.0,10.0,9000.725095805126,3044.33,2732.54,311.79,10801.29,0.0,206.31,0.0
182,ARMM,EQ,1,15363820411,helped,a,8008,1.2896747669655706,12122.428867971272,0.0,15792.004,22302.6775,49535.12956175545,0.20500000000000004,20999,2400,23399.0,3.5173350695198273e-06,765.1299176021953,0.008,6869.029120601208,765.1299176021953,7634.159038203403,3,15573.959716184301,13,174.46114571433338,0,0.015915173336381424,0.009722125558640164,-1,0.038535645472061654,0.038535645472061654,20992.519999999997,30307.979999999996,30380.95,5726.0,34.627,30113.9372844926,7444.09,6693.54,750.55,7612.06,5726.0,36.33,5726.0
183,ARMM,EQ,1,15363820514,helped,a,8052,1.2896747669655706,13605.907102526702,0.0,15584.365000000003,22302.6775,48883.82370044277,0.21500000000000005,19582,2238,21820.0,3.5173350695198273e-06,713.483648164047,0.009,6417.283665083579,713.483648164047,7130.767313247626,3,15573.959716184301,13,174.46114571433338,0,0.01602084578811596,0.008675426019267837,-1,0.038535645472061654,0.038535645472061654,19575.21,30306.969999999998,30380.95,5205.0,35.324,28081.31590229181,6941.63,6241.74,699.89,7117.84,5205.0,36.84,5205.0
184,ARMM,EQ,1,15363820617,helped,a,8096,1.2896747669655706,12215.18623925654,0.0,15020.54,22302.6775,47115.2613048686,0.20500000000000004,19797,2263,22060.0,3.5173350695198273e-06,721.4537514724033,0.009,6485.826553535442,721.4537514724033,7207.2803050078455,3,15573.959716184301,13,174.46114571433338,0,0.01631876252805426,0.009439378443246625,-1,0.038535645472061654,0.038535645472061654,19790.14,30308.88,30380.95,5333.0,34.168,28390.18473902169,7017.98,6310.27,707.71,7196.12,5333.0,35.89,5333.0
185,ARMM,EQ,1,15363820720,helped,a,8140,1.2896747669655706,11572.441626850516,1599.2650221597985,11591.718000000003,22302.6775,31343.549108590872,0.21500000000000005,12706,1452,14158.0,3.5173350695198273e-06,462.9036001493281,0.014,4225.192113617673,462.9036001493281,4688.095713767001,3,15573.959716184301,13,174.46114571433338,0,0.01857616637288688,0.005740112016292613,-1,0.038535645472061654,0.038535645472061654,12699.14,30308.769999999997,30380.95,2813.0,37.203,18219.106421146516,4503.72,4049.64,454.08,4681.56,2813.0,35.99,2813.0
186,ARMM,EQ,1,15363820823,helped,a,8184,1.2896747669655706,11592.432439627517,0.0,16132.846000000001,22302.6775,50604.256230548584,0.21500000000000005,20787,2376,23163.0,3.5173350695198273e-06,757.4786184261733,0.008,6801.442644546348,757.4786184261733,7558.921262972521,3,15573.959716184301,13,174.46114571433338,0,0.015746154253222917,0.009304222017776299,-1,0.038535645472061654,0.038535645472061654,20780.6,30308.739999999998,30380.95,5669.0,34.277,29810.2154668943,7369.0,6625.96,743.04,7535.27,5669.0,35.95,5669.0
187,ARMM,EQ,1,15363820926,helped,a,8228,1.5046205769078207,12199.559010072451,2741.5971526973017,11302.903,22302.6775,26854.438129825303,0.2250000000000001,10625,1214,11839.0,3.5173350695198273e-06,387.0282166537771,0.016,3561.7647588474206,387.0282166537771,3948.792975501198,3,15573.959716184301,13,174.46114571433338,0,0.018812001096336104,0.00424127643614874,-1,0.038535645472061654,0.038535645472061654,10618.449999999999,30311.289999999997,30380.95,2132.0,37.527,17773.45907745507,3765.91,3386.26,379.65,3935.86,2132.0,34.74,2132.0
188,ARMM,EQ,1,15364010225,helped,a,8272,1.5094586087382202,26261.208955489845,0.0,39007.621,22302.6775,122356.07084008164,0.7950000000000005,14395,1645,16040.0,3.5173350695198273e-06,524.4327976898379,0.7950000000000005,16033.210484951507,524.4327976898379,16557.643282641344,1,15573.959716184301,13,174.46114571433338,0,0.01012640431753465,0.0,-1,0.0,0.0,13960.69,29752.59,30380.98,0.0,10.0,23834.09793596718,5033.86,4519.42,514.44,16303.92,0.0,311.75,0.0
189,ARMM,EQ,1,15364010342,helped,a,8316,1.0781846410805038,16229.021477350752,0.0,21774.102000000003,22302.6775,68299.3091732296,0.9650000000000006,5845,668,6513.0,3.5173350695198273e-06,212.96116039927767,0.751,6161.642269130758,212.96116039927767,6374.603429530036,2,15573.959716184301,13,174.46114571433338,0,0.013553762432585556,0.0,-1,0.038535645472061654,0.038535645472061654,5680.02,30137.09,30380.96,0.0,10.0,6919.875561208443,2046.11,1837.21,208.9,6373.98,0.0,121.93,0.0
190,ARMM,EQ,1,15364010460,helped,a,8360,1.5094586087382202,10945.14046149354,1370.7984797411912,14438.618,22302.6775,40990.119621655176,0.4950000000000002,8418,962,9380.0,3.5173350695198273e-06,306.6895753055466,0.021,2858.159185244542,306.6895753055466,3164.8487605500886,3,15573.959716184301,13,174.46114571433338,0,0.016644363137321587,0.0019536909493937,-1,0.038535645472061654,0.038535645472061654,8411.19,30311.499999999996,30380.95,1361.0,40.723,14125.9025717054,2983.46,2682.61,300.85,3160.17,1361.0,34.65,1361.0
191,ARMM,EQ,1,15364010578,helped,a,8404,1.7250954998791492,12719.193974522062,719.66922395968,12669.295,22302.6775,37482.656477965036,0.7150000000000004,5112,584,5696.0,3.5173350695198273e-06,186.18161328320085,0.034,1804.1904183158545,186.18161328320085,1990.3720315990554,3,15573.959716184301,13,174.46114571433338,0,0.017768622933764754,0.0005240476698882284,-1,0.038535645472061654,0.038535645472061654,5105.299999999999,30317.409999999996,30380.95,338.0,51.921,9801.166319002281,1811.29,1628.66,182.63,1984.98,338.0,31.72,338.0
192,ARMM,EQ,1,15364010695,helped,a,8448,1.5094586087382202,11156.791746765579,0.0,13252.528000000002,22302.6775,41569.498810967365,0.7950000000000005,4800,548,5348.0,3.5173350695198273e-06,174.70466451916792,0.036,1704.7209809187239,174.70466451916792,1879.4256454378917,3,15573.959716184301,13,174.46114571433338,0,0.01737323244875102,0.0003593751021083642,-1,0.038535645472061654,0.038535645472061654,4793.34,30318.089999999997,30380.95,244.0,56.133,8051.794925553039,1700.58,1529.2,171.38,1873.26,244.0,31.38,244.0
193,ARMM,EQ,1,15364050224,helped,a,8492,1.5961422137045234,9320.196277540772,616.8593379849315,11165.503000000002,22302.6775,33088.16477621884,0.7950000000000005,3788,433,4221.0,3.5173350695198273e-06,138.0421893007294,0.046,1382.093383089772,138.0421893007294,1520.1355723905015,3,15573.959716184301,13,174.46114571433338,0,0.018927395164027038,2.5885673124915884e-05,-1,0.038535645472061654,0.038535645472061654,3781.29,30323.05,30380.95,15.0,99.99,6718.782737133097,1341.97,1206.56,135.41,1516.06,15.0,28.91,15.0
194,ARMM,EQ,1,15364050339,helped,a,8536,1.368121937184418,12278.996005628256,0.0,13535.723999999998,22302.6775,42457.80599170078,0.9650000000000006,3776,431,4207.0,3.5173350695198273e-06,137.40458103606088,0.046,1378.2655494084538,137.40458103606088,1515.6701304445146,3,15573.959716184301,13,174.46114571433338,0,0.017190529363263065,2.1349099172281398e-05,-1,0.038535645472061654,0.038535645472061654,3769.31,30323.239999999998,30380.95,15.0,99.673,5739.868916362888,1337.53,1202.74,134.79,1511.07,15.0,28.81,15.0
195,ARMM,EQ,1,15364050454,helped,a,8580,1.368121937184418,10084.964483972411,0.0,13442.678,22302.6775,42165.94653768829,1.1150000000000009,3108,355,3463.0,3.5173350695198273e-06,113.17546697865805,0.056,1165.3043890091762,113.17546697865805,1278.4798559878343,3,15573.959716184301,13,174.46114571433338,0,0.01724992049449107,0.0,-1,0.038535645472061654,0.038535645472061654,3101.3,30331.78,30380.95,0.0,10.0,4723.967637629146,1100.8,989.78,111.02,1274.66,0.0,24.55,0.0
196,ARMM,EQ,1,15364050570,helped,a,8624,1.8241625829125574,9543.293461022613,0.0,10541.116000000002,22302.6775,33064.5525916466,0.6450000000000004,5167,590,5757.0,3.5173350695198273e-06,188.09443807720632,0.034,1821.7220974853929,188.09443807720632,2009.8165355625993,3,15573.959716184301,13,174.46114571433338,0,0.01947989893619331,0.0006785727996286217,-1,0.038535645472061654,0.038535645472061654,5160.24,30317.510000000002,30380.95,362.0,50.787,10475.028651989194,1830.69,1646.18,184.51,2006.25,362.0,31.67,362.0
197,ARMM,EQ,1,15364050685,helped,a,8668,1.368121937184418,13291.970395756409,479.7794711690016,13617.342999999997,22302.6775,41208.88720180393,0.7950000000000005,4674,534,5208.0,3.5173350695198273e-06,170.24140666648844,0.037,1664.5533589837983,170.24140666648844,1834.7947656502868,3,15573.959716184301,13,174.46114571433338,0,0.017138934035150415,0.00031480427720068517,-1,0.038535645472061654,0.038535645472061654,4667.34,30318.879999999997,30380.95,220.0,56.804,7106.700961860853,1656.03,1489.03,167.0,1828.84,220.0,30.99,220.0
198,ARMM,EQ,1,15369320413,helped,a,8712,0.8984873924554732,81900.99353930796,0.0,115887.63000000003,22302.6775,363507.3019646385,0.5650000000000003,65681,7509,73190.0,3.5173350695198273e-06,2393.9002296978683,0.5650000000000003,58049.13921584577,2393.9002296978683,60443.03944554363,1,15573.959716184301,13,174.46114571433338,0,0.005875048484611416,0.003947030957529212,-1,0.0,0.0,64266.4,28869.219999999998,30381.05,20551.0,1.909,64992.76367595208,23060.94,20712.66,2348.28,59768.91,20551.0,749.4,20551.0
199,ARMM,EQ,1,15369320517,helped,a,8756,1.1231091826393858,23927.562735086103,0.0,31989.949000000004,22302.6775,100343.58327093568,0.6450000000000004,15643,1788,17431.0,3.5173350695198273e-06,570.0217886136354,0.6450000000000004,15076.788042104647,570.0217886136354,15646.809830718283,1,15573.959716184301,13,174.46114571433338,0,0.011182096138671185,0.0,-1,0.0,0.0,15258.98,29785.489999999998,30380.97,0.0,10.0,19321.66374966168,5484.62,4925.46,559.16,15449.74,0.0,295.84,0.0
