,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
173,Balaka,DR,1.0,312017930203,helped,a,137427.98,13.164379556436986,3275.0,62339.60786326435,235547.78685712142,0.0,159863,0,159863.0,6.463485578160402e-05,0.0,6.255356148702327e-06,40087.538018008214,0.0,40087.538018008214,3,85260.164,1.0,1.0,0,0,0.008010284896387984,0.0,-1,0.038535645472061654,0.038535645472061654,159862.96000000002,3650.1700000000005,5194.97,0.0,10.0,2104496.9457430947,40086.53,40086.53,0,40087.53,0.0,772.4,0.0
174,Balaka,DR,1.0,312017930214,helped,a,137427.98,3.2910948891092464,0.0,314186.0192502286,1252963.895240453,0.0,772276,0,772276.0,6.463485578160402e-05,0.0,0.0,193651.48758410595,0.0,193651.48758410595,1,85260.164,1.0,1.0,0,0,0.0035680963054983833,0.00016145765702602576,-1,0.038535645472061654,0.0,772276.0,18820.57,26182.17,2618.2169999999996,10.0,2541633.5965817324,193651.49,193651.49,0,193651.49,2618.2169999999996,3680.8,2618.2169999999996
175,Balaka,DR,1.0,312017930235,helped,a,137427.98,11.518832111882363,0.0,116682.01986770617,465324.200188321,0.0,356939,0,356939.0,6.463485578160402e-05,0.0,2.8015991527964163e-06,89504.97050637752,0.0,89504.97050637752,3,85260.164,1.0,1.0,0,0,0.005855015193685095,0.0,-1,0.038535645472061654,0.038535645472061654,356938.95999999996,6274.360000000001,9723.5,0.0,10.0,4111520.1848065364,89503.97,89503.97,0,89504.97,0.0,1724.57,0.0
176,Balaka,DR,1.0,312017940008,helped,a,137427.98,5.2844135784555375,15000.0,138460.76919277606,492357.64303882257,0.0,296030,0,296030.0,6.463485578160402e-05,0.0,3.3780360098638654e-06,74232.74954132727,0.0,74232.74954132727,3,85260.164,1.0,1.0,0,0,0.005374853429772271,0.0,-1,0.038535645472061654,0.0,296029.95999999996,8677.800000000001,11538.4,0.0,10.0,1564344.845941921,74231.74,74231.74,0,74232.74,0.0,1430.3,0.0
177,Balaka,DR,1.0,312017940019,helped,a,137427.98,5.2844135784555375,0.0,159445.3721525347,635863.0948858116,0.0,332388,0,332388.0,6.463485578160402e-05,0.0,3.0085321973115754e-06,83348.70296513916,0.0,83348.70296513916,3,85260.164,1.0,1.0,0,0,0.00500868865557668,0.0,-1,0.038535645472061654,0.0,332387.95999999996,10075.21,13287.11,0.0,10.0,1756475.5548274075,83347.7,83347.7,0,83348.7,0.0,1605.95,0.0
178,Balaka,DR,1.0,312017940030,helped,a,137427.98,6.605516973069421,4000.0,67875.57872672335,254733.7868680507,0.0,121228,0,121228.0,6.463485578160402e-05,0.0,8.248919391559706e-06,30399.694509019282,0.0,30399.694509019282,3,85260.164,1.0,1.0,0,0,0.007676676205678419,0.0,-1,0.038535645472061654,0.038535645472061654,121227.95999999999,4484.820000000001,5656.3,0.0,10.0,800773.4795009203,30398.69,30398.69,0,30399.69,0.0,585.74,0.0
179,Balaka,DR,1.0,312017940041,helped,a,137427.98,1.3211033946138844,12500.0,236978.02059455513,895211.2396835806,0.0,563698,0,563698.0,6.463485578160402e-05,0.0,0.0,141350.47599247508,0.0,141350.47599247508,1,85260.164,1.0,1.0,0,0,0.004108430662656319,0.00016145765960029663,-1,0.038535645472061654,0.0,563698.0,14377.229999999998,19748.17,1974.8169999999998,10.0,744703.3413370574,141350.48,141350.48,0,141350.48,1974.8169999999998,2685.47,1974.8169999999998
180,Balaka,DR,1.0,312017940052,helped,a,137427.98,6.605516973069421,8000.0,98933.9973333638,362641.90256037173,0.0,201357,0,201357.0,6.463485578160402e-05,0.0,4.966303629871323e-06,50492.640181846364,0.0,50492.640181846364,3,85260.164,1.0,1.0,0,0,0.0063585372130759545,0.0,-1,0.038535645472061654,0.038535645472061654,201356.96000000002,6298.74,8244.5,0.0,10.0,1330066.949036,50491.64,50491.64,0,50492.64,0.0,972.88,0.0
181,Balaka,DR,1.0,312017940063,helped,a,137427.98,6.605516973069421,1800.0,211786.85798901774,837420.9404487478,0.0,465599,0,465599.0,6.463485578160402e-05,0.0,0.0,116751.04343056469,0.0,116751.04343056469,1,85260.164,1.0,1.0,0,0,0.004345907636195691,0.00016145760180884662,-1,0.038535645472061654,0.0,465599.0,13217.84,17648.9,1764.89,10.0,3075522.0971441492,116751.04,116751.04,0,116751.04,1764.89,2215.53,1764.89
182,Balaka,DR,1.0,312017940074,helped,a,137427.98,5.2844135784555375,10000.0,144782.71679354887,537509.2068611394,0.0,358100,0,358100.0,6.463485578160402e-05,0.0,2.7925160569673275e-06,89796.74253682853,0.0,89796.74253682853,3,85260.164,1.0,1.0,0,0,0.0052561970092687175,0.0,-1,0.038535645472061654,0.0,358099.95999999996,8604.849999999999,12065.23,0.0,10.0,1892348.3967566562,89795.74,89795.74,0,89796.74,0.0,1730.19,0.0
183,Balaka,DR,1.0,312017940086,helped,a,137427.98,5.2844135784555375,7500.0,81820.85691591726,296389.22471352795,0.0,219901,0,219901.0,6.463485578160402e-05,0.0,4.547500920868936e-06,55142.594638264134,0.0,55142.594638264134,3,85260.164,1.0,1.0,0,0,0.006991944685685662,0.0,-1,0.038535645472061654,0.038535645472061654,219900.96000000002,4693.4400000000005,6818.4,0.0,10.0,1162047.7246276797,55141.59,55141.59,0,55142.59,0.0,1062.48,0.0
184,Balaka,DR,1.0,312017940097,helped,a,137427.98,2.6422067892277687,30000.0,406604.64730621345,1501887.4099087492,0.0,911792,0,911792.0,6.463485578160402e-05,0.0,0.0,228637.6562858324,0.0,228637.6562858324,1,85260.164,1.0,1.0,0,0,0.00313648941776152,0.00016145764337625342,-1,0.0,0.0,911792.0,25203.6,33883.72,3388.3720000000003,10.0,2409143.012763566,228637.66,228637.66,0,228637.66,3388.3720000000003,4340.06,3388.3720000000003
185,Balaka,DR,1.0,312017940108,helped,a,137427.98,5.2844135784555375,2625.0,139397.54793072477,545444.5909781648,0.0,334556,0,334556.0,6.463485578160402e-05,0.0,2.989036215162783e-06,83892.50784118348,0.0,83892.50784118348,3,85260.164,1.0,1.0,0,0,0.005356762953440363,0.0,-1,0.038535645472061654,0.0,334555.95999999996,8383.599999999999,11616.46,0.0,10.0,1767932.1634654992,83891.5,83891.5,0,83892.5,0.0,1616.43,0.0
186,Balaka,DR,1.0,312017940119,helped,a,137427.98,3.963310009323986,11666.666666666664,176657.37851344343,657977.7371684564,0.0,439948,0,439948.0,6.463485578160402e-05,0.0,2.2729958995153972e-06,110320.583947198,0.0,110320.583947198,3,85260.164,1.0,1.0,0,0,0.004758434601999272,0.0,-1,0.038535645472061654,0.0,439947.95999999996,10470.170000000002,14721.45,0.0,10.0,1743650.2327158686,110319.58,110319.58,0,110320.58,0.0,2125.64,0.0
187,Balaka,DR,1.0,312017940130,helped,a,137427.98,3.963310009323986,6666.666666666668,202374.4342296489,780476.3819205579,0.0,489027,0,489027.0,6.463485578160402e-05,0.0,2.044876867739409e-06,122627.02850767717,0.0,122627.02850767717,3,85260.164,1.0,1.0,0,0,0.004445823036444001,0.0,-1,0.038535645472061654,0.0,489026.95999999996,12139.02,16864.54,0.0,10.0,1938165.5246634807,122626.02,122626.02,0,122627.02,0.0,2362.76,0.0
188,Balaka,DR,1.0,312017940141,helped,a,137427.98,1.3211033946138844,0.0,177122.78632408762,706360.062799993,0.0,376590,0,376590.0,6.463485578160402e-05,0.0,2.655407737858148e-06,94432.54223269722,0.0,94432.54223269722,3,85260.164,1.0,1.0,0,0,0.004752178858823591,0.0,-1,0.038535645472061654,0.0,376589.95999999996,11121.21,14760.23,0.0,10.0,497514.3009555748,94431.54,94431.54,0,94432.54,0.0,1819.51,0.0
189,Balaka,DR,1.0,312017940152,helped,a,137427.98,5.2844135784555375,3750.0,164713.1293045645,641915.8633721425,0.0,308437,0,308437.0,6.463485578160402e-05,0.0,0.0,77342.13035338749,0.0,77342.13035338749,1,85260.164,1.0,1.0,0,0,0.004927945391043407,0.0001614575976612634,-1,0.038535645472061654,0.0,308437.0,10798.55,13726.09,1372.609,10.0,1629908.6708980906,77342.13,77342.13,0,77342.13,1372.609,1463.77,1372.609
190,Balaka,DR,1.0,312017940163,helped,a,137427.98,2.6422067892277687,1500.0,144748.2825628606,571269.6151172501,0.0,450618,0,450618.0,6.463485578160402e-05,0.0,2.219174555832213e-06,112995.47465167916,0.0,112995.47465167916,3,85260.164,1.0,1.0,0,0,0.0052568221715653075,0.0,-1,0.038535645472061654,0.0,450617.95999999996,7708.0,12062.36,0.0,10.0,1190625.886104103,112994.47,112994.47,0,112995.47,0.0,2177.18,0.0
191,Balaka,DR,1.0,312017940175,helped,a,137427.98,7.926619785957749,5000.0,207636.73441815673,808108.8813290017,0.0,423127,0,423127.0,6.463485578160402e-05,0.0,0.0,106101.21584349603,0.0,106101.21584349603,1,85260.164,1.0,1.0,0,0,0.0043891245066954255,0.00016145763501360737,-1,0.038535645472061654,0.0,423127.0,13281.060000000001,17303.06,1730.306,10.0,3353966.8501729444,106101.22,106101.22,0,106101.22,1730.306,2011.0,1730.306
192,Balaka,DR,1.0,312017950011,helped,a,137427.98,8.722192312034762,0.0,74611.82848846013,297549.60923152405,0.0,178521,0,178521.0,6.463485578160402e-05,0.0,5.601581886724811e-06,44765.8990969578,0.0,44765.8990969578,3,85260.164,1.0,1.0,0,0,0.007321939803298706,0.0,-1,0.038535645472061654,0.038535645472061654,178520.96000000002,4492.57,6217.65,0.0,10.0,1557094.3192929116,44764.89,44764.89,0,44765.89,0.0,862.54,0.0
193,Balaka,DR,1.0,312017950022,helped,a,137427.98,5.233315387220856,0.0,157691.86787412196,628870.1753528422,0.0,513409,0,513409.0,6.463485578160402e-05,0.0,1.947764842455041e-06,128740.48768195343,0.0,128740.48768195343,3,85260.164,1.0,1.0,0,0,0.005036459511046066,0.0,-1,0.038535645472061654,0.0,513408.95999999996,8179.8899999999985,13140.99,0.0,10.0,2686831.114971365,128739.48,128739.48,0,128740.48,0.0,2480.55,0.0
194,Balaka,DR,1.0,312017950033,helped,a,137427.98,5.233315387220856,0.0,378241.50206953206,1508415.132237925,0.0,663598,0,663598.0,6.463485578160402e-05,0.0,0.0,166400.017426202,0.0,166400.017426202,1,85260.164,1.0,1.0,0,0,0.003251961579072297,0.00016145767117990272,-1,0.0,0.0,663598.0,25229.27,31520.13,3152.013,10.0,3472817.624328986,166400.02,166400.02,0,166400.02,3152.013,3145.43,3152.013
195,Balaka,DR,1.0,312017950056,helped,a,137427.98,5.233315387220856,0.0,130076.12101524654,518739.45140515117,0.0,304760,0,304760.0,6.463485578160402e-05,0.0,3.2812705079406746e-06,76420.8646029815,0.0,76420.8646029815,3,85260.164,1.0,1.0,0,0,0.005545378661948129,0.0,-1,0.038535645472061654,0.038535645472061654,304759.95999999996,7894.760000000001,10839.68,0.0,10.0,1594905.0927431204,76419.86,76419.86,0,76420.86,0.0,1472.46,0.0
196,Balaka,DR,1.0,312017950067,helped,a,137427.98,8.722192312034762,500.0,130060.44608524555,516682.9562224428,0.0,314500,0,314500.0,6.463485578160402e-05,0.0,3.179650238473768e-06,78863.24329537174,0.0,78863.24329537174,3,85260.164,1.0,1.0,0,0,0.005545712817358628,0.0,-1,0.038535645472061654,0.038535645472061654,314499.95999999996,7799.33,10838.37,0.0,10.0,2743129.307691086,78862.24,78862.24,0,78863.24,0.0,1519.52,0.0
197,Balaka,DR,1.0,312017950078,helped,a,137427.98,6.97775384962781,0.0,121814.83975652885,485793.7233606582,0.0,295255,0,295255.0,6.463485578160402e-05,0.0,3.3869028466918426e-06,74037.44547628725,0.0,74037.44547628725,3,85260.164,1.0,1.0,0,0,0.0057303334776911885,0.0,-1,0.038535645472061654,0.038535645472061654,295254.95999999996,7298.160000000001,10151.24,0.0,10.0,2060216.5733167818,74036.44,74036.44,0,74037.44,0.0,1426.54,0.0
198,Balaka,DR,1.0,312017950101,helped,a,137427.98,8.722192312034762,2200.0,250627.65789913954,990721.6330736051,0.0,765548,0,765548.0,6.463485578160402e-05,0.0,1.3062538207924259e-06,191965.555200638,0.0,191965.555200638,3,85260.164,1.0,1.0,0,0,0.003994988171975273,0.0,-1,0.038535645472061654,0.0,765547.96,13488.119999999997,20885.64,0.0,10.0,6677256.705649742,191964.55,191964.55,0,191965.55,0.0,3698.76,0.0
199,Balaka,DR,1.0,312017950112,helped,a,137427.98,17.44438462406952,0.0,187291.11816089955,746911.0481581364,0.0,415395,0,415395.0,6.463485578160402e-05,0.0,2.407347223726814e-06,104163.06082410912,0.0,104163.06082410912,3,85260.164,1.0,1.0,0,0,0.004621377062158837,0.0,-1,0.038535645472061654,0.0,415394.95999999996,11593.59,15607.59,0.0,10.0,7246309.802027666,104162.06,104162.06,0,104163.06,0.0,2007.0,0.0
