,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
173,Ampara,PF,5.0,52108015051,helped,a,43493.30859375,5.403296430694476,0.0,91760.56683024221,279291.8082144852,0.9050000000000006,31455,0,31455.0,2.1598336802265275e-05,0.0,0.9050000000000006,38801.23002070969,0.0,38801.23002070969,1,36346.798828125,500.0,50.0,0,0.006602401820263123,0.0007322334197435678,-1,0.0,0.0,30911.26,21894.25,7649.31,6596.0,1.958,169960.68922749473,10334.46,10334.46,0,38801.24,6596.0,614.04,6596.0
174,Ampara,PF,5.0,52108015061,helped,a,43493.30859375,6.303845835810221,0.0,65639.64587266969,199787.5124316949,1.2150000000000007,14205,0,14205.0,2.1598336802265275e-05,0.0,1.2150000000000007,21926.089260663844,0.0,21926.089260663844,1,36346.798828125,500.0,50.0,0,0.007806329542595682,0.0,-1,0.0,0.0,13876.32,19913.989999999998,5471.83,0.0,10.0,89546.13009768419,4667.01,4667.01,0,21926.09,0.0,417.56,0.0
175,Ampara,PF,5.0,52108015071,helped,a,43493.30859375,6.303845835810221,0.0,78275.98584995327,238248.7639625144,0.6450000000000004,40307,0,40307.0,2.1598336802265275e-05,0.0,0.6450000000000004,39240.7706356619,0.0,39240.7706356619,1,36346.798828125,500.0,50.0,0,0.007148513186482411,0.00151358310300333,-1,0.0,0.0,39809.17,20844.870000000003,6525.22,10987.0,1.974,254089.11410400257,13242.76,13242.76,0,39240.78,10987.0,539.71,10987.0
176,Ampara,PF,5.0,52108015081,helped,a,43493.30859375,5.403296430694476,0.0,73865.70333533933,224825.17885626704,0.8450000000000005,26282,0,26282.0,2.1598336802265275e-05,0.0,0.8450000000000005,30843.16988727681,0.0,30843.16988727681,1,36346.798828125,500.0,50.0,0,0.0073588267254887435,0.0005891328498220341,-1,0.0,0.0,25857.56,20510.789999999997,6157.58,4318.0,2.327,142009.4367915122,8634.88,8634.88,0,30843.17,4318.0,506.27,4318.0
177,Ampara,PF,5.0,52108015091,helped,a,43493.30859375,1.8010988102314913,0.0,124077.43166606742,377654.7099227822,0.9050000000000006,41385,0,41385.0,2.1598336802265275e-05,0.0,0.9050000000000006,51050.35461475348,0.0,51050.35461475348,1,36346.798828125,500.0,50.0,0,0.005677845856777851,0.0009360732685234046,-1,0.0,0.0,40669.61,24442.660000000003,10343.31,11231.0,1.673,74538.47426143027,13596.93,13596.93,0,51050.36,11231.0,758.71,11231.0
178,Ampara,PF,5.0,52109020011,helped,a,43493.30859375,5.403296430694476,0.0,71452.3939027281,217479.7844401449,1.1150000000000009,16674,0,16674.0,2.1598336802265275e-05,0.0,1.1150000000000009,24069.707520753887,0.0,24069.707520753887,1,36346.798828125,500.0,50.0,0,0.007482067188095625,0.0,-1,0.0,0.0,16319.6,20357.13,5956.4,0.0,10.0,90094.56468539969,5478.2,5478.2,0,24069.71,0.0,458.82,0.0
179,Ampara,PF,5.0,52109020021,helped,a,43493.30859375,4.502747025578729,0.0,61669.16055938329,187702.53888648638,1.2150000000000007,13314,0,13314.0,2.1598336802265275e-05,0.0,1.2150000000000007,20550.788624884084,0.0,20550.788624884084,1,36346.798828125,500.0,50.0,0,0.008053709812147924,0.0,-1,0.0,0.0,13005.93,19609.31,5140.85,0.0,10.0,59949.573898555194,4374.28,4374.28,0,20550.79,0.0,391.37,0.0
180,Ampara,PF,5.0,52109020031,helped,a,43493.30859375,2.701648215347238,0.0,144695.40618200917,440409.6773689913,0.7550000000000004,61934,0,61934.0,2.1598336802265275e-05,0.0,0.7550000000000004,67108.41788595243,0.0,67108.41788595243,1,36346.798828125,500.0,50.0,0,0.005257782590244563,0.0016686930147050956,-1,0.0,0.0,61039.55,26062.559999999998,12062.06,22146.0,1.468,167323.88056931584,20348.25,20348.25,0,67108.42,22146.0,856.97,22146.0
181,Ampara,PF,5.0,52109020041,helped,a,43493.30859375,6.303845835810221,0.0,90861.74202996987,276556.0534953529,0.8450000000000005,33491,0,33491.0,2.1598336802265275e-05,0.0,0.8450000000000005,39303.27230404032,0.0,39303.27230404032,1,36346.798828125,500.0,50.0,0,0.00663497767891326,0.0008442319266259399,-1,0.0,0.0,32950.14,21826.12,7574.39,7468.0,1.965,211122.10088712012,11003.38,11003.38,0,39303.28,7468.0,607.27,7468.0
182,Ampara,PF,5.0,52109020051,helped,a,43493.30859375,4.502747025578729,0.0,76890.35425661558,234031.31450039038,0.7550000000000004,33885,0,33885.0,2.1598336802265275e-05,0.0,0.7550000000000004,36715.99993647267,0.0,36715.99993647267,1,36346.798828125,500.0,50.0,0,0.007212636822721962,0.0010995665777386236,-1,0.0,0.0,33395.64,20722.440000000002,6409.71,8078.0,2.005,152575.58296173523,11132.82,11132.82,0,36716.0,8078.0,546.67,8078.0
183,Ampara,PF,5.0,52109020061,helped,a,43493.30859375,1.8010988102314913,0.0,92986.39042095515,283022.84976129216,0.6450000000000004,48142,0,48142.0,2.1598336802265275e-05,0.0,0.6450000000000004,46868.51365623925,0.0,46868.51365623925,1,36346.798828125,500.0,50.0,0,0.006558738276833509,0.0017712869742778053,-1,0.0,0.0,47547.41,22001.96,7751.51,14998.0,1.767,86708.49892216445,15816.92,15816.92,0,46868.51,14998.0,608.49,14998.0
184,Ampara,PF,5.0,52109020081,helped,a,43493.30859375,4.502747025578729,0.0,95664.34926526067,291173.7580848397,1.1150000000000009,21966,0,21966.0,2.1598336802265275e-05,0.0,1.1150000000000009,31708.959781748825,0.0,31708.959781748825,1,36346.798828125,500.0,50.0,0,0.006466286380326742,0.00012897797509582503,-1,0.0,0.0,21499.12,22253.600000000002,7974.74,1268.0,2.887,98907.34116386235,7216.87,7216.87,0,31708.96,1268.0,580.01,1268.0
185,Ampara,PF,5.0,52109020091,helped,a,43493.30859375,4.502747025578729,0.0,68180.8649883966,207522.22578861663,0.7550000000000004,29487,0,29487.0,2.1598336802265275e-05,0.0,0.753,31884.0661602716,0.0,31884.0661602716,2,36346.798828125,500.0,50.0,0,0.007659470402587703,0.0009176143247420169,-1,0.0,0.0,29062.27,20050.0,5683.67,6058.0,2.206,132772.50154323998,9687.87,9687.87,0,31891.58,6058.0,493.32,6058.0
186,Ampara,PF,5.0,52109020101,helped,a,43493.30859375,0.9005494051157459,0.0,118006.59084068701,359176.88039237435,1.1150000000000009,28515,0,28515.0,2.1598336802265275e-05,0.0,1.1150000000000009,41162.75098682362,0.0,41162.75098682362,1,36346.798828125,500.0,50.0,0,0.005822062505232092,0.0003450789408942991,-1,0.0,0.0,27908.93,23990.11,9837.23,4116.0,2.065,25679.166286875494,9368.53,9368.53,0,41162.76,4116.0,705.35,4116.0
187,Ampara,PF,5.0,52109021011,helped,a,43493.30859375,3.241972232373575,0.0,211935.57543126284,645068.7057838282,0.9050000000000006,71975,0,71975.0,2.1598336802265275e-05,0.0,0.9050000000000006,88784.56622923478,0.0,88784.56622923478,1,36346.798828125,500.0,50.0,0,0.0043443825838598215,0.0013382956138185984,-1,0.0,0.0,70730.82,31340.219999999998,17667.31,26635.0,1.33,233340.95142508807,23647.19,23647.19,0,88784.57,26635.0,1182.66,26635.0
188,Ampara,PF,5.0,52109021021,helped,a,43493.30859375,3.241972232373575,0.0,43531.90147671989,132498.12962620976,0.8450000000000005,16385,0,16385.0,2.1598336802265275e-05,0.0,0.113,7235.1026485948905,0.0,7235.1026485948905,2,36346.798828125,500.0,50.0,0,0.009585751735563754,0.0005686320256324622,-1,0.019267822736030827,0.019267822736030827,16349.36,18397.39,3628.9,2460.0,9.545,53119.71502744103,5383.25,5383.25,0,7234.76,2460.0,91.85,2460.0
189,Ampara,PF,5.0,52109021031,helped,a,43493.30859375,4.862958348560363,0.0,119697.17833725137,364322.52470529336,0.8450000000000005,43865,0,43865.0,2.1598336802265275e-05,0.0,0.8450000000000005,51477.651895038325,0.0,51477.651895038325,1,36346.798828125,500.0,50.0,0,0.00578080126536429,0.00107866244072943,-1,0.0,0.0,43156.6,24090.56,9978.16,12355.0,1.689,213313.6679596003,14411.73,14411.73,0,51477.66,12355.0,745.78,12355.0
190,Ampara,PF,5.0,52109021041,helped,a,43493.30859375,1.6209861161867876,0.0,184675.46142190846,562097.0459869714,1.0350000000000006,48200,0,48200.0,2.1598336802265275e-05,0.0,1.0350000000000006,65722.97939908464,0.0,65722.97939908464,1,36346.798828125,500.0,50.0,0,0.004653989501444885,0.0007246545194343743,-1,0.0,0.0,47248.31,29250.68,15394.86,13145.0,1.555,78131.53080020317,15835.98,15835.98,0,65722.98,13145.0,1000.52,13145.0
191,Ampara,PF,5.0,52109021051,helped,a,43493.30859375,1.6209861161867876,0.0,100161.09825691256,304860.5213683376,1.0350000000000006,28893,0,28893.0,2.1598336802265275e-05,0.0,1.0350000000000006,39396.97186260897,0.0,39396.97186260897,1,36346.798828125,500.0,50.0,0,0.006319467093106856,0.00047151916057748213,-1,0.0,0.0,28322.52,22547.86,8349.6,4728.0,2.049,46835.151854984855,9492.72,9492.72,0,39396.98,4728.0,660.48,4728.0
192,Ampara,PF,5.0,52109021061,helped,a,43493.30859375,4.0524652904669685,0.0,53716.98684925034,163498.49294976555,0.7150000000000004,24207,0,24207.0,2.1598336802265275e-05,0.0,0.391,17420.188021125334,0.0,17420.188021125334,2,36346.798828125,500.0,50.0,0,0.008629272304870515,0.0007263542910673556,-1,0.0,0.0,24025.32,19077.49,4477.94,3832.0,3.872,98098.0272863339,7953.14,7953.14,0,17418.08,3832.0,260.51,3832.0
193,Ampara,PF,5.0,52109021071,helped,a,43493.30859375,3.241972232373575,0.0,182699.3242003345,556082.273444051,0.7150000000000004,80715,0,80715.0,2.1598336802265275e-05,0.0,0.7150000000000004,84229.919547658,0.0,84229.919547658,1,36346.798828125,500.0,50.0,0,0.004679091362847025,0.0018887640757147932,-1,0.0,0.0,79610.65,29075.2,15230.12,31165.0,1.391,261675.7887360331,26518.69,26518.69,0,84229.92,31165.0,1011.32,31165.0
194,Ampara,PF,5.0,52109021081,helped,a,43493.30859375,5.673451406653756,0.0,80404.87055339357,244728.45430056535,0.7150000000000004,37732,0,37732.0,2.1598336802265275e-05,0.0,0.7150000000000004,39375.1263627855,0.0,39375.1263627855,1,36346.798828125,500.0,50.0,0,0.00705324252255334,0.001300167408490665,-1,0.0,0.0,37215.75,20998.19,6702.69,9844.0,1.939,214070.66847585954,12396.75,12396.75,0,39375.13,9844.0,563.8,9844.0
195,Ampara,PF,5.0,52109021091,helped,a,43493.30859375,4.0524652904669685,0.0,196495.92160460845,598075.002667003,0.7150000000000004,89477,0,89477.0,2.1598336802265275e-05,0.0,0.7150000000000004,93373.48090647085,0.0,93373.48090647085,1,36346.798828125,500.0,50.0,0,0.00451183517019686,0.002079380315621405,-1,0.0,0.0,88252.77,30151.129999999997,16380.24,36416.0,1.317,362602.4367951129,29397.43,29397.43,0,93373.49,36416.0,1085.11,36416.0
196,Ampara,PF,5.0,52109021101,helped,a,43493.30859375,3.241972232373575,0.0,55825.05912967523,169914.83647711022,0.7550000000000004,23190,0,23190.0,2.1598336802265275e-05,0.0,0.514,19528.26030155023,0.0,19528.26030155023,2,36346.798828125,500.0,50.0,0,0.008464774630878732,0.0005998346504504808,-1,0.0,0.0,22961.47,19203.03,4653.67,3320.0,3.45,75181.33606874321,7619.01,7619.01,0,19538.67,3320.0,310.64,3320.0
197,Ampara,PF,5.0,52110027011,helped,a,43493.30859375,3.241972232373575,0.0,190926.82892327575,581124.3448974083,1.0350000000000006,54097,0,54097.0,2.1598336802265275e-05,0.0,1.0350000000000006,73763.81777079422,0.0,73763.81777079422,1,36346.798828125,500.0,50.0,0,0.004577164447136637,0.0009177179897672043,-1,0.0,0.0,53028.87,29691.86,15915.99,16966.0,1.42,175380.97185471328,17773.42,17773.42,0,73763.82,16966.0,1080.29,16966.0
198,Ampara,PF,5.0,52110027021,helped,a,43493.30859375,3.241972232373575,0.0,185624.54775501476,564985.7818272294,0.7950000000000005,72089,0,72089.0,2.1598336802265275e-05,0.0,0.7950000000000005,80995.40062034465,0.0,80995.40062034465,1,36346.798828125,500.0,50.0,0,0.004642076480319183,0.001557565938338495,-1,0.0,0.0,70993.16,29296.57,15473.98,26728.0,1.395,233710.53625957866,23684.65,23684.65,0,80995.41,26728.0,1033.72,26728.0
199,Ampara,PF,5.0,52110027031,helped,a,43493.30859375,3.241972232373575,0.0,159874.93987709063,486611.6523567347,0.8450000000000005,58358,0,58358.0,2.1598336802265275e-05,0.0,0.8450000000000005,68485.87277534815,0.0,68485.87277534815,1,36346.798828125,500.0,50.0,0,0.005001955210677431,0.0013212695859233022,-1,0.0,0.0,57415.55,27258.28,13327.45,19861.0,1.465,189195.0155368571,19173.36,19173.36,0,68485.87,19861.0,926.21,19861.0
