,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
170,Ampara,PF,5.0,52108015021,helped,a,43493.30859375,6.303845835810221,0.0,80887.98595386329,246198.9135450366,1.2150000000000007,16229,0,16229.0,3.3263889301379752e-06,0.0,1.2150000000000007,25050.228976509225,0.0,25050.228976509225,1,36346.798828125,500.0,50.0,0,0.007032147712917922,0.0,-1,0.0,0.0,473.23000000000314,1586.0099999999863,6742.97,0.0,10.0,3053.8350766999233,159.16,159.16,0,747.75,0.0,14.24,0.0
171,Ampara,PF,5.0,52108015031,helped,a,43493.30859375,5.403296430694476,0.0,76791.67688724538,233730.97000739878,0.9650000000000006,23071,0,23071.0,3.3263889301379752e-06,0.0,0.9650000000000006,29843.42953768219,0.0,29843.42953768219,1,36346.798828125,500.0,50.0,0,0.007217269457155928,0.04527975173681851,-1,0.0,0.0,1392.3199999999977,0.32999999999792307,6401.49,0.0,2.495,7664.305822118567,466.03,466.03,0,1834.83,1817.7,0.0,2686.0
172,Ampara,PF,5.0,52108015041,helped,a,43493.30859375,6.303845835810221,0.0,62402.71643973071,189935.26428614114,1.2150000000000007,14079,0,14079.0,3.3263889301379752e-06,0.0,1.2150000000000007,21731.602302068728,0.0,21731.602302068728,1,36346.798828125,500.0,50.0,0,0.00800623342572003,0.0,-1,0.0,0.0,410.54000000000354,2697.340000000011,5202.0,0.0,10.0,2649.254250957626,138.08,138.08,0,648.7,0.0,12.35,0.0
173,Ampara,PF,5.0,52108015051,helped,a,43493.30859375,5.403296430694476,0.0,91760.56683024221,279291.8082144852,0.9050000000000006,31455,0,31455.0,3.3263889301379752e-06,0.0,0.9050000000000006,38801.23002070969,0.0,38801.23002070969,1,36346.798828125,500.0,50.0,0,0.006602401820263123,0.08718127061042583,-1,0.0,0.0,2260.319999999995,0.46999999999515785,7649.31,0.0,1.958,12428.014054311725,755.69,755.69,0,2837.26,2812.35,0.01,6596.0
174,Ampara,PF,5.0,52108015061,helped,a,43493.30859375,6.303845835810221,0.0,65639.64587266969,199787.5124316949,1.2150000000000007,14205,0,14205.0,3.3263889301379752e-06,0.0,1.2150000000000007,21926.089260663844,0.0,21926.089260663844,1,36346.798828125,500.0,50.0,0,0.007806329542595682,0.0,-1,0.0,0.0,414.210000000001,2811.6899999999923,5471.83,0.0,10.0,2672.9567113002563,139.31,139.31,0,654.49,0.0,12.46,0.0
175,Ampara,PF,5.0,52108015071,helped,a,43493.30859375,6.303845835810221,0.0,78275.98584995327,238248.7639625144,0.6450000000000004,40307,0,40307.0,3.3263889301379752e-06,0.0,0.6450000000000004,39240.7706356619,0.0,39240.7706356619,1,36346.798828125,500.0,50.0,0,0.007148513186482411,0.1879879523228148,-1,0.0,0.0,6171.449999999988,0.7300000000073958,6525.22,0.0,1.974,39390.40020501875,2052.97,2052.97,0,6083.34,6045.45,0.0,10987.0
176,Ampara,PF,5.0,52108015081,helped,a,43493.30859375,5.403296430694476,0.0,73865.70333533933,224825.17885626704,0.8450000000000005,26282,0,26282.0,3.3263889301379752e-06,0.0,0.8450000000000005,30843.16988727681,0.0,30843.16988727681,1,36346.798828125,500.0,50.0,0,0.0073588267254887435,0.07616242011212478,-1,0.0,0.0,2248.8500000000067,0.4200000000013763,6157.58,0.0,2.327,12350.63884942424,750.98,750.98,0,2682.45,2660.13,0.01,4318.0
177,Ampara,PF,5.0,52108015091,helped,a,43493.30859375,1.8010988102314913,0.0,124077.43166606742,377654.7099227822,0.9050000000000006,41385,0,41385.0,3.3263889301379752e-06,0.0,0.9050000000000006,51050.35461475348,0.0,51050.35461475348,1,36346.798828125,500.0,50.0,0,0.005677845856777851,0.10321372235780153,-1,0.0,0.0,2973.8999999999965,0.6200000000077577,10343.31,0.0,1.673,5450.503230510635,994.25,994.25,0,3732.97,3700.27,0.01,11231.0
178,Ampara,PF,5.0,52109020011,helped,a,43493.30859375,5.403296430694476,0.0,71452.3939027281,217479.7844401449,1.1150000000000009,16674,0,16674.0,3.3263889301379752e-06,0.0,1.1150000000000009,24069.707520753887,0.0,24069.707520753887,1,36346.798828125,500.0,50.0,0,0.007482067188095625,0.0,-1,0.0,0.0,650.4000000000024,70.83000000000732,5956.4,0.0,10.0,3590.598544125106,218.33,218.33,0,959.27,0.0,18.29,0.0
179,Ampara,PF,5.0,52109020021,helped,a,43493.30859375,4.502747025578729,0.0,61669.16055938329,187702.53888648638,1.2150000000000007,13314,0,13314.0,3.3263889301379752e-06,0.0,1.2150000000000007,20550.788624884084,0.0,20550.788624884084,1,36346.798828125,500.0,50.0,0,0.008053709812147924,0.0,-1,0.0,0.0,388.2299999999997,3579.6999999999985,5140.85,0.0,10.0,1789.5267503757527,130.57,130.57,0,613.45,0.0,11.68,0.0
180,Ampara,PF,5.0,52109020031,helped,a,43493.30859375,2.701648215347238,0.0,144695.40618200917,440409.6773689913,0.7550000000000004,61934,0,61934.0,3.3263889301379752e-06,0.0,0.7550000000000004,67108.41788595243,0.0,67108.41788595243,1,36346.798828125,500.0,50.0,0,0.005257782590244563,0.1780403839255817,-1,0.0,0.0,6885.680000000005,1.0600000000010747,12062.06,0.0,1.468,18875.281388380718,2295.42,2295.42,0,7570.29,7514.76,0.01,22146.0
181,Ampara,PF,5.0,52109020041,helped,a,43493.30859375,6.303845835810221,0.0,90861.74202996987,276556.0534953529,0.8450000000000005,33491,0,33491.0,3.3263889301379752e-06,0.0,0.8450000000000005,39303.27230404032,0.0,39303.27230404032,1,36346.798828125,500.0,50.0,0,0.00663497767891326,0.1032230842062522,-1,0.0,0.0,2865.6600000000067,0.5299999999941305,7574.39,0.0,1.965,18361.211765964472,956.96,956.96,0,3418.19,3390.16,0.01,7468.0
182,Ampara,PF,5.0,52109020051,helped,a,43493.30859375,4.502747025578729,0.0,76890.35425661558,234031.31450039038,0.7550000000000004,33885,0,33885.0,3.3263889301379752e-06,0.0,0.7550000000000004,36715.99993647267,0.0,36715.99993647267,1,36346.798828125,500.0,50.0,0,0.007212636822721962,0.13542528277740654,-1,0.0,0.0,3767.2399999999907,0.5800000000054115,6409.71,0.0,2.005,17211.480340453112,1255.85,1255.85,0,4141.79,4111.17,0.01,8078.0
183,Ampara,PF,5.0,52109020061,helped,a,43493.30859375,1.8010988102314913,0.0,92986.39042095515,283022.84976129216,0.6450000000000004,48142,0,48142.0,3.3263889301379752e-06,0.0,0.6450000000000004,46868.51365623925,0.0,46868.51365623925,1,36346.798828125,500.0,50.0,0,0.006558738276833509,0.20780201708259363,-1,0.0,0.0,7371.049999999997,0.8700000000048,7751.51,0.0,1.767,13442.01467348397,2452.02,2452.02,0,7265.8,7220.13,0.01,14998.0
184,Ampara,PF,5.0,52109020081,helped,a,43493.30859375,4.502747025578729,0.0,95664.34926526067,291173.7580848397,1.1150000000000009,21966,0,21966.0,3.3263889301379752e-06,0.0,1.1150000000000009,31708.959781748825,0.0,31708.959781748825,1,36346.798828125,500.0,50.0,0,0.006466286380326742,0.02034157349162972,-1,0.0,0.0,856.7799999999954,0.2599999999999436,7974.74,0.0,2.887,3941.659718721343,287.61,287.61,0,1263.67,1249.66,0.01,1268.0
185,Ampara,PF,5.0,52109020091,helped,a,43493.30859375,4.502747025578729,0.0,68180.8649883966,207522.22578861663,0.7550000000000004,29487,0,29487.0,3.3263889301379752e-06,0.0,0.769,31884.0661602716,0.0,31884.0661602716,2,36346.798828125,500.0,50.0,0,0.007659470402587703,0.11686379867355605,-1,0.0,0.0,3148.390000000002,0.5000000000007245,5683.67,0.0,2.206,14388.032818064024,1049.84,1049.84,0,3507.09,3480.62,0.01,6058.0
186,Ampara,PF,5.0,52109020101,helped,a,43493.30859375,0.9005494051157459,0.0,118006.59084068701,359176.88039237435,1.1150000000000009,28515,0,28515.0,3.3263889301379752e-06,0.0,1.1150000000000009,41162.75098682362,0.0,41162.75098682362,1,36346.798828125,500.0,50.0,0,0.005822062505232092,0.04112671288649134,-1,0.0,0.0,1112.2899999999954,0.33999999999697905,9837.23,0.0,2.065,1023.4203659497342,373.37,373.37,0,1640.5,1622.85,0.0,4116.0
187,Ampara,PF,5.0,52109021011,helped,a,43493.30859375,3.241972232373575,0.0,211935.57543126284,645068.7057838282,0.9050000000000006,71975,0,71975.0,3.3263889301379752e-06,0.0,0.9050000000000006,88784.56622923478,0.0,88784.56622923478,1,36346.798828125,500.0,50.0,0,0.0043443825838598215,0.134652091751356,-1,0.0,0.0,5172.080000000012,1.0799999999932501,17667.31,0.0,1.33,17062.694377316104,1729.16,1729.16,0,6492.23,6435.14,0.02,26635.0
188,Ampara,PF,5.0,52109021021,helped,a,43493.30859375,3.241972232373575,0.0,43531.90147671989,132498.12962620976,0.8450000000000005,16385,0,16385.0,3.3263889301379752e-06,0.0,0.632,7235.1026485948905,0.0,7235.1026485948905,2,36346.798828125,500.0,50.0,0,0.009585751735563754,0.07443052372370261,-1,2.90944123314066,2.90944123314066,7443.13,4652.290000000006,3628.9,2460.0,9.545,24426.056229816873,2475.38,2475.38,0,7237.07,2460.0,91.2,2460.0
189,Ampara,PF,5.0,52109021031,helped,a,43493.30859375,4.862958348560363,0.0,119697.17833725137,364322.52470529336,0.8450000000000005,43865,0,43865.0,3.3263889301379752e-06,0.0,0.8450000000000005,51477.651895038325,0.0,51477.651895038325,1,36346.798828125,500.0,50.0,0,0.00578080126536429,0.12284944351268091,-1,0.0,0.0,3753.3200000000247,0.7000000000018824,9978.16,0.0,1.689,18551.845692673505,1253.38,1253.38,0,4477.0,4440.15,0.01,12355.0
190,Ampara,PF,5.0,52109021041,helped,a,43493.30859375,1.6209861161867876,0.0,184675.46142190846,562097.0459869714,1.0350000000000006,48200,0,48200.0,3.3263889301379752e-06,0.0,1.0350000000000006,65722.97939908464,0.0,65722.97939908464,1,36346.798828125,500.0,50.0,0,0.004653989501444885,0.07621564089152823,-1,0.0,0.0,2372.8599999999983,0.6300000000017596,15394.86,0.0,1.555,3923.8400421475444,795.3,795.3,0,3300.67,3267.45,0.01,13145.0
191,Ampara,PF,5.0,52109021051,helped,a,43493.30859375,1.6209861161867876,0.0,100161.09825691256,304860.5213683376,1.0350000000000006,28893,0,28893.0,3.3263889301379752e-06,0.0,1.0350000000000006,39396.97186260897,0.0,39396.97186260897,1,36346.798828125,500.0,50.0,0,0.006319467093106856,0.05888241810714407,-1,0.0,0.0,1422.369999999991,0.37999999999834244,8349.6,0.0,2.049,2352.083274309338,476.73,476.73,0,1978.54,1958.3,0.01,4728.0
192,Ampara,PF,5.0,52109021061,helped,a,43493.30859375,4.0524652904669685,0.0,53716.98684925034,163498.49294976555,0.7150000000000004,24207,0,24207.0,3.3263889301379752e-06,0.0,0.716,17420.188021125334,0.0,17420.188021125334,2,36346.798828125,500.0,50.0,0,0.008629272304870515,0.10486421724338439,-1,0.0,0.0,3458.5800000000086,0.509999999997214,4477.94,3832.0,3.872,14210.455836857316,1152.09,1152.09,0,3662.83,3662.83,0.0,3832.0
193,Ampara,PF,5.0,52109021071,helped,a,43493.30859375,3.241972232373575,0.0,182699.3242003345,556082.273444051,0.7150000000000004,80715,0,80715.0,3.3263889301379752e-06,0.0,0.7150000000000004,84229.919547658,0.0,84229.919547658,1,36346.798828125,500.0,50.0,0,0.004679091362847025,0.20065104119797264,-1,0.0,0.0,10081.229999999965,1.4100000000042134,15230.12,0.0,1.391,33136.45754486879,3358.11,3358.11,0,10666.18,10591.96,0.02,31165.0
194,Ampara,PF,5.0,52109021081,helped,a,43493.30859375,5.673451406653756,0.0,80404.87055339357,244728.45430056535,0.7150000000000004,37732,0,37732.0,3.3263889301379752e-06,0.0,0.7150000000000004,39375.1263627855,0.0,39375.1263627855,1,36346.798828125,500.0,50.0,0,0.00705324252255334,0.15946137617103248,-1,0.0,0.0,4712.6599999999935,0.6600000000005213,6702.69,0.0,1.939,27107.921024533807,1569.81,1569.81,0,4986.1,4951.33,0.01,9844.0
195,Ampara,PF,5.0,52109021091,helped,a,43493.30859375,4.0524652904669685,0.0,196495.92160460845,598075.002667003,0.7150000000000004,89477,0,89477.0,3.3263889301379752e-06,0.0,0.7150000000000004,93373.48090647085,0.0,93373.48090647085,1,36346.798828125,500.0,50.0,0,0.00451183517019686,0.21454671160835126,-1,0.0,0.0,11175.590000000038,1.5599999999989367,16380.24,0.0,1.317,45916.944269471,3722.64,3722.64,0,11824.03,11742.03,0.02,36416.0
196,Ampara,PF,5.0,52109021101,helped,a,43493.30859375,3.241972232373575,0.0,55825.05912967523,169914.83647711022,0.7550000000000004,23190,0,23190.0,3.3263889301379752e-06,0.0,0.767,19528.26030155023,0.0,19528.26030155023,2,36346.798828125,500.0,50.0,0,0.008464774630878732,0.08443987048357614,-1,0.0,0.0,2649.2100000000155,0.47999999999630183,4653.67,3320.0,3.45,8716.528642571264,883.35,883.35,0,2945.54,2945.54,0.0,3320.0
197,Ampara,PF,5.0,52110027011,helped,a,43493.30859375,3.241972232373575,0.0,190926.82892327575,581124.3448974083,1.0350000000000006,54097,0,54097.0,3.3263889301379752e-06,0.0,1.0350000000000006,73763.81777079422,0.0,73763.81777079422,1,36346.798828125,500.0,50.0,0,0.004577164447136637,0.09193972884510904,-1,0.0,0.0,2663.1399999999867,0.7099999999989257,15915.99,0.0,1.42,8807.725321467839,892.59,892.59,0,3704.46,3667.09,0.01,16966.0
198,Ampara,PF,5.0,52110027021,helped,a,43493.30859375,3.241972232373575,0.0,185624.54775501476,564985.7818272294,0.7950000000000005,72089,0,72089.0,3.3263889301379752e-06,0.0,0.7950000000000005,80995.40062034465,0.0,80995.40062034465,1,36346.798828125,500.0,50.0,0,0.004642076480319183,0.16312452094136667,-1,0.0,0.0,7134.170000000017,1.1900000000017141,15473.98,0.0,1.395,23485.787023261622,2380.09,2380.09,0,8139.3,8076.5,0.02,26728.0
199,Ampara,PF,5.0,52110027031,helped,a,43493.30859375,3.241972232373575,0.0,159874.93987709063,486611.6523567347,0.8450000000000005,58358,0,58358.0,3.3263889301379752e-06,0.0,0.8450000000000005,68485.87277534815,0.0,68485.87277534815,1,36346.798828125,500.0,50.0,0,0.005001955210677431,0.13932325429876793,-1,0.0,0.0,4993.379999999993,0.9299999999988624,13327.45,0.0,1.465,16454.111349854877,1667.49,1667.49,0,5956.15,5907.36,0.01,19861.0
