,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
161,ARMM,EQ,1,15362510016,helped,a,0.6491934915064442,24877.20376425835,1599.2648060646688,29874.57600000001,22302.6775,88691.79639205645,0.7550000000000004,11518,1316,12834.0,2.07075864499785e-06,419.5462381518704,0.7550000000000004,12368.081658690762,419.5462381518704,12787.627896842632,1,15573.959716184301,500.0,50.0,0,0.011571219195181434,0.0,-1,0.0,0.0,2650.2300000000005,23252.55000000001,30381.07,0.0,10.0,1870.4735770976451,918.55,857.29,61.26,2948.8,0.0,56.41,0.0
162,ARMM,EQ,1,15362764027,helped,a,1.943436842230548,13066.313337432819,53.308826946026706,18023.363,22302.6775,56367.067896765526,1.0350000000000006,4448,508,4956.0,2.07075864499785e-06,161.952499225798,1.05,2337.450784589901,161.952499225798,2499.403283815699,2,15573.959716184301,500.0,50.0,0,0.01489745495066244,0.0,-1,1.9460500963391103,1.9460500963391103,1772.3999999999978,31383.660000000025,30381.03,0.0,10.0,3659.095043534256,600.25,576.6,23.65,2499.3,0.0,47.67,0.0
163,ARMM,EQ,1,15362831018,helped,a,1.1204896337884815,14659.949098759043,537.3529889974384,14838.758,22302.6775,44859.53461860512,0.3250000000000001,13705,1567,15272.0,2.07075864499785e-06,499.56607536776664,0.039,4869.212536229121,499.56607536776664,5368.7786115968875,3,15573.959716184301,500.0,50.0,0,0.01641841464786331,0.0,-1,1.9460500963391103,1.9460500963391103,12731.52,26619.119999999995,30381.0,0.0,10.0,14532.634654877844,4134.85,4061.91,72.94,4631.75,0.0,89.21,0.0
164,ARMM,EQ,1,15363012019,helped,a,1.4963674783096774,27811.85679298565,0.0,52654.159999999996,22302.6775,165161.47270260323,0.9650000000000006,14503,1658,16161.0,2.07075864499785e-06,528.5772514101833,0.9650000000000006,18619.011331243608,528.5772514101833,19147.588582653792,1,15573.959716184301,500.0,50.0,0,0.00871592834663783,0.0,-1,0.0,0.0,2217.570000000002,19427.970000000005,30381.19,0.0,10.0,3742.840022496156,797.42,720.24,77.18,2977.54,0.0,56.84,0.0
165,ARMM,EQ,1,15363130413,helped,a,0.4642730456557757,25551.134745336934,0.0,32443.621,22302.6775,101766.62630578676,0.7150000000000004,13278,1518,14796.0,2.07075864499785e-06,483.9446728833885,0.7150000000000004,13726.851269134151,483.9446728833885,14210.79594201754,1,15573.959716184301,500.0,50.0,0,0.011103639059798335,0.0,-1,0.0,0.0,3302.500000000004,21385.98999999999,30381.09,0.0,10.0,1657.4370372981737,1138.12,1067.46,70.66,3532.16,0.0,67.59,0.0
166,ARMM,EQ,1,15363130510,helped,a,1.160682637294225,14666.473874778674,863.6030048088145,15965.688999999998,22302.6775,47371.04843847353,0.7950000000000005,5397,617,6014.0,2.07075864499785e-06,196.70214965023104,0.113,2220.58895993901,196.70214965023104,2417.291109589241,3,15573.959716184301,500.0,50.0,0,0.01582836888307526,0.0,-1,1.9460500963391103,1.9460500963391103,4424.670000000001,32036.350000000013,30381.01,0.0,10.0,5251.394466279884,1442.4,1413.68,28.72,1943.48,0.0,37.41,0.0
167,ARMM,EQ,1,15363130618,helped,a,0.9285460913115514,12544.793454001892,0.0,17331.016,22302.6775,54362.58267138589,1.1150000000000009,4112,470,4582.0,2.07075864499785e-06,149.8379421970966,0.277,1657.218341618602,149.8379421970966,1807.0562838156984,2,15573.959716184301,500.0,50.0,0,0.015192106074059408,0.0,-1,1.9460500963391103,1.9460500963391103,2977.900000000001,32714.37,30381.02,0.0,10.0,2843.642104880801,976.33,954.45,21.88,1805.62,0.0,34.7,0.0
168,ARMM,EQ,1,15363130722,helped,a,0.4642730456557757,23496.71911180207,2878.676740123584,28648.33,22302.6775,80832.24351953634,0.7950000000000005,9359,1070,10429.0,2.07075864499785e-06,341.12042159764536,0.7950000000000005,10424.103066953345,341.12042159764536,10765.22348855099,1,15573.959716184301,500.0,50.0,0,0.011816268213750711,0.0,-1,0.0,0.0,1992.1800000000003,25611.419999999995,30381.06,0.0,10.0,1011.7283957691072,694.73,644.92,49.81,2302.96,0.0,44.03,0.0
169,ARMM,EQ,1,15363130825,helped,a,1.8570921826231028,9538.73526812784,1199.44864171816,10255.123,22302.6775,28405.134814210887,0.5650000000000003,4991,570,5561.0,2.07075864499785e-06,181.71835543052137,0.124,2091.1556713290292,181.71835543052137,2272.874026759551,3,15573.959716184301,500.0,50.0,0,0.0197496570620632,0.0,-1,1.9460500963391103,1.9460500963391103,4018.8500000000017,32301.340000000007,30380.98,0.0,10.0,7635.785381138022,1310.82,1284.29,26.53,1810.35,0.0,34.84,0.0
170,ARMM,EQ,1,15363220210,helped,a,1.0590221982630537,9523.382755595274,959.5589567087607,13014.177000000001,22302.6775,37811.98805369518,0.8450000000000005,3921,448,4369.0,2.07075864499785e-06,142.82425128574312,0.169,1750.034400361778,142.82425128574312,1892.8586516475211,3,15573.959716184301,500.0,50.0,0,0.017531603546975572,0.0,-1,1.9460500963391103,1.9460500963391103,2949.389999999999,32999.21000000003,30381.0,0.0,10.0,3202.933237064523,964.2,943.35,20.85,1464.27,0.0,28.17,0.0
171,ARMM,EQ,1,15363220314,helped,a,2.6475557272054933,7077.130510363592,815.6250418701431,7873.442400000001,22302.6775,22138.41240530138,0.6750000000000004,3264,373,3637.0,2.07075864499785e-06,118.91394136067451,0.217,1540.5795757960454,118.91394136067451,1659.49351715672,3,15573.959716184301,500.0,50.0,0,0.022539675969614984,0.0,-1,1.9460500963391103,1.9460500963391103,2292.8899999999985,33427.96000000001,30380.97,0.0,10.0,6240.193134177681,751.41,734.05,17.36,1251.05,0.0,24.05,0.0
172,ARMM,EQ,1,15363220419,helped,a,2.2504222523507402,7664.392223735907,0.0,8486.358400000001,22302.6775,26619.348807883514,0.8450000000000005,2833,323,3156.0,2.07075864499785e-06,102.97373474396211,0.267,1403.1721069029247,102.97373474396211,1506.1458416468868,3,15573.959716184301,500.0,50.0,0,0.021710474283633072,0.0,-1,1.9460500963391103,1.9460500963391103,1862.129999999999,33709.30000000005,30380.98,0.0,10.0,4318.319650997626,611.76,596.72,15.04,1111.51,0.0,21.36,0.0
173,ARMM,EQ,1,15363220523,helped,a,2.1180444891452512,9532.138314248055,0.0,16986.866999999995,22302.6775,53283.082862270545,0.7550000000000004,6707,766,7473.0,2.07075864499785e-06,244.203965368034,0.087,2638.2193155658015,244.203965368034,2882.4232809338355,3,15573.959716184301,500.0,50.0,0,0.015345228242220756,0.0,-1,1.9460500963391103,1.9460500963391103,5734.76,31182.62999999997,30381.02,0.0,10.0,12403.751462163405,1866.99,1831.33,35.66,2366.75,0.0,45.56,0.0
174,ARMM,EQ,1,15363220627,helped,a,2.382800015556229,9094.166438259495,746.323611238572,9696.466800000002,22302.6775,28074.11285176729,0.6150000000000003,4525,517,5042.0,2.07075864499785e-06,164.82173641680623,0.14,1942.5913412962107,164.82173641680623,2107.4130777130167,3,15573.959716184301,500.0,50.0,0,0.020310622685558857,0.0,-1,1.9460500963391103,1.9460500963391103,3553.360000000001,32605.52999999998,30380.98,0.0,10.0,8669.698967885284,1159.96,1135.89,24.07,1658.77,0.0,31.92,0.0
175,ARMM,EQ,1,15363220835,helped,a,1.8532889627342735,9601.75756056425,4797.7944838282365,8711.3311,22302.6775,12275.677192504658,0.3950000000000002,3174,362,3536.0,2.07075864499785e-06,115.40709590499779,0.226,1511.9013034237983,115.40709590499779,1627.308399328796,3,15573.959716184301,500.0,50.0,0,0.021428300856983315,0.0,-1,1.9460500963391103,1.9460500963391103,2202.9599999999987,33486.84,30380.96,0.0,10.0,4198.492106669729,722.24,705.39,16.85,1222.28,0.0,23.5,0.0
176,ARMM,EQ,1,15363220940,helped,a,2.5151779640000043,5658.367111446456,0.0,10868.478,22302.6775,34091.39624515601,0.3950000000000002,8917,1019,9936.0,2.07075864499785e-06,324.8614108485988,0.063,3342.7764480244896,324.8614108485988,3667.6378588730886,3,15573.959716184301,500.0,50.0,0,0.01918428556173346,0.0,-1,1.9460500963391103,1.9460500963391103,7944.730000000001,29741.480000000018,30380.99,0.0,10.0,20380.914561546495,2583.32,2535.89,47.43,3084.45,0.0,59.39,0.0
177,ARMM,EQ,1,15363445014,helped,a,1.2983870200605463,12662.658520147575,143.9338284388696,12342.451000000005,22302.6775,38263.35964419584,0.6750000000000004,5632,644,6276.0,2.07075864499785e-06,205.30986122325572,0.107,2295.5053829283106,205.30986122325572,2500.8152441515663,3,15573.959716184301,500.0,50.0,0,0.018002353682571325,0.0,-1,1.9460500963391103,1.9460500963391103,4660.03,31883.350000000046,30381.0,0.0,10.0,6185.10559862545,1518.68,1488.7,29.98,2018.33,0.0,38.85,0.0
178,ARMM,EQ,1,15363445027,helped,a,1.514784887610352,14102.224983511145,137.07983381460343,13108.972000000002,22302.6775,40689.22216034863,0.7550000000000004,5119,585,5704.0,2.07075864499785e-06,186.5004174155351,0.12,2131.958838773125,186.5004174155351,2318.45925618866,3,15573.959716184301,500.0,50.0,0,0.01746810033280444,0.0,-1,1.9460500963391103,1.9460500963391103,4147.050000000001,32218.019999999997,30381.0,0.0,10.0,6425.822273265903,1352.39,1325.16,27.23,1851.19,0.0,35.63,0.0
179,ARMM,EQ,1,15363445039,helped,a,1.514784887610352,17151.154647215553,1919.117673404448,19434.691000000003,22302.6775,54941.487735270246,0.7150000000000004,7592,868,8460.0,2.07075864499785e-06,276.7219868661273,0.645,3634.0092969495727,276.7219868661273,3910.7312838157,2,15573.959716184301,500.0,50.0,0,0.014346341866863002,0.0,-1,1.9460500963391103,1.9460500963391103,3967.699999999999,28639.65999999999,30381.02,0.0,10.0,6277.361897714522,1321.15,1280.74,40.41,3912.32,0.0,74.92,0.0
180,ARMM,EQ,1,15363716013,helped,a,1.177326019520632,18249.083179797533,0.0,19066.564000000002,22302.6775,59806.51461571959,0.37500000000000017,15970,1826,17796.0,2.07075864499785e-06,582.1363456423369,0.033,5591.3019933779415,582.1363456423369,6173.438339020278,3,15573.959716184301,500.0,50.0,0,0.014484175483467593,0.0,-1,1.9460500963391103,1.9460500963391103,14997.409999999996,25142.81000000002,30381.03,0.0,10.0,17981.97682038371,4869.28,4784.28,85.0,5364.51,0.0,103.33,0.0
181,ARMM,EQ,1,15363716028,helped,a,0.9418607415211909,25084.79088540079,0.0,28151.270000000008,22302.6775,88302.71362506998,0.6150000000000003,14312,1636,15948.0,2.07075864499785e-06,521.5635604988298,0.621,12105.746723316875,521.5635604988298,12627.310283815705,2,15573.959716184301,500.0,50.0,0,0.01192013021363892,0.0,-1,0.0,0.0,4314.600000000001,20579.940000000013,30381.07,0.0,10.0,4337.665849337369,1468.23,1392.07,76.16,4179.85,0.0,80.06,0.0
182,ARMM,EQ,1,15363820411,helped,a,1.288717674100098,12122.428867971272,0.0,15792.004,22302.6775,49535.12956175545,0.21500000000000005,20124,2300,22424.0,2.07075864499785e-06,733.2495043687704,0.026,6915.6143590944075,733.2495043687704,7648.863863463178,3,15573.959716184301,500.0,50.0,0,0.015915173336381424,0.0,-1,1.9460500963391103,1.9460500963391103,19151.0,22433.989999999987,30381.01,0.0,10.0,25125.401731319937,6215.55,6108.48,107.07,6713.73,0.0,129.33,0.0
183,ARMM,EQ,1,15363820514,helped,a,1.288717674100098,13605.907102526702,0.0,15584.365000000003,22302.6775,48883.82370044277,0.3050000000000001,15782,1804,17586.0,2.07075864499785e-06,575.1226547309834,0.034,5531.366816499102,575.1226547309834,6106.489471230086,3,15573.959716184301,500.0,50.0,0,0.01602084578811596,0.0,-1,1.9460500963391103,1.9460500963391103,14809.19,25265.419999999995,30381.01,0.0,10.0,19436.829518059774,4808.3,4724.32,83.98,5312.14,0.0,102.32,0.0
184,ARMM,EQ,1,15363820617,helped,a,1.288717674100098,12215.18623925654,0.0,15020.54,22302.6775,47115.2613048686,0.2250000000000001,18743,2143,20886.0,2.07075864499785e-06,683.1972555922935,0.028,6475.345852340811,683.1972555922935,7158.543107933105,3,15573.959716184301,500.0,50.0,0,0.01631876252805426,0.0,-1,1.9460500963391103,1.9460500963391103,17769.22,23334.030000000006,30381.01,0.0,10.0,23315.121377817195,5767.72,5667.96,99.76,6265.53,0.0,120.69,0.0
185,ARMM,EQ,1,15363820720,helped,a,1.288717674100098,11572.441626850516,1599.2650221597985,11591.718000000003,22302.6775,31343.549108590872,0.2650000000000001,11133,1272,12405.0,2.07075864499785e-06,405.5188563291635,0.049,4049.252067742836,405.5188563291635,4454.770924072,3,15573.959716184301,500.0,50.0,0,0.01857616637288688,0.0,-1,1.9460500963391103,1.9460500963391103,10160.679999999997,28296.74000000002,30380.98,0.0,10.0,13345.97562316677,3301.54,3242.33,59.21,3799.88,0.0,73.18,0.0
186,ARMM,EQ,1,15363820823,helped,a,1.288717674100098,11592.432439627517,0.0,16132.846000000001,22302.6775,50604.256230548584,0.2750000000000001,17637,2016,19653.0,2.07075864499785e-06,642.709130785844,0.03,6122.7484819791325,642.709130785844,6765.457612764976,3,15573.959716184301,500.0,50.0,0,0.015746154253222917,0.0,-1,1.9460500963391103,1.9460500963391103,16663.119999999995,24054.969999999994,30381.01,0.0,10.0,21865.82433813698,5409.19,5315.34,93.85,5909.37,0.0,113.83,0.0
187,ARMM,EQ,1,15363820926,helped,a,1.503503968553305,12199.559010072451,2741.5971526973017,11302.903,22302.6775,26854.438129825303,0.2250000000000001,10549,1206,11755.0,2.07075864499785e-06,384.4777835951031,0.052,3863.074499077859,384.4777835951031,4247.552282672962,3,15573.959716184301,500.0,50.0,0,0.018812001096336104,0.0,-1,1.9460500963391103,1.9460500963391103,9576.230000000005,28677.16999999998,30380.98,0.0,10.0,14677.092839158822,3112.15,3056.01,56.14,3610.61,0.0,69.53,0.0
188,ARMM,EQ,1,15364010225,helped,a,1.5083384099856705,26261.208955489845,0.0,39007.621,22302.6775,122356.07084008164,1.0350000000000006,10209,1167,11376.0,2.07075864499785e-06,372.0444224340674,1.0350000000000006,13820.986387000343,372.0444224340674,14193.030809434411,1,15573.959716184301,500.0,50.0,0,0.01012640431753465,0.0,-1,0.0,0.0,1362.2100000000016,24334.75999999999,30381.12,0.0,10.0,2353.083783074819,497.35,443.03,54.32,1935.64,0.0,36.93,0.0
189,ARMM,EQ,1,15364010342,helped,a,1.0773844991733559,16229.021477350752,0.0,21774.102000000003,22302.6775,68299.3091732296,0.7950000000000005,7971,911,8882.0,2.07075864499785e-06,290.4305645564999,0.8,5959.7117192592,290.4305645564999,6250.1422838157005,2,15573.959716184301,500.0,50.0,0,0.013553762432585556,0.0,-1,1.9460500963391103,1.9460500963391103,1940.8800000000017,27134.429999999982,30381.04,0.0,10.0,2266.8711598874734,670.78,628.37,42.41,2247.6,0.0,42.97,0.0
190,ARMM,EQ,1,15364010460,helped,a,1.5083384099856705,10945.14046149354,1370.7984797411912,14438.618,22302.6775,40990.119621655176,0.6750000000000004,5759,658,6417.0,2.07075864499785e-06,209.7731190759352,0.104,2335.99785165453,209.7731190759352,2545.7709707304653,3,15573.959716184301,500.0,50.0,0,0.016644363137321587,0.0,-1,1.9460500963391103,1.9460500963391103,4786.849999999997,31800.689999999995,30381.0,0.0,10.0,7379.588381021314,1559.76,1529.13,30.63,2058.59,0.0,39.62,0.0
191,ARMM,EQ,1,15364010578,helped,a,1.723815272772684,12719.193974522062,719.66922395968,12669.295,22302.6775,37482.656477965036,0.8450000000000005,4176,477,4653.0,2.07075864499785e-06,152.0695711234363,0.156,1831.328604737236,152.0695711234363,1983.3981758606724,3,15573.959716184301,500.0,50.0,0,0.017768622933764754,0.0,-1,1.9460500963391103,1.9460500963391103,3204.0699999999993,32832.88000000002,30381.0,0.0,10.0,5659.92245292339,1046.75,1024.55,22.2,1548.09,0.0,29.78,0.0
192,ARMM,EQ,1,15364010695,helped,a,1.5083384099856705,11156.791746765579,0.0,13252.528000000002,22302.6775,41569.498810967365,0.7950000000000005,4850,554,5404.0,2.07075864499785e-06,176.6174893131734,0.129,2046.2000418211028,176.6174893131734,2222.817531134276,3,15573.959716184301,500.0,50.0,0,0.01737323244875102,0.0,-1,1.9460500963391103,1.9460500963391103,3878.050000000002,32393.430000000015,30381.0,0.0,10.0,5985.980781186452,1265.2,1239.41,25.79,1766.71,0.0,34.0,0.0
193,ARMM,EQ,1,15364050224,helped,a,1.5949576853535417,9320.196277540772,616.8593379849315,11165.503000000002,22302.6775,33088.16477621884,0.6750000000000004,4780,546,5326.0,2.07075864499785e-06,174.06705625449942,0.131,2023.885936651502,174.06705625449942,2197.9529929060013,3,15573.959716184301,500.0,50.0,0,0.018927395164027038,0.0,-1,1.9460500963391103,1.9460500963391103,3807.839999999998,32438.940000000017,30380.99,0.0,10.0,6215.844465398041,1242.44,1217.02,25.42,1742.53,0.0,33.53,0.0
194,ARMM,EQ,1,15364050339,helped,a,1.3671066271398113,12278.996005628256,0.0,13535.723999999998,22302.6775,42457.80599170078,0.8450000000000005,4485,512,4997.0,2.07075864499785e-06,163.227715755135,0.142,1929.8365335191024,163.227715755135,2093.064249274237,3,15573.959716184301,500.0,50.0,0,0.017190529363263065,0.0,-1,1.9460500963391103,1.9460500963391103,3512.990000000001,32631.470000000034,30381.0,0.0,10.0,4917.988404279343,1146.85,1123.02,23.83,1647.06,0.0,31.69,0.0
195,ARMM,EQ,1,15364050454,helped,a,1.3671066271398113,10084.964483972411,0.0,13442.678,22302.6775,42165.94653768829,0.7150000000000004,5853,669,6522.0,2.07075864499785e-06,213.2799645316119,0.102,2365.9605865523536,213.2799645316119,2579.2405510839653,3,15573.959716184301,500.0,50.0,0,0.01724992049449107,0.0,-1,1.9460500963391103,1.9460500963391103,4881.030000000001,31739.379999999994,30381.0,0.0,10.0,6819.55779547725,1590.29,1559.15,31.14,2089.13,0.0,40.21,0.0
196,ARMM,EQ,1,15364050570,helped,a,1.8228088361864152,9543.293461022613,0.0,10541.116000000002,22302.6775,33064.5525916466,0.5850000000000003,5728,654,6382.0,2.07075864499785e-06,208.4979025465982,0.105,2326.1100700105726,208.4979025465982,2534.607972557171,3,15573.959716184301,500.0,50.0,0,0.01947989893619331,0.0,-1,1.9460500963391103,1.9460500963391103,4756.099999999999,31821.13,30380.99,0.0,10.0,8861.08252364572,1549.77,1519.33,30.44,2050.17,0.0,39.46,0.0
197,ARMM,EQ,1,15364050685,helped,a,1.3671066271398113,13291.970395756409,479.7794711690016,13617.342999999997,22302.6775,41208.88720180393,1.1150000000000009,2977,340,3317.0,2.07075864499785e-06,108.39340499364434,0.248,1449.0816006986265,108.39340499364434,1557.4750056922708,3,15573.959716184301,500.0,50.0,0,0.017138934035150415,0.0,-1,1.9460500963391103,1.9460500963391103,2005.8099999999984,33615.03000000003,30381.0,0.0,10.0,2823.1644987691907,658.36,642.53,15.83,1158.18,0.0,22.26,0.0
198,ARMM,EQ,1,15369320413,helped,a,0.8978206073906931,81900.99353930796,0.0,115887.63000000003,22302.6775,363507.3019646385,0.9050000000000006,36239,4143,40382.0,2.07075864499785e-06,1320.8055202607895,0.9050000000000006,44349.43795166083,1320.8055202607895,45670.24347192162,1,15573.959716184301,500.0,50.0,0,0.005875048484611416,0.028547027177817957,-1,0.0,0.0,6227.43,1618.5200000000189,30381.49,3654.0,2.791,6232.592504281236,2213.11,2020.25,192.86,7948.07,3654.0,81.41,3654.0
199,ARMM,EQ,1,15369320517,helped,a,1.1222757013514015,23927.562735086103,0.0,31989.949000000004,22302.6775,100343.58327093568,0.9050000000000006,9914,1133,11047.0,2.07075864499785e-06,361.205081934703,0.9050000000000006,12132.79416796174,361.205081934703,12493.999249896442,1,15573.959716184301,500.0,50.0,0,0.011182096138671185,0.0,-1,0.0,0.0,1703.6600000000024,24812.869999999995,30381.09,0.0,10.0,2131.275361110672,605.43,552.69,52.74,2174.37,0.0,41.53,0.0
