,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
169,Balaka,DR,1,312017930148,helped,a,137427.98,1.622055733874059,500.0,304043.5328580399,1210521.996725221,0.0,854866,0,854866.0,6.463454167559486e-05,0.0,0.0,214361.31323911445,0.0,214361.31323911445,1,85260.164,1.0,1.0,0,0,0.0036271215575969756,0.9067083568523463,-1,1.9460500963391103,1.175337186897879,854866.0,5.070432962384075e-11,25366.6,15414.192000000001,10.0,1386640.2969939813,214361.31,214361.31,0,214361.31,214361.31,0.0,15414.192000000001
170,Balaka,DR,1,312017930159,helped,a,137427.98,4.8661672016221775,0.0,83762.46035434159,334042.0393337521,0.0,210662,0,210662.0,6.463454167559486e-05,0.0,4.746940596785372e-06,52825.39138008035,0.0,52825.39138008035,3,85260.164,1.0,1.0,0,0,0.00691043335542244,0.0,-1,1.9460500963391103,1.9460500963391103,210659.98000000106,32984.78999999989,6988.39,0.0,10.0,1025106.782693733,52823.89,52823.89,0,52824.89,0.0,1017.82,0.0
171,Balaka,DR,1,312017930170,helped,a,137427.98,3.244111467748118,9000.0,208930.01895559253,797314.5863952576,0.0,604480,0,604480.0,6.463454167559486e-05,0.0,1.6543144520910534e-06,151577.5095100828,0.0,151577.5095100828,3,85260.164,1.0,1.0,0,0,0.004375518997922685,0.797708488401195,-1,1.9460500963391103,0.9826589595375712,604477.9799999981,-1.809041805245215e-10,17430.35,0.0,10.0,1960994.011801441,151576.01,151576.01,0,151577.01,151577.01,0.0,0.0
172,Balaka,DR,1,312017930192,helped,a,137427.98,9.732334403244355,0.0,124486.33183763179,496447.54918024974,0.0,251409,0,251409.0,6.463454167559486e-05,0.0,3.977582345898516e-06,63042.87472099676,0.0,63042.87472099676,3,85260.164,1.0,1.0,0,0,0.005668513178454973,0.0,-1,1.9460500963391103,1.9460500963391103,251406.98000000106,16494.729999999945,10386.02,0.0,10.0,2446776.995316464,63041.37,63041.37,0,63042.37,0.0,1214.69,0.0
173,Balaka,DR,1,312017930203,helped,a,137427.98,12.976445870992473,3275.0,62339.60786326435,235547.78685712142,0.0,131070,0,131070.0,6.463454167559486e-05,0.0,7.629510948348211e-06,32867.5709570046,0.0,32867.5709570046,3,85260.164,1.0,1.0,0,0,0.008010284896387984,0.0,-1,1.9460500963391103,1.9460500963391103,131067.97999999959,70038.49000000014,5200.74,0.0,10.0,1700796.807419236,32866.07,32866.07,0,32867.07,0.0,633.28,0.0
174,Balaka,DR,1,312017930214,helped,a,137427.98,3.244111467748118,0.0,314186.0192502286,1252963.895240453,0.0,652773,0,652773.0,6.463454167559486e-05,0.0,0.0,163685.6026922235,0.0,163685.6026922235,1,85260.164,1.0,1.0,0,0,0.0035680963054983833,0.38269439452120685,-1,0.0,0.0,652773.0,-5.343281372915953e-12,26212.85,15498.713,10.0,2117668.3751363424,163685.6,163685.6,0,163685.6,163685.6,0.0,15498.713
175,Balaka,DR,1,312017930235,helped,a,137427.98,11.354390137118413,0.0,116682.01986770617,465324.200188321,0.0,259435,0,259435.0,6.463454167559486e-05,0.0,3.854530036425309e-06,65055.42831498393,0.0,65055.42831498393,3,85260.164,1.0,1.0,0,0,0.005855015193685095,0.0,-1,1.9460500963391103,1.9460500963391103,259432.98000000106,11927.839999999916,9734.89,0.0,10.0,2945703.4964430532,65053.93,65053.93,0,65054.93,0.0,1253.47,0.0
176,Balaka,DR,1,312017940008,helped,a,137427.98,5.2089736904642665,15000.0,138460.76919277606,492357.64303882257,0.0,295647,0,295647.0,6.463454167559486e-05,0.0,3.382412133388805e-06,74136.71066439811,0.0,74136.71066439811,3,85260.164,1.0,1.0,0,0,0.005374853429772271,0.020461279149436566,-1,1.9460500963391103,0.057803468208092484,295644.9799999981,1.3943690646556206e-10,11550.46,0.0,10.0,1540007.0267172984,74135.21,74135.21,0,74136.21,74136.21,0.0,0.0
177,Balaka,DR,1,312017940019,helped,a,137427.98,5.2089736904642665,0.0,159445.3721525347,635863.0948858116,0.0,374576,0,374576.0,6.463454167559486e-05,0.0,2.66968519072231e-06,93927.52317734084,0.0,93927.52317734084,3,85260.164,1.0,1.0,0,0,0.00500868865557668,0.21141848548320535,-1,1.9460500963391103,0.44315992292870915,374573.9799999981,9.606537787476555e-11,13302.68,0.0,10.0,1951146.1111319524,93926.02,93926.02,0,93927.02,93927.02,0.0,0.0
178,Balaka,DR,1,312017940030,helped,a,137427.98,6.511217113080333,4000.0,67875.57872672335,254733.7868680507,0.0,133046,0,133046.0,6.463454167559486e-05,0.0,7.516197405408656e-06,33363.10821121348,0.0,33363.10821121348,3,85260.164,1.0,1.0,0,0,0.007676676205678419,0.0,-1,1.9460500963391103,1.9460500963391103,133043.98000000106,69535.4499999999,5662.54,0.0,10.0,866278.3695926666,33361.61,33361.61,0,33362.61,0.0,642.82,0.0
179,Balaka,DR,1,312017940041,helped,a,137427.98,1.3022434226160666,12500.0,236978.02059455513,895211.2396835806,0.0,494530,0,494530.0,6.463454167559486e-05,0.0,0.0,124006.30617080988,0.0,124006.30617080988,1,85260.164,1.0,1.0,0,0,0.004108430662656319,0.2733458955763446,-1,1.9460500963391103,0.5780346820809248,494530.0,-1.9099388737231493e-10,19770.09,14855.313,10.0,643998.4397863235,124006.31,124006.31,0,124006.31,124006.31,0.0,14855.313
180,Balaka,DR,1,312017940052,helped,a,137427.98,6.511217113080333,8000.0,98933.9973333638,362641.90256037173,0.0,161417,0,161417.0,6.463454167559486e-05,0.0,6.195134341488195e-06,40477.51551903713,0.0,40477.51551903713,3,85260.164,1.0,1.0,0,0,0.0063585372130759545,0.0,-1,1.9460500963391103,1.9460500963391103,161414.98000000106,58278.67999999972,8253.38,0.0,10.0,1051008.1103078688,40476.01,40476.01,0,40477.01,0.0,779.9,0.0
181,Balaka,DR,1,312017940063,helped,a,137427.98,6.511217113080333,1800.0,211786.85798901774,837420.9404487478,0.0,373621,0,373621.0,6.463454167559486e-05,0.0,0.0,93687.16921330577,0.0,93687.16921330577,1,85260.164,1.0,1.0,0,0,0.004345907636195691,0.09016907894910414,-1,1.9460500963391103,0.09633911368015413,373621.0,-1.4659917724202387e-10,17669.4,14645.386000000002,10.0,2432727.4490061873,93687.17,93687.17,0,93687.17,93687.17,0.0,14645.386000000002
182,Balaka,DR,1,312017940074,helped,a,137427.98,5.2089736904642665,10000.0,144782.71679354887,537509.2068611394,0.0,373138,0,373138.0,6.463454167559486e-05,0.0,2.6799736290594902e-06,93567.584917411,0.0,93567.584917411,3,85260.164,1.0,1.0,0,0,0.0052561970092687175,0.2620258267188825,-1,1.9460500963391103,0.44315992292870915,373135.9799999981,2.0585844140441623e-10,12078.39,0.0,10.0,1943655.6069650648,93566.08,93566.08,0,93567.08,93567.08,0.0,0.0
183,Balaka,DR,1,312017940086,helped,a,137427.98,5.2089736904642665,7500.0,81820.85691591726,296389.22471352795,0.0,181145,0,181145.0,6.463454167559486e-05,0.0,5.520439426978388e-06,45424.36300501782,0.0,45424.36300501782,3,85260.164,1.0,1.0,0,0,0.006991944685685662,0.0,-1,1.9460500963391103,1.9460500963391103,181142.98000000106,47225.760000000024,6825.66,0.0,10.0,943569.1212117741,45422.86,45422.86,0,45423.86,0.0,875.22,0.0
184,Balaka,DR,1,312017940097,helped,a,137427.98,2.6044868452321333,30000.0,406604.64730621345,1501887.4099087492,0.0,676587,0,676587.0,6.463454167559486e-05,0.0,0.0,169659.00339856293,0.0,169659.00339856293,1,85260.164,1.0,1.0,0,0,0.00313648941776152,0.26601045134588713,-1,0.0,0.0,676587.0,6.849631972727366e-12,33920.49,16268.867999999999,10.0,1762161.9411550732,169659.0,169659.0,0,169659.0,169659.0,0.0,16268.867999999999
185,Balaka,DR,1,312017940108,helped,a,137427.98,5.2089736904642665,2625.0,139397.54793072477,545444.5909781648,0.0,307862,0,307862.0,6.463454167559486e-05,0.0,3.248208612949958e-06,77198.87394660994,0.0,77198.87394660994,3,85260.164,1.0,1.0,0,0,0.005356762953440363,0.053546720400704684,-1,1.9460500963391103,0.13487475915221578,307859.9799999981,1.2425971362972632e-10,11629.81,0.0,10.0,1603634.6403463194,77197.37,77197.37,0,77198.37,77198.37,0.0,0.0
186,Balaka,DR,1,312017940119,helped,a,137427.98,3.906730095821934,11666.666666666664,176657.37851344343,657977.7371684564,0.0,365303,0,365303.0,6.463454167559486e-05,0.0,2.737453565943888e-06,91603.03310954945,0.0,91603.03310954945,3,85260.164,1.0,1.0,0,0,0.004758434601999272,0.14555040407001624,-1,1.9460500963391103,0.38535645472061664,365300.9799999981,-8.151346264639869e-11,14737.56,0.0,10.0,1427132.4107338411,91601.53,91601.53,0,91602.53,91602.53,0.0,0.0
187,Balaka,DR,1,312017940130,helped,a,137427.98,3.906730095821934,6666.666666666668,202374.4342296489,780476.3819205579,0.0,531464,0,531464.0,6.463454167559486e-05,0.0,1.8815949904414974e-06,133268.28652763113,0.0,133268.28652763113,3,85260.164,1.0,1.0,0,0,0.004445823036444001,0.5395064392429927,-1,1.9460500963391103,0.8477842003853557,531461.9799999981,1.07775122160092e-10,16883.65,0.0,10.0,2076278.5901857093,133266.79,133266.79,0,133267.79,133267.79,0.0,0.0
188,Balaka,DR,1,312017940141,helped,a,137427.98,1.3022434226160666,0.0,177122.78632408762,706360.062799993,0.0,536095,0,536095.0,6.463454167559486e-05,0.0,1.8653410309739879e-06,134429.09855077884,0.0,134429.09855077884,3,85260.164,1.0,1.0,0,0,0.004752178858823591,0.8080494513406022,-1,1.9460500963391103,0.8863198458574173,536092.9799999981,4.8203219193965197e-11,14777.52,0.0,10.0,698123.5831605126,134427.6,134427.6,0,134428.6,134428.6,0.0,0.0
189,Balaka,DR,1,312017940152,helped,a,137427.98,5.2089736904642665,3750.0,164713.1293045645,641915.8633721425,0.0,385357,0,385357.0,6.463454167559486e-05,0.0,2.5949963280801958e-06,96631.14710513917,0.0,96631.14710513917,3,85260.164,1.0,1.0,0,0,0.004927945391043407,0.22849660859011164,-1,1.9460500963391103,0.4816955684007708,385354.9799999981,1.7757884052116424e-10,13741.81,0.0,10.0,2007304.0564888478,96629.65,96629.65,0,96630.65,96630.65,0.0,0.0
190,Balaka,DR,1,312017940163,helped,a,137427.98,2.6044868452321333,1500.0,144748.2825628606,571269.6151172501,0.0,326822,0,326822.0,6.463454167559486e-05,0.0,3.059769538158386e-06,81953.10177338248,0.0,81953.10177338248,3,85260.164,1.0,1.0,0,0,0.0052568221715653075,0.10142688963526927,-1,1.9460500963391103,0.23121387283236997,326819.9799999981,-2.2566837287740782e-11,12076.35,0.0,10.0,851198.390758761,81951.6,81951.6,0,81952.6,81952.6,0.0,0.0
191,Balaka,DR,1,312017940175,helped,a,137427.98,7.813459962275513,5000.0,207636.73441815673,808108.8813290017,0.0,503271,0,503271.0,6.463454167559486e-05,0.0,1.9870010392015437e-06,126198.66429061731,0.0,126198.66429061731,3,85260.164,1.0,1.0,0,0,0.0043891245066954255,0.41767676390887953,-1,1.9460500963391103,0.7899807321772634,503268.9799999981,-2.049205249932129e-10,17322.85,0.0,10.0,3932272.181754421,126197.16,126197.16,0,126198.16,126198.16,0.0,0.0
192,Balaka,DR,1,312017950011,helped,a,137427.98,8.597674955228912,0.0,74611.82848846013,297549.60923152405,0.0,228058,0,228058.0,6.463454167559486e-05,0.0,4.38484946811776e-06,57187.51227728952,0.0,57187.51227728952,3,85260.164,1.0,1.0,0,0,0.007321939803298706,0.0,-1,1.9460500963391103,1.9460500963391103,228055.98000000106,23733.33999999987,6224.94,0.0,10.0,1960751.3595896938,57186.01,57186.01,0,57187.01,0.0,1101.87,0.0
193,Balaka,DR,1,312017950022,helped,a,137427.98,5.158604973137347,0.0,157691.86787412196,628870.1753528422,0.0,372003,0,372003.0,6.463454167559486e-05,0.0,2.688150364378782e-06,93282.33249738459,0.0,93282.33249738459,3,85260.164,1.0,1.0,0,0,0.005036459511046066,0.21012792878803907,-1,1.9460500963391103,0.4238921001926783,372000.9799999981,-2.3419488570652902e-11,13156.39,0.0,10.0,1919006.2086120567,93280.83,93280.83,0,93281.83,93281.83,0.0,0.0
194,Balaka,DR,1,312017950033,helped,a,137427.98,5.158604973137347,0.0,378241.50206953206,1508415.132237925,0.0,888042,0,888042.0,6.463454167559486e-05,0.0,0.0,222680.30385142702,0.0,222680.30385142702,1,85260.164,1.0,1.0,0,0,0.003251961579072297,0.6060178405410651,-1,0.0,0.0,888042.0,1.1254996934439987e-10,31557.06,16032.509,10.0,4581057.877554836,222680.3,222680.3,0,222680.3,222680.3,0.0,16032.509
195,Balaka,DR,1,312017950056,helped,a,137427.98,5.158604973137347,0.0,130076.12101524654,518739.45140515117,0.0,389871,0,389871.0,6.463454167559486e-05,0.0,2.56495097096219e-06,97762.80939962264,0.0,97762.80939962264,3,85260.164,1.0,1.0,0,0,0.005545378661948129,0.4555602371151173,-1,1.9460500963391103,1.9460500963391103,389868.9799999981,2.0540369405352976e-10,10852.38,0.0,10.0,2011180.1622720747,97761.31,97761.31,0,97762.31,97762.31,0.0,0.0
196,Balaka,DR,1,312017950067,helped,a,137427.98,8.597674955228912,500.0,130060.44608524555,516682.9562224428,0.0,312562,0,312562.0,6.463454167559486e-05,0.0,3.1993652459352064e-06,78377.2815628601,0.0,78377.2815628601,3,85260.164,1.0,1.0,0,0,0.005545712817358628,0.08205822280648498,-1,1.9460500963391103,1.9460500963391103,312559.9799999981,-1.894022716442123e-10,10851.02,0.0,10.0,2687289.284006333,78375.78,78375.78,0,78376.78,78376.78,0.0,0.0
197,Balaka,DR,1,312017950078,helped,a,137427.98,6.87813996418313,0.0,121814.83975652885,485793.7233606582,0.0,364938,0,364938.0,6.463454167559486e-05,0.0,2.7401914845809427e-06,91510.75373567024,0.0,91510.75373567024,3,85260.164,1.0,1.0,0,0,0.0057303334776911885,0.3751042328417346,-1,1.9460500963391103,1.9460500963391103,364935.9799999981,-1.6393641999457031e-10,10163.13,0.0,10.0,2510080.885969122,91509.25,91509.25,0,91510.25,91510.25,0.0,0.0
198,Balaka,DR,1,312017950101,helped,a,137427.98,8.597674955228912,2200.0,250627.65789913954,990721.6330736051,0.0,711286,0,711286.0,6.463454167559486e-05,0.0,1.4059042354270996e-06,178359.1281987824,0.0,178359.1281987824,3,85260.164,1.0,1.0,0,0,0.003994988171975273,0.8563228832932808,-1,1.9460500963391103,1.098265895953756,711283.9799999981,1.2323653209023178e-10,20909.9,0.0,10.0,6115388.632855026,178357.63,178357.63,0,178358.63,178358.63,0.0,0.0
199,Balaka,DR,1,312017950112,helped,a,137427.98,17.19534991045782,0.0,187291.11816089955,746911.0481581364,0.0,395741,0,395741.0,6.463454167559486e-05,0.0,0.0,99233.73683504561,0.0,99233.73683504561,1,85260.164,1.0,1.0,0,0,0.004621377062158837,0.16158865746094672,-1,1.9460500963391103,0.2504816955684008,395741.0,-5.002220859751105e-12,15625.88,14441.255000000001,10.0,6804904.968914488,99233.74,99233.74,0,99233.74,99233.74,0.0,14441.255000000001
