,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
170,Ampara,PF,5.0,52108015021,helped,a,43493.30859375,6.303845835810221,0.0,80887.98595386329,246198.9135450366,1.2150000000000007,16229,0,16229.0,5.694215986111132e-06,0.0,1.2150000000000007,25050.228976509225,0.0,25050.228976509225,1,36346.798828125,500.0,50.0,0,0.007032147712917922,0.0,-1,0.0,0.0,1525.5400000000036,2922.8699999999867,6742.97,0.0,10.0,9844.526926409771,513.08,513.08,0,2410.51,0.0,45.91,0.0
171,Ampara,PF,5.0,52108015031,helped,a,43493.30859375,5.403296430694476,0.0,76791.67688724538,233730.97000739878,0.9650000000000006,23071,0,23071.0,5.694215986111132e-06,0.0,0.9650000000000006,29843.42953768219,0.0,29843.42953768219,1,36346.798828125,500.0,50.0,0,0.007217269457155928,0.03175261234237508,-1,0.0,0.0,3527.6599999999985,290.86999999999796,6401.49,2686.0,2.495,19418.74494337995,1180.76,1180.76,0,4648.84,2686.0,36.99,2686.0
172,Ampara,PF,5.0,52108015041,helped,a,43493.30859375,6.303845835810221,0.0,62402.71643973071,189935.26428614114,1.2150000000000007,14079,0,14079.0,5.694215986111132e-06,0.0,1.2150000000000007,21731.602302068728,0.0,21731.602302068728,1,36346.798828125,500.0,50.0,0,0.00800623342572003,0.0,-1,0.0,0.0,1323.4300000000035,3857.100000000012,5202.0,0.0,10.0,8540.324261438993,445.11,445.11,0,2091.17,0.0,39.82,0.0
173,Ampara,PF,5.0,52108015051,helped,a,43493.30859375,5.403296430694476,0.0,91760.56683024221,279291.8082144852,0.9050000000000006,31455,0,31455.0,5.694215986111132e-06,0.0,0.9050000000000006,38801.23002070969,0.0,38801.23002070969,1,36346.798828125,500.0,50.0,0,0.006602401820263123,0.06801883676763616,-1,0.0,0.0,5405.319999999996,1.1299999999951584,7649.31,6596.0,1.958,29720.291687391873,1807.14,1807.14,0,6785.0,6725.32,0.02,6596.0
174,Ampara,PF,5.0,52108015061,helped,a,43493.30859375,6.303845835810221,0.0,65639.64587266969,199787.5124316949,1.2150000000000007,14205,0,14205.0,5.694215986111132e-06,0.0,1.2150000000000007,21926.089260663844,0.0,21926.089260663844,1,36346.798828125,500.0,50.0,0,0.007806329542595682,0.0,-1,0.0,0.0,1335.260000000001,3981.8299999999936,5471.83,0.0,10.0,8616.663834510638,449.09,449.09,0,2109.86,0.0,40.18,0.0
175,Ampara,PF,5.0,52108015071,helped,a,43493.30859375,6.303845835810221,0.0,78275.98584995327,238248.7639625144,0.6450000000000004,40307,0,40307.0,5.694215986111132e-06,0.0,0.6450000000000004,39240.7706356619,0.0,39240.7706356619,1,36346.798828125,500.0,50.0,0,0.007148513186482411,0.14396804496394275,-1,0.0,0.0,11488.219999999983,1.3500000000073964,6525.22,10987.0,1.974,73325.57830064409,3821.62,3821.62,0,11324.18,11253.08,0.02,10987.0
176,Ampara,PF,5.0,52108015081,helped,a,43493.30859375,5.403296430694476,0.0,73865.70333533933,224825.17885626704,0.8450000000000005,26282,0,26282.0,5.694215986111132e-06,0.0,0.8450000000000005,30843.16988727681,0.0,30843.16988727681,1,36346.798828125,500.0,50.0,0,0.0073588267254887435,0.05425378969662291,-1,0.0,0.0,5075.750000000008,0.9400000000013767,6157.58,4318.0,2.327,27875.984516702993,1695.0,1695.0,0,6054.41,5998.36,0.14,4318.0
177,Ampara,PF,5.0,52108015091,helped,a,43493.30859375,1.8010988102314913,0.0,124077.43166606742,377654.7099227822,0.9050000000000006,41385,0,41385.0,5.694215986111132e-06,0.0,0.9050000000000006,51050.35461475348,0.0,51050.35461475348,1,36346.798828125,500.0,50.0,0,0.005677845856777851,0.08458898530419036,-1,0.0,0.0,7111.729999999998,1.4900000000077585,10343.31,0.0,1.673,13034.24590284756,2377.64,2377.64,0,8926.97,8848.08,0.03,11231.0
178,Ampara,PF,5.0,52109020011,helped,a,43493.30859375,5.403296430694476,0.0,71452.3939027281,217479.7844401449,1.1150000000000009,16674,0,16674.0,5.694215986111132e-06,0.0,1.1150000000000009,24069.707520753887,0.0,24069.707520753887,1,36346.798828125,500.0,50.0,0,0.007482067188095625,0.0,-1,0.0,0.0,1904.1000000000022,1693.9400000000076,5956.4,0.0,10.0,10511.843041094578,639.17,639.17,0,2808.35,0.0,53.53,0.0
179,Ampara,PF,5.0,52109020021,helped,a,43493.30859375,4.502747025578729,0.0,61669.16055938329,187702.53888648638,1.2150000000000007,13314,0,13314.0,5.694215986111132e-06,0.0,1.2150000000000007,20550.788624884084,0.0,20550.788624884084,1,36346.798828125,500.0,50.0,0,0.008053709812147924,0.0,-1,0.0,0.0,1251.5199999999995,4676.439999999998,5140.85,0.0,10.0,5768.739379290442,420.92,420.92,0,1977.53,0.0,37.66,0.0
180,Ampara,PF,5.0,52109020031,helped,a,43493.30859375,2.701648215347238,0.0,144695.40618200917,440409.6773689913,0.7550000000000004,61934,0,61934.0,5.694215986111132e-06,0.0,0.7550000000000004,67108.41788595243,0.0,67108.41788595243,1,36346.798828125,500.0,50.0,0,0.005257782590244563,0.14743656109584705,-1,0.0,0.0,14250.630000000003,2.1900000000010746,12062.06,0.0,1.468,39064.34728740263,4750.61,4750.61,0,15667.49,15552.27,0.03,22146.0
181,Ampara,PF,5.0,52109020041,helped,a,43493.30859375,6.303845835810221,0.0,90861.74202996987,276556.0534953529,0.8450000000000005,33491,0,33491.0,5.694215986111132e-06,0.0,0.8450000000000005,39303.27230404032,0.0,39303.27230404032,1,36346.798828125,500.0,50.0,0,0.00663497767891326,0.0804893941297156,-1,0.0,0.0,6468.000000000005,1.199999999994131,7574.39,7468.0,1.965,41442.55417840851,2159.93,2159.93,0,7715.1,7651.78,0.02,7468.0
182,Ampara,PF,5.0,52109020051,helped,a,43493.30859375,4.502747025578729,0.0,76890.35425661558,234031.31450039038,0.7550000000000004,33885,0,33885.0,5.694215986111132e-06,0.0,0.7550000000000004,36715.99993647267,0.0,36715.99993647267,1,36346.798828125,500.0,50.0,0,0.007212636822721962,0.10385568179908686,-1,0.0,0.0,7796.72999999999,1.200000000005412,6409.71,8078.0,2.005,35621.14166441277,2599.13,2599.13,0,8571.92,8509.12,0.01,8078.0
183,Ampara,PF,5.0,52109020061,helped,a,43493.30859375,1.8010988102314913,0.0,92986.39042095515,283022.84976129216,0.6450000000000004,48142,0,48142.0,5.694215986111132e-06,0.0,0.6450000000000004,46868.51365623925,0.0,46868.51365623925,1,36346.798828125,500.0,50.0,0,0.006558738276833509,0.16352094518861243,-1,0.0,0.0,13721.330000000002,1.6100000000048007,7751.51,0.0,1.767,25022.521682641294,4564.48,4564.48,0,13525.41,13440.81,0.02,14998.0
184,Ampara,PF,5.0,52109020081,helped,a,43493.30859375,4.502747025578729,0.0,95664.34926526067,291173.7580848397,1.1150000000000009,21966,0,21966.0,5.694215986111132e-06,0.0,1.1150000000000009,31708.959781748825,0.0,31708.959781748825,1,36346.798828125,500.0,50.0,0,0.006466286380326742,0.011833704261460047,-1,0.0,0.0,2508.429999999995,110.17999999999995,7974.74,1268.0,2.887,11540.0903518557,842.03,842.03,0,3699.66,1268.0,46.09,1268.0
185,Ampara,PF,5.0,52109020091,helped,a,43493.30859375,4.502747025578729,0.0,68180.8649883966,207522.22578861663,0.7550000000000004,29487,0,29487.0,5.694215986111132e-06,0.0,0.769,31884.0661602716,0.0,31884.0661602716,2,36346.798828125,500.0,50.0,0,0.007659470402587703,0.08656148879357389,-1,0.0,0.0,6604.44,1.050000000000725,5683.67,6058.0,2.206,30182.048394864985,2202.26,2202.26,0,7356.89,7301.88,0.01,6058.0
186,Ampara,PF,5.0,52109020101,helped,a,43493.30859375,0.9005494051157459,0.0,118006.59084068701,359176.88039237435,1.1150000000000009,28515,0,28515.0,5.694215986111132e-06,0.0,1.1150000000000009,41162.75098682362,0.0,41162.75098682362,1,36346.798828125,500.0,50.0,0,0.005822062505232092,0.03166092606405922,-1,0.0,0.0,3256.2899999999954,3.8699999999969794,9837.23,4116.0,2.065,2996.1278708200825,1093.08,1093.08,0,4802.68,4116.0,12.24,4116.0
187,Ampara,PF,5.0,52109021011,helped,a,43493.30859375,3.241972232373575,0.0,211935.57543126284,645068.7057838282,0.9050000000000006,71975,0,71975.0,5.694215986111132e-06,0.0,0.9050000000000006,88784.56622923478,0.0,88784.56622923478,1,36346.798828125,500.0,50.0,0,0.0043443825838598215,0.11567488092903629,-1,0.0,0.0,12368.410000000013,2.5899999999932506,17667.31,0.0,1.33,40803.36525748688,4135.09,4135.09,0,15525.39,15388.37,0.05,26635.0
188,Ampara,PF,5.0,52109021021,helped,a,43493.30859375,3.241972232373575,0.0,43531.90147671989,132498.12962620976,0.8450000000000005,16385,0,16385.0,5.694215986111132e-06,0.0,0.304,7235.1026485948905,0.0,7235.1026485948905,2,36346.798828125,500.0,50.0,0,0.009585751735563754,0.052171878337601105,-1,1.9460500963391103,1.9460500963391103,11373.440000000002,9222.710000000005,3628.9,2460.0,9.545,37088.9728314118,3758.66,3758.66,0,7236.5,2460.0,91.63,2460.0
189,Ampara,PF,5.0,52109021031,helped,a,43493.30859375,4.862958348560363,0.0,119697.17833725137,364322.52470529336,0.8450000000000005,43865,0,43865.0,5.694215986111132e-06,0.0,0.8450000000000005,51477.651895038325,0.0,51477.651895038325,1,36346.798828125,500.0,50.0,0,0.00578080126536429,0.100253399046216,-1,0.0,0.0,8471.440000000024,1.5800000000018832,9978.16,0.0,1.689,41872.50286027912,2828.96,2828.96,0,10104.83,10021.79,0.02,12355.0
190,Ampara,PF,5.0,52109021041,helped,a,43493.30859375,1.6209861161867876,0.0,184675.46142190846,562097.0459869714,1.0350000000000006,48200,0,48200.0,5.694215986111132e-06,0.0,1.0350000000000006,65722.97939908464,0.0,65722.97939908464,1,36346.798828125,500.0,50.0,0,0.004653989501444885,0.06450500205051084,-1,0.0,0.0,6431.469999999997,1.7100000000017606,15394.86,0.0,1.555,10635.306118162669,2155.6,2155.6,0,8946.25,8855.94,0.03,13145.0
191,Ampara,PF,5.0,52109021051,helped,a,43493.30859375,1.6209861161867876,0.0,100161.09825691256,304860.5213683376,1.0350000000000006,28893,0,28893.0,5.694215986111132e-06,0.0,1.0350000000000006,39396.97186260897,0.0,39396.97186260897,1,36346.798828125,500.0,50.0,0,0.006319467093106856,0.04590457084378997,-1,0.0,0.0,3855.2699999999913,1.019999999998343,8349.6,4728.0,2.049,6375.208716073326,1292.15,1292.15,0,5362.72,5308.74,0.02,4728.0
192,Ampara,PF,5.0,52109021061,helped,a,43493.30859375,4.0524652904669685,0.0,53716.98684925034,163498.49294976555,0.7150000000000004,24207,0,24207.0,5.694215986111132e-06,0.0,0.716,17420.188021125334,0.0,17420.188021125334,2,36346.798828125,500.0,50.0,0,0.008629272304870515,0.06664286567646534,-1,0.0,0.0,6893.960000000007,175.86999999999722,4477.94,3832.0,3.872,28325.638214735714,2296.46,2296.46,0,7301.11,3832.0,65.88,3832.0
193,Ampara,PF,5.0,52109021071,helped,a,43493.30859375,3.241972232373575,0.0,182699.3242003345,556082.273444051,0.7150000000000004,80715,0,80715.0,5.694215986111132e-06,0.0,0.7150000000000004,84229.919547658,0.0,84229.919547658,1,36346.798828125,500.0,50.0,0,0.004679091362847025,0.16702109093600448,-1,0.0,0.0,20075.489999999958,2.8100000000042114,15230.12,0.0,1.391,65987.00555856463,6687.24,6687.24,0,21240.33,21092.41,0.04,31165.0
194,Ampara,PF,5.0,52109021081,helped,a,43493.30859375,5.673451406653756,0.0,80404.87055339357,244728.45430056535,0.7150000000000004,37732,0,37732.0,5.694215986111132e-06,0.0,0.7150000000000004,39375.1263627855,0.0,39375.1263627855,1,36346.798828125,500.0,50.0,0,0.00705324252255334,0.12358110713875382,-1,0.0,0.0,9384.719999999994,1.3100000000005219,6702.69,9844.0,1.939,53982.32278916979,3126.09,3126.09,0,9929.24,9860.21,0.02,9844.0
195,Ampara,PF,5.0,52109021091,helped,a,43493.30859375,4.0524652904669685,0.0,196495.92160460845,598075.002667003,0.7150000000000004,89477,0,89477.0,5.694215986111132e-06,0.0,0.7150000000000004,93373.48090647085,0.0,93373.48090647085,1,36346.798828125,500.0,50.0,0,0.00451183517019686,0.17980788509708368,-1,0.0,0.0,22254.740000000038,3.1099999999989345,16380.24,0.0,1.317,91437.59795818706,7413.16,7413.16,0,23546.03,23382.55,0.04,36416.0
196,Ampara,PF,5.0,52109021101,helped,a,43493.30859375,3.241972232373575,0.0,55825.05912967523,169914.83647711022,0.7550000000000004,23190,0,23190.0,5.694215986111132e-06,0.0,0.767,19528.26030155023,0.0,19528.26030155023,2,36346.798828125,500.0,50.0,0,0.008464774630878732,0.055034713127830946,-1,0.0,0.0,5546.570000000014,206.5399999999963,4653.67,3320.0,3.45,18249.547991865755,1849.44,1849.44,0,6167.0,3320.0,53.98,3320.0
197,Ampara,PF,5.0,52110027011,helped,a,43493.30859375,3.241972232373575,0.0,190926.82892327575,581124.3448974083,1.0350000000000006,54097,0,54097.0,5.694215986111132e-06,0.0,1.0350000000000006,73763.81777079422,0.0,73763.81777079422,1,36346.798828125,500.0,50.0,0,0.004577164447136637,0.07919899635172997,-1,0.0,0.0,7218.289999999986,1.9199999999989268,15915.99,0.0,1.42,23872.846088084603,2419.32,2419.32,0,10040.73,9939.53,0.03,16966.0
198,Ampara,PF,5.0,52110027021,helped,a,43493.30859375,3.241972232373575,0.0,185624.54775501476,564985.7818272294,0.7950000000000005,72089,0,72089.0,5.694215986111132e-06,0.0,0.7950000000000005,80995.40062034465,0.0,80995.40062034465,1,36346.798828125,500.0,50.0,0,0.004642076480319183,0.13716183436736432,-1,0.0,0.0,15345.06000000001,2.5700000000017136,15473.98,0.0,1.395,50516.15196706649,5119.4,5119.4,0,17507.03,17371.57,0.04,26728.0
199,Ampara,PF,5.0,52110027031,helped,a,43493.30859375,3.241972232373575,0.0,159874.93987709063,486611.6523567347,0.8450000000000005,58358,0,58358.0,5.694215986111132e-06,0.0,0.8450000000000005,68485.87277534815,0.0,68485.87277534815,1,36346.798828125,500.0,50.0,0,0.005001955210677431,0.11682038970024707,-1,0.0,0.0,11270.439999999997,2.099999999998863,13327.45,0.0,1.465,37138.218389621536,3763.65,3763.65,0,13443.5,13332.95,0.03,19861.0
