,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
171,Ampara,PF,5.0,5216391,helped,a,6.54375987836447,54000.0,52153.133146515145,165086.7377093297,375270.8065387765,1.0350000000000006,34249,0,34249.0,1.776172087712231e-05,0.0,1.0350000000000006,45856.88359150612,0.0,45856.88359150612,1,45477.532103761216,500.0,50.0,0,0.004922366006882583,0.008197783855976548,-1,0.0,0.0,28622.06,9022.58,13757.77,14674.0,1.101,191068.49630921526,8874.25,8874.25,0,39094.78,14674.0,463.07,14674.0
172,Ampara,PF,5.0,5216511,helped,a,5.134443375245448,91274.04,52153.133146515145,87149.14581899218,2867.7436885831767,0.7950000000000005,371,0,371.0,1.776172087712231e-05,0.0,0.7950000000000005,409.52677488088517,0.0,409.52677488088517,1,45477.532103761216,500.0,50.0,0,0.006774830410072796,0.0,-1,0.0,0.0,323.22999999999996,7196.1,7262.43,0.0,10.0,1685.2270046230608,101.37,101.37,0,362.3,0.0,6.93,0.0
173,Ampara,PF,5.0,5216531,helped,a,6.845924500327265,0.0,52153.133146515145,90041.6399207539,296292.4560714953,0.8450000000000005,36748,0,36748.0,1.776172087712231e-05,0.0,0.8450000000000005,42219.57410980726,0.0,42219.57410980726,1,45477.532103761216,500.0,50.0,0,0.0066651249823223135,0.024589661194779937,-1,0.0,0.0,31739.180000000004,4353.990000000001,7503.9,21110.0,0.82,220850.68818772267,9803.69,9803.69,0,37063.53,21110.0,301.61,21110.0
174,Ampara,PF,5.0,5216541,helped,a,3.4229622501636325,1500.0,52153.133146515145,115936.07894810263,376835.38100551825,1.3350000000000009,24164,0,24164.0,1.776172087712231e-05,0.0,1.3350000000000009,39602.27624417328,0.0,39602.27624417328,1,45477.532103761216,500.0,50.0,0,0.0058738207836867735,0.00990419383936941,-1,0.0,0.0,19170.28,5659.830000000001,9661.88,12277.0,0.877,67328.9486386461,5977.57,5977.57,0,32236.74,12277.0,376.66,12277.0
175,Ampara,PF,5.0,5216551,helped,a,8.55740562540908,72000.0,52153.133146515145,87267.11420588661,63207.564261963984,0.7150000000000004,9378,0,9378.0,1.776172087712231e-05,0.0,0.7150000000000004,9556.641399630187,0.0,9556.641399630187,1,45477.532103761216,500.0,50.0,0,0.006770249726378025,0.0015274506801539983,-1,0.0,0.0,8284.44,5978.810000000001,7272.35,1529.0,2.563,71876.73051383602,2553.8,2553.8,0,8559.34,1529.0,134.33,1529.0
176,Ampara,PF,5.0,5216561,helped,a,3.4229622501636325,9000.0,52153.133146515145,88069.8285821013,261809.60808282692,1.2150000000000007,19052,0,19052.0,1.776172087712231e-05,0.0,1.2150000000000007,28938.15863636192,0.0,28938.15863636192,1,45477.532103761216,500.0,50.0,0,0.006739325305246954,0.009827849299741323,-1,0.0,0.0,15432.55,4420.149999999998,7339.53,9260.0,0.938,54076.26569468758,4801.11,4801.11,0,23995.79,9260.0,278.56,9260.0
177,Ampara,PF,5.0,5216571,helped,a,6.845924500327265,0.0,52153.133146515145,153325.81888118217,504536.38444903103,1.2150000000000007,34658,0,34658.0,1.776172087712231e-05,0.0,1.2150000000000007,52641.8446603271,0.0,52641.8446603271,1,45477.532103761216,500.0,50.0,0,0.005107664342496703,0.01066260378407187,-1,0.0,0.0,28073.750000000004,7558.540000000001,12777.88,17372.0,0.912,196743.10735604522,8733.54,8733.54,0,43651.08,17372.0,496.57,17372.0
178,Ampara,PF,5.0,5216581,helped,a,5.134443375245448,10000.0,52153.133146515145,61215.00589220651,170330.21431169775,0.7950000000000005,22511,0,22511.0,1.776172087712231e-05,0.0,0.444,15787.473788445292,0.0,15787.473788445292,2,45477.532103761216,500.0,50.0,0,0.008083529877490935,0.004377774168325416,-1,0.0,0.0,20928.939999999995,16836.609999999997,5101.5,3000.0,4.179,108381.68159721233,6415.01,6415.01,0,15787.29,3000.0,245.09,3000.0
179,Ampara,PF,5.0,5216591,helped,a,5.134443375245448,0.0,52153.133146515145,259918.6377421858,855292.4138561677,0.9050000000000006,94244,0,94244.0,1.776172087712231e-05,0.0,0.9050000000000006,113931.05075445399,0.0,113931.05075445399,1,45477.532103761216,500.0,50.0,0,0.003922936556513137,0.021036967305082473,-1,0.0,0.0,80555.85000000002,12661.100000000004,21661.12,53548.0,0.834,420884.95663248893,24911.1,24911.1,0,99096.53,53548.0,861.07,53548.0
180,Ampara,PF,5.0,5217211,helped,a,5.020344682873053,0.0,52153.133146515145,147018.10216841663,483780.111255058,1.0350000000000006,42433,0,42433.0,1.776172087712231e-05,0.0,1.0350000000000006,56813.309191288005,0.0,56813.309191288005,1,45477.532103761216,500.0,50.0,0,0.0052160841547188135,0.015498608943151608,-1,0.0,0.0,35461.460000000014,7272.26,12252.21,23293.0,0.861,181614.6839579981,10993.61,10993.61,0,48435.5,23293.0,475.2,23293.0
181,Ampara,PF,5.0,5217221,helped,a,3.3468964552487033,0.0,52153.133146515145,235829.01420665585,776022.7145319253,0.7150000000000004,119430,0,119430.0,1.776172087712231e-05,0.0,0.7150000000000004,121686.56696240016,0.0,121686.56696240016,1,45477.532103761216,500.0,50.0,0,0.004118427051591635,0.03125222969655354,-1,0.0,0.0,105503.25999999998,11412.469999999998,19653.54,66928.0,0.836,358006.73681136785,32506.61,32506.61,0,108987.86,66928.0,796.0,66928.0
182,Ampara,PF,5.0,5217231,helped,a,1.6734482276243516,0.0,52153.133146515145,164119.73723021097,540055.0242814868,0.8450000000000005,64910,0,64910.0,1.776172087712231e-05,0.0,0.8450000000000005,74574.74027069742,0.0,74574.74027069742,1,45477.532103761216,500.0,50.0,0,0.004936846103912208,0.023092321020822704,-1,0.0,0.0,56062.670000000006,7984.21,13677.42,36542.0,0.844,95357.94974437795,17316.79,17316.79,0,65467.35,36542.0,547.12,36542.0
183,Ampara,PF,5.0,5217241,helped,a,8.367241138121758,0.0,52153.133146515145,187281.6200649533,616271.8852625384,1.1150000000000009,50601,0,50601.0,1.776172087712231e-05,0.0,1.1150000000000009,71797.47925030907,0.0,71797.47925030907,1,45477.532103761216,500.0,50.0,0,0.004621494248581637,0.01451204974271179,-1,0.0,0.0,41704.89,9141.72,15607.69,28001.0,0.844,356532.83055040543,12949.11,12949.11,0,60459.88,28001.0,612.99,28001.0
184,Ampara,PF,5.0,5217251,helped,a,8.367241138121758,0.0,52153.133146515145,105446.3451095141,346983.4245995244,0.7950000000000005,45510,0,45510.0,1.776172087712231e-05,0.0,0.7950000000000005,50010.687486048984,0.0,50010.687486048984,1,45477.532103761216,500.0,50.0,0,0.006159057095137974,0.026173050480252653,-1,0.0,0.0,39649.2,5195.7699999999995,8787.7,26006.0,0.823,336875.3362549704,12235.16,12235.16,0,44242.83,26006.0,344.89,26006.0
185,Ampara,PF,5.0,5217261,helped,a,8.367241138121758,76320.0,52153.133146515145,136334.4010782981,211231.8612458303,1.2150000000000007,14454,0,14454.0,1.776172087712231e-05,0.0,1.2150000000000007,21955.636688453855,0.0,21955.636688453855,1,45477.532103761216,500.0,50.0,0,0.005416606272991572,0.001544492709719143,-1,0.0,0.0,11708.060000000001,8346.990000000003,11361.5,2415.0,1.817,100284.56459202176,3643.65,3643.65,0,18205.89,2415.0,300.18,2415.0
186,Ampara,PF,5.0,5217271,helped,a,3.3468964552487033,188400.96,52153.133146515145,179886.66586334875,5919.379310513761,1.1150000000000009,489,0,489.0,1.776172087712231e-05,0.0,1.1150000000000009,697.6310394485686,0.0,697.6310394485686,1,45477.532103761216,500.0,50.0,0,0.0047155299708784145,0.0,-1,0.0,0.0,403.04,14880.539999999999,14990.57,0.0,10.0,1378.2184913068636,128.49,128.49,0,587.64,0.0,11.2,0.0
187,Ampara,PF,5.0,5217281,helped,a,5.020344682873053,0.0,52153.133146515145,84623.4124072559,278463.15021987626,0.6150000000000003,50255,0,50255.0,1.776172087712231e-05,0.0,0.539,39195.88030349469,0.0,39195.88030349469,2,45477.532103761216,500.0,50.0,0,0.006875190379182638,0.031072950991104388,-1,0.0,0.0,46028.83000000001,4433.92,7052.35,23909.0,1.038,233492.96797638186,14133.93,14133.93,0,39202.47,23909.0,290.76,23909.0
188,Ampara,PF,5.0,5217291,helped,a,3.3468964552487033,0.0,52153.133146515145,223088.80652575468,734099.5839896853,1.3350000000000009,47524,0,47524.0,1.776172087712231e-05,0.0,1.3350000000000009,77886.82095554807,0.0,77886.82095554807,1,45477.532103761216,500.0,50.0,0,0.004234392440018774,0.010142358224739795,-1,0.0,0.0,37702.72000000001,10720.750000000005,18591.79,24145.0,0.877,129475.05752990619,11756.19,11756.19,0,63400.81,24145.0,740.8,24145.0
189,Ampara,PF,5.0,5217411,helped,a,7.243283044716191,45600.0,52153.133146515145,125575.83543495754,271383.6840443208,0.6150000000000003,49816,0,49816.0,1.776172087712231e-05,0.0,0.6150000000000003,45776.56480623857,0.0,45776.56480623857,1,45477.532103761216,500.0,50.0,0,0.005643869426527657,0.018637422179334878,-1,0.0,0.0,44776.72999999999,6983.599999999999,10465.04,23346.0,1.095,328196.631531952,13770.41,13770.41,0,41636.36,23346.0,347.68,23346.0
190,Ampara,PF,5.0,5217421,helped,a,2.897313217886476,120000.0,52153.133146515145,135096.48922350453,71292.33951833661,0.8450000000000005,8899,0,8899.0,1.776172087712231e-05,0.0,0.8450000000000005,10226.426965356055,0.0,10226.426965356055,1,45477.532103761216,500.0,50.0,0,0.005441366319408643,6.4991890270111e-05,-1,0.0,0.0,7686.0700000000015,9626.17,11258.14,102.0,5.45,22634.477240169268,2376.22,2376.22,0,8977.55,102.0,169.61,102.0
191,Ampara,PF,5.0,5217431,helped,a,5.794626435772952,0.0,52153.133146515145,96548.80639020959,317705.04181513534,0.8450000000000005,39523,0,39523.0,1.776172087712231e-05,0.0,0.8450000000000005,45407.756273590734,0.0,45407.756273590734,1,45477.532103761216,500.0,50.0,0,0.006436600299720495,0.02468073481174403,-1,0.0,0.0,34135.95,4658.399999999998,8046.19,22704.0,0.82,201051.98131098037,10544.01,10544.01,0,39862.37,22704.0,324.39,22704.0
192,Ampara,PF,5.0,5217441,helped,a,4.345969826829713,0.0,52153.133146515145,145819.51310925485,479836.0149850209,0.9650000000000006,46854,0,46854.0,1.776172087712231e-05,0.0,0.9650000000000006,59452.78165834629,0.0,59452.78165834629,1,45477.532103761216,500.0,50.0,0,0.005237477542217673,0.01787848994689906,-1,0.0,0.0,39634.32999999999,7194.59,12152.32,26159.0,0.851,175482.2650229024,12270.7,12270.7,0,51235.62,26159.0,474.05,26159.0
193,Ampara,PF,5.0,5217461,helped,a,7.243283044716191,0.0,52153.133146515145,123944.3175200417,407853.147570826,1.0350000000000006,37530,0,37530.0,1.776172087712231e-05,0.0,1.0350000000000006,50248.70958803382,0.0,50248.70958803382,1,45477.532103761216,500.0,50.0,0,0.0056808939948325195,0.016831388681970302,-1,0.0,0.0,31364.01,6011.900000000002,10329.28,21104.0,0.838,231754.34591080848,9723.33,9723.33,0,42838.94,21104.0,410.61,21104.0
194,Ampara,PF,5.0,5217471,helped,a,7.243283044716191,0.0,52153.133146515145,124471.77232683371,409588.7987685237,0.9050000000000006,45442,0,45442.0,1.776172087712231e-05,0.0,0.9050000000000006,54934.58266185538,0.0,54934.58266185538,1,45477.532103761216,500.0,50.0,0,0.005668844692837772,0.021208684355104927,-1,0.0,0.0,38841.94,6033.579999999999,10373.24,25819.0,0.834,286292.0661333555,12011.48,12011.48,0,47781.77,25819.0,415.19,25819.0
195,Ampara,PF,5.0,5217481,helped,a,4.345969826829713,100000.0,52153.133146515145,185231.16313503712,298476.0172556957,0.7150000000000004,43536,0,43536.0,1.776172087712231e-05,0.0,0.7150000000000004,44360.60233403205,0.0,44360.60233403205,1,45477.532103761216,500.0,50.0,0,0.004647003170119065,0.008407728675923576,-1,0.0,0.0,38459.289999999986,11124.300000000003,15436.36,16857.0,1.353,169461.48880390733,11851.47,11851.47,0,39731.31,16857.0,435.49,16857.0
196,Ampara,PF,5.0,5217491,helped,a,8.691939653659427,46666.66666666666,52153.133146515145,82910.28708794399,127669.89858333884,0.9650000000000006,12395,0,12395.0,1.776172087712231e-05,0.0,0.9650000000000006,15728.886182887058,0.0,15728.886182887058,1,45477.532103761216,500.0,50.0,0,0.006945856173065419,0.0038817117446091165,-1,0.0,0.0,10485.060000000001,5025.039999999998,6909.37,3618.0,1.523,92845.90867004542,3246.98,3246.98,0,13554.96,3618.0,189.05,3618.0
197,Ampara,PF,5.0,5217911,helped,a,5.917700992907636,100000.0,52153.133146515145,122313.74486463626,91438.9574529032,0.9050000000000006,10327,0,10327.0,1.776172087712231e-05,0.0,0.9050000000000006,12486.265765712988,0.0,12486.265765712988,1,45477.532103761216,500.0,50.0,0,0.0057186348174591535,0.0006180567224956389,-1,0.0,0.0,8827.089999999998,8340.48,10192.94,874.0,2.938,53154.920690653824,2731.47,2731.47,0,10860.51,874.0,190.6,874.0
198,Ampara,PF,5.0,5217921,helped,a,4.438275744680728,100000.0,52153.133146515145,131513.32550615753,121711.24420271232,0.7950000000000005,15229,0,15229.0,1.776172087712231e-05,0.0,0.7950000000000005,16737.07647449374,0.0,16737.07647449374,1,45477.532103761216,500.0,50.0,0,0.005514994908443222,0.0018918497974937725,-1,0.0,0.0,13267.810000000001,8741.59,10959.62,2845.0,2.229,59795.158180543025,4096.03,4096.03,0,14806.75,2845.0,228.3,2845.0
199,Ampara,PF,5.0,5217931,helped,a,4.438275744680728,84000.0,52153.133146515145,126581.59155400179,155250.57809944224,1.2150000000000007,10171,0,10171.0,1.776172087712231e-05,0.0,1.2150000000000007,15450.366221689897,0.0,15450.366221689897,1,45477.532103761216,500.0,50.0,0,0.005621402981942284,0.0004215691149006791,-1,0.0,0.0,8238.730000000001,8239.809999999996,10548.69,618.0,2.649,37431.8850375479,2564.5,2564.5,0,12811.66,618.0,232.08,618.0
