,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
176,Balaka,DR,1,312017940008,helped,a,137427.98,5.2089736904642665,15000.0,138460.76919277606,492357.64303882257,0.0,295647,0,295647.0,6.463486115792922e-05,0.0,3.382412133388805e-06,74136.71066439811,0.0,74136.71066439811,3,85260.164,1.0,1.0,0,0,0.005374853429772271,0.0,-1,0.019267822736030827,0.0,295646.98,10109.949999999999,11538.4,0.0,10.0,1540017.444664689,74135.71,74135.71,0,74136.71,0.0,1428.45,0.0
177,Balaka,DR,1,312017940019,helped,a,137427.98,5.2089736904642665,0.0,159445.3721525347,635863.0948858116,0.0,374576,0,374576.0,6.463486115792922e-05,0.0,2.66968519072231e-06,93927.52317734084,0.0,93927.52317734084,3,85260.164,1.0,1.0,0,0,0.00500868865557668,0.0,-1,0.019267822736030827,0.0,374575.98,11477.33,13287.11,0.0,10.0,1951156.5290793432,93926.52,93926.52,0,93927.52,0.0,1809.78,0.0
178,Balaka,DR,1,312017940030,helped,a,137427.98,6.511217113080333,4000.0,67875.57872672335,254733.7868680507,0.0,133046,0,133046.0,6.463486115792922e-05,0.0,7.516197405408656e-06,33363.10821121348,0.0,33363.10821121348,3,85260.164,1.0,1.0,0,0,0.007676676205678419,0.0,-1,0.019267822736030827,0.019267822736030827,133045.98,5013.47,5656.3,0.0,10.0,866291.392026886,33362.11,33362.11,0,33363.11,0.0,642.83,0.0
179,Balaka,DR,1,312017940041,helped,a,137427.98,1.3022434226160666,12500.0,236978.02059455513,895211.2396835806,0.0,494530,0,494530.0,6.463486115792922e-05,0.0,0.0,124006.30617080988,0.0,124006.30617080988,1,85260.164,1.0,1.0,0,0,0.004108430662656319,8.078787769506013e-05,-1,0.019267822736030827,0.0,494530.0,17396.89,19748.17,1974.8169999999998,10.0,643998.4397863235,124006.31,124006.31,0,124006.31,1974.8169999999998,2351.28,1974.8169999999998
180,Balaka,DR,1,312017940052,helped,a,137427.98,6.511217113080333,8000.0,98933.9973333638,362641.90256037173,0.0,161417,0,161417.0,6.463486115792922e-05,0.0,6.195134341488195e-06,40477.51551903713,0.0,40477.51551903713,3,85260.164,1.0,1.0,0,0,0.0063585372130759545,0.0,-1,0.019267822736030827,0.019267822736030827,161416.98,7464.59,8244.5,0.0,10.0,1051021.132742088,40476.52,40476.52,0,40477.52,0.0,779.91,0.0
181,Balaka,DR,1,312017940063,helped,a,137427.98,6.511217113080333,1800.0,211786.85798901774,837420.9404487478,0.0,373621,0,373621.0,6.463486115792922e-05,0.0,0.0,93687.16921330577,0.0,93687.16921330577,1,85260.164,1.0,1.0,0,0,0.004345907636195691,8.078784877819978e-05,-1,0.019267822736030827,0.0,373621.0,15877.760000000002,17648.9,1764.89,10.0,2432727.4490061873,93687.17,93687.17,0,93687.17,1764.89,1771.14,1764.89
182,Balaka,DR,1,312017940074,helped,a,137427.98,5.2089736904642665,10000.0,144782.71679354887,537509.2068611394,0.0,373138,0,373138.0,6.463486115792922e-05,0.0,2.6799736290594902e-06,93567.584917411,0.0,93567.584917411,3,85260.164,1.0,1.0,0,0,0.0052561970092687175,0.0,-1,0.019267822736030827,0.0,373137.98,10262.39,12065.23,0.0,10.0,1943666.0249124556,93566.58,93566.58,0,93567.58,0.0,1802.84,0.0
183,Balaka,DR,1,312017940086,helped,a,137427.98,5.2089736904642665,7500.0,81820.85691591726,296389.22471352795,0.0,181145,0,181145.0,6.463486115792922e-05,0.0,5.520439426978388e-06,45424.36300501782,0.0,45424.36300501782,3,85260.164,1.0,1.0,0,0,0.006991944685685662,0.0,-1,0.019267822736030827,0.019267822736030827,181144.98,5943.17,6818.4,0.0,10.0,943579.5391591495,45423.36,45423.36,0,45424.36,0.0,875.23,0.0
184,Balaka,DR,1,312017940097,helped,a,137427.98,2.6044868452321333,30000.0,406604.64730621345,1501887.4099087492,0.0,676587,0,676587.0,6.463486115792922e-05,0.0,0.0,169659.00339856293,0.0,169659.00339856293,1,85260.164,1.0,1.0,0,0,0.00313648941776152,8.078786957710509e-05,-1,0.0,0.0,676587.0,30680.050000000003,33883.72,3388.3720000000003,10.0,1762161.9411550732,169659.0,169659.0,0,169659.0,3388.3720000000003,3203.67,3388.3720000000003
185,Balaka,DR,1,312017940108,helped,a,137427.98,5.2089736904642665,2625.0,139397.54793072477,545444.5909781648,0.0,307862,0,307862.0,6.463486115792922e-05,0.0,3.248208612949958e-06,77198.87394660994,0.0,77198.87394660994,3,85260.164,1.0,1.0,0,0,0.005356762953440363,0.0,-1,0.019267822736030827,0.0,307861.98,10129.009999999998,11616.46,0.0,10.0,1603645.05829371,77197.87,77197.87,0,77198.87,0.0,1487.45,0.0
186,Balaka,DR,1,312017940119,helped,a,137427.98,3.906730095821934,11666.666666666664,176657.37851344343,657977.7371684564,0.0,365303,0,365303.0,6.463486115792922e-05,0.0,2.737453565943888e-06,91603.03310954945,0.0,91603.03310954945,3,85260.164,1.0,1.0,0,0,0.004758434601999272,0.0,-1,0.019267822736030827,0.0,365302.98,12956.460000000001,14721.45,0.0,10.0,1427140.22419404,91602.03,91602.03,0,91603.03,0.0,1764.99,0.0
187,Balaka,DR,1,312017940130,helped,a,137427.98,3.906730095821934,6666.666666666668,202374.4342296489,780476.3819205579,0.0,531464,0,531464.0,6.463486115792922e-05,0.0,1.8815949904414974e-06,133268.28652763113,0.0,133268.28652763113,3,85260.164,1.0,1.0,0,0,0.004445823036444001,0.0,-1,0.019267822736030827,0.0,531463.98,14296.75,16864.54,0.0,10.0,2076286.4036459082,133267.29,133267.29,0,133268.29,0.0,2567.79,0.0
188,Balaka,DR,1,312017940141,helped,a,137427.98,1.3022434226160666,0.0,177122.78632408762,706360.062799993,0.0,536095,0,536095.0,6.463486115792922e-05,0.0,1.8653410309739879e-06,134429.09855077884,0.0,134429.09855077884,3,85260.164,1.0,1.0,0,0,0.004752178858823591,0.0,-1,0.019267822736030827,0.0,536094.98,12170.07,14760.23,0.0,10.0,698126.1876473603,134428.1,134428.1,0,134429.1,0.0,2590.16,0.0
189,Balaka,DR,1,312017940152,helped,a,137427.98,5.2089736904642665,3750.0,164713.1293045645,641915.8633721425,0.0,385357,0,385357.0,6.463486115792922e-05,0.0,2.5949963280801958e-06,96631.14710513917,0.0,96631.14710513917,3,85260.164,1.0,1.0,0,0,0.004927945391043407,0.0,-1,0.019267822736030827,0.0,385356.98,11864.220000000001,13726.09,0.0,10.0,2007314.4744362384,96630.15,96630.15,0,96631.15,0.0,1861.87,0.0
190,Balaka,DR,1,312017940163,helped,a,137427.98,2.6044868452321333,1500.0,144748.2825628606,571269.6151172501,0.0,326822,0,326822.0,6.463486115792922e-05,0.0,3.059769538158386e-06,81953.10177338248,0.0,81953.10177338248,3,85260.164,1.0,1.0,0,0,0.0052568221715653075,0.0,-1,0.019267822736030827,0.0,326821.98,10483.300000000001,12062.36,0.0,10.0,851203.5997324563,81952.1,81952.1,0,81953.1,0.0,1579.06,0.0
191,Balaka,DR,1,312017940175,helped,a,137427.98,7.813459962275513,5000.0,207636.73441815673,808108.8813290017,0.0,503271,0,503271.0,6.463486115792922e-05,0.0,1.9870010392015437e-06,126198.66429061731,0.0,126198.66429061731,3,85260.164,1.0,1.0,0,0,0.0043891245066954255,0.0,-1,0.019267822736030827,0.0,503270.98,14871.490000000002,17303.06,0.0,10.0,3932287.8086743597,126197.66,126197.66,0,126198.66,0.0,2431.57,0.0
192,Balaka,DR,1,312017950011,helped,a,137427.98,8.597674955228912,0.0,74611.82848846013,297549.60923152405,0.0,228058,0,228058.0,6.463486115792922e-05,0.0,4.38484946811776e-06,57187.51227728952,0.0,57187.51227728952,3,85260.164,1.0,1.0,0,0,0.007321939803298706,0.0,-1,0.019267822736030827,0.019267822736030827,228057.98,5115.7699999999995,6217.65,0.0,10.0,1960768.5549395953,57186.51,57186.51,0,57187.51,0.0,1101.88,0.0
193,Balaka,DR,1,312017950022,helped,a,137427.98,5.158604973137347,0.0,157691.86787412196,628870.1753528422,0.0,372003,0,372003.0,6.463486115792922e-05,0.0,2.688150364378782e-06,93282.33249738459,0.0,93282.33249738459,3,85260.164,1.0,1.0,0,0,0.005036459511046066,0.0,-1,0.019267822736030827,0.0,372002.98,11343.64,13140.99,0.0,10.0,1919016.5258220125,93281.33,93281.33,0,93282.33,0.0,1797.35,0.0
194,Balaka,DR,1,312017950033,helped,a,137427.98,5.158604973137347,0.0,378241.50206953206,1508415.132237925,0.0,888042,0,888042.0,6.463486115792922e-05,0.0,0.0,222680.30385142702,0.0,222680.30385142702,1,85260.164,1.0,1.0,0,0,0.003251961579072297,8.078788348909804e-05,-1,0.0,0.0,888042.0,27290.300000000003,31520.13,3152.013,10.0,4581057.877554836,222680.3,222680.3,0,222680.3,3152.013,4229.83,3152.013
195,Balaka,DR,1,312017950056,helped,a,137427.98,5.158604973137347,0.0,130076.12101524654,518739.45140515117,0.0,389871,0,389871.0,6.463486115792922e-05,0.0,2.56495097096219e-06,97762.80939962264,0.0,97762.80939962264,3,85260.164,1.0,1.0,0,0,0.005545378661948129,0.0,-1,0.019267822736030827,0.019267822736030827,389870.98,8956.0,10839.68,0.0,10.0,2011190.4794820307,97761.81,97761.81,0,97762.81,0.0,1883.68,0.0
196,Balaka,DR,1,312017950067,helped,a,137427.98,8.597674955228912,500.0,130060.44608524555,516682.9562224428,0.0,312562,0,312562.0,6.463486115792922e-05,0.0,3.1993652459352064e-06,78377.2815628601,0.0,78377.2815628601,3,85260.164,1.0,1.0,0,0,0.005545712817358628,0.0,-1,0.019267822736030827,0.019267822736030827,312561.98,9328.210000000001,10838.37,0.0,10.0,2687306.479356259,78376.28,78376.28,0,78377.28,0.0,1510.16,0.0
197,Balaka,DR,1,312017950078,helped,a,137427.98,6.87813996418313,0.0,121814.83975652885,485793.7233606582,0.0,364938,0,364938.0,6.463486115792922e-05,0.0,2.7401914845809427e-06,91510.75373567024,0.0,91510.75373567024,3,85260.164,1.0,1.0,0,0,0.0057303334776911885,0.0,-1,0.019267822736030827,0.019267822736030827,364937.98,8388.029999999999,10151.24,0.0,10.0,2510094.642249063,91509.75,91509.75,0,91510.75,0.0,1763.21,0.0
198,Balaka,DR,1,312017950101,helped,a,137427.98,8.597674955228912,2200.0,250627.65789913954,990721.6330736051,0.0,711286,0,711286.0,6.463486115792922e-05,0.0,1.4059042354270996e-06,178359.1281987824,0.0,178359.1281987824,3,85260.164,1.0,1.0,0,0,0.003994988171975273,0.0,-1,0.019267822736030827,0.0,711285.98,17449.05,20885.64,0.0,10.0,6115405.828204952,178358.13,178358.13,0,178359.13,0.0,3436.59,0.0
199,Balaka,DR,1,312017950112,helped,a,137427.98,17.19534991045782,0.0,187291.11816089955,746911.0481581364,0.0,395741,0,395741.0,6.463486115792922e-05,0.0,0.0,99233.73683504561,0.0,99233.73683504561,1,85260.164,1.0,1.0,0,0,0.004621377062158837,8.078785447356689e-05,-1,0.019267822736030827,0.0,395741.0,13725.64,15607.59,1560.759,10.0,6804904.968914488,99233.74,99233.74,0,99233.74,1560.759,1881.95,1560.759
