,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
164,Ampara,PF,5.0,5213511,helped,a,1,4.062976895409616,1.0,83333.33333333331,0.0,0.0,52153.133146515145,173009.976187437,278288.9630029031,0.7550000000000004,38949,0,38949.0,1.8161024266686325e-05,0.0,0.7550000000000004,41945.141499954596,0.0,41945.141499954596,1,45477.532103761216,1.0,1.0,0,0.004808331732137963,0.0073661731534880835,-1,0.0,0.0,34670.01999999999,10706.3,14418.43,15520.0,1.317,142927.64500533315,11324.67,11324.67,0,37884.11,15520.0,425.62,15520.0
165,Ampara,PF,5.0,5213511,helped,na,1,192.11732671051487,1.0,83333.33333333331,0.0,0.0,52153.133146515145,173009.976187437,278288.9630029031,0.0,0,0,0.0,1.8161024266686325e-05,0.0,0.0,1.6900971057358607,0.0,1.6900971057358607,0,45477.532103761216,1.0,1.0,0,0.004808331732137963,0.0,-1,0.0,0.0,0.0,14417.259999999995,14418.43,0.0,10.0,0.0,1.51,1.51,0,1.51,0.0,0.03,0.0
166,Ampara,PF,5.0,5213521,helped,a,4,8.125953790819231,0.0,0.0,0.0,0.0,52153.133146515145,215296.30507919978,668868.5448905487,0.9650000000000006,68699,0,68699.0,1.8161024266686325e-05,0.0,0.9650000000000006,88407.4613375007,0.0,88407.4613375007,1,45477.532103761216,1.0,1.0,0,0.004310341773662415,0.016039808050424462,-1,0.0,0.0,59203.880000000005,11275.07,17943.6,38899.0,0.851,490116.74037418613,19414.27,19414.27,0,77618.23,38899.0,732.22,38899.0
167,Ampara,PF,5.0,5213531,helped,a,1,4.062976895409616,1.0,66666.66666666669,0.0,0.0,52153.133146515145,109640.22155886443,133257.36829922473,0.7550000000000004,18147,0,18147.0,1.8161024266686325e-05,0.0,0.7550000000000004,19543.517797151027,0.0,19543.517797151027,1,45477.532103761216,1.0,1.0,0,0.006040112719504796,0.0039695763587422805,-1,0.0,0.0,16153.36,7136.35,9137.14,5472.0,1.686,66592.43509437733,5276.87,5276.87,0,17651.37,5472.0,232.21,5472.0
168,Ampara,PF,5.0,5213531,helped,na,1,192.11732671051487,1.0,66666.66666666669,0.0,0.0,52153.133146515145,109640.22155886443,133257.36829922473,0.0,0,0,0.0,1.8161024266686325e-05,0.0,0.0,1.3520776845886893,0.0,1.3520776845886893,0,45477.532103761216,1.0,1.0,0,0.006040112719504796,0.0,-1,0.0,0.0,0.0,9136.499999999996,9137.14,0.0,10.0,0.0,1.21,1.21,0,1.21,0.0,0.02,0.0
169,Ampara,PF,5.0,5213541,helped,a,0,2.7086512636064097,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,118108.4338716167,343602.94839583646,0.9050000000000006,38415,0,38415.0,1.8161024266686325e-05,0.0,0.9050000000000006,47130.798874778164,0.0,47130.798874778164,1,45477.532103761216,1.0,1.0,0,0.005819551827766362,0.015109468303846756,-1,0.0,0.0,33413.12,6810.329999999999,9843.52,20266.0,0.933,92096.49948921727,10944.38,10944.38,0,41715.17,20266.0,406.31,20266.0
170,Ampara,PF,5.0,5213541,helped,na,0,128.07821780700988,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,118108.4338716167,343602.94839583646,0.0,0,0,0.0,1.8161024266686325e-05,0.0,0.0,0.1521087395162275,0.0,0.1521087395162275,0,45477.532103761216,1.0,1.0,0,0.005819551827766362,0.0,-1,0.0,0.0,0.0,10467.37,9843.52,0.0,10.0,0.0,0.14,0.14,0,0.14,0.0,0.0,0.0
171,Ampara,PF,5.0,5213551,helped,a,0,2.7086512636064097,0.0,1620.0,1620.0,6.272458858905477e-08,52153.133146515145,138124.5725044546,424077.4426374771,0.7950000000000005,53110,0,53110.0,1.8161024266686325e-05,0.0,0.7950000000000005,59317.600947230865,0.0,59317.600947230865,1,45477.532103761216,1.0,1.0,0,0.005381390679653119,0.019197428019907026,-1,0.0,0.0,46984.700000000004,7520.359999999999,11511.8,29066.0,0.897,129229.61635409865,15356.97,15356.97,0,53286.38,29066.0,458.85,29066.0
172,Ampara,PF,5.0,5213551,helped,na,0,128.07821780700988,0.0,1620.0,1620.0,6.272458858905477e-08,52153.133146515145,138124.5725044546,424077.4426374771,0.0,0,0,0.0,1.8161024266686325e-05,0.0,0.0,0.03285548773550514,0.0,0.03285548773550514,0,45477.532103761216,1.0,1.0,0,0.005381390679653119,0.0,-1,0.0,0.0,0.0,11645.38,11511.8,0.0,10.0,0.0,0.03,0.03,0,0.03,0.0,0.0,0.0
173,Ampara,PF,5.0,5213561,helped,a,2,8.125953790819231,0.0,0.0,0.0,0.0,52153.133146515145,189913.02723245465,590009.4297206005,0.7550000000000004,85403,0,85403.0,1.8161024266686325e-05,0.0,0.7550000000000004,91968.89727996872,0.0,91968.89727996872,1,45477.532103761216,1.0,1.0,0,0.00458936519183311,0.024474429049824113,-1,0.0,0.0,76020.54999999999,9957.099999999999,15828.06,48744.0,0.841,626791.5451970217,24828.16,24828.16,0,83064.72,48744.0,649.7,48744.0
174,Ampara,PF,5.0,5213571,helped,a,4,8.125953790819231,1.0,66666.66666666669,0.0,0.0,52153.133146515145,121252.89262509473,169334.85878613632,0.6450000000000004,28539,0,28539.0,1.8161024266686325e-05,0.0,0.6450000000000004,27595.178706761166,0.0,27595.178706761166,1,45477.532103761216,1.0,1.0,0,0.005743596757712926,0.007282582675616688,-1,0.0,0.0,25838.089999999993,7714.3200000000015,10104.98,10762.0,1.46,212584.70231238002,8422.01,8422.01,0,25295.98,10762.0,277.02,10762.0
175,Ampara,PF,5.0,5213571,helped,na,4,384.23465342102975,1.0,66666.66666666669,0.0,0.0,52153.133146515145,121252.89262509473,169334.85878613632,0.0,0,0,0.0,1.8161024266686325e-05,0.0,0.0,1.3520776845886893,0.0,1.3520776845886893,0,45477.532103761216,1.0,1.0,0,0.005743596757712926,0.0,-1,0.0,0.0,0.0,10104.219999999996,10104.98,0.0,10.0,0.0,1.21,1.21,0,1.21,0.0,0.02,0.0
176,Ampara,PF,5.0,5213581,helped,a,0,2.7086512636064097,0.0,0.0,0.0,0.0,52153.133146515145,196865.41151949076,611608.6446252832,1.0350000000000006,54835,0,54835.0,1.8161024266686325e-05,0.0,1.0350000000000006,74404.58840728177,0.0,74404.58840728177,1,45477.532103761216,1.0,1.0,0,0.004507599127574676,0.013075063816413535,-1,0.0,0.0,46748.920000000006,10392.200000000003,16407.5,29762.0,0.885,129177.06851958467,15350.7,15350.7,0,64710.42,29762.0,661.03,29762.0
177,Ampara,PF,5.0,5213591,helped,a,1,5.4173025272128195,0.0,0.0,0.0,0.0,52153.133146515145,174728.71558251363,542835.798781024,0.7950000000000005,71721,0,71721.0,1.8161024266686325e-05,0.0,0.7950000000000005,80103.8467540559,0.0,80103.8467540559,1,45477.532103761216,1.0,1.0,0,0.004784624430132474,0.02180580812102298,-1,0.0,0.0,63449.24,9237.07,14562.55,40853.0,0.847,349029.3801238597,20738.37,20738.37,0,71959.13,40853.0,588.78,40853.0
178,Ampara,PF,5.0,5214101,helped,a,0,5.330590823111983,0.0,900.0,0.0,0.0,52153.133146515145,108976.42104297949,335761.4131460229,1.0350000000000006,31441,0,31441.0,1.8161024266686325e-05,0.0,1.0350000000000006,42661.7245375996,0.0,42661.7245375996,1,45477.532103761216,1.0,1.0,0,0.006058480651003424,0.013995224554592704,-1,0.0,0.0,26804.649999999998,5699.24,9082.49,17491.0,0.861,145762.660598035,8801.72,8801.72,0,37103.34,17491.0,370.81,17491.0
179,Ampara,PF,5.0,5214101,helped,na,0,252.05628412037302,0.0,900.0,0.0,0.0,52153.133146515145,108976.42104297949,335761.4131460229,0.0,0,0,0.0,1.8161024266686325e-05,0.0,0.0,0.0182530487419473,0.0,0.0182530487419473,0,45477.532103761216,1.0,1.0,0,0.006058480651003424,0.0,-1,0.0,0.0,0.0,9081.37,9082.49,0.0,10.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
180,Ampara,PF,5.0,5214211,helped,a,2,7.076089098732003,0.0,0.0,0.0,0.0,52153.133146515145,239615.36619137792,744421.4207897572,1.1150000000000009,61239,0,61239.0,1.8161024266686325e-05,0.0,1.1150000000000009,87993.17652363508,0.0,87993.17652363508,1,45477.532103761216,1.0,1.0,0,0.004085758219004843,0.01159669720362126,-1,0.0,0.0,51568.719999999994,12524.45,19970.44,32557.0,0.892,372829.15732656,16959.47,16959.47,0,75707.25,32557.0,815.85,32557.0
181,Ampara,PF,5.0,5214221,helped,a,2,8.491306918478402,0.0,7000.0,7000.0,2.7103217291566877e-07,52153.133146515145,84979.14799385633,242234.28274678567,0.7950000000000005,31658,0,31658.0,1.8161024266686325e-05,0.0,0.7950000000000005,35358.37150399578,0.0,35358.37150399578,1,45477.532103761216,1.0,1.0,0,0.006860784993381332,0.017596605638753347,-1,0.0,0.0,28006.8,5096.950000000001,7082.41,16618.0,0.95,241485.21149836833,9154.15,9154.15,0,31763.24,16618.0,287.15,16618.0
182,Ampara,PF,5.0,5214221,helped,na,2,401.5103278829022,0.0,7000.0,7000.0,2.7103217291566877e-07,52153.133146515145,84979.14799385633,242234.28274678567,0.0,0,0,0.0,1.8161024266686325e-05,0.0,0.0,0.14196815688181233,0.0,0.14196815688181233,0,45477.532103761216,1.0,1.0,0,0.006860784993381332,0.0,-1,0.0,0.0,0.0,7664.93,7082.41,0.0,10.0,0.0,0.13,0.13,0,0.13,0.0,0.0,0.0
183,Ampara,PF,5.0,5214231,helped,a,3,7.076089098732003,0.0,0.0,0.0,0.0,52153.133146515145,157694.17263037758,489913.98968133033,0.4350000000000002,127745,0,127745.0,1.8161024266686325e-05,0.0,0.4350000000000002,96687.80707738137,0.0,96687.80707738137,1,45477.532103761216,1.0,1.0,0,0.005036422706090677,0.046352860493245225,-1,0.0,0.0,119460.28999999998,8711.66,13142.82,64781.0,0.921,852426.3803455747,38775.68,38775.68,0,91178.28,64781.0,501.28,64781.0
184,Ampara,PF,5.0,5214241,helped,a,1,4.245653459239201,1.0,28333.33333333333,0.0,0.0,52153.133146515145,131909.74434617953,321678.1692880013,0.6750000000000004,52792,0,52792.0,1.8161024266686325e-05,0.0,0.6750000000000004,52627.93445789456,0.0,52627.93445789456,1,45477.532103761216,1.0,1.0,0,0.005506701764857815,0.01844295855675845,-1,0.0,0.0,47575.29,7425.239999999999,10993.56,26840.0,0.998,204632.34508068778,15514.58,15514.58,0,48048.28,26840.0,402.64,26840.0
185,Ampara,PF,5.0,5214241,helped,na,1,200.7551639414511,1.0,28333.33333333333,0.0,0.0,52153.133146515145,131909.74434617953,321678.1692880013,0.0,0,0,0.0,1.8161024266686325e-05,0.0,0.0,0.5746330159501927,0.0,0.5746330159501927,0,45477.532103761216,1.0,1.0,0,0.005506701764857815,0.0,-1,0.0,0.0,0.0,10992.399999999998,10993.56,0.0,10.0,0.0,0.51,0.51,0,0.51,0.0,0.01,0.0
186,Ampara,PF,5.0,5214251,helped,a,1,5.660871278985601,1.0,105000.0,0.0,0.0,52153.133146515145,167839.40736259773,194831.51267059552,1.3350000000000009,12503,0,12503.0,1.8161024266686325e-05,0.0,1.3350000000000009,20718.11694564573,0.0,20718.11694564573,1,45477.532103761216,1.0,1.0,0,0.004881834216161169,0.00018916392136976315,-1,0.0,0.0,10177.589999999998,11164.039999999999,13987.27,414.0,2.93,59115.23337476525,3363.24,3363.24,0,17304.35,414.0,321.19,414.0
187,Ampara,PF,5.0,5214251,helped,na,1,267.67355192193475,1.0,105000.0,0.0,0.0,52153.133146515145,167839.40736259773,194831.51267059552,0.0,0,0,0.0,1.8161024266686325e-05,0.0,0.0,2.129522353227185,0.0,2.129522353227185,0,45477.532103761216,1.0,1.0,0,0.004881834216161169,0.0,-1,0.0,0.0,0.0,13986.299999999994,13987.27,0.0,10.0,0.0,1.91,1.91,0,1.91,0.0,0.04,0.0
188,Ampara,PF,5.0,5214261,helped,a,2,5.660871278985601,0.0,0.0,0.0,0.0,52153.133146515145,248611.81553607725,772371.0039475219,0.7150000000000004,118365,0,118365.0,1.8161024266686325e-05,0.0,0.7150000000000004,122730.46008622058,0.0,122730.46008622058,1,45477.532103761216,1.0,1.0,0,0.0040111519401116865,0.02627524014852145,-1,0.0,0.0,106012.93,13209.82,20720.23,67502.0,0.836,608450.3713322744,34596.94,34596.94,0,111447.66,67502.0,832.01,67502.0
189,Ampara,PF,5.0,5214271,helped,a,2,8.491306918478402,0.7303370786516854,14833.333333333336,0.0,0.0,52153.133146515145,509687.3284408013,1537324.535572266,1.2150000000000007,103365,0,103365.0,1.8161024266686325e-05,0.0,1.2150000000000007,158860.0407883869,0.0,158860.0407883869,1,45477.532103761216,1.0,1.0,0,0.0028014190487975228,0.00797923476253066,-1,0.0,0.0,85711.19,27734.230000000014,42479.08,49247.0,0.964,745039.0719439117,28242.59,28242.59,0,134848.38,49247.0,1619.18,49247.0
190,Ampara,PF,5.0,5214271,helped,na,2,401.5103278829022,0.7303370786516854,14833.333333333336,0.0,0.0,52153.133146515145,509687.3284408013,1537324.535572266,0.0,0,0,0.0,1.8161024266686325e-05,0.0,0.0,0.3008372848209833,0.0,0.3008372848209833,0,45477.532103761216,1.0,1.0,0,0.0028014190487975228,0.0,-1,0.0,0.0,0.0,42473.859999999986,42479.08,0.0,10.0,0.0,0.27,0.27,0,0.27,0.0,0.01,0.0
191,Ampara,PF,5.0,5214281,helped,a,4,11.321742557971202,1.0,37500.0,0.0,0.0,52153.133146515145,200527.32763841856,506342.02158211963,0.6150000000000003,91649,0,91649.0,1.8161024266686325e-05,0.0,0.6150000000000003,85864.99868792965,0.0,85864.99868792965,1,45477.532103761216,1.0,1.0,0,0.004466251885837883,0.022000263526612215,-1,0.0,0.0,83359.97,11362.669999999998,16712.3,47226.0,0.972,955030.195907782,27152.54,27152.54,0,79030.03,47226.0,603.81,47226.0
192,Ampara,PF,5.0,5214281,helped,na,4,535.3471038438695,1.0,37500.0,0.0,0.0,52153.133146515145,200527.32763841856,506342.02158211963,0.0,0,0,0.0,1.8161024266686325e-05,0.0,0.0,0.7605436975811375,0.0,0.7605436975811375,0,45477.532103761216,1.0,1.0,0,0.004466251885837883,0.0,-1,0.0,0.0,0.0,16710.530000000013,16712.3,0.0,10.0,0.0,0.68,0.68,0,0.68,0.0,0.01,0.0
193,Ampara,PF,5.0,5214421,helped,a,3,7.490030508201246,0.0,0.0,0.0,0.0,52153.133146515145,73280.37308996974,227662.6925840355,0.7550000000000004,32133,0,32133.0,1.8161024266686325e-05,0.0,0.613,27803.840986208525,0.0,27803.840986208525,2,45477.532103761216,1.0,1.0,0,0.00738815774945435,0.019006239953662463,-1,0.0,0.0,29398.489999999998,4202.330000000001,6107.46,15292.0,1.1,222811.77975125887,9575.26,9575.26,0,27810.65,15292.0,238.06,15292.0
194,Ampara,PF,5.0,5214431,helped,a,2,5.992024406560997,0.0,0.0,0.0,0.0,52153.133146515145,146191.3006439492,454177.61582765786,0.8450000000000005,53438,0,53438.0,1.8161024266686325e-05,0.0,0.8450000000000005,62355.80517203106,0.0,62355.80517203106,1,45477.532103761216,1.0,1.0,0,0.005230813436832672,0.018579455041340537,-1,0.0,0.0,46911.9,7784.199999999999,12184.13,29931.0,0.869,285711.3482321771,15347.93,15347.93,0,55639.17,29931.0,486.66,29931.0
195,Ampara,PF,5.0,5214451,helped,a,1,4.494018304920748,0.0,0.0,0.0,0.0,52153.133146515145,102410.16908217708,318161.24643101764,0.8450000000000005,39648,0,39648.0,1.8161024266686325e-05,0.0,0.8450000000000005,46264.51146114539,0.0,46264.51146114539,1,45477.532103761216,1.0,1.0,0,0.006249689687352277,0.02040263790077751,-1,0.0,0.0,34806.02000000001,5342.150000000002,8535.24,22670.0,0.844,158986.45847958807,11387.31,11387.31,0,41281.17,22670.0,352.16,22670.0
196,Ampara,PF,5.0,5214461,helped,a,2,7.490030508201246,0.0,0.0,0.0,0.0,52153.133146515145,102087.11282306365,317157.59627607657,1.2150000000000007,21366,0,21366.0,1.8161024266686325e-05,0.0,1.2150000000000007,32837.00676046289,0.0,32837.00676046289,1,45477.532103761216,1.0,1.0,0,0.006259570496727922,0.008544712490069535,-1,0.0,0.0,17716.88,5511.139999999999,8508.32,10508.0,0.938,135843.16301290717,5837.81,5837.81,0,27873.69,10508.0,328.36,10508.0
197,Ampara,PF,5.0,5214471,helped,a,1,8.988036609841496,1.0,50000.0,0.0,0.0,52153.133146515145,62459.990824499,38522.33249657181,0.9650000000000006,3733,0,3733.0,1.8161024266686325e-05,0.0,0.9650000000000006,4804.942109223282,0.0,4804.942109223282,1,45477.532103761216,1.0,1.0,0,0.00800256181725205,0.0,-1,0.0,0.0,3217.0399999999995,4516.800000000001,5205.13,0.0,10.0,29457.570945826712,1055.85,1055.85,0,4218.56,0.0,80.53,0.0
198,Ampara,PF,5.0,5214471,helped,na,1,424.9981258347523,1.0,50000.0,0.0,0.0,52153.133146515145,62459.990824499,38522.33249657181,0.0,0,0,0.0,1.8161024266686325e-05,0.0,0.0,1.0140582634415167,0.0,1.0140582634415167,0,45477.532103761216,1.0,1.0,0,0.00800256181725205,0.0,-1,0.0,0.0,0.0,5204.8399999999965,5205.13,0.0,10.0,0.0,0.91,0.91,0,0.91,0.0,0.02,0.0
199,Ampara,PF,5.0,5214481,helped,a,2,5.992024406560997,0.0,0.0,0.0,0.0,52153.133146515145,117426.61162226884,364813.35254834685,1.2150000000000007,26028,0,26028.0,1.8161024266686325e-05,0.0,1.2150000000000007,40001.94757845774,0.0,40001.94757845774,1,45477.532103761216,1.0,1.0,0,0.0058364226066768814,0.009406302257442866,-1,0.0,0.0,21582.659999999993,6197.339999999998,9786.77,13201.0,0.912,132387.06819562984,7111.61,7111.61,0,33955.67,13201.0,392.3,13201.0
