,region,hazard,rp,hhid,helped_cat,affected_cat,index_x,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,index_y,sub_savings,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
156,ARMM,EQ,1,15362500430,helped,a,6864,0.8625477314019888,11945.789705241616,839.6141126643305,14942.674999999996,22302.6775,44237.384202251844,0.2650000000000001,15756,1801,17557.0,1.1872054607984674e-06,574.1662423339808,0.012,5197.542027566462,574.1662423339808,5771.708269900442,3,15573.959716184301,13,174.46114571433338,0,0.01636122511984045,0.8661382200602419,-1,7.726396917148325,7.726396917148325,14410.440000000015,21169.13999999998,30380.95,3867.0,36.168,12433.2707609421,4595.43,4595.17,0.26,4768.4,3867.0,17.36,3867.0
157,ARMM,EQ,1,15362500646,helped,a,6908,0.4312738657009944,22969.923004524284,623.7133408363597,28330.016000000003,22302.6775,86906.97468787878,0.4750000000000002,18694,2137,20831.0,1.1872054607984674e-06,681.284430798288,0.479,12249.232998731746,681.284430798288,12930.517429530035,2,15573.959716184301,13,174.46114571433338,0,0.011882466149630072,0.06095355520089504,-1,0.23121387283236997,0.0,478.39000000001096,3779.7000000000075,30380.96,647.0,8.904,208.6509042336883,154.24,153.93,0.31,385.52,385.52,0.0,647.0
158,ARMM,EQ,1,15362500754,helped,a,6952,1.293821624909362,10530.519937966463,399.8162355331555,13812.413,22302.6775,42071.59005832617,0.5650000000000003,7712,881,8593.0,1.1872054607984674e-06,280.8664405864725,0.027,2633.0800298920794,280.8664405864725,2913.946470478552,3,15573.959716184301,13,174.46114571433338,0,0.017017478786052923,0.23511345011719606,-1,7.726396917148325,7.726396917148325,6364.3699999999935,20191.329999999973,30380.95,1136.0,41.624,8239.160225873904,2030.17,2030.04,0.13,2202.1,1136.0,20.53,1136.0
159,ARMM,EQ,1,15362500862,helped,a,6996,1.7250954998791492,8206.867940294871,0.0,10059.235999999997,22302.6775,31553.028896919892,0.8450000000000005,3286,375,3661.0,1.1872054607984674e-06,119.55154962534301,0.09,1222.0515245646725,119.55154962534301,1341.6030741900156,3,15573.959716184301,13,174.46114571433338,0,0.019941025875390976,0.0,-1,7.726396917148325,7.726396917148325,1939.069999999995,22477.970000000005,30380.95,0.0,10.0,3351.1885671275077,619.31,619.26,0.05,794.13,0.0,15.29,0.0
160,ARMM,EQ,1,15362500970,helped,a,7040,1.293821624909362,9070.39104579938,319.8529884265244,12778.623999999998,22302.6775,39079.70364233285,0.2750000000000001,13624,1557,15181.0,1.1872054607984674e-06,496.37803404442417,0.014,4517.849777128949,496.37803404442417,5014.227811173374,3,15573.959716184301,13,174.46114571433338,0,0.01769244889745741,0.818050901997531,-1,7.726396917148325,7.726396917148325,12277.010000000004,21038.370000000043,30380.95,3159.0,36.081,15889.459293168744,3915.25,3915.02,0.23,4087.17,3159.0,17.87,3159.0
161,ARMM,EQ,1,15362510016,helped,a,7084,0.6496756284954214,24877.20376425835,1599.2648060646688,29874.57600000001,22302.6775,88691.79639205645,0.7150000000000004,11649,1331,12980.0,1.1872054607984674e-06,424.3283001368841,0.7150000000000004,12042.79000002528,424.3283001368841,12467.118300162163,1,15573.959716184301,13,174.46114571433338,0,0.011571219195181434,0.0,-1,0.0,0.0,46.490000000003086,13179.07999999997,30380.97,0.0,10.0,31.012284803732456,15.22,15.03,0.19,48.92,0.0,0.94,0.0
162,ARMM,EQ,1,15362764027,helped,a,7128,1.9448801758431598,13066.313337432819,53.308826946026706,18023.363,22302.6775,56367.067896765526,0.6750000000000004,8238,941,9179.0,1.1872054607984674e-06,299.99468852652734,0.062,2800.769776632656,299.99468852652734,3100.764465159183,3,15573.959716184301,13,174.46114571433338,0,0.01489745495066244,0.2048498962135819,-1,7.726396917148325,7.726396917148325,6880.760000000004,19748.670000000027,30380.96,1302.0,40.963,13399.072551603396,2196.38,2196.24,0.14,2623.5,1302.0,25.43,1302.0
163,ARMM,EQ,1,15362831018,helped,a,7172,1.1213217886164069,14659.949098759043,537.3529889974384,14838.758,22302.6775,44859.53461860512,0.2650000000000001,16270,1860,18130.0,1.1872054607984674e-06,592.9756861417013,0.012,5361.406281380376,592.9756861417013,5954.381967522077,3,15573.959716184301,13,174.46114571433338,0,0.01641841464786331,0.9261404289722277,-1,7.726396917148325,7.726396917148325,14924.180000000018,21303.890000000014,30380.95,4049.0,35.966,16739.624843056285,4759.26,4758.99,0.27,4938.39,4049.0,17.13,4049.0
164,ARMM,EQ,1,15363012019,helped,a,7216,1.4974787866019423,27811.85679298565,0.0,52654.159999999996,22302.6775,165161.47270260323,0.6450000000000004,24920,2849,27769.0,1.1872054607984674e-06,908.2729730202726,0.6450000000000004,24017.99897776947,908.2729730202726,24926.271950789742,1,15573.959716184301,13,174.46114571433338,0,0.00871592834663783,0.05414473150082168,-1,0.0,0.0,170.68999999999716,0.09999999999584146,30380.99,0.0,4.645,260.73361107960415,55.51,55.1,0.41,166.98,166.98,0.0,1246.0
165,ARMM,EQ,1,15363130413,helped,a,7260,0.46461784764659086,25551.134745336934,0.0,32443.621,22302.6775,101766.62630578676,0.7150000000000004,13579,1552,15131.0,1.1872054607984674e-06,494.7840133827529,0.7150000000000004,14038.026312966758,494.7840133827529,14532.81032634951,1,15573.959716184301,13,174.46114571433338,0,0.011103639059798335,0.0,-1,0.0,0.0,54.150000000001555,10328.980000000007,30380.97,0.0,10.0,25.835302183452836,17.72,17.5,0.22,56.97,0.0,1.09,0.0
166,ARMM,EQ,1,15363130510,helped,a,7304,1.1615446422884594,14666.473874778674,863.6030048088145,15965.688999999998,22302.6775,47371.04843847353,1.0350000000000006,4021,459,4480.0,1.1872054607984674e-06,146.33109674141983,0.065,1456.375619560733,146.33109674141983,1602.7067163021527,3,15573.959716184301,13,174.46114571433338,0,0.01582836888307526,0.010779886146607097,-1,7.726396917148325,7.726396917148325,2673.8099999999954,21135.160000000003,30380.96,64.0,74.189,3109.883206515098,853.56,853.49,0.07,1027.58,64.0,18.55,64.0
167,ARMM,EQ,1,15363130618,helped,a,7348,0.9292356952931817,12544.793454001892,0.0,17331.016,22302.6775,54362.58267138589,0.5850000000000003,9244,1056,10300.0,1.1872054607984674e-06,336.65716374496594,0.022,3121.486545012122,336.65716374496594,3458.143708757088,3,15573.959716184301,13,174.46114571433338,0,0.015192106074059408,0.27685694723795135,-1,7.726396917148325,7.726396917148325,7896.79999999998,20406.969999999983,30380.96,1660.0,38.89,7341.547432499177,2518.75,2518.6,0.15,2692.55,1660.0,19.88,1660.0
168,ARMM,EQ,1,15363130722,helped,a,7392,0.46461784764659086,23496.71911180207,2878.676740123584,28648.33,22302.6775,80832.24351953634,0.7950000000000005,9263,1059,10322.0,1.1872054607984674e-06,337.6135761419687,0.7950000000000005,10317.177870246975,337.6135761419687,10654.791446388943,1,15573.959716184301,13,174.46114571433338,0,0.011816268213750711,0.0,-1,0.0,0.0,19.910000000001318,17092.649999999994,30380.97,0.0,10.0,9.618233643696817,6.6,6.45,0.15,22.67,0.0,0.43,0.0
169,ARMM,EQ,1,15363130825,helped,a,7436,1.8584713905863635,9538.73526812784,1199.44864171816,10255.123,22302.6775,28405.134814210887,0.6450000000000004,4430,506,4936.0,1.1872054607984674e-06,161.31489096112952,0.057,1586.767698802898,161.31489096112952,1748.0825897640275,3,15573.959716184301,13,174.46114571433338,0,0.0197496570620632,0.04152355119327554,-1,7.726396917148325,7.726396917148325,3082.539999999999,20831.330000000005,30380.95,157.0,61.144,5735.540087083909,983.88,983.81,0.07,1159.78,157.0,19.31,157.0
170,ARMM,EQ,1,15363220210,helped,a,7480,1.059808703027212,9523.382755595274,959.5589567087607,13014.177000000001,22302.6775,37811.98805369518,0.7950000000000005,4330,495,4825.0,1.1872054607984674e-06,157.80804550545275,0.058,1554.8864362000577,157.80804550545275,1712.6944817055105,3,15573.959716184301,13,174.46114571433338,0,0.017531603546975572,0.02844874731674397,-1,7.726396917148325,7.726396917148325,2982.849999999999,20926.420000000024,30380.95,137.0,62.687,3165.0286191822347,952.08,952.01,0.07,1125.28,137.0,19.03,137.0
171,ARMM,EQ,1,15363220314,helped,a,7524,2.649521989287853,7077.130510363592,815.6250418701431,7873.442400000001,22302.6775,22138.41240530138,0.5850000000000003,3739,427,4166.0,1.1872054607984674e-06,136.1293645067239,0.073,1366.4726843684998,136.1293645067239,1502.6020488752238,3,15573.959716184301,13,174.46114571433338,0,0.022539675969614984,0.005115186434790056,-1,7.726396917148325,7.726396917148325,2391.7799999999934,21461.39000000001,30380.95,15.0,98.697,6346.516865210871,763.64,763.58,0.06,938.49,15.0,17.78,15.0
172,ARMM,EQ,1,15363220419,helped,a,7568,2.2520935750347637,7664.392223735907,0.0,8486.358400000001,22302.6775,26619.348807883514,0.6750000000000004,3710,424,4134.0,1.1872054607984674e-06,135.17295210972117,0.074,1357.2244766743934,135.17295210972117,1492.3974287841145,3,15573.959716184301,13,174.46114571433338,0,0.021710474283633072,0.0,-1,7.726396917148325,7.726396917148325,2363.029999999992,21417.90000000001,30380.95,0.0,10.0,5329.788296440008,754.48,754.42,0.06,929.59,0.0,17.9,0.0
173,ARMM,EQ,1,15363220523,helped,a,7612,2.1196174987423535,9532.138314248055,0.0,16986.866999999995,22302.6775,53283.082862270545,0.4950000000000002,11077,1266,12343.0,1.1872054607984674e-06,403.606031535158,0.018,3705.8545195807988,403.606031535158,4109.460551115957,3,15573.959716184301,13,174.46114571433338,0,0.015345228242220756,0.39676609715493605,-1,7.726396917148325,7.726396917148325,9728.709999999986,20460.560000000023,30380.95,2260.0,37.958,20629.50686864566,3102.81,3102.63,0.18,3277.99,2260.0,19.6,2260.0
174,ARMM,EQ,1,15363220627,helped,a,7656,2.384569651327174,9094.166438259495,746.323611238572,9696.466800000002,22302.6775,28074.11285176729,0.6750000000000004,4084,467,4551.0,1.1872054607984674e-06,148.88152980009383,0.064,1476.4598646505488,148.88152980009383,1625.3413944506426,3,15573.959716184301,13,174.46114571433338,0,0.020310622685558857,0.022538067876622252,-1,7.726396917148325,7.726396917148325,2736.5499999999943,21108.900000000005,30380.95,81.0,70.128,6534.060127917208,873.57,873.5,0.07,1048.93,81.0,18.64,81.0
175,ARMM,EQ,1,15363220835,helped,a,7700,1.8546653461575326,9601.75756056425,4797.7944838282365,8711.3311,22302.6775,12275.677192504658,0.5150000000000002,2423,277,2700.0,1.1872054607984674e-06,88.3087446565867,0.162,946.940545751306,88.3087446565867,1035.2492904078927,3,15573.959716184301,13,174.46114571433338,0,0.021428300856983315,0.0,-1,7.726396917148325,7.726396917148325,1076.4100000000242,24635.429999999986,30380.94,0.0,10.0,2002.864077798289,344.28,344.24,0.04,519.2,0.0,9.99,0.0
176,ARMM,EQ,1,15363220940,helped,a,7744,2.5170459129954423,5658.367111446456,0.0,10868.478,22302.6775,34091.39624515601,0.5150000000000002,6712,767,7479.0,1.1872054607984674e-06,244.5227695003682,0.032,2314.274481941806,244.5227695003682,2558.797251442174,3,15573.959716184301,13,174.46114571433338,0,0.01918428556173346,0.21422224637478562,-1,7.726396917148325,7.726396917148325,5365.389999999994,20240.570000000007,30380.95,819.0,43.837,13514.14196853231,1711.67,1711.56,0.11,1883.47,819.0,20.5,819.0
177,ARMM,EQ,1,15363445014,helped,a,7788,1.2993512940660146,12662.658520147575,143.9338284388696,12342.451000000005,22302.6775,38263.35964419584,1.1150000000000009,2807,320,3127.0,1.1872054607984674e-06,102.01732234695938,0.119,1069.344854798279,102.01732234695938,1171.3621771452383,3,15573.959716184301,13,174.46114571433338,0,0.018002353682571325,0.0,-1,7.726396917148325,7.726396917148325,1460.23000000001,23675.85999999998,30380.95,0.0,10.0,1901.8935725019323,466.65,466.6,0.05,640.82,0.0,12.33,0.0
178,ARMM,EQ,1,15363445027,helped,a,7832,1.5159098739729935,14102.224983511145,137.07983381460343,13108.972000000002,22302.6775,40689.22216034863,0.6450000000000004,6087,696,6783.0,1.1872054607984674e-06,221.88767610463663,0.037,2115.022384586902,221.88767610463663,2336.9100606915385,3,15573.959716184301,13,174.46114571433338,0,0.01746810033280444,0.1339090546698505,-1,7.726396917148325,7.726396917148325,4739.46,20350.940000000013,30380.95,631.0,45.683,7190.197588223281,1512.14,1512.04,0.1,1687.63,631.0,20.35,631.0
179,ARMM,EQ,1,15363445039,helped,a,7876,1.5159098739729935,17151.154647215553,1919.117673404448,19434.691000000003,22302.6775,54941.487735270246,0.6450000000000004,8538,976,9514.0,1.1872054607984674e-06,311.1528331582261,0.646,3724.039596371807,311.1528331582261,4035.192429530033,2,15573.959716184301,13,174.46114571433338,0,0.014346341866863002,0.011209372380685872,-1,7.726396917148325,7.726396917148325,138.96999999999937,15057.160000000016,30380.96,81.0,33.331,213.97622306792786,45.0,44.86,0.14,135.9,81.0,1.04,81.0
180,ARMM,EQ,1,15363716013,helped,a,7920,1.1782003850673026,18249.083179797533,0.0,19066.564000000002,22302.6775,59806.51461571959,0.4550000000000002,13477,1540,15017.0,1.1872054607984674e-06,490.95836379474196,0.014,4470.984437182995,490.95836379474196,4961.942800977737,3,15573.959716184301,13,174.46114571433338,0,0.014484175483467593,0.49307638111210855,-1,7.726396917148325,7.726396917148325,12134.469999999978,20764.68999999999,30380.96,3076.0,36.928,14301.514721307114,3869.78,3869.56,0.22,4039.71,3076.0,18.56,3076.0
181,ARMM,EQ,1,15363716028,helped,a,7964,0.942560233903499,25084.79088540079,0.0,28151.270000000008,22302.6775,88302.71362506998,0.9050000000000006,8722,997,9719.0,1.1872054607984674e-06,317.84771993724524,0.9050000000000006,10674.019642219317,317.84771993724524,10991.867362156561,1,15573.959716184301,13,174.46114571433338,0,0.01192013021363892,0.0,-1,0.0,0.0,8.019999999999794,18278.869999999988,30380.97,0.0,10.0,8.118462966973013,2.74,2.6,0.14,10.12,0.0,0.19,0.0
182,ARMM,EQ,1,15363820411,helped,a,8008,1.2896747669655706,12122.428867971272,0.0,15792.004,22302.6775,49535.12956175545,0.20500000000000004,20999,2400,23399.0,1.1872054607984674e-06,765.1299176021953,0.009,6869.029120601208,765.1299176021953,7634.159038203403,3,15573.959716184301,13,174.46114571433338,0,0.015915173336381424,1.3541486992462342,-1,7.726396917148325,7.726396917148325,19644.70000000008,22411.140000000014,30380.95,5726.0,34.627,25341.078670346862,6264.25,6263.9,0.35,6441.08,5726.0,13.77,5726.0
183,ARMM,EQ,1,15363820514,helped,a,8052,1.2896747669655706,13605.907102526702,0.0,15584.365000000003,22302.6775,48883.82370044277,0.21500000000000005,19582,2238,21820.0,1.1872054607984674e-06,713.483648164047,0.01,6417.283665083579,713.483648164047,7130.767313247626,3,15573.959716184301,13,174.46114571433338,0,0.01602084578811596,1.2083588911231495,-1,7.726396917148325,7.726396917148325,18256.050000000007,21955.049999999974,30380.95,5205.0,35.324,23550.21869795155,5821.55,5821.23,0.32,6004.15,5205.0,15.39,5205.0
184,ARMM,EQ,1,15363820617,helped,a,8096,1.2896747669655706,12215.18623925654,0.0,15020.54,22302.6775,47115.2613048686,0.20500000000000004,19797,2263,22060.0,1.1872054607984674e-06,721.4537514724033,0.009,6485.826553535442,721.4537514724033,7207.2803050078455,3,15573.959716184301,13,174.46114571433338,0,0.01631876252805426,1.314766196292904,-1,7.726396917148325,7.726396917148325,18467.15999999999,22419.549999999996,30380.95,5333.0,34.168,23822.08389817169,5888.76,5888.43,0.33,6054.99,5333.0,13.9,5333.0
185,ARMM,EQ,1,15363820720,helped,a,8140,1.2896747669655706,11572.441626850516,1599.2650221597985,11591.718000000003,22302.6775,31343.549108590872,0.21500000000000005,12706,1452,14158.0,1.1872054607984674e-06,462.9036001493281,0.015,4225.192113617673,462.9036001493281,4688.095713767001,3,15573.959716184301,13,174.46114571433338,0,0.01857616637288688,0.799512943286604,-1,7.726396917148325,7.726396917148325,11359.89,20664.14999999997,30380.95,2813.0,37.203,14655.644847533793,3622.84,3622.63,0.21,3793.29,2813.0,18.88,2813.0
186,ARMM,EQ,1,15363820823,helped,a,8184,1.2896747669655706,11592.432439627517,0.0,16132.846000000001,22302.6775,50604.256230548584,0.21500000000000005,20787,2376,23163.0,1.1872054607984674e-06,757.4786184261733,0.009,6801.442644546348,757.4786184261733,7558.921262972521,3,15573.959716184301,13,174.46114571433338,0,0.015746154253222917,1.2959408996392554,-1,7.726396917148325,7.726396917148325,19421.66000000006,22517.320000000047,30380.95,5669.0,34.277,25053.36395348433,6193.12,6192.78,0.34,6367.95,5669.0,13.46,5669.0
187,ARMM,EQ,1,15363820926,helped,a,8228,1.5046205769078207,12199.559010072451,2741.5971526973017,11302.903,22302.6775,26854.438129825303,0.2250000000000001,10625,1214,11839.0,1.1872054607984674e-06,387.0282166537771,0.019,3561.7647588474206,387.0282166537771,3948.792975501198,3,15573.959716184301,13,174.46114571433338,0,0.018812001096336104,0.5907472532125813,-1,7.726396917148325,7.726396917148325,9275.259999999962,20604.459999999995,30380.95,2132.0,37.527,13961.693078576429,2958.26,2958.08,0.18,3134.55,2132.0,19.31,2132.0
188,ARMM,EQ,1,15364010225,helped,a,8272,1.5094586087382202,26261.208955489845,0.0,39007.621,22302.6775,122356.07084008164,0.7950000000000005,14395,1645,16040.0,1.1872054607984674e-06,524.4327976898379,0.7950000000000005,16033.210484951507,524.4327976898379,16557.643282641344,1,15573.959716184301,13,174.46114571433338,0,0.01012640431753465,0.0,-1,0.0,0.0,30.940000000002858,9730.78999999999,30380.98,0.0,10.0,48.555906488263254,10.26,10.02,0.24,35.24,0.0,0.67,0.0
189,ARMM,EQ,1,15364010342,helped,a,8316,1.0781846410805038,16229.021477350752,0.0,21774.102000000003,22302.6775,68299.3091732296,0.9650000000000006,5845,668,6513.0,1.1872054607984674e-06,212.96116039927767,0.969,6161.642269130758,212.96116039927767,6374.603429530036,2,15573.959716184301,13,174.46114571433338,0,0.013553762432585556,0.0,-1,7.726396917148325,7.726396917148325,3.3900000000007062,22347.57000000001,30380.96,0.0,10.0,4.047128632041373,1.2,1.1,0.1,4.54,0.0,0.09,0.0
190,ARMM,EQ,1,15364010460,helped,a,8360,1.5094586087382202,10945.14046149354,1370.7984797411912,14438.618,22302.6775,40990.119621655176,0.4950000000000002,8418,962,9380.0,1.1872054607984674e-06,306.6895753055466,0.025,2858.159185244542,306.6895753055466,3164.8487605500886,3,15573.959716184301,13,174.46114571433338,0,0.016644363137321587,0.2721203343747655,-1,7.726396917148325,7.726396917148325,7070.819999999989,20163.740000000027,30380.95,1361.0,40.723,10678.91745014136,2255.44,2255.3,0.14,2432.3,1361.0,20.63,1361.0
191,ARMM,EQ,1,15364010578,helped,a,8404,1.7250954998791492,12719.193974522062,719.66922395968,12669.295,22302.6775,37482.656477965036,0.7150000000000004,5112,584,5696.0,1.1872054607984674e-06,186.18161328320085,0.046,1804.1904183158545,186.18161328320085,1990.3720315990554,3,15573.959716184301,13,174.46114571433338,0,0.017768622933764754,0.07299211126639894,-1,7.726396917148325,7.726396917148325,3764.540000000003,20524.579999999994,30380.95,338.0,51.921,6500.410788287004,1201.3,1201.22,0.08,1374.62,338.0,19.96,338.0
192,ARMM,EQ,1,15364010695,helped,a,8448,1.5094586087382202,11156.791746765579,0.0,13252.528000000002,22302.6775,41569.498810967365,0.7950000000000005,4800,548,5348.0,1.1872054607984674e-06,174.70466451916792,0.05,1704.7209809187239,174.70466451916792,1879.4256454378917,3,15573.959716184301,13,174.46114571433338,0,0.01737323244875102,0.05005565132092277,-1,7.726396917148325,7.726396917148325,3452.6000000000035,20578.550000000007,30380.95,244.0,56.133,5216.959299980534,1101.84,1101.76,0.08,1274.64,244.0,19.85,244.0
193,ARMM,EQ,1,15364050224,helped,a,8492,1.5961422137045234,9320.196277540772,616.8593379849315,11165.503000000002,22302.6775,33088.16477621884,0.7950000000000005,3788,433,4221.0,1.1872054607984674e-06,138.0421893007294,0.071,1382.093383089772,138.0421893007294,1520.1355723905015,3,15573.959716184301,13,174.46114571433338,0,0.018927395164027038,0.0036054924799922925,-1,7.726396917148325,7.726396917148325,2440.779999999993,21338.860000000022,30380.95,15.0,99.99,3901.4772720959822,779.26,779.2,0.06,952.79,15.0,18.06,15.0
194,ARMM,EQ,1,15364050339,helped,a,8536,1.368121937184418,12278.996005628256,0.0,13535.723999999998,22302.6775,42457.80599170078,0.9650000000000006,3776,431,4207.0,1.1872054607984674e-06,137.40458103606088,0.072,1378.2655494084538,137.40458103606088,1515.6701304445146,3,15573.959716184301,13,174.46114571433338,0,0.017190529363263065,0.0029736146380593817,-1,7.726396917148325,7.726396917148325,2428.859999999994,21368.870000000017,30380.95,15.0,99.673,3327.8552595394017,775.46,775.4,0.06,950.58,15.0,18.01,15.0
195,ARMM,EQ,1,15364050454,helped,a,8580,1.368121937184418,10084.964483972411,0.0,13442.678,22302.6775,42165.94653768829,1.1150000000000009,3108,355,3463.0,1.1872054607984674e-06,113.17546697865805,0.099,1165.3043890091762,113.17546697865805,1278.4798559878343,3,15573.959716184301,13,174.46114571433338,0,0.01724992049449107,0.0,-1,7.726396917148325,7.726396917148325,1761.1100000000001,22922.899999999994,30380.95,0.0,10.0,2414.23089012509,562.57,562.52,0.05,737.25,0.0,14.19,0.0
196,ARMM,EQ,1,15364050570,helped,a,8624,1.8241625829125574,9543.293461022613,0.0,10541.116000000002,22302.6775,33064.5525916466,0.6450000000000004,5167,590,5757.0,1.1872054607984674e-06,188.09443807720632,0.046,1821.7220974853929,188.09443807720632,2009.8165355625993,3,15573.959716184301,13,174.46114571433338,0,0.01947989893619331,0.09451518275695847,-1,7.726396917148325,7.726396917148325,3819.7500000000055,20572.490000000005,30380.95,362.0,50.787,6974.518167721083,1218.92,1218.83,0.09,1394.78,362.0,19.89,362.0
197,ARMM,EQ,1,15364050685,helped,a,8668,1.368121937184418,13291.970395756409,479.7794711690016,13617.342999999997,22302.6775,41208.88720180393,0.7950000000000005,4674,534,5208.0,1.1872054607984674e-06,170.24140666648844,0.052,1664.5533589837983,170.24140666648844,1834.7947656502868,3,15573.959716184301,13,174.46114571433338,0,0.017138934035150415,0.04384759278382365,-1,7.726396917148325,7.726396917148325,3326.6500000000024,20707.74000000001,30380.95,220.0,56.804,4556.15078467206,1061.69,1061.61,0.08,1234.85,220.0,19.54,220.0
198,ARMM,EQ,1,15369320413,helped,a,8712,0.8984873924554732,81900.99353930796,0.0,115887.63000000003,22302.6775,363507.3019646385,0.5650000000000003,65681,7509,73190.0,1.1872054607984674e-06,2393.9002296978683,0.5650000000000003,58049.13921584577,2393.9002296978683,60443.03944554363,1,15573.959716184301,13,174.46114571433338,0,0.005875048484611416,0.29203408820411175,-1,0.0,0.0,834.7499999999928,0.09999999999658886,30381.05,0.0,1.909,761.2913721774391,270.13,269.04,1.09,746.93,746.93,0.0,20551.0
199,ARMM,EQ,1,15369320517,helped,a,8756,1.1231091826393858,23927.562735086103,0.0,31989.949000000004,22302.6775,100343.58327093568,0.6450000000000004,15643,1788,17431.0,1.1872054607984674e-06,570.0217886136354,0.6450000000000004,15076.788042104647,570.0217886136354,15646.809830718283,1,15573.959716184301,13,174.46114571433338,0,0.011182096138671185,0.0,-1,0.0,0.0,107.15000000000144,6593.690000000004,30380.97,0.0,10.0,122.7589400619462,34.85,34.59,0.26,104.83,0.0,2.01,0.0
