region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,hh_reco_rate,integ,intermed_sf_num,optimal_hh_reco_rate,pc_fee,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
V - Bicol,HU,1000,51728250241,a,helped,1578684,21321.818,15573.959716184301,0.013696761064010413,19599.440447644898,17820.513389219795,1778.9270584251042,17820.59,2106.025,17820.59,1778.9270584251042,17820.51,0.08,17820.59,61478.0,55898.0,55898.0,5580.0,0.08400922942424947,1425853.1595970818,0.0,7.715213331172663,99645759.44042744,0.015,,0.0,1782.62731,22302.6775,0.0,-2.0321522242738865e-12,460.37,0.0,0.007791549455440136,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.211912104307994e-07,1133537.7415138676,2020675334.9383414
V - Bicol,HU,1000,51731019275,a,helped,1578696,35543.438,15573.959716184301,0.01060840957798722,33766.13967618188,30701.156747920424,3064.982928261461,30701.3,4334.693,30701.3,3064.982928261461,30701.16,0.14,30701.3,105915.0,96301.0,96301.0,9614.0,0.08400922942424947,1223434.6003645982,0.0,8.547153355431124,156585583.47609162,0.0050000000000000044,,0.0,1625.9941599999997,22302.6775,0.0,-3.751665644813329e-12,22747.32,0.0,0.007791549455440136,10.0,8.477842003853539,10.019267822736055,-1.0,3.0,1.492316187588159e-07,1133537.7415138676,1843125747.8411381
V - Bicol,HU,1000,51734190224,a,helped,1578707,26534.660000000003,15573.959716184301,0.012277875692995285,25207.52393953666,22919.46668177376,2288.057257762898,22919.58,3758.37,22919.58,2288.057257762898,22919.47,0.11,22919.58,79069.0,71892.0,71892.0,7177.0,0.08400922942424947,1341376.925271715,0.0,8.096897017566587,158075960.5330443,0.0050000000000000044,,0.0,2198.78754,22302.6775,0.0,8.100187187665142e-12,16981.83,0.0,0.007791549455440136,10.0,8.169556840077036,10.019267822736055,-1.0,3.0,2.3135543649316184e-07,1133537.7415138676,2492408662.160433
V - Bicol,HU,1000,51734190340,a,helped,1578708,26386.436,15573.959716184301,0.012312312462761711,25046.209048575533,22772.816780900008,2273.392267675523,22772.92,3748.8869999999997,22772.92,2273.392267675523,22772.82,0.1,22772.92,78563.0,71432.0,71432.0,7131.0,0.08400922942424947,1338870.489888853,0.0,8.059163327734323,209419351.4758838,0.0049999999999999975,,0.0,2931.71672,22302.6775,0.0,-5.684341886080802e-14,16887.07,0.0,0.007791549455440136,10.0,8.169556840077036,10.019267822736055,-1.0,3.0,2.3330760665748324e-07,1133537.7415138676,3323211549.5472436
V - Bicol,HU,1000,51752010154,a,helped,1578726,29757.747999999996,15573.959716184301,0.011593911069771805,28069.322681086913,25521.758859603935,2547.5638214829764,25519.83,3964.5619999999994,25519.83,2547.5638214829764,25519.71,0.12,25519.83,88034.0,80043.0,80043.0,7991.0,0.08400922942424947,1247927.086645807,0.0,7.977196002747865,150743169.17547688,0.005000000000000001,,214.64694526767997,1883.2686949999998,22302.6775,0.0,4.263256414560601e-13,19044.51,0.0,0.007791549455440136,10.0,8.285163776493224,10.019267822736055,-1.0,3.0,1.948049138290271e-07,1133537.7415138676,2134756143.1940684
V - Bicol,HU,1000,51752011171,a,helped,1578727,16154.960999999998,15573.959716184301,0.01573537287599719,15204.499187647247,13824.714902904621,1379.7842847426257,13823.32,2095.078,13823.32,1379.7842847426257,13823.26,0.06,13823.32,47684.0,43356.0,43356.0,4328.0,0.08400922942424947,1691325.4108452885,0.0,7.966015582753677,36289497.50504598,0.005,,152.51230975586785,837.0082730000001,22302.6775,0.0,-1.6768808563938364e-12,346.27,0.0,0.007791549455440136,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.870136447867993e-07,1133537.7415138676,948780467.404843
V - Bicol,HU,1000,51763016456,a,helped,1578738,20406.131,15573.959716184301,0.014000697119065292,18354.51031087966,16688.43991530088,1666.0703955787803,16688.52,2104.085,16688.52,1666.0703955787803,16688.44,0.08,16688.52,57573.0,52347.0,52347.0,5226.0,0.08400922942424947,1309234.4752242847,0.0,6.930407777380078,258388800.88738847,0.015,,0.0,4936.05389,22302.6775,0.0,-1.9042545318370685e-12,442.62,0.0,0.007791549455440136,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.4305124080271e-07,1133537.7415138676,5595203378.461341
V - Bicol,HU,1000,51789013372,a,helped,1578744,11623.753000000002,15573.959716184301,0.018550550804911546,11042.418731661352,10040.098539602475,1002.3201920588759,10040.15,2085.479,10040.15,1002.3201920588759,10040.1,0.05,10040.15,34637.0,31493.0,31493.0,3144.0,0.08400922942424947,1817448.8676411342,0.0,7.260999526146987,113805259.33071731,0.005000000000000001,,0.0,3613.6518,22302.6775,0.0,1.9895196601282805e-13,249.18,0.0,0.007791549455440136,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.979587489906031e-07,1133537.7415138676,4096210699.9895225
V - Bicol,HU,1000,52022101247,a,helped,1578769,25055.684,15573.959716184301,0.01263504706825835,23802.55412833963,21642.018523510433,2160.535604829199,21642.12,3949.249,21642.12,2160.535604829199,21642.02,0.1,21642.12,74662.0,67885.0,67885.0,6777.0,0.08400922942424947,1319040.3432860388,0.0,7.736993485147215,156139827.25413564,0.0050000000000000044,,0.0,2300.05317,22302.6775,0.0,3.348077370901592e-11,18890.25,0.0,0.007791549455440136,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.5213933629308124e-07,1133537.7415138676,2607197075.683612
V - Bicol,HU,1000,52022101975,a,helped,1578775,15976.848999999991,15573.959716184301,0.01582283977484658,14179.507711615657,12894.08945004397,1285.4182615716882,12883.94,2060.853,12883.94,1285.4182615716882,12883.88,0.06,12883.94,44419.0,40387.0,40387.0,4032.0,0.08400922942424947,1301172.9519945981,0.0,6.094549559329048,160450988.70370924,0.0050000000000000044,,1070.2618298076359,3972.8192499999996,22302.6775,0.0,-2.3305801732931286e-12,3.74,0.0,0.007791549455440136,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.951802378193156e-07,1133537.7415138676,4503340560.087817
V - Bicol,HU,1000,52022102182,a,helped,1578776,16170.617999999999,15573.959716184301,0.01572775324148866,15261.518873174376,13876.314918182068,1385.203954992308,13875.65,2060.853,13875.65,1385.203954992308,13875.59,0.06,13875.65,47867.0,43522.0,43522.0,4345.0,0.08400922942424947,1725471.0641781883,0.0,8.130776258746348,72802455.90117756,0.0050000000000000044,,76.25615605759701,1672.765985,22302.6775,0.0,1.0345502232667059e-11,4.19,0.0,0.007791549455440136,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.8630649865975e-07,1133537.7415138676,1896143376.71812
V - Bicol,HU,1000,52043017174,a,helped,1578784,23204.057000000008,15573.959716184301,0.013129495354201258,21854.023271512706,19870.423960129014,1983.5993113836917,19870.51,3809.696,19870.51,1983.5993113836917,19870.42,0.09,19870.51,68550.0,62328.0,62328.0,6222.0,0.08400922942424947,1284061.7176708598,0.0,7.24817851416964,130520629.22867322,0.015,,0.0,2094.083385,22302.6775,0.0,4.376943252282217e-12,17495.21,0.0,0.007791549455440136,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.829137886146645e-07,1133537.7415138676,2373722550.774615
V - Bicol,HU,1000,52083401968,a,helped,1578799,14370.034,15573.959716184301,0.016684035214156245,13651.192946552503,12412.320088301614,1238.8728582508882,12412.38,2060.853,12412.38,1238.8728582508882,12412.32,0.06,12412.38,42820.0,38934.0,38934.0,3886.0,0.08400922942424947,1815700.970260187,0.0,8.065554763316475,99649500.11090623,0.0050000000000000044,,0.0,2559.434995,22302.6775,0.0,1.0516032489249483e-12,3.61,0.0,0.007791549455440136,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.805148134707352e-07,1133537.7415138676,2901216163.7838573
V - Bicol,HU,1000,54110180425,a,helped,1578806,22572.135,15573.959716184301,0.013312011255261286,21443.08474493386,19496.785517033277,1946.2992279005844,19496.88,3140.6189999999997,19496.88,1946.2992279005844,19496.79,0.09,19496.88,67261.0,61156.0,61156.0,6105.0,0.08400922942424947,1464375.4769413213,0.0,8.152668577297485,53707585.95950247,0.0049999999999999975,,0.0,878.202287,22302.6775,0.0,6.281197784119286e-12,10803.33,0.0,0.007791549455440136,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.948770963681833e-07,1133537.7415138676,995475436.9982934
V - Bicol,HU,1000,54111809175,a,helped,1578821,25655.271000000004,15573.959716184301,0.012486527914506197,24372.257112820927,22160.07523855358,2212.181874267347,22160.18,3288.1050000000005,22160.18,2212.181874267347,22160.08,0.1,22160.18,76449.0,69510.0,69510.0,6939.0,0.08400922942424947,1415838.1548456647,0.0,8.403552852922553,116274498.13915215,0.0049999999999999975,,0.0,1672.765985,22302.6775,0.0,3.069544618483633e-12,12278.96,0.0,0.007791549455440136,10.0,8.381502890173381,10.019267822736055,-1.0,3.0,2.4335209545255233e-07,1133537.7415138676,1896143376.71812
V - Bicol,HU,1000,54112309179,a,helped,1578825,17611.541,15573.959716184301,0.015070626842508584,16676.644162404515,15162.962142081506,1513.6820203230097,15163.03,2060.853,15163.03,1513.6820203230097,15162.96,0.07,15163.03,52310.0,47562.0,47562.0,4748.0,0.08400922942424947,1732558.9531638753,0.0,8.52015942223887,137597907.10600868,0.0050000000000000044,,0.0,2893.00859,22302.6775,0.0,1.000444171950221e-11,4.69,0.0,0.007791549455440136,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.278622422225455e-07,1133537.7415138676,3279334423.2888184
V - Bicol,HU,1000,54114100328,a,helped,1578833,17100.308999999997,15573.959716184301,0.015294244073824896,16055.311984859694,14598.37710009218,1456.9348847675137,14596.51,2060.853,14596.51,1456.9348847675137,14596.44,0.07,14596.51,50350.0,45780.0,45780.0,4570.0,0.08400922942424947,1664092.7609123702,0.0,8.063814546435507,95652935.94677165,0.0050000000000000044,,203.3497426300252,2089.3948499999997,22302.6775,0.0,-1.6484591469634324e-12,4.24,0.0,0.007791549455440136,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.471920382791006e-07,1133537.7415138676,2368407919.399706
V - Bicol,HU,1000,54114100887,a,helped,1578838,19342.307,15573.959716184301,0.014380562025617048,18374.59497121672,16706.93055497627,1667.6644162404516,16707.01,2060.853,16707.01,1667.6644162404516,16706.93,0.08,16707.01,57636.0,52405.0,52405.0,5231.0,0.08400922942424947,1728419.2038416087,0.0,8.907672468371434,98545711.40648589,0.0050000000000000044,,0.0,1880.45527,22302.6775,0.0,-3.211653165635653e-12,4.86,0.0,0.007791549455440136,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.717385425021185e-07,1133537.7415138676,2131567019.7736502
V - Bicol,HU,1000,54115210841,a,helped,1578847,28240.762,15573.959716184301,0.011901228408787665,26828.324148323976,24393.29818555499,2435.0259627689866,24393.41,3411.785,24393.41,2435.0259627689866,24393.3,0.11,24393.41,84153.0,76515.0,76515.0,7638.0,0.08400922942424947,1376993.3914995827,0.0,8.57493984759681,104642696.88298666,0.0050000000000000044,,0.0,1367.603945,22302.6775,0.0,-8.753886504564434e-12,13516.41,0.0,0.007791549455440136,10.0,8.49710982658957,10.019267822736055,-1.0,3.0,2.1071011484724926e-07,1133537.7415138676,1550230687.1007557
V - Bicol,HU,1000,54116209146,a,helped,1578849,8059.681599999998,15573.959716184301,0.022277735998797194,7520.874939863792,6838.634096668501,682.2408431952908,6837.28,2060.853,6837.28,682.2408431952908,6837.25,0.03,6837.28,23583.0,21443.0,21443.0,2140.0,0.08400922942424947,1526754.3274937645,0.0,5.079127595015003,67700857.17813028,0.0050000000000000044,,145.24981637045474,3157.2329449999997,22302.6775,0.0,-1.4495071809506044e-11,1.99,0.0,0.007791549455440136,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.3820481443582833e-06,1133537.7415138676,3578842701.908477
V - Bicol,HU,1000,54120220461,a,helped,1578855,30674.629,15573.959716184301,0.01141932244673052,29140.610520144277,26495.49263416702,2645.1178859772563,26495.61,3528.2119999999995,26495.61,2645.1178859772563,26495.49,0.12,26495.61,91406.0,83109.0,83109.0,8297.0,0.08400922942424947,1341867.684434265,0.0,8.708841255301389,184000475.63561058,0.0050000000000000044,,0.0,2213.955525,22302.6775,0.0,-3.495870259939693e-12,14681.29,0.0,0.007791549455440136,10.0,8.574181117533696,10.019267822736055,-1.0,3.0,1.8613627644413433e-07,1133537.7415138676,2509602145.620649
V - Bicol,HU,1000,54121160640,a,helped,1578861,19582.991999999987,15573.959716184301,0.014291916573285188,17734.00976707115,16125.961723577204,1608.0480434939473,16117.14,2060.853,16117.14,1608.0480434939473,16117.07,0.07,16117.14,55576.0,50532.0,50532.0,5044.0,0.08400922942424947,1366441.1628226452,0.0,7.0858422630353095,153486148.28965512,0.0049999999999999975,,932.0196579958606,3037.391015,22302.6775,0.0,-2.0463630789890885e-12,4.68,0.0,0.007791549455440136,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.6490635785597e-07,1133537.7415138676,3442997351.237614
V - Bicol,HU,1000,54121220555,a,helped,1578866,14975.774999999994,15573.959716184301,0.016343134031913606,13041.34766696376,11859.540748400703,1181.8069185630577,11847.47,2060.853,11847.47,1181.8069185630577,11847.42,0.05,11847.47,40838.0,37131.0,37131.0,3707.0,0.08400922942424947,1215718.1749385677,0.0,5.513007502319314,129915207.88008812,0.0050000000000000044,,1270.9358486391802,3498.8179849999997,22302.6775,0.0,1.7905676941154525e-12,3.44,0.0,0.007791549455440136,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.456523629633061e-07,1133537.7415138676,3966042236.685001
V - Bicol,HU,1000,54121401075,a,helped,1578871,14998.362,15573.959716184301,0.01633082330585075,14247.994282282214,12954.924721534504,1293.06956074771,12954.98,2060.853,12954.98,1293.06956074771,12954.92,0.06,12954.98,44692.0,40636.0,40636.0,4056.0,0.08400922942424947,1807176.8797478538,0.0,8.201316992808717,118778168.55658056,0.005000000000000001,,0.0,2922.9654149999997,22302.6775,0.0,-1.0516032489249483e-12,3.77,0.0,0.007791549455440136,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.444202275505402e-07,1133537.7415138676,3313291615.0422444
V - Bicol,HU,1000,54121401397,a,helped,1578872,19026.693000000003,15573.959716184301,0.014499343551190516,18074.919086822527,16434.353021830488,1640.5660649920405,16434.43,2060.853,16434.43,1640.5660649920405,16434.35,0.08,16434.43,56696.0,51550.0,51550.0,5146.0,0.08400922942424947,1736000.4188648143,0.0,8.873449904909375,200906084.64918256,0.0049999999999999975,,0.0,3897.2873149999996,22302.6775,0.0,9.094947017729282e-13,4.78,0.0,0.007791549455440136,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.8102637045729687e-07,1133537.7415138676,4417722261.075745
V - Bicol,HU,1000,54131201259,a,helped,1578873,29689.925999999996,15573.959716184301,0.011607145755691058,28204.92039174326,25644.92320909925,2559.997182644012,25645.04,3481.108,25645.04,2559.997182644012,25644.92,0.12,25645.04,88471.0,80441.0,80441.0,8030.0,0.08400922942424947,1356518.362877497,0.0,8.661463019127243,354010961.28434825,0.0050000000000000044,,0.0,4400.856949999999,22302.6775,0.0,-6.764366844436154e-12,14210.01,0.0,0.007791549455440136,10.0,8.535645472061633,10.019267822736055,-1.0,3.0,1.9547279699671632e-07,1133537.7415138676,4988537447.828608
V - Bicol,HU,1000,54132501087,a,helped,1578874,24341.212999999996,15573.959716184301,0.012819139903887177,22740.584352064547,20676.96520346496,2063.6191485995873,20674.8,3225.245,20674.8,2063.6191485995873,20674.7,0.1,20674.8,71318.0,64845.0,64845.0,6473.0,0.08400922942424947,1317280.394783631,0.0,7.615709285836626,85227229.65660912,0.015,,237.2413730543058,1314.31626,22302.6775,0.0,-1.2505552149377763e-12,11650.79,0.0,0.007791549455440136,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.633217149837023e-07,1133537.7415138676,1489827084.9953532
V - Bicol,HU,1000,54162014127,a,helped,1578879,21693.73799999999,15573.959716184301,0.013578844040619271,18946.967117655924,17228.612844374326,1718.354273281597,17220.38,2060.853,17220.38,1718.354273281597,17220.3,0.08,17220.38,59384.0,53994.0,53994.0,5390.0,0.08400922942424947,1152066.80106802,0.0,6.287903644965556,165338682.6203975,0.015,,871.4989540596595,3062.1536199999996,22302.6775,0.0,-1.0601297617540695e-11,9.49,0.0,0.007791549455440136,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.129669041042921e-07,1133537.7415138676,3471066698.5833135
V - Bicol,HU,1000,54162021275,a,helped,1578885,20510.883000000005,15573.959716184301,0.01396489957790993,19484.989764136906,17716.583242078832,1768.406522058074,17716.66,2060.853,17716.66,1768.406522058074,17716.58,0.08,17716.66,61119.0,55572.0,55572.0,5547.0,0.08400922942424947,1705419.4166198806,0.0,9.05074653445586,121550557.14588541,0.0050000000000000044,,0.0,2187.252545,22302.6775,0.0,-5.265121671982342e-12,5.15,0.0,0.007791549455440136,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.4042658177880314e-07,1133537.7415138676,2479333309.9797587
V - Bicol,HU,1000,54162023318,a,helped,1578887,17494.963,15573.959716184301,0.015120755169656741,16619.89702684902,15111.315872643358,1508.5811542056617,15111.39,2060.853,15111.39,1508.5811542056617,15111.32,0.07,15111.39,52132.0,47400.0,47400.0,4732.0,0.08400922942424947,1762993.1801885546,0.0,8.64108281330377,124411504.81529537,0.0050000000000000044,,0.0,2624.7032249999997,22302.6775,0.0,9.521272659185342e-13,4.39,0.0,0.007791549455440136,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.3214596023028864e-07,1133537.7415138676,2975200165.8106647
V - Bicol,HU,1000,54189019107,a,helped,1578891,20826.373000000003,15573.959716184301,0.013858721725694212,19784.665648531103,17988.841971092283,1795.8236774388192,17988.92,2060.853,17988.92,1795.8236774388192,17988.84,0.08,17988.92,62059.0,56426.0,56426.0,5633.0,0.08400922942424947,1700876.5061825889,0.0,9.09579417571695,141476082.95883223,0.0049999999999999975,,0.0,2507.27382,22302.6775,0.0,-3.410605131648481e-12,5.23,0.0,0.007791549455440136,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.327204819988149e-07,1133537.7415138676,2842089503.2796474
V - Bicol,HU,1000,55113018174,a,helped,1578906,22120.537,15573.959716184301,0.013447209246269512,21014.293186944295,19106.88806318849,1907.4051237558062,19106.98,2612.932,19106.98,1907.4051237558062,19106.89,0.09,19106.98,65916.0,59933.0,59933.0,5983.0,0.08400922942424947,1566880.004981756,0.0,8.635641251065225,62106928.66372045,0.005000000000000001,,0.0,1036.267885,22302.6775,0.0,4.547473508864641e-13,5526.34,0.0,0.007791549455440136,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.039530470320298e-07,1133537.7415138676,1174648757.9662523
V - Bicol,HU,1000,55113038002,a,helped,1578908,14638.828000000005,15573.959716184301,0.016530151793640115,13906.555056552235,12644.409496640947,1262.145559911288,12644.47,2426.205,12644.47,1262.145559911288,12644.41,0.06,12644.47,43621.0,39662.0,39662.0,3959.0,0.08400922942424947,1685298.0322222456,0.0,7.55598154519891,143852262.11571822,0.0049999999999999975,,0.0,3626.937645,22302.6775,0.0,1.2519763004092965e-11,3657.2,0.0,0.007791549455440136,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.645995633543925e-07,1133537.7415138676,4111270706.724926
V - Bicol,HU,1000,55155015236,a,helped,1578931,33329.48,15573.959716184301,0.01095508437228069,31662.670011040515,28788.650758047268,2874.0192529932465,28788.78,4908.903,28788.78,2874.0192529932465,28788.65,0.13,28788.78,99317.0,90302.0,90302.0,9015.0,0.08400922942424947,1177867.1390064547,0.0,7.968408599045893,44189368.19348946,0.0050000000000000044,,0.0,489.348686,22302.6775,0.0,4.746425474877469e-12,28488.87,0.0,0.007791549455440136,10.0,8.073217726396878,10.019267822736055,-1.0,3.0,1.6434526389671678e-07,1133537.7415138676,554695204.3412187
V - Bicol,HU,1000,55162407117,a,helped,1578934,33631.270000000004,15573.959716184301,0.010905820914883424,31949.274926009002,29049.43253829668,2899.8423877123205,29049.56,4934.692,29049.56,2899.8423877123205,29049.43,0.13,29049.56,100216.0,91120.0,91120.0,9096.0,0.08400922942424947,1175265.5262677332,0.0,7.986723546027211,125843097.36897786,0.0049999999999999975,,0.0,1381.0636399999999,22302.6775,0.0,-1.1141310096718371e-11,28746.83,0.0,0.007791549455440136,10.0,8.073217726396878,10.019267822736055,-1.0,3.0,1.6213810710810836e-07,1133537.7415138676,1565487759.372521
V - Bicol,HU,1000,55245019214,a,helped,1578968,9961.062500000002,15573.959716184301,0.020039051579893642,9340.642273261134,8492.942085384368,847.7001878767657,8492.98,2309.459,8492.98,847.7001878767657,8492.94,0.04,8492.98,29299.0,26640.0,26640.0,2659.0,0.08400922942424947,1540769.9318319806,0.0,5.6983831604190485,142043607.34610766,0.015,,0.0,5331.942735,22302.6775,0.0,-4.718003765447065e-12,2489.17,0.0,0.007791549455440136,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.0058691821225718e-06,1133537.7415138676,6043958325.713174
V - Bicol,HU,1000,55245020226,a,helped,1578969,20438.805000000004,15573.959716184301,0.0139895017054808,19416.44687568504,17654.097632141318,1762.3492435437233,17654.18,2570.96,17654.18,1762.3492435437233,17654.1,0.08,17654.18,60904.0,55376.0,55376.0,5528.0,0.08400922942424947,1596698.8904850224,0.0,8.458859167964443,154661575.71570596,0.0049999999999999975,,0.0,2792.92229,22302.6775,0.0,-7.645439836778678e-12,5106.2,0.0,0.007791549455440136,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.4222895383269223e-07,1133537.7415138676,3165882824.8303394
V - Bicol,HU,1000,55320010205,a,helped,1578974,29740.301000000007,15573.959716184301,0.01159731132635705,28253.059815725734,25688.59937522904,2564.4604404966913,25688.72,4602.2029999999995,25688.72,2564.4604404966913,25688.6,0.12,25688.72,88622.0,80578.0,80578.0,8044.0,0.08400922942424947,1221312.1786032992,0.0,7.80477501657148,142277046.56001648,0.0050000000000000044,,0.0,1765.69774,22302.6775,0.0,1.921307557495311e-11,25420.97,0.0,0.007791549455440136,10.0,7.957610789980691,10.019267822736055,-1.0,3.0,1.9497636097154914e-07,1133537.7415138676,2001485028.3957403
V - Bicol,HU,1000,55320016330,a,helped,1578979,31499.259999999995,15573.959716184301,0.011268855761495125,29923.912273289527,27207.70106580173,2716.2112074877937,27207.83,4752.508,27207.83,2716.2112074877937,27207.7,0.13,27207.83,93863.0,85343.0,85343.0,8520.0,0.08400922942424947,1199301.2434378786,0.0,7.887501963524018,37672657.93803496,0.005000000000000001,,0.0,441.4244255000001,22302.6775,0.0,1.1368683772161603e-11,26924.46,0.0,0.007791549455440136,10.0,8.015414258188784,10.019267822736055,-1.0,3.0,1.788749285141163e-07,1133537.7415138676,500371246.3303266
V - Bicol,HU,1000,55334016110,a,helped,1578988,36592.090000000004,15573.959716184301,0.010455297331408405,34762.08378559408,31606.879287882024,3155.2044977120527,31607.03,5187.697999999999,31607.03,3155.2044977120527,31606.88,0.15,31607.03,109039.0,99142.0,99142.0,9897.0,0.08400922942424947,1142092.2664618564,0.0,8.095726340351368,41429546.354718104,0.0049999999999999975,,0.0,417.87896050000006,22302.6775,0.0,-1.1823431123048067e-11,31277.64,0.0,0.007791549455440136,10.0,8.169556840077036,10.019267822736055,-1.0,3.0,1.4286280629786934e-07,1133537.7415138676,473681573.1113328
V - Bicol,HU,1000,55353215481,a,helped,1579010,30029.967000000008,15573.959716184301,0.011541242548966154,28528.187781930188,25938.860619111427,2589.327162818763,25938.98,4626.955,25938.98,2589.327162818763,25938.86,0.12,25938.98,89485.0,81363.0,81363.0,8122.0,0.08400922942424947,1217559.7460833755,0.0,7.818595220361623,79333433.50740436,0.0050000000000000044,,0.0,975.05093,22302.6775,0.0,8.611777957412414e-12,25668.56,0.0,0.007791549455440136,10.0,7.957610789980691,10.019267822736055,-1.0,3.0,1.9216209176930082e-07,1133537.7415138676,1105257029.0531962
V - Bicol,HU,1000,55649010315,a,helped,1579035,21342.182,15573.959716184301,0.013690225007661634,20274.66759992884,18434.53014809556,1840.1374518332798,18434.61,2593.506,18434.61,1840.1374518332798,18434.53,0.08,18434.61,63596.0,57824.0,57824.0,5772.0,0.08400922942424947,1580532.4720751988,0.0,8.556257639268903,193597557.6259436,0.005000000000000001,,0.0,3348.03313,22302.6775,0.0,-2.3305801732931286e-12,5331.89,0.0,0.007791549455440136,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.2073161515682023e-07,1133537.7415138676,3795121912.6938047
V - Bicol,HU,1000,55656116340,a,helped,1579054,28456.072000000004,15573.959716184301,0.011856118193820904,27032.996401282566,24579.160994705857,2453.835406576707,24579.27,4492.464,24579.27,2453.835406576707,24579.16,0.11,24579.27,84795.0,77098.0,77098.0,7697.0,0.08400922942424947,1236811.910481374,0.0,7.731293404609288,156603425.39546415,0.0050000000000000044,,0.0,2031.216185,22302.6775,0.0,1.2676082405960187e-11,24323.25,0.0,0.007791549455440136,10.0,7.8998073217726,10.019267822736055,-1.0,3.0,2.0832316902032197e-07,1133537.7415138676,2302460206.8713145
V - Bicol,HU,1000,55721017236,a,helped,1579068,19726.898,15573.959716184301,0.014239692013237182,18739.94450687177,17039.124460868556,1700.8200460032133,17039.2,2553.192,17039.2,1700.8200460032133,17039.12,0.08,17039.2,58782.0,53447.0,53447.0,5335.0,0.08400922942424947,1608978.2733832242,0.0,8.374147381448026,141677395.77876383,0.0050000000000000044,,0.0,2650.789465,22302.6775,0.0,3.581135388230905e-12,4928.35,0.0,0.007791549455440136,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.60920708700303e-07,1133537.7415138676,3004769903.3848534
V - Bicol,HU,1000,55731312311,a,helped,1579071,19666.615000000005,15573.959716184301,0.014261499389583621,18682.87856718394,16987.159387298074,1695.7191798858655,16987.24,2551.6879999999996,16987.24,1695.7191798858655,16987.16,0.08,16987.24,58603.0,53284.0,53284.0,5319.0,0.08400922942424947,1610852.4477280686,0.0,8.371081884677599,132868899.4266124,0.005000000000000001,,0.0,2493.5869799999996,22302.6775,0.0,-1.3102408047416247e-11,4913.29,0.0,0.007791549455440136,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.6258144549999117e-07,1133537.7415138676,2826574953.577585
V - Bicol,HU,1000,55731313338,a,helped,1579072,24786.362999999998,15573.959716184301,0.01270350587604985,23546.87321420756,21409.610311038763,2137.262903168799,21409.71,4178.882,21409.71,2137.262903168799,21409.61,0.1,21409.71,73860.0,67156.0,67156.0,6704.0,0.08400922942424947,1285635.5356104716,0.0,7.500414965751912,106565513.40693004,0.0050000000000000044,,0.0,1586.8280349999998,22302.6775,0.0,1.3482548411047901e-12,21186.51,0.0,0.007791549455440136,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.5625998207259875e-07,1133537.7415138676,1798729466.9647882
V - Bicol,HU,1000,55731317449,a,helped,1579074,13246.656,15573.959716184301,0.01737708264000042,12584.155515629773,11441.880309476162,1142.275206153611,11441.93,2391.46,11441.93,1142.275206153611,11441.88,0.05,11441.93,39473.0,35890.0,35890.0,3583.0,0.08400922942424947,1695919.3188793235,0.0,7.2330145280054134,113903043.41054952,0.005000000000000001,,0.0,3173.656165,22302.6775,0.0,-8.37374614093278e-12,3309.4,0.0,0.007791549455440136,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,6.55904502993073e-07,1133537.7415138676,3597459041.615662
