district,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_pre_reco,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_fee,hh_reco_rate,integ,intermed_sf_num,k,optimal_hh_reco_rate,pc_fee,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,sub_savings_q1,sub_savings_q3,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
Thyolo,FF,250,307026640147,a,helped,412692,85567.27590714699,85260.164,0.006837166288073695,68227.72030570554,68227.72030570554,0.0,68226.72,0.0,0.0,68226.72,0.0,68226.72,0.0,68226.72,272086.0,272086.0,272086.0,0.0,0.045454507996564204,3852057.740587586,,0.0,6.613898757556827,16526314.571715062,341239.58660409256,0.025,,0.0,60.73930511571732,137427.98,0.0,-1.2596501619555056e-10,7292.23,0.0,0.0011774247538500365,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.995199225164664e-08,3872006.381649239,235182977.02499774
Thyolo,FF,250,307026640174,a,helped,412694,57937.55052214811,85260.164,0.008309022415217287,47249.1184143332,47249.1184143332,0.0,47248.12,0.0,0.0,47248.12,0.0,47248.12,0.0,47248.12,188424.0,188424.0,188424.0,0.0,0.045454507996564204,4519231.879417064,,0.0,6.384921933224916,22889484.107925937,231053.1167368881,0.025,,0.0,121.47860202482666,137427.98,0.0,1.74395609064959e-10,4937.56,0.0,0.0011774247538500365,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.170671128080356e-08,3872006.381649239,470365922.27395695
Thyolo,FF,250,307036660014,a,helped,412713,42129.53783470879,85260.164,0.009743985930731348,35144.70935764885,35144.70935764885,0.0,35143.71,0.0,0.0,35143.71,0.0,35143.71,0.0,35143.71,140152.0,140152.0,140152.0,0.0,0.045454507996564204,5034335.832957131,,0.0,6.065218234398291,20911821.474862956,168011.2627418203,0.024999999999999994,,0.0,149.20815596540155,137427.98,0.0,8.714096111361869e-11,3590.36,0.0,0.0011774247538500365,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.1564316191837832e-07,3872006.381649239,577734932.0921497
Thyolo,FF,250,307056680042,a,helped,412748,95723.86340942243,85260.164,0.0064642759342351825,77436.12498546927,77436.12498546927,0.0,77434.6,0.0,0.0,77434.6,0.0,77434.6,0.0,77434.6,308795.0,308795.0,308795.0,0.0,0.045454507996564204,3960607.001338311,,0.0,7.192547873947296,17538882.52315819,371773.81549061526,0.024999999999999994,,2500.0,56.79781901636422,137427.98,0.0,1.4983925211708993e-10,8153.07,0.0,0.0011774247538500365,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.37652268932497e-08,3872006.381649239,219921517.69512078
Thyolo,FF,250,307096780228,a,helped,412917,78066.86935354176,85260.164,0.007158081088400733,62823.71550829495,62823.71550829495,0.0,62822.72,0.0,0.0,62822.72,0.0,62822.72,0.0,62822.72,250535.0,250535.0,250535.0,0.0,0.045454507996564204,4078649.3271468645,,0.0,6.688991595582412,67097220.993288204,311328.2027884825,0.025,,0.0,267.81575825049674,137427.98,0.0,-2.240767571493052e-10,6653.02,0.0,0.0011774247538500365,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.584583157795083e-08,3872006.381649239,1036984325.0521532
Thyolo,FF,250,307096790038,a,helped,412933,81382.27522160164,85260.164,0.0070107597072636575,65017.90463593688,65017.90463593688,0.0,65016.17,0.0,0.0,65016.17,0.0,65016.17,0.0,65016.17,259266.0,259266.0,259266.0,0.0,0.045454507996564204,3927317.9220130397,,0.0,6.576152476658279,19705803.645189743,310592.0482698973,0.025,,3500.0,76.00612361508931,137427.98,0.0,9.549694368615746e-11,6928.96,0.0,0.0011774247538500365,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.307301367634142e-08,3872006.381649239,294296195.6820467
Thyolo,FF,250,307106810050,a,helped,412957,68056.16467608867,85260.164,0.0076664844712450485,56015.486922405886,56015.486922405886,0.0,56014.49,0.0,0.0,56014.49,0.0,56014.49,0.0,56014.49,223384.0,223384.0,223384.0,0.0,0.045454507996564204,4600427.017933555,,0.0,7.044380105632595,38380147.5973966,271405.8295501821,0.025,,0.0,171.8124288104636,137427.98,0.0,1.1402789823478088e-10,5799.89,0.0,0.0011774247538500365,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.6324687908387566e-08,3872006.381649239,665258820.8007705
Thyolo,FF,250,307106820092,a,helped,412975,86271.01066813384,85260.164,0.006809222926583542,69665.15489677263,69665.15489677263,0.0,69663.68,0.0,0.0,69663.68,0.0,69663.68,0.0,69663.68,277806.0,277806.0,277806.0,0.0,0.045454507996564204,4041695.551507079,,0.0,6.967980722165453,28793119.27802761,335073.13031303434,0.024999999999999994,,2250.0,103.64469909947088,137427.98,0.0,7.480593922082335e-11,7347.95,0.0,0.0011774247538500365,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.946414255407978e-08,3872006.381649239,401312936.3372664
Thyolo,FF,250,307206860340,a,helped,413039,91834.58269491442,85260.164,0.0065997406169844685,74105.14912323175,74105.14912323175,0.0,74104.15,0.0,0.0,74104.15,0.0,74104.15,0.0,74104.15,295525.0,295525.0,295525.0,0.0,0.045454507996564204,3967578.557446387,,0.0,7.057316002744561,34391431.66787434,366233.40760289977,0.025,,0.0,116.37401799466828,137427.98,0.0,-1.1164047464262694e-10,7826.33,0.0,0.0011774247538500365,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.5932763144955986e-08,3872006.381649239,450600940.3335189
Thyolo,FF,500,307016630137,a,helped,413156,86108.94676017227,85260.164,0.0068156276648521676,71140.48164980659,71140.48164980659,0.0,71139.48,0.0,0.0,71139.48,0.0,71139.48,0.0,71139.48,283702.0,283702.0,283702.0,0.0,0.045454507996564204,4506949.3429399235,,0.0,7.762787833615986,113970142.35409309,343399.7528125203,0.025,,0.0,401.7248463320424,137427.98,0.0,1.496118784416467e-10,7338.09,0.0,0.0012199757062075604,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.9575606956585035e-08,3872006.381649239,1555481168.664728
Thyolo,FF,500,307036660125,a,helped,413202,50333.544702373525,85260.164,0.00891458720025473,40974.71602477502,40974.71602477502,0.0,40973.6,0.0,0.0,40973.6,0.0,40973.6,0.0,40973.6,163399.0,163399.0,163399.0,0.0,0.045454507996564204,4646307.067549402,,0.0,6.118536676228138,15458020.775882356,198734.59824842785,0.025,,500.0,94.60290929493054,137427.98,0.0,-1.242028702108655e-10,4288.41,0.0,0.0012199757062075604,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,8.855513011220878e-08,3872006.381649239,366303068.5125552
Thyolo,FF,500,307046670016,a,helped,413209,42566.66829307325,85260.164,0.009693824795507847,35730.722035090665,35730.722035090665,0.0,35729.72,0.0,0.0,35729.72,0.0,35729.72,0.0,35729.72,142489.0,142489.0,142489.0,0.0,0.045454507996564204,5360169.15779959,,0.0,6.4911885795600055,66586243.50268228,169754.5251668882,0.025,,0.0,467.3079571242853,137427.98,0.0,3.866773568006465e-10,3627.47,0.0,0.0012199757062075604,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.1386637930840004e-07,3872006.381649239,1809419392.1807015
Thyolo,FF,500,307056680116,a,helped,413234,51282.98122310051,85260.164,0.008831680790501483,41965.84788140648,41965.84788140648,0.0,41964.59,0.0,0.0,41964.59,0.0,41964.59,0.0,41964.59,167348.0,167348.0,167348.0,0.0,0.045454507996564204,4749633.406391721,,0.0,6.3133173975946235,20088281.673094723,200028.44100862122,0.025,,1125.0,120.03897072623947,137427.98,0.0,-3.3423930290155113e-10,4368.14,0.0,0.0012199757062075604,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,8.610732625001174e-08,3872006.381649239,464791660.6986054
Thyolo,FF,500,307076730010,a,helped,413306,49241.11201144094,85260.164,0.009012931485211081,38613.643623686534,38613.643623686534,0.0,38612.64,0.0,0.0,38612.64,0.0,38612.64,0.0,38612.64,153986.0,153986.0,153986.0,0.0,0.045454507996564204,3989131.3907813327,,0.0,5.1958088845461035,19820097.03051861,196371.99535186388,0.035,,0.0,128.71363000869306,137427.98,0.0,9.563905223330949e-11,4196.27,0.0,0.0012199757062075604,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,9.151835851226276e-08,3872006.381649239,498379996.7988985
Thyolo,FF,500,307086740266,a,helped,413332,88735.73919225132,85260.164,0.0067139903073401945,71939.88619224753,71939.88619224753,0.0,71938.89,0.0,0.0,71938.89,0.0,71938.89,0.0,71938.89,286890.0,286890.0,286890.0,0.0,0.045454507996564204,4133628.380137118,,0.0,7.2275585274632554,52103604.04347186,353875.3178473369,0.025,,0.0,181.6152673271005,137427.98,0.0,-4.2518877307884395e-11,7561.94,0.0,0.0012199757062075604,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.78313764468335e-08,3872006.381649239,703215474.0954657
Thyolo,FF,500,307096780228,a,helped,413397,78066.86935354176,85260.164,0.007158081088400733,61985.94556591878,61985.94556591878,0.0,61984.95,0.0,0.0,61984.95,0.0,61984.95,0.0,61984.95,247194.0,247194.0,247194.0,0.0,0.045454507996564204,3933906.50964189,,0.0,6.451613137138434,69957566.10584064,311328.2027884825,0.035,,0.0,283.0067319831413,137427.98,0.0,-2.3715074348729104e-10,6652.75,0.0,0.0012199757062075604,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.584583157795083e-08,3872006.381649239,1095803872.288419
Thyolo,FF,500,307096780284,a,helped,413400,151502.8487412887,85260.164,0.005138301646399474,126523.820130141,126523.820130141,0.0,126522.82,0.0,0.0,126522.82,0.0,126522.82,0.0,126522.82,504569.0,504569.0,504569.0,0.0,0.045454507996564204,3925017.7165784454,,0.0,8.967325249172081,53548658.90625061,604188.5630427273,0.025,,0.0,106.127524493678,137427.98,0.0,-1.2869350030086935e-10,12910.87,0.0,0.0012199757062075604,1.0,1.0,10.0,9.113680154142576,10.019267822736055,-1.0,3.0,1.6957772375534038e-08,3872006.381649239,410926452.1081571
Thyolo,FF,500,307096800128,a,helped,413422,92019.52630645459,85260.164,0.006593105102650933,74900.79235195355,74900.79235195355,0.0,74899.79,0.0,0.0,74899.79,0.0,74899.79,0.0,74899.79,298698.0,298698.0,298698.0,0.0,0.045454507996564204,4159628.428783208,,0.0,7.40637053303573,21579116.239841796,366970.9568689944,0.025,,0.0,72.24392610543691,137427.98,0.0,-1.9326762412674725e-10,7841.78,0.0,0.0012199757062075604,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.58244894713638e-08,3872006.381649239,279728942.9156478
Thyolo,FF,500,307116850133,a,helped,413503,105002.2435822189,85260.164,0.006172068058159018,87463.8309281249,87463.8309281249,0.0,87462.83,0.0,0.0,87462.83,0.0,87462.83,0.0,87462.83,348799.0,348799.0,348799.0,0.0,0.045454507996564204,4407666.892540519,,0.0,8.3833762133109,55562183.48336555,418745.6222327376,0.025,,0.0,159.29570750881038,137427.98,0.0,-6.184563972055912e-11,8948.15,0.0,0.0012199757062075604,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.9390172283919643e-08,3872006.381649239,616793996.0434444
Thyolo,FF,500,307206860340,a,helped,413519,91834.58269491442,85260.164,0.0065997406169844685,74303.49573335433,74303.49573335433,0.0,74302.5,0.0,0.0,74302.5,0.0,74302.5,0.0,74302.5,296316.0,296316.0,296316.0,0.0,0.045454507996564204,4060055.5478984783,,0.0,7.2218091148918475,36439446.43526287,366233.40760289977,0.025,,0.0,122.97495388457884,137427.98,0.0,1.3562839740188792e-10,7826.02,0.0,0.0012199757062075604,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.5932763144955986e-08,3872006.381649239,476159806.2241101
Thyolo,FF,1000,307026640025,a,helped,413643,44272.246196205546,85260.164,0.009505264737901342,36282.9234715846,36282.9234715846,0.0,36281.75,0.0,0.0,36281.75,0.0,36281.75,0.0,36281.75,144687.0,144687.0,144687.0,0.0,0.045454507996564204,4750270.319875911,,0.0,5.8667151750468856,15050548.45647158,173897.67050647322,0.025,,666.6666666666666,104.021428714892,137427.98,0.0,-3.8971847970969975e-10,3779.81,0.0,0.001310703501155672,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.0735015223505887e-07,3872006.381649239,402771635.8123332
Thyolo,FF,1000,307026640093,a,helped,413648,42869.52185990321,85260.164,0.009659522886810183,35148.97217986387,35148.97217986387,0.0,35147.97,0.0,0.0,35147.97,0.0,35147.97,0.0,35147.97,140169.0,140169.0,140169.0,0.0,0.045454507996564204,4751952.406342854,,0.0,5.775070673025706,38881543.08408581,170962.29560074862,0.024999999999999994,,0.0,277.39045783365657,137427.98,0.0,-1.4063061826163903e-10,3661.39,0.0,0.001310703501155672,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.1266189203576053e-07,3872006.381649239,1074057622.9405224
Thyolo,FF,1000,307076720114,a,helped,413778,97845.24611564793,85260.164,0.006393815949924099,78759.81397923107,78759.81397923107,0.0,78758.26,0.0,0.0,78758.26,0.0,78758.26,0.0,78758.26,314074.0,314074.0,314074.0,0.0,0.045454507996564204,3892636.9216522784,,0.0,7.147014509851666,52815002.83756785,381480.0626005464,0.025,,2187.5,168.16101567645794,137427.98,0.0,1.4131273928796872e-10,8352.21,0.0,0.001310703501155672,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.267310474321331e-08,3872006.381649239,651120525.8438629
Thyolo,FF,1000,307076730020,a,helped,413787,35856.228387067116,85260.164,0.01056203720434512,29284.081074734804,29284.081074734804,0.0,29283.08,0.0,0.0,29283.08,0.0,29283.08,0.0,29283.08,116780.0,116780.0,116780.0,0.0,0.045454507996564204,4560609.799840655,,0.0,5.068927971857137,16240302.211376518,142993.50332552468,0.025,,0.0,139.06749624401883,137427.98,0.0,-1.7178081179736182e-10,3062.4,0.0,0.001310703501155672,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.472831594322775e-07,3872006.381649239,538470232.9368224
Thyolo,FF,1000,307106830044,a,helped,413949,120334.15201964653,85260.164,0.005765480992662346,98679.81768434867,98679.81768434867,0.0,98678.82,0.0,0.0,98678.82,0.0,98678.82,0.0,98678.82,393528.0,393528.0,393528.0,0.0,0.045454507996564204,3932129.0423658625,,0.0,8.00632313010009,42011118.343096755,479888.78755585634,0.025,,0.0,106.7550932667987,137427.98,0.0,-7.685230229981244e-11,10277.48,0.0,0.001310703501155672,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.3956129228055876e-08,3872006.381649239,413356402.4026043
Thyolo,FF,1500,307016630137,a,helped,414116,86108.94676017227,85260.164,0.0068156276648521676,71455.93049371836,71455.93049371836,0.0,71454.93,0.0,0.0,71454.93,0.0,71454.93,0.0,71454.93,284960.0,284960.0,284960.0,0.0,0.045454507996564204,4561216.943011024,,0.0,7.856258568149842,133358005.57068546,343399.7528125203,0.025,,0.0,467.9885091615857,137427.98,0.0,8.174083632184193e-11,7370.87,0.0,0.0014134535909078574,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.9575606956585035e-08,3872006.381649239,1812054494.0121732
Thyolo,FF,1500,307016630158,a,helped,414118,107580.89610566228,85260.164,0.006097648937548911,87915.43932866948,87915.43932866948,0.0,87914.44,0.0,0.0,87914.44,0.0,87914.44,0.0,87914.44,350600.0,350600.0,350600.0,0.0,0.045454507996564204,4009383.807060442,,0.0,7.718912394774357,82038385.65602598,429029.2068363924,0.025,,0.0,233.99425458079284,137427.98,0.0,9.589484761818312e-11,9208.84,0.0,0.0014134535909078574,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.833983150484268e-08,3872006.381649239,906027247.0060866
Thyolo,FF,1500,307036650101,a,helped,414145,119451.91919098978,85260.164,0.005786732804110454,99258.05698010427,99258.05698010427,0.0,99257.06,0.0,0.0,99257.06,0.0,99257.06,0.0,99257.06,395834.0,395834.0,395834.0,0.0,0.045454507996564204,4162261.883062453,,0.0,8.443779214368321,92372224.76871733,476370.470973404,0.025,,0.0,233.36101691294164,137427.98,0.0,-5.411493475548923e-11,10225.0,0.0,0.0014134535909078574,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.422201687215313e-08,3872006.381649239,903575346.715066
Thyolo,FF,1500,307056680141,a,helped,414196,79558.18630632786,85260.164,0.007090674652119058,64045.677776307195,64045.677776307195,0.0,64043.87,0.0,0.0,64043.87,0.0,64043.87,0.0,64043.87,255388.0,255388.0,255388.0,0.0,0.045454507996564204,4096438.8028614754,,0.0,6.782031607030802,17856621.044688866,305311.62275212724,0.025,,3000.0,69.91957744564688,137427.98,0.0,8.753886504564434e-12,6803.32,0.0,0.0014134535909078574,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.456282239025278e-08,3872006.381649239,270729050.0717629
Thyolo,FF,1500,307076730005,a,helped,414265,31959.804190963107,85260.164,0.011187368428566366,26323.42566927673,26323.42566927673,0.0,26322.43,0.0,0.0,26322.43,0.0,26322.43,0.0,26322.43,104973.0,104973.0,104973.0,0.0,0.045454507996564204,4548394.228549966,,0.0,4.77277604116485,31480282.785407804,127454.687022017,0.025,,0.0,299.8893314033876,137427.98,0.0,5.758522547694156e-10,2735.74,0.0,0.0014134535909078574,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.7502248076553743e-07,3872006.381649239,1161173404.9824402
Thyolo,FF,1500,307076730010,a,helped,414266,49241.11201144094,85260.164,0.009012931485211081,39007.82930145227,39007.82930145227,0.0,39006.83,0.0,0.0,39006.83,0.0,39006.83,0.0,39006.83,155558.0,155558.0,155558.0,0.0,0.045454507996564204,4090411.7503292435,,0.0,5.32772567053745,23325093.09298998,196371.99535186388,0.035,,0.0,149.94467075296663,137427.98,0.0,-2.064268755930243e-10,4215.01,0.0,0.0014134535909078574,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,9.151835851226276e-08,3872006.381649239,580586722.0497808
Thyolo,FF,1500,307086750085,a,helped,414309,46836.49312681504,85260.164,0.009241400899727047,38187.612156432086,38187.612156432086,0.0,38186.61,0.0,0.0,38186.61,0.0,38186.61,0.0,38186.61,152287.0,152287.0,152287.0,0.0,0.045454507996564204,4617804.86342353,,0.0,5.865954134706125,25384062.161540564,186782.45138857872,0.025,,0.0,166.68568007473104,137427.98,0.0,-1.2082068678864744e-10,4009.17,0.0,0.0014134535909078574,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,9.865598684667661e-08,3872006.381649239,645408016.978902
Thyolo,FF,1500,307096780266,a,helped,414359,122960.79418751263,85260.164,0.0057035685536627806,102082.05132043363,102082.05132043363,0.0,102081.05,0.0,0.0,102081.05,0.0,102081.05,0.0,102081.05,407096.0,407096.0,407096.0,0.0,0.045454507996564204,4102911.4720913675,,0.0,8.444741836685544,50330513.99798457,490363.75334175024,0.025,,0.0,123.63303495486218,137427.98,0.0,-9.401901479577646e-11,10525.35,0.0,0.0014134535909078574,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.3192630591523985e-08,3872006.381649239,478707900.3278898
Thyolo,FF,1500,307106820052,a,helped,414412,106191.63227938094,85260.164,0.006137405913623778,88312.15491125868,88312.15491125868,0.0,88311.03,0.0,0.0,88311.03,0.0,88311.03,0.0,88311.03,352179.0,352179.0,352179.0,0.0,0.045454507996564204,4337867.257095992,,0.0,8.297214305688085,56167836.9721957,421654.40140317276,0.025,,460.0,159.4866161020268,137427.98,0.0,1.0822986951097846e-10,9088.88,0.0,0.0014134535909078574,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.8897784984963775e-08,3872006.381649239,617533195.3346901
Zomba Non-City,DR,1,303065860122,a,helped,430012,43776.79740594042,85260.164,0.009558901851121623,35865.37983049986,35865.37983049986,0.0,35862.78,0.0,0.0,35862.78,0.0,35861.78,0.0,35861.78,143026.0,143026.0,143015.60000000545,0.0,0.045454507996564204,4329058.663877676,,6.991735768321843e-06,5.31650670025209,1716469.0774313286,174409.56883171858,0.0,,42.857142857142854,12.00196927742063,137427.98,0.0,2.7566215976548847e-10,3652.12,0.0,6.449790070967674e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.0917771990584787e-07,3872006.381649239,46471701.63453078
Zomba Non-City,DR,10,303015680185,a,helped,430345,51365.622585888144,85260.164,0.008824573352667873,40877.5493888422,40877.5493888422,0.0,40874.95,0.0,0.0,40874.95,0.0,40873.95,0.0,40873.95,163011.0,163011.0,163000.60000000545,0.0,0.045454507996564204,3907965.13502544,,6.134555336756415e-06,5.198737150093164,3831422.1833520895,194874.55588219513,0.0,,2500.0,23.505568158893883,137427.98,0.0,2.554543243604712e-10,4303.76,0.0,0.000339462584826843,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,8.58996047201838e-08,3872006.381649239,91013709.91552827
Zomba Non-City,DR,10,303025720206,a,helped,430404,103391.93319008136,85260.164,0.0062199467667891795,86689.75256472614,86689.75256472614,0.0,86687.15,0.0,0.0,86687.15,0.0,86686.15,0.0,86686.15,345712.0,345712.0,345701.5999999903,0.0,0.045454507996564204,4417350.882102634,,2.8925811079742677e-06,8.337121426796859,33828403.153348826,412323.7553836214,0.0,,0.0,97.8543379500211,137427.98,0.0,-2.502247298252769e-10,8665.27,0.0,0.000339462584826843,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.00794586912022e-08,3872006.381649239,378892621.01454306
Zomba Non-City,DR,10,303045770168,a,helped,430485,130376.06420153138,85260.164,0.005538996139575531,108034.95716659055,108034.95716659055,0.0,108032.35,0.0,0.0,108032.35,0.0,108031.35,0.0,108031.35,430836.0,430836.0,430825.5999999903,0.0,0.045454507996564204,3907680.4311785866,,2.321068805763678e-06,8.28187887343803,9946065.41843703,519935.6153335626,0.0,,0.0,23.08605838816469,137427.98,0.0,-1.233502189279534e-10,10926.81,0.0,0.000339462584826843,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.124238131246821e-08,3872006.381649239,89389365.40610063
Zomba Non-City,DR,10,303055810066,a,helped,430544,143949.54127609087,85260.164,0.005271386415339144,119980.3880300793,119980.3880300793,0.0,119977.79,0.0,0.0,119977.79,0.0,119976.79,0.0,119976.79,478474.0,478474.0,478463.5999999903,0.0,0.045454507996564204,3877528.472079714,,2.0899777208374957e-06,8.635172930142284,22604312.92475918,574066.2120669329,0.0,,0.0,47.24353530736493,137427.98,0.0,9.481482265982777e-11,12064.41,0.0,0.000339462584826843,1.0,1.0,10.0,8.921001926782262,10.019267822736055,-1.0,3.0,1.8309840964441784e-08,3872006.381649239,182927270.20178816
Zomba Non-City,DR,10,303075890139,a,helped,430672,82967.12769261248,85260.164,0.006943476469686042,68746.02933620286,68746.02933620286,0.0,68743.43,0.0,0.0,68743.43,0.0,68742.43,0.0,68742.43,274153.0,274153.0,274142.5999999903,0.0,0.045454507996564204,4421082.194217304,,3.6475982389395702e-06,7.47467850582771,10393349.950714452,330870.2778650841,0.0,,0.0,37.91220041128526,137427.98,0.0,-8.58335624798201e-11,6953.48,0.0,0.000339462584826843,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.184474419441846e-08,3872006.381649239,146796281.93486145
Zomba Non-City,DR,20,303025740089,a,helped,431047,58806.44147042564,85260.164,0.008247409253832078,47337.63466385693,47337.63466385693,0.0,47335.03,0.0,0.0,47335.03,0.0,47334.03,0.0,47334.03,188777.0,188777.0,188766.60000000545,0.0,0.045454507996564204,4040939.3566971184,,5.297255491929631e-06,5.751825264673159,7449248.82650727,234518.22632289396,0.0,,0.0,39.46274413615636,137427.98,0.0,2.141860022675246e-10,4984.66,0.0,0.000992275736696855,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.012334914007493e-08,3872006.381649239,152799997.1325885
Zomba Non-City,DR,20,303075890139,a,helped,431283,82967.12769261248,85260.164,0.006943476469686042,68730.73332707837,68730.73332707837,0.0,68728.13,0.0,0.0,68728.13,0.0,68727.13,0.0,68727.13,274092.0,274092.0,274081.5999999903,0.0,0.045454507996564204,4378886.925333757,,3.648410022912015e-06,7.403339395737426,30281771.99108708,330870.2778650841,0.0,,0.0,110.484504546814,137427.98,0.0,3.0178171073202975e-10,7032.62,0.0,0.000992275736696855,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.184474419441846e-08,3872006.381649239,427796706.67861813
Zomba Non-City,DR,50,303065860122,a,helped,431845,43776.79740594042,85260.164,0.009558901851121623,36053.24683557037,36053.24683557037,0.0,36050.64,0.0,0.0,36050.64,0.0,36049.64,0.0,36049.64,143775.0,143775.0,143764.60000000545,0.0,0.045454507996564204,4412845.829218776,,6.955312119631369e-06,5.419405519722482,34108299.45357948,174409.56883171858,0.0,,42.857142857142854,237.25099717564856,137427.98,0.0,-3.3799096854636446e-10,3728.82,0.0,0.0012795135372849907,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.0917771990584787e-07,3872006.381649239,918637375.1167568
Zomba Non-City,DR,50,303065870010,a,helped,431859,61255.13126697404,85260.164,0.008080881872386134,49896.08062119927,49896.08062119927,0.0,49893.48,0.0,0.0,49893.48,0.0,49892.48,0.0,49892.48,198980.0,198980.0,198969.60000000545,0.0,0.045454507996564204,4256047.337328332,,5.02563071665494e-06,6.182848262854999,20577140.844182774,244282.38426780948,0.0,,0.2857142857142857,103.41850602208625,137427.98,0.0,-1.432454155292362e-11,5217.69,0.0,0.0012795135372849907,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,6.59608567090197e-08,3872006.381649239,400437115.2981482
Zomba Non-City,DR,100,303025720288,a,helped,432240,81003.35632846024,85260.164,0.007027138101983504,66734.98026781657,66734.98026781657,0.0,66732.38,0.0,0.0,66732.38,0.0,66731.38,0.0,66731.38,266133.0,266133.0,266122.5999999903,0.0,0.045454507996564204,4308883.908947231,,3.7575197363724154e-06,7.198254568958977,4.335876233910748,319050.8516704745,0.0,,1000.0,1.62927759914242e-05,137427.98,0.0,-6.0396132539608516e-12,6750.28,0.0,1.1320860248311896e-10,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.3375598373289526e-08,3872006.381649239,63.085732613576006
Zomba Non-City,DR,100,303065850186,a,helped,432449,43939.849894250154,85260.164,0.009541149726965254,35806.449817969326,35806.449817969326,0.0,35803.85,0.0,0.0,35803.85,0.0,35802.85,0.0,35802.85,142791.0,142791.0,142780.60000000545,0.0,0.045454507996564204,4208638.216498729,,7.003242501278092e-06,5.17823529032214,2.6281624426148915,175230.72990696234,0.0,,0.0,1.840699699031137e-05,137427.98,0.0,-2.9456259653670713e-10,3661.65,0.0,1.1320860248311896e-10,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.0857057716318896e-07,3872006.381649239,71.27200981348396
