region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_received,hh_reco_rate,integ,ispoor,k,level_0,pc_fee,pcsoc,pcwgt,pov_line,province,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_pov_bool,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
VI - Western Visayas,EQ,200,64525621275,a,helped,1693444,13873.061000000002,15573.959716184301,0.01698024091578716,10921.761233862087,9829.296609069668,1092.4646247924186,9829.346917495779,0.0,9829.346917495779,10921.761233862087,9829.296609069668,1092.4646247924186,9829.296609069668,0.05030842611107031,9829.346917495779,34258.53094780838,30831.77290426136,30831.77290426136,3426.758043547021,0.08400922942425176,1316945.1363453134,0.0,0.0,5.747974747301332,1.0,43515.9384491757,1693444.0,3.377636549930249,0.0,1060.4624538783164,22302.6775,Negros Occidental,0.0,-2.842170943040401e-14,3.377636549930249,0.0,0.000393224131977617,False,10.019267822736055,10.019267822736055,-1.0,3.0,6.11986097220619e-07,1133537.741513806,1202074214.9294155
VI - Western Visayas,EQ,200,645307021162,a,helped,1694416,5259.892600000002,15573.959716184301,0.027576653191936425,3627.6883947742785,3264.823728883805,362.86466589047365,3264.840438944541,0.0,3264.840438944541,3627.6883947742785,3264.823728883805,362.86466589047365,3264.823728883805,0.016710060736051573,3264.840438944541,11379.05073002892,10240.845076188683,10240.845076188683,1138.205653840236,0.08400922942425176,1136147.7798747325,0.0,0.0,3.0534040917574266,1.0,16498.82189884949,1694416.0,1.8679880111719538,0.0,958.4953548603479,22302.6775,Negros Occidental,0.0,0.0,1.8679880111719538,0.0,0.000393224131977617,False,10.019267822736055,10.019267822736055,-1.0,3.0,2.6214083907280174e-06,1133537.741513806,1086490659.7998726
VI - Western Visayas,EQ,250,645108223249,a,helped,1698283,20780.637000000002,15573.959716184301,0.013873964139218663,16990.86642690027,15242.574208731749,1748.2922181685194,15242.654718276755,0.0,15242.654718276755,16990.86642690027,15242.574208731749,1748.2922181685194,15242.574208731749,0.08050954500700876,15242.654718276755,53295.62795342386,47811.720937013146,47811.720937013146,5483.90701641071,0.08400922942425176,1250360.8263341165,0.0,0.0,6.67922091041795,1.0,65183.08545076412,1698283.0,5.491710764390491,0.0,1335.9344721378347,22302.6775,Negros Occidental,0.0,0.0,5.491710764390491,0.0,0.000464867192954974,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.33819510422579e-07,1133537.741513806,1514332144.3575597
VI - Western Visayas,EQ,250,645191518217,a,helped,1698425,7213.227500000002,15573.959716184301,0.023548604773051506,5554.184320548239,4982.680962101816,571.5033584464238,4982.707280056492,0.0,4982.707280056492,5554.184320548239,4982.680962101816,571.5033584464238,4982.680962101816,0.02631795467619243,4982.707280056492,17421.933272574293,15629.285999585898,15629.285999585898,1792.6472729883951,0.08400922942425176,1470044.654348496,0.0,0.0,4.6265404421897465,1.0,22625.890847730112,1698425.0,2.4040994333152335,0.0,1486.4208392940463,22302.6775,Negros Occidental,0.0,3.552713678800501e-15,2.4040994333152335,0.0,0.000464867192954974,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.6323209529334475e-06,1133537.741513806,1684914121.1124291
VI - Western Visayas,EQ,250,645307021162,a,helped,1698587,5259.892600000002,15573.959716184301,0.027576653191936425,4338.9595325791115,3892.4979457970367,446.46158678207496,3892.518505528895,0.0,3892.518505528895,4338.9595325791115,3892.4979457970367,446.46158678207496,3892.4979457970367,0.020559731857976674,3892.518505528895,13610.110699662884,12209.684728038454,12209.684728038454,1400.4259716244305,0.08400922942425176,1896698.138310573,0.0,0.0,5.097387821313821,1.0,16498.82189884949,1698587.0,1.334512984911861,0.0,1162.9436633809703,22302.6775,Negros Occidental,0.0,0.0,1.334512984911861,0.0,0.000464867192954974,False,10.019267822736055,10.019267822736055,-1.0,3.0,2.6214083907280174e-06,1133537.741513806,1318240533.696657
VI - Western Visayas,EQ,500,645191518217,a,helped,1702596,7213.227500000002,15573.959716184301,0.023548604773051506,5756.660851759027,5094.736510472158,661.9243412868683,5094.7669923486965,0.0,5094.7669923486965,5756.660851759027,5094.736510472158,661.9243412868683,5094.736510472158,0.030481876537720175,5094.7669923486965,18057.045903418428,15980.773126022697,15980.773126022697,2076.2727773957304,0.08400922942425176,1585959.8465517366,0.0,0.0,4.991349989305283,1.0,22625.890847730112,1702596.0,3.655609709469457,0.0,2314.751178923679,22302.6775,Negros Occidental,0.0,0.0,3.655609709469457,0.0,0.0007137766031263897,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.6323209529334475e-06,1133537.741513806,2623857823.523567
VI - Western Visayas,EQ,500,645307021162,a,helped,1702758,5259.892600000002,15573.959716184301,0.027576653191936425,4164.145710402924,3685.3352545917655,478.8104558111589,3685.357304001779,0.0,3685.357304001779,4164.145710402924,3685.3352545917655,478.8104558111589,3685.3352545917655,0.022049410013583393,3685.357304001779,13061.768302416589,11559.872915097234,11559.872915097234,1501.8953873193557,0.08400922942425176,1618196.399395423,0.0,0.0,4.34891269842194,1.0,16498.82189884949,1702758.0,2.7500444099618973,0.0,1811.0114879117364,22302.6775,Negros Occidental,0.0,3.552713678800501e-15,2.7500444099618973,0.0,0.0007137766031263897,False,10.019267822736055,10.019267822736055,-1.0,3.0,2.6214083907280174e-06,1133537.741513806,2052849871.8630269
VI - Western Visayas,EQ,1000,645108223249,a,helped,1706625,20780.637000000002,15573.959716184301,0.013873964139218663,16768.50656867575,14752.38398650922,2016.1225821665303,14752.476829747942,0.0,14752.476829747942,16768.50656867575,14752.38398650922,2016.1225821665303,14752.38398650922,0.09284323872277117,14752.476829747942,52598.14684928501,46274.130383737036,46274.130383737036,6324.016465547977,0.08400922942425176,1149465.1355520703,0.0,0.0,6.140252803412951,1.0,65183.08545076412,1706625.0,13.902493907969397,0.0,2772.8784672007823,22302.6775,Negros Occidental,0.0,-7.105427357601002e-15,13.902493907969397,0.0,0.0009375292713995507,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.33819510422579e-07,1133537.741513806,3143162395.2030387
VI - Western Visayas,EQ,1000,645191518217,a,helped,1706767,7213.227500000002,15573.959716184301,0.023548604773051506,5519.672826452408,4856.0277376065205,663.6450888458871,4856.0582987241605,0.0,4856.0582987241605,5519.672826452408,4856.0277376065205,663.6450888458871,4856.0277376065205,0.0305611176403281,4856.0582987241605,17313.680302817775,15232.010018349536,15232.010018349536,2081.670284468238,0.08400922942425176,1392430.5462412885,0.0,0.0,4.382272481362649,1.0,22625.890847730112,1706767.0,5.868361942569557,0.0,3085.2294213811742,22302.6775,Negros Occidental,0.0,0.0,5.868361942569557,0.0,0.0009375292713995507,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.6323209529334475e-06,1133537.741513806,3497223990.3643627
VI - Western Visayas,EQ,1000,645307021162,a,helped,1706929,5259.892600000002,15573.959716184301,0.027576653191936425,4227.3187045266095,3719.056822807698,508.2618817189112,3719.080228467471,0.0,3719.080228467471,4227.3187045266095,3719.056822807698,508.2618817189112,3719.056822807698,0.02340565977263381,3719.080228467471,13259.924435654697,11665.64810680829,11665.64810680829,1594.276328846406,0.08400922942425176,1676544.3411484363,0.0,0.0,4.505723147951594,1.0,16498.82189884949,1706929.0,3.577987440106453,0.0,2413.817077117821,22302.6775,Negros Occidental,0.0,2.6645352591003757e-15,3.577987440106453,0.0,0.0009375292713995507,False,10.019267822736055,10.019267822736055,-1.0,3.0,2.6214083907280174e-06,1133537.741513806,2736152758.023591
VI - Western Visayas,EQ,2000,64171014,a,helped,1708910,29842.133,15573.959716184301,0.011577507336330325,28350.026350000135,25379.87724840371,2970.1491015964243,25380.014024939286,0.0,25380.014024939286,28350.026350000135,25379.87724840371,2970.1491015964243,25379.87724840371,0.13677653557424602,25380.014024939286,88926.15708091452,79609.6244505207,79609.6244505207,9316.532630393816,0.08400922942425176,1357810.8148193453,0.0,0.0,8.691909885536749,0.0,93606.48113780476,1708910.0,14.46843871529517,0.0,1051.53163,22302.6775,Aklan,0.0,2.842170943040401e-14,38428.28825748371,0.0,0.008954211355144714,True,7.784200385356416,10.019267822736055,-1.0,3.0,1.9397921952043985e-07,1133537.741513806,1191950789.000531
VI - Western Visayas,EQ,2000,64390529,a,helped,1708915,24723.822000000007,15573.959716184301,0.012719563024557595,23487.630900000117,21026.900706842345,2460.730193157772,21027.014024436612,0.0,21027.014024436612,23487.630900000117,21026.900706842345,2460.730193157772,21026.900706842345,0.11331759426560853,21027.014024436612,73674.173317724,65955.54628757677,65955.54628757677,7718.627030147227,0.08400922942425176,1449408.7888223703,0.0,0.0,8.445195650366255,0.0,77551.76138707789,1708915.0,11.986914722713228,0.0,2616.3109249999998,22302.6775,Aklan,0.0,-1.4210854715202004e-14,31837.340804114698,0.0,0.008954211355144714,True,7.610789980732141,10.019267822736055,-1.0,3.0,2.572329436880267e-07,1133537.741513806,2965687177.022396
VI - Western Visayas,EQ,2000,64548317,a,helped,1708926,16235.004999999997,15573.959716184301,0.0156965346221214,15172.548749008016,13583.782397047806,1588.76635196021,13578.493128593578,0.0,13578.493128593578,15172.548749008016,13583.782397047806,1588.76635196021,13578.41996527752,0.07316331605751746,13578.493128593578,47567.60733100808,42584.08864093517,42584.08864093517,4983.5186900729095,0.08400922942425176,1944497.304403608,0.0,0.0,9.181097079986957,1.0,50071.16561158746,1708926.0,7.739331531842668,272.1104922334204,2998.8819099999996,22302.6775,Negros Occidental,0.0,1.0658141036401503e-14,7.739331531842668,0.0,0.008954211355144714,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.834163778243802e-07,1133537.741513806,3399345827.328008
VI - Western Visayas,EQ,2000,66932038,a,helped,1708940,30751.053,15573.959716184301,0.011405123693944221,29095.905006229223,26047.61238570451,3048.292620524715,26047.7527607799,0.0,26047.7527607799,29095.905006229223,26047.61238570451,3048.292620524715,26047.61238570451,0.14037507538857633,26047.7527607799,91265.7712219479,81704.12408078494,81704.12408078494,9561.647141162959,0.08400922942425176,1275031.5924799975,0.0,0.0,8.285371048963214,0.0,96457.5106816974,1708940.0,16.049393863781958,0.0,528.596378,22302.6775,Antique,0.0,1.4210854715202004e-14,44532.5145130869,0.0,0.008954211355144714,True,7.610789980732141,10.019267822736055,-1.0,3.0,1.8544281546950964e-07,1133537.741513806,599183944.490498
VI - Western Visayas,EQ,2000,619770110,a,helped,1708949,32172.121,15573.959716184301,0.011150392343182419,30563.51495000014,27361.465140604763,3202.0498093953747,27361.612596259238,0.0,27361.612596259238,30563.51495000014,27361.465140604763,3202.0498093953747,27361.465140604763,0.1474556544753502,27361.612596259238,95869.25591653211,85825.31518731285,85825.31518731285,10043.940729219257,0.08400922942425176,1550706.0330407957,0.0,0.0,10.306954148301593,0.0,100915.00622792855,1708949.0,15.598092838389304,0.0,2259.74961,22302.6775,Capiz,0.0,0.0,14834.683545416174,0.0,0.008954211355144714,True,8.786127167630042,10.019267822736055,-1.0,3.0,1.7329277642562667e-07,1133537.741513806,2561511469.3061037
VI - Western Visayas,EQ,2000,619770451,a,helped,1708952,14617.461,15573.959716184301,0.016542228814937922,13495.62342957987,12083.000740355066,1412.6226892248037,12074.703325563603,0.0,12074.703325563603,13495.62342957987,12083.000740355066,1412.6226892248037,12074.638273732568,0.06505183103497839,12074.703325563603,42293.87241554636,37862.86746312704,37862.86746312704,4431.004952419319,0.08400922942425176,1541533.0342979871,0.0,0.0,6.906369796057641,1.0,44519.865700575116,1708952.0,6.881285789962227,424.3438436909029,4770.582225,22302.6775,Capiz,0.0,0.0,14509.163141011531,0.0,0.008954211355144714,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.65837966488774e-07,1133537.741513806,5407635001.032407
VI - Western Visayas,EQ,2000,630376012,a,helped,1708969,27791.494000000006,15573.959716184301,0.011997038392750584,26278.599500012126,23525.46771337543,2753.1317866366953,23525.594496178204,0.0,23525.594496178204,26278.599500012126,23525.46771337543,2753.1317866366953,23525.46771337543,0.12678280277347095,23525.594496178204,82428.66649062246,73792.85689029338,73792.85689029338,8635.809600329081,0.08400922942425176,1353799.846756343,0.0,0.0,8.363179696287336,0.0,87174.19625810308,1708969.0,14.67001125943884,0.0,3010.982535,22302.6775,Iloilo,0.0,0.0,36473.570593987955,0.0,0.008954211355144714,True,7.6878612716762635,10.019267822736055,-1.0,3.0,2.158401126753132e-07,1133537.741513806,3413062342.4614143
VI - Western Visayas,EQ,2000,630438024,a,helped,1708975,41183.695000000014,15573.959716184301,0.009855243092809355,39124.510250000196,35025.55007497949,4098.960175020705,35025.738833709445,0.0,35025.738833709445,39124.510250000196,35025.55007497949,4098.960175020705,35025.55007497949,0.18875872995561,35025.738833709445,122722.71994573828,109865.420559408,109865.420559408,12857.299386330284,0.08400922942425176,1195856.9110954907,0.0,0.0,8.99296478968379,0.0,129181.8104691982,1708975.0,19.967197625481692,0.0,2612.6625449999997,22302.6775,Iloilo,0.0,1.0658141036401503e-14,54047.72985170999,0.0,0.008954211355144714,True,7.976878612716722,10.019267822736055,-1.0,3.0,1.19649816423822e-07,1133537.741513806,2961551600.597012
VI - Western Visayas,EQ,2000,630490845,a,helped,1708982,19058.41600000001,15573.959716184301,0.014487271345438632,17776.494964771042,15914.103731080078,1862.3912336909632,15914.189494929675,0.0,15914.189494929675,17776.494964771042,15914.103731080078,1862.3912336909632,15914.103731080078,0.08576384959636553,15914.189494929675,55759.9264307318,49918.122499099125,49918.122499099125,5841.803931632677,0.08400922942425176,1754712.3759436838,0.0,0.0,8.976568744158161,1.0,59780.95660321724,1708982.0,12.430341983972296,0.0,3609.76554,22302.6775,Iloilo,0.0,0.0,5188.86508263833,0.0,0.008954211355144714,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.800754308605349e-07,1133537.741513806,4091805477.6059637
VI - Western Visayas,EQ,2000,644305112,a,helped,1709018,30153.939000000002,15573.959716184301,0.011517493337360482,27601.633707795572,24713.29598665049,2888.337721145084,24691.085529928918,0.0,24691.085529928918,27601.633707795572,24713.29598665049,2888.337721145084,24690.952520839626,0.13300908929262112,24691.085529928918,86476.72729804198,77416.81424109073,77416.81424109073,9059.913056951256,0.08400922942425176,1133052.4946533171,0.0,0.0,7.290932509673437,0.0,91028.13399793894,1709018.0,14.069912276458293,1133.7937227814132,2123.933525,22302.6775,Aklan,0.0,0.0,38829.25713673303,0.0,0.008954211355144714,True,7.707129094412294,10.019267822736055,-1.0,3.0,1.909782555665527e-07,1133537.741513806,2407558811.0539565
VI - Western Visayas,EQ,2000,645209212,a,helped,1709023,19998.801000000003,15573.959716184301,0.0141425595533073,18998.860950000093,17008.406017601137,1990.454932398957,17008.497678834483,0.0,17008.497678834483,18998.860950000093,17008.406017601137,1990.454932398957,17008.406017601137,0.09166123334477355,17008.497678834483,59594.14895563768,53350.644776990244,53350.644776990244,6243.504178647435,0.08400922942425176,1988224.0947136476,0.0,0.0,10.419055054490322,1.0,62730.683111197555,1709023.0,9.696070540530188,0.0,1642.354015,22302.6775,Negros Occidental,0.0,-1.4210854715202004e-14,9.696070540530188,0.0,0.008954211355144714,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.53585186264599e-07,1133537.741513806,1861670260.9292312
VI - Western Visayas,EQ,2000,645962465,a,helped,1709044,28203.273000000005,15573.959716184301,0.0119091355936171,26793.109350000126,23986.07387559122,2807.035474408907,23986.20314068004,0.0,23986.20314068004,26793.109350000126,23986.07387559122,2807.035474408907,23986.07387559122,0.12926508881904225,23986.20314068004,84042.54096025627,75237.6504657194,75237.6504657194,8804.890494536865,0.08400922942425176,1630319.0195697553,0.0,0.0,10.14573165783313,0.0,88465.83258974346,1709044.0,13.673865972356591,0.0,3169.4555499999997,22302.6775,Negros Occidental,0.0,0.0,12591.312336748355,0.0,0.008954211355144714,True,8.709055876685916,10.019267822736055,-1.0,3.0,2.1113038181095325e-07,1133537.741513806,3592697485.975397
VI - Western Visayas,EQ,2000,645972218,a,helped,1709045,26118.885000000002,15573.959716184301,0.012375212896945242,24812.94075000012,22213.3617313874,2599.5790186127224,22213.481443024746,0.0,22213.481443024746,24812.94075000012,22213.3617313874,2599.5790186127224,22213.3617313874,0.11971163734717426,22213.481443024746,77831.30214882235,69677.1449251412,69677.1449251412,8154.15722368115,0.08400922942425176,1676472.7477643564,0.0,0.0,10.040025953928687,0.0,81927.68647244458,1709045.0,12.663286734039499,0.0,1499.4409549999998,22302.6775,Negros Occidental,0.0,-3.108624468950438e-14,11660.740188651565,0.0,0.008954211355144714,True,8.63198458574179,10.019267822736055,-1.0,3.0,2.3690163069643366e-07,1133537.741513806,1699672913.664004
VI - Western Visayas,EQ,2000,645972547,a,helped,1709047,18563.833999999988,15573.959716184301,0.014678989422692492,15314.290402194109,13717.422626198992,1596.867775995117,13667.844015781193,0.0,13667.844015781193,15314.290402194109,13717.422626198992,1596.867775995117,13667.770479391369,0.07353638982412296,13667.844015781193,47810.16367470141,42801.23306798994,42801.23306798994,5008.930606711472,0.08400922942425176,1166959.330818211,0.0,0.0,5.89183505229186,1.0,50326.48807863307,1709047.0,7.778795866172779,2519.5416346615093,1999.2545750000002,22302.6775,Negros Occidental,0.0,0.0,7.778795866172779,0.0,0.008954211355144714,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.953652414337604e-07,1133537.741513806,2266230515.6566443
VI - Western Visayas,EQ,2000,645972771,a,helped,1709049,16716.488000000005,15573.959716184301,0.015468830304813112,15386.795193311425,13774.765794973251,1612.0293983381746,13774.840029561754,0.0,13774.840029561754,15386.795193311425,13774.765794973251,1612.0293983381746,13774.765794973251,0.07423458850265188,13774.840029561754,48264.10210134658,43207.61369721245,43207.61369721245,5056.488404134127,0.08400922942425176,1805995.550358119,0.0,0.0,8.652671524807317,1.0,52434.97905000088,1709049.0,12.89356822030353,0.0,1499.4409549999998,22302.6775,Negros Occidental,0.0,0.0,12.89356822030353,0.0,0.008954211355144714,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.6268182362267447e-07,1133537.741513806,1699672913.664004
VI - Western Visayas,EQ,2000,645972882,a,helped,1709050,19459.34800000001,15573.959716184301,0.014337249838753681,18486.380600000095,16549.616730612735,1936.7638693873591,16549.705919351487,0.0,16549.705919351487,18486.380600000095,16549.616730612735,1936.7638693873591,16549.616730612735,0.0891887387531459,16549.705919351487,57986.640463675314,51911.55023442834,51911.55023442834,6075.090229246975,0.08400922942425176,2006175.7861666663,0.0,0.0,10.370367513526977,1.0,61038.568909131915,1709050.0,9.43452614387859,0.0,2499.068195,22302.6775,Negros Occidental,0.0,2.7533531010703882e-14,9.43452614387859,0.0,0.008954211355144714,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.6838977952276907e-07,1133537.741513806,2832788117.6492834
VI - Western Visayas,EQ,2000,661040523,a,helped,1709056,26249.709000000003,15573.959716184301,0.012344336420050282,24937.223550000122,22324.623786989967,2612.599763010157,22324.744098237712,0.0,22324.744098237712,24937.223550000122,22324.623786989967,2612.599763010157,22324.62378698996,0.12031124775337293,22324.744098237712,78221.14276691602,70026.14308519613,70026.14308519613,8194.999681719877,0.08400922942425176,1376677.1853776232,0.0,0.0,8.26523836065037,0.0,82338.04501780633,1709056.0,12.72671447315216,0.0,3221.12092,22302.6775,Antique,0.0,0.0,38012.86463131968,0.0,0.008954211355144714,True,7.475915221579927,10.019267822736055,-1.0,3.0,2.3513282414007486e-07,1133537.741513806,3651262132.7996726
VI - Western Visayas,EQ,2000,661170746,a,helped,1709064,20592.141000000003,15573.959716184301,0.013937319116895774,19562.533950000092,17513.024650812367,2049.5092991877254,17513.119031522554,0.0,17513.119031522554,19562.533950000092,17513.024650812367,2049.5092991877254,17513.024650812367,0.09438071018704963,17513.119031522554,61362.234569437125,54933.49324735501,54933.49324735501,6428.741322082117,0.08400922942425176,1681651.6724026855,0.0,0.0,8.942270768339485,1.0,64591.8258625654,1709064.0,9.983741111106808,0.0,3006.9494999999997,22302.6775,Antique,0.0,2.842170943040401e-14,17030.937177990323,0.0,0.008954211355144714,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.3841355099733856e-07,1133537.741513806,3408490745.0760674
VI - Western Visayas,EQ,2000,667300525,a,helped,1709081,18012.598000000005,15573.959716184301,0.014901905922942061,16926.25996989473,15153.550603197513,1772.7093666972196,15149.66006588177,0.0,15149.66006588177,16926.25996989473,15153.550603197513,1772.7093666972196,15149.57843191746,0.08163396431059267,15149.66006588177,53074.85456437035,47514.357736058766,47514.357736058766,5560.4968283115795,0.08400922942425176,1654318.5439078566,0.0,0.0,8.227508451662816,1.0,55868.267962495105,1709081.0,8.635370129500481,201.56330719948517,3264.08239,22302.6775,Antique,0.0,0.0,14897.402489353468,0.0,0.008954211355144714,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.13652320529833e-07,1133537.741513806,3699960580.475586
VI - Western Visayas,EQ,2000,6196290446,a,helped,1709134,26184.246000000003,15573.959716184301,0.012359757770091106,24875.033700000124,22268.949385153064,2606.0843148470576,22269.069396361865,0.0,22269.069396361865,24875.033700000124,22268.949385153064,2606.0843148470576,22268.949385153064,0.12001120880011522,22269.069396361865,78026.07048367849,69851.50795286815,69851.50795286815,8174.56253081034,0.08400922942425176,1669460.6349737556,0.0,0.0,10.010533887296578,0.0,82132.70577229315,1709134.0,12.694975877133617,0.0,3364.667345,22302.6775,Capiz,0.0,0.0,12073.65231795968,0.0,0.008954211355144714,True,8.63198458574179,10.019267822736055,-1.0,3.0,2.3601515525959968e-07,1133537.741513806,3813977423.1965537
VI - Western Visayas,EQ,2000,6197708105,a,helped,1709138,26363.13100000001,15573.959716184301,0.012317753300888704,25044.974450000125,22421.085941262532,2623.8885087375916,22421.20677236147,0.0,22421.20677236147,25044.974450000125,22421.085941262532,2623.8885087375916,22421.085941262532,0.12083109893887307,22421.20677236147,78559.12740723754,70328.71806616105,70328.71806616105,8230.409341076485,0.08400922942425176,1664627.7811276738,0.0,0.0,10.015592654811446,0.0,82693.81832340793,1709138.0,12.781705155485971,0.0,2510.832805,22302.6775,Capiz,0.0,0.0,12156.136850640069,0.0,0.008954211355144714,True,8.63198458574179,10.019267822736055,-1.0,3.0,2.3361704080006087e-07,1133537.741513806,2846123747.0984745
VI - Western Visayas,EQ,2000,6301130790,a,helped,1709165,23054.982000000007,15573.959716184301,0.013171875038863622,21042.022727809308,18837.5117291529,2204.510998656411,18837.613247752375,0.0,18837.613247752375,21042.022727809308,18837.5117291529,2204.510998656411,18837.5117291529,0.10151859947686749,18837.613247752375,66002.9798664838,59088.04127232187,59088.04127232187,6914.938594161935,0.08400922942425176,1221581.9282456215,0.0,0.0,6.873311296382183,0.0,72317.07390739894,1709165.0,19.518965260343617,0.0,1231.13806,22302.6775,Iloilo,0.0,0.0,30264.719049667307,0.0,0.008954211355144714,True,7.418111753371836,10.019267822736055,-1.0,3.0,2.8566222777496893e-07,1133537.741513806,1395541456.0240884
VI - Western Visayas,EQ,2000,6301250223,a,helped,1709166,20920.467000000008,15573.959716184301,0.013827520411101113,19874.4436500001,17792.256486467664,2082.1871635324346,17792.35237200637,0.0,17792.35237200637,19874.4436500001,17792.256486467664,2082.1871635324346,17792.256486467664,0.0958855387064772,17792.35237200637,62340.60865046373,55809.36594577579,55809.36594577579,6531.242704687936,0.08400922942425176,1862066.8092672618,0.0,0.0,9.980262570406005,1.0,65621.69331627761,1709166.0,10.142924256950907,0.0,3008.9656849999997,22302.6775,Iloilo,0.0,-2.842170943040401e-14,5692.327223808028,0.0,0.008954211355144714,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.3047829216960377e-07,1133537.741513806,3410776166.8674417
VI - Western Visayas,EQ,2000,6301750216,a,helped,1709184,31691.62700000001,15573.959716184301,0.011234602935857351,30107.045650000156,26952.818790205012,3154.2268597951434,26952.964043593827,0.0,26952.964043593827,30107.045650000156,26952.818790205012,3154.2268597951434,26952.818790205012,0.1452533888167859,26952.964043593827,94437.43852866525,84543.50510722485,84543.50510722485,9893.933421440412,0.08400922942425176,1321927.2654418878,0.0,0.0,8.720489207239897,0.0,99407.83003017395,1709184.0,15.365133686573062,0.0,2007.32169,22302.6775,Iloilo,0.0,-2.842170943040401e-14,41590.74348858592,0.0,0.008954211355144714,True,7.803468208092447,10.019267822736055,-1.0,3.0,1.7724875620707874e-07,1133537.741513806,2275374894.974276
VI - Western Visayas,EQ,2000,6301942118,a,helped,1709191,38260.492000000006,15573.959716184301,0.010224797613116315,36347.467400000176,32539.44985847802,3808.0175415221556,32539.62521918515,0.0,32539.62521918515,36347.467400000176,32539.44985847802,3808.0175415221556,32539.44985847802,0.17536070712928448,32539.62521918515,114011.9079820827,102067.21481377192,102067.21481377192,11944.693168310778,0.08400922942425176,1230410.9230995942,0.0,0.0,8.918390285788595,0.0,120012.53471798179,1709191.0,18.54993353588501,0.0,3169.74435,22302.6775,Iloilo,0.0,0.0,50211.44255292078,0.0,0.008954211355144714,True,7.938342967244661,10.019267822736055,-1.0,3.0,1.336208328569888e-07,1133537.741513806,3593024851.6751466
VI - Western Visayas,EQ,2000,6303760561,a,helped,1709277,15384.047999999993,15573.959716184301,0.016124812840887428,13288.35893074817,11900.49969133704,1387.8592394111304,11872.190950252616,0.0,11872.190950252616,13288.35893074817,11900.49969133704,1387.8592394111304,11872.127038788196,0.06391146442087121,11872.190950252616,41552.45562040551,37199.126730816235,37199.126730816235,4353.328889589273,0.08400922942425176,1348393.5765623997,0.0,0.0,6.197449675878878,1.0,43739.42696884791,1709277.0,6.760656002112237,1439.7379363992375,3512.8129099999996,22302.6775,Iloilo,0.0,-7.105427357601002e-15,4185.204474160668,0.0,0.008954211355144714,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.240757452423262e-07,1133537.741513806,3981906012.36194
VI - Western Visayas,EQ,2000,6304380928,a,helped,1709300,43129.41400000001,15573.959716184301,0.00963037540756437,40972.94330000021,36680.32821633711,4292.615083663097,36680.52589295186,0.0,36680.52589295186,40972.94330000021,36680.32821633711,4292.615083663097,36680.32821633711,0.19767661474692125,36680.52589295186,128520.74093268717,115055.9998948812,115055.9998948812,13464.741037805976,0.08400922942425176,1173437.0762932021,0.0,0.0,9.030412849955312,0.0,135284.99045546018,1709300.0,20.910545612996014,0.0,1828.8638099999998,22302.6775,Iloilo,0.0,0.0,56601.208719483744,0.0,0.008954211355144714,True,7.9961464354527525,10.019267822736055,-1.0,3.0,1.1164509918410168e-07,1133537.741513806,2073086152.7237341
VI - Western Visayas,EQ,2000,6307290222,a,helped,1709318,37158.35200000001,15573.959716184301,0.010375326525418031,35300.43440000018,31602.11143462757,3698.3229653726066,31602.281743856278,0.0,31602.281743856278,35300.43440000018,31602.11143462757,3698.3229653726066,31602.11143462757,0.17030922870722265,31602.281743856278,110727.65632469754,99127.04456884017,99127.04456884017,11600.611755857379,0.08400922942425176,1244528.2926491841,0.0,0.0,8.889841486449685,0.0,116555.42771020795,1709318.0,18.0155801421221,0.0,2001.9438349999998,22302.6775,Iloilo,0.0,-2.842170943040401e-14,48765.040888894204,0.0,0.008954211355144714,True,7.91907514450863,10.019267822736055,-1.0,3.0,1.3960961623672152e-07,1133537.741513806,2269278893.363387
