region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_pre_reco,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_fee,hh_reco_rate,index_x,index_y,integ,intermed_sf_num,k,optimal_hh_reco_rate,pc_fee,pcexp,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,sub_savings_q1,sub_savings_q3,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
V - Bicol,HU,1000,5621316013248,a,helped,1662241,22418.830000000005,15573.959716184301,0.013357448972235234,21347.773817235877,19414.522564344716,1933.2512528911611,19246.3,0.0,0.0,19246.3,1933.2512528911611,19171.94,0.09,19172.03,82503.0,75014.0,74266.54000000023,7489.0,0.08400922942424936,1815759.3268688228,,0.001,1580210.0,6566.0,10.074552777427938,71763405.77302988,86845.73079619887,0.005000000000000001,,20759.97492081139,0.0,966.27217,22302.6775,0.0,-3.780087354243733e-12,1659.29,0.0,0.004791711932047511,50.0,5905.867740442752,10.0,8.921001926782262,10.019267822736055,-1.0,3.0,2.9790691512971974e-07,1133537.7415138707,1095305973.269507
V - Bicol,HU,1000,5621317012149,a,helped,1662989,16841.484,15573.959716184301,0.015411319252563203,16049.080371269261,14597.0122316628,1452.0681396064604,14458.08,0.0,0.0,14458.08,1452.0681396064604,14402.22,0.07,14402.29,61977.0,56352.0,55790.04999999929,5625.0,0.08400922942424936,1963793.9080726367,,0.001,1580222.0,8283.0,9.443807104879374,93186425.63946655,65240.29066960632,0.0049999999999999975,,15660.47241616076,0.0,1670.26568,22302.6775,0.0,2.8990143619012088e-12,1061.04,0.0,0.004791711932047511,50.0,5905.867740442752,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.575404178326329e-07,1133537.7415138707,1893309186.6353295
V - Bicol,HU,1000,5621317013161,a,helped,1663033,16563.241999999995,15573.959716184301,0.015540225700559181,14289.819149683834,12997.284896348803,1292.5342533350304,12868.2,0.0,0.0,12868.2,1292.5342533350304,12818.48,0.06,12818.54,55162.0,50155.0,49655.0600000003,5007.0,0.08400922942424936,1273003.446129324,,0.001,1580223.0,8284.0,6.071042508636103,124408701.4149986,64162.44094113269,0.024999999999999994,,14969.929998225054,0.0,2505.398615,22302.6775,0.0,6.785683126508957e-12,1062.2,0.0,0.004791711932047511,50.0,5905.867740442752,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.691178725927927e-07,1133537.7415138707,2839963887.6390796
V - Bicol,HU,1000,5621317014174,a,helped,1663077,18547.714999999997,15573.959716184301,0.014685366468217168,16352.40127154261,14872.711569102747,1479.6897024398631,14732.09,0.0,0.0,14732.09,1479.6897024398631,14675.17,0.07,14675.24,63152.0,57420.0,56847.360000000626,5732.0,0.08400922942424936,1347224.532438577,,0.001,1580224.0,8821.0,6.799018304171942,106821531.6565657,71849.86298458122,0.015,,16030.060581930891,0.0,1879.04889,22302.6775,0.0,-2.8137492336099967e-12,1290.75,0.0,0.004791711932047511,50.0,5905.867740442752,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.9588074510033097e-07,1133537.7415138707,2129972834.9647455
V - Bicol,HU,1000,5621317015187,a,helped,1663121,28013.6,15573.959716184301,0.01194938445227631,26662.47228091904,24247.005332955014,2415.4669479640265,24049.2,0.0,0.0,24049.2,2415.4669479640265,23956.29,0.11,23956.4,103091.0,93734.0,92799.72000000053,9357.0,0.08400922942424936,1678639.9725568763,,0.001,1580225.0,7295.0,10.41125402314562,38750975.10958331,108518.66775529303,0.0049999999999999975,,25326.193704874928,0.0,417.56642949999997,22302.6775,0.0,1.1937117960769683e-12,3163.89,0.0,0.004791711932047511,50.0,5905.867740442752,10.0,9.094412331406545,10.019267822736055,-1.0,3.0,2.1327827291523246e-07,1133537.7415138707,473327307.4274409
V - Bicol,HU,1000,5621330012132,a,helped,1663649,14641.509999999998,15573.959716184301,0.01652863774565115,13959.134832024121,12696.803595992906,1262.3312360312163,12569.49,0.0,0.0,12569.49,1262.3312360312163,12520.93,0.06,12520.99,53881.0,48991.0,48502.45999999884,4890.0,0.08400922942424936,2040025.2082685707,,0.001,1580234.0,7054.0,9.14722767852211,121611844.53227581,56718.06405195335,0.0049999999999999975,,12909.150036510571,0.0,2507.27382,22302.6775,0.0,-2.2737367544323206e-13,338.82,0.0,0.004791711932047511,50.0,5905.867740442752,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.644444372763176e-07,1133537.7415138707,2842089503.279655
V - Bicol,HU,1000,5621330020224,a,helped,1664065,19801.041,15573.959716184301,0.014213007465467404,16772.046466269305,15255.441964902557,1516.6045013667474,15104.66,0.0,0.0,15104.66,1516.6045013667474,15046.32,0.07,15046.39,64731.0,58856.0,58269.45000000081,5875.0,0.08400922942424936,1143920.1820486477,,0.001,1580240.0,8827.0,5.964866863160344,146100952.97054076,73437.19868629437,0.015,,18190.312310731184,843.5625156768876,2507.27382,22302.6775,0.0,-1.9610979506978765e-12,1300.14,0.0,0.004791711932047511,50.0,5905.867740442752,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.588954607353069e-07,1133537.7415138707,2842089503.279655
V - Bicol,HU,1000,56213300997,a,helped,1590653,20874.229999999996,15573.959716184301,0.01384282611129091,17752.5821762938,16145.884913909691,1606.6972623841082,15997.54,0.0,0.0,15997.54,1606.6972623841082,15935.74,0.07,15935.81,68576.0,62352.0,61730.440000000235,6224.0,0.08400922942424936,1142656.8280981567,,0.001,1579131.0,6574.0,6.117614015553618,180575288.1261687,80862.2822492493,0.024999999999999994,,17658.891649991383,0.0,2925.15279,22302.6775,0.0,-1.3926637620897964e-12,1634.37,0.0,0.004791711932047511,50.0,5905.867740442752,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.3157692789844015e-07,1133537.7415138707,3315771087.159598
V - Bicol,HU,1000,5622190340,a,helped,1543637,21210.577999999998,15573.959716184301,0.013732630789851695,19962.061035942857,18155.042906654817,1807.0181292880395,17992.0,0.0,0.0,17992.0,1807.0181292880395,17922.5,0.08,17922.58,77121.0,70121.0,69421.85999999964,7000.0,0.08400922942424936,1733189.8720689716,,0.001,1578420.0,6537.0,9.353699534062272,116389706.39921713,81180.55560329273,0.005,,19336.78155251728,254.1871827391752,1676.51687,22302.6775,0.0,1.9610979506978765e-12,1625.45,0.0,0.004791711932047511,50.0,5905.867740442752,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.2372127694614677e-07,1133537.7415138707,1900395146.4297035
V - Bicol,HU,1000,562320111,a,helped,1517129,13110.547999999999,15573.959716184301,0.017467050393720988,11157.482295286538,10149.424324590853,1008.057970695685,10037.72,0.0,0.0,10037.72,1008.057970695685,9998.94,0.05,9998.99,43028.0,39123.0,38733.0,3905.0,0.08400922942424936,1266754.807814384,,0.001,1578025.0,7027.0,5.374820990099646,16173988.77827522,50787.44618691712,0.025,,12025.087034708571,0.0,417.56642949999997,22302.6775,0.0,-1.3713474800169934e-11,310.24,0.0,0.004791711932047511,50.0,5905.867740442752,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,6.661449389347032e-07,1133537.7415138707,473327307.4274409
V - Bicol,HU,1000,562320330,a,helped,1517173,16036.489999999996,15573.959716184301,0.015793389158246567,15284.195411686336,13901.568397333946,1382.6270143523914,13766.94,0.0,0.0,13766.94,1382.6270143523914,13713.76,0.06,13713.82,59014.0,53658.0,53123.130000000754,5356.0,0.08400922942424936,1984404.5647179277,,0.001,1578026.0,8244.0,9.312062819333592,110914820.61046234,62121.91686434727,0.0049999999999999975,,14929.938448881976,0.0,2087.8320999999996,22302.6775,0.0,8.427036846114788e-12,1042.41,0.0,0.004791711932047511,50.0,5905.867740442752,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.924203849547678e-07,1133537.7415138707,2366636483.2941613
V - Bicol,HU,1000,56262001095,a,helped,1592985,29489.202999999994,15573.959716184301,0.01164658171429724,28064.460203799517,25521.727550444204,2542.7326533553123,25316.08,0.0,0.0,25316.08,2542.7326533553123,25218.27,0.12,25218.39,108522.0,98672.0,97688.27000000079,9850.0,0.08400922942424936,1651674.6856062806,,0.001,1579163.0,7278.0,10.510346914052546,40792316.539439864,114234.83674805773,0.0050000000000000044,,32050.969696044496,0.0,417.56642949999997,22302.6775,0.0,0.010000000003969944,3198.03,0.0,0.004791711932047511,50.0,5905.867740442752,10.0,9.132947976878608,10.019267822736055,-1.0,3.0,1.9747196481195582e-07,1133537.7415138707,473327307.4274409
V - Bicol,HU,1000,5626200875,a,helped,1545309,16837.853999999996,15573.959716184301,0.015412980392815393,14268.732576801238,12979.03792338366,1289.694653417578,12842.99,0.0,0.0,12842.99,1289.694653417578,12793.39,0.06,12793.45,55039.0,50043.0,49544.0200000005,4996.0,0.08400922942424936,1188118.3871331424,,0.001,1578442.0,8247.0,5.712998467280734,62065240.16823842,62329.996532749785,0.015,,15379.001307947507,747.6491809800605,1252.699355,22302.6775,0.0,6.977529665164184e-12,1049.13,0.0,0.004791711932047511,50.0,5905.867740442752,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.576883845416226e-07,1133537.7415138707,1419981997.6625824
V - Bicol,HU,1000,5626230113,a,helped,1545485,15366.751000000002,15573.959716184301,0.016133885430320506,12876.523132525841,11713.319748158427,1163.203384367415,11585.72,0.0,0.0,11585.72,1163.203384367415,11540.98,0.05,11541.03,49650.0,45144.0,44693.91999999911,4506.0,0.08400922942424936,1161289.1397951928,,0.001,1578444.0,8250.0,5.334483945900923,93315629.61801521,56920.09487194025,0.015,,13661.03602555014,673.0876636583948,2087.8320999999996,22302.6775,0.0,2.3305801732931286e-12,1017.14,0.0,0.004791711932047511,50.0,5905.867740442752,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.249608531536856e-07,1133537.7415138707,2366636483.2941613
V - Bicol,HU,1000,5628250628,a,helped,1546277,14678.172999999999,15573.959716184301,0.016507982302781672,12755.333153814365,11602.197441881553,1153.1357119328104,11480.57,0.0,0.0,11480.57,1153.1357119328104,11436.22,0.05,11436.27,49212.0,44745.0,44298.68999999988,4467.0,0.08400922942424936,1348411.333453645,,0.001,1578454.0,7035.0,6.053679382959219,117837037.40455182,56458.34468144141,0.015,,12301.13481189883,103.70837300604877,2659.99354,22302.6775,0.0,6.338041202980094e-12,343.07,0.0,0.004791711932047511,50.0,5905.867740442752,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.623309625381058e-07,1133537.7415138707,3015203069.7730856
V - Bicol,HU,1000,562922188003,a,helped,1638789,14172.873999999996,15573.959716184301,0.01679968089779586,12513.778474040733,11382.58512510642,1131.1933489343128,11263.42,0.0,0.0,11263.42,1131.1933489343128,11219.91,0.05,11219.96,48282.0,43900.0,43462.68000000171,4382.0,0.08400922942424936,1442003.5491933182,,0.001,1579843.0,7040.0,6.361452858683865,145735329.76637596,54902.668873105584,0.015,,13189.645445048127,0.0,3353.033835,22302.6775,0.0,-7.44648787076585e-12,333.06,0.0,0.004791711932047511,50.0,5905.867740442752,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.926702268642149e-07,1133537.7415138707,3800790400.5454926
V - Bicol,PF,1,51752011171,a,helped,1564013,16154.961000000001,15573.959716184301,0.01573537287599719,12555.599398514027,11753.025203663095,802.5741948509307,11631.41,0.0,0.0,11631.41,802.5741948509307,11586.49,0.04,11586.53,48444.0,45335.0,44882.729999998664,3109.0,0.08400922942424936,1166976.505130096,,0.001,1586175.0,8149.0,5.496371641414479,54161.08565499788,61990.04814403458,0.035,,17554.166852900387,152.51230975586785,1.2066974342140275,22302.6775,0.0,-3.495870259939693e-12,671.55,0.0,5.608396066921903e-07,50.0,5905.867740442752,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.870136447867992e-07,1133537.7415138707,1367837.0842695513
V - Bicol,SS,1,5622190340,a,helped,1543663,21210.577999999998,15573.959716184301,0.013732630789851695,17537.300199303532,16094.00900489647,1443.291194407061,15945.88,0.0,0.0,15945.88,1443.291194407061,15884.28,0.07,15884.35,67742.0,62151.0,61531.10999999936,5591.0,0.08400922942424936,1206556.7940567876,,0.001,1626832.0,6537.0,6.511559930197613,741645.1675398565,81180.55560329273,0.025,,19336.78155251728,254.1871827391752,12.052890340671334,22302.6775,0.0,1.6768808563938364e-12,1142.07,0.0,2.8148350524489417e-06,50.0,5905.867740442752,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.2372127694614677e-07,1133537.7415138707,13662406.095478931
V - Bicol,SS,25,51752011171,a,helped,1564039,16154.961000000001,15573.959716184301,0.01573537287599719,12947.245932319649,11756.420985118832,1190.824947200818,11634.77,0.0,0.0,11634.77,1190.824947200818,11589.82,0.05,11589.87,49961.0,45348.0,44895.59999999864,4613.0,0.08400922942424936,1181922.465429817,,0.001,1634587.0,8149.0,5.5667659912441145,1648099.8317218935,61990.04814403458,0.035,,17554.166852900387,152.51230975586785,36.70872194787303,22302.6775,0.0,-2.106759211528697e-12,678.67,0.0,1.684982528709952e-05,50.0,5905.867740442752,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.870136447867992e-07,1133537.7415138707,41610721.77065265
V - Bicol,SS,200,5622190340,a,helped,1543675,21210.577999999998,15573.959716184301,0.013732630789851695,17644.028490744266,15694.255929242472,1949.7725615017946,15548.51,0.0,0.0,15548.51,1949.7725615017946,15488.42,0.09,15488.51,68155.0,60602.0,59997.6199999988,7553.0,0.08400922942424936,1132095.0593185122,,0.001,1649176.0,6537.0,6.109703962336779,8037727.338611121,81180.55560329273,0.025,,19336.78155251728,254.1871827391752,133.96406965963183,22302.6775,0.0,-3.765876499528531e-12,1157.5,0.0,2.8546547050857336e-05,50.0,5905.867740442752,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.2372127694614677e-07,1133537.7415138707,151853328.96598592
V - Bicol,SS,250,51752011171,a,helped,1564049,16154.961000000001,15573.959716184301,0.01573537287599719,13319.528735276108,11830.02950584868,1489.4992294274268,11708.0,0.0,0.0,11708.0,1489.4992294274268,11662.75,0.07,11662.82,51403.0,45633.0,45178.08999999995,5770.0,0.08400922942424936,1218401.6605466884,,0.001,1653207.0,8149.0,5.738580258849822,3157284.9250112274,61990.04814403458,0.025,,17554.166852900387,152.51230975586785,69.88355544699952,22302.6775,0.0,2.0659030042224913e-12,684.96,0.0,3.0048676662363485e-05,50.0,5905.867740442752,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.870136447867992e-07,1133537.7415138707,79215647.61035119
VI - Western Visayas,EQ,1,64415014260,a,helped,1735613,21062.656000000003,15573.959716184301,0.013780768217261445,18462.035221671897,17185.76413150046,1276.2710901714381,0.0,15508.0,0.0,14452.51,1276.2710901714381,13176.39,0.06,13176.45,67237.0,62293.0,51017.940000000046,4944.0,0.08400922942424936,1171139.9954817544,,0.025,1668242.0,5940.0,6.298344347390888,30485.17745698971,80420.98458711231,0.025,,21095.21410298228,302.344982270571,0.5972479705089977,22302.6775,278.4,4043.960000000004,1271.35,0.0,1.5951029333219137e-07,1105.1089349185934,11079.2332906628,9.828,10.019267822736055,10.019267822736055,-1.0,3.0,3.271374753796825e-07,1133537.7415138707,677003.1156145121
VI - Western Visayas,EQ,1,645191518217,a,helped,1799061,7213.227499999999,15573.959716184301,0.02354860477305151,6849.877713372312,6427.551762012993,422.32595135931894,3760.73,0.0,0.0,3760.73,422.32595135931894,3114.12,0.02,3114.14,22254.0,20618.0,12050.979999999994,1636.0,0.08400922942424936,1212106.880232814,,0.0535992305227759,1669228.0,6313.0,3.814755888581088,11588.680952107932,27942.49359296352,0.035,,6324.9309055310705,0.0,0.9606396007615603,22302.6775,0.0,0.06000000000459238,421.1,0.0,1.5951029333219137e-07,1105.1089349185934,11079.2332906628,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.6323209529334485e-06,1133537.7415138707,1088921.2434560454
VI - Western Visayas,EQ,1,645307021162,a,helped,1809005,5259.892599999999,15573.959716184301,0.02757665319193643,4778.000417993907,4455.576754639513,322.4236633543945,2799.15,0.0,0.0,2799.15,322.4236633543945,2202.03,0.01,2202.04,16985.0,15736.0,8518.699999999997,1249.0,0.08400922942424936,1554121.3287612214,,0.07,1669390.0,6350.0,4.176710555073918,6411.202864319394,20375.69385898008,0.025,,4529.799766970913,0.0,0.7515837419428705,22302.6775,0.0,0.06000000000034689,421.09,0.0,1.5951029333219137e-07,1105.1089349185934,11079.2332906628,10.0,10.019267822736055,10.019267822736055,-1.0,0.0,2.6214083907280195e-06,1133537.7415138707,851948.5374004652
VI - Western Visayas,EQ,100,645108223249,a,helped,1790134,20780.636999999995,15573.959716184301,0.013873964139218665,18237.447818698496,16675.151573205465,1562.2962454930307,0.0,15319.0,0.0,13796.83,1562.2962454930307,12578.59,0.07,12578.66,66367.0,60315.0,48703.28000000004,6052.0,0.08400922942424936,1137826.6011106556,,0.025,1689941.0,6086.0,6.078081675710331,18733421.647767827,80499.72307544724,0.025,,18369.748000850755,0.0,384.4564741319383,22302.6775,265.77,1118.6699999999905,1307.08,0.0,7.028737981441768e-05,1105.1089349185934,11079.2332906628,9.516,10.019267822736055,10.019267822736055,-1.0,3.0,3.3381951042257916e-07,1133537.7415138707,435795923.3979032
VI - Western Visayas,EQ,200,645307021162,a,helped,1809011,5259.892599999999,15573.959716184301,0.02757665319193643,4699.395510704031,4267.001886910108,432.3936237939237,2494.49,0.0,0.0,2494.49,432.3936237939237,1944.57,0.02,1944.59,16745.0,15070.0,7522.26999999999,1675.0,0.08400922942424936,1205126.3303742849,,0.073,1694416.0,6350.0,3.2387843671664363,5744769.251803549,20375.69385898008,0.025,,4529.799766970913,0.0,762.620097486567,22302.6775,0.0,0.0600000000052745,441.6,0.0,0.00016425774870253666,1105.1089349185934,11079.2332906628,10.0,10.019267822736055,10.019267822736055,-1.0,0.0,2.6214083907280195e-06,1133537.7415138707,864458662.938011
VI - Western Visayas,EQ,250,645108223249,a,helped,1790136,20780.636999999995,15573.959716184301,0.013873964139218665,18338.898979385667,16565.697903660017,1773.201075725649,0.0,15405.0,0.0,13619.84,1773.201075725649,12417.22,0.08,12417.3,66760.0,59891.0,48078.500000000044,6869.0,0.08400922942424936,1135245.8069358072,,0.025,1698283.0,6086.0,6.0642954997081056,51674355.452937685,80499.72307544724,0.025,,18369.748000850755,0.0,1074.2667849862598,22302.6775,262.36,1142.2400000000052,1370.97,0.0,0.00018812100894105704,1105.1089349185934,11079.2332906628,9.449,10.019267822736055,10.019267822736055,-1.0,3.0,3.3381951042257916e-07,1133537.7415138707,1217721945.236692
VI - Western Visayas,EQ,1000,645191518217,a,helped,1799070,7213.227499999999,15573.959716184301,0.02354860477305151,7152.940468198621,6426.002889330746,726.9375788678742,0.0,4292.0,0.0,3759.21,726.9375788678742,3112.7,0.03,3112.73,23428.0,20612.0,12045.48999999999,2816.0,0.08400922942424936,1184590.1987464903,,0.05361483286040138,1706767.0,6313.0,3.7281550908742047,30139447.44191612,27942.49359296352,0.025,,6324.9309055310705,0.0,2499.5250688535803,22302.6775,72.39,2130.6500000000024,492.35,0.0,0.000388605855292228,1105.1089349185934,11079.2332906628,9.528,10.019267822736055,10.019267822736055,-1.0,3.0,1.6323209529334485e-06,1133537.7415138707,2833306001.4055896
VI - Western Visayas,EQ,2000,619123012101,a,helped,1760307,18876.244,15573.959716184301,0.014557010806312266,17686.823580159726,15949.762867019837,1737.0607131398883,13161.2,0.0,0.0,13161.2,1737.0607131398883,12249.23,0.08,12249.31,64234.0,57505.0,47433.31000000003,6729.0,0.08400922942424936,1200087.2987785202,,0.019217614727738343,1710328.0,5971.0,6.109865520837765,201185706.49817187,73122.51374703157,0.014999999999999986,,16556.885141375118,0.0,4239.845345,22302.6775,0.0,0.05999999999841066,1849.63,0.0,0.005181978054574514,1105.1089349185934,11079.2332906628,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.855907670591741e-07,1133537.7415138707,4806024716.739397
VI - Western Visayas,EQ,2000,619770451,a,helped,1670733,14617.460999999996,15573.959716184301,0.016542228814937922,14598.30288145968,13185.730995250517,1412.5718862091644,10404.66,0.0,0.0,10404.66,1412.5718862091644,9532.09,0.07,9532.16,52231.0,46759.0,36899.950000000004,5472.0,0.08400922942424936,1517696.6948447742,,0.023634143906383655,1708952.0,6174.0,6.799578328611656,176115641.1888936,54981.08651146072,0.0050000000000000044,,15138.997053477575,424.3438436909029,4770.582225,22302.6775,0.0,0.05999999999232841,846.0,0.0,0.005181978054574514,1105.1089349185934,11079.2332906628,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.658379664887742e-07,1133537.7415138707,5407635001.032716
VI - Western Visayas,EQ,2000,6301250223,a,helped,1685067,20920.467,15573.959716184301,0.013827520411101116,20218.71667680394,18136.773646417078,2081.9430303868626,16111.23,0.0,0.0,16111.23,2081.9430303868626,15170.83,0.1,15170.93,76988.0,68923.0,58750.40999999997,8065.0,0.08400922942424936,1658542.363194171,,0.016,1709166.0,5984.0,8.88941695670506,176833577.55733582,81041.39445335737,0.0050000000000000044,,14181.155305134858,0.0,3008.9656849999997,22302.6775,0.0,0.06000000000479133,1897.61,0.0,0.005181978054574514,1105.1089349185934,11079.2332906628,10.0,10.019267822736055,10.019267822736055,-1.0,0.0,3.304782921696039e-07,1133537.7415138707,3410776166.867636
VI - Western Visayas,EQ,2000,6301923012144,a,helped,1823149,25128.492,15573.959716184301,0.012616729219466497,24198.713316159763,21781.43935006645,2417.2739660933144,18959.01,0.0,0.0,18959.01,2417.2739660933144,17996.34,0.11,17996.45,89383.0,80019.0,69678.56000000001,9364.0,0.08400922942424936,1335239.6090397479,,0.013810581673335,1711314.0,5242.0,7.843383334784889,209155235.00081632,94088.99185349225,0.0050000000000000044,,17567.754428308002,839.8471363292509,3000.8987599999996,22302.6775,0.0,0.06000000000778982,3603.74,0.0,0.005181978054574514,1105.1089349185934,11079.2332906628,10.0,8.959537572254325,10.019267822736055,-1.0,3.0,2.5104429703673616e-07,1133537.7415138707,3401632002.9221745
VI - Western Visayas,EQ,2000,630197022310,a,helped,1772055,30111.72299999999,15573.959716184301,0.011525564150838464,29710.98035788938,26714.169863188687,2996.8104947006927,23898.19,0.0,0.0,23898.19,2996.8104947006927,22909.44,0.14,22909.58,110813.0,99204.0,88727.18000000001,11609.0,0.08400922942424936,1481892.3828005735,,0.011139761853540113,1710522.0,5762.0,9.528959691145525,177427375.1410405,116646.34548135244,0.0050000000000000044,,22243.77332160913,0.0,1999.2545750000002,22302.6775,0.0,0.060000000004833964,4907.67,0.0,0.005181978054574514,1105.1089349185934,11079.2332906628,10.0,9.113680154142576,10.019267822736055,-1.0,3.0,1.913800175240465e-07,1133537.7415138707,2266230515.6567736
VI - Western Visayas,EQ,2000,630221172114,a,helped,1773947,59468.121,15573.959716184301,0.008201397989985554,57599.723728979865,51680.96491922041,5918.758809759453,48846.81,0.0,0.0,48846.81,5918.758809759453,47802.04,0.27,47802.31,218848.0,195920.0,185154.70999999988,22928.0,0.08400922942424936,1143036.091191323,,0.005640613183537124,1710545.0,4014.0,10.329114041754204,953258638.520779,230366.72419219825,0.0049999999999999975,,39770.62582142941,0.0,5147.855154999999,22302.6775,0.0,0.06000000000057071,12783.38,0.0,0.005181978054574514,1105.1089349185934,11079.2332906628,10.0,9.42196531791908,10.019267822736055,-1.0,3.0,6.89562563275335e-08,1133537.7415138707,5835288106.039236
VI - Western Visayas,EQ,2000,630221563333,a,helped,1774123,20425.467,15573.959716184301,0.01399406859058951,19103.267648074507,17217.77330288596,1885.4943451885486,14424.03,0.0,0.0,14424.03,1885.4943451885486,13498.15,0.09,13498.24,69721.0,62417.0,52271.08999999999,7304.0,0.08400922942424936,1198064.8560465614,,0.017705255538052026,1710548.0,6012.0,6.344937478648519,206883071.53529558,79123.87080274231,0.014999999999999986,,19483.614043773825,0.0,3956.5120249999995,22302.6775,0.0,0.060000000008329835,1896.56,0.0,0.005181978054574514,1105.1089349185934,11079.2332906628,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.425642260857367e-07,1133537.7415138707,4484855705.09097
VI - Western Visayas,EQ,2000,63022428148,a,helped,1723577,26490.831999999995,15573.959716184301,0.012288028117569674,25337.47867901037,22801.199661831088,2536.279017179284,19973.46,0.0,0.0,19973.46,2536.279017179284,19004.53,0.12,19004.65,93779.0,83954.0,73580.57000000002,9825.0,0.08400922942424936,1293622.601017892,,0.013163267204881165,1709759.0,5247.0,7.8021880686513425,222802894.36951086,98715.72684745994,0.0050000000000000044,,25040.882201274482,1007.8165629705318,3027.2263,22302.6775,0.0,0.060000000004322374,3639.5,0.0,0.005181978054574514,1105.1089349185934,11079.2332906628,10.0,8.998073217726388,10.019267822736055,-1.0,3.0,2.31929826091715e-07,1133537.7415138707,3431475263.153391
VI - Western Visayas,EQ,2000,6302251219148,a,helped,1825911,35925.367,15573.959716184301,0.01055186895358356,35234.002197334754,31658.429610367806,3575.5725869669477,28836.41,0.0,0.0,28836.41,3575.5725869669477,27829.66,0.16,27829.82,132208.0,118357.0,107786.74000000008,13851.0,0.08400922942424936,1386754.6652775176,,0.009337081329525024,1711357.0,4663.0,9.740051722442173,399878824.29208547,139167.15329197134,0.0050000000000000044,,28522.618930918707,0.0,3709.21819,22302.6775,0.0,0.06000000000040018,6972.94,0.0,0.005181978054574514,1105.1089349185934,11079.2332906628,10.0,9.210019267822734,10.019267822736055,-1.0,3.0,1.4685819289728565e-07,1133537.7415138707,4204538809.8747673
VI - Western Visayas,EQ,2000,63022800329,a,helped,1724007,38741.456999999995,15573.959716184301,0.010161130306094888,37909.163465022175,34053.50306801558,3855.660397006594,31229.27,0.0,0.0,31229.27,3855.660397006594,30215.64,0.18,30215.82,142571.0,127635.0,117029.35000000002,14936.0,0.08400922942424936,1355547.0048668783,,0.00865835338988987,1709768.0,4666.0,9.886978219715507,200851410.7180495,150076.08092280076,0.005000000000000001,,29419.510454933246,0.0,1715.95175,22302.6775,0.0,0.05999999999673378,7057.26,0.0,0.005181978054574514,1105.1089349185934,11079.2332906628,10.0,9.267822736030828,10.019267822736055,-1.0,3.0,1.3114027056461622e-07,1133537.7415138707,1945096071.2417738
VI - Western Visayas,EQ,2000,6302616020149,a,helped,1828595,11520.918999999998,15573.959716184301,0.01863315660375601,11118.312680197703,10069.467728869517,1048.8449513281862,7324.91,0.0,0.0,7324.91,1048.8449513281862,6520.97,0.05,6521.02,38789.0,34726.0,25245.359999999986,4063.0,0.08400922942424936,1171195.2597814943,,0.0318236749098253,1711401.0,6218.0,4.6583690150275325,130813563.3498304,44629.564968324055,0.015000000000000013,,10017.803470650078,0.0,5178.473655,22302.6775,0.0,0.060000000003697096,775.12,0.0,0.005181978054574514,1105.1089349185934,11079.2332906628,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,8.086662445832668e-07,1133537.7415138707,5869995331.377779
VI - Western Visayas,EQ,2000,63035392324,a,helped,1727791,33429.58999999999,15573.959716184301,0.010938668738748644,32862.9362662618,29535.95774479548,3326.9785214663216,26716.27,0.0,0.0,26716.27,3326.9785214663216,25716.52,0.15,25716.67,123023.0,110135.0,99601.02000000003,12888.0,0.08400922942424936,1436681.2234760919,,0.010034130248500417,1709832.0,5798.0,9.733901826302485,423800205.34812635,129499.04940477715,0.0049999999999999975,,14897.663377873878,0.0,4254.13059,22302.6775,0.0,0.060000000005487664,5007.0,0.0,0.005181978054574514,1105.1089349185934,11079.2332906628,10.0,9.210019267822734,10.019267822736055,-1.0,3.0,1.6360758146822394e-07,1133537.7415138707,4822217581.09367
